name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxPackages_latest.mbp2018-bridge-drv,327759681,327759678,,
linuxPackages_latest.msi-ec,,327759686,,
linuxPackages_latest.nullfs,327759693,327759692,,
linuxPackages_latest.odp-dpdk,327034157,,,
linuxPackages_latest.opensnitch-ebpf,327759714,327759711,,
linuxPackages_latest.shufflecake,327759742,327759739,,
linuxPackages_latest.tsme-test,327759756,327759755,,
linuxPackages_latest.vhba,327759774,327759772,,
linuxPackages_latest.virtualbox,327759775,,,
linuxPackages_latest.virtualboxGuestAdditions,327759777,327759785,,
linuxPackages_latest.vmm_clock,327759779,,,
linuxPackages_xanmod.lttng-modules,327785771,,,
linuxPackages_xanmod.mbp2018-bridge-drv,327785772,,,
linuxPackages_xanmod.odp-dpdk,327033669,,,
linuxPackages_xanmod.vmm_clock,327785828,,,
linuxPackages_xanmod_latest.drbd,327785862,,,
linuxPackages_xanmod_latest.lkrg,327785888,,,
linuxPackages_xanmod_latest.lttng-modules,327785889,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,327785891,,,
linuxPackages_xanmod_latest.odp-dpdk,327033803,,,
linuxPackages_xanmod_latest.opensnitch-ebpf,327785909,,,
linuxPackages_xanmod_latest.tsme-test,327785934,,,
linuxPackages_xanmod_latest.virtualbox,327786078,,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,327785946,,,
linuxPackages_xanmod_latest.vmm_clock,327785947,,,
linuxPackages_xanmod_stable.drbd,327785976,,,
linuxPackages_xanmod_stable.lkrg,327786002,,,
linuxPackages_xanmod_stable.lttng-modules,327786004,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,327786005,,,
linuxPackages_xanmod_stable.odp-dpdk,327033935,,,
linuxPackages_xanmod_stable.opensnitch-ebpf,327786021,,,
linuxPackages_xanmod_stable.tsme-test,327786047,,,
linuxPackages_xanmod_stable.virtualbox,327786073,,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,327786061,,,
linuxPackages_xanmod_stable.vmm_clock,327786062,,,
linuxPackages_zen.drbd,327760133,,,
linuxPackages_zen.lkrg,327760157,,,
linuxPackages_zen.lttng-modules,327760158,,,
linuxPackages_zen.mbp2018-bridge-drv,327760161,,,
linuxPackages_zen.odp-dpdk,327034069,,,
linuxPackages_zen.opensnitch-ebpf,327760176,,,
linuxPackages_zen.tsme-test,327760200,,,
linuxPackages_zen.virtualbox,327760246,,,
linuxPackages_zen.virtualboxGuestAdditions,327760211,,,
linuxPackages_zen.vmm_clock,327760210,,,
linuxkit,,,327034159,327034179
litemdview,327034268,327034263,,
live555,,,327034310,327034308
lix,,,327760250,
lixPackageSets.git.lix,,,327760249,
lixPackageSets.git.nix-serve-ng,,327760286,,327760285
lixPackageSets.latest.lix,,,327760302,
lixPackageSets.latest.nix-serve-ng,,327760325,,327760329
lixPackageSets.lix_2_94.lix,,,327760351,
lixPackageSets.lix_2_94.nix-serve-ng,,327760396,,327760492
lixPackageSets.lix_2_95.lix,,,327760404,
lixPackageSets.lix_2_95.nix-serve-ng,,327760434,,327760480
lixPackageSets.stable.lix,,,327760459,
lixPackageSets.stable.nix-serve-ng,,327760500,,327760493
llvmPackages_22.compiler-rt-no-libc,,327035660,,
llvmPackages_22.libc-overlay,327035687,327035673,,
llvmPackages_22.libc,327035679,327035669,,
lnx,327035834,327035831,,
loadwatch,327035839,327035838,,
loganalyzer,,,327035930,327035934
logdy,,,327035925,
loki,,,327036056,327036052
lomiri-qt6.lomiri-thumbnailer,327610166,327610165,,
lrzip,,,327036374,
lsd2dsl,327036392,327036410,,
lttoolbox,,,327036484,327036483
lttv,327036488,327036493,,
lua55Packages.lua-https,327610615,327610616,327610619,327610617
lua55Packages.luaossl,327039633,327039630,327039631,327039629
luajitPackages.grug-far-nvim,327774364,,,
lucky-commit,,,,327041425
lunatic,327041503,327041501,327041502,327041500
m1n1,,,,327041836
macopix,327041869,327041868,,
mactop,,,,327041882
maiko,,,327041998,327041995
makehuman,327042116,327042113,327042152,327042141
mame-tools,,,327042174,327042208
mame,,,327042211,327042157
markdown-code-runner,,327042560,,
marktext,327610947,327610944,,
maskromtool,,,327042683,327042695
mathemagix,327042828,,,
matrix-zulip-bridge,327042957,327042959,327043016,327042956
mattermost-desktop,,,327610985,327610990
mayo,,,327043103,327043143
mcdreforged,327043146,327043145,327043149,327043144
mcrypt,327043250,327043249,,
md2pdf,,,,327611000
measureme,327043536,,,
mediasynclite,,,327043545,327043543
mediathekview,,,327043549,327043547
meshcentral,,327611038,,
meshtasticd,327044091,327044120,,
metapixel,,,327043908,327043904
meteo-qt,327043921,327043920,,
meteor,327043925,,327043924,
mew,327043956,327043955,,
mgmt,,,327611069,327611062
micronucleus,,,327044063,327044061
micropython,,,327044071,
midicsv,327044102,327044100,,
migrate,327774481,327774482,,
mikmod,327044121,327044119,,
minc_tools,327044178,327044177,,
mini-httpd,327044226,327044224,,
mlkit,,327044755,327044756,327044754
mlt,,,327611125,327611126
mlton20130715,327044784,,,
mlton20210117,,,,327044790
mlvwm,327044819,327044816,,
mobsql,,,327044943,327044941
monotone,,,327045204,327045186
moon,327045213,327045210,327045212,327045207
moosefs,,,327045239,327045237
mosdns,,,327045487,
moshi,327045501,327045497,,
mosml,,,327045503,327045498
motoc,,,327045532,327045520
mountpoint-s3,327045537,327045536,,
move-mount-beneath,,,327045558,327045557
mozillavpn,327045601,327045623,,
mpage,327045653,327045649,,
mpd-touch-screen-gui,327045689,327045684,,
mpi,,,327774523,327774522
mpich-pmix,,,327774542,327774557
mpich,,,327045746,327045745
mplayer,,,,327045773
mrpack-install,,,327046105,327046103
mrtg,327046119,327046117,327046120,327046116
mruby,,,327046124,327046118
mrustc,327046121,,,
msieve,,,,327046180
mspds,327046225,327046222,327046224,327046223
mucommander,,,327046512,327046514
mudlet,327046342,327046343,,
multipart-parser-c,,,327046381,327046373
mup,327046462,327046460,,
musly,327046536,327046529,327046531,327046530
mygpoclient,,,,327046637
mytetra,327046746,327046747,,
nabi,327046775,327046774,,
nagiosPlugins.check_interfaces,327046795,327046796,327046797,327046799
naja,,,327046854,327046852
nanobench,,,327046892,327046890
nbench,327047085,327047082,,
ncview,327047210,327047215,,
ndn-cxx,327047219,327047217,,
nedit,327047264,327047261,,
neko,,,,327611330
netfoil,,,327774590,327774589
netgen,327774594,327774593,,
netperf,,,327047875,327047873
netron,,,327611394,327611383
neverest,327047976,327047975,327047977,327047969
newlib-nano,,327047996,327047997,327047994
newlib,,327047988,327047991,327047987
nexa,,327048027,,
nfft,327048111,327048109,,
ngadmin,,,327048137,327048132
niftyreg,327048248,,,
nihstro,,,327048259,327048257
nip2,327048397,327048398,,
nixpkgs-openjdk-updater,327760637,327760639,327760636,327760640
nmstate,,,327049662,327049659
nodehun,,,327049736,327049737
notify-osd-customizable,327049983,327049979,,
np2kai,,,327050123,
npiet,327050126,327050125,,
ns-3,327050259,,,
nsd,,,327050215,327050213
ntfy-sh,,,327050544,327050612
ntp,,,327050348,327050342
ntttcp,327050357,327050356,,
numdiff,327050445,327050443,,
numr,327050467,327050465,327050464,327050463
nushell-plugin-semver,,,327050529,
nushellPlugins.semver,,,327050567,
nuweb,327611692,327611689,,
nvidia-mig-parted,,,327050651,327050646
nvimpager,,,327774651,
nxpmicro-mfgtools,327050769,327050767,,
nylon,327050794,327050791,,
obitools3,327050877,327050874,327050875,327050873
ocamlPackages.class_group_vdf,,,327051578,327051582
ocamlPackages.ecaml,,,327052125,327052119
ocamlPackages.gapi-ocaml,,,327052375,327052373
ocamlPackages.janeStreet.ecaml,,,327052992,327052989
ocamlPackages.janeStreet.janestreet_cpuid,,327053065,,327053066
ocamlPackages.janestreet_cpuid,,327053494,,327053490
ocamlPackages.llvm,,,327053735,327053732
ocamlPackages.magic-trace,,327611921,,
ocamlPackages.mirage-crypto-rng,,,327774917,
ocamlPackages.owl,,,,327054675
ocamlPackages.processor,,,327055148,
ocamlPackages.stog,,,,327055656
ocamlPackages_latest.class_group_vdf,,,327056693,327056738
ocamlPackages_latest.ecaml,,,327057261,327057262
ocamlPackages_latest.gapi-ocaml,,,327057514,327057513
ocamlPackages_latest.janeStreet.ecaml,,,327058128,327058125
ocamlPackages_latest.janeStreet.janestreet_cpuid,,327058212,,327058208
ocamlPackages_latest.janestreet_cpuid,,327058630,,327058633
ocamlPackages_latest.llvm,,,327058882,327058869
ocamlPackages_latest.magic-trace,,327612334,,
ocamlPackages_latest.mirage-crypto-rng,,,327775332,
ocamlPackages_latest.owl,,,,327059816
ocamlPackages_latest.processor,,,327060289,
ocamlPackages_latest.stog,,,,327060795
octavePackages.ocl,,,327061570,327061567
odp-dpdk,327061746,,,
offat,327061768,327061767,327061777,327061765
oguri,327061827,327061826,,
olive-editor,327061924,327061919,,
ome_zarr,327760658,327760656,,
onednn_2,,327062009,,
open-policy-agent,,,327062203,327062202
open5gs-webui,,,327062226,327062224
openai-whisper,,,,327062282
openbabel,,327062287,,
opencomposite,,,327062402,327062398
openlist,,,327612590,
openmpi,,,327775565,327775563
openpa,,,327062797,327062794
openrussian-cli,327062905,327062904,327062907,327062906
opensaml-cpp,327062917,327062912,327062914,327062915
opensplatWithRocm,327775600,,,
openssh-askpass,,,327063031,327063028
openvpn-auth-ldap,327063228,327063227,,
ophcrack,327063269,327063265,327063268,327063266
opn2bankeditor,,,,327063299
osdlyrics,327063493,327063501,,
osmctools,,,327063519,327063517
osmo,327063532,327063530,,
osmscout-server,327775592,327775590,,
osrm-backend,,,327063572,327063565
otel-cli,,,327063629,
otpw,327063658,327063655,,
outguess,,,327063698,327063696
outputcheck,327063704,,,
owl,327063750,,,
ownserver,327063776,327063771,327063775,327063772
oxigraph,,,,327063802
oxker,,,327063812,327063809
p4c,327063839,327063834,,
packcc,,,327612692,327612689
packetdrill,327063905,327063904,,
pacparser,327063932,327063929,327063931,327063930
pam_gnupg,,,327064024,327064022
pam_xdg,,327064058,,327064057
paml,327064067,327064066,,
pantalaimon-headless,327064176,327064168,,
pantalaimon,327064170,327064164,,
papra,,,327612814,327612801
partclone-utils,,,327064673,327064670
passExtensions.pass-audit,327784166,327784161,,
pawn-appetit,,,327612847,327612831
paxtest,327064921,327064919,,
pcb2gcode,,,327065007,327064999
pcem,327065003,327064995,,
pdf-cli,,327065067,,
pdftoipe,327065180,327065178,327065179,327065177
pdm,327065600,,327065785,327065667
pe-parse,327065233,327065234,,
perl5Packages.BerkeleyDB,,,327065770,327065767
perl5Packages.BoostGeometryUtils,,,327065795,327065790
perl5Packages.CryptOpenSSLAES,,,327066662,327066659
perl5Packages.MathPari,327069283,327069282,,327069281
perl5Packages.NetPatricia,327070137,327070144,,
perl5Packages.NetPing,,,327070142,327070136
perl5Packages.SDL,327071140,327071073,327071064,327071047
perl5Packages.SVNSimple,327612885,327612886,327612888,327612887
perl5Packages.SessionToken,327071055,327071049,,
perl5Packages.SocketNetlink,,,327071122,327071115
perl5Packages.TestLWPUserAgent,,,327071739,327071738
perl5Packages.libapreq2,327612894,327612893,,
perlPackages.BerkeleyDB,,,327073389,327073386
perlPackages.BoostGeometryUtils,,,327073411,327073412
perlPackages.CryptOpenSSLAES,,,327074280,327074284
perlPackages.MathPari,327076903,327076902,,327076888
perlPackages.NetPatricia,327077757,327077753,,
perlPackages.NetPing,,,327077755,327077752
perlPackages.SDL,327078756,327078723,327078719,327078650
perlPackages.SVNSimple,327612922,327612923,327612924,327612921
perlPackages.SessionToken,327078667,327078663,,
perlPackages.SocketNetlink,,,327078742,327078725
perlPackages.TestLWPUserAgent,,,327079355,327079356
perlPackages.libapreq2,327612935,327612929,,
perseus,327080584,327072971,,
petidomo,327080611,327080609,,
pg-schema-diff,,,327080665,
pg_featureserv,,,327080677,
pgbadger,327786139,327786140,327786138,327786137
pget,,,327080729,
php83Extensions.shmop,,,327081706,
php83Extensions.sysvshm,,,327081770,
phrasendrescher,327083275,327083274,,
phytool,,,327083307,327083306
picat,,,327083332,327083328
picoc,327083345,327083342,,
picolibc,,327083376,327083377,327083374
pidginPackages.purple-plugin-pack,327083443,327083442,,
piglit,327083473,327083471,,
pigpio,327083468,327083465,,
pijuice,327083483,327083482,,
pike,,327083508,,
pilot-link,327083519,327083516,327083514,327083517
pinokio,,,327083600,
pipenv-poetry-migrate,327083654,327083653,327083655,327083652
pkcs11-provider,,,327083838,
pkgsRocm.calibre,327775706,,,
pkgsRocm.ior,327775754,,,
pkgsRocm.migrate,327775772,,,
pkgsRocm.netgen,327775796,,,
pkgsRocm.opensplat,327775794,,,
pkgsRocm.python3Packages.arviz-plots,327775848,,,
pkgsRocm.python3Packages.cvxpy,327775858,,,
pkgsRocm.python3Packages.executorch,327784213,,,
pkgsRocm.python3Packages.gpuctypes,327084163,,,
pkgsRocm.python3Packages.hyper-connections,327775915,,,
pkgsRocm.python3Packages.mdtraj,327775993,,,
pkgsRocm.python3Packages.mim-solvers,327775994,,,
pkgsRocm.python3Packages.netgen-mesher,327776014,,,
pkgsRocm.python3Packages.optuna,327776031,,,
pkgsRocm.python3Packages.qpsolvers,327776103,,,
pkgsRocm.python3Packages.sirius,327776172,,,
pkgsRocm.python3Packages.torchrl,327786146,,,
pkgsRocm.sirius,327776213,,,
pkgsRocm.tabby,327084502,,,
pkgsRocm.vcmi,327776228,,,
pkgsRocm.xyce-parallel,327776260,,,
plasma5Packages.libcommuni,,,327084844,327084841
plasma5Packages.maplibre-gl-native,327084875,327084873,,
plasma5Packages.maplibre-native-qt,327084879,327084877,,
plasma5Packages.mlt,,,327613366,327613368
plasma5Packages.phonon,,,327084885,327084883
plasma5Packages.pulseaudio-qt,,,327084918,327084906
plasma5Packages.qoauth,,,327084943,327084942
plasma5Packages.qtmpris,327085187,327085183,327085184,327085182
plasma5Packages.qtutilities,,,327085272,327085269
ploticus,327085486,327085485,,
plzip,,,327085559,327085556
pmars-x11,,,327085572,327085570
pngoptimizer,327085629,327085628,,
podofo,,,327085745,327085743
podofo_0_10,,,327085750,327085748
podofo_1_0,,,327085759,327085756
pokefinder,,327085805,327085814,327085804
polkadot,,,327085867,327085866
popa3d,327085977,327085978,,
postgresql14Packages.pointcloud,,,,327086306
postgresql15Packages.pointcloud,,,,327086555
postgresql16Packages.pointcloud,,,,327086811
postgresql17Packages.pointcloud,,,,327087058
postgresql18Packages.pointcloud,,,,327087285
postgresqlPackages.pointcloud,,,,327087538
postsrsd,,,327087652,327087647
powertabeditor,,,327087783,327087738
prefect,327755301,327755298,327755302,327755300
prime-server,,,327087974,327087973
prismlauncher,,,,327776324
professor,327088160,327088110,,
prometheus-jitsi-exporter,,,327088321,
prometheus-mikrotik-exporter,,,327088364,327088363
prometheus-qbittorrent-exporter,,,327088450,
prometheus-statsd-exporter,,,327088517,
prometheus,327784255,,,
protobuf_32,,,,327088658
protoc-gen-js,,,327613547,327613536
prox,,,327088851,
proxysql,327088884,327088883,,
ptouch-print,,,327089080,327089078
pulseeffects-legacy,327613568,327613569,,
puredata,,,327089270,327089269
pycoin,,,,327089425
pyrosimple,327089594,327089593,327089586,327089610
python313Packages.a2a-sdk,,,327089665,327089645
python313Packages.adb-enhanced,327089740,327089736,327089735,327089734
python313Packages.aerosandbox,327755319,327755325,327755329,327755322
python313Packages.affinegap,327089829,327089825,327089826,327089823
python313Packages.aiosendspin,,,327090548,
python313Packages.aiosonic,,,327090572,327090575
python313Packages.amazon-ion,327090910,327090908,327090909,327090912
python313Packages.angr,327090972,327090969,327090981,327090978
python313Packages.ansible-runner,,,327755345,
python313Packages.apipkg,327091165,327091163,327091164,327091162
python313Packages.arelle-headless,327613657,,,
python313Packages.ariadne,,,,327091375
python313Packages.arviz-plots,327687923,327687918,,
python313Packages.arxiv,327091445,327091443,327091444,327091442
python313Packages.asf-search,327091502,327091498,327091516,327091497
python313Packages.aspy-refactor-imports,327091552,327091549,327091551,327091556
python313Packages.autopxd2,327091950,327091949,327091948,327091945
python313Packages.av,,,,327091951
python313Packages.bayesian-optimization,327613731,,,
python313Packages.bayespy,327092841,327092843,327092842,327092840
python313Packages.beets-alternatives,,327755394,,
python313Packages.bezier,327093074,327093075,,
python313Packages.biopandas,327093169,327093168,327093171,327093167
python313Packages.boost-histogram,,,327093437,327093441
python313Packages.borb,327093465,327093459,327093462,327093461
python313Packages.bpython,327093520,327093519,,
python313Packages.braintree,327093542,327093539,327093541,327093538
python313Packages.brian2,327093581,327093580,327093579,327093582
python313Packages.canopen,,,327093881,327093879
python313Packages.cartopy,327776396,327776397,,
python313Packages.certipy-ad,327094109,327094105,327094107,327094097
python313Packages.clickhouse-cityhash,327094517,327094513,327094514,327094512
python313Packages.clickhouse-connect,327094524,327094520,327094521,327094516
python313Packages.cmdstanpy,327688017,,,
python313Packages.cometx,327776419,327776414,327776416,327776423
python313Packages.control,,,327095195,327095188
python313Packages.coq-tools,327095225,327095223,327095224,327095220
python313Packages.cornice,327095287,327095278,327095253,327095288
python313Packages.crochet,,,,327095379
python313Packages.cvxpy,327755440,327755438,327755444,327755441
python313Packages.cx-freeze,,327095628,,
python313Packages.cx-logging,,,327095633,327095629
python313Packages.dashscope,,,327095794,327095793
python313Packages.dask-ml,327095815,327095813,,327095812
python313Packages.datalad-next,327096034,327095999,327096009,327095894
python313Packages.dbus-fast,,,327096036,327096031
python313Packages.dedupe-pylbfgs,327096138,327096135,327096137,327096131
python313Packages.deid,,,327096222,327096217
python313Packages.dicomweb-client,,,327614023,327614026
python313Packages.diofant,327096471,327096468,327096469,327096467
python313Packages.django-postgres-extra,,,327097189,
python313Packages.django-scheduler,327097269,327097268,327097271,327097267
python313Packages.django-silk,327097295,327097292,327097298,327097300
python313Packages.dmsuite,,,327097554,
python313Packages.docstr-coverage,327097663,327097662,327097659,327097658
python313Packages.donut-shellcode,327097736,327097734,327097733,327097730
python313Packages.dramatiq-abort,327097823,327097824,327097825,327097822
python313Packages.duct-py,327097986,327097985,327097984,327097983
python313Packages.es-client,327098591,327098595,327098596,327098593
python313Packages.esig,327098608,327098601,327098611,327098599
python313Packages.eth-bloom,,,327098671,
python313Packages.exiv2,,,327098828,327098817
python313Packages.filterpy,,,,327099304
python313Packages.gdal,,,,327776490
python313Packages.git-dummy,,,327100626,327100624
python313Packages.githubkit,327100673,327100671,327100672,327100669
python313Packages.glean-sdk,327100714,327100721,,
python313Packages.graphite-web,327101284,327101283,327101286,327101288
python313Packages.halide,327688186,,,
python313Packages.hdbscan,327101798,327101792,327101799,327101797
python313Packages.hdf5plugin,327101800,,,
python313Packages.hebg,327101841,327101836,327101838,327101839
python313Packages.hmmlearn,,327102025,327102027,327102024
python313Packages.httpx-auth,327102294,327102291,327102293,327102290
python313Packages.hyper-connections,327614341,327614342,327614350,327614344
python313Packages.i3ipc,,,327614349,327614348
python313Packages.ibmiotf,327102503,327102501,327102498,327102502
python313Packages.ics,327102559,327102554,327102558,327102555
python313Packages.imagededup,,,327102686,
python313Packages.intensity-normalization,327102959,327102970,327102962,327102969
python313Packages.iocx,,,327781901,327781902
python313Packages.item-synchronizer,327103273,327103270,327103277,327103272
python313Packages.iterfzf,,,327614418,327614438
python313Packages.jeepney,,,327103450,327103447
python313Packages.johnnycanencrypt,327103550,327103544,327103546,327103542
python313Packages.jsonschema-spec,327103769,327103767,327103771,327103765
python313Packages.jupyterlab-execute-time,327614512,327614511,327614537,327614535
python313Packages.kopf,,,327104328,327104330
python313Packages.libarcus,327104814,327104813,,
python313Packages.libbs,327104828,327104823,327104824,327104827
python313Packages.libmambapy,327104925,327104909,327104898,327104889
python313Packages.libredwg,,,327104945,327104942
python313Packages.libvirt,,,,327614636
python313Packages.line-profiler,327105135,327105127,327105130,327105132
python313Packages.lineax,327755615,327755614,,327755616
python313Packages.locust-cloud,,327105565,,
python313Packages.mcdreforged,327106185,327106180,327106184,327106183
python313Packages.md-toc,327106203,327106202,327106201,327106200
python313Packages.md2pdf,,,,327614794
python313Packages.mdtraj,327106308,327106300,,
python313Packages.mim-solvers,327755704,327755706,327755725,327755724
python313Packages.mirakuru,,,,327106675
python313Packages.mlrose,327106935,327106933,327106934,327106932
python313Packages.mlt,,,327614852,327614841
python313Packages.mlxtend,327106950,327106948,327106954,327106946
python313Packages.mockfs,327107020,327107017,327107019,327107016
python313Packages.monosat,327688395,327688412,327688410,327688414
python313Packages.mrsqm,327107325,327107324,327107326,327107323
python313Packages.multiscale-spatial-image,327688424,327688419,,
python313Packages.mygpoclient,,,,327107571
python313Packages.neo,327109267,327109263,327109268,327109269
python313Packages.netgen-mesher,327776713,327776711,,
python313Packages.nidaqmx,327109517,327109511,327109512,327109515
python313Packages.niquests,,,327781944,327781943
python313Packages.nocturne,327109656,327109654,,
python313Packages.ome-zarr,327760859,327760854,,
python313Packages.openai-whisper,,,,327110308
python313Packages.openbabel,,327110346,,
python313Packages.opencontainers,,,,327110364
python313Packages.opensfm,327688481,327688492,,
python313Packages.opentelemetry-instrumentation-botocore,327110525,327110521,327110524,327110522
python313Packages.opentelemetry-instrumentation-system-metrics,,,327110580,327110579
python313Packages.optiland,,,327776750,
python313Packages.optuna,327688488,327688489,,
python313Packages.oscpy,327110798,327110794,327110795,327110793
python313Packages.overpy,,,327110932,327110930
python313Packages.paddlepaddle,,327110994,,
python313Packages.pgmpy,,,327615219,
python313Packages.pijuice,327111802,327111784,,
python313Packages.pilight,,,327111804,327111803
python313Packages.piper-phonemize,,,327615241,
python313Packages.prefect,327755866,327755865,327755864,327755867
python313Packages.primer3,327112476,327112469,327112473,327112468
python313Packages.prometheus-flask-exporter,327112555,327112551,327112556,327112553
python313Packages.proton-client,327112640,327112639,,
python313Packages.proton-core,,,327112638,327112636
python313Packages.psycopg2cffi,327112742,327112737,,
python313Packages.pvlib,327112879,327112875,327112877,327112876
python313Packages.pyais,,,,327113233
python313Packages.pyamg,,,327113251,327113249
python313Packages.pycoin,,,,327113609
python313Packages.pyeclib,,,327615363,327615361
python313Packages.pyfaidx,327114148,327114147,327114155,327114162
python313Packages.pygitguardian,327114356,327114359,327114354,327114353
python313Packages.pygsl,327114437,327114436,,
python313Packages.pyhepmc,327114490,327114488,327114489,327114485
python313Packages.pyitachip2ir,,,327114660,327114659
python313Packages.pykdtree,,327114735,,
python313Packages.pylance,,,,327615404
python313Packages.pylibjpeg-rle,,,327114876,327114875
python313Packages.pylsl,,,327114980,327114979
python313Packages.pymupdf,,,327115272,327115294
python313Packages.pynest2d,327115330,327115333,,
python313Packages.pynetdicom,,,327115317,
python313Packages.pyomo,,,327115484,327115481
python313Packages.pyopen-wakeword,,327115493,,
python313Packages.pyquaternion,327115889,327115888,327115887,327115883
python313Packages.pyquil,327115913,327115910,327115915,327115914
python313Packages.pyrealsense2,327115971,327115972,,
python313Packages.pyrealsense2WithoutCuda,327115977,327115974,,
python313Packages.pysdl3,,,327116164,327116162
python313Packages.pyside6-qtads,327116230,327116246,327116229,327116228
python313Packages.pysmbc,,,327116355,
python313Packages.pystiebeleltron,,,,327755933
python313Packages.pytask,327116623,327116613,327116617,327116625
python313Packages.pytest-asyncio-cooperative,327116688,327116686,327116687,327116683
python313Packages.pytest-flake8,327116828,327116824,327116827,327116826
python313Packages.pytest-md-report,327116997,327117000,327116956,327116979
python313Packages.pytest-notebook,327615525,327615519,327615523,327615524
python313Packages.pytest-pylint,327615522,327615521,327615531,327615520
python313Packages.python-datemath,327117408,327117411,327117409,327117407
python313Packages.python-djvulibre,,,327117443,327117441
python313Packages.python-ffmpeg,,,,327117500
python313Packages.python-fontconfig,327117516,,327117511,327117508
python313Packages.python-lsp-server,,,327615550,
python313Packages.python-prctl,,327117928,,
python313Packages.python-redis-lock,,,327117954,327117952
python313Packages.python-tds,327118048,327118049,327118050,327118047
python313Packages.pyttsx3,,,327118388,327118390
python313Packages.pyunbound,327118436,327118435,327118439,327118433
python313Packages.pywebtransport,,327118610,,
python313Packages.pywebview,,,327118621,327118685
python313Packages.qpsolvers,327755945,327755948,327755949,327755946
python313Packages.raylib-python-cffi,,,327119128,327119125
python313Packages.rbtools,327615614,,327615623,327615622
python313Packages.rds2py,,,327119165,327119160
python313Packages.recoll,,,327119296,327119741
python313Packages.requests-ratelimiter,,,327755950,
python313Packages.requirements-detector,327119558,327119557,327119559,327119556
python313Packages.salmon-mail,327120287,327120286,327120285,327120284
python313Packages.scalar-fastapi,327120388,327120385,327120383,327120381
python313Packages.scantree,,,327120392,327120390
python313Packages.schedula,327120404,327120403,,
python313Packages.scikits-odes-daepack,327120510,327120511,,
python313Packages.scikits-odes,,,327120507,327120496
python313Packages.scipy-stubs,327120549,327120543,327120556,327120548
python313Packages.serialx,,,327777001,327776999
python313Packages.signify,327121072,327121066,327121075,327121070
python313Packages.sigrok,327121084,327121081,327121089,327121080
python313Packages.sipyco,327121253,327121254,327121255,327121251
python313Packages.snakeviz,,,327121540,
python313Packages.solidpython2,327121689,327121690,327121691,327121687
python313Packages.sourmash,327121764,327121758,,327121754
python313Packages.spatialmath-python,327121813,327121809,327121812,327121810
python313Packages.sphinx-toolbox,327615784,327615781,327615783,327615785
python313Packages.sphinxcontrib-bibtex,327122089,327122086,327122088,327122087
python313Packages.sqlalchemy-continuum,327122309,327122310,327122311,327122312
python313Packages.stim,327122730,327122728,327122729,327122731
python313Packages.stumpy,327122890,,,327122888
python313Packages.symfc,327123159,,,
python313Packages.taco,327123299,327123307,327123333,327123358
python313Packages.taskw-ng,327123336,327123349,327123345,327123335
python313Packages.tbats,327123365,327123366,327123361,327123367
python313Packages.torchsnapshot,,327124205,,
python313Packages.torchtitan,,,,327615966
python313Packages.trectools,327124366,327124364,327124365,327124368
python313Packages.tree-sitter-grammars.tree-sitter-agda,327760953,327760950,327760955,327760949
python313Packages.tree-sitter-grammars.tree-sitter-fstar,327761200,327761204,327761199,327761229
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327761298,327761262,327761270,327761261
python313Packages.tree-sitter-grammars.tree-sitter-gren,327761348,327761290,327761291,327761289
python313Packages.tree-sitter-grammars.tree-sitter-opam,327761618,327761592,327761575,327761574
python313Packages.tree-sitter-grammars.tree-sitter-quint,327761699,327761705,327761698,327761706
python313Packages.tree-sitter-grammars.tree-sitter-strace,327761812,327761809,327761824,327761905
python313Packages.tree-sitter-grammars.tree-sitter-tact,327761857,327761854,327761877,327761936
python313Packages.tree-sitter-grammars.tree-sitter-vue,327761975,327761963,327761969,327761968
python313Packages.tritonclient,327125594,327125590,,
python313Packages.tt-flash,327616001,327615999,327616008,327616004
python313Packages.typesense,327127548,327127550,327127553,327127554
python313Packages.ultralytics,,,,327616039
python313Packages.utitools,,,327128082,327128081
python313Packages.viser,327688811,327688835,,
python313Packages.vllm,327786163,327786162,,
python313Packages.vowpalwabbit,,,327128455,327128461
python313Packages.warp-lang,327128665,327128594,,327128595
python313Packages.weaviate-client,327756070,327756068,,
python313Packages.weconnect,327128817,327128814,327128816,327128815
python313Packages.wikitextprocessor,327616130,327616128,327616135,327616129
python313Packages.ws4py,,,327129070,
python313Packages.x-transformers,,,327616160,
python313Packages.xdis,327129212,327129213,327129214,327129211
python313Packages.zebrafy,327129695,327129688,327129697,327129687
python314Packages.a2a-sdk,,,327130119,
python314Packages.adb-enhanced,327130118,327130116,327130117,327130115
python314Packages.aerosandbox,327756085,327756086,327756087,327756088
python314Packages.affinegap,327130205,327130202,327130204,327130200
python314Packages.aiokef,327130642,327130640,327130641,327130639
python314Packages.aiomultiprocess,327130748,327130747,327130749,327130990
python314Packages.aiorpcx,327130845,327130843,327130844,327130842
python314Packages.aiosasl,327130880,327130879,327130881,327130937
python314Packages.aiosendspin,,,327130883,
python314Packages.aiosonic,,,327130929,327130930
python314Packages.aiotarfile,327130974,327130971,327130973,327130972
python314Packages.amazon-ion,327131269,327131265,327131267,327131264
