name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ocamlPackages_latest.magic-trace,,329111725,,
ocamlPackages_latest.mirage-crypto-rng,,,327789664,
ocamlPackages_latest.owl,,,,327059816
ocamlPackages_latest.processor,,,327060289,
ocamlPackages_latest.stog,,,,327790013
octavePackages.ocl,,,329115265,329115192
olive-editor,327061924,327061919,,
onednn_2,,327062009,,
opa-envoy-plugin,,,,328923451
open-policy-agent,,,329209568,329209569
open5gs-webui,,,327062226,327062224
openai-whisper,,,,327062282
openbabel,,327062287,,
opencloud-desktop-shell-integration-resources,,,328891056,328891051
opencloud-desktop,,,328891045,328891046
opencloud,329077659,329077658,,
opencomposite,,,327062402,327062398
opengothic,,329223609,,
openlist,328900801,,,
openpa,,,327062797,327062794
openrussian-cli,327062905,327062904,327062907,327062906
opensaml-cpp,327062917,327062912,327062914,327062915
opensplatWithRocm,329237896,,,
openssh-askpass,,,327063031,327063028
opn2bankeditor,,,,327063299
or-tools,,,328833192,
osmctools,,,327063519,327063517
osrm-backend,,,327063572,327063565
otel-cli,,,327063629,
otel-tui,,,328965528,
outguess,,,327063698,327063696
outputcheck,327063704,,,
owl,327063750,,,
owncloud-client,,,328891070,328891074
oxigraph,,,,327063802
oxker,329212608,,,
p4c,327063839,327063834,,
packcc,,,329118578,329118577
pam_gnupg,,,327064024,327064022
pam_xdg,,327064058,,327064057
pantalaimon-headless,327064176,327064168,,
pantalaimon,327064170,327064164,,
papra,,,328900845,328900834
partclone-utils,,,327064673,327064670
passExtensions.pass-audit,329209595,,,
pawn-appetit,,,328900857,328900858
paxtest,327064921,327064919,,
pcem,,329127321,,
pdf-cli,,327065067,,
pdfrip,,,328708004,328707999
pdm,328363916,,328363917,328363914
perl5Packages.SVNSimple,327835588,327835586,327835589,327835587
perl5Packages.SessionToken,327071055,327071049,,
perlPackages.SVNSimple,327835595,327835594,327835596,327835593
perlPackages.SessionToken,327078667,327078663,,
pg-schema-diff,,,,329016916
pg_featureserv,,,327080677,
pget,,,327080729,
php82Extensions.shmop,,,328708455,328708453
php82Extensions.sysvshm,,,328708519,
php83Extensions.shmop,,,328708926,
php83Extensions.sysvshm,,,328708974,328708973
php84Extensions.shmop,,,328711200,328711226
php84Extensions.sysvshm,,,328711274,328711246
php85Extensions.sysvshm,,,328705132,328705137
phpExtensions.shmop,,,328711658,328711650
phpExtensions.sysvshm,,,328711715,328711716
phytool,,,327083307,327083306
picat,,,327083332,327083328
picolibc,,327083376,327083377,327083374
pidginPackages.purple-plugin-pack,327083443,327083442,,
pijuice,327083483,327083482,,
pike,,329016947,,
pinokio,,,327083600,
pixieditor,,,329016951,329016950
pkcs11-provider,,,327083838,
pkgsRocm.babeldoc,329237923,,,
pkgsRocm.calibre,329237946,,,
pkgsRocm.netgen,329209626,,,
pkgsRocm.opensplat,329237966,,,
pkgsRocm.python3Packages.ax-platform,329238017,,,
pkgsRocm.python3Packages.blackjax,329112056,,,
pkgsRocm.python3Packages.executorch,329238067,,,
pkgsRocm.python3Packages.kserve,329238161,,,
pkgsRocm.python3Packages.netgen-mesher,329209637,,,
pkgsRocm.python3Packages.qpsolvers,329238203,,,
pkgsRocm.python3Packages.sirius,329209644,,,
pkgsRocm.python3Packages.syne-tune,329238228,,,
pkgsRocm.tabby,329127337,,,
plakar,328699483,,,
plzip,,,327085559,327085556
pmars-x11,,,327085572,327085570
pnetcdf,,,327862288,327862289
podofo,,,327863989,327863987
podofo_0_10,,,328693273,328693272
podofo_1_0,,,327863992,327863991
pokefinder,,327085805,327085814,327085804
polkadot,,,327085867,327085866
postgresql14Packages.pointcloud,,,,329017284
postgresql15Packages.pointcloud,,,,329017590
postgresql16Packages.pointcloud,,,,329017789
postgresql17Packages.pointcloud,,,,329018053
postgresql18Packages.pointcloud,,,,329018313
postgresqlPackages.pointcloud,,,,329018531
postsrsd,,,327087652,327087647
powertabeditor,,,327087783,327087738
pretix,329214137,,,
prime-server,,,327087974,327087973
prometheus-jitsi-exporter,,,327088321,
prometheus-mikrotik-exporter,,,327088364,327088363
prometheus-qbittorrent-exporter,,,327088450,
prometheus-statsd-exporter,,,327088517,
protobuf_32,,,,327088658
protoc-gen-js,,,327613547,327613536
prox,,,327088851,
proxysql,329018646,329018645,,
ptouch-print,,,327089080,327089078
puredata,,,327089270,327089269
pycoin,,,,327089425
python313Packages.a2a-sdk,,,329018674,329018667
python313Packages.aerosandbox,329238363,329238361,329238360,329238362
python313Packages.aiosonic,,,328712017,328712022
python313Packages.amazon-ion,,,328905587,328905585
python313Packages.angr,327090972,327090969,327090981,327090978
python313Packages.apache-tvm-ffi,328374204,,,
python313Packages.ariadne,,,,327091375
python313Packages.aspy-refactor-imports,327091552,327091549,327091551,327091556
python313Packages.autopxd2,327091950,327091949,327091948,327091945
python313Packages.av,,,,328712045
python313Packages.bezier,327093074,327093075,,
python313Packages.biopandas,327093169,327093168,327093171,327093167
python313Packages.blackjax,329112204,329112203,,
python313Packages.boost-histogram,,,327093437,327093441
python313Packages.borb,327093465,327093459,327093462,327093461
python313Packages.braintree,327093542,327093539,327093541,327093538
python313Packages.brian2,327093581,327093580,327093579,327093582
python313Packages.canopen,,,327093881,327093879
python313Packages.cartopy,329131562,329131560,,329131561
python313Packages.clickhouse-cityhash,327094517,327094513,327094514,327094512
python313Packages.control,,,327095195,327095188
python313Packages.coq-tools,327095225,327095223,327095224,327095220
python313Packages.cornice,327095287,327095278,327095253,327095288
python313Packages.crochet,,,,327095379
python313Packages.cvxpy,,,329215365,
python313Packages.cx-freeze,,327095628,,
python313Packages.dashscope,,,327095794,327095793
python313Packages.datalad-next,327096034,327095999,327096009,327095894
python313Packages.dbus-fast,,,328378338,328378336
python313Packages.deid,,,327096222,327096217
python313Packages.devpi-server,,329214191,,
python313Packages.dfdiskcache,,,,329212746
python313Packages.dicomweb-client,,,327614023,327614026
python313Packages.diofant,327096471,327096468,327096469,327096467
python313Packages.django-postgres-extra,,,329018833,
python313Packages.django-scheduler,327097269,327097268,327097271,327097267
python313Packages.django-silk,327097295,327097292,327097298,327097300
python313Packages.dmsuite,,,327097554,
python313Packages.docstr-coverage,327097663,327097662,327097659,327097658
python313Packages.donut-shellcode,,329223854,,
python313Packages.dramatiq-abort,327097823,327097824,327097825,327097822
python313Packages.duct-py,327097986,327097985,327097984,327097983
python313Packages.es-client,327098591,327098595,327098596,327098593
python313Packages.esig,327098608,327098601,327098611,327098599
python313Packages.eth-bloom,,,327098671,
python313Packages.exiv2,,,327098828,327098817
python313Packages.filterpy,,,,327099304
python313Packages.flux-led,,,,328895901
python313Packages.gdcm,,,329214242,329214240
python313Packages.git-dummy,,,327100626,327100624
python313Packages.githubkit,328364108,328364106,328364110,328364123
python313Packages.glean-sdk,327100714,327100721,,
python313Packages.graphite-web,327101284,327101283,327101286,327101288
python313Packages.halide,328834133,,,
python313Packages.hmmlearn,,327102025,327102027,327102024
python313Packages.httpx-auth,327102294,327102291,327102293,327102290
python313Packages.imagededup,,,327102686,
python313Packages.intensity-normalization,327102959,327102970,327102962,327102969
python313Packages.iocx,329223899,,,
python313Packages.item-synchronizer,327103273,327103270,327103277,327103272
python313Packages.iterfzf,,,329112279,329112284
python313Packages.jeepney,,,327103450,327103447
python313Packages.kopf,,,328693338,328693337
python313Packages.labgrid,,329115477,,
python313Packages.libarcus,327104814,327104813,,
python313Packages.libbs,329131670,329131669,329131668,329131667
python313Packages.libmambapy,328905641,328905640,328905643,328905642
python313Packages.libredwg,,,327104945,327104942
python313Packages.line-profiler,327105135,327105127,327105130,327105132
python313Packages.lineax,328369164,,,
python313Packages.locust-cloud,,327105565,,
python313Packages.mcdreforged,327106185,327106180,327106184,327106183
python313Packages.md-toc,327106203,327106202,327106201,327106200
python313Packages.md2pdf,,,,327614794
python313Packages.mirakuru,,,,327106675
python313Packages.mlt,,,327614852,327614841
python313Packages.modal,,,329112445,
python313Packages.monosat,327688395,327688412,327688410,327688414
python313Packages.mpv,,,329131708,329131706
python313Packages.mrsqm,327107325,327107324,327107326,327107323
python313Packages.mygpoclient,,,,327107571
python313Packages.netgen-mesher,329209833,329209832,,
python313Packages.nidaqmx,327109517,327109511,327109512,327109515
python313Packages.niquests,,,329223971,329223970
python313Packages.nocturne,327109656,327109654,,
python313Packages.openai-whisper,,,,327110308
python313Packages.openbabel,,327110346,,
python313Packages.opencontainers,,,,327110364
python313Packages.opentelemetry-instrumentation-botocore,327110525,327110521,327110524,327110522
python313Packages.opentelemetry-instrumentation-system-metrics,,,327110580,327110579
python313Packages.orbax-checkpoint,,,,329214372
python313Packages.ortools,,,328834459,
python313Packages.oscpy,,,,327882254
python313Packages.overpy,,,327110932,327110930
python313Packages.paddlepaddle,,327110994,,
python313Packages.pgmpy,,,328699528,
python313Packages.pijuice,327111802,327111784,,
python313Packages.proton-core,,,327112638,327112636
python313Packages.psycopg2cffi,329019326,329019325,,
python313Packages.pvlib,327112879,327112875,327112877,327112876
python313Packages.pyais,,,,327113233
python313Packages.pyamg,,,327113251,327113249
python313Packages.pycoin,,,,327113609
python313Packages.pyeclib,,,327615363,327615361
python313Packages.pyhepmc,327114490,327114488,327114489,327114485
python313Packages.pyitachip2ir,,,327114660,327114659
python313Packages.pykaleidescape,,,328378570,
python313Packages.pykdtree,,327114735,,
python313Packages.pylibjpeg-rle,,,327114876,327114875
python313Packages.pylsl,,,327114980,327114979
python313Packages.pynest2d,327115330,327115333,,
python313Packages.pynetdicom,,,327115317,
python313Packages.pyomo,,,327115484,327115481
python313Packages.pyquil,329209889,329209877,,
python313Packages.pyside6-qtads,327116230,327116246,327116229,327116228
python313Packages.pysmbc,,,327116355,
python313Packages.pystiebeleltron,,,,327755933
python313Packages.pytask,327116623,327116613,327116617,327116625
python313Packages.pytest-notebook,329224012,329224015,329224020,329224010
python313Packages.pytest-pylint,327615522,327615521,327615531,327615520
python313Packages.python-djvulibre,,,327117443,327117441
python313Packages.python-ffmpeg,,,,327117500
python313Packages.python-fontconfig,327117516,,327117511,327117508
python313Packages.python-prctl,,327117928,,
python313Packages.python-redis-lock,,,328891407,328891409
python313Packages.pyttsx3,,,327118388,327118390
python313Packages.pyunbound,327118436,327118435,327118439,327118433
python313Packages.pywal16,,,,328699534
python313Packages.pywebtransport,,327118610,,
python313Packages.pywebview,,,327118621,327118685
python313Packages.qpsolvers,327755945,327755948,327755949,327755946
python313Packages.raylib-python-cffi,,,327119128,327119125
python313Packages.requests-ratelimiter,,,329131818,
python313Packages.requirements-detector,327119558,327119557,327119559,327119556
python313Packages.salmon-mail,327120287,327120286,327120285,327120284
python313Packages.samplerate-ledfx,328896355,,,
python313Packages.scalar-fastapi,327120388,327120385,327120383,327120381
python313Packages.scantree,,,327120392,327120390
python313Packages.serialx,,,,329115577
python313Packages.sigrok,327121084,327121081,327121089,327121080
python313Packages.snakeviz,,,327121540,
python313Packages.solidpython2,327121689,327121690,327121691,327121687
python313Packages.sphinx-jupyterbook-latex,327882366,327882368,327882364,327882361
python313Packages.sphinx-toolbox,327790986,327790985,327790984,327790987
python313Packages.sqlalchemy-continuum,327122309,327122310,327122311,327122312
python313Packages.stim,327122730,327122728,327122729,327122731
python313Packages.swh-scheduler,329131855,329131862,,
python313Packages.torchsnapshot,,327124205,,
python313Packages.torchtitan,,,,328960763
python313Packages.tree-sitter-grammars.tree-sitter-agda,329019655,329019645,329019599,329019588
python313Packages.tree-sitter-grammars.tree-sitter-fstar,329019852,329019841,329019875,329019849
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,329019907,329019927,329019906,329019904
python313Packages.tree-sitter-grammars.tree-sitter-gren,329019935,329019946,329019957,329019932
python313Packages.tree-sitter-grammars.tree-sitter-opam,329020219,329020262,329020218,329020268
python313Packages.tree-sitter-grammars.tree-sitter-quint,329020346,329020394,329020355,329020368
python313Packages.tree-sitter-grammars.tree-sitter-strace,329020464,329020456,329020475,329020455
python313Packages.tree-sitter-grammars.tree-sitter-tact,329020490,329020497,329020494,329020488
python313Packages.tree-sitter-grammars.tree-sitter-vue,329020610,329020678,329020619,329020607
python313Packages.tt-flash,329224095,329224092,,
python313Packages.vllm,329238704,329238705,,
python313Packages.vowpalwabbit,,,327128455,327128461
python313Packages.wasmtime,,,329209975,329209977
python313Packages.wikitextprocessor,,,329214523,
python313Packages.ws4py,,,327129070,
python313Packages.xdis,327129212,327129213,327129214,327129211
python313Packages.xonsh,,,328688990,
python314Packages.aerosandbox,329238707,329238708,329238706,329238709
python314Packages.aiokef,327130642,327130640,327130641,327130639
python314Packages.aiosasl,327130880,327130879,327130881,327130937
python314Packages.aiosonic,,,328712659,328712655
python314Packages.aiotarfile,327130974,327130971,327130973,327130972
python314Packages.amazon-ion,,,328905776,328905774
python314Packages.angr,327131326,327131395,327131324,327131323
python314Packages.aocd,,,328905780,
python314Packages.aspy-refactor-imports,327131898,327131895,327131896,327131894
python314Packages.async-cache,327131987,327131979,327132144,327131978
python314Packages.asyncua,327132092,327132091,327132093,327132090
python314Packages.audio-hotplug,,,328896511,
python314Packages.autopxd2,327132287,327132284,327132285,327132283
python314Packages.av,,,,328712678
python314Packages.base64io,327133125,327133123,327133124,327133122
python314Packages.bezier,327133395,327133393,,
python314Packages.biopandas,327133493,327133490,327133491,327133489
python314Packages.blackjax,329112604,329112605,,329112603
python314Packages.boost-histogram,,,327133761,327133825
python314Packages.borb,327133781,327133779,327133780,327133778
python314Packages.braintree,327133863,327133861,327133862,327133860
python314Packages.brian2,327133908,327133896,327133897,327133898
python314Packages.btrsync,327133995,327133984,,
python314Packages.cachier,,,,327134111
python314Packages.canopen,,,327134194,
python314Packages.cartopy,329131946,329131945,,329131943
python314Packages.class-doc,327134685,327134682,327134683,327134677
python314Packages.clickhouse-cityhash,327134819,327134816,327134815,327134814
python314Packages.control,,,327135486,327135484
python314Packages.coq-tools,327135516,327135514,327135513,327135512
python314Packages.cornice,327135553,327135547,327135552,327135551
python314Packages.crochet,,,327135668,
python314Packages.cx-freeze,,327135913,,
python314Packages.dashscope,327136069,327136064,327136065,327136063
python314Packages.dataclass-factory,327136121,327136119,327136120,327136118
python314Packages.datalad-next,327136155,327136201,327136185,327137006
python314Packages.dbt-common,327136272,327136269,327136271,327136273
python314Packages.dbus-fast,,,328378837,328378838
python314Packages.deid,,,327136495,327136492
python314Packages.dicomweb-client,,,327616581,327616577
python314Packages.diofant,327136741,327136740,327136742,327136739
python314Packages.django-cacheops,327137074,327137069,327137076,327137073
python314Packages.django-postgres-extra,,,329020906,329020911
python314Packages.django-q2,327137484,327137491,,
python314Packages.django-scheduler,327137527,327137526,327137533,327137528
python314Packages.django-silk,327137564,327137553,327137557,327137552
python314Packages.django_6,328240472,,,
python314Packages.dmsuite,,,327137816,
python314Packages.docstr-coverage,327137915,327137911,327137913,327137909
python314Packages.donut-shellcode,,329224183,,
python314Packages.dramatiq-abort,327138076,327138073,327138078,327138075
python314Packages.duct-py,327138237,327138235,327138236,327138233
python314Packages.elastic-apm,327138575,327138573,327138574,327138585
python314Packages.es-client,327138839,327138837,327138836,327138840
python314Packages.esig,327138845,327138844,327138846,327138841
python314Packages.exiv2,,,327139053,327139054
python314Packages.filterpy,,,,327139528
python314Packages.flux-led,,,328896629,328896628
python314Packages.fritzconnection,,,327140273,
python314Packages.func-timeout,,,,327140323
python314Packages.gdcm,,,329214598,329214596
python314Packages.git-dummy,,,327140811,327140806
python314Packages.githubkit,328364546,328364547,328364548,328364545
python314Packages.glean-sdk,327140900,327140897,,
python314Packages.graphite-web,327141441,327141443,327141444,327141437
python314Packages.halide,328835024,,,
python314Packages.hmmlearn,,327142187,327142189,327142186
python314Packages.httpx-auth,327142448,327142446,327142447,327142445
python314Packages.imagededup,,,327142834,
python314Packages.intensity-normalization,327143111,327143105,327143103,327143110
python314Packages.ipv8-rust-tunnels,327143227,327143225,327143226,327143224
python314Packages.irc,327143320,327143318,327143319,327143317
python314Packages.item-synchronizer,327143418,327143420,327143416,327143422
python314Packages.iterfzf,,,329112672,329112669
python314Packages.jeepney,,,327143592,327143593
python314Packages.jfx-bridge,327143616,327143617,327143615,327143612
python314Packages.kopf,,,328693490,328693492
python314Packages.ldappool,,,,327144793
python314Packages.libarcus,327144909,327144910,,
python314Packages.libmambapy,328905831,328905830,328905829,328905832
python314Packages.libredwg,,,327145035,327145030
python314Packages.line-profiler,327145223,327145218,327145222,327145215
python314Packages.locust-cloud,,327145587,,
python314Packages.mcdreforged,327146193,327146190,327146195,327146192
python314Packages.md-toc,327146214,327146211,327146210,327146212
python314Packages.mlt,,,327617232,327617213
python314Packages.mlx,,,,327617203
python314Packages.monosat,327689240,327689241,327689231,327689235
python314Packages.mpv,,,329132088,329132089
python314Packages.mrsqm,327147335,327147333,327147336,327147330
python314Packages.netgen-mesher,329210149,329210155,,329210150
python314Packages.nidaqmx,327149488,327149485,327149486,327149484
python314Packages.niquests,,,329224303,329224304
python314Packages.nocturne,327149618,327149646,,
python314Packages.nuitka,327149789,327149782,,
python314Packages.openai-whisper,,,,327150273
python314Packages.openbabel,,327150303,,
python314Packages.opensfm,329021206,329021205,,
python314Packages.opentelemetry-instrumentation-botocore,327150485,327150481,327150483,327150482
python314Packages.opentelemetry-instrumentation-httpx,327150514,327150515,327150513,327150521
python314Packages.opentelemetry-instrumentation-system-metrics,,,327150545,327150540
python314Packages.opentelemetry-instrumentation-urllib3,327150554,327150551,327150556,327150558
python314Packages.opytimark,327150669,,,
python314Packages.overpy,,,,327150886
python314Packages.pgmpy,,,328699561,
python314Packages.pijuice,327151739,327151733,,
python314Packages.plum-py,327152053,327152049,327152050,327152051
python314Packages.proton-core,,,327152566,327152564
python314Packages.psycopg2cffi,329021279,329021280,,
python314Packages.pulumi,327152713,327152712,327152711,327152710
python314Packages.pvlib,327152773,327152771,327152772,327152770
python314Packages.pycapnp,327153385,327153381,327153384,327153383
python314Packages.pycoin,,,,327153491
python314Packages.pyeclib,,,327617692,327617690
python314Packages.pyitachip2ir,,,327154525,327154521
python314Packages.pykaleidescape,,,,328379060
python314Packages.pykdtree,,327154594,,
python314Packages.pylibjpeg-rle,,,327154739,327154737
python314Packages.pylsl,,,327154845,327154844
python314Packages.pynest2d,327155172,327155174,,
python314Packages.pyomo,327155347,327155343,327155345,327155344
python314Packages.pyquil,329210194,329210191,329210187,
python314Packages.pyside6-qtads,327156083,327156429,327156124,327156114
python314Packages.pysmbc,,,327156244,
python314Packages.pystatgrab,,,327156399,
python314Packages.pytask,327156479,327156472,327156480,327156471
python314Packages.pytelegrambotapi,,,,327156484
python314Packages.pytest-md-report,329213014,,,
python314Packages.pytest-notebook,329224339,329224341,329224349,329224345
python314Packages.pytest-pylint,327617845,327617843,327617844,327617849
python314Packages.python-djvulibre,,,327157298,327157293
python314Packages.python-ffmpeg,,,,327157353
python314Packages.python-fontconfig,327157365,,327157369,327157361
python314Packages.python-fx,327157392,327157400,327157404,327157397
python314Packages.python-prctl,,327157781,,
python314Packages.python-redis-lock,,,328891641,328891640
python314Packages.pyttsx3,,,327158239,327158234
python314Packages.pyunbound,327158284,327158286,327158285,327158282
python314Packages.pyvera,,,,327158331
python314Packages.pywebview,,,327158504,327158521
python314Packages.qpsolvers,327756586,327756583,327756585,327756584
python314Packages.qtile,,329213017,,
python314Packages.raylib-python-cffi,,,327158981,327158977
python314Packages.requirements-detector,327159405,327159404,327159402,327159403
python314Packages.rnginline,327159684,327159683,327159686,327159682
python314Packages.rtoml,327159959,327159957,327159956,327159955
python314Packages.salmon-mail,327160121,327160120,327160124,327160119
python314Packages.scalar-fastapi,327160216,327160212,327160215,327160210
python314Packages.scantree,,,327160228,327160226
python314Packages.serialx,,,329115822,329115825
python314Packages.sigrok,327160922,327160918,327160933,327160920
python314Packages.simple-dftd3,328961187,,,
python314Packages.solidpython2,327161484,327161482,327161483,327161481
python314Packages.sphinx-jupyterbook-latex,327882714,327882707,327882712,327882708
python314Packages.sphinx-toolbox,327791173,327791172,327791174,327791175
python314Packages.sqlalchemy-continuum,327162089,327162090,327162088,327162086
python314Packages.sqlalchemy_1_3,327162118,327162116,327162119,327162115
python314Packages.stim,327162503,327162502,327162505,327162504
python314Packages.submitit,,,327162684,327162685
python314Packages.swh-scheduler,329132223,329132234,,
python314Packages.torchaudio,,327862836,,
python314Packages.torchsnapshot,,327163924,,
python314Packages.torchtitan,,,,328961228
python314Packages.tree-sitter-grammars.tree-sitter-agda,329021528,329021516,329021515,329021527
python314Packages.tree-sitter-grammars.tree-sitter-fstar,329021804,329021783,329021773,329021763
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,329021830,329021837,329021829,329021828
python314Packages.tree-sitter-grammars.tree-sitter-gren,329021858,329021857,329021856,329021855
python314Packages.tree-sitter-grammars.tree-sitter-opam,329022142,329022160,329022144,329022162
python314Packages.tree-sitter-grammars.tree-sitter-quint,329022281,329022276,329022269,329022266
python314Packages.tree-sitter-grammars.tree-sitter-scala,,,,329022331
python314Packages.tree-sitter-grammars.tree-sitter-scheme,,,,329022327
python314Packages.tree-sitter-grammars.tree-sitter-strace,329022393,329022380,329022390,329022389
python314Packages.tree-sitter-grammars.tree-sitter-sway,,,,329022395
python314Packages.tree-sitter-grammars.tree-sitter-tact,329022423,329022455,329022422,329022414
python314Packages.tree-sitter-grammars.tree-sitter-talon,,,,329022424
python314Packages.tree-sitter-grammars.tree-sitter-vue,329022534,329022552,329022536,329022543
python314Packages.tstr,327165370,327165371,327165372,327165369
python314Packages.tt-flash,329224422,329224424,,
python314Packages.vowpalwabbit,,,327166689,327166695
python314Packages.wasmtime,,,329210286,329210287
python314Packages.watchdog-gevent,,,,327166855
python314Packages.wikitextprocessor,,,329214828,
python314Packages.ws4py,,,,327167337
python314Packages.xonsh,,,328689219,
qbittorrent-nox,,,,328079350
qbittorrent,,,,328079348
qcm,328706072,328706073,,
qelectrotech,328699577,328699576,,
qemu-python-utils,,,327168318,327168314
qgo,,,327168345,327168342
qgrep,,,327168349,327168346
qmic,,,,327168416
qt6.qtwebengine,,,327168893,327168891
qt6Packages.mlt,,,327618486,327618487
qt6Packages.qtwebengine,,,327169181,327169182
qtwebapp,,,327169268,327169265
quassel,,,,328699612
quasselClient,,,,328699614
quasselDaemon,,,,328699617
quaternion,,,328240793,328240790
quill,327169419,327169417,,
rabbit-ng,,328706120,,
rage,,,327169642,
rappel,,327169788,,
rarezip,,,327169807,327169805
rdpgw,,,327170042,327170041
reaper-sws-extension,,,327170176,327170175
recordbox,327170254,327170240,,
redo-apenwarr,,,,329132315
reindeer,,,328370089,328370088
remarkable-toolchain,327170541,,,
remarkable2-toolchain,327170543,,,
rep-gtk,,,327170655,327170651
replibyte,,,327170681,327170678
reredirect,329214862,,,
resticprofile,328961311,328961315,328961322,328961310
retdec,327170846,,,
rethinkdb,,,327170849,327170848
rhvoice,327171000,327170999,327171001,327171003
ristate,,,327171195,327171187
river-classic,,328897194,,
river-filtile,,,327171208,327171205
river,,328897192,,
rkdeveloptool-pine64,,,327171249,327171248
rlottie,,,327171294,327171293
rng-tools,,328240814,,
rnnoise-plugin,,,327171381,327171379
rosie,,,327171875,327171872
rp,,327171979,,
rsop,,,,327172137
rstudio,,,329239088,
rvvm,,,327179457,327179454
sacrifice,,,327179677,
sagittarius-scheme,327179725,327179723,,
samba,,,,327179782
samba4,,,,327179789
samba4Full,,,327179791,327179794
sambaFull,,,327179793,327179800
sambamba,,,328370139,
samplicator,,,327179836,327179834
sbclPackages.cl-gtk2-glib,,328366855,,329022817
sbclPackages.cl-gtk4_dot_webkit,328366868,328366864,,
sbclPackages.cl-notify,,,,329022849
sbclPackages.enchant,328367189,328367190,,329022927
sbclPackages.qt-libs,328367598,328367595,,329023140
schildi-revenge,,328891746,,
scid-vs-pc,327181523,327181522,,
scid,327181521,327181518,327181520,327181517
scion-apps,327181551,327181550,327181549,327181547
sct,,327181757,,
seaweedfs,,,327181917,327181915
sgfutils,,,327182413,327182412
sherpa-onnx,,,328706206,328706205
sherpa,,,327618967,
shim-unsigned,327182674,327182671,,
shpool,,,328370162,
shrinkray,329224484,,,
sieve-editor-gui,329210386,329210380,,
simgrid,327183044,327183042,,
sleek-todo,,,327183524,
snapraid,,327619070,327619080,
snid,,,327183949,327183950
snouty,,328706228,,
snpeff,,,327184057,327184055
solana-cli,327184228,,327184229,
sourcekit-lsp,,,327184559,
spades,327184555,327184549,,
spglib,,,,327184737
spire-agent,,,328079440,
spire-server,,,328079439,
spire,,,328079438,
spnavcfg,,,327184917,327184916
spoofdpi,,,327184930,327184928
ssh-chat,,,327185336,
stargate-libcds,,327185648,,327185646
steghide,,,327185846,327185844
stellar-core,329213154,329213153,,
stog,,,,327791345
stoolap,,327185980,327185984,
sums,329113135,329113134,,
superfile,,,328830913,
surge,327186488,,,
sweethome3d.application,,,329132425,329132428
swiftPackages.sourcekit-lsp,,,327186890,
swiftshader,327186885,327186882,,
switchfin,,,329132438,329132437
syncthingtray-minimal,,,,329115931
syzkaller,,,,327187203
tabby,329127438,329127440,,329127439
taisei,,,328961436,328961432
talkfilters,,,327187434,327187431
task-master-ai,327187581,327187582,327187580,327187579
tblite,328689312,,,
tcl9Packages.tclx,327619533,327619532,327619558,327619557
teos-watchtower-plugin,,,327188228,327188222
termscp,,,327188333,
terraform-providers.kreuzwerker_docker,,,329115958,329115950
tests.auto-patchelf-structured-log,,327189516,327189520,327189521
tests.build-environment-info,327189518,327189514,327189536,327189220
tests.cc-multilib-clang,327189524,,,
tests.cc-wrapper.default,,,327189696,327189694
tests.cc-wrapper.gccTests.gccMultiStdenv,327189796,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,327189717,327189715
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,327189730,327189725
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,327189732,327189727
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,327189735,327189733
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,327189743,327189757
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,327189741,327189737
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,327189750,327189748
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,328367912,328367908
tests.dotnet.final-attrs.output-matches-const,,,,328901597
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,327190575,327190574
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,327190645,327190644
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,327190663,327190658
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,327190665,327190664
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,327190682,327190681
tests.home-assistant-components.switchbot,329132594,,,
tests.home-assistant-components.switcher_kis,329117806,,,
tests.home-assistant-components.tilt_ble,329132598,,,
tests.home-assistant-components.wemo,,329118136,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,327194275,327194273
textidote,,329132624,329132625,
teyjus,,,327195089,327195084
tinycc,,,327864078,
tm,327195879,327195877,,
todds,,327756901,,
tpm2-totp,,,327198096,327198052
tpnote,,328079635,,
transmission-rss,,,327196803,327196796
transmission_4-qt,,,327196813,327196821
transmission_4-qt5,,,327196814,327196822
trgui-ng,,,328696038,
truecrack,,,327198168,
ts-warp,,,327198221,327198218
tsduck,,,327198246,327198247
tt-smi,329224584,329224587,,
tuir,,,,329210482
tuxclocker-plugins,327198601,327198602,,
ucode,,,327199048,327199046
uhd,,,327199249,
uhdMinimal,,,327199251,
ulfius,,,327199316,327199318
unpaper,,,,327219831
unshieldv3,,,327219878,327219875
upsies,,,,329132684
urn-timer,,,327220108,327220096
uucp,,,327220278,327220276
