id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
pcb2gcode,,,318075886,318075882
pcem,,318075877,,
pcmanx-gtk2,318075897,318075896,,
pdfslicer,,,318076049,318076044
pdftoipe,318076059,318076057,318076058,318076056
percona-xtrabackup,,318076204,,
percona-xtrabackup_8_0,,318076207,,
percona-xtrabackup_8_4,,318076209,,
perlPackages.BerkeleyDB,,,318084221,318084224
perlPackages.BoostGeometryUtils,,,318084246,318084235
perlPackages.CryptOpenSSLAES,,,318085115,318085121
perlPackages.DeviceSerialPort,,,,318085773
perlPackages.FutureIO,,,,318086504
perlPackages.MathPari,,,,318087717
perlPackages.NetIPXS,,,,318088514
perlPackages.SDL,318089594,318089461,318089569,318089595
perlPackages.TestLWPUserAgent,,,318090168,318090183
perlPackages.libapreq2,318091291,318091322,,
php82Packages.php-codesniffer,318092213,318092211,318092221,318092333
php83Packages.php-codesniffer,318092684,318092680,318092730,318092682
php84Packages.php-codesniffer,318093148,318093147,318093169,318093160
phpPackages.php-codesniffer,318093612,318093606,318093610,318093607
phytool,,,318093682,318093683
picat,,,318093703,318093701
picolibc,,318093737,318093739,318093733
pidginPackages.purple-lurch,318093814,318093807,,
pike,,318093864,,
pinokio,,,318093968,
pkgsRocm.opensplat,318094364,,,
pkgsRocm.python3Packages.pymanopt,318094618,,,
pkgsRocm.python3Packages.sirius,318094686,,,
pkgsRocm.python3Packages.syne-tune,318094701,,,
pkgsRocm.python3Packages.tinygrad,318094691,,,
pkgsRocm.python3Packages.torchao,318094698,,,
pkgsRocm.python3Packages.torchcodec,318094702,,,
pkgsRocm.python3Packages.torchdata,318094703,,,
pkgsRocm.sirius,318094764,,,
plasma5Packages.libcommuni,,,318095145,318095142
plasma5Packages.mlt,,,318095205,318095282
plasma5Packages.phonon,,,318095185,318095190
plasma5Packages.pulseaudio-qt,,,318095224,318095222
plasma5Packages.qoauth,,,318095240,318095248
plasma5Packages.qtmpris,,,318095489,318095488
plzip,,,318095846,318095842
polkadot,,,318096150,318096142
postgresql14Packages.omnigres,318096398,318096404,,318096407
postgresql15Packages.omnigres,318096678,318096744,,318096784
postgresql16Packages.omnigres,318096968,318096939,,318096945
postgresql17Packages.omnigres,318097211,318097196,,318097174
postgresql18Packages.omnigres,318097416,318097403,,318097467
postgresqlPackages.omnigres,318097688,318097671,,318097639
postsrsd,,,318097920,318097917
powertabeditor,,,318098003,318098007
pq-cli,318098064,318098066,318098062,
prime-server,,,318098236,318098232
prometheus-mikrotik-exporter,,,318098618,318098615
prometheus-statsd-exporter,,,318098772,
proteus,318098854,318098855,,
prox,,,318099099,
puredata,,,318099501,318099497
pvsneslib,318099538,318099536,318099537,318099535
pycoin,,,,318099647
pyinfra,318099701,318099694,318099697,318099693
python313Packages.agate,,,318100108,318100109
python313Packages.aiorwlock,318100770,318100768,318100769,318100766
python313Packages.aiosonic,,,318100832,318100828
python313Packages.amazon-ion,,,318101153,318101148
python313Packages.ax-platform,,318102752,,
python313Packages.bugwarrior,,,318104076,318103948
python313Packages.canopen,,,318104111,
python313Packages.clr-loader,318104820,318104830,318104821,318104903
python313Packages.control,,,318105401,318105388
python313Packages.cyclonedds-python,318105857,318105846,318105850,318105852
python313Packages.dashscope,,,318105974,318105972
python313Packages.deepsearch-glm,318106391,318106378,318106380,318106383
python313Packages.devito,318106560,318106556,318106567,318106554
python313Packages.diofant,318106661,318106659,318106660,318106658
python313Packages.dmsuite,,,318107687,
python313Packages.donut-shellcode,,318107866,318107861,318107860
python313Packages.esig,318108722,318108725,318108729,318108721
python313Packages.etelemetry,,,318108781,318108780
python313Packages.fenics-dolfinx,,,,318109484
python313Packages.filterpy,,,,318109421
python313Packages.git-dummy,,,318110713,318110710
python313Packages.hebg,318111893,318111894,318111895,318111885
python313Packages.hmmlearn,,318112068,318112067,318112066
python313Packages.imagededup,,,318112680,
python313Packages.iterfzf,,,318113294,318113289
python313Packages.johnnycanencrypt,318113540,318113536,318113537,318113533
python313Packages.klayout,,,318114233,318114230
python313Packages.kopf,,318114291,318114293,
python313Packages.libredwg,,,318114914,318114912
python313Packages.line-profiler,318115093,318115094,318115090,318115088
python313Packages.locust-cloud,318115583,318115577,,
python313Packages.mlt,,,318116881,318116887
python313Packages.mlx,,,,318116883
python313Packages.monosat,318117111,318117079,318117082,318117078
python313Packages.netgen-mesher,,,318119282,318119279
python313Packages.nfcpy,,,318119374,
python313Packages.niquests,,,318119472,318119470
python313Packages.openbabel,,318120186,,
python313Packages.opentelemetry-instrumentation-botocore,318120350,318120349,318120351,318120348
python313Packages.opytimark,318120519,,,
python313Packages.overpy,,,318120748,
python313Packages.pgmpy,,318121463,,
python313Packages.pilight,,,318121612,318121611
python313Packages.protobuf4,318122422,318122420,318122423,318122421
python313Packages.proton-client,318122439,318122430,,
python313Packages.proton-core,,,318122427,318122433
python313Packages.psycopg2cffi,318122556,318122541,,
python313Packages.py-multiaddr,318122795,318122801,318122797,318122811
python313Packages.py-slvs,318122847,318122845,318122848,318122842
python313Packages.pyamg,,,318122999,318122991
python313Packages.pycoin,,,,318123355
python313Packages.pyhanko,,,318124240,318124213
python313Packages.pyinfra,318124301,318124300,318124304,318124293
python313Packages.pyitachip2ir,,,318124357,318124350
python313Packages.pykdtree,,318124421,,
python313Packages.pylette,318124536,318124532,318124533,318124530
python313Packages.pymssql,318124927,318124923,318124925,318124929
python313Packages.pyopen-wakeword,,318125173,,
python313Packages.pyscf,,,,318125822
python313Packages.pysdl3,,,318125865,318125858
python313Packages.pyside6-qtads,,,318126014,318125929
python313Packages.pysnooper,,,318126091,318126089
python313Packages.pysqlcipher3,318126190,318126191,318126188,318126186
python313Packages.python-binance,318127000,318126998,318127003,318126999
python313Packages.python-djvulibre,,,318127150,318127119
python313Packages.python-fontconfig,,,318127188,
python313Packages.python-prctl,,318127590,,
python313Packages.python-redis-lock,,,318127619,318127615
python313Packages.pywebview,,,318128270,318128379
python313Packages.pywinbox,,,318128288,318128282
python313Packages.raylib-python-cffi,,,318128762,318128765
python313Packages.rds2py,,,318128812,318128817
python313Packages.recoll,,,318128928,318128930
python313Packages.redbaron,318128903,318128901,318128900,318128899
python313Packages.root,,,318129596,318129646
python313Packages.salmon-mail,318129892,318129888,318129891,318129885
python313Packages.scikit-survival,,318130099,,
python313Packages.scrapy-fake-useragent,318130180,318130185,318130217,
python313Packages.scrapy-splash,318130241,318130212,318130191,
python313Packages.solidpython2,,,318131257,318131261
python313Packages.srctools,,318131994,,318131993
python313Packages.swh-shard,,,318132650,318132645
python313Packages.syne-tune,,318132770,,
python313Packages.utitools,,,318136936,318136934
python313Packages.vowpalwabbit,,,318137287,318137288
python313Packages.ws4py,,,318137889,318137890
python313Packages.xtensor-python,318138243,318138242,318138241,318138239
qcm,318175265,318175325,,
qemu-python-utils,,,318175313,
qgo,,,318175427,318175347
qgrep,,,318175350,318175348
qmic,,,,318175410
qrq,,,318175527,318175537
qt6Packages.appstream-qt,,,318175909,318175906
qt6Packages.mlt,,,318175950,318175951
qt6Packages.wayqt,318176208,318176207,,
qtwebapp,,,318176260,318176253
quantframe,318176305,318176299,,
quartz-wm,,,318176313,318176314
quasselDaemon,,,,318176319
quast,318176332,318176324,318176339,318176376
quaternion-qt6,318176334,318176335,318176345,318176330
quaternion,318176331,318176327,318176333,318176329
racket-minimal,,,318176541,318176539
radiance,318176566,318176564,318176565,318176563
rappel,,318176777,,
ratpoints,,,318177111,318177106
rbdoom-3-bfg,,,318176914,318176916
reaction,318177048,,,
reaper-sws-extension,,,318177141,318177140
recoll-nox,,,318177237,318177214
recoll,,,318177223,318177213
remarkable-toolchain,318177478,,,
remarkable2-toolchain,318177482,,,
repak,,318177586,318177588,318177583
replibyte,,,318177605,318177606
repomix,,,318177618,
reprepro,,,318177659,318177641
rescrobbled,,,318177675,318177673
retdec,318177763,,,
rethinkdb,,,318177773,318177770
retrofe,318177797,318177796,,
retroshare,318177800,318177799,,
rhvoice,,,318177916,318177913
ristate,,,318178096,318178093
river-filtile,,,318178117,318178115
rkdeveloptool-pine64,,,318178159,318178155
rlottie,,,318178200,318178199
rnnoise-plugin,,,318178292,318178284
rosie,,,318178676,318178675
rp,,318178785,,
rpm-ostree,318178836,318178848,,
rsop,,,,318178935
rstudio,,,318179019,
rubyPackages_4_0.hpricot,318184772,,,
rubyPackages_4_0.iconv,318184811,318184808,,
rubyPackages_4_0.ruby-lxc,318185568,318185563,,
rvvm,,,318186199,318186197
rx,318186220,,,
sacrifice,,,318186427,
salmon,,,318186501,318186500
sambamba,318186540,,318186539,
sawfish,,,318186706,318186691
sbcl,,,318186743,
sbclPackages.cl-gtk2-glib,,318187096,,318187095
sbclPackages.cl-notify,,,,318187193
sbclPackages.enchant,318187552,318187549,,318187548
sbclPackages.qt-libs,318188083,318188084,,318188085
sbcl_2_4_6,,,318186746,
sbcl_2_5_10,,,318186755,
sbcl_2_5_9,,,318186756,
scion-apps,318188681,318188679,318188682,318188680
scipopt-zimpl,,,318188713,318188708
sct,,318188883,,
send,318189183,,,
serious-sam-classic-vulkan,318189324,318189325,,
sfrotz,318189460,,,
sftool-gui,318189489,318189461,318189472,318189464
sgfutils,,,318189485,318189486
sgx-psw,318189509,,,
sgx-sdk,318189502,,,
siege,,,318189910,318189908
singular,,,,318190234
skia-aseprite,,318190373,,
skypilot,318190517,318190510,318190508,318190511
sleek-todo,,,318190548,
snowflake-cli,318191073,318191051,318191251,318191459
snpeff,,,318191050,318191049
source-meta-json-schema,,,318191430,318191433
sourcekit-lsp,,,318191475,
sozu,,,318191481,
speech-tools,,,318191664,318191662
spglib,,,,318191716
spnavcfg,,,318191890,318191902
sptk,318191976,318191974,318191975,318191973
sse2neon,,,,318192267
stag,,,318192516,318192514
stog,,,,318192962
stract,318192930,318192932,318192931,318192928
stuntrally,318193088,318193093,,
substudy,318193175,,,
surelog,,,318193362,318193360
sweethome3d.application,,,318193671,318193670
swiftPackages.sourcekit-lsp,,,318193744,
swiftPackages.swift-unwrapped,318193732,318193730,,
switchfin,,,318194102,318194295
swt,318193818,318193811,318193814,318193810
sympa,318194065,318193901,318193940,318193913
sympow,,,318193884,
syzkaller,,,,318194085
taisei,318194765,318194257,318194258,318194256
talkfilters,,,318194308,318194305
tartan,318194426,318194425,,
tau-hydrogen,318194519,318194513,318194518,318194512
tengine,,,318195079,318195061
teos-watchtower-plugin,,,318195086,318195074
tests.build-environment-info,318196042,318196040,318196065,318196072
tests.cc-multilib-clang,318196513,,,
tests.cc-wrapper.default,,,318196508,318196506
tests.cc-wrapper.gccTests.gccMultiStdenv,318196590,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,318196533,318196530
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,,318196539
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,,318196554
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,,318196549
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,,318196555
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,,318196552
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,318196569,318196575
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,318197355,318197384
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,318197430,318197429
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,318197447,318197439
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,318197452,318197449
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,318197464,318197461
tests.importCargoLock.maturin,318197733,318197732,318197681,318197731
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,318198872,318198870
tic-80,,,318200215,318199964
tinycc,,,318200213,
tkgl,,,318200342,318200344
tpm2-tss,,,318201103,318202109
transmission-rss,,,318201348,318201344
trgui-ng,,,318202004,318202008
truecrack,,,318202116,
ts-warp,,,318202170,318202166
tsduck,,,318202187,318202186
txr,,,318202651,318202649
ucode,,,318218617,318218618
uhd,,,318218807,318218838
uhdMinimal,,,318218811,318218809
ulfius,,,318218864,318218906
unity-test,,,318219159,318219158
unshieldv3,,,318219342,318219332
urn-timer,,,318219576,318219557
urweb,,,318219575,318219569
uxn11,,,318219804,318219802
vangers,318219938,318219937,318219939,318219936
vapoursynth-eedi3,318219974,,,
vapoursynth-nnedi3,,318219980,,318219984
vapoursynth-nnedi3cl,318219983,,,
vc4-newlib,,,318220073,318220074
vcdimager,,,318220085,318220090
velocity,318220346,318220344,,
vengi-tools,318220275,318220271,,
veridian,318220327,318220401,,
vertcoin,318220345,318220336,,
vertcoind,318220337,318220335,,
vesta,,,318220351,318220349
vgm2x,,,318220369,318220367
vixl,,,318222444,318222442
vkdt,,318222463,,
vorbisgain,,,318222603,318222604
vowpal-wabbit,318222613,318222610,318222612,318222611
wamrc,318224785,318224784,318224783,318224782
wasmer,318224897,,318224891,
wayv,318225083,318225082,,
welle-io,,,318225418,318225421
wiiuse,,,318225613,318225614
windowtolayer,,,318225681,318225680
wownero,,,318226368,318226366
wxc,,,318226586,318226575
xdriinfo,,,318227029,318227024
xed,,,318227061,
xephem,,,318227092,318227093
xf86-input-cmt,318227117,318227118,,
xhosts,,,318227275,318227272
xmake,,,318227429,318227426
xmoto,,,318227547,318227537
xob,,,318227589,318227587
xonotic-dedicated-unwrapped,,,318227595,318227594
xonotic-sdl-unwrapped,,,318227602,318227603
xorg.xdriinfo,,,318228069,318228066
xorg.xf86videoapm,,318228095,,
xorg.xf86videoast,,318228100,,
xorg.xf86videochips,,318228104,,
xorg.xf86videoi740,,318228114,,
xorg.xf86videoopenchrome,318228136,318228131,,
xorg.xf86videosis,,318228139,,
xorg.xf86videotdfx,,318228146,,
xorg.xf86videotrident,,318228148,,
xorg.xf86videovboxvideo,,318228153,,
xorg.xf86videovesa,,318228154,,
xsnow,,318228535,318228565,318228581
xstow,,,318228568,318228566
xtreemfs,318228631,318228653,,
zee,,,318229730,318229728
zig-zlint,,,,318229909
zug,,,318230454,318230453
