id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_6_18.odp-dpdk,322344814,,,
linuxKernel.packages.linux_6_18.tsme-test,,323043829,,
linuxKernel.packages.linux_6_18.vmm_clock,323043850,,,
linuxKernel.packages.linux_6_19.acer-wmi-battery,,323043904,,
linuxKernel.packages.linux_6_19.amneziawg,323043913,323043891,,
linuxKernel.packages.linux_6_19.apfs,323043892,323043875,,
linuxKernel.packages.linux_6_19.digimend,323043895,323043900,,
linuxKernel.packages.linux_6_19.drbd,,323043954,,
linuxKernel.packages.linux_6_19.lkrg,323043970,323043959,,
linuxKernel.packages.linux_6_19.lttng-modules,323043945,323043955,,
linuxKernel.packages.linux_6_19.mba6x_bl,323043960,323043958,,
linuxKernel.packages.linux_6_19.mbp2018-bridge-drv,323043950,323043948,,
linuxKernel.packages.linux_6_19.msi-ec,,323043961,,
linuxKernel.packages.linux_6_19.nvidia_x11_beta_open,323043969,323043966,,
linuxKernel.packages.linux_6_19.nvidia_x11_latest_open,323043968,323043967,,
linuxKernel.packages.linux_6_19.nvidia_x11_vulkan_beta_open,323043982,323043991,,
linuxKernel.packages.linux_6_19.odp-dpdk,322345026,,,
linuxKernel.packages.linux_6_19.opensnitch-ebpf,323044006,323043983,,
linuxKernel.packages.linux_6_19.tsme-test,323044026,323044027,,
linuxKernel.packages.linux_6_19.virtualbox,323044075,,,
linuxKernel.packages.linux_6_19.virtualboxGuestAdditions,323044076,,,
linuxKernel.packages.linux_6_19.vmm_clock,323044050,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,322345124,,
linuxKernel.packages.linux_6_6.ax99100,,322345158,,
linuxKernel.packages.linux_6_6.mba6x_bl,322345207,322345206,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,322345210,322345208,,
linuxKernel.packages.linux_6_6.odp-dpdk,322345241,,,
linuxKernel.packages.linux_6_6.tbs,323049455,323049454,,
linuxKernel.packages.linux_6_6.tsme-test,,322345432,,
linuxKernel.packages.linux_6_6.universal-pidff,,322345323,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,322345353,,
linuxKernel.packages.linux_hardened.mba6x_bl,322345439,322345438,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,322345441,322345440,,
linuxKernel.packages.linux_hardened.odp-dpdk,322345472,,,
linuxKernel.packages.linux_hardened.tbs,,323049456,,
linuxKernel.packages.linux_hardened.tsme-test,,322345537,,
linuxKernel.packages.linux_lqx.bcachefs,323038947,,,
linuxKernel.packages.linux_lqx.digimend,323038953,,,
linuxKernel.packages.linux_lqx.lttng-modules,323038984,,,
linuxKernel.packages.linux_lqx.mba6x_bl,323038985,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,323038986,,,
linuxKernel.packages.linux_lqx.odp-dpdk,322345649,,,
linuxKernel.packages.linux_lqx.vmm_clock,323039046,,,
linuxKernel.packages.linux_xanmod.digimend,323086496,,,
linuxKernel.packages.linux_xanmod.lttng-modules,323086520,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,323086526,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,323086543,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,322345780,,,
linuxKernel.packages.linux_xanmod.vmm_clock,323086586,,,
linuxKernel.packages.linux_xanmod_latest.amneziawg,323086621,,,
linuxKernel.packages.linux_xanmod_latest.apfs,323086611,,,
linuxKernel.packages.linux_xanmod_latest.digimend,323086610,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,323086679,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,323086638,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,323086654,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,323086647,,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,323086658,,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_latest_open,323086659,,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open,323086673,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,322345927,,,
linuxKernel.packages.linux_xanmod_latest.opensnitch-ebpf,323086668,,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,323086683,,,
linuxKernel.packages.linux_xanmod_latest.virtualbox,323087208,,,
linuxKernel.packages.linux_xanmod_latest.virtualboxGuestAdditions,323086836,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,323086699,,,
linuxKernel.packages.linux_xanmod_stable.amneziawg,323086837,,,
linuxKernel.packages.linux_xanmod_stable.apfs,323086777,,,
linuxKernel.packages.linux_xanmod_stable.digimend,323086728,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,323086838,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,323086760,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,323086761,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,323086762,,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,323086770,,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_latest_open,323086771,,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open,323086774,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,322346059,,,
linuxKernel.packages.linux_xanmod_stable.opensnitch-ebpf,323086778,,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,323086807,,,
linuxKernel.packages.linux_xanmod_stable.virtualbox,323087201,,,
linuxKernel.packages.linux_xanmod_stable.virtualboxGuestAdditions,323086835,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,323086820,,,
linuxKernel.packages.linux_zen.digimend,322988341,,,
linuxKernel.packages.linux_zen.mba6x_bl,322988397,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,322988373,,,
linuxKernel.packages.linux_zen.odp-dpdk,322346194,,,
linuxKernel.packages.linux_zen.vmm_clock,322988422,,,
linuxPackages.acer-wmi-battery,,323044090,,
linuxPackages.digimend,323044120,323044119,,
linuxPackages.lttng-modules,323044167,323044165,,
linuxPackages.mba6x_bl,323044168,323044169,,
linuxPackages.mbp2018-bridge-drv,323044171,323044172,,
linuxPackages.msi-ec,,323044179,,
linuxPackages.odp-dpdk,322347417,,,
linuxPackages.tsme-test,,323044243,,
linuxPackages.vmm_clock,323044267,,,
linuxPackages_latest.acer-wmi-battery,,323044286,,
linuxPackages_latest.amneziawg,323044487,323044488,,
linuxPackages_latest.apfs,323044298,323044297,,
linuxPackages_latest.digimend,323044319,323044318,,
linuxPackages_latest.drbd,,323044323,,
linuxPackages_latest.lkrg,323044365,323044362,,
linuxPackages_latest.lttng-modules,323044369,323044366,,
linuxPackages_latest.mba6x_bl,323044368,323044367,,
linuxPackages_latest.mbp2018-bridge-drv,323044372,323044373,,
linuxPackages_latest.msi-ec,,323044376,,
linuxPackages_latest.nvidia_x11_beta_open,323044391,323044390,,
linuxPackages_latest.nvidia_x11_latest_open,323044388,323044389,,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,323044397,323044396,,
linuxPackages_latest.odp-dpdk,322346592,,,
linuxPackages_latest.opensnitch-ebpf,323044404,323044402,,
linuxPackages_latest.tsme-test,323044446,323044444,,
linuxPackages_latest.virtualbox,323044464,,,
linuxPackages_latest.virtualboxGuestAdditions,323044473,,,
linuxPackages_latest.vmm_clock,323044466,,,
linuxPackages_lqx.bcachefs,323039469,,,
linuxPackages_lqx.digimend,323039477,,,
linuxPackages_lqx.lttng-modules,323039505,,,
linuxPackages_lqx.mba6x_bl,323039506,,,
linuxPackages_lqx.mbp2018-bridge-drv,323039507,,,
linuxPackages_lqx.odp-dpdk,322346751,,,
linuxPackages_lqx.vmm_clock,323039568,,,
linuxPackages_xanmod.digimend,323086863,,,
linuxPackages_xanmod.lttng-modules,323086893,,,
linuxPackages_xanmod.mba6x_bl,323086894,,,
linuxPackages_xanmod.mbp2018-bridge-drv,323086896,,,
linuxPackages_xanmod.odp-dpdk,322347493,,,
linuxPackages_xanmod.vmm_clock,323086953,,,
linuxPackages_xanmod_latest.amneziawg,323087198,,,
linuxPackages_xanmod_latest.apfs,323086970,,,
linuxPackages_xanmod_latest.digimend,323086982,,,
linuxPackages_xanmod_latest.lkrg,323087012,,,
linuxPackages_xanmod_latest.lttng-modules,323087011,,,
linuxPackages_xanmod_latest.mba6x_bl,323087013,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,323087015,,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,323087022,,,
linuxPackages_xanmod_latest.nvidia_x11_latest_open,323087023,,,
linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open,323087026,,,
linuxPackages_xanmod_latest.odp-dpdk,322347026,,,
linuxPackages_xanmod_latest.opensnitch-ebpf,323087029,,,
linuxPackages_xanmod_latest.tsme-test,323087057,,,
linuxPackages_xanmod_latest.virtualbox,323087200,,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,323087073,,,
linuxPackages_xanmod_latest.vmm_clock,323087070,,,
linuxPackages_xanmod_stable.amneziawg,323087199,,,
linuxPackages_xanmod_stable.apfs,323087087,,,
linuxPackages_xanmod_stable.digimend,323087100,,,
linuxPackages_xanmod_stable.lkrg,323087130,,,
linuxPackages_xanmod_stable.lttng-modules,323087129,,,
linuxPackages_xanmod_stable.mba6x_bl,323087131,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,323087132,,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,323087141,,,
linuxPackages_xanmod_stable.nvidia_x11_latest_open,323087140,,,
linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open,323087144,,,
linuxPackages_xanmod_stable.odp-dpdk,322347159,,,
linuxPackages_xanmod_stable.opensnitch-ebpf,323087147,,,
linuxPackages_xanmod_stable.tsme-test,323087175,,,
linuxPackages_xanmod_stable.virtualbox,323087202,,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,323087209,,,
linuxPackages_xanmod_stable.vmm_clock,323087188,,,
linuxPackages_zen.digimend,322988466,,,
linuxPackages_zen.mba6x_bl,322988494,,,
linuxPackages_zen.mbp2018-bridge-drv,322988497,,,
linuxPackages_zen.odp-dpdk,322347296,,,
linuxPackages_zen.vmm_clock,322988553,,,
linuxkit,,,322347462,322347394
litemdview,322347484,322347477,,
live555,,,322347521,322347519
lixPackageSets.git.lix,,,322347577,322347578
lixPackageSets.lix_2_93.lix,,,,322347698
llama-swap,,,322347861,322347854
llvmPackages_22.compiler-rt-no-libc,,322348830,,
llvmPackages_22.libc-overlay,322348848,322348842,,
llvmPackages_22.libc,322348845,322348838,,
llvmPackages_22.libllvm,,,322348865,322348860
llvmPackages_22.llvm,,,322348893,322348888
llvm_22,,,322348935,322348931
lnx,322349006,322349003,,
loadwatch,322349011,322349009,,
localproxy,322349022,322349024,322349025,322349023
loganalyzer,,,322349107,322349103
logdy,,,322349100,
loki,,,322349231,322349227
lsd2dsl,322349518,322349514,322349549,322349528
lttoolbox,,,322349596,322349594
lttv,322349599,322349600,,
lua51Packages.neotest,322988608,,,
lua55Packages.libluv,322352350,322352348,322352351,322352349
lua55Packages.luaossl,322352501,322352497,322352500,322352496
lua55Packages.luarocks-nix,322352586,322352577,322352524,322352582
lucky-commit,,,,322354159
lunatic,322354242,322354239,322354241,322354240
m1n1,,,,322354576
m8c,322354569,322354568,,
macopix,322354612,322354610,,
mactop,,,,322354623
mafft,322354660,322354658,,
maigret,323018396,,,
maiko,,,322354737,322354734
mailutils,323018398,,,
makehuman,322354853,322354854,322354880,322354855
mame-tools,,,322988758,322988760
mame,,,322988757,322988759
marimo,323039746,323039747,,323039748
marktext,322981842,322981841,,
maskromtool,,,322355429,322355424
mathemagix,322355560,,,
matrix-zulip-bridge,322355726,322355692,322355690,322355716
mattermost-desktop,,,322981854,322981853
mayo,,,322355787,322355829
mcdreforged,322355872,322355868,322355871,322355869
mcrl2,322355932,322355931,,
mcrypt,322355940,322355939,,
mediaelch-qt5,322356209,322356208,,
mediagoblin,,,,322356417
mediasynclite,,,322356231,322356230
mediathekview,,,322356236,322356234
meritous,322356462,322356463,,
meshtasticd,322356699,322356704,,
metapixel,,,322356593,322356590
meteo-qt,322356603,322356602,,
meteor,322356605,,322356604,
mev-boost,322981873,322981871,,
mew,322356639,322356638,,
mftrace,322356663,322356660,,
mgmt,,,323051243,323051244
micronucleus,,,322356749,322356747
micropython,,,322356756,
midicsv,322356785,322356781,,
migrate,322356799,322356870,,
mikmod,322356809,322356807,,
minc_tools,322356859,322356858,,
mini-httpd,322356909,322356908,,
miniaudicle,322356920,322356919,,
miniserve,322981883,,,322981881
minutor,,,,322357090
miracle-wm,323018464,323018454,,
miranda,322357123,322357116,,
mlkit,,322357365,322357366,322357364
mlt,,,322357377,322357393
mlton20130715,322357395,,,
mlton20210117,,,,322357400
mlvwm,322357427,322357423,,
mobsql,,,322357550,322357545
modelscan,322357590,322357586,322357587,322357585
monotone,,,322357805,322357797
moosefs,,,,323039774
moshi,322358108,322358102,,
mosml,,,322358103,322358100
motoc,,,322358189,322358724
move-mount-beneath,,,322358152,322358149
mpage,322358245,322358241,,
mpd-touch-screen-gui,322358281,322358277,,
mplayer,,,,322358376
mrpack-install,,,322358697,322358696
mrtg,322358709,322358707,322358710,322358708
mruby,,,322358715,322358713
mrustc,322358712,,,
msieve,,,,322358772
mspds,322358815,322358814,322358818,322358816
mtpaint,322358869,322358867,,
mtx,322358890,322358887,,
mucommander,,,322359100,322359164
mudlet,323049679,323049680,,
multipart-parser-c,,,322358972,322358970
mup,322359054,322359055,,
musescore,,,,322359096
musly,322359122,322359115,322359116,322359117
mycli,323087255,323087249,,323087253
mytetra,322359326,322359323,,
nabi,322359360,322359361,,
nagiosPlugins.check_interfaces,322359382,322359381,322359388,322359383
nanobench,,,322359476,322359475
nanoemoji,,,,322981908
nbench,322359671,322359668,,
ncview,322359787,322359791,,
ndn-cxx,322359798,322359796,,
nedit,322359846,322359843,,
netifd,322360423,322360420,,
netperf,,,322360459,322360457
neverest,322360559,322360557,322360560,322360556
newlib-nano,,322360576,322360574,322360575
newlib,,322360569,322360571,322360570
newsboat,,,322360594,322360598
nexuiz,322360653,322360654,,
nfft,322360689,322360688,,
ngadmin,,,322360711,322360709
nheko,,,,322360789
niftyreg,322360827,,,
nihstro,,,322360836,322360834
nip2,322360974,322360973,,
nitrokey-fido2-firmware,322361021,322361017,,322361015
nix-scheduler-hook,323051266,323051265,,
nmstate,,,322362232,322362230
node2nix,322362296,322362294,322362297,322362308
nodePackages.node2nix,322362318,322362315,322362317,322362316
nodePackages.semver,322362312,322362311,322362310,322362309
nodePackages_latest.node2nix,322830539,322830535,322830536,322830510
nodePackages_latest.semver,322830517,322830540,322830541,322830538
nodehun,,,322362356,322362354
notify-osd-customizable,322362591,322362592,,
npiet,322362733,322362731,,
ns-3,322362838,,,
nsd,,,322362822,322362820
ntfy-sh,,,323047509,323047508
ntttcp,322362967,322362966,,
numdiff,322363048,322363046,,
numr,,,322363070,322363069
nushell-plugin-semver,,,322363136,322363132
nushellPlugins.semver,,,322363172,322363171
nuweb,323047511,323047519,,
nvc,,323082620,,
nvidia-mig-parted,,,322363250,322363248
nvramtool,,322363291,,
nxpmicro-mfgtools,322363373,322363371,,
nylon,322363398,322363396,,
obitools3,322363484,322363480,322363482,322363479
obs-studio-plugins.obs-color-monitor,323008094,323008093,,
ocamlPackages.camlp4,,,322364047,322364042
ocamlPackages.class_group_vdf,,,322364149,322364150
ocamlPackages.ecaml,,,322364715,322364764
ocamlPackages.gapi-ocaml,,,322364952,322364950
ocamlPackages.janeStreet.ecaml,,,322365554,322365551
ocamlPackages.janeStreet.janestreet_cpuid,,322365629,,322365630
ocamlPackages.janestreet_cpuid,,322366064,,322366060
ocamlPackages.llvm,,,322366292,322366290
ocamlPackages.magic-trace,,323087313,,
ocamlPackages.mirage-crypto-rng,,,323008845,
ocamlPackages.owl,,,,322367213
ocamlPackages.processor,,,322367657,
ocamlPackages.stog,,,,323009120
ocamlPackages_latest.camlp4,,,322369085,322369080
ocamlPackages_latest.class_group_vdf,,,322369225,322369197
ocamlPackages_latest.ecaml,,,322369748,322369747
ocamlPackages_latest.gapi-ocaml,,,322369996,322369983
ocamlPackages_latest.janeStreet.ecaml,,,322370599,322370594
ocamlPackages_latest.janeStreet.janestreet_cpuid,,322370687,,322370676
ocamlPackages_latest.janestreet_cpuid,,322371095,,322371086
ocamlPackages_latest.llvm,,,322371327,322371324
ocamlPackages_latest.magic-trace,,323087322,,
ocamlPackages_latest.mirage-crypto-rng,,,323009880,
ocamlPackages_latest.owl,,,,322372253
ocamlPackages_latest.processor,,,322372695,
ocamlPackages_latest.stog,,,,323010133
octavePackages.geometry,,,322373899,322373897
odp-dpdk,322374139,,,
odyssey,322374148,,,
oguri,322374217,322374216,,
oletools,322374301,322374300,322374302,322374298
olive-editor,323018592,323018611,,
ols,322374331,322374324,322374332,322374326
olsrd,322374329,322374328,,
ome_zarr,323018612,323018596,,323018590
onednn_2,,322374394,,
open-interpreter,323065391,323065411,,
open-policy-agent,,,323010273,323010272
open5gs-webui,,,322374614,322374612
openapi-python-client,323018597,323018598,,323018609
openbabel,,322374678,,
opencbm,322374735,322374731,,
opencloud,,,,322374759
opencomposite,,,322374786,322374784
opendune,323065393,323065396,,
openexrid-unstable,322374868,322374875,322374865,322374864
openfreebuds,322374916,322374906,,
openmodelica.omcompiler,322375122,322375121,,
openmvs,322375152,322375165,322375167,322375154
openpa,,,322375188,322375187
openrw,322375296,322375295,,
opensaml-cpp,322375307,322375304,322375308,322375301
openscad,,,323065405,323065404
openssh-askpass,,,322375409,322375407
openterface-qt,322375514,322375518,,
openvscode-server,,,,322375600
ophcrack,322375629,322375628,322375631,322375627
opl3bankeditor,,,,322375652
opn2bankeditor,,,,322375657
opus-tools,322375708,322375706,322375711,322375704
or-tools,,,323010307,
osdlyrics,322375844,322375841,,
osmo,322375884,322375883,,
osrm-backend,322375925,322375922,322375928,322375920
otel-cli,,,322375979,
otpw,322376007,322376005,,
owl,322376096,,,
oxigraph,,,,322376143
p4c,322376180,322376179,,
packetdrill,322376251,322376250,,
pam_dp9ik,322376364,322376363,,
pam_gnupg,,,322376370,322376367
pam_xdg,,322376402,,322376400
paml,322376411,322376408,,
pantalaimon-headless,322376507,322376504,,
pantalaimon,322376503,322376498,,
paperless-ngx,323087332,323087336,,
parallel-launcher,322376917,,,
parsedmarc,323087330,323087340,323087329,323087333
partclone-utils,,,322377002,322377000
particl-core,322377009,,,
pawn-appetit,,,323051337,323051327
paxtest,322377251,322377250,,
pcb2gcode,,,323082651,323082649
pcem,322377324,322377323,,
pcmanx-gtk2,322377345,322377344,,
pdfding,323073933,323073932,323073935,323073934
pdfslicer,,,322377493,322377491
pdftoipe,322377506,322377504,322377505,322377503
pe-parse,322377559,322377555,,
perf_data_converter,323087337,323087335,,
performous,322377682,322377681,,
perl5Packages.BerkeleyDB,,,322378100,322378105
perl5Packages.BoostGeometryUtils,,,322378122,322378120
perl5Packages.CryptOpenSSLAES,,,322378996,322378994
perl5Packages.DeviceSerialPort,,,322379647,
perl5Packages.FutureIO,,,322380399,
perl5Packages.LaTeXML,322381202,322381216,322381237,322381269
perl5Packages.MathPari,322381610,322381614,,322381616
perl5Packages.NetIPXS,,,,322382411
perl5Packages.NetPatricia,322382474,322382473,,
perl5Packages.SDL,322383346,322383423,322383364,322383365
perl5Packages.SessionToken,322383384,322383376,,
perl5Packages.TestLWPUserAgent,,,322384062,322384057
perl5Packages.libapreq2,322385202,322385203,,
perlPackages.BerkeleyDB,,,322385694,322385695
perlPackages.BoostGeometryUtils,,,322385727,322385725
perlPackages.CryptOpenSSLAES,,,322386589,322386585
perlPackages.DeviceSerialPort,,,322387240,
perlPackages.FutureIO,,,322387991,
perlPackages.LaTeXML,322388805,322388789,322388834,322388806
perlPackages.MathPari,322389197,322389204,,322389198
perlPackages.NetIPXS,,,,322389983
perlPackages.NetPatricia,322390058,322390052,,
perlPackages.SDL,322390906,322390917,322390999,322391013
perlPackages.SessionToken,322390970,322390966,,
perlPackages.TestLWPUserAgent,,,322391648,322391647
perlPackages.libapreq2,322392789,322392823,,
perseus,322392888,322392887,,
petidomo,322392924,322392921,,
pg-schema-diff,,,322392981,
pgbadger,322393016,322393018,322393021,322393015
pgloader,322393085,322393088,,322393084
phart,322393171,322393168,322393169,322393170
php82Extensions.sysvshm,,,,322393613
php85Extensions.shmop,,,322394924,
phrasendrescher,322395589,322395590,,
phytool,,,322395617,322395611
picat,,,322395633,322395631
picoc,322395649,322395648,,
picolibc,,322395667,322395670,322395666
pidginPackages.purple-lurch,322395739,322395740,,
pidginPackages.purple-plugin-pack,322395751,322395741,,
piglit,322395768,322395767,,
pigpio,322395764,322395765,,
pihole-ftl,322830596,322830599,,
pijuice,322395782,322395780,,
pike,,322395805,,
pilot-link,322395809,322395808,,
pinokio,,,323039917,
pipenv-poetry-migrate,322395956,322395954,322395955,322395950
pkcs11-provider,322396106,,,
pkgsRocm.calibre-no-speech,323018763,,,
pkgsRocm.calibre,323065434,,,
pkgsRocm.csxcad,323010394,,,
pkgsRocm.ieda,323018786,,,
pkgsRocm.ior,322975375,,,
pkgsRocm.migrate,322975420,,,
pkgsRocm.python3Packages.compressed-tensors,323018868,,,
pkgsRocm.python3Packages.dask-mpi,322975511,,,
pkgsRocm.python3Packages.deepwave,323018848,,,
pkgsRocm.python3Packages.distrax,323087359,,,
pkgsRocm.python3Packages.experiment-utilities,323073989,,,
pkgsRocm.python3Packages.gpuctypes,322975557,,,
pkgsRocm.python3Packages.gradio,323039947,,,
pkgsRocm.python3Packages.hyper-connections,323073984,,,
pkgsRocm.python3Packages.ignite,323018892,,,
pkgsRocm.python3Packages.jaxopt,323018900,,,
pkgsRocm.python3Packages.langchain-huggingface,323045055,,,
pkgsRocm.python3Packages.llama-index-indices-managed-llama-cloud,323082678,,,
pkgsRocm.python3Packages.llama-parse,323082702,,,
pkgsRocm.python3Packages.mdtraj,323018958,,,
pkgsRocm.python3Packages.mim-solvers,323018981,,,
pkgsRocm.python3Packages.optuna-dashboard,323074022,,,
pkgsRocm.python3Packages.paddlepaddle,323019045,,,
pkgsRocm.python3Packages.pandera,323039992,,,
pkgsRocm.python3Packages.pymanopt,323019007,,,
pkgsRocm.python3Packages.pytorch-pfn-extras,323019023,,,
pkgsRocm.python3Packages.qutip,323019026,,,
pkgsRocm.python3Packages.sirius,322975860,,,
pkgsRocm.python3Packages.syne-tune,323019068,,,
pkgsRocm.python3Packages.tensorflow-datasets,323073995,,,
pkgsRocm.python3Packages.torchao,323065445,,,
pkgsRocm.python3Packages.torchcodec,323019083,,,
pkgsRocm.python3Packages.torchdata,323019084,,,
pkgsRocm.python3Packages.unsloth-zoo,323074016,,,
pkgsRocm.raxml-mpi,322975830,,,
pkgsRocm.seagoat,323066182,,,
pkgsRocm.sirius,322975853,,,
pkgsRocm.xyce-parallel,323047914,,,
plakar,,,,323039919
plasma5Packages.kconfig,,,,322396933
plasma5Packages.kguiaddons,,,,322397001
plasma5Packages.libcommuni,,,322397106,322397101
plasma5Packages.maplibre-gl-native,322397132,322397134,,
plasma5Packages.maplibre-native-qt,322397137,322397131,,
plasma5Packages.mlt,,,322397149,322397162
plasma5Packages.phonon,,,322397139,322397138
plasma5Packages.pulseaudio-qt,,,322397175,322397163
plasma5Packages.qoauth,,,322397195,322397194
plasma5Packages.qtmpris,,,322397443,322397438
ploticus,322397733,322397731,,
plzip,,,322397807,322397805
pmars-x11,,,322397820,322397818
pngoptimizer,322397877,322397876,,
pocket-casts,322982160,322982157,,
podofo,,,322397990,322397987
podofo_0_10,,,322397994,322397993
podofo_1_0,,,322398000,322398001
poedit,322398009,322398005,,
pokefinder,,323049806,323049804,323049805
polkadot,,,322398110,322398104
polyphone,322398153,,,
pony-corral,,322541211,,322541213
popa3d,322398221,322398222,,
postgresql14Packages.apache_datasketches,323019173,323019177,,
postgresql14Packages.pointcloud,,,,322398538
postgresql15Packages.apache_datasketches,323019176,323019181,,
postgresql16Packages.apache_datasketches,323019180,323019186,,
postgresql17Packages.apache_datasketches,323019183,323019185,,
postgresql17Packages.pointcloud,,,,322399302
postgresql18Packages.apache_datasketches,323019190,323019195,,
postgresqlPackages.apache_datasketches,323019192,323019191,,
postgresqlPackages.pointcloud,,,,322399781
postsrsd,,,322399900,322399895
powertabeditor,,,322399982,322399983
prime-server,,,322400209,322400207
professor,322400346,322400375,,
prometheus-mikrotik-exporter,,,322400593,322400590
protoc-gen-js,,,323087379,323087374
prox,,,322401085,
proxysql,322401118,322401116,,
ptouch-print,,,322401306,322401307
pulseeffects-legacy,323047932,323047933,,
puredata,,,322401495,322401491
pvsneslib,322401532,322401529,322401531,322401530
pycoin,,,,322401643
pyocd,322401742,322401746,322401744,322401733
pyrosimple,322401819,322401815,322401817,322401814
python313Packages.a2a-sdk,322989038,322989039,322989036,322989066
python313Packages.adb-enhanced,322401968,322401966,322401967,322401965
python313Packages.aerosandbox,323010638,323010640,323010633,323010637
python313Packages.affinegap,322402054,322402051,322402052,322402050
python313Packages.aiosonic,,,322402785,322402780
python313Packages.alibabacloud-credentials,322402991,322402993,322403001,322402998
python313Packages.amazon-ion,322403112,322403110,322403113,322403111
python313Packages.angr,322403172,322403174,322403173,322403170
python313Packages.apipkg,322403354,322403353,322403355,322403352
python313Packages.arch,322403512,322403519,322403516,322403537
python313Packages.ariadne,,,,322403574
python313Packages.arviz-plots,323074067,,,
python313Packages.asf-search,322403695,322403693,322403701,322403694
python313Packages.aspy-refactor-imports,322403750,322403749,322403751,322403748
python313Packages.autodocsumm,322404099,322404097,322404098,322404095
python313Packages.autopxd2,322404151,322404149,322404150,322404148
python313Packages.ax-platform,323074063,,,
python313Packages.batinfo,322405037,322405038,,
python313Packages.bayesian-optimization,323074071,,,
python313Packages.bayespy,322405050,322405047,322405049,322405048
python313Packages.behave,323046674,323046672,323046673,323046671
python313Packages.bentoml,322989077,322989076,322989074,322989075
python313Packages.bezier,322405265,322405263,,
python313Packages.biopandas,322405364,322405362,322405363,322405361
python313Packages.bitcoinrpc,322405400,322405395,322405394,322405393
python313Packages.borb,322405663,322405657,322405664,322405655
python313Packages.bork,322405672,322405658,322405659,322405656
python313Packages.botan3,322405683,322405684,322405686,322405685
python313Packages.bpython,322405717,322405718,,
python313Packages.braintree,322405734,322405731,322405733,322405732
python313Packages.brian2,322405774,322405771,322405773,322405772
python313Packages.bubop,322405882,322405880,322405873,322405872
python313Packages.busypie,,,323065493,
python313Packages.canopen,,,322406068,322406066
python313Packages.cassandra-driver,,,,322406136
python313Packages.celery-types,322406216,322406217,322406215,322406213
python313Packages.cert-chain-resolver,322406241,322406237,,
python313Packages.certbot-nginx,322406291,322406269,322406283,322406292
python313Packages.cflib,322406325,322406317,,
python313Packages.cgal,322406334,322406335,,
python313Packages.character-encoding-utils,322406394,322406384,322406387,322406381
python313Packages.chatlas,322406409,322406405,,322406407
python313Packages.clickhouse-cityhash,322406691,322406693,322406694,322406689
python313Packages.clickhouse-connect,322406701,322406699,322406702,322406704
python313Packages.clize,322406747,322406746,322406749,322406748
python313Packages.colcon-cargo,322406937,322406933,322406932,322406935
python313Packages.cometx,323082789,323082776,323082779,323082786
python313Packages.compressed-tensors,322831096,,,
python313Packages.conda-libmamba-solver,322407219,322407195,322407199,322407202
python313Packages.connect-box,322407280,322407282,322407281,322407279
python313Packages.construct-classes,322407325,322407332,322407323,322407328
python313Packages.control,,,322407377,322407389
python313Packages.coq-tools,322407405,322407403,322407402,322407400
python313Packages.cornice,322407453,322407452,322407468,322407435
python313Packages.crochet,,,322407553,322407551
python313Packages.cx-freeze,322407808,322407809,,
