id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_lqx.netatop,307662741,,,
linuxKernel.packages.linux_lqx.rtl8188eus-aircrack,307662787,,,
linuxKernel.packages.linux_lqx.rtl8189es,307662766,,,
linuxKernel.packages.linux_lqx.rtl8189fs,307662818,,,
linuxKernel.packages.linux_lqx.rtl8192eu,307662760,,,
linuxKernel.packages.linux_lqx.rtl8723ds,307662762,,,
linuxKernel.packages.linux_lqx.rtl8812au,307662773,,,
linuxKernel.packages.linux_lqx.rtl8814au,307662767,,,
linuxKernel.packages.linux_lqx.rtl8821au,307662768,,,
linuxKernel.packages.linux_lqx.rtl8821cu,307662769,,,
linuxKernel.packages.linux_lqx.rtl8852au,307662770,,,
linuxKernel.packages.linux_lqx.rtl88x2bu,307662772,,,
linuxKernel.packages.linux_lqx.rtl88xxau-aircrack,307662805,,,
linuxKernel.packages.linux_lqx.rust-out-of-tree-module,307662783,,,
linuxKernel.packages.linux_lqx.shufflecake,307662820,,,
linuxKernel.packages.linux_lqx.vmm_clock,307662816,,,
linuxKernel.packages.linux_xanmod.ax99100,307819154,,,
linuxKernel.packages.linux_xanmod.fwts-efi-runtime,307819163,,,
linuxKernel.packages.linux_xanmod.linux-gpib,307819184,,,
linuxKernel.packages.linux_xanmod.lttng-modules,307819205,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,307819181,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,307819189,,,
linuxKernel.packages.linux_xanmod.netatop,307819186,,,
linuxKernel.packages.linux_xanmod.rust-out-of-tree-module,307819227,,,
linuxKernel.packages.linux_xanmod.shufflecake,307819228,,,
linuxKernel.packages.linux_xanmod_latest.ax99100,307819280,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,307819316,,,
linuxKernel.packages.linux_xanmod_latest.digimend,307819277,,,
linuxKernel.packages.linux_xanmod_latest.fwts-efi-runtime,307819295,,,
linuxKernel.packages.linux_xanmod_latest.hid-ite8291r3,307819288,,,
linuxKernel.packages.linux_xanmod_latest.linux-gpib,307819324,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,307819326,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,307819307,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,307819330,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,307819308,,,
linuxKernel.packages.linux_xanmod_latest.netatop,307819312,,,
linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack,307819331,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,307819376,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,307819340,,,
linuxKernel.packages.linux_xanmod_latest.rtl8192eu,307819372,,,
linuxKernel.packages.linux_xanmod_latest.rtl8723ds,307819339,,,
linuxKernel.packages.linux_xanmod_latest.rtl8812au,307819335,,,
linuxKernel.packages.linux_xanmod_latest.rtl8814au,307819342,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821au,307819337,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,307819359,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852au,307819347,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,307819362,,,
linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack,307819354,,,
linuxKernel.packages.linux_xanmod_latest.rust-out-of-tree-module,307819511,,,
linuxKernel.packages.linux_xanmod_latest.shufflecake,307819371,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,307819392,,,
linuxKernel.packages.linux_xanmod_stable.ax99100,307819450,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,307819514,,,
linuxKernel.packages.linux_xanmod_stable.digimend,307819401,,,
linuxKernel.packages.linux_xanmod_stable.fwts-efi-runtime,307819411,,,
linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3,307819415,,,
linuxKernel.packages.linux_xanmod_stable.linux-gpib,307819431,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,307819433,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,307819435,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,307819434,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,307819436,,,
linuxKernel.packages.linux_xanmod_stable.netatop,307819442,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,307819458,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,307819460,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,307819459,,,
linuxKernel.packages.linux_xanmod_stable.rtl8192eu,307819461,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,307819463,,,
linuxKernel.packages.linux_xanmod_stable.rtl8812au,307819464,,,
linuxKernel.packages.linux_xanmod_stable.rtl8814au,307819466,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821au,307819467,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,307819468,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,307819470,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,307819472,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,307819473,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,307819510,,,
linuxKernel.packages.linux_xanmod_stable.shufflecake,307819477,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,307819501,,,
linuxKernel.packages.linux_zen.ax99100,307700769,,,
linuxKernel.packages.linux_zen.chipsec,307700803,,,
linuxKernel.packages.linux_zen.digimend,307700752,,,
linuxKernel.packages.linux_zen.fwts-efi-runtime,307700832,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,307700764,,,
linuxKernel.packages.linux_zen.linux-gpib,307700788,,,
linuxKernel.packages.linux_zen.lkrg,307700789,,,
linuxKernel.packages.linux_zen.lttng-modules,307700779,,,
linuxKernel.packages.linux_zen.mba6x_bl,307700787,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,307700828,,,
linuxKernel.packages.linux_zen.netatop,307700785,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,307700804,,,
linuxKernel.packages.linux_zen.rtl8189es,307700815,,,
linuxKernel.packages.linux_zen.rtl8189fs,307700838,,,
linuxKernel.packages.linux_zen.rtl8192eu,307700806,,,
linuxKernel.packages.linux_zen.rtl8723ds,307700816,,,
linuxKernel.packages.linux_zen.rtl8812au,307700812,,,
linuxKernel.packages.linux_zen.rtl8814au,307700810,,,
linuxKernel.packages.linux_zen.rtl8821au,307700811,,,
linuxKernel.packages.linux_zen.rtl8821cu,307700821,,,
linuxKernel.packages.linux_zen.rtl8852au,307700820,,,
linuxKernel.packages.linux_zen.rtl88x2bu,307700814,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,307700849,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,307700825,,,
linuxKernel.packages.linux_zen.shufflecake,307700836,,,
linuxKernel.packages.linux_zen.vmm_clock,307700857,,,
linuxPackages-libre.acer-wmi-battery,,307705931,,
linuxPackages-libre.ax99100,307705952,307705947,,
linuxPackages-libre.fwts-efi-runtime,307705982,307705980,,
linuxPackages-libre.lenovo-legion-module,,307706006,,
linuxPackages-libre.linux-gpib,307706007,307706005,,
linuxPackages-libre.lttng-modules,307706014,307706010,,
linuxPackages-libre.mba6x_bl,307706019,307706012,,
linuxPackages-libre.mbp2018-bridge-drv,307706016,307706020,,
linuxPackages-libre.netatop,307706027,307706028,,
linuxPackages-libre.rust-out-of-tree-module,307706081,307706088,,
linuxPackages-libre.shufflecake,307706092,307706091,,
linuxPackages-libre.tbs,,307706101,,
linuxPackages-libre.tsme-test,,307706107,,
linuxPackages.acer-wmi-battery,,307705728,,
linuxPackages.ax99100,307705742,307705738,,
linuxPackages.fwts-efi-runtime,307705769,307705766,,
linuxPackages.lenovo-legion-module,,307705793,,
linuxPackages.linux-gpib,307705797,307705795,,
linuxPackages.lttng-modules,307705799,307705798,,
linuxPackages.mba6x_bl,307705807,307705794,,
linuxPackages.mbp2018-bridge-drv,307705804,307705803,,
linuxPackages.netatop,307705813,307705814,,
linuxPackages.rust-out-of-tree-module,307705874,307705875,,
linuxPackages.shufflecake,307705880,307705879,,
linuxPackages.tbs,,307705891,,
linuxPackages.tsme-test,,307705896,,
linuxPackages_latest-libre.acer-wmi-battery,,307706357,,
linuxPackages_latest-libre.ax99100,307706370,307706378,,
linuxPackages_latest-libre.chipsec,307706384,,,
linuxPackages_latest-libre.digimend,307706387,307706385,,
linuxPackages_latest-libre.fwts-efi-runtime,307706396,307706394,,
linuxPackages_latest-libre.hid-ite8291r3,307706410,307706404,,
linuxPackages_latest-libre.lenovo-legion-module,,307706423,,
linuxPackages_latest-libre.linux-gpib,307706427,307706425,,
linuxPackages_latest-libre.lkrg,307706430,307706435,,
linuxPackages_latest-libre.lttng-modules,307706434,307706428,,
linuxPackages_latest-libre.mba6x_bl,307706437,307706431,,
linuxPackages_latest-libre.mbp2018-bridge-drv,307706438,307706433,,
linuxPackages_latest-libre.msi-ec,,307706439,,
linuxPackages_latest-libre.netatop,307706445,307706446,,
linuxPackages_latest-libre.rtl8188eus-aircrack,307706474,307706472,,
linuxPackages_latest-libre.rtl8189es,307706477,307706476,,
linuxPackages_latest-libre.rtl8189fs,307706479,307706478,,
linuxPackages_latest-libre.rtl8192eu,307706480,,,
linuxPackages_latest-libre.rtl8723ds,307706483,307706484,,
linuxPackages_latest-libre.rtl8812au,307706485,307706482,,
linuxPackages_latest-libre.rtl8814au,307706488,307706487,,
linuxPackages_latest-libre.rtl8821au,307706490,307706489,,
linuxPackages_latest-libre.rtl8821cu,307706498,307706496,,
linuxPackages_latest-libre.rtl8852au,307706493,,,
linuxPackages_latest-libre.rtl88x2bu,307706497,307706495,,
linuxPackages_latest-libre.rtl88xxau-aircrack,307706501,307706500,,
linuxPackages_latest-libre.rust-out-of-tree-module,307706503,307706499,,
linuxPackages_latest-libre.shufflecake,307706508,307706509,,
linuxPackages_latest-libre.tsme-test,,307706524,,
linuxPackages_latest-libre.vmm_clock,307706543,,,
linuxPackages_latest.acer-wmi-battery,,307706148,,
linuxPackages_latest.ax99100,307706163,307706159,,
linuxPackages_latest.chipsec,307706175,,,
linuxPackages_latest.digimend,307706179,307706177,,
linuxPackages_latest.fwts-efi-runtime,307706194,307706195,,
linuxPackages_latest.hid-ite8291r3,307706200,307706202,,
linuxPackages_latest.lenovo-legion-module,,307706217,,
linuxPackages_latest.linux-gpib,307706224,307706220,,
linuxPackages_latest.lkrg,307706228,307706221,,
linuxPackages_latest.lttng-modules,307706231,307706225,,
linuxPackages_latest.mba6x_bl,307706230,307706229,,
linuxPackages_latest.mbp2018-bridge-drv,307706232,307706226,,
linuxPackages_latest.msi-ec,,307706236,,
linuxPackages_latest.netatop,307706239,307706241,,
linuxPackages_latest.rtl8188eus-aircrack,307706266,307706268,,
linuxPackages_latest.rtl8189es,307706273,307706270,,
linuxPackages_latest.rtl8189fs,307706276,307706272,,
linuxPackages_latest.rtl8192eu,307706277,,,
linuxPackages_latest.rtl8723ds,307706279,307706278,,
linuxPackages_latest.rtl8812au,307706283,307706281,,
linuxPackages_latest.rtl8814au,307706286,307706282,,
linuxPackages_latest.rtl8821au,307706288,307706285,,
linuxPackages_latest.rtl8821cu,307706291,307706290,,
linuxPackages_latest.rtl8852au,307706289,,,
linuxPackages_latest.rtl88x2bu,307706298,307706292,,
linuxPackages_latest.rtl88xxau-aircrack,307706301,307706293,,
linuxPackages_latest.rust-out-of-tree-module,307706296,307706297,,
linuxPackages_latest.shufflecake,307706304,307706305,,
linuxPackages_latest.tsme-test,,307706320,,
linuxPackages_latest.vmm_clock,307706341,,,
linuxPackages_lqx.ax99100,307662841,,,
linuxPackages_lqx.chipsec,307662845,,,
linuxPackages_lqx.digimend,307662849,,,
linuxPackages_lqx.fwts-efi-runtime,307662855,,,
linuxPackages_lqx.hid-ite8291r3,307662863,,,
linuxPackages_lqx.linux-gpib,307662872,,,
linuxPackages_lqx.lkrg,307662877,,,
linuxPackages_lqx.lttng-modules,307662875,,,
linuxPackages_lqx.mba6x_bl,307662878,,,
linuxPackages_lqx.mbp2018-bridge-drv,307662876,,,
linuxPackages_lqx.netatop,307662885,,,
linuxPackages_lqx.rtl8188eus-aircrack,307662898,,,
linuxPackages_lqx.rtl8189es,307662899,,,
linuxPackages_lqx.rtl8189fs,307662902,,,
linuxPackages_lqx.rtl8192eu,307662900,,,
linuxPackages_lqx.rtl8723ds,307662901,,,
linuxPackages_lqx.rtl8812au,307662904,,,
linuxPackages_lqx.rtl8814au,307662905,,,
linuxPackages_lqx.rtl8821au,307662906,,,
linuxPackages_lqx.rtl8821cu,307662908,,,
linuxPackages_lqx.rtl8852au,307662909,,,
linuxPackages_lqx.rtl88x2bu,307662911,,,
linuxPackages_lqx.rtl88xxau-aircrack,307662913,,,
linuxPackages_lqx.rust-out-of-tree-module,307662915,,,
linuxPackages_lqx.shufflecake,307662916,,,
linuxPackages_lqx.vmm_clock,307662942,,,
linuxPackages_xanmod.ax99100,307819526,,,
linuxPackages_xanmod.fwts-efi-runtime,307819548,,,
linuxPackages_xanmod.linux-gpib,307819562,,,
linuxPackages_xanmod.lttng-modules,307819565,,,
linuxPackages_xanmod.mba6x_bl,307819566,,,
linuxPackages_xanmod.mbp2018-bridge-drv,307819567,,,
linuxPackages_xanmod.netatop,307819572,,,
linuxPackages_xanmod.rust-out-of-tree-module,307819606,,,
linuxPackages_xanmod.shufflecake,307819607,,,
linuxPackages_xanmod_latest.ax99100,307819651,,,
linuxPackages_xanmod_latest.chipsec,307819660,,,
linuxPackages_xanmod_latest.digimend,307819662,,,
linuxPackages_xanmod_latest.fwts-efi-runtime,307819669,,,
linuxPackages_xanmod_latest.hid-ite8291r3,307819673,,,
linuxPackages_xanmod_latest.linux-gpib,307819687,,,
linuxPackages_xanmod_latest.lkrg,307819689,,,
linuxPackages_xanmod_latest.lttng-modules,307819692,,,
linuxPackages_xanmod_latest.mba6x_bl,307819691,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,307819693,,,
linuxPackages_xanmod_latest.netatop,307819698,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,307819712,,,
linuxPackages_xanmod_latest.rtl8189es,307819713,,,
linuxPackages_xanmod_latest.rtl8189fs,307819714,,,
linuxPackages_xanmod_latest.rtl8192eu,307819715,,,
linuxPackages_xanmod_latest.rtl8723ds,307819716,,,
linuxPackages_xanmod_latest.rtl8812au,307819718,,,
linuxPackages_xanmod_latest.rtl8814au,307819719,,,
linuxPackages_xanmod_latest.rtl8821au,307819720,,,
linuxPackages_xanmod_latest.rtl8821cu,307819722,,,
linuxPackages_xanmod_latest.rtl8852au,307819724,,,
linuxPackages_xanmod_latest.rtl88x2bu,307819727,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,307819728,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,307819730,,,
linuxPackages_xanmod_latest.shufflecake,307819732,,,
linuxPackages_xanmod_latest.vmm_clock,307819755,,,
linuxPackages_xanmod_stable.ax99100,307819774,,,
linuxPackages_xanmod_stable.chipsec,307819779,,,
linuxPackages_xanmod_stable.digimend,307819782,,,
linuxPackages_xanmod_stable.fwts-efi-runtime,307819790,,,
linuxPackages_xanmod_stable.hid-ite8291r3,307819792,,,
linuxPackages_xanmod_stable.linux-gpib,307819809,,,
linuxPackages_xanmod_stable.lkrg,307819810,,,
linuxPackages_xanmod_stable.lttng-modules,307819811,,,
linuxPackages_xanmod_stable.mba6x_bl,307819808,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,307819812,,,
linuxPackages_xanmod_stable.netatop,307819816,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,307819831,,,
linuxPackages_xanmod_stable.rtl8189es,307819833,,,
linuxPackages_xanmod_stable.rtl8189fs,307819835,,,
linuxPackages_xanmod_stable.rtl8192eu,307819896,,,
linuxPackages_xanmod_stable.rtl8723ds,307819836,,,
linuxPackages_xanmod_stable.rtl8812au,307819837,,,
linuxPackages_xanmod_stable.rtl8814au,307819839,,,
linuxPackages_xanmod_stable.rtl8821au,307819841,,,
linuxPackages_xanmod_stable.rtl8821cu,307819843,,,
linuxPackages_xanmod_stable.rtl8852au,307819844,,,
linuxPackages_xanmod_stable.rtl88x2bu,307819846,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,307819847,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,307819850,,,
linuxPackages_xanmod_stable.shufflecake,307819852,,,
linuxPackages_xanmod_stable.vmm_clock,307819877,,,
linuxPackages_zen.ax99100,307700882,,,
linuxPackages_zen.chipsec,307700878,,,
linuxPackages_zen.digimend,307700887,,,
linuxPackages_zen.fwts-efi-runtime,307700892,,,
linuxPackages_zen.hid-ite8291r3,307700895,,,
linuxPackages_zen.linux-gpib,307700911,,,
linuxPackages_zen.lkrg,307700913,,,
linuxPackages_zen.lttng-modules,307700914,,,
linuxPackages_zen.mba6x_bl,307700916,,,
linuxPackages_zen.mbp2018-bridge-drv,307700917,,,
linuxPackages_zen.netatop,307700920,,,
linuxPackages_zen.rtl8188eus-aircrack,307700936,,,
linuxPackages_zen.rtl8189es,307700937,,,
linuxPackages_zen.rtl8189fs,307700940,,,
linuxPackages_zen.rtl8192eu,307700938,,,
linuxPackages_zen.rtl8723ds,307700939,,,
linuxPackages_zen.rtl8812au,307700941,,,
linuxPackages_zen.rtl8814au,307700943,,,
linuxPackages_zen.rtl8821au,307700944,,,
linuxPackages_zen.rtl8821cu,307700947,,,
linuxPackages_zen.rtl8852au,307700948,,,
linuxPackages_zen.rtl88x2bu,307700951,,,
linuxPackages_zen.rtl88xxau-aircrack,307700952,,,
linuxPackages_zen.rust-out-of-tree-module,307700950,,,
linuxPackages_zen.shufflecake,307700956,,,
linuxPackages_zen.vmm_clock,307700981,,,
linuxkit,,,308257047,308257049
live555,,,307148691,307148687
livepeer,,,307148717,
lixStatic,,,307891215,307891217
llama-swap,,,307149000,
lnx,,,307150825,
loganalyzer,,,307150916,307150914
logdy,,,307150921,
loki,,,307151047,307151044
lovely-injector,307151244,,,
lparchive2epub,307151265,307151264,307151262,307151261
lttoolbox,307151400,307151399,307151403,307151398
lua51Packages.lux-lua,,,308293592,
lua51Packages.rocks-dev-nvim,,,307152021,307152019
lua52Packages.lux-lua,,,308293595,
lua52Packages.neotest,,307152650,,
lua53Packages.lux-lua,,,308293597,
lua54Packages.lux-lua,,,308293601,
luaPackages.lux-lua,,,308293608,
luaPackages.neotest,,307154847,,
luajitPackages.lrexlib-gnu,307155006,307155004,307155008,307155005
luajitPackages.lua-cmsgpack,307155032,307155031,307155033,307155027
luajitPackages.lux-lua,,,308293612,
lwan,,307155709,,
m1n1,,,,307155970
maiko,,,307156138,307156130
makehuman,307156323,307156254,307156256,307156252
manticoresearch,307156393,307156391,307156390,307156389
mariadb_114,,,307156674,
mariadb_118,,,307156678,
martin,307156770,307156769,307156768,307156767
maskromtool,,,307156815,307156805
masscan,,,307156811,
mcphost,307157329,307157328,307157330,307157326
mediaelch-qt5,307157611,307157609,,
mediasynclite,,,307157635,307157634
meli,307612062,307612055,307612058,307612060
metapixel,,,307157994,307157992
meteor,307158005,,307158004,
mgmt,308257117,308257113,308257115,308257116
micronucleus,,,307158136,307158131
miniflux,,,307706716,
miniserve,,,307663022,
mint,307158462,,307158489,
mlkit,,,307158736,307158738
mlterm-wayland,,,307158755,307158754
mlterm,,,307158752,307158749
mltonHEAD,,,,307158772
mobsql,,,307158907,307158905
moc,307158913,307158911,307158926,307158910
moosefs,,,307657715,307657713
mosml,,,307159358,307159355
move-mount-beneath,,,308280708,308280709
movit,,,308237706,308237705
mpd-touch-screen-gui,307587609,307587628,,
mplayer,,,,307159623
mprisence,,,307159637,307159638
mrpack-install,,,307159940,307159939
msgpack-tools,307160012,307160009,307160011,307160010
msieve,,,,307160022
mspds,307160066,307160065,307160067,307160064
mtpaint,307160115,307160114,,
mucommander,,,307160338,307160339
multipart-parser-c,,,307160224,307160218
musly,,,307160356,307160354
nanobench,,,307160704,307160703
nanodbc,,,307160716,307160710
nanotts,307160752,307160751,,
nbqa,307660302,307660299,307660300,307660301
nchat,,,307160968,307160965
ndn-cxx,,,307161026,307161025
nearcore,307161059,,,
nethack-qt,,,307161642,307161638
netperf,,,307161687,307161684
neverest,307161841,307161839,307161840,307161837
newlib-nano,,307161853,307161855,307161852
newlib,,307161848,307161850,307161847
newsboat,,,308289673,308289674
ngadmin,,,307161995,307161992
ngrid,307162050,307162049,,307162051
niftyseg,,,307162116,307162112
nixStatic,,307596686,307618851,307596675
nodePackages.cdktf-cli,,,307163639,307163645
nodePackages.esy,,307163707,,307163706
nodePackages_latest.cdktf-cli,,,,307596863
nodePackages_latest.esy,,307597083,,307597085
nodePackages_latest.joplin,307706763,307706764,,
nodePackages_latest.keyoxide,307597176,307597193,,307597206
nodePackages_latest.nodejs,,,307597226,
nodePackages_latest.vega-cli,307597362,307597367,,307597364
nodehun,307164668,307164665,307164678,307164673
nodejs-slim_20,,307164682,,
nodejs_24,,,307597386,
nodejs_latest,,,307597390,
nomad-pack,,,307164767,307164766
normcap,,,307165258,
notify-osd-customizable,307164897,307164895,,
nsd,,,307165106,307165104
nvi,307165459,307165458,,
nvidia-mig-parted,,,307165466,307165465
nvramtool,,307165504,,
obitools3,307165679,307165677,307165678,307165676
octavePackages.geometry,,,307684657,307684605
odamex,308171259,308171258,,
olaris-server,307166398,307166395,307166396,307166391
op-geth,307166591,307166589,307166590,307166588
open5gs-webui,,,307891277,307891280
openbabel,,307670936,,
openexrid-unstable,307166962,307166957,307166958,307166956
openlist,,,308293712,
openmodelica.omcompiler,307663149,307663148,,
openobserve,307167213,307167210,307167382,307167211
openroad,,308238028,308238031,
opensaml-cpp,307167348,307167342,307167596,307167345
opentimelineio,,,307167541,307167540
opentracing-cpp,,,307167553,307167551
openttd-grfcodec,,,307167563,307167561
ophcrack,,,307167654,307167652
orjail,307167814,307167808,,
osmo-hnbgw,307167924,307167922,,
osrm-backend,,,307597478,307597480
ossec-agent,307167964,307167963,,
ossec-server,307167969,307167967,,
otel-cli,,,307168014,
oven-media-engine,307168093,307168092,,
owl-compositor,307660380,,,
owncloud-client,,,307168153,307168177
owntone,307168157,307168156,,
oxker,,,307168187,307168420
packet-sd,,,307168269,307168267
pam_gnupg,,,307168399,307168396
pam_pgsql,307168414,307168412,,
pantalaimon-headless,307168724,307168531,,
pantalaimon,307168530,307168592,,
passExtensions.pass-import,,,307169209,
pax-utils,,,307169239,307169233
pcem,,308171337,,
pcmanx-gtk2,307169336,307169335,,
pdf2djvu,307169405,307169404,307169403,307169401
pdfslicer,,,307169487,307169481
percona-xtrabackup,,307169635,,
percona-xtrabackup_8_0,,307169637,,
percona-xtrabackup_8_4,,307169638,,
perl538Packages.BerkeleyDB,,,307170085,307170083
perl538Packages.BoostGeometryUtils,,,307170104,307170101
perl538Packages.CryptOpenSSLAES,,,307170971,307170968
perl538Packages.CryptRandom,307171043,307171037,307171036,
perl538Packages.FutureIO,,,307172374,307172366
perl538Packages.HTTPHeaderParserXS,307172692,307172691,,
perl538Packages.IPCShareLite,,,,307172952
perl538Packages.MathPari,,,,307173573
perl538Packages.NetIPXS,,,,307174361
perl538Packages.PDL,307174618,307174691,,
perl538Packages.SDL,,,307175271,
perl538Packages.TestLWPUserAgent,,,307176023,307176015
perl538Packages.Wx,308171360,308171359,307176850,307176883
perl538Packages.XMLSAX,307176971,307176973,307176968,307176969
perl538Packages.autovivification,,,307177101,
perl538Packages.libapreq2,307177158,307177398,,
perl540Packages.BerkeleyDB,,,307177640,307177642
perl540Packages.BoostGeometryUtils,,,307177660,307177658
perl540Packages.CryptOpenSSLAES,,,307178527,307178526
perl540Packages.HTTPHeaderParserXS,307180254,307180252,,
perl540Packages.IPCShareLite,,,,307180514
perl540Packages.MathPari,,,,307181130
perl540Packages.NetIPXS,,,,307181923
perl540Packages.PDL,307182228,307182252,,
perl540Packages.SDL,,,307183284,
perl540Packages.TestLWPUserAgent,,,307183577,307183575
perl540Packages.Wx,308171371,308171370,307184413,307184411
perl540Packages.libapreq2,307184712,307184715,,
perlPackages.BerkeleyDB,,,307185199,307185196
perlPackages.BoostGeometryUtils,,,307185219,307185215
perlPackages.CryptOpenSSLAES,,,307186087,307186086
perlPackages.HTTPHeaderParserXS,307187813,307187811,,
perlPackages.IPCShareLite,,,,307188065
perlPackages.MathPari,,,,307188690
perlPackages.NetIPXS,,,,307189497
perlPackages.PDL,307189788,307189766,,
perlPackages.SDL,,,307190412,
perlPackages.TestLWPUserAgent,,,307191150,307191131
perlPackages.Wx,308171385,308171375,307192078,307191962
perlPackages.libapreq2,307192273,307192262,,
php81Extensions.gnupg,,,307663332,
php81Extensions.shmop,,,307663566,307663519
php81Extensions.sysvshm,,,307663585,307663562
php82Extensions.shmop,,,307664043,307663950
php82Extensions.sysvshm,,,307664013,307664012
php83Extensions.shmop,,,,307664419
php84Extensions.shmop,,,307664884,307664925
php84Extensions.sysvshm,,,307664946,307664966
picat,,,307194619,307194617
picolibc,,,307194654,307194651
pike,,307194795,,
pinokio,,,307194907,
pipenv-poetry-migrate,307194956,307194955,307194961,307194953
plakar,,,,307660404
plasma5Packages.kdb,307195330,307195329,,
plasma5Packages.liblastfm,,,307195480,307195477
plasma5Packages.pulseaudio-qt,,,307195545,307195532
plasma5Packages.qjson,,,307195555,307195552
plasma5Packages.qoauth,,,307195570,307195562
plasma5Packages.qtmpris,,,307195810,307195809
plzip,,,307196171,307196167
pmenu,,,307196198,307196195
poco,,,307671043,307671042
polyml57,,,307196512,
postprocessd,307198389,307198385,,
postsrsd,,,307198392,307198386
poutine,307198411,307198408,,
powertabeditor,,,307198475,307198483
pq-cli,307198534,307198531,307198533,307198537
previewqt,308257535,308257539,308257533,308257551
pricehist,307198694,307198695,307198713,307198696
prometheus-mikrotik-exporter,,,307199059,307199055
prometheus-statsd-exporter,,,307199205,
protoc-gen-grpc-java,,,307199378,307199385
protoc-gen-twirp,307199419,307199417,307199416,307199415
prow,307199518,307199516,307199515,307199514
prox,,,307199525,
pwdsphinx,308280819,308280820,,
pycoin,,,,307200079
pyinfra,307200112,307200110,307200114,307200109
pynitrokey,307701097,307701096,307701098,307701095
python312Packages.aioboto3,,,307200685,307200683
python312Packages.aiobtclientrpc,307200655,307200654,307200651,307200653
python312Packages.aiohttp-middlewares,307200816,307200812,307200817,307200815
python312Packages.aioimaplib,,,307200877,
python312Packages.aiorwlock,307201116,307201114,307201117,307201111
python312Packages.aiosonic,307201179,307201173,307201171,307201170
python312Packages.amazon-ion,307201464,307201463,307201462,307201465
python312Packages.arelle-headless,307820048,307820046,307820044,307820045
python312Packages.arelle,307820047,307820050,307820049,307820052
python312Packages.ariadne,307201912,307201958,307201985,307201908
python312Packages.asyncprawcore,307202268,307202266,307202247,307202246
python312Packages.asyncua,307202279,307202285,307202284,307202278
python312Packages.awswrangler,307202722,307202657,307202623,307202670
python312Packages.ax-platform,307612216,307612214,,307612215
python312Packages.basemap-data-hires,307203311,307203309,307203310,307203308
python312Packages.basemap-data,307203307,307203305,307203306,307203303
python312Packages.bayesian-optimization,307203362,307203342,307203374,307203373
python312Packages.beets,,,,307816168
python312Packages.biosppy,307203644,307203650,307203654,307203646
python312Packages.blackjax,,308289741,,
python312Packages.blocksat-cli,,,,307657972
python312Packages.busylight-for-humans,307204227,307204230,307204219,307204225
python312Packages.canopen,,,307204357,307204355
python312Packages.cassandra-driver,,,307204420,
python312Packages.celery-redbeat,308280891,308280888,308280896,308280899
python312Packages.cexprtk,,,307204574,307204570
python312Packages.clarifai,308238419,308238417,,
