id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxPackages_xanmod_latest.odp-dpdk,318051353,,,
linuxPackages_xanmod_latest.rtl8852bu,318351032,,,
linuxPackages_xanmod_latest.vmm_clock,318351057,,,
linuxPackages_xanmod_stable.cryptodev,318351081,,,
linuxPackages_xanmod_stable.digimend,318351083,,,
linuxPackages_xanmod_stable.hpuefi-mod,318351096,,,
linuxPackages_xanmod_stable.liquidtux,318351105,,,
linuxPackages_xanmod_stable.mba6x_bl,318351108,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,318351109,,,
linuxPackages_xanmod_stable.odp-dpdk,318051583,,,
linuxPackages_xanmod_stable.rtl8852bu,318351138,,,
linuxPackages_xanmod_stable.vmm_clock,318351162,,,
linuxPackages_zen.cryptodev,318365033,,,
linuxPackages_zen.digimend,318365034,,,
linuxPackages_zen.hpuefi-mod,318365049,,,
linuxPackages_zen.liquidtux,318365062,,,
linuxPackages_zen.mba6x_bl,318365065,,,
linuxPackages_zen.mbp2018-bridge-drv,318365067,,,
linuxPackages_zen.odp-dpdk,318051511,,,
linuxPackages_zen.rtl8852bu,318365093,,,
linuxPackages_zen.vmm_clock,318365121,,,
linuxkit,,,318051622,318051612
litemdview,318051699,318051697,,
live555,,,318051739,318051737
livepeer,318051767,,,
llm-ls,318052117,,,
llvmPackages_18.compiler-rt-libc,,,318052380,
llvmPackages_18.compiler-rt,,,318052367,
llvmPackages_19.compiler-rt-libc,,,318052525,
llvmPackages_19.compiler-rt,,,318052527,
llvmPackages_20.compiler-rt-libc,,,318052690,
llvmPackages_20.compiler-rt,,,318052688,
lnx,318053024,,,
loadwatch,318053028,318053026,,
loganalyzer,,,318053108,318053110
loki,,,318053242,318053238
lsp-ai,318053552,,,
lttv,318053616,318053614,,
luajitPackages.lrexlib-gnu,318057218,318057211,318057213,318057210
luajitPackages.lua-cmsgpack,318057239,318057238,318057237,318057236
lv,318057903,318057901,,
m8c,318058182,,,
macopix,318058223,318058222,,
mactop,,,,318364280
mafft,318058272,318058270,,
magic-vlsi,318298254,,,318298256
maiko,,,318058352,318058350
mainsail,318058419,,,
makehuman,318058469,,,
markdown-code-runner,318364282,,,
masscan,,,318059025,
mathemagix,318059202,,,
mcfm,318059527,,318059530,
mcrl2,318059563,318059562,,
mcrypt,318059571,318059569,,
mediaelch-qt5,318059850,,,
mediathekview,,,318059871,318059868
medusa,318295394,318444865,,
meerk40t,318243103,,,
meritous,318060098,,,
meshtasticd,318234289,,,
metapixel,,,318060231,318060230
meteor,318060246,,318060245,
mew,318060277,318060278,,
mftrace,318060298,318060294,,
mgmt,,,318351575,318351574
micronucleus,,,318060387,318060383
micropython,,,318060393,
midicsv,318060419,318060418,,
migrate,318060504,318060432,,
mikmod,318060442,318060439,,
miktex,318060465,,,
minc_tools,318060496,318060497,,
minilibx,318060601,318060598,,
minipro,318060648,318060644,,
miranda,318060754,318060748,,
misskey,318060802,,,
mkcl,318060886,,,
mldonkey,318060986,318060981,,
mlkit,,,318060996,318060995
mlt,,,318445104,
mlton20130715,318061023,,,
mlton20210117,,,,318061028
mlvwm,318394553,318394554,,
mmlgui,318398795,318398790,,
mobsql,,,318061167,318061165
monotone,,,318298299,318298297
moon-buggy,318061436,318061433,,
moosefs,,,318061471,318061465
moshi,318061719,,,
mosml,,,318061717,318061710
move-mount-beneath,,,318061763,318061760
mpage,318061852,318061853,,
mpd-touch-screen-gui,318061889,,,
mplayer,,,,318445374
mrpack-install,,,318062304,318062303
mrtg,318062315,318062317,318062318,318062316
mrustc,318062320,,,
msieve,,,,318062381
msnake,318062405,318062403,,
mspds,318062424,318062422,318062425,318062421
mstpd,318062435,318062436,,
mtpaint,318062474,318062473,,
mtpfs,318062477,318062475,,
mtx,318062495,318062494,,
mudlet,318062541,,,
multipart-parser-c,,,318062579,318062578
mup,318062656,318062660,,
musly,318062730,,,
mysql-shell-innovation,318062891,,,
mysql-shell,318062888,,,
mysql-shell_8,318062894,,,
mytetra,318062923,318062922,,
nabi,318062956,318062955,,
naev,318062968,,,
nanobench,,,318063071,318063068
nbench,318063267,318063266,,
ncps,,,318300627,
ncview,318063376,318063379,,
ndn-cxx,318063390,318063388,,
nedit,318063439,318063436,,
netifd,318064007,318064006,,
netperf,,,318064045,318064042
netsniff-ng,318064069,318064070,,
neverest,318064139,,,
newlib-nano,,318064155,318064156,318064154
newlib,,318064151,318064152,318064150
nexuiz,318064239,,,
nfft,318064278,318064277,,
ngadmin,,,318064304,318064301
niftyreg,318064413,,,
nip2,318064555,,,
nitrokey-fido2-firmware,318064607,,,
nixVersions.nix_2_28,,,,318445974
nn,318065785,318065782,,
nodePackages.esy,,318065904,,318065903
nodePackages_latest.esy,,318066006,,318066003
notepad-next,318066275,,,
notify-osd-customizable,318066299,318066297,,
notion,318066309,318066308,,
npiet,318066445,318066442,,
ns-3,318066642,,,
nsd,,,318066533,318066534
nss_pam_ldapd,318066592,318066587,,
ntttcp,318066680,318066676,,
numdiff,318066758,318066752,,
nuweb,318068620,,,
nvidia-mig-parted,,,318066906,318066898
nvramtool,,318066944,,
nwchem,318066999,318067005,,
nxpmicro-mfgtools,318067021,318067016,,
nylon,318067039,318067035,,
obitools3,318067119,318067116,318067117,318067115
obs-studio-plugins.obs-color-monitor,318379749,,,
ocamlPackages.class_group_vdf,,,318067807,318067810
ocamlPackages.ecaml,,,318068321,318068318
ocamlPackages.eigen,318068325,,318068326,
ocamlPackages.gapi-ocaml,,,318068573,318068564
ocamlPackages.janeStreet.ecaml,,,318069180,318069158
ocamlPackages.janeStreet.janestreet_cpuid,,318069236,,318069234
ocamlPackages.janestreet_cpuid,,318069665,,318069663
ocamlPackages.llvm,,,318069904,318069912
ocamlPackages.magic-trace,,318070128,,
ocamlPackages.mirage-crypto-rng,,,318070204,
ocamlPackages.owl,318070823,318070840,,318070825
ocamlPackages.processor,,,318071269,
ocamlPackages.stog,,,,318071792
oculante,318072676,,,
odamex,,,318072701,318072677
odp-dpdk,318072713,,,
odyssey,318072718,,,
oguri,318072789,318072786,,
oku,318072872,,,
olive-editor,318072876,,,
olsrd,318072896,318072892,,
omnix,318351877,,,
oneDNN_2,,318072960,,
open-policy-agent,,318394629,318394630,318394628
openapi-tui,318073244,,,
openbabel,318073256,318073252,,
opencbm,318073300,318073298,,
opendune,318073420,,,
openexrid-unstable,318073448,318073439,318073458,318073440
openfreebuds,318073482,,,
opengothic,318073487,318073486,,
openmodelica.omcompiler,318073694,318073696,,
openmolcas,318073863,318073721,,
openpa,,,318073762,318073758
openroad,318355343,,,
opensaml-cpp,318073879,318073874,318073873,318073867
openvscode-server,318074160,,,
ophcrack,,,318074184,318074185
opl3bankeditor,,,,318074206
opn2bankeditor,,,,318074210
osdlyrics,318074395,,,
osmctools,318074428,318074426,,
osmo,318243166,,,
osrm-backend,,,318074483,318074478
ossia-score,318074496,,,
otel-cli,,,318074538,
otpw,318074560,318074559,,
outguess,318074601,318074599,,
owl,318074653,,,
p4c,318074737,318074735,,
packetdrill,318074808,318074807,,
pam_dp9ik,318074924,318074923,,
pam_gnupg,,,318074927,318074925
paml,318074968,318074967,,
pantalaimon-headless,318075061,,,
pantalaimon,318075055,,,
papis,318075413,,,
partclone-utils,,,318075555,318075553
particl-core,318075561,,,
paxtest,318075801,318075800,,
pcem,318243175,,,
pcmanx-gtk2,318075897,318075896,,
pcmsolver,318075901,318075900,,
pdftoipe,318076059,318076057,318076058,318076056
pdisk,318076073,318076066,,
pdsh,318076103,318076101,,
pe-parse,318076108,318076106,,
percona-xtrabackup,,318076204,,
percona-xtrabackup_8_0,,318076207,,
percona-xtrabackup_8_4,,318076209,,
perf_data_converter,318076280,318076282,,
perl5Packages.BerkeleyDB,,,318076648,318076649
perl5Packages.BoostGeometryUtils,,,318076670,318076666
perl5Packages.CryptOpenSSLAES,,,318077544,318077539
perl5Packages.DeviceSerialPort,,,,318078201
perl5Packages.FutureIO,,,,318078931
perl5Packages.LaTeXML,318079753,,,
perl5Packages.MathPari,318080146,318080147,,318080142
perl5Packages.NetIPXS,,,,318080944
perl5Packages.NetPatricia,318081002,318081006,,
perl5Packages.SDL,318081883,318447554,318081966,318081868
perl5Packages.SessionToken,318081923,318081909,,
perl5Packages.TestLWPUserAgent,,,318082596,318082590
perl5Packages.libapreq2,318083735,318083773,,
perlPackages.BerkeleyDB,,,318084221,318084224
perlPackages.BoostGeometryUtils,,,318084246,318084235
perlPackages.CryptOpenSSLAES,,,318085115,318085121
perlPackages.DeviceSerialPort,,,,318085773
perlPackages.FutureIO,,,,318086504
perlPackages.LaTeXML,318087348,,,
perlPackages.MathPari,318087719,318087723,,318087717
perlPackages.NetIPXS,,,,318088514
perlPackages.NetPatricia,318088583,318088581,,
perlPackages.SDL,318089594,318447589,318089569,318089595
perlPackages.SessionToken,318089480,318089486,,
perlPackages.TestLWPUserAgent,,,318090168,318090183
perlPackages.libapreq2,318091291,318091322,,
perseus,318091402,318091401,,
petidomo,318091434,318091435,,
petrifoo,318091443,318091448,,
pg-schema-diff,,,,318295489
pgbadger,318091538,318091533,318091536,318091530
php82Packages.php-codesniffer,318092213,318092211,318092221,318092333
php83Packages.php-codesniffer,318092684,318092680,318092730,318092682
php84Packages.php-codesniffer,318093148,318093147,318093169,318093160
phpPackages.php-codesniffer,318093612,318093606,318093610,318093607
phrasendrescher,318093657,318093658,,
phytool,,,318093682,318093683
picat,,,318351927,318351926
picoc,318093717,318093716,,
picolibc,,318093737,318093739,318093733
pidginPackages.purple-lurch,318093814,,,
pidginPackages.purple-plugin-pack,318093815,,,
pigpio,318093833,318093832,,
pilot-link,318093879,318093878,,
pinokio,,,318093968,
pioasm,318093985,318093982,,
pipr,318094059,,,
pkgsRocm.calibre,318398945,,,
pkgsRocm.ior,318352005,,,
pkgsRocm.itk_5_2,318394836,,,
pkgsRocm.librewolf-unwrapped,318379907,,,
pkgsRocm.migrate,318352036,,,
pkgsRocm.nwchem,318352051,,,
pkgsRocm.opensplat,318352070,,,
pkgsRocm.python3Packages.cnvkit,318398915,,,
pkgsRocm.python3Packages.pymanopt,318352312,,,
pkgsRocm.python3Packages.sirius,318352371,,,
pkgsRocm.python3Packages.syne-tune,318399004,,,
pkgsRocm.python3Packages.tensorflow-datasets,318447925,,,
pkgsRocm.python3Packages.tinygrad,318352386,,,
pkgsRocm.python3Packages.torchao,318352401,,,
pkgsRocm.python3Packages.torchcodec,318352397,,,
pkgsRocm.python3Packages.torchdata,318352400,,,
pkgsRocm.python3Packages.vllm,318359312,,,
pkgsRocm.raxml-mpi,318352441,,,
pkgsRocm.sirius,318352457,,,
pkgsRocm.sitespeed-io,318399029,,,
pkgsRocm.vllm,318359315,,,
plasma5Packages.libcommuni,,,318095145,318095142
plasma5Packages.maplibre-gl-native,318095182,318095179,,
plasma5Packages.maplibre-native-qt,318095183,318095177,,
plasma5Packages.phonon,,,318095185,318095190
plasma5Packages.pulseaudio-qt,,,318095224,318095222
plasma5Packages.qoauth,,,318095240,318095248
plasma5Packages.qtmpris,,,318095489,318095488
ploticus,318095775,318095774,,
plugdata,318095801,,,
plzip,,,318095846,318095842
pmacct,318095860,318095850,,
pmars-x11,318095858,318095856,,
pmars,318095855,318095852,,
pngoptimizer,318095919,318095915,,
pocket-casts,318095972,,,
poedit,318243279,,,
popa3d,318096250,318096249,,
postgresql14Packages.apache_datasketches,318096374,318096372,,
postgresql15Packages.apache_datasketches,318096649,318096632,,
postgresql16Packages.apache_datasketches,318096896,318096895,,
postgresql17Packages.apache_datasketches,318097141,318097139,,
postgresql18Packages.apache_datasketches,318097379,318097381,,
postgresqlPackages.apache_datasketches,318097603,318097601,,
postsrsd,,,318097920,318097917
powwow,318098011,318098010,,
pq-cli,318098064,,,
prime-server,,,318098236,318098232
procmail,318098345,318098342,,
programmer-calculator,318098394,318098391,318098392,318098393
prometheus-mikrotik-exporter,,,318098618,318098615
prometheus-qbittorrent-exporter,,,318098699,
prometheus-statsd-exporter,,,318098772,
prox,,,318099099,
proxysql,318099137,318099131,,
puredata,,,318099501,318099497
pvsneslib,318099538,318099536,318099537,318099535
pycoin,,,,318099647
pyinfra,318099701,,,
python313Packages.aiorwlock,318100770,318100768,318100769,318100766
python313Packages.amazon-ion,,,318101153,318101148
python313Packages.badsecrets,318102954,,,
python313Packages.canopen,,,318104111,
python313Packages.certipy-ad,318104324,,,
python313Packages.cgal,318104376,318104374,,
python313Packages.clr-loader,318104820,318104830,318104821,318104903
python313Packages.cnvkit,318399168,,,
python313Packages.cornice,318291330,318291327,318291329,318291336
python313Packages.cyclonedds-python,318105857,,,
python313Packages.deepsearch-glm,318106391,318106378,318106380,318106383
python313Packages.devito,318106560,,,
python313Packages.diofant,318106661,318106659,318106660,318106658
python313Packages.dmsuite,,,318107687,
python313Packages.docstr-coverage,318107799,,,
python313Packages.donut-shellcode,,318107866,318107861,318107860
python313Packages.esig,318108722,318108725,318108729,318108721
python313Packages.etelemetry,,,318108781,318108780
python313Packages.executorch,318452413,,,
python313Packages.faraday-agent-parameters-types,318246316,318246313,318246315,318246314
python313Packages.fastmcp,318352695,,,
python313Packages.flet,318355544,,,
python313Packages.frictionless,318452888,,,
python313Packages.glean-sdk,318110810,,,
python313Packages.graphite-web,318111373,,,
python313Packages.halide,318399340,,,
python313Packages.hdf5plugin,318111864,,,
python313Packages.hebg,318111893,,,
python313Packages.iterfzf,,,318113294,318113289
python313Packages.johnnycanencrypt,318113540,,,
python313Packages.klayout,,,318114233,318114230
python313Packages.kopf,318114298,,,
python313Packages.libarcus,318114783,318454619,,
python313Packages.libredwg,,,318114914,318114912
python313Packages.libvirt,,,,318352759
python313Packages.line-profiler,318115093,,,
python313Packages.locust-cloud,318115583,,,
python313Packages.monosat,318117111,318117079,318117082,318117078
python313Packages.nfcpy,,,318119374,
python313Packages.obspy,318119870,318457249,,
python313Packages.odc-geo,318457296,,,
python313Packages.openbabel,318120195,318120186,,
python313Packages.opencc,318120197,318120198,,
python313Packages.openfga-sdk,318120238,,,
python313Packages.opentelemetry-instrumentation-botocore,318120350,,,
python313Packages.opytimark,318120519,,,
python313Packages.osc-sdk-python,318120600,318120598,318120599,318120597
python313Packages.overpy,,,318120748,318120747
python313Packages.papis,318120931,,,
python313Packages.pilight,,,318121612,318121611
python313Packages.protobuf4,318122422,318122420,318122423,318122421
python313Packages.proton-client,318122439,,,
python313Packages.psycopg2cffi,318122556,318122541,,
python313Packages.py-multiaddr,318122795,318122801,318122797,318122811
python313Packages.py-slvs,318122847,318122845,318122848,318122842
python313Packages.pyamg,,,318122999,318122991
python313Packages.pycoin,,,,318123355
python313Packages.pydantic-compat,318123499,,,
python313Packages.pygame-ce,,,318296340,
python313Packages.pygitguardian,318292123,,,
python313Packages.pyiceberg,318124305,,,
python313Packages.pyinfra,318124301,,,
python313Packages.pyitachip2ir,,,318124357,318124350
python313Packages.pykdtree,,318124421,,
python313Packages.pylette,318124536,,,
python313Packages.pylint-django,318124621,,,
python313Packages.pylint-odoo,318124606,,,
python313Packages.pymssql,318124927,318124923,318124925,318124929
python313Packages.pyopen-wakeword,,318125173,,
python313Packages.pyscf,,,,318125822
python313Packages.pyslurm,318126021,318126016,,
python313Packages.pysmbc,,,,318126063
python313Packages.pysnooper,,,318126091,318126089
python313Packages.pystatgrab,,,,318126235
python313Packages.pytask,318126314,,,
python313Packages.pytenable,318246714,,,
python313Packages.python-binance,318127000,,,
python313Packages.python-etcd,318127170,,,
python313Packages.python-fontconfig,,,318127188,
python313Packages.pywinbox,,,318128288,318128282
python313Packages.raylib-python-cffi,,,318128762,318128765
python313Packages.redbaron,318128903,318128901,318128900,318128899
python313Packages.requirements-detector,318129195,318129198,318129185,318129183
python313Packages.rioxarray,318460440,,,
python313Packages.roadrecon,318246734,,,
python313Packages.root,,,318129596,318129646
python313Packages.salmon-mail,318129892,,318129891,318129885
python313Packages.scancode-toolkit,318428124,,,
python313Packages.scikits-odes-daepack,318130108,318130109,,
python313Packages.scim2-models,318130126,,318460699,
python313Packages.scrapy-fake-useragent,318130180,,,
python313Packages.scrapy-splash,318130241,,,
python313Packages.sipsimple,318130844,,,
python313Packages.softlayer,318131232,,,
python313Packages.solidpython2,,,318131257,318131261
python313Packages.sourmash,318131348,,,
python313Packages.spherogram,318131445,318131436,,
python313Packages.tensorflow-datasets,318461573,,,
python313Packages.utitools,,,318136936,318136934
python313Packages.weatherflow4py,318246815,,,
python313Packages.webrtc-noise-gain,318137606,318137610,,
python313Packages.xdis,318138035,318138032,318138033,318138034
python313Packages.xtensor-python,318138243,318138242,318138241,318138239
python313Packages.youtubeaio,318138418,,,
python314Packages.aiohasupervisor,318139238,,,
python314Packages.aiohttp-cors,318139271,,,
python314Packages.aiohttp-sse,318139311,,,
python314Packages.aiohttp-utils,318139350,,,
python314Packages.aioimaplib,318139346,,,
python314Packages.aiokef,318139378,318139374,318139375,318139370
python314Packages.aiomultiprocess,318139434,318139432,318139433,318139429
python314Packages.aioopenssl,318139470,,,
python314Packages.aiopvapi,318139508,,,
python314Packages.aiorpcx,318139562,318464327,318139560,318139555
python314Packages.aiorwlock,318139596,318139590,318139593,318139589
python314Packages.aiosasl,318139598,,,
python314Packages.aioswitcher,318139686,,,
python314Packages.aiotarfile,318139702,,,
python314Packages.aiounittest,318139706,318139704,318139703,318139705
python314Packages.amazon-ion,,,318139972,318139971
python314Packages.anyconfig,318140163,318140159,318140160,318140158
python314Packages.aocd,318140197,,,
python314Packages.apischema,318140228,318464595,,
python314Packages.async-cache,318140665,318140660,318140664,318140659
python314Packages.async-dns,318140671,318140666,318140668,318140667
python314Packages.asyncstdlib,318140766,318140762,318140765,318140764
python314Packages.asyncua,318140774,,,
python314Packages.attrs-strict,318140839,318140836,318140837,318140835
python314Packages.auditwheel,318296609,318296610,,
python314Packages.b2sdk,318141707,,,
python314Packages.badsecrets,318141769,,,
python314Packages.banks,318380369,,,
python314Packages.base64io,318141799,318141797,318141798,318141795
python314Packages.basedtyping,318141808,318141805,318141806,318141800
python314Packages.betterproto,318380377,318465407,,
python314Packages.bimmer-connected,318142102,,,
python314Packages.bitsandbytes,318142276,,,
python314Packages.boiboite-opener-framework,318292626,318292625,,
python314Packages.breezy,318465568,318465585,,
python314Packages.bson,318142611,318142609,318142612,318142608
python314Packages.canopen,,,318142837,318142838
python314Packages.cement,318142982,,,
python314Packages.censys,318142988,,,
python314Packages.certipy-ad,318143052,,,
python314Packages.cgal,318143085,318143081,,
python314Packages.cinemagoer,318143234,318143230,318143232,318143225
python314Packages.circus,318143243,,,
python314Packages.cirq-core,318143260,318465802,318465791,318465793
python314Packages.class-doc,318143311,318143308,318143312,318143307
python314Packages.clr-loader,318143522,318143624,318143523,318143644
python314Packages.cocotb,318143618,,,
python314Packages.commoncode,318143864,318143872,318143869,318143870
python314Packages.compliance-trestle,318353110,,,
python314Packages.compressed-tensors,318143925,,,
python314Packages.confection,318143957,,,
python314Packages.confuse,318143987,318143985,318143986,318143980
python314Packages.cornice,318292673,318292672,318292674,318292675
python314Packages.cs50,318144344,,,
python314Packages.cstruct,318144400,318144395,318144399,318144397
python314Packages.cut-cross-entropy,318144468,,,
python314Packages.cx-freeze,318144505,,318144513,318144506
python314Packages.cyclonedds-python,318144532,,,
python314Packages.cytoolz,318144582,318144574,318144576,318144575
python314Packages.dashscope,318144654,,,
python314Packages.datalad,318243752,318466210,,
python314Packages.datashape,318144801,318144795,318144798,318144796
python314Packages.dbt-common,318246930,318466224,,318466220
python314Packages.dbt-semantic-interfaces,318144887,,,
python314Packages.deal-solver,318144948,318144946,318144942,318144944
python314Packages.deepsearch-glm,318145045,318145044,318145048,318145046
python314Packages.deepwave,318145052,,,
python314Packages.devito,318145223,,,
python314Packages.devolo-plc-api,318145228,,,
python314Packages.devpi-ldap,318292743,,,
python314Packages.diceware,318145249,318145245,318145247,318145244
python314Packages.diofant,318145327,318145324,318145325,318145320
python314Packages.dissect-evidence,318145440,318145441,318145439,318145445
python314Packages.django-cacheops,318145667,,,
python314Packages.django-cryptography,318145723,,,
python314Packages.django-ninja-cursor-pagination,318145924,,,
python314Packages.dmsuite,,,318146305,
python314Packages.docstr-coverage,318146408,,,
python314Packages.donut-shellcode,,318146479,318146480,318146476
python314Packages.draccus,318146550,318146543,318146549,318146544
python314Packages.esig,318147322,318147311,318147312,318147304
python314Packages.etelemetry,,,318147368,318147367
python314Packages.eth-bloom,,,318147388,
python314Packages.exiv2,318147533,318147527,318147541,318147544
python314Packages.facedancer,318147658,318147649,318147655,318147647
python314Packages.faraday-agent-parameters-types,318246987,318246986,318246985,318246988
python314Packages.fastmcp,318353167,,,
python314Packages.fastmri,318400199,,,
python314Packages.fava,318359534,318467473,,
python314Packages.fickling,318147955,,,
python314Packages.filebytes,318147972,318147965,318147973,318147966
python314Packages.finetuning-scheduler,318148029,,,
python314Packages.fire,318148040,318467528,,
python314Packages.flake8-future-import,318148143,318148150,318148144,318148149
python314Packages.flatlatex,318148425,318148415,318148423,318148418
python314Packages.flet,318355979,318467744,,
python314Packages.flynt,318148537,318148535,318148536,318148534
python314Packages.func-timeout,,,318148764,318148760
python314Packages.funsor,318148795,,,
python314Packages.garth,318148866,318467872,,
python314Packages.geojson,318149046,318149047,318149045,318149044
python314Packages.gilknocker,318149208,,,
python314Packages.glean-sdk,318149322,,,
python314Packages.gluonts,318149344,,,
python314Packages.glymur,318400209,,,
python314Packages.goodwe,318149395,318149392,318149394,318149393
python314Packages.google-pasta,318149680,318149674,318149676,318149672
python314Packages.graphene-django,318380417,,,
python314Packages.graphite-web,318149870,,,
python314Packages.greeclimate,318149905,318149901,318149903,318149900
python314Packages.halide,318400232,,,
python314Packages.hdf5plugin,318150352,,,
python314Packages.hebg,318150386,,,
python314Packages.hikari,318468524,318468514,,
python314Packages.hologram,318150578,,,
python314Packages.homepluscontrol,318150606,,,
python314Packages.howdoi,318150639,,,
python314Packages.httpie,318150776,318468630,,
python314Packages.ibm-cloud-sdk-core,318150988,318468673,,
python314Packages.importmagic,318151259,318151264,318151255,318151256
python314Packages.inject,318151356,318151353,318151352,318151351
python314Packages.ipv8-rust-tunnels,318151556,,,
python314Packages.irc,318151662,318151650,318151658,318151660
python314Packages.isbnlib,318151679,318151672,,
python314Packages.iteration-utilities,318151758,318151754,318151759,318151757
python314Packages.iterfzf,,,318151774,318151776
python314Packages.jfx-bridge,318151946,318151943,318151945,318151941
python314Packages.johnnycanencrypt,318152024,,,
python314Packages.kantoku,318152527,,,
python314Packages.klayout,,,318152674,318152671
python314Packages.klein,318152684,,,
python314Packages.labgrid,318238344,,,
python314Packages.langfuse,318152925,,,
python314Packages.latexify-py,318153020,318153019,318153018,318153014
python314Packages.libarcus,318153223,,,
python314Packages.libredwg,,,318153344,318153350
python314Packages.libvirt,,,,318353233
python314Packages.line-profiler,318153516,,,
python314Packages.llama-cloud,318153630,,,
python314Packages.llamaindex-py-client,318153658,,,
python314Packages.llguidance,318153668,,,
python314Packages.logical-unification,318153940,318469764,,
python314Packages.logilab-common,318153909,318153907,318153912,318153905
python314Packages.m2crypto,318154094,318154090,318154093,318154091
python314Packages.mahotas,318154155,,,
python314Packages.malduck,318154208,,,
python314Packages.marshmallow-dataclass,318247241,318247243,318247248,318247245
python314Packages.migen,318154829,318154825,318154824,318154826
python314Packages.modern-colorthief,318155276,,,
python314Packages.monkeytype,318155331,,,
python314Packages.monosat,318155353,318155356,318155339,318155341
python314Packages.motionblindsble,318235277,,,
python314Packages.napari-npe2,318157286,,,
python314Packages.nfcpy,,,,318157603
python314Packages.nibabel,318157640,318471711,,
python314Packages.nikola,318157680,,,
python314Packages.nlpo3,318157745,,,
python314Packages.nodriver,318157804,,318157790,318157787
python314Packages.nose2,318157830,318157832,318157828,318157829
python314Packages.nuclear,318157927,318471855,,
python314Packages.nuitka,318157940,318157933,,
python314Packages.numericalunits,318157957,318157954,318157955,318157953
python314Packages.nutils,318157998,,,
python314Packages.objsize,318158062,318158061,318158063,318158060
python314Packages.obspy,318158067,318471899,,
python314Packages.odc-geo,318471906,,,
python314Packages.openbabel,318158381,318158376,,
python314Packages.opencc,318158389,318158388,,
python314Packages.openfga-sdk,318158431,,,
python314Packages.opensfm,318158484,,,
python314Packages.opentelemetry-instrumentation-httpx,318158563,,,
python314Packages.opentelemetry-instrumentation-urllib3,318158590,,,
python314Packages.opytimark,318158699,,,
python314Packages.orbax-checkpoint,318400383,,,
python314Packages.osc-lib,318365871,318472182,,
python314Packages.osc-sdk-python,318158775,318158774,318158776,318158773
python314Packages.oslo-concurrency,318365879,318472190,,
python314Packages.outlines-core,318159147,,,
python314Packages.overpy,,,318158923,318158919
python314Packages.para,318159096,318159095,,
python314Packages.parfive,318159136,318472317,,
python314Packages.pdoc,318159402,318472355,,
python314Packages.pilight,,,318159776,318159775
python314Packages.pip-api,318159843,318159845,318159847,318159841
python314Packages.ploomber-core,318392573,,,
python314Packages.plum-py,318160088,318160084,318160091,318160081
python314Packages.polyfactory,318160210,318472595,,
python314Packages.praw,318160353,318472647,,
python314Packages.propka,318160540,318160538,318160541,318160528
python314Packages.protobuf4,318160568,318160564,318160570,318160566
python314Packages.proton-client,318160582,,,
python314Packages.psycopg2cffi,318160688,318160683,,
python314Packages.pulumi,318160731,,,
python314Packages.py-multiaddr,318160931,318160912,318160930,318160910
python314Packages.py-slvs,318160975,318160967,318160973,318160964
python314Packages.py-sr25519-bindings,318160984,,,
python314Packages.pyamg,,,318161118,318161116
python314Packages.pycangjie,318161347,318161346,318161349,318161344
python314Packages.pycapnp,318161357,318161352,318161354,318161348
python314Packages.pycddl,318161386,,,
python314Packages.pycec,318161397,318161392,318161401,318161395
python314Packages.pycoin,,,,318161454
python314Packages.pycyphal,318161579,318161582,318161591,318161580
python314Packages.pydantic-compat,318161621,,,
python314Packages.pydantic_1,318161647,,,
python314Packages.pyecharts,318161803,,,
python314Packages.pyinfra,318162416,,,
python314Packages.pyinsteon,318162413,,,
python314Packages.pyitachip2ir,,,318162453,318162448
python314Packages.pykaleidescape,318162499,,,
python314Packages.pykdtree,,318162524,,
python314Packages.pylette,318162626,,,
python314Packages.pylint-django,318380524,,,
python314Packages.pylint-odoo,318380522,,,
python314Packages.pympler,318162994,318162999,,
python314Packages.pymssql,318163007,318163003,318163006,318163002
python314Packages.pyopen-wakeword,,318163246,,
python314Packages.pyreaderwriterlock,318163720,318163721,318163722,318163717
python314Packages.pyrogram,318163800,318163799,318163808,318163798
python314Packages.pyshark,318163976,,,
python314Packages.pyslurm,318164076,318164079,,
python314Packages.pysmbc,,,,318164108
python314Packages.pysnooper,,,318164160,318164155
python314Packages.pysyncthru,318164357,,,
python314Packages.pytask,318164376,,,
python314Packages.pytenable,318247363,,,
python314Packages.pytest-flask,318164592,318473924,,
python314Packages.python-binance,318165082,,,
python314Packages.python-etcd,318165225,,,
python314Packages.python-flirt,318165603,,,
python314Packages.python-fontconfig,,,318165248,
python314Packages.python-fx,318165263,,,
python314Packages.python-ldap,318165407,318474191,318165404,318165401
python314Packages.python-picnic-api2,318165640,318165638,318165636,318165633
python314Packages.python-redis-lock,318165677,,,
python314Packages.pytorch-pfn-extras,318166048,,,
python314Packages.pyvista,318395492,,,
python314Packages.pywebcopy,318356241,,,
python314Packages.pywinbox,,,318166348,318166347
python314Packages.qcelemental,318166482,318474584,,
python314Packages.qcodes,318166501,,,
python314Packages.quart-schema,318166648,,,
python314Packages.raylib-python-cffi,,,318166824,318166825
python314Packages.reactivex,318166869,318166865,318166871,318166868
python314Packages.redbaron,318166962,318166955,318166957,318166954
python314Packages.replicate,318167116,,,
python314Packages.reptor,318167145,,,
python314Packages.requirements-detector,318167241,318167245,318167248,318167240
python314Packages.rioxarray,318474936,,,
