id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
move-mount-beneath,,,313389052,313389047
mpd-touch-screen-gui,313389181,313389182,,
mplayer,,,,313974487
mrpack-install,,,313389590,313389583
mrtg,,,313389598,313389601
mruby,,,313564306,313564308
msieve,,,,313389672
mspds,313389705,313389707,313389704,313389703
mucommander,,,313390039,313390024
multipart-parser-c,,,313389864,313389862
musly,,,313390005,313390003
naev,313390254,313390252,,
naja,,,313390326,313390320
nanobench,,,313390358,313390357
ncps,,313390636,,
nearcore,313390700,,,
neothesia,313390814,313390813,,
nest-cli,,,,314081872
netgen,,,313391278,313391275
netifd,313391293,313391292,,
netperf,,,313391332,313391327
nettee,313391365,313391364,,
neverest,313391422,313391421,313391423,313391419
newlib-nano,,313391437,313391443,313391438
newlib,,313391434,313391436,313391435
ngadmin,,,313391578,313391577
nitrokey-fido2-firmware,313391888,313391886,,313391885
nodePackages.esy,,313393214,,313393215
nodePackages_latest.esy,,313929572,,313929570
nodePackages_latest.vega-cli,313929696,313929706,313929677,313929702
nodehun,,,313943650,313943647
nomad-pack,,,313393756,313393751
notify-osd-customizable,313393887,313393883,,
notonoto-35,,,313393949,313393947
notonoto-console,,,313393954,313393957
notonoto-hs-35,,,313393966,313393961
notonoto-hs-console,,,313393968,313393964
notonoto-hs,,,313393956,313393970
notonoto,,,313393951,313393950
noxdir,,313394013,,
nsd,,,313394120,313394114
nvidia-mig-parted,,,313394474,313394472
nvramtool,,313394517,,
obitools3,313394692,313394690,313394691,313394689
obs-studio-plugins.obs-color-monitor,313394741,313394739,,
obs-studio-plugins.obs-vertical-canvas,313394809,313394808,,
ocamlPackages.class_group_vdf,,,313395376,313395369
ocamlPackages.conan-cli,,,,313395441
ocamlPackages.ecaml,,,313395900,313395897
ocamlPackages.eigen,,,314126005,
ocamlPackages.gapi-ocaml,,,313396143,313396142
ocamlPackages.janeStreet.ecaml,,,313396725,313396723
ocamlPackages.janeStreet.janestreet_cpuid,,313396798,,313396794
ocamlPackages.janestreet_cpuid,,313397229,,313397228
ocamlPackages.llvm,,,314126130,314126129
ocamlPackages.magic-trace,,314126155,,
ocamlPackages.owl,,,,314126190
ocamlPackages.processor,,,313398810,
ocamlPackages.stog,,,,313399331
ocamlPackages.wasm_of_ocaml-compiler,,,313399696,313399694
octavePackages.geometry,,,313400008,313400007
odamex,,,313892892,313892890
odp-dpdk,313400248,,,
odyssey,313400253,,,
oguri,313400321,313400320,,
olaris-server,313400398,313400394,313400399,313400396
ollama,,,314028360,314028357
oneDNN_2,,313400496,,
op-geth,313400611,313400610,313400613,313400608
open-english-wordnet,,,313400661,313400657
open-policy-agent,,,313400704,313400700
open5gs-webui,,,313400731,313400723
openbabel,,313400788,,
openboardview,313400809,313400807,313400808,313400806
opencolorio_1,313400889,313400883,313400886,313400885
openexrid-unstable,313400972,313400973,313400967,313400970
openfreebuds,313981856,313981854,,
openmodelica.omcompiler,313401228,313401225,,
openmvs,,314061185,,
openpa,,,313401294,313401292
openroad,,314061195,,
opensaml-cpp,313401409,313401407,313401402,313401405
openscad-unstable,,314122775,,
ophcrack,,,313401715,313401716
opl3bankeditor,,,,313401736
opn2bankeditor,,,,313401735
osrm-backend,,,313402004,313402012
ossia-score,313892897,313892896,,
otel-cli,,,313402060,
oven-media-engine,313402139,313402138,,
owncloud-client,,,313402201,313402200
pacparser,313402349,,,
palettum,313402422,313402420,313402421,313402419
pam_gnupg,,,313402443,313402441
pam_pgsql,313402460,313402459,,
pantalaimon-headless,314078947,314078943,,
pantalaimon,314078946,314078944,,
paps,313402928,313402927,,
pax-utils,,,313403297,313403295
paxtest,313403303,313403304,,
pcb2gcode,,,313403391,313403390
pcem,,313403376,,
pcmanx-gtk2,313403398,313403396,,
pdf2djvu,313403463,313403462,313403466,313403464
pdfslicer,,,313403544,313403543
pdftoipe,313403560,313403559,313403562,313403557
performous,313403728,313403722,,
perl538Packages.BerkeleyDB,,,313404148,313404146
perl538Packages.BoostGeometryUtils,,,313404171,313404169
perl538Packages.CryptOpenSSLAES,,,313405041,313405036
perl538Packages.CryptRandom,313405116,313405106,313405125,
perl538Packages.FutureIO,,,,313406433
perl538Packages.HTTPHeaderParserXS,313406769,313406767,,
perl538Packages.MathPari,,,,313407646
perl538Packages.NetIPXS,,,,313408444
perl538Packages.PDL,313981957,313981955,,
perl538Packages.SDL,313409411,313409416,313409460,313409383
perl538Packages.TestLWPUserAgent,,,313410090,313410095
perl538Packages.libapreq2,313411251,313411248,,
perl540Packages.BerkeleyDB,,,313411753,313411751
perl540Packages.BoostGeometryUtils,,,313411767,313411769
perl540Packages.CryptOpenSSLAES,,,313412635,313412634
perl540Packages.FutureIO,,,,313414034
perl540Packages.HTTPHeaderParserXS,313414362,313414354,,
perl540Packages.MathPari,,,,313415241
perl540Packages.NetIPXS,,,,313416043
perl540Packages.PDL,313981965,313981967,,
perl540Packages.SDL,313416981,313416985,313416959,313416986
perl540Packages.TestLWPUserAgent,,,313417694,313417695
perl540Packages.libapreq2,313418835,313418831,,
perlPackages.BerkeleyDB,,,313419321,313419320
perlPackages.BoostGeometryUtils,,,313419345,313419352
perlPackages.CryptOpenSSLAES,,,313420212,313420209
perlPackages.FutureIO,,,,313421606
perlPackages.HTTPHeaderParserXS,313421956,313421947,,
perlPackages.MathPari,,,,313422807
perlPackages.NetIPXS,,,,313423631
perlPackages.PDL,313981975,313981974,,
perlPackages.SDL,313424552,313424556,313424619,313424679
perlPackages.TestLWPUserAgent,,,313425280,313425270
perlPackages.libapreq2,313426438,313426414,,
php83Extensions.shmop,,,313427613,
phytool,,,313428775,313428768
picat,,,313428794,313428792
picolibc,,313428825,313428833,313428830
pidginPackages.purple-lurch,313428889,313428892,,
pike,,313892938,,
pingvin-share.backend,314139861,314139860,314139862,314139859
pinokio,,,313429062,
pkgsRocm.calibre,314126340,,,
pkgsRocm.crewai,314081961,,,
pkgsRocm.frigate,314126359,,,
pkgsRocm.opensplat,314081987,,,
pkgsRocm.python3Packages.crewai,314082022,,,
pkgsRocm.python3Packages.docling-ibm-models,314126365,,,
pkgsRocm.python3Packages.funsor,314082051,,,
pkgsRocm.python3Packages.gradio,314126389,,,
pkgsRocm.python3Packages.mmengine,314139916,,,
pkgsRocm.python3Packages.pymanopt,314139903,,,
pkgsRocm.python3Packages.rerun-sdk,314082192,,,
pkgsRocm.python3Packages.sirius,313429715,,,
pkgsRocm.python3Packages.syne-tune,314139922,,,
pkgsRocm.python3Packages.tinygrad,314126437,,,
pkgsRocm.python3Packages.torchao,314126445,,,
pkgsRocm.python3Packages.torchcodec,314082242,,,
pkgsRocm.python3Packages.vllm,314126466,,,
pkgsRocm.sirius,313429795,,,
pkgsRocm.vllm,314126487,,,
pkgsRocm.xyce-parallel,314082321,,,
plasma5Packages.libcommuni,,,313430166,313430164
plasma5Packages.phonon,,,313430205,313430202
plasma5Packages.pulseaudio-qt,,,313430233,313430225
plasma5Packages.qoauth,,,313430261,313430253
plasma5Packages.qtmpris,,,313430498,313430504
plzip,,,313430861,313430862
polarity,,,313902307,
polkadot,,,313431149,313431154
postgresql14Packages.omnigres,313431681,313431713,313431667,313431646
postgresql15Packages.omnigres,313431957,313431917,313431898,313431920
postgresql16Packages.omnigres,313432160,313432202,313432209,313432173
postgresql17Packages.omnigres,313432421,313432425,313432408,313432467
postgresql18Packages.omnigres,313432630,313432659,313432647,313432622
postgresqlPackages.omnigres,313432881,313432880,313432843,313432842
postsrsd,,,313433143,313433135
power-profiles-daemon,,314108084,,
powertabeditor,,,313433224,313433223
pq-cli,313433291,313433285,313433296,313433290
prime-server,,,313433451,313433449
prometheus-mikrotik-exporter,,,313433828,313433821
prometheus-statsd-exporter,,,313433979,
proteus,313434058,313434055,,
protobuf_29,,,313434087,313434089
protoc-gen-twirp,313434196,313434194,313434195,313434193
prox,,,313434301,
pulumi,,,313434610,
pur,313434690,313434688,313434689,313434687
puredata,,,313434704,313434700
pvsneslib,313434746,313434745,313434747,313434751
pycoin,,,,313434852
pyinfra,313434904,313434900,313434898,313434902
pypy,,,313434973,313434971
pypy2,,,313434977,313434969
pypy27,,,313434979,313434974
python312Packages.aggdraw,313435282,313435280,313435284,313435286
python312Packages.aio-georss-client,313435337,313435334,313435344,313435335
python312Packages.aioboto3,,,,313982432
python312Packages.aiorwlock,313435912,313435903,313435907,313435908
python312Packages.aiosonic,,,313435962,313436236
python312Packages.ax-platform,314139986,,,
python312Packages.basswood-av,313438129,313438126,313438130,313438127
python312Packages.bellows,314101385,,,
python312Packages.billiard,314101388,,,
python312Packages.canopen,,,313439167,
python312Packages.captum,,,,314063804
python312Packages.cemm,313439315,313439316,313439314,313439312
python312Packages.cexprtk,,,313439392,313439390
python312Packages.clr-loader,313902361,313902366,313902359,313902362
python312Packages.confusable-homoglyphs,313440311,313440309,313440312,313440308
python312Packages.control,,,313440412,313440419
python312Packages.crewai,314063853,,,
python312Packages.crochet,,,,313440586
python312Packages.dashscope,,,313902371,313902368
python312Packages.deepsearch-glm,313441387,313441392,313441390,313441393
python312Packages.devito,313983021,313983018,313983022,313983029
python312Packages.diofant,313441663,313441662,313441666,313441659
python312Packages.django-postgres-extra,,,313983111,
python312Packages.dmsuite,,,313442640,
python312Packages.docling-ibm-models,314126589,314126588,,
python312Packages.donut-shellcode,,313442814,313442820,313442819
python312Packages.esig,313443668,313443665,313443659,313443663
python312Packages.etelemetry,,,313443709,313443708
python312Packages.fastmcp,,,,314101536
python312Packages.filterpy,,,,313444334
python312Packages.flask-alembic,313983351,313983347,313983361,313983352
python312Packages.flask-bcrypt,313444547,313444546,313444549,313444552
python312Packages.fritzconnection,,,313445068,
python312Packages.func-timeout,,,,313445129
python312Packages.funsor,314063982,314063981,314063983,314063988
python312Packages.galario,314140039,314140038,,314140048
python312Packages.georss-client,313445450,313445447,313445448,313445446
python312Packages.gguf,,,313445546,313445542
python312Packages.gilknocker,,,313983465,
python312Packages.git-dummy,,,313983469,313983475
python312Packages.gradio,314126643,314126636,,
python312Packages.graph-tool,,,314061273,314061271
python312Packages.greynoise,313446345,313446344,313446343,313446342
python312Packages.hid-parser,313446859,313446857,313446860,313446858
python312Packages.highdicom,314028523,314028524,,
python312Packages.hmmlearn,,313446951,313446953,313446958
python312Packages.imagededup,,,314064058,
python312Packages.iterfzf,,,313983736,313983727
python312Packages.johnnycanencrypt,313448416,313448424,313448426,313448411
python312Packages.jupyter-book,313983812,,313983773,313983786
python312Packages.jupyter-server,,313983781,,
python312Packages.klayout,,,313449100,313449099
python312Packages.labgrid,313983931,313983909,,
python312Packages.ldappool,,,,313944052
python312Packages.ledgerblue,,,313449583,313449584
python312Packages.libpwquality,,,313449749,313449746
python312Packages.libredwg,,,313449764,313449756
python312Packages.line-profiler,313449927,313449932,313449938,313449930
python312Packages.locust-cloud,,313450445,,
python312Packages.meeko,,,313451163,313451161
python312Packages.mistral-common,,,313984362,313984356
python312Packages.mkdocs-swagger-ui-tag,313451730,313451734,313451687,313451722
python312Packages.mmengine,,314140134,,
python312Packages.monosat,313451912,313451916,313451922,313451911
python312Packages.myhdl,313452392,,,
python312Packages.netgen-mesher,,,313454109,313454107
python312Packages.nifty8,,,,314126886
python312Packages.niquests,,,314079017,314079015
python312Packages.numpy-typing-compat,313454597,313454595,313454598,313454599
python312Packages.openbabel,,313455005,,
python312Packages.openfga-sdk,313455063,313455061,313455064,313455062
python312Packages.opentelemetry-instrumentation-botocore,313984688,313984691,313984683,313984680
python312Packages.opytimark,313455342,,,
python312Packages.overpy,,,313455570,313455561
python312Packages.parselmouth,,313455828,313455836,313455831
python312Packages.pgmpy,,314140166,,
python312Packages.pilight,,,313456422,313456429
python312Packages.pillow-avif-plugin,313456442,313456439,313456444,313456437
python312Packages.pmdarima,313456790,313456794,313456792,313456795
python312Packages.powerapi,,,313456982,313456979
python312Packages.protobuf4,313457246,313457239,313457250,313457244
python312Packages.proton-client,313457268,313457258,,
python312Packages.proton-core,,,313906181,313906183
python312Packages.proton-vpn-local-agent,,313906187,,
python312Packages.py-multiaddr,313457607,313457599,313457620,313457611
python312Packages.py-slvs,313457650,313457662,313457652,313457646
python312Packages.pyamg,,,313457802,313457797
python312Packages.pyarrow,,,313457846,313457844
python312Packages.pycangjie,313458022,313458021,313458025,313458027
python312Packages.pycoin,,,,313458131
python312Packages.pydal,,313984948,,
python312Packages.pyhanko,,,313459001,313459028
python312Packages.pyinfra,313459080,313459073,313459072,313459068
python312Packages.pyitachip2ir,,,313459137,313459135
python312Packages.pykdtree,,313459211,,
python312Packages.pylette,313985010,313985036,313985007,313985025
python312Packages.pylit,313459400,313459399,313459395,313459394
python312Packages.pymediainfo,313985067,,,
python312Packages.pymoo,,,314140204,314140201
python312Packages.pymorphy3,313459695,313459694,313459697,313459691
python312Packages.pymssql,313459704,313459705,313459699,313459693
python312Packages.pymupdf,,,313941564,313941566
python312Packages.pyopen-wakeword,,313459931,,
python312Packages.pyrevolve,313460440,313460435,313460436,313460439
python312Packages.pyscf,,,,313460566
python312Packages.pysdl3,,,314075494,314075492
python312Packages.pyside6-qtads,,,313460737,313460673
python312Packages.pysmartapp,313460783,313460782,313460790,313460779
python312Packages.pysnooper,,,313460851,313460850
python312Packages.python-binance,313461755,313461761,313461776,313461747
python312Packages.python-djvulibre,,,313461866,313461869
python312Packages.python-fontconfig,313461937,313461933,,
python312Packages.python-fx,313461983,313461954,,
python312Packages.python-kasa,313462073,313462070,,313462071
python312Packages.python-lsp-server,,,314076877,
python312Packages.python-prctl,,313462340,,
python312Packages.python-redis-lock,,,313462367,313462364
python312Packages.python-roborock,314076890,,,
python312Packages.pywinbox,,,313463071,313463049
python312Packages.ratarmountcore,313463493,313463487,313463495,313463486
python312Packages.raylib-python-cffi,,,313463518,313463519
python312Packages.rds2py,,,313463564,313463555
python312Packages.recoll,,,314082489,
python312Packages.redbaron,313463658,313463654,313463653,313463656
python312Packages.rerun-sdk,314064631,314064632,,
python312Packages.s3-credentials,313985420,313985423,313985426,313985415
python312Packages.salmon-mail,313464645,313464644,313464643,313464640
python312Packages.scikit-learn-extra,313464830,313464832,313464831,313464838
python312Packages.scrapy-fake-useragent,313464940,313464945,313464935,313464948
python312Packages.scrapy-splash,313464928,313464957,313464943,313464972
python312Packages.solidpython2,,,313466009,313466013
python312Packages.speechbrain,,,314064733,314064736
python312Packages.splinter,313466571,313466562,313466577,313466572
python312Packages.srctools,,313466742,,313466735
python312Packages.succulent,313467181,313467179,313467182,313467180
python312Packages.swh-core,313985718,313985716,,
python312Packages.symfc,,,313467381,
python312Packages.syne-tune,314140325,314140322,,
python312Packages.systembridge,313467432,313467431,313467430,313467426
python312Packages.timezonefinder,313468135,313468131,313468124,313468138
python312Packages.torch-geometric,,,314064805,314064802
python312Packages.torchrl,314127128,,,
python312Packages.tweedledum,313469334,313469333,313469339,313469335
python312Packages.typesystem,313471078,313471079,313471092,313471088
python312Packages.typical,313471097,313471096,313471100,313471094
python312Packages.ultralytics,,,,314127145
python312Packages.utitools,,,313471626,313471631
python312Packages.vowpalwabbit,,,313471937,313471933
python312Packages.ws4py,,,313472552,313472550
python312Packages.xtensor-python,313472886,313472882,313472885,313472884
python312Packages.yaramod,313472956,313472955,313472959,313472961
python313Packages.aggdraw,313473624,313473623,313473626,313473627
python313Packages.aio-georss-client,313473688,313473689,313473686,313473687
python313Packages.aioboto3,,,313987473,
python313Packages.aiolifx-connection,,,313987514,
python313Packages.aiorwlock,313474254,313474253,313474257,313474255
python313Packages.aiosonic,,,313474309,313474311
python313Packages.ax-platform,314140387,314140389,,
python313Packages.basswood-av,313476482,313476481,313476480,313476483
python313Packages.bellows,,314103398,,
python313Packages.canopen,,,313477501,313477505
python313Packages.cassandra-driver,,,313944732,313944733
python313Packages.cemm,313477656,313477653,313477654,313477652
python313Packages.cexprtk,313477721,313477723,313477722,313477720
python313Packages.clr-loader,313903943,313903947,313903948,313903950
python313Packages.confusable-homoglyphs,313478643,313478641,313478644,313478642
python313Packages.control,,,313478749,313478750
python313Packages.crewai,314065128,314065119,,
python313Packages.cyclonedds-python,313479184,313479182,313479189,313479180
python313Packages.dashscope,,,313903952,313903954
python313Packages.deepsearch-glm,313479715,313479712,313479708,313479711
python313Packages.devito,313988072,313988066,313988064,313988063
python313Packages.diofant,313479992,313479990,313479988,313479981
python313Packages.django-postgres-extra,,,313988145,
python313Packages.dmsuite,,,313480980,
python313Packages.docling-ibm-models,314127259,314127257,,
python313Packages.donut-shellcode,,313481154,313481153,313481156
python313Packages.esig,313481989,313481986,313482000,313481997
python313Packages.etelemetry,,,313482051,313482053
python313Packages.fastmcp,314103549,,,
python313Packages.filterpy,,,,313482659
python313Packages.flask-bcrypt,313482864,313482861,313482867,313482866
python313Packages.fritzconnection,,,,313483385
python313Packages.funsor,314065254,314065255,314065261,314065258
python313Packages.georss-client,313483765,313483762,313483759,313483760
python313Packages.gguf,,,313483857,313483855
python313Packages.git-dummy,,,313988513,313988510
python313Packages.gradio,314127306,314127313,,
python313Packages.graph-tool,,,314061392,314061391
python313Packages.greynoise,313484648,313484647,313484653,313484651
python313Packages.hebg,313485085,313485080,313485087,313485095
python313Packages.highdicom,314028761,314028760,,
python313Packages.hmmlearn,,313485259,313485263,313485256
python313Packages.imagededup,,,314065337,
python313Packages.iterfzf,,,313988767,313988777
python313Packages.johnnycanencrypt,313486723,313486711,313486713,313486719
python313Packages.jupyter-book,313988844,313988833,313988811,313988817
python313Packages.klayout,,,313487409,313487405
python313Packages.kopf,313487465,313487462,313487469,
python313Packages.kserve-storage,,,,313976466
python313Packages.labgrid,313988954,313988955,,
python313Packages.libpwquality,,,313488055,313488050
python313Packages.libredwg,,,313488066,313488059
python313Packages.line-profiler,313488241,313488240,313488245,313488237
python313Packages.meeko,,,313489464,313489462
python313Packages.mistral-common,,,313989399,313989402
python313Packages.mkdocs-swagger-ui-tag,313489973,313489979,313489972,313489974
python313Packages.mmengine,314140535,314140531,,
python313Packages.monosat,313490218,313490199,313490204,313490187
python313Packages.myhdl,313490648,,,
python313Packages.nats-py,313492188,,,
python313Packages.netgen-mesher,,,313492393,313492392
python313Packages.nfcpy,,,313492501,
python313Packages.nifty8,,,,314127555
python313Packages.niquests,,,314079103,314079100
python313Packages.numpy-typing-compat,313492886,313492890,313492893,313492889
python313Packages.openbabel,,313493296,,
python313Packages.opencontainers,,,313493323,
python313Packages.opentelemetry-instrumentation-botocore,313989740,313989755,313989738,
python313Packages.opytimark,313493618,,,
python313Packages.overpy,,,313493845,
python313Packages.pgmpy,,314140560,,
python313Packages.pilight,,,313494698,313494695
python313Packages.pillow-avif-plugin,313494718,313494715,313494716,313494717
python313Packages.pmdarima,313495059,313495066,313495062,313495061
python313Packages.powerapi,,,313495237,313495230
python313Packages.protobuf4,313495504,313495511,313495510,313495515
python313Packages.proton-client,313495522,313495526,,
python313Packages.proton-core,,,313906291,313906293
python313Packages.proton-vpn-local-agent,,313906282,,
python313Packages.psycopg2cffi,313495626,313495627,,
python313Packages.py-multiaddr,313495879,313495869,313495889,313495881
python313Packages.py-slvs,313495925,313495927,313495926,313495924
python313Packages.pyamg,,,313496076,313496066
python313Packages.pyarrow,,,313496118,313496113
python313Packages.pycoin,,,,313496405
python313Packages.pyhanko,,,313497250,313497240
python313Packages.pyinfra,313497359,313497340,313497341,313497352
python313Packages.pyitachip2ir,,,313497414,313497411
python313Packages.pykdtree,,313497469,,
python313Packages.pylette,313990115,313990088,313990080,313990068
python313Packages.pylit,313497671,313497662,313497673,313497667
python313Packages.pymorphy3,313497952,313497951,313497946,313497940
python313Packages.pymssql,313497959,313497962,313497970,313497958
python313Packages.pymupdf,,,313941898,313941897
python313Packages.pyopen-wakeword,,313498189,,
python313Packages.pyscf,,,,313498828
python313Packages.pysdl3,,,314075672,314075675
python313Packages.pyside6-qtads,,,313498955,313498969
python313Packages.pysmartapp,313499041,313499033,313499042,313499035
python313Packages.pysnooper,,,313499101,
python313Packages.pysqlcipher3,313499197,313499196,313499199,313499201
python313Packages.python-binance,313500007,313500004,313500035,313500026
python313Packages.python-djvulibre,,,313500112,313500110
python313Packages.python-fontconfig,313500177,313500179,,
python313Packages.python-fx,313500194,313500215,,
python313Packages.python-kasa,313500320,313500312,313500315,313500311
python313Packages.python-lsp-server,,,314077050,
python313Packages.python-prctl,,313500586,,
python313Packages.python-redis-lock,,,313500608,313500610
python313Packages.pywinbox,,,313501272,313501268
python313Packages.qtile-extras,314108146,,,
python313Packages.ratarmountcore,313501706,313501710,313501717,313501703
python313Packages.raylib-python-cffi,,,313501742,313501737
python313Packages.rds2py,,,313501777,313501779
python313Packages.recoll,,,314082666,314082665
python313Packages.redbaron,313501881,313501879,313501883,313501884
python313Packages.rerun-sdk,314065898,314065894,,
python313Packages.s3-credentials,313990483,313990471,313990466,
python313Packages.salmon-mail,313502861,313502856,313502859,313502860
python313Packages.scikit-learn-extra,313503044,313503045,313503047,313503043
python313Packages.scrapy-fake-useragent,313503166,313503144,313503153,313503140
python313Packages.scrapy-splash,313503151,313503146,313503157,313503139
python313Packages.solidpython2,,,313504209,313504205
python313Packages.speechbrain,,,314065994,314065990
python313Packages.splinter,313504761,313504754,313504769,313504771
python313Packages.srctools,,313504928,,313504929
python313Packages.succulent,313505412,313505410,313505408,313505409
python313Packages.swh-core,313990745,313990746,,
python313Packages.swh-perfecthash,,,313505558,313505554
python313Packages.symfc,,,313505621,
python313Packages.syne-tune,314140704,314140707,,
python313Packages.systembridge,313505655,313505650,313505656,313505653
python313Packages.timezonefinder,313506353,313506352,313506347,313506349
python313Packages.torch-geometric,,,314066061,314066058
python313Packages.torchrl,314127798,,,
python313Packages.trino-python-client,,,,314105296
python313Packages.tweedledum,313507556,313507555,313507560,313507554
python313Packages.typesystem,313509294,313509293,313509298,313509297
python313Packages.typical,313509310,313509300,313509311,313509304
python313Packages.ultralytics,,,314127810,
python313Packages.utitools,,,313509804,313509803
python313Packages.vowpalwabbit,,,313510146,313510145
python313Packages.vxi11,313510197,313510198,313510199,313510196
python313Packages.ws4py,,,313510763,313510760
python313Packages.x-transformers,314105344,,,
python313Packages.xtensor-python,313511094,313511082,313511095,313511075
python313Packages.yaramod,313511165,313511163,313511171,313511161
qbittorrent-enhanced,,,313511748,
qbittorrent,,,314105379,
qcm,313511786,313511792,,
qemu-python-utils,,,313511833,313511832
qgo,,,313511870,313511877
qgrep,,,313511873,313511871
qrq,,,313512051,313512050
qt6.qt5compat,,,313512272,
qt6Packages.appstream-qt,,,313512427,313512454
qt6Packages.qt5compat,,,313512526,
qt6Packages.sierra-breeze-enhanced,314123394,314123396,,
qt6Packages.waylib,314108157,314108159,,
qt6Packages.wayqt,313512736,313512735,,
quartz-wm,,,313512834,313512833
quasselDaemon,,,,313512839
quast,313512847,313512844,313512846,313512843
quaternion-qt6,313512856,313512854,313512853,313512851
quaternion,313512850,313512848,313512852,313512849
quickwit,313513069,313513037,313513040,313513047
racket-minimal,,,313513062,313513060
radarr,,,314082737,
radiance,313513090,313513088,313513089,313513087
rappel,,313513301,,
ratpoints,,,,314082738
rbdoom-3-bfg,,,313513438,313513484
reaction,313513572,,,
readeck,,,313513587,313513589
reaper-sws-extension,,,313513667,313513662
recoll-nox,,,314082740,314082741
recoll,,,314082736,314082739
redumper,313513856,313513859,,
remarkable-toolchain,313514000,,,
remarkable2-toolchain,313514001,,,
repak,,313514099,313514103,313514098
replibyte,313514178,,313514197,
repomix,,,313514295,
reprepro,,,313514173,313514149
rescrobbled,,,313514190,313514187
retdec,313514275,,,
rethinkdb,,,313514286,313514284
retrofe,313514312,313514440,,
retroshare,313514314,313514313,,
rhvoice,,,313514632,313514428
rictydiminished-with-firacode,,,313514444,313514441
rio,,,,313930188
ristate,,,313514607,313514602
river-filtile,,,313514623,313514622
rkdeveloptool-pine64,,,313514661,313514660
rlottie,,,313514709,313514707
rnnoise-plugin,,,313514791,313514792
rosie,,,313515174,313515169
rp,,313515277,,
rpm-ostree,313515329,313515330,,
rsop,,,,314140749
rubyPackages_3_5.curses,,,313520208,313520206
rubyPackages_3_5.nokogiri,,,313520753,313520739
rubyPackages_3_5.thrift,,,313521238,313521231
rustdress,313521542,313521540,313521541,313521539
rvvm,,,313521654,313521641
rx,313521666,,,
s2geometry,313521753,313521752,313521754,313521751
s3-credentials,313992567,313992565,313992566,
sacrifice,,,313521874,
salmon,,,313521949,313521946
sambamba,313521990,,313521986,
sawfish,,,313522145,313522140
sbcl,,,313930209,
sbclPackages.cl-gtk2-glib,,313930514,,313930527
sbclPackages.cl-notify,,,,313930604
sbclPackages.enchant,313930981,313930967,,313930957
sbclPackages.qt-libs,313931530,313931499,,313931531
sbcl_2_4_6,,,313930220,
sbcl_2_5_7,,,313930236,
sbcl_2_5_9,,,313930216,
sbom-tool,,,313905599,313905602
scion-apps,313524119,313524121,313524120,313524117
scipopt-zimpl,,,313524153,313524149
screen-pipe,313524465,313524458,313524412,313524428
scriv,314140754,314140756,314140753,314140755
sct,,313524327,,
serious-sam-classic-vulkan,313524759,313524756,,
sesh,,,314028979,314028977
sfrotz,313524883,,,
sgfutils,,,313524912,313524908
sgx-psw,313524925,,,
sgx-sdk,313524923,,,
sherpa,,,313525143,
siege,,,313525329,313525327
sigma-cli,313949245,313949243,313949242,313949244
silice,313525459,313525461,,313525471
singular,,,,314082819
skypilot,313949249,313949248,313949247,313949246
sleek-todo,,,313525967,
smuxi,313526260,313526259,313526263,313526267
snarkos,313526323,313526321,313526326,313526319
snowflake-cli,314140767,314140766,314140764,314140765
snpeff,,,313526445,313526440
solana-cli,313526601,313526598,313526599,313526597
sommelier,313526649,313526648,,
source-meta-json-schema,,313526816,313526818,313526817
sourcekit-lsp,,,313526884,
sozu,,,313526873,
spades,,,313526925,313526922
speech-tools,,,313527049,313527046
splitcode,,,313527266,313527269
spnavcfg,,,313527276,313527305
sptk,313527359,313527360,313527362,313527361
sse2neon,,,,313527650
stag,,,313527894,313527892
starship,,313992714,,
stog,,,,313528265
stract,313528299,313528300,313528301,313528298
stuntrally,313528467,313528461,,
surelog,,,313528726,313528724
sweethome3d.application,,,313529022,313529018
swiftPackages.sourcekit-lsp,,,313529067,
swiftPackages.swift-unwrapped,313529091,313529089,,
switchfin,,,314005568,314005579
swt,313529173,313529171,313529177,313529169
sympa,313529312,313529301,313529297,313529269
sympow,,,314082858,
syzkaller,,,,313529447
tacent,313529514,,,
taisei,313530161,313529626,313529633,313529618
talkfilters,,,313529667,313529662
tartan,313529773,313529770,,
tau-hydrogen,313529855,313529853,313529854,313529851
tengine,,,313530378,313530379
teos-watchtower-plugin,,,313530406,313530403
termbook,313530423,313530421,313530422,313530420
terminal-typeracer,313530479,313530473,313530472,313530465
tests.build-environment-info,313531657,313531363,313531695,313531430
tests.buildRustCrate.tests.crateBinWithPathOutputsDebug,,,313531750,313531747
tests.cc-multilib-clang,313531823,,,
tests.cc-wrapper.default,,,313531818,313531816
tests.cc-wrapper.gccTests.gccMultiStdenv,313531901,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,313531849,313531843
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,313531856,313531853
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,313531860,313531859
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,313531866,313531864
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,313531878,313531874
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,313531870,313531868
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,313531879,313531873
tests.devShellTools.nixos,314079162,,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,313532672,313532671
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,313532748,313532742
