id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_xanmod.lttng-modules,307146403,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,307146407,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,307146404,,,
linuxKernel.packages.linux_xanmod.netatop,307146416,,,
linuxKernel.packages.linux_xanmod.rust-out-of-tree-module,307146463,,,
linuxKernel.packages.linux_xanmod.shufflecake,307146462,,,
linuxKernel.packages.linux_xanmod_latest.apfs,307146568,,,
linuxKernel.packages.linux_xanmod_latest.ax99100,307146502,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,307146508,,,
linuxKernel.packages.linux_xanmod_latest.digimend,307146615,,,
linuxKernel.packages.linux_xanmod_latest.fwts-efi-runtime,307146524,,,
linuxKernel.packages.linux_xanmod_latest.hid-ite8291r3,307146656,,,
linuxKernel.packages.linux_xanmod_latest.linux-gpib,307146541,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,307146545,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,307146547,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,307146546,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,307146548,,,
linuxKernel.packages.linux_xanmod_latest.netatop,307146554,,,
linuxKernel.packages.linux_xanmod_latest.rr-zen_workaround,307146579,,,
linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack,307146582,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,307146583,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,307146584,,,
linuxKernel.packages.linux_xanmod_latest.rtl8192eu,307146585,,,
linuxKernel.packages.linux_xanmod_latest.rtl8723ds,307146586,,,
linuxKernel.packages.linux_xanmod_latest.rtl8812au,307146587,,,
linuxKernel.packages.linux_xanmod_latest.rtl8814au,307146588,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821au,307146589,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,307146591,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852au,307146592,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,307146595,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,307146593,,,
linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack,307146594,,,
linuxKernel.packages.linux_xanmod_latest.rust-out-of-tree-module,307146599,,,
linuxKernel.packages.linux_xanmod_latest.shufflecake,307146603,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,307146633,,,
linuxKernel.packages.linux_xanmod_stable.apfs,307146697,,,
linuxKernel.packages.linux_xanmod_stable.ax99100,307146710,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,307146714,,,
linuxKernel.packages.linux_xanmod_stable.digimend,307146655,,,
linuxKernel.packages.linux_xanmod_stable.fwts-efi-runtime,307146665,,,
linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3,307146668,,,
linuxKernel.packages.linux_xanmod_stable.linux-gpib,307146682,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,307146684,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,307146685,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,307146686,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,307146687,,,
linuxKernel.packages.linux_xanmod_stable.netatop,307146693,,,
linuxKernel.packages.linux_xanmod_stable.rr-zen_workaround,307146720,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,307146723,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,307146724,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,307146726,,,
linuxKernel.packages.linux_xanmod_stable.rtl8192eu,307146729,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,307146730,,,
linuxKernel.packages.linux_xanmod_stable.rtl8812au,307146731,,,
linuxKernel.packages.linux_xanmod_stable.rtl8814au,307146732,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821au,307146733,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,307146735,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,307146738,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,307146736,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,307146737,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,307146739,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,307146744,,,
linuxKernel.packages.linux_xanmod_stable.shufflecake,307146745,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,307146773,,,
linuxKernel.packages.linux_zen.apfs,307146834,,,
linuxKernel.packages.linux_zen.ax99100,307146830,,,
linuxKernel.packages.linux_zen.chipsec,307146865,,,
linuxKernel.packages.linux_zen.digimend,307146796,,,
linuxKernel.packages.linux_zen.fwts-efi-runtime,307146806,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,307146809,,,
linuxKernel.packages.linux_zen.linux-gpib,307146831,,,
linuxKernel.packages.linux_zen.lkrg,307146832,,,
linuxKernel.packages.linux_zen.lttng-modules,307146833,,,
linuxKernel.packages.linux_zen.mba6x_bl,307146837,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,307146838,,,
linuxKernel.packages.linux_zen.netatop,307146842,,,
linuxKernel.packages.linux_zen.rr-zen_workaround,307146862,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,307146866,,,
linuxKernel.packages.linux_zen.rtl8189es,307146868,,,
linuxKernel.packages.linux_zen.rtl8189fs,307146870,,,
linuxKernel.packages.linux_zen.rtl8192eu,307146867,,,
linuxKernel.packages.linux_zen.rtl8723ds,307146871,,,
linuxKernel.packages.linux_zen.rtl8812au,307146873,,,
linuxKernel.packages.linux_zen.rtl8814au,307146874,,,
linuxKernel.packages.linux_zen.rtl8821au,307146875,,,
linuxKernel.packages.linux_zen.rtl8821cu,307146878,,,
linuxKernel.packages.linux_zen.rtl8852au,307146877,,,
linuxKernel.packages.linux_zen.rtl8852bu,307146879,,,
linuxKernel.packages.linux_zen.rtl88x2bu,307146880,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,307146881,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,307146882,,,
linuxKernel.packages.linux_zen.shufflecake,307146889,,,
linuxKernel.packages.linux_zen.vmm_clock,307146914,,,
linuxPackages-libre.acer-wmi-battery,,307147154,,
linuxPackages-libre.ax99100,307147172,307147175,,
linuxPackages-libre.fwts-efi-runtime,307147207,307147205,,
linuxPackages-libre.lenovo-legion-module,,307147227,,
linuxPackages-libre.linux-gpib,307147231,307147229,,
linuxPackages-libre.lttng-modules,307147244,307147238,,
linuxPackages-libre.mba6x_bl,307147240,307147233,,
linuxPackages-libre.mbp2018-bridge-drv,307147242,307147243,,
linuxPackages-libre.netatop,307147253,307147252,,
linuxPackages-libre.rust-out-of-tree-module,307147319,307147314,,
linuxPackages-libre.shufflecake,307147330,307147326,,
linuxPackages-libre.tbs,,307147331,,
linuxPackages-libre.tsme-test,,307147342,,
linuxPackages.acer-wmi-battery,,307146922,,
linuxPackages.ax99100,307146944,307146941,,
linuxPackages.fwts-efi-runtime,307146976,307146975,,
linuxPackages.lenovo-legion-module,,307146997,,
linuxPackages.linux-gpib,307147001,307147003,,
linuxPackages.lttng-modules,307147008,307147007,,
linuxPackages.mba6x_bl,307147013,307147012,,
linuxPackages.mbp2018-bridge-drv,307147014,307147011,,
linuxPackages.netatop,307147022,307147025,,
linuxPackages.rust-out-of-tree-module,307147094,307147091,,
linuxPackages.shufflecake,307147097,307147090,,
linuxPackages.tbs,,307147117,,
linuxPackages.tsme-test,,307147110,,
linuxPackages_latest-libre.acer-wmi-battery,,307147604,,
linuxPackages_latest-libre.apfs,307147620,307147622,,
linuxPackages_latest-libre.ax99100,307147618,307147628,,
linuxPackages_latest-libre.chipsec,307147643,,,
linuxPackages_latest-libre.digimend,307147645,307147644,,
linuxPackages_latest-libre.fwts-efi-runtime,307147660,307147656,,
linuxPackages_latest-libre.hid-ite8291r3,307147666,307147663,,
linuxPackages_latest-libre.lenovo-legion-module,,307147683,,
linuxPackages_latest-libre.linux-gpib,307147689,307147694,,
linuxPackages_latest-libre.lkrg,307147688,307147686,,
linuxPackages_latest-libre.lttng-modules,307147690,307147684,,
linuxPackages_latest-libre.mba6x_bl,307147691,307147693,,
linuxPackages_latest-libre.mbp2018-bridge-drv,307147697,307147695,,
linuxPackages_latest-libre.msi-ec,,307147698,,
linuxPackages_latest-libre.netatop,307147708,307147704,,
linuxPackages_latest-libre.rr-zen_workaround,307147733,,,
linuxPackages_latest-libre.rtl8188eus-aircrack,307147737,307147736,,
linuxPackages_latest-libre.rtl8189es,307147739,307147738,,
linuxPackages_latest-libre.rtl8189fs,307147742,307147740,,
linuxPackages_latest-libre.rtl8192eu,307147743,,,
linuxPackages_latest-libre.rtl8723ds,307147750,307147748,,
linuxPackages_latest-libre.rtl8812au,307147747,307147746,,
linuxPackages_latest-libre.rtl8814au,307147751,307147745,,
linuxPackages_latest-libre.rtl8821au,307147753,307147752,,
linuxPackages_latest-libre.rtl8821cu,307147758,307147755,,
linuxPackages_latest-libre.rtl8852au,307147756,,,
linuxPackages_latest-libre.rtl8852bu,307147759,,,
linuxPackages_latest-libre.rtl88x2bu,307147761,307147760,,
linuxPackages_latest-libre.rtl88xxau-aircrack,307147763,307147762,,
linuxPackages_latest-libre.rust-out-of-tree-module,307147766,307147764,,
linuxPackages_latest-libre.shufflecake,307147775,307147773,,
linuxPackages_latest-libre.tsme-test,,307147788,,
linuxPackages_latest-libre.vmm_clock,307147812,,,
linuxPackages_latest.acer-wmi-battery,,307147391,,
linuxPackages_latest.apfs,307147400,307147398,,
linuxPackages_latest.ax99100,307147406,307147410,,
linuxPackages_latest.chipsec,307147426,,,
linuxPackages_latest.digimend,307147425,307147432,,
linuxPackages_latest.fwts-efi-runtime,307147440,307147439,,
linuxPackages_latest.hid-ite8291r3,307147441,307147442,,
linuxPackages_latest.lenovo-legion-module,,307147464,,
linuxPackages_latest.linux-gpib,307147466,307147463,,
linuxPackages_latest.lkrg,307147471,307147469,,
linuxPackages_latest.lttng-modules,307147474,307147468,,
linuxPackages_latest.mba6x_bl,307147473,307147475,,
linuxPackages_latest.mbp2018-bridge-drv,307147477,307147476,,
linuxPackages_latest.msi-ec,,307147479,,
linuxPackages_latest.netatop,307147482,307147486,,
linuxPackages_latest.rr-zen_workaround,307147513,,,
linuxPackages_latest.rtl8188eus-aircrack,307147517,307147515,,
linuxPackages_latest.rtl8189es,307147518,307147516,,
linuxPackages_latest.rtl8189fs,307147522,307147521,,
linuxPackages_latest.rtl8192eu,307147524,,,
linuxPackages_latest.rtl8723ds,307147525,307147527,,
linuxPackages_latest.rtl8812au,307147530,307147528,,
linuxPackages_latest.rtl8814au,307147531,307147529,,
linuxPackages_latest.rtl8821au,307147533,307147532,,
linuxPackages_latest.rtl8821cu,307147536,307147535,,
linuxPackages_latest.rtl8852au,307147537,,,
linuxPackages_latest.rtl8852bu,307147538,,,
linuxPackages_latest.rtl88x2bu,307147541,307147539,,
linuxPackages_latest.rtl88xxau-aircrack,307147542,307147543,,
linuxPackages_latest.rust-out-of-tree-module,307147549,307147546,,
linuxPackages_latest.shufflecake,307147556,307147551,,
linuxPackages_latest.tsme-test,,307147570,,
linuxPackages_latest.vmm_clock,307147592,,,
linuxPackages_lqx.apfs,307147836,,,
linuxPackages_lqx.ax99100,307147834,,,
linuxPackages_lqx.chipsec,307147846,,,
linuxPackages_lqx.digimend,307147852,,,
linuxPackages_lqx.fwts-efi-runtime,307147860,,,
linuxPackages_lqx.hid-ite8291r3,307147864,,,
linuxPackages_lqx.linux-gpib,307147879,,,
linuxPackages_lqx.lkrg,307147881,,,
linuxPackages_lqx.lttng-modules,307147883,,,
linuxPackages_lqx.mba6x_bl,307147886,,,
linuxPackages_lqx.mbp2018-bridge-drv,307147887,,,
linuxPackages_lqx.netatop,307147891,,,
linuxPackages_lqx.rr-zen_workaround,307147912,,,
linuxPackages_lqx.rtl8188eus-aircrack,307147911,,,
linuxPackages_lqx.rtl8189es,307147913,,,
linuxPackages_lqx.rtl8189fs,307147914,,,
linuxPackages_lqx.rtl8192eu,307147916,,,
linuxPackages_lqx.rtl8723ds,307147917,,,
linuxPackages_lqx.rtl8812au,307147915,,,
linuxPackages_lqx.rtl8814au,307147918,,,
linuxPackages_lqx.rtl8821au,307147919,,,
linuxPackages_lqx.rtl8821cu,307147923,,,
linuxPackages_lqx.rtl8852au,307147924,,,
linuxPackages_lqx.rtl8852bu,307147925,,,
linuxPackages_lqx.rtl88x2bu,307147926,,,
linuxPackages_lqx.rtl88xxau-aircrack,307147927,,,
linuxPackages_lqx.rust-out-of-tree-module,307147931,,,
linuxPackages_lqx.shufflecake,307147938,,,
linuxPackages_lqx.vmm_clock,307147955,,,
linuxPackages_xanmod.ax99100,307147981,,,
linuxPackages_xanmod.fwts-efi-runtime,307148003,,,
linuxPackages_xanmod.linux-gpib,307148021,,,
linuxPackages_xanmod.lttng-modules,307148025,,,
linuxPackages_xanmod.mba6x_bl,307148026,,,
linuxPackages_xanmod.mbp2018-bridge-drv,307148023,,,
linuxPackages_xanmod.netatop,307148033,,,
linuxPackages_xanmod.rust-out-of-tree-module,307148073,,,
linuxPackages_xanmod.shufflecake,307148081,,,
linuxPackages_xanmod_latest.apfs,307148122,,,
linuxPackages_xanmod_latest.ax99100,307148129,,,
linuxPackages_xanmod_latest.chipsec,307148136,,,
linuxPackages_xanmod_latest.digimend,307148144,,,
linuxPackages_xanmod_latest.fwts-efi-runtime,307148148,,,
linuxPackages_xanmod_latest.hid-ite8291r3,307148152,,,
linuxPackages_xanmod_latest.linux-gpib,307148168,,,
linuxPackages_xanmod_latest.lkrg,307148164,,,
linuxPackages_xanmod_latest.lttng-modules,307148169,,,
linuxPackages_xanmod_latest.mba6x_bl,307148173,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,307148172,,,
linuxPackages_xanmod_latest.netatop,307148178,,,
linuxPackages_xanmod_latest.rr-zen_workaround,307148198,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,307148197,,,
linuxPackages_xanmod_latest.rtl8189es,307148199,,,
linuxPackages_xanmod_latest.rtl8189fs,307148200,,,
linuxPackages_xanmod_latest.rtl8192eu,307148201,,,
linuxPackages_xanmod_latest.rtl8723ds,307148203,,,
linuxPackages_xanmod_latest.rtl8812au,307148204,,,
linuxPackages_xanmod_latest.rtl8814au,307148205,,,
linuxPackages_xanmod_latest.rtl8821au,307148206,,,
linuxPackages_xanmod_latest.rtl8821cu,307148208,,,
linuxPackages_xanmod_latest.rtl8852au,307148210,,,
linuxPackages_xanmod_latest.rtl8852bu,307148211,,,
linuxPackages_xanmod_latest.rtl88x2bu,307148213,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,307148214,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,307148216,,,
linuxPackages_xanmod_latest.shufflecake,307148220,,,
linuxPackages_xanmod_latest.vmm_clock,307148250,,,
linuxPackages_xanmod_stable.apfs,307148268,,,
linuxPackages_xanmod_stable.ax99100,307148267,,,
linuxPackages_xanmod_stable.chipsec,307148280,,,
linuxPackages_xanmod_stable.digimend,307148282,,,
linuxPackages_xanmod_stable.fwts-efi-runtime,307148291,,,
linuxPackages_xanmod_stable.hid-ite8291r3,307148294,,,
linuxPackages_xanmod_stable.linux-gpib,307148308,,,
linuxPackages_xanmod_stable.lkrg,307148312,,,
linuxPackages_xanmod_stable.lttng-modules,307148306,,,
linuxPackages_xanmod_stable.mba6x_bl,307148311,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,307148309,,,
linuxPackages_xanmod_stable.netatop,307148318,,,
linuxPackages_xanmod_stable.rr-zen_workaround,307148338,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,307148340,,,
linuxPackages_xanmod_stable.rtl8189es,307148342,,,
linuxPackages_xanmod_stable.rtl8189fs,307148343,,,
linuxPackages_xanmod_stable.rtl8192eu,307148341,,,
linuxPackages_xanmod_stable.rtl8723ds,307148344,,,
linuxPackages_xanmod_stable.rtl8812au,307148345,,,
linuxPackages_xanmod_stable.rtl8814au,307148346,,,
linuxPackages_xanmod_stable.rtl8821au,307148347,,,
linuxPackages_xanmod_stable.rtl8821cu,307148351,,,
linuxPackages_xanmod_stable.rtl8852au,307148348,,,
linuxPackages_xanmod_stable.rtl8852bu,307148352,,,
linuxPackages_xanmod_stable.rtl88x2bu,307148353,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,307148354,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,307148357,,,
linuxPackages_xanmod_stable.shufflecake,307148362,,,
linuxPackages_xanmod_stable.vmm_clock,307148389,,,
linuxPackages_zen.apfs,307148406,,,
linuxPackages_zen.ax99100,307148412,,,
linuxPackages_zen.chipsec,307148420,,,
linuxPackages_zen.digimend,307148423,,,
linuxPackages_zen.fwts-efi-runtime,307148426,,,
linuxPackages_zen.hid-ite8291r3,307148433,,,
linuxPackages_zen.linux-gpib,307148449,,,
linuxPackages_zen.lkrg,307148450,,,
linuxPackages_zen.lttng-modules,307148454,,,
linuxPackages_zen.mba6x_bl,307148455,,,
linuxPackages_zen.mbp2018-bridge-drv,307148453,,,
linuxPackages_zen.netatop,307148459,,,
linuxPackages_zen.rr-zen_workaround,307148478,,,
linuxPackages_zen.rtl8188eus-aircrack,307148481,,,
linuxPackages_zen.rtl8189es,307148483,,,
linuxPackages_zen.rtl8189fs,307148482,,,
linuxPackages_zen.rtl8192eu,307148484,,,
linuxPackages_zen.rtl8723ds,307148480,,,
linuxPackages_zen.rtl8812au,307148486,,,
linuxPackages_zen.rtl8814au,307148485,,,
linuxPackages_zen.rtl8821au,307148489,,,
linuxPackages_zen.rtl8821cu,307148491,,,
linuxPackages_zen.rtl8852au,307148492,,,
linuxPackages_zen.rtl8852bu,307148493,,,
linuxPackages_zen.rtl88x2bu,307148494,,,
linuxPackages_zen.rtl88xxau-aircrack,307148495,,,
linuxPackages_zen.rust-out-of-tree-module,307148498,,,
linuxPackages_zen.shufflecake,307148504,,,
linuxPackages_zen.vmm_clock,307148528,,,
live555,,,307148691,307148687
lixStatic,,,307152638,307152597
llama-swap,,,307149000,
lldb_14,307149051,307149053,307149055,307149052
lldb_15,307149058,307149050,307149057,307149054
lldb_16,307149061,307149056,307149064,307149060
lldb_17,307149067,307149062,307149066,307149070
llvmPackages_14.lldb,307149633,307149629,307149628,307149627
llvmPackages_15.lldb,307149765,307149764,307149767,307149768
llvmPackages_16.lldb,307149915,307149908,307149911,307149907
llvmPackages_17.lldb,307150062,307150056,307150054,307150055
loganalyzer,,,307150916,307150914
loki,,,307151047,307151044
lovely-injector,307151244,,,
lparchive2epub,307151265,307151264,307151262,307151261
lttoolbox,307151400,307151399,307151403,307151398
lua51Packages.lux-lua,,,307151899,
lua51Packages.rocks-dev-nvim,,,307152021,307152019
lua52Packages.lux-lua,,,307152600,
lua53Packages.lux-lua,,,307153283,
lua54Packages.lux-lua,,,307153921,
luaPackages.lux-lua,,,307154596,
luajitPackages.lrexlib-gnu,307155006,307155004,307155008,307155005
luajitPackages.lua-cmsgpack,307155032,307155031,307155033,307155027
luajitPackages.lux-lua,,,307155294,
lwan,,307155709,,
m1n1,,,,307155970
maiko,,,307156138,307156130
makehuman,307156323,307156254,307156256,307156252
manticoresearch,307156393,307156391,307156390,307156389
mapserver,,,307156604,307156602
mariadb_114,,,307156674,
mariadb_118,,,307156678,
martin,307156770,307156769,307156768,307156767
maskromtool,,,307156815,307156805
mdsf,,,307157558,307157556
mediaelch-qt5,307157611,307157609,,
mediasynclite,,,307157635,307157634
meli,307157793,307157758,307157781,307157746
metapixel,,,307157994,307157992
meteor,307158005,,307158004,
mgmt,,,307158067,307158066
micronucleus,,,307158136,307158131
millipixels,307158217,307158219,,
mint,307158462,,307158489,
mlkit,,,307158736,307158738
mlterm-wayland,,,307158755,307158754
mlterm,,,307158752,307158749
mltonHEAD,,,,307158772
mobsql,,,307158907,307158905
moc,307158913,307158911,307158926,307158910
moosefs,,,307159196,307159199
mosml,,,307159358,307159355
move-mount-beneath,,,307159410,307159405
movit,,,307159418,307159412
mozart2,307159448,307159433,,
mpd-touch-screen-gui,307159532,307159528,,
mplayer,,,,307159623
mprisence,,,307159637,307159638
mrpack-install,,,307159940,307159939
msgpack-tools,307160012,307160009,307160011,307160010
msieve,,,,307160022
mspds,307160066,307160065,307160067,307160064
mtpaint,307160115,307160114,,
mucommander,,,307160338,307160339
multipart-parser-c,,,307160224,307160218
musly,,,307160356,307160354
nanobench,,,307160704,307160703
nanodbc,,,307160716,307160710
nanotts,307160752,307160751,,
ndn-cxx,,,307161026,307161025
nearcore,307161059,,,
neohtop,307161152,307161147,307161148,307161145
net-cpp,307161513,307161517,,
nethack-qt,,,307161642,307161638
netperf,,,307161687,307161684
neverest,307161841,307161839,307161840,307161837
newlib-nano,,307161853,307161855,307161852
newlib,,307161848,307161850,307161847
nextpnr,307161926,307161922,307161924,307161921
nextpnrWithGui,307161932,307161923,307161933,307161925
ngadmin,,,307161995,307161992
ngrid,307162050,307162049,,307162051
niftyseg,,,307162116,307162112
nixStatic,,307162661,307163471,307163410
nixseparatedebuginfod2,,307162779,,
nodePackages.cdktf-cli,,,307163639,307163645
nodePackages.esy,,307163707,,307163706
nodePackages_latest.cdktf-cli,,,307164293,307164297
nodePackages_latest.esy,,307164350,,307164346
nodePackages_latest.joplin,307164640,307164486,,
nodePackages_latest.keyoxide,307164484,307164467,307164485,307164483
nodePackages_latest.vega-cli,307164639,307164633,307164636,307164759
nodehun,307164668,307164665,307164678,307164673
nomad-pack,,,307164767,307164766
normcap,,,307165258,
notify-osd-customizable,307164897,307164895,,
nsd,,,307165106,307165104
nvi,307165459,307165458,,
nvidia-mig-parted,,,307165466,307165465
nvramtool,,307165504,,
obitools3,307165679,307165677,307165678,307165676
octavePackages.geometry,,,307166008,307166006
odamex,307166223,307166213,,
olaris-server,307166398,307166395,307166396,307166391
op-geth,307166591,307166589,307166590,307166588
opencpn,307166937,307166901,307166898,307166896
openexrid-unstable,307166962,307166957,307166958,307166956
openmodelica.omcompiler,307167165,307167164,,
openmsx,307167189,307167187,,
openobserve,307167213,307167210,307167382,307167211
openroad,,307167366,307167328,
opensaml-cpp,307167348,307167342,307167596,307167345
opentimelineio,,,307167541,307167540
opentracing-cpp,,,307167553,307167551
openttd-grfcodec,,,307167563,307167561
ophcrack,,,307167654,307167652
orjail,307167814,307167808,,
osmo-hnbgw,307167924,307167922,,
osrm-backend,,,307167959,307167956
ossec-agent,307167964,307167963,,
ossec-server,307167969,307167967,,
otel-cli,,,307168014,
oven-media-engine,307168093,307168092,,
owl-compositor,307168139,,,
owncloud-client,,,307168153,307168177
owntone,307168157,307168156,,
oxker,,,307168187,307168420
packet-sd,,,307168269,307168267
pam_gnupg,,,307168399,307168396
pam_pgsql,307168414,307168412,,
pantalaimon-headless,307168724,307168531,,
pantalaimon,307168530,307168592,,
pax-utils,,,307169239,307169233
pcem,,307169315,,
pcmanx-gtk2,307169336,307169335,,
pdf2djvu,307169405,307169404,307169403,307169401
pdfslicer,,,307169487,307169481
perl538Packages.BerkeleyDB,,,307170085,307170083
perl538Packages.BoostGeometryUtils,,,307170104,307170101
perl538Packages.CryptOpenSSLAES,,,307170971,307170968
perl538Packages.CryptRandom,307171043,307171037,307171036,
perl538Packages.HTTPHeaderParserXS,307172692,307172691,,
perl538Packages.MathPari,,,,307173573
perl538Packages.NetIPXS,,,,307174361
perl538Packages.PDL,307174618,307174691,,
perl538Packages.TestLWPUserAgent,,,307176023,307176015
perl538Packages.Wx,307177718,307176970,307176850,307176883
perl538Packages.XMLSAX,307176971,307176973,307176968,307176969
perl538Packages.libapreq2,307177158,307177398,,
perl540Packages.BerkeleyDB,,,307177640,307177642
perl540Packages.BoostGeometryUtils,,,307177660,307177658
perl540Packages.CryptOpenSSLAES,,,307178527,307178526
perl540Packages.HTTPHeaderParserXS,307180254,307180252,,
perl540Packages.MathPari,,,,307181130
perl540Packages.NetIPXS,,,,307181923
perl540Packages.PDL,307182228,307182252,,
perl540Packages.TestLWPUserAgent,,,307183577,307183575
perl540Packages.Wx,307189128,307184409,307184413,307184411
perl540Packages.libapreq2,307184712,307184715,,
perlPackages.BerkeleyDB,,,307185199,307185196
perlPackages.BoostGeometryUtils,,,307185219,307185215
perlPackages.CryptOpenSSLAES,,,307186087,307186086
perlPackages.HTTPHeaderParserXS,307187813,307187811,,
perlPackages.MathPari,,,,307188690
perlPackages.NetIPXS,,,,307189497
perlPackages.PDL,307189788,307189766,,
perlPackages.TestLWPUserAgent,,,307191150,307191131
perlPackages.Wx,307191974,307193645,307192078,307191962
perlPackages.libapreq2,307192273,307192262,,
php82Extensions.sysvshm,,,307193502,
php83Extensions.shmop,,,307193908,
php83Extensions.sysvshm,,,307193972,307193969
php84Extensions.sysvshm,,,,307194432
picat,,,307194619,307194617
picolibc,,,307194654,307194651
pike,,307194795,,
pinokio,,,307194907,
pip-audit,307194932,307194927,307194935,307194937
pipenv-poetry-migrate,307194956,307194955,307194961,307194953
pkcs11-provider,307195114,307195112,,
plakar,,,307195165,
plasma5Packages.kdb,307195330,307195329,,
plasma5Packages.liblastfm,,,307195480,307195477
plasma5Packages.pulseaudio-qt,,,307195545,307195532
plasma5Packages.qjson,,,307195555,307195552
plasma5Packages.qoauth,,,307195570,307195562
plasma5Packages.qtmpris,,,307195810,307195809
plzip,,,307196171,307196167
pmenu,,,307196198,307196195
polyml57,,,307196512,
postfix-tlspol,,,307196665,307196663
postprocessd,307198389,307198385,,
postsrsd,,,307198392,307198386
poutine,307198411,307198408,,
powertabeditor,,,307198475,307198483
pq-cli,307198534,307198531,307198533,307198537
pricehist,307198694,307198695,307198713,307198696
prometheus-mikrotik-exporter,,,307199059,307199055
prometheus-statsd-exporter,,,307199205,
protoc-gen-grpc-java,,,307199378,307199385
protoc-gen-twirp,307199419,307199417,307199416,307199415
prox,,,307199525,
pycoin,,,,307200079
pyinfra,307200112,307200110,307200114,307200109
pynitrokey,307200147,307200140,307200143,307200145
python312Packages.aioboto3,,,307200685,307200683
python312Packages.aiobtclientrpc,307200655,307200654,307200651,307200653
python312Packages.aiohttp-client-cache,307201443,307200932,,
python312Packages.aiohttp-middlewares,307200816,307200812,307200817,307200815
python312Packages.aiorwlock,307201116,307201114,307201117,307201111
python312Packages.aiosonic,307201179,307201173,307201171,307201170
python312Packages.amazon-ion,307201464,307201463,307201462,307201465
python312Packages.arch,307201839,307201851,307201840,307201849
python312Packages.arelle-headless,307201884,307201916,307201919,307201886
python312Packages.arelle,307201880,307201882,307201928,307201879
python312Packages.ariadne,307201912,307201958,307201985,307201908
python312Packages.asyncprawcore,307202268,307202266,307202247,307202246
python312Packages.asyncua,307202279,307202285,307202284,307202278
python312Packages.awswrangler,307202722,307202657,307202623,307202670
python312Packages.ax-platform,307202922,307202613,,307202620
python312Packages.basemap-data-hires,307203311,307203309,307203310,307203308
python312Packages.basemap-data,307203307,307203305,307203306,307203303
python312Packages.bayesian-optimization,307203362,307203342,307203374,307203373
python312Packages.biosppy,307203644,307203650,307203654,307203646
python312Packages.busylight-for-humans,307204227,307204230,307204219,307204225
python312Packages.canopen,,,307204357,307204355
python312Packages.celery-redbeat,307204518,307204533,307204484,307204526
python312Packages.cexprtk,,,307204574,307204570
python312Packages.cirq-rigetti,307204812,307204816,307204795,307204809
python312Packages.clarifai,307204853,307204845,,
python312Packages.cleanlab,307204999,307205020,,
python312Packages.clr-loader,307205166,307205066,307205156,307205178
python312Packages.cma,307205078,307205077,307205079,307205074
