name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
lixPackageSets.git.lix,,,327760249,
lixPackageSets.git.nix-serve-ng,,328064776,,327760285
lixPackageSets.latest.lix,,,328064816,
lixPackageSets.latest.nix-serve-ng,,328064852,,328064817
lixPackageSets.lix_2_94.nix-serve-ng,,328065015,328064962,328064869
lixPackageSets.lix_2_95.lix,,,328064897,
lixPackageSets.lix_2_95.nix-serve-ng,,328064923,,328064922
lixPackageSets.stable.nix-serve-ng,,328065014,328065020,328065003
llvmPackages_22.compiler-rt-no-libc,,328365638,,
llvmPackages_22.libc-overlay,328365655,328365653,,
llvmPackages_22.libc,328365647,328365646,,
lnx,327035834,327035831,,
loganalyzer,,,327035930,327035934
logdy,,,327035925,
loki,,,327036056,327036052
lomiri-qt6.lomiri-thumbnailer,327610166,327610165,,
lrzip,,,327036374,
lsd2dsl,327036392,327036410,,
lttoolbox,,,327036484,327036483
lttv,327036488,327036493,,
lua51Packages.grug-far-nvim,328698970,,,
lua55Packages.lua-https,327610615,327610616,327610619,327610617
lua55Packages.luaossl,327039633,327039630,327039631,327039629
macopix,327041869,327041868,,
mactop,,,,327041882
maiko,,,327041998,327041995
makehuman,327042116,327042113,327042152,327042141
mame-tools,,,327042174,327042208
mame,,,327042211,327042157
marktext,327610947,327610944,,
maskromtool,,,327042683,327042695
mathemagix,327042828,,,
matrix-zulip-bridge,327042957,327042959,327043016,327042956
mattermost-desktop,,,327610985,327610990
mayo,,,327043103,327043143
mcdreforged,327043146,327043145,327043149,327043144
md2pdf,,,,327611000
mediasynclite,,,327043545,327043543
mediathekview,,,327043549,327043547
meshcentral,,327832691,,
meshtasticd,328382109,328382111,,
metapixel,,,327043908,327043904
micronucleus,,,327044063,327044061
micropython,,,327044071,
migrate,327774481,327774482,,
minc_tools,327044178,327044177,,
mini-httpd,327044226,327044224,,
minitube,328699242,,,
mlkit,,327044755,327044756,327044754
mlt,,,327611125,327611126
mlton20130715,327044784,,,
mlton20210117,,,,327044790
mobsql,,,327044943,327044941
mono_repo,327825499,327825500,,
monotone,,,327045204,327045186
moon,327045213,327045210,327045212,327045207
moosefs,,,328699260,328699258
mopidy-tidal,,,327825647,327825552
mopidyPackages.mopidy-tidal,,,327825648,327825637
mosdns,,,327045487,
mosml,,,327045503,327045498
motoc,,,327045532,327045520
mountpoint-s3,327045537,327045536,,
move-mount-beneath,,,327045558,327045557
mpich-pmix,,,327862154,327862151
mpich,,,327045746,327045745
mplayer,,,,327045773
mrpack-install,,,327046105,327046103
mruby,,,327046124,327046118
msieve,,,,327046180
mspds,327046225,327046222,327046224,327046223
mucommander,,,327046512,327046514
mudlet,328239696,328239695,,
multipart-parser-c,,,327046381,327046373
mup,327046462,327046460,,
mygpoclient,,,,327046637
mystmd,,,328688419,328688420
mytetra,327046746,327046747,,
nagiosPlugins.check_interfaces,327046795,327046796,327046797,327046799
naja,,,327046854,327046852
nanobench,,,327046892,327046890
nbd,,,328692645,328692642
ncps,,328363878,,
nedit,327047264,327047261,,
neko,,,,328373921
neovim-qt-unwrapped,,,,328699280
netfoil,,,327774590,327774589
netgen,327774594,327774593,327862165,327862164
netperf,,,327047875,327047873
netron,,,327611394,327611383
neverest,327047976,327047975,327047977,327047969
newlib-nano,,327047996,327047997,327047994
newlib,,327047988,327047991,327047987
nexa,,328699286,,
ngadmin,,,327048137,327048132
nihstro,,,327048259,327048257
nixpkgs-openjdk-updater,327760637,327760639,327760636,327760640
nmstate,,,327049662,327049659
nodehun,,,327049736,327049737
notesnook,,,327859312,327859314
notify-osd-customizable,327049983,327049979,,
np2kai,,,327050123,
ns-3,328373956,,,
nsd,,,327050215,327050213
ntfy-sh,,,328378171,328378173
ntp,,,327050348,327050342
numr,327050467,327050465,327050464,327050463
nushell-plugin-semver,,,327867049,
nushellPlugins.semver,,,327867048,
nvidia-mig-parted,,,328365808,328365806
nvimpager,,,328699300,
nylon,327050794,327050791,,
obitools3,327050877,327050874,327050875,327050873
obliteratus,,327835413,,
ocamlPackages.class_group_vdf,,,327051578,327051582
ocamlPackages.ecaml,,,327052125,327052119
ocamlPackages.gapi-ocaml,,,327787861,327787865
ocamlPackages.janeStreet.ecaml,,,327052992,327052989
ocamlPackages.janeStreet.janestreet_cpuid,,327053065,,327053066
ocamlPackages.janestreet_cpuid,,327053494,,327053490
ocamlPackages.llvm,,,327053735,327053732
ocamlPackages.magic-trace,,327788274,,
ocamlPackages.mirage-crypto-rng,,,327788299,
ocamlPackages.owl,,,,327054675
ocamlPackages.processor,,,327055148,
ocamlPackages.stog,,,,327788718
ocamlPackages_latest.class_group_vdf,,,327056693,327056738
ocamlPackages_latest.ecaml,,,327057261,327057262
ocamlPackages_latest.gapi-ocaml,,,327789222,327789219
ocamlPackages_latest.janeStreet.ecaml,,,327058128,327058125
ocamlPackages_latest.janeStreet.janestreet_cpuid,,327058212,,327058208
ocamlPackages_latest.janestreet_cpuid,,327058630,,327058633
ocamlPackages_latest.llvm,,,327058882,327058869
ocamlPackages_latest.magic-trace,,327789598,,
ocamlPackages_latest.mirage-crypto-rng,,,327789664,
ocamlPackages_latest.owl,,,,327059816
ocamlPackages_latest.processor,,,327060289,
ocamlPackages_latest.stog,,,,327790013
octavePackages.ocl,,,327061570,327061567
olive-editor,327061924,327061919,,
onednn_2,,327062009,,
open-policy-agent,,327832709,327832708,327832707
open5gs-webui,,,327062226,327062224
openai-whisper,,,,327062282
openbabel,,327062287,,
opencomposite,,,327062402,327062398
openlist,,,327612590,
openpa,,,327062797,327062794
openroad,,,,328373990
openrussian-cli,327062905,327062904,327062907,327062906
opensaml-cpp,327062917,327062912,327062914,327062915
opensplatWithRocm,328692714,,,
openssh-askpass,,,327063031,327063028
ophcrack,327063269,327063265,327063268,327063266
opn2bankeditor,,,,327063299
osmctools,,,327063519,327063517
osrm-backend,,,327063572,327063565
otel-cli,,,327063629,
outguess,,,327063698,327063696
outputcheck,327063704,,,
owl,327063750,,,
oxigraph,,,,327063802
oxker,,,327063812,327063809
p4c,327063839,327063834,,
packcc,,,327612692,327612689
pam_gnupg,,,327064024,327064022
pam_xdg,,327064058,,327064057
pantalaimon-headless,327064176,327064168,,
pantalaimon,327064170,327064164,,
papra,,,327835565,327835563
partclone-utils,,,327064673,327064670
passExtensions.pass-audit,327784166,327784161,,
pawn-appetit,,,327859347,327859346
paxtest,327064921,327064919,,
pcb2gcode,,,327065007,327064999
pcem,327065003,327064995,,
pdf-cli,,327065067,,
pdftoipe,327065180,327065178,327065179,327065177
pdm,328363916,,328363917,328363914
pe-parse,327065233,327065234,,
perl5Packages.BerkeleyDB,,,327065770,327065767
perl5Packages.BoostGeometryUtils,,,327065795,327065790
perl5Packages.CryptOpenSSLAES,,,327066662,327066659
perl5Packages.MathPari,327069283,327069282,,327069281
perl5Packages.NetPatricia,327070137,327070144,,
perl5Packages.NetPing,,,327070142,327070136
perl5Packages.SDL,327826156,327826154,327826155,327826153
perl5Packages.SVNSimple,327835588,327835586,327835589,327835587
perl5Packages.SessionToken,327071055,327071049,,
perl5Packages.SocketNetlink,,,327071122,327071115
perl5Packages.libapreq2,328374081,328374079,,
perlPackages.BerkeleyDB,,,327073389,327073386
perlPackages.BoostGeometryUtils,,,327073411,327073412
perlPackages.CryptOpenSSLAES,,,327074280,327074284
perlPackages.MathPari,327076903,327076902,,327076888
perlPackages.NetPatricia,327077757,327077753,,
perlPackages.NetPing,,,327077755,327077752
perlPackages.SDL,327826160,327826161,327826158,327826159
perlPackages.SVNSimple,327835595,327835594,327835596,327835593
perlPackages.SessionToken,327078667,327078663,,
perlPackages.SocketNetlink,,,327078742,327078725
perlPackages.libapreq2,328374094,328374090,,
perseus,327080584,327072971,,
petidomo,327080611,327080609,,
pg-schema-diff,,,327080665,
pg_featureserv,,,327080677,
pget,,,327080729,
php83Extensions.shmop,,,327081706,
php83Extensions.sysvshm,,,327081770,
phytool,,,327083307,327083306
picat,,,327083332,327083328
picolibc,,327083376,327083377,327083374
pidginPackages.purple-plugin-pack,327083443,327083442,,
pigpio,327083468,327083465,,
pijuice,327083483,327083482,,
pike,,327083508,,
pilot-link,327083519,327083516,327083514,327083517
pinokio,,,327083600,
pkarr,,,328065404,
pkcs11-provider,,,327083838,
pkgsRocm.babeldoc,328705314,,,
pkgsRocm.calibre,328705307,,,
pkgsRocm.migrate,328365964,,,
pkgsRocm.netgen,328365983,,,
pkgsRocm.opensplat,328692881,,,
pkgsRocm.python3Packages.arviz-plots,328693002,,,
pkgsRocm.python3Packages.ax-platform,328692918,,,
pkgsRocm.python3Packages.executorch,328705372,,,
pkgsRocm.python3Packages.gpuctypes,328366111,,,
pkgsRocm.python3Packages.kserve,328693084,,,
pkgsRocm.python3Packages.lerobot,328705365,,,
pkgsRocm.python3Packages.mdtraj,328693055,,,
pkgsRocm.python3Packages.netgen-mesher,328366222,,,
pkgsRocm.python3Packages.qpsolvers,328693150,,,
pkgsRocm.python3Packages.sirius,328693162,,,
pkgsRocm.python3Packages.torchrl,328705429,,,
pkgsRocm.sirius,328693241,,,
pkgsRocm.tabby,328693239,,,
plakar,328699483,,,
ploticus,327085486,327085485,,
plzip,,,327085559,327085556
pmars-x11,,,327085572,327085570
pnetcdf,,,327862288,327862289
podofo,,,327863989,327863987
podofo_0_10,,,328693273,328693272
podofo_1_0,,,327863992,327863991
pokefinder,,327085805,327085814,327085804
polkadot,,,327085867,327085866
postgresql14Packages.pointcloud,,,,327086306
postgresql15Packages.pointcloud,,,,327086555
postgresql16Packages.pointcloud,,,,327086811
postgresql17Packages.pointcloud,,,,327087058
postgresql18Packages.pointcloud,,,,327087285
postgresqlPackages.pointcloud,,,,327087538
postsrsd,,,327087652,327087647
powertabeditor,,,327087783,327087738
prefect,328688719,328688720,328688721,328688726
pretix,328240009,,,
prime-server,,,327087974,327087973
professor,327088160,327088110,,
prometheus-jitsi-exporter,,,327088321,
prometheus-mikrotik-exporter,,,327088364,327088363
prometheus-qbittorrent-exporter,,,327088450,
prometheus-statsd-exporter,,,327088517,
protobuf_32,,,,327088658
protoc-gen-js,,,327613547,327613536
prox,,,327088851,
proxysql,327088884,327088883,,
ptouch-print,,,327089080,327089078
pulseeffects-legacy,327613568,327613569,,
puredata,,,327089270,327089269
pycoin,,,,327089425
python313Packages.a2a-sdk,,,327089665,327089645
python313Packages.adb-enhanced,327089740,327089736,327089735,327089734
python313Packages.aerosandbox,328374195,328374194,328374197,328374196
python313Packages.aiosendspin,,,327090548,
python313Packages.aiosonic,,,327090572,327090575
python313Packages.amazon-ion,327090910,327090908,327090909,327090912
python313Packages.angr,327090972,327090969,327090981,327090978
python313Packages.ansible-runner,,,327755345,
python313Packages.apache-tvm-ffi,328374204,,,
python313Packages.arelle-headless,327613657,,,
python313Packages.ariadne,,,,327091375
python313Packages.arviz-plots,328368917,328368923,,
python313Packages.asf-search,327091502,327091498,327091516,327091497
python313Packages.aspy-refactor-imports,327091552,327091549,327091551,327091556
python313Packages.autopxd2,327091950,327091949,327091948,327091945
python313Packages.av,,,,327091951
python313Packages.ax-platform,328374228,328374219,,
python313Packages.bayespy,327092841,327092843,327092842,327092840
python313Packages.beets-alternatives,,327835846,,
python313Packages.bezier,327093074,327093075,,
python313Packages.biopandas,327093169,327093168,327093171,327093167
python313Packages.boost-histogram,,,327093437,327093441
python313Packages.borb,327093465,327093459,327093462,327093461
python313Packages.braintree,327093542,327093539,327093541,327093538
python313Packages.brian2,327093581,327093580,327093579,327093582
python313Packages.canopen,,,327093881,327093879
python313Packages.cartopy,327835866,327835864,,
python313Packages.clickhouse-cityhash,327094517,327094513,327094514,327094512
python313Packages.cmdstanpy,327688017,,,
python313Packages.cometx,328066097,328066094,,
python313Packages.control,,,327095195,327095188
python313Packages.coq-tools,327095225,327095223,327095224,327095220
python313Packages.cornice,327095287,327095278,327095253,327095288
python313Packages.crochet,,,,327095379
python313Packages.cx-freeze,,327095628,,
python313Packages.dashscope,,,327095794,327095793
python313Packages.dask-ml,327095815,327095813,,327095812
python313Packages.datalad-next,327096034,327095999,327096009,327095894
python313Packages.dbus-fast,,,328378338,328378336
python313Packages.dedupe-pylbfgs,327096138,327096135,327096137,327096131
python313Packages.deid,,,327096222,327096217
python313Packages.dicomweb-client,,,327614023,327614026
python313Packages.diofant,327096471,327096468,327096469,327096467
python313Packages.django-postgres-extra,,,327097189,
python313Packages.django-scheduler,327097269,327097268,327097271,327097267
python313Packages.django-silk,327097295,327097292,327097298,327097300
python313Packages.dmsuite,,,327097554,
python313Packages.docstr-coverage,327097663,327097662,327097659,327097658
python313Packages.donut-shellcode,327097736,327097734,327097733,327097730
python313Packages.dramatiq-abort,327097823,327097824,327097825,327097822
python313Packages.duct-py,327097986,327097985,327097984,327097983
python313Packages.es-client,327098591,327098595,327098596,327098593
python313Packages.esig,327098608,327098601,327098611,327098599
python313Packages.eth-bloom,,,327098671,
python313Packages.exiv2,,,327098828,327098817
python313Packages.filterpy,,,,327099304
python313Packages.gdal,,,,327835930
python313Packages.gdcm,,328374308,,
python313Packages.git-dummy,,,327100626,327100624
python313Packages.githubkit,328364108,328364106,328364110,328364123
python313Packages.glean-sdk,327100714,327100721,,
python313Packages.graphite-web,327101284,327101283,327101286,327101288
python313Packages.halide,327688186,,,
python313Packages.hdf5plugin,327101800,,,
python313Packages.hebg,327101841,327101836,327101838,327101839
python313Packages.hmmlearn,,327102025,327102027,327102024
python313Packages.httpx-auth,327102294,327102291,327102293,327102290
python313Packages.ics,327102559,327102554,327102558,327102555
python313Packages.imagededup,,,327102686,
python313Packages.intensity-normalization,327102959,327102970,327102962,327102969
python313Packages.iocx,,,327781901,327781902
python313Packages.item-synchronizer,327103273,327103270,327103277,327103272
python313Packages.iterfzf,,,327614418,327614438
python313Packages.jeepney,,,327103450,327103447
python313Packages.johnnycanencrypt,327103550,327103544,327103546,327103542
python313Packages.jupyterhub,,,,328369094
python313Packages.jupyterlab-execute-time,328369132,328369124,328369119,328369146
python313Packages.kopf,,,328693338,328693337
python313Packages.libarcus,327104814,327104813,,
python313Packages.libbs,327104828,327104823,327104824,327104827
python313Packages.libmambapy,327104925,327104909,327104898,327104889
python313Packages.libredwg,,,327104945,327104942
python313Packages.libvirt,,,,327614636
python313Packages.line-profiler,327105135,327105127,327105130,327105132
python313Packages.lineax,328369164,,,
python313Packages.locust-cloud,,327105565,,
python313Packages.mcdreforged,327106185,327106180,327106184,327106183
python313Packages.md-toc,327106203,327106202,327106201,327106200
python313Packages.md2pdf,,,,327614794
python313Packages.mdtraj,327106308,327106300,,
python313Packages.mirakuru,,,,327106675
python313Packages.mlrose,327106935,327106933,327106934,327106932
python313Packages.mlt,,,327614852,327614841
python313Packages.monosat,327688395,327688412,327688410,327688414
python313Packages.mpv,,,328688859,328688855
python313Packages.mrsqm,327107325,327107324,327107326,327107323
python313Packages.mygpoclient,,,,327107571
python313Packages.netgen-mesher,327776713,327776711,327862443,327862442
python313Packages.nidaqmx,327109517,327109511,327109512,327109515
python313Packages.niquests,,,328240329,328240328
python313Packages.nocturne,327109656,327109654,,
python313Packages.openai-whisper,,,,327110308
python313Packages.openbabel,,327110346,,
python313Packages.opencontainers,,,,327110364
python313Packages.opensfm,327688481,327688492,,
python313Packages.opentelemetry-instrumentation-botocore,327110525,327110521,327110524,327110522
python313Packages.opentelemetry-instrumentation-system-metrics,,,327110580,327110579
python313Packages.optiland,,,328374428,
python313Packages.oscpy,,,,327882254
python313Packages.overpy,,,327110932,327110930
python313Packages.paddlepaddle,,327110994,,
python313Packages.pgmpy,,,328699528,
python313Packages.pijuice,327111802,327111784,,
python313Packages.piper-phonemize,,,328705695,
python313Packages.prefect,328688896,328688897,328688898,328688895
python313Packages.prometheus-flask-exporter,327112555,327112551,327112556,327112553
python313Packages.proton-client,327112640,327112639,,
python313Packages.proton-core,,,327112638,327112636
python313Packages.psycopg2cffi,327112742,327112737,,
python313Packages.pvlib,327112879,327112875,327112877,327112876
python313Packages.pyais,,,,327113233
python313Packages.pyamg,,,327113251,327113249
python313Packages.pycoin,,,,327113609
python313Packages.pyeclib,,,327615363,327615361
python313Packages.pyfaidx,327114148,327114147,327114155,327114162
python313Packages.pygitguardian,327114356,327114359,327114354,327114353
python313Packages.pygsl,327114437,327114436,,
python313Packages.pyhepmc,327114490,327114488,327114489,327114485
python313Packages.pyitachip2ir,,,327114660,327114659
python313Packages.pykaleidescape,,,328378570,
python313Packages.pykdtree,,327114735,,
python313Packages.pylance,,,,327615404
python313Packages.pylibjpeg-rle,,,327114876,327114875
python313Packages.pylsl,,,327114980,327114979
python313Packages.pymupdf,,,327115272,327115294
python313Packages.pynest2d,327115330,327115333,,
python313Packages.pynetdicom,,,327115317,
python313Packages.pyomo,,,327115484,327115481
python313Packages.pyopen-wakeword,,327115493,,
python313Packages.pyquaternion,327115889,327115888,327115887,327115883
python313Packages.pyquil,327115913,327115910,327115915,327115914
python313Packages.pyrealsense2,328240364,328240367,,
python313Packages.pyrealsense2WithoutCuda,328240365,328240366,,
python313Packages.pyside6-qtads,327116230,327116246,327116229,327116228
python313Packages.pysmbc,,,327116355,
python313Packages.pystiebeleltron,,,,327755933
python313Packages.pytask,327116623,327116613,327116617,327116625
python313Packages.pytest-asyncio-cooperative,327116688,327116686,327116687,327116683
python313Packages.pytest-flake8,327116828,327116824,327116827,327116826
python313Packages.pytest-md-report,,,328705726,328705725
python313Packages.pytest-notebook,328369318,328369313,328369312,328369307
python313Packages.pytest-pylint,327615522,327615521,327615531,327615520
python313Packages.python-djvulibre,,,327117443,327117441
python313Packages.python-ffmpeg,,,,327117500
python313Packages.python-fontconfig,327117516,,327117511,327117508
python313Packages.python-prctl,,327117928,,
python313Packages.python-redis-lock,,,327117954,327117952
python313Packages.python-tds,327118048,327118049,327118050,327118047
python313Packages.pyttsx3,,,327118388,327118390
python313Packages.pyunbound,327118436,327118435,327118439,327118433
python313Packages.pywal16,,,,328699534
python313Packages.pywebtransport,,327118610,,
python313Packages.pywebview,,,327118621,327118685
python313Packages.qpsolvers,327755945,327755948,327755949,327755946
python313Packages.raylib-python-cffi,,,327119128,327119125
python313Packages.rbtools,327836217,327836218,327836216,327836220
python313Packages.rds2py,,,327119165,327119160
python313Packages.recoll,,,327119296,327119741
python313Packages.requirements-detector,327119558,327119557,327119559,327119556
python313Packages.salmon-mail,327120287,327120286,327120285,327120284
python313Packages.scalar-fastapi,327120388,327120385,327120383,327120381
python313Packages.scantree,,,327120392,327120390
python313Packages.schedula,327120404,327120403,,
python313Packages.scipy-stubs,327120549,327120543,327120556,327120548
python313Packages.serialx,,,328369374,328369366
python313Packages.sigrok,327121084,327121081,327121089,327121080
python313Packages.sipyco,327121253,327121254,327121255,327121251
python313Packages.snakeviz,,,327121540,
python313Packages.solidpython2,327121689,327121690,327121691,327121687
python313Packages.sourmash,327121764,327121758,,327121754
python313Packages.sphinx-jupyterbook-latex,327882366,327882368,327882364,327882361
python313Packages.sphinx-toolbox,327790986,327790985,327790984,327790987
python313Packages.sqlalchemy-continuum,327122309,327122310,327122311,327122312
python313Packages.stim,327122730,327122728,327122729,327122731
python313Packages.stumpy,327122890,,,327122888
python313Packages.swh-scheduler,328240389,328240390,,
python313Packages.tbats,327123365,327123366,327123361,327123367
python313Packages.torchsnapshot,,327124205,,
python313Packages.torchtitan,,,,328369451
python313Packages.trectools,327124366,327124364,327124365,327124368
python313Packages.tree-sitter-grammars.tree-sitter-agda,327760953,327760950,327760955,327760949
python313Packages.tree-sitter-grammars.tree-sitter-fstar,327761200,327761204,327761199,327761229
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327761298,327761262,327761270,327761261
python313Packages.tree-sitter-grammars.tree-sitter-gren,327761348,327761290,327761291,327761289
python313Packages.tree-sitter-grammars.tree-sitter-opam,327761618,327761592,327761575,327761574
python313Packages.tree-sitter-grammars.tree-sitter-quint,327761699,327761705,327761698,327761706
python313Packages.tree-sitter-grammars.tree-sitter-strace,327761812,327761809,327761824,327761905
python313Packages.tree-sitter-grammars.tree-sitter-tact,327761857,327761854,327761877,327761936
python313Packages.tree-sitter-grammars.tree-sitter-vue,327761975,327761963,327761969,327761968
python313Packages.tritonclient,327125594,327125590,,
python313Packages.tt-flash,328369464,328369466,328369462,328369468
python313Packages.typesense,327127548,327127550,327127553,327127554
python313Packages.viser,328378702,328378706,,
python313Packages.vllm,328369486,328369480,,
python313Packages.vowpalwabbit,,,327128455,327128461
python313Packages.warp-lang,327128665,327128594,,327128595
python313Packages.wasmtime,,,328079244,328079245
python313Packages.weaviate-client,327756070,327756068,,
python313Packages.wikitextprocessor,,,328374548,
python313Packages.ws4py,,,327129070,
python313Packages.xdis,327129212,327129213,327129214,327129211
python313Packages.xonsh,,,328688990,
python313Packages.zebrafy,327129695,327129688,327129697,327129687
python314Packages.a2a-sdk,,,327130119,
python314Packages.adb-enhanced,327130118,327130116,327130117,327130115
python314Packages.aerosandbox,328374564,328374566,328374563,328374559
python314Packages.aiokef,327130642,327130640,327130641,327130639
python314Packages.aiomultiprocess,327130748,327130747,327130749,327130990
python314Packages.aiorpcx,327130845,327130843,327130844,327130842
python314Packages.aiosasl,327130880,327130879,327130881,327130937
python314Packages.aiosendspin,,,327130883,
python314Packages.aiosonic,,,327130929,327130930
python314Packages.aiotarfile,327130974,327130971,327130973,327130972
python314Packages.amazon-ion,327131269,327131265,327131267,327131264
python314Packages.angr,327131326,327131395,327131324,327131323
python314Packages.aocd,327131487,327131481,327131482,327131480
python314Packages.arviz-plots,,328369541,,
python314Packages.asf-search,327131867,327131842,327131843,327131846
python314Packages.aspy-refactor-imports,327131898,327131895,327131896,327131894
python314Packages.async-cache,327131987,327131979,327132144,327131978
python314Packages.asyncua,327132092,327132091,327132093,327132090
python314Packages.autopxd2,327132287,327132284,327132285,327132283
python314Packages.av,,,,327132293
python314Packages.ax-platform,,328374583,,
python314Packages.base64io,327133125,327133123,327133124,327133122
python314Packages.bayespy,327133172,327133169,327133171,327133168
python314Packages.bezier,327133395,327133393,,
python314Packages.biopandas,327133493,327133490,327133491,327133489
python314Packages.boost-histogram,,,327133761,327133825
python314Packages.borb,327133781,327133779,327133780,327133778
python314Packages.braintree,327133863,327133861,327133862,327133860
python314Packages.brian2,327133908,327133896,327133897,327133898
python314Packages.btrsync,327133995,327133984,,
python314Packages.cachier,,,,327134111
python314Packages.canopen,,,327134194,
python314Packages.cartopy,327836430,327836429,,
python314Packages.censys,327134350,327134352,327134351,327134349
python314Packages.circus,327134617,327134615,327134616,327134614
python314Packages.class-doc,327134685,327134682,327134683,327134677
python314Packages.clickhouse-cityhash,327134819,327134816,327134815,327134814
python314Packages.cloudevents,327134886,327134885,327134894,327134892
python314Packages.cometx,328066501,328066497,328066499,328066495
python314Packages.control,,,327135486,327135484
python314Packages.coq-tools,327135516,327135514,327135513,327135512
python314Packages.cornice,327135553,327135547,327135552,327135551
python314Packages.crochet,,,327135668,
python314Packages.cx-freeze,,327135913,,
python314Packages.dashscope,327136069,327136064,327136065,327136063
python314Packages.dask-ml,327136087,327136086,,327136089
python314Packages.dataclass-factory,327136121,327136119,327136120,327136118
python314Packages.datalad-next,327136155,327136201,327136185,327137006
python314Packages.dbt-common,327136272,327136269,327136271,327136273
python314Packages.dbus-fast,,,328378837,328378838
python314Packages.dedupe-pylbfgs,327136411,327136410,327136412,327136409
python314Packages.deid,,,327136495,327136492
python314Packages.devpi-server,,327616564,,
python314Packages.dicomweb-client,,,327616581,327616577
python314Packages.diofant,327136741,327136740,327136742,327136739
python314Packages.django-cacheops,327137074,327137069,327137076,327137073
python314Packages.django-q2,327137484,327137491,,
python314Packages.django-scheduler,327137527,327137526,327137533,327137528
python314Packages.django-silk,327137564,327137553,327137557,327137552
python314Packages.django_6,328240472,,,
python314Packages.dmsuite,,,327137816,
python314Packages.docstr-coverage,327137915,327137911,327137913,327137909
python314Packages.donut-shellcode,327137983,327137984,327137985,327137980
python314Packages.draccus,327138056,327138049,327138051,327138050
python314Packages.dramatiq-abort,327138076,327138073,327138078,327138075
python314Packages.duct-py,327138237,327138235,327138236,327138233
python314Packages.elastic-apm,327138575,327138573,327138574,327138585
python314Packages.es-client,327138839,327138837,327138836,327138840
python314Packages.esig,327138845,327138844,327138846,327138841
python314Packages.exiv2,,,327139053,327139054
python314Packages.filterpy,,,,327139528
python314Packages.fritzconnection,,,327140273,
python314Packages.func-timeout,,,,327140323
python314Packages.gdal,,,,327836499
python314Packages.git-dummy,,,327140811,327140806
python314Packages.githubkit,328364546,328364547,328364548,328364545
python314Packages.glean-sdk,327140900,327140897,,
python314Packages.graphite-web,327141441,327141443,327141444,327141437
python314Packages.halide,327689104,,,
python314Packages.hdf5plugin,327141972,,,
python314Packages.hebg,327142007,327142005,327142006,327142038
python314Packages.highdicom,327142118,,,
python314Packages.hmmlearn,,327142187,327142189,327142186
python314Packages.httpie,327142412,327143038,327142896,327142849
python314Packages.httpx-auth,327142448,327142446,327142447,327142445
python314Packages.ics,327142717,327142709,327142712,327142708
python314Packages.imagededup,,,327142834,
python314Packages.intensity-normalization,327143111,327143105,327143103,327143110
python314Packages.iocx,327782225,327782226,,
python314Packages.ipv8-rust-tunnels,327143227,327143225,327143226,327143224
python314Packages.irc,327143320,327143318,327143319,327143317
python314Packages.item-synchronizer,327143418,327143420,327143416,327143422
python314Packages.iterfzf,,,327616924,327616951
python314Packages.jeepney,,,327143592,327143593
python314Packages.jfx-bridge,327143616,327143617,327143615,327143612
python314Packages.johnnycanencrypt,327143698,327143689,327143697,327143688
python314Packages.jupyter-server,328369668,,,
python314Packages.jupyterhub,,,,328369687
python314Packages.jupyterlab-execute-time,,328369706,328369707,328369712
python314Packages.kopf,,,328693490,328693492
python314Packages.labgrid,327144490,327144494,,
python314Packages.langchain,,,,328364586
python314Packages.ldappool,,,,327144793
python314Packages.libarcus,327144909,327144910,,
python314Packages.libmambapy,327144990,327144996,327144982,327144986
python314Packages.libredwg,,,327145035,327145030
python314Packages.libvirt,,,,327617094
python314Packages.line-profiler,327145223,327145218,327145222,327145215
python314Packages.livelossplot,,,,327617113
python314Packages.locust-cloud,,327145587,,
python314Packages.mahotas,327145892,,327145888,327145889
python314Packages.malduck,327145938,327145946,327145948,327145929
python314Packages.mat2,327146095,327146091,327146099,327146094
python314Packages.mcdreforged,327146193,327146190,327146195,327146192
python314Packages.md-toc,327146214,327146211,327146210,327146212
python314Packages.mdtraj,327146313,327146286,,
python314Packages.migen,327146592,327146588,327146589,327146586
python314Packages.mlrose,327146946,327146943,327146944,327146942
python314Packages.mlt,,,327617232,327617213
python314Packages.mlx-vlm,327866131,,,
python314Packages.mlx,,,,327617203
python314Packages.monosat,327689240,327689241,327689231,327689235
python314Packages.mpv,,,328689107,328689101
python314Packages.mrsqm,327147335,327147333,327147336,327147330
python314Packages.netgen-mesher,327777458,327777455,327862732,327862731
python314Packages.nidaqmx,327149488,327149485,327149486,327149484
python314Packages.niquests,,,328240695,328240693
python314Packages.nocturne,327149618,327149646,,
python314Packages.nodriver,327149654,327149631,327149633,327149632
python314Packages.nuclear,327836600,327836610,327836601,327836602
python314Packages.nuitka,327149789,327149782,,
python314Packages.openai-whisper,,,,327150273
python314Packages.openbabel,,327150303,,
python314Packages.opensfm,327689310,327689312,,
python314Packages.opentelemetry-instrumentation-botocore,327150485,327150481,327150483,327150482
python314Packages.opentelemetry-instrumentation-httpx,327150514,327150515,327150513,327150521
python314Packages.opentelemetry-instrumentation-system-metrics,,,327150545,327150540
python314Packages.opentelemetry-instrumentation-urllib3,327150554,327150551,327150556,327150558
python314Packages.optiland,,,328374769,
python314Packages.opytimark,327150669,,,
python314Packages.overpy,,,,327150886
python314Packages.pgmpy,,,328699561,
python314Packages.pijuice,327151739,327151733,,
