id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
netgen,,,316111284,316111281
netifd,314401493,314401492,,
netperf,,,314401527,314401524
nettee,314401561,314401562,,
neverest,314401623,314401620,314401619,314401617
newlib-nano,,314401638,314401640,314401635
newlib,,314401634,314401636,314401631
newsboat,,,315105754,
ngadmin,,,314401784,314401779
nitrokey-fido2-firmware,316264931,316264929,,316264932
nixseparatedebuginfod2,,316056893,,
nodePackages.esy,,314403405,,314403402
nodePackages_latest.esy,,315409078,,
nodePackages_latest.nodejs,,,,315409109
nodePackages_latest.vega-cli,315409195,315409160,315409164,
nodehun,,,314403714,314403703
nodejs-slim_25,,,,315409167
nodejs-slim_latest,,,,315409174
nodejs_25,,,,315409181
nodejs_latest,,,,315409180
notify-osd-customizable,314403931,314403928,,
notonoto-35,,,314403997,314403994
notonoto-console,,,314404004,314404003
notonoto-hs-35,,,314404015,314404009
notonoto-hs-console,,,314404039,314404013
notonoto-hs,,,314404005,314404002
notonoto,,,314403995,314403993
nsd,,,314404166,314404164
nushellPlugins.semver,,,315390072,315390071
nvidia-mig-parted,,,315519793,315519791
nvramtool,,314404570,,
obitools3,314404743,314404742,314404744,314404741
obs-studio-plugins.obs-color-monitor,316064700,316064696,,
obs-studio-plugins.obs-vertical-canvas,316064773,316064750,,
ocamlPackages.class_group_vdf,,,315946557,315946490
ocamlPackages.ecaml,,,316187267,316187291
ocamlPackages.eigen,,,314405952,
ocamlPackages.gapi-ocaml,,,315946964,315946985
ocamlPackages.httpun-ws,,,,315947183
ocamlPackages.janeStreet.ecaml,,,316187563,316187567
ocamlPackages.janeStreet.janestreet_cpuid,,315947560,,315947563
ocamlPackages.janestreet_cpuid,,315947942,,315947943
ocamlPackages.llvm,,,314407516,314407513
ocamlPackages.magic-trace,,316401070,,
ocamlPackages.mirage-crypto-rng,,,316187747,
ocamlPackages.owl,,,,315948566
ocamlPackages.processor,,,314408879,
ocamlPackages.stog,,,,315949267
ocm,,,315403802,
octavePackages.geometry,,,315960651,315960700
odamex,,,314410269,314410271
odp-dpdk,314410303,,,
odyssey,314410308,,,
oguri,314410375,314410374,,
olive-editor,314410468,314410520,,
oneDNN_2,,314410550,,
open-adventure,,,,316135170
open-english-wordnet,,,314410711,314410707
open-policy-agent,,,314410760,314410759
open5gs-webui,,,314410787,314410779
openbabel,,314410842,,
opencolorio_1,314410943,314410941,314410944,314410942
openexrid-unstable,314411038,314411032,314411040,314411031
openfreebuds,316402011,316402012,,
openmodelica.omcompiler,314411284,314411283,,
openmvs,,314411310,,
openpa,,,314411350,314411348
openroad,,316056972,,
opensaml-cpp,314411462,314411459,314411460,314411458
openscad-unstable,,315523558,,
ophcrack,,,314411772,314411773
opl3bankeditor,,,,314411794
opn2bankeditor,,,,314411801
osrm-backend,,,314412072,314412075
ossia-score,315398691,315398690,,
otel-cli,,,314412121,
owncloud-client,,,,314412263
pam_gnupg,,,314412507,314412504
pam_pgsql,314412525,314412524,,
pantalaimon-headless,316195074,316195078,,
pantalaimon,316195075,316195077,,
parseable,,,316106127,316106126
partclone-utils,,,315192337,315192334
pax-utils,,,314413361,314413362
paxtest,314413373,314413371,,
pcb2gcode,,,314413444,314413455
pcem,,316111409,,
pcmanx-gtk2,314413462,314413461,,
pdfslicer,,,314413613,314413611
pdftoipe,314413627,314413625,314413624,314413622
percona-xtrabackup,,314413772,,
percona-xtrabackup_8_0,,314413770,,
percona-xtrabackup_8_4,,314413768,,
performous,314413792,314413786,,
perl538Packages.BerkeleyDB,,,314414218,314414216
perl538Packages.BoostGeometryUtils,,,314414241,314414236
perl538Packages.CryptOpenSSLAES,,,314415108,314415103
perl538Packages.CryptRandom,314415178,314415179,314415183,
perl538Packages.DeviceSerialPort,,,314415763,
perl538Packages.HTTPHeaderParserXS,314416834,314416828,,
perl538Packages.IPCShareLite,,,314417100,
perl538Packages.MathPari,,,,314417714
perl538Packages.NetIPXS,,,,314418528
perl538Packages.PDL,314418862,314418915,,
perl538Packages.SDL,316092751,316092749,316092750,316092752
perl538Packages.TestLWPUserAgent,,,314420172,314420165
perl538Packages.libapreq2,316057063,316057064,,
perl540Packages.BerkeleyDB,,,314421804,314421797
perl540Packages.BoostGeometryUtils,,,314421830,314421826
perl540Packages.CryptOpenSSLAES,,,314422691,314422690
perl540Packages.DeviceSerialPort,,,,314423355
perl540Packages.FutureIO,,,314424088,314424086
perl540Packages.HTTPHeaderParserXS,314424416,314424417,,
perl540Packages.IPCShareLite,,,,314424681
perl540Packages.MathPari,,,,314425305
perl540Packages.NetIPXS,,,,314426098
perl540Packages.PDL,314426511,314426383,,
perl540Packages.SDL,316092757,316092760,316092759,316092758
perl540Packages.TestLWPUserAgent,,,314427749,314427747
perl540Packages.libapreq2,316057076,316057084,,
perlPackages.BerkeleyDB,,,314429379,314429383
perlPackages.BoostGeometryUtils,,,314429415,314429419
perlPackages.CryptOpenSSLAES,,,314430277,314430272
perlPackages.DeviceSerialPort,,,,314430927
perlPackages.FutureIO,,,314431680,314431681
perlPackages.HTTPHeaderParserXS,314432001,314431996,,
perlPackages.IPCShareLite,,,,314432261
perlPackages.MathPari,,,,314432878
perlPackages.NetIPXS,,,,314433672
perlPackages.PDL,314434126,314434044,,
perlPackages.SDL,316092766,316092767,316092768,316092765
perlPackages.TestLWPUserAgent,,,314435346,314435345
perlPackages.libapreq2,316057101,316057102,,
pg-schema-diff,,,315106379,
php82Extensions.sysvshm,,,,314437284
php83Extensions.sysvshm,,,314437826,
phytool,,,314438843,314438842
picat,,,314438865,314438863
picolibc,,314438900,314438901,314438898
pidginPackages.purple-lurch,316111486,316111488,,
pike,,314439026,,
pinokio,,,314439140,
pkgsRocm.opensplat,316213674,,,
pkgsRocm.python3Packages.ax-platform,316219102,,,
pkgsRocm.python3Packages.clu,316219115,,,
pkgsRocm.python3Packages.funsor,316213749,,,
pkgsRocm.python3Packages.mim-solvers,316213931,,,
pkgsRocm.python3Packages.pymanopt,316213872,,,
pkgsRocm.python3Packages.sirius,314439881,,,
pkgsRocm.python3Packages.syne-tune,316213919,,,
pkgsRocm.python3Packages.tinygrad,316233008,,,
pkgsRocm.python3Packages.torchao,316213965,,,
pkgsRocm.python3Packages.torchcodec,316213935,,,
pkgsRocm.python3Packages.torchdata,316213937,,,
pkgsRocm.python3Packages.vllm,316233019,,,
pkgsRocm.sirius,314439894,,,
pkgsRocm.tabby,316233022,,,
pkgsRocm.vllm,316233028,,,
pkgsRocm.vtk-full,316395849,,,
plakar,,,316092785,
plasma5Packages.libcommuni,,,314440243,314440241
plasma5Packages.mlt,,,314440313,314440334
plasma5Packages.phonon,,,314440283,314440282
plasma5Packages.pulseaudio-qt,,,314440302,314440303
plasma5Packages.qoauth,,,314440339,314440333
plasma5Packages.qtmpris,,,314440581,314440577
plzip,,,314440932,314440930
poco,,,314441067,
polkadot,,,314441227,314441223
postgresql14Packages.omnigres,314441485,314441529,314441525,314441496
postgresql14Packages.pgvectorscale,314441649,,,
postgresql15Packages.omnigres,314441791,314441736,314441744,314441738
postgresql15Packages.pgvectorscale,314441894,,,
postgresql16Packages.omnigres,314441994,314441991,314441988,314442010
postgresql16Packages.pgvectorscale,314442124,,,
postgresql17Packages.omnigres,314442270,314442235,314442277,314442269
postgresql17Packages.pgvectorscale,314442382,,,
postgresql18Packages.omnigres,314442489,314442478,314442501,314442496
postgresql18Packages.pgvectorscale,314442605,,,
postgresqlPackages.omnigres,314442792,314442722,314442781,314442710
postgresqlPackages.pgvectorscale,314442862,,,
postsrsd,,,314442974,314442976
power-profiles-daemon,,316395926,,
powertabeditor,,,,314443090
pq-cli,315190749,315190751,315190750,315190748
prime-server,,,314443290,314443288
prometheus-mikrotik-exporter,,,314443660,314443657
prometheus-statsd-exporter,,,314443815,
proteus,314443898,314443896,,
prowlarr,316214079,,,
prox,,,314444143,
puredata,,,314444549,314444546
pvsneslib,314444592,314444591,314444590,314444589
pycoin,,,,314444697
pyinfra,314444747,314444743,314444746,314444740
pypy,,,314444815,314444814
pypy2,,,314444816,314444819
pypy27,,,314444818,314444824
python312Packages.aiorwlock,314445752,314445749,314445750,314445747
python312Packages.aiosonic,,,316104295,316104293
python312Packages.aiosql,,,316129282,
python312Packages.ansible-runner,,,316061110,
python312Packages.apache-beam,,,316038609,
python312Packages.asyncua,314446900,,,
python312Packages.ax-platform,,316219294,,
python312Packages.bayesian-optimization,316038637,,,
python312Packages.blackjax,315949817,,,
python312Packages.bleak-retry-connector,,,316097125,316097124
python312Packages.blocksat-cli,,,,316219319
python312Packages.bugwarrior,,,316190697,316190699
python312Packages.canopen,,,,314449022
python312Packages.cassandra-driver,,,316038712,316038714
python312Packages.cexprtk,,,314449241,314449238
python312Packages.clr-loader,314449728,314449726,314449771,314449793
python312Packages.control,,,314450265,314450264
python312Packages.crochet,,,,314450446
python312Packages.dashscope,,,316188384,316188381
python312Packages.deepsearch-glm,314451259,314451257,316233062,316233061
python312Packages.devito,314451429,314451430,314451425,314451422
python312Packages.diofant,314451530,314451528,314451531,314451527
python312Packages.django-q2,,,315949937,
python312Packages.dmsuite,,,314452530,
python312Packages.donut-shellcode,,314452707,314452709,314452708
python312Packages.dulwich,,,315113450,
python312Packages.eigenpy,,,314453246,
python312Packages.esig,314453558,314453557,314453556,314453553
python312Packages.etelemetry,,,314453606,314453605
python312Packages.fenics-dolfinx,,,,316219537
python312Packages.filterpy,,,,314454239
python312Packages.flask-alembic,315107218,315107222,315107220,315107217
python312Packages.fritzconnection,,,314454983,314454980
python312Packages.func-timeout,,,314455042,314455041
python312Packages.funsor,314455068,314455064,314455213,314455123
python312Packages.galario,316135659,316135660,316135658,316135657
python312Packages.gilknocker,,,314455498,
python312Packages.git-dummy,,,316135676,316135674
python312Packages.gluonts,,,,315297603
python312Packages.halide,316219614,,316219615,316219610
python312Packages.hid-parser,314456760,314456757,314456759,314456755
python312Packages.highdicom,314456794,314456785,,
python312Packages.hmmlearn,,314456854,314456857,314456852
python312Packages.imagededup,,,314457457,
python312Packages.iterfzf,,,314458073,314458072
python312Packages.johnnycanencrypt,314458344,314458381,314458323,314458322
python312Packages.kagglehub,315113506,,,
python312Packages.klayout,,,314459007,314459005
python312Packages.kopf,,,315322392,315322393
python312Packages.kserve-storage,,,315107384,315107385
python312Packages.labgrid,314459158,314459155,,
python312Packages.langsmith,,,316402421,
python312Packages.lerobot,,316396249,,
python312Packages.libpwquality,,,314459666,314459660
python312Packages.libredwg,,,314459675,314459672
python312Packages.line-profiler,314459853,314459850,314459847,314459840
python312Packages.mapclassify,,,316396397,
python312Packages.meeko,,,315192514,315192518
python312Packages.mlt,,,314461646,314461643
python312Packages.monosat,316235688,316235695,316235693,316235691
python312Packages.myhdl,314462266,,,
python312Packages.netgen-mesher,,,316111715,316111716
python312Packages.nifty8,,,,314464187
python312Packages.niquests,,,315355927,315355937
python312Packages.openbabel,,314464930,,
python312Packages.openfga-sdk,314465006,314465029,314464985,314464983
python312Packages.opentelemetry-instrumentation-botocore,314465194,314465268,314465097,314465098
python312Packages.opytimark,314465261,,,
python312Packages.overpy,,,314465489,314465487
python312Packages.parselmouth,,314465753,314465750,314465751
python312Packages.pgmpy,,316214540,,
python312Packages.pilight,,,314466343,314466341
python312Packages.protobuf4,314467164,314467163,314467161,314467162
python312Packages.proton-client,314467176,314467171,,
python312Packages.proton-core,,,314467181,314467178
python312Packages.py-multiaddr,314467518,314467513,314467517,314467514
python312Packages.py-slvs,314467572,314467571,314467575,314467569
python312Packages.pyamg,,,314467719,314467716
python312Packages.pycangjie,314467944,314467940,314467941,314467935
python312Packages.pycoin,,,,314468051
python312Packages.pyhanko,,,316220370,316220369
python312Packages.pyinfra,314469153,314469021,314468991,314468985
python312Packages.pyitachip2ir,,,314469062,314469060
python312Packages.pykdtree,,314469131,,
python312Packages.pylette,,,314469236,314469235
python312Packages.pymoo,,,316136131,316136132
python312Packages.pymssql,314469630,314469628,314469626,314469623
python312Packages.pyopen-wakeword,,316092868,,
python312Packages.pyrevolve,314470398,314470383,314470386,314470384
python312Packages.pyscf,,,,314470505
python312Packages.pysdl3,,,314470548,314470540
python312Packages.pyside6-qtads,,,,316136196
python312Packages.pysnooper,,,314470791,314470790
python312Packages.pystatgrab,,,,314470932
python312Packages.python-binance,316136197,316136201,316136200,316136204
python312Packages.python-djvulibre,,,314471817,314471814
python312Packages.python-fontconfig,,,314471884,
python312Packages.python-prctl,,314472289,,
python312Packages.python-redis-lock,,,315950334,315950332
python312Packages.pyvera,,,314472826,
python312Packages.pywebview,,,,316136225
python312Packages.pywinbox,,,316097409,316097410
python312Packages.qtile-extras,316396591,316396590,,
python312Packages.quil,,314473316,314473313,314473312
python312Packages.ratarmountcore,314473500,314473434,314473442,314473433
python312Packages.raylib-python-cffi,,,316265376,316265382
python312Packages.rds2py,,,314473502,314473499
python312Packages.recoll,,,316214630,316214629
python312Packages.redbaron,314473614,314473611,314473612,314473613
python312Packages.root,,,316097430,316097427
python312Packages.rtfde,,316235776,,
python312Packages.s3-credentials,314474756,314474584,314474525,314474524
python312Packages.salmon-mail,314474599,314474598,314474600,314474596
python312Packages.scrapy-fake-useragent,314474999,314474881,314475323,314475271
python312Packages.scrapy-splash,314474948,314475062,314475059,314474975
python312Packages.solidpython2,,,314475971,314475969
python312Packages.spectral-cube,,,,316220559
python312Packages.srctools,,314476799,,314476701
python312Packages.swh-journal,,316129991,,
python312Packages.syne-tune,316214690,316214689,,
python312Packages.tianshou,316396713,,,
python312Packages.tiledb,,,316396718,316396715
python312Packages.tinyio,,,,314478137
python312Packages.torch-geometric,,,314478299,314478297
python312Packages.torchao,,,315404621,316188779
python312Packages.ultralytics,,,316188802,316188801
python312Packages.utitools,,,316097491,316097490
python312Packages.vowpalwabbit,,,314481915,314481914
python312Packages.webassets,,,314482183,314482177
python312Packages.ws4py,,,314482532,314482534
python312Packages.xtensor-python,314482868,314482863,314482866,314482862
python312Packages.zodb,,,,316040158
python313Packages.aiorwlock,314484257,314484254,314484256,314484255
python313Packages.aiosonic,,,316104425,316104422
python313Packages.aiosql,,,316130058,
python313Packages.amazon-ion,,,,316147986
python313Packages.angr,,,316136524,
python313Packages.ax-platform,316220734,316220735,,
python313Packages.bayesian-optimization,316040253,,,
python313Packages.bleak-retry-connector,,,316097567,316097571
python313Packages.bugwarrior,,,316190753,316190750
python313Packages.canopen,,,314487513,314487512
python313Packages.cexprtk,314487737,314487736,314487738,314487735
python313Packages.clr-loader,314488227,314488329,314488318,314488224
python313Packages.control,,,314488788,314488772
python313Packages.crochet,,,314488938,314488933
python313Packages.cyclonedds-python,314489215,314489206,314489209,314489201
python313Packages.dashscope,,,316188902,316188901
python313Packages.datafusion,,,,316065255
python313Packages.deepsearch-glm,314489743,314489739,316233402,316233403
python313Packages.devito,314489916,314489917,314489931,314489918
python313Packages.diofant,314490019,314490015,314490012,314490018
python313Packages.django-q2,,,315950662,315950661
python313Packages.django_5,,,,315393697
python313Packages.django_5_2,,,,315393698
python313Packages.dmsuite,,,314491024,
python313Packages.donut-shellcode,,314491193,314491196,314491195
python313Packages.embrace,,314491857,,
python313Packages.esig,314492045,314492043,314492044,314492048
python313Packages.essentials,316136707,,,
python313Packages.etelemetry,,,314492102,314492106
python313Packages.fenics-dolfinx,,,,316220973
python313Packages.filterpy,,,,314492724
python313Packages.func-timeout,,,314493516,
python313Packages.funsor,314493548,314493550,314493558,314493555
python313Packages.gensim,,315393709,315393711,
python313Packages.git-dummy,,,316136767,316136763
python313Packages.gluonts,,,,315297764
python313Packages.graph-tool,316235876,,,
python313Packages.halide,,,316221047,316221043
python313Packages.hebg,316111875,316111878,316111874,316111873
python313Packages.hmmlearn,,314495329,314495327,314495322
python313Packages.imagededup,,,314495936,
python313Packages.iterfzf,,,314496537,314496530
python313Packages.johnnycanencrypt,314496789,314496776,314496777,314496778
python313Packages.klayout,,,314497471,314497464
python313Packages.kopf,,315322597,315322596,
python313Packages.labgrid,314497601,314497592,,
python313Packages.lerobot,,316397068,,
python313Packages.libpwquality,,,314498130,314498123
python313Packages.libredwg,,,314498139,314498133
python313Packages.line-profiler,314498310,314498308,314498311,314498309
python313Packages.locust-cloud,,316041001,,
python313Packages.meeko,,,315192696,315192694
python313Packages.mlt,,,314500087,314500088
python313Packages.monosat,316235946,316235950,316235931,316235940
python313Packages.myhdl,314500785,,,
python313Packages.nats-py,,,314502253,
python313Packages.netgen-mesher,,,316111940,316111937
python313Packages.nifty8,,,,314502626
python313Packages.niquests,,,315356271,315356273
python313Packages.openbabel,,314503369,,
python313Packages.opencontainers,,,314503393,
python313Packages.opentelemetry-instrumentation-botocore,314503534,314503533,314503532,314503531
python313Packages.opytimark,314503703,,,
python313Packages.overpy,,,314503923,
python313Packages.pgmpy,,316215200,,
python313Packages.pilight,,,314504776,314504773
python313Packages.protobuf4,314505584,314505581,314505589,314505583
python313Packages.proton-client,314505599,314505594,,
python313Packages.proton-core,,,314505613,314505602
python313Packages.psycopg2cffi,314505704,314505698,,
python313Packages.py-multiaddr,314505963,314505949,314505958,314505962
python313Packages.py-slvs,314506013,314506004,314506006,314506009
python313Packages.pyamg,,,314506154,314506149
python313Packages.pycoin,,,,314506481
python313Packages.pyhanko,,,316221813,316221812
python313Packages.pyinfra,314507442,314507430,314507450,314507433
python313Packages.pyitachip2ir,,,314507496,314507493
python313Packages.pykdtree,,314507563,,
python313Packages.pylette,,,314507664,314507662
python313Packages.pymssql,314508051,314508056,314508057,314508058
python313Packages.pyopen-wakeword,,316092984,,
python313Packages.pyscf,,,,314508937
python313Packages.pysdl3,,,314508981,314508984
python313Packages.pyside6-qtads,,,,316137233
python313Packages.pysnooper,,,314509195,314509193
python313Packages.pysqlcipher3,314509295,314509296,314509289,314509287
python313Packages.pystatgrab,,,314509346,
python313Packages.python-binance,316137267,316137266,316137265,316137264
python313Packages.python-djvulibre,,,314510225,314510220
python313Packages.python-fontconfig,,,314510290,
python313Packages.python-lsp-server,,,316137271,
python313Packages.python-prctl,,314510688,,
python313Packages.python-redis-lock,,,315951060,315951061
python313Packages.pywebview,,,,316137289
python313Packages.pywinbox,,,316097851,316097849
python313Packages.qtile-extras,316397398,,,
python313Packages.ratarmountcore,314511828,314511821,314511826,314511830
python313Packages.raylib-python-cffi,,,316265626,316265625
python313Packages.rds2py,,,314511887,314511897
python313Packages.recoll,,,316215292,316215284
python313Packages.redbaron,314511991,314511990,314511984,314511986
python313Packages.root,,,316097871,316097870
python313Packages.s3-credentials,314512896,314512897,314512904,314512892
python313Packages.salmon-mail,314512968,314512969,314512970,314512967
python313Packages.sanic-ext,,316137359,,
python313Packages.schedula,,316137364,,
python313Packages.scrapy-fake-useragent,314513522,314513556,314513665,314513752
python313Packages.scrapy-splash,314513353,314513253,314513310,314513611
python313Packages.simple-dftd3,316041600,,,
python313Packages.slack-sdk,,,315110102,315110097
python313Packages.snakemake,,,,316265635
python313Packages.solidpython2,,,314514330,314514326
python313Packages.spectral-cube,,,,316221991
python313Packages.srctools,,314515048,,314515046
python313Packages.swh-shard,,,314515682,314515678
python313Packages.syne-tune,316215346,316215344,,
python313Packages.tiledb,,,316397512,316397514
python313Packages.tinyio,,,314516523,
python313Packages.torch-geometric,,,314516679,314516684
python313Packages.torchao,,,315405281,316189292
python313Packages.trafilatura,316137508,,,
python313Packages.ultralytics,,,316189314,316189316
python313Packages.utitools,,,316097927,316097924
python313Packages.vowpalwabbit,,,314520289,314520286
python313Packages.watchdog-gevent,,,314520466,
python313Packages.ws4py,,,314520902,314520977
python313Packages.xcffib,,314521029,,
python313Packages.xtensor-python,314521241,314521247,314521225,314521248
python313Packages.zigpy,,315525805,,
qcm,316130818,316130817,,
qemu-python-utils,,,315191349,315191350
qgo,,,314522021,314522019
qgrep,,,314522026,314522023
qir-runner,,,314522044,314522042
qmic,,,,315114190
qrq,,,314522200,314522198
qt6.qttranslations,,,314522545,
qt6Packages.appstream-qt,,,,314522587
qt6Packages.mlt,,,,314522629
qt6Packages.sierra-breeze-enhanced,316397604,316397603,,
qt6Packages.waylib,316397601,316397600,,
qt6Packages.wayqt,314522891,314522892,,
qtwebapp,,,,314522970
quantframe,316397607,316397606,,
quartz-wm,,,314522989,314522988
quasselDaemon,,,,314522994
quast,314523001,314523000,314523002,314522999
quaternion-qt6,314523008,314523024,,314523005
quaternion,314523006,314523023,,314523003
quodlibet-without-gst-plugins,315410580,,,
racket-minimal,,,316215391,316215390
radiance,314523250,314523248,314523249,314523246
rappel,,314523465,,
ratpoints,,,316215404,316215407
rbdoom-3-bfg,,,314523594,314523593
reaction,316403451,,,
reaper-sws-extension,,,314523825,314523819
recoll-nox,,,316215416,316215414
recoll,,,316215410,316215408
remarkable-toolchain,314524169,,,
remarkable2-toolchain,314524162,,,
rembg,,,316397627,316397628
repak,,314524261,314524264,314524259
replibyte,,,315110494,315110495
repomix,,,316130833,
reprepro,,,314524310,314524309
reproxy,,316041812,,
rescrobbled,,,314524353,314524351
retdec,314524442,,,
rethinkdb,,,314524450,314524448
retrofe,314524476,314524475,,
retroshare,314524478,314524477,,
rhvoice,,,314524588,314524586
rictydiminished-with-firacode,,,314524607,314524604
ristate,,,314524764,314524761
river-filtile,,,314524784,314524855
rkdeveloptool-pine64,,,316195760,316195761
rlottie,,,314524873,314524870
rnnoise-plugin,,,314524952,314524950
roc,314525037,,,
rosie,,,314525343,314525340
rp,,314525446,,
rpm-ostree,315192767,315192768,,
rsop,,,,316189386
rubyPackages_3_5.curses,,,314531175,314531174
rubyPackages_3_5.nokogiri,,,314531874,314531871
rubyPackages_3_5.thrift,,,314532396,314532390
rustup,316106834,,,
rvvm,,,314532851,314532849
rx,314532871,,,
s3-credentials,314532976,314532974,314532975,314533226
sacrifice,,,314533097,
salmon,,,314533155,314533151
sambamba,314533187,,314533186,
sawfish,,,314533344,314533343
sbcl,,,315410621,
sbclPackages.cl-gtk2-glib,,316113494,,315410927
sbclPackages.cl-notify,,,,315411018
sbclPackages.enchant,316113719,316113718,,315411373
sbclPackages.qt-libs,316114021,316113990,,315411914
sbcl_2_4_6,,,315410631,315410634
sbcl_2_5_10,,,315410625,
sbcl_2_5_9,,,315410630,
sbom-tool,,,315114239,
scion-apps,314535333,314535332,314535330,314535331
scion,,314535326,,
scipopt-zimpl,,,314535363,314535361
sct,,314535536,,
serious-sam-classic-vulkan,314536049,314535968,,
sfrotz,314536083,,,
sftool-gui,316397706,316397704,316397707,316397705
sgfutils,,,314536117,314536114
sgx-psw,314536127,,,
sgx-sdk,314536130,,,
siege,,,314536537,314536534
silice,314536665,314536663,,314536662
singular,,,,316215481
skypilot,314537136,314537147,314537204,314537134
sleek-todo,,,314537178,
smuxi,314537477,314537476,314537497,314537523
snakemake,,,,316265792
snowflake-cli,316137703,316137702,316137700,316137697
snpeff,,,314537662,314537660
source-meta-json-schema,,316148223,316148224,316148221
sourcekit-lsp,,,314538084,
sozu,,,314538093,
spades,,,314538142,314538140
speech-tools,,,314538270,314538263
spicedb-zed,,,314538375,
splitcode,,,315951319,315951321
spnavcfg,,,,314538496
sptk,314538579,314538577,314538578,314538576
sse2neon,,,,314538869
stag,,,314539108,314539106
stalwart-mail,,,,314539129
stog,,,,315951329
stract,314539523,314539530,314539521,314539520
stuntrally,314539667,314539666,,
substudy,314539761,,,314539756
sums,315520218,315520219,315520217,
surelog,,,314539945,314539943
sweethome3d.application,,,314540242,314540241
swiftPackages.sourcekit-lsp,,,314540321,
swiftPackages.swift-unwrapped,314540311,314540309,,
switchfin,,,316397834,316397835
swt,314540389,314540388,314540390,314540386
sympa,314540482,314540460,314540479,314540477
sympow,,,316215548,
syzkaller,,,,314540662
t3,,314540691,,
tailscale,,,315118029,315118020
taisei,314540963,314540838,314540847,314540835
talkfilters,,,316236119,316236117
tartan,314540997,314540996,,
tau-hydrogen,314541083,314541080,314541082,314541079
tengine,,,314541619,314541611
teos-watchtower-plugin,,,314541645,314541638
tere,,,314541647,
termscp,316065557,,,
terramate,,315525894,,
tests.build-environment-info,314542608,314542607,314542629,314542632
tests.cc-multilib-clang,314543084,,,
tests.cc-wrapper.default,,,314543062,314543060
tests.cc-wrapper.gccTests.gccMultiStdenv,314543152,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,314543090,314543064
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,314543094,314543087
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,314543102,314543099
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,314543100,314543103
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,314543118,314543109
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,314543108,314543105
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,314543120,314543117
tests.devShellTools.nixos,316236125,316236126,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,314543914,314543920
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,314543987,314543988
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,314544015,314544004
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,314544006,314544003
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,314544020,314544019
tests.importCargoLock.maturin,314544298,314544299,314544297,314544294
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,314545375,314545373
tic-80,,,316061876,316061873
tinycc,,,314546700,
tkgl,,,314546827,314546825
tootik,315307021,,,
tpm2-tss,,,314547595,314547586
transmission-rss,,,314547831,314547826
trgui-ng,,,316191813,316191811
truecrack,,,314548594,314548589
ts-warp,,,314548644,314548643
tsduck,,,315111686,315111687
txr,,,314549105,314549102
ucode,,,314562785,314562783
uhd,,,314562987,314562980
uhdMinimal,,,314562984,314562986
ulfius,,,315191609,315191612
unity-test,,,314563319,314563317
unshieldv3,,,314563491,314563489
untrunc-anthwlock,314563515,314563513,,
upsies,,,316403571,
urn-timer,,,314563709,314563705
urweb,,,,316401151
uxn11,,,315136549,315136551
vangers,314564085,314564083,314564086,314564084
vapoursynth-eedi3,314564116,,,
vapoursynth-nnedi3,,314564120,,314564121
vapoursynth-nnedi3cl,314564126,,,
vc4-newlib,,,314564216,314564215
vcdimager,,,314564229,314564227
velocity,315652326,315652327,,
veloren,314564387,314564386,,
vengi-tools,314564411,314564407,,
veridian,314564442,316137892,,
vertcoin,314564473,314564476,,
vertcoind,314564478,314564475,,
vesta,,,314564490,314564487
vgm2x,,,314564503,314564501
vixl,,,314566570,314566569
vkdt,,314566587,,
vorbisgain,,,314566722,314566719
vouch-proxy,,314566726,,
vowpal-wabbit,314566732,314566730,314566731,314566729
wamrc,314568884,314568881,314568886,314568882
wasmer,314568977,,314568976,
wayv,314569174,314569173,,
wealthfolio,316398406,316398408,,
welle-io,,,315114476,315114475
wiiuse,,,314569699,314569697
windowtolayer,,,314569765,314569763
wownero,,,314570445,314570444
wxc,,,314570658,314570652
xdriinfo,,,314571096,314571091
xed,,,314571119,
xephem,,,314571214,314571150
xf86-input-cmt,316215820,316215817,,
xfce.xfce4-dockbarx-plugin,314571376,314571927,,
xhosts,,,314571383,314571378
xmake,,,314571537,314571534
xmoto,,,314571641,314571640
xob,,,314571693,314571694
xonotic-dedicated-unwrapped,,,314571699,314571698
xonotic-sdl-unwrapped,,,314571704,314571703
xorg.xdriinfo,,,314572172,314572173
xorg.xf86videoapm,,314572201,,
xorg.xf86videoast,,314572205,,
xorg.xf86videochips,,314572209,,
xorg.xf86videoi740,,314572218,,
xorg.xf86videoopenchrome,314572230,314572236,,
xorg.xf86videosis,,314572239,,
xorg.xf86videotdfx,,314572248,,
xorg.xf86videotrident,,314572252,,
xorg.xf86videovboxvideo,,314572254,,
