id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,321819974,,,
linuxKernel.packages.linux_xanmod_latest.liquidtux,321819987,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,321820002,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,321820008,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,319959253,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,321820020,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,321820055,,,
linuxKernel.packages.linux_xanmod_stable.digimend,321820072,,,
linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,321820089,,,
linuxKernel.packages.linux_xanmod_stable.liquidtux,321820104,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,321820107,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,321820108,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,319959391,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,321820137,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,321820169,,,
linuxKernel.packages.linux_zen.digimend,321820195,,,
linuxKernel.packages.linux_zen.hpuefi-mod,321820207,,,
linuxKernel.packages.linux_zen.liquidtux,321820218,,,
linuxKernel.packages.linux_zen.mba6x_bl,321820221,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,321820266,,,
linuxKernel.packages.linux_zen.odp-dpdk,319959516,,,
linuxKernel.packages.linux_zen.rtl8852bu,321820251,,,
linuxKernel.packages.linux_zen.vmm_clock,321820281,,,
linuxPackages.acer-wmi-battery,,321900333,,
linuxPackages.digimend,321900189,321900190,,
linuxPackages.hpuefi-mod,321900215,,,
linuxPackages.liquidtux,321900230,,,
linuxPackages.mba6x_bl,321900240,321900236,,
linuxPackages.mbp2018-bridge-drv,321900241,321900238,,
linuxPackages.msi-ec,,321900246,,
linuxPackages.odp-dpdk,319959697,,,
linuxPackages.rtl8852bu,321900289,,,
linuxPackages.tsme-test,,321900315,,
linuxPackages.vmm_clock,321900341,,,
linuxPackages_latest.acer-wmi-battery,,321900356,,
linuxPackages_latest.amneziawg,321900435,321900425,,
linuxPackages_latest.apfs,321900368,321900536,,
linuxPackages_latest.digimend,321900387,321900388,,
linuxPackages_latest.drbd,321900565,321900562,,
linuxPackages_latest.hpuefi-mod,321900414,,,
linuxPackages_latest.lkrg,321900431,321900433,,
linuxPackages_latest.lttng-modules,321900434,321900436,,
linuxPackages_latest.mba6x_bl,321900441,321900438,,
linuxPackages_latest.mbp2018-bridge-drv,321900439,321900437,,
linuxPackages_latest.msi-ec,,321900447,,
linuxPackages_latest.nvidia_x11_beta_open,321900456,321900459,,
linuxPackages_latest.nvidia_x11_latest_open,321900458,321900460,,
linuxPackages_latest.nvidia_x11_production_open,321900461,321900462,,
linuxPackages_latest.nvidia_x11_stable_open,321900464,321900463,,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,321900468,321900467,,
linuxPackages_latest.odp-dpdk,319959927,,,
linuxPackages_latest.openafs,321900470,321900469,,
linuxPackages_latest.openafs_1_8,321900479,321900475,,
linuxPackages_latest.opensnitch-ebpf,321900473,321900474,,
linuxPackages_latest.rtl8852bu,321900489,,,
linuxPackages_latest.tsme-test,321900518,321900515,,
linuxPackages_latest.virtualbox,321900530,,,
linuxPackages_latest.virtualboxGuestAdditions,321900537,,,
linuxPackages_latest.vmm_clock,321900540,,,
linuxPackages_lqx.bcachefs,321762878,,,
linuxPackages_lqx.digimend,321762886,,,
linuxPackages_lqx.hpuefi-mod,321762902,,,
linuxPackages_lqx.liquidtux,321762913,,,
linuxPackages_lqx.lttng-modules,321762915,,,
linuxPackages_lqx.mba6x_bl,321762916,,,
linuxPackages_lqx.mbp2018-bridge-drv,321762917,,,
linuxPackages_lqx.odp-dpdk,319960101,,,
linuxPackages_lqx.rtl8852bu,321762944,,,
linuxPackages_lqx.vmm_clock,321762971,,,
linuxPackages_xanmod.mba6x_bl,321820352,,,
linuxPackages_xanmod.mbp2018-bridge-drv,321820353,,,
linuxPackages_xanmod.odp-dpdk,319960223,,,
linuxPackages_xanmod_latest.digimend,321820447,,,
linuxPackages_xanmod_latest.hpuefi-mod,321820465,,,
linuxPackages_xanmod_latest.liquidtux,321820474,,,
linuxPackages_xanmod_latest.mba6x_bl,321820478,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,321820480,,,
linuxPackages_xanmod_latest.odp-dpdk,319960367,,,
linuxPackages_xanmod_latest.rtl8852bu,321820506,,,
linuxPackages_xanmod_latest.vmm_clock,321820538,,,
linuxPackages_xanmod_stable.digimend,321820564,,,
linuxPackages_xanmod_stable.hpuefi-mod,321820580,,,
linuxPackages_xanmod_stable.liquidtux,321820591,,,
linuxPackages_xanmod_stable.mba6x_bl,321820595,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,321820596,,,
linuxPackages_xanmod_stable.odp-dpdk,319960499,,,
linuxPackages_xanmod_stable.rtl8852bu,321820625,,,
linuxPackages_xanmod_stable.vmm_clock,321820655,,,
linuxPackages_zen.digimend,321820683,,,
linuxPackages_zen.hpuefi-mod,321820698,,,
linuxPackages_zen.liquidtux,321820710,,,
linuxPackages_zen.mba6x_bl,321820713,,,
linuxPackages_zen.mbp2018-bridge-drv,321820714,,,
linuxPackages_zen.odp-dpdk,319960975,,,
linuxPackages_zen.rtl8852bu,321820744,,,
linuxPackages_zen.vmm_clock,321820774,,,
linuxkit,,,319960712,319960711
litemdview,319960817,319960816,,
live555,,,319960860,319960855
lixPackageSets.git.lix,,,321932989,321932965
llama-swap,,,319961185,319961169
lldb_22,321841700,321841697,,
llvmPackages_22.compiler-rt-no-libc,,321841763,,
llvmPackages_22.libc-overlay,321841781,321841863,,
llvmPackages_22.libc,321841774,321841864,,
llvmPackages_22.libllvm,,,321841796,321841794
llvmPackages_22.lldb,321841813,321841811,,
llvmPackages_22.llvm,,,321841822,321841820
llvm_22,,,321841851,321841849
lnx,319962310,319962309,,
loadwatch,319962315,319962313,,
loganalyzer,,,319962401,319962399
logdy,,,319962410,
loki,,,319962530,319962528
lttoolbox,,,319962897,319962894
lttv,319962899,319962902,,
lua55Packages.libluv,319965661,319965659,319965662,319965668
lua55Packages.lua-rtoml,321065315,321065322,,
lua55Packages.luafilesystem,319965790,319965789,319965791,319965788
lua55Packages.luaossl,319965805,319965810,319965802,319965821
lua55Packages.luarocks-nix,321900722,321900723,321121317,321121322
lua55Packages.luv,319965881,319965876,,
lua55Packages.tiktoken_core,321065340,321065335,321065338,321065336
lua55Packages.xml2lua,319966014,319966010,319966011,319966009
lucky-commit,,,,319967489
lunatic,319967572,319967570,319967571,319967569
lxqt.lxqt-config,321930578,321930563,,
m1n1,,,,319967958
m8c,319967898,319967897,,
macopix,319967940,319967936,,
mactop,,,,319967951
mafft,319967989,319967987,,
maiko,,,319968070,319968067
makehuman,319968185,319968186,319968187,319968184
maskromtool,,,319968757,319968746
mathemagix,319968916,,,
mattermost-desktop,,,321797529,321797527
mayo,,,321077349,321077351
mcfm,319969237,,319969242,
mcrl2,319969278,319969277,,
mcrypt,319969286,319969284,,
mediaelch-qt5,321077362,321077358,,
mediagoblin,,,,321842060
mediasynclite,,,319969578,319969589
mediathekview,,,319969583,319969580
meritous,321091196,321091195,,
metapixel,,,319969937,319969944
meteor,319969955,,319969953,
mev-boost,321695153,321695154,,
mew,319969985,319969984,,
mftrace,319970007,319970005,,
mgmt,,,321889990,
micronucleus,,,319970090,319970086
micropython,,,321273212,
midicsv,319970124,319970123,,
midivisualizer,321900800,321900799,,
migrate,319970320,319970137,,
mikmod,319970150,319970149,,
minc_tools,319970205,319970204,,
miranda,319970462,319970460,,
mldonkey,319970698,319970695,,
mlkit,,,321547209,321547205
mlt,,,320810666,320810665
mlton20130715,319970734,,,
mlvwm,319970750,319970749,,
mobsql,,,319970882,319970878
mommy,,,320898238,
monotone,,,319971187,319971159
moosefs,,,319971180,319971173
moshi,319971425,319971423,,
mosml,,,319971428,319971424
motoc,,,320743857,320743851
move-mount-beneath,,,319971476,319971472
mpage,319971563,319971561,,
mpd-touch-screen-gui,319971602,319971597,,
mplayer,,,,319971671
mrpack-install,,,319972014,319972010
mrtg,319972025,319972026,319972027,319972024
mruby,,,319972037,319972032
mrustc,319972029,,,
msieve,,,,320823959
msnake,319972113,319972111,,
mspds,319972129,319972130,319972131,319972132
mtpaint,319972182,319972178,,
mtx,319972204,319972203,,
mucommander,,,320456849,320456835
mudlet,321842065,321842066,,
multipart-parser-c,,,319972286,319972283
mup,319972362,319972363,,
musly,319972430,319972429,319972476,319972434
mytetra,319972633,319972632,,
nabi,319972667,319972666,,
naev,319972674,319972672,,
nagiosPlugins.check_interfaces,320743866,320743867,320743864,320743868
nanobench,,,319972805,319972776
nbench,319972978,319972976,,
ncview,319973089,319973090,,
ndn-cxx,319973098,319973096,,
nedit,319973148,319973145,,
neko,,,321112913,321112912
netifd,319973725,319973721,,
netperf,,,319973760,319973758
neverest,319973856,319973854,319973855,319973853
newlib-nano,,320898305,320898303,320898299
newlib,,320898306,320898298,320898302
newsboat,,,319973908,319973887
nexuiz,321273244,321273246,,
nfft,319973991,319973989,,
ngadmin,,,319974013,319974012
niftyreg,319974127,,,
nihstro,,,319974139,319974137
nip2,321813872,321813873,,
nitrokey-fido2-firmware,320845799,320845800,,321813883
nixseparatedebuginfod2,,321900999,,
nmstate,,,321268287,321268291
nn,320810718,320810717,,
nodehun,,,320808775,320808774
nodejs-slim_25,,,321684798,
nodejs-slim_latest,,,321684802,
notify-osd-customizable,319975993,319975991,,
npiet,319976136,319976133,,
ns-3,321797565,,,
nsd,,,319976226,319976224
ntpd-rs,321901031,,,
ntttcp,319976368,319976366,,
numdiff,319976449,319976444,,
numr,319976476,319976471,319976474,319976475
nushell-plugin-semver,,,320764098,320764095
nushellPlugins.semver,,,320764097,320764096
nuweb,321600048,321600046,,
nvidia-mig-parted,,,319976601,319976599
nvramtool,,319976642,,
nxpmicro-mfgtools,319976716,319976713,,
nylon,319976739,319976738,,
obitools3,319976821,319976817,319976820,319976819
obs-studio-plugins.obs-color-monitor,321091423,321091422,,
ocamlPackages.class_group_vdf,,,319977535,319977513
ocamlPackages.ecaml,,,319978054,319978042
ocamlPackages.gapi-ocaml,,,319978350,319978375
ocamlPackages.janeStreet.ecaml,,,319978900,319978897
ocamlPackages.janeStreet.janestreet_cpuid,,319978977,,319978972
ocamlPackages.janestreet_cpuid,,319979404,,319979401
ocamlPackages.llvm,,,319979646,319979642
ocamlPackages.magic-trace,,320729643,,
ocamlPackages.mirage-crypto-rng,,,319979954,
ocamlPackages.owl,,,,321901064
ocamlPackages.processor,,,319981013,
ocamlPackages.pyml,321145531,,,
ocamlPackages.stog,,,,319981593
ocamlPackages_latest.camlp4,,,319982436,319982430
ocamlPackages_latest.class_group_vdf,,,319982558,319982545
ocamlPackages_latest.ecaml,,,319983090,319983093
ocamlPackages_latest.gapi-ocaml,,,319983390,319983335
ocamlPackages_latest.janeStreet.ecaml,,,319983940,319983942
ocamlPackages_latest.janeStreet.janestreet_cpuid,,319984015,,319984016
ocamlPackages_latest.janestreet_cpuid,,319984442,,319984443
ocamlPackages_latest.llvm,,,319984806,319984672
ocamlPackages_latest.magic-trace,,320729798,,
ocamlPackages_latest.mirage-crypto-rng,,,319984980,
ocamlPackages_latest.owl,,,,321901084
ocamlPackages_latest.processor,,,319986030,
ocamlPackages_latest.stog,,,,319986569
odp-dpdk,319987490,,,
odyssey,319987495,,,
oguri,319987563,319987561,,
olive-editor,321813913,321813912,,
ols,321881622,321881624,321881625,321881623
olsrd,319987675,319987674,,
onednn_2,,321600065,,
open-policy-agent,,,320764118,320764116
open5gs-webui,,,319987967,319987963
openbabel,,320742851,,
opencbm,319988081,319988082,,
opencomposite,,,320744038,320744039
opendune,319988190,319988188,,
openexrid-unstable,319988211,319988209,319988212,319988215
openfreebuds,321720296,321720295,,
openmodelica.omcompiler,319988475,319988471,,
openmvs,,320810864,,
openpa,,,319988535,319988532
opensaml-cpp,319988646,319988648,319988652,319988678
openssh-askpass,,,319988765,319988749
ophcrack,,,319988973,319988967
opl3bankeditor,,,,319988992
opn2bankeditor,,,,319989004
or-tools,,,321842153,
osdlyrics,319989179,319989187,,
osmo,321789694,321789697,,
osrm-backend,,,319989263,319989320
otel-cli,,,319989318,
otpw,319989347,319989346,,
owl,319989436,,,
oxigraph,,,,321926771
p4c,319989522,319989519,,
packetdrill,319989587,319989588,,
pacparser,,320830805,,
pam_dp9ik,319989702,319989701,,
pam_gnupg,,,319989706,319989703
paml,319989745,319989742,,
pantalaimon-headless,319989840,319989837,,
pantalaimon,319989839,319989843,,
partclone-utils,,,319990334,319990331
particl-core,319990338,,,
paxtest,319990582,319990578,,
pcb2gcode,,,321763201,321763203
pcem,321789774,321789773,,
pcmanx-gtk2,319990677,319990676,,
pdf4qt,321901124,,,
pdfslicer,,,319990939,319990823
pdftoipe,319990836,319990834,319990835,319990833
pe-parse,319990882,319990880,,
percona-xtrabackup,,320898379,,
percona-xtrabackup_8_0,,320898372,,
percona-xtrabackup_8_4,,320898378,,
perf_data_converter,319991036,319991017,,
perl5Packages.BerkeleyDB,,,319991436,319991425
perl5Packages.BoostGeometryUtils,,,319991443,319991442
perl5Packages.CryptOpenSSLAES,,,319992309,319992305
perl5Packages.FutureIO,,,319993713,319993719
perl5Packages.LaTeXML,319994511,319994506,319994494,319994500
perl5Packages.MathPari,319994921,319994918,,319994917
perl5Packages.NetIPXS,,,,319995704
perl5Packages.NetPatricia,319995770,319995767,,
perl5Packages.SDL,321091891,321091890,321091892,321091893
perl5Packages.SessionToken,319996689,319996681,,
perl5Packages.TestLWPUserAgent,,,319997474,319997370
perl5Packages.libapreq2,319998508,319998507,,
perlPackages.BerkeleyDB,,,319999002,319999000
perlPackages.BoostGeometryUtils,,,319999019,319999024
perlPackages.CryptOpenSSLAES,,,319999894,319999905
perlPackages.FutureIO,,,320001282,320001278
perlPackages.LaTeXML,320002134,320002060,320002126,320002152
perlPackages.MathPari,320002500,320002496,,320002494
perlPackages.NetIPXS,,,,320003298
perlPackages.NetPatricia,320003358,320003352,,
perlPackages.SDL,321091903,321091905,321091904,321091902
perlPackages.SessionToken,320004262,320004259,,
perlPackages.TestLWPUserAgent,,,320004947,320004945
perlPackages.libapreq2,320006066,320006103,,
perseus,320006178,320006177,,
petidomo,320006210,320006209,,
pg-schema-diff,,,,321680713
pgbadger,320006310,320006307,320006308,320006305
pgloader,321890200,321890199,,320006373
php83Extensions.shmop,,,320898777,
php83Extensions.sysvshm,,,320898776,320898775
phrasendrescher,320008432,320008424,,
phytool,,,320008455,320008454
picat,,,320008474,320008515
picoc,320008489,320008488,,
picolibc,,320008507,320008511,320008506
pidginPackages.purple-lurch,320008572,320008574,,
pidginPackages.purple-plugin-pack,320008585,320008575,,
pigpio,320008602,320008601,,
pike,,321680754,,
pilot-link,320008643,320008642,,
pinokio,,,320008740,
pioasm,320008755,320008753,,
pipr,320008834,320008833,,
pkgsRocm.adios2,321901147,,,
pkgsRocm.gromacsDoubleMpi,321901201,,,
pkgsRocm.gromacsMpi,321901205,,,
pkgsRocm.ior,321901225,,,
pkgsRocm.migrate,321901247,,,
pkgsRocm.nwchem,321901290,,,
pkgsRocm.python3Packages.gpuctypes,321901394,,,
pkgsRocm.raxml-mpi,321901702,,,
pkgsRocm.trilinos-mpi,321901714,,,
pkgsRocm.tt-metal,321901720,,,
plasma5Packages.libcommuni,,,320009941,320009937
plasma5Packages.maplibre-gl-native,320009973,320009972,,
plasma5Packages.maplibre-native-qt,320009975,320009971,,
plasma5Packages.mlt,,,320811113,320811112
plasma5Packages.phonon,,,320009980,320009979
plasma5Packages.pulseaudio-qt,,,320010021,320009995
plasma5Packages.qoauth,,,320010037,320010036
plasma5Packages.qtmpris,,,320010284,320010285
ploticus,320010576,320010571,,
plzip,,,320010641,320010639
pmars-x11,,,320010654,320010652
pngoptimizer,320010711,320010709,,
pocket-casts,321799029,321799025,,
poco,,,,320010781
podofo,,,320010824,320010823
podofo_0_10,,,320010829,320010826
podofo_1_0,,,320010837,320010835
poedit,321790043,321790041,,
pokefinder,321901760,,,
polkadot,,,320010951,320010944
popa3d,320011049,320011050,,
postgresql14Packages.apache_datasketches,321680894,321680914,,
postgresql14Packages.pointcloud,,,,321681073
postgresql15Packages.apache_datasketches,321681130,321681187,,
postgresql15Packages.pointcloud,,,,321681333
postgresql16Packages.apache_datasketches,321681391,321681430,,
postgresql16Packages.pointcloud,,,,321681581
postgresql17Packages.apache_datasketches,321681670,321681650,,
postgresql17Packages.pointcloud,,,,321681829
postgresql18Packages.apache_datasketches,321681894,321681912,,
postgresql18Packages.pointcloud,,,,321682056
postgresqlPackages.apache_datasketches,321682108,321682104,,
postgresqlPackages.pointcloud,,,,321682303
postsrsd,,,320012716,320012714
powertabeditor,,,320012796,320012797
prime-server,,,320013031,320013027
professor,320013234,320013232,,
prometheus-mikrotik-exporter,,,320013408,320013413
prometheus-statsd-exporter,,,320013558,
prox,,,320013906,
proxysql,321901793,321901792,,
ptouch-print,,,321065721,321065724
pulumi,,,320014196,
puredata,,,320899921,320899920
pvsneslib,320014330,320014329,320014331,320014328
pycoin,,,,320014442
python313Packages.a2a-sdk,,,320899927,320899929
python313Packages.aiosonic,,,320015565,320015570
python313Packages.amazon-ion,,,320015892,320015890
python313Packages.ansible-runner,,,321763534,
python313Packages.ariadne,,,,321069522
python313Packages.beets-alternatives,,321814122,,
python313Packages.bezier,320882747,320882746,,
python313Packages.botan3,320018461,320018460,320018509,320018541
python313Packages.canopen,,,320018866,
python313Packages.cgal,320019123,320019122,,
python313Packages.cnvkit,321113782,321113800,321113780,321113777
python313Packages.control,,,320020148,320020147
python313Packages.cornice,320020235,320020236,320020211,320020356
python313Packages.cyclonedds-python,320020605,320020604,320020607,320020610
python313Packages.dashscope,,,320020733,320020731
python313Packages.deal-solver,,,,321763672
python313Packages.deepsearch-glm,320021132,320021134,320021320,320021135
python313Packages.deid,,,320021181,320021179
python313Packages.devito,320021305,320021304,320021303,320021387
python313Packages.dicomweb-client,,,320021350,320021346
python313Packages.diofant,320021424,320021421,320021422,320021549
python313Packages.django-postgres-extra,,,,321682544
python313Packages.django-q2,,,320852934,
python313Packages.dmsuite,,,320022448,
python313Packages.docstr-coverage,320022550,320022548,320022546,320022563
python313Packages.donut-shellcode,320022617,320022616,320022620,320022618
python313Packages.embrace,,320023294,,
python313Packages.esig,320023489,320023488,320023495,320023485
python313Packages.etelemetry,,,320023551,320023547
python313Packages.exiv2,,,320471012,320471011
python313Packages.faraday-agent-parameters-types,320023881,320023880,320023883,320023879
python313Packages.fenics-dolfinx,,,,321145892
python313Packages.filterpy,,,,320024196
python313Packages.flet,320024657,320024658,320024656,320024660
python313Packages.func-timeout,,,320025012,
python313Packages.git-dummy,,,320025498,320025493
python313Packages.githubkit,320025545,320025539,320025542,320025537
python313Packages.glean-sdk,320025586,320025585,,
python313Packages.graphite-web,320853160,320853136,320853137,320853138
python313Packages.halide,320811350,,,
python313Packages.hdf5plugin,320026649,,,
python313Packages.hebg,320026681,320026680,320026682,320026745
python313Packages.hmmlearn,,320026858,320026896,320026857
python313Packages.imagededup,,,320027466,
python313Packages.iterfzf,,,320730749,320730750
python313Packages.johnnycanencrypt,320028337,320028333,320028339,320028335
python313Packages.keras,321901973,,,
python313Packages.kopf,,320029097,320029099,320029093
python313Packages.ldappool,,,,320029478
python313Packages.libarcus,320029583,320029586,,
python313Packages.libredwg,,,320029709,320029707
python313Packages.libvirt,,,,321890399
python313Packages.line-profiler,321890404,321890402,321890403,321890401
python313Packages.locust-cloud,,321927275,,
python313Packages.looptime,,,320030459,320030456
python313Packages.mlt,,,320811616,320811615
python313Packages.mlx,,,,321268661
python313Packages.monosat,320031880,320031885,320032001,320031878
python313Packages.niquests,,,321790449,321790445
python313Packages.odc-geo,321685182,321685185,,
python313Packages.onnxscript,321902199,,,
python313Packages.openbabel,,320742940,,
python313Packages.opencc,320035023,320035017,,
python313Packages.openfga-sdk,320035066,320035067,320035068,320035065
python313Packages.opentelemetry-instrumentation-botocore,320035183,320035179,320035207,320035181
python313Packages.opytimark,320035347,,,
python313Packages.ortools,,,321842532,
python313Packages.osc-sdk-python,320035430,320035426,320035431,320035424
python313Packages.overpy,,,320035576,320035574
python313Packages.pgmpy,,,321114109,
python313Packages.pilight,,,320036446,320036444
python313Packages.piper-phonemize,,,321902212,
python313Packages.protobuf4,320037252,320037254,320037258,320037257
python313Packages.proton-client,320037268,320037269,,
python313Packages.proton-core,,,320037270,320037267
python313Packages.psycopg2cffi,321683048,321683049,,
python313Packages.py-multiaddr,320037645,320037657,320037653,320037648
python313Packages.pyamg,,,320037841,320037846
python313Packages.pycoin,,,,320038185
python313Packages.pyeclib,,,320480389,320480390
python313Packages.pygitguardian,320739246,320739244,320739243,320739245
python313Packages.pyitachip2ir,,,320039203,320039201
python313Packages.pykdtree,,320039270,,
python313Packages.pylette,320811773,320811770,320811781,320811771
python313Packages.pylibjpeg-rle,,,320039438,320039419
python313Packages.pylint-django,320853813,320853811,320853812,320853814
python313Packages.pylsl,,,321696236,321696235
python313Packages.pynetdicom,,,320039856,320039857
python313Packages.pyopen-wakeword,,320040021,,
python313Packages.pyqt6-charts,,,321721022,
python313Packages.pysdl3,,,320168597,320168596
python313Packages.pyside6-qtads,,,321683083,321683086
python313Packages.pysilero-vad,,,321600805,321600802
python313Packages.pyslurm,320741161,320741162,,
python313Packages.pysmbc,,,320847453,
python313Packages.pysnooper,,,320040936,320040935
python313Packages.pytask,320041146,320041141,320041152,320041144
python313Packages.pytenable,320041174,320041162,320041168,320041164
python313Packages.pytest-ansible,,,321764263,321764261
python313Packages.python-djvulibre,,,320041961,320041955
python313Packages.python-etcd,320900081,,320900080,
python313Packages.python-fontconfig,320042024,320042021,,
python313Packages.python-lsp-server,,,320042260,
python313Packages.python-prctl,,320042436,,
python313Packages.python-redis-lock,,,320853869,320853854
python313Packages.pyvera,,,,320042963
python313Packages.pywebview,,,321683097,321683098
python313Packages.pywinbox,,,320043143,320043128
python313Packages.qutip,321902272,,,
python313Packages.raylib-python-cffi,,,320824429,320824430
python313Packages.rds2py,,,321764300,321764296
python313Packages.recoll,,,321114185,321114192
python313Packages.requirements-detector,320044032,320044027,320044026,320044028
python313Packages.root,,,321799119,321799125
python313Packages.salmon-mail,320044751,320044748,320044750,320044749
python313Packages.scikits-odes-daepack,320044970,320044968,,
python313Packages.scipp,,,321145959,321145960
python313Packages.serialx,,,320045343,320045277
python313Packages.shiv,320045460,320045457,,
python313Packages.simple-dftd3,321600890,,,
python313Packages.solidpython2,,,320046129,320046117
python313Packages.sourmash,320046177,320046174,,320046242
python313Packages.spectral-cube,,,,321927441
python313Packages.spherogram,320046297,320046295,,
python313Packages.srctools,,320046849,,320046853
python313Packages.submitit,,,320047344,
python313Packages.swh-shard,,,320047519,320047516
python313Packages.syne-tune,321114298,321114294,,321114296
python313Packages.tensordict,320741179,,,
python313Packages.torchao,,,,321814470
python313Packages.utitools,,,320051859,320051850
python313Packages.vowpalwabbit,,,320052187,320052183
python313Packages.webrtc-noise-gain,320052508,320052510,,
python313Packages.ws4py,,,320052801,320052790
python313Packages.xdis,320052944,320052934,320052940,320052936
python313Packages.xtensor-python,320053140,320053125,320053385,320053138
python314Packages.aiohasupervisor,320054136,320054135,320054137,320054133
python314Packages.aiohomekit,,,321902409,
python314Packages.aiohttp-cors,320054172,320054171,320054173,320054170
python314Packages.aiohttp-sse,320054209,320054213,320054211,320054208
python314Packages.aiokef,320054274,320054270,320054275,320054280
python314Packages.aiomultiprocess,320054331,320054326,320054332,320054329
python314Packages.aioopenssl,320054371,320054369,,
python314Packages.aiopvapi,320054413,320054411,320054412,320054422
python314Packages.aiorpcx,320054458,320054454,320054459,320054455
python314Packages.aiosasl,320054490,320054489,320054491,320054488
python314Packages.aiosonic,,,320054602,320054582
python314Packages.aiotarfile,320054586,320054581,320054719,320054606
python314Packages.amazon-ion,,,320054859,320054858
python314Packages.ansible-runner,,,321764581,
python314Packages.aocd,321927530,321927516,321927541,321927523
python314Packages.ariadne,,,321069669,
python314Packages.async-cache,320055561,320055556,320055560,320055573
python314Packages.async-dns,320055566,320055563,320055567,320055562
python314Packages.asyncua,320055668,320055667,320055670,320055669
python314Packages.attrs-strict,320055735,320055732,320055734,320055731
python314Packages.base64io,320056700,320056699,320056701,320056698
python314Packages.bayesian-optimization,,,,321114410
python314Packages.bezier,320883085,320883087,,
python314Packages.bimmer-connected,320057024,320057025,320057023,320057027
python314Packages.boiboite-opener-framework,320057294,320057293,,
python314Packages.botan3,320057380,320057376,320057447,320057389
python314Packages.breezy,320854323,320854332,320854338,320854333
python314Packages.bson,320057528,320057527,320057529,320057526
python314Packages.bx-py-utils,321814542,321814544,321814545,321814546
python314Packages.canopen,,,320057761,
python314Packages.cement,320057900,320057897,,
python314Packages.censys,320057906,320057905,320057935,320057904
python314Packages.cgal,320058002,320057999,,
python314Packages.cinemagoer,320058140,320058138,320058145,320058141
python314Packages.circus,320058153,320058151,320058152,320058154
python314Packages.cirq-core,320058165,320058162,320058164,320058159
python314Packages.class-doc,320058220,320058217,320058216,320058215
python314Packages.cnvkit,321114439,321114447,321114449,321114440
python314Packages.cocotb,321927566,,,
python314Packages.compressed-tensors,320058822,320058818,,320058849
python314Packages.confection,320058871,320058868,320058869,320058865
python314Packages.control,,,320059007,320059000
python314Packages.cornice,320059081,320059092,320059094,320059083
python314Packages.crochet,,,320059190,
python314Packages.cut-cross-entropy,320059399,320059398,,
python314Packages.cx-freeze,320059437,320059435,320059535,320059512
python314Packages.cyclonedds-python,320059460,320059458,320059459,320059487
python314Packages.dashscope,320059591,320059583,320059584,320059582
python314Packages.datashape,320059735,320059732,320059734,320059733
python314Packages.datasketch,,,,321685360
python314Packages.dbt-common,321927571,321927569,321927595,321927581
python314Packages.dbt-semantic-interfaces,321790759,321790757,321790758,321790764
python314Packages.deal-solver,321764715,321764696,321764693,321764709
python314Packages.deepsearch-glm,320059984,320059986,320060016,320060030
python314Packages.deepwave,320059992,,,
python314Packages.deid,,,320060031,320060040
python314Packages.devito,320060160,320060155,320060161,320060158
python314Packages.devolo-plc-api,320060176,320060166,320060212,320060168
python314Packages.devpi-ldap,321597674,321597671,321597673,321597672
python314Packages.diceware,320060188,320060185,320060186,320060184
python314Packages.dicomweb-client,,,320060199,320060201
python314Packages.diofant,320060269,320060270,320060271,320060279
python314Packages.django-cacheops,320854387,320854394,320854384,320854391
python314Packages.django-cryptography,320060663,320060661,320060662,320060660
python314Packages.django-ninja-cursor-pagination,320060863,320060859,320060867,320060861
python314Packages.django-postgres-extra,,,321683358,321683371
python314Packages.dmsuite,,,320061239,
python314Packages.docstr-coverage,320061341,320061338,320061340,320061339
python314Packages.donut-shellcode,320061408,320061407,320061410,320061409
python314Packages.draccus,320061482,320061477,320061483,320061475
python314Packages.eliot,320489860,320489861,,320489859
python314Packages.esig,320062233,320062241,320062231,320062234
python314Packages.etelemetry,,,320062290,320062282
python314Packages.exiv2,,,320471095,320471093
python314Packages.faraday-agent-parameters-types,320062621,320062617,320062620,320062616
python314Packages.fenics-dolfinx,,,,321146003
python314Packages.filebytes,320062899,320062895,320062894,320062896
python314Packages.filterpy,,,,320062926
python314Packages.flake8-future-import,320063075,320063077,320063073,320063072
python314Packages.flask-restx,,,320063250,320063422
python314Packages.flatlatex,320063360,320063355,320063362,320063354
python314Packages.flet,320063377,320063374,320063401,320063378
python314Packages.funsor,320063725,320063726,320063738,320063962
python314Packages.git-dummy,,,320064178,320064169
