name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxPackages_xanmod_latest.virtualbox,327034250,,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,327033856,,,
linuxPackages_xanmod_latest.vmm_clock,327033855,,,
linuxPackages_xanmod_stable.drbd,327033903,,,
linuxPackages_xanmod_stable.lkrg,327033916,,,
linuxPackages_xanmod_stable.lttng-modules,327033917,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,327033918,,,
linuxPackages_xanmod_stable.odp-dpdk,327033935,,,
linuxPackages_xanmod_stable.opensnitch-ebpf,327033942,,,
linuxPackages_xanmod_stable.tsme-test,327033972,,,
linuxPackages_xanmod_stable.virtualbox,327033984,,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,327033986,,,
linuxPackages_xanmod_stable.vmm_clock,327033988,,,
linuxPackages_zen.drbd,327034022,,,
linuxPackages_zen.lkrg,327034051,,,
linuxPackages_zen.lttng-modules,327034052,,,
linuxPackages_zen.mbp2018-bridge-drv,327034054,,,
linuxPackages_zen.odp-dpdk,327034069,,,
linuxPackages_zen.opensnitch-ebpf,327034072,,,
linuxPackages_zen.tsme-test,327034109,,,
linuxPackages_zen.virtualbox,327034249,,,
linuxPackages_zen.virtualboxGuestAdditions,327034129,,,
linuxPackages_zen.vmm_clock,327034121,,,
linuxkit,,,327034159,327034179
litemdview,327034268,327034263,,
live555,,,327034310,327034308
lixPackageSets.git.lix,,,327034389,
lixPackageSets.git.nix-serve-ng,,327034407,,327034452
lixPackageSets.latest.lix,,,327034456,
lixPackageSets.latest.nix-serve-ng,,327034675,,327034502
lixPackageSets.lix_2_94.nix-serve-ng,,327034525,,
lixPackageSets.lix_2_95.lix,,,327034547,
lixPackageSets.lix_2_95.nix-serve-ng,,327034574,,327034682
lixPackageSets.stable.nix-serve-ng,,327034630,,
llvmPackages_22.compiler-rt-no-libc,,327035660,,
llvmPackages_22.libc-overlay,327035687,327035673,,
llvmPackages_22.libc,327035679,327035669,,
lnx,327035834,327035831,,
loadwatch,327035839,327035838,,
loganalyzer,,,327035930,327035934
loki,,,327036056,327036052
lrzip,,,327036374,
lsd2dsl,327036392,327036410,,
lttoolbox,,,327036484,327036483
lttv,327036488,327036493,,
lua55Packages.luaossl,327039633,327039630,327039631,327039629
lucky-commit,,,,327041425
lunatic,327041503,327041501,327041502,327041500
m1n1,,,,327041836
macopix,327041869,327041868,,
mactop,,,,327041882
maiko,,,327041998,327041995
makehuman,327042116,327042113,327042152,327042141
mame-tools,,,327042174,327042208
mame,,,327042211,327042157
marktext,327042624,327042598,,
maskromtool,,,327042683,327042695
mathemagix,327042828,,,
matrix-tuwunel,,,327042935,
matrix-zulip-bridge,327042957,327042959,327043016,327042956
mattermost-desktop,,,327042960,327042958
mayo,,,327043103,327043143
mcdreforged,327043146,327043145,327043149,327043144
mcrypt,327043250,327043249,,
md2pdf,,,327043296,
measureme,327043536,,,
mediagoblin,,,,327043775
mediasynclite,,,327043545,327043543
mediathekview,,,327043549,327043547
meshtasticd,327044091,327044120,,
metapixel,,,327043908,327043904
meteor,327043925,,327043924,
mew,327043956,327043955,,
mgmt,,,327044032,327044009
micronucleus,,,327044063,327044061
micropython,,,327044071,
midicsv,327044102,327044100,,
migrate,327044122,327044292,,
mikmod,327044121,327044119,,
minc_tools,327044178,327044177,,
mini-httpd,327044226,327044224,,
mlflow-server,,,,327044841
mlkit,,327044755,327044756,327044754
mlt,,,327044775,327044777
mlton20130715,327044784,,,
mlton20210117,,,,327044790
mlvwm,327044819,327044816,,
mobsql,,,327044943,327044941
monotone,,,327045204,327045186
moon,327045213,327045210,327045212,327045207
moosefs,,,327045239,327045237
moshi,327045501,327045497,,
mosml,,,327045503,327045498
motoc,,,327045532,327045520
mountpoint-s3,327045537,327045536,,
move-mount-beneath,,,327045558,327045557
mpage,327045653,327045649,,
mpd-touch-screen-gui,327045689,327045684,,
mpich-pmix,,,327045758,327045749
mpich,,,327045746,327045745
mplayer,,,,327045773
mrpack-install,,,327046105,327046103
mrtg,327046119,327046117,327046120,327046116
mruby,,,327046124,327046118
mrustc,327046121,,,
msieve,,,,327046180
mspds,327046225,327046222,327046224,327046223
mucommander,,,327046512,327046514
mudlet,327046342,327046343,,
multipart-parser-c,,,327046381,327046373
mup,327046462,327046460,,
musly,327046536,327046529,327046531,327046530
mytetra,327046746,327046747,,
nabi,327046775,327046774,,
nagiosPlugins.check_interfaces,327046795,327046796,327046797,327046799
naja,,,327046854,327046852
nanobench,,,327046892,327046890
nbench,327047085,327047082,,
ncview,327047210,327047215,,
ndn-cxx,327047219,327047217,,
nedit,327047264,327047261,,
netperf,,,327047875,327047873
netron,,,327047900,327047896
neverest,327047976,327047975,327047977,327047969
newlib-nano,,327047996,327047997,327047994
newlib,,327047988,327047991,327047987
nexa,,327048027,,
nfft,327048111,327048109,,
ngadmin,,,327048137,327048132
niftyreg,327048248,,,
nihstro,,,327048259,327048257
nip2,327048397,327048398,,
nixpkgs-openjdk-updater,327049695,327049106,327049870,327050000
nmstate,,,327049662,327049659
nodehun,,,327049736,327049737
notify-osd-customizable,327049983,327049979,,
np2kai,,,327050123,
npiet,327050126,327050125,,
ns-3,327050259,,,
nsd,,,327050215,327050213
ntfy-sh,,,327050544,327050612
ntttcp,327050357,327050356,,
numdiff,327050445,327050443,,
numr,327050467,327050465,327050464,327050463
nushell-plugin-semver,,,327050529,
nushellPlugins.semver,,,327050567,
nuweb,327051165,327051296,,
nvidia-mig-parted,,,327050651,327050646
nvimpager,,,327050675,
nxpmicro-mfgtools,327050769,327050767,,
nylon,327050794,327050791,,
obitools3,327050877,327050874,327050875,327050873
ocamlPackages.class_group_vdf,,,327051578,327051582
ocamlPackages.ecaml,,,327052125,327052119
ocamlPackages.gapi-ocaml,,,327052375,327052373
ocamlPackages.janeStreet.ecaml,,,327052992,327052989
ocamlPackages.janeStreet.janestreet_cpuid,,327053065,,327053066
ocamlPackages.janestreet_cpuid,,327053494,,327053490
ocamlPackages.llvm,,,327053735,327053732
ocamlPackages.magic-trace,,327053889,,
ocamlPackages.owl,,,,327054675
ocamlPackages.processor,,,327055148,
ocamlPackages.stog,,,,327055656
ocamlPackages_latest.class_group_vdf,,,327056693,327056738
ocamlPackages_latest.ecaml,,,327057261,327057262
ocamlPackages_latest.gapi-ocaml,,,327057514,327057513
ocamlPackages_latest.janeStreet.ecaml,,,327058128,327058125
ocamlPackages_latest.janeStreet.janestreet_cpuid,,327058212,,327058208
ocamlPackages_latest.janestreet_cpuid,,327058630,,327058633
ocamlPackages_latest.llvm,,,327058882,327058869
ocamlPackages_latest.magic-trace,,327058989,,
ocamlPackages_latest.owl,,,,327059816
ocamlPackages_latest.processor,,,327060289,
ocamlPackages_latest.stog,,,,327060795
octavePackages.ocl,,,327061570,327061567
odp-dpdk,327061746,,,
oguri,327061827,327061826,,
olive-editor,327061924,327061919,,
ome_zarr,327061969,327061988,,
onednn_2,,327062009,,
open-policy-agent,,,327062203,327062202
open5gs-webui,,,327062226,327062224
openbabel,,327062287,,
opencomposite,,,327062402,327062398
openmodelica.omcompiler,327062735,327062732,,
openpa,,,327062797,327062794
openrussian-cli,327062905,327062904,327062907,327062906
opensaml-cpp,327062917,327062912,327062914,327062915
opensplatWithRocm,327063437,,,
openssh-askpass,,,327063031,327063028
ophcrack,327063269,327063265,327063268,327063266
opn2bankeditor,,,,327063299
osdlyrics,327063493,327063501,,
osmo,327063532,327063530,,
osmscout-server,327063593,327063589,,
osrm-backend,,,327063572,327063565
otel-cli,,,327063629,
otpw,327063658,327063655,,
owl,327063750,,,
ownserver,327063776,327063771,327063775,327063772
oxigraph,,,,327063802
oxker,,,327063812,327063809
p4c,327063839,327063834,,
packcc,,,327063921,327063908
packetdrill,327063905,327063904,,
pacparser,327063932,327063929,327063931,327063930
pam_dp9ik,327064019,327064018,,
pam_gnupg,,,327064024,327064022
pam_xdg,,327064058,,327064057
paml,327064067,327064066,,
pantalaimon-headless,327064176,327064168,,
pantalaimon,327064170,327064164,,
papra,,,327064528,327064523
partclone-utils,,,327064673,327064670
pawn-appetit,,,327064910,327064903
paxtest,327064921,327064919,,
pcb2gcode,,,327065007,327064999
pcem,327065003,327064995,,
pdf-cli,,327065067,,
pdftoipe,327065180,327065178,327065179,327065177
pe-parse,327065233,327065234,,
perl5Packages.BerkeleyDB,,,327065770,327065767
perl5Packages.BoostGeometryUtils,,,327065795,327065790
perl5Packages.CryptOpenSSLAES,,,327066662,327066659
perl5Packages.MathPari,327069283,327069282,,327069281
perl5Packages.NetPatricia,327070137,327070144,,
perl5Packages.SDL,327071140,327071073,,327071047
perl5Packages.SessionToken,327071055,327071049,,
perl5Packages.SocketNetlink,,,327071122,327071115
perl5Packages.TestLWPUserAgent,,,327071739,327071738
perl5Packages.libapreq2,327072899,327072872,,
perlPackages.BerkeleyDB,,,327073389,327073386
perlPackages.BoostGeometryUtils,,,327073411,327073412
perlPackages.CryptOpenSSLAES,,,327074280,327074284
perlPackages.MathPari,327076903,327076902,,327076888
perlPackages.NetPatricia,327077757,327077753,,
perlPackages.SDL,327078756,327078723,,327078650
perlPackages.SessionToken,327078667,327078663,,
perlPackages.SocketNetlink,,,327078742,327078725
perlPackages.TestLWPUserAgent,,,327079355,327079356
perlPackages.libapreq2,327080517,327080527,,
perseus,327080584,327072971,,
petidomo,327080611,327080609,,
pg_featureserv,,,327080677,
pgbadger,327080706,327080705,327080702,327080701
pget,,,327080729,
phrasendrescher,327083275,327083274,,
phytool,,,327083307,327083306
picat,,,327083332,327083328
picoc,327083345,327083342,,
picolibc,,327083376,327083377,327083374
pidginPackages.purple-plugin-pack,327083443,327083442,,
piglit,327083473,327083471,,
pigpio,327083468,327083465,,
pijuice,327083483,327083482,,
pike,,327083508,,
pilot-link,327083519,327083516,,
pinokio,,,327083600,
pipenv-poetry-migrate,327083654,327083653,327083655,327083652
pkcs11-provider,,,327083838,
pkgsRocm.ior,327083973,,,
pkgsRocm.migrate,327084007,,,
pkgsRocm.netgen,327084025,,,
pkgsRocm.opensplat,327084039,,,
pkgsRocm.python3Packages.gpuctypes,327084163,,,
pkgsRocm.python3Packages.hyper-connections,327084179,,,
pkgsRocm.python3Packages.mdtraj,327084245,,,
pkgsRocm.python3Packages.mim-solvers,327084272,,,
pkgsRocm.python3Packages.sirius,327084378,,,
pkgsRocm.python3Packages.syne-tune,327084403,,,
pkgsRocm.python3Packages.torchrl,327084518,,,
pkgsRocm.sirius,327084486,,,
pkgsRocm.tabby,327084502,,,
pkgsRocm.xyce-parallel,327085369,,,
plakar,327083877,327083875,327083876,327083874
plasma5Packages.libcommuni,,,327084844,327084841
plasma5Packages.maplibre-gl-native,327084875,327084873,,
plasma5Packages.maplibre-native-qt,327084879,327084877,,
plasma5Packages.mlt,,,327084889,327084881
plasma5Packages.phonon,,,327084885,327084883
plasma5Packages.pulseaudio-qt,,,327084918,327084906
plasma5Packages.qoauth,,,327084943,327084942
plasma5Packages.qtmpris,,,327085184,327085182
plasma5Packages.qtutilities,,,327085272,327085269
ploticus,327085486,327085485,,
plzip,,,327085559,327085556
pmars-x11,,,327085572,327085570
pngoptimizer,327085629,327085628,,
podofo,,,327085745,327085743
podofo_0_10,,,327085750,327085748
podofo_1_0,,,327085759,327085756
poedit,327085766,327085760,,
pokefinder,,327085805,327085814,327085804
polkadot,,,327085867,327085866
popa3d,327085977,327085978,,
postgresql14Packages.pointcloud,,,,327086306
postgresql15Packages.pointcloud,,,,327086555
postgresql17Packages.pointcloud,,,,327087058
postgresql18Packages.pointcloud,,,,327087285
postgresqlPackages.pointcloud,,,,327087538
postsrsd,,,327087652,327087647
powertabeditor,,,327087783,327087738
prefect,327087874,327087869,327087905,327087908
prime-server,,,327087974,327087973
professor,327088160,327088110,,
prometheus-jitsi-exporter,,,327088321,
prometheus-mikrotik-exporter,,,327088364,327088363
prometheus-statsd-exporter,,,327088517,
prometheus,,327088191,,
protoc-gen-js,,,327088735,327088734
prox,,,327088851,
proxysql,327088884,327088883,,
ptouch-print,,,327089080,327089078
pulseeffects-legacy,327089170,327089159,,
puredata,,,327089270,327089269
pycoin,,,,327089425
pyrosimple,327089594,327089593,327089586,327089610
python313Packages.a2a-sdk,,,327089665,327089645
python313Packages.aerosandbox,327090532,327089906,327090763,327090531
python313Packages.affinegap,327089829,327089825,327089826,327089823
python313Packages.aiosendspin,,,327090548,
python313Packages.aiosonic,,,327090572,327090575
python313Packages.amazon-ion,327090910,327090908,327090909,327090912
python313Packages.angr,327090972,327090969,327090981,327090978
python313Packages.apipkg,327091165,327091163,327091164,327091162
python313Packages.ariadne,,,,327091375
python313Packages.asf-search,327091502,327091498,327091516,327091497
python313Packages.aspy-refactor-imports,327091552,327091549,327091551,327091556
python313Packages.autopxd2,327091950,327091949,327091948,327091945
python313Packages.bayespy,327092841,327092843,327092842,327092840
python313Packages.bezier,327093074,327093075,,
python313Packages.biopandas,327093169,327093168,327093171,327093167
python313Packages.boost-histogram,,,327093437,327093441
python313Packages.borb,327093465,327093459,327093462,327093461
python313Packages.bpython,327093520,327093519,,
python313Packages.braintree,327093542,327093539,327093541,327093538
python313Packages.brian2,327093581,327093580,327093579,327093582
python313Packages.canopen,,,327093881,
python313Packages.cartopy,327093921,327093927,,327093922
python313Packages.clickhouse-cityhash,327094517,327094513,327094514,327094512
python313Packages.clickhouse-connect,327094524,327094520,327094521,327094516
python313Packages.cometx,327094933,327094935,327094947,327094934
python313Packages.control,,,327095195,327095188
python313Packages.coq-tools,327095225,327095223,327095224,327095220
python313Packages.cornice,327095287,327095278,327095253,327095288
python313Packages.crochet,,,,327095379
python313Packages.cx-freeze,,327095628,,
python313Packages.cx-logging,,,327095633,327095629
python313Packages.dashscope,,,327095794,327095793
python313Packages.dask-ml,327095815,327095813,,327095812
python313Packages.dbus-fast,,,327096036,327096031
python313Packages.dedupe-pylbfgs,327096138,327096135,327096137,327096131
python313Packages.deid,,,327096222,327096217
python313Packages.dicomweb-client,,,327096392,327096390
python313Packages.diofant,327096471,327096468,327096469,327096467
python313Packages.django-postgres-extra,,,327097189,
python313Packages.django-scheduler,327097269,327097268,327097271,327097267
python313Packages.django-silk,327097295,327097292,327097298,327097300
python313Packages.dmsuite,,,327097554,
python313Packages.docstr-coverage,327097663,327097662,327097659,327097658
python313Packages.donut-shellcode,327097736,327097734,327097733,327097730
python313Packages.dramatiq-abort,327097823,327097824,327097825,327097822
python313Packages.duct-py,327097986,327097985,327097984,327097983
python313Packages.es-client,327098591,327098595,327098596,327098593
python313Packages.esig,327098608,327098601,327098611,327098599
python313Packages.exiv2,,,327098828,327098817
python313Packages.filterpy,,,,327099304
python313Packages.git-dummy,,,327100626,327100624
python313Packages.githubkit,327100673,327100671,327100672,327100669
python313Packages.glean-sdk,327100714,327100721,,
python313Packages.graphite-web,327101284,327101283,327101286,327101288
python313Packages.halide,327101693,,,
python313Packages.hdbscan,327101798,327101792,327101799,327101797
python313Packages.hebg,327101841,327101836,327101838,327101839
python313Packages.hmmlearn,,327102025,327102027,327102024
python313Packages.httpx-auth,327102294,327102291,327102293,327102290
python313Packages.hyper-connections,327102403,327102500,327102546,327102404
python313Packages.i3ipc,,,327102518,327102557
python313Packages.ibmiotf,327102503,327102501,327102498,327102502
python313Packages.ics,327102559,327102554,327102558,327102555
python313Packages.imagededup,,,327102686,
python313Packages.intensity-normalization,327102959,327102970,327102962,327102969
python313Packages.invocations,327103007,327103006,327103005,327103009
python313Packages.item-synchronizer,327103273,327103270,327103277,327103272
python313Packages.iterfzf,,,327103303,327103298
python313Packages.jeepney,,,327103450,327103447
python313Packages.johnnycanencrypt,327103550,327103544,327103546,327103542
python313Packages.jupyterlab-execute-time,327103950,327103948,327103949,327103947
python313Packages.kopf,,,327104328,327104330
python313Packages.libarcus,327104814,327104813,,
python313Packages.libbs,327104828,327104823,327104824,327104827
python313Packages.libredwg,,,327104945,327104942
python313Packages.line-profiler,327105135,327105127,327105130,327105132
python313Packages.mcdreforged,327106185,327106180,327106184,327106183
python313Packages.md-toc,327106203,327106202,327106201,327106200
python313Packages.mdtraj,327106308,327106300,,
python313Packages.mim-solvers,327106714,327106605,327106615,327106782
python313Packages.mlrose,327106935,327106933,327106934,327106932
python313Packages.mlt,,,327106944,327106949
python313Packages.mlxtend,327106950,327106948,327106954,327106946
python313Packages.mockfs,327107020,327107017,327107019,327107016
python313Packages.monosat,327107144,327107156,327107151,327107147
python313Packages.mpv,,,,327107913
python313Packages.mrsqm,327107325,327107324,327107326,327107323
python313Packages.multiscale-spatial-image,327107480,327107481,,327107473
python313Packages.neo,327109267,327109263,327109268,327109269
python313Packages.nidaqmx,327109517,327109511,327109512,327109515
python313Packages.niquests,,,327109563,327109571
python313Packages.ome-zarr,327110134,327110130,,
python313Packages.openbabel,,327110346,,
python313Packages.opensfm,327110449,327110450,,
python313Packages.opentelemetry-instrumentation-botocore,327110525,327110521,327110524,327110522
python313Packages.opentelemetry-instrumentation-system-metrics,,,327110580,327110579
python313Packages.oscpy,327110798,327110794,327110795,327110793
python313Packages.overpy,,,,327110930
python313Packages.paddlepaddle,,327110994,,
python313Packages.pgmpy,,,327111647,
python313Packages.pijuice,327111802,327111784,,
python313Packages.pilight,,,327111804,327111803
python313Packages.piper-phonemize,,,327111954,
python313Packages.prefect,327112480,327112446,327112471,327112510
python313Packages.primer3,327112476,327112469,327112473,327112468
python313Packages.prometheus-flask-exporter,327112555,327112551,327112556,327112553
python313Packages.proton-client,327112640,327112639,,
python313Packages.proton-core,,,327112638,327112636
python313Packages.psycopg2cffi,327112742,327112737,,
python313Packages.pvlib,327112879,327112875,327112877,327112876
python313Packages.pyais,,,,327113233
python313Packages.pyamg,,,327113251,327113249
python313Packages.pycoin,,,,327113609
python313Packages.pyeclib,,,327113999,327113998
python313Packages.pyfaidx,327114148,327114147,327114155,327114162
python313Packages.pygitguardian,327114356,327114359,327114354,327114353
python313Packages.pygsl,327114437,327114436,,
python313Packages.pyhepmc,327114490,327114488,327114489,327114485
python313Packages.pyitachip2ir,,,327114660,327114659
python313Packages.pykdtree,,327114735,,
python313Packages.pylibjpeg-rle,,,327114876,327114875
python313Packages.pylsl,,,327114980,327114979
python313Packages.pynest2d,327115330,327115333,,
python313Packages.pyomo,,,327115484,327115481
python313Packages.pyopen-wakeword,,327115493,,
python313Packages.pyquaternion,327115889,327115888,327115887,327115883
python313Packages.pyquil,327115913,327115910,327115915,327115914
python313Packages.pysdl3,,,327116164,327116162
python313Packages.pyside6-qtads,327116230,327116246,327116229,327116228
python313Packages.pysmbc,,,327116355,
python313Packages.pytask,327116623,327116613,327116617,327116625
python313Packages.pytest-asyncio-cooperative,327116688,327116686,327116687,327116683
python313Packages.pytest-flake8,327116828,327116824,327116827,327116826
python313Packages.pytest-md-report,327116997,327117000,327116956,327116979
python313Packages.pytest-notebook,327116987,327117002,327117010,327116996
python313Packages.pytest-pylint,327117030,327117023,327117024,327117022
python313Packages.python-datemath,327117408,327117411,327117409,327117407
python313Packages.python-djvulibre,,,327117443,327117441
python313Packages.python-lsp-server,,,327117709,
python313Packages.python-prctl,,327117928,,
python313Packages.python-redis-lock,,,327117954,327117952
python313Packages.python-tds,327118048,327118049,327118050,327118047
python313Packages.pyttsx3,,,327118388,327118390
python313Packages.pywebtransport,,327118610,,
python313Packages.pywebview,,,327118621,327118685
python313Packages.raylib-python-cffi,,,327119128,327119125
python313Packages.rds2py,,,327119165,327119160
python313Packages.recoll,,,327119296,327119741
python313Packages.requirements-detector,327119558,327119557,327119559,327119556
python313Packages.salmon-mail,327120287,327120286,327120285,327120284
python313Packages.scalar-fastapi,327120388,327120385,327120383,327120381
python313Packages.scantree,,,327120392,327120390
python313Packages.schedula,327120404,327120403,,
python313Packages.scikits-odes-daepack,327120510,327120511,,
python313Packages.scikits-odes,,,327120507,327120496
python313Packages.scipy-stubs,327120549,327120543,327120556,327120548
python313Packages.sdds,327120614,327120615,327120617,327120612
python313Packages.serialx,,,327120830,327120825
python313Packages.shiv,327121007,327121005,,
python313Packages.sipyco,327121253,327121254,327121255,327121251
python313Packages.solidpython2,327121689,327121690,327121691,327121687
python313Packages.sourmash,327121764,327121758,,327121754
python313Packages.spatialmath-python,327121813,327121809,327121812,327121810
python313Packages.sphinx-toolbox,327122085,327122079,327122090,327122068
python313Packages.sphinxcontrib-bibtex,327122089,327122086,327122088,327122087
python313Packages.sqlalchemy-continuum,327122309,327122310,327122311,327122312
python313Packages.stumpy,327122890,,,327122888
python313Packages.taskw-ng,327123336,327123349,327123345,327123335
python313Packages.tbats,327123365,327123366,327123361,327123367
python313Packages.torchsnapshot,,327124205,,
python313Packages.torchtitan,,,,327124226
python313Packages.trectools,327124366,327124364,327124365,327124368
python313Packages.tree-sitter-grammars.tree-sitter-agda,327124430,327124422,327124426,327124418
python313Packages.tree-sitter-grammars.tree-sitter-fstar,327124686,327124681,327124684,327124682
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327124746,327124748,327124742,327124740
python313Packages.tree-sitter-grammars.tree-sitter-gren,327124774,327124770,327124779,327124776
python313Packages.tree-sitter-grammars.tree-sitter-opam,327125055,327125060,327125059,327125057
python313Packages.tree-sitter-grammars.tree-sitter-quint,327125180,327125185,327125183,327125182
python313Packages.tree-sitter-grammars.tree-sitter-strace,327125296,327125295,327125294,327125292
python313Packages.tree-sitter-grammars.tree-sitter-vue,327125449,327125445,327125446,327125444
python313Packages.tritonclient,327125594,327125590,,
python313Packages.tt-flash,327125669,327125674,327125667,327125668
python313Packages.typesense,327127548,327127550,327127553,327127554
python313Packages.utitools,,,327128082,327128081
python313Packages.viser,327128387,327128383,,
python313Packages.vllm,327128397,327128392,,
python313Packages.vowpalwabbit,,,327128455,327128461
python313Packages.warp-lang,327128665,327128594,,327128595
python313Packages.wikitextprocessor,,,327128974,
python313Packages.ws4py,,,327129070,
python313Packages.xcffib,,,327129196,327129242
python313Packages.xdis,327129212,327129213,327129214,327129211
python313Packages.xvfbwrapper,,,327129414,327129456
python313Packages.zebrafy,327129695,327129688,327129697,327129687
python314Packages.a2a-sdk,,,327130119,
python314Packages.aerosandbox,327130187,327130189,327130214,327130874
python314Packages.affinegap,327130205,327130202,327130204,327130200
python314Packages.aiokef,327130642,327130640,327130641,327130639
python314Packages.aiomultiprocess,327130748,327130747,327130749,327130990
python314Packages.aiorpcx,327130845,327130843,327130844,327130842
python314Packages.aiosasl,327130880,327130879,327130881,327130937
python314Packages.aiosendspin,,,327130883,
python314Packages.aiosonic,,,327130929,327130930
python314Packages.aiotarfile,327130974,327130971,327130973,327130972
python314Packages.amazon-ion,327131269,327131265,327131267,327131264
python314Packages.angr,327131326,327131395,327131324,327131323
python314Packages.aocd,327131487,327131481,327131482,327131480
python314Packages.apipkg,327131517,327131515,327131516,327131514
python314Packages.asf-search,327131867,327131842,327131843,327131846
python314Packages.aspy-refactor-imports,327131898,327131895,327131896,327131894
python314Packages.async-cache,327131987,327131979,327132144,327131978
python314Packages.asyncua,327132092,327132091,327132093,327132090
python314Packages.autopxd2,327132287,327132284,327132285,327132283
python314Packages.base64io,327133125,327133123,327133124,327133122
python314Packages.bayespy,327133172,327133169,327133171,327133168
python314Packages.bezier,327133395,327133393,,
python314Packages.biopandas,327133493,327133490,327133491,327133489
python314Packages.boost-histogram,,,327133761,327133825
python314Packages.borb,327133781,327133779,327133780,327133778
python314Packages.bpython,327133842,327133840,,
python314Packages.braintree,327133863,327133861,327133862,327133860
python314Packages.brian2,327133908,327133896,327133897,327133898
python314Packages.btrsync,327133995,327133984,,
python314Packages.cartopy,327134238,327134233,,327134243
python314Packages.censys,327134350,327134352,327134351,327134349
python314Packages.chipwhisperer,327134579,327134571,327134572,327134570
python314Packages.circus,327134617,327134615,327134616,327134614
python314Packages.class-doc,327134685,327134682,327134683,327134677
python314Packages.clickhouse-cityhash,327134819,327134816,327134815,327134814
python314Packages.clickhouse-connect,327134826,327134824,327134825,327134829
python314Packages.cloudevents,327134886,327134885,327134894,327134892
python314Packages.cometx,327135223,327135217,327135222,327135216
python314Packages.control,,,327135486,327135484
python314Packages.coq-tools,327135516,327135514,327135513,327135512
python314Packages.cornice,327135553,327135547,327135552,327135551
python314Packages.crochet,,,327135668,
python314Packages.cx-freeze,,327135913,,
python314Packages.cx-logging,,,327135916,327135914
python314Packages.dashscope,327136069,327136064,327136065,327136063
python314Packages.dask-ml,327136087,327136086,,327136089
python314Packages.dataclass-factory,327136121,327136119,327136120,327136118
python314Packages.dbt-common,327136272,327136269,327136271,327136273
python314Packages.dbt-semantic-interfaces,327136295,327136294,327136296,327136292
python314Packages.dbus-fast,,,327136306,327136309
python314Packages.deal-solver,327136350,327136348,327136349,327136347
python314Packages.dedupe-pylbfgs,327136411,327136410,327136412,327136409
python314Packages.deid,,,327136495,327136492
python314Packages.dicomweb-client,,,327136666,327136664
python314Packages.diofant,327136741,327136740,327136742,327136739
python314Packages.django-cacheops,327137074,327137069,327137076,327137073
python314Packages.django-q2,327137484,327137491,,
python314Packages.django-scheduler,327137527,327137526,327137533,327137528
python314Packages.django-silk,327137564,327137553,327137557,327137552
python314Packages.dmsuite,,,327137816,
python314Packages.docstr-coverage,327137915,327137911,327137913,327137909
python314Packages.donut-shellcode,327137983,327137984,327137985,327137980
python314Packages.draccus,327138056,327138049,327138051,327138050
python314Packages.dramatiq-abort,327138076,327138073,327138078,327138075
python314Packages.duct-py,327138237,327138235,327138236,327138233
python314Packages.elastic-apm,327138575,327138573,327138574,327138585
python314Packages.es-client,327138839,327138837,327138836,327138840
python314Packages.esig,327138845,327138844,327138846,327138841
python314Packages.exiv2,,,327139053,327139054
python314Packages.filterpy,,,,327139528
python314Packages.func-timeout,,,,327140323
python314Packages.git-dummy,,,327140811,327140806
python314Packages.githubkit,327140855,327140851,327140857,327140850
python314Packages.glean-sdk,327140900,327140897,,
python314Packages.graphite-web,327141441,327141443,327141444,327141437
python314Packages.halide,327141796,,,
python314Packages.hdbscan,327141963,327141960,327141959,327141958
python314Packages.hdf5plugin,327141972,,,
python314Packages.hebg,327142007,327142005,327142006,327142038
python314Packages.hmmlearn,,327142187,327142189,327142186
python314Packages.howdoi,327142281,327142272,,
python314Packages.httpie,327142412,327143038,327142896,327142849
python314Packages.httpx-auth,327142448,327142446,327142447,327142445
python314Packages.hyper-connections,327142620,327142552,327142637,327142580
python314Packages.i3ipc,,,327142782,327142777
python314Packages.ibmiotf,327142665,327142657,327142658,327142659
python314Packages.ics,327142717,327142709,327142712,327142708
python314Packages.imagededup,,,327142834,
python314Packages.intensity-normalization,327143111,327143105,327143103,327143110
python314Packages.invocations,327143149,327143163,327143145,327143138
python314Packages.ipv8-rust-tunnels,327143227,327143225,327143226,327143224
python314Packages.irc,327143320,327143318,327143319,327143317
python314Packages.item-synchronizer,327143418,327143420,327143416,327143422
python314Packages.iterfzf,,,327143450,327143464
python314Packages.jeepney,,,327143592,327143593
python314Packages.jfx-bridge,327143616,327143617,327143615,327143612
python314Packages.johnnycanencrypt,327143698,327143689,327143697,327143688
python314Packages.jupyterlab-execute-time,327144092,327144085,327144090,327144083
python314Packages.kopf,,,327144431,327144423
python314Packages.labgrid,327144490,327144494,,
python314Packages.libarcus,327144909,327144910,,
python314Packages.libredwg,,,327145035,327145030
python314Packages.line-profiler,327145223,327145218,327145222,327145215
python314Packages.locust-cloud,,327145587,,
python314Packages.mahotas,327145892,,327145888,327145889
python314Packages.malduck,327145938,327145946,327145948,327145929
python314Packages.mat2,327146095,327146091,327146099,327146094
python314Packages.mcdreforged,327146193,327146190,327146195,327146192
python314Packages.md-toc,327146214,327146211,327146210,327146212
python314Packages.mdtraj,327146313,327146286,,
python314Packages.migen,327146592,327146588,327146589,327146586
