id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxPackages.mbp2018-bridge-drv,320763207,320763206,,
linuxPackages.odp-dpdk,319959697,,,
linuxPackages.tbs,,320763288,,
linuxPackages.tsme-test,,320763294,,
linuxPackages_latest.acer-wmi-battery,,320763337,,
linuxPackages_latest.digimend,320763369,320763368,,
linuxPackages_latest.hpuefi-mod,320763398,,,
linuxPackages_latest.liquidtux,320763414,,,
linuxPackages_latest.mba6x_bl,320763420,320763419,,
linuxPackages_latest.mbp2018-bridge-drv,320763423,320763421,,
linuxPackages_latest.msi-ec,,320763464,,
linuxPackages_latest.odp-dpdk,319959927,,,
linuxPackages_latest.rtl8852bu,320763471,,,
linuxPackages_latest.tsme-test,,320763496,,
linuxPackages_latest.vmm_clock,320763517,,,
linuxPackages_lqx.bcachefs,320742572,,,
linuxPackages_lqx.digimend,320742579,,,
linuxPackages_lqx.hpuefi-mod,320742595,,,
linuxPackages_lqx.liquidtux,320742605,,,
linuxPackages_lqx.lttng-modules,320742608,,,
linuxPackages_lqx.mba6x_bl,320742610,,,
linuxPackages_lqx.mbp2018-bridge-drv,320742609,,,
linuxPackages_lqx.odp-dpdk,319960101,,,
linuxPackages_lqx.rtl8852bu,320742637,,,
linuxPackages_lqx.vmm_clock,320742666,,,
linuxPackages_xanmod.mba6x_bl,320790976,,,
linuxPackages_xanmod.mbp2018-bridge-drv,320790977,,,
linuxPackages_xanmod.odp-dpdk,319960223,,,
linuxPackages_xanmod_latest.digimend,320791075,,,
linuxPackages_xanmod_latest.hpuefi-mod,320791089,,,
linuxPackages_xanmod_latest.liquidtux,320791100,,,
linuxPackages_xanmod_latest.mba6x_bl,320791104,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,320791106,,,
linuxPackages_xanmod_latest.odp-dpdk,319960367,,,
linuxPackages_xanmod_latest.rtl8852bu,320791131,,,
linuxPackages_xanmod_latest.vmm_clock,320791161,,,
linuxPackages_xanmod_stable.digimend,320791190,,,
linuxPackages_xanmod_stable.hpuefi-mod,320791204,,,
linuxPackages_xanmod_stable.liquidtux,320791218,,,
linuxPackages_xanmod_stable.mba6x_bl,320791222,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,320791291,,,
linuxPackages_xanmod_stable.odp-dpdk,319960499,,,
linuxPackages_xanmod_stable.rtl8852bu,320791249,,,
linuxPackages_xanmod_stable.vmm_clock,320791275,,,
linuxPackages_zen.digimend,320742705,,,
linuxPackages_zen.hpuefi-mod,320742718,,,
linuxPackages_zen.liquidtux,320742730,,,
linuxPackages_zen.mba6x_bl,320742733,,,
linuxPackages_zen.mbp2018-bridge-drv,320742734,,,
linuxPackages_zen.odp-dpdk,319960975,,,
linuxPackages_zen.rtl8852bu,320742763,,,
linuxPackages_zen.vmm_clock,320742790,,,
linuxkit,,,319960712,319960711
litemdview,319960817,319960816,,
live555,,,319960860,319960855
lixPackageSets.git.lix,,,320763560,319960912
lixPackageSets.lix_2_93.lix,,,,319961009
llama-swap,,,319961185,319961169
lldb_22,320729146,320729148,,
llvmPackages_22.compiler-rt-no-libc,,320729217,,
llvmPackages_22.libc-overlay,320729266,320729222,,
llvmPackages_22.libc,320729267,320729221,,
llvmPackages_22.libllvm,,,320729244,320729241
llvmPackages_22.lldb,320729261,320729258,,
llvmPackages_22.llvm,,,320729271,320729269
llvm_22,,,320729299,320729297
lnx,319962310,319962309,,
loadwatch,319962315,319962313,,
loganalyzer,,,319962401,319962399
logdy,,,319962410,
loki,,,319962530,319962528
lttoolbox,,,319962897,319962894
lttv,319962899,319962902,,
lua51Packages.lux-lua,,,320777200,
lua51Packages.rocks-nvim,,320488205,320488201,320488196
lua52Packages.lux-lua,,,320777203,
lua53Packages.lux-lua,,,320777207,
lua54Packages.lux-lua,,,320777212,
lua55Packages.libluv,319965661,319965659,319965662,319965668
lua55Packages.lua-rtoml,319965756,319965755,,
lua55Packages.luafilesystem,319965790,319965789,319965791,319965788
lua55Packages.luaossl,319965805,319965810,319965802,319965821
lua55Packages.luarocks-nix,320763735,319965826,320763734,319965825
lua55Packages.luv,319965881,319965876,,
lua55Packages.lux-lua,,,320777215,
lua55Packages.tiktoken_core,319965987,319965984,319965985,319966066
lua55Packages.toml-edit,319965992,319965988,319965989,319966017
lua55Packages.xml2lua,319966014,319966010,319966011,319966009
luaPackages.lux-lua,,,320777219,
luajitPackages.lux-lua,,,320777223,
luajitPackages.rocks-nvim,,320488362,320488365,320488384
lucky-commit,,,,319967489
lunatic,319967572,319967570,319967571,319967569
lv,319967619,319967617,,
m1n1,,,,319967958
m8c,319967898,319967897,,
macopix,319967940,319967936,,
mactop,,,,319967951
mafft,319967989,319967987,,
maigret,,320488400,,
maiko,,,319968070,319968067
makehuman,319968185,319968186,319968187,319968184
maskromtool,,,319968757,319968746
mathemagix,319968916,,,
mattermost-desktop,,,320808680,320808682
mayo,,,319969151,319969145
mcfm,319969237,,319969242,
mcrl2,319969278,319969277,,
mcrypt,319969286,319969284,,
mediaelch-qt5,319969562,319969558,,
mediagoblin,,,,320470726
mediasynclite,,,319969578,319969589
mediathekview,,,319969583,319969580
meritous,319969809,319969808,,
metapixel,,,319969937,319969944
meteor,319969955,,319969953,
mew,319969985,319969984,,
mftrace,319970007,319970005,,
mgmt,,,320763800,
micronucleus,,,319970090,319970086
micropython,,,319970113,
midicsv,319970124,319970123,,
midivisualizer,320777271,320777270,,
migrate,319970320,319970137,,
mikmod,319970150,319970149,,
minc_tools,319970205,319970204,,
minipro,319970354,319970352,,
miranda,319970462,319970460,,
mldonkey,319970698,319970695,,
mlkit,,,319970712,319970709
mlt,,,319970725,319970724
mlton20130715,319970734,,,
mlvwm,319970750,319970749,,
mobsql,,,319970882,319970878
monotone,,,319971187,319971159
moosefs,,,319971180,319971173
moshi,319971425,319971423,,
mosml,,,319971428,319971424
motoc,,,320743857,320743851
move-mount-beneath,,,319971476,319971472
mpage,319971563,319971561,,
mpd-touch-screen-gui,319971602,319971597,,
mplayer,,,,319971671
mrpack-install,,,319972014,319972010
mrtg,319972025,319972026,319972027,319972024
mruby,,,319972037,319972032
mrustc,319972029,,,
msnake,319972113,319972111,,
mspds,319972129,319972130,319972131,319972132
mstpd,319972144,319972143,,
mtpaint,319972182,319972178,,
mtx,319972204,319972203,,
mucommander,,,320456849,320456835
mudlet,320479561,320479560,,
multipart-parser-c,,,319972286,319972283
mup,319972362,319972363,,
musly,319972430,319972429,319972476,319972434
mysql-shell-innovation,319972601,319972599,,
mysql-shell,319972597,319972596,,
mysql-shell_8,319972606,319972603,,
mytetra,319972633,319972632,,
nabi,319972667,319972666,,
naev,319972674,319972672,,
nagiosPlugins.check_interfaces,320743866,320743867,320743864,320743868
nanobench,,,319972805,319972776
nbench,319972978,319972976,,
ncps,,,320732996,320732994
ncview,319973089,319973090,,
ndn-cxx,319973098,319973096,,
nedit,319973148,319973145,,
netifd,319973725,319973721,,
netperf,,,319973760,319973758
neverest,319973856,319973854,319973855,319973853
newlib-nano,,319973876,,
newlib,,319973870,,
newsboat,,,319973908,319973887
nexuiz,319973959,319973958,,
nfft,319973991,319973989,,
ngadmin,,,319974013,319974012
ngspice,,,319974073,319974069
niftyreg,319974127,,,
nihstro,,,319974139,319974137
nip2,319974268,319974269,,
nitrokey-fido2-firmware,320802094,320802087,,320802088
nn,319975506,319975504,,
nodePackages.esy,,319975626,,
nodePackages_latest.esy,,320479653,,320479662
nodePackages_latest.gulp-cli,,,,320479661
nodehun,,,320808775,320808774
nodejs-slim_25,,,,320479686
nodejs-slim_latest,,,,320479689
notify-osd-customizable,319975993,319975991,,
npiet,319976136,319976133,,
ns-3,319976279,,,
nsd,,,319976226,319976224
ntttcp,319976368,319976366,,
numdiff,319976449,319976444,,
numr,319976476,319976471,319976474,319976475
nushell-plugin-semver,,,320764098,320764095
nushell,,,320764026,320764024
nushellPlugins.semver,,,320764097,320764096
nuweb,319977219,319977184,,
nvidia-mig-parted,,,319976601,319976599
nvramtool,,319976642,,
nxpmicro-mfgtools,319976716,319976713,,
nylon,319976739,319976738,,
obitools3,319976821,319976817,319976820,319976819
obs-studio-plugins.obs-color-monitor,320777397,320777396,,
ocamlPackages.class_group_vdf,,,319977535,319977513
ocamlPackages.ecaml,,,319978054,319978042
ocamlPackages.gapi-ocaml,,,319978350,319978375
ocamlPackages.janeStreet.ecaml,,,319978900,319978897
ocamlPackages.janeStreet.janestreet_cpuid,,319978977,,319978972
ocamlPackages.janestreet_cpuid,,319979404,,319979401
ocamlPackages.llvm,,,319979646,319979642
ocamlPackages.magic-trace,,320729643,,
ocamlPackages.mirage-crypto-rng,,,319979954,
ocamlPackages.owl,,,,319980630
ocamlPackages.processor,,,319981013,
ocamlPackages.stog,,,,319981593
ocamlPackages_latest.camlp4,,,319982436,319982430
ocamlPackages_latest.class_group_vdf,,,319982558,319982545
ocamlPackages_latest.ecaml,,,319983090,319983093
ocamlPackages_latest.gapi-ocaml,,,319983390,319983335
ocamlPackages_latest.janeStreet.ecaml,,,319983940,319983942
ocamlPackages_latest.janeStreet.janestreet_cpuid,,319984015,,319984016
ocamlPackages_latest.janestreet_cpuid,,319984442,,319984443
ocamlPackages_latest.llvm,,,319984806,319984672
ocamlPackages_latest.magic-trace,,320729798,,
ocamlPackages_latest.mirage-crypto-rng,,,319984980,
ocamlPackages_latest.owl,,,,319985593
ocamlPackages_latest.processor,,,319986030,
ocamlPackages_latest.stog,,,,319986569
octavePackages.geometry,,,319987247,319987245
odp-dpdk,319987490,,,
odyssey,319987495,,,
oguri,319987563,319987561,,
olive-editor,320808804,320808801,,
olsrd,319987675,319987674,,
oneDNN_2,,319987737,,
open-policy-agent,,,320764118,320764116
open5gs-webui,,,319987967,319987963
openbabel,,320742851,,
opencbm,319988081,319988082,,
opencomposite,,,320744038,320744039
opendune,319988190,319988188,,
openexrid-unstable,319988211,319988209,319988212,319988215
openfreebuds,319988279,,,
openmodelica.omcompiler,319988475,319988471,,
openmvs,,320488913,,
openpa,,,319988535,319988532
opensaml-cpp,319988646,319988648,319988652,319988678
openssh-askpass,,,319988765,319988749
ophcrack,,,319988973,319988967
opl3bankeditor,,,,319988992
opn2bankeditor,,,,319989004
or-tools,,,320777511,
osdlyrics,319989179,319989187,,
osmo,319989223,319989222,,
osrm-backend,,,319989263,319989320
ossia-score,319989278,319989281,,
otel-cli,,,319989318,
otpw,319989347,319989346,,
owl,319989436,,,
oxigraph,,,,320808846
p4c,319989522,319989519,,
packetdrill,319989587,319989588,,
pam_dp9ik,319989702,319989701,,
pam_gnupg,,,319989706,319989703
paml,319989745,319989742,,
pantalaimon-headless,319989840,319989837,,
pantalaimon,319989839,319989843,,
partclone-utils,,,319990334,319990331
particl-core,319990338,,,
paxtest,319990582,319990578,,
pcb2gcode,,,319990673,319990675
pcem,319990655,319990653,,
pcmanx-gtk2,319990677,319990676,,
pdfslicer,,,319990939,319990823
pdftoipe,319990836,319990834,319990835,319990833
pdisk,319990848,319990845,,
pe-parse,319990882,319990880,,
percona-xtrabackup,,320488968,,
percona-xtrabackup_8_0,,320488969,,
percona-xtrabackup_8_4,,320488971,,
perf_data_converter,319991036,319991017,,
perl5Packages.BerkeleyDB,,,319991436,319991425
perl5Packages.BoostGeometryUtils,,,319991443,319991442
perl5Packages.CryptOpenSSLAES,,,319992309,319992305
perl5Packages.FutureIO,,,319993713,319993719
perl5Packages.LaTeXML,319994511,319994506,319994494,319994500
perl5Packages.MathPari,319994921,319994918,,319994917
perl5Packages.NetIPXS,,,,319995704
perl5Packages.NetPatricia,319995770,319995767,,
perl5Packages.SDL,319996607,319996603,319996611,319996601
perl5Packages.SessionToken,319996689,319996681,,
perl5Packages.TestLWPUserAgent,,,319997474,319997370
perl5Packages.libapreq2,319998508,319998507,,
perlPackages.BerkeleyDB,,,319999002,319999000
perlPackages.BoostGeometryUtils,,,319999019,319999024
perlPackages.CryptOpenSSLAES,,,319999894,319999905
perlPackages.FutureIO,,,320001282,320001278
perlPackages.LaTeXML,320002134,320002060,320002126,320002152
perlPackages.MathPari,320002500,320002496,,320002494
perlPackages.NetIPXS,,,,320003298
perlPackages.NetPatricia,320003358,320003352,,
perlPackages.SDL,320004348,320004297,320004156,320004155
perlPackages.SessionToken,320004262,320004259,,
perlPackages.TestLWPUserAgent,,,320004947,320004945
perlPackages.libapreq2,320006066,320006103,,
perseus,320006178,320006177,,
petidomo,320006210,320006209,,
pg-schema-diff,,,320808872,
pgbadger,320006310,320006307,320006308,320006305
pgloader,320006376,320006375,,320006373
php85Extensions.shmop,,,,320730176
php85Extensions.sysvshm,,,320730242,
phrasendrescher,320008432,320008424,,
phytool,,,320008455,320008454
picat,,,320008474,320008515
picoc,320008489,320008488,,
picolibc,,320008507,320008511,320008506
pidginPackages.purple-lurch,320008572,320008574,,
pidginPackages.purple-plugin-pack,320008585,320008575,,
pigpio,320008602,320008601,,
pike,,320791419,,
pilot-link,320008643,320008642,,
pinokio,,,320008740,
pioasm,320008755,320008753,,
pipenv-poetry-migrate,320008792,320008796,320008793,320008791
pipr,320008834,320008833,,
pkgsRocm.ior,320451217,,,
pkgsRocm.kdePackages.kdenlive,320777614,,,
pkgsRocm.midivisualizer,320777616,,,
pkgsRocm.migrate,320451240,,,
pkgsRocm.python3Packages.ax-platform,320730439,,,
pkgsRocm.python3Packages.blackjax,320738875,,,
pkgsRocm.python3Packages.cnvkit,320489097,,,
pkgsRocm.python3Packages.gpuctypes,320451383,,,
pkgsRocm.python3Packages.sirius,320451583,,,
pkgsRocm.python3Packages.syne-tune,320730492,,,
pkgsRocm.python3Packages.tensordict,320741125,,,
pkgsRocm.python3Packages.vllm,320802153,,,
pkgsRocm.raxml-mpi,320451664,,,
pkgsRocm.sirius,320451707,,,
pkgsRocm.vllm,320802158,,,
plasma5Packages.libcommuni,,,320009941,320009937
plasma5Packages.maplibre-gl-native,320009973,320009972,,
plasma5Packages.maplibre-native-qt,320009975,320009971,,
plasma5Packages.mlt,,,,320010031
plasma5Packages.phonon,,,320009980,320009979
plasma5Packages.pulseaudio-qt,,,320010021,320009995
plasma5Packages.qoauth,,,320010037,320010036
plasma5Packages.qtmpris,,,320010284,320010285
ploticus,320010576,320010571,,
plzip,,,320010641,320010639
pmars-x11,,,320010654,320010652
pngoptimizer,320010711,320010709,,
pocket-casts,320742917,320742918,,
poco,,,,320010781
podofo,,,320010824,320010823
podofo_0_10,,,320010829,320010826
podofo_1_0,,,320010837,320010835
poedit,320010841,320010847,,
polkadot,,,320010951,320010944
popa3d,320011049,320011050,,
postgresql14Packages.apache_datasketches,320011170,320011168,,
postgresql14Packages.pointcloud,,,,320011370
postgresql15Packages.apache_datasketches,320011419,320011422,,
postgresql16Packages.apache_datasketches,320011691,320011684,,
postgresql17Packages.apache_datasketches,320011933,320011930,,
postgresql18Packages.apache_datasketches,320012174,320012175,,
postgresql18Packages.pointcloud,,,,320012414
postgresqlPackages.apache_datasketches,320012400,320012396,,
postsrsd,,,320012716,320012714
powertabeditor,,,320012796,320012797
pq-cli,320012857,320012855,,320012861
prime-server,,,320013031,320013027
procmail,320013135,320013134,,
professor,320013234,320013232,,
prometheus-mikrotik-exporter,,,320013408,320013413
prometheus-statsd-exporter,,,320013558,
prox,,,320013906,
proxysql,320013925,320013923,,
pulumi,,,320014196,
pvsneslib,320014330,320014329,320014331,320014328
pycoin,,,,320014442
python313Packages.aioboto3,,,320738910,320738911
python313Packages.aiosonic,,,320015565,320015570
python313Packages.amazon-ion,,,320015892,320015890
python313Packages.ax-platform,320730597,320730596,,320730599
python313Packages.bezier,320018055,320018054,,
python313Packages.botan3,320018461,320018460,320018509,320018541
python313Packages.canopen,,,320018866,
python313Packages.cgal,320019123,320019122,,
python313Packages.clr-loader,320019579,320019578,320019672,320777803
python313Packages.cnvkit,320489262,320489264,320489263,320489267
python313Packages.control,,,320020148,320020147
python313Packages.cornice,320020235,320020236,320020211,320020356
python313Packages.cyclonedds-python,320020605,320020604,320020607,320020610
python313Packages.dashscope,,,320020733,320020731
python313Packages.deepsearch-glm,320021132,320021134,320021320,320021135
python313Packages.deid,,,320021181,320021179
python313Packages.devito,320021305,320021304,320021303,320021387
python313Packages.dicomweb-client,,,320021350,320021346
python313Packages.diofant,320021424,320021421,320021422,320021549
python313Packages.django-postgres-extra,,,320022298,320022127
python313Packages.dmsuite,,,320022448,
python313Packages.docstr-coverage,320022550,320022548,320022546,320022563
python313Packages.donut-shellcode,320022617,320022616,320022620,320022618
python313Packages.embrace,,320023294,,
python313Packages.esig,320023489,320023488,320023495,320023485
python313Packages.etelemetry,,,320023551,320023547
python313Packages.exiv2,,,320471012,320471011
python313Packages.faraday-agent-parameters-types,320023881,320023880,320023883,320023879
python313Packages.fenics-dolfinx,,,,320791596
python313Packages.filterpy,,,,320024196
python313Packages.flet,320024657,320024658,320024656,320024660
python313Packages.func-timeout,,,320025012,
python313Packages.git-dummy,,,320025498,320025493
python313Packages.githubkit,320025545,320025539,320025542,320025537
python313Packages.glean-sdk,320025586,320025585,,
python313Packages.graphite-web,320026148,320026152,,
python313Packages.halide,320026499,,,
python313Packages.hdf5plugin,320026649,,,
python313Packages.hebg,320026681,320026680,320026682,320026745
python313Packages.hmmlearn,,320026858,320026896,320026857
python313Packages.imagededup,,,320027466,
python313Packages.iterfzf,,,320730749,320730750
python313Packages.johnnycanencrypt,320028337,320028333,320028339,320028335
python313Packages.kfactory,320451798,320451796,320451799,320451797
python313Packages.kopf,,320029097,320029099,320029093
python313Packages.ldappool,,,,320029478
python313Packages.libarcus,320029583,320029586,,
python313Packages.libredwg,,,320029709,320029707
python313Packages.libvirt,,,,320764288
python313Packages.line-profiler,320029895,320029891,320029896,320029894
python313Packages.locust-cloud,,320030385,,
python313Packages.looptime,,,320030459,320030456
python313Packages.mlx,,,,320809303
python313Packages.monosat,320031880,320031885,320032001,320031878
python313Packages.myst-docutils,320033729,320033724,320033726,320033723
python313Packages.odc-geo,320735638,320735641,,320735633
python313Packages.openbabel,,320742940,,
python313Packages.opencc,320035023,320035017,,
python313Packages.openfga-sdk,320035066,320035067,320035068,320035065
python313Packages.opentelemetry-instrumentation-botocore,320035183,320035179,320035207,320035181
python313Packages.opytimark,320035347,,,
python313Packages.ortools,,,320778003,
python313Packages.osc-sdk-python,320035430,320035426,320035431,320035424
python313Packages.oslo-metrics,,,320764343,
python313Packages.overpy,,,320035576,320035574
python313Packages.pgmpy,,,320735666,
python313Packages.pilight,,,320036446,320036444
python313Packages.protobuf4,320037252,320037254,320037258,320037257
python313Packages.proton-client,320037268,320037269,,
python313Packages.proton-core,,,320037270,320037267
python313Packages.psycopg2cffi,320037377,320037378,,
python313Packages.py-multiaddr,320037645,320037657,320037653,320037648
python313Packages.pyamg,,,320037841,320037846
python313Packages.pycoin,,,,320038185
python313Packages.pyeclib,,,320480389,320480390
python313Packages.pygitguardian,320739246,320739244,320739243,320739245
python313Packages.pyhanko,,,320480398,320480397
python313Packages.pyiceberg,320739247,320739248,,320739249
python313Packages.pyitachip2ir,,,320039203,320039201
python313Packages.pykdtree,,320039270,,
python313Packages.pylette,320039379,320039377,,
python313Packages.pylibjpeg-rle,,,320039438,320039419
python313Packages.pylint-django,320039486,320039464,,
python313Packages.pynetdicom,,,320039856,320039857
python313Packages.pyopen-wakeword,,320040021,,
python313Packages.pyscf,,,,320480426
python313Packages.pysdl2,320040677,320040676,320040679,320040699
python313Packages.pysdl3,,,320168597,320168596
python313Packages.pyside6-qtads,,,320040770,320040778
python313Packages.pyslurm,320741161,320741162,,
python313Packages.pysmbc,,,320778034,
python313Packages.pysnooper,,,320040936,320040935
python313Packages.pytask,320041146,320041141,320041152,320041144
python313Packages.pytenable,320041174,320041162,320041168,320041164
python313Packages.pytest-ansible,,,320788693,320788694
python313Packages.python-djvulibre,,,320041961,320041955
python313Packages.python-etcd,320042010,,320042011,
python313Packages.python-fontconfig,320042024,320042021,,
python313Packages.python-lsp-server,,,320042260,
python313Packages.python-prctl,,320042436,,
python313Packages.pyvera,,,,320042963
python313Packages.pywebview,,,320043185,320043108
python313Packages.pywinbox,,,320043143,320043128
python313Packages.rds2py,,,320043640,320043638
python313Packages.recoll,,,320789923,320789925
python313Packages.redbaron,320043743,320043740,320043752,320043742
python313Packages.reflex,,320489579,,
python313Packages.requirements-detector,320044032,320044027,320044026,320044028
python313Packages.root,,,320044431,320044428
python313Packages.salmon-mail,320044751,320044748,320044750,320044749
python313Packages.scikits-odes-daepack,320044970,320044968,,
python313Packages.serialx,,,320045343,320045277
python313Packages.shiv,320045460,320045457,,
python313Packages.solidpython2,,,320046129,320046117
python313Packages.sourmash,320046177,320046174,,320046242
python313Packages.spherogram,320046297,320046295,,
python313Packages.srctools,,320046849,,320046853
python313Packages.submitit,,,320047344,
python313Packages.swh-shard,,,320047519,320047516
python313Packages.tensordict,320741179,,,
python313Packages.tiledb,,,,320735787
python313Packages.torchao,,,,320048551
python313Packages.utitools,,,320051859,320051850
python313Packages.vowpalwabbit,,,320052187,320052183
python313Packages.webrtc-noise-gain,320052508,320052510,,
python313Packages.ws4py,,,320052801,320052790
python313Packages.xdis,320052944,320052934,320052940,320052936
python313Packages.xsdata-pydantic,320480711,320480708,320480710,320480707
python313Packages.xtensor-python,320053140,320053125,320053385,320053138
python313Packages.z3-solver,,,,320053360
python314Packages.aiohasupervisor,320054136,320054135,320054137,320054133
python314Packages.aiohttp-cors,320054172,320054171,320054173,320054170
python314Packages.aiohttp-sse,320054209,320054213,320054211,320054208
python314Packages.aiokef,320054274,320054270,320054275,320054280
python314Packages.aiomultiprocess,320054331,320054326,320054332,320054329
python314Packages.aioopenssl,320054371,320054369,,
python314Packages.aiopvapi,320054413,320054411,320054412,320054422
python314Packages.aiorpcx,320054458,320054454,320054459,320054455
python314Packages.aiosasl,320054490,320054489,320054491,320054488
python314Packages.aiosonic,,,320054602,320054582
python314Packages.aiotarfile,320054586,320054581,320054719,320054606
python314Packages.amazon-ion,,,320054859,320054858
python314Packages.aocd,320055067,320055073,320055113,320055195
python314Packages.apache-beam,320055106,320055122,,
python314Packages.async-cache,320055561,320055556,320055560,320055573
python314Packages.async-dns,320055566,320055563,320055567,320055562
python314Packages.asyncua,320055668,320055667,320055670,320055669
python314Packages.attrs-strict,320055735,320055732,320055734,320055731
python314Packages.base64io,320056700,320056699,320056701,320056698
python314Packages.basedtyping,320056708,320056707,320056709,320056702
python314Packages.bezier,320056984,320056978,,
python314Packages.bimmer-connected,320057024,320057025,320057023,320057027
python314Packages.boiboite-opener-framework,320057294,320057293,,
python314Packages.botan3,320057380,320057376,320057447,320057389
python314Packages.breezy,320778141,320778140,320778142,320778147
python314Packages.bson,320057528,320057527,320057529,320057526
python314Packages.bx-py-utils,320057650,320057638,320057633,320057655
python314Packages.canopen,,,320057761,
python314Packages.cement,320057900,320057897,,
python314Packages.censys,320057906,320057905,320057935,320057904
python314Packages.cgal,320058002,320057999,,
python314Packages.cinemagoer,320058140,320058138,320058145,320058141
python314Packages.circus,320058153,320058151,320058152,320058154
python314Packages.cirq-core,320058165,320058162,320058164,320058159
python314Packages.class-doc,320058220,320058217,320058216,320058215
python314Packages.clr-loader,320058428,320058426,320058567,320778153
python314Packages.cnvkit,320489790,320489789,320489788,320489787
python314Packages.cocotb,320058531,,,
python314Packages.compressed-tensors,320058822,320058818,,320058849
python314Packages.confection,320058871,320058868,320058869,320058865
python314Packages.control,,,320059007,320059000
python314Packages.cornice,320059081,320059092,320059094,320059083
python314Packages.crochet,,,320059190,
python314Packages.cut-cross-entropy,320059399,320059398,,
python314Packages.cx-freeze,320059437,320059435,320059535,320059512
python314Packages.cyclonedds-python,320059460,320059458,320059459,320059487
python314Packages.cytoolz,320059507,320059506,320059505,320059504
python314Packages.dashscope,320059591,320059583,320059584,320059582
python314Packages.datashape,320059735,320059732,320059734,320059733
python314Packages.dbt-common,320788779,320788765,320788764,320788769
python314Packages.dbt-semantic-interfaces,320739406,320739404,320739405,320739403
python314Packages.deal-solver,320059887,320059886,320059891,
python314Packages.deepsearch-glm,320059984,320059986,320060016,320060030
python314Packages.deepwave,320059992,,,
python314Packages.deid,,,320060031,320060040
python314Packages.devito,320060160,320060155,320060161,320060158
python314Packages.devolo-plc-api,320060176,320060166,320060212,320060168
python314Packages.devpi-ldap,320060187,320060181,320060234,320060357
python314Packages.diceware,320060188,320060185,320060186,320060184
python314Packages.dicomweb-client,,,320060199,320060201
python314Packages.diofant,320060269,320060270,320060271,320060279
python314Packages.django-cacheops,320060607,320060608,,
python314Packages.django-cryptography,320060663,320060661,320060662,320060660
python314Packages.django-ninja-cursor-pagination,320060863,320060859,320060867,320060861
python314Packages.django-postgres-extra,,,320060934,320060950
python314Packages.dmsuite,,,320061239,
python314Packages.docstr-coverage,320061341,320061338,320061340,320061339
python314Packages.donut-shellcode,320061408,320061407,320061410,320061409
python314Packages.draccus,320061482,320061477,320061483,320061475
python314Packages.eliot,320489860,320489861,,320489859
python314Packages.esig,320062233,320062241,320062231,320062234
python314Packages.etelemetry,,,320062290,320062282
python314Packages.exiv2,,,320471095,320471093
python314Packages.facedancer,320062569,320062572,320062568,320062576
python314Packages.faraday-agent-parameters-types,320062621,320062617,320062620,320062616
python314Packages.fava,320062799,320062796,320062800,320062825
python314Packages.fenics-dolfinx,,,,320791840
python314Packages.filebytes,320062899,320062895,320062894,320062896
python314Packages.filterpy,,,,320062926
python314Packages.flake8-future-import,320063075,320063077,320063073,320063072
python314Packages.flask-restx,,,320063250,320063422
python314Packages.flatlatex,320063360,320063355,320063362,320063354
python314Packages.flet,320063377,320063374,320063401,320063378
python314Packages.funsor,320063725,320063726,320063738,320063962
python314Packages.git-dummy,,,320064178,320064169
python314Packages.glean-sdk,320064269,320064264,,
python314Packages.goodwe,320064338,320064334,320064337,320064336
python314Packages.graphite-web,320064806,320064796,,
python314Packages.halide,320065146,,,
python314Packages.hdf5plugin,320065292,,,
python314Packages.hebg,320065330,320065327,320065328,320065326
python314Packages.hmmlearn,,320065496,320065498,320065495
python314Packages.hologram,320065526,320065524,320065523,320065522
python314Packages.homepluscontrol,320065555,320065553,320065556,320065554
python314Packages.howdoi,320065577,320065576,,
python314Packages.httpie,320065717,320065719,320065720,320065721
python314Packages.imagededup,,,320066094,
python314Packages.importmagic,320066190,320066188,320066189,320066187
python314Packages.inject,320066289,320066286,320066288,320066287
python314Packages.ipv8-rust-tunnels,320066493,320066490,320066588,320066492
python314Packages.irc,320066586,320066587,320066585,320066601
python314Packages.iterfzf,,,320731428,320731427
python314Packages.jfx-bridge,320066887,320066886,320066888,320066884
python314Packages.johnnycanencrypt,320066970,320066957,320066960,320066972
python314Packages.klein,320067622,320067620,320067621,320067619
python314Packages.labgrid,320067746,320067741,,
python314Packages.latexify-py,320067957,320067955,320067956,320067954
python314Packages.libarcus,320068156,320068146,,
python314Packages.libredwg,,,320068283,320068278
python314Packages.line-profiler,320068464,320068461,320068478,320068467
python314Packages.llama-cloud,320068573,320068575,320068574,320068571
python314Packages.llamaindex-py-client,320068603,320068601,320068602,320068600
python314Packages.llguidance,320068611,320068609,,320068607
python314Packages.locust-cloud,,320068828,,
python314Packages.logical-unification,320068857,320068876,320068873,320068871
python314Packages.logilab-common,320068859,320068856,320068858,320068855
python314Packages.looptime,,,320068903,320068901
python314Packages.mahotas,320069109,,320069107,320069104
python314Packages.malduck,320069156,320069152,,
python314Packages.migen,320069774,320069773,320069775,320069812
python314Packages.modern-colorthief,320070232,320070233,320070231,320070234
python314Packages.monkeytype,320070301,320070300,320070298,320070296
python314Packages.monosat,320070339,320070304,320070313,320070306
python314Packages.motionblindsble,320070364,320070366,,
python314Packages.myst-docutils,320072143,320072142,320072138,320072141
python314Packages.napari-npe2,320072238,320072234,320072239,320072235
