name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_zen.virtualboxGuestAdditions,326547042,,,
linuxKernel.packages.linux_zen.vmm_clock,326391445,,,
linuxPackages.acer-wmi-battery,,326391455,,
linuxPackages.lttng-modules,326391539,326391537,,
linuxPackages.mbp2018-bridge-drv,326391540,326391543,,
linuxPackages.msi-ec,,326391547,,
linuxPackages.odp-dpdk,324525120,,,
linuxPackages.tsme-test,,326391622,,
linuxPackages.vmm_clock,326391640,,,
linuxPackages_latest.acer-wmi-battery,,326445936,,
linuxPackages_latest.akvcam,326445943,326445942,,
linuxPackages_latest.apfs,326445948,326445949,,
linuxPackages_latest.drbd,326445971,326446041,,
linuxPackages_latest.facetimehd,326445975,,,
linuxPackages_latest.lkrg,326446012,326446010,,
linuxPackages_latest.lttng-modules,326446014,326446013,,
linuxPackages_latest.mbp2018-bridge-drv,326446016,326446015,,
linuxPackages_latest.msi-ec,,326446032,,
linuxPackages_latest.nullfs,326446028,326446027,,
linuxPackages_latest.odp-dpdk,324525333,,,
linuxPackages_latest.opensnitch-ebpf,326446049,326446048,,
linuxPackages_latest.shufflecake,326446075,326446074,,
linuxPackages_latest.tsme-test,326446090,326446089,,
linuxPackages_latest.vhba,326446106,326446105,,
linuxPackages_latest.virtualbox,326446108,,,
linuxPackages_latest.virtualboxGuestAdditions,326547047,326547045,,
linuxPackages_latest.vmm_clock,326446111,,,
linuxPackages_xanmod.lttng-modules,326413822,,,
linuxPackages_xanmod.mbp2018-bridge-drv,326413824,,,
linuxPackages_xanmod.odp-dpdk,324525500,,,
linuxPackages_xanmod.vmm_clock,326413881,,,
linuxPackages_xanmod_latest.drbd,326413911,,,
linuxPackages_xanmod_latest.lkrg,326413938,,,
linuxPackages_xanmod_latest.lttng-modules,326413939,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,326413940,,,
linuxPackages_xanmod_latest.odp-dpdk,324526155,,,
linuxPackages_xanmod_latest.opensnitch-ebpf,326413955,,,
linuxPackages_xanmod_latest.tsme-test,326413985,,,
linuxPackages_xanmod_latest.virtualbox,326413995,,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,326547048,,,
linuxPackages_xanmod_latest.vmm_clock,326413998,,,
linuxPackages_xanmod_stable.drbd,326414029,,,
linuxPackages_xanmod_stable.lkrg,326414059,,,
linuxPackages_xanmod_stable.lttng-modules,326414057,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,326414060,,,
linuxPackages_xanmod_stable.odp-dpdk,324525769,,,
linuxPackages_xanmod_stable.opensnitch-ebpf,326414075,,,
linuxPackages_xanmod_stable.tsme-test,326414104,,,
linuxPackages_xanmod_stable.virtualbox,326414112,,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,326547049,,,
linuxPackages_xanmod_stable.vmm_clock,326414119,,,
linuxPackages_zen.drbd,326392204,,,
linuxPackages_zen.lkrg,326392298,,,
linuxPackages_zen.lttng-modules,326392227,,,
linuxPackages_zen.mbp2018-bridge-drv,326392230,,,
linuxPackages_zen.odp-dpdk,324525903,,,
linuxPackages_zen.opensnitch-ebpf,326392246,,,
linuxPackages_zen.tsme-test,326392267,,,
linuxPackages_zen.virtualbox,326392289,,,
linuxPackages_zen.virtualboxGuestAdditions,326547050,,,
linuxPackages_zen.vmm_clock,326392279,,,
linuxkit,,,324525995,324525978
litemdview,324526092,324526102,,
live555,,,324526131,324526129
lix,,,326392334,
lixPackageSets.git.lix,,,326392309,
lixPackageSets.git.nix-serve-ng,,326392335,,326392330
lixPackageSets.latest.lix,,,326392376,
lixPackageSets.latest.nix-serve-ng,,326392382,,326392387
lixPackageSets.lix_2_93.lix,326392407,,326392431,326392414
lixPackageSets.lix_2_94.lix,,,326392452,
lixPackageSets.lix_2_94.nix-serve-ng,,326392558,,326392474
lixPackageSets.lix_2_95.lix,,,326392496,
lixPackageSets.lix_2_95.nix-serve-ng,,326392578,,326392595
lixPackageSets.stable.lix,,,326392544,
lixPackageSets.stable.nix-serve-ng,,326392569,,326392568
llvmPackages_22.compiler-rt-no-libc,,325247793,,
llvmPackages_22.libc-overlay,325247805,325247810,,
llvmPackages_22.libc,325247804,325247811,,
lnx,324527635,324527633,,
loadwatch,324527640,324527638,,
loganalyzer,,,324527739,324527745
loki,,,324527854,324527852
lrzip,,,325028151,
lsd2dsl,324528132,324528134,324528171,324528141
lttoolbox,,,324528218,324528216
lttv,324528229,324528220,,
lua51Packages.vusted,324528970,324528965,324528973,324528963
lua52Packages.neotest,,326414920,,
lua52Packages.vusted,324529673,324529674,324529676,324529668
lua53Packages.vusted,324530375,324530367,324530372,324530359
lua54Packages.vusted,324530987,324530988,324530985,324530982
lua55Packages.libluv,324531126,324531123,324531125,324531124
lua55Packages.luaossl,324531272,324531271,324531270,324531269
lua55Packages.vusted,324531519,324531500,324531547,324531504
luaPackages.neotest,,326414950,,
luaPackages.vusted,324532227,324532205,324532198,324532199
luajitPackages.vusted,324532949,324532944,324532935,324532934
lucky-commit,,,,324533009
lunatic,324533087,324533086,324533088,324533085
m1n1,,,,324533495
m8c,324533413,324533410,,
macopix,324533453,324533451,,
mactop,,,,324533465
maiko,,,324533581,324533578
makehuman,324533699,324533700,324533734,324533726
mame-tools,,,325303430,325303435
mame,,,325303431,325303434
marktext,326310128,326310129,,
maskromtool,,,324534271,324534270
mathemagix,324534415,,,
matrix-tuwunel,,,324534525,
matrix-zulip-bridge,324534532,324534528,324534541,324534574
mattermost-desktop,,,326310135,326310134
mayo,,,324534678,324534661
mcdreforged,324534733,324534721,324534731,324534722
mcrypt,324534797,324534795,,
measureme,324535076,,,
mediagoblin,,,,326187485
mediasynclite,,,325410118,325410121
mediathekview,,,324535095,324535093
meshtasticd,326302903,326302902,,
metapixel,,,324535453,324535450
meteor,324535469,,324535467,
mew,324535503,324535501,,
mgmt,,,326397378,326397375
micronucleus,,,324535609,324535608
micropython,,,324535621,
midicsv,324535645,324535642,,
migrate,325818230,325818229,,
mikmod,324535668,324535665,,
minc_tools,324535725,324535723,,
mini-httpd,324535773,324535772,,
miranda,324536053,324536051,,
mlkit,,324536311,324536314,324536315
mlt,,,324536330,324536327
mlton20130715,324536329,,,
mlton20210117,,,,324536335
mlvwm,324536354,324536355,,
mobsql,,,325816410,325816409
monotone,,,324536731,324536730
moon,324536755,324536751,324536752,324536750
moosefs,,,324536789,324536785
mopidy-tidal,,,,325874962
mopidyPackages.mopidy-tidal,,,,325875044
moshi,324537048,324537045,,
mosml,,,324537047,324537046
motoc,,,324537073,324537075
mountpoint-s3,324537079,324537076,,
move-mount-beneath,,,324537096,324537094
mpage,324537189,324537186,,
mpd-touch-screen-gui,324537223,324537222,,
mpich-pmix,,,325818250,325818251
mpich,,,325423407,325423405
mplayer,,,,324537342
mrpack-install,,,324537642,324537644
mrtg,324537653,324537652,324537650,324537651
mruby,,,324537663,324537655
mrustc,324537657,,,
msieve,,,,324537718
mspds,324537758,324537759,324537760,324537757
mucommander,,,326397403,326397409
mudlet,324537878,324537868,,
multipart-parser-c,,,324537920,324537916
mup,324538005,324537994,,
musly,324538065,324538064,324538067,324538063
mytetra,324538271,324538284,,
nabi,324538312,324538311,,
nagiosPlugins.check_interfaces,324538336,324538333,324538352,324538337
naja,,,324538396,324538394
nanobench,,,324538430,324538434
nbench,324538624,324538622,,
ncview,324538745,324538743,,
ndn-cxx,324538754,324538753,,
nedit,324538802,324538800,,
netperf,,,324539414,324539410
netron,,,326310209,326310211
neverest,324539512,324539509,324539510,324539508
newlib-nano,,324539529,324539528,324539526
newlib,,324539523,324539524,324539522
nexa,,326318759,,
nfft,324539646,324539644,,
ngadmin,,,324539666,324539665
niftyreg,324539781,,,
nihstro,,,324539794,324539790
nip2,326446190,326446191,,
nixpkgs-openjdk-updater,326392676,326392677,326392685,326392682
nixseparatedebuginfod2,,326504203,,
nmstate,,,324541194,324541193
nodehun,,,324541310,324541295
notify-osd-customizable,324541544,324541542,,
np2kai,,,324541687,
npiet,324541690,324541688,,
ns-3,324541809,,,
nsd,,,324541776,324541774
ntfy-sh,,,326160465,326160466
ntttcp,324541923,324541922,,
numdiff,324542002,324542000,,
numr,324750775,324750773,324750777,324750776
nushell-plugin-semver,,,324542088,
nushell,,,326446210,326446212
nushellPlugins.semver,,,324542124,
nuweb,326443916,326443917,,
nvidia-mig-parted,,,324542208,324542205
nvimpager,,,326415108,
nvramtool,,325245659,,
nxpmicro-mfgtools,324542327,324542328,,
nylon,324542353,324542351,,
obitools3,324542439,324542437,324542440,324542435
ocamlPackages.class_group_vdf,,,324543113,324543128
ocamlPackages.ecaml,,,325272441,325272455
ocamlPackages.gapi-ocaml,,,324543929,324543936
ocamlPackages.janeStreet.ecaml,,,325272618,325272616
ocamlPackages.janeStreet.janestreet_cpuid,,325272683,,325272673
ocamlPackages.janestreet_cpuid,,325272825,,325272507
ocamlPackages.llvm,,,324545289,324545282
ocamlPackages.magic-trace,,325669120,,
ocamlPackages.owl,,,,324546213
ocamlPackages.processor,,,324546683,
ocamlPackages.smtml,,,,326310247
ocamlPackages.stog,,,,324547199
ocamlPackages_latest.class_group_vdf,,,324548217,324548242
ocamlPackages_latest.ecaml,,,325273174,325273171
ocamlPackages_latest.gapi-ocaml,,,324549023,324549021
ocamlPackages_latest.janeStreet.ecaml,,,325273353,325273354
ocamlPackages_latest.janeStreet.janestreet_cpuid,,325273408,,325273407
ocamlPackages_latest.janestreet_cpuid,,325273557,,325273563
ocamlPackages_latest.llvm,,,324550379,324550374
ocamlPackages_latest.magic-trace,,325669133,,
ocamlPackages_latest.owl,,,,324551321
ocamlPackages_latest.processor,,,324551777,
ocamlPackages_latest.smtml,,,,326310270
ocamlPackages_latest.stog,,,,324552281
octavePackages.ocl,,,325423716,325423649
odp-dpdk,324553234,,,
oguri,324553308,324553306,,
olive-editor,324553394,324553395,,
ome_zarr,326392703,326392693,,326392701
onednn_2,,324553486,,
open-policy-agent,,,326494071,326494070
open5gs-webui,,,326415127,326415125
openbabel,,324553765,,
opencloud,326446257,,,
opencomposite,,,324553878,324553876
opendune,324553936,324553937,,
openems,326397455,326397463,,
openmodelica.omcompiler,324554211,324554210,,
openpa,,,324554281,324554276
openrussian-cli,324554389,324554387,324554390,324554388
opensaml-cpp,324554396,324554394,324554397,324554393
opensplatWithRocm,326494075,,,
openssh-askpass,,,324554505,324554502
ophcrack,324554732,324554729,324554730,324554726
opl3bankeditor,,,,324554751
opn2bankeditor,,,,324554756
or-tools,,,326160543,
osdlyrics,324554947,324554945,,
osmo,325252202,325252203,,
osmscout-server,326397465,326397467,,
osrm-backend,,,324555028,324555023
otel-cli,,,324555084,
otpw,324555116,324555110,,
owl,324555203,,,
ownserver,324555226,324555224,324555225,324555223
oxigraph,,,,324555250
oxker,,,325245684,325245685
p4c,324555288,324555287,,
packcc,,,326185701,326185698
packetdrill,324555356,324555355,,
pacparser,324555379,324555376,324555380,324555378
pam_dp9ik,324555471,324555468,,
pam_gnupg,,,324555474,324555473
pam_xdg,,324555507,,324555506
paml,324555518,324555519,,
pantalaimon-headless,324555623,324555616,,
pantalaimon,324555615,324555613,,
papra,,,326446273,326446274
paraview,,,,326397491
partclone-utils,,,324556118,324556116
pawn-appetit,,,325180201,325180202
paxtest,324556370,324556369,,
pcb2gcode,,,324556446,324556455
pcem,325252245,325252244,,
pdf-cli,,326443932,,
pdftoipe,324556627,324556623,324556626,324556622
pe-parse,324556679,324556678,,
perl5Packages.BerkeleyDB,,,324557221,324557214
perl5Packages.BoostGeometryUtils,,,324557238,324557235
perl5Packages.CryptOpenSSLAES,,,324558103,324558100
perl5Packages.FutureIO,,,,324559508
perl5Packages.MathPari,324560728,324560724,,324560722
perl5Packages.NetIPXS,,,,324561520
perl5Packages.NetPatricia,326415159,326415160,,
perl5Packages.SDL,325814340,325814343,,325814342
perl5Packages.SessionToken,324562486,324562487,,
perl5Packages.SocketNetlink,,,325300998,325301000
perl5Packages.TestLWPUserAgent,,,324563170,324563177
perl5Packages.libapreq2,324564317,324564313,,
perlPackages.BerkeleyDB,,,324564813,324564808
perlPackages.BoostGeometryUtils,,,324564832,324564828
perlPackages.CryptOpenSSLAES,,,324565710,324565704
perlPackages.FutureIO,,,,324567097
perlPackages.MathPari,324568311,324568317,,324568318
perlPackages.NetIPXS,,,,324569119
perlPackages.NetPatricia,326415169,326415170,,
perlPackages.SDL,325814346,325814347,,325814344
perlPackages.SessionToken,324570088,324570076,,
perlPackages.SocketNetlink,,,325301008,325301006
perlPackages.TestLWPUserAgent,,,324570766,324570758
perlPackages.libapreq2,324571905,324571907,,
perseus,324572003,324572004,,
petidomo,324572037,324572034,,
pg_featureserv,,,324572103,
pgbadger,324572130,324572131,324572129,324572128
pget,,,324572159,
php84Extensions.shmop,,,326538710,
php84Extensions.sysvshm,,,326538798,
phpExtensions.shmop,,,326539166,
phpExtensions.sysvshm,,,326539231,
phrasendrescher,324574699,324574696,,
phytool,,,324574726,324574724
picat,,,324574748,324574745
picoc,324574764,324574762,,
picolibc,,324574792,324574793,324574791
pidginPackages.purple-plugin-pack,324574873,324574865,,
piglit,324574889,324574888,,
pigpio,324574892,324574890,,
pijuice,324574904,324574902,,
pike,,324574920,,
pilot-link,324574933,324574931,,
pinokio,,,324575026,
pipenv-poetry-migrate,324575078,324575076,324575079,324575074
pkcs11-provider,,,326160549,
pkgsRocm.ior,326494170,,,
pkgsRocm.migrate,326494204,,,
pkgsRocm.openems,326494233,,,
pkgsRocm.opensplat,326494238,,,
pkgsRocm.python3Packages.arviz-plots,326494297,,,
pkgsRocm.python3Packages.ax-platform,326494310,,,
pkgsRocm.python3Packages.docling-ibm-models,326544592,,,
pkgsRocm.python3Packages.executorch,326544597,,,
pkgsRocm.python3Packages.gpuctypes,326494347,,,
pkgsRocm.python3Packages.hyper-connections,326494364,,,
pkgsRocm.python3Packages.mdtraj,326494430,,,
pkgsRocm.python3Packages.mim-solvers,326494453,,,
pkgsRocm.python3Packages.sirius,326494560,,,
pkgsRocm.python3Packages.torchrl,326547293,,,
pkgsRocm.sirius,326494652,,,
pkgsRocm.tabby,326494650,,,
pkgsRocm.xyce-parallel,326494703,,,
plakar,324575305,324575303,324575304,324575300
plasma5Packages.libcommuni,,,324576281,324576275
plasma5Packages.maplibre-gl-native,324576305,324576303,,
plasma5Packages.maplibre-native-qt,324576309,324576307,,
plasma5Packages.mlt,,,324576352,324576321
plasma5Packages.phonon,,,324576316,324576310
plasma5Packages.pulseaudio-qt,,,324576343,324576340
plasma5Packages.qoauth,,,324576374,324576367
plasma5Packages.qtmpris,,,324576622,324576617
plasma5Packages.qtutilities,,,326186298,326186299
ploticus,324576911,324576909,,
plzip,,,324576985,324576986
pmars-x11,,,324577001,324576994
pngoptimizer,324577052,324577055,,
podofo,,,324577168,324577165
podofo_0_10,,,324577174,324577171
podofo_1_0,,,324577180,324577178
poedit,325252347,325252346,,
pokefinder,,324577227,324577226,324577225
polkadot,,,325669301,325669300
popa3d,324577399,324577398,,
postgresql14Packages.apache_datasketches,324577519,324577522,,
postgresql14Packages.pointcloud,,,,324577718
postgresql15Packages.apache_datasketches,324577782,324577771,,
postgresql15Packages.pointcloud,,,,324577972
postgresql16Packages.apache_datasketches,324578038,324578029,,
postgresql17Packages.apache_datasketches,324578275,324578276,,
postgresql17Packages.pointcloud,,,,324578471
postgresql18Packages.apache_datasketches,324578525,324578533,,
postgresql18Packages.pointcloud,,,,324578707
postgresqlPackages.apache_datasketches,324578750,324578749,,
postgresqlPackages.pointcloud,,,,324578947
postsrsd,,,324579068,324579066
powertabeditor,,,324579154,324579150
prefect,326397729,326397723,326397728,326397724
previewqt,,,,326539439
prime-server,,,324579394,324579392
professor,324579532,324579586,,
prometheus-jitsi-exporter,,,324579730,
prometheus-mikrotik-exporter,,,324579773,324579772
prometheus-statsd-exporter,,,324579924,
protoc-gen-js,,,324580127,324580126
prox,,,324580264,
proxysql,324580298,324580297,,
ptouch-print,,,324580490,324580488
pulseeffects-legacy,326539459,326539461,,
puredata,,,324580679,324580677
pycoin,,,,324580830
pyrosimple,324581024,324581045,324581028,324580997
python313Packages.a2a-sdk,,,326392943,326392947
python313Packages.aerosandbox,324581454,324581231,324581233,324581276
python313Packages.affinegap,324581252,324581255,324581249,324581251
python313Packages.aioimaplib,,,,324581675
python313Packages.aiosendspin,,,326539475,326539473
python313Packages.aiosonic,,,324581979,324581978
python313Packages.amazon-ion,324582325,324582321,324582322,324582324
python313Packages.angr,326310531,326310535,326310548,326310543
python313Packages.ansible-runner,,,326539490,
python313Packages.apipkg,324582577,324582574,324582578,324582576
python313Packages.asf-search,325217200,325217198,325217199,325217197
python313Packages.aspy-refactor-imports,324582975,324582971,324582969,324582968
python313Packages.autopxd2,324583363,324583360,324583361,324583357
python313Packages.ax-platform,326415379,,,
python313Packages.bayespy,324584261,324584256,324584260,324584254
python313Packages.bezier,324584493,324584489,,
python313Packages.biopandas,324584589,324584587,324584586,324584588
python313Packages.bitcoinrpc,324584617,324584615,324584618,324584614
python313Packages.borb,324584886,324584879,324584888,324584882
python313Packages.bpython,324584939,324584940,,
python313Packages.braintree,324584960,324584957,324584959,324584955
python313Packages.brian2,324584999,324584998,324585032,324584997
python313Packages.canopen,,,324585302,
python313Packages.cartopy,326397813,326397812,,326397814
python313Packages.cert-chain-resolver,324585469,324585467,,
python313Packages.clickhouse-cityhash,324585928,324585931,324585925,324585929
python313Packages.clickhouse-connect,324585938,324585934,324585937,324585926
python313Packages.cometx,325798970,325798976,325798968,325798969
python313Packages.conda,325033426,325033427,325033429,325033423
python313Packages.control,,,324586596,324586588
python313Packages.coq-tools,324586637,324586634,324586635,324586633
python313Packages.cornice,324586663,324586660,324586661,324586659
python313Packages.crochet,,,324586787,324586786
python313Packages.cryptodatahub,324586854,324586853,324586855,324586852
python313Packages.cx-freeze,,325028651,,
python313Packages.cx-logging,,,325028655,325028659
python313Packages.dashscope,,,324587205,324587200
python313Packages.dask-gateway-server,324587213,324587212,324587215,324587214
python313Packages.dask-ml,325258063,325258065,,325258045
python313Packages.dbus-fast,,,324587466,324587459
python313Packages.dedupe-pylbfgs,324587567,324587565,324587564,324587563
python313Packages.deid,,,325303551,325303529
python313Packages.dicomweb-client,,,325303534,325303541
python313Packages.diofant,324587901,324587897,324587899,324587894
python313Packages.django-q2,,,325875519,
python313Packages.django-scheduler,324588692,324588694,324588704,324588687
python313Packages.django-silk,324588717,324588714,324588715,324588718
python313Packages.django_6,,326183733,,
python313Packages.dmsuite,,,324588946,
python313Packages.docling-ibm-models,326544742,326544744,,326544741
python313Packages.docstr-coverage,324589051,324589044,324589050,324589046
python313Packages.donut-shellcode,324589118,324589116,324589119,324589117
python313Packages.dramatiq-abort,324589219,324589212,324589215,324589216
python313Packages.duct-py,324589377,324589372,324589376,324589373
python313Packages.es-client,324589989,324589987,324589986,324589991
python313Packages.esig,324589998,324589997,324589996,324589995
python313Packages.exiv2,,,325055064,325055062
python313Packages.filterpy,,,,324590712
python313Packages.finvizfinance,324590764,324590762,,
python313Packages.fritzconnection,,,324591491,
python313Packages.func-timeout,,,324591555,
python313Packages.git-dummy,,,324592046,324592043
python313Packages.githubkit,324592094,324592090,324592096,324592089
python313Packages.glean-sdk,324592143,324592138,,
python313Packages.graphite-web,324592711,324592712,324592715,324592710
python313Packages.halide,326310722,,,
python313Packages.hdbscan,324593218,324593216,324593215,324593217
python313Packages.hebg,325055086,325055087,325055091,325055089
python313Packages.hmmlearn,,324593439,324593441,324593438
python313Packages.httpx-auth,324593701,324593698,324593700,324593697
python313Packages.hueble,,,326504331,326504330
python313Packages.hyper-connections,326314642,326314643,326314641,326314647
python313Packages.ibmiotf,324593897,324593901,324593898,324593896
python313Packages.ics,324593955,324593950,324593948,324593947
python313Packages.imagededup,,,326314649,
python313Packages.intensity-normalization,325303567,325303565,325303568,325303566
python313Packages.invocations,324594389,324594383,324594381,324594386
python313Packages.item-synchronizer,324594662,324594652,324594654,324594653
python313Packages.iterfzf,,,325669411,325669412
python313Packages.jeepney,,,324594835,324594833
python313Packages.johnnycanencrypt,324594936,324594938,324594935,324594934
python313Packages.jupyterlab-execute-time,325217487,325217518,325217486,325217485
python313Packages.jupyterlab-git,325217491,325217492,325217502,325217495
python313Packages.kopf,,,325875653,325875651
python313Packages.libarcus,324596203,324596198,,
python313Packages.libbs,325258471,325258470,325258469,325258468
python313Packages.libredwg,,,324596327,324596324
python313Packages.line-profiler,324596525,324596524,324596521,324596518
python313Packages.linear-operator,,326314718,,
python313Packages.lineax,325799220,,,
python313Packages.lupa,,326415651,,
python313Packages.mcdreforged,324597636,324597637,324597639,324597635
python313Packages.md-toc,324597659,324597657,324597656,324597658
python313Packages.mdtraj,326398118,326398111,,
python313Packages.mim-solvers,326314859,326314857,326314858,326314854
python313Packages.mlrose,324598385,324598387,324598386,324598384
python313Packages.mlt,,,324598409,324598399
python313Packages.mlxtend,324598403,324598401,324598402,324598400
python313Packages.mockfs,324598474,324598472,324598473,324598471
python313Packages.monosat,324598602,324598596,324598594,324598590
python313Packages.mpv,,,326539535,326539536
python313Packages.mrsqm,324598777,324598773,324598774,324598772
python313Packages.msprime,324598861,324598852,324598850,324598849
python313Packages.multiscale-spatial-image,326310919,326310913,,326310923
python313Packages.neo,324600716,324600713,324600724,324600715
python313Packages.nidaqmx,324600972,324600970,324600975,324600969
python313Packages.ome-zarr,326393138,326393136,,326393139
python313Packages.openbabel,,324601790,,
python313Packages.opensfm,326183903,326183902,,
python313Packages.opentelemetry-instrumentation-botocore,324601970,324601968,324601972,324601966
python313Packages.opentelemetry-instrumentation-system-metrics,,,324602024,324602023
python313Packages.opytimark,324602152,,,
python313Packages.ortools,,,326160666,
python313Packages.oscpy,324602241,324602239,324602240,324602238
python313Packages.overpy,,,,324602381
python313Packages.paddlepaddle,,326315013,,
python313Packages.pepit,326315038,,,
python313Packages.pgmpy,,,326315045,
python313Packages.pijuice,324603241,324603242,,
python313Packages.pilight,,,324603251,324603254
python313Packages.piper-phonemize,,,326415749,
python313Packages.prefect,326398243,326398242,326398245,326398244
python313Packages.primer3,324603921,324603920,324603925,324603919
python313Packages.prometheus-flask-exporter,324604005,324604000,324604001,324603999
python313Packages.proton-client,324604081,324604082,,
python313Packages.proton-core,,,324604086,324604079
python313Packages.psycopg2cffi,324604195,324604188,,
python313Packages.pulsar-client,,,324604237,
python313Packages.pvlib,324604311,324604309,324604312,324604308
python313Packages.pyais,,,,326415759
python313Packages.pyamg,,,325189569,325189571
python313Packages.pycoin,,,,324605026
python313Packages.pyeclib,,,324605414,324605408
python313Packages.pyfaidx,325033786,325033784,325033785,325033783
python313Packages.pygitguardian,324605754,324605747,324605748,324605750
python313Packages.pygsl,324605841,324605837,,
python313Packages.pyhepmc,324605897,324605896,324605902,324605894
python313Packages.pyitachip2ir,,,324606067,324606063
python313Packages.pykdtree,,324606131,,
python313Packages.pylibjpeg-rle,,,325303629,325303628
python313Packages.pylint-django,326306544,326306545,326306546,326306543
python313Packages.pylsl,,,324606379,324606372
python313Packages.pynest2d,324606720,324606729,,
python313Packages.pyomo,,,324606887,324606883
python313Packages.pyopen-wakeword,,324606897,,
python313Packages.pyoxigraph,,,,324606985
python313Packages.pyquaternion,324607302,324607295,324607299,324607294
python313Packages.pyquil,325263389,325263386,325263387,325263388
python313Packages.pysdl3,,,326305021,326305028
python313Packages.pyside6-qtads,324607645,324607758,324607644,324607688
python313Packages.pysmbc,,,325282394,
python313Packages.pytask,324608035,324608038,324608049,324608032
python313Packages.pytest-asyncio-cooperative,324608105,324608111,324608104,324608103
python313Packages.pytest-flake8,324608245,324608241,324608248,324608244
python313Packages.pytest-md-report,324608406,324608398,324608371,324608395
python313Packages.pytest-notebook,325217697,325217699,325217696,325217698
python313Packages.pytest-pylint,324608450,324608443,324608445,324608442
python313Packages.python-datemath,324608825,324608823,324608824,324608830
python313Packages.python-djvulibre,,,324608857,324608854
python313Packages.python-fontconfig,,324608919,,
python313Packages.python-lsp-server,,,324609122,
python313Packages.python-otcextensions,,,326446903,
python313Packages.python-prctl,,324609341,,
python313Packages.python-redis-lock,,,325875914,325875915
python313Packages.python-tds,325189696,325189697,325189705,325189713
python313Packages.pyttsx3,,,324609796,324609788
python313Packages.pywebview,,,324610116,324610037
python313Packages.pywinbox,,,324610047,324610042
python313Packages.qh3,,,325301254,325301253
python313Packages.raylib-python-cffi,,,324610525,324610527
python313Packages.rds2py,,,325799622,325799619
python313Packages.recoll,,,324610682,324610698
python313Packages.requests-random-user-agent,,326306586,,
python313Packages.requirements-detector,324610954,324610953,324610955,324610951
python313Packages.rerun-sdk,,,,326544903
python313Packages.rtfde,,326305034,,326305033
python313Packages.rtfunicode,324611497,324611495,324611498,324611493
python313Packages.salmon-mail,324611687,324611683,324611685,324611682
python313Packages.scalar-fastapi,324611783,324611779,324611782,324611780
python313Packages.scantree,,,325298303,325298302
python313Packages.schedula,324611802,324611800,,
python313Packages.scikits-odes-daepack,324611906,324611905,,
python313Packages.scikits-odes,,,324611904,324611895
python313Packages.scipy-stubs,325184227,325184229,325184225,325184226
python313Packages.sdds,324612016,324612010,324612015,324612011
python313Packages.serialx,,,326315198,326315200
python313Packages.shiv,324612408,324612405,,
python313Packages.simple-salesforce,325169528,325169526,325169527,325169525
python313Packages.sipyco,324612643,324612646,324612644,324612642
python313Packages.solidpython2,324613073,324613069,324613074,324613071
python313Packages.sourmash,324613145,324613138,,324613140
python313Packages.spatialmath-python,324613199,324613198,324613200,324613196
python313Packages.spectral-cube,,,,326311138
python313Packages.sphinx-toolbox,325217762,325217773,325217761,325217763
python313Packages.sphinxcontrib-bibtex,324614194,324613467,324613469,324613468
python313Packages.sqlalchemy-continuum,324613686,324613684,324613685,324613683
python313Packages.stumpy,325259286,,,325259291
python313Packages.submitit,,,324614302,324614300
python313Packages.taskw-ng,324614718,324614836,324614715,324614716
python313Packages.tbats,324614737,324614740,324614741,324614738
python313Packages.temporalio,325424524,325424511,325424518,325424514
python313Packages.textual-image,,,326494917,326494918
python313Packages.tinyio,,,324745617,
python313Packages.torchaudio,,326544983,,
python313Packages.torchsnapshot,,326315379,,
python313Packages.torchtitan,,,,326315385
python313Packages.trectools,324615759,324615851,324615756,324615755
python313Packages.tree-sitter-grammars.tree-sitter-agda,326393351,326393328,326393323,326398437
python313Packages.tree-sitter-grammars.tree-sitter-fstar,326393582,326393566,326393586,326398490
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,326393640,326393672,326393648,326398506
python313Packages.tree-sitter-grammars.tree-sitter-gren,326393688,326393671,326393663,326398513
python313Packages.tree-sitter-grammars.tree-sitter-opam,326393970,326394003,326394050,326398584
python313Packages.tree-sitter-grammars.tree-sitter-quint,326394132,326394067,326394107,326398630
python313Packages.tree-sitter-grammars.tree-sitter-strace,326394181,326394179,326394193,326398641
python313Packages.tree-sitter-grammars.tree-sitter-vue,326394334,326394348,326394331,326398702
python313Packages.tritonclient,324616968,324616967,,
python313Packages.tt-flash,326184080,326184083,326184081,326184077
python313Packages.typesense,324618914,324618910,324618902,324618890
python313Packages.utitools,,,324619451,324619436
python313Packages.viser,326311203,326311212,,326311204
python313Packages.vllm,326545010,,,
python313Packages.vowpalwabbit,,,324619795,324619794
python313Packages.warp-lang,324619959,324619954,,324619989
python313Packages.wikitextprocessor,,,326415871,
python313Packages.willow,,324620313,,
python313Packages.ws4py,,,324620455,324620402
python313Packages.xdis,324620551,324620546,324620548,324620549
python313Packages.zebrafy,325263469,325263472,325263473,325263471
python313Packages.zha,,326409902,,
python314Packages.a2a-sdk,,,326394447,
python314Packages.aerosandbox,324621508,324621432,324621521,324621542
python314Packages.affinegap,324621451,324621448,324621450,324621447
python314Packages.aiokef,324621885,324621881,324621883,324621884
