id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_6_19.mba6x_bl,322344994,322344993,,
linuxKernel.packages.linux_6_19.mbp2018-bridge-drv,322344997,322344996,,
linuxKernel.packages.linux_6_19.msi-ec,,322345051,,
linuxKernel.packages.linux_6_19.nvidia_x11_beta_open,322345013,322345012,,
linuxKernel.packages.linux_6_19.nvidia_x11_latest_open,322345015,322345014,,
linuxKernel.packages.linux_6_19.nvidia_x11_vulkan_beta_open,322345021,322345020,,
linuxKernel.packages.linux_6_19.odp-dpdk,322345026,,,
linuxKernel.packages.linux_6_19.opensnitch-ebpf,322345034,322345036,,
linuxKernel.packages.linux_6_19.rtl8852bu,322345052,,,
linuxKernel.packages.linux_6_19.tsme-test,322345085,322345083,,
linuxKernel.packages.linux_6_19.virtualbox,322345103,,,
linuxKernel.packages.linux_6_19.virtualboxGuestAdditions,322345109,,,
linuxKernel.packages.linux_6_19.vmm_clock,322345107,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,322345124,,
linuxKernel.packages.linux_6_6.ax99100,,322345158,,
linuxKernel.packages.linux_6_6.mba6x_bl,322345207,322345206,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,322345210,322345208,,
linuxKernel.packages.linux_6_6.odp-dpdk,322345241,,,
linuxKernel.packages.linux_6_6.tbs,322345310,322345307,,
linuxKernel.packages.linux_6_6.tsme-test,,322345432,,
linuxKernel.packages.linux_6_6.universal-pidff,,322345323,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,322345353,,
linuxKernel.packages.linux_hardened.mba6x_bl,322345439,322345438,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,322345441,322345440,,
linuxKernel.packages.linux_hardened.odp-dpdk,322345472,,,
linuxKernel.packages.linux_hardened.tbs,,322345528,,
linuxKernel.packages.linux_hardened.tsme-test,,322345537,,
linuxKernel.packages.linux_lqx.bcachefs,322345590,,,
linuxKernel.packages.linux_lqx.digimend,322345600,,,
linuxKernel.packages.linux_lqx.hpuefi-mod,322345615,,,
linuxKernel.packages.linux_lqx.liquidtux,322345626,,,
linuxKernel.packages.linux_lqx.lttng-modules,322345628,,,
linuxKernel.packages.linux_lqx.mba6x_bl,322345629,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,322345630,,,
linuxKernel.packages.linux_lqx.odp-dpdk,322345649,,,
linuxKernel.packages.linux_lqx.rtl8852bu,322345664,,,
linuxKernel.packages.linux_lqx.vmm_clock,322345697,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,322345764,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,322345855,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,322345780,,,
linuxKernel.packages.linux_xanmod_latest.digimend,322345877,,,
linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,322345891,,,
linuxKernel.packages.linux_xanmod_latest.liquidtux,322345904,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,322345907,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,322345908,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,322345927,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,322345942,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,322345979,,,
linuxKernel.packages.linux_xanmod_stable.digimend,322346009,,,
linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,322346028,,,
linuxKernel.packages.linux_xanmod_stable.liquidtux,322346041,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,322346048,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,322346046,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,322346059,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,322346077,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,322346111,,,
linuxKernel.packages.linux_zen.digimend,322346146,,,
linuxKernel.packages.linux_zen.hpuefi-mod,322346162,,,
linuxKernel.packages.linux_zen.liquidtux,322346175,,,
linuxKernel.packages.linux_zen.mba6x_bl,322346179,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,322346182,,,
linuxKernel.packages.linux_zen.odp-dpdk,322346194,,,
linuxKernel.packages.linux_zen.rtl8852bu,322346212,,,
linuxKernel.packages.linux_zen.vmm_clock,322346246,,,
linuxPackages.acer-wmi-battery,,322346257,,
linuxPackages.digimend,322346288,322346289,,
linuxPackages.hpuefi-mod,322346320,,,
linuxPackages.liquidtux,322346339,,,
linuxPackages.mba6x_bl,322346343,322346341,,
linuxPackages.mbp2018-bridge-drv,322346344,322346348,,
linuxPackages.msi-ec,,322346353,,
linuxPackages.odp-dpdk,322347417,,,
linuxPackages.rtl8852bu,322346398,,,
linuxPackages.tsme-test,,322346426,,
linuxPackages.vmm_clock,322346450,,,
linuxPackages_latest.acer-wmi-battery,,322346468,,
linuxPackages_latest.amneziawg,322346673,322346478,,
linuxPackages_latest.apfs,322346483,322346480,,
linuxPackages_latest.digimend,322346504,322346503,,
linuxPackages_latest.drbd,322346508,322347168,,
linuxPackages_latest.hpuefi-mod,322346533,,,
linuxPackages_latest.lkrg,322346551,322346549,,
linuxPackages_latest.lttng-modules,322346553,322346555,,
linuxPackages_latest.mba6x_bl,322346554,322346552,,
linuxPackages_latest.mbp2018-bridge-drv,322346561,322346557,,
linuxPackages_latest.msi-ec,,322346563,,
linuxPackages_latest.nvidia_x11_beta_open,322346576,322346574,,
linuxPackages_latest.nvidia_x11_latest_open,322346575,322346573,,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,322346583,322346581,,
linuxPackages_latest.odp-dpdk,322346592,,,
linuxPackages_latest.opensnitch-ebpf,322346595,322346593,,
linuxPackages_latest.rtl8852bu,322346611,,,
linuxPackages_latest.tsme-test,322346642,322346640,,
linuxPackages_latest.virtualbox,322346660,,,
linuxPackages_latest.virtualboxGuestAdditions,322346699,,,
linuxPackages_latest.vmm_clock,322346664,,,
linuxPackages_lqx.bcachefs,322346691,,,
linuxPackages_lqx.digimend,322346702,,,
linuxPackages_lqx.hpuefi-mod,322346717,,,
linuxPackages_lqx.liquidtux,322346729,,,
linuxPackages_lqx.lttng-modules,322346731,,,
linuxPackages_lqx.mba6x_bl,322346732,,,
linuxPackages_lqx.mbp2018-bridge-drv,322346733,,,
linuxPackages_lqx.odp-dpdk,322346751,,,
linuxPackages_lqx.rtl8852bu,322346767,,,
linuxPackages_lqx.vmm_clock,322346800,,,
linuxPackages_xanmod.mba6x_bl,322346865,,,
linuxPackages_xanmod.mbp2018-bridge-drv,322346867,,,
linuxPackages_xanmod.odp-dpdk,322347493,,,
linuxPackages_xanmod_latest.digimend,322346977,,,
linuxPackages_xanmod_latest.hpuefi-mod,322346992,,,
linuxPackages_xanmod_latest.liquidtux,322347004,,,
linuxPackages_xanmod_latest.mba6x_bl,322347007,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,322347008,,,
linuxPackages_xanmod_latest.odp-dpdk,322347026,,,
linuxPackages_xanmod_latest.rtl8852bu,322347041,,,
linuxPackages_xanmod_latest.vmm_clock,322347075,,,
linuxPackages_xanmod_stable.digimend,322347111,,,
linuxPackages_xanmod_stable.hpuefi-mod,322347127,,,
linuxPackages_xanmod_stable.liquidtux,322347138,,,
linuxPackages_xanmod_stable.mba6x_bl,322347142,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,322347143,,,
linuxPackages_xanmod_stable.odp-dpdk,322347159,,,
linuxPackages_xanmod_stable.rtl8852bu,322347178,,,
linuxPackages_xanmod_stable.vmm_clock,322347211,,,
linuxPackages_zen.digimend,322347245,,,
linuxPackages_zen.hpuefi-mod,322347261,,,
linuxPackages_zen.liquidtux,322347273,,,
linuxPackages_zen.mba6x_bl,322347276,,,
linuxPackages_zen.mbp2018-bridge-drv,322347278,,,
linuxPackages_zen.odp-dpdk,322347296,,,
linuxPackages_zen.rtl8852bu,322347313,,,
linuxPackages_zen.vmm_clock,322347343,,,
linuxkit,,,322347462,322347394
litemdview,322347484,322347477,,
live555,,,322347521,322347519
lixPackageSets.git.lix,,,322347577,322347578
lixPackageSets.lix_2_93.lix,,,,322347698
llama-swap,,,322347861,322347854
lldb_22,322347918,322347904,,
llvmPackages_22.compiler-rt-no-libc,,322348830,,
llvmPackages_22.libc-overlay,322348848,322348842,,
llvmPackages_22.libc,322348845,322348838,,
llvmPackages_22.libllvm,,,322348865,322348860
llvmPackages_22.lldb,322348882,322348881,,
llvmPackages_22.llvm,,,322348893,322348888
llvm_22,,,322348935,322348931
lnx,322349006,322349003,,
loadwatch,322349011,322349009,,
localproxy,322349022,322349024,322349025,322349023
loganalyzer,,,322349107,322349103
logdy,,,322349100,
logstalgia,322349134,322349133,322349139,322349153
loki,,,322349231,322349227
lomiri.biometryd,322349261,322349259,,
lomiri.lomiri-polkit-agent,322349304,322349302,,
lomiri.lomiri-telephony-service,322349323,,,
lsd2dsl,322349518,322349514,322349549,322349528
lttoolbox,,,322349596,322349594
lttv,322349599,322349600,,
lua55Packages.libluv,322352350,322352348,322352351,322352349
lua55Packages.lua-rtoml,322352457,322352451,,
lua55Packages.luaossl,322352501,322352497,322352500,322352496
lua55Packages.luarocks-nix,322352586,322352577,322352524,322352582
lua55Packages.tiktoken_core,322352669,322352667,322352666,322352668
lucky-commit,,,,322354159
lunatic,322354242,322354239,322354241,322354240
m1n1,,,,322354576
m8c,322354569,322354568,,
macopix,322354612,322354610,,
mactop,,,,322354623
mafft,322354660,322354658,,
maiko,,,322354737,322354734
makehuman,322354853,322354854,322354880,322354855
marimo,322355339,322355338,,322355340
marktext,322355403,322355365,,
maskromtool,,,322355429,322355424
mathemagix,322355560,,,
matrix-zulip-bridge,322355726,322355692,322355690,322355716
mattermost-desktop,,,322355693,322355691
mayo,,,322355787,322355829
mcdreforged,322355872,322355868,322355871,322355869
mcp-nixos,322541138,322541136,,322541139
mcrl2,322355932,322355931,,
mcrypt,322355940,322355939,,
mediaelch-qt5,322356209,322356208,,
mediagoblin,,,,322356417
mediasynclite,,,322356231,322356230
mediathekview,,,322356236,322356234
meritous,322356462,322356463,,
meshtasticd,322356699,322356704,,
metapixel,,,322356593,322356590
meteo-qt,322356603,322356602,,
meteor,322356605,,322356604,
mew,322356639,322356638,,
mftrace,322356663,322356660,,
mgmt,,,322356678,
micronucleus,,,322356749,322356747
micropython,,,322356756,
midicsv,322356785,322356781,,
migrate,322356799,322356870,,
mikmod,322356809,322356807,,
minc_tools,322356859,322356858,,
mini-httpd,322356909,322356908,,
miniaudicle,322356920,322356919,,
minutor,,,,322357090
mir_2_15,322357155,322357105,,
miracle-wm,322357129,322357120,,
miranda,322357123,322357116,,
mitmproxy,322357198,322357189,322357196,322357185
mlkit,,322357365,322357366,322357364
mlt,,,322357377,322357393
mlton20130715,322357395,,,
mlton20210117,,,,322357400
mlvwm,322357427,322357423,,
mobsql,,,322357550,322357545
modelscan,322357590,322357586,322357587,322357585
monotone,,,322357805,322357797
moosefs,,,322357851,322357850
mopidy-tidal,,,,322357936
mopidyPackages.mopidy-tidal,,,,322358018
moshi,322358108,322358102,,
mosml,,,322358103,322358100
motoc,,,322358189,322358724
move-mount-beneath,,,322358152,322358149
mpage,322358245,322358241,,
mpd-touch-screen-gui,322358281,322358277,,
mplayer,,,,322358376
mqtt-exporter,322358661,322358660,322358662,322358676
mrpack-install,,,322358697,322358696
mrtg,322358709,322358707,322358710,322358708
mruby,,,322358715,322358713
mrustc,322358712,,,
msieve,,,,322358772
mspds,322358815,322358814,322358818,322358816
mtpaint,322358869,322358867,,
mtx,322358890,322358887,,
mucommander,,,322359100,322359164
mudlet,322358925,322358933,,
multipart-parser-c,,,322358972,322358970
mup,322359054,322359055,,
musescore,,,,322359096
musly,322359122,322359115,322359116,322359117
mycli,322359272,322359210,,322359289
mytetra,322359326,322359323,,
nabi,322359360,322359361,,
nagiosPlugins.check_interfaces,322359382,322359381,322359388,322359383
nanobench,,,322359476,322359475
navidrome,322359649,322359648,,
nbench,322359671,322359668,,
ncmpcpp,322359749,322359746,322359750,322359747
ncps,322359776,322359788,,322360060
ncview,322359787,322359791,,
ndn-cxx,322359798,322359796,,
nedit,322359846,322359843,,
netifd,322360423,322360420,,
netperf,,,322360459,322360457
neverest,322360559,322360557,322360560,322360556
newlib-nano,,322360576,322360574,322360575
newlib,,322360569,322360571,322360570
newsboat,,,322360594,322360598
nexuiz,322360653,322360654,,
nfft,322360689,322360688,,
ngadmin,,,322360711,322360709
nheko,,,,322360789
niftyreg,322360827,,,
nihstro,,,322360836,322360834
nip2,322360974,322360973,,
nitrokey-fido2-firmware,322361021,322361017,,322361015
nixtamal,322361797,322361722,322361766,322361980
nmstate,,,322362232,322362230
node2nix,322362296,322362294,322362297,322362308
nodePackages.browserify,322362314,322362295,322362300,322362298
nodePackages.node2nix,322362318,322362315,322362317,322362316
nodePackages.sass,322362306,322362304,322362307,322362305
nodePackages.semver,322362312,322362311,322362310,322362309
nodePackages_latest.browserify,322362456,322362323,322362324,322362332
nodePackages_latest.node2nix,322362370,322362338,322362341,322362335
nodePackages_latest.sass,322362328,322362327,322362326,322362325
nodePackages_latest.semver,322362337,322362329,322362330,322362339
nodehun,,,322362356,322362354
notify-osd-customizable,322362591,322362592,,
npiet,322362733,322362731,,
ns-3,322362838,,,
nsd,,,322362822,322362820
ntttcp,322362967,322362966,,
numdiff,322363048,322363046,,
numr,,,322363070,322363069
nushell-plugin-semver,,,322363136,322363132
nushellPlugins.semver,,,322363172,322363171
nuweb,322364027,322363657,,
nvidia-mig-parted,,,322363250,322363248
nvramtool,,322363291,,
nxpmicro-mfgtools,322363373,322363371,,
nylon,322363398,322363396,,
obitools3,322363484,322363480,322363482,322363479
obs-studio-plugins.obs-color-monitor,322363531,322363565,,
ocamlPackages.camlp4,,,322364047,322364042
ocamlPackages.class_group_vdf,,,322364149,322364150
ocamlPackages.ecaml,,,322364715,322364764
ocamlPackages.gapi-ocaml,,,322364952,322364950
ocamlPackages.janeStreet.ecaml,,,322365554,322365551
ocamlPackages.janeStreet.janestreet_cpuid,,322365629,,322365630
ocamlPackages.janestreet_cpuid,,322366064,,322366060
ocamlPackages.llvm,,,322366292,322366290
ocamlPackages.magic-trace,,322366570,,
ocamlPackages.owl,,,,322367213
ocamlPackages.processor,,,322367657,
ocamlPackages.stog,,,,322368177
ocamlPackages_latest.camlp4,,,322369085,322369080
ocamlPackages_latest.class_group_vdf,,,322369225,322369197
ocamlPackages_latest.ecaml,,,322369748,322369747
ocamlPackages_latest.gapi-ocaml,,,322369996,322369983
ocamlPackages_latest.janeStreet.ecaml,,,322370599,322370594
ocamlPackages_latest.janeStreet.janestreet_cpuid,,322370687,,322370676
ocamlPackages_latest.janestreet_cpuid,,322371095,,322371086
ocamlPackages_latest.llvm,,,322371327,322371324
ocamlPackages_latest.magic-trace,,322371477,,
ocamlPackages_latest.owl,,,,322372253
ocamlPackages_latest.processor,,,322372695,
ocamlPackages_latest.stog,,,,322373191
ocrmypdf,322374059,322374057,322374046,322374063
octavePackages.geometry,,,322373899,322373897
odp-dpdk,322374139,,,
odyssey,322374148,,,
oguri,322374217,322374216,,
oletools,322374301,322374300,322374302,322374298
olive-editor,322374303,322374305,,
ols,322374331,322374324,322374332,322374326
olsrd,322374329,322374328,,
ome_zarr,322374363,322374375,,322374769
onednn_2,,322374394,,
open-interpreter,322374679,322374808,,
open-policy-agent,,,322374592,322374586
open5gs-webui,,,322374614,322374612
openapi-python-client,322374667,322374658,322374661,322374657
openbabel,,322374678,,
opencbm,322374735,322374731,,
opencloud,,,,322374759
opencomposite,,,322374786,322374784
opendune,322374843,322374842,,
openexrid-unstable,322374868,322374875,322374865,322374864
openfreebuds,322374916,322374906,,
openmodelica.omcompiler,322375122,322375121,,
openmolcas,322375153,322375238,,
openmvs,322375152,322375165,322375167,322375154
openpa,,,322375188,322375187
openroad,322375402,322375427,,322375479
openrw,322375296,322375295,,
opensaml-cpp,322375307,322375304,322375308,322375301
openscad,322375315,322375313,322375314,322375317
openssh-askpass,,,322375409,322375407
openterface-qt,322375514,322375518,,
openvscode-server,,,,322375600
ophcrack,322375629,322375628,322375631,322375627
opl3bankeditor,,,,322375652
opn2bankeditor,,,,322375657
opus-tools,322375708,322375706,322375711,322375704
osdlyrics,322375844,322375841,,
osmo,322375884,322375883,,
osrm-backend,322375925,322375922,322375928,322375920
otel-cli,,,322375979,
otpw,322376007,322376005,,
owl,322376096,,,
oxigraph,,,,322376143
p4c,322376180,322376179,,
packetdrill,322376251,322376250,,
pam_dp9ik,322376364,322376363,,
pam_gnupg,,,322376370,322376367
pam_xdg,,322376402,,322376400
paml,322376411,322376408,,
pantalaimon-headless,322376507,322376504,,
pantalaimon,322376503,322376498,,
paperless-ngx,322380293,322379227,,
parallel-launcher,322376917,,,
parsedmarc,322377476,322377479,322377456,322377478
partclone-utils,,,322377002,322377000
particl-core,322377009,,,
paxtest,322377251,322377250,,
pcb2gcode,,,322377331,322377328
pcem,322377324,322377323,,
pcl,322377342,322377388,,
pcmanx-gtk2,322377345,322377344,,
pdfding,322377653,322377477,322377607,322377529
pdfslicer,,,322377493,322377491
pdftoipe,322377506,322377504,322377505,322377503
pe-parse,322377559,322377555,,
perf_data_converter,322377735,322377734,,
performous,322377682,322377681,,
perl5Packages.BerkeleyDB,,,322378100,322378105
perl5Packages.BoostGeometryUtils,,,322378122,322378120
perl5Packages.CryptOpenSSLAES,,,322378996,322378994
perl5Packages.DeviceSerialPort,,,322379647,
perl5Packages.FutureIO,,,322380399,
perl5Packages.LaTeXML,322381202,322381216,322381237,322381269
perl5Packages.MathPari,322381610,322381614,,322381616
perl5Packages.NetIPXS,,,,322382411
perl5Packages.NetPatricia,322382474,322382473,,
perl5Packages.SDL,322383346,322383423,322383364,322383365
perl5Packages.SessionToken,322383384,322383376,,
perl5Packages.TestLWPUserAgent,,,322384062,322384057
perl5Packages.libapreq2,322385202,322385203,,
perlPackages.BerkeleyDB,,,322385694,322385695
perlPackages.BoostGeometryUtils,,,322385727,322385725
perlPackages.CryptOpenSSLAES,,,322386589,322386585
perlPackages.DeviceSerialPort,,,322387240,
perlPackages.FutureIO,,,322387991,
perlPackages.LaTeXML,322388805,322388789,322388834,322388806
perlPackages.MathPari,322389197,322389204,,322389198
perlPackages.NetIPXS,,,,322389983
perlPackages.NetPatricia,322390058,322390052,,
perlPackages.SDL,322390906,322390917,322390999,322391013
perlPackages.SessionToken,322390970,322390966,,
perlPackages.TestLWPUserAgent,,,322391648,322391647
perlPackages.libapreq2,322392789,322392823,,
perseus,322392888,322392887,,
persistent-cache-cpp,322392893,322392896,322392901,322392891
petidomo,322392924,322392921,,
pg-schema-diff,,,322392981,
pgbadger,322393016,322393018,322393021,322393015
pgloader,322393085,322393088,,322393084
phart,322393171,322393168,322393169,322393170
php82Extensions.sysvshm,,,,322393613
php85Extensions.shmop,,,322394924,
phrasendrescher,322395589,322395590,,
phytool,,,322395617,322395611
picat,,,322395633,322395631
picoc,322395649,322395648,,
picolibc,,322395667,322395670,322395666
pidginPackages.purple-lurch,322395739,322395740,,
pidginPackages.purple-plugin-pack,322395751,322395741,,
piglit,322395768,322395767,,
pigpio,322395764,322395765,,
pijuice,322395782,322395780,,
pike,,322395805,,
pilot-link,322395809,322395808,,
pinokio,,,322395901,
pioasm,322395917,322395915,,
pipenv-poetry-migrate,322395956,322395954,322395955,322395950
pkcs11-provider,322396106,,,
pkgsRocm.babeldoc,322396311,,,
pkgsRocm.calibre-no-speech,322396237,,,
pkgsRocm.calibre,322396234,,,
pkgsRocm.csxcad,322396207,,,
pkgsRocm.firefox-devedition-unwrapped,322396262,,,
pkgsRocm.freecad,322541200,,,
pkgsRocm.ieda,322396260,,,
pkgsRocm.ior,322396263,,,
pkgsRocm.migrate,322396293,,,
pkgsRocm.pcl,322396338,,,
pkgsRocm.python3Packages.arviz,322396394,,,
pkgsRocm.python3Packages.compressed-tensors,322396383,,,
pkgsRocm.python3Packages.dask-mpi,322396392,,,
pkgsRocm.python3Packages.deepwave,322396397,,,
pkgsRocm.python3Packages.distrax,322396402,,,
pkgsRocm.python3Packages.gpuctypes,322396438,,,
pkgsRocm.python3Packages.gpytorch,322396440,,,
pkgsRocm.python3Packages.gradio,322396449,,,
pkgsRocm.python3Packages.hyper-connections,322396453,,,
pkgsRocm.python3Packages.ignite,322396454,,,
pkgsRocm.python3Packages.jaxopt,322396461,,,
pkgsRocm.python3Packages.langchain-huggingface,322396474,,,
pkgsRocm.python3Packages.mdtraj,322396523,,,
pkgsRocm.python3Packages.mim-solvers,322396548,,,
pkgsRocm.python3Packages.paddlepaddle,322396639,,,
pkgsRocm.python3Packages.pandera,322396573,,,
pkgsRocm.python3Packages.pymanopt,322396588,,,
pkgsRocm.python3Packages.pytensor,322396600,,,
pkgsRocm.python3Packages.qutip,322396612,,,
pkgsRocm.python3Packages.scikit-survival,322396628,,,
pkgsRocm.python3Packages.sirius,322396647,,,
pkgsRocm.python3Packages.stable-baselines3,322396708,,,
pkgsRocm.python3Packages.tensordict,322396657,,,
pkgsRocm.python3Packages.tensorflow-datasets,322396723,,,
pkgsRocm.python3Packages.torchao,322396672,,,
pkgsRocm.python3Packages.torchaudio,322396676,,,
pkgsRocm.python3Packages.torchcodec,322396675,,,
pkgsRocm.python3Packages.torchdata,322396677,,,
pkgsRocm.python3Packages.tyro,322396702,,,
pkgsRocm.python3Packages.unstructured-inference,322396759,,,
pkgsRocm.python3Packages.xgrammar,322396716,,,
pkgsRocm.raxml-mpi,322396718,,,
pkgsRocm.seagoat,322396773,,,
pkgsRocm.sirius,322396735,,,
pkgsRocm.xyce-parallel,322397698,,,
plasma5Packages.kconfig,,,,322396933
plasma5Packages.kguiaddons,,,,322397001
plasma5Packages.libcommuni,,,322397106,322397101
plasma5Packages.maplibre-gl-native,322397132,322397134,,
plasma5Packages.maplibre-native-qt,322397137,322397131,,
plasma5Packages.mlt,,,322397149,322397162
plasma5Packages.phonon,,,322397139,322397138
plasma5Packages.pulseaudio-qt,,,322397175,322397163
plasma5Packages.qoauth,,,322397195,322397194
plasma5Packages.qtmpris,,,322397443,322397438
ploticus,322397733,322397731,,
plzip,,,322397807,322397805
pmars-x11,,,322397820,322397818
pngoptimizer,322397877,322397876,,
pocket-casts,322397985,322397973,,
podofo,,,322397990,322397987
podofo_0_10,,,322397994,322397993
podofo_1_0,,,322398000,322398001
poedit,322398009,322398005,,
polkadot,,,322398110,322398104
polyphone,322398153,,,
popa3d,322398221,322398222,,
postgresql14Packages.apache_datasketches,322398339,322398335,,
postgresql14Packages.pointcloud,,,,322398538
postgresql15Packages.apache_datasketches,322398600,322398593,,
postgresql16Packages.apache_datasketches,322398864,322398852,,
postgresql17Packages.apache_datasketches,322399116,322399109,,
postgresql17Packages.pointcloud,,,,322399302
postgresql18Packages.apache_datasketches,322399362,322399358,,
postgresqlPackages.apache_datasketches,322399584,322399579,,
postgresqlPackages.pointcloud,,,,322399781
postsrsd,,,322399900,322399895
powertabeditor,,,322399982,322399983
prime-server,,,322400209,322400207
professor,322400346,322400375,,
prometheus-mikrotik-exporter,,,322400593,322400590
prox,,,322401085,
proxysql,322401118,322401116,,
ptouch-print,,,322401306,322401307
pulseeffects-legacy,322401413,322401387,,
pulseview,322401395,322401389,322401396,322401393
puredata,,,322401495,322401491
pvsneslib,322401532,322401529,322401531,322401530
pycoin,,,,322401643
pyocd,322401742,322401746,322401744,322401733
pyrosimple,322401819,322401815,322401817,322401814
python313Packages.a2a-sdk,322401896,,322401880,322401883
python313Packages.accelerate,,,,322401911
python313Packages.adb-enhanced,322401968,322401966,322401967,322401965
python313Packages.aerosandbox,322402035,322402034,322402080,322402088
python313Packages.affinegap,322402054,322402051,322402052,322402050
python313Packages.aiohomematic,322402375,322402374,322402376,322402373
python313Packages.aiosonic,,,322402785,322402780
python313Packages.alibabacloud-credentials,322402991,322402993,322403001,322402998
python313Packages.amazon-ion,322403112,322403110,322403113,322403111
python313Packages.angr,322403172,322403174,322403173,322403170
python313Packages.apipkg,322403354,322403353,322403355,322403352
python313Packages.arch,322403512,322403519,322403516,322403537
python313Packages.ariadne,,,,322403574
python313Packages.arviz,322403839,322403642,,
python313Packages.asf-search,322403695,322403693,322403701,322403694
python313Packages.aspy-refactor-imports,322403750,322403749,322403751,322403748
python313Packages.asyncer,322403891,322403886,322403890,322403884
python313Packages.autodocsumm,322404099,322404097,322404098,322404095
python313Packages.autopxd2,322404151,322404149,322404150,322404148
python313Packages.azure-mgmt-network,322404660,322404651,322404655,322404652
python313Packages.batinfo,322405037,322405038,,
python313Packages.bayesian-optimization,,,,322405076
python313Packages.bayespy,322405050,322405047,322405049,322405048
python313Packages.bentoml,322405281,322405225,322405391,322405330
python313Packages.bezier,322405265,322405263,,
python313Packages.biom-format,322405360,322405359,322405365,322405358
python313Packages.biopandas,322405364,322405362,322405363,322405361
python313Packages.bitcoinrpc,322405400,322405395,322405394,322405393
python313Packages.borb,322405663,322405657,322405664,322405655
python313Packages.bork,322405672,322405658,322405659,322405656
python313Packages.botan3,322405683,322405684,322405686,322405685
python313Packages.botorch,,,322405713,
python313Packages.bpython,322405717,322405718,,
python313Packages.braintree,322405734,322405731,322405733,322405732
python313Packages.brian2,322405774,322405771,322405773,322405772
python313Packages.bubop,322405882,322405880,322405873,322405872
python313Packages.canopen,,,322406068,322406066
python313Packages.cassandra-driver,,,,322406136
python313Packages.celery-types,322406216,322406217,322406215,322406213
python313Packages.cert-chain-resolver,322406241,322406237,,
python313Packages.certbot-nginx,322406291,322406269,322406283,322406292
python313Packages.cflib,322406325,322406317,,
python313Packages.cgal,322406334,322406335,,
python313Packages.character-encoding-utils,322406394,322406384,322406387,322406381
python313Packages.chatlas,322406409,322406405,,322406407
python313Packages.clickhouse-cityhash,322406691,322406693,322406694,322406689
python313Packages.clickhouse-connect,322406701,322406699,322406702,322406704
python313Packages.clize,322406747,322406746,322406749,322406748
python313Packages.colcon-cargo,322406937,322406933,322406932,322406935
python313Packages.cometx,322407112,322407118,322407115,322407152
python313Packages.compressed-tensors,322407180,322407179,,322407197
python313Packages.conda-libmamba-solver,322407219,322407195,322407199,322407202
python313Packages.connect-box,322407280,322407282,322407281,322407279
python313Packages.construct-classes,322407325,322407332,322407323,322407328
python313Packages.control,,,322407377,322407389
python313Packages.coq-tools,322407405,322407403,322407402,322407400
python313Packages.cornice,322407453,322407452,322407468,322407435
python313Packages.crochet,,,322407553,322407551
python313Packages.cucumber-expressions,322407725,322407721,322407724,322407718
python313Packages.cx-freeze,322407808,322407809,,
python313Packages.cyclonedds-python,322407829,322407830,322407828,322407832
python313Packages.cyvest,322407901,322407886,322407898,322407894
python313Packages.dashscope,,,322407978,322407969
python313Packages.dask-gateway-server,322407982,322407980,322407984,322407983
python313Packages.dask-gateway,322407981,322407985,,322407977
python313Packages.dask-ml,322407997,322407998,,322408002
python313Packages.dask-mpi,322408000,322408004,,322408003
python313Packages.datamodel-code-generator,322408080,322408068,322408069,322408067
python313Packages.datashader,322408117,322408118,322408294,322408130
python313Packages.dazl,322408168,322408167,322408170,322408165
python313Packages.dbus-fast,,,322408229,322408225
python313Packages.dedupe-pylbfgs,322408336,322408338,322408337,322408335
python313Packages.deepsearch-glm,322408378,322408385,322408395,322408388
python313Packages.deepwave,322408381,,,
python313Packages.deid,,,322408425,322408423
python313Packages.devito,322408562,322408556,322408558,322408555
python313Packages.dicomweb-client,,,322408592,322408587
python313Packages.diofant,322408663,322408664,322408665,322408662
python313Packages.disnake,322408730,322408726,322408729,322408725
python313Packages.distrax,322409209,322408882,,
python313Packages.django-anymail,322408948,322408946,322408947,322408945
python313Packages.django-modelsearch,322409326,322409297,322409273,322409274
