id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxPackages.mbp2018-bridge-drv,313377940,313377939,,
linuxPackages.netatop,313377952,313377951,,
linuxPackages.odp-dpdk,313377970,,,
linuxPackages.rust-out-of-tree-module,313378015,313378014,,
linuxPackages.tbs,,313378041,,
linuxPackages.tsme-test,,313378039,,
linuxPackages_latest.acer-wmi-battery,,313378079,,
linuxPackages_latest.ax99100,313378098,313378096,,
linuxPackages_latest.chipsec,313378108,,,
linuxPackages_latest.digimend,313378119,313378120,,
linuxPackages_latest.hid-ite8291r3,313378142,313378138,,
linuxPackages_latest.lkrg,313378162,313378160,,
linuxPackages_latest.lttng-modules,313378165,313378163,,
linuxPackages_latest.mba6x_bl,313378164,313378167,,
linuxPackages_latest.mbp2018-bridge-drv,313378170,313378168,,
linuxPackages_latest.msi-ec,,313378175,,
linuxPackages_latest.netatop,313378183,313378180,,
linuxPackages_latest.odp-dpdk,313378199,,,
linuxPackages_latest.rtl8188eus-aircrack,313378217,313378215,,
linuxPackages_latest.rtl8189fs,313378219,313378221,,
linuxPackages_latest.rtl8192eu,313378220,,,
linuxPackages_latest.rtl8723ds,313378222,313378223,,
linuxPackages_latest.rtl8812au,313378225,313378224,,
linuxPackages_latest.rtl8821cu,313378229,313378226,,
linuxPackages_latest.rtl8852au,313378228,,,
linuxPackages_latest.rtl88x2bu,313378232,313378231,,
linuxPackages_latest.rtl88xxau-aircrack,313378233,313378235,,
linuxPackages_latest.rust-out-of-tree-module,313378237,313378236,,
linuxPackages_latest.tsme-test,,313378265,,
linuxPackages_latest.vmm_clock,313378285,,,
linuxPackages_lqx.ax99100,313378311,,,
linuxPackages_lqx.bcachefs,313378319,,,
linuxPackages_lqx.chipsec,313378321,,,
linuxPackages_lqx.digimend,313378323,,,
linuxPackages_lqx.hid-ite8291r3,313378335,,,
linuxPackages_lqx.lkrg,313378353,,,
linuxPackages_lqx.lttng-modules,313378352,,,
linuxPackages_lqx.mba6x_bl,313378356,,,
linuxPackages_lqx.mbp2018-bridge-drv,313378355,,,
linuxPackages_lqx.netatop,313378362,,,
linuxPackages_lqx.odp-dpdk,313378372,,,
linuxPackages_lqx.rtl8188eus-aircrack,313378384,,,
linuxPackages_lqx.rtl8189fs,313378385,,,
linuxPackages_lqx.rtl8192eu,313378387,,,
linuxPackages_lqx.rtl8723ds,313378389,,,
linuxPackages_lqx.rtl8812au,313378388,,,
linuxPackages_lqx.rtl8821cu,313378391,,,
linuxPackages_lqx.rtl8852au,313378392,,,
linuxPackages_lqx.rtl88x2bu,313378395,,,
linuxPackages_lqx.rtl88xxau-aircrack,313378394,,,
linuxPackages_lqx.rust-out-of-tree-module,313378397,,,
linuxPackages_lqx.vmm_clock,313378425,,,
linuxPackages_xanmod.ax99100,313378443,,,
linuxPackages_xanmod.lttng-modules,313378488,,,
linuxPackages_xanmod.mba6x_bl,313378489,,,
linuxPackages_xanmod.mbp2018-bridge-drv,313378490,,,
linuxPackages_xanmod.netatop,313378497,,,
linuxPackages_xanmod.odp-dpdk,313378510,,,
linuxPackages_xanmod.rust-out-of-tree-module,313378535,,,
linuxPackages_xanmod_latest.ax99100,313378587,,,
linuxPackages_xanmod_latest.chipsec,313378599,,,
linuxPackages_xanmod_latest.digimend,313378604,,,
linuxPackages_xanmod_latest.hid-ite8291r3,313378614,,,
linuxPackages_xanmod_latest.lkrg,313378631,,,
linuxPackages_xanmod_latest.lttng-modules,313378632,,,
linuxPackages_xanmod_latest.mba6x_bl,313378634,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,313378635,,,
linuxPackages_xanmod_latest.netatop,313378642,,,
linuxPackages_xanmod_latest.odp-dpdk,313378650,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,313378666,,,
linuxPackages_xanmod_latest.rtl8189fs,313378665,,,
linuxPackages_xanmod_latest.rtl8192eu,313378663,,,
linuxPackages_xanmod_latest.rtl8723ds,313378668,,,
linuxPackages_xanmod_latest.rtl8812au,313378667,,,
linuxPackages_xanmod_latest.rtl8821cu,313378671,,,
linuxPackages_xanmod_latest.rtl8852au,313378673,,,
linuxPackages_xanmod_latest.rtl88x2bu,313378674,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,313378675,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,313378677,,,
linuxPackages_xanmod_latest.vmm_clock,313378709,,,
linuxPackages_xanmod_stable.ax99100,313378725,,,
linuxPackages_xanmod_stable.chipsec,313378733,,,
linuxPackages_xanmod_stable.digimend,313378739,,,
linuxPackages_xanmod_stable.hid-ite8291r3,313378751,,,
linuxPackages_xanmod_stable.lkrg,313378765,,,
linuxPackages_xanmod_stable.lttng-modules,313378769,,,
linuxPackages_xanmod_stable.mba6x_bl,313378768,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,313378770,,,
linuxPackages_xanmod_stable.netatop,313378778,,,
linuxPackages_xanmod_stable.odp-dpdk,313378797,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,313379009,,,
linuxPackages_xanmod_stable.rtl8189fs,313378801,,,
linuxPackages_xanmod_stable.rtl8192eu,313378802,,,
linuxPackages_xanmod_stable.rtl8723ds,313378803,,,
linuxPackages_xanmod_stable.rtl8812au,313378804,,,
linuxPackages_xanmod_stable.rtl8821cu,313378805,,,
linuxPackages_xanmod_stable.rtl8852au,313378808,,,
linuxPackages_xanmod_stable.rtl88x2bu,313378810,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,313378809,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,313378812,,,
linuxPackages_xanmod_stable.vmm_clock,313378842,,,
linuxPackages_zen.ax99100,313378859,,,
linuxPackages_zen.chipsec,313378866,,,
linuxPackages_zen.digimend,313378875,,,
linuxPackages_zen.hid-ite8291r3,313378885,,,
linuxPackages_zen.lkrg,313378901,,,
linuxPackages_zen.lttng-modules,313378903,,,
linuxPackages_zen.mba6x_bl,313378904,,,
linuxPackages_zen.mbp2018-bridge-drv,313378905,,,
linuxPackages_zen.netatop,313378912,,,
linuxPackages_zen.odp-dpdk,313378922,,,
linuxPackages_zen.rtl8188eus-aircrack,313378934,,,
linuxPackages_zen.rtl8189fs,313378937,,,
linuxPackages_zen.rtl8192eu,313378938,,,
linuxPackages_zen.rtl8723ds,313378936,,,
linuxPackages_zen.rtl8812au,313378939,,,
linuxPackages_zen.rtl8821cu,313378940,,,
linuxPackages_zen.rtl8852au,313378942,,,
linuxPackages_zen.rtl88x2bu,313378945,,,
linuxPackages_zen.rtl88xxau-aircrack,313378943,,,
linuxPackages_zen.rust-out-of-tree-module,313378948,,,
linuxPackages_zen.vmm_clock,313378978,,,
linuxkit,,,313379006,313379003
live555,,,313379154,313379152
llpp,313379483,313379451,313379544,313379477
loganalyzer,,,313380472,313380458
loki,,,313380591,313380589
lparchive2epub,313380814,313380809,313381086,313380901
lua51Packages.lux-lua,,,313381458,
lua51Packages.rocks-dev-nvim,,,313381575,313381576
lua52Packages.lux-lua,,,313382191,
lua53Packages.lux-lua,,,313382877,
lua54Packages.lux-lua,,,313383513,
luaPackages.lux-lua,,,313384181,
luajitPackages.lrexlib-gnu,313384565,313384562,313384568,313384564
luajitPackages.lua-cmsgpack,313384587,313384588,313384593,313384592
luajitPackages.lux-lua,,,313384841,
lucky-commit,,,,313385120
m1n1,,,,313385525
maiko,,,313385686,313385685
makehuman,313385808,313385820,313385907,313385804
manticoresearch,313385942,313385940,313385941,313385939
mapserver,,,313386176,313386178
martin,313386322,313386321,313386323,313386320
maskromtool,,,313386409,313386373
mathmod,,,313386547,313386543
mcfm,313386849,,313386856,
mediaelch-qt5,313387178,313387174,,
mediasynclite,,,313387196,313387194
meli,313387308,313387302,313387313,313387322
meshlab,,,313387539,313387481
metapixel,,,313387553,313387548
meteor,313387566,,313387564,
mgmt,,,313387655,313387680
microdnf,313387678,313387677,,
micromamba,313387688,313387682,313387679,313387681
micronucleus,,,313387696,313387690
micropython,,,313387702,
mlkit,,,313388293,
mlterm-wayland,,,313388314,313388315
mlterm,,,313388312,313388308
mlton,,,,313388311
mlton20130715,313388320,,,
mlton20210117,,,,313388325
mltonHEAD,,,,313388327
mobsql,,,313388461,313388458
moc,313388466,313388464,313388469,313388477
monotone,,,313388710,313388701
moosefs,,,313388759,313388752
mosml,,,313389005,313389000
move-mount-beneath,,,313389052,313389047
mpd-touch-screen-gui,313389181,313389182,,
mplayer,,,,313389281
mrpack-install,,,313389590,313389583
mrtg,,,313389598,313389601
msieve,,,,313389672
mspds,313389705,313389707,313389704,313389703
mt32emu-qt,313389733,313389727,313389725,313389728
mucommander,,,313390039,313390024
multipart-parser-c,,,313389864,313389862
musly,,,313390005,313390003
mysql-shell-innovation,,,313390182,313390180
mysql-shell,,,313390181,313390179
mysql-shell_8,,,313390185,313390186
naev,313390254,313390252,,
nanobench,,,313390358,313390357
nearcore,313390700,,,
nest-cli,,,,313391147
netifd,313391293,313391292,,
netperf,,,313391332,313391327
nettee,313391365,313391364,,
neverest,313391422,313391421,313391423,313391419
newlib-nano,,313391437,313391443,313391438
newlib,,313391434,313391436,313391435
ngadmin,,,313391578,313391577
ngrid,313391636,313391635,,313391637
nitrokey-fido2-firmware,313391888,313391886,,313391885
nodePackages.esy,,313393214,,313393215
nodePackages_latest.esy,,313393473,,313393471
nodePackages_latest.vega-cli,313393687,313393645,313393644,313393639
nodehun,,,313393650,313393647
nomad-pack,,,313393756,313393751
notify-osd-customizable,313393887,313393883,,
nsd,,,313394120,313394114
nvi,313394471,313394464,,
nvidia-mig-parted,,,313394474,313394472
nvramtool,,313394517,,
obitools3,313394692,313394690,313394691,313394689
obs-studio-plugins.obs-color-monitor,313394741,313394739,,
obs-studio-plugins.obs-vertical-canvas,313394809,313394808,,
octavePackages.geometry,,,313400008,313400007
odamex,313400219,313400215,313400228,313400218
odp-dpdk,313400248,,,
odyssey,313400253,,,
olaris-server,313400398,313400394,313400399,313400396
oneDNN_2,,313400496,,
op-geth,313400611,313400610,313400613,313400608
open-policy-agent,,,313400704,313400700
open5gs-webui,,,313400731,313400723
openbabel,,313400788,,
openboardview,313400809,313400807,313400808,313400806
opencolorio_1,313400889,313400883,313400886,313400885
opencpn,,,313400909,313400924
openexrid-unstable,313400972,313400973,313400967,313400970
openmodelica.omcompiler,313401228,313401225,,
openmvs,,313401252,,
openpa,,,313401294,313401292
openroad,,313401547,,
opensaml-cpp,313401409,313401407,313401402,313401405
openscad-unstable,,313401418,,
ophcrack,,,313401715,313401716
osrm-backend,,,313402004,313402012
ossia-score,313402030,313402027,,
otel-cli,,,313402060,
oven-media-engine,313402139,313402138,,
owncloud-client,,,313402201,313402200
pam_gnupg,,,313402443,313402441
pam_pgsql,313402460,313402459,,
pantalaimon-headless,313402583,313402579,,
pantalaimon,313402580,313402574,,
pax-utils,,,313403297,313403295
paxtest,313403303,313403304,,
pcb2gcode,,,313403391,313403390
pcem,,313403376,,
pcmanx-gtk2,313403398,313403396,,
pdf2djvu,313403463,313403462,313403466,313403464
pdfslicer,,,313403544,313403543
pdftoipe,313403560,313403559,313403562,313403557
perl538Packages.BerkeleyDB,,,313404148,313404146
perl538Packages.BoostGeometryUtils,,,313404171,313404169
perl538Packages.CryptOpenSSLAES,,,313405041,313405036
perl538Packages.CryptRandom,313405116,313405106,313405125,
perl538Packages.HTTPHeaderParserXS,313406769,313406767,,
perl538Packages.MathPari,,,,313407646
perl538Packages.NetIPXS,,,,313408444
perl538Packages.PDL,313408829,313408728,,
perl538Packages.SDL,313409411,313409416,313409460,313409383
perl538Packages.TestLWPUserAgent,,,313410090,313410095
perl538Packages.Wx,313410936,313410937,313410941,313410932
perl538Packages.libapreq2,313411251,313411248,,
perl540Packages.BerkeleyDB,,,313411753,313411751
perl540Packages.BoostGeometryUtils,,,313411767,313411769
perl540Packages.CryptOpenSSLAES,,,313412635,313412634
perl540Packages.HTTPHeaderParserXS,313414362,313414354,,
perl540Packages.MathPari,,,,313415241
perl540Packages.NetIPXS,,,,313416043
perl540Packages.PDL,313416352,313416375,,
perl540Packages.SDL,313416981,313416985,313416959,313416986
perl540Packages.TestLWPUserAgent,,,313417694,313417695
perl540Packages.Wx,313418537,313418538,313418531,313418540
perl540Packages.libapreq2,313418835,313418831,,
perlPackages.BerkeleyDB,,,313419321,313419320
perlPackages.BoostGeometryUtils,,,313419345,313419352
perlPackages.CryptOpenSSLAES,,,313420212,313420209
perlPackages.HTTPHeaderParserXS,313421956,313421947,,
perlPackages.MathPari,,,,313422807
perlPackages.NetIPXS,,,,313423631
perlPackages.PDL,313424023,313424017,,
perlPackages.SDL,313424552,313424556,313424619,313424679
perlPackages.TestLWPUserAgent,,,313425280,313425270
perlPackages.Wx,313426173,313426104,313426105,313426103
perlPackages.libapreq2,313426438,313426414,,
php83Extensions.shmop,,,313427613,
phytool,,,313428775,313428768
picat,,,313428794,313428792
picolibc,,313428825,313428833,313428830
pidginPackages.purple-lurch,313428889,313428892,,
pike,,313428958,,
pingvin-share.backend,313429060,313429048,313429054,313429044
pinokio,,,313429062,
pkcs11-provider,,313429280,,
pkgsRocm.frigate,313429517,,,
pkgsRocm.opensplat,313429420,,,
pkgsRocm.python3Packages.cvxpy,313429480,,,
pkgsRocm.python3Packages.docling-ibm-models,313429496,,,
pkgsRocm.python3Packages.funsor,313429523,,,
pkgsRocm.python3Packages.gradio,313429551,,,
pkgsRocm.python3Packages.llama-index-llms-openai,313429580,,,
pkgsRocm.python3Packages.mim-solvers,313429657,,,
pkgsRocm.python3Packages.pymanopt,313429661,,,
pkgsRocm.python3Packages.pytorch-pfn-extras,313429682,,,
pkgsRocm.python3Packages.rerun-sdk,313429696,,,
pkgsRocm.python3Packages.sirius,313429715,,,
pkgsRocm.python3Packages.syne-tune,313429723,,,
pkgsRocm.python3Packages.tensorflow-datasets,313429732,,,
pkgsRocm.python3Packages.tinygrad,313429735,,,
pkgsRocm.python3Packages.torchao,313429746,,,
pkgsRocm.python3Packages.torchcodec,313429743,,,
pkgsRocm.python3Packages.vllm,313429820,,,
pkgsRocm.sirius,313429795,,,
pkgsRocm.vllm,313431073,,,
pkgsRocm.wivrn,313429851,,,
pkgsRocm.xyce-parallel,313431068,,,
plasma5Packages.phonon,,,313430205,313430202
plasma5Packages.pulseaudio-qt,,,313430233,313430225
plasma5Packages.qoauth,,,313430261,313430253
plasma5Packages.qtmpris,,,313430498,313430504
plzip,,,313430861,313430862
polkadot,,,313431149,313431154
postgresql13Packages.pg_net,313431458,313431457,313431468,313431456
postgresql14Packages.omnigres,313431681,313431713,313431667,313431646
postgresql14Packages.pg_net,313431692,313431687,313431688,313431686
postgresql15Packages.omnigres,313431957,313431917,313431898,313431920
postgresql15Packages.pg_net,313431943,313431942,313431944,313431935
postgresql16Packages.omnigres,313432160,313432202,313432209,313432173
postgresql16Packages.pg_net,313432190,313432188,313432221,313432186
postgresql17Packages.omnigres,313432421,313432425,313432408,313432467
postgresql17Packages.pg_net,313432440,313432436,313432437,313432435
postgresql18Packages.omnigres,313432630,313432659,313432647,313432622
postgresql18Packages.pg_net,313432670,313432661,313432684,313432662
postgresqlPackages.omnigres,313432881,313432880,313432843,313432842
postgresqlPackages.pg_net,313432902,313432896,313432899,313432898
postsrsd,,,313433143,313433135
powertabeditor,,,313433224,313433223
pq-cli,313433291,313433285,313433296,313433290
pricehist,313433443,313433445,313433444,313433446
prometheus-mikrotik-exporter,,,313433828,313433821
prometheus-statsd-exporter,,,313433979,
proteus,313434058,313434055,,
protoc-gen-twirp,313434196,313434194,313434195,313434193
prow,313434290,313434288,313434291,313434292
prox,,,313434301,
pur,313434690,313434688,313434689,313434687
pvsneslib,313434746,313434745,313434747,313434751
pwdsphinx,313434784,313434783,,
pycoin,,,,313434852
pyinfra,313434904,313434900,313434898,313434902
python312Packages.aiorwlock,313435912,313435903,313435907,313435908
python312Packages.aiosonic,,,313435962,313436236
python312Packages.canopen,,,313439167,
python312Packages.cexprtk,,,313439392,313439390
python312Packages.clr-loader,313439892,313440014,313439898,313439979
python312Packages.confusable-homoglyphs,313440311,313440309,313440312,313440308
python312Packages.dashscope,,,313440985,313440983
python312Packages.datatable,313441164,313441147,313441161,313441151
python312Packages.deepsearch-glm,313441387,313441392,313441390,313441393
python312Packages.devito,313441578,313441576,313441575,313441564
python312Packages.diofant,313441663,313441662,313441666,313441659
python312Packages.donut-shellcode,,313442814,313442820,313442819
python312Packages.doubles,313442845,313442844,313442846,313442843
python312Packages.esig,313443668,313443665,313443659,313443663
python312Packages.etelemetry,,,313443709,
python312Packages.flask-alembic,313444533,313444526,313444551,313444529
python312Packages.func-timeout,,,,313445129
python312Packages.funsor,313445158,313445160,313445156,313445167
python312Packages.galario,313445216,313445215,313445218,313445217
python312Packages.git-dummy,,,313445610,313445607
python312Packages.graph-tool,,,313446250,313446242
python312Packages.greynoise,313446345,313446344,313446343,313446342
python312Packages.hid-parser,313446859,313446857,313446860,313446858
python312Packages.hmmlearn,,313446951,313446953,313446958
python312Packages.imagededup,,,313447559,
python312Packages.ingredient-parser-nlp,313447806,313447814,313447812,313447755
python312Packages.iterfzf,,,313448177,313448170
python312Packages.johnnycanencrypt,313448416,,313448426,313448411
python312Packages.jupyter-book,313448744,313448716,313448743,313448786
python312Packages.labgrid,313449228,313449225,,
python312Packages.ledgerblue,,,313449583,313449584
python312Packages.libredwg,,,313449764,313449756
python312Packages.line-profiler,313449927,313449932,313449938,313449930
python312Packages.mkdocs-glightbox,313451629,313451634,313451615,313451628
python312Packages.mkdocs-swagger-ui-tag,313451730,313451734,313451687,313451722
python312Packages.monosat,313451912,313451916,313451922,313451911
python312Packages.myhdl,313452392,,,
python312Packages.niquests,,,313454302,313454308
python312Packages.openbabel,,313455005,,
python312Packages.openfga-sdk,313455063,313455061,313455064,313455062
python312Packages.opentelemetry-instrumentation-botocore,313455174,313455175,313455176,313455173
python312Packages.opytimark,313455342,,,
python312Packages.overpy,,,313455570,313455561
python312Packages.paramz,313455802,313455798,313455801,313455799
python312Packages.parselmouth,,313455828,313455836,313455831
python312Packages.pgmpy,,313456478,,
python312Packages.pilight,,,313456422,313456429
python312Packages.pmdarima,313456790,313456794,313456792,313456795
python312Packages.powerapi,,,313456982,313456979
python312Packages.protobuf4,313457246,313457239,313457250,313457244
python312Packages.proton-core,,,313457265,313457267
python312Packages.py-multiaddr,313457607,313457599,313457620,313457611
python312Packages.py-slvs,313457650,313457662,313457652,313457646
python312Packages.pycangjie,313458022,313458021,313458025,313458027
python312Packages.pycoin,,,,313458131
python312Packages.pyhanko,,,313459001,313459028
python312Packages.pyinfra,313459080,313459073,313459072,313459068
python312Packages.pyitachip2ir,,,313459137,313459135
python312Packages.pykdtree,,313459211,,
python312Packages.pylette,313459314,,313459313,313459311
python312Packages.pylit,313459400,313459399,313459395,313459394
python312Packages.pymorphy3,313459695,313459694,313459697,313459691
python312Packages.pymssql,313459704,313459705,313459699,313459693
python312Packages.pyopen-wakeword,,313459931,,
python312Packages.pyrevolve,313460440,313460435,313460436,313460439
python312Packages.pysdl3,,,313460602,313460599
python312Packages.pyside6-qtads,,,313460737,313460673
python312Packages.pysmartapp,313460783,313460782,313460790,313460779
python312Packages.pysnooper,,,313460851,313460850
python312Packages.pytask,313461077,313461071,313461082,313461078
python312Packages.python-binance,313461755,313461761,313461776,313461747
python312Packages.python-djvulibre,,,313461866,313461869
python312Packages.python-fontconfig,313461937,313461933,,
python312Packages.python-fx,313461983,313461954,,
python312Packages.python-kasa,313462073,313462070,,313462071
python312Packages.python-owasp-zap-v2-4,313462287,313462282,313462288,313462285
python312Packages.python-prctl,,313462340,,
python312Packages.python-redis-lock,,,313462367,313462364
python312Packages.pytorch-pfn-extras,313462734,313462731,,
python312Packages.pywebview,,,313463007,313463005
python312Packages.pywinbox,,,313463071,313463049
python312Packages.ratarmountcore,313463493,313463487,313463495,313463486
python312Packages.raylib-python-cffi,,,313463518,313463519
python312Packages.rds2py,,,313463564,313463555
python312Packages.recoll,,,313463678,313463683
python312Packages.redbaron,313463658,313463654,313463653,313463656
python312Packages.s3-credentials,313464573,313464571,313464572,313464566
python312Packages.salmon-mail,313464645,313464644,313464643,313464640
python312Packages.scikit-learn-extra,313464830,313464832,313464831,313464838
python312Packages.scrapy-fake-useragent,313464940,313464945,313464935,313464948
python312Packages.scrapy-splash,313464928,313464957,313464943,313464972
python312Packages.solidpython2,,,313466009,313466013
python312Packages.splinter,313466571,313466562,313466577,313466572
python312Packages.srctools,,313466742,,313466735
python312Packages.succulent,313467181,313467179,313467182,313467180
python312Packages.swh-core,313467323,313467316,,
python312Packages.tensorflow-datasets,313467898,,,
python312Packages.timezonefinder,313468135,313468131,313468124,313468138
python312Packages.tweedledum,313469334,313469333,313469339,313469335
python312Packages.typesystem,313471078,313471079,313471092,313471088
python312Packages.typical,313471097,313471096,313471100,313471094
python312Packages.ultralytics,,,313471262,313471242
python312Packages.visions,313471854,313471860,313471865,313471869
python312Packages.vowpalwabbit,,,313471937,313471933
python312Packages.ws4py,,,,313472550
python312Packages.xtensor-python,313472886,313472882,313472885,313472884
python312Packages.yaramod,313472956,313472955,313472959,313472961
python313Packages.aiorwlock,313474254,313474253,313474257,313474255
python313Packages.aiosonic,,,313474309,313474311
python313Packages.canopen,,,313477501,313477505
python313Packages.cexprtk,313477721,313477723,313477722,313477720
python313Packages.clr-loader,313478231,313478204,313478206,313478234
python313Packages.confusable-homoglyphs,313478643,313478641,313478644,313478642
python313Packages.cyclonedds-python,313479184,313479182,313479189,313479180
python313Packages.dashscope,,,,313479307
python313Packages.datatable,313479471,313479482,313479469,313479467
python313Packages.deepsearch-glm,313479715,313479712,313479708,313479711
python313Packages.devito,313479889,313479884,313479895,313479892
python313Packages.diofant,313479992,313479990,313479988,313479981
python313Packages.donut-shellcode,,313481154,313481153,313481156
python313Packages.esig,313481989,313481986,313482000,313481997
python313Packages.etelemetry,,,313482051,313482053
python313Packages.fritzconnection,,,,313483385
python313Packages.funsor,313483485,313483472,313483482,313483473
python313Packages.git-dummy,,,313483923,313483919
python313Packages.graph-tool,,,313484548,313484551
python313Packages.greynoise,313484648,313484647,313484653,313484651
python313Packages.hebg,313485085,313485080,313485087,313485095
python313Packages.hmmlearn,,313485259,313485263,313485256
python313Packages.imagededup,,,313485866,
python313Packages.ingredient-parser-nlp,313486054,313486037,313486032,313486112
python313Packages.iterfzf,,,313486478,313486477
python313Packages.johnnycanencrypt,,,313486713,313486719
python313Packages.jupyter-book,313487012,313487013,313487039,313487004
python313Packages.labgrid,313487524,313487523,,
python313Packages.libredwg,,,313488066,313488059
python313Packages.line-profiler,313488241,313488240,313488245,313488237
python313Packages.mkdocs-glightbox,313489907,313489913,313489898,313489911
python313Packages.mkdocs-swagger-ui-tag,313489973,313489979,313489972,313489974
python313Packages.monosat,313490218,313490199,313490204,313490187
python313Packages.myhdl,313490648,,,
python313Packages.nfcpy,,,313492501,
python313Packages.niquests,,,313492589,313492592
python313Packages.openbabel,,313493296,,
python313Packages.opentelemetry-instrumentation-botocore,313493458,313493459,313493457,313493454
python313Packages.opytimark,313493618,,,
python313Packages.paramz,313494075,313494076,313494080,313494077
python313Packages.pgmpy,,313494547,,
python313Packages.pilight,,,313494698,313494695
python313Packages.pmdarima,313495059,313495066,313495062,313495061
python313Packages.powerapi,,,313495237,313495230
python313Packages.protobuf4,313495504,313495511,313495510,313495515
python313Packages.proton-core,,,313495528,313495527
python313Packages.psycopg2cffi,313495626,313495627,,
python313Packages.py-multiaddr,313495879,313495869,313495889,313495881
python313Packages.py-slvs,313495925,313495927,313495926,313495924
python313Packages.pycoin,,,,313496405
python313Packages.pyhanko,,,313497250,313497240
python313Packages.pyinfra,313497359,313497340,313497341,313497352
python313Packages.pyitachip2ir,,,313497414,313497411
python313Packages.pykdtree,,313497469,,
python313Packages.pylette,,,313497574,313497575
python313Packages.pylit,313497671,313497662,313497673,313497667
python313Packages.pymorphy3,313497952,313497951,313497946,313497940
python313Packages.pymssql,313497959,313497962,313497970,313497958
python313Packages.pyopen-wakeword,,313498189,,
python313Packages.pysdl3,,,313498857,313498863
python313Packages.pyside6-qtads,,,313498955,313498969
python313Packages.pysmartapp,313499041,313499033,313499042,313499035
python313Packages.pysnooper,,,313499101,
python313Packages.pysqlcipher3,313499197,313499196,313499199,313499201
python313Packages.pytask,313499318,313499315,313499327,313499316
python313Packages.python-binance,313500007,313500004,313500035,313500026
python313Packages.python-djvulibre,,,313500112,313500110
python313Packages.python-fontconfig,313500177,313500179,,
python313Packages.python-fx,313500194,313500215,,
python313Packages.python-kasa,313500320,313500312,313500315,313500311
python313Packages.python-owasp-zap-v2-4,313500532,313500528,313500533,313500529
python313Packages.python-prctl,,313500586,,
python313Packages.python-redis-lock,,,313500608,313500610
python313Packages.pytorch-pfn-extras,313500964,313500961,,
python313Packages.pywebview,,,313501248,313501244
python313Packages.pywinbox,,,313501272,313501268
python313Packages.ratarmountcore,313501706,313501710,313501717,313501703
python313Packages.raylib-python-cffi,,,313501742,313501737
python313Packages.rds2py,,,313501777,313501779
python313Packages.recoll,,,313501882,313501856
python313Packages.redbaron,313501881,313501879,313501883,313501884
python313Packages.s3-credentials,313502784,313502779,313502783,313502780
python313Packages.salmon-mail,313502861,313502856,313502859,313502860
python313Packages.scikit-learn-extra,313503044,313503045,313503047,313503043
python313Packages.scrapy-fake-useragent,313503166,313503144,313503153,313503140
python313Packages.scrapy-splash,313503151,313503146,313503157,313503139
python313Packages.solidpython2,,,313504209,313504205
python313Packages.splinter,313504761,313504754,313504769,313504771
python313Packages.srctools,,313504928,,313504929
python313Packages.succulent,313505412,313505410,313505408,313505409
python313Packages.swh-core,313505549,313505547,,
python313Packages.swh-perfecthash,,,313505558,313505554
python313Packages.tensorflow-datasets,313506129,,,
python313Packages.timezonefinder,313506353,313506352,313506347,313506349
python313Packages.tweedledum,313507556,313507555,313507560,313507554
python313Packages.typesystem,313509294,313509293,313509298,313509297
python313Packages.typical,313509310,313509300,313509311,313509304
python313Packages.ultralytics,,,313509471,313509487
python313Packages.visions,313510077,313510073,313510076,313510078
python313Packages.vowpalwabbit,,,313510146,313510145
python313Packages.vxi11,313510197,313510198,313510199,313510196
python313Packages.ws4py,,,313510763,
python313Packages.xtensor-python,313511094,313511082,313511095,313511075
python313Packages.yaramod,313511165,313511163,313511171,313511161
python313Packages.zeroc-ice,313511392,313511390,313511394,313511393
qbittorrent-enhanced,,,313511748,
qcm,313511786,313511792,,
qemu-python-utils,,,313511833,313511832
qgo,,,313511870,313511877
qrq,,,313512051,313512050
qt6.qt5compat,,,313512272,
qt6Packages.appstream-qt,,,313512427,313512454
qt6Packages.maplibre-native-qt,313512474,313512476,313512472,313512466
qt6Packages.qt5compat,,,313512526,
qt6Packages.qzxing,313512717,313512716,313512718,313512715
qt6Packages.sierra-breeze-enhanced,313512723,313512816,,
qt6Packages.waylib,313512729,313512728,,
qt6Packages.wayqt,313512736,313512735,,
quasselDaemon,,,,313512839
quast,313512847,313512844,313512846,313512843
quaternion-qt6,313512856,313512854,313512853,313512851
quaternion,313512850,313512848,313512852,313512849
quickwit,313513069,313513037,313513040,313513047
radiance,313513090,313513088,313513089,313513087
rappel,,313513301,,
ratpoints,,,313513413,313513398
rbdoom-3-bfg,,,313513438,313513484
reaction,313513572,,,
reaper-sws-extension,,,313513667,313513662
recoll-nox,,,313513846,313513716
recoll,,,313513743,313513782
redshift-plasma-applet,313513861,313513840,,
remarkable-toolchain,313514000,,,
remarkable2-toolchain,313514001,,,
repak,,313514099,313514103,313514098
replibyte,313514178,,313514197,
repomix,,,313514295,
reprepro,,,313514173,313514149
retdec,313514275,,,
retrofe,313514312,313514440,,
retroshare,313514314,313514313,,
rhvoice,,,313514632,313514428
