id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_lqx.fwts-efi-runtime,307578555,,,
linuxKernel.packages.linux_lqx.hid-ite8291r3,307578558,,,
linuxKernel.packages.linux_lqx.linux-gpib,307578577,,,
linuxKernel.packages.linux_lqx.lkrg,307578579,,,
linuxKernel.packages.linux_lqx.lttng-modules,307578580,,,
linuxKernel.packages.linux_lqx.mba6x_bl,307578581,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,307578582,,,
linuxKernel.packages.linux_lqx.netatop,307578587,,,
linuxKernel.packages.linux_lqx.rr-zen_workaround,307578601,,,
linuxKernel.packages.linux_lqx.rtl8188eus-aircrack,307578602,,,
linuxKernel.packages.linux_lqx.rtl8189es,307578603,,,
linuxKernel.packages.linux_lqx.rtl8189fs,307578604,,,
linuxKernel.packages.linux_lqx.rtl8192eu,307578605,,,
linuxKernel.packages.linux_lqx.rtl8723ds,307578607,,,
linuxKernel.packages.linux_lqx.rtl8812au,307578608,,,
linuxKernel.packages.linux_lqx.rtl8814au,307578610,,,
linuxKernel.packages.linux_lqx.rtl8821au,307578609,,,
linuxKernel.packages.linux_lqx.rtl8821cu,307578613,,,
linuxKernel.packages.linux_lqx.rtl8852au,307578617,,,
linuxKernel.packages.linux_lqx.rtl88x2bu,307578616,,,
linuxKernel.packages.linux_lqx.rtl88xxau-aircrack,307578615,,,
linuxKernel.packages.linux_lqx.rust-out-of-tree-module,307578622,,,
linuxKernel.packages.linux_lqx.shufflecake,307578620,,,
linuxKernel.packages.linux_lqx.vmm_clock,307578641,,,
linuxKernel.packages.linux_xanmod.ax99100,307584373,,,
linuxKernel.packages.linux_xanmod.fwts-efi-runtime,307584366,,,
linuxKernel.packages.linux_xanmod.linux-gpib,307584387,,,
linuxKernel.packages.linux_xanmod.lttng-modules,307584398,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,307584419,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,307584404,,,
linuxKernel.packages.linux_xanmod.netatop,307584406,,,
linuxKernel.packages.linux_xanmod.rust-out-of-tree-module,307584440,,,
linuxKernel.packages.linux_xanmod.shufflecake,307584429,,,
linuxKernel.packages.linux_xanmod_latest.apfs,307584482,,,
linuxKernel.packages.linux_xanmod_latest.ax99100,307584510,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,307584493,,,
linuxKernel.packages.linux_xanmod_latest.digimend,307584486,,,
linuxKernel.packages.linux_xanmod_latest.fwts-efi-runtime,307584546,,,
linuxKernel.packages.linux_xanmod_latest.hid-ite8291r3,307584497,,,
linuxKernel.packages.linux_xanmod_latest.linux-gpib,307584542,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,307584514,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,307584554,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,307584562,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,307584517,,,
linuxKernel.packages.linux_xanmod_latest.netatop,307584530,,,
linuxKernel.packages.linux_xanmod_latest.rr-zen_workaround,307584556,,,
linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack,307584537,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,307584538,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,307584571,,,
linuxKernel.packages.linux_xanmod_latest.rtl8192eu,307584550,,,
linuxKernel.packages.linux_xanmod_latest.rtl8723ds,307584557,,,
linuxKernel.packages.linux_xanmod_latest.rtl8812au,307584560,,,
linuxKernel.packages.linux_xanmod_latest.rtl8814au,307584551,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821au,307584544,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,307584545,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852au,307584559,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,307584549,,,
linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack,307584569,,,
linuxKernel.packages.linux_xanmod_latest.rust-out-of-tree-module,307584552,,,
linuxKernel.packages.linux_xanmod_latest.shufflecake,307584555,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,307584579,,,
linuxKernel.packages.linux_xanmod_stable.apfs,307584661,,,
linuxKernel.packages.linux_xanmod_stable.ax99100,307584599,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,307584721,,,
linuxKernel.packages.linux_xanmod_stable.digimend,307584722,,,
linuxKernel.packages.linux_xanmod_stable.fwts-efi-runtime,307584617,,,
linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3,307584621,,,
linuxKernel.packages.linux_xanmod_stable.linux-gpib,307584639,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,307584638,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,307584641,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,307584643,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,307584644,,,
linuxKernel.packages.linux_xanmod_stable.netatop,307584649,,,
linuxKernel.packages.linux_xanmod_stable.rr-zen_workaround,307584663,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,307584664,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,307584666,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,307584669,,,
linuxKernel.packages.linux_xanmod_stable.rtl8192eu,307584668,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,307584670,,,
linuxKernel.packages.linux_xanmod_stable.rtl8812au,307584671,,,
linuxKernel.packages.linux_xanmod_stable.rtl8814au,307584672,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821au,307584673,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,307584674,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,307584677,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,307584678,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,307584679,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,307584681,,,
linuxKernel.packages.linux_xanmod_stable.shufflecake,307584682,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,307584710,,,
linuxKernel.packages.linux_zen.amneziawg,307579372,,,
linuxKernel.packages.linux_zen.apfs,307578985,,,
linuxKernel.packages.linux_zen.ax99100,307579016,,,
linuxKernel.packages.linux_zen.chipsec,307579027,,,
linuxKernel.packages.linux_zen.digimend,307578987,,,
linuxKernel.packages.linux_zen.fwts-efi-runtime,307578995,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,307578998,,,
linuxKernel.packages.linux_zen.linux-gpib,307579015,,,
linuxKernel.packages.linux_zen.lkrg,307579017,,,
linuxKernel.packages.linux_zen.lttng-modules,307579019,,,
linuxKernel.packages.linux_zen.mba6x_bl,307579018,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,307579020,,,
linuxKernel.packages.linux_zen.netatop,307579026,,,
linuxKernel.packages.linux_zen.rr-zen_workaround,307579040,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,307579042,,,
linuxKernel.packages.linux_zen.rtl8189es,307579043,,,
linuxKernel.packages.linux_zen.rtl8189fs,307579044,,,
linuxKernel.packages.linux_zen.rtl8192eu,307579045,,,
linuxKernel.packages.linux_zen.rtl8723ds,307579046,,,
linuxKernel.packages.linux_zen.rtl8812au,307579047,,,
linuxKernel.packages.linux_zen.rtl8814au,307579049,,,
linuxKernel.packages.linux_zen.rtl8821au,307579048,,,
linuxKernel.packages.linux_zen.rtl8821cu,307579054,,,
linuxKernel.packages.linux_zen.rtl8852au,307579055,,,
linuxKernel.packages.linux_zen.rtl88x2bu,307579056,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,307579058,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,307579061,,,
linuxKernel.packages.linux_zen.shufflecake,307579063,,,
linuxKernel.packages.linux_zen.vmm_clock,307579082,,,
linuxPackages-libre.acer-wmi-battery,,307579284,,
linuxPackages-libre.ax99100,307579300,307579299,,
linuxPackages-libre.fwts-efi-runtime,307579329,307579327,,
linuxPackages-libre.lenovo-legion-module,,307579350,,
linuxPackages-libre.linux-gpib,307579353,307579351,,
linuxPackages-libre.lttng-modules,307579356,307579355,,
linuxPackages-libre.mba6x_bl,307579358,307579357,,
linuxPackages-libre.mbp2018-bridge-drv,307579359,307579360,,
linuxPackages-libre.netatop,307579368,307579367,,
linuxPackages-libre.rust-out-of-tree-module,307579428,307579427,,
linuxPackages-libre.shufflecake,307579433,307579434,,
linuxPackages-libre.tbs,,307579450,,
linuxPackages-libre.tsme-test,,307579449,,
linuxPackages.acer-wmi-battery,,307579090,,
linuxPackages.ax99100,307579103,307579108,,
linuxPackages.fwts-efi-runtime,307579133,307579127,,
linuxPackages.lenovo-legion-module,,307579153,,
linuxPackages.linux-gpib,307579157,307579155,,
linuxPackages.lttng-modules,307579161,307579162,,
linuxPackages.mba6x_bl,307579164,307579163,,
linuxPackages.mbp2018-bridge-drv,307579166,307579165,,
linuxPackages.netatop,307579178,307579173,,
linuxPackages.rust-out-of-tree-module,307579230,307579234,,
linuxPackages.shufflecake,307579236,307579235,,
linuxPackages.tbs,,307579244,,
linuxPackages.tsme-test,,307579249,,
linuxPackages_latest-libre.acer-wmi-battery,,307579673,,
linuxPackages_latest-libre.apfs,307579690,307579687,,
linuxPackages_latest-libre.ax99100,307579685,307579693,,
linuxPackages_latest-libre.chipsec,307579699,,,
linuxPackages_latest-libre.digimend,307579705,307579703,,
linuxPackages_latest-libre.fwts-efi-runtime,307579717,307579715,,
linuxPackages_latest-libre.hid-ite8291r3,307579722,307579721,,
linuxPackages_latest-libre.lenovo-legion-module,,307579733,,
linuxPackages_latest-libre.linux-gpib,307579741,307579742,,
linuxPackages_latest-libre.lkrg,307579750,307579746,,
linuxPackages_latest-libre.lttng-modules,307579747,307579744,,
linuxPackages_latest-libre.mba6x_bl,307579748,307579745,,
linuxPackages_latest-libre.mbp2018-bridge-drv,307579751,307579749,,
linuxPackages_latest-libre.msi-ec,,307579754,,
linuxPackages_latest-libre.netatop,307579760,307579753,,
linuxPackages_latest-libre.rr-zen_workaround,307579784,,,
linuxPackages_latest-libre.rtl8188eus-aircrack,307579787,307579785,,
linuxPackages_latest-libre.rtl8189es,307579786,307579780,,
linuxPackages_latest-libre.rtl8189fs,307579789,307579790,,
linuxPackages_latest-libre.rtl8192eu,307579788,,,
linuxPackages_latest-libre.rtl8723ds,307579791,307579794,,
linuxPackages_latest-libre.rtl8812au,307579793,307579792,,
linuxPackages_latest-libre.rtl8814au,307579800,307579796,,
linuxPackages_latest-libre.rtl8821au,307579799,307579795,,
linuxPackages_latest-libre.rtl8821cu,307579804,307579801,,
linuxPackages_latest-libre.rtl8852au,307579803,,,
linuxPackages_latest-libre.rtl88x2bu,307579806,307579808,,
linuxPackages_latest-libre.rtl88xxau-aircrack,307579810,307579809,,
linuxPackages_latest-libre.rust-out-of-tree-module,307579814,307579812,,
linuxPackages_latest-libre.shufflecake,307579820,307579815,,
linuxPackages_latest-libre.tsme-test,,307579832,,
linuxPackages_latest-libre.vmm_clock,307579850,,,
linuxPackages_latest.acer-wmi-battery,,307579484,,
linuxPackages_latest.apfs,307579497,307579500,,
linuxPackages_latest.ax99100,307579499,307579498,,
linuxPackages_latest.chipsec,307579507,,,
linuxPackages_latest.digimend,307579512,307579511,,
linuxPackages_latest.fwts-efi-runtime,307579528,307579526,,
linuxPackages_latest.hid-ite8291r3,307579534,307579531,,
linuxPackages_latest.lenovo-legion-module,,307579547,,
linuxPackages_latest.linux-gpib,307579551,307579549,,
linuxPackages_latest.lkrg,307579553,307579552,,
linuxPackages_latest.lttng-modules,307579559,307579554,,
linuxPackages_latest.mba6x_bl,307579556,307579557,,
linuxPackages_latest.mbp2018-bridge-drv,307579558,307579560,,
linuxPackages_latest.msi-ec,,307579561,,
linuxPackages_latest.netatop,307579568,307579567,,
linuxPackages_latest.rr-zen_workaround,307579591,,,
linuxPackages_latest.rtl8188eus-aircrack,307579593,307579592,,
linuxPackages_latest.rtl8189es,307579595,307579594,,
linuxPackages_latest.rtl8189fs,307579600,307579598,,
linuxPackages_latest.rtl8192eu,307579599,,,
linuxPackages_latest.rtl8723ds,307579604,307579602,,
linuxPackages_latest.rtl8812au,307579605,307579603,,
linuxPackages_latest.rtl8814au,307579608,307579609,,
linuxPackages_latest.rtl8821au,307579611,307579610,,
linuxPackages_latest.rtl8821cu,307579613,307579614,,
linuxPackages_latest.rtl8852au,307579619,,,
linuxPackages_latest.rtl88x2bu,307579618,307579615,,
linuxPackages_latest.rtl88xxau-aircrack,307579620,307579616,,
linuxPackages_latest.rust-out-of-tree-module,307579627,307579624,,
linuxPackages_latest.shufflecake,307579629,307579628,,
linuxPackages_latest.tsme-test,,307579641,,
linuxPackages_latest.vmm_clock,307579658,,,
linuxPackages_lqx.apfs,307579870,,,
linuxPackages_lqx.ax99100,307579876,,,
linuxPackages_lqx.chipsec,307579884,,,
linuxPackages_lqx.digimend,307579882,,,
linuxPackages_lqx.fwts-efi-runtime,307579888,,,
linuxPackages_lqx.hid-ite8291r3,307579892,,,
linuxPackages_lqx.linux-gpib,307579904,,,
linuxPackages_lqx.lkrg,307579906,,,
linuxPackages_lqx.lttng-modules,307579905,,,
linuxPackages_lqx.mba6x_bl,307579908,,,
linuxPackages_lqx.mbp2018-bridge-drv,307579907,,,
linuxPackages_lqx.netatop,307579912,,,
linuxPackages_lqx.rr-zen_workaround,307579925,,,
linuxPackages_lqx.rtl8188eus-aircrack,307579928,,,
linuxPackages_lqx.rtl8189es,307579927,,,
linuxPackages_lqx.rtl8189fs,307579929,,,
linuxPackages_lqx.rtl8192eu,307579930,,,
linuxPackages_lqx.rtl8723ds,307579931,,,
linuxPackages_lqx.rtl8812au,307579932,,,
linuxPackages_lqx.rtl8814au,307579933,,,
linuxPackages_lqx.rtl8821au,307579938,,,
linuxPackages_lqx.rtl8821cu,307579937,,,
linuxPackages_lqx.rtl8852au,307579939,,,
linuxPackages_lqx.rtl88x2bu,307579935,,,
linuxPackages_lqx.rtl88xxau-aircrack,307579941,,,
linuxPackages_lqx.rust-out-of-tree-module,307579945,,,
linuxPackages_lqx.shufflecake,307579946,,,
linuxPackages_lqx.vmm_clock,307579964,,,
linuxPackages_xanmod.ax99100,307584742,,,
linuxPackages_xanmod.fwts-efi-runtime,307584758,,,
linuxPackages_xanmod.linux-gpib,307584778,,,
linuxPackages_xanmod.lttng-modules,307584777,,,
linuxPackages_xanmod.mba6x_bl,307584780,,,
linuxPackages_xanmod.mbp2018-bridge-drv,307584781,,,
linuxPackages_xanmod.netatop,307584786,,,
linuxPackages_xanmod.rust-out-of-tree-module,307584821,,,
linuxPackages_xanmod.shufflecake,307584823,,,
linuxPackages_xanmod_latest.apfs,307584860,,,
linuxPackages_xanmod_latest.ax99100,307584868,,,
linuxPackages_xanmod_latest.chipsec,307584877,,,
linuxPackages_xanmod_latest.digimend,307584878,,,
linuxPackages_xanmod_latest.fwts-efi-runtime,307584882,,,
linuxPackages_xanmod_latest.hid-ite8291r3,307584884,,,
linuxPackages_xanmod_latest.linux-gpib,307584902,,,
linuxPackages_xanmod_latest.lkrg,307584903,,,
linuxPackages_xanmod_latest.lttng-modules,307584905,,,
linuxPackages_xanmod_latest.mba6x_bl,307584907,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,307584908,,,
linuxPackages_xanmod_latest.netatop,307584913,,,
linuxPackages_xanmod_latest.rr-zen_workaround,307584928,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,307584927,,,
linuxPackages_xanmod_latest.rtl8189es,307584929,,,
linuxPackages_xanmod_latest.rtl8189fs,307584926,,,
linuxPackages_xanmod_latest.rtl8192eu,307584930,,,
linuxPackages_xanmod_latest.rtl8723ds,307584931,,,
linuxPackages_xanmod_latest.rtl8812au,307584932,,,
linuxPackages_xanmod_latest.rtl8814au,307584933,,,
linuxPackages_xanmod_latest.rtl8821au,307584934,,,
linuxPackages_xanmod_latest.rtl8821cu,307584938,,,
linuxPackages_xanmod_latest.rtl8852au,307584937,,,
linuxPackages_xanmod_latest.rtl88x2bu,307584941,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,307584942,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,307584940,,,
linuxPackages_xanmod_latest.shufflecake,307584946,,,
linuxPackages_xanmod_latest.vmm_clock,307584972,,,
linuxPackages_xanmod_stable.apfs,307584988,,,
linuxPackages_xanmod_stable.ax99100,307584991,,,
linuxPackages_xanmod_stable.chipsec,307584997,,,
linuxPackages_xanmod_stable.digimend,307585000,,,
linuxPackages_xanmod_stable.fwts-efi-runtime,307585008,,,
linuxPackages_xanmod_stable.hid-ite8291r3,307585010,,,
linuxPackages_xanmod_stable.linux-gpib,307585026,,,
linuxPackages_xanmod_stable.lkrg,307585025,,,
linuxPackages_xanmod_stable.lttng-modules,307585027,,,
linuxPackages_xanmod_stable.mba6x_bl,307585029,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,307585028,,,
linuxPackages_xanmod_stable.netatop,307585033,,,
linuxPackages_xanmod_stable.rr-zen_workaround,307585047,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,307585048,,,
linuxPackages_xanmod_stable.rtl8189es,307585049,,,
linuxPackages_xanmod_stable.rtl8189fs,307585051,,,
linuxPackages_xanmod_stable.rtl8192eu,307585052,,,
linuxPackages_xanmod_stable.rtl8723ds,307585053,,,
linuxPackages_xanmod_stable.rtl8812au,307585054,,,
linuxPackages_xanmod_stable.rtl8814au,307585056,,,
linuxPackages_xanmod_stable.rtl8821au,307585059,,,
linuxPackages_xanmod_stable.rtl8821cu,307585058,,,
linuxPackages_xanmod_stable.rtl8852au,307585062,,,
linuxPackages_xanmod_stable.rtl88x2bu,307585063,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,307585064,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,307585066,,,
linuxPackages_xanmod_stable.shufflecake,307585070,,,
linuxPackages_xanmod_stable.vmm_clock,307585093,,,
linuxPackages_zen.amneziawg,307580426,,,
linuxPackages_zen.apfs,307580316,,,
linuxPackages_zen.ax99100,307580311,,,
linuxPackages_zen.chipsec,307580320,,,
linuxPackages_zen.digimend,307580322,,,
linuxPackages_zen.fwts-efi-runtime,307580329,,,
linuxPackages_zen.hid-ite8291r3,307580333,,,
linuxPackages_zen.linux-gpib,307580343,,,
linuxPackages_zen.lkrg,307580346,,,
linuxPackages_zen.lttng-modules,307580345,,,
linuxPackages_zen.mba6x_bl,307580347,,,
linuxPackages_zen.mbp2018-bridge-drv,307580348,,,
linuxPackages_zen.netatop,307580352,,,
linuxPackages_zen.rr-zen_workaround,307580364,,,
linuxPackages_zen.rtl8188eus-aircrack,307580366,,,
linuxPackages_zen.rtl8189es,307580367,,,
linuxPackages_zen.rtl8189fs,307580368,,,
linuxPackages_zen.rtl8192eu,307580370,,,
linuxPackages_zen.rtl8723ds,307580371,,,
linuxPackages_zen.rtl8812au,307580369,,,
linuxPackages_zen.rtl8814au,307580373,,,
linuxPackages_zen.rtl8821au,307580377,,,
linuxPackages_zen.rtl8821cu,307580378,,,
linuxPackages_zen.rtl8852au,307580380,,,
linuxPackages_zen.rtl88x2bu,307580382,,,
linuxPackages_zen.rtl88xxau-aircrack,307580383,,,
linuxPackages_zen.rust-out-of-tree-module,307580386,,,
linuxPackages_zen.shufflecake,307580385,,,
linuxPackages_zen.vmm_clock,307580404,,,
linuxkit,,,307148559,307148558
live555,,,307148691,307148687
livepeer,,,307148717,
lixStatic,,,307630540,307630541
llama-cpp-rocm,307502629,,,
llama-swap,,,307149000,
lnx,,,307150825,
loganalyzer,,,307150916,307150914
logdy,,,307150921,
loki,,,307151047,307151044
lovely-injector,307151244,,,
lparchive2epub,307151265,307151264,307151262,307151261
lrcget,307526408,,,
lttoolbox,307151400,307151399,307151403,307151398
lua51Packages.lux-lua,,,307151899,
lua51Packages.rocks-dev-nvim,,,307152021,307152019
lua52Packages.fzf-lua,307152220,,,
lua52Packages.lux-lua,,,307152600,
lua52Packages.neotest,,307152650,,
lua53Packages.lux-lua,,,307153283,
lua54Packages.fzf-lua,307153599,,,
lua54Packages.lux-lua,,,307153921,
luaPackages.fzf-lua,307154232,,,
luaPackages.lux-lua,,,307154596,
luaPackages.neotest,,307154847,,
luajitPackages.lrexlib-gnu,307155006,307155004,307155008,307155005
luajitPackages.lua-cmsgpack,307155032,307155031,307155033,307155027
luajitPackages.lux-lua,,,307155294,
lwan,,307155709,,
m1n1,,,,307155970
maiko,,,307156138,307156130
makehuman,307156323,307156254,307156256,307156252
manticoresearch,307156393,307156391,307156390,307156389
mapserver,,,307544972,307596419
mariadb_114,,,307156674,
mariadb_118,,,307156678,
martin,307156770,307156769,307156768,307156767
maskromtool,,,307156815,307156805
masscan,,,307156811,
mcphost,307157329,307157328,307157330,307157326
mediaelch-qt5,307157611,307157609,,
mediasynclite,,,307157635,307157634
meli,307612062,307612055,307612058,307612060
metapixel,,,307157994,307157992
meteor,307158005,,307158004,
mgmt,307158132,307158071,307158067,307158066
micronucleus,,,307158136,307158131
millipixels,307158217,307158219,,
mint,307158462,,307158489,
mlkit,,,307158736,307158738
mlterm-wayland,,,307158755,307158754
mlterm,,,307158752,307158749
mltonHEAD,,,,307158772
mobsql,,,307158907,307158905
moc,307158913,307158911,307158926,307158910
moosefs,,,307159196,307159199
mosml,,,307159358,307159355
move-mount-beneath,,,307159410,307159405
movit,,,307159418,307159412
mozart2,307159448,307159433,,
mpd-touch-screen-gui,307587609,307587628,,
mplayer,,,,307159623
mprisence,,,307159637,307159638
mrpack-install,,,307159940,307159939
msgpack-tools,307160012,307160009,307160011,307160010
msieve,,,,307160022
mspds,307160066,307160065,307160067,307160064
mtpaint,307160115,307160114,,
mucommander,,,307160338,307160339
multipart-parser-c,,,307160224,307160218
musly,,,307160356,307160354
nanobench,,,307160704,307160703
nanodbc,,,307160716,307160710
nanotts,307160752,307160751,,
nbqa,307160990,307160962,307160952,307160970
nchat,,,307160968,307160965
ndn-cxx,,,307161026,307161025
nearcore,307161059,,,
net-cpp,307161513,307161517,,
nethack-qt,,,307161642,307161638
netperf,,,307161687,307161684
neverest,307161841,307161839,307161840,307161837
newlib-nano,,307161853,307161855,307161852
newlib,,307161848,307161850,307161847
nextpnr,307161926,307161922,307161924,307161921
nextpnrWithGui,307161932,307161923,307161933,307161925
ngadmin,,,307161995,307161992
ngrid,307162050,307162049,,307162051
niftyseg,,,307162116,307162112
nixStatic,,307596686,307618851,307596675
nodePackages.cdktf-cli,,,307163639,307163645
nodePackages.esy,,307163707,,307163706
nodePackages_latest.cdktf-cli,,,,307596863
nodePackages_latest.esy,,307597083,,307597085
nodePackages_latest.joplin,307597202,307597197,,
nodePackages_latest.keyoxide,307597176,307597193,,307597206
nodePackages_latest.nodejs,,,307597226,
nodePackages_latest.vega-cli,307597362,307597367,,307597364
nodehun,307164668,307164665,307164678,307164673
nodejs-slim_20,,307164682,,
nodejs_24,,,307597386,
nodejs_latest,,,307597390,
nomad-pack,,,307164767,307164766
normcap,,,307165258,
notify-osd-customizable,307164897,307164895,,
nsd,,,307165106,307165104
nvi,307165459,307165458,,
nvidia-mig-parted,,,307165466,307165465
nvramtool,,307165504,,
obitools3,307165679,307165677,307165678,307165676
octavePackages.geometry,,,307166008,307166006
odamex,307166223,307166213,,
olaris-server,307166398,307166395,307166396,307166391
op-geth,307166591,307166589,307166590,307166588
opencloud,,,307549379,
openexrid-unstable,307166962,307166957,307166958,307166956
openlist,,,307167151,
openmodelica.omcompiler,307167165,307167164,,
openobserve,307167213,307167210,307167382,307167211
openroad,,307549389,307549392,
openrocket,,307612159,,
opensaml-cpp,307167348,307167342,307167596,307167345
opentimelineio,,,307167541,307167540
opentracing-cpp,,,307167553,307167551
openttd-grfcodec,,,307167563,307167561
ophcrack,,,307167654,307167652
orjail,307167814,307167808,,
osmo-hnbgw,307167924,307167922,,
osrm-backend,,,307597478,307597480
ossec-agent,307167964,307167963,,
ossec-server,307167969,307167967,,
otel-cli,,,307168014,
oven-media-engine,307168093,307168092,,
owl-compositor,307168139,,,
owncloud-client,,,307168153,307168177
owntone,307168157,307168156,,
oxker,,,307168187,307168420
packet-sd,,,307168269,307168267
pam_gnupg,,,307168399,307168396
pam_pgsql,307168414,307168412,,
pantalaimon-headless,307168724,307168531,,
pantalaimon,307168530,307168592,,
passExtensions.pass-import,,,307169209,
pax-utils,,,307169239,307169233
pcem,,307169315,,
pcmanx-gtk2,307169336,307169335,,
pdf2djvu,307169405,307169404,307169403,307169401
pdfslicer,,,307169487,307169481
percona-xtrabackup,,307169635,,
percona-xtrabackup_8_0,,307169637,,
percona-xtrabackup_8_4,,307169638,,
perl538Packages.BerkeleyDB,,,307170085,307170083
perl538Packages.BoostGeometryUtils,,,307170104,307170101
perl538Packages.CryptOpenSSLAES,,,307170971,307170968
perl538Packages.CryptRandom,307171043,307171037,307171036,
perl538Packages.FutureIO,,,307172374,307172366
perl538Packages.HTTPHeaderParserXS,307172692,307172691,,
perl538Packages.IPCShareLite,,,,307172952
perl538Packages.MathPari,,,,307173573
perl538Packages.NetIPXS,,,,307174361
perl538Packages.PDL,307174618,307174691,,
perl538Packages.SDL,,,307175271,
perl538Packages.TestLWPUserAgent,,,307176023,307176015
perl538Packages.Wx,307177718,307176970,307176850,307176883
perl538Packages.XMLSAX,307176971,307176973,307176968,307176969
perl538Packages.autovivification,,,307177101,
perl538Packages.libapreq2,307177158,307177398,,
perl540Packages.BerkeleyDB,,,307177640,307177642
perl540Packages.BoostGeometryUtils,,,307177660,307177658
perl540Packages.CryptOpenSSLAES,,,307178527,307178526
perl540Packages.HTTPHeaderParserXS,307180254,307180252,,
perl540Packages.IPCShareLite,,,,307180514
perl540Packages.MathPari,,,,307181130
perl540Packages.NetIPXS,,,,307181923
perl540Packages.PDL,307182228,307182252,,
perl540Packages.SDL,,,307183284,
perl540Packages.TestLWPUserAgent,,,307183577,307183575
perl540Packages.Wx,307189128,307184409,307184413,307184411
perl540Packages.libapreq2,307184712,307184715,,
perlPackages.BerkeleyDB,,,307185199,307185196
perlPackages.BoostGeometryUtils,,,307185219,307185215
perlPackages.CryptOpenSSLAES,,,307186087,307186086
perlPackages.HTTPHeaderParserXS,307187813,307187811,,
perlPackages.IPCShareLite,,,,307188065
perlPackages.MathPari,,,,307188690
perlPackages.NetIPXS,,,,307189497
perlPackages.PDL,307189788,307189766,,
perlPackages.SDL,,,307190412,
perlPackages.TestLWPUserAgent,,,307191150,307191131
perlPackages.Wx,307191974,307193645,307192078,307191962
perlPackages.libapreq2,307192273,307192262,,
php81Extensions.shmop,,,307192984,307192981
php81Extensions.sysvshm,,,307193062,
php82Extensions.shmop,,,307193439,
php82Extensions.sysvshm,,,307193502,
php83Extensions.shmop,,,307193908,
php83Extensions.sysvshm,,,307193972,307193969
php84Extensions.shmop,,,307194371,307194368
php84Extensions.sysvshm,,,307194436,307194432
picat,,,307194619,307194617
picolibc,,,307194654,307194651
pike,,307194795,,
pinecone,307194839,307194837,307194838,307194836
pinokio,,,307194907,
pip-audit,307194932,307194927,307194935,307194937
pipenv-poetry-migrate,307194956,307194955,307194961,307194953
pkcs11-provider,307195114,307195112,,
plakar,,307195163,307195165,
plasma5Packages.kdb,307195330,307195329,,
plasma5Packages.liblastfm,,,307195480,307195477
plasma5Packages.pulseaudio-qt,,,307195545,307195532
plasma5Packages.qjson,,,307195555,307195552
plasma5Packages.qoauth,,,307195570,307195562
plasma5Packages.qtmpris,,,307195810,307195809
plzip,,,307196171,307196167
pmenu,,,307196198,307196195
polyml57,,,307196512,
