id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_lqx.rtl8852bu,318349836,,,
linuxKernel.packages.linux_lqx.vmm_clock,318349860,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,318349916,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,318349917,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,318050001,,,
linuxKernel.packages.linux_xanmod_latest.cryptodev,318350009,,,
linuxKernel.packages.linux_xanmod_latest.digimend,318350012,,,
linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,318350026,,,
linuxKernel.packages.linux_xanmod_latest.liquidtux,318350033,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,318350038,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,318350037,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,318050138,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,318350064,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,318350092,,,
linuxKernel.packages.linux_xanmod_stable.cryptodev,318350115,,,
linuxKernel.packages.linux_xanmod_stable.digimend,318350117,,,
linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,318350133,,,
linuxKernel.packages.linux_xanmod_stable.liquidtux,318350142,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,318350146,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,318350145,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,318050270,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,318350173,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,318350202,,,
linuxKernel.packages.linux_zen.cryptodev,318364912,,,
linuxKernel.packages.linux_zen.digimend,318364917,,,
linuxKernel.packages.linux_zen.hpuefi-mod,318364935,,,
linuxKernel.packages.linux_zen.liquidtux,318364940,,,
linuxKernel.packages.linux_zen.mba6x_bl,318364945,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,318364944,,,
linuxKernel.packages.linux_zen.odp-dpdk,318050407,,,
linuxKernel.packages.linux_zen.rtl8852bu,318364972,,,
linuxKernel.packages.linux_zen.vmm_clock,318365012,,,
linuxPackages.acer-wmi-battery,,318350321,,
linuxPackages.mba6x_bl,318350397,318350396,,
linuxPackages.mbp2018-bridge-drv,318350399,318350398,,
linuxPackages.odp-dpdk,318050583,,,
linuxPackages.tbs,,318350481,,
linuxPackages.tsme-test,,318350487,,
linuxPackages_latest.acer-wmi-battery,,318350524,,
linuxPackages_latest.cryptodev,318350555,318350554,,
linuxPackages_latest.digimend,318350560,318350559,,
linuxPackages_latest.hpuefi-mod,318350586,,,
linuxPackages_latest.liquidtux,318350604,,,
linuxPackages_latest.mba6x_bl,318350608,318350609,,
linuxPackages_latest.mbp2018-bridge-drv,318350614,318350612,,
linuxPackages_latest.msi-ec,,318350616,,
linuxPackages_latest.odp-dpdk,318050812,,,
linuxPackages_latest.rtl8852bu,318350660,,,
linuxPackages_latest.tsme-test,,318350685,,
linuxPackages_latest.vmm_clock,318350707,,,
linuxPackages_lqx.bcachefs,318350735,,,
linuxPackages_lqx.cryptodev,318350789,,,
linuxPackages_lqx.digimend,318350744,,,
linuxPackages_lqx.hpuefi-mod,318350760,,,
linuxPackages_lqx.liquidtux,318350769,,,
linuxPackages_lqx.lttng-modules,318350771,,,
linuxPackages_lqx.mba6x_bl,318350772,,,
linuxPackages_lqx.mbp2018-bridge-drv,318350774,,,
linuxPackages_lqx.odp-dpdk,318050975,,,
linuxPackages_lqx.rtl8852bu,318350800,,,
linuxPackages_lqx.vmm_clock,318350825,,,
linuxPackages_xanmod.mba6x_bl,318350882,,,
linuxPackages_xanmod.mbp2018-bridge-drv,318350883,,,
linuxPackages_xanmod.odp-dpdk,318051109,,,
linuxPackages_xanmod_latest.cryptodev,318350971,,,
linuxPackages_xanmod_latest.digimend,318350974,,,
linuxPackages_xanmod_latest.hpuefi-mod,318350989,,,
linuxPackages_xanmod_latest.liquidtux,318350997,,,
linuxPackages_xanmod_latest.mba6x_bl,318351000,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,318351001,,,
linuxPackages_xanmod_latest.odp-dpdk,318051353,,,
linuxPackages_xanmod_latest.rtl8852bu,318351032,,,
linuxPackages_xanmod_latest.vmm_clock,318351057,,,
linuxPackages_xanmod_stable.cryptodev,318351081,,,
linuxPackages_xanmod_stable.digimend,318351083,,,
linuxPackages_xanmod_stable.hpuefi-mod,318351096,,,
linuxPackages_xanmod_stable.liquidtux,318351105,,,
linuxPackages_xanmod_stable.mba6x_bl,318351108,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,318351109,,,
linuxPackages_xanmod_stable.odp-dpdk,318051583,,,
linuxPackages_xanmod_stable.rtl8852bu,318351138,,,
linuxPackages_xanmod_stable.vmm_clock,318351162,,,
linuxPackages_zen.cryptodev,318365033,,,
linuxPackages_zen.digimend,318365034,,,
linuxPackages_zen.hpuefi-mod,318365049,,,
linuxPackages_zen.liquidtux,318365062,,,
linuxPackages_zen.mba6x_bl,318365065,,,
linuxPackages_zen.mbp2018-bridge-drv,318365067,,,
linuxPackages_zen.odp-dpdk,318051511,,,
linuxPackages_zen.rtl8852bu,318365093,,,
linuxPackages_zen.vmm_clock,318365121,,,
linuxkit,,,318051622,318051612
litemdview,318051699,318051697,,
live555,,,318051739,318051737
livepeer,318051767,,,
lix,,,,318391576
lixPackageSets.git.lix,,,318391588,318391582
lixPackageSets.lix_2_93.lix,,,,318391640
lixPackageSets.stable.lix,,,,318391714
lla,318052046,318052044,,
llama-swap,,,318368335,318368337
llm-ls,318052117,318052114,,
llvmPackages_18.compiler-rt-libc,,,318052380,
llvmPackages_18.compiler-rt,,,318052367,
llvmPackages_19.compiler-rt-libc,,,318052525,
llvmPackages_19.compiler-rt,,,318052527,
llvmPackages_20.compiler-rt-libc,,,318052690,
llvmPackages_20.compiler-rt,,,318052688,
lnx,318053024,318053019,,
loadwatch,318053028,318053026,,
loganalyzer,,,318053108,318053110
loki,,,318053242,318053238
lsp-ai,318053552,318053548,,
lttv,318053616,318053614,,
lua51Packages.lux-lua,,,318295366,
lua51Packages.rocks-dev-nvim,,,318054325,318054226
lua52Packages.lux-lua,,,318295371,
lua53Packages.lux-lua,,,318295373,
lua54Packages.lux-lua,,,318295378,
luaPackages.lux-lua,,,318295382,
luajitPackages.lrexlib-gnu,318057218,318057211,318057213,318057210
luajitPackages.lua-cmsgpack,318057239,318057238,318057237,318057236
luajitPackages.lux-lua,,,318295386,
lucky-commit,,,,318057775
lurk,,318391769,,
lv,318057903,318057901,,
m1n1,,,,318058167
m8c,318058182,318058186,,
macopix,318058223,318058222,,
mactop,,,,318364280
mafft,318058272,318058270,,
magic-vlsi,318298254,318298253,,318298256
maiko,,,318058352,318058350
mainsail,318058419,318058417,,
makehuman,318058469,318058486,318058470,318058507
markdown-code-runner,318364282,318364281,,
maskromtool,,,318059038,318059020
masscan,,,318059025,
mathemagix,318059202,,,
mayo,,,318059443,318059422
mcfm,318059527,,318059530,
mcrl2,318059563,318059562,,
mcrypt,318059571,318059569,,
mdserve,,318059793,,
mediaelch-qt5,318059850,318059847,,
mediagoblin,,,,318368363
mediasynclite,,,318059869,318059866
mediathekview,,,318059871,318059868
medusa,318295394,318295393,,
meerk40t,318243103,,,
meritous,318060098,318060097,,
meshtasticd,318234289,318234288,,
metapixel,,,318060231,318060230
meteor,318060246,,318060245,
mew,318060277,318060278,,
mftrace,318060298,318060294,,
mgmt,,,318351575,318351574
micronucleus,,,318060387,318060383
micropython,,,318060393,
midicsv,318060419,318060418,,
migrate,318060504,318060432,,
mikmod,318060442,318060439,,
miktex,318060465,318060495,,
minc_tools,318060496,318060497,,
minilibx,318060601,318060598,,
minipro,318060648,318060644,,
miranda,318060754,318060748,,
misskey,318060802,318060795,318060807,318060800
mkcl,318060886,,,
mldonkey,318060986,318060981,,
mlkit,,,318060996,318060995
mlt,,,318061014,318061012
mlton20130715,318061023,,,
mlton20210117,,,,318061028
mlvwm,318394553,318394554,,
mmlgui,318061093,318061095,,
mobsql,,,318061167,318061165
monotone,,,318298299,318298297
moon-buggy,318061436,318061433,,
moosefs,,,318061471,318061465
mopidy-tidal,,,,318368448
mopidyPackages.mopidy-tidal,,,,318368524
moshi,318061719,318061712,,
mosml,,,318061717,318061710
move-mount-beneath,,,318061763,318061760
mpage,318061852,318061853,,
mpd-touch-screen-gui,318061889,318061886,,
mplayer,,,,318061973
mrpack-install,,,318062304,318062303
mrtg,318062315,318062317,318062318,318062316
mruby,,,318062323,318062319
mrustc,318062320,,,
msieve,,,,318062381
msnake,318062405,318062403,,
mspds,318062424,318062422,318062425,318062421
mstpd,318062435,318062436,,
mtpaint,318062474,318062473,,
mtpfs,318062477,318062475,,
mtx,318062495,318062494,,
mucommander,,,318062810,318062827
mudlet,318062541,318062540,,
multipart-parser-c,,,318062579,318062578
mup,318062656,318062660,,
musly,318062730,318062722,318062726,318062721
mysql-shell-innovation,318062891,318062890,,
mysql-shell,318062888,318062889,,
mysql-shell_8,318062894,318062893,,
mytetra,318062923,318062922,,
nabi,318062956,318062955,,
naev,318062968,318062963,,
nanobench,,,318063071,318063068
nbench,318063267,318063266,,
ncps,,,318300627,
ncview,318063376,318063379,,
ndn-cxx,318063390,318063388,,
nedit,318063439,318063436,,
nest-cli,,,,318063866
netgen,,,318063995,318063991
netifd,318064007,318064006,,
netperf,,,318064045,318064042
netsniff-ng,318064069,318064070,,
neverest,318064139,318064137,318064138,318064136
newlib-nano,,318064155,318064156,318064154
newlib,,318064151,318064152,318064150
nexuiz,318064239,318064237,,
nfft,318064278,318064277,,
ngadmin,,,318064304,318064301
niftyreg,318064413,,,
nip2,318064555,318064554,,
nitrokey-fido2-firmware,318064607,318064606,,318064608
nixVersions.nix_2_28,,,,318351731
nn,318065785,318065782,,
nodePackages.esy,,318065904,,318065903
nodePackages_latest.esy,,318066006,,318066003
nodehun,,,318066054,318065853
normalize,318066210,318066209,,
notepad-next,318066275,,,
notify-osd-customizable,318066299,318066297,,
notion,318066309,318066308,,
npiet,318066445,318066442,,
ns-3,318066642,,,
nsd,,,318066533,318066534
nss_pam_ldapd,318066592,318066587,,
ntttcp,318066680,318066676,,
numdiff,318066758,318066752,,
numr,,318295452,318295455,318295453
nushellPlugins.semver,,,318066832,318066827
nuweb,318068620,318067454,,
nvidia-mig-parted,,,318066906,318066898
nvramtool,,318066944,,
nwchem,318066999,318067005,,
nxpmicro-mfgtools,318067021,318067016,,
nylon,318067039,318067035,,
obitools3,318067119,318067116,318067117,318067115
obs-studio-plugins.obs-color-monitor,318379749,318379757,,
ocamlPackages.class_group_vdf,,,318067807,318067810
ocamlPackages.ecaml,,,318068321,318068318
ocamlPackages.eigen,318068325,,318068326,
ocamlPackages.gapi-ocaml,,,318068573,318068564
ocamlPackages.janeStreet.ecaml,,,318069180,318069158
ocamlPackages.janeStreet.janestreet_cpuid,,318069236,,318069234
ocamlPackages.janestreet_cpuid,,318069665,,318069663
ocamlPackages.llvm,,,318069904,318069912
ocamlPackages.magic-trace,,318070128,,
ocamlPackages.mirage-crypto-rng,,,318070204,
ocamlPackages.owl,318070823,318070840,,318070825
ocamlPackages.processor,,,318071269,
ocamlPackages.stog,,,,318071792
octaveFull,,,,318072404
octavePackages.geometry,,,318072496,318072478
oculante,318072676,,,
odamex,,,318072701,318072677
odp-dpdk,318072713,,,
odyssey,318072718,,,
oguri,318072789,318072786,,
oku,318072872,318072857,,
olive-editor,318072876,318072874,,
olsrd,318072896,318072892,,
omnix,318351877,318351876,,
oneDNN_2,,318072960,,
open-policy-agent,,,318394630,318394628
open5gs-webui,,,318073196,318073188
openapi-tui,318073244,318073238,,
openbabel,318073256,318073252,,
opencbm,318073300,318073298,,
opendune,318073420,318073419,,
openexrid-unstable,318073448,318073439,318073458,318073440
openfreebuds,318073482,318073483,,
opengothic,318073487,318073486,,
openmodelica.omcompiler,318073694,318073696,,
openmolcas,318073863,318073721,,
openmvs,,318073731,,
openpa,,,318073762,318073758
openroad,318355343,318355344,,
opensaml-cpp,318073879,318073874,318073873,318073867
openvscode-server,318074160,318074159,318074162,318074158
ophcrack,,,318074184,318074185
opl3bankeditor,,,,318074206
opn2bankeditor,,,,318074210
osdlyrics,318074395,318074400,,
osmctools,318074428,318074426,,
osmo,318243166,318243167,,
osrm-backend,,,318074483,318074478
ossia-score,318074496,318074497,,
otel-cli,,,318074538,
otpw,318074560,318074559,,
outguess,318074601,318074599,,
owl,318074653,,,
owncloud-client,,,318074673,318074671
p4c,318074737,318074735,,
packetdrill,318074808,318074807,,
pam_dp9ik,318074924,318074923,,
pam_gnupg,,,318074927,318074925
paml,318074968,318074967,,
pantalaimon-headless,318075061,318075058,,
pantalaimon,318075055,318075070,,
papis,318075413,318075410,318075412,318075432
parseable,,,318075536,
partclone-utils,,,318075555,318075553
particl-core,318075561,,,
paxtest,318075801,318075800,,
pcb2gcode,,,318075886,318075882
pcem,318243175,318243174,,
pcmanx-gtk2,318075897,318075896,,
pcmsolver,318075901,318075900,,
pdfslicer,,,318076049,318076044
pdftoipe,318076059,318076057,318076058,318076056
pdisk,318076073,318076066,,
pdsh,318076103,318076101,,
pe-parse,318076108,318076106,,
percona-xtrabackup,,318076204,,
percona-xtrabackup_8_0,,318076207,,
percona-xtrabackup_8_4,,318076209,,
perf_data_converter,318076280,318076282,,
perl5Packages.BerkeleyDB,,,318076648,318076649
perl5Packages.BoostGeometryUtils,,,318076670,318076666
perl5Packages.CryptOpenSSLAES,,,318077544,318077539
perl5Packages.DeviceSerialPort,,,,318078201
perl5Packages.FutureIO,,,,318078931
perl5Packages.LaTeXML,318079753,318079735,318079780,318079763
perl5Packages.MathPari,318080146,318080147,,318080142
perl5Packages.NetIPXS,,,,318080944
perl5Packages.NetPatricia,318081002,318081006,,
perl5Packages.SDL,318081883,318081922,318081966,318081868
perl5Packages.SessionToken,318081923,318081909,,
perl5Packages.TestLWPUserAgent,,,318082596,318082590
perl5Packages.libapreq2,318083735,318083773,,
perlPackages.BerkeleyDB,,,318084221,318084224
perlPackages.BoostGeometryUtils,,,318084246,318084235
perlPackages.CryptOpenSSLAES,,,318085115,318085121
perlPackages.DeviceSerialPort,,,,318085773
perlPackages.FutureIO,,,,318086504
perlPackages.LaTeXML,318087348,318087310,318087323,318087499
perlPackages.MathPari,318087719,318087723,,318087717
perlPackages.NetIPXS,,,,318088514
perlPackages.NetPatricia,318088583,318088581,,
perlPackages.SDL,318089594,318089461,318089569,318089595
perlPackages.SessionToken,318089480,318089486,,
perlPackages.TestLWPUserAgent,,,318090168,318090183
perlPackages.libapreq2,318091291,318091322,,
perseus,318091402,318091401,,
petidomo,318091434,318091435,,
petrifoo,318091443,318091448,,
pg-schema-diff,,,,318295489
pgbadger,318091538,318091533,318091536,318091530
php82Packages.php-codesniffer,318092213,318092211,318092221,318092333
php83Packages.php-codesniffer,318092684,318092680,318092730,318092682
php84Packages.php-codesniffer,318093148,318093147,318093169,318093160
phpPackages.php-codesniffer,318093612,318093606,318093610,318093607
phrasendrescher,318093657,318093658,,
phytool,,,318093682,318093683
picat,,,318351927,318351926
picoc,318093717,318093716,,
picolibc,,318093737,318093739,318093733
pidginPackages.purple-lurch,318093814,318093807,,
pidginPackages.purple-plugin-pack,318093815,318093809,,
pigpio,318093833,318093832,,
pike,,318093864,,
pilot-link,318093879,318093878,,
pinokio,,,318093968,
pioasm,318093985,318093982,,
pipr,318094059,318094058,,
pkgsRocm.babeldoc,318351956,,,
pkgsRocm.calibre,318351982,,,
pkgsRocm.ior,318352005,,,
pkgsRocm.itk_5_2,318394836,,,
pkgsRocm.librewolf-unwrapped,318379907,,,
pkgsRocm.migrate,318352036,,,
pkgsRocm.nwchem,318352051,,,
pkgsRocm.opensplat,318352070,,,
pkgsRocm.python3Packages.clu,318394870,,,
pkgsRocm.python3Packages.cnvkit,318352149,,,
pkgsRocm.python3Packages.pymanopt,318352312,,,
pkgsRocm.python3Packages.sirius,318352371,,,
pkgsRocm.python3Packages.syne-tune,318352393,,,
pkgsRocm.python3Packages.tinygrad,318352386,,,
pkgsRocm.python3Packages.torchao,318352401,,,
pkgsRocm.python3Packages.torchcodec,318352397,,,
pkgsRocm.python3Packages.torchdata,318352400,,,
pkgsRocm.python3Packages.vllm,318359312,,,
pkgsRocm.raxml-mpi,318352441,,,
pkgsRocm.sirius,318352457,,,
pkgsRocm.sitespeed-io,318379964,,,
pkgsRocm.vllm,318359315,,,
plasma5Packages.libcommuni,,,318095145,318095142
plasma5Packages.maplibre-gl-native,318095182,318095179,,
plasma5Packages.maplibre-native-qt,318095183,318095177,,
plasma5Packages.mlt,,,318095205,318095282
plasma5Packages.phonon,,,318095185,318095190
plasma5Packages.pulseaudio-qt,,,318095224,318095222
plasma5Packages.qoauth,,,318095240,318095248
plasma5Packages.qtmpris,,,318095489,318095488
ploticus,318095775,318095774,,
plugdata,318095801,318095798,,
plzip,,,318095846,318095842
pmacct,318095860,318095850,,
pmars-x11,318095858,318095856,,
pmars,318095855,318095852,,
pngoptimizer,318095919,318095915,,
pocket-casts,318095972,318095971,,
poedit,318243279,318243280,,
polkadot,,,318096150,318096142
popa3d,318096250,318096249,,
postgresql14Packages.apache_datasketches,318096374,318096372,,
postgresql15Packages.apache_datasketches,318096649,318096632,,
postgresql16Packages.apache_datasketches,318096896,318096895,,
postgresql17Packages.apache_datasketches,318097141,318097139,,
postgresql18Packages.apache_datasketches,318097379,318097381,,
postgresqlPackages.apache_datasketches,318097603,318097601,,
postsrsd,,,318097920,318097917
powertabeditor,,,318098003,318098007
powwow,318098011,318098010,,
pq-cli,318098064,318098066,,318291139
prime-server,,,318098236,318098232
procmail,318098345,318098342,,
programmer-calculator,318098394,318098391,318098392,318098393
prometheus-mikrotik-exporter,,,318098618,318098615
prometheus-qbittorrent-exporter,,,318098699,
prometheus-statsd-exporter,,,318098772,
proteus,318098854,318098855,,
prox,,,318099099,
proxysql,318099137,318099131,,
puredata,,,318099501,318099497
pvsneslib,318099538,318099536,318099537,318099535
pycoin,,,,318099647
pyinfra,318099701,318099694,318099697,318099693
python313Packages.aiocache,,,,318246226
python313Packages.aiorwlock,318100770,318100768,318100769,318100766
python313Packages.aiosonic,,,318100832,318100828
python313Packages.amazon-ion,,,318101153,318101148
python313Packages.arelle-headless,,,318355473,
python313Packages.ax-platform,,318368756,,
python313Packages.badsecrets,318102954,318102958,318102961,318102953
python313Packages.bugwarrior,,,318394959,318394962
python313Packages.canopen,,,318104111,
python313Packages.certipy-ad,318104324,318104321,318104326,318104325
python313Packages.cgal,318104376,318104374,,
python313Packages.clr-loader,318104820,318104830,318104821,318104903
python313Packages.cnvkit,318105772,318105572,318105100,318105073
python313Packages.control,,,318105401,318105388
python313Packages.cornice,318291330,318291327,318291329,318291336
python313Packages.crochet,,,,318291334
python313Packages.cyclonedds-python,318105857,318105846,318105850,318105852
python313Packages.dashscope,,,318105974,318105972
python313Packages.deepsearch-glm,318106391,318106378,318106380,318106383
python313Packages.devito,318106560,318106556,318106567,318106554
python313Packages.diofant,318106661,318106659,318106660,318106658
python313Packages.django-q2,,,318238060,
python313Packages.dmsuite,,,318107687,
python313Packages.docstr-coverage,318107799,318107793,318107795,318107790
python313Packages.donut-shellcode,,318107866,318107861,318107860
python313Packages.esig,318108722,318108725,318108729,318108721
python313Packages.etelemetry,,,318108781,318108780
python313Packages.executorch,318391960,,,
python313Packages.faraday-agent-parameters-types,318246316,318246313,318246315,318246314
python313Packages.fastmcp,318352695,318352693,318352694,318352692
python313Packages.fenics-dolfinx,,,,318109484
python313Packages.filterpy,,,,318109421
python313Packages.flet,318355544,318355545,318355547,318355546
python313Packages.frictionless,318391970,318391969,,318391971
python313Packages.gdstk,,,318368873,
python313Packages.gilknocker,,,,318110690
python313Packages.git-dummy,,,318110713,318110710
python313Packages.glean-sdk,318110810,318110807,,
python313Packages.gluonts,,,,318291556
python313Packages.graphite-web,318111373,318111371,,318291587
python313Packages.grpclib,,,318380063,
python313Packages.halide,318111760,318111717,,318291607
python313Packages.hdf5plugin,318111864,,,
python313Packages.hebg,318111893,318111894,318111895,318111885
python313Packages.hmmlearn,,318112068,318112067,318112066
python313Packages.imagededup,,,318112680,
python313Packages.iterfzf,,,318113294,318113289
python313Packages.johnnycanencrypt,318113540,318113536,318113537,318113533
python313Packages.klayout,,,318114233,318114230
python313Packages.kopf,318114298,318114291,318114293,318114296
python313Packages.langchain-community,318368940,318368946,,318368916
python313Packages.libarcus,318114783,318114784,,
python313Packages.libredwg,,,318114914,318114912
python313Packages.libvirt,,,,318352759
python313Packages.line-profiler,318115093,318115094,318115090,318115088
python313Packages.locust-cloud,318115583,318115577,,
python313Packages.mlt,,,318116881,318116887
python313Packages.mlx,,,,318116883
python313Packages.monosat,318117111,318117079,318117082,318117078
python313Packages.nbdime,,,,318291933
python313Packages.netgen-mesher,,,318119282,318119279
python313Packages.nfcpy,,,318119374,
python313Packages.niquests,,,318119472,318119470
python313Packages.obspy,318119870,318119867,,
python313Packages.odc-geo,318395112,318395107,,318395115
python313Packages.openbabel,318120195,318120186,,
python313Packages.opencc,318120197,318120198,,
python313Packages.openfga-sdk,318120238,318120239,318120241,318120237
python313Packages.opentelemetry-instrumentation-botocore,318120350,318120349,318120351,318120348
python313Packages.opytimark,318120519,,,
python313Packages.osc-sdk-python,318120600,318120598,318120599,318120597
python313Packages.overpy,,,318120748,318120747
python313Packages.papis,318120931,318120923,318120937,318120921
python313Packages.pgmpy,,318355768,,
python313Packages.pilight,,,318121612,318121611
python313Packages.pins,318121728,318121698,,318292048
python313Packages.primer3,318122281,318122272,318122308,318122269
python313Packages.protobuf4,318122422,318122420,318122423,318122421
python313Packages.proton-client,318122439,318122430,,
python313Packages.proton-core,,,318122427,318122433
python313Packages.psycopg2cffi,318122556,318122541,,
python313Packages.py-multiaddr,318122795,318122801,318122797,318122811
python313Packages.py-slvs,318122847,318122845,318122848,318122842
python313Packages.pyamg,,,318122999,318122991
python313Packages.pycoin,,,,318123355
python313Packages.pydantic-compat,318123499,318123487,318123504,318123488
python313Packages.pygame-ce,,,318296340,
python313Packages.pygitguardian,318292123,318292122,318292121,318292120
python313Packages.pyhanko,,,318352883,318352882
python313Packages.pyiceberg,318124305,318124266,,318292130
python313Packages.pyinfra,318124301,318124300,318124304,318124293
python313Packages.pyitachip2ir,,,318124357,318124350
python313Packages.pykdtree,,318124421,,
python313Packages.pylette,318124536,318124532,318124533,318124530
python313Packages.pylint-django,318124621,318124644,318124599,318124630
python313Packages.pylint-odoo,318124606,318124608,318124651,318124604
python313Packages.pymssql,318124927,318124923,318124925,318124929
python313Packages.pyopen-wakeword,,318125173,,
python313Packages.pyscf,,,,318125822
python313Packages.pysdl3,,,318296379,318296382
python313Packages.pyside6-qtads,,,318126014,318125929
python313Packages.pyslurm,318126021,318126016,,
python313Packages.pysmbc,,,,318126063
python313Packages.pysnooper,,,318126091,318126089
python313Packages.pystatgrab,,,,318126235
python313Packages.pytask,318126314,318126303,318126307,318126304
python313Packages.pytenable,318246714,318246713,318246716,318246715
python313Packages.python-binance,318127000,318126998,318127003,318126999
python313Packages.python-djvulibre,,,318127150,318127119
python313Packages.python-etcd,318127170,,318127153,
python313Packages.python-fontconfig,,,318127188,
python313Packages.python-prctl,,318127590,,
python313Packages.python-redis-lock,,,318127619,318127615
python313Packages.pyvirtualdisplay,,318128146,,
python313Packages.pywebview,,,318128270,318128379
python313Packages.pywinbox,,,318128288,318128282
python313Packages.raylib-python-cffi,,,318128762,318128765
python313Packages.rds2py,,,318296396,318296395
python313Packages.recoll,,,318392260,318392259
python313Packages.redbaron,318128903,318128901,318128900,318128899
python313Packages.reflex,318370442,318370444,,318370445
python313Packages.requirements-detector,318129195,318129198,318129185,318129183
python313Packages.returns,318129291,318129294,318129278,318129272
python313Packages.rioxarray,318395196,318395197,,318395195
python313Packages.roadrecon,318246734,318246738,318246735,318246737
python313Packages.root,,,318129596,318129646
python313Packages.salmon-mail,318129892,318129888,318129891,318129885
python313Packages.scancode-toolkit,318392267,318392268,,
python313Packages.scikit-survival,,318130099,,
python313Packages.scikits-odes-daepack,318130108,318130109,,
python313Packages.scim2-models,318130126,318130121,318130123,318130120
python313Packages.scrapy-fake-useragent,318130180,318130185,,318292297
python313Packages.scrapy-splash,318130241,318130212,,318292303
python313Packages.sipsimple,318130844,318130870,,
python313Packages.softlayer,318131232,318131234,318131233,318131231
python313Packages.solidpython2,,,318131257,318131261
python313Packages.sourmash,318131348,318131351,,
python313Packages.spectral-cube,,,,318292329
python313Packages.spherogram,318131445,318131436,,
python313Packages.srctools,,318131994,,318131993
python313Packages.swh-shard,,,318132650,318132645
python313Packages.syne-tune,,318132770,,318292390
python313Packages.tiledb,,,,318395234
python313Packages.twisted,,,318292436,
python313Packages.utitools,,,318136936,318136934
python313Packages.vowpalwabbit,,,318137287,318137288
python313Packages.weatherflow4py,318246815,318246814,318246821,318246816
python313Packages.webrtc-noise-gain,318137606,318137610,,
python313Packages.ws4py,,,,318355889
python313Packages.xdis,318138035,318138032,318138033,318138034
python313Packages.xtensor-python,318138243,318138242,318138241,318138239
python313Packages.youtubeaio,318138418,318138417,318138420,318138414
python314Packages.accelerate,,318138807,,
python314Packages.aiohasupervisor,318139238,318139241,318139240,318139239
python314Packages.aiohttp-cors,318139271,318139269,318139268,318139266
python314Packages.aiohttp-sse,318139311,318139310,318139308,318139306
python314Packages.aiohttp-utils,318139350,318139345,318139357,318139347
python314Packages.aioimaplib,318139346,318139340,318139343,318139342
python314Packages.aiokef,318139378,318139374,318139375,318139370
python314Packages.aiomultiprocess,318139434,318139432,318139433,318139429
python314Packages.aioopenssl,318139470,318139469,,
python314Packages.aiopvapi,318139508,318139507,318139509,318139506
python314Packages.aiorpcx,318139562,318139558,318139560,318139555
python314Packages.aiorwlock,318139596,318139590,318139593,318139589
python314Packages.aiosasl,318139598,318139595,318139597,318139594
python314Packages.aiosonic,,,318139650,318139660
python314Packages.aioswitcher,318139686,318139685,318139690,318139688
python314Packages.aiotarfile,318139702,318139693,318139700,318139696
python314Packages.aiounittest,318139706,318139704,318139703,318139705
python314Packages.altair,318296608,318296607,,
python314Packages.amazon-ion,,,318139972,318139971
python314Packages.anyconfig,318140163,318140159,318140160,318140158
python314Packages.aocd,318140197,318140188,318140182,318140186
python314Packages.apischema,318140228,318140210,318140272,318140209
python314Packages.async-cache,318140665,318140660,318140664,318140659
python314Packages.async-dns,318140671,318140666,318140668,318140667
python314Packages.asyncstdlib,318140766,318140762,318140765,318140764
python314Packages.asyncua,318140774,318140777,318140775,318140776
python314Packages.attrs-strict,318140839,318140836,318140837,318140835
python314Packages.auditwheel,318296609,318296610,,
python314Packages.awkward-cpp,,,318141042,318141040
python314Packages.b2sdk,318141707,318141691,,318292606
python314Packages.badsecrets,318141769,318141756,318141740,318141732
python314Packages.banks,318380369,318380370,,318380367
python314Packages.base64io,318141799,318141797,318141798,318141795
python314Packages.basedtyping,318141808,318141805,318141806,318141800
python314Packages.betterproto,318380377,318380372,318380375,318380376
python314Packages.bimmer-connected,318142102,318142101,318142100,318142110
python314Packages.bitsandbytes,318142276,318142200,318142203,318142260
python314Packages.boiboite-opener-framework,318292626,318292625,,
python314Packages.breezy,318365736,318365734,318365735,318365733
python314Packages.bson,318142611,318142609,318142612,318142608
python314Packages.canopen,,,318142837,318142838
python314Packages.cement,318142982,318142979,,
python314Packages.censys,318142988,318142990,318142989,318142987
python314Packages.certipy-ad,318143052,318143038,318143039,318143040
python314Packages.cgal,318143085,318143081,,
python314Packages.cherrypy,,,,318355926
python314Packages.cinemagoer,318143234,318143230,318143232,318143225
