id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_xanmod_stable.liquidtux,319424022,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,319424025,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,319424026,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,318050270,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,319424054,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,319424086,,,
linuxKernel.packages.linux_zen.cryptodev,319502578,,,
linuxKernel.packages.linux_zen.digimend,319502596,,,
linuxKernel.packages.linux_zen.hpuefi-mod,319502585,,,
linuxKernel.packages.linux_zen.liquidtux,319502608,,,
linuxKernel.packages.linux_zen.mba6x_bl,319502595,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,319502594,,,
linuxKernel.packages.linux_zen.odp-dpdk,318050407,,,
linuxKernel.packages.linux_zen.rtl8852bu,319502624,,,
linuxKernel.packages.linux_zen.vmm_clock,319502653,,,
linuxPackages.acer-wmi-battery,,319487926,,
linuxPackages.mba6x_bl,319488004,319488003,,
linuxPackages.mbp2018-bridge-drv,319488007,319488005,,
linuxPackages.odp-dpdk,318050583,,,
linuxPackages.tbs,,319488100,,
linuxPackages.tsme-test,,319488094,,
linuxPackages_latest.acer-wmi-battery,,319488139,,
linuxPackages_latest.cryptodev,319488166,319488165,,
linuxPackages_latest.digimend,319488170,319488169,,
linuxPackages_latest.hpuefi-mod,319488198,,,
linuxPackages_latest.liquidtux,319488213,,,
linuxPackages_latest.mba6x_bl,319488221,319488219,,
linuxPackages_latest.mbp2018-bridge-drv,319488222,319488340,,
linuxPackages_latest.msi-ec,,319488227,,
linuxPackages_latest.odp-dpdk,318050812,,,
linuxPackages_latest.rtl8852bu,319488272,,,
linuxPackages_latest.tsme-test,,319488297,,
linuxPackages_latest.vmm_clock,319488324,,,
linuxPackages_lqx.bcachefs,319488337,,,
linuxPackages_lqx.cryptodev,318609045,,,
linuxPackages_lqx.digimend,318609047,,,
linuxPackages_lqx.hpuefi-mod,318609062,,,
linuxPackages_lqx.liquidtux,318609071,,,
linuxPackages_lqx.lttng-modules,318609074,,,
linuxPackages_lqx.mba6x_bl,318609075,,,
linuxPackages_lqx.mbp2018-bridge-drv,318609076,,,
linuxPackages_lqx.odp-dpdk,318050975,,,
linuxPackages_lqx.rtl8852bu,318609100,,,
linuxPackages_lqx.vmm_clock,318609130,,,
linuxPackages_xanmod.mba6x_bl,319424152,,,
linuxPackages_xanmod.mbp2018-bridge-drv,319424153,,,
linuxPackages_xanmod.odp-dpdk,318051109,,,
linuxPackages_xanmod_latest.cryptodev,319424246,,,
linuxPackages_xanmod_latest.digimend,319424248,,,
linuxPackages_xanmod_latest.hpuefi-mod,319424264,,,
linuxPackages_xanmod_latest.liquidtux,319424275,,,
linuxPackages_xanmod_latest.mba6x_bl,319424279,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,319424280,,,
linuxPackages_xanmod_latest.odp-dpdk,318051353,,,
linuxPackages_xanmod_latest.rtl8852bu,319424307,,,
linuxPackages_xanmod_latest.vmm_clock,319424337,,,
linuxPackages_xanmod_stable.cryptodev,319424365,,,
linuxPackages_xanmod_stable.digimend,319424367,,,
linuxPackages_xanmod_stable.hpuefi-mod,319424381,,,
linuxPackages_xanmod_stable.liquidtux,319424393,,,
linuxPackages_xanmod_stable.mba6x_bl,319424396,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,319424397,,,
linuxPackages_xanmod_stable.odp-dpdk,318051583,,,
linuxPackages_xanmod_stable.rtl8852bu,319424426,,,
linuxPackages_xanmod_stable.vmm_clock,319424455,,,
linuxPackages_zen.cryptodev,319502687,,,
linuxPackages_zen.digimend,319502690,,,
linuxPackages_zen.hpuefi-mod,319502703,,,
linuxPackages_zen.liquidtux,319502716,,,
linuxPackages_zen.mba6x_bl,319502721,,,
linuxPackages_zen.mbp2018-bridge-drv,319502719,,,
linuxPackages_zen.odp-dpdk,318051511,,,
linuxPackages_zen.rtl8852bu,319502745,,,
linuxPackages_zen.vmm_clock,319502777,,,
linuxkit,,,318051622,318051612
litemdview,318051699,318051697,,
live555,,,318051739,318051737
livepeer,318051767,,,
lix,,,,318502982
lixPackageSets.git.lix,,,318503002,318503014
lixPackageSets.lix_2_93.lix,,,,318503041
lixPackageSets.stable.lix,,,,318503096
llama-swap,,,319430600,319430599
llvmPackages_18.compiler-rt-libc,,,318052380,
llvmPackages_18.compiler-rt,,,318052367,
llvmPackages_19.compiler-rt-libc,,,318052525,
llvmPackages_19.compiler-rt,,,318052527,
llvmPackages_20.compiler-rt-libc,,,318052690,
llvmPackages_20.compiler-rt,,,318052688,
lnx,318053024,318503197,,
loadwatch,318053028,318053026,,
loganalyzer,,,318053108,318053110
loki,,,318053242,318053238
lttv,318053616,318053614,,
lua51Packages.lux-lua,,,319307892,
lua51Packages.neotest,318801475,,,
lua51Packages.rocks-nvim,319502820,319502817,319502834,319502818
lua52Packages.lux-lua,,,319307898,
lua53Packages.lux-lua,,,319307901,
lua54Packages.lux-lua,,,319307911,
luaPackages.lux-lua,,,319307908,
luajitPackages.lrexlib-gnu,318057218,318057211,318057213,318057210
luajitPackages.lua-cmsgpack,318057239,318057238,318057237,318057236
luajitPackages.lux-lua,,,319307914,
luajitPackages.rocks-nvim,,319502869,319502870,319502868
lucky-commit,,,,318504363
lurk,,318504397,,
lv,318057903,318057901,,
m1n1,,,,319424485
m8c,318058182,318504471,,
macopix,318058223,318058222,,
mactop,,,,318364280
mafft,318058272,318058270,,
magika,,319482978,,
maiko,,,318058352,318058350
makehuman,318058469,318504560,318504563,318504554
maskromtool,,,318504684,318504685
matrix-synapse-plugins.matrix-synapse-ldap3,319480182,319480188,,
matrix-synapse-plugins.matrix-synapse-mjolnir-antispam,319480180,319480194,,
matrix-synapse-plugins.matrix-synapse-s3-storage-provider,319480183,319480185,,
matrix-synapse-plugins.matrix-synapse-shared-secret-auth,319480179,319480187,,
matrix-synapse-plugins.synapse-http-antispam,319480189,319480195,,
mayo,,,318504828,318504833
mcfm,318059527,,318059530,
mcrl2,318059563,318059562,,
mcrypt,318059571,318059569,,
mdserve,,318504974,,
mediaelch-qt5,318802116,318802119,,
mediagoblin,,,,319424508
mediasynclite,,,318505006,318505004
mediathekview,,,318059871,318059868
medusa,319482993,319482992,,
meerk40t,319307976,,,
meritous,318060098,318505078,,
meshtasticd,319488477,319488478,,
metapixel,,,318060231,318060230
meteor,318060246,,318060245,
mew,318060277,318060278,,
mftrace,318060298,318060294,,
mgmt,,,318351575,318351574
micronucleus,,,318060387,318060383
micropython,,,318060393,
midicsv,318060419,318060418,,
migrate,318060504,318060432,,
mikmod,318060442,318060439,,
minc_tools,318060496,318060497,,
minilibx,318060601,318060598,,
minipro,318060648,318060644,,
miranda,318060754,318060748,,
mkcl,318060886,,,
mldonkey,318060986,318060981,,
mlkit,,,319307993,319307992
mlt,,,318505254,318505253
mlton20130715,318061023,,,
mlton20210117,,,,318061028
mlvwm,318394553,318394554,,
mobsql,,,318061167,318061165
monotone,,,318298299,318298297
moosefs,,,318061471,318061465
mosdns,,,319488493,
moshi,318061719,318505466,,
mosml,,,318802137,318802135
move-mount-beneath,,,318061763,318061760
mpage,318061852,318061853,,
mpd-touch-screen-gui,318061889,318505508,,
mplayer,,,,318505519
mrpack-install,,,318062304,318062303
mrtg,318062315,318062317,318062318,318062316
mruby,,,318505574,318505576
mrustc,318062320,,,
msieve,,,,318062381
msnake,318062405,318062403,,
mspds,318062424,318062422,318062425,318062421
mstpd,318062435,318062436,,
mtpaint,318062474,318062473,,
mtpfs,318062477,318062475,,
mtx,318062495,318062494,,
mucommander,,,318505655,318505664
mudlet,318062541,318505607,,
multipart-parser-c,,,318062579,318062578
mup,318062656,318062660,,
musly,318062730,318505645,318505647,318505646
mysql-shell-innovation,318062891,318505676,,
mysql-shell,318062888,318505674,,
mysql-shell_8,318062894,318505679,,
mytetra,318062923,318062922,,
nabi,318062956,318062955,,
naev,318062968,318505693,,
nanobench,,,318063071,318063068
nbench,318063267,318063266,,
ncps,,,319480210,319480211
ncview,318063376,318063379,,
ndn-cxx,318063390,318063388,,
nedit,318063439,318063436,,
nest-cli,,,,319430632
netgen,,,318505855,318505850
netifd,318064007,318064006,,
netperf,,,318064045,318064042
neverest,318064139,318505891,318505892,318505890
newlib-nano,,318064155,318064156,318064154
newlib,,318064151,318064152,318064150
nexuiz,318064239,318505926,,
nfft,318064278,318064277,,
ngadmin,,,318064304,318064301
niftyreg,318064413,,,
nip2,319559187,319559188,,
nitrokey-fido2-firmware,319424581,319424580,,319424582
nn,318065785,318065782,,
nodePackages.esy,,318065904,,318065903
nodePackages_latest.@angular/cli,,,,319333861
nodePackages_latest.esy,,319333902,,319333901
nodehun,,,318506270,318506269
notify-osd-customizable,318066299,318066297,,
notion,318066309,318066308,,
npiet,318066445,318066442,,
ns-3,319403798,,,
nsd,,,318066533,318066534
ntttcp,318066680,318066676,,
numdiff,318066758,318066752,,
numr,,319403804,319403803,319403802
nushellPlugins.semver,,,318506452,318506448
nuweb,318068620,318506581,,
nvidia-mig-parted,,,318066906,318066898
nvramtool,,318066944,,
nxpmicro-mfgtools,318067021,318067016,,
nylon,318067039,318067035,,
obitools3,318067119,318067116,318067117,318067115
obs-studio-plugins.obs-color-monitor,318597511,318597498,,
ocamlPackages.class_group_vdf,,,318067807,318067810
ocamlPackages.ecaml,,,318068321,318068318
ocamlPackages.gapi-ocaml,,,319213738,319213741
ocamlPackages.janeStreet.ecaml,,,318069180,318069158
ocamlPackages.janeStreet.janestreet_cpuid,,318069236,,318069234
ocamlPackages.janestreet_cpuid,,318069665,,318069663
ocamlPackages.llvm,,,318069904,318069912
ocamlPackages.magic-trace,,319311816,,
ocamlPackages.mirage-crypto-rng,,,318070204,
ocamlPackages.owl,,,,319484912
ocamlPackages.processor,,,318071269,
ocamlPackages.stog,,,,318071792
ocamlPackages_latest.camlp4,,,319291635,319291650
ocamlPackages_latest.class_group_vdf,,,319291728,319291754
ocamlPackages_latest.ecaml,,,319292263,319292262
ocamlPackages_latest.gapi-ocaml,,,319292527,319292537
ocamlPackages_latest.janeStreet.ecaml,,,319293100,319293095
ocamlPackages_latest.janeStreet.janestreet_cpuid,,319293221,,319293172
ocamlPackages_latest.janestreet_cpuid,,319293600,,319293599
ocamlPackages_latest.llvm,,,319293848,319293863
ocamlPackages_latest.magic-trace,,319311975,,
ocamlPackages_latest.owl,,,,319484927
ocamlPackages_latest.processor,,,319295225,
ocamlPackages_latest.stog,,,,319295746
octavePackages.geometry,,,318506742,318506763
odamex,,,318072701,318072677
odp-dpdk,318072713,,,
odyssey,318072718,,,
oguri,318072789,318072786,,
olive-editor,318072876,318506908,,
olsrd,318072896,318072892,,
oneDNN_2,,318072960,,
open-policy-agent,,,319430656,319430654
open5gs-webui,,,318506998,318506994
openbabel,318073256,318073252,,
opencbm,318073300,318073298,,
opendune,318073420,318507057,,
openexrid-unstable,318073448,318073439,318073458,318073440
openfreebuds,318073482,318507066,,
openmodelica.omcompiler,318073694,318073696,,
openmvs,,318507089,,
openpa,,,318073762,318073758
openroad,,319430666,,319430667
opensaml-cpp,318073879,318073874,318073873,318073867
openssh-askpass,,,319430665,319430663
openvscode-server,318074160,318507189,318507188,318507190
ophcrack,,,318074184,318074185
opl3bankeditor,,,,318074206
opn2bankeditor,,,,318074210
or-tools,,,319430682,
osdlyrics,318074395,318507219,,
osmctools,318074428,318074426,,
osmo,318243166,318507226,,
osrm-backend,,,318074483,318074478
ossia-score,318074496,318507230,,
otel-cli,,,318074538,
otpw,318074560,318074559,,
outguess,318074601,318074599,,
owl,318074653,,,
p4c,318074737,318074735,,
packetdrill,318074808,318074807,,
pam_dp9ik,318074924,318074923,,
pam_gnupg,,,318074927,318074925
paml,318074968,318074967,,
pantalaimon-headless,318075061,318507369,,
pantalaimon,318075055,318507380,,
papis,318075413,318507473,318507474,318507470
parseable,,,318507509,
partclone-utils,,,318075555,318075553
particl-core,318075561,,,
paxtest,318075801,318075800,,
pcb2gcode,,,318507564,318507562
pcem,318243175,318507561,,
pcmanx-gtk2,318075897,318075896,,
pdfslicer,,,318507609,318507611
pdftoipe,318076059,318076057,318076058,318076056
pdisk,318076073,318076066,,
pe-parse,318076108,318076106,,
percona-xtrabackup,,318076204,,
percona-xtrabackup_8_0,,318076207,,
percona-xtrabackup_8_4,,318076209,,
perf_data_converter,318076280,318076282,,
perl5Packages.BerkeleyDB,,,318076648,318076649
perl5Packages.BoostGeometryUtils,,,318076670,318076666
perl5Packages.CryptOpenSSLAES,,,318077544,318077539
perl5Packages.FutureIO,,,,318078931
perl5Packages.LaTeXML,318079753,318507679,318507680,318507681
perl5Packages.MathPari,318080146,318080147,,318080142
perl5Packages.NetIPXS,,,,318080944
perl5Packages.NetPatricia,318081002,318081006,,
perl5Packages.SDL,318081883,318507686,318081966,318081868
perl5Packages.SessionToken,318081923,318081909,,
perl5Packages.TestLWPUserAgent,,,318082596,318082590
perl5Packages.libapreq2,318083735,318083773,,
perlPackages.BerkeleyDB,,,318084221,318084224
perlPackages.BoostGeometryUtils,,,318084246,318084235
perlPackages.CryptOpenSSLAES,,,318085115,318085121
perlPackages.FutureIO,,,,318086504
perlPackages.LaTeXML,318087348,318507706,318507705,318507704
perlPackages.MathPari,318087719,318087723,,318087717
perlPackages.NetIPXS,,,,318088514
perlPackages.NetPatricia,318088583,318088581,,
perlPackages.SDL,318089594,318507712,318089569,318089595
perlPackages.SessionToken,318089480,318089486,,
perlPackages.TestLWPUserAgent,,,318090168,318090183
perlPackages.libapreq2,318091291,318091322,,
perseus,318091402,318091401,,
petidomo,318091434,318091435,,
petrifoo,318091443,318091448,,
pg-schema-diff,319366076,319366077,319366078,
pgbadger,318091538,318091533,318091536,318091530
phrasendrescher,318093657,318093658,,
phytool,,,318093682,318093683
picat,,,318351927,318351926
picoc,318093717,318093716,,
picolibc,,318093737,318093739,318093733
pidginPackages.purple-lurch,318093814,318507865,,
pidginPackages.purple-plugin-pack,318093815,318507863,,
pigpio,318093833,318093832,,
pike,,318507878,,
pilot-link,318093879,318093878,,
pinokio,,,318093968,
pioasm,318093985,318093982,,
pipr,318094059,318507932,,
pkgsRocm.ior,319485027,,,
pkgsRocm.itk_5_2,319485026,,,
pkgsRocm.migrate,319485053,,,
pkgsRocm.python3Packages.arviz-plots,319488928,,,
pkgsRocm.python3Packages.ax-platform,319485169,,,
pkgsRocm.python3Packages.cnvkit,319485162,,,
pkgsRocm.python3Packages.gpuctypes,319485202,,,
pkgsRocm.python3Packages.sirius,319485426,,,
pkgsRocm.python3Packages.syne-tune,319485440,,,
pkgsRocm.python3Packages.torchao,319485412,,,
pkgsRocm.python3Packages.torchcodec,319485415,,,
pkgsRocm.python3Packages.torchdata,319485417,,,
pkgsRocm.python3Packages.vllm,319488952,,,
pkgsRocm.raxml-mpi,319485484,,,
pkgsRocm.sirius,319485474,,,
pkgsRocm.vllm,319488954,,,
plasma5Packages.libcommuni,,,318095145,318095142
plasma5Packages.maplibre-gl-native,318095182,318095179,,
plasma5Packages.maplibre-native-qt,318095183,318095177,,
plasma5Packages.mlt,,,318508020,318508019
plasma5Packages.phonon,,,318095185,318095190
plasma5Packages.pulseaudio-qt,,,318095224,318095222
plasma5Packages.qoauth,,,318095240,318095248
plasma5Packages.qtmpris,,,318095489,318095488
ploticus,318095775,318095774,,
plzip,,,318095846,318095842
pngoptimizer,318095919,318095915,,
pocket-casts,318095972,318508106,,
poedit,318243279,318508102,,
polkadot,,,318508149,318508147
popa3d,318096250,318096249,,
postgresql14Packages.apache_datasketches,318096374,318096372,,
postgresql15Packages.apache_datasketches,318096649,318096632,,
postgresql16Packages.apache_datasketches,318096896,318096895,,
postgresql17Packages.apache_datasketches,318097141,318097139,,
postgresql18Packages.apache_datasketches,318097379,318097381,,
postgresqlPackages.apache_datasketches,318097603,318097601,,
postsrsd,,,318097920,318097917
powertabeditor,,,318508265,318508263
powwow,318098011,318098010,,
pq-cli,318098064,318508274,,318508276
pretix,319502999,319502995,,
previewqt,,,,319424858
prime-server,,,318098236,318098232
procmail,318098345,318098342,,
prometheus-mikrotik-exporter,,,318098618,318098615
prometheus-statsd-exporter,,,318098772,
prox,,,318099099,
proxysql,318099137,318099131,,
puredata,,,318099501,318099497
pvsneslib,318099538,318099536,318099537,318099535
pycoin,,,,318099647
python313Packages.aiosonic,,,318509164,318509161
python313Packages.amazon-ion,,,318101153,318101148
python313Packages.badsecrets,318102954,318510149,318510151,318510150
python313Packages.beets-alternatives,,319334345,,
python313Packages.botan3,319312127,319312125,319312124,319312126
python313Packages.canopen,,,318104111,
python313Packages.cassandra-driver,,,,319424946
python313Packages.certipy-ad,318104324,318510605,318510608,318510604
python313Packages.cgal,318104376,318104374,,
python313Packages.clr-loader,319436149,319436167,319410392,319436151
python313Packages.cnvkit,319424970,319424969,319424973,319424979
python313Packages.control,,,318510871,318510870
python313Packages.cornice,318291330,318291327,318291329,318291336
python313Packages.cyclonedds-python,318105857,318511004,318511003,318511001
python313Packages.dashscope,,,319211158,319211160
python313Packages.deepsearch-glm,318106391,318106378,318106380,318106383
python313Packages.deid,,,319424992,319424996
python313Packages.devito,318106560,318511236,318511246,318511239
python313Packages.dicomweb-client,,,319424998,319424997
python313Packages.diofant,318106661,318106659,318106660,318106658
python313Packages.dmsuite,,,318107687,
python313Packages.docstr-coverage,318107799,318511902,318511905,318511904
python313Packages.donut-shellcode,,318107866,318107861,318107860
python313Packages.esig,318108722,318108725,318108729,318108721
python313Packages.etelemetry,,,318108781,318108780
python313Packages.executorch,319503035,,,
python313Packages.faraday-agent-parameters-types,318246316,318246313,318246315,318246314
python313Packages.fenics-dolfinx,,,,318599783
python313Packages.filterpy,,,,318512501
python313Packages.flet,318355544,318512737,318512735,318512734
python313Packages.git-dummy,,,318512990,318512987
python313Packages.githubkit,319410436,319410438,319410439,319410435
python313Packages.glean-sdk,318110810,318513015,,
python313Packages.gluonts,,,,318513024
python313Packages.graphite-web,318111373,318513322,,318513321
python313Packages.halide,319503052,,,
python313Packages.hdf5plugin,318111864,,,
python313Packages.hebg,318111893,318513509,318513507,318513508
python313Packages.hmmlearn,,318513554,318513557,318513553
python313Packages.imagededup,,,318513771,
python313Packages.imageio,,,,318513774
python313Packages.iterfzf,,,318113294,318113289
python313Packages.johnnycanencrypt,318113540,318514017,318514013,318514009
python313Packages.klayout,,,318114233,318114230
python313Packages.kopf,318114298,318514300,318514302,318514301
python313Packages.langchain,,319503066,,
python313Packages.libarcus,318114783,318514520,,
python313Packages.libredwg,,,318114914,318114912
python313Packages.line-profiler,318115093,318514613,318514614,318514610
python313Packages.locust-cloud,,319431244,,
python313Packages.looptime,,,318455071,318455073
python313Packages.magika,,319483625,,
python313Packages.mlt,,,318515371,318515368
python313Packages.mlx,,,,319366216
python313Packages.monosat,318117111,318117079,318117082,318117078
python313Packages.netgen-mesher,,,318516818,318516816
python313Packages.niquests,,,319436753,319436751
python313Packages.odc-geo,319309033,319309035,,318772673
python313Packages.openbabel,318120195,318120186,,
python313Packages.opencc,318120197,318120198,,
python313Packages.openfga-sdk,318120238,318517241,318517242,318517240
python313Packages.opentelemetry-instrumentation-botocore,318120350,318517286,318517285,318517287
python313Packages.opytimark,318120519,,,
python313Packages.ortools,,,319431317,
python313Packages.osc-sdk-python,318120600,318120598,318120599,318120597
python313Packages.overpy,,,318120748,318120747
python313Packages.papis,318120931,318517489,318517488,318517487
python313Packages.pgmpy,,,319559484,
python313Packages.pilight,,,318121612,318121611
python313Packages.piper-phonemize,,,319459358,
python313Packages.protobuf4,318122422,318122420,318122423,318122421
python313Packages.proton-client,318122439,318517892,,
python313Packages.proton-core,,,318517894,318517893
python313Packages.psycopg2cffi,319309092,319309109,,
python313Packages.py-multiaddr,318122795,318122801,318122797,318122811
python313Packages.py-slvs,318122847,318122845,318122848,318122842
python313Packages.pyamg,,,318122999,318122991
python313Packages.pycoin,,,,318123355
python313Packages.pydantic-compat,318123499,318518210,318518206,318518208
python313Packages.pygame-ce,,,318296340,
python313Packages.pygitguardian,318292123,318518389,318518396,318518388
python313Packages.pyhanko,,,319489123,319489124
python313Packages.pyiceberg,318598208,318598206,,318598207
python313Packages.pyitachip2ir,,,318124357,318124350
python313Packages.pykdtree,,318124421,,
python313Packages.pylette,318124536,318518553,318518552,318518551
python313Packages.pylibjpeg-rle,,,319425485,319425486
python313Packages.pylint-django,318124621,318518575,318518581,318518574
python313Packages.pylint-odoo,318124606,318518582,318518573,318518577
python313Packages.pymssql,318124927,318124923,318124925,318124929
python313Packages.pynetdicom,,,,319425492
python313Packages.pyopen-wakeword,,318125173,,
python313Packages.pyro5,,,,319410497
python313Packages.pyscf,,,,318599938
python313Packages.pysdl3,,,318518944,318518943
python313Packages.pyside6-qtads,,,318518981,318518969
python313Packages.pyslurm,318126021,318126016,,
python313Packages.pysmbc,,,,318126063
python313Packages.pysnooper,,,318126091,318126089
python313Packages.pytask,318126314,318519112,318519115,318519113
python313Packages.pytenable,318246714,318519130,318519134,318519135
python313Packages.python-binance,318613130,318613125,318613127,318613126
python313Packages.python-djvulibre,,,318519362,318519363
python313Packages.python-etcd,319436847,,319436848,
python313Packages.python-fontconfig,,,318127188,
python313Packages.python-prctl,,318519529,,
python313Packages.python-redis-lock,,,318519537,318519535
python313Packages.pywebview,,,318519785,318519806
python313Packages.pywinbox,,,318128288,318128282
python313Packages.qtile-extras,319489161,,,
python313Packages.rapidocr-onnxruntime,,319483802,,
python313Packages.raylib-python-cffi,,,318128762,318128765
python313Packages.rds2py,,,319309242,319309240
python313Packages.recoll,,,319559512,319559511
python313Packages.redbaron,318128903,318128901,318128900,318128899
python313Packages.reflex,319489173,319489167,,
python313Packages.rembg,,319483810,,
python313Packages.requirements-detector,318129195,318129198,318129185,318129183
python313Packages.root,,,319403956,319403954
python313Packages.salmon-mail,318129892,318520378,318129891,318129885
python313Packages.scikit-survival,,318520463,,
python313Packages.scikits-odes-daepack,318130108,318130109,,
python313Packages.serialx,,,318609738,318609737
python313Packages.solidpython2,,,318131257,318131261
python313Packages.sourmash,318131348,318520851,,
python313Packages.spherogram,318131445,318131436,,
python313Packages.srctools,,318521002,,318521001
python313Packages.swh-shard,,,318521199,318521197
python313Packages.swh-web-client,,319431544,,
python313Packages.tiledb,,,,318521431
python313Packages.torchao,,,,319457906
python313Packages.twisted,,,318521751,
python313Packages.utitools,,,318136936,318136934
python313Packages.vowpalwabbit,,,318523178,318523177
python313Packages.webrtc-noise-gain,318137606,318137610,,
python313Packages.ws4py,,,318523418,318523422
python313Packages.xdis,318138035,318138032,318138033,318138034
python313Packages.xtensor-python,318138243,318138242,318138241,318138239
python314Packages.aiohasupervisor,318139238,318523835,318523837,318523836
python314Packages.aiohttp-cors,318139271,318523857,318523858,318523856
python314Packages.aiohttp-sse,318139311,318523886,318523892,318523888
python314Packages.aioimaplib,318139346,318523915,318523914,318523912
python314Packages.aiokef,318139378,318139374,318139375,318139370
python314Packages.aiomultiprocess,318139434,318139432,318139433,318139429
python314Packages.aioopenssl,318139470,318523975,,
python314Packages.aiopvapi,318139508,318523995,318523993,318523994
python314Packages.aiorpcx,318139562,318524022,318139560,318139555
python314Packages.aiosasl,318139598,318524040,318524042,318524041
python314Packages.aiosonic,,,318524074,318524069
python314Packages.aiotarfile,318139702,318524095,318524099,318524094
python314Packages.amazon-ion,,,318139972,318139971
python314Packages.aocd,318140197,318524298,318524301,318524297
python314Packages.async-cache,318140665,318140660,318140664,318140659
python314Packages.async-dns,318140671,318140666,318140668,318140667
python314Packages.asyncstdlib,318140766,318140762,318140765,318140764
python314Packages.asyncua,318140774,318524486,318524490,318524488
python314Packages.attrs-strict,318140839,318140836,318140837,318140835
python314Packages.auditwheel,318296609,318296610,,
python314Packages.badsecrets,318141769,318525036,318525028,318525024
python314Packages.banks,319437019,319437022,,319437023
python314Packages.base64io,318141799,318141797,318141798,318141795
python314Packages.basedtyping,318141808,318141805,318141806,318141800
python314Packages.bayesian-optimization,319334905,,,
python314Packages.bimmer-connected,318142102,318525126,318525116,318525120
python314Packages.boiboite-opener-framework,318292626,318292625,,
python314Packages.botan3,319312393,319312392,319312391,319312390
python314Packages.breezy,318465568,318525257,318525279,318525340
python314Packages.bson,318142611,318142609,318142612,318142608
python314Packages.bx-py-utils,319366400,319366395,319366398,319366396
python314Packages.canopen,,,318142837,318142838
python314Packages.cassandra-driver,,,319425789,
python314Packages.cement,318142982,318525395,,
python314Packages.censys,318142988,318525401,318525400,318525398
python314Packages.certipy-ad,318143052,318525436,318525434,318525432
python314Packages.cgal,318143085,318143081,,
python314Packages.cinemagoer,318143234,318143230,318143232,318143225
python314Packages.circus,318143243,318525482,318525481,318525484
python314Packages.cirq-core,318143260,318525490,318525492,318525486
python314Packages.class-doc,318143311,318143308,318143312,318143307
python314Packages.clr-loader,319437048,319437050,319410609,319437049
python314Packages.cnvkit,319431689,319431691,319431688,319431690
python314Packages.cocotb,319366401,,,
python314Packages.compressed-tensors,319457954,319457950,,319457949
python314Packages.confection,318143957,318525649,318525647,318525646
python314Packages.confuse,318143987,318143985,318143986,318143980
python314Packages.control,,,318525680,318525678
python314Packages.cornice,318292673,318292672,318292674,318292675
python314Packages.crochet,,,,318525725
python314Packages.cs50,318144344,318525756,318525755,318525754
python314Packages.cstruct,318144400,318144395,318144399,318144397
python314Packages.cut-cross-entropy,318144468,318525809,,
python314Packages.cx-freeze,318144505,318525793,318567526,318567525
python314Packages.cyclonedds-python,318144532,318525797,318525798,318525796
python314Packages.cytoolz,318144582,318144574,318144576,318144575
python314Packages.dashscope,319211352,319211356,319211351,319211350
python314Packages.dask-ml,,,,319431729
python314Packages.datashape,318144801,318144795,318144798,318144796
python314Packages.dbt-common,319309517,319309510,319309527,319309512
python314Packages.dbt-semantic-interfaces,318144887,318525929,318525928,318525927
python314Packages.deal-solver,318144948,318144946,318144942,318144944
python314Packages.deepsearch-glm,318145045,318145044,318145048,318145046
python314Packages.deepwave,318145052,,,
python314Packages.deid,,,319425813,319425806
python314Packages.devito,318145223,318526020,318526025,318526019
python314Packages.devolo-plc-api,318145228,318526024,318526026,318526030
python314Packages.devpi-ldap,318292743,318526031,318526035,318526046
python314Packages.diceware,318145249,318145245,318145247,318145244
python314Packages.dicomweb-client,,,319425816,319425807
python314Packages.diofant,318145327,318145324,318145325,318145320
python314Packages.django-cacheops,318145667,318526170,318526172,318526171
python314Packages.django-cryptography,318145723,318526214,318526215,318526213
python314Packages.django-ninja-cursor-pagination,318145924,318526364,318526363,318526362
python314Packages.dmsuite,,,318146305,
python314Packages.docstr-coverage,318146408,318526648,318526649,318526647
python314Packages.donut-shellcode,,318146479,318146480,318146476
python314Packages.draccus,318146550,318146543,318146549,318146544
python314Packages.eliot,318802725,318802726,,318526868
python314Packages.esig,318147322,318147311,318147312,318147304
python314Packages.etelemetry,,,318147368,318147367
python314Packages.exiv2,318147533,318147527,318147541,318147544
python314Packages.facedancer,318147658,318147649,318147655,318147647
python314Packages.faraday-agent-parameters-types,318246987,318246986,318246985,318246988
python314Packages.fastmri,318400199,318527136,,
python314Packages.fava,318359534,318527149,318527150,318527151
python314Packages.fenics-dolfinx,,,,319431770
python314Packages.filebytes,318147972,318147965,318147973,318147966
python314Packages.filterpy,,,,318527203
python314Packages.finetuning-scheduler,318148029,318527212,,
python314Packages.flake8-future-import,318148143,318148150,318148144,318148149
python314Packages.flask-restx,,,318567586,318567584
python314Packages.flatlatex,318148425,318148415,318148423,318148418
python314Packages.flet,318355979,318527427,318527426,318527425
python314Packages.func-timeout,,,318148764,318148760
