id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_xanmod.mba6x_bl,306785937,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,306785899,,,
linuxKernel.packages.linux_xanmod.netatop,306785898,,,
linuxKernel.packages.linux_xanmod.rust-out-of-tree-module,306785942,,,
linuxKernel.packages.linux_xanmod.shufflecake,306785941,,,
linuxKernel.packages.linux_xanmod_latest.apfs,306785999,,,
linuxKernel.packages.linux_xanmod_latest.ax99100,306785993,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,306785987,,,
linuxKernel.packages.linux_xanmod_latest.digimend,306786008,,,
linuxKernel.packages.linux_xanmod_latest.fwts-efi-runtime,306786022,,,
linuxKernel.packages.linux_xanmod_latest.hid-ite8291r3,306786005,,,
linuxKernel.packages.linux_xanmod_latest.linux-gpib,306786019,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,306786020,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,306786046,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,306786032,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,306786023,,,
linuxKernel.packages.linux_xanmod_latest.netatop,306786077,,,
linuxKernel.packages.linux_xanmod_latest.rr-zen_workaround,306786088,,,
linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack,306786055,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,306786049,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,306786059,,,
linuxKernel.packages.linux_xanmod_latest.rtl8192eu,306786050,,,
linuxKernel.packages.linux_xanmod_latest.rtl8723ds,306786052,,,
linuxKernel.packages.linux_xanmod_latest.rtl8812au,306786053,,,
linuxKernel.packages.linux_xanmod_latest.rtl8814au,306786067,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821au,306786086,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,306786057,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852au,306786061,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,306786113,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,306786083,,,
linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack,306786070,,,
linuxKernel.packages.linux_xanmod_latest.rust-out-of-tree-module,306786090,,,
linuxKernel.packages.linux_xanmod_latest.shufflecake,306786078,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,306786089,,,
linuxKernel.packages.linux_xanmod_stable.apfs,306786185,,,
linuxKernel.packages.linux_xanmod_stable.ax99100,306786214,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,306786115,,,
linuxKernel.packages.linux_xanmod_stable.digimend,306786121,,,
linuxKernel.packages.linux_xanmod_stable.fwts-efi-runtime,306786130,,,
linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3,306786132,,,
linuxKernel.packages.linux_xanmod_stable.linux-gpib,306786149,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,306786150,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,306786151,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,306786152,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,306786153,,,
linuxKernel.packages.linux_xanmod_stable.netatop,306786239,,,
linuxKernel.packages.linux_xanmod_stable.rr-zen_workaround,306786238,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,306786176,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,306786177,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,306786178,,,
linuxKernel.packages.linux_xanmod_stable.rtl8192eu,306786179,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,306786180,,,
linuxKernel.packages.linux_xanmod_stable.rtl8812au,306786181,,,
linuxKernel.packages.linux_xanmod_stable.rtl8814au,306786183,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821au,306786184,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,306786186,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,306786188,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,306786189,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,306786190,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,306786191,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,306786195,,,
linuxKernel.packages.linux_xanmod_stable.shufflecake,306786196,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,306786222,,,
linuxKernel.packages.linux_zen.apfs,306845032,,,
linuxKernel.packages.linux_zen.ax99100,306845041,,,
linuxKernel.packages.linux_zen.chipsec,306845078,,,
linuxKernel.packages.linux_zen.digimend,306845036,,,
linuxKernel.packages.linux_zen.fwts-efi-runtime,306845055,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,306845069,,,
linuxKernel.packages.linux_zen.linux-gpib,306845061,,,
linuxKernel.packages.linux_zen.lkrg,306845114,,,
linuxKernel.packages.linux_zen.lttng-modules,306845083,,,
linuxKernel.packages.linux_zen.mba6x_bl,306845065,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,306845066,,,
linuxKernel.packages.linux_zen.netatop,306845094,,,
linuxKernel.packages.linux_zen.rr-zen_workaround,306845093,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,306845088,,,
linuxKernel.packages.linux_zen.rtl8189es,306845089,,,
linuxKernel.packages.linux_zen.rtl8189fs,306845090,,,
linuxKernel.packages.linux_zen.rtl8192eu,306845110,,,
linuxKernel.packages.linux_zen.rtl8723ds,306845097,,,
linuxKernel.packages.linux_zen.rtl8812au,306845103,,,
linuxKernel.packages.linux_zen.rtl8814au,306845102,,,
linuxKernel.packages.linux_zen.rtl8821au,306845105,,,
linuxKernel.packages.linux_zen.rtl8821cu,306845130,,,
linuxKernel.packages.linux_zen.rtl8852au,306845120,,,
linuxKernel.packages.linux_zen.rtl8852bu,306845109,,,
linuxKernel.packages.linux_zen.rtl88x2bu,306845111,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,306845107,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,306845116,,,
linuxKernel.packages.linux_zen.shufflecake,306845153,,,
linuxKernel.packages.linux_zen.vmm_clock,306845128,,,
linuxPackages-libre.acer-wmi-battery,,306759145,,
linuxPackages-libre.ax99100,306759172,306759165,,
linuxPackages-libre.fwts-efi-runtime,306759196,306759192,,
linuxPackages-libre.lenovo-legion-module,,306759218,,
linuxPackages-libre.linux-gpib,306759221,306759222,,
linuxPackages-libre.lttng-modules,306759227,306759225,,
linuxPackages-libre.mba6x_bl,306759229,306759233,,
linuxPackages-libre.mbp2018-bridge-drv,306759230,306759231,,
linuxPackages-libre.netatop,306759243,306759239,,
linuxPackages-libre.rust-out-of-tree-module,306759299,306759306,,
linuxPackages-libre.shufflecake,306759308,306759310,,
linuxPackages-libre.tbs,,306759327,,
linuxPackages-libre.tsme-test,,306759328,,
linuxPackages.acer-wmi-battery,,306758938,,
linuxPackages.ax99100,306758947,306758951,,
linuxPackages.fwts-efi-runtime,306758981,306758983,,
linuxPackages.lenovo-legion-module,,306759005,,
linuxPackages.linux-gpib,306759009,306759010,,
linuxPackages.lttng-modules,306759014,306759015,,
linuxPackages.mba6x_bl,306759011,306759018,,
linuxPackages.mbp2018-bridge-drv,306759020,306759019,,
linuxPackages.netatop,306759027,306759031,,
linuxPackages.rust-out-of-tree-module,306759090,306759087,,
linuxPackages.shufflecake,306759091,306759094,,
linuxPackages.tbs,,306759107,,
linuxPackages.tsme-test,,306759106,,
linuxPackages_latest-libre.acer-wmi-battery,,306759574,,
linuxPackages_latest-libre.apfs,306759585,306759586,,
linuxPackages_latest-libre.ax99100,306759591,306759587,,
linuxPackages_latest-libre.chipsec,306759607,,,
linuxPackages_latest-libre.digimend,306759606,306759602,,
linuxPackages_latest-libre.fwts-efi-runtime,306759619,306759626,,
linuxPackages_latest-libre.hid-ite8291r3,306759625,306759622,,
linuxPackages_latest-libre.lenovo-legion-module,,306759641,,
linuxPackages_latest-libre.linux-gpib,306759646,306759648,,
linuxPackages_latest-libre.lkrg,306759647,306759655,,
linuxPackages_latest-libre.lttng-modules,306759652,306759645,,
linuxPackages_latest-libre.mba6x_bl,306759656,306759654,,
linuxPackages_latest-libre.mbp2018-bridge-drv,306759664,306759660,,
linuxPackages_latest-libre.msi-ec,,306759661,,
linuxPackages_latest-libre.netatop,306759668,306759665,,
linuxPackages_latest-libre.rr-zen_workaround,306759693,,,
linuxPackages_latest-libre.rtl8188eus-aircrack,306759698,306759692,,
linuxPackages_latest-libre.rtl8189es,306759696,306759699,,
linuxPackages_latest-libre.rtl8189fs,306759703,306759701,,
linuxPackages_latest-libre.rtl8192eu,306759707,,,
linuxPackages_latest-libre.rtl8723ds,306759702,306759700,,
linuxPackages_latest-libre.rtl8812au,306759712,306759704,,
linuxPackages_latest-libre.rtl8814au,306759706,306759708,,
linuxPackages_latest-libre.rtl8821au,306759705,306759711,,
linuxPackages_latest-libre.rtl8821cu,306759722,306759714,,
linuxPackages_latest-libre.rtl8852au,306759709,,,
linuxPackages_latest-libre.rtl8852bu,306759717,,,
linuxPackages_latest-libre.rtl88x2bu,306759727,306759724,,
linuxPackages_latest-libre.rtl88xxau-aircrack,306759718,306759720,,
linuxPackages_latest-libre.rust-out-of-tree-module,306759728,306759726,,
linuxPackages_latest-libre.shufflecake,306759730,306759732,,
linuxPackages_latest-libre.tsme-test,,306759741,,
linuxPackages_latest-libre.vmm_clock,306759768,,,
linuxPackages_latest.acer-wmi-battery,,306759361,,
linuxPackages_latest.apfs,306759378,306759381,,
linuxPackages_latest.ax99100,306759379,306759385,,
linuxPackages_latest.chipsec,306759392,,,
linuxPackages_latest.digimend,306759397,306759398,,
linuxPackages_latest.fwts-efi-runtime,306759413,306759405,,
linuxPackages_latest.hid-ite8291r3,306759415,306759418,,
linuxPackages_latest.lenovo-legion-module,,306759436,,
linuxPackages_latest.linux-gpib,306759440,306759433,,
linuxPackages_latest.lkrg,306759442,306759441,,
linuxPackages_latest.lttng-modules,306759445,306759435,,
linuxPackages_latest.mba6x_bl,306759454,306759446,,
linuxPackages_latest.mbp2018-bridge-drv,306759449,306759443,,
linuxPackages_latest.msi-ec,,306759455,,
linuxPackages_latest.netatop,306759459,306759456,,
linuxPackages_latest.rr-zen_workaround,306759484,,,
linuxPackages_latest.rtl8188eus-aircrack,306759489,306759485,,
linuxPackages_latest.rtl8189es,306759490,306759492,,
linuxPackages_latest.rtl8189fs,306759498,306759488,,
linuxPackages_latest.rtl8192eu,306759491,,,
linuxPackages_latest.rtl8723ds,306759497,306759499,,
linuxPackages_latest.rtl8812au,306759501,306759500,,
linuxPackages_latest.rtl8814au,306759508,306759503,,
linuxPackages_latest.rtl8821au,306759506,306759496,,
linuxPackages_latest.rtl8821cu,306759510,306759512,,
linuxPackages_latest.rtl8852au,306759504,,,
linuxPackages_latest.rtl8852bu,306759507,,,
linuxPackages_latest.rtl88x2bu,306759517,306759515,,
linuxPackages_latest.rtl88xxau-aircrack,306759513,306759509,,
linuxPackages_latest.rust-out-of-tree-module,306759523,306759516,,
linuxPackages_latest.shufflecake,306759524,306759521,,
linuxPackages_latest.tsme-test,,306759533,,
linuxPackages_latest.vmm_clock,306759560,,,
linuxPackages_lqx.apfs,306809624,,,
linuxPackages_lqx.ax99100,306809628,,,
linuxPackages_lqx.chipsec,306809633,,,
linuxPackages_lqx.digimend,306809637,,,
linuxPackages_lqx.fwts-efi-runtime,306809641,,,
linuxPackages_lqx.hid-ite8291r3,306809647,,,
linuxPackages_lqx.linux-gpib,306809663,,,
linuxPackages_lqx.lkrg,306809664,,,
linuxPackages_lqx.lttng-modules,306809667,,,
linuxPackages_lqx.mba6x_bl,306809666,,,
linuxPackages_lqx.mbp2018-bridge-drv,306809665,,,
linuxPackages_lqx.netatop,306809671,,,
linuxPackages_lqx.rr-zen_workaround,306809684,,,
linuxPackages_lqx.rtl8188eus-aircrack,306809687,,,
linuxPackages_lqx.rtl8189es,306809686,,,
linuxPackages_lqx.rtl8189fs,306809692,,,
linuxPackages_lqx.rtl8192eu,306809690,,,
linuxPackages_lqx.rtl8723ds,306809688,,,
linuxPackages_lqx.rtl8812au,306809689,,,
linuxPackages_lqx.rtl8814au,306809691,,,
linuxPackages_lqx.rtl8821au,306809693,,,
linuxPackages_lqx.rtl8821cu,306809699,,,
linuxPackages_lqx.rtl8852au,306809695,,,
linuxPackages_lqx.rtl8852bu,306809698,,,
linuxPackages_lqx.rtl88x2bu,306809700,,,
linuxPackages_lqx.rtl88xxau-aircrack,306809701,,,
linuxPackages_lqx.rust-out-of-tree-module,306809703,,,
linuxPackages_lqx.shufflecake,306809706,,,
linuxPackages_lqx.vmm_clock,306809729,,,
linuxPackages_xanmod.ax99100,306786248,,,
linuxPackages_xanmod.fwts-efi-runtime,306786264,,,
linuxPackages_xanmod.linux-gpib,306786278,,,
linuxPackages_xanmod.lttng-modules,306786284,,,
linuxPackages_xanmod.mba6x_bl,306786286,,,
linuxPackages_xanmod.mbp2018-bridge-drv,306786285,,,
linuxPackages_xanmod.netatop,306786292,,,
linuxPackages_xanmod.rust-out-of-tree-module,306786329,,,
linuxPackages_xanmod.shufflecake,306786330,,,
linuxPackages_xanmod_latest.apfs,306786374,,,
linuxPackages_xanmod_latest.ax99100,306786382,,,
linuxPackages_xanmod_latest.chipsec,306786380,,,
linuxPackages_xanmod_latest.digimend,306786386,,,
linuxPackages_xanmod_latest.fwts-efi-runtime,306786390,,,
linuxPackages_xanmod_latest.hid-ite8291r3,306786395,,,
linuxPackages_xanmod_latest.linux-gpib,306786409,,,
linuxPackages_xanmod_latest.lkrg,306786413,,,
linuxPackages_xanmod_latest.lttng-modules,306786412,,,
linuxPackages_xanmod_latest.mba6x_bl,306786414,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,306786415,,,
linuxPackages_xanmod_latest.netatop,306786421,,,
linuxPackages_xanmod_latest.rr-zen_workaround,306786433,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,306786434,,,
linuxPackages_xanmod_latest.rtl8189es,306786435,,,
linuxPackages_xanmod_latest.rtl8189fs,306786439,,,
linuxPackages_xanmod_latest.rtl8192eu,306786438,,,
linuxPackages_xanmod_latest.rtl8723ds,306786440,,,
linuxPackages_xanmod_latest.rtl8812au,306786441,,,
linuxPackages_xanmod_latest.rtl8814au,306786444,,,
linuxPackages_xanmod_latest.rtl8821au,306786445,,,
linuxPackages_xanmod_latest.rtl8821cu,306786447,,,
linuxPackages_xanmod_latest.rtl8852au,306786448,,,
linuxPackages_xanmod_latest.rtl8852bu,306786449,,,
linuxPackages_xanmod_latest.rtl88x2bu,306786451,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,306786450,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,306786453,,,
linuxPackages_xanmod_latest.shufflecake,306786455,,,
linuxPackages_xanmod_latest.vmm_clock,306786482,,,
linuxPackages_xanmod_stable.apfs,306786495,,,
linuxPackages_xanmod_stable.ax99100,306786500,,,
linuxPackages_xanmod_stable.chipsec,306786508,,,
linuxPackages_xanmod_stable.digimend,306786509,,,
linuxPackages_xanmod_stable.fwts-efi-runtime,306786511,,,
linuxPackages_xanmod_stable.hid-ite8291r3,306786519,,,
linuxPackages_xanmod_stable.linux-gpib,306786535,,,
linuxPackages_xanmod_stable.lkrg,306786536,,,
linuxPackages_xanmod_stable.lttng-modules,306786538,,,
linuxPackages_xanmod_stable.mba6x_bl,306786537,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,306786539,,,
linuxPackages_xanmod_stable.netatop,306786543,,,
linuxPackages_xanmod_stable.rr-zen_workaround,306786559,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,306786560,,,
linuxPackages_xanmod_stable.rtl8189es,306786558,,,
linuxPackages_xanmod_stable.rtl8189fs,306786564,,,
linuxPackages_xanmod_stable.rtl8192eu,306786566,,,
linuxPackages_xanmod_stable.rtl8723ds,306786561,,,
linuxPackages_xanmod_stable.rtl8812au,306786562,,,
linuxPackages_xanmod_stable.rtl8814au,306786567,,,
linuxPackages_xanmod_stable.rtl8821au,306786568,,,
linuxPackages_xanmod_stable.rtl8821cu,306786571,,,
linuxPackages_xanmod_stable.rtl8852au,306786572,,,
linuxPackages_xanmod_stable.rtl8852bu,306786574,,,
linuxPackages_xanmod_stable.rtl88x2bu,306786573,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,306786575,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,306786577,,,
linuxPackages_xanmod_stable.shufflecake,306786581,,,
linuxPackages_xanmod_stable.vmm_clock,306786607,,,
linuxPackages_zen.apfs,306845172,,,
linuxPackages_zen.ax99100,306845171,,,
linuxPackages_zen.chipsec,306845182,,,
linuxPackages_zen.digimend,306845181,,,
linuxPackages_zen.fwts-efi-runtime,306845188,,,
linuxPackages_zen.hid-ite8291r3,306845193,,,
linuxPackages_zen.linux-gpib,306845208,,,
linuxPackages_zen.lkrg,306845209,,,
linuxPackages_zen.lttng-modules,306845211,,,
linuxPackages_zen.mba6x_bl,306845206,,,
linuxPackages_zen.mbp2018-bridge-drv,306845212,,,
linuxPackages_zen.netatop,306845216,,,
linuxPackages_zen.rr-zen_workaround,306845230,,,
linuxPackages_zen.rtl8188eus-aircrack,306845231,,,
linuxPackages_zen.rtl8189es,306845232,,,
linuxPackages_zen.rtl8189fs,306845235,,,
linuxPackages_zen.rtl8192eu,306845234,,,
linuxPackages_zen.rtl8723ds,306845233,,,
linuxPackages_zen.rtl8812au,306845236,,,
linuxPackages_zen.rtl8814au,306845237,,,
linuxPackages_zen.rtl8821au,306845238,,,
linuxPackages_zen.rtl8821cu,306845243,,,
linuxPackages_zen.rtl8852au,306845242,,,
linuxPackages_zen.rtl8852bu,306845244,,,
linuxPackages_zen.rtl88x2bu,306845245,,,
linuxPackages_zen.rtl88xxau-aircrack,306845246,,,
linuxPackages_zen.rust-out-of-tree-module,306845248,,,
linuxPackages_zen.shufflecake,306845251,,,
linuxPackages_zen.vmm_clock,306845274,,,
live555,,,305811868,305811863
lixStatic,,,306577691,306577688
llama-swap,,,306661252,306661255
lldb_14,305812239,305812237,305812238,305812235
lldb_15,305812240,305812241,305812236,305812231
lldb_16,305812245,305812244,305812250,305812249
lldb_17,305812248,305812246,305812247,305812253
llvmPackages_14.lldb,305812822,305812810,305812811,305812809
llvmPackages_15.lldb,305812949,305812946,305812945,305812947
llvmPackages_16.lldb,305813094,305813093,305813091,305813089
llvmPackages_17.lldb,305813238,305813235,305813236,305813237
loganalyzer,,,305814093,305814091
loki,,,305814223,305814221
lomiri.lomiri-indicator-network,306661295,,,
lovely-injector,305814417,,,
lparchive2epub,305814442,305814440,305814443,305814441
lttoolbox,305814578,305814577,305814589,305814579
lua51Packages.rocks-dev-nvim,,,306630728,306630732
lua52Packages.neotest,306630775,,,
lua53Packages.neotest,,306630827,,
lua54Packages.fzf-lua,,306870794,,
luaPackages.neotest,306630949,,,
luajitPackages.lrexlib-gnu,305818186,305818195,305818185,305818190
luajitPackages.lua-cmsgpack,305818214,305818215,305818217,305818213
luajitPackages.neotest,,306631007,,
lwan,,305818895,,
m1n1,,,,306661430
maiko,,,305819335,305819333
makehuman,306560543,306560540,306560541,306560542
manticoresearch,305819594,305819591,305819593,305819590
mapserver,,,306661457,306661460
mariadb_114,,,305819882,
mariadb_118,,,305819889,
martin,305819972,305819969,305819971,305819970
maskromtool,,,305820012,305820010
mdsf,,,306011169,306011171
mediaelch-qt5,305820823,305820821,,
mediasynclite,,,305820848,305820845
meli,306117114,306117109,,
metapixel,,,305821209,305821211
meteor,305821222,,305821221,
micronucleus,,,305821346,305821345
micropython,,,305821359,
millipixels,306661525,306661526,,
mint,306786689,,,
mlkit,,,305821947,305821948
mlterm-wayland,,,305821969,305821965
mlterm,,,305821964,305821962
mltonHEAD,,,,305821990
mobsql,,,305822125,305822123
moc,305822129,305822128,305822140,305822133
moosefs,,,305822408,305822416
mosml,,,305822580,305822578
move-mount-beneath,,,305822627,305822625
movit,,,305822644,305822641
mozart2,306658342,306658341,,
mpd-touch-screen-gui,305822755,305822748,,
mplayer,,,,305822829
mprisence,,,306257359,306257355
mrpack-install,,,305823160,305823159
msgpack-tools,305823228,305823226,305823227,305823225
msieve,,,,306661587
mspds,305823286,305823283,305823284,305823282
mtpaint,305823333,305823331,,
mucommander,,,305823564,305823665
multipart-parser-c,,,305823433,305823430
musly,,,305823567,305823563
nanobench,,,305823923,305823919
nanodbc,,,305823932,305823926
nanotts,305823976,305823973,,
ncps,306565410,,,306565408
ndn-cxx,,,305824238,305824236
nearcore,305824264,,,
neohtop,306791185,306791186,306584054,306584052
net-cpp,306661627,,,
nethack-qt,,,306257370,306257374
netperf,,,305824884,305824882
neverest,305825034,305825032,305825033,305825031
newlib-nano,,305825046,305825047,305825045
newlib,,305825042,305825043,305825041
nextpnr,306786738,306786736,,
nextpnrWithGui,306786741,306786742,,
ngadmin,,,305825188,305825184
ngrid,305825242,305825240,,305825241
niftyseg,,,305825308,305825306
nixStatic,,306812169,,
nixseparatedebuginfod2,,306812208,,
nodePackages.cdktf-cli,,,306086477,306086497
nodePackages.esy,,306086487,,306086482
nodePackages_latest.cdktf-cli,,,306257524,306257584
nodePackages_latest.esy,,306257720,,306257712
nodePackages_latest.joplin,306661842,306661841,,
nodePackages_latest.keyoxide,306257831,306257826,306257835,306257829
nodePackages_latest.vega-cli,306258013,306258018,306258022,306258026
nodehun,306592272,306592269,306592271,306592270
nomad-pack,,,305826698,305826696
notify-osd-customizable,306845389,306845391,,
nsd,,,305827046,305827045
nvi,305827393,305827390,,
nvidia-mig-parted,,,306592317,306592321
nvramtool,,305827433,,
obitools3,305827611,305827608,305827609,305827607
octavePackages.geometry,,,306011375,306011376
odamex,306791231,306791230,,
olaris-server,305828332,305828330,305828329,305828326
op-geth,305828530,305828523,305828528,305828524
open-policy-agent,,,306658390,
opencpn,306791261,306791257,305828826,305828825
openexrid-unstable,305828892,305828885,305828889,305828886
openmodelica.omcompiler,305829094,305829093,,
openmsx,305829116,305829115,,
openobserve,305829143,305829140,305829141,305829155
openroad,,306260626,306661928,306661929
opensaml-cpp,305829276,305829273,305829271,305829270
opentelemetry-collector-contrib,,,306631174,
opentelemetry-collector-releases.otelcol-contrib,,,306631176,
opentelemetry-collector-releases.otelcol-k8s,,,306631184,
opentelemetry-collector-releases.otelcol-otlp,,,306631190,
opentelemetry-collector-releases.otelcol,,,306631173,
opentelemetry-collector,,,306631166,
opentimelineio,,,305829474,305829471
opentracing-cpp,,,305829486,305829483
openttd-grfcodec,,,305829495,305829493
ophcrack,,,305829589,305829586
orjail,305829742,305829741,,
osmo-hnbgw,305829853,305829852,,
osrm-backend,,,305829888,305829885
ossec-agent,305829896,305829893,,
ossec-server,305829900,305829898,,
otel-cli,,,305829946,
oven-media-engine,305830027,305830026,,
ovn,306117287,,,
owl-compositor,305830075,,,
owncloud-client,,,305830086,305830085
owntone,305830090,305830088,,
oxker,,,306588473,306588475
packet-sd,,,305830204,305830201
pam_gnupg,,,305830332,305830330
pam_pgsql,305830349,305830348,,
pantalaimon-headless,305830506,305830624,,
pantalaimon,305830516,305830460,,
pax-utils,,,305831170,305831167
pcem,,306791333,,
pcmanx-gtk2,305831266,305831267,,
pdf2djvu,306685184,306685185,306685183,306685182
pdfslicer,,,305831425,305831412
perl538Packages.BerkeleyDB,,,305832017,305832013
perl538Packages.BoostGeometryUtils,,,305832032,305832027
perl538Packages.CryptOpenSSLAES,,,305832899,305832897
perl538Packages.CryptRandom,305832965,305832964,305832966,
perl538Packages.HTTPHeaderParserXS,305834623,305834622,,
perl538Packages.MathPari,,,,305835493
perl538Packages.NetIPXS,,,,305836290
perl538Packages.PDL,306087655,306087657,,
perl538Packages.TestLWPUserAgent,,,305837944,305838007
perl538Packages.Wx,306791354,306791347,305838777,305838789
perl538Packages.XMLSAX,305838906,305838900,305838897,305838898
perl538Packages.libapreq2,305839074,305839082,,
perl540Packages.BerkeleyDB,,,305839575,305839574
perl540Packages.BoostGeometryUtils,,,305839592,305839591
perl540Packages.CryptOpenSSLAES,,,305840466,305840459
perl540Packages.HTTPHeaderParserXS,305842185,305842186,,
perl540Packages.MathPari,,,,305843063
perl540Packages.NetIPXS,,,,305843853
perl540Packages.PDL,306087665,306087663,,
perl540Packages.TestLWPUserAgent,,,305845512,305845510
perl540Packages.Wx,306791355,306791357,305846342,305846539
perl540Packages.libapreq2,305846636,305846646,,
perlPackages.BerkeleyDB,,,305847130,305847126
perlPackages.BoostGeometryUtils,,,305847155,305847152
perlPackages.CryptOpenSSLAES,,,305848021,305848017
perlPackages.HTTPHeaderParserXS,305849731,305849742,,
perlPackages.MathPari,,,,305850615
perlPackages.NetIPXS,,,,305851415
perlPackages.PDL,306087673,306087671,,
perlPackages.TestLWPUserAgent,,,305853062,305853056
perlPackages.Wx,306791365,306791363,305853899,305853898
perlPackages.libapreq2,305854198,305854194,,
php81Extensions.sysvshm,,,,305854975
php82Extensions.shmop,,,,305855371
php82Extensions.sysvshm,,,305855435,305855433
php83Extensions.shmop,,,306578226,
php83Extensions.sysvshm,,,306578273,306578282
php84Extensions.sysvshm,,,,306662474
picat,,,305856576,305856575
picolibc,,,305856610,305856608
pike,,305856749,,
pinokio,,,305856858,
pip-audit,305856879,305856877,305856878,305856912
pipenv-poetry-migrate,305856908,305856905,305856906,305856940
pkcs11-provider,305857052,305857051,,
plakar,306866736,,,
plasma5Packages.kdb,305857307,305857306,,
plasma5Packages.liblastfm,,,305857513,305857512
plasma5Packages.pulseaudio-qt,,,305857597,305857595
plasma5Packages.qjson,,,305857608,305857604
plasma5Packages.qoauth,,,305857620,305857617
plasma5Packages.qtmpris,,,305857882,305857874
plzip,,,305858245,305858242
pmenu,,,305858275,305858272
polyml57,,,305858588,
postprocessd,306791415,306791414,,
postsrsd,,,305860420,305860419
poutine,305860438,305860437,,
powertabeditor,,,305860553,305860516
pq-cli,305860575,305860558,305860571,305860645
pricehist,305860727,305860725,305860728,305860726
process-cpp,,306662695,,
prometheus-mikrotik-exporter,,,305861089,305861086
prometheus-statsd-exporter,,,305861234,
protoc-gen-grpc-java,,,306662704,306662702
protoc-gen-twirp,305861442,305861440,305861441,305861439
prox,,,305861552,
pulumi,,,306560660,
pycoin,,,,305862102
pyinfra,306834912,306834913,,
pynitrokey,306662731,306662729,306662734,306662730
python312Packages.aiobtclientrpc,305862927,305862772,305862794,305862736
python312Packages.aiohttp-client-cache,306809886,306809883,,
python312Packages.aiohttp-middlewares,305862831,305862829,305862830,305862828
python312Packages.aiorwlock,305863134,305863130,305863133,305863129
python312Packages.aiosonic,305863195,305863187,305863197,305863191
python312Packages.amazon-ion,305863479,305863482,305863481,305863478
python312Packages.arch,305863866,305863855,305863856,305863868
python312Packages.arelle-headless,306631255,306631259,306631253,306631257
python312Packages.arelle,306631256,306631258,306631252,306631254
python312Packages.ariadne,305863925,305863922,305863940,305863921
python312Packages.asyncprawcore,305864241,305864238,305864252,305864240
python312Packages.asyncua,305864273,305864271,305864272,305864270
python312Packages.awswrangler,306662805,306662807,306662804,306662810
python312Packages.ax-platform,306791474,306791475,,
python312Packages.basemap-data-hires,305865292,305865291,305865293,305865289
python312Packages.basemap-data,305865288,305865286,305865287,305865285
python312Packages.bayesian-optimization,305865366,305865324,305865334,305865353
python312Packages.bellows,,306786980,,
python312Packages.biosppy,306791497,306791489,,
python312Packages.bumps,305866179,305866176,305866177,305866175
python312Packages.busylight-for-humans,305866204,305866201,305866206,305866207
python312Packages.canopen,,,305866339,305866336
