id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
nagiosPlugins.check_interfaces,320743866,320743867,320743864,320743868
nbench,319972978,319972976,,
ncps,,,320732996,320732994
ncview,319973089,319973090,,
ndn-cxx,319973098,319973096,,
nedit,319973148,319973145,,
netifd,319973725,319973721,,
neverest,319973856,319973854,,
newlib-nano,,319973876,,
newlib,,319973870,,
nexuiz,319973959,319973958,,
nfft,319973991,319973989,,
ngspice,,,319974073,319974069
niftyreg,319974127,,,
nip2,319974268,319974269,,
nitrokey-fido2-firmware,320802094,320802087,,320802088
nn,319975506,319975504,,
nodePackages.esy,,319975626,,
nodePackages_latest.esy,,320479653,,320479662
nodePackages_latest.gulp-cli,,,,320479661
nodehun,,,320808775,320808774
nodejs-slim_25,,,,320479686
nodejs-slim_latest,,,,320479689
notify-osd-customizable,319975993,319975991,,
npiet,319976136,319976133,,
ns-3,319976279,,,
ntttcp,319976368,319976366,,
numdiff,319976449,319976444,,
numr,319976476,319976471,,
nushell-plugin-semver,,,320764098,320764095
nushell,,,320764026,320764024
nushellPlugins.semver,,,320764097,320764096
nuweb,319977219,319977184,,
nvramtool,,319976642,,
nxpmicro-mfgtools,319976716,319976713,,
nylon,319976739,319976738,,
obitools3,319976821,319976817,,
obs-studio-plugins.obs-color-monitor,320777397,320777396,,
ocamlPackages.ecaml,,,,319978042
ocamlPackages.janeStreet.ecaml,,,,319978897
ocamlPackages.janeStreet.janestreet_cpuid,,319978977,,
ocamlPackages.janestreet_cpuid,,319979404,,
ocamlPackages.magic-trace,,320729643,,
ocamlPackages.mirage-crypto-rng,,,319979954,
ocamlPackages.stog,,,,319981593
ocamlPackages_latest.janeStreet.janestreet_cpuid,,319984015,,
ocamlPackages_latest.janestreet_cpuid,,319984442,,
ocamlPackages_latest.magic-trace,,320729798,,
ocamlPackages_latest.mirage-crypto-rng,,,319984980,
ocamlPackages_latest.stog,,,,319986569
octavePackages.geometry,,,319987247,319987245
odp-dpdk,319987490,,,
odyssey,319987495,,,
oguri,319987563,319987561,,
olive-editor,320808804,320808801,,
olsrd,319987675,319987674,,
oneDNN_2,,319987737,,
open-policy-agent,,,320764118,320764116
openbabel,,320742851,,
opencbm,319988081,319988082,,
opencomposite,,,320744038,320744039
opendune,319988190,319988188,,
openexrid-unstable,319988211,319988209,,
openfreebuds,319988279,,,
openmodelica.omcompiler,319988475,319988471,,
openmvs,,320488913,,
openorienteering-mapper,,,,320734870
openroad,,,,320777497
opensaml-cpp,319988646,319988648,319988652,319988678
or-tools,,,320777511,
osdlyrics,319989179,319989187,,
osmo,319989223,319989222,,
ossia-score,319989278,319989281,,
otpw,319989347,319989346,,
owl,319989436,,,
oxigraph,,,,320808846
p4c,319989522,319989519,,
packetdrill,319989587,319989588,,
pam_dp9ik,319989702,319989701,,
paml,319989745,319989742,,
pantalaimon-headless,319989840,319989837,,
pantalaimon,319989839,319989843,,
particl-core,319990338,,,
passExtensions.pass-audit,,320729876,,
paxtest,319990582,319990578,,
pcem,319990655,319990653,,
pcmanx-gtk2,319990677,319990676,,
pdftoipe,319990836,319990834,,
pdisk,319990848,319990845,,
pe-parse,319990882,319990880,,
percona-xtrabackup,,320488968,,
percona-xtrabackup_8_0,,320488969,,
percona-xtrabackup_8_4,,320488971,,
perf_data_converter,319991036,319991017,,
perl5Packages.LaTeXML,319994511,319994506,,
perl5Packages.MathPari,319994921,319994918,,319994917
perl5Packages.NetIPXS,,,,319995704
perl5Packages.NetPatricia,319995770,319995767,,
perl5Packages.SDL,319996607,,319996611,319996601
perl5Packages.SessionToken,319996689,319996681,,
perl5Packages.TestLWPUserAgent,,,319997474,319997370
perl5Packages.libapreq2,319998508,319998507,,
perlPackages.LaTeXML,320002134,320002060,,
perlPackages.MathPari,320002500,320002496,,320002494
perlPackages.NetIPXS,,,,320003298
perlPackages.NetPatricia,320003358,320003352,,
perlPackages.SDL,320004348,320004297,320004156,320004155
perlPackages.SessionToken,320004262,320004259,,
perlPackages.TestLWPUserAgent,,,320004947,320004945
perlPackages.libapreq2,320006066,320006103,,
perseus,320006178,320006177,,
petidomo,,320006209,,
pg-schema-diff,,,320808872,
pgbadger,320006310,320006307,,
pgloader,320006376,320006375,,
php85Extensions.shmop,,,,320730176
php85Extensions.sysvshm,,,320730242,320730233
phrasendrescher,320008432,320008424,,
picoc,320008489,320008488,,
picolibc,,320008507,,
pidginPackages.purple-lurch,320008572,320008574,,
pidginPackages.purple-plugin-pack,320008585,320008575,,
pigpio,320008602,320008601,,
pike,,320791419,,
pilot-link,320008643,320008642,,
pioasm,320008755,320008753,,
pipenv-poetry-migrate,320008792,320008796,,
pipr,320008834,320008833,,
pkgsRocm.ior,320451217,,,
pkgsRocm.kdePackages.kdenlive,320777614,,,
pkgsRocm.midivisualizer,320777616,,,
pkgsRocm.migrate,320451240,,,
pkgsRocm.python3Packages.ax-platform,320730439,,,
pkgsRocm.python3Packages.blackjax,320738875,,,
pkgsRocm.python3Packages.cnvkit,320489097,,,
pkgsRocm.python3Packages.gpuctypes,320451383,,,
pkgsRocm.python3Packages.sirius,320451583,,,
pkgsRocm.python3Packages.syne-tune,320730492,,,
pkgsRocm.python3Packages.tensordict,320741125,,,
pkgsRocm.python3Packages.vllm,320802153,,,
pkgsRocm.raxml-mpi,320451664,,,
pkgsRocm.sirius,320451707,,,
pkgsRocm.vllm,320802158,,,
pkgsRocm.xyce-parallel,320451749,,,
plasma5Packages.libcommuni,,,320009941,
plasma5Packages.maplibre-gl-native,320009973,320009972,,
plasma5Packages.maplibre-native-qt,320009975,320009971,,
plasma5Packages.mlt,,,,320010031
plasma5Packages.phonon,,,320009980,320009979
ploticus,320010576,320010571,,
pngoptimizer,320010711,320010709,,
pocket-casts,320742917,320742918,,
poco,,,,320010781
podofo,,,320010824,
podofo_0_10,,,320010829,320010826
podofo_1_0,,,320010837,
poedit,320010841,320010847,,
popa3d,320011049,320011050,,
postgresql14Packages.apache_datasketches,320011170,320011168,,
postgresql15Packages.apache_datasketches,320011419,320011422,,
postgresql16Packages.apache_datasketches,320011691,320011684,,
postgresql17Packages.apache_datasketches,320011933,320011930,,
postgresql18Packages.apache_datasketches,320012174,320012175,,
postgresqlPackages.apache_datasketches,320012400,320012396,,
pq-cli,320012857,320012855,,
procmail,320013135,320013134,,
professor,320013234,320013232,,
proxysql,320013925,320013923,,
pvsneslib,320014330,320014329,,
python313Packages.aioboto3,,,320738910,320738911
python313Packages.amazon-ion,,,320015892,320015890
python313Packages.ax-platform,320730597,320730596,,320730599
python313Packages.bezier,320018055,320018054,,
python313Packages.botan3,320018461,320018460,,
python313Packages.busypie,,,,320744309
python313Packages.cgal,320019123,320019122,,
python313Packages.clr-loader,320019579,,,
python313Packages.cnvkit,320489262,320489264,320489263,320489267
python313Packages.cornice,,320020236,,
python313Packages.cyclonedds-python,320020605,320020604,,
python313Packages.deepsearch-glm,320021132,320021134,,
python313Packages.devito,320021305,320021304,,
python313Packages.diofant,320021424,320021421,,
python313Packages.docstr-coverage,320022550,320022548,,
python313Packages.donut-shellcode,320022617,320022616,,
python313Packages.embrace,,320023294,,
python313Packages.esig,320023489,320023488,,
python313Packages.exiv2,,,320471012,320471011
python313Packages.faraday-agent-parameters-types,320023881,320023880,320023883,320023879
python313Packages.fenics-dolfinx,,,,320791596
python313Packages.filterpy,,,,320024196
python313Packages.flet,320024657,320024658,,
python313Packages.func-timeout,,,320025012,
python313Packages.githubkit,320025545,320025539,,
python313Packages.glean-sdk,320025586,320025585,,
python313Packages.graphite-web,320026148,320026152,,
python313Packages.halide,320026499,,,
python313Packages.hdf5plugin,320026649,,,
python313Packages.hebg,320026681,,,
python313Packages.hmmlearn,,320026858,,
python313Packages.imagededup,,,320027466,
python313Packages.iterfzf,,,320730749,320730750
python313Packages.johnnycanencrypt,320028337,320028333,,
python313Packages.kagglehub,320744382,,,
python313Packages.kfactory,320451798,320451796,320451799,320451797
python313Packages.kopf,,320029097,,
python313Packages.libarcus,320029583,320029586,,
python313Packages.libvirt,,,,320764288
python313Packages.line-profiler,320029895,320029891,,
python313Packages.lmdb,320030324,,,
python313Packages.locust-cloud,,320030385,,
python313Packages.mlx,,,,320809303
python313Packages.monosat,320031880,320031885,,
python313Packages.myst-docutils,320033729,320033724,,
python313Packages.odc-geo,320735638,320735641,,320735633
python313Packages.openbabel,,320742940,,
python313Packages.opencc,320035023,320035017,,
python313Packages.openfga-sdk,320035066,320035067,,
python313Packages.opentelemetry-instrumentation-botocore,320035183,320035179,,
python313Packages.opytimark,320035347,,,
python313Packages.ortools,,,320778003,
python313Packages.osc-sdk-python,320035430,320035426,320035431,320035424
python313Packages.oslo-metrics,,,320764343,
python313Packages.pgmpy,,,320735666,
python313Packages.protobuf4,320037252,320037254,,
python313Packages.proton-client,320037268,320037269,,
python313Packages.proton-core,,,320037270,320037267
python313Packages.psycopg2cffi,320037377,320037378,,
python313Packages.py-multiaddr,320037645,320037657,320037653,320037648
python313Packages.pyads,,320778013,,
python313Packages.pyeclib,,,320480389,320480390
python313Packages.pygitguardian,320739246,320739244,320739243,320739245
python313Packages.pyhanko,,,320480398,320480397
python313Packages.pyiceberg,320739247,320739248,,320739249
python313Packages.pykdtree,,320039270,,
python313Packages.pylette,320039379,320039377,,
python313Packages.pylint-django,320039486,320039464,,
python313Packages.pyopen-wakeword,,320040021,,
python313Packages.pyscf,,,,320480426
python313Packages.pysdl2,320040677,320040676,,
python313Packages.pyside6-qtads,,,320040770,
python313Packages.pyslurm,320741161,320741162,,
python313Packages.pysmbc,,,320778034,
python313Packages.pytask,320041146,320041141,,
python313Packages.pytenable,320041174,320041162,320041168,320041164
python313Packages.pytest-ansible,,,320788693,320788694
python313Packages.python-etcd,320042010,,320042011,
python313Packages.python-fontconfig,320042024,320042021,,
python313Packages.python-lsp-server,,,320042260,
python313Packages.python-prctl,,320042436,,
python313Packages.pywebview,,,320043185,320043108
python313Packages.recoll,,,320789923,320789925
python313Packages.redbaron,320043743,320043740,,
python313Packages.reflex,,320489579,,
python313Packages.requirements-detector,320044032,320044027,,
python313Packages.salmon-mail,320044751,320044748,,
python313Packages.scikits-odes-daepack,320044970,320044968,,
python313Packages.shiv,320045460,320045457,,
python313Packages.slack-sdk,,,,320045786
python313Packages.sourmash,320046177,320046174,,
python313Packages.spherogram,320046297,320046295,,
python313Packages.srctools,,320046849,,
python313Packages.tensordict,320741179,,,
python313Packages.tiledb,,,,320735787
python313Packages.torchao,,,,320048551
python313Packages.webrtc-noise-gain,320052508,320052510,,
python313Packages.ws4py,,,320052801,320052790
python313Packages.xdis,320052944,320052934,320052940,320052936
python313Packages.xsdata-pydantic,320480711,320480708,320480710,320480707
python313Packages.xtensor-python,320053140,320053125,,
python313Packages.z3-solver,,,,320053360
python314Packages.aiohasupervisor,320054136,320054135,,
python314Packages.aiohttp-cors,320054172,320054171,,
python314Packages.aiohttp-sse,320054209,320054213,,320054208
python314Packages.aiokef,320054274,320054270,,
python314Packages.aiomultiprocess,320054331,320054326,,
python314Packages.aioopenssl,320054371,320054369,,
python314Packages.aiopvapi,320054413,320054411,,
python314Packages.aiorpcx,320054458,320054454,320054459,320054455
python314Packages.aiosasl,320054490,320054489,320054491,320054488
python314Packages.aiotarfile,320054586,320054581,,
python314Packages.amazon-ion,,,320054859,320054858
python314Packages.aocd,320055067,320055073,,
python314Packages.apache-beam,320055106,320055122,,
python314Packages.async-cache,320055561,320055556,,
python314Packages.async-dns,320055566,320055563,,
python314Packages.asyncua,320055668,320055667,320055670,320055669
python314Packages.attrs-strict,320055735,320055732,320055734,320055731
python314Packages.base64io,320056700,320056699,,
python314Packages.basedtyping,320056708,320056707,320056709,320056702
python314Packages.bezier,320056984,320056978,,
python314Packages.bimmer-connected,320057024,320057025,,
python314Packages.boiboite-opener-framework,320057294,320057293,,
python314Packages.botan3,320057380,320057376,,
python314Packages.breezy,320778141,320778140,320778142,320778147
python314Packages.bson,320057528,320057527,320057529,320057526
python314Packages.bx-py-utils,320057650,320057638,320057633,320057655
python314Packages.cement,320057900,320057897,,
python314Packages.censys,320057906,320057905,,
python314Packages.cgal,320058002,320057999,,
python314Packages.cinemagoer,320058140,320058138,,
python314Packages.circus,320058153,320058151,,
python314Packages.cirq-core,320058165,320058162,320058164,320058159
python314Packages.class-doc,320058220,320058217,,
python314Packages.clr-loader,320058428,320058426,,
python314Packages.cnvkit,320489790,320489789,320489788,320489787
python314Packages.cocotb,320058531,,,
python314Packages.compressed-tensors,320058822,320058818,,
python314Packages.confection,320058871,320058868,320058869,320058865
python314Packages.cornice,320059081,320059092,,
python314Packages.crochet,,,320059190,320059187
python314Packages.cut-cross-entropy,320059399,320059398,,
python314Packages.cx-freeze,320059437,320059435,,
python314Packages.cyclonedds-python,320059460,320059458,,
python314Packages.cytoolz,320059507,320059506,320059505,320059504
python314Packages.dashscope,320059591,320059583,,
python314Packages.datashape,320059735,320059732,,
python314Packages.dbt-common,320788779,320788765,320788764,320788769
python314Packages.dbt-semantic-interfaces,320739406,320739404,320739405,320739403
python314Packages.deal-solver,320059887,320059886,320059891,
python314Packages.deepsearch-glm,320059984,320059986,,
python314Packages.devito,320060160,320060155,,
python314Packages.devolo-plc-api,320060176,320060166,,
python314Packages.devpi-ldap,320060187,320060181,,
python314Packages.diceware,320060188,320060185,,
python314Packages.diofant,320060269,320060270,,
python314Packages.django-cacheops,320060607,320060608,,
python314Packages.django-cryptography,320060663,320060661,,
python314Packages.django-ninja-cursor-pagination,320060863,320060859,,
python314Packages.docstr-coverage,320061341,320061338,,
python314Packages.donut-shellcode,320061408,320061407,,
python314Packages.draccus,320061482,320061477,,
python314Packages.eliot,320489860,320489861,,320489859
python314Packages.esig,320062233,320062241,,
python314Packages.exiv2,,,320471095,320471093
python314Packages.facedancer,320062569,320062572,,
python314Packages.faraday-agent-parameters-types,320062621,320062617,,
python314Packages.fava,320062799,320062796,320062800,320062825
python314Packages.fenics-dolfinx,,,,320791840
python314Packages.filebytes,320062899,320062895,320062894,320062896
python314Packages.filterpy,,,,320062926
python314Packages.flake8-future-import,320063075,320063077,,
python314Packages.flatlatex,320063360,320063355,320063362,320063354
python314Packages.flet,320063377,320063374,,
python314Packages.fritzconnection,,,,320744571
python314Packages.funsor,320063725,320063726,,
python314Packages.glean-sdk,320064269,320064264,,
python314Packages.goodwe,320064338,320064334,,
python314Packages.graphite-web,320064806,320064796,,
python314Packages.halide,320065146,,,
python314Packages.hdf5plugin,320065292,,,
python314Packages.hebg,320065330,320065327,,
python314Packages.hmmlearn,,320065496,,
python314Packages.hologram,320065526,320065524,,
python314Packages.homepluscontrol,320065555,320065553,,
python314Packages.howdoi,320065577,320065576,,
python314Packages.httpie,320065717,320065719,320065720,320065721
python314Packages.importmagic,320066190,320066188,,
python314Packages.inject,320066289,320066286,,
python314Packages.ipv8-rust-tunnels,320066493,320066490,,
python314Packages.irc,320066586,320066587,,
python314Packages.iterfzf,,,320731428,320731427
python314Packages.jfx-bridge,320066887,320066886,320066888,320066884
python314Packages.johnnycanencrypt,320066970,320066957,,
python314Packages.klein,320067622,320067620,,
python314Packages.labgrid,320067746,320067741,,
python314Packages.latexify-py,320067957,320067955,,
python314Packages.libarcus,320068156,320068146,,
python314Packages.line-profiler,320068464,320068461,,
python314Packages.llama-cloud,320068573,320068575,,
python314Packages.llamaindex-py-client,320068603,320068601,,
python314Packages.llguidance,320068611,320068609,,320068607
python314Packages.locust-cloud,,320068828,,
python314Packages.logical-unification,320068857,320068876,320068873,320068871
python314Packages.logilab-common,320068859,320068856,320068858,320068855
python314Packages.mahotas,320069109,,,
python314Packages.malduck,320069156,320069152,,
python314Packages.migen,320069774,320069773,320069775,320069812
python314Packages.modern-colorthief,320070232,320070233,,
python314Packages.monkeytype,320070301,320070300,,
python314Packages.monosat,320070339,320070304,,
python314Packages.motionblindsble,320070364,320070366,,
python314Packages.myst-docutils,320072143,320072142,,
python314Packages.napari-npe2,320072238,320072234,,
python314Packages.nikola,320072671,320072651,,
python314Packages.nlpo3,320072710,320072709,,
python314Packages.nodriver,320072779,320072753,,
python314Packages.nose2,320072796,320072791,320072794,320072790
python314Packages.nuclear,320072901,320072902,320072903,
python314Packages.nuitka,320072909,320072912,,
python314Packages.numericalunits,320072948,320072943,320072946,320072936
python314Packages.nutils,320072985,,320072992,
python314Packages.odc-geo,320736085,320736086,,320736089
python314Packages.openbabel,,320742953,,
python314Packages.opencc,320073391,320073388,,
python314Packages.openfga-sdk,320073439,320073436,,
python314Packages.opensfm,320073488,320073479,,
python314Packages.opentelemetry-instrumentation-httpx,320073567,,,
python314Packages.opentelemetry-instrumentation-urllib3,320073598,320073593,,
python314Packages.opytimark,320073703,,,
python314Packages.orbax-checkpoint,320073724,320073734,,
python314Packages.osc-sdk-python,320073784,320073780,320073782,320073779
python314Packages.outlines-core,320074099,320074169,,
python314Packages.para,320074110,320074105,,
python314Packages.pgmpy,,,320736113,
python314Packages.pip-api,320074855,320074852,,
python314Packages.ploomber-core,320789958,320789955,,320789957
python314Packages.plum-py,320075113,320075116,320075104,320075110
python314Packages.praw,320075372,320075373,320075368,320075397
python314Packages.propka,320075564,320075563,320075565,320075562
python314Packages.protobuf4,320075592,320075591,,
python314Packages.proton-client,320075606,320075602,,
python314Packages.proton-core,,,320075610,320075605
python314Packages.psycopg2cffi,320075704,320075706,,
python314Packages.pulumi,320075757,320075752,320075760,320075754
python314Packages.py-multiaddr,320075969,320075967,320075966,320075962
python314Packages.py-sr25519-bindings,320076015,320076016,,
python314Packages.pycangjie,320076379,320076375,,
python314Packages.pycapnp,320076382,320076383,,
python314Packages.pycddl,320076415,320076411,,
python314Packages.pycec,320076428,320076421,,
python314Packages.pycyphal,320076638,320076639,,
python314Packages.pydantic_1,320076667,320076664,,
python314Packages.pyeclib,,,320481089,320481088
python314Packages.pygitguardian,320739561,320739560,320739559,320739558
python314Packages.pyhanko,,,320481096,320481097
python314Packages.pykdtree,,320077533,,
python314Packages.pylette,320077639,320077637,,
python314Packages.pylint-django,320077713,320077710,,
python314Packages.pyopen-wakeword,,320078258,,
python314Packages.pyreaderwriterlock,320078731,320078730,,
python314Packages.pyrogram,320078804,320078809,,
python314Packages.pyscf,,,,320481124
python314Packages.pysdl2,320078914,320078908,320078911,
python314Packages.pyshark,320791868,320791867,320791869,320791866
python314Packages.pyslurm,320741207,320741206,,
python314Packages.pysmbc,,,320778226,
python314Packages.pysyncthru,320079342,320079341,,
python314Packages.pytask,320079367,320079365,,
python314Packages.pytenable,320079381,320079379,,
python314Packages.pytest-ansible,,,320789006,320789002
python314Packages.pytest-flask,320079590,320079591,,
python314Packages.python-etcd,320080224,,,
python314Packages.python-flirt,320080469,320080447,,
python314Packages.python-fontconfig,320080247,320080244,,
python314Packages.python-fx,320080291,320080263,,
python314Packages.python-ldap,320080403,320080402,320080404,320080401
python314Packages.python-openstackclient,320764578,320764576,320764579,320764575
python314Packages.python-picnic-api2,320080632,320080633,,
python314Packages.python-prctl,,320080656,,
python314Packages.python-redis-lock,320080675,320080673,,
python314Packages.pywebcopy,320081327,320081316,,
python314Packages.qtile-extras,,320764623,,
python314Packages.quart-schema,320081648,320081645,,
python314Packages.reactivex,320081869,320081866,320081870,320081867
python314Packages.recoll,,,320789975,320789977
python314Packages.redbaron,320081970,320081966,,
python314Packages.reflex,,320490087,,
python314Packages.replicate,320082118,320082116,,
python314Packages.reptor,320082151,320082147,,
python314Packages.requirements-detector,320082243,320082241,,
python314Packages.rnginline,320082518,320082515,,
python314Packages.rosbags,320082649,320082645,,
python314Packages.rq,320082733,320082732,,
python314Packages.rtoml,320082798,320082795,320082789,320082793
python314Packages.ruffus,320082828,320082827,,
python314Packages.saiph,320082937,320082934,,
python314Packages.salmon-mail,320082945,320082944,,
python314Packages.samsungtvws,320082967,320082970,,
python314Packages.sanic,320082981,320082974,320082977,320082980
python314Packages.schedula,320083059,320083058,,
python314Packages.scikits-odes-daepack,320083164,320083165,,
python314Packages.scspell,320083256,320083255,320083257,320083261
python314Packages.shiv,320083653,320083651,,
python314Packages.sigtools,320083731,320083727,320083728,320083725
python314Packages.snitun,320084162,320084161,,
python314Packages.snowflake-connector-python,320084174,320084173,320084177,320084170
python314Packages.sourmash,320084335,320084338,,
python314Packages.spectral-cube,,,,320731741
python314Packages.spherogram,320084439,320084438,,
python314Packages.spyder-kernels,320084850,320084847,,
python314Packages.sqlalchemy-utc,320084899,320084897,,
python314Packages.sqlalchemy_1_4,320084905,320084906,,
python314Packages.srctools,,320084990,,
python314Packages.sudachipy,320085498,320085497,,
python314Packages.tbm-utils,320085875,320085872,320085870,320085869
python314Packages.telethon,320085916,320085914,,
python314Packages.threat9-test-bed,320086267,320086266,,
python314Packages.tiledb,,,,320736201
python314Packages.tololib,,320086538,,
python314Packages.torchinfo,320086647,320086643,,
python314Packages.txi2p-tahoe,320087664,320087665,320087663,320087666
python314Packages.typed-argparse,320731829,320731828,320731830,320731827
python314Packages.typesentry,320087925,320087923,,
python314Packages.uqbar,320088291,320088293,,
python314Packages.vbuild,320088525,320088517,320088521,320088519
python314Packages.verilogae,320088581,320088593,320088575,320088574
python314Packages.virtualenv-clone,320088668,320088667,320088670,320088669
python314Packages.webrtc-noise-gain,320089062,320089061,,
python314Packages.ws4py,,,320089383,320089343
python314Packages.xtensor-python,320089671,320089667,,
python314Packages.ydata-profiling,320481397,320481395,,320481398
python314Packages.z3-solver,,,,320089896
qcm,320090338,320090335,,
qemu-python-utils,,,320764643,320764636
qrq,320090605,320090602,,
qt6Packages.maplibre-native-qt,320091023,320091021,,
qt6Packages.sierra-breeze-enhanced,320764676,320764675,,
qt6Packages.waylib,320764670,320764669,,
quantframe,320809712,320809713,,
quartz-wm,,,320091389,320091388
quast,320091401,320091399,,
ragnarwm,320091714,320091713,,
rappel,,320091851,,
raspa,320091880,320091879,,
raxml-mpi,320091963,,,
raxml,320091962,,,
rc,320092011,320092009,,
rdpgw,,,320764697,320764695
reaction,320092120,,,
recoll-nox,,,320790006,320790004
recoll,,,320789999,320790000
redstore,320092409,320092407,,
remake,320092554,320092553,,
remarkable-toolchain,320092557,,,
remarkable2-toolchain,320092558,,,
remodel,320092596,320092595,,
renovate,,,320809745,320809747
repak,,320092663,,
reredirect,320092742,,,
retdec,320486711,,,
retrofe,320092879,320092881,,
retroshare,320490231,320490233,,
rhvoice,320092994,320092992,,
ringing-lib,320093098,320093096,,
river-tag-overlay,320093204,320093203,,
rlottie,,,320093285,320093314
robotframework-tidy,320093422,320093417,,
rocmPackages.miopen-hip,320452120,,,
rocmPackages.miopen,320452101,,,
roswell,320093812,320093811,,
rott,320093836,320094100,,
rp,,320093902,,
rpcemu,320093910,320093916,,
rpm-ostree,320789091,320789093,,
rrootage,320093978,320093988,,
rstudio,,,320742978,
rtl_fm_streamer,320094191,320094190,,
runit,320101087,320101084,,
rx,320101358,,,
sagittarius-scheme,320101611,320101609,,
salmon,320101644,320101641,,
samba,,,,320778356
samba4,,,,320778354
samba4Full,,,,320778359
sambaFull,,,,320778362
sambamba,320101683,,,
sayonara,320101887,,,
sbcl,,,320101889,
sbclPackages.cl-gtk2-glib,,320102215,,320102216
sbclPackages.cl-interpol,320102255,320102256,,320102258
sbclPackages.cl-smt-lib,320102395,320102393,,
sbclPackages.cl-syntax-annot,320102418,320102417,,320102419
sbclPackages.cl-syntax-anonfun,320102422,320102420,,
sbclPackages.cl-syntax-markup,320102429,320102428,,
sbclPackages.enchant,320102660,320102658,,
sbclPackages.fare-quasiquote-readtable,320102702,320102698,,320102700
sbclPackages.fn,320102740,320102739,,320102754
sbclPackages.fset,320102751,320102749,,320102746
sbclPackages.parenscript,320103110,320103107,,320103102
sbclPackages.pythonic-string-reader,320103177,320103174,,320103175
sbclPackages.qt-libs,320103201,320103199,,
sbcl_2_6_0,,,320101899,
sbom-tool,,,320481480,
sc,320103598,320103596,,
sc68,320103613,320103612,,
scala-cli,,,320739670,
scion-apps,320103825,320103823,,
scion,,320103820,,
scsh,320104022,320104021,,
sct,,320104029,,
serious-sam-classic-vulkan,320104482,,,
sfrotz,320104602,,,
sftool-gui,320809781,320809780,320809779,320809778
sgfutils,320104639,320104640,,
sgx-azure-dcap-client,320104651,,,
sgx-psw,320104652,,,
sgx-sdk,320104653,,,
shiv,320104926,320104923,,
shopify-cli,320153766,320153769,320153780,320153765
siege,320105073,320105071,,
sieve-editor-gui,320742998,320743000,320743002,320742997
siketyan-ghr,320105186,320105177,,
skypilot,320105674,320105673,,
slsnif,320105824,320105825,,
smatch,320105899,320105897,,
sndpeek,320106107,320106105,,
snowflake-cli,320731954,320731953,320731956,320731955
socklog,320106316,320106314,,
softether,320106340,320106338,,
solana-cli,320106377,320106374,,
sonic-lineup,320106460,320106461,,
sonic-server,320106465,320106463,,
sonic-visualiser,320106472,320106475,,
sortmerna,320106522,,,
soundtracker,320106575,320106576,,
spaceFM,320764745,320764746,,
spades,320106705,320106703,,
speech-tools,320106838,320106835,,
speedscope,320106864,320106868,,
splint,320107058,320107056,,
spoofdpi,,,320457324,320457319
spooftooph,320107086,320107085,,
sqsh,320107330,320107331,,
squishyball,320107359,320107360,,
srelay,320107395,,,
sss_code,320107637,320107636,,
stacktile,320107696,320107695,,
stellar-core,320107982,320107973,,
step-cli,,320736368,,
stog,,,,320108069
storrent,,320108096,,
stratisd,320471256,,,
streamripper,320108147,320108145,,
strobealign,320108196,320108195,,
supermodel,320108542,320108539,,
surge,320108573,,,
swagger-cli,,320108738,,
swiftPackages.swift-unwrapped,320778469,320778467,320778468,
swiftshader,320108972,320108971,,
switchfin,,,,320809831
sylpheed,320109050,320109045,,
sympa,320490328,320490329,320490332,320490330
synergy,320109158,320109159,,
synergyWithoutGUI,320109163,320109162,,
t4kcommon,320109333,320109332,,
tacacsplus,320109361,320109357,,
taisei,320471293,320471273,,
tartan,320109636,320109634,,
task-master-ai,320109658,320109655,,
tau-hydrogen,320109726,320109722,,
tclPackages.rl_json,320109829,320109833,,
tcptrace,320109952,320109951,,
tdns-cli,320109986,320109984,,
teamtype,,,,320739682
tecoc,320110030,320110029,,
tengine,320481565,320481564,320481567,320481566
termscp,,,320778521,
tests.build-environment-info,320111563,,,
tests.cc-multilib-clang,320111743,,,
tests.cc-wrapper.gccTests.gccMultiStdenv,320111807,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,320111749,
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,320111757,
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,320111779,
tests.fetchpatch2.hunks,320112084,320112082,,
tests.hardeningFlags-clang.allExplicitDisabledPacRet,,320112360,,
tests.hardeningFlags-clang.pacRetExplicitDisabled,,320112449,,
tests.hardeningFlags-gcc.allExplicitDisabledPacRet,,320112547,,
tests.hardeningFlags-gcc.pacRetExplicitDisabled,,320112625,,
tests.hardeningFlags.allExplicitDisabledPacRet,,320112173,,
tests.hardeningFlags.pacRetExplicitDisabled,,320112265,,
tests.home-assistant-component-tests.cloud,,320736448,,
tests.home-assistant-component-tests.jvc_projector,320165125,320165141,,
tests.home-assistant-component-tests.minecraft_server,320165323,320165330,,
tests.home-assistant-component-tests.plaato,,320736458,,
tests.importCargoLock.maturin,320115014,320114996,,
teyjus,,,320457390,320457387
thc-secure-delete,320117090,320117089,,
tilem,320117351,320117347,,
tinycc,,,320117660,
tinyfugue,320117539,320117537,,
tkgl,,,320117653,320117652
tla,320117678,320117676,,
tlaps,,,320481725,320481722
tlf,320117709,320117708,,
tlsclient,320117733,320117731,,
tm,320117756,320117754,,
tpm2-tss,,,320118419,320118415
translatelocally,320118526,320118525,,
trgui-ng,,,320809911,320809908
tuir,,,320732102,320732104
typical,320120057,320120054,,
u2ps,320136990,320136992,,
