id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,319959391,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,319959403,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,319959438,,,
linuxKernel.packages.linux_zen.digimend,319959466,,,
linuxKernel.packages.linux_zen.hpuefi-mod,319959483,,,
linuxKernel.packages.linux_zen.liquidtux,319959496,,,
linuxKernel.packages.linux_zen.mba6x_bl,319959498,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,319959499,,,
linuxKernel.packages.linux_zen.odp-dpdk,319959516,,,
linuxKernel.packages.linux_zen.rtl8852bu,319959531,,,
linuxKernel.packages.linux_zen.vmm_clock,319959991,,,
linuxPackages.acer-wmi-battery,,319959577,,
linuxPackages.mba6x_bl,319959667,319959665,,
linuxPackages.mbp2018-bridge-drv,319959669,319959666,,
linuxPackages.odp-dpdk,319959697,,,
linuxPackages.tbs,,319959760,,
linuxPackages.tsme-test,,319959770,,
linuxPackages_latest.acer-wmi-battery,,319959809,,
linuxPackages_latest.digimend,319959847,319959845,,
linuxPackages_latest.hpuefi-mod,319959874,,,
linuxPackages_latest.liquidtux,319959891,,,
linuxPackages_latest.mba6x_bl,319959898,319959895,,
linuxPackages_latest.mbp2018-bridge-drv,319959903,319959894,,
linuxPackages_latest.msi-ec,,319959902,,
linuxPackages_latest.odp-dpdk,319959927,,,
linuxPackages_latest.rtl8852bu,319959954,,,
linuxPackages_latest.tsme-test,,319959980,,
linuxPackages_latest.vmm_clock,319960002,,,
linuxPackages_lqx.bcachefs,319960033,,,
linuxPackages_lqx.digimend,319960043,,,
linuxPackages_lqx.hpuefi-mod,319960057,,,
linuxPackages_lqx.liquidtux,319960069,,,
linuxPackages_lqx.lttng-modules,319960074,,,
linuxPackages_lqx.mba6x_bl,319960073,,,
linuxPackages_lqx.mbp2018-bridge-drv,319960075,,,
linuxPackages_lqx.odp-dpdk,319960101,,,
linuxPackages_lqx.rtl8852bu,319960109,,,
linuxPackages_lqx.vmm_clock,319960138,,,
linuxPackages_xanmod.mba6x_bl,319960206,,,
linuxPackages_xanmod.mbp2018-bridge-drv,319960204,,,
linuxPackages_xanmod.odp-dpdk,319960223,,,
linuxPackages_xanmod_latest.digimend,319960317,,,
linuxPackages_xanmod_latest.hpuefi-mod,319960333,,,
linuxPackages_xanmod_latest.liquidtux,319960348,,,
linuxPackages_xanmod_latest.mba6x_bl,319960351,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,319960350,,,
linuxPackages_xanmod_latest.odp-dpdk,319960367,,,
linuxPackages_xanmod_latest.rtl8852bu,319960381,,,
linuxPackages_xanmod_latest.vmm_clock,319960417,,,
linuxPackages_xanmod_stable.digimend,319960449,,,
linuxPackages_xanmod_stable.hpuefi-mod,319960463,,,
linuxPackages_xanmod_stable.liquidtux,319960476,,,
linuxPackages_xanmod_stable.mba6x_bl,319960480,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,319960482,,,
linuxPackages_xanmod_stable.odp-dpdk,319960499,,,
linuxPackages_xanmod_stable.rtl8852bu,319960516,,,
linuxPackages_xanmod_stable.vmm_clock,319960549,,,
linuxPackages_zen.digimend,319960583,,,
linuxPackages_zen.hpuefi-mod,319960599,,,
linuxPackages_zen.liquidtux,319960609,,,
linuxPackages_zen.mba6x_bl,319960619,,,
linuxPackages_zen.mbp2018-bridge-drv,319960612,,,
linuxPackages_zen.odp-dpdk,319960975,,,
linuxPackages_zen.rtl8852bu,319960646,,,
linuxPackages_zen.vmm_clock,319960681,,,
linuxkit,,,319960712,319960711
litemdview,319960817,319960816,,
live555,,,319960860,319960855
lix,,,,319960889
lixPackageSets.git.lix,,,319960913,319960912
lixPackageSets.latest.lix,,,,319961239
lixPackageSets.lix_2_93.lix,,,,319961009
lixPackageSets.lix_2_94.lix,,,,319961073
lixPackageSets.stable.lix,,,,319961107
llama-swap,,,319961185,319961169
lldb_22,319961227,319961225,,
llvmPackages_22.compiler-rt-no-libc,,319962150,,
llvmPackages_22.libc-overlay,319962153,319962152,,
llvmPackages_22.libc,319962149,319962148,,
llvmPackages_22.libllvm,,,319962172,319962170
llvmPackages_22.lldb,319962188,319962189,,
llvmPackages_22.llvm,,,319962200,319962278
llvm_22,,,319962245,319962239
lnx,319962310,319962309,,
loadwatch,319962315,319962313,,
loganalyzer,,,319962401,319962399
logdy,,,319962410,
loki,,,319962530,319962528
lttoolbox,,,319962897,319962894
lttv,319962899,319962902,,
lua51Packages.lux-lua,,,319963399,
lua51Packages.rocks-nvim,,319963522,319963622,319963531
lua52Packages.lux-lua,,,319964144,
lua53Packages.lux-lua,,,319964754,
lua54Packages.lux-lua,,,319965405,
lua55Packages.libluv,319965661,319965659,319965662,319965668
lua55Packages.lua-rtoml,319965756,319965755,,
lua55Packages.luafilesystem,319965790,319965789,319965791,319965788
lua55Packages.luaossl,319965805,319965810,319965802,319965821
lua55Packages.luarocks-nix,319965861,319965826,319965843,319965825
lua55Packages.luv,319965881,319965876,,
lua55Packages.lux-lua,319965887,319965886,319965882,319965946
lua55Packages.tiktoken_core,319965987,319965984,319965985,319966066
lua55Packages.toml-edit,319965992,319965988,319965989,319966017
lua55Packages.xml2lua,319966014,319966010,319966011,319966009
luaPackages.lux-lua,,,319966580,
luajitPackages.lux-lua,,,319967191,
luajitPackages.rocks-nvim,,319967336,319967393,319967356
lucky-commit,,,,319967489
lunatic,319967572,319967570,319967571,319967569
lv,319967619,319967617,,
m1n1,,,,319967958
m8c,319967898,319967897,,
macopix,319967940,319967936,,
mactop,,,,319967951
mafft,319967989,319967987,,
magic-vlsi,319968001,319968019,,
maiko,,,319968070,319968067
makehuman,319968185,319968186,319968187,319968184
maskromtool,,,319968757,319968746
masscan,,,319968743,319968750
mathemagix,319968916,,,
mayo,,,319969151,319969145
mcfm,319969237,,319969242,
mcrl2,319969278,319969277,,
mcrypt,319969286,319969284,,
mediaelch-qt5,319969562,319969558,,
mediagoblin,,,,319969786
mediasynclite,,,319969578,319969589
mediathekview,,,319969583,319969580
medusa,319969614,319969609,,
meritous,319969809,319969808,,
meshtasticd,319970022,319970055,,
metapixel,,,319969937,319969944
meteor,319969955,,319969953,
mew,319969985,319969984,,
mftrace,319970007,319970005,,
mgmt,,,319970068,
micronucleus,,,319970090,319970086
micropython,,,319970113,
midicsv,319970124,319970123,,
midivisualizer,319970182,319970155,,
migrate,319970320,319970137,,
mikmod,319970150,319970149,,
minc_tools,319970205,319970204,,
minilibx,319970304,319970302,,
minipro,319970354,319970352,,
miranda,319970462,319970460,,
mkcl,319970591,,,
mldonkey,319970698,319970695,,
mlkit,,,319970712,319970709
mlt,,,319970725,319970724
mlton20130715,319970734,,,
mlton20210117,,,,319970738
mlvwm,319970750,319970749,,
mobsql,,,319970882,319970878
monotone,,,319971187,319971159
moosefs,,,319971180,319971173
mopidy-tidal,,,319971262,
mopidyPackages.mopidy-tidal,,,319971344,
mosdns,,,319971411,
moshi,319971425,319971423,,
mosml,,,319971428,319971424
move-mount-beneath,,,319971476,319971472
mpage,319971563,319971561,,
mpd-touch-screen-gui,319971602,319971597,,
mplayer,,,,319971671
mrpack-install,,,319972014,319972010
mrtg,319972025,319972026,319972027,319972024
mruby,,,319972037,319972032
mrustc,319972029,,,
msieve,,,,319972087
msnake,319972113,319972111,,
mspds,319972129,319972130,319972131,319972132
mstpd,319972144,319972143,,
mtpaint,319972182,319972178,,
mtpfs,319972187,319972185,,
mtx,319972204,319972203,,
mucommander,,,319972324,319972309
mudlet,319972241,319972239,,
multipart-parser-c,,,319972286,319972283
mup,319972362,319972363,,
musly,319972430,319972429,319972476,319972434
mysql-shell-innovation,319972601,319972599,,
mysql-shell,319972597,319972596,,
mysql-shell_8,319972606,319972603,,
mytetra,319972633,319972632,,
nabi,319972667,319972666,,
naev,319972674,319972672,,
nanobench,,,319972805,319972776
napari,319973111,319973121,,
nbench,319972978,319972976,,
ncview,319973089,319973090,,
ndn-cxx,319973098,319973096,,
nedit,319973148,319973145,,
netgen,,,319973704,319973703
netifd,319973725,319973721,,
netperf,,,319973760,319973758
neverest,319973856,319973854,319973855,319973853
newlib-nano,,319973876,319973875,319973878
newlib,,319973870,319973873,319973874
newsboat,,,319973908,319973887
nexuiz,319973959,319973958,,
nfft,319973991,319973989,,
ngadmin,,,319974013,319974012
ngspice,,,319974073,319974069
niftyreg,319974127,,,
nihstro,,,319974139,319974137
nip2,319974268,319974269,,
nitrokey-fido2-firmware,319974306,319974313,,319974323
nixseparatedebuginfod2,,319974957,,
nn,319975506,319975504,,
nodePackages.esy,,319975626,,319975625
nodePackages_latest.@angular/cli,,,,319975609
nodePackages_latest.browserify,,,,319975703
nodePackages_latest.esy,,319975714,,319975712
nodePackages_latest.gulp-cli,,,,319975739
nodePackages_latest.semver,,,,319975747
nodehun,,,319975582,319975579
notify-osd-customizable,319975993,319975991,,
notion,319975997,319975996,,
npiet,319976136,319976133,,
nq,,,,319976184
ns-3,319976279,,,
nsd,,,319976226,319976224
ntttcp,319976368,319976366,,
numdiff,319976449,319976444,,
numr,319976476,319976471,319976474,319976475
nushellPlugins.semver,,,319976520,319976518
nuweb,319977219,319977184,,
nvidia-mig-parted,,,319976601,319976599
nvramtool,,319976642,,
nxpmicro-mfgtools,319976716,319976713,,
nylon,319976739,319976738,,
obitools3,319976821,319976817,319976820,319976819
obs-studio-plugins.obs-color-monitor,319976869,319976868,,
ocamlPackages.class_group_vdf,,,319977535,319977513
ocamlPackages.ecaml,,,319978054,319978042
ocamlPackages.gapi-ocaml,,,319978350,319978375
ocamlPackages.httpcats,319978589,,,319978673
ocamlPackages.janeStreet.ecaml,,,319978900,319978897
ocamlPackages.janeStreet.janestreet_cpuid,,319978977,,319978972
ocamlPackages.janestreet_cpuid,,319979404,,319979401
ocamlPackages.llvm,,,319979646,319979642
ocamlPackages.magic-trace,,319979772,,
ocamlPackages.mirage-crypto-rng,,,319979954,
ocamlPackages.owl,,,,319980630
ocamlPackages.processor,,,319981013,
ocamlPackages.stog,,,,319981593
ocamlPackages_latest.camlp4,,,319982436,319982430
ocamlPackages_latest.class_group_vdf,,,319982558,319982545
ocamlPackages_latest.ecaml,,,319983090,319983093
ocamlPackages_latest.gapi-ocaml,,,319983390,319983335
ocamlPackages_latest.httpcats,,,,319983648
ocamlPackages_latest.janeStreet.ecaml,,,319983940,319983942
ocamlPackages_latest.janeStreet.janestreet_cpuid,,319984015,,319984016
ocamlPackages_latest.janestreet_cpuid,,319984442,,319984443
ocamlPackages_latest.llvm,,,319984806,319984672
ocamlPackages_latest.magic-trace,,319984803,,
ocamlPackages_latest.mirage-crypto-rng,,,319984980,
ocamlPackages_latest.owl,,,,319985593
ocamlPackages_latest.processor,,,319986030,
ocamlPackages_latest.stog,,,,319986569
octavePackages.geometry,,,319987247,319987245
odamex,,,319987454,319987452
odp-dpdk,319987490,,,
odyssey,319987495,,,
oguri,319987563,319987561,,
olive-editor,319987652,319987651,,
olsrd,319987675,319987674,,
oneDNN_2,,319987737,,
open-policy-agent,,,319987943,319987937
open5gs-webui,,,319987967,319987963
openbabel,319988029,319988027,,
opencbm,319988081,319988082,,
opendune,319988190,319988188,,
openexrid-unstable,319988211,319988209,319988212,319988215
openfreebuds,319988279,319988253,,
openmodelica.omcompiler,319988475,319988471,,
openmvs,,319988500,,
openpa,,,319988535,319988532
opensaml-cpp,319988646,319988648,319988652,319988678
openssh-askpass,,,319988765,319988749
openvscode-server,,,,319988942
ophcrack,,,319988973,319988967
opl3bankeditor,,,,319988992
opn2bankeditor,,,,319989004
or-tools,319989098,319989135,,
osdlyrics,319989179,319989187,,
osmctools,319989213,319989211,,
osmo,319989223,319989222,,
osrm-backend,,,319989263,319989320
ossia-score,319989278,319989281,,
otel-cli,,,319989318,
otpw,319989347,319989346,,
owl,319989436,,,
oxigraph,,,,319989481
p4c,319989522,319989519,,
packetdrill,319989587,319989588,,
pam_dp9ik,319989702,319989701,,
pam_gnupg,,,319989706,319989703
paml,319989745,319989742,,
pantalaimon-headless,319989840,319989837,,
pantalaimon,319989839,319989843,,
papis,319990188,319990186,319990185,319990187
parseable,,,319990315,
partclone-utils,,,319990334,319990331
particl-core,319990338,,,
paxtest,319990582,319990578,,
pcb2gcode,,,319990673,319990675
pcem,319990655,319990653,,
pcl,,,,319990720
pcmanx-gtk2,319990677,319990676,,
pdfslicer,,,319990939,319990823
pdftoipe,319990836,319990834,319990835,319990833
pdisk,319990848,319990845,,
pe-parse,319990882,319990880,,
percona-xtrabackup,,319990992,,
percona-xtrabackup_8_0,,319990983,,
percona-xtrabackup_8_4,,319990985,,
perf_data_converter,319991036,319991017,,
perl5Packages.BerkeleyDB,,,319991436,319991425
perl5Packages.BoostGeometryUtils,,,319991443,319991442
perl5Packages.CryptOpenSSLAES,,,319992309,319992305
perl5Packages.DeviceSerialPort,,,,319992964
perl5Packages.FutureIO,,,319993713,319993719
perl5Packages.LaTeXML,319994511,319994506,319994494,319994500
perl5Packages.MathPari,319994921,319994918,,319994917
perl5Packages.NetIPXS,,,,319995704
perl5Packages.NetPatricia,319995770,319995767,,
perl5Packages.SDL,319996607,319996603,319996611,319996601
perl5Packages.SessionToken,319996689,319996681,,
perl5Packages.TestLWPUserAgent,,,319997474,319997370
perl5Packages.libapreq2,319998508,319998507,,
perlPackages.BerkeleyDB,,,319999002,319999000
perlPackages.BoostGeometryUtils,,,319999019,319999024
perlPackages.CryptOpenSSLAES,,,319999894,319999905
perlPackages.DeviceSerialPort,,,,320000539
perlPackages.FutureIO,,,320001282,320001278
perlPackages.LaTeXML,320002134,320002060,320002126,320002152
perlPackages.MathPari,320002500,320002496,,320002494
perlPackages.NetIPXS,,,,320003298
perlPackages.NetPatricia,320003358,320003352,,
perlPackages.SDL,320004348,320004297,320004156,320004155
perlPackages.SessionToken,320004262,320004259,,
perlPackages.TestLWPUserAgent,,,320004947,320004945
perlPackages.libapreq2,320006066,320006103,,
perseus,320006178,320006177,,
petidomo,320006210,320006209,,
petrifoo,320006215,320006213,,
pg-schema-diff,,,320006306,
pgbadger,320006310,320006307,320006308,320006305
pgloader,320006376,320006375,,320006373
phrasendrescher,320008432,320008424,,
phytool,,,320008455,320008454
picat,,,320008474,320008515
picoc,320008489,320008488,,
picolibc,,320008507,320008511,320008506
pidginPackages.purple-lurch,320008572,320008574,,
pidginPackages.purple-plugin-pack,320008585,320008575,,
pigpio,320008602,320008601,,
pika-backup,320008630,320008631,,
pike,,320008633,,
pilot-link,320008643,320008642,,
pinokio,,,320008740,
pioasm,320008755,320008753,,
pipenv-poetry-migrate,320008792,320008796,320008793,320008791
pipr,320008834,320008833,,
pkgsRocm.ior,320009080,,,
pkgsRocm.kdePackages.kdenlive,320009095,,,
pkgsRocm.midivisualizer,320009129,,,
pkgsRocm.migrate,320009111,,,
pkgsRocm.python3Packages.cnvkit,320009214,,,
pkgsRocm.python3Packages.gpuctypes,320009255,,,
pkgsRocm.python3Packages.sirius,320009465,,,
pkgsRocm.python3Packages.syne-tune,320009497,,,
pkgsRocm.python3Packages.torchao,320009492,,,
pkgsRocm.python3Packages.torchcodec,320009493,,,
pkgsRocm.python3Packages.torchdata,320009494,,,
pkgsRocm.python3Packages.vllm,320009591,,,
pkgsRocm.raxml-mpi,320009537,,,
pkgsRocm.sirius,320009552,,,
plasma5Packages.libcommuni,,,320009941,320009937
plasma5Packages.maplibre-gl-native,320009973,320009972,,
plasma5Packages.maplibre-native-qt,320009975,320009971,,
plasma5Packages.mlt,,,320010003,320010031
plasma5Packages.phonon,,,320009980,320009979
plasma5Packages.pulseaudio-qt,,,320010021,320009995
plasma5Packages.qoauth,,,320010037,320010036
plasma5Packages.qtmpris,,,320010284,320010285
ploticus,320010576,320010571,,
plzip,,,320010641,320010639
pmars-x11,,,320010654,320010652
pngoptimizer,320010711,320010709,,
pocket-casts,320010809,320010793,,
poco,,,,320010781
podofo,,,320010824,320010823
podofo_0_10,,,320010829,320010826
podofo_1_0,,,320010837,320010835
poedit,320010841,320010847,,
polkadot,,,320010951,320010944
popa3d,320011049,320011050,,
postgresql14Packages.apache_datasketches,320011170,320011168,,
postgresql14Packages.pointcloud,,,,320011370
postgresql15Packages.apache_datasketches,320011419,320011422,,
postgresql16Packages.apache_datasketches,320011691,320011684,,
postgresql17Packages.apache_datasketches,320011933,320011930,,
postgresql17Packages.pointcloud,,,,320012139
postgresql18Packages.apache_datasketches,320012174,320012175,,
postgresql18Packages.pointcloud,,,,320012414
postgresqlPackages.apache_datasketches,320012400,320012396,,
postgresqlPackages.pointcloud,,,,320012604
postsrsd,,,320012716,320012714
powertabeditor,,,320012796,320012797
pq-cli,320012857,320012855,320012862,320012861
pretix,320013890,320013779,,
prime-server,,,320013031,320013027
procmail,320013135,320013134,,
professor,320013234,320013232,,
prometheus-mikrotik-exporter,,,320013408,320013413
prometheus-statsd-exporter,,,320013558,
prox,,,320013906,
proxysql,320013925,320013923,,
pulumi,,,320014196,
puredata,,,320014290,320014299
pvsneslib,320014330,320014329,320014331,320014328
pycoin,,,,320014442
python313Packages.aiosonic,,,320015565,320015570
python313Packages.amazon-ion,,,320015892,320015890
python313Packages.bezier,320018055,320018054,,
python313Packages.botan3,320018461,320018460,320018509,320018541
python313Packages.canopen,,,320018866,320018861
python313Packages.cassandra-driver,,,,320018923
python313Packages.cgal,320019123,320019122,,
python313Packages.clr-loader,320019579,320019578,320019672,
python313Packages.cnvkit,320019704,320019652,320020510,320019714
python313Packages.control,,,320020148,320020147
python313Packages.cornice,320020235,320020236,320020211,320020356
python313Packages.crochet,,,,320020332
python313Packages.cyclonedds-python,320020605,320020604,320020607,320020610
python313Packages.dashscope,,,320020733,320020731
python313Packages.deepsearch-glm,320021132,320021134,320021320,320021135
python313Packages.deid,,,320021181,320021179
python313Packages.devito,320021305,320021304,320021303,320021387
python313Packages.dicomweb-client,,,320021350,320021346
python313Packages.diofant,320021424,320021421,320021422,320021549
python313Packages.django-postgres-extra,,,320022298,320022127
python313Packages.dmsuite,,,320022448,
python313Packages.docstr-coverage,320022550,320022548,320022546,320022563
python313Packages.donut-shellcode,320022617,320022616,320022620,320022618
python313Packages.eigenpy,,,320023179,
python313Packages.embrace,,320023294,,
python313Packages.esig,320023489,320023488,320023495,320023485
python313Packages.etelemetry,,,320023551,320023547
python313Packages.faraday-agent-parameters-types,320023881,320023880,320023883,320023879
python313Packages.fenics-dolfinx,,,,320024225
python313Packages.filterpy,,,,320024196
python313Packages.flet,320024657,320024658,320024656,320024660
python313Packages.fritzconnection,,,,320024947
python313Packages.func-timeout,,,320025012,320025007
python313Packages.git-dummy,,,320025498,320025493
python313Packages.githubkit,320025545,320025539,320025542,320025537
python313Packages.glean-sdk,320025586,320025585,,
python313Packages.gluonts,,,,320025612
python313Packages.graphite-web,320026148,320026152,320026165,320026143
python313Packages.halide,320026499,,,
python313Packages.hdf5plugin,320026649,,,
python313Packages.hebg,320026681,320026680,320026682,320026745
python313Packages.hmmlearn,,320026858,320026896,320026857
python313Packages.imagededup,,,320027466,
python313Packages.iterfzf,,,320028083,320028084
python313Packages.johnnycanencrypt,320028337,320028333,320028339,320028335
python313Packages.jupyter-server,,,,320028668
python313Packages.kfactory,320028988,320028979,320028984,320028977
python313Packages.kopf,,320029097,320029099,320029093
python313Packages.ldappool,,,,320029478
python313Packages.libarcus,320029583,320029586,,
python313Packages.libredwg,,,320029709,320029707
python313Packages.libvirt,,,,320029799
python313Packages.line-profiler,320029895,320029891,320029896,320029894
python313Packages.lmdb,320030324,,,
python313Packages.locust-cloud,,320030385,,
python313Packages.looptime,,,320030459,320030456
python313Packages.mdformat,320030995,320030994,320030997,320030993
python313Packages.mlt,,,320031690,320031684
python313Packages.monosat,320031880,320031885,320032001,320031878
python313Packages.myst-docutils,320033729,320033724,320033726,320033723
python313Packages.netgen-mesher,,,320034081,320034083
python313Packages.niquests,,,320034310,320034293
python313Packages.odc-geo,320034722,320034715,,320034708
python313Packages.openbabel,320035009,320035014,,
python313Packages.opencc,320035023,320035017,,
python313Packages.openfga-sdk,320035066,320035067,320035068,320035065
python313Packages.opentelemetry-instrumentation-botocore,320035183,320035179,320035207,320035181
python313Packages.opytimark,320035347,,,
python313Packages.ortools,320035555,320035463,,
python313Packages.osc-sdk-python,320035430,320035426,320035431,320035424
python313Packages.overpy,,,320035576,320035574
python313Packages.papis,320035768,320035756,320035755,320035753
python313Packages.pgmpy,,,320036306,
python313Packages.pilight,,,320036446,320036444
python313Packages.piper-phonemize,,,320036559,
python313Packages.protobuf4,320037252,320037254,320037258,320037257
python313Packages.proton-client,320037268,320037269,,
python313Packages.proton-core,,,320037270,320037267
python313Packages.psycopg2cffi,320037377,320037378,,
python313Packages.py-multiaddr,320037645,320037657,320037653,320037648
python313Packages.py-slvs,320037693,320037696,320037700,320037694
python313Packages.pyamg,,,320037841,320037846
python313Packages.pycdio,320038111,320038112,320038114,320038110
python313Packages.pycoin,,,,320038185
python313Packages.pygame-ce,320038833,320038835,320038836,320038832
python313Packages.pygame-original,320038842,320038839,320038840,320038838
python313Packages.pygame,320038841,320038829,320038844,320038834
python313Packages.pygitguardian,320038887,320038888,320038893,320038889
python313Packages.pyhanko,,,320039012,320039009
python313Packages.pyiceberg,320039093,320039092,,320039107
python313Packages.pyitachip2ir,,,320039203,320039201
python313Packages.pykdtree,,320039270,,
python313Packages.pylette,320039379,,320039378,320039375
python313Packages.pylibjpeg-rle,,,320039438,320039419
python313Packages.pylint-django,320039486,320039464,320039490,320039504
python313Packages.pymssql,320039774,320039773,320039777,320039776
python313Packages.pynetdicom,,,320039856,320039857
python313Packages.pyopen-wakeword,,320040021,,
python313Packages.pyscf,,,,320040726
python313Packages.pysdl2,320040677,320040676,320040679,320040699
python313Packages.pysdl3,,,320040682,320040681
python313Packages.pyside6-qtads,,,320040770,320040778
python313Packages.pyslurm,320040856,320040858,,
python313Packages.pysmbc,,,320040901,320040911
python313Packages.pysnooper,,,320040936,320040935
python313Packages.pytask,320041146,320041141,320041152,320041144
python313Packages.pytelegrambotapi,,,,320041158
python313Packages.pytenable,320041174,320041162,320041168,320041164
python313Packages.pytest-markdown-docs,320041465,320041467,320041469,320041466
python313Packages.python-binance,320041846,320041841,320041847,320042056
python313Packages.python-djvulibre,,,320041961,320041955
python313Packages.python-etcd,320042010,,320042011,
python313Packages.python-fontconfig,320042024,320042021,,
python313Packages.python-lsp-server,,,320042260,
python313Packages.python-prctl,,320042436,,
python313Packages.python-redis-lock,,,320042455,320042448
python313Packages.pyvera,,,,320042963
python313Packages.pywebview,,,320043185,320043108
python313Packages.pywinbox,,,320043143,320043128
python313Packages.rapidocr-onnxruntime,,320043554,,
python313Packages.raylib-python-cffi,,,320043600,320043598
python313Packages.rds2py,,,320043640,320043638
python313Packages.recoll,,,320043787,320043751
python313Packages.redbaron,320043743,320043740,320043752,320043742
python313Packages.requirements-detector,320044032,320044027,320044026,320044028
python313Packages.rocksdict,,,,320044387
python313Packages.root,,,320044431,320044428
python313Packages.salmon-mail,320044751,320044748,320044750,320044749
python313Packages.scikit-survival,,320044956,,
python313Packages.scikits-odes-daepack,320044970,320044968,,
python313Packages.serialx,,,320045343,320045277
python313Packages.shiv,320045460,320045457,,
python313Packages.slack-sdk,,,,320045786
python313Packages.solidpython2,,,320046129,320046117
python313Packages.sourmash,320046177,320046174,,320046242
python313Packages.spectral-cube,,,,320046270
python313Packages.spherogram,320046297,320046295,,
python313Packages.srctools,,320046849,,320046853
python313Packages.submitit,,,320047344,320047342
python313Packages.swh-shard,,,320047519,320047516
python313Packages.syne-tune,,,,320047619
python313Packages.term-image,320047942,320047937,320047938,320047932
python313Packages.tiledb,,,,320048261
python313Packages.tinyio,,,,320048358
python313Packages.torchao,,,,320048551
python313Packages.torchtune,320048783,,,
python313Packages.utitools,,,320051859,320051850
python313Packages.vowpalwabbit,,,320052187,320052183
python313Packages.webrtc-noise-gain,320052508,320052510,,
python313Packages.ws4py,,,320052801,320052790
python313Packages.xdis,320052944,320052934,320052940,320052936
python313Packages.xtensor-python,320053140,320053125,320053385,320053138
python313Packages.z3-solver,,,,320053360
python314Packages.aiohasupervisor,320054136,320054135,320054137,320054133
python314Packages.aiohttp-cors,320054172,320054171,320054173,320054170
python314Packages.aiohttp-sse,320054209,320054213,320054211,320054208
python314Packages.aioimaplib,,,320054247,
python314Packages.aiokef,320054274,320054270,320054275,320054280
python314Packages.aiomultiprocess,320054331,320054326,320054332,320054329
python314Packages.aioopenssl,320054371,320054369,,
python314Packages.aiopvapi,320054413,320054411,320054412,320054422
python314Packages.aiorpcx,320054458,320054454,320054459,320054455
python314Packages.aiosasl,320054490,320054489,320054491,320054488
python314Packages.aiosonic,,,320054602,320054582
python314Packages.aiotarfile,320054586,320054581,320054719,320054606
python314Packages.aiounifi,,,320054630,
python314Packages.amazon-ion,,,320054859,320054858
python314Packages.aocd,320055067,320055073,320055113,320055195
python314Packages.apache-beam,320055106,320055122,,320055162
python314Packages.asteroid-filterbanks,,,320055552,
python314Packages.async-cache,320055561,320055556,320055560,320055573
python314Packages.async-dns,320055566,320055563,320055567,320055562
python314Packages.asyncua,320055668,320055667,320055670,320055669
python314Packages.attrs-strict,320055735,320055732,320055734,320055731
python314Packages.base64io,320056700,320056699,320056701,320056698
python314Packages.basedtyping,320056708,320056707,320056709,320056702
python314Packages.beets-minimal,320056958,320056906,,
python314Packages.beets,320056916,320056898,320056895,320056912
python314Packages.bezier,320056984,320056978,,
python314Packages.bimmer-connected,320057024,320057025,320057023,320057027
python314Packages.blocksat-cli,,,320057237,
python314Packages.boiboite-opener-framework,320057294,320057293,,
python314Packages.botan3,320057380,320057376,320057447,320057389
python314Packages.breezy,320057487,320057477,320057513,320057620
python314Packages.bson,320057528,320057527,320057529,320057526
python314Packages.bx-py-utils,320057650,320057638,320057633,320057655
python314Packages.canopen,,,320057761,320057759
python314Packages.cement,320057900,320057897,,
python314Packages.censys,320057906,320057905,320057935,320057904
python314Packages.cgal,320058002,320057999,,
python314Packages.cinemagoer,320058140,320058138,320058145,320058141
python314Packages.circus,320058153,320058151,320058152,320058154
python314Packages.cirq-core,320058165,320058162,320058164,320058159
python314Packages.class-doc,320058220,320058217,320058216,320058215
python314Packages.clr-loader,320058428,320058426,320058567,
python314Packages.cnvkit,320058504,320058533,320058597,320058560
python314Packages.cocotb,320058531,,,
python314Packages.compressed-tensors,320058822,320058818,,320058849
python314Packages.confection,320058871,320058868,320058869,320058865
python314Packages.control,,,320059007,320059000
python314Packages.cornice,320059081,320059092,320059094,320059083
python314Packages.crochet,,,320059190,320059187
python314Packages.cut-cross-entropy,320059399,320059398,,
python314Packages.cx-freeze,320059437,320059435,320059535,320059512
python314Packages.cyclonedds-python,320059460,320059458,320059459,320059487
python314Packages.cytoolz,320059507,320059506,320059505,320059504
python314Packages.dashscope,320059591,320059583,320059584,320059582
python314Packages.datashape,320059735,320059732,320059734,320059733
python314Packages.dbt-common,320059804,320059802,320059800,320059801
python314Packages.dbt-semantic-interfaces,320059826,320059823,320059825,320059824
python314Packages.deal-solver,320059887,320059886,320059891,
python314Packages.deepsearch-glm,320059984,320059986,320060016,320060030
python314Packages.deepwave,320059992,,,
python314Packages.deid,,,320060031,320060040
python314Packages.devito,320060160,320060155,320060161,320060158
python314Packages.devolo-plc-api,320060176,320060166,320060212,320060168
python314Packages.devpi-ldap,320060187,320060181,320060234,320060357
python314Packages.diceware,320060188,320060185,320060186,320060184
python314Packages.dicomweb-client,,,320060199,320060201
python314Packages.diofant,320060269,320060270,320060271,320060279
python314Packages.django-cacheops,320060607,320060608,320060610,320060609
python314Packages.django-cryptography,320060663,320060661,320060662,320060660
