id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3,312623989,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,312624004,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,312624006,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,312624007,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,312624009,,,
linuxKernel.packages.linux_xanmod_stable.netatop,312624013,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,311242374,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,312624031,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,312624033,,,
linuxKernel.packages.linux_xanmod_stable.rtl8192eu,312624034,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,312624035,,,
linuxKernel.packages.linux_xanmod_stable.rtl8812au,312624036,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821au,312624038,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,312624040,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,312624042,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,312624041,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,312624043,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,312624047,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,312624074,,,
linuxKernel.packages.linux_zen.ax99100,312707463,,,
linuxKernel.packages.linux_zen.chipsec,312707476,,,
linuxKernel.packages.linux_zen.digimend,312707471,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,312707470,,,
linuxKernel.packages.linux_zen.lkrg,312707487,,,
linuxKernel.packages.linux_zen.lttng-modules,312707505,,,
linuxKernel.packages.linux_zen.mba6x_bl,312707489,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,312707513,,,
linuxKernel.packages.linux_zen.netatop,312707495,,,
linuxKernel.packages.linux_zen.odp-dpdk,311242379,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,312707515,,,
linuxKernel.packages.linux_zen.rtl8189fs,312707517,,,
linuxKernel.packages.linux_zen.rtl8192eu,312707546,,,
linuxKernel.packages.linux_zen.rtl8723ds,312707525,,,
linuxKernel.packages.linux_zen.rtl8812au,312707529,,,
linuxKernel.packages.linux_zen.rtl8821au,312707528,,,
linuxKernel.packages.linux_zen.rtl8821cu,312707571,,,
linuxKernel.packages.linux_zen.rtl8852au,312707531,,,
linuxKernel.packages.linux_zen.rtl88x2bu,312707557,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,312707534,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,312707578,,,
linuxKernel.packages.linux_zen.vmm_clock,312707570,,,
linuxPackages.acer-wmi-battery,,312139756,,
linuxPackages.ax99100,312139772,312139769,,
linuxPackages.lttng-modules,312139829,312139826,,
linuxPackages.mba6x_bl,312139836,312139834,,
linuxPackages.mbp2018-bridge-drv,312139839,312139831,,
linuxPackages.netatop,312139847,312139848,,
linuxPackages.odp-dpdk,311242483,,,
linuxPackages.rust-out-of-tree-module,312139907,312139902,,
linuxPackages.tbs,,312139924,,
linuxPackages.tsme-test,,312139926,,
linuxPackages_latest.acer-wmi-battery,,312139970,,
linuxPackages_latest.ax99100,312139986,312139987,,
linuxPackages_latest.chipsec,312139998,,,
linuxPackages_latest.digimend,312140005,312140002,,
linuxPackages_latest.hid-ite8291r3,312140027,312140024,,
linuxPackages_latest.lkrg,312140047,312140049,,
linuxPackages_latest.lttng-modules,312140051,312140050,,
linuxPackages_latest.mba6x_bl,312140053,312140052,,
linuxPackages_latest.mbp2018-bridge-drv,312140059,312140056,,
linuxPackages_latest.msi-ec,,312140060,,
linuxPackages_latest.netatop,312140067,312140062,,
linuxPackages_latest.odp-dpdk,311242703,,,
linuxPackages_latest.rtl8188eus-aircrack,312140097,312140096,,
linuxPackages_latest.rtl8189fs,312140101,312140102,,
linuxPackages_latest.rtl8192eu,312140103,,,
linuxPackages_latest.rtl8723ds,312140105,312140104,,
linuxPackages_latest.rtl8812au,312140107,312140106,,
linuxPackages_latest.rtl8821au,312140109,312140112,,
linuxPackages_latest.rtl8821cu,312140117,312140115,,
linuxPackages_latest.rtl8852au,312140114,,,
linuxPackages_latest.rtl88x2bu,312140116,312140118,,
linuxPackages_latest.rtl88xxau-aircrack,312140120,312140119,,
linuxPackages_latest.rust-out-of-tree-module,312140126,312140123,,
linuxPackages_latest.tsme-test,,312140142,,
linuxPackages_latest.vmm_clock,312140166,,,
linuxPackages_lqx.ax99100,312636128,,,
linuxPackages_lqx.bcachefs,312883872,,,
linuxPackages_lqx.chipsec,312636135,,,
linuxPackages_lqx.digimend,312636137,,,
linuxPackages_lqx.hid-ite8291r3,312636147,,,
linuxPackages_lqx.lkrg,312636163,,,
linuxPackages_lqx.lttng-modules,312636164,,,
linuxPackages_lqx.mba6x_bl,312636165,,,
linuxPackages_lqx.mbp2018-bridge-drv,312636166,,,
linuxPackages_lqx.netatop,312636170,,,
linuxPackages_lqx.odp-dpdk,311242812,,,
linuxPackages_lqx.rtl8188eus-aircrack,312636187,,,
linuxPackages_lqx.rtl8189fs,312636189,,,
linuxPackages_lqx.rtl8192eu,312636192,,,
linuxPackages_lqx.rtl8723ds,312636193,,,
linuxPackages_lqx.rtl8812au,312636194,,,
linuxPackages_lqx.rtl8821au,312636196,,,
linuxPackages_lqx.rtl8821cu,312636199,,,
linuxPackages_lqx.rtl8852au,312636201,,,
linuxPackages_lqx.rtl88x2bu,312636200,,,
linuxPackages_lqx.rtl88xxau-aircrack,312636203,,,
linuxPackages_lqx.rust-out-of-tree-module,312636206,,,
linuxPackages_lqx.vmm_clock,312636232,,,
linuxPackages_xanmod.ax99100,312624110,,,
linuxPackages_xanmod.lttng-modules,312624143,,,
linuxPackages_xanmod.mba6x_bl,312624144,,,
linuxPackages_xanmod.mbp2018-bridge-drv,312624146,,,
linuxPackages_xanmod.netatop,312624149,,,
linuxPackages_xanmod.odp-dpdk,311242819,,,
linuxPackages_xanmod.rust-out-of-tree-module,312624186,,,
linuxPackages_xanmod_latest.ax99100,312624232,,,
linuxPackages_xanmod_latest.chipsec,312624240,,,
linuxPackages_xanmod_latest.digimend,312624245,,,
linuxPackages_xanmod_latest.hid-ite8291r3,312624257,,,
linuxPackages_xanmod_latest.lkrg,312624271,,,
linuxPackages_xanmod_latest.lttng-modules,312624273,,,
linuxPackages_xanmod_latest.mba6x_bl,312624272,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,312624275,,,
linuxPackages_xanmod_latest.netatop,312624279,,,
linuxPackages_xanmod_latest.odp-dpdk,311242824,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,312624296,,,
linuxPackages_xanmod_latest.rtl8189fs,312624475,,,
linuxPackages_xanmod_latest.rtl8192eu,312624300,,,
linuxPackages_xanmod_latest.rtl8723ds,312624298,,,
linuxPackages_xanmod_latest.rtl8812au,312624299,,,
linuxPackages_xanmod_latest.rtl8821au,312624302,,,
linuxPackages_xanmod_latest.rtl8821cu,312624306,,,
linuxPackages_xanmod_latest.rtl8852au,312624305,,,
linuxPackages_xanmod_latest.rtl88x2bu,312624309,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,312624310,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,312624312,,,
linuxPackages_xanmod_latest.vmm_clock,312624340,,,
linuxPackages_xanmod_stable.ax99100,312624354,,,
linuxPackages_xanmod_stable.chipsec,312624363,,,
linuxPackages_xanmod_stable.digimend,312624368,,,
linuxPackages_xanmod_stable.hid-ite8291r3,312624379,,,
linuxPackages_xanmod_stable.lkrg,312624395,,,
linuxPackages_xanmod_stable.lttng-modules,312624394,,,
linuxPackages_xanmod_stable.mba6x_bl,312624396,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,312624398,,,
linuxPackages_xanmod_stable.netatop,312624402,,,
linuxPackages_xanmod_stable.odp-dpdk,311242829,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,312624421,,,
linuxPackages_xanmod_stable.rtl8189fs,312624423,,,
linuxPackages_xanmod_stable.rtl8192eu,312624424,,,
linuxPackages_xanmod_stable.rtl8723ds,312624425,,,
linuxPackages_xanmod_stable.rtl8812au,312624426,,,
linuxPackages_xanmod_stable.rtl8821au,312624430,,,
linuxPackages_xanmod_stable.rtl8821cu,312624431,,,
linuxPackages_xanmod_stable.rtl8852au,312624429,,,
linuxPackages_xanmod_stable.rtl88x2bu,312624433,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,312624434,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,312624435,,,
linuxPackages_xanmod_stable.vmm_clock,312624465,,,
linuxPackages_zen.ax99100,312707601,,,
linuxPackages_zen.chipsec,312707608,,,
linuxPackages_zen.digimend,312707609,,,
linuxPackages_zen.hid-ite8291r3,312707623,,,
linuxPackages_zen.lkrg,312707638,,,
linuxPackages_zen.lttng-modules,312707641,,,
linuxPackages_zen.mba6x_bl,312707640,,,
linuxPackages_zen.mbp2018-bridge-drv,312707642,,,
linuxPackages_zen.netatop,312707643,,,
linuxPackages_zen.odp-dpdk,311242834,,,
linuxPackages_zen.rtl8188eus-aircrack,312707661,,,
linuxPackages_zen.rtl8189fs,312707665,,,
linuxPackages_zen.rtl8192eu,312707666,,,
linuxPackages_zen.rtl8723ds,312707664,,,
linuxPackages_zen.rtl8812au,312707667,,,
linuxPackages_zen.rtl8821au,312707669,,,
linuxPackages_zen.rtl8821cu,312707672,,,
linuxPackages_zen.rtl8852au,312707673,,,
linuxPackages_zen.rtl88x2bu,312707674,,,
linuxPackages_zen.rtl88xxau-aircrack,312707675,,,
linuxPackages_zen.rust-out-of-tree-module,312707677,,,
linuxPackages_zen.vmm_clock,312707703,,,
linuxkit,,,310602798,310602800
live555,,,310602935,310602934
livepeer,,,311283252,311283253
lixStatic,,,312746307,312746305
llpp,312707719,312707718,311324526,311324525
loganalyzer,,,310604236,310604234
loki,,,310604370,310604364
lparchive2epub,310604588,310604591,310604590,310604589
lua51Packages.lux-lua,,,312833533,
lua51Packages.rocks-dev-nvim,,,312626544,312626525
lua52Packages.lux-lua,,,312833539,
lua53Packages.lux-lua,,,312833540,
lua54Packages.lux-lua,,,312833545,
luaPackages.lux-lua,,,312833548,
luajitPackages.lrexlib-gnu,310608343,310608346,310608342,310608332
luajitPackages.lua-cmsgpack,310608358,310608364,310608360,310608363
luajitPackages.lux-lua,,,312833555,
lucky-commit,,,,310608894
lzbench,311427772,,,
m1n1,,,,311466042
magic-enum,,,310609385,310609384
maiko,,,310609454,310609450
makehuman,310609569,310609567,310609575,310609568
manticoresearch,310609706,310609704,310609705,310609703
mapserver,,,312636292,312636299
martin,310610089,310610085,310610087,310610086
maskromtool,,,,311375934
mathmod,,,312827891,312827894
mcfm,310610615,,310610614,
mdserve,,312745079,,
mediaelch-qt5,310610936,310610937,,
mediasynclite,,,310610958,310610954
meli,310611068,310611055,310611066,310611054
melmatcheq-lv2,310611057,310611056,,
meshlab,,,312883942,312883940
mesonlsp,,,,310611687
metapixel,,,310611314,310611309
meteor,310611330,,310611326,
mgmt,,,312883946,312883943
microdnf,310611434,310611445,,
micromamba,310611437,310611440,310611450,310611435
micronucleus,,,310611447,310611448
micropython,,,310611453,
mlkit,,,310612046,
mlterm-wayland,,,310612070,310612064
mlterm,,,310612063,310612060
mlton,,,,310612069
mlton20130715,310612073,,,
mlton20210117,,,,310612077
mltonHEAD,,,,310612083
mobsql,,,310612214,310612211
moc,310612219,310612217,310612229,310612218
monocle,,,312833594,
monotone,,,310612451,310612456
moosefs,,,312620772,312620768
mosml,,,310612663,310612658
move-mount-beneath,,,310612707,310612700
mpd-touch-screen-gui,310612838,310612831,,
mplayer,,,,310612933
mrpack-install,,,310613244,310613245
mrtg,,,312784024,312784025
msieve,,,,310613319
mspds,310613363,310613361,310613362,310613360
mt32emu-qt,310613399,310613382,310613383,310613438
mucommander,,,310613691,310613679
multipart-parser-c,,,310613521,310613516
musly,,,310613658,310613656
mysql-shell-innovation,,,310613836,310613875
mysql-shell,,,310613832,310613829
mysql-shell_8,,,310613837,310613834
naev,310613904,310613905,,
nanobench,,,310614008,310614007
nearcore,310614353,,,
nest-cli,,,,310614864
netifd,310614942,310614941,,
netperf,,,310614978,310614975
nettee,310615016,310615013,,
neverest,310615074,310615069,310615071,310615068
newlib-nano,,310615085,310615086,310615084
newlib,,310615081,310615082,310615080
ngadmin,,,310615225,310615221
ngrid,310615281,310615306,,310615278
nitrokey-fido2-firmware,311272081,311272082,,311272083
nodePackages.esy,,310616912,,310616910
nodePackages_latest.esy,,311445556,,311445546
nodePackages_latest.vega-cli,311445820,311445817,311445826,311445828
nodehun,,,310617799,310617789
nomad-pack,,,310617895,310617892
notify-osd-customizable,310618018,310618017,,
nsd,,,310618230,310618228
nvi,310618583,310618582,,
nvidia-mig-parted,,,310618590,310618589
nvramtool,,310618626,,
obitools3,310618806,310618803,310618804,310618801
obs-studio-plugins.obs-color-monitor,312833661,312833631,,
obs-studio-plugins.obs-vertical-canvas,312833691,312833690,,
octavePackages.geometry,,,310619156,310619194
odamex,312833728,312833730,312833729,312833727
odp-dpdk,311242964,,,
odyssey,310619405,,,
olaris-server,310619550,310619547,310619559,310619545
oneDNN_2,,310619643,,
op-geth,310619766,310619764,310619765,310619762
open-policy-agent,,,310619857,310619855
open5gs-webui,,,310619880,310619877
openbabel,,310619940,,
openboardview,310619963,310619961,310619964,310619980
opencloud,312581301,,,
opencolorio_1,310620039,310620037,310620040,310620038
opencpn,,,310620085,310620072
openexrid-unstable,310620134,310620129,310620132,310620133
openjdk17,311428018,,,
openjdk17_headless,311428020,,,
openmodelica.omcompiler,311315420,311315421,,
openmvs,,311419359,,
openpa,,,310620401,310620399
openrct2,310620462,310620463,,
openroad,,312778977,,
opensaml-cpp,310620513,310620511,310620512,310620510
openscad-unstable,,312745112,,
ophcrack,,,310620820,310620847
osrm-backend,,,310621121,310621120
ossia-score,311376330,311376325,,
otel-cli,,,310621185,
oven-media-engine,310621264,310621263,,
owncloud-client,,,,311376337
pam_gnupg,,,310621569,310621567
pam_pgsql,310621585,310621584,,
pantalaimon-headless,311304539,311304538,,
pantalaimon,311304533,311304537,,
paperless-ngx,,312846510,,
pax-utils,,,310622417,310622410
paxtest,310622422,310622421,,
pcb2gcode,,,310622507,310622508
pcem,,311419466,,
pcmanx-gtk2,310622514,310622513,,
pdf2djvu,311283747,311283730,311283750,311283737
pdfslicer,,,311304592,311304594
pdftoipe,311283761,311283763,311283759,311283773
percona-xtrabackup,,311428049,,
percona-xtrabackup_8_0,,311428050,,
percona-xtrabackup_8_4,,311428052,,
perl538Packages.BerkeleyDB,,,310623269,310623261
perl538Packages.BoostGeometryUtils,,,310623287,310623285
perl538Packages.CryptOpenSSLAES,,,310624155,310624156
perl538Packages.CryptRandom,310624225,310624233,310624230,
perl538Packages.HTTPHeaderParserXS,310625881,310625885,,
perl538Packages.IPCShareLite,,,310626150,310626151
perl538Packages.MathPari,,,,310626763
perl538Packages.NetIPXS,,,,310627557
perl538Packages.PDL,310627875,310627812,,
perl538Packages.SDL,312833761,312833759,312833760,312833762
perl538Packages.TestLWPUserAgent,,,310629316,310629209
perl538Packages.Wx,311419474,311419473,310630087,310630123
perl538Packages.libapreq2,310630352,310630335,,
perl540Packages.BerkeleyDB,,,310630845,310630843
perl540Packages.BoostGeometryUtils,,,310630865,310630863
perl540Packages.CryptOpenSSLAES,,,310631738,310631735
perl540Packages.HTTPHeaderParserXS,310633461,310633458,,
perl540Packages.MathPari,,,,310634342
perl540Packages.NetIPXS,,,,310635141
perl540Packages.PDL,310635445,310635414,,
perl540Packages.SDL,312833770,312833767,312833769,312833768
perl540Packages.TestLWPUserAgent,,,310636789,310636793
perl540Packages.Wx,311419481,311419482,310637625,310637626
perl540Packages.libapreq2,310637943,310637913,,
perlPackages.BerkeleyDB,,,310638426,310638420
perlPackages.BoostGeometryUtils,,,310638439,310638445
perlPackages.CryptOpenSSLAES,,,310639317,310639309
perlPackages.HTTPHeaderParserXS,310641045,310641030,,
perlPackages.MathPari,,,,310641908
perlPackages.NetIPXS,,,,310642710
perlPackages.PDL,310642962,310643024,,
perlPackages.SDL,312833777,312833775,312833776,312833778
perlPackages.TestLWPUserAgent,,,310644360,310644374
perlPackages.Wx,311419490,311419491,310645207,310645204
perlPackages.libapreq2,310645530,310645506,,
php82Extensions.memprof,,312892310,,
php82Extensions.sysvshm,,,312892407,312892405
php83Extensions.shmop,,,312892857,
php83Extensions.sysvshm,,,312892897,
php84Extensions.sysvshm,,,312893339,312893338
phpExtensions.sysvshm,,,312893809,312893803
phytool,,,312626810,312626806
picat,,,310647417,310647407
picolibc,,310647451,310647452,310647449
pidginPackages.purple-lurch,310647515,310647513,,
pike,,310647578,,
pingvin-share.backend,311660329,311660333,311660334,311660327
pinokio,,,310647684,
pkcs11-provider,,312893974,,
pkgsRocm.vtkWithQt6,312894493,,,
pkgsRocm.xyce-parallel,312894518,,,
plasma5Packages.phonon,,,310648818,310648815
plasma5Packages.pulseaudio-qt,,,310648850,310648844
plasma5Packages.qoauth,,,310648867,310648869
plasma5Packages.qtmpris,,,310649115,310649116
plzip,,,310649472,310649471
podofo,,,310649646,310649643
podofo_1_0,,,310649657,310649659
polkadot,,,311660367,311660369
postgresql13Packages.pg_net,310650089,310650077,310650076,310650071
postgresql14Packages.omnigres,310650290,310650306,310650261,310650292
postgresql14Packages.pg_net,310650299,310650297,310650298,310650296
postgresql15Packages.omnigres,310650511,310650497,310650523,310650488
postgresql15Packages.pg_net,310650545,310650543,310650544,310650541
postgresql16Packages.omnigres,310650744,310650747,310650752,310650759
postgresql16Packages.pg_net,310650791,310650788,310650790,310650787
postgresql17Packages.omnigres,310651040,310651016,310651033,310650992
postgresql17Packages.pg_net,310651035,310651031,310651036,310651032
postgresql18Packages.omnigres,310651234,310651231,310651237,310651252
postgresql18Packages.pg_net,310651256,310651255,310651268,310651254
postgresqlPackages.omnigres,310651450,310651481,310651451,310651427
postgresqlPackages.pg_net,310651479,310651474,310651480,310651476
postsrsd,,,310651711,310651708
powertabeditor,,,,311376764
pprof,310651824,310651823,310651826,310651822
pq-cli,310651858,310651854,310651855,310651870
pricehist,310652016,310652014,310652015,310652012
prometheus-mikrotik-exporter,,,310652380,310652379
prometheus-statsd-exporter,,,310652530,
proteus,310652615,310652612,,
protoc-gen-twirp,310652751,310652748,310652749,310652746
prow,310652845,310652841,310652842,310652840
prox,,,310652855,
pur,310653243,310653241,310653244,310653240
pvsneslib,310653300,310653298,310653304,310653302
pwdsphinx,310653325,310653327,,
pycoin,,,,310653407
pyinfra,310653437,310653436,310653438,310653435
python312Packages.aioboto3,,,311304925,
python312Packages.aiocache,312693770,,312693774,
python312Packages.aiorwlock,310654434,310654431,310654432,310654430
python312Packages.aiosonic,,,310654490,310654485
python312Packages.ax-platform,,312834227,,
python312Packages.canopen,,,310657688,310657686
python312Packages.cexprtk,,,310657909,310657902
python312Packages.clr-loader,310658394,310658426,310658456,310658496
python312Packages.confusable-homoglyphs,310658828,310658824,310658825,310658823
python312Packages.dashscope,,,312784235,312784234
python312Packages.dask-glm,,312749504,,
python312Packages.datatable,310659675,310659674,310659679,310659676
python312Packages.deepsearch-glm,310659905,310659904,310659909,310659902
python312Packages.devito,310660081,310660079,310660080,310660077
python312Packages.diofant,310660179,310660174,310660175,310660170
python312Packages.django-postgres-extra,,,312749539,
python312Packages.donut-shellcode,,310661331,310661332,310661330
python312Packages.doubles,310661358,310661355,310661356,310661354
python312Packages.es-client,,311446645,,
python312Packages.esig,310662264,310662158,310662171,310662157
python312Packages.etelemetry,,,310662221,
python312Packages.fastmcp,,,312863766,
python312Packages.flask-alembic,311305402,311305411,311305397,311305413
python312Packages.func-timeout,,,312746440,312746437
python312Packages.funsor,312834353,312834352,311446734,311446725
python312Packages.galario,311315546,311315549,311315547,311315548
python312Packages.gilknocker,,,311299519,
python312Packages.git-dummy,,,310664122,310664120
python312Packages.graph-tool,,,310664765,310664762
python312Packages.greynoise,310664871,310664869,310664866,310664865
python312Packages.gym,312894678,,,
python312Packages.hid-parser,310665375,310665373,310665374,310665372
python312Packages.hmmlearn,,310665459,310665458,310665457
python312Packages.imagededup,,,311446862,
python312Packages.iterfzf,,,311305674,311305676
python312Packages.johnnycanencrypt,310666933,,310666927,310666921
python312Packages.jsonfield,311377557,311377556,310667052,310667045
python312Packages.jupyter-book,311377565,311377563,311305709,311305700
python312Packages.kopf,,,312576653,312576651
python312Packages.labgrid,310667742,310667730,,
python312Packages.ledgerblue,,,310668083,310668080
python312Packages.libredwg,,,310668267,310668263
python312Packages.libsavitar,310668289,310668290,310668291,310668287
python312Packages.line-profiler,310668444,310668436,310668441,310668434
python312Packages.lmfit,,,,312784370
python312Packages.mkdocs-glightbox,312908118,312908126,312908115,312908113
python312Packages.mkdocs-swagger-ui-tag,310670193,310670187,310670191,310670230
python312Packages.monosat,312624814,312624819,312624813,312624817
python312Packages.myhdl,310670916,,,
python312Packages.niquests,,,312908168,312908167
python312Packages.openbabel,,310673523,,
python312Packages.openfga-sdk,310673564,310673563,310673561,310673558
python312Packages.opentelemetry-instrumentation-botocore,311377908,311377907,311306378,311306366
python312Packages.opytimark,310673829,,,
python312Packages.osxphotos,310674037,310674038,,
python312Packages.overpy,,,310674048,310674047
python312Packages.paramz,310674281,310674283,310674282,310674280
python312Packages.parselmouth,,310674310,310674312,310674311
python312Packages.pgmpy,,312834639,,311447911
python312Packages.pilight,,,310674909,310674903
python312Packages.pmdarima,310675267,310675268,310675270,310675264
python312Packages.powerapi,,,312884207,312884213
python312Packages.protobuf4,310675715,310675712,310675718,310675711
python312Packages.proton-core,,,310675729,310675728
python312Packages.psrpcore,311238921,,,
python312Packages.py-multiaddr,310676082,310676070,310676066,310676060
python312Packages.py-slvs,310676117,310676115,310676118,310676113
python312Packages.pycangjie,310676495,310676492,310676496,310676493
python312Packages.pycoin,,,,310676608
python312Packages.pydruid,,,311306532,
python312Packages.pyhanko,,,312831902,312831900
python312Packages.pyinfra,310677538,310677521,310677527,310677529
python312Packages.pyinterp,,312750202,,
python312Packages.pyitachip2ir,,,310677591,310677592
python312Packages.pykdtree,,310677657,,
python312Packages.pylette,310677762,310677761,310677764,310677760
python312Packages.pylit,310677851,310677850,310677852,310677848
python312Packages.pymorphy3,310678126,310678125,310678132,310678129
python312Packages.pymssql,311306577,311306584,311306583,311306582
python312Packages.pyopen-wakeword,,310678378,,
python312Packages.pyrevolve,310678884,310678882,310678892,310678885
python312Packages.pyscf,,,311248651,
python312Packages.pysdl3,,,310679074,310679071
python312Packages.pyside6-qtads,,,,312708339
python312Packages.pysmartapp,310679236,310679227,310679226,310679229
python312Packages.pysnooper,,,310679297,310679293
python312Packages.pystiebeleltron,,,312727442,
python312Packages.pytask,311306619,311306627,311306633,311306620
python312Packages.python-binance,310680194,310680218,310680190,310680186
python312Packages.python-djvulibre,,,310680299,310680297
python312Packages.python-fontconfig,310680368,310680364,310680366,
python312Packages.python-fx,310680383,310680382,,
python312Packages.python-kasa,311495075,311495073,311495074,311495072
python312Packages.python-owasp-zap-v2-4,310680722,310680724,310680723,310680721
python312Packages.python-prctl,,310680774,,
python312Packages.python-redis-lock,,,310680799,310680802
python312Packages.pytorch-pfn-extras,312834700,312834695,,
python312Packages.pywebview,,,,312708358
python312Packages.pywinbox,,,310681467,310681464
python312Packages.ratarmountcore,310681912,310681918,310681915,310681901
python312Packages.raylib-python-cffi,,,310681934,310681936
python312Packages.rds2py,,,310681967,310681966
python312Packages.recoll,,,311299556,311299559
python312Packages.redbaron,310682076,310682078,310682079,310682071
python312Packages.s3-credentials,311378190,311378192,311306744,311306740
python312Packages.salmon-mail,310683055,310683054,310683057,310683053
python312Packages.schedula,,312834735,,
python312Packages.scikit-learn-extra,310683249,310683243,310683245,310683247
python312Packages.scrapy-fake-useragent,310683339,310683347,310683353,310683340
python312Packages.scrapy-splash,310683342,310683341,310683382,310683343
python312Packages.simple-dftd3,312908324,,,
python312Packages.solidpython2,,,310684417,310684414
python312Packages.splinter,311378259,311378258,310684968,310684973
python312Packages.srctools,,310685144,,310685142
python312Packages.ssdpy,,,310685186,310685185
python312Packages.succulent,310685588,310685587,310685589,310685586
python312Packages.swh-core,312846688,312846701,,
python312Packages.syne-tune,312834794,312834840,,
python312Packages.tables,312834785,,,
python312Packages.timezonefinder,310686544,310686535,310686537,310686534
python312Packages.torchao,,,311666456,312828877
python312Packages.transforms3d,,,,310686950
python312Packages.tweedledum,310687747,310687744,310687755,310687743
python312Packages.typesystem,310689482,310689486,310689483,310689485
python312Packages.typical,311308460,311308454,311308461,311308453
python312Packages.ultralytics,,,312831959,312831953
python312Packages.visions,310690265,310690258,310690257,310690256
python312Packages.vowpalwabbit,,,310690332,310690330
python312Packages.web3,,,311308498,
python312Packages.ws4py,,,,310690947
python312Packages.xtensor-python,310691274,310691279,310691272,310691273
python312Packages.yaramod,310691360,310691356,310691359,310691353
python312Packages.z3-solver,,,312863860,
python313Packages.aiorwlock,310692636,310692634,310692635,310692629
python313Packages.aiosonic,,,310692690,310692687
python313Packages.aligator,,,312745573,
python313Packages.ax-platform,312834989,312834988,,312828998
python313Packages.bayesian-optimization,311379154,,,
python313Packages.bellows,312702831,,,
python313Packages.blocksat-cli,,,,311328788
python313Packages.cachier,,311308719,,
python313Packages.canopen,,,310695878,310695876
python313Packages.cexprtk,310696099,310696097,310696093,310696095
python313Packages.clr-loader,310696651,310696657,310696615,310696686
python313Packages.colbert-ai,312835022,312835020,311448742,311448769
python313Packages.confusable-homoglyphs,310697021,310697019,310697020,310697015
python313Packages.crochet,,,310697291,310697289
python313Packages.cyclonedds-python,310697559,310697558,310697557,310697556
python313Packages.dashscope,,312784651,312784652,312784649
python313Packages.datatable,310697853,310697849,310697850,310697848
python313Packages.deepsearch-glm,310698087,310698086,310698083,310698085
python313Packages.devito,310698259,310698258,310698272,310698257
python313Packages.diofant,310698360,310698356,310698359,310698357
python313Packages.donut-shellcode,,310699525,310699527,310699522
python313Packages.dscribe,,,312750683,
python313Packages.elastic-apm,,,311466884,311466881
python313Packages.embrace,,310700169,,
python313Packages.es-client,,,,311448944
python313Packages.esig,310700350,310700357,310700509,310700359
python313Packages.etelemetry,,,310700403,310700395
python313Packages.fenics-basix,,,311272303,
python313Packages.fritzconnection,,,,310701753
python313Packages.func-timeout,,,312746517,
python313Packages.funsor,312835111,312835110,311449025,311449020
python313Packages.git-dummy,,,310702286,310702284
python313Packages.gliner,312835116,,312832021,312832026
python313Packages.graph-tool,,,310702920,310702919
python313Packages.greynoise,310703018,310703016,310703017,310703019
python313Packages.gym,312895203,,,
python313Packages.halide,312779937,,,
python313Packages.hebg,310703463,310703462,310703456,310703460
python313Packages.hmmlearn,,310703619,310703620,310703621
python313Packages.imagededup,,,311449166,
python313Packages.iterfzf,,,311309321,311309320
python313Packages.johnnycanencrypt,,,310705084,310705075
python313Packages.jsonfield,311379874,311379873,310705208,310705205
python313Packages.jupyter-book,311379881,311379885,311309353,311309345
python313Packages.kopf,,,,312576783
python313Packages.labgrid,310705898,310705899,,
python313Packages.libredwg,,,310706418,310706416
python313Packages.libsavitar,310706443,310706444,310706445,310706441
python313Packages.lime,,,312780007,
python313Packages.line-profiler,310706588,310706591,310706597,310706585
python313Packages.locust-cloud,,312835276,,
python313Packages.mim-solvers,312835309,,,
python313Packages.mkdocs-glightbox,312908455,312908452,312908456,312908454
python313Packages.mkdocs-swagger-ui-tag,310708326,310708325,310708349,310708329
python313Packages.monosat,312625082,312625081,312625083,312625080
