id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_lqx.lttng-modules,305286699,,,
linuxKernel.packages.linux_lqx.mba6x_bl,305286734,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,305286689,,,
linuxKernel.packages.linux_lqx.netatop,305286696,,,
linuxKernel.packages.linux_lqx.rtl8188eus-aircrack,305286741,,,
linuxKernel.packages.linux_lqx.rtl8723ds,305286717,,,
linuxKernel.packages.linux_lqx.rtl8812au,305286731,,,
linuxKernel.packages.linux_lqx.rtl8814au,305286726,,,
linuxKernel.packages.linux_lqx.rtl8821au,305286738,,,
linuxKernel.packages.linux_lqx.rtl8852au,305286724,,,
linuxKernel.packages.linux_lqx.rtl88x2bu,305286752,,,
linuxKernel.packages.linux_lqx.rtl88xxau-aircrack,305286739,,,
linuxKernel.packages.linux_lqx.rust-out-of-tree-module,305286753,,,
linuxKernel.packages.linux_xanmod.ax99100,305286781,,,
linuxKernel.packages.linux_xanmod.fwts-efi-runtime,305286803,,,
linuxKernel.packages.linux_xanmod.linux-gpib,305286820,,,
linuxKernel.packages.linux_xanmod.lttng-modules,305286817,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,305286849,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,305286832,,,
linuxKernel.packages.linux_xanmod.rust-out-of-tree-module,305286844,,,
linuxKernel.packages.linux_xanmod_latest.ax99100,305286899,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,305286932,,,
linuxKernel.packages.linux_xanmod_latest.digimend,305286927,,,
linuxKernel.packages.linux_xanmod_latest.fwts-efi-runtime,305286905,,,
linuxKernel.packages.linux_xanmod_latest.hid-ite8291r3,305286909,,,
linuxKernel.packages.linux_xanmod_latest.linux-gpib,305286954,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,305286933,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,305286921,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,305286926,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,305286934,,,
linuxKernel.packages.linux_xanmod_latest.netatop,305286930,,,
linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack,305286947,,,
linuxKernel.packages.linux_xanmod_latest.rtl8723ds,305286958,,,
linuxKernel.packages.linux_xanmod_latest.rtl8812au,305286963,,,
linuxKernel.packages.linux_xanmod_latest.rtl8814au,305286952,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821au,305286953,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852au,305286955,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,305286971,,,
linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack,305286973,,,
linuxKernel.packages.linux_xanmod_latest.rust-out-of-tree-module,305286962,,,
linuxKernel.packages.linux_xanmod_stable.ax99100,305287089,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,305287008,,,
linuxKernel.packages.linux_xanmod_stable.digimend,305287014,,,
linuxKernel.packages.linux_xanmod_stable.fwts-efi-runtime,305287123,,,
linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3,305287027,,,
linuxKernel.packages.linux_xanmod_stable.linux-gpib,305287038,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,305287040,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,305287041,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,305287042,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,305287044,,,
linuxKernel.packages.linux_xanmod_stable.netatop,305287049,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,305287066,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,305287071,,,
linuxKernel.packages.linux_xanmod_stable.rtl8812au,305287072,,,
linuxKernel.packages.linux_xanmod_stable.rtl8814au,305287074,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821au,305287075,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,305287081,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,305287080,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,305287082,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,305287085,,,
linuxKernel.packages.linux_zen.apfs,305287128,,,
linuxKernel.packages.linux_zen.ax99100,305287169,,,
linuxKernel.packages.linux_zen.chipsec,305287135,,,
linuxKernel.packages.linux_zen.digimend,305287140,,,
linuxKernel.packages.linux_zen.fwts-efi-runtime,305287154,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,305287168,,,
linuxKernel.packages.linux_zen.linux-gpib,305287163,,,
linuxKernel.packages.linux_zen.lkrg,305287153,,,
linuxKernel.packages.linux_zen.lttng-modules,305287189,,,
linuxKernel.packages.linux_zen.mba6x_bl,305287166,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,305287171,,,
linuxKernel.packages.linux_zen.netatop,305287173,,,
linuxKernel.packages.linux_zen.rr-zen_workaround,305287178,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,305287180,,,
linuxKernel.packages.linux_zen.rtl8189es,305287204,,,
linuxKernel.packages.linux_zen.rtl8189fs,305287264,,,
linuxKernel.packages.linux_zen.rtl8192eu,305287182,,,
linuxKernel.packages.linux_zen.rtl8723ds,305287183,,,
linuxKernel.packages.linux_zen.rtl8812au,305287184,,,
linuxKernel.packages.linux_zen.rtl8814au,305287185,,,
linuxKernel.packages.linux_zen.rtl8821au,305287190,,,
linuxKernel.packages.linux_zen.rtl8821cu,305287187,,,
linuxKernel.packages.linux_zen.rtl8852au,305287209,,,
linuxKernel.packages.linux_zen.rtl8852bu,305287188,,,
linuxKernel.packages.linux_zen.rtl88x2bu,305287459,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,305287210,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,305287321,,,
linuxKernel.packages.linux_zen.vmm_clock,305287231,,,
linuxKernel.packages.linux_zen.zenergy,305287277,,,
linuxPackages.acer-wmi-battery,,305287223,,
linuxPackages.ax99100,305287242,305287238,,
linuxPackages.fwts-efi-runtime,305287276,305287273,,
linuxPackages.lenovo-legion-module,,305287303,,
linuxPackages.linux-gpib,305287305,305287301,,
linuxPackages.lttng-modules,305287310,305287308,,
linuxPackages.mba6x_bl,305287313,305287312,,
linuxPackages.mbp2018-bridge-drv,305287316,305287314,,
linuxPackages.rust-out-of-tree-module,305287391,305287386,,
linuxPackages.tbs,,305287402,,
linuxPackages.tsme-test,,305287408,,
linuxPackages_5_10_hardened.acer-wmi-battery,,305287668,,
linuxPackages_5_10_hardened.akvcam,305287677,305287671,,
linuxPackages_5_10_hardened.dddvb,305287700,305287707,,
linuxPackages_5_10_hardened.mbp2018-bridge-drv,305287751,305287743,,
linuxPackages_5_10_hardened.r8168,305287782,305287783,,
linuxPackages_5_10_hardened.tbs,,305287845,,
linuxPackages_5_10_hardened.tsme-test,,305287828,,
linuxPackages_5_10_hardened.tuxedo-drivers,305287839,,,
linuxPackages_5_10_hardened.universal-pidff,,305287842,,
linuxPackages_5_10_hardened.virtualboxGuestAdditions,,305287857,,
linuxPackages_5_15_hardened.acer-wmi-battery,,305287860,,
linuxPackages_5_15_hardened.akvcam,305287864,305287869,,
linuxPackages_5_15_hardened.dddvb,305287889,305287893,,
linuxPackages_5_15_hardened.lenovo-legion-module,,305287935,,
linuxPackages_5_15_hardened.lttng-modules,305287940,305287941,,
linuxPackages_5_15_hardened.mbp2018-bridge-drv,305287936,305287942,,
linuxPackages_5_15_hardened.tbs,,305288021,,
linuxPackages_5_15_hardened.tsme-test,,305288024,,
linuxPackages_5_15_hardened.tuxedo-drivers,305288030,,,
linuxPackages_5_15_hardened.universal-pidff,,305288025,,
linuxPackages_6_12_hardened.acer-wmi-battery,,305288065,,
linuxPackages_6_12_hardened.ax99100,305288080,305288082,,
linuxPackages_6_12_hardened.fwts-efi-runtime,305288108,305288109,,
linuxPackages_6_12_hardened.lenovo-legion-module,,305288130,,
linuxPackages_6_12_hardened.linux-gpib,305288137,305288134,,
linuxPackages_6_12_hardened.lttng-modules,305288145,305288138,,
linuxPackages_6_12_hardened.mba6x_bl,305288136,305288139,,
linuxPackages_6_12_hardened.mbp2018-bridge-drv,305288141,305288140,,
linuxPackages_6_12_hardened.rust-out-of-tree-module,305288211,305288214,,
linuxPackages_6_12_hardened.tbs,,305288233,,
linuxPackages_6_12_hardened.tsme-test,,305288226,,
linuxPackages_6_1_hardened.acer-wmi-battery,,305288260,,
linuxPackages_6_1_hardened.dddvb,305288296,305288298,,
linuxPackages_6_1_hardened.lenovo-legion-module,,305288333,,
linuxPackages_6_1_hardened.mba6x_bl,305288349,305288345,,
linuxPackages_6_1_hardened.mbp2018-bridge-drv,305288352,305288354,,
linuxPackages_6_1_hardened.tbs,,305288427,,
linuxPackages_6_1_hardened.tsme-test,,305288434,,
linuxPackages_6_1_hardened.universal-pidff,,305288440,,
linuxPackages_6_6_hardened.acer-wmi-battery,,305288467,,
linuxPackages_6_6_hardened.lenovo-legion-module,,305288538,,
linuxPackages_6_6_hardened.lttng-modules,305288550,305288545,,
linuxPackages_6_6_hardened.mba6x_bl,305288551,305288554,,
linuxPackages_6_6_hardened.mbp2018-bridge-drv,305288552,305288555,,
linuxPackages_6_6_hardened.tbs,,305288636,,
linuxPackages_6_6_hardened.tsme-test,,305288641,,
linuxPackages_6_6_hardened.universal-pidff,,305288639,,
linuxPackages_hardened.acer-wmi-battery,,305288670,,
linuxPackages_hardened.ax99100,305288692,305288680,,
linuxPackages_hardened.fwts-efi-runtime,305288716,305288722,,
linuxPackages_hardened.lenovo-legion-module,,305288745,,
linuxPackages_hardened.linux-gpib,305288742,305288736,,
linuxPackages_hardened.lttng-modules,305288752,305288749,,
linuxPackages_hardened.mba6x_bl,305288751,305288753,,
linuxPackages_hardened.mbp2018-bridge-drv,305288754,305288748,,
linuxPackages_hardened.rust-out-of-tree-module,305288816,305288820,,
linuxPackages_hardened.tbs,,305288839,,
linuxPackages_hardened.tsme-test,,305288834,,
linuxPackages_latest.acer-wmi-battery,,305288869,,
linuxPackages_latest.apfs,305288889,305288882,,
linuxPackages_latest.ax99100,305288887,305288886,,
linuxPackages_latest.chipsec,305288904,,,
linuxPackages_latest.digimend,305288905,305288908,,
linuxPackages_latest.drbd,,305288910,,
linuxPackages_latest.fwts-efi-runtime,305288920,305288926,,
linuxPackages_latest.hid-ite8291r3,305288928,305288924,,
linuxPackages_latest.lenovo-legion-module,,305288948,,
linuxPackages_latest.linux-gpib,305288960,305288951,,
linuxPackages_latest.lkrg,305288952,305288954,,
linuxPackages_latest.lttng-modules,305288959,305288958,,
linuxPackages_latest.mba6x_bl,305288955,305288956,,
linuxPackages_latest.mbp2018-bridge-drv,305288963,305288962,,
linuxPackages_latest.msi-ec,,305288966,,
linuxPackages_latest.netatop,305288965,,,
linuxPackages_latest.rr-zen_workaround,305288993,,,
linuxPackages_latest.rtl8188eus-aircrack,305288997,305288996,,
linuxPackages_latest.rtl8189es,305288999,305288998,,
linuxPackages_latest.rtl8189fs,305289000,305289002,,
linuxPackages_latest.rtl8192eu,305289003,,,
linuxPackages_latest.rtl8723ds,305289001,305289006,,
linuxPackages_latest.rtl8812au,305289007,305289011,,
linuxPackages_latest.rtl8814au,305289005,305289004,,
linuxPackages_latest.rtl8821au,305289008,305289012,,
linuxPackages_latest.rtl8821cu,305289020,305289013,,
linuxPackages_latest.rtl8852au,305289014,,,
linuxPackages_latest.rtl8852bu,305289017,,,
linuxPackages_latest.rtl88x2bu,305289015,305289016,,
linuxPackages_latest.rtl88xxau-aircrack,305289023,305289018,,
linuxPackages_latest.rust-out-of-tree-module,305289028,305289025,,
linuxPackages_latest.tsme-test,,305289047,,
linuxPackages_latest.vmm_clock,305289070,,,
linuxPackages_latest.zenergy,305289078,,,
linuxPackages_lqx.ax99100,305289302,,,
linuxPackages_lqx.chipsec,305289303,,,
linuxPackages_lqx.digimend,305289307,,,
linuxPackages_lqx.fwts-efi-runtime,305289312,,,
linuxPackages_lqx.hid-ite8291r3,305289315,,,
linuxPackages_lqx.linux-gpib,305289328,,,
linuxPackages_lqx.lkrg,305289329,,,
linuxPackages_lqx.lttng-modules,305289330,,,
linuxPackages_lqx.mba6x_bl,305289331,,,
linuxPackages_lqx.mbp2018-bridge-drv,305289335,,,
linuxPackages_lqx.netatop,305289339,,,
linuxPackages_lqx.rtl8188eus-aircrack,305289352,,,
linuxPackages_lqx.rtl8723ds,305289356,,,
linuxPackages_lqx.rtl8812au,305289359,,,
linuxPackages_lqx.rtl8814au,305289358,,,
linuxPackages_lqx.rtl8821au,305289361,,,
linuxPackages_lqx.rtl8852au,305289363,,,
linuxPackages_lqx.rtl88x2bu,305289366,,,
linuxPackages_lqx.rtl88xxau-aircrack,305289367,,,
linuxPackages_lqx.rust-out-of-tree-module,305289369,,,
linuxPackages_xanmod.ax99100,305289405,,,
linuxPackages_xanmod.fwts-efi-runtime,305289427,,,
linuxPackages_xanmod.linux-gpib,305289443,,,
linuxPackages_xanmod.lttng-modules,305289445,,,
linuxPackages_xanmod.mba6x_bl,305289449,,,
linuxPackages_xanmod.mbp2018-bridge-drv,305289450,,,
linuxPackages_xanmod.rust-out-of-tree-module,305289487,,,
linuxPackages_xanmod_latest.ax99100,305289532,,,
linuxPackages_xanmod_latest.chipsec,305289540,,,
linuxPackages_xanmod_latest.digimend,305289541,,,
linuxPackages_xanmod_latest.fwts-efi-runtime,305289543,,,
linuxPackages_xanmod_latest.hid-ite8291r3,305289549,,,
linuxPackages_xanmod_latest.linux-gpib,305289564,,,
linuxPackages_xanmod_latest.lkrg,305289562,,,
linuxPackages_xanmod_latest.lttng-modules,305289563,,,
linuxPackages_xanmod_latest.mba6x_bl,305289567,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,305289569,,,
linuxPackages_xanmod_latest.netatop,305289575,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,305289591,,,
linuxPackages_xanmod_latest.rtl8723ds,305289592,,,
linuxPackages_xanmod_latest.rtl8812au,305289595,,,
linuxPackages_xanmod_latest.rtl8814au,305289590,,,
linuxPackages_xanmod_latest.rtl8821au,305289596,,,
linuxPackages_xanmod_latest.rtl8852au,305289599,,,
linuxPackages_xanmod_latest.rtl88x2bu,305289602,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,305289601,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,305289604,,,
linuxPackages_xanmod_stable.ax99100,305289646,,,
linuxPackages_xanmod_stable.chipsec,305289651,,,
linuxPackages_xanmod_stable.digimend,305289655,,,
linuxPackages_xanmod_stable.fwts-efi-runtime,305289662,,,
linuxPackages_xanmod_stable.hid-ite8291r3,305289667,,,
linuxPackages_xanmod_stable.linux-gpib,305289681,,,
linuxPackages_xanmod_stable.lkrg,305289678,,,
linuxPackages_xanmod_stable.lttng-modules,305289683,,,
linuxPackages_xanmod_stable.mba6x_bl,305289684,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,305289682,,,
linuxPackages_xanmod_stable.netatop,305289688,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,305289700,,,
linuxPackages_xanmod_stable.rtl8723ds,305289706,,,
linuxPackages_xanmod_stable.rtl8812au,305289707,,,
linuxPackages_xanmod_stable.rtl8814au,305289709,,,
linuxPackages_xanmod_stable.rtl8821au,305289710,,,
linuxPackages_xanmod_stable.rtl8852au,305289715,,,
linuxPackages_xanmod_stable.rtl88x2bu,305289714,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,305289717,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,305289718,,,
linuxPackages_zen.apfs,305289764,,,
linuxPackages_zen.ax99100,305289765,,,
linuxPackages_zen.chipsec,305289771,,,
linuxPackages_zen.digimend,305289775,,,
linuxPackages_zen.fwts-efi-runtime,305289779,,,
linuxPackages_zen.hid-ite8291r3,305289785,,,
linuxPackages_zen.linux-gpib,305289796,,,
linuxPackages_zen.lkrg,305289797,,,
linuxPackages_zen.lttng-modules,305289798,,,
linuxPackages_zen.mba6x_bl,305289800,,,
linuxPackages_zen.mbp2018-bridge-drv,305289803,,,
linuxPackages_zen.netatop,305289805,,,
linuxPackages_zen.rr-zen_workaround,305289819,,,
linuxPackages_zen.rtl8188eus-aircrack,305289820,,,
linuxPackages_zen.rtl8189es,305289821,,,
linuxPackages_zen.rtl8189fs,305289822,,,
linuxPackages_zen.rtl8192eu,305289825,,,
linuxPackages_zen.rtl8723ds,305289823,,,
linuxPackages_zen.rtl8812au,305289824,,,
linuxPackages_zen.rtl8814au,305289828,,,
linuxPackages_zen.rtl8821au,305289826,,,
linuxPackages_zen.rtl8821cu,305289830,,,
linuxPackages_zen.rtl8852au,305289831,,,
linuxPackages_zen.rtl8852bu,305289829,,,
linuxPackages_zen.rtl88x2bu,305289833,,,
linuxPackages_zen.rtl88xxau-aircrack,305289832,,,
linuxPackages_zen.rust-out-of-tree-module,305289834,,,
linuxPackages_zen.vmm_clock,305289859,,,
linuxPackages_zen.zenergy,305289864,,,
live-server,,,303580410,
live555,,,303580411,303580407
lldb_14,303580774,303580771,303580780,303580773
lldb_15,303580784,303580768,303580764,303580766
lldb_16,303580777,303580793,303580772,303580776
lldb_17,303580788,303580786,303580775,303580769
llvmPackages_14.lldb,303581371,303581347,303581361,303581349
llvmPackages_15.lldb,303581476,303581482,303581480,303581481
llvmPackages_16.lldb,303581637,303581623,303581622,303581621
llvmPackages_17.lldb,303581773,303581772,303581774,303581804
llvmPackages_21.libc-overlay,,305045880,,
llvmPackages_21.libc,,305045879,,
loganalyzer,,,303582619,303582618
loki,,,303582745,303582743
lttoolbox,303583112,303583102,303583110,303583106
lua51Packages.rocks-dev-nvim,,,303762595,303762572
lua51Packages.tree-sitter-norg,303583813,303583808,303583812,303583809
lua52Packages.tree-sitter-norg,303584507,303584491,303584498,303584484
lua53Packages.tree-sitter-norg,303585167,303585166,303585169,303585160
lua54Packages.tree-sitter-norg,303585776,303585773,303585780,303585770
luaPackages.tree-sitter-norg,303586485,303586469,303586483,303586484
luajitPackages.lrexlib-gnu,303586709,303586712,303586708,303586714
luajitPackages.lua-cmsgpack,303586736,303586733,303586742,303586731
luajitPackages.neotest,,304546158,,
luajitPackages.tree-sitter-norg,303587198,303587190,303587191,303587188
luci-go,303587267,303587265,303587263,303587262
lwan,,303587413,,
lychee,,,303587600,
m1n1,,,,305219353
magic-vlsi,,,,305270443
maiko,,,303587863,303587854
makehuman,303587973,303587971,303587974,303587972
manaplus,304199016,304199017,,
manticoresearch,303588106,303588104,303588105,303588103
mapserver,,,305200690,305200689
mariadb_114,,,305045978,
mariadb_118,,,305045974,
martin,303588487,303588484,303588486,303588485
maskromtool,,,303588524,303588526
mdsf,,,305264733,305264734
mediaelch-qt5,305021283,305021302,,
mediasynclite,,,303589356,303589354
meli,305090420,,,
memos,,,304120686,
metadata,304199133,304199132,303589699,303589698
metapixel,,,303589718,303589717
meteor,303589733,,303589732,
micronucleus,,,303589855,303589853
micropython,,,305045988,305045986
millipixels,305219413,305219412,,
mlkit,,,303590454,303590453
mlterm-wayland,,,303590474,303590472
mlterm,,,303590471,303590468
mltonHEAD,,,,303590488
mobsql,,,303590633,303590631
moc,304199192,304199191,303590637,303590635
moosefs,,,303590915,303590911
mosml,,,303591082,303591080
move-mount-beneath,,,303591129,303591127
movit,,,303591159,303591144
mozart2,305090424,305090425,,
mpd-touch-screen-gui,304199226,304199225,,
mplayer,,,,303591322
mprisence,,,305264759,305264758
mqtt-exporter,303591621,303591642,303591620,303591618
mrpack-install,,,303591664,303591661
msgpack-tools,303591727,303591726,303591725,303591724
msieve,,,,303591752
mspds,303591781,303591780,303591786,303591778
mtpaint,303591826,303591825,,
mucommander,,,303591992,303591980
multipart-parser-c,,,303591929,303591925
musly,,,303592216,303592062
mygui,,,303592180,303592179
mysql-shell-innovation,303592235,303592236,303592241,303592303
mysql-shell,303592234,303592233,303592238,303592640
mysql-shell_8,303592240,303592237,303592246,303592638
namazu,303592402,303592398,,
nanobench,,,303592416,303592414
nanodbc,,,303592426,303592424
nanotts,304199288,304199287,,
ndn-cxx,,,303592739,303592732
nearcore,303592756,,,
needle,,,303592799,303592798
net-cpp,303593252,303593223,,
nethack-qt,,,303593322,303593320
netperf,,,303593365,303593363
newlib-nano,,303593529,303593530,303593527
newlib,,303593525,303593528,303593522
nfstrace,303593659,303593660,,
ngadmin,,,303593669,303593667
ngrid,303593725,303593724,,303593726
niftyseg,,,303593792,303593789
nixStatic,305219533,305219545,303763447,303763448
nixseparatedebuginfod2,,305219558,,
nmapsi4,,,305219563,305219568
nomacs,,,303595188,303595169
nomad-pack,,,303595179,303595176
notify-osd-customizable,303595312,303595314,,
nsd,,,305080452,305080453
nvi,303595870,303595869,,
nvramtool,,303595909,,
obitools3,303596082,303596081,303596080,303596079
octavePackages.geometry,,,303596427,303596417
odamex,304199485,304199484,,
olaris-server,304199498,304199497,303596802,303596799
op-geth,303597002,303597000,303597005,303597003
openexrid-unstable,303597371,303597366,303597367,303597377
openmodelica.omplot,305080496,305080494,,
openmodelica.omsimulator,305080500,305080498,,
openmsx,304199572,304199571,,
openobserve,303597623,303597622,303597725,303597621
openroad,,305225269,305225270,305225272
opensaml-cpp,303597757,303597751,303597755,303597748
openstack-rs,,,305001278,
opentelemetry-collector-contrib,,,304163545,
opentelemetry-collector-releases.otelcol-contrib,,,304163544,
opentelemetry-collector-releases.otelcol-k8s,,,304163546,
opentelemetry-collector-releases.otelcol-otlp,,,304163553,
opentelemetry-collector-releases.otelcol,,,304163542,
opentelemetry-collector,,,304163543,
opentimelineio,,,305006677,305006676
opentracing-cpp,,,303597960,303597959
openttd-grfcodec,,,303597972,303597968
openutau,,305290070,,
openvas-smb,303598006,303598004,,
ophcrack,,,303598063,303598057
ord,,,303598197,
orjail,303598210,303598211,,
osmo-hnbgw,303598321,303598325,,
osrm-backend,,,304514374,304514370
ossec-agent,303598362,303598359,,
ossec-server,303598364,303598367,,
otel-cli,,,303598411,
oven-media-engine,304199668,304199667,,
owl-compositor,303598534,,,
owncloud-client,,,303598552,303598544
owntone,304199675,304199674,,
oxide-rs,,,305124881,
packet-sd,,,303598664,303598662
pal,303598761,303598760,,
pam_gnupg,,,303598788,303598786
pam_pgsql,303598805,303598804,,
pax-utils,,,303599618,303599615
pcb2gcode,303599708,303599694,303599710,303599701
pcem,,304199726,,
pcmanx-gtk2,303599718,303599717,,
pdf2djvu,304521843,304521841,304521850,304521840
pdfslicer,,,304521881,304521864
perl538Packages.BerkeleyDB,,,303600471,303600467
perl538Packages.BoostGeometryUtils,,,303600490,303600489
perl538Packages.CryptOpenSSLAES,,,303601361,303601358
perl538Packages.CryptRandom,303601429,303601424,303601430,
perl538Packages.DeviceSerialPort,,,303602008,303602009
perl538Packages.FutureIO,,,,303602750
perl538Packages.HTTPHeaderParserXS,303603083,303603082,,
perl538Packages.MathPari,,,,303603953
perl538Packages.NetIPXS,,,,303604745
perl538Packages.PDL,303604998,303605050,,
perl538Packages.TestLWPUserAgent,,,303606400,303606396
perl538Packages.Wx,304119211,304119212,303607235,303607239
perl538Packages.XMLSAX,303607355,303607347,303607354,303607346
perl538Packages.libapreq2,304518094,304518100,,
perl540Packages.BerkeleyDB,,,303608027,303608023
perl540Packages.BoostGeometryUtils,,,303608046,303608047
perl540Packages.CryptOpenSSLAES,,,303608913,303608912
perl540Packages.HTTPHeaderParserXS,303610633,303610629,,
perl540Packages.MathPari,,,,303611509
perl540Packages.NetIPXS,,,,303612298
perl540Packages.PDL,303612615,303612595,,
perl540Packages.TestLWPUserAgent,,,303613951,303613955
perl540Packages.Wx,304119221,304119220,303614795,303614792
perl540Packages.Yancy,,,305219955,
perl540Packages.libapreq2,304518112,304518113,,
perlPackages.BerkeleyDB,,,304546741,304546734
perlPackages.BoostGeometryUtils,,,304546756,304546760
perlPackages.CryptOpenSSLAES,,,304547625,304547627
perlPackages.HTTPHeaderParserXS,304549347,304549345,,
perlPackages.MathPari,,,,304550220
perlPackages.NetIPXS,,,,304551011
perlPackages.PDL,304551341,304551357,,
perlPackages.TestLWPUserAgent,,,304552674,304552655
perlPackages.Wx,304553523,304553499,304553511,304553494
perlPackages.Yancy,,,305220098,
perlPackages.libapreq2,304553813,304553806,,
php81Extensions.gnupg,303615623,303615622,303615625,303615628
php81Extensions.sysvshm,,,303615863,
php82Extensions.gnupg,303616087,303616083,303616093,303616092
php82Extensions.shmop,,,,303616265
php83Extensions.gnupg,304156608,304156607,304156610,304156594
php83Extensions.shmop,,,304156799,
php84Extensions.gnupg,304157091,304157072,304157017,304157030
php84Extensions.shmop,,,,304157258
picat,,,303617464,303617462
picolibc,,,303617495,303617493
pike,,304199799,,
pinchflat,,,305268679,
pinokio,,,303617744,
piping-server-rust,,,303617830,
pkcs11-provider,303617946,303617945,,
plasma5Packages.kdb,303618359,303618348,,
plasma5Packages.liblastfm,,,303618828,303618824
plasma5Packages.pulseaudio-qt,,,303619027,303619023
plasma5Packages.qjson,,,303619034,303619031
plasma5Packages.qoauth,,,303619052,303619049
plasma5Packages.qtmpris,,,303619319,303619317
plzip,,,303619713,303619712
pmenu,,,303619749,303619736
polyml57,,,303620052,
postgresql18Packages.pg_hll,,,305100141,305100172
postsrsd,,,303621938,303621937
poutine,303621955,303621954,,
powertabeditor,,,303622062,303622031
prometheus-mikrotik-exporter,,,303622602,303622601
prometheus-statsd-exporter,,,303622752,
promptfoo,303622801,303622798,303622797,303622790
protobuf_27,303622858,303622857,303622856,303622855
protoc-gen-grpc-java,,,303622921,303622916
protoc-gen-js,,,304104235,304104238
protoc-gen-twirp,303622959,303622957,303622956,303622954
prox,,,303623062,
pycoin,,,,303623612
python312Packages.aiosonic,,,303624695,303624692
python312Packages.ax-platform,305483910,305483912,,
python312Packages.beetcamp,305529347,305529344,,
python312Packages.blackjax,305124994,,,
python312Packages.canopen,,,305215060,305215062
python312Packages.cexprtk,,,303628031,303628026
python312Packages.cflib,303628049,303628050,,
python312Packages.control,303629020,303629011,303629017,
python312Packages.crochet,,,303629215,303629211
python312Packages.cypari,,303629550,303629594,303629572
python312Packages.datalad-next,,,,305264836
python312Packages.datalad,,305264832,,
python312Packages.datatable,303629784,303629772,303629780,303629774
python312Packages.deltalake,304032996,304032992,304032990,304032991
python312Packages.distrax,305479573,,,
python312Packages.django-silk,303630996,303630993,303630998,303631000
python312Packages.django_5_1,,,,303631130
python312Packages.donut-shellcode,,303631402,303631403,303631399
python312Packages.esig,303632226,303632228,303632236,303632235
python312Packages.etelemetry,,,303632283,303632277
python312Packages.flickrapi,303633380,303633375,303633377,303633376
python312Packages.fritzconnection,,,303633638,303633637
python312Packages.func-timeout,,,303633699,303633694
python312Packages.galario,303633784,303633782,303633785,303633783
python312Packages.git-dummy,,,303634200,303634194
python312Packages.graspologic-native,303634897,303634925,303634926,303634941
python312Packages.gst-python,,,303635030,303635034
python312Packages.halide,305052243,,,
python312Packages.hmmlearn,,303635533,303635531,303635535
python312Packages.imagededup,,,304192452,
python312Packages.img2pdf,305220493,,,
python312Packages.ipython-sql,303636568,303636569,303636565,303636564
python312Packages.iterfzf,,,304242291,304242288
python312Packages.jupyter-server-fileid,,303637291,,
python312Packages.kopf,,,305199627,305199620
python312Packages.ledgerblue,,,305100362,305100365
python312Packages.libfdt,303638173,303638174,,
python312Packages.libiio,,,303638200,303638187
python312Packages.libsavitar,303638281,303638276,303638277,303638275
python312Packages.locust,303638923,303638911,303638928,303638924
python312Packages.mahotas,303639167,,303639172,303639161
python312Packages.matlink-gpapi,303639402,303639392,303639393,303639398
python312Packages.mesonpep517,303639723,303639722,303639720,303639718
