id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_xanmod_stable.netatop,308791242,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,308791256,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,308791258,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,308791259,,,
linuxKernel.packages.linux_xanmod_stable.rtl8192eu,308791262,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,308791260,,,
linuxKernel.packages.linux_xanmod_stable.rtl8812au,308791261,,,
linuxKernel.packages.linux_xanmod_stable.rtl8814au,308791264,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821au,308791265,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,308791267,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,308791269,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,308791270,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,308791271,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,308791274,,,
linuxKernel.packages.linux_xanmod_stable.shufflecake,308791276,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,308791323,,,
linuxKernel.packages.linux_zen.ax99100,308791329,,,
linuxKernel.packages.linux_zen.chipsec,308791313,,,
linuxKernel.packages.linux_zen.digimend,308791342,,,
linuxKernel.packages.linux_zen.fwts-efi-runtime,308791325,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,308791334,,,
linuxKernel.packages.linux_zen.linux-gpib,308791390,,,
linuxKernel.packages.linux_zen.lkrg,308791338,,,
linuxKernel.packages.linux_zen.lttng-modules,308791347,,,
linuxKernel.packages.linux_zen.mba6x_bl,308791348,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,308791341,,,
linuxKernel.packages.linux_zen.netatop,308791355,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,308791363,,,
linuxKernel.packages.linux_zen.rtl8189es,308791372,,,
linuxKernel.packages.linux_zen.rtl8189fs,308791385,,,
linuxKernel.packages.linux_zen.rtl8192eu,308791365,,,
linuxKernel.packages.linux_zen.rtl8723ds,308791665,,,
linuxKernel.packages.linux_zen.rtl8812au,308791378,,,
linuxKernel.packages.linux_zen.rtl8814au,308791369,,,
linuxKernel.packages.linux_zen.rtl8821au,308791737,,,
linuxKernel.packages.linux_zen.rtl8821cu,308791402,,,
linuxKernel.packages.linux_zen.rtl8852au,308791380,,,
linuxKernel.packages.linux_zen.rtl88x2bu,308791383,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,308791400,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,308791377,,,
linuxKernel.packages.linux_zen.shufflecake,308791516,,,
linuxKernel.packages.linux_zen.vmm_clock,308791407,,,
linuxPackages.ax99100,308791425,,,
linuxPackages.fwts-efi-runtime,308791456,,,
linuxPackages.linux-gpib,308791482,,,
linuxPackages.lttng-modules,308791488,,,
linuxPackages.mba6x_bl,308791491,,,
linuxPackages.mbp2018-bridge-drv,308791493,,,
linuxPackages.netatop,308791511,,,
linuxPackages.rust-out-of-tree-module,308791552,,,
linuxPackages.shufflecake,308791570,,,
linuxPackages_latest.apfs,308791632,,,
linuxPackages_latest.ax99100,308791634,,,
linuxPackages_latest.chipsec,308791638,,,
linuxPackages_latest.digimend,308791645,,,
linuxPackages_latest.fwts-efi-runtime,308791663,,,
linuxPackages_latest.hid-ite8291r3,308791669,,,
linuxPackages_latest.linux-gpib,308791686,,,
linuxPackages_latest.lkrg,308791691,,,
linuxPackages_latest.lttng-modules,308791694,,,
linuxPackages_latest.mba6x_bl,308791692,,,
linuxPackages_latest.mbp2018-bridge-drv,308791695,,,
linuxPackages_latest.netatop,308791706,,,
linuxPackages_latest.openafs,308791748,,,
linuxPackages_latest.openafs_1_8,308791736,,,
linuxPackages_latest.rtl8188eus-aircrack,308791728,,,
linuxPackages_latest.rtl8189es,308791735,,,
linuxPackages_latest.rtl8189fs,308791732,,,
linuxPackages_latest.rtl8192eu,308791738,,,
linuxPackages_latest.rtl8723ds,308791743,,,
linuxPackages_latest.rtl8812au,308791740,,,
linuxPackages_latest.rtl8814au,308791745,,,
linuxPackages_latest.rtl8821au,308791749,,,
linuxPackages_latest.rtl8821ce,308791746,,,
linuxPackages_latest.rtl8821cu,308791752,,,
linuxPackages_latest.rtl8852au,308791756,,,
linuxPackages_latest.rtl88x2bu,308791757,,,
linuxPackages_latest.rtl88xxau-aircrack,308791754,,,
linuxPackages_latest.rust-out-of-tree-module,308791759,,,
linuxPackages_latest.shufflecake,308791758,,,
linuxPackages_latest.vmm_clock,308791796,,,
linuxPackages_lqx.ax99100,308791823,,,
linuxPackages_lqx.bcachefs,308791816,,,
linuxPackages_lqx.chipsec,308791829,,,
linuxPackages_lqx.digimend,308791825,,,
linuxPackages_lqx.fwts-efi-runtime,308791833,,,
linuxPackages_lqx.hid-ite8291r3,308791838,,,
linuxPackages_lqx.linux-gpib,308791849,,,
linuxPackages_lqx.lkrg,308791855,,,
linuxPackages_lqx.lttng-modules,308791856,,,
linuxPackages_lqx.mba6x_bl,308791853,,,
linuxPackages_lqx.mbp2018-bridge-drv,308791851,,,
linuxPackages_lqx.netatop,308791860,,,
linuxPackages_lqx.rtl8188eus-aircrack,308791875,,,
linuxPackages_lqx.rtl8189es,308791878,,,
linuxPackages_lqx.rtl8189fs,308791876,,,
linuxPackages_lqx.rtl8192eu,308791880,,,
linuxPackages_lqx.rtl8723ds,308791877,,,
linuxPackages_lqx.rtl8812au,308791881,,,
linuxPackages_lqx.rtl8814au,308791879,,,
linuxPackages_lqx.rtl8821au,308791885,,,
linuxPackages_lqx.rtl8821cu,308791883,,,
linuxPackages_lqx.rtl8852au,308791889,,,
linuxPackages_lqx.rtl88x2bu,308791886,,,
linuxPackages_lqx.rtl88xxau-aircrack,308791887,,,
linuxPackages_lqx.rust-out-of-tree-module,308791895,,,
linuxPackages_lqx.shufflecake,308791893,,,
linuxPackages_lqx.vmm_clock,308791912,,,
linuxPackages_xanmod.ax99100,308791931,,,
linuxPackages_xanmod.fwts-efi-runtime,308791945,,,
linuxPackages_xanmod.linux-gpib,308791961,,,
linuxPackages_xanmod.lttng-modules,308791967,,,
linuxPackages_xanmod.mba6x_bl,308791960,,,
linuxPackages_xanmod.mbp2018-bridge-drv,308791966,,,
linuxPackages_xanmod.netatop,308791974,,,
linuxPackages_xanmod.rust-out-of-tree-module,308792000,,,
linuxPackages_xanmod.shufflecake,308792004,,,
linuxPackages_xanmod_latest.ax99100,308792044,,,
linuxPackages_xanmod_latest.chipsec,308792050,,,
linuxPackages_xanmod_latest.digimend,308792053,,,
linuxPackages_xanmod_latest.fwts-efi-runtime,308792060,,,
linuxPackages_xanmod_latest.hid-ite8291r3,308792061,,,
linuxPackages_xanmod_latest.linux-gpib,308792075,,,
linuxPackages_xanmod_latest.lkrg,308792074,,,
linuxPackages_xanmod_latest.lttng-modules,308792078,,,
linuxPackages_xanmod_latest.mba6x_bl,308792077,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,308792080,,,
linuxPackages_xanmod_latest.netatop,308792087,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,308792100,,,
linuxPackages_xanmod_latest.rtl8189es,308792101,,,
linuxPackages_xanmod_latest.rtl8189fs,308792098,,,
linuxPackages_xanmod_latest.rtl8192eu,308792103,,,
linuxPackages_xanmod_latest.rtl8723ds,308792102,,,
linuxPackages_xanmod_latest.rtl8812au,308792104,,,
linuxPackages_xanmod_latest.rtl8814au,308792108,,,
linuxPackages_xanmod_latest.rtl8821au,308792105,,,
linuxPackages_xanmod_latest.rtl8821cu,308792107,,,
linuxPackages_xanmod_latest.rtl8852au,308792109,,,
linuxPackages_xanmod_latest.rtl88x2bu,308792110,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,308792112,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,308792115,,,
linuxPackages_xanmod_latest.shufflecake,308792120,,,
linuxPackages_xanmod_latest.vmm_clock,308792131,,,
linuxPackages_xanmod_stable.ax99100,308792154,,,
linuxPackages_xanmod_stable.chipsec,308792159,,,
linuxPackages_xanmod_stable.digimend,308792163,,,
linuxPackages_xanmod_stable.fwts-efi-runtime,308792169,,,
linuxPackages_xanmod_stable.hid-ite8291r3,308792172,,,
linuxPackages_xanmod_stable.linux-gpib,308792189,,,
linuxPackages_xanmod_stable.lkrg,308792187,,,
linuxPackages_xanmod_stable.lttng-modules,308792190,,,
linuxPackages_xanmod_stable.mba6x_bl,308792186,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,308792185,,,
linuxPackages_xanmod_stable.netatop,308792191,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,308792207,,,
linuxPackages_xanmod_stable.rtl8189es,308792208,,,
linuxPackages_xanmod_stable.rtl8189fs,308792209,,,
linuxPackages_xanmod_stable.rtl8192eu,308792210,,,
linuxPackages_xanmod_stable.rtl8723ds,308792211,,,
linuxPackages_xanmod_stable.rtl8812au,308792214,,,
linuxPackages_xanmod_stable.rtl8814au,308792216,,,
linuxPackages_xanmod_stable.rtl8821au,308792217,,,
linuxPackages_xanmod_stable.rtl8821cu,308792220,,,
linuxPackages_xanmod_stable.rtl8852au,308792219,,,
linuxPackages_xanmod_stable.rtl88x2bu,308792221,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,308792223,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,308792225,,,
linuxPackages_xanmod_stable.shufflecake,308792227,,,
linuxPackages_xanmod_stable.vmm_clock,308792245,,,
linuxPackages_zen.ax99100,308792264,,,
linuxPackages_zen.chipsec,308792270,,,
linuxPackages_zen.digimend,308792272,,,
linuxPackages_zen.fwts-efi-runtime,308792277,,,
linuxPackages_zen.hid-ite8291r3,308792284,,,
linuxPackages_zen.linux-gpib,308792294,,,
linuxPackages_zen.lkrg,308792295,,,
linuxPackages_zen.lttng-modules,308792297,,,
linuxPackages_zen.mba6x_bl,308792298,,,
linuxPackages_zen.mbp2018-bridge-drv,308792299,,,
linuxPackages_zen.netatop,308792304,,,
linuxPackages_zen.rtl8188eus-aircrack,308792319,,,
linuxPackages_zen.rtl8189es,308792317,,,
linuxPackages_zen.rtl8189fs,308792318,,,
linuxPackages_zen.rtl8192eu,308792320,,,
linuxPackages_zen.rtl8723ds,308792321,,,
linuxPackages_zen.rtl8812au,308792322,,,
linuxPackages_zen.rtl8814au,308792324,,,
linuxPackages_zen.rtl8821au,308792326,,,
linuxPackages_zen.rtl8821cu,308792330,,,
linuxPackages_zen.rtl8852au,308792327,,,
linuxPackages_zen.rtl88x2bu,308792331,,,
linuxPackages_zen.rtl88xxau-aircrack,308792333,,,
linuxPackages_zen.rust-out-of-tree-module,308792335,,,
linuxPackages_zen.shufflecake,308792338,,,
linuxPackages_zen.vmm_clock,308792356,,,
linuxkit,,,308402142,308402143
live555,,,307148691,307148687
livepeer,,,307148717,
lixStatic,,,308759166,308759167
llama-swap,,,307149000,
lnx,,,307150825,
loganalyzer,,,307150916,307150914
logdy,,,307150921,
loki,,,307151047,307151044
lovely-injector,307151244,,,
lparchive2epub,307151265,307151264,307151262,307151261
lttoolbox,307151400,307151399,307151403,307151398
lua51Packages.lux-lua,,,308417082,
lua51Packages.rocks-dev-nvim,,,307152021,307152019
lua52Packages.lux-lua,,,308417083,
lua52Packages.neotest,,307152650,,
lua53Packages.lux-lua,,,308417090,
lua54Packages.lux-lua,,,308417092,
luaPackages.lux-lua,,,308417097,
luaPackages.neotest,,307154847,,
luajitPackages.lrexlib-gnu,307155006,307155004,307155008,307155005
luajitPackages.lua-cmsgpack,307155032,307155031,307155033,307155027
luajitPackages.lux-lua,,,308417100,
lwan,,307155709,,
m1n1,,,,307155970
maiko,,,307156138,307156130
makehuman,307156323,307156254,307156256,307156252
manticoresearch,307156393,307156391,307156390,307156389
mapserver,,,308565737,308565734
mariadb_114,,,307156674,
mariadb_118,,,307156678,
martin,307156770,307156769,307156768,307156767
maskromtool,,,307156815,307156805
masscan,,,307156811,
mcphost,307157329,307157328,307157330,307157326
mediaelch-qt5,307157611,307157609,,
mediasynclite,,,307157635,307157634
meli,307612062,307612055,307612058,307612060
melmatcheq-lv2,308417124,308417125,,
metapixel,,,307157994,307157992
meteor,307158005,,307158004,
mgmt,308610061,308583748,308257115,308257116
micronucleus,,,307158136,307158131
micropython,,308570494,308570491,
miniflux,,,307706716,
miniserve,,,307663022,
mint,307158462,,307158489,
mlkit,,,307158736,307158738
mlterm-wayland,,,307158755,307158754
mlterm,,,307158752,307158749
mltonHEAD,,,,307158772
mobsql,,,307158907,307158905
moc,307158913,307158911,307158926,307158910
moosefs,,,307657715,307657713
mosml,,,307159358,307159355
move-mount-beneath,,,308280708,308280709
movit,,,308237706,308237705
mpd-touch-screen-gui,307587609,307587628,,
mplayer,,,,307159623
mrpack-install,,,307159940,307159939
msgpack-tools,307160012,307160009,307160011,307160010
msieve,,,,307160022
mspds,307160066,307160065,307160067,307160064
mtpaint,307160115,307160114,,
mucommander,,,307160338,307160339
multipart-parser-c,,,307160224,307160218
musly,,,307160356,307160354
nanobench,,,307160704,307160703
nanodbc,,,307160716,307160710
nanotts,307160752,307160751,,
nbqa,308439669,308439667,308712625,308439670
ndn-cxx,,,307161026,307161025
nearcore,307161059,,,
nethack-qt,,,307161642,307161638
netperf,,,307161687,307161684
neverest,307161841,307161839,307161840,307161837
newlib-nano,,307161853,307161855,307161852
newlib,,307161848,307161850,307161847
newsboat,,,308289673,308289674
ngadmin,,,307161995,307161992
ngrid,307162050,307162049,,307162051
niftyseg,,,307162116,307162112
nixStatic,,307596686,307618851,307596675
nodePackages.esy,,307163707,,307163706
nodePackages_latest.esy,,308584069,,308584076
nodePackages_latest.joplin,308584164,308584159,,
nodePackages_latest.keyoxide,308584218,308584182,308584191,308584180
nodePackages_latest.vega-cli,308584400,308584363,308584374,308584362
nodejs-slim_20,,307164682,,
nodejs-slim_24,,,,308584378
nodejs-slim_latest,,,,308584385
nomad-pack,,,307164767,307164766
normcap,,,307165258,
notify-osd-customizable,307164897,307164895,,
nsd,,,307165106,307165104
nvi,307165459,307165458,,
nvidia-mig-parted,,,307165466,307165465
nvramtool,,307165504,,
obitools3,307165679,307165677,307165678,307165676
octavePackages.geometry,,,308704862,308704845
odamex,308171259,308171258,,
olaris-server,307166398,307166395,307166396,307166391
op-geth,307166591,307166589,307166590,307166588
open-policy-agent,,,308400596,308400593
open5gs-webui,,,307891277,307891280
openbabel,,307670936,,
openexrid-unstable,307166962,307166957,307166958,307166956
openmodelica.omcompiler,307663149,307663148,,
openobserve,307167213,307167210,307167382,307167211
openroad,,308542188,308542190,308542187
opensaml-cpp,307167348,307167342,307167596,307167345
opentimelineio,,,307167541,307167540
opentracing-cpp,,,307167553,307167551
openttd-grfcodec,,,307167563,307167561
ophcrack,,,307167654,307167652
orjail,308299297,308299296,,
osmo-hnbgw,307167924,307167922,,
osrm-backend,,,307597478,307597480
ossec-agent,307167964,307167963,,
ossec-server,307167969,307167967,,
otel-cli,,,307168014,
oven-media-engine,307168093,307168092,,
owl-compositor,307660380,,,
owncloud-client,,,307168153,307168177
owntone,307168157,307168156,,
packet-sd,,,307168269,307168267
pam_gnupg,,,307168399,307168396
pam_pgsql,307168414,307168412,,
pantalaimon-headless,307168724,307168531,,
pantalaimon,307168530,307168592,,
passExtensions.pass-import,,,307169209,
pattypan,308417381,308417379,308417377,308417376
pax-utils,,,307169239,307169233
pcem,,308171337,,
pcmanx-gtk2,307169336,307169335,,
pdf2djvu,307169405,307169404,307169403,307169401
pdfslicer,,,307169487,307169481
percona-xtrabackup,,307169635,,
percona-xtrabackup_8_0,,307169637,,
percona-xtrabackup_8_4,,307169638,,
perl538Packages.BerkeleyDB,,,307170085,307170083
perl538Packages.BoostGeometryUtils,,,307170104,307170101
perl538Packages.CryptOpenSSLAES,,,307170971,307170968
perl538Packages.CryptRandom,307171043,307171037,307171036,
perl538Packages.FutureIO,,,307172374,307172366
perl538Packages.HTTPHeaderParserXS,307172692,307172691,,
perl538Packages.IPCShareLite,,,,307172952
perl538Packages.MathPari,,,,307173573
perl538Packages.NetIPXS,,,,307174361
perl538Packages.PDL,307174618,307174691,,
perl538Packages.SDL,,,307175271,
perl538Packages.TestLWPUserAgent,,,307176023,307176015
perl538Packages.Wx,308171360,308171359,307176850,307176883
perl538Packages.XMLSAX,307176971,307176973,307176968,307176969
perl538Packages.autovivification,,,307177101,
perl538Packages.libapreq2,307177158,307177398,,
perl540Packages.BerkeleyDB,,,307177640,307177642
perl540Packages.BoostGeometryUtils,,,307177660,307177658
perl540Packages.CryptOpenSSLAES,,,307178527,307178526
perl540Packages.HTTPHeaderParserXS,307180254,307180252,,
perl540Packages.IPCShareLite,,,,307180514
perl540Packages.MathPari,,,,307181130
perl540Packages.NetIPXS,,,,307181923
perl540Packages.PDL,307182228,307182252,,
perl540Packages.SDL,,,307183284,
perl540Packages.TestLWPUserAgent,,,307183577,307183575
perl540Packages.Wx,308171371,308171370,307184413,307184411
perl540Packages.libapreq2,307184712,307184715,,
perlPackages.BerkeleyDB,,,307185199,307185196
perlPackages.BoostGeometryUtils,,,307185219,307185215
perlPackages.CryptOpenSSLAES,,,307186087,307186086
perlPackages.HTTPHeaderParserXS,307187813,307187811,,
perlPackages.IPCShareLite,,,,307188065
perlPackages.MathPari,,,,307188690
perlPackages.NetIPXS,,,,307189497
perlPackages.PDL,307189788,307189766,,
perlPackages.SDL,,,307190412,
perlPackages.TestLWPUserAgent,,,307191150,307191131
perlPackages.Wx,308171385,308171375,307192078,307191962
perlPackages.libapreq2,307192273,307192262,,
php82Extensions.shmop,,,307664043,307663950
php82Extensions.sysvshm,,,307664013,307664012
php83Extensions.shmop,,,308708909,308708971
php83Extensions.sysvshm,,,308708973,308708992
php84Extensions.shmop,,,308712931,308712932
php84Extensions.sysvshm,,,308713040,308713062
picat,,,307194619,307194617
picolibc,,,307194654,307194651
pike,,308545098,,
pinokio,,,307194907,
pipenv-poetry-migrate,307194956,307194955,307194961,307194953
pipx,,,308604203,
plakar,,,,307660404
plasma5Packages.kdb,307195330,307195329,,
plasma5Packages.liblastfm,,,307195480,307195477
plasma5Packages.pulseaudio-qt,,,307195545,307195532
plasma5Packages.qjson,,,307195555,307195552
plasma5Packages.qoauth,,,307195570,307195562
plasma5Packages.qtmpris,,,307195810,307195809
plzip,,,307196171,307196167
pmenu,,,307196198,307196195
poco,,,307671043,307671042
polyml57,,,307196512,
postprocessd,307198389,307198385,,
postsrsd,,,307198392,307198386
poutine,307198411,307198408,,
powertabeditor,,,307198475,307198483
pq-cli,307198534,307198531,307198533,307198537
previewqt,,308439760,308439763,308439762
pricehist,307198694,307198695,307198713,307198696
prometheus-mikrotik-exporter,,,307199059,307199055
prometheus-statsd-exporter,,,307199205,
protoc-gen-grpc-java,,,307199378,307199385
protoc-gen-twirp,307199419,307199417,307199416,307199415
prow,307199518,307199516,307199515,307199514
prox,,,307199525,
pwdsphinx,308280819,308280820,,
pycoin,,,,307200079
pyinfra,307200112,307200110,307200114,307200109
pynitrokey,307701097,307701096,307701098,307701095
python312Packages.aioboto3,,,307200685,307200683
python312Packages.aioimaplib,,,307200877,
python312Packages.aiorwlock,307201116,307201114,307201117,307201111
python312Packages.aiosonic,,,308550419,308550418
python312Packages.arelle-headless,307820048,307820046,307820044,307820045
python312Packages.arelle,307820047,307820050,307820049,307820052
python312Packages.bellows,308610163,,,
python312Packages.blackjax,,308289741,,
python312Packages.blocksat-cli,,,,307657972
python312Packages.bx-py-utils,308547624,308547625,,
python312Packages.canopen,,,308576198,
python312Packages.cassandra-driver,,,307204420,
python312Packages.cexprtk,,,307204574,307204570
python312Packages.clr-loader,307549768,307549767,307549766,307657994
python312Packages.crochet,,,307205794,307205789
python312Packages.cypari,307206074,307206071,307206072,307206154
python312Packages.cypherpunkpay,307658001,307658004,307658002,307658003
python312Packages.dashscope,,,308280924,308280921
python312Packages.dask-awkward,308417436,308417434,308417435,308417433
python312Packages.datafusion,,,,308709166
python312Packages.datalad-gooey,308439914,308439915,308439917,308439919
python312Packages.datatable,307206358,307206357,307206356,307206351
python312Packages.devito,308550570,308550568,308550567,308550569
python312Packages.devolo-home-control-api,,,308238486,
python312Packages.diofant,307206844,307206837,307206843,307206838
python312Packages.django-q2,,,307207534,
python312Packages.django-tasks,,,307588093,
python312Packages.donut-shellcode,,307207997,307207996,307207994
python312Packages.doubles,307630709,307630708,307630707,307630706
python312Packages.duckdb,308626435,,,
python312Packages.embrace,,307208649,,
python312Packages.esig,307671267,307671292,307671273,307671272
python312Packages.flask-alembic,307209713,307209704,307209702,307209705
python312Packages.fritzconnection,,,,307210243
python312Packages.func-timeout,,,307210306,307210307
python312Packages.funsor,307210342,307210334,307210345,307210336
python312Packages.galario,307210393,307210391,307210392,307210390
python312Packages.geoarrow-c,307210572,307210573,307210571,307210570
python312Packages.git-dummy,,,307210795,307210792
python312Packages.gst-python,,,308759395,308759394
python312Packages.gudhi,,,308738280,
python312Packages.hg-git,307212039,307212038,307212063,307212040
python312Packages.hid-parser,307212051,307212052,307212055,307212050
python312Packages.hmmlearn,,307212139,307212141,307212137
python312Packages.imagecodecs,307212725,307212724,307212749,307212733
python312Packages.imagededup,307212732,307212728,307212729,307212745
python312Packages.ipython-sql,307213192,307213190,307213189,307213191
python312Packages.islpy,308417519,308417518,308417521,308417520
python312Packages.iterfzf,,,307213341,307213337
python312Packages.jobspy,307213564,307213566,307213571,307213565
python312Packages.jsonfield,307213701,307213698,307213704,307213695
python312Packages.kajiki,307214054,307214058,307214056,307214055
python312Packages.kantoku,,,,307503029
python312Packages.kestra,307214171,307214168,307214170,307214167
python312Packages.kiss-headers,307214230,307214228,307214229,307214227
python312Packages.kneed,,,307214289,
python312Packages.kopf,,,308709246,308709244
python312Packages.labgrid,307214371,307214366,,
python312Packages.ldappool,,,307214675,
python312Packages.ledgerblue,,,,307214728
python312Packages.libiio,,,307214854,307214839
python312Packages.libsavitar,307214924,307214921,307214922,307214920
python312Packages.lightgbm,307215018,307215015,307215016,307215014
python312Packages.line-profiler,308570707,308570714,308570708,308570709
python312Packages.lmdb,307585531,,,
python312Packages.lxml-stubs,307215765,307215762,307215766,307215764
python312Packages.mapclassify,,,,308705427
python312Packages.matlink-gpapi,307216087,307216086,307216080,307216075
python312Packages.mesonpep517,307216406,307216405,307216408,307216404
python312Packages.mindsdb-evaluator,307216570,307216561,307216569,307216567
python312Packages.mobly,,,307216904,307216894
python312Packages.monai-deploy,307216989,307216988,307216990,307216987
python312Packages.monosat,307665606,307665605,307217040,307217037
python312Packages.mrsqm,307217211,307217209,307217210,307217207
python312Packages.myhdl,307217515,,,
python312Packages.nikola,,308440549,,
python312Packages.niquests,,,308626875,308626865
python312Packages.nxt-python,307219742,307219746,307219745,307219739
python312Packages.openbabel,,307671735,,
python312Packages.opencontainers,,,307220132,
python312Packages.openfga-sdk,307220160,307220159,307220162,307220157
python312Packages.opentelemetry-instrumentation-botocore,307220270,307220268,307220271,307220264
python312Packages.optype,307220413,307220411,307220415,307220409
python312Packages.opytimark,307220429,,,
python312Packages.orange-canvas-core,307220470,307220459,,
python312Packages.orbax-checkpoint,,,,308173845
python312Packages.osxphotos,308570780,308570781,,
python312Packages.overpy,,,307220650,307220647
python312Packages.paramz,307220877,307220873,307220874,307220872
python312Packages.parselmouth,,307671751,307671752,307671753
python312Packages.pgmpy,,308440621,,308440622
python312Packages.pgpy-dtc,307221342,307221341,307221345,307221339
python312Packages.pilight,,,307221484,307221480
python312Packages.pmdarima,307221844,307221838,307221839,307221837
python312Packages.powerapi,,,307222018,307222025
python312Packages.prosemirror,307222269,307222263,307222268,307222267
python312Packages.protobuf4,307222292,307222294,307222296,307222289
python312Packages.proton-core,,,307222307,307222309
python312Packages.psycopg,,308705581,,
python312Packages.py-multiaddr,307222650,307222648,307222653,307222655
python312Packages.pyais,,,308281191,
python312Packages.pycangjie,307223074,307223076,307223078,307223075
python312Packages.pycategories,307223105,307223102,307223103,307223099
python312Packages.pycoin,,,,307223183
python312Packages.pycrdt-websocket,308550950,308550943,308550948,308550949
python312Packages.pygerber,,,307223848,307223872
python312Packages.pyinfra,307224085,307224080,307224088,307224092
python312Packages.pyinstaller-versionfile,307224090,307224091,307224094,307224089
python312Packages.pyitachip2ir,,,307224152,307224149
python312Packages.pylit,307224408,307224405,307224407,307224406
python312Packages.pymssql,308239266,308239251,308239252,308239255
python312Packages.pynest2d,308447911,308447909,,
python312Packages.pynitrokey,307701287,307701286,307701291,307701285
python312Packages.pyrate-limiter,,,308705614,308705611
python312Packages.pyrevolve,307225425,307225427,307225429,307225426
python312Packages.pyscf,,,307816380,
python312Packages.pysdl3,,,307598156,307598157
python312Packages.pyslurm,308375393,308375394,,
python312Packages.pysmartapp,307225779,307225776,307225787,307225775
python312Packages.pysnooper,,,307225851,307225845
python312Packages.pytask,307226062,307226058,307226070,307226055
python312Packages.pytelegrambotapi,,,307545879,307545874
python312Packages.python-binance,307226770,307226774,307226742,307226781
python312Packages.python-fontconfig,307226926,,307226925,307226921
python312Packages.python-kasa,,307227057,307227056,307227055
python312Packages.python-owasp-zap-v2-4,307227284,307227282,307227283,307227276
python312Packages.python-prctl,,307227333,,
python312Packages.python-redis-lock,,,307227348,307227355
python312Packages.python-vipaccess,307227509,307227507,307227510,307227506
python312Packages.pytradfri,307227749,307227748,307227747,307227751
python312Packages.pywebview,,,307228020,307228127
python312Packages.pywinbox,,,307228028,307228011
python312Packages.ratarmountcore,307228479,307228477,307228493,307228487
python312Packages.raylib-python-cffi,,,307228761,307228617
python312Packages.rclone-python,,,308299834,
python312Packages.rds2py,,,308258599,308258596
python312Packages.recoll,,,308239365,308239364
python312Packages.redbaron,307228634,307228627,307228628,307228626
python312Packages.redis-om,307228644,307228638,307228636,307228635
python312Packages.robotframework,,,307229198,
python312Packages.sarif-tools,,,307229692,
python312Packages.scikit-learn-extra,307229805,307229809,307229806,307229803
python312Packages.scrapy-fake-useragent,307229918,307229901,307229908,307229922
python312Packages.scrapy-splash,307229923,307229916,307229914,307229944
python312Packages.segyio,307671909,307671904,307671913,307671905
python312Packages.setuptools-dso,,,307230201,307230202
python312Packages.simple-dftd3,308440751,,,
python312Packages.slack-bolt,308440756,308440754,308440761,
python312Packages.slack-sdk,,,,307230648
python312Packages.slapd,307230656,307230655,307230654,307230653
python312Packages.solidpython2,,,307230966,307230971
python312Packages.sphinx-intl,307231252,307231250,307231251,307231248
python312Packages.sphinx-sitemap,307231330,307231325,307231332,307231326
python312Packages.splinter,308239440,308239426,308239437,308239435
python312Packages.sqlalchemy-views,307231617,307231616,307231621,307231618
python312Packages.srctools,,307231698,,307231697
python312Packages.ssdpy,,,307231735,307231738
python312Packages.sshfs,,,308576312,
python312Packages.submitit,307232121,307232120,307232119,307232118
python312Packages.succulent,307232140,307232139,307232141,307232137
python312Packages.syne-tune,308759438,,,
python312Packages.tikzplotlib,307233025,307233024,307233031,307233022
python312Packages.tiler,307233037,307233033,307233038,307233036
python312Packages.tinyio,,,307233114,307233112
python312Packages.torchao,,308709520,308709508,308709511
python312Packages.torcheval,307612861,307612860,,
python312Packages.torf,307233385,,,
python312Packages.transforms3d,,,,307233481
python312Packages.tweedledum,307672029,307672030,307672031,307672028
python312Packages.twill,,307668913,,
python312Packages.twscrape,307234340,307234334,307234359,307234338
python312Packages.typesystem,307236012,307236010,307236013,307236011
python312Packages.typical,307236036,307236027,307236030,307236022
python312Packages.ultralytics,,,308545222,308545220
python312Packages.unicode-slugify,307236230,307236222,307236224,307236220
python312Packages.units-llnl,308417677,308417670,308417678,308417680
