id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_zen.hid-ite8291r3,313377750,,,
linuxKernel.packages.linux_zen.lkrg,313377767,,,
linuxKernel.packages.linux_zen.lttng-modules,313377768,,,
linuxKernel.packages.linux_zen.mba6x_bl,313377769,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,313377771,,,
linuxKernel.packages.linux_zen.netatop,313377776,,,
linuxKernel.packages.linux_zen.odp-dpdk,313377786,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,313377798,,,
linuxKernel.packages.linux_zen.rtl8192eu,313377803,,,
linuxKernel.packages.linux_zen.rtl8723ds,313377802,,,
linuxKernel.packages.linux_zen.rtl8852au,313377806,,,
linuxKernel.packages.linux_zen.rtl88x2bu,313377809,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,313377810,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,313377811,,,
linuxKernel.packages.linux_zen.vmm_clock,313377839,,,
linuxPackages.acer-wmi-battery,,313892002,,
linuxPackages.lttng-modules,313892078,313892077,,
linuxPackages.mba6x_bl,313892079,313892080,,
linuxPackages.mbp2018-bridge-drv,313892082,313892081,,
linuxPackages.netatop,313892094,313892093,,
linuxPackages.odp-dpdk,313377970,,,
linuxPackages.rust-out-of-tree-module,313892155,313892153,,
linuxPackages.tbs,,313892174,,
linuxPackages.tsme-test,,313892176,,
linuxPackages_latest.acer-wmi-battery,,313892212,,
linuxPackages_latest.chipsec,313892239,,,
linuxPackages_latest.digimend,313892249,313892248,,
linuxPackages_latest.hid-ite8291r3,313892271,313892268,,
linuxPackages_latest.lkrg,313892294,313892291,,
linuxPackages_latest.lttng-modules,313892297,313892293,,
linuxPackages_latest.mba6x_bl,313892296,313892295,,
linuxPackages_latest.mbp2018-bridge-drv,313892298,313892292,,
linuxPackages_latest.msi-ec,,313892347,,
linuxPackages_latest.netatop,313892310,313892308,,
linuxPackages_latest.odp-dpdk,313378199,,,
linuxPackages_latest.rtl8188eus-aircrack,313892341,313892339,,
linuxPackages_latest.rtl8192eu,313892348,,,
linuxPackages_latest.rtl8723ds,313892349,313892346,,
linuxPackages_latest.rtl8852au,313892353,,,
linuxPackages_latest.rtl88x2bu,313892356,313892439,,
linuxPackages_latest.rtl88xxau-aircrack,313892358,313892357,,
linuxPackages_latest.rust-out-of-tree-module,313892360,313892361,,
linuxPackages_latest.tsme-test,,313892381,,
linuxPackages_latest.vmm_clock,313892400,,,
linuxPackages_lqx.bcachefs,313378319,,,
linuxPackages_lqx.chipsec,313378321,,,
linuxPackages_lqx.digimend,313378323,,,
linuxPackages_lqx.hid-ite8291r3,313378335,,,
linuxPackages_lqx.lkrg,313378353,,,
linuxPackages_lqx.lttng-modules,313378352,,,
linuxPackages_lqx.mba6x_bl,313378356,,,
linuxPackages_lqx.mbp2018-bridge-drv,313378355,,,
linuxPackages_lqx.netatop,313378362,,,
linuxPackages_lqx.odp-dpdk,313378372,,,
linuxPackages_lqx.rtl8188eus-aircrack,313378384,,,
linuxPackages_lqx.rtl8192eu,313378387,,,
linuxPackages_lqx.rtl8723ds,313378389,,,
linuxPackages_lqx.rtl8852au,313378392,,,
linuxPackages_lqx.rtl88x2bu,313378395,,,
linuxPackages_lqx.rtl88xxau-aircrack,313378394,,,
linuxPackages_lqx.rust-out-of-tree-module,313378397,,,
linuxPackages_lqx.vmm_clock,313378425,,,
linuxPackages_xanmod.lttng-modules,313892475,,,
linuxPackages_xanmod.mba6x_bl,313892477,,,
linuxPackages_xanmod.mbp2018-bridge-drv,313892478,,,
linuxPackages_xanmod.netatop,313892484,,,
linuxPackages_xanmod.odp-dpdk,313378510,,,
linuxPackages_xanmod.rust-out-of-tree-module,313892518,,,
linuxPackages_xanmod_latest.chipsec,313892572,,,
linuxPackages_xanmod_latest.digimend,313892577,,,
linuxPackages_xanmod_latest.hid-ite8291r3,313892588,,,
linuxPackages_xanmod_latest.lkrg,313892604,,,
linuxPackages_xanmod_latest.lttng-modules,313892605,,,
linuxPackages_xanmod_latest.mba6x_bl,313892606,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,313892607,,,
linuxPackages_xanmod_latest.netatop,313892615,,,
linuxPackages_xanmod_latest.odp-dpdk,313378650,,,
linuxPackages_xanmod_latest.rtl8188eus-aircrack,313892632,,,
linuxPackages_xanmod_latest.rtl8192eu,313892635,,,
linuxPackages_xanmod_latest.rtl8723ds,313892637,,,
linuxPackages_xanmod_latest.rtl8852au,313892641,,,
linuxPackages_xanmod_latest.rtl88x2bu,313892642,,,
linuxPackages_xanmod_latest.rtl88xxau-aircrack,313892643,,,
linuxPackages_xanmod_latest.rust-out-of-tree-module,313892646,,,
linuxPackages_xanmod_latest.vmm_clock,313892673,,,
linuxPackages_xanmod_stable.chipsec,313892694,,,
linuxPackages_xanmod_stable.digimend,313892699,,,
linuxPackages_xanmod_stable.hid-ite8291r3,313892710,,,
linuxPackages_xanmod_stable.lkrg,313892726,,,
linuxPackages_xanmod_stable.lttng-modules,313892727,,,
linuxPackages_xanmod_stable.mba6x_bl,313892728,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,313892729,,,
linuxPackages_xanmod_stable.netatop,313892736,,,
linuxPackages_xanmod_stable.odp-dpdk,313378797,,,
linuxPackages_xanmod_stable.rtl8188eus-aircrack,313892755,,,
linuxPackages_xanmod_stable.rtl8192eu,313892758,,,
linuxPackages_xanmod_stable.rtl8723ds,313892759,,,
linuxPackages_xanmod_stable.rtl8852au,313892763,,,
linuxPackages_xanmod_stable.rtl88x2bu,313892765,,,
linuxPackages_xanmod_stable.rtl88xxau-aircrack,313892764,,,
linuxPackages_xanmod_stable.rust-out-of-tree-module,313892767,,,
linuxPackages_xanmod_stable.vmm_clock,313892792,,,
linuxPackages_zen.chipsec,313378866,,,
linuxPackages_zen.digimend,313378875,,,
linuxPackages_zen.hid-ite8291r3,313378885,,,
linuxPackages_zen.lkrg,313378901,,,
linuxPackages_zen.lttng-modules,313378903,,,
linuxPackages_zen.mba6x_bl,313378904,,,
linuxPackages_zen.mbp2018-bridge-drv,313378905,,,
linuxPackages_zen.netatop,313378912,,,
linuxPackages_zen.odp-dpdk,313378922,,,
linuxPackages_zen.rtl8188eus-aircrack,313378934,,,
linuxPackages_zen.rtl8192eu,313378938,,,
linuxPackages_zen.rtl8723ds,313378936,,,
linuxPackages_zen.rtl8852au,313378942,,,
linuxPackages_zen.rtl88x2bu,313378945,,,
linuxPackages_zen.rtl88xxau-aircrack,313378943,,,
linuxPackages_zen.rust-out-of-tree-module,313378948,,,
linuxPackages_zen.vmm_clock,313378978,,,
linuxkit,,,313379006,313379003
live555,,,313379154,313379152
llpp,313379483,313379451,313379544,313379477
loganalyzer,,,313380472,313380458
logdy,,,313380465,
loki,,,313380591,313380589
lparchive2epub,313380814,313380809,313381086,313380901
lua51Packages.lux-lua,,,313902088,
lua51Packages.rocks-dev-nvim,,,313381575,313381576
lua52Packages.lux-lua,,,313902090,
lua53Packages.lux-lua,,,313902093,
lua54Packages.lux-lua,,,313902104,
luaPackages.lux-lua,,,313902103,
luajitPackages.lrexlib-gnu,313384565,313384562,313384568,313384564
luajitPackages.lua-cmsgpack,313384587,313384588,313384593,313384592
luajitPackages.lux-lua,,,313902107,
lucky-commit,,,,313385120
m1ddc,,,,313385494
m1n1,,,,313385525
maiko,,,313385686,313385685
makehuman,313564287,313564288,313564289,313564290
manticoresearch,313385942,313385940,313385941,313385939
mapserver,,,313386176,313386178
martin,313386322,313386321,313386323,313386320
maskromtool,,,313386409,313386373
masscan,,,,313386360
mathmod,,,313386547,313386543
mcfm,313386849,,313386856,
mediaelch-qt5,313387178,313387174,,
mediasynclite,,,313387196,313387194
meli,313387308,313387302,313387313,313387322
meshlab,,,313564296,313564298
metadata,313387526,313387530,313387533,313387528
metapixel,,,313387553,313387548
meteor,313387566,,313387564,
mgmt,,,313387655,313387680
microdnf,313387678,313387677,,
micromamba,313387688,313387682,313387679,313387681
micronucleus,,,313387696,313387690
micropython,,,313387702,
mlkit,,,313388293,
mlterm-wayland,,,313388314,313388315
mlterm,,,313388312,313388308
mlton,,,,313388311
mlton20130715,313388320,,,
mlton20210117,,,,313388325
mltonHEAD,,,,313388327
mobsql,,,313388461,313388458
moc,313388466,313388464,313388469,313388477
monoid,,,313388680,313388683
monotone,,,313388710,313388701
moosefs,,,313388759,313388752
moshi,,,313389008,313389003
mosml,,,313389005,313389000
move-mount-beneath,,,313389052,313389047
mpd-touch-screen-gui,313389181,313389182,,
mplayer,313389254,313389249,313389273,313389281
mrpack-install,,,313389590,313389583
mrtg,,,313389598,313389601
mruby,,,313564306,313564308
msieve,,,,313389672
mspds,313389705,313389707,313389704,313389703
mucommander,,,313390039,313390024
multipart-parser-c,,,313389864,313389862
musly,,,313390005,313390003
mysql-shell-innovation,,,313390182,313390180
mysql-shell,,,313390181,313390179
mysql-shell_8,,,313390185,313390186
naev,313390254,313390252,,
naja,,,313390326,313390320
nanobench,,,313390358,313390357
ncps,,313390636,,
nearcore,313390700,,,
neothesia,313390814,313390813,,
nest-cli,,,,313391147
netgen,,,313391278,313391275
netifd,313391293,313391292,,
netperf,,,313391332,313391327
nettee,313391365,313391364,,
neverest,313391422,313391421,313391423,313391419
newlib-nano,,313391437,313391443,313391438
newlib,,313391434,313391436,313391435
ngadmin,,,313391578,313391577
ngrid,313391636,313391635,313391639,313391637
nitrokey-fido2-firmware,313391888,313391886,,313391885
nodePackages.esy,,313393214,,313393215
nodePackages_latest.esy,,313393473,,313393471
nodePackages_latest.vega-cli,313393687,313393645,313393644,313393639
nodehun,,,313393650,313393647
nomad-pack,,,313393756,313393751
notify-osd-customizable,313393887,313393883,,
notonoto-35,,,313393949,313393947
notonoto-console,,,313393954,313393957
notonoto-hs-35,,,313393966,313393961
notonoto-hs-console,,,313393968,313393964
notonoto-hs,,,313393956,313393970
notonoto,,,313393951,313393950
noxdir,,313394013,,
nsd,,,313394120,313394114
nvi,313394471,313394464,,
nvidia-mig-parted,,,313394474,313394472
nvramtool,,313394517,,
obitools3,313394692,313394690,313394691,313394689
obs-studio-plugins.droidcam-obs,313394762,313394728,,
obs-studio-plugins.obs-color-monitor,313394741,313394739,,
obs-studio-plugins.obs-vertical-canvas,313394809,313394808,,
ocamlPackages.class_group_vdf,,,313395376,313395369
ocamlPackages.conan-cli,,,,313395441
ocamlPackages.ecaml,,,313395900,313395897
ocamlPackages.eigen,,,313395903,
ocamlPackages.gapi-ocaml,,,313396143,313396142
ocamlPackages.janeStreet.ecaml,,,313396725,313396723
ocamlPackages.janeStreet.janestreet_cpuid,,313396798,,313396794
ocamlPackages.janestreet_cpuid,,313397229,,313397228
ocamlPackages.llvm,,,313397465,313397463
ocamlPackages.magic-trace,,313397593,,
ocamlPackages.owl,,,,313398378
ocamlPackages.processor,,,313398810,
ocamlPackages.stog,,,,313399331
ocamlPackages.wasm_of_ocaml-compiler,,,313399696,313399694
octavePackages.geometry,,,313400008,313400007
odamex,,,313892892,313892890
odp-dpdk,313400248,,,
odyssey,313400253,,,
oguri,313400321,313400320,,
olaris-server,313400398,313400394,313400399,313400396
oneDNN_2,,313400496,,
op-geth,313400611,313400610,313400613,313400608
open-english-wordnet,,,313400661,313400657
open-policy-agent,,,313400704,313400700
open5gs-webui,,,313400731,313400723
openbabel,,313400788,,
openboardview,313400809,313400807,313400808,313400806
opencolorio_1,313400889,313400883,313400886,313400885
openexrid-unstable,313400972,313400973,313400967,313400970
openfreebuds,313401107,313401055,,
openjfx21,313401185,313401157,,
openjfx25,313401180,313401143,,
openmodelica.omcompiler,313401228,313401225,,
openmvs,,313401252,,
openpa,,,313401294,313401292
openroad,,313401547,,
opensaml-cpp,313401409,313401407,313401402,313401405
openscad-unstable,,313401418,,
ophcrack,,,313401715,313401716
opl3bankeditor,,,,313401736
opn2bankeditor,,,,313401735
osm2pgsql,313401948,313401976,313401957,313401953
osrm-backend,,,313402004,313402012
ossia-score,313892897,313892896,,
otel-cli,,,313402060,
oven-media-engine,313402139,313402138,,
owncloud-client,,,313402201,313402200
pacparser,313402349,,,
palettum,313402422,313402420,313402421,313402419
pam_gnupg,,,313402443,313402441
pam_pgsql,313402460,313402459,,
pangolin,313402554,313402551,313402552,313402557
pantalaimon-headless,313402583,313402579,,
pantalaimon,313402580,313402574,,
paps,313402928,313402927,,
pax-utils,,,313403297,313403295
paxtest,313403303,313403304,,
pcb2gcode,,,313403391,313403390
pcem,,313403376,,
pcmanx-gtk2,313403398,313403396,,
pdf2djvu,313403463,313403462,313403466,313403464
pdfslicer,,,313403544,313403543
pdftoipe,313403560,313403559,313403562,313403557
performous,313403728,313403722,,
perl538Packages.BerkeleyDB,,,313404148,313404146
perl538Packages.BoostGeometryUtils,,,313404171,313404169
perl538Packages.CryptOpenSSLAES,,,313405041,313405036
perl538Packages.CryptRandom,313405116,313405106,313405125,
perl538Packages.FutureIO,,,,313406433
perl538Packages.HTTPHeaderParserXS,313406769,313406767,,
perl538Packages.MathPari,,,,313407646
perl538Packages.NetIPXS,,,,313408444
perl538Packages.PDL,313408829,313408728,,
perl538Packages.SDL,313409411,313409416,313409460,313409383
perl538Packages.TestLWPUserAgent,,,313410090,313410095
perl538Packages.Wx,313410936,313410937,313410941,313410932
perl538Packages.libapreq2,313411251,313411248,,
perl540Packages.BerkeleyDB,,,313411753,313411751
perl540Packages.BoostGeometryUtils,,,313411767,313411769
perl540Packages.CryptOpenSSLAES,,,313412635,313412634
perl540Packages.FutureIO,,,,313414034
perl540Packages.HTTPHeaderParserXS,313414362,313414354,,
perl540Packages.MathPari,,,,313415241
perl540Packages.NetIPXS,,,,313416043
perl540Packages.PDL,313416352,313416375,,
perl540Packages.SDL,313416981,313416985,313416959,313416986
perl540Packages.TestLWPUserAgent,,,313417694,313417695
perl540Packages.Wx,313418537,313418538,313418531,313418540
perl540Packages.libapreq2,313418835,313418831,,
perlPackages.BerkeleyDB,,,313419321,313419320
perlPackages.BoostGeometryUtils,,,313419345,313419352
perlPackages.CryptOpenSSLAES,,,313420212,313420209
perlPackages.FutureIO,,,,313421606
perlPackages.HTTPHeaderParserXS,313421956,313421947,,
perlPackages.MathPari,,,,313422807
perlPackages.NetIPXS,,,,313423631
perlPackages.PDL,313424023,313424017,,
perlPackages.SDL,313424552,313424556,313424619,313424679
perlPackages.TestLWPUserAgent,,,313425280,313425270
perlPackages.Wx,313426173,313426104,313426105,313426103
perlPackages.libapreq2,313426438,313426414,,
php83Extensions.shmop,,,313427613,
phytool,,,313428775,313428768
picat,,,313428794,313428792
picolibc,,313428825,313428833,313428830
pidginPackages.purple-lurch,313428889,313428892,,
pike,,313892938,,
pingvin-share.backend,313429060,313429048,313429054,313429044
pinokio,,,313429062,
pkcs11-provider,,313429280,,
pkgsRocm.frigate,313429517,,,
pkgsRocm.opensplat,313429420,,,
pkgsRocm.python3Packages.cvxpy,313429480,,,
pkgsRocm.python3Packages.docling-ibm-models,313429496,,,
pkgsRocm.python3Packages.funsor,313429523,,,
pkgsRocm.python3Packages.gradio,313429551,,,
pkgsRocm.python3Packages.llama-index-llms-openai,313429580,,,
pkgsRocm.python3Packages.mim-solvers,313429657,,,
pkgsRocm.python3Packages.mmengine,313906103,,,
pkgsRocm.python3Packages.pymanopt,313429661,,,
pkgsRocm.python3Packages.pytorch-pfn-extras,313429682,,,
pkgsRocm.python3Packages.rerun-sdk,313429696,,,
pkgsRocm.python3Packages.sirius,313429715,,,
pkgsRocm.python3Packages.syne-tune,313429723,,,
pkgsRocm.python3Packages.tensorflow-datasets,313429732,,,
pkgsRocm.python3Packages.tinygrad,313429735,,,
pkgsRocm.python3Packages.torchao,313429746,,,
pkgsRocm.python3Packages.torchcodec,313429743,,,
pkgsRocm.python3Packages.vllm,313429820,,,
pkgsRocm.sirius,313429795,,,
pkgsRocm.vllm,313431073,,,
pkgsRocm.xyce-parallel,313431068,,,
plasma5Packages.libcommuni,,,313430166,313430164
plasma5Packages.libopenshot,313430184,313430175,313430185,313430178
plasma5Packages.phonon,,,313430205,313430202
plasma5Packages.pulseaudio-qt,,,313430233,313430225
plasma5Packages.qoauth,,,313430261,313430253
plasma5Packages.qtmpris,,,313430498,313430504
plzip,,,313430861,313430862
polarity,,,313902307,
polkadot,,,313431149,313431154
postgresql13Packages.pg_net,313431458,313431457,313431468,313431456
postgresql14Packages.omnigres,313431681,313431713,313431667,313431646
postgresql14Packages.pg_net,313431692,313431687,313431688,313431686
postgresql15Packages.omnigres,313431957,313431917,313431898,313431920
postgresql15Packages.pg_net,313431943,313431942,313431944,313431935
postgresql16Packages.omnigres,313432160,313432202,313432209,313432173
postgresql16Packages.pg_net,313432190,313432188,313432221,313432186
postgresql17Packages.omnigres,313432421,313432425,313432408,313432467
postgresql17Packages.pg_net,313432440,313432436,313432437,313432435
postgresql18Packages.omnigres,313432630,313432659,313432647,313432622
postgresql18Packages.pg_net,313432670,313432661,313432684,313432662
postgresqlPackages.omnigres,313432881,313432880,313432843,313432842
postgresqlPackages.pg_net,313432902,313432896,313432899,313432898
postsrsd,,,313433143,313433135
powertabeditor,,,313433224,313433223
pq-cli,313433291,313433285,313433296,313433290
pqiv,313433278,313433272,313433275,313433273
pricehist,313433443,313433445,313433444,313433446
prime-server,,,313433451,313433449
prometheus-mikrotik-exporter,,,313433828,313433821
prometheus-statsd-exporter,,,313433979,
proteus,313434058,313434055,,
protobuf_29,,,313434087,313434089
protoc-gen-twirp,313434196,313434194,313434195,313434193
prow,313434290,313434288,313434291,313434292
prox,,,313434301,
pulumi,,,313434610,
pur,313434690,313434688,313434689,313434687
puredata,,,313434704,313434700
pvsneslib,313434746,313434745,313434747,313434751
pwdsphinx,313434784,313434783,,
pycoin,,,,313434852
pyfa,313434878,313434890,,
pyinfra,313434904,313434900,313434898,313434902
pypy,,,313434973,313434971
pypy2,,,313434977,313434969
pypy27,,,313434979,313434974
python312Packages.aggdraw,313435282,313435280,313435284,313435286
python312Packages.aio-georss-client,313435337,313435334,313435344,313435335
python312Packages.aiohwenergy,313435663,313435661,313435662,313435658
python312Packages.aiomodernforms,313435745,313435746,313435744,313435743
python312Packages.aiorwlock,313435912,313435903,313435907,313435908
python312Packages.aiosonic,,,313435962,313436236
python312Packages.arelle-headless,313436672,313436678,313436693,313436709
python312Packages.arelle,313436675,313436676,313436677,313436711
python312Packages.basswood-av,313438129,313438126,313438130,313438127
python312Packages.blivet,313892953,,,
python312Packages.canopen,,,313439167,
python312Packages.cemm,313439315,313439316,313439314,313439312
python312Packages.cexprtk,,,313439392,313439390
python312Packages.clr-loader,313902361,313902366,313902359,313902362
python312Packages.confusable-homoglyphs,313440311,313440309,313440312,313440308
python312Packages.control,,,313440412,313440419
python312Packages.crochet,,,,313440586
python312Packages.dashscope,,,313902371,313902368
python312Packages.datatable,313441164,313441147,313441161,313441151
python312Packages.deepsearch-glm,313441387,313441392,313441390,313441393
python312Packages.devito,313441578,313441576,313441575,313441564
python312Packages.diofant,313441663,313441662,313441666,313441659
python312Packages.directv,313441668,313441665,313441670,313441664
python312Packages.dmsuite,,,313442640,
python312Packages.docling-ibm-models,313442714,313442720,,
python312Packages.donut-shellcode,,313442814,313442820,313442819
python312Packages.doubles,313442845,313442844,313442846,313442843
python312Packages.esig,313443668,313443665,313443659,313443663
python312Packages.etelemetry,,,313443709,313443708
python312Packages.ffmpeg-progress-yield,313444265,313444261,313444267,313444262
python312Packages.filterpy,,,,313444334
python312Packages.firebase-admin,313444396,313444389,313444384,313444397
python312Packages.flask-alembic,313444533,313444526,313444551,313444529
python312Packages.flask-bcrypt,313444547,313444546,313444549,313444552
python312Packages.fpdf2,313444999,313444996,313445001,313444998
python312Packages.fritzconnection,,,313445068,
python312Packages.func-timeout,,,,313445129
python312Packages.funsor,313445158,313445160,313445156,313445167
python312Packages.galario,313445216,313445215,313445218,313445217
python312Packages.geocachingapi,313445401,313445400,313445398,313445399
python312Packages.georss-client,313445450,313445447,313445448,313445446
python312Packages.gguf,,,313445546,313445542
python312Packages.git-dummy,,,313445610,313445607
python312Packages.gradio,313446255,313446305,,
python312Packages.graph-tool,,,313446250,313446242
python312Packages.gremlinpython,313446333,313446334,313446332,313446335
python312Packages.greynoise,313446345,313446344,313446343,313446342
python312Packages.hid-parser,313446859,313446857,313446860,313446858
python312Packages.hikari,313446898,313446895,313446896,313446894
python312Packages.hmmlearn,,313446951,313446953,313446958
python312Packages.imagededup,,,313447559,
python312Packages.ingredient-parser-nlp,313447806,313447814,313447812,313447755
python312Packages.iterfzf,,,313448177,313448170
python312Packages.johnnycanencrypt,313448416,313448424,313448426,313448411
python312Packages.jupyter-book,313448744,313448716,313448743,313448786
python312Packages.klayout,,,313449100,313449099
python312Packages.labgrid,313449228,313449225,,
python312Packages.langchain-community,313906142,313906139,,
python312Packages.langchain-mongodb,313906162,313906160,,
python312Packages.ledgerblue,,,313449583,313449584
python312Packages.libpwquality,,,313449749,313449746
python312Packages.libredwg,,,313449764,313449756
python312Packages.line-profiler,313449927,313449932,313449938,313449930
python312Packages.linear-garage-door,313449936,313449931,313449933,313449928
python312Packages.llama-index-llms-openai,313450116,313450113,,
python312Packages.locust-cloud,,313450445,,
python312Packages.meeko,,,313451163,313451161
python312Packages.mistral-common,,,313451523,313451520
python312Packages.mkdocs-glightbox,313451629,313451634,313451615,313451628
python312Packages.mkdocs-swagger-ui-tag,313451730,313451734,313451687,313451722
python312Packages.mmengine,313906175,313906173,,
python312Packages.monosat,313451912,313451916,313451922,313451911
python312Packages.myhdl,313452392,,,
python312Packages.netgen-mesher,,,313454109,313454107
python312Packages.nifty8,,,,313454265
python312Packages.niquests,,,313454302,313454308
python312Packages.numpy-typing-compat,313454597,313454595,313454598,313454599
python312Packages.openbabel,,313455005,,
python312Packages.openfga-sdk,313455063,313455061,313455064,313455062
python312Packages.opentelemetry-instrumentation-botocore,313455174,313455175,313455176,313455173
python312Packages.opytimark,313455342,,,
python312Packages.overpy,,,313455570,313455561
python312Packages.parselmouth,,313455828,313455836,313455831
python312Packages.pgmpy,,313456478,,
python312Packages.pilight,,,313456422,313456429
python312Packages.pillow-avif-plugin,313456442,313456439,313456444,313456437
python312Packages.pmdarima,313456790,313456794,313456792,313456795
python312Packages.powerapi,,,313456982,313456979
python312Packages.protobuf4,313457246,313457239,313457250,313457244
python312Packages.proton-client,313457268,313457258,,
python312Packages.proton-core,,,313906181,313906183
python312Packages.py-multiaddr,313457607,313457599,313457620,313457611
python312Packages.py-slvs,313457650,313457662,313457652,313457646
python312Packages.pyamg,,,313457802,313457797
python312Packages.pyarrow,,,313457846,313457844
python312Packages.pycangjie,313458022,313458021,313458025,313458027
python312Packages.pycoin,,,,313458131
python312Packages.pyhanko,,,313459001,313459028
python312Packages.pyinfra,313459080,313459073,313459072,313459068
python312Packages.pyitachip2ir,,,313459137,313459135
python312Packages.pykdtree,,313459211,,
python312Packages.pylette,313459314,,313459313,313459311
python312Packages.pylit,313459400,313459399,313459395,313459394
python312Packages.pymoo,,,313459668,313459669
python312Packages.pymorphy3,313459695,313459694,313459697,313459691
python312Packages.pymssql,313459704,313459705,313459699,313459693
python312Packages.pymupdf,313459735,313459709,313459711,313459710
python312Packages.pyopen-wakeword,,313459931,,
python312Packages.pyrevolve,313460440,313460435,313460436,313460439
python312Packages.pyscf,,,,313460566
python312Packages.pysdl2,313460597,313460596,313460603,313460598
python312Packages.pysdl3,,,313460602,313460599
python312Packages.pyside6-qtads,,,313460737,313460673
python312Packages.pysmartapp,313460783,313460782,313460790,313460779
python312Packages.pysnooper,,,313460851,313460850
python312Packages.pyspcwebgw,313460905,313460913,313460907,313460918
python312Packages.pytask,313461077,313461071,313461082,313461078
python312Packages.python-binance,313461755,313461761,313461776,313461747
python312Packages.python-djvulibre,,,313461866,313461869
python312Packages.python-fontconfig,313461937,313461933,,
python312Packages.python-fx,313461983,313461954,,
python312Packages.python-izone,313462043,313462038,313462037,313462039
python312Packages.python-kasa,313462073,313462070,,313462071
python312Packages.python-prctl,,313462340,,
python312Packages.python-redis-lock,,,313462367,313462364
python312Packages.pytorch-pfn-extras,313462734,313462731,,
python312Packages.pywebview,,,313463007,313463005
python312Packages.pywinbox,,,313463071,313463049
python312Packages.ratarmountcore,313463493,313463487,313463495,313463486
python312Packages.raylib-python-cffi,,,313463518,313463519
python312Packages.rds2py,,,313463564,313463555
python312Packages.recoll,,,313463678,313463683
python312Packages.redbaron,313463658,313463654,313463653,313463656
python312Packages.rerun-sdk,313463960,313463965,,
python312Packages.ring-doorbell,313464118,313464117,313464121,313464125
python312Packages.s3-credentials,313464573,313464571,313464572,313464566
python312Packages.salmon-mail,313464645,313464644,313464643,313464640
python312Packages.samsungtvws,313464663,313464667,313464674,313464662
python312Packages.scikit-learn-extra,313464830,313464832,313464831,313464838
python312Packages.scrapy-fake-useragent,313464940,313464945,313464935,313464948
python312Packages.scrapy-splash,313464928,313464957,313464943,313464972
python312Packages.shiny,313465424,313465532,,
python312Packages.sipsimple,313465598,313465606,,
python312Packages.slack-sdk,,,313902566,313902560
python312Packages.sockjs,313465964,313465960,313465961,313465963
python312Packages.solidpython2,,,313466009,313466013
python312Packages.splinter,313466571,313466562,313466577,313466572
python312Packages.srctools,,313466742,,313466735
python312Packages.succulent,313467181,313467179,313467182,313467180
python312Packages.swh-core,313467323,313467316,,
python312Packages.symfc,,,313467381,
python312Packages.systembridge,313467432,313467431,313467430,313467426
python312Packages.tensorflow-datasets,313467898,,,
python312Packages.tesla-wall-connector,313467789,313467786,313467782,313467780
python312Packages.timezonefinder,313468135,313468131,313468124,313468138
python312Packages.toonapi,313468320,313468316,313468315,313468319
python312Packages.torch-geometric,,,313468333,313468332
python312Packages.tweedledum,313469334,313469333,313469339,313469335
python312Packages.typesystem,313471078,313471079,313471092,313471088
python312Packages.typical,313471097,313471096,313471100,313471094
python312Packages.ultralytics,,,313471262,313471242
python312Packages.utitools,,,313471626,313471631
python312Packages.vowpalwabbit,,,313471937,313471933
python312Packages.wagtail,313472043,313472014,313472010,313472015
python312Packages.warp-lang,,,313472130,313472090
python312Packages.ws4py,,,313472552,313472550
python312Packages.xtensor-python,313472886,313472882,313472885,313472884
python312Packages.yaramod,313472956,313472955,313472959,313472961
python313Packages.aggdraw,313473624,313473623,313473626,313473627
python313Packages.aio-georss-client,313473688,313473689,313473686,313473687
python313Packages.aiohwenergy,313474006,313474007,313474005,313474004
python313Packages.aiomodernforms,313474099,313474097,313474117,313474090
python313Packages.aiorwlock,313474254,313474253,313474257,313474255
python313Packages.aiosonic,,,313474309,313474311
python313Packages.arelle-headless,313475010,313475013,313475029,313475018
python313Packages.arelle,313474998,313474999,313475026,313475056
python313Packages.basswood-av,313476482,313476481,313476480,313476483
python313Packages.blivet,313893004,,,
python313Packages.canopen,,,313477501,313477505
python313Packages.cemm,313477656,313477653,313477654,313477652
python313Packages.cexprtk,313477721,313477723,313477722,313477720
python313Packages.clr-loader,313903943,313903947,313903948,313903950
python313Packages.confusable-homoglyphs,313478643,313478641,313478644,313478642
python313Packages.control,,,313478749,313478750
python313Packages.cyclonedds-python,313479184,313479182,313479189,313479180
python313Packages.dashscope,,,313903952,313903954
python313Packages.datatable,313479471,313479482,313479469,313479467
python313Packages.deepsearch-glm,313479715,313479712,313479708,313479711
python313Packages.devito,313479889,313479884,313479895,313479892
python313Packages.diofant,313479992,313479990,313479988,313479981
python313Packages.directv,313479995,313479998,313480003,313479999
python313Packages.dmsuite,,,313480980,
python313Packages.docling-ibm-models,313481051,313481054,,
python313Packages.donut-shellcode,,313481154,313481153,313481156
python313Packages.esig,313481989,313481986,313482000,313481997
python313Packages.etelemetry,,,313482051,313482053
