id,name,system
318045695,libretro.scummvm,x86_64-linux
318046043,libsForQt5.libcommuni,aarch64-darwin
318046044,libsForQt5.libcommuni,x86_64-darwin
318046074,libsForQt5.maplibre-gl-native,aarch64-linux
318046072,libsForQt5.maplibre-gl-native,x86_64-linux
318046078,libsForQt5.maplibre-native-qt,aarch64-linux
318046075,libsForQt5.maplibre-native-qt,x86_64-linux
318046091,libsForQt5.mlt,aarch64-darwin
318046120,libsForQt5.mlt,x86_64-darwin
318046080,libsForQt5.phonon,aarch64-darwin
318046083,libsForQt5.phonon,x86_64-darwin
318046126,libsForQt5.pulseaudio-qt,aarch64-darwin
318046116,libsForQt5.pulseaudio-qt,x86_64-darwin
318046136,libsForQt5.qoauth,aarch64-darwin
318046139,libsForQt5.qoauth,x86_64-darwin
318046385,libsForQt5.qtmpris,aarch64-darwin
318046386,libsForQt5.qtmpris,x86_64-darwin
318046651,libsignon-glib,aarch64-linux
318046650,libsignon-glib,x86_64-linux
318046763,libsquish,aarch64-darwin
318046757,libsquish,aarch64-linux
318046797,libstrophe,aarch64-linux
318046793,libstrophe,x86_64-linux
318046828,libtapi,aarch64-linux
318046827,libtapi,x86_64-linux
318046836,libtas,x86_64-linux
318047007,libui-ng,aarch64-darwin
318047012,libui-ng,x86_64-darwin
318047009,libui,aarch64-darwin
318047010,libui,x86_64-darwin
318047023,libuiohook,aarch64-linux
318047016,libuiohook,x86_64-darwin
318047019,libuiohook,x86_64-linux
318047123,libva1,aarch64-linux
318047125,libva1,x86_64-linux
318047170,libvmi,x86_64-linux
318047297,libxc_7,x86_64-darwin
318047509,libxsmm,x86_64-linux
318047748,lightway,aarch64-darwin
318047765,lilo,aarch64-linux
318047763,lilo,x86_64-linux
318047818,lilypond,aarch64-darwin
318047762,lilypond,x86_64-darwin
318047812,lincity,aarch64-linux
318047829,lincity,x86_64-linux
318047845,lingeling,aarch64-linux
318047842,lingeling,x86_64-linux
318047853,link-grammar,aarch64-linux
318047855,link-grammar,x86_64-linux
318047879,linphonePackages.bc-ispell,aarch64-linux
318047881,linphonePackages.bc-ispell,x86_64-linux
318047962,linux-rt,x86_64-linux
318047958,linux-wifi-hotspot,aarch64-linux
318047960,linux-wifi-hotspot,x86_64-linux
318047991,linuxKernel.kernels.linux_rt_5_10,x86_64-linux
318047995,linuxKernel.kernels.linux_rt_5_15,x86_64-linux
318048007,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
318048013,linuxKernel.packages.linux_5_10.akvcam,aarch64-linux
318048015,linuxKernel.packages.linux_5_10.akvcam,x86_64-linux
318048098,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
318048132,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
318048060,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
318048076,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
318048077,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
318048108,linuxKernel.packages.linux_5_10.odp-dpdk,x86_64-linux
318048176,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
318048179,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
318048191,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
318048187,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
318048208,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
318048225,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
318048226,linuxKernel.packages.linux_5_15.akvcam,aarch64-linux
318048232,linuxKernel.packages.linux_5_15.akvcam,x86_64-linux
318048222,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
318048253,linuxKernel.packages.linux_5_15.batman_adv,aarch64-linux
318048259,linuxKernel.packages.linux_5_15.batman_adv,x86_64-linux
318048303,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
318048306,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
318048335,linuxKernel.packages.linux_5_15.odp-dpdk,x86_64-linux
318048405,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
318048404,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
318048414,linuxKernel.packages.linux_5_15.tuxedo-drivers,x86_64-linux
318048411,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
318048454,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
318048455,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
318048473,linuxKernel.packages.linux_6_1.batman_adv,aarch64-linux
318048485,linuxKernel.packages.linux_6_1.batman_adv,x86_64-linux
318048532,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
318048536,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
318048539,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
318048541,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
318048575,linuxKernel.packages.linux_6_1.odp-dpdk,x86_64-linux
318048643,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
318048638,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
318048647,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
318048707,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
318048759,linuxKernel.packages.linux_6_12.mba6x_bl,aarch64-linux
318048760,linuxKernel.packages.linux_6_12.mba6x_bl,x86_64-linux
318048763,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
318048761,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
318048792,linuxKernel.packages.linux_6_12.odp-dpdk,x86_64-linux
318048856,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
318048862,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
318048917,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,aarch64-linux
318048988,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,aarch64-linux
318048990,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,x86_64-linux
318048989,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,aarch64-linux
318048992,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,x86_64-linux
318049018,linuxKernel.packages.linux_6_12_hardened.odp-dpdk,x86_64-linux
318049085,linuxKernel.packages.linux_6_12_hardened.tbs,aarch64-linux
318049087,linuxKernel.packages.linux_6_12_hardened.tsme-test,aarch64-linux
318049134,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
318049159,linuxKernel.packages.linux_6_18.cryptodev,aarch64-linux
318049160,linuxKernel.packages.linux_6_18.cryptodev,x86_64-linux
318049252,linuxKernel.packages.linux_6_18.digimend,aarch64-linux
318049167,linuxKernel.packages.linux_6_18.digimend,x86_64-linux
318237852,linuxKernel.packages.linux_6_18.drbd,aarch64-linux
318049190,linuxKernel.packages.linux_6_18.hpuefi-mod,x86_64-linux
318049207,linuxKernel.packages.linux_6_18.liquidtux,x86_64-linux
318049211,linuxKernel.packages.linux_6_18.mba6x_bl,aarch64-linux
318049212,linuxKernel.packages.linux_6_18.mba6x_bl,x86_64-linux
318049213,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
318049214,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
318049220,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
318049243,linuxKernel.packages.linux_6_18.odp-dpdk,x86_64-linux
318049271,linuxKernel.packages.linux_6_18.rtl8852bu,x86_64-linux
318049298,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
318049322,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
318049345,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
318049351,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
318049378,linuxKernel.packages.linux_6_6.batman_adv,aarch64-linux
318049355,linuxKernel.packages.linux_6_6.batman_adv,x86_64-linux
318049428,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
318049435,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
318049426,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
318049430,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
318049458,linuxKernel.packages.linux_6_6.odp-dpdk,x86_64-linux
318049525,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
318049527,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
318049531,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
318049536,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
318049576,linuxKernel.packages.linux_hardened.acer-wmi-battery,aarch64-linux
318049657,linuxKernel.packages.linux_hardened.mba6x_bl,aarch64-linux
318049656,linuxKernel.packages.linux_hardened.mba6x_bl,x86_64-linux
318049659,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,aarch64-linux
318049658,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,x86_64-linux
318049698,linuxKernel.packages.linux_hardened.odp-dpdk,x86_64-linux
318049746,linuxKernel.packages.linux_hardened.tbs,aarch64-linux
318049751,linuxKernel.packages.linux_hardened.tsme-test,aarch64-linux
318234233,linuxKernel.packages.linux_lqx.bcachefs,x86_64-linux
318049813,linuxKernel.packages.linux_lqx.cryptodev,x86_64-linux
318049815,linuxKernel.packages.linux_lqx.digimend,x86_64-linux
318049832,linuxKernel.packages.linux_lqx.hpuefi-mod,x86_64-linux
318050201,linuxKernel.packages.linux_lqx.liquidtux,x86_64-linux
318049845,linuxKernel.packages.linux_lqx.lttng-modules,x86_64-linux
318049846,linuxKernel.packages.linux_lqx.mba6x_bl,x86_64-linux
318049849,linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,x86_64-linux
318049866,linuxKernel.packages.linux_lqx.odp-dpdk,x86_64-linux
318049882,linuxKernel.packages.linux_lqx.rtl8852bu,x86_64-linux
318049915,linuxKernel.packages.linux_lqx.vmm_clock,x86_64-linux
318049979,linuxKernel.packages.linux_xanmod.mba6x_bl,x86_64-linux
318049980,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
318050001,linuxKernel.packages.linux_xanmod.odp-dpdk,x86_64-linux
318050088,linuxKernel.packages.linux_xanmod_latest.cryptodev,x86_64-linux
318050091,linuxKernel.packages.linux_xanmod_latest.digimend,x86_64-linux
318050107,linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,x86_64-linux
318050121,linuxKernel.packages.linux_xanmod_latest.liquidtux,x86_64-linux
318050122,linuxKernel.packages.linux_xanmod_latest.mba6x_bl,x86_64-linux
318050126,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
318050138,linuxKernel.packages.linux_xanmod_latest.odp-dpdk,x86_64-linux
318050154,linuxKernel.packages.linux_xanmod_latest.rtl8852bu,x86_64-linux
318050192,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
318050220,linuxKernel.packages.linux_xanmod_stable.cryptodev,x86_64-linux
318050223,linuxKernel.packages.linux_xanmod_stable.digimend,x86_64-linux
318050238,linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,x86_64-linux
318050251,linuxKernel.packages.linux_xanmod_stable.liquidtux,x86_64-linux
318050254,linuxKernel.packages.linux_xanmod_stable.mba6x_bl,x86_64-linux
318050256,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
318050270,linuxKernel.packages.linux_xanmod_stable.odp-dpdk,x86_64-linux
318050287,linuxKernel.packages.linux_xanmod_stable.rtl8852bu,x86_64-linux
318050323,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
318050353,linuxKernel.packages.linux_zen.cryptodev,x86_64-linux
318050356,linuxKernel.packages.linux_zen.digimend,x86_64-linux
318050370,linuxKernel.packages.linux_zen.hpuefi-mod,x86_64-linux
318050384,linuxKernel.packages.linux_zen.liquidtux,x86_64-linux
318050386,linuxKernel.packages.linux_zen.mba6x_bl,x86_64-linux
318050389,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
318050407,linuxKernel.packages.linux_zen.odp-dpdk,x86_64-linux
318050421,linuxKernel.packages.linux_zen.rtl8852bu,x86_64-linux
318050455,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
318050466,linuxPackages.acer-wmi-battery,aarch64-linux
318050548,linuxPackages.mba6x_bl,aarch64-linux
318050551,linuxPackages.mba6x_bl,x86_64-linux
318050553,linuxPackages.mbp2018-bridge-drv,aarch64-linux
318050554,linuxPackages.mbp2018-bridge-drv,x86_64-linux
318050583,linuxPackages.odp-dpdk,x86_64-linux
318050645,linuxPackages.tbs,aarch64-linux
318050651,linuxPackages.tsme-test,aarch64-linux
318050693,linuxPackages_latest.acer-wmi-battery,aarch64-linux
318050726,linuxPackages_latest.cryptodev,aarch64-linux
318050872,linuxPackages_latest.cryptodev,x86_64-linux
318050729,linuxPackages_latest.digimend,aarch64-linux
318050732,linuxPackages_latest.digimend,x86_64-linux
318237864,linuxPackages_latest.drbd,aarch64-linux
318050758,linuxPackages_latest.hpuefi-mod,x86_64-linux
318050773,linuxPackages_latest.liquidtux,x86_64-linux
318050779,linuxPackages_latest.mba6x_bl,aarch64-linux
318050781,linuxPackages_latest.mba6x_bl,x86_64-linux
318050780,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
318050782,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
318050788,linuxPackages_latest.msi-ec,aarch64-linux
318050812,linuxPackages_latest.odp-dpdk,x86_64-linux
318050837,linuxPackages_latest.rtl8852bu,x86_64-linux
318050865,linuxPackages_latest.tsme-test,aarch64-linux
318050968,linuxPackages_latest.vmm_clock,x86_64-linux
318234239,linuxPackages_lqx.bcachefs,x86_64-linux
318050923,linuxPackages_lqx.cryptodev,x86_64-linux
318050926,linuxPackages_lqx.digimend,x86_64-linux
318050941,linuxPackages_lqx.hpuefi-mod,x86_64-linux
318050953,linuxPackages_lqx.liquidtux,x86_64-linux
318051055,linuxPackages_lqx.lttng-modules,x86_64-linux
318050956,linuxPackages_lqx.mba6x_bl,x86_64-linux
318050958,linuxPackages_lqx.mbp2018-bridge-drv,x86_64-linux
318050975,linuxPackages_lqx.odp-dpdk,x86_64-linux
318050991,linuxPackages_lqx.rtl8852bu,x86_64-linux
318051024,linuxPackages_lqx.vmm_clock,x86_64-linux
318051094,linuxPackages_xanmod.mba6x_bl,x86_64-linux
318051090,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
318051109,linuxPackages_xanmod.odp-dpdk,x86_64-linux
318051200,linuxPackages_xanmod_latest.cryptodev,x86_64-linux
318051251,linuxPackages_xanmod_latest.digimend,x86_64-linux
318051217,linuxPackages_xanmod_latest.hpuefi-mod,x86_64-linux
318051231,linuxPackages_xanmod_latest.liquidtux,x86_64-linux
318051234,linuxPackages_xanmod_latest.mba6x_bl,x86_64-linux
318051235,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
318051353,linuxPackages_xanmod_latest.odp-dpdk,x86_64-linux
318051267,linuxPackages_xanmod_latest.rtl8852bu,x86_64-linux
318051300,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
318051329,linuxPackages_xanmod_stable.cryptodev,x86_64-linux
318051331,linuxPackages_xanmod_stable.digimend,x86_64-linux
318051346,linuxPackages_xanmod_stable.hpuefi-mod,x86_64-linux
318051360,linuxPackages_xanmod_stable.liquidtux,x86_64-linux
318051363,linuxPackages_xanmod_stable.mba6x_bl,x86_64-linux
318051364,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
318051583,linuxPackages_xanmod_stable.odp-dpdk,x86_64-linux
318051396,linuxPackages_xanmod_stable.rtl8852bu,x86_64-linux
318051431,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
318051459,linuxPackages_zen.cryptodev,x86_64-linux
318051461,linuxPackages_zen.digimend,x86_64-linux
318051524,linuxPackages_zen.hpuefi-mod,x86_64-linux
318051488,linuxPackages_zen.liquidtux,x86_64-linux
318051493,linuxPackages_zen.mba6x_bl,x86_64-linux
318051494,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
318051511,linuxPackages_zen.odp-dpdk,x86_64-linux
318051528,linuxPackages_zen.rtl8852bu,x86_64-linux
318051561,linuxPackages_zen.vmm_clock,x86_64-linux
318051612,linuxkit,aarch64-darwin
318051622,linuxkit,x86_64-darwin
318051697,litemdview,aarch64-linux
318051699,litemdview,x86_64-linux
318051737,live555,aarch64-darwin
318051739,live555,x86_64-darwin
318051767,livepeer,x86_64-linux
318052044,lla,aarch64-linux
318052046,lla,x86_64-linux
318052114,llm-ls,aarch64-linux
318052117,llm-ls,x86_64-linux
318052380,llvmPackages_18.compiler-rt-libc,x86_64-darwin
318052367,llvmPackages_18.compiler-rt,x86_64-darwin
318052525,llvmPackages_19.compiler-rt-libc,x86_64-darwin
318052527,llvmPackages_19.compiler-rt,x86_64-darwin
318052690,llvmPackages_20.compiler-rt-libc,x86_64-darwin
318052688,llvmPackages_20.compiler-rt,x86_64-darwin
318053019,lnx,aarch64-linux
318053024,lnx,x86_64-linux
318053026,loadwatch,aarch64-linux
318053028,loadwatch,x86_64-linux
318053110,loganalyzer,aarch64-darwin
318053108,loganalyzer,x86_64-darwin
318053238,loki,aarch64-darwin
318053242,loki,x86_64-darwin
318053493,lrs,aarch64-linux
318053494,lrs,x86_64-linux
318053548,lsp-ai,aarch64-linux
318053552,lsp-ai,x86_64-linux
318053595,ltrace,aarch64-linux
318053596,ltrace,x86_64-linux
318053614,lttv,aarch64-linux
318053616,lttv,x86_64-linux
318054109,lua51Packages.lux-lua,x86_64-darwin
318054226,lua51Packages.rocks-dev-nvim,aarch64-darwin
318054325,lua51Packages.rocks-dev-nvim,x86_64-darwin
318054851,lua52Packages.lux-lua,x86_64-darwin
318055540,lua53Packages.lux-lua,x86_64-darwin
318056193,lua54Packages.lux-lua,x86_64-darwin
318056845,luaPackages.lux-lua,x86_64-darwin
318057210,luajitPackages.lrexlib-gnu,aarch64-darwin
318057211,luajitPackages.lrexlib-gnu,aarch64-linux
318057213,luajitPackages.lrexlib-gnu,x86_64-darwin
318057218,luajitPackages.lrexlib-gnu,x86_64-linux
318057236,luajitPackages.lua-cmsgpack,aarch64-darwin
318057238,luajitPackages.lua-cmsgpack,aarch64-linux
318057237,luajitPackages.lua-cmsgpack,x86_64-darwin
318057239,luajitPackages.lua-cmsgpack,x86_64-linux
318057492,luajitPackages.lux-lua,x86_64-darwin
318057775,lucky-commit,aarch64-darwin
318057901,lv,aarch64-linux
318057903,lv,x86_64-linux
318058016,lx-music-desktop,aarch64-linux
318058013,lx-music-desktop,x86_64-linux
318058167,m1n1,aarch64-darwin
318058186,m8c,aarch64-linux
318058182,m8c,x86_64-linux
318058222,macopix,aarch64-linux
318058223,macopix,x86_64-linux
318058270,mafft,aarch64-linux
318058272,mafft,x86_64-linux
318058284,magic-vlsi,aarch64-linux
318058286,magic-vlsi,x86_64-linux
318058350,maiko,aarch64-darwin
318058352,maiko,x86_64-darwin
318058417,mainsail,aarch64-linux
318058419,mainsail,x86_64-linux
318058507,makehuman,aarch64-darwin
318058486,makehuman,aarch64-linux
318058470,makehuman,x86_64-darwin
318058469,makehuman,x86_64-linux
318058601,manticoresearch,aarch64-darwin
318058602,manticoresearch,aarch64-linux
318058603,manticoresearch,x86_64-darwin
318058605,manticoresearch,x86_64-linux
318059020,maskromtool,aarch64-darwin
318059038,maskromtool,x86_64-darwin
318059025,masscan,x86_64-darwin
318059202,mathemagix,x86_64-linux
318059422,mayo,aarch64-darwin
318059443,mayo,x86_64-darwin
318059481,mcabber,aarch64-linux
318059488,mcabber,x86_64-linux
318059530,mcfm,x86_64-darwin
318059527,mcfm,x86_64-linux
318059562,mcrl2,aarch64-linux
318059563,mcrl2,x86_64-linux
318059569,mcrypt,aarch64-linux
318059571,mcrypt,x86_64-linux
318059793,mdserve,aarch64-linux
318059847,mediaelch-qt5,aarch64-linux
318059850,mediaelch-qt5,x86_64-linux
318060144,mediagoblin,aarch64-darwin
318059866,mediasynclite,aarch64-darwin
318059869,mediasynclite,x86_64-darwin
318059868,mediathekview,aarch64-darwin
318059871,mediathekview,x86_64-darwin
318059897,medusa,aarch64-linux
318059903,medusa,x86_64-linux
318059966,meli,aarch64-darwin
318059964,meli,aarch64-linux
318059971,meli,x86_64-darwin
318059970,meli,x86_64-linux
318060097,meritous,aarch64-linux
318060098,meritous,x86_64-linux
318234288,meshtasticd,aarch64-linux
318234289,meshtasticd,x86_64-linux
318060230,metapixel,aarch64-darwin
318060231,metapixel,x86_64-darwin
318060245,meteor,x86_64-darwin
318060246,meteor,x86_64-linux
318060278,mew,aarch64-linux
318060277,mew,x86_64-linux
318060294,mftrace,aarch64-linux
318060298,mftrace,x86_64-linux
318060316,mgmt,aarch64-darwin
318060322,mgmt,x86_64-darwin
318060362,microdnf,aarch64-linux
318060366,microdnf,x86_64-linux
318060383,micronucleus,aarch64-darwin
318060387,micronucleus,x86_64-darwin
318060393,micropython,x86_64-darwin
318060418,midicsv,aarch64-linux
318060419,midicsv,x86_64-linux
318060432,migrate,aarch64-linux
318060504,migrate,x86_64-linux
318060439,mikmod,aarch64-linux
318060442,mikmod,x86_64-linux
318060495,miktex,aarch64-linux
318060465,miktex,x86_64-linux
318060497,minc_tools,aarch64-linux
318060496,minc_tools,x86_64-linux
318060598,minilibx,aarch64-linux
318060601,minilibx,x86_64-linux
318060644,minipro,aarch64-linux
318060648,minipro,x86_64-linux
318060748,miranda,aarch64-linux
318060754,miranda,x86_64-linux
318060800,misskey,aarch64-darwin
318060795,misskey,aarch64-linux
318060807,misskey,x86_64-darwin
318060802,misskey,x86_64-linux
318060886,mkcl,x86_64-linux
318060981,mldonkey,aarch64-linux
318060986,mldonkey,x86_64-linux
318060995,mlkit,aarch64-darwin
318060996,mlkit,x86_64-darwin
318061012,mlt,aarch64-darwin
318061014,mlt,x86_64-darwin
318061016,mlterm-wayland,aarch64-darwin
318061021,mlterm-wayland,x86_64-darwin
318061008,mlterm,aarch64-darwin
318061011,mlterm,x86_64-darwin
318061023,mlton20130715,x86_64-linux
318061028,mlton20210117,aarch64-darwin
318061045,mlvwm,aarch64-linux
318061040,mlvwm,x86_64-linux
318061089,mmixware,aarch64-linux
318061091,mmixware,x86_64-linux
318061095,mmlgui,aarch64-linux
318061093,mmlgui,x86_64-linux
318061165,mobsql,aarch64-darwin
318061167,mobsql,x86_64-darwin
318061361,mongosh,aarch64-darwin
318061362,mongosh,aarch64-linux
318061359,mongosh,x86_64-darwin
318061360,mongosh,x86_64-linux
318061414,monotone,aarch64-darwin
318061420,monotone,x86_64-darwin
318061433,moon-buggy,aarch64-linux
318061436,moon-buggy,x86_64-linux
318061465,moosefs,aarch64-darwin
318061471,moosefs,x86_64-darwin
318061712,moshi,aarch64-linux
318061719,moshi,x86_64-linux
318061710,mosml,aarch64-darwin
318061717,mosml,x86_64-darwin
318061760,move-mount-beneath,aarch64-darwin
318061763,move-mount-beneath,x86_64-darwin
318061849,mpack,aarch64-linux
318061854,mpack,x86_64-linux
318061853,mpage,aarch64-linux
318061852,mpage,x86_64-linux
318061886,mpd-touch-screen-gui,aarch64-linux
318061889,mpd-touch-screen-gui,x86_64-linux
318061973,mplayer,aarch64-darwin
318062303,mrpack-install,aarch64-darwin
318062304,mrpack-install,x86_64-darwin
318062316,mrtg,aarch64-darwin
318062317,mrtg,aarch64-linux
318062318,mrtg,x86_64-darwin
318062315,mrtg,x86_64-linux
318062319,mruby,aarch64-darwin
318062323,mruby,x86_64-darwin
318062320,mrustc,x86_64-linux
318062381,msieve,aarch64-darwin
318062403,msnake,aarch64-linux
318062405,msnake,x86_64-linux
318062421,mspds,aarch64-darwin
318062422,mspds,aarch64-linux
318062425,mspds,x86_64-darwin
318062424,mspds,x86_64-linux
318062436,mstpd,aarch64-linux
318062435,mstpd,x86_64-linux
318062473,mtpaint,aarch64-linux
318062474,mtpaint,x86_64-linux
318062475,mtpfs,aarch64-linux
318062477,mtpfs,x86_64-linux
318062494,mtx,aarch64-linux
318062495,mtx,x86_64-linux
318062827,mucommander,aarch64-darwin
318062810,mucommander,x86_64-darwin
318062540,mudlet,aarch64-linux
318062541,mudlet,x86_64-linux
318062578,multipart-parser-c,aarch64-darwin
318062579,multipart-parser-c,x86_64-darwin
318062660,mup,aarch64-linux
318062656,mup,x86_64-linux
318062721,musly,aarch64-darwin
318062722,musly,aarch64-linux
318062726,musly,x86_64-darwin
318062730,musly,x86_64-linux
318062890,mysql-shell-innovation,aarch64-linux
318062891,mysql-shell-innovation,x86_64-linux
318062889,mysql-shell,aarch64-linux
318062888,mysql-shell,x86_64-linux
318062893,mysql-shell_8,aarch64-linux
318062894,mysql-shell_8,x86_64-linux
318062922,mytetra,aarch64-linux
318062923,mytetra,x86_64-linux
318062955,nabi,aarch64-linux
318062956,nabi,x86_64-linux
318062963,naev,aarch64-linux
318062968,naev,x86_64-linux
318063068,nanobench,aarch64-darwin
318063071,nanobench,x86_64-darwin
318063266,nbench,aarch64-linux
318063267,nbench,x86_64-linux
318063379,ncview,aarch64-linux
318063376,ncview,x86_64-linux
318063383,ndjbdns,aarch64-linux
318063385,ndjbdns,x86_64-linux
318063388,ndn-cxx,aarch64-linux
318063390,ndn-cxx,x86_64-linux
318063436,nedit,aarch64-linux
318063439,nedit,x86_64-linux
318063866,nest-cli,aarch64-darwin
318063949,netcat-openbsd,aarch64-linux
318063950,netcat-openbsd,x86_64-linux
318063991,netgen,aarch64-darwin
318063995,netgen,x86_64-darwin
318063999,nethack-qt,aarch64-linux
318063998,nethack-qt,x86_64-linux
318064001,nethack-x11,aarch64-linux
318064000,nethack-x11,x86_64-linux
318063994,nethack,aarch64-linux
318063997,nethack,x86_64-linux
318064006,netifd,aarch64-linux
318064007,netifd,x86_64-linux
318064042,netperf,aarch64-darwin
318064045,netperf,x86_64-darwin
318064070,netsniff-ng,aarch64-linux
318064069,netsniff-ng,x86_64-linux
318064077,nettee,aarch64-linux
318064078,nettee,x86_64-linux
318064136,neverest,aarch64-darwin
318064137,neverest,aarch64-linux
318064138,neverest,x86_64-darwin
318064139,neverest,x86_64-linux
318064154,newlib-nano,aarch64-darwin
318064155,newlib-nano,aarch64-linux
318064156,newlib-nano,x86_64-darwin
318064150,newlib,aarch64-darwin
318064151,newlib,aarch64-linux
318064152,newlib,x86_64-darwin
318064159,newlisp,aarch64-linux
318064161,newlisp,x86_64-linux
318064237,nexuiz,aarch64-linux
318064239,nexuiz,x86_64-linux
318064277,nfft,aarch64-linux
318064278,nfft,x86_64-linux
318064301,ngadmin,aarch64-darwin
318064304,ngadmin,x86_64-darwin
318064349,ngrep,aarch64-linux
318064350,ngrep,x86_64-linux
318064413,niftyreg,x86_64-linux
318064554,nip2,aarch64-linux
318064555,nip2,x86_64-linux
318064608,nitrokey-fido2-firmware,aarch64-darwin
318064606,nitrokey-fido2-firmware,aarch64-linux
318064607,nitrokey-fido2-firmware,x86_64-linux
318065782,nn,aarch64-linux
318065785,nn,x86_64-linux
318065903,nodePackages.esy,aarch64-darwin
318065904,nodePackages.esy,aarch64-linux
318066003,nodePackages_latest.esy,aarch64-darwin
318066006,nodePackages_latest.esy,aarch64-linux
318065853,nodehun,aarch64-darwin
318066054,nodehun,x86_64-darwin
318066209,normalize,aarch64-linux
318066210,normalize,x86_64-linux
318066275,notepad-next,x86_64-linux
318066297,notify-osd-customizable,aarch64-linux
318066299,notify-osd-customizable,x86_64-linux
318066308,notion,aarch64-linux
318066309,notion,x86_64-linux
318066442,npiet,aarch64-linux
318066445,npiet,x86_64-linux
