id,name,system
318045097,libopensmtpd,x86_64-darwin
318045092,liboprf,aarch64-linux
318045229,libpisp,aarch64-darwin
318045233,libpisp,x86_64-darwin
318045342,libpulsar,aarch64-darwin
318045339,libpulsar,aarch64-linux
318045346,libpulsar,x86_64-linux
318045466,libredwg,aarch64-darwin
318045465,libredwg,x86_64-darwin
318045510,librep,aarch64-linux
318045511,librep,x86_64-linux
318046043,libsForQt5.libcommuni,aarch64-darwin
318046044,libsForQt5.libcommuni,x86_64-darwin
318046074,libsForQt5.maplibre-gl-native,aarch64-linux
318046072,libsForQt5.maplibre-gl-native,x86_64-linux
318046078,libsForQt5.maplibre-native-qt,aarch64-linux
318046075,libsForQt5.maplibre-native-qt,x86_64-linux
318502287,libsForQt5.mlt,aarch64-darwin
318502289,libsForQt5.mlt,x86_64-darwin
318046080,libsForQt5.phonon,aarch64-darwin
318046083,libsForQt5.phonon,x86_64-darwin
318046126,libsForQt5.pulseaudio-qt,aarch64-darwin
318046116,libsForQt5.pulseaudio-qt,x86_64-darwin
318046136,libsForQt5.qoauth,aarch64-darwin
318046139,libsForQt5.qoauth,x86_64-darwin
318046385,libsForQt5.qtmpris,aarch64-darwin
318046386,libsForQt5.qtmpris,x86_64-darwin
318046651,libsignon-glib,aarch64-linux
318046650,libsignon-glib,x86_64-linux
318046763,libsquish,aarch64-darwin
318046757,libsquish,aarch64-linux
318046828,libtapi,aarch64-linux
318046827,libtapi,x86_64-linux
318046836,libtas,x86_64-linux
319365835,libtrace,aarch64-darwin
319365837,libtrace,x86_64-darwin
319333566,libui-ng,aarch64-darwin
319333568,libui-ng,x86_64-darwin
318047009,libui,aarch64-darwin
318047010,libui,x86_64-darwin
318047023,libuiohook,aarch64-linux
318047016,libuiohook,x86_64-darwin
318047019,libuiohook,x86_64-linux
318047123,libva1,aarch64-linux
318047125,libva1,x86_64-linux
319457506,libvmi,x86_64-linux
318047297,libxc_7,x86_64-darwin
318047509,libxsmm,x86_64-linux
318502367,lightway,aarch64-darwin
318047765,lilo,aarch64-linux
318047763,lilo,x86_64-linux
318502370,lilypond,aarch64-darwin
318502374,lilypond,x86_64-darwin
318047853,link-grammar,aarch64-linux
318047855,link-grammar,x86_64-linux
318563435,linux-rt,x86_64-linux
318563461,linuxKernel.kernels.linux_rt_5_10,x86_64-linux
318563457,linuxKernel.kernels.linux_rt_5_15,x86_64-linux
318563467,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
318563544,linuxKernel.packages.linux_5_10.akvcam,aarch64-linux
318563487,linuxKernel.packages.linux_5_10.akvcam,x86_64-linux
318563524,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
318563484,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
318563478,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
318563530,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
318563535,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
318048108,linuxKernel.packages.linux_5_10.odp-dpdk,x86_64-linux
318563613,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
318563623,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
318563621,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
318563643,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
318563642,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
318563661,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
318563671,linuxKernel.packages.linux_5_15.akvcam,aarch64-linux
318563666,linuxKernel.packages.linux_5_15.akvcam,x86_64-linux
318563674,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
318563663,linuxKernel.packages.linux_5_15.batman_adv,aarch64-linux
318563677,linuxKernel.packages.linux_5_15.batman_adv,x86_64-linux
318563817,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
318563730,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
318048335,linuxKernel.packages.linux_5_15.odp-dpdk,x86_64-linux
318563831,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
318563832,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
318563824,linuxKernel.packages.linux_5_15.tuxedo-drivers,x86_64-linux
318563837,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
319212335,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
319212342,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
319212353,linuxKernel.packages.linux_6_1.batman_adv,aarch64-linux
319212357,linuxKernel.packages.linux_6_1.batman_adv,x86_64-linux
319212407,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
319212408,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
319212409,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
319212410,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
319212415,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
319212444,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
318048575,linuxKernel.packages.linux_6_1.odp-dpdk,x86_64-linux
319212500,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
319212531,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
319212521,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
319212560,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
319212617,linuxKernel.packages.linux_6_12.mba6x_bl,aarch64-linux
319212625,linuxKernel.packages.linux_6_12.mba6x_bl,x86_64-linux
319212619,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
319212645,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
318048792,linuxKernel.packages.linux_6_12.odp-dpdk,x86_64-linux
319212732,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
319212730,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
318564268,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,aarch64-linux
318564360,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,aarch64-linux
318564344,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,x86_64-linux
318564345,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,aarch64-linux
318564358,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,x86_64-linux
318049018,linuxKernel.packages.linux_6_12_hardened.odp-dpdk,x86_64-linux
318564425,linuxKernel.packages.linux_6_12_hardened.tbs,aarch64-linux
318564434,linuxKernel.packages.linux_6_12_hardened.tsme-test,aarch64-linux
319212769,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
319212814,linuxKernel.packages.linux_6_18.cryptodev,aarch64-linux
319212816,linuxKernel.packages.linux_6_18.cryptodev,x86_64-linux
319212788,linuxKernel.packages.linux_6_18.digimend,aarch64-linux
319212836,linuxKernel.packages.linux_6_18.digimend,x86_64-linux
319212848,linuxKernel.packages.linux_6_18.hpuefi-mod,x86_64-linux
319212831,linuxKernel.packages.linux_6_18.liquidtux,x86_64-linux
319212854,linuxKernel.packages.linux_6_18.mba6x_bl,aarch64-linux
319212837,linuxKernel.packages.linux_6_18.mba6x_bl,x86_64-linux
319212838,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
319212839,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
319212873,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
318049243,linuxKernel.packages.linux_6_18.odp-dpdk,x86_64-linux
319212889,linuxKernel.packages.linux_6_18.rtl8852bu,x86_64-linux
319212915,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
319212946,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
319212965,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
319212988,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
319212984,linuxKernel.packages.linux_6_6.batman_adv,aarch64-linux
319212982,linuxKernel.packages.linux_6_6.batman_adv,x86_64-linux
319213051,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
319213037,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
319213077,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
319213038,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
318049458,linuxKernel.packages.linux_6_6.odp-dpdk,x86_64-linux
319213152,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
319213126,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
319213139,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
319213154,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
318564878,linuxKernel.packages.linux_hardened.acer-wmi-battery,aarch64-linux
318564946,linuxKernel.packages.linux_hardened.mba6x_bl,aarch64-linux
318564947,linuxKernel.packages.linux_hardened.mba6x_bl,x86_64-linux
318564949,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,aarch64-linux
318564951,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,x86_64-linux
318049698,linuxKernel.packages.linux_hardened.odp-dpdk,x86_64-linux
318565083,linuxKernel.packages.linux_hardened.tbs,aarch64-linux
318565030,linuxKernel.packages.linux_hardened.tsme-test,aarch64-linux
318608918,linuxKernel.packages.linux_lqx.bcachefs,x86_64-linux
318608923,linuxKernel.packages.linux_lqx.cryptodev,x86_64-linux
318608925,linuxKernel.packages.linux_lqx.digimend,x86_64-linux
318608941,linuxKernel.packages.linux_lqx.hpuefi-mod,x86_64-linux
318608954,linuxKernel.packages.linux_lqx.liquidtux,x86_64-linux
318608962,linuxKernel.packages.linux_lqx.lttng-modules,x86_64-linux
318608957,linuxKernel.packages.linux_lqx.mba6x_bl,x86_64-linux
318608964,linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,x86_64-linux
318049866,linuxKernel.packages.linux_lqx.odp-dpdk,x86_64-linux
318609006,linuxKernel.packages.linux_lqx.rtl8852bu,x86_64-linux
318609022,linuxKernel.packages.linux_lqx.vmm_clock,x86_64-linux
319423784,linuxKernel.packages.linux_xanmod.mba6x_bl,x86_64-linux
319423785,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
318050001,linuxKernel.packages.linux_xanmod.odp-dpdk,x86_64-linux
319423876,linuxKernel.packages.linux_xanmod_latest.cryptodev,x86_64-linux
319423878,linuxKernel.packages.linux_xanmod_latest.digimend,x86_64-linux
319423901,linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,x86_64-linux
319423911,linuxKernel.packages.linux_xanmod_latest.liquidtux,x86_64-linux
319423923,linuxKernel.packages.linux_xanmod_latest.mba6x_bl,x86_64-linux
319423925,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
318050138,linuxKernel.packages.linux_xanmod_latest.odp-dpdk,x86_64-linux
319423946,linuxKernel.packages.linux_xanmod_latest.rtl8852bu,x86_64-linux
319423972,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
319423990,linuxKernel.packages.linux_xanmod_stable.cryptodev,x86_64-linux
319423993,linuxKernel.packages.linux_xanmod_stable.digimend,x86_64-linux
319424008,linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,x86_64-linux
319424022,linuxKernel.packages.linux_xanmod_stable.liquidtux,x86_64-linux
319424025,linuxKernel.packages.linux_xanmod_stable.mba6x_bl,x86_64-linux
319424026,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
318050270,linuxKernel.packages.linux_xanmod_stable.odp-dpdk,x86_64-linux
319424054,linuxKernel.packages.linux_xanmod_stable.rtl8852bu,x86_64-linux
319424086,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
318784088,linuxKernel.packages.linux_zen.cryptodev,x86_64-linux
318784066,linuxKernel.packages.linux_zen.digimend,x86_64-linux
318784080,linuxKernel.packages.linux_zen.hpuefi-mod,x86_64-linux
318784090,linuxKernel.packages.linux_zen.liquidtux,x86_64-linux
318784153,linuxKernel.packages.linux_zen.mba6x_bl,x86_64-linux
318784093,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
318050407,linuxKernel.packages.linux_zen.odp-dpdk,x86_64-linux
318784120,linuxKernel.packages.linux_zen.rtl8852bu,x86_64-linux
318784151,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
319213200,linuxPackages.acer-wmi-battery,aarch64-linux
319213273,linuxPackages.mba6x_bl,aarch64-linux
319213274,linuxPackages.mba6x_bl,x86_64-linux
319213277,linuxPackages.mbp2018-bridge-drv,aarch64-linux
319213279,linuxPackages.mbp2018-bridge-drv,x86_64-linux
318050583,linuxPackages.odp-dpdk,x86_64-linux
319213359,linuxPackages.tbs,aarch64-linux
319213368,linuxPackages.tsme-test,aarch64-linux
319213412,linuxPackages_latest.acer-wmi-battery,aarch64-linux
319213440,linuxPackages_latest.cryptodev,aarch64-linux
319213439,linuxPackages_latest.cryptodev,x86_64-linux
319213444,linuxPackages_latest.digimend,aarch64-linux
319213443,linuxPackages_latest.digimend,x86_64-linux
319213472,linuxPackages_latest.hpuefi-mod,x86_64-linux
319213487,linuxPackages_latest.liquidtux,x86_64-linux
319213492,linuxPackages_latest.mba6x_bl,aarch64-linux
319213493,linuxPackages_latest.mba6x_bl,x86_64-linux
319213494,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
319213495,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
319213501,linuxPackages_latest.msi-ec,aarch64-linux
318050812,linuxPackages_latest.odp-dpdk,x86_64-linux
319213544,linuxPackages_latest.rtl8852bu,x86_64-linux
319213568,linuxPackages_latest.tsme-test,aarch64-linux
319213592,linuxPackages_latest.vmm_clock,x86_64-linux
318609044,linuxPackages_lqx.bcachefs,x86_64-linux
318609045,linuxPackages_lqx.cryptodev,x86_64-linux
318609047,linuxPackages_lqx.digimend,x86_64-linux
318609062,linuxPackages_lqx.hpuefi-mod,x86_64-linux
318609071,linuxPackages_lqx.liquidtux,x86_64-linux
318609074,linuxPackages_lqx.lttng-modules,x86_64-linux
318609075,linuxPackages_lqx.mba6x_bl,x86_64-linux
318609076,linuxPackages_lqx.mbp2018-bridge-drv,x86_64-linux
318050975,linuxPackages_lqx.odp-dpdk,x86_64-linux
318609100,linuxPackages_lqx.rtl8852bu,x86_64-linux
318609130,linuxPackages_lqx.vmm_clock,x86_64-linux
319424152,linuxPackages_xanmod.mba6x_bl,x86_64-linux
319424153,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
318051109,linuxPackages_xanmod.odp-dpdk,x86_64-linux
319424246,linuxPackages_xanmod_latest.cryptodev,x86_64-linux
319424248,linuxPackages_xanmod_latest.digimend,x86_64-linux
319424264,linuxPackages_xanmod_latest.hpuefi-mod,x86_64-linux
319424275,linuxPackages_xanmod_latest.liquidtux,x86_64-linux
319424279,linuxPackages_xanmod_latest.mba6x_bl,x86_64-linux
319424280,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
318051353,linuxPackages_xanmod_latest.odp-dpdk,x86_64-linux
319424307,linuxPackages_xanmod_latest.rtl8852bu,x86_64-linux
319424337,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
319424365,linuxPackages_xanmod_stable.cryptodev,x86_64-linux
319424367,linuxPackages_xanmod_stable.digimend,x86_64-linux
319424381,linuxPackages_xanmod_stable.hpuefi-mod,x86_64-linux
319424393,linuxPackages_xanmod_stable.liquidtux,x86_64-linux
319424396,linuxPackages_xanmod_stable.mba6x_bl,x86_64-linux
319424397,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
318051583,linuxPackages_xanmod_stable.odp-dpdk,x86_64-linux
319424426,linuxPackages_xanmod_stable.rtl8852bu,x86_64-linux
319424455,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
318784189,linuxPackages_zen.cryptodev,x86_64-linux
318784190,linuxPackages_zen.digimend,x86_64-linux
318784203,linuxPackages_zen.hpuefi-mod,x86_64-linux
318784216,linuxPackages_zen.liquidtux,x86_64-linux
318784219,linuxPackages_zen.mba6x_bl,x86_64-linux
318784220,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
318051511,linuxPackages_zen.odp-dpdk,x86_64-linux
318784248,linuxPackages_zen.rtl8852bu,x86_64-linux
318784274,linuxPackages_zen.vmm_clock,x86_64-linux
318051612,linuxkit,aarch64-darwin
318051622,linuxkit,x86_64-darwin
318051697,litemdview,aarch64-linux
318051699,litemdview,x86_64-linux
318051737,live555,aarch64-darwin
318051739,live555,x86_64-darwin
318051767,livepeer,x86_64-linux
318502982,lix,aarch64-darwin
318503014,lixPackageSets.git.lix,aarch64-darwin
318503002,lixPackageSets.git.lix,x86_64-darwin
318503041,lixPackageSets.lix_2_93.lix,aarch64-darwin
318503096,lixPackageSets.stable.lix,aarch64-darwin
319430599,llama-swap,aarch64-darwin
319430600,llama-swap,x86_64-darwin
318503136,llm-ls,aarch64-linux
318052117,llm-ls,x86_64-linux
318052380,llvmPackages_18.compiler-rt-libc,x86_64-darwin
318052367,llvmPackages_18.compiler-rt,x86_64-darwin
318052525,llvmPackages_19.compiler-rt-libc,x86_64-darwin
318052527,llvmPackages_19.compiler-rt,x86_64-darwin
318052690,llvmPackages_20.compiler-rt-libc,x86_64-darwin
318052688,llvmPackages_20.compiler-rt,x86_64-darwin
318503197,lnx,aarch64-linux
318053024,lnx,x86_64-linux
318053026,loadwatch,aarch64-linux
318053028,loadwatch,x86_64-linux
318053110,loganalyzer,aarch64-darwin
318053108,loganalyzer,x86_64-darwin
318053238,loki,aarch64-darwin
318053242,loki,x86_64-darwin
318503302,lsp-ai,aarch64-linux
318053552,lsp-ai,x86_64-linux
318053614,lttv,aarch64-linux
318053616,lttv,x86_64-linux
319307892,lua51Packages.lux-lua,x86_64-darwin
318801475,lua51Packages.neotest,x86_64-linux
319333593,lua51Packages.rocks-dev-nvim,aarch64-darwin
319333619,lua51Packages.rocks-dev-nvim,x86_64-darwin
319307898,lua52Packages.lux-lua,x86_64-darwin
319307901,lua53Packages.lux-lua,x86_64-darwin
319307911,lua54Packages.lux-lua,x86_64-darwin
319307908,luaPackages.lux-lua,x86_64-darwin
318057210,luajitPackages.lrexlib-gnu,aarch64-darwin
318057211,luajitPackages.lrexlib-gnu,aarch64-linux
318057213,luajitPackages.lrexlib-gnu,x86_64-darwin
318057218,luajitPackages.lrexlib-gnu,x86_64-linux
318057236,luajitPackages.lua-cmsgpack,aarch64-darwin
318057238,luajitPackages.lua-cmsgpack,aarch64-linux
318057237,luajitPackages.lua-cmsgpack,x86_64-darwin
318057239,luajitPackages.lua-cmsgpack,x86_64-linux
319307914,luajitPackages.lux-lua,x86_64-darwin
318504363,lucky-commit,aarch64-darwin
318504397,lurk,aarch64-linux
318057901,lv,aarch64-linux
318057903,lv,x86_64-linux
319424485,m1n1,aarch64-darwin
318504471,m8c,aarch64-linux
318058182,m8c,x86_64-linux
318058222,macopix,aarch64-linux
318058223,macopix,x86_64-linux
318364280,mactop,aarch64-darwin
318058270,mafft,aarch64-linux
318058272,mafft,x86_64-linux
318058350,maiko,aarch64-darwin
318058352,maiko,x86_64-darwin
318504554,makehuman,aarch64-darwin
318504560,makehuman,aarch64-linux
318504563,makehuman,x86_64-darwin
318058469,makehuman,x86_64-linux
318504685,maskromtool,aarch64-darwin
318504684,maskromtool,x86_64-darwin
318504833,mayo,aarch64-darwin
318504828,mayo,x86_64-darwin
318059530,mcfm,x86_64-darwin
318059527,mcfm,x86_64-linux
318059562,mcrl2,aarch64-linux
318059563,mcrl2,x86_64-linux
318059569,mcrypt,aarch64-linux
318059571,mcrypt,x86_64-linux
318504974,mdserve,aarch64-linux
318802119,mediaelch-qt5,aarch64-linux
318802116,mediaelch-qt5,x86_64-linux
319424508,mediagoblin,aarch64-darwin
318505004,mediasynclite,aarch64-darwin
318505006,mediasynclite,x86_64-darwin
318059868,mediathekview,aarch64-darwin
318059871,mediathekview,x86_64-darwin
318505015,medusa,aarch64-linux
318295394,medusa,x86_64-linux
319307976,meerk40t,x86_64-linux
318505078,meritous,aarch64-linux
318060098,meritous,x86_64-linux
318787182,meshtasticd,aarch64-linux
318787181,meshtasticd,x86_64-linux
318060230,metapixel,aarch64-darwin
318060231,metapixel,x86_64-darwin
318060245,meteor,x86_64-darwin
318060246,meteor,x86_64-linux
318060278,mew,aarch64-linux
318060277,mew,x86_64-linux
318060294,mftrace,aarch64-linux
318060298,mftrace,x86_64-linux
318351574,mgmt,aarch64-darwin
318351575,mgmt,x86_64-darwin
318060383,micronucleus,aarch64-darwin
318060387,micronucleus,x86_64-darwin
318060393,micropython,x86_64-darwin
318060418,midicsv,aarch64-linux
318060419,midicsv,x86_64-linux
318060432,migrate,aarch64-linux
318060504,migrate,x86_64-linux
318060439,mikmod,aarch64-linux
318060442,mikmod,x86_64-linux
318060497,minc_tools,aarch64-linux
318060496,minc_tools,x86_64-linux
318060598,minilibx,aarch64-linux
318060601,minilibx,x86_64-linux
318060644,minipro,aarch64-linux
318060648,minipro,x86_64-linux
318060748,miranda,aarch64-linux
318060754,miranda,x86_64-linux
318060886,mkcl,x86_64-linux
318060981,mldonkey,aarch64-linux
318060986,mldonkey,x86_64-linux
319307992,mlkit,aarch64-darwin
319307993,mlkit,x86_64-darwin
318505253,mlt,aarch64-darwin
318505254,mlt,x86_64-darwin
318061023,mlton20130715,x86_64-linux
318061028,mlton20210117,aarch64-darwin
318394554,mlvwm,aarch64-linux
318394553,mlvwm,x86_64-linux
318061165,mobsql,aarch64-darwin
318061167,mobsql,x86_64-darwin
318298297,monotone,aarch64-darwin
318298299,monotone,x86_64-darwin
318061465,moosefs,aarch64-darwin
318061471,moosefs,x86_64-darwin
318505466,moshi,aarch64-linux
318061719,moshi,x86_64-linux
318802135,mosml,aarch64-darwin
318802137,mosml,x86_64-darwin
318061760,move-mount-beneath,aarch64-darwin
318061763,move-mount-beneath,x86_64-darwin
318061853,mpage,aarch64-linux
318061852,mpage,x86_64-linux
318505508,mpd-touch-screen-gui,aarch64-linux
318061889,mpd-touch-screen-gui,x86_64-linux
318505519,mplayer,aarch64-darwin
318062303,mrpack-install,aarch64-darwin
318062304,mrpack-install,x86_64-darwin
318062316,mrtg,aarch64-darwin
318062317,mrtg,aarch64-linux
318062318,mrtg,x86_64-darwin
318062315,mrtg,x86_64-linux
318505576,mruby,aarch64-darwin
318505574,mruby,x86_64-darwin
318062320,mrustc,x86_64-linux
318062381,msieve,aarch64-darwin
318062403,msnake,aarch64-linux
318062405,msnake,x86_64-linux
318062421,mspds,aarch64-darwin
318062422,mspds,aarch64-linux
318062425,mspds,x86_64-darwin
318062424,mspds,x86_64-linux
318062436,mstpd,aarch64-linux
318062435,mstpd,x86_64-linux
318062473,mtpaint,aarch64-linux
318062474,mtpaint,x86_64-linux
318062475,mtpfs,aarch64-linux
318062477,mtpfs,x86_64-linux
318062494,mtx,aarch64-linux
318062495,mtx,x86_64-linux
318505664,mucommander,aarch64-darwin
318505655,mucommander,x86_64-darwin
318505607,mudlet,aarch64-linux
318062541,mudlet,x86_64-linux
318062578,multipart-parser-c,aarch64-darwin
318062579,multipart-parser-c,x86_64-darwin
318062660,mup,aarch64-linux
318062656,mup,x86_64-linux
318505646,musly,aarch64-darwin
318505645,musly,aarch64-linux
318505647,musly,x86_64-darwin
318062730,musly,x86_64-linux
318505676,mysql-shell-innovation,aarch64-linux
318062891,mysql-shell-innovation,x86_64-linux
318505674,mysql-shell,aarch64-linux
318062888,mysql-shell,x86_64-linux
318505679,mysql-shell_8,aarch64-linux
318062894,mysql-shell_8,x86_64-linux
318062922,mytetra,aarch64-linux
318062923,mytetra,x86_64-linux
318062955,nabi,aarch64-linux
318062956,nabi,x86_64-linux
318505693,naev,aarch64-linux
318062968,naev,x86_64-linux
318063068,nanobench,aarch64-darwin
318063071,nanobench,x86_64-darwin
318063266,nbench,aarch64-linux
318063267,nbench,x86_64-linux
318063379,ncview,aarch64-linux
318063376,ncview,x86_64-linux
318063388,ndn-cxx,aarch64-linux
318063390,ndn-cxx,x86_64-linux
318063436,nedit,aarch64-linux
318063439,nedit,x86_64-linux
319430632,nest-cli,aarch64-darwin
318505850,netgen,aarch64-darwin
318505855,netgen,x86_64-darwin
318064006,netifd,aarch64-linux
318064007,netifd,x86_64-linux
318064042,netperf,aarch64-darwin
318064045,netperf,x86_64-darwin
318505890,neverest,aarch64-darwin
318505891,neverest,aarch64-linux
318505892,neverest,x86_64-darwin
318064139,neverest,x86_64-linux
318064154,newlib-nano,aarch64-darwin
318064155,newlib-nano,aarch64-linux
318064156,newlib-nano,x86_64-darwin
318064150,newlib,aarch64-darwin
318064151,newlib,aarch64-linux
318064152,newlib,x86_64-darwin
318505926,nexuiz,aarch64-linux
318064239,nexuiz,x86_64-linux
318064277,nfft,aarch64-linux
318064278,nfft,x86_64-linux
318064301,ngadmin,aarch64-darwin
318064304,ngadmin,x86_64-darwin
318064413,niftyreg,x86_64-linux
318505973,nip2,aarch64-linux
318064555,nip2,x86_64-linux
319424582,nitrokey-fido2-firmware,aarch64-darwin
319424580,nitrokey-fido2-firmware,aarch64-linux
319424581,nitrokey-fido2-firmware,x86_64-linux
318065782,nn,aarch64-linux
318065785,nn,x86_64-linux
318065903,nodePackages.esy,aarch64-darwin
318065904,nodePackages.esy,aarch64-linux
319333861,nodePackages_latest.@angular/cli,aarch64-darwin
319333901,nodePackages_latest.esy,aarch64-darwin
319333902,nodePackages_latest.esy,aarch64-linux
318506269,nodehun,aarch64-darwin
318506270,nodehun,x86_64-darwin
318066297,notify-osd-customizable,aarch64-linux
318066299,notify-osd-customizable,x86_64-linux
318066308,notion,aarch64-linux
318066309,notion,x86_64-linux
318066442,npiet,aarch64-linux
318066445,npiet,x86_64-linux
319403798,ns-3,x86_64-linux
318066534,nsd,aarch64-darwin
318066533,nsd,x86_64-darwin
318066676,ntttcp,aarch64-linux
318066680,ntttcp,x86_64-linux
318066752,numdiff,aarch64-linux
318066758,numdiff,x86_64-linux
319403802,numr,aarch64-darwin
319403804,numr,aarch64-linux
319403803,numr,x86_64-darwin
318506448,nushellPlugins.semver,aarch64-darwin
318506452,nushellPlugins.semver,x86_64-darwin
318506581,nuweb,aarch64-linux
318068620,nuweb,x86_64-linux
318066898,nvidia-mig-parted,aarch64-darwin
318066906,nvidia-mig-parted,x86_64-darwin
318066944,nvramtool,aarch64-linux
318067016,nxpmicro-mfgtools,aarch64-linux
318067021,nxpmicro-mfgtools,x86_64-linux
318067035,nylon,aarch64-linux
318067039,nylon,x86_64-linux
318067115,obitools3,aarch64-darwin
318067116,obitools3,aarch64-linux
318067117,obitools3,x86_64-darwin
318067119,obitools3,x86_64-linux
318597498,obs-studio-plugins.obs-color-monitor,aarch64-linux
318597511,obs-studio-plugins.obs-color-monitor,x86_64-linux
318067810,ocamlPackages.class_group_vdf,aarch64-darwin
318067807,ocamlPackages.class_group_vdf,x86_64-darwin
318068318,ocamlPackages.ecaml,aarch64-darwin
318068321,ocamlPackages.ecaml,x86_64-darwin
318068326,ocamlPackages.eigen,x86_64-darwin
318068325,ocamlPackages.eigen,x86_64-linux
319213741,ocamlPackages.gapi-ocaml,aarch64-darwin
319213738,ocamlPackages.gapi-ocaml,x86_64-darwin
318069158,ocamlPackages.janeStreet.ecaml,aarch64-darwin
318069180,ocamlPackages.janeStreet.ecaml,x86_64-darwin
318069234,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
318069236,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
318069663,ocamlPackages.janestreet_cpuid,aarch64-darwin
