id,name,system
324575303,plakar,aarch64-linux
324576275,plasma5Packages.libcommuni,aarch64-darwin
324576303,plasma5Packages.maplibre-gl-native,aarch64-linux
324576307,plasma5Packages.maplibre-native-qt,aarch64-linux
324576309,plasma5Packages.maplibre-native-qt,x86_64-linux
324576310,plasma5Packages.phonon,aarch64-darwin
324576316,plasma5Packages.phonon,x86_64-darwin
324577171,podofo_0_10,aarch64-darwin
324577174,podofo_0_10,x86_64-darwin
324577227,pokefinder,aarch64-linux
324577522,postgresql14Packages.apache_datasketches,aarch64-linux
324577519,postgresql14Packages.apache_datasketches,x86_64-linux
324577771,postgresql15Packages.apache_datasketches,aarch64-linux
324577782,postgresql15Packages.apache_datasketches,x86_64-linux
324578038,postgresql16Packages.apache_datasketches,x86_64-linux
324578276,postgresql17Packages.apache_datasketches,aarch64-linux
324578533,postgresql18Packages.apache_datasketches,aarch64-linux
324579316,prefect,x86_64-linux
324579439,prisma-engines_7,x86_64-linux
324579586,professor,aarch64-linux
324579532,professor,x86_64-linux
324580297,proxysql,aarch64-linux
324580718,pvsneslib,aarch64-linux
324581163,python313Packages.adb-enhanced,aarch64-linux
324581454,python313Packages.aerosandbox,x86_64-linux
324581252,python313Packages.affinegap,x86_64-linux
324582325,python313Packages.amazon-ion,x86_64-linux
324582379,python313Packages.angr,aarch64-linux
324582383,python313Packages.angr,x86_64-linux
324582574,python313Packages.apipkg,aarch64-linux
324582734,python313Packages.arch,x86_64-linux
324582942,python313Packages.asf-search,aarch64-linux
324583360,python313Packages.autopxd2,aarch64-linux
324584256,python313Packages.bayespy,aarch64-linux
324584493,python313Packages.bezier,x86_64-linux
324584587,python313Packages.biopandas,aarch64-linux
324584879,python313Packages.borb,aarch64-linux
324584998,python313Packages.brian2,aarch64-linux
324585501,python313Packages.certbot-nginx,aarch64-linux
324585504,python313Packages.certbot-nginx,x86_64-linux
324585931,python313Packages.clickhouse-cityhash,aarch64-linux
324585928,python313Packages.clickhouse-cityhash,x86_64-linux
325028648,python313Packages.cometx,aarch64-darwin
325028654,python313Packages.cometx,aarch64-linux
325028644,python313Packages.cometx,x86_64-darwin
325028638,python313Packages.cometx,x86_64-linux
324586431,python313Packages.conda-libmamba-solver,aarch64-linux
324586433,python313Packages.conda-libmamba-solver,x86_64-linux
324586508,python313Packages.connect-box,aarch64-linux
324586634,python313Packages.coq-tools,aarch64-linux
324586660,python313Packages.cornice,aarch64-linux
324586852,python313Packages.cryptodatahub,aarch64-darwin
324586853,python313Packages.cryptodatahub,aarch64-linux
324586854,python313Packages.cryptodatahub,x86_64-linux
325028651,python313Packages.cx-freeze,aarch64-linux
324587213,python313Packages.dask-gateway-server,x86_64-linux
324587233,python313Packages.dask-ml,x86_64-linux
324587232,python313Packages.dask-mpi,aarch64-linux
324587397,python313Packages.dazl,aarch64-linux
324587466,python313Packages.dbus-fast,x86_64-darwin
324587567,python313Packages.dedupe-pylbfgs,x86_64-linux
324587635,python313Packages.deepwave,x86_64-linux
324587965,python313Packages.disnake,x86_64-linux
324588714,python313Packages.django-silk,aarch64-linux
324589044,python313Packages.docstr-coverage,aarch64-linux
324589116,python313Packages.donut-shellcode,aarch64-linux
324589219,python313Packages.dramatiq-abort,x86_64-linux
324589331,python313Packages.dscribe,aarch64-linux
324589338,python313Packages.dscribe,x86_64-linux
324589377,python313Packages.duct-py,x86_64-linux
324589973,python313Packages.epitran,aarch64-linux
324589991,python313Packages.es-client,aarch64-darwin
324589987,python313Packages.es-client,aarch64-linux
324589986,python313Packages.es-client,x86_64-darwin
324589989,python313Packages.es-client,x86_64-linux
324589998,python313Packages.esig,x86_64-linux
325028721,python313Packages.executorch,x86_64-linux
324590218,python313Packages.exiv2,aarch64-linux
324745357,python313Packages.fava-investor,aarch64-darwin
324745355,python313Packages.fava-investor,aarch64-linux
324745358,python313Packages.fava-investor,x86_64-darwin
324745356,python313Packages.fava-investor,x86_64-linux
324592043,python313Packages.git-dummy,aarch64-darwin
324592094,python313Packages.githubkit,x86_64-linux
324592143,python313Packages.glean-sdk,x86_64-linux
324592711,python313Packages.graphite-web,x86_64-linux
324752622,python313Packages.greenplanet-energy-api,x86_64-linux
324593218,python313Packages.hdbscan,x86_64-linux
324593221,python313Packages.hdf5plugin,x86_64-linux
324593257,python313Packages.hebg,x86_64-linux
324593279,python313Packages.hepunits,aarch64-linux
324593281,python313Packages.hepunits,x86_64-linux
324594034,python313Packages.hyper-connections,x86_64-linux
324593901,python313Packages.ibmiotf,aarch64-linux
324593950,python313Packages.ics,aarch64-linux
324593955,python313Packages.ics,x86_64-linux
324594098,python313Packages.imbalanced-learn,aarch64-linux
324594652,python313Packages.item-synchronizer,aarch64-linux
324594816,python313Packages.jaxopt,aarch64-linux
324594804,python313Packages.jaxopt,x86_64-linux
324594833,python313Packages.jeepney,aarch64-darwin
324594835,python313Packages.jeepney,x86_64-darwin
324594938,python313Packages.johnnycanencrypt,aarch64-linux
324594936,python313Packages.johnnycanencrypt,x86_64-linux
324750900,python313Packages.jupyter-repo2docker,aarch64-darwin
324750903,python313Packages.jupyter-repo2docker,aarch64-linux
324750902,python313Packages.jupyter-repo2docker,x86_64-darwin
324750901,python313Packages.jupyter-repo2docker,x86_64-linux
324595336,python313Packages.jupyterlab-execute-time,x86_64-linux
324595342,python313Packages.jupyterlab-git,x86_64-linux
324595446,python313Packages.kalshi-python,x86_64-linux
324595454,python313Packages.kanidm,x86_64-linux
324596007,python313Packages.kfactory,x86_64-linux
324595708,python313Packages.kopf,x86_64-linux
324596654,python313Packages.kserve,x86_64-linux
324595768,python313Packages.labelbox,x86_64-linux
324596115,python313Packages.leanblueprint,aarch64-linux
324596106,python313Packages.leanblueprint,x86_64-linux
324596198,python313Packages.libarcus,aarch64-linux
324596203,python313Packages.libarcus,x86_64-linux
324596204,python313Packages.libbs,aarch64-linux
324596205,python313Packages.libbs,x86_64-linux
324596462,python313Packages.lightgbm,aarch64-linux
324596524,python313Packages.line-profiler,aarch64-linux
324596525,python313Packages.line-profiler,x86_64-linux
324596527,python313Packages.linearmodels,aarch64-linux
324597637,python313Packages.mcdreforged,aarch64-linux
324597811,python313Packages.mdtraj,x86_64-linux
324597829,python313Packages.meraki,x86_64-linux
324597925,python313Packages.meshtastic,aarch64-linux
324598086,python313Packages.mim-solvers,x86_64-linux
324598343,python313Packages.mkdocs-simple-blog,x86_64-linux
324598387,python313Packages.mlrose,aarch64-linux
324598385,python313Packages.mlrose,x86_64-linux
324598401,python313Packages.mlxtend,aarch64-linux
324745462,python313Packages.momepy,aarch64-darwin
324745458,python313Packages.momepy,aarch64-linux
324745459,python313Packages.momepy,x86_64-linux
324598596,python313Packages.monosat,aarch64-linux
324745465,python313Packages.mpv,aarch64-darwin
324745472,python313Packages.mpv,x86_64-darwin
324598777,python313Packages.mrsqm,x86_64-linux
324598852,python313Packages.msprime,aarch64-linux
324598861,python313Packages.msprime,x86_64-linux
324598916,python313Packages.multiscale-spatial-image,aarch64-linux
324598917,python313Packages.multiscale-spatial-image,x86_64-linux
324600929,python313Packages.nglview,x86_64-linux
324601024,python313Packages.nitime,x86_64-linux
324752835,python313Packages.niworkflows,aarch64-darwin
324601439,python313Packages.oca-port,aarch64-linux
324745489,python313Packages.odc-loader,aarch64-linux
324745493,python313Packages.odc-loader,x86_64-linux
324601563,python313Packages.oletools,x86_64-linux
324751050,python313Packages.ome-zarr,aarch64-darwin
324751049,python313Packages.ome-zarr,aarch64-linux
324751051,python313Packages.ome-zarr,x86_64-linux
324601790,python313Packages.openbabel,aarch64-linux
324601970,python313Packages.opentelemetry-instrumentation-botocore,x86_64-linux
324602152,python313Packages.opytimark,x86_64-linux
324745498,python313Packages.ortools,x86_64-darwin
324745505,python313Packages.pandera,aarch64-darwin
324745507,python313Packages.pandera,aarch64-linux
324745508,python313Packages.pandera,x86_64-linux
324603087,python313Packages.pglive,aarch64-linux
324603090,python313Packages.pglive,x86_64-linux
324603584,python313Packages.plux,aarch64-linux
324603647,python313Packages.podcats,x86_64-linux
324603886,python313Packages.prefect,aarch64-linux
324603910,python313Packages.prefect,x86_64-linux
324604005,python313Packages.prometheus-flask-exporter,x86_64-linux
324604082,python313Packages.proton-client,aarch64-linux
324604142,python313Packages.psnawp,aarch64-linux
324604188,python313Packages.psycopg2cffi,aarch64-linux
324604309,python313Packages.pvlib,aarch64-linux
324604311,python313Packages.pvlib,x86_64-linux
324604675,python313Packages.pyamg,x86_64-linux
324605003,python313Packages.pycm,aarch64-linux
324605750,python313Packages.pygitguardian,aarch64-darwin
324605754,python313Packages.pygitguardian,x86_64-linux
324605841,python313Packages.pygsl,x86_64-linux
324606007,python313Packages.pyinsteon,aarch64-linux
324606009,python313Packages.pyinsteon,x86_64-linux
324606131,python313Packages.pykdtree,aarch64-linux
324606312,python313Packages.pylint-django,x86_64-linux
324745558,python313Packages.pymanopt,aarch64-darwin
324745557,python313Packages.pymanopt,aarch64-linux
324745555,python313Packages.pymanopt,x86_64-linux
324606581,python313Packages.pymodbus-repl,aarch64-linux
324606580,python313Packages.pymodbus-repl,x86_64-linux
324606729,python313Packages.pynest2d,aarch64-linux
324607295,python313Packages.pyquaternion,aarch64-linux
324607302,python313Packages.pyquaternion,x86_64-linux
324607746,python313Packages.pyslurm,aarch64-linux
324608035,python313Packages.pytask,x86_64-linux
324608111,python313Packages.pytest-asyncio-cooperative,aarch64-linux
324608105,python313Packages.pytest-asyncio-cooperative,x86_64-linux
324608241,python313Packages.pytest-flake8,aarch64-linux
324608245,python313Packages.pytest-flake8,x86_64-linux
324608406,python313Packages.pytest-md-report,x86_64-linux
324608447,python313Packages.pytest-notebook,x86_64-linux
324608443,python313Packages.pytest-pylint,aarch64-linux
324608450,python313Packages.pytest-pylint,x86_64-linux
324608825,python313Packages.python-datemath,x86_64-linux
324609122,python313Packages.python-lsp-server,x86_64-darwin
324609341,python313Packages.python-prctl,aarch64-linux
324609459,python313Packages.python-tds,aarch64-linux
324609735,python313Packages.pytorch-pfn-extras,x86_64-linux
324610231,python313Packages.qiskit,aarch64-linux
324610227,python313Packages.qiskit,x86_64-linux
324610426,python313Packages.qutip,x86_64-linux
324610400,python313Packages.radios,aarch64-linux
324610403,python313Packages.radios,x86_64-linux
324745593,python313Packages.rioxarray,aarch64-darwin
324745591,python313Packages.rioxarray,aarch64-linux
324745598,python313Packages.rioxarray,x86_64-linux
324611497,python313Packages.rtfunicode,x86_64-linux
324611687,python313Packages.salmon-mail,x86_64-linux
324611783,python313Packages.scalar-fastapi,x86_64-linux
324611800,python313Packages.schedula,aarch64-linux
324611802,python313Packages.schedula,x86_64-linux
324611815,python313Packages.schema-salad,x86_64-darwin
324611887,python313Packages.scikit-rf,x86_64-linux
324611906,python313Packages.scikits-odes-daepack,x86_64-linux
324612016,python313Packages.sdds,x86_64-linux
324612100,python313Packages.segyio,aarch64-linux
324612408,python313Packages.shiv,x86_64-linux
324612522,python313Packages.simple-salesforce,aarch64-linux
324612727,python313Packages.skytemple-files,aarch64-linux
324612721,python313Packages.skytemple-files,x86_64-linux
324612756,python313Packages.slh-dsa,x86_64-linux
324612970,python313Packages.snowflake-connector-python,aarch64-darwin
324612974,python313Packages.snowflake-connector-python,aarch64-linux
324612971,python313Packages.snowflake-connector-python,x86_64-linux
324613138,python313Packages.sourmash,aarch64-linux
324613198,python313Packages.spatialmath-python,aarch64-linux
324613199,python313Packages.spatialmath-python,x86_64-linux
324613295,python313Packages.sphinx-book-theme,aarch64-linux
324613296,python313Packages.sphinx-book-theme,x86_64-linux
324613467,python313Packages.sphinxcontrib-bibtex,aarch64-linux
324614194,python313Packages.sphinxcontrib-bibtex,x86_64-linux
324613650,python313Packages.spyder-kernels,aarch64-linux
324613652,python313Packages.spyder-kernels,x86_64-linux
324613844,python313Packages.sseclient-py,aarch64-linux
324613848,python313Packages.sseclient-py,x86_64-linux
324614546,python313Packages.symfc,aarch64-linux
324614542,python313Packages.symfc,x86_64-linux
324614737,python313Packages.tbats,x86_64-linux
324614843,python313Packages.temporalio,aarch64-linux
324614981,python313Packages.tensorflow-datasets,x86_64-linux
324615308,python313Packages.timm,aarch64-linux
324745617,python313Packages.tinyio,x86_64-darwin
324616145,python313Packages.tree-sitter-grammars.tree-sitter-gren,x86_64-linux
324616967,python313Packages.tritonclient,aarch64-linux
324617026,python313Packages.tsplib95,aarch64-linux
324617025,python313Packages.tsplib95,x86_64-linux
324617036,python313Packages.tt-flash,aarch64-linux
324618914,python313Packages.typesense,x86_64-linux
324619405,python313Packages.unsloth-zoo,aarch64-linux
324619475,python313Packages.unsloth-zoo,x86_64-linux
324619727,python313Packages.viser,aarch64-linux
325029015,python313Packages.wandb,aarch64-darwin
325029016,python313Packages.wandb,aarch64-linux
325029017,python313Packages.wandb,x86_64-linux
324619959,python313Packages.warp-lang,x86_64-linux
324620313,python313Packages.willow,aarch64-linux
324620551,python313Packages.xdis,x86_64-linux
324620650,python313Packages.xmlsec,x86_64-darwin
324621367,python314Packages.adb-enhanced,x86_64-linux
324621432,python314Packages.aerosandbox,aarch64-linux
324621881,python314Packages.aiokef,aarch64-linux
324621985,python314Packages.aioopenssl,aarch64-linux
324621984,python314Packages.aioopenssl,x86_64-linux
324622081,python314Packages.aiorpcx,x86_64-linux
324622120,python314Packages.aiosasl,aarch64-linux
324622205,python314Packages.aiotarfile,aarch64-linux
324622501,python314Packages.amazon-ion,aarch64-linux
324622559,python314Packages.angr,aarch64-linux
324622577,python314Packages.angr,x86_64-linux
324622725,python314Packages.aocd,x86_64-linux
324622752,python314Packages.apipkg,aarch64-linux
324622906,python314Packages.arch,x86_64-linux
324623138,python314Packages.aspy-refactor-imports,x86_64-linux
324623219,python314Packages.async-cache,aarch64-linux
324623222,python314Packages.async-cache,x86_64-linux
324623333,python314Packages.asyncua,aarch64-linux
324623331,python314Packages.asyncua,x86_64-linux
324623391,python314Packages.attrs-strict,aarch64-linux
324623390,python314Packages.attrs-strict,x86_64-linux
324623514,python314Packages.autopxd2,aarch64-linux
324624357,python314Packages.base64io,aarch64-linux
324624363,python314Packages.base64io,x86_64-linux
324624403,python314Packages.bayespy,aarch64-linux
324624706,python314Packages.biopandas,aarch64-linux
324624707,python314Packages.biopandas,x86_64-linux
324624734,python314Packages.bitcoinrpc,aarch64-linux
324751135,python314Packages.boiboite-opener-framework,aarch64-linux
324751134,python314Packages.boiboite-opener-framework,x86_64-linux
324624997,python314Packages.borb,aarch64-linux
324624996,python314Packages.borb,x86_64-linux
324625072,python314Packages.braintree,aarch64-linux
324625126,python314Packages.brian2,aarch64-linux
324625109,python314Packages.brian2,x86_64-linux
324625168,python314Packages.bson,aarch64-linux
324625170,python314Packages.bson,x86_64-linux
324625556,python314Packages.cement,x86_64-linux
324625563,python314Packages.censys,x86_64-linux
324625577,python314Packages.cert-chain-resolver,aarch64-linux
324625608,python314Packages.certbot-nginx,x86_64-linux
324625818,python314Packages.circus,aarch64-linux
324625830,python314Packages.cirq-core,aarch64-darwin
324625834,python314Packages.cirq-core,aarch64-linux
324625835,python314Packages.cirq-core,x86_64-darwin
324625833,python314Packages.cirq-core,x86_64-linux
324626016,python314Packages.clickhouse-cityhash,aarch64-linux
324626021,python314Packages.clickhouse-cityhash,x86_64-linux
325029042,python314Packages.cometx,aarch64-darwin
325029056,python314Packages.cometx,aarch64-linux
325029049,python314Packages.cometx,x86_64-darwin
325029065,python314Packages.cometx,x86_64-linux
324626586,python314Packages.connect-box,aarch64-linux
324626738,python314Packages.cornice,aarch64-linux
324626741,python314Packages.cornice,x86_64-linux
324626924,python314Packages.cryptodatahub,aarch64-linux
324626929,python314Packages.cryptodatahub,x86_64-linux
325029064,python314Packages.cx-freeze,aarch64-linux
324627305,python314Packages.dask-mpi,aarch64-linux
324627470,python314Packages.dazl,x86_64-linux
324627488,python314Packages.dbt-common,aarch64-darwin
324627491,python314Packages.dbt-common,x86_64-darwin
324627489,python314Packages.dbt-common,x86_64-linux
324627515,python314Packages.dbt-semantic-interfaces,x86_64-linux
324627530,python314Packages.dbus-fast,x86_64-darwin
324627575,python314Packages.deal-solver,x86_64-linux
324627634,python314Packages.dedupe-pylbfgs,aarch64-linux
324627635,python314Packages.dedupe-pylbfgs,x86_64-linux
324627834,python314Packages.deepwave,x86_64-linux
324627877,python314Packages.diceware,x86_64-linux
324627955,python314Packages.diofant,aarch64-linux
324628297,python314Packages.django-cacheops,aarch64-linux
324628298,python314Packages.django-cacheops,x86_64-linux
324628367,python314Packages.django-cryptography,aarch64-linux
324628369,python314Packages.django-cryptography,x86_64-linux
324628740,python314Packages.django-scheduler,x86_64-linux
324629233,python314Packages.draccus,x86_64-linux
324629398,python314Packages.dscribe,aarch64-linux
324629944,python314Packages.elastic-apm,x86_64-linux
324630018,python314Packages.es-client,x86_64-linux
324630240,python314Packages.exiv2,x86_64-linux
324745747,python314Packages.fava-investor,aarch64-darwin
324745746,python314Packages.fava-investor,aarch64-linux
324745750,python314Packages.fava-investor,x86_64-darwin
324745748,python314Packages.fava-investor,x86_64-linux
324630768,python314Packages.finvizfinance,x86_64-linux
324630888,python314Packages.flake8-future-import,aarch64-linux
324631447,python314Packages.freud,x86_64-linux
324632099,python314Packages.glean-sdk,aarch64-linux
324632096,python314Packages.glean-sdk,x86_64-linux
324753024,python314Packages.greenplanet-energy-api,x86_64-linux
324632994,python314Packages.hakuin,aarch64-linux
324633026,python314Packages.harlequin-postgres,aarch64-linux
324633151,python314Packages.hdf5plugin,x86_64-linux
324633182,python314Packages.hebg,x86_64-linux
324633205,python314Packages.hepunits,x86_64-linux
324633446,python314Packages.howdoi,aarch64-linux
324633591,python314Packages.httpie,aarch64-linux
324633592,python314Packages.httpie,x86_64-linux
324633631,python314Packages.httpx-auth,x86_64-linux
324633813,python314Packages.hyper-connections,aarch64-linux
324633822,python314Packages.ibmiotf,aarch64-linux
324633826,python314Packages.ibmiotf,x86_64-linux
324633871,python314Packages.ics,aarch64-linux
324634018,python314Packages.imbalanced-learn,x86_64-linux
324634172,python314Packages.inject,x86_64-linux
324634290,python314Packages.invocations,aarch64-linux
324634297,python314Packages.invocations,x86_64-linux
324634373,python314Packages.ipv8-rust-tunnels,aarch64-linux
324634475,python314Packages.irc,x86_64-linux
324634709,python314Packages.jaxopt,x86_64-linux
324634762,python314Packages.jfx-bridge,aarch64-darwin
324634765,python314Packages.jfx-bridge,aarch64-linux
324634768,python314Packages.jfx-bridge,x86_64-darwin
324634766,python314Packages.jfx-bridge,x86_64-linux
324634838,python314Packages.johnnycanencrypt,aarch64-linux
324634840,python314Packages.johnnycanencrypt,x86_64-linux
324751154,python314Packages.jupyter-repo2docker,aarch64-darwin
324751155,python314Packages.jupyter-repo2docker,aarch64-linux
324751156,python314Packages.jupyter-repo2docker,x86_64-darwin
324751157,python314Packages.jupyter-repo2docker,x86_64-linux
324635231,python314Packages.jupyterlab-execute-time,aarch64-linux
324635348,python314Packages.kalshi-python,x86_64-linux
324635357,python314Packages.kanidm,x86_64-linux
324635563,python314Packages.kopf,x86_64-linux
324635629,python314Packages.labgrid,aarch64-linux
324635642,python314Packages.labgrid,x86_64-linux
324635851,python314Packages.latexify-py,x86_64-linux
324635956,python314Packages.leanblueprint,aarch64-linux
324635959,python314Packages.leanblueprint,x86_64-linux
324636056,python314Packages.libarcus,x86_64-linux
324636489,python314Packages.llama-cloud,aarch64-linux
324636491,python314Packages.llama-cloud,x86_64-linux
324636516,python314Packages.llamaindex-py-client,aarch64-linux
324636519,python314Packages.llamaindex-py-client,x86_64-linux
324636740,python314Packages.locust-cloud,aarch64-linux
324636794,python314Packages.logical-unification,aarch64-darwin
324636782,python314Packages.logical-unification,aarch64-linux
324636781,python314Packages.logical-unification,x86_64-linux
324636786,python314Packages.logilab-common,x86_64-linux
324637068,python314Packages.magika,x86_64-linux
324637046,python314Packages.mahotas,x86_64-linux
324637315,python314Packages.mat2,aarch64-linux
324637380,python314Packages.md-toc,x86_64-linux
324637647,python314Packages.mdtraj,aarch64-linux
324637588,python314Packages.mdtraj,x86_64-linux
324637544,python314Packages.meraki,aarch64-linux
324637548,python314Packages.meraki,x86_64-linux
324637737,python314Packages.migen,aarch64-linux
324637739,python314Packages.migen,x86_64-linux
324637846,python314Packages.mim-solvers,aarch64-linux
324638054,python314Packages.mkdocs-simple-blog,x86_64-linux
324638106,python314Packages.mlx,aarch64-darwin
324638187,python314Packages.mockfs,x86_64-linux
324745841,python314Packages.momepy,aarch64-darwin
324745839,python314Packages.momepy,aarch64-linux
324745840,python314Packages.momepy,x86_64-linux
324638366,python314Packages.motionblindsble,aarch64-linux
324745854,python314Packages.mpv,aarch64-darwin
324745850,python314Packages.mpv,x86_64-darwin
324638554,python314Packages.msprime,aarch64-linux
324638557,python314Packages.msprime,x86_64-linux
325029171,python314Packages.netbox-interface-synchronization,aarch64-linux
325029175,python314Packages.netbox-interface-synchronization,x86_64-linux
325029179,python314Packages.netbox-plugin-prometheus-sd,aarch64-darwin
325029173,python314Packages.netbox-plugin-prometheus-sd,aarch64-linux
325029182,python314Packages.netbox-plugin-prometheus-sd,x86_64-linux
325029189,python314Packages.netbox-qrcode,aarch64-linux
325029181,python314Packages.netbox-qrcode,x86_64-linux
324640588,python314Packages.nglview,aarch64-linux
324640590,python314Packages.nglview,x86_64-linux
324640637,python314Packages.nidaqmx,aarch64-linux
324640650,python314Packages.nikola,aarch64-linux
324640667,python314Packages.nikola,x86_64-linux
324753097,python314Packages.niworkflows,aarch64-darwin
324640924,python314Packages.nuclear,x86_64-linux
324640987,python314Packages.numpy-typing-compat,x86_64-linux
324641099,python314Packages.oca-port,aarch64-linux
324745873,python314Packages.odc-loader,aarch64-linux
324745869,python314Packages.odc-loader,x86_64-linux
324641545,python314Packages.opensfm,x86_64-linux
324641687,python314Packages.opentelemetry-instrumentation-urllib3,x86_64-linux
324641894,python314Packages.oscpy,aarch64-linux
324641899,python314Packages.oscpy,x86_64-linux
324745885,python314Packages.pandera,aarch64-darwin
324745884,python314Packages.pandera,aarch64-linux
324745883,python314Packages.pandera,x86_64-linux
324642200,python314Packages.para,aarch64-linux
324642202,python314Packages.para,x86_64-linux
324642804,python314Packages.pglive,aarch64-linux
324642732,python314Packages.pglive,x86_64-linux
324642755,python314Packages.pgsanity,x86_64-linux
324642763,python314Packages.phart,aarch64-linux
324643200,python314Packages.plum-py,aarch64-linux
324643206,python314Packages.plum-py,x86_64-linux
324643219,python314Packages.plux,x86_64-linux
324643386,python314Packages.pot,aarch64-linux
324643536,python314Packages.prefect,x86_64-linux
324643545,python314Packages.primer3,aarch64-linux
324643700,python314Packages.proton-client,x86_64-linux
324643806,python314Packages.psycopg2cffi,aarch64-linux
324644532,python314Packages.pycddl,x86_64-linux
324644590,python314Packages.pycm,aarch64-linux
324644589,python314Packages.pycm,x86_64-linux
324644780,python314Packages.pycyphal,aarch64-linux
324645324,python314Packages.pygitguardian,x86_64-linux
324645403,python314Packages.pygsl,x86_64-linux
324645575,python314Packages.pyinsteon,x86_64-linux
324645882,python314Packages.pylint-django,aarch64-linux
324645887,python314Packages.pylint-django,x86_64-linux
324646138,python314Packages.pymodbus-repl,aarch64-linux
324646135,python314Packages.pymodbus-repl,x86_64-darwin
324646284,python314Packages.pynest2d,x86_64-linux
324646447,python314Packages.pyomo,x86_64-linux
324646848,python314Packages.pyquaternion,aarch64-linux
324646850,python314Packages.pyquaternion,x86_64-linux
324646934,python314Packages.pyreaderwriterlock,aarch64-linux
324646936,python314Packages.pyreaderwriterlock,x86_64-linux
324647176,python314Packages.pyshark,x86_64-linux
324647370,python314Packages.pysnooper,x86_64-darwin
324647589,python314Packages.pytask,x86_64-linux
324647654,python314Packages.pytest-asyncio-cooperative,aarch64-linux
324647657,python314Packages.pytest-asyncio-cooperative,x86_64-linux
324647802,python314Packages.pytest-flask,aarch64-linux
324647806,python314Packages.pytest-flask,x86_64-linux
324647996,python314Packages.pytest-pylint,x86_64-linux
324648375,python314Packages.python-datemath,x86_64-linux
324753140,python314Packages.python-etcd,x86_64-linux
324648626,python314Packages.python-ldap,aarch64-darwin
324648622,python314Packages.python-ldap,aarch64-linux
324648624,python314Packages.python-ldap,x86_64-darwin
324648627,python314Packages.python-ldap,x86_64-linux
324648670,python314Packages.python-lsp-server,x86_64-darwin
324648911,python314Packages.python-redis-lock,x86_64-linux
324648998,python314Packages.python-tds,aarch64-linux
324649522,python314Packages.pytorch-pfn-extras,x86_64-linux
324649732,python314Packages.qcs-api-client-common,aarch64-linux
324649941,python314Packages.radios,aarch64-linux
324650493,python314Packages.requirements-detector,aarch64-linux
324745950,python314Packages.rioxarray,aarch64-darwin
324745954,python314Packages.rioxarray,aarch64-linux
324745953,python314Packages.rioxarray,x86_64-linux
324650799,python314Packages.rnginline,x86_64-linux
324651030,python314Packages.rtfunicode,aarch64-linux
324651032,python314Packages.rtfunicode,x86_64-linux
324651044,python314Packages.rtoml,aarch64-linux
324651238,python314Packages.sanic,aarch64-linux
324651306,python314Packages.scalar-fastapi,x86_64-linux
324651322,python314Packages.schedula,x86_64-linux
324651337,python314Packages.schema-salad,aarch64-darwin
324651339,python314Packages.schema-salad,aarch64-linux
324651340,python314Packages.schema-salad,x86_64-linux
324651410,python314Packages.scikit-rf,x86_64-linux
324651433,python314Packages.scikits-odes-daepack,x86_64-linux
324651620,python314Packages.segyio,aarch64-linux
324651919,python314Packages.shiv,aarch64-linux
324652239,python314Packages.skytemple-files,x86_64-linux
324652268,python314Packages.slh-dsa,x86_64-linux
324652456,python314Packages.snowflake-connector-python,aarch64-linux
324652458,python314Packages.snowflake-connector-python,x86_64-darwin
324652459,python314Packages.snowflake-connector-python,x86_64-linux
324652566,python314Packages.solidpython2,x86_64-linux
324652671,python314Packages.spatialmath-python,aarch64-linux
324652673,python314Packages.spatialmath-python,x86_64-linux
324652823,python314Packages.sphinx-last-updated-by-git,aarch64-linux
324652943,python314Packages.sphinxcontrib-bibtex,x86_64-linux
324653077,python314Packages.sphinxext-rediraffe,x86_64-linux
324653120,python314Packages.spyder-kernels,aarch64-linux
324653151,python314Packages.sqlalchemy-continuum,aarch64-darwin
324653180,python314Packages.sqlalchemy_1_3,x86_64-linux
324653184,python314Packages.sqlalchemy_1_4,aarch64-linux
324653185,python314Packages.sqlalchemy_1_4,x86_64-linux
324653314,python314Packages.sseclient-py,aarch64-linux
324653981,python314Packages.symfc,aarch64-linux
324654153,python314Packages.taskw-ng,aarch64-linux
324654175,python314Packages.tbats,aarch64-linux
324654727,python314Packages.timm,aarch64-linux
324745967,python314Packages.tinyio,aarch64-darwin
324654871,python314Packages.tololib,aarch64-linux
324655157,python314Packages.trectools,aarch64-linux
324655154,python314Packages.trectools,x86_64-linux
324655186,python314Packages.tree-sitter-grammars.tree-sitter-agda,aarch64-linux
324655918,python314Packages.tree-sitter-grammars.tree-sitter-quint,aarch64-linux
324656030,python314Packages.tree-sitter-grammars.tree-sitter-strace,aarch64-linux
324656355,python314Packages.tritonclient,x86_64-linux
324656417,python314Packages.tsplib95,aarch64-linux
324656419,python314Packages.tsplib95,x86_64-linux
324656422,python314Packages.tstr,x86_64-linux
324656444,python314Packages.tt-flash,aarch64-linux
324656531,python314Packages.twisted,x86_64-darwin
324656802,python314Packages.types-lxml,x86_64-linux
324657555,python314Packages.victron-mqtt,aarch64-linux
325029278,python314Packages.wandb,aarch64-darwin
325029279,python314Packages.wandb,aarch64-linux
325029280,python314Packages.wandb,x86_64-linux
324657880,python314Packages.warp-lang,x86_64-linux
324657934,python314Packages.weaviate-client,aarch64-linux
324658016,python314Packages.webrtc-noise-gain,x86_64-linux
324658197,python314Packages.willow,aarch64-linux
324658223,python314Packages.willow,x86_64-linux
324658537,python314Packages.xmlsec,x86_64-darwin
324745988,python314Packages.xonsh,x86_64-darwin
