id,name,system
318020755,haskellPackages.om-time,x86_64-darwin
318021667,haskellPackages.persistent-pagination,aarch64-darwin
318021805,haskellPackages.ping-wrapper,aarch64-darwin
318021812,haskellPackages.ping-wrapper,x86_64-darwin
318021917,haskellPackages.pipes-zlib,aarch64-darwin
318021923,haskellPackages.pipes-zlib,x86_64-darwin
318022247,haskellPackages.posix-socket,aarch64-darwin
318022242,haskellPackages.posix-socket,x86_64-darwin
318022203,haskellPackages.posix-timer,aarch64-darwin
318022205,haskellPackages.posix-timer,x86_64-darwin
318022855,haskellPackages.pthread,aarch64-darwin
318022853,haskellPackages.pthread,x86_64-darwin
318023308,haskellPackages.rawfilepath,aarch64-darwin
318023310,haskellPackages.rawfilepath,x86_64-darwin
318023335,haskellPackages.rdtsc-enolan,aarch64-darwin
318023336,haskellPackages.rdtsc-enolan,aarch64-linux
318023331,haskellPackages.rdtsc,aarch64-darwin
318023333,haskellPackages.rdtsc,aarch64-linux
318438686,haskellPackages.regex-rure,aarch64-linux
318023688,haskellPackages.regex-rure,x86_64-linux
318024483,haskellPackages.sdl2-cairo,aarch64-darwin
318024459,haskellPackages.sdl2-cairo,x86_64-darwin
318024492,haskellPackages.select,aarch64-darwin
318024494,haskellPackages.select,x86_64-darwin
318024948,haskellPackages.sha256,aarch64-darwin
318024937,haskellPackages.sha256,x86_64-darwin
318025179,haskellPackages.simdutf,aarch64-linux
318025476,haskellPackages.slave-thread,x86_64-darwin
318025624,haskellPackages.socket,aarch64-darwin
318025634,haskellPackages.socket,x86_64-darwin
318026219,haskellPackages.store,aarch64-darwin
318026231,haskellPackages.store,x86_64-darwin
318026792,haskellPackages.system-linux-proc,aarch64-darwin
318026785,haskellPackages.system-linux-proc,x86_64-darwin
318026898,haskellPackages.tailfile-hinotify,aarch64-darwin
318026900,haskellPackages.tailfile-hinotify,x86_64-darwin
318027881,haskellPackages.timeout-snooze,aarch64-darwin
318027884,haskellPackages.timeout-snooze,x86_64-darwin
318029590,haskellPackages.wai-middleware-metrics,aarch64-darwin
318029591,haskellPackages.wai-middleware-metrics,x86_64-darwin
318030175,haskellPackages.xls,aarch64-darwin
318030170,haskellPackages.xls,x86_64-darwin
318030258,haskellPackages.xmonad-utils,aarch64-darwin
318030256,haskellPackages.xmonad-utils,x86_64-darwin
318030758,haskellPackages.zlib-bytes,aarch64-darwin
318030789,haskellPackages.zlib-bytes,x86_64-darwin
318030775,haskellPackages.zot,aarch64-darwin
318030776,haskellPackages.zot,x86_64-darwin
318030787,haskellPackages.zxcvbn-c,aarch64-darwin
318030792,haskellPackages.zxcvbn-c,aarch64-linux
318030791,haskellPackages.zxcvbn-c,x86_64-darwin
318030793,haskellPackages.zxcvbn-c,x86_64-linux
318030948,hdapsd,aarch64-linux
318030944,hdapsd,x86_64-linux
318030947,hdate,aarch64-darwin
318030950,hdate,x86_64-darwin
318031201,herbstluftwm,aarch64-linux
318031223,herbstluftwm,x86_64-linux
318031246,hexagonrpc,aarch64-darwin
318031248,hexagonrpc,x86_64-darwin
318031259,hexcurse,aarch64-linux
318031262,hexcurse,x86_64-linux
318031428,hime,x86_64-linux
318233247,home-assistant-component-tests.openrgb,x86_64-linux
318440055,homebridge-config-ui-x,aarch64-linux
318033944,homebridge-config-ui-x,x86_64-linux
318033999,hors,x86_64-linux
318034141,ht,aarch64-linux
318034144,ht,x86_64-linux
318034162,html-xml-utils,aarch64-linux
318034163,html-xml-utils,x86_64-linux
318034261,httperf,aarch64-linux
318034264,httperf,x86_64-linux
318034296,httplz,x86_64-linux
318034346,hubicfuse,aarch64-linux
318034349,hubicfuse,x86_64-linux
318440168,hvm,aarch64-darwin
318440170,hvm,aarch64-linux
318440169,hvm,x86_64-darwin
318034976,hvm,x86_64-linux
318440232,hydra,x86_64-linux
318393273,hyprlandPlugins.hy3,x86_64-linux
318393260,hyprlandPlugins.hypr-darkwindow,x86_64-linux
318393278,hyprlandPlugins.hyprgrass,x86_64-linux
318393270,hyprlandPlugins.hyprspace,x86_64-linux
318393275,hyprlandPlugins.hyprsplit,x86_64-linux
318035319,i2pd-tools,aarch64-darwin
318035322,i2pd-tools,x86_64-darwin
318035533,icesprog,aarch64-darwin
318035531,icesprog,x86_64-darwin
318035608,icon-lang,aarch64-linux
318035609,icon-lang,x86_64-linux
318035628,iconpack-jade,x86_64-linux
318035715,id3,aarch64-darwin
318035712,id3,aarch64-linux
318035716,id3,x86_64-darwin
318035711,id3,x86_64-linux
318035847,idrisPackages.eternal,aarch64-darwin
318035849,idrisPackages.eternal,x86_64-darwin
318035956,idrisPackages.mhd,aarch64-darwin
318036001,idrisPackages.mhd,x86_64-darwin
318035969,idrisPackages.pacman,aarch64-darwin
318035970,idrisPackages.pacman,x86_64-darwin
318036129,ifm,aarch64-linux
318036131,ifm,x86_64-linux
318036181,igrep,x86_64-linux
318036288,imager,aarch64-linux
318036290,imager,x86_64-darwin
318036280,imager,x86_64-linux
318036278,imageworsener,aarch64-darwin
318036282,imageworsener,aarch64-linux
318036283,imageworsener,x86_64-darwin
318036284,imageworsener,x86_64-linux
318036458,imwheel,aarch64-linux
318036460,imwheel,x86_64-linux
318036707,ink,aarch64-linux
318036704,ink,x86_64-linux
318036712,inklingreader,x86_64-linux
318036723,inkscape-extensions.applytransforms,x86_64-linux
318036752,inlyne,x86_64-linux
318036814,inspircd,aarch64-darwin
318036818,inspircd,x86_64-darwin
318355122,interactive-html-bom,x86_64-linux
318036884,intercal,aarch64-linux
318036890,intercal,x86_64-linux
318036973,ion3,aarch64-linux
318036979,ion3,x86_64-linux
318036980,ioping,aarch64-darwin
318036982,ioping,x86_64-darwin
318036990,ioq3-scion,aarch64-darwin
318036991,ioq3-scion,x86_64-darwin
318037002,ioq3-scion,x86_64-linux
318036997,ior,aarch64-linux
318036993,ior,x86_64-linux
318037084,ip2unix,aarch64-linux
318037199,iprover,aarch64-linux
318037197,iprover,x86_64-linux
318037211,iqueue,x86_64-linux
318037263,irrlicht,aarch64-darwin
318037268,irrlicht,x86_64-darwin
318394432,itk_5_2,x86_64-linux
318037488,j,aarch64-linux
318037489,j,x86_64-linux
318037504,jabcode-reader,x86_64-linux
318037505,jabcode-writer,x86_64-linux
318037591,jamin,aarch64-linux
318037592,jamin,x86_64-linux
318037810,jbofihe,aarch64-darwin
318037812,jbofihe,x86_64-darwin
318037899,jdupes,aarch64-darwin
318037907,jdupes,x86_64-darwin
318037980,jerryscript,aarch64-darwin
318037981,jerryscript,aarch64-linux
318037982,jerryscript,x86_64-darwin
318037984,jerryscript,x86_64-linux
318038032,jextract-21,x86_64-linux
318038312,jove,aarch64-linux
318038313,jove,x86_64-linux
318038445,jrsonnet,x86_64-linux
318038552,jsoncons,aarch64-linux
318038555,jsoncons,x86_64-linux
318038615,jsvc,aarch64-linux
318038617,jsvc,x86_64-linux
318038685,julia-bin,x86_64-darwin
318038704,julia-stable-bin,x86_64-darwin
318038697,julia-stable,aarch64-linux
318038696,julia-stable,x86_64-linux
318038679,julia,aarch64-linux
318038683,julia,x86_64-linux
318038718,julia_110,aarch64-linux
318038711,julia_110,x86_64-linux
318038710,julia_111,aarch64-linux
318038713,julia_111,x86_64-linux
318038720,julia_112-bin,x86_64-darwin
318038721,julia_112,aarch64-linux
318038723,julia_112,x86_64-linux
318038766,junkie,aarch64-darwin
318038769,junkie,aarch64-linux
318038767,junkie,x86_64-darwin
318038768,junkie,x86_64-linux
318038773,jupp,aarch64-linux
318038771,jupp,x86_64-linux
318038804,jwhois,aarch64-linux
318038805,jwhois,x86_64-linux
318039091,kaldi,aarch64-darwin
318039085,kaldi,aarch64-linux
318039088,kaldi,x86_64-darwin
318039098,kaldi,x86_64-linux
318039104,kallisto,aarch64-linux
318039105,kallisto,x86_64-linux
318039131,kanagawa-icon-theme,aarch64-darwin
318039134,kanagawa-icon-theme,x86_64-darwin
318039256,karlyriceditor,x86_64-linux
318039253,karma,x86_64-linux
318039285,kati,aarch64-linux
318039286,kati,x86_64-linux
318039319,kbdd,aarch64-linux
318039322,kbdd,x86_64-linux
318039356,kcl-language-server,x86_64-linux
318039390,kdash,x86_64-linux
318040119,kdePackages.maplibre-native-qt,x86_64-linux
318234200,kdePackages.sierra-breeze-enhanced,x86_64-linux
318379568,kdePackages.waylib,x86_64-linux
318040572,kdePackages.wayqt,x86_64-linux
318040583,kdesvn,x86_64-linux
318040648,keeperrl,x86_64-linux
318040678,kermit,aarch64-linux
318040679,kermit,x86_64-linux
318040748,keyleds,aarch64-linux
318040747,keyleds,x86_64-linux
318040794,kgt,aarch64-darwin
318040797,kgt,x86_64-darwin
318041166,koboredux-free,aarch64-darwin
318041170,koboredux-free,x86_64-darwin
318041167,koboredux-free,x86_64-linux
318041306,kodiPackages.plex-for-kodi,aarch64-darwin
318041307,kodiPackages.plex-for-kodi,x86_64-darwin
318041551,kord,x86_64-linux
318041554,kore,aarch64-darwin
318041556,kore,x86_64-darwin
318394457,koules,aarch64-linux
318394455,koules,x86_64-linux
318041775,kty,x86_64-linux
318041894,kubectl-kcl,aarch64-darwin
318041897,kubectl-kcl,aarch64-linux
318041900,kubectl-kcl,x86_64-darwin
318041895,kubectl-kcl,x86_64-linux
318042259,l8w8jwt,x86_64-linux
318042361,landrun,aarch64-linux
318394461,larswm,aarch64-linux
318394463,larswm,x86_64-linux
318042610,lcm,aarch64-darwin
318042614,lcm,x86_64-darwin
318042694,ldmtool,aarch64-linux
318042693,ldmtool,x86_64-linux
318042728,lean,aarch64-darwin
318042729,lean,aarch64-linux
318042730,lean,x86_64-darwin
318042731,lean,x86_64-linux
318042732,lean3,aarch64-darwin
318042737,lean3,aarch64-linux
318042738,lean3,x86_64-darwin
318042736,lean3,x86_64-linux
318245851,lektor,x86_64-linux
318042842,lely-core,aarch64-linux
318042844,lely-core,x86_64-linux
318042870,lemon,aarch64-linux
318042872,lemon,x86_64-linux
318043034,lgpio,aarch64-linux
318043035,lgpio,x86_64-linux
318043120,libagar,x86_64-linux
318043380,libcardiacarrest,aarch64-darwin
318043382,libcardiacarrest,x86_64-darwin
318043520,libcork,aarch64-darwin
318043524,libcork,x86_64-darwin
318043591,libcue-lang,aarch64-darwin
318043594,libcue-lang,x86_64-darwin
318043598,libcutl,aarch64-darwin
318043707,libdjinterop,aarch64-darwin
318043710,libdjinterop,x86_64-darwin
318043772,libdynd,aarch64-linux
318043771,libdynd,x86_64-linux
318043781,libe-book,aarch64-darwin
318043786,libe-book,x86_64-darwin
318043808,libedgetpu,aarch64-linux
318043807,libedgetpu,x86_64-linux
318043854,liberal-crime-squad,aarch64-darwin
318043828,liberal-crime-squad,x86_64-darwin
318043876,libesmtp,aarch64-darwin
318043878,libesmtp,x86_64-darwin
318043918,libexecinfo,aarch64-darwin
318043916,libexecinfo,x86_64-darwin
318043976,libffi_3_3,aarch64-linux
318043977,libffi_3_3,x86_64-linux
318044038,libfsm,aarch64-darwin
318044042,libfsm,x86_64-darwin
318044069,libgda5,aarch64-darwin
318044070,libgda5,aarch64-linux
318044071,libgda5,x86_64-darwin
318044074,libgda5,x86_64-linux
318355181,libigloo,aarch64-darwin
318355180,libigloo,x86_64-darwin
318044379,libinjection,aarch64-darwin
318044380,libinjection,x86_64-darwin
318044453,libixion,aarch64-linux
318044455,libixion,x86_64-linux
318044556,liblastfmSF,aarch64-darwin
318044557,liblastfmSF,x86_64-darwin
318044562,liblbfgs,aarch64-darwin
318044656,libmatchbox,aarch64-linux
318044657,libmatchbox,x86_64-linux
318044706,libmesode,aarch64-linux
318044710,libmesode,x86_64-linux
318044818,libmspub,aarch64-linux
318044817,libmspub,x86_64-darwin
318044823,libmspub,x86_64-linux
318044944,libnids,aarch64-linux
318044943,libnids,x86_64-linux
318045076,libopcodes_2_38,aarch64-linux
318045072,libopcodes_2_38,x86_64-linux
318045095,libopensmtpd,aarch64-darwin
318045097,libopensmtpd,x86_64-darwin
318045092,liboprf,aarch64-linux
318045149,libowfat,aarch64-linux
318045157,libowfat,x86_64-linux
318045229,libpisp,aarch64-darwin
318045233,libpisp,x86_64-darwin
318045342,libpulsar,aarch64-darwin
318045339,libpulsar,aarch64-linux
318045346,libpulsar,x86_64-linux
318045466,libredwg,aarch64-darwin
318045465,libredwg,x86_64-darwin
318045510,librep,aarch64-linux
318045511,librep,x86_64-linux
318046043,libsForQt5.libcommuni,aarch64-darwin
318046044,libsForQt5.libcommuni,x86_64-darwin
318046074,libsForQt5.maplibre-gl-native,aarch64-linux
318046072,libsForQt5.maplibre-gl-native,x86_64-linux
318046078,libsForQt5.maplibre-native-qt,aarch64-linux
318046075,libsForQt5.maplibre-native-qt,x86_64-linux
318046080,libsForQt5.phonon,aarch64-darwin
318046083,libsForQt5.phonon,x86_64-darwin
318046126,libsForQt5.pulseaudio-qt,aarch64-darwin
318046116,libsForQt5.pulseaudio-qt,x86_64-darwin
318046136,libsForQt5.qoauth,aarch64-darwin
318046139,libsForQt5.qoauth,x86_64-darwin
318046385,libsForQt5.qtmpris,aarch64-darwin
318046386,libsForQt5.qtmpris,x86_64-darwin
318046651,libsignon-glib,aarch64-linux
318046650,libsignon-glib,x86_64-linux
318046763,libsquish,aarch64-darwin
318046757,libsquish,aarch64-linux
318046828,libtapi,aarch64-linux
318046827,libtapi,x86_64-linux
318046836,libtas,x86_64-linux
318047007,libui-ng,aarch64-darwin
318047012,libui-ng,x86_64-darwin
318047009,libui,aarch64-darwin
318047010,libui,x86_64-darwin
318047023,libuiohook,aarch64-linux
318047016,libuiohook,x86_64-darwin
318047019,libuiohook,x86_64-linux
318047123,libva1,aarch64-linux
318047125,libva1,x86_64-linux
318295359,libvirt,x86_64-linux
318047297,libxc_7,x86_64-darwin
318047509,libxsmm,x86_64-linux
318047765,lilo,aarch64-linux
318047763,lilo,x86_64-linux
318442639,lilypond,aarch64-darwin
318442627,lilypond,x86_64-darwin
318047853,link-grammar,aarch64-linux
318047855,link-grammar,x86_64-linux
318047879,linphonePackages.bc-ispell,aarch64-linux
318047881,linphonePackages.bc-ispell,x86_64-linux
318348109,linux-rt,x86_64-linux
318348133,linuxKernel.kernels.linux_rt_5_10,x86_64-linux
318348136,linuxKernel.kernels.linux_rt_5_15,x86_64-linux
318348140,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
318348153,linuxKernel.packages.linux_5_10.akvcam,aarch64-linux
318348161,linuxKernel.packages.linux_5_10.akvcam,x86_64-linux
318348163,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
318348293,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
318348173,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
318348210,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
318348209,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
318048108,linuxKernel.packages.linux_5_10.odp-dpdk,x86_64-linux
318348303,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
318348296,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
318348312,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
318348306,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
318348329,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
318348338,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
318348342,linuxKernel.packages.linux_5_15.akvcam,aarch64-linux
318348347,linuxKernel.packages.linux_5_15.akvcam,x86_64-linux
318348340,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
318348343,linuxKernel.packages.linux_5_15.batman_adv,aarch64-linux
318348374,linuxKernel.packages.linux_5_15.batman_adv,x86_64-linux
318348419,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
318348417,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
318048335,linuxKernel.packages.linux_5_15.odp-dpdk,x86_64-linux
318348503,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
318348498,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
318348508,linuxKernel.packages.linux_5_15.tuxedo-drivers,x86_64-linux
318348507,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
318348545,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
318348546,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
318348550,linuxKernel.packages.linux_6_1.batman_adv,aarch64-linux
318348551,linuxKernel.packages.linux_6_1.batman_adv,x86_64-linux
318348615,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
318348616,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
318348617,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
318348619,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
318048575,linuxKernel.packages.linux_6_1.odp-dpdk,x86_64-linux
318348708,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
318348709,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
318348715,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
318348829,linuxKernel.packages.linux_6_12.mba6x_bl,x86_64-linux
318348832,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
318048792,linuxKernel.packages.linux_6_12.odp-dpdk,x86_64-linux
318349023,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,x86_64-linux
318349029,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,x86_64-linux
318049018,linuxKernel.packages.linux_6_12_hardened.odp-dpdk,x86_64-linux
318349247,linuxKernel.packages.linux_6_18.cryptodev,x86_64-linux
318349182,linuxKernel.packages.linux_6_18.digimend,x86_64-linux
318349208,linuxKernel.packages.linux_6_18.hpuefi-mod,x86_64-linux
318349223,linuxKernel.packages.linux_6_18.liquidtux,x86_64-linux
318349229,linuxKernel.packages.linux_6_18.mba6x_bl,x86_64-linux
318349232,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
318049243,linuxKernel.packages.linux_6_18.odp-dpdk,x86_64-linux
318349285,linuxKernel.packages.linux_6_18.rtl8852bu,x86_64-linux
318349332,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
318349359,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
318349361,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
318349363,linuxKernel.packages.linux_6_6.batman_adv,aarch64-linux
318349364,linuxKernel.packages.linux_6_6.batman_adv,x86_64-linux
318349431,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
318349432,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
318349433,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
318349434,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
318049458,linuxKernel.packages.linux_6_6.odp-dpdk,x86_64-linux
318349523,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
318349520,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
318349524,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
318349530,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
318349639,linuxKernel.packages.linux_hardened.mba6x_bl,x86_64-linux
318349644,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,x86_64-linux
318049698,linuxKernel.packages.linux_hardened.odp-dpdk,x86_64-linux
318349768,linuxKernel.packages.linux_lqx.bcachefs,x86_64-linux
318349774,linuxKernel.packages.linux_lqx.cryptodev,x86_64-linux
318349776,linuxKernel.packages.linux_lqx.digimend,x86_64-linux
318349791,linuxKernel.packages.linux_lqx.hpuefi-mod,x86_64-linux
318349801,linuxKernel.packages.linux_lqx.liquidtux,x86_64-linux
318349803,linuxKernel.packages.linux_lqx.lttng-modules,x86_64-linux
318349805,linuxKernel.packages.linux_lqx.mba6x_bl,x86_64-linux
318349806,linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,x86_64-linux
318049866,linuxKernel.packages.linux_lqx.odp-dpdk,x86_64-linux
318349836,linuxKernel.packages.linux_lqx.rtl8852bu,x86_64-linux
318349860,linuxKernel.packages.linux_lqx.vmm_clock,x86_64-linux
318349916,linuxKernel.packages.linux_xanmod.mba6x_bl,x86_64-linux
318349917,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
318050001,linuxKernel.packages.linux_xanmod.odp-dpdk,x86_64-linux
318350009,linuxKernel.packages.linux_xanmod_latest.cryptodev,x86_64-linux
318350012,linuxKernel.packages.linux_xanmod_latest.digimend,x86_64-linux
318350026,linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,x86_64-linux
318350033,linuxKernel.packages.linux_xanmod_latest.liquidtux,x86_64-linux
318350038,linuxKernel.packages.linux_xanmod_latest.mba6x_bl,x86_64-linux
318350037,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
318050138,linuxKernel.packages.linux_xanmod_latest.odp-dpdk,x86_64-linux
318350064,linuxKernel.packages.linux_xanmod_latest.rtl8852bu,x86_64-linux
318350092,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
318350115,linuxKernel.packages.linux_xanmod_stable.cryptodev,x86_64-linux
318350117,linuxKernel.packages.linux_xanmod_stable.digimend,x86_64-linux
318350133,linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,x86_64-linux
318350142,linuxKernel.packages.linux_xanmod_stable.liquidtux,x86_64-linux
318350146,linuxKernel.packages.linux_xanmod_stable.mba6x_bl,x86_64-linux
318350145,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
318050270,linuxKernel.packages.linux_xanmod_stable.odp-dpdk,x86_64-linux
318350173,linuxKernel.packages.linux_xanmod_stable.rtl8852bu,x86_64-linux
318350202,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
318364912,linuxKernel.packages.linux_zen.cryptodev,x86_64-linux
318364917,linuxKernel.packages.linux_zen.digimend,x86_64-linux
318364935,linuxKernel.packages.linux_zen.hpuefi-mod,x86_64-linux
318364940,linuxKernel.packages.linux_zen.liquidtux,x86_64-linux
318364945,linuxKernel.packages.linux_zen.mba6x_bl,x86_64-linux
318364944,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
318050407,linuxKernel.packages.linux_zen.odp-dpdk,x86_64-linux
318364972,linuxKernel.packages.linux_zen.rtl8852bu,x86_64-linux
318365012,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
318350397,linuxPackages.mba6x_bl,x86_64-linux
318350399,linuxPackages.mbp2018-bridge-drv,x86_64-linux
318050583,linuxPackages.odp-dpdk,x86_64-linux
318350555,linuxPackages_latest.cryptodev,x86_64-linux
318350560,linuxPackages_latest.digimend,x86_64-linux
318350586,linuxPackages_latest.hpuefi-mod,x86_64-linux
318350604,linuxPackages_latest.liquidtux,x86_64-linux
318350608,linuxPackages_latest.mba6x_bl,x86_64-linux
318350614,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
318050812,linuxPackages_latest.odp-dpdk,x86_64-linux
318350660,linuxPackages_latest.rtl8852bu,x86_64-linux
318350707,linuxPackages_latest.vmm_clock,x86_64-linux
318350735,linuxPackages_lqx.bcachefs,x86_64-linux
318350789,linuxPackages_lqx.cryptodev,x86_64-linux
318350744,linuxPackages_lqx.digimend,x86_64-linux
318350760,linuxPackages_lqx.hpuefi-mod,x86_64-linux
318350769,linuxPackages_lqx.liquidtux,x86_64-linux
318350771,linuxPackages_lqx.lttng-modules,x86_64-linux
318350772,linuxPackages_lqx.mba6x_bl,x86_64-linux
318350774,linuxPackages_lqx.mbp2018-bridge-drv,x86_64-linux
318050975,linuxPackages_lqx.odp-dpdk,x86_64-linux
318350800,linuxPackages_lqx.rtl8852bu,x86_64-linux
318350825,linuxPackages_lqx.vmm_clock,x86_64-linux
318350882,linuxPackages_xanmod.mba6x_bl,x86_64-linux
318350883,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
318051109,linuxPackages_xanmod.odp-dpdk,x86_64-linux
318350971,linuxPackages_xanmod_latest.cryptodev,x86_64-linux
318350974,linuxPackages_xanmod_latest.digimend,x86_64-linux
318350989,linuxPackages_xanmod_latest.hpuefi-mod,x86_64-linux
318350997,linuxPackages_xanmod_latest.liquidtux,x86_64-linux
318351000,linuxPackages_xanmod_latest.mba6x_bl,x86_64-linux
318351001,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
318051353,linuxPackages_xanmod_latest.odp-dpdk,x86_64-linux
318351032,linuxPackages_xanmod_latest.rtl8852bu,x86_64-linux
318351057,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
318351081,linuxPackages_xanmod_stable.cryptodev,x86_64-linux
318351083,linuxPackages_xanmod_stable.digimend,x86_64-linux
318351096,linuxPackages_xanmod_stable.hpuefi-mod,x86_64-linux
318351105,linuxPackages_xanmod_stable.liquidtux,x86_64-linux
318351108,linuxPackages_xanmod_stable.mba6x_bl,x86_64-linux
318351109,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
318051583,linuxPackages_xanmod_stable.odp-dpdk,x86_64-linux
318351138,linuxPackages_xanmod_stable.rtl8852bu,x86_64-linux
318351162,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
318365033,linuxPackages_zen.cryptodev,x86_64-linux
318365034,linuxPackages_zen.digimend,x86_64-linux
318365049,linuxPackages_zen.hpuefi-mod,x86_64-linux
318365062,linuxPackages_zen.liquidtux,x86_64-linux
318365065,linuxPackages_zen.mba6x_bl,x86_64-linux
318365067,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
318051511,linuxPackages_zen.odp-dpdk,x86_64-linux
318365093,linuxPackages_zen.rtl8852bu,x86_64-linux
318365121,linuxPackages_zen.vmm_clock,x86_64-linux
318051612,linuxkit,aarch64-darwin
318051622,linuxkit,x86_64-darwin
318051697,litemdview,aarch64-linux
318051699,litemdview,x86_64-linux
318051737,live555,aarch64-darwin
318051739,live555,x86_64-darwin
318051767,livepeer,x86_64-linux
318052117,llm-ls,x86_64-linux
318052380,llvmPackages_18.compiler-rt-libc,x86_64-darwin
318052367,llvmPackages_18.compiler-rt,x86_64-darwin
318052525,llvmPackages_19.compiler-rt-libc,x86_64-darwin
318052527,llvmPackages_19.compiler-rt,x86_64-darwin
318052690,llvmPackages_20.compiler-rt-libc,x86_64-darwin
318052688,llvmPackages_20.compiler-rt,x86_64-darwin
318053024,lnx,x86_64-linux
318053026,loadwatch,aarch64-linux
318053028,loadwatch,x86_64-linux
318053110,loganalyzer,aarch64-darwin
318053108,loganalyzer,x86_64-darwin
318053238,loki,aarch64-darwin
318053242,loki,x86_64-darwin
318053552,lsp-ai,x86_64-linux
318053614,lttv,aarch64-linux
318053616,lttv,x86_64-linux
318057210,luajitPackages.lrexlib-gnu,aarch64-darwin
318057211,luajitPackages.lrexlib-gnu,aarch64-linux
318057213,luajitPackages.lrexlib-gnu,x86_64-darwin
318057218,luajitPackages.lrexlib-gnu,x86_64-linux
318057236,luajitPackages.lua-cmsgpack,aarch64-darwin
318057238,luajitPackages.lua-cmsgpack,aarch64-linux
318057237,luajitPackages.lua-cmsgpack,x86_64-darwin
318057239,luajitPackages.lua-cmsgpack,x86_64-linux
318057901,lv,aarch64-linux
318057903,lv,x86_64-linux
318058182,m8c,x86_64-linux
318058222,macopix,aarch64-linux
318058223,macopix,x86_64-linux
318364280,mactop,aarch64-darwin
318058270,mafft,aarch64-linux
318058272,mafft,x86_64-linux
318298256,magic-vlsi,aarch64-darwin
318298254,magic-vlsi,x86_64-linux
318058350,maiko,aarch64-darwin
318058352,maiko,x86_64-darwin
318058419,mainsail,x86_64-linux
318058469,makehuman,x86_64-linux
318364282,markdown-code-runner,x86_64-linux
