id,name,system
314376140,jrsonnet,aarch64-darwin
314376141,jrsonnet,aarch64-linux
314376147,jrsonnet,x86_64-darwin
314376149,jrsonnet,x86_64-linux
315103214,jtdx,aarch64-darwin
315103216,jtdx,x86_64-darwin
316928833,julia-bin,aarch64-darwin
316928848,julia-lts-bin,x86_64-darwin
316928849,julia-lts,x86_64-darwin
316928834,julia-stable-bin,aarch64-darwin
316928850,julia_110-bin,x86_64-darwin
316928839,julia_112-bin,aarch64-darwin
314376452,junkie,aarch64-darwin
314376455,junkie,aarch64-linux
314376456,junkie,x86_64-darwin
314376454,junkie,x86_64-linux
314376503,jwm-settings-manager,aarch64-linux
314376507,jwm-settings-manager,x86_64-linux
314376600,kagen,x86_64-darwin
314376777,kaldi,aarch64-darwin
314376780,kaldi,x86_64-darwin
314376822,kanagawa-icon-theme,aarch64-darwin
314376824,kanagawa-icon-theme,x86_64-darwin
316242934,kanidmWithSecretProvisioning_1_8,x86_64-darwin
316242933,kanidm_1_8,x86_64-darwin
314376942,karlyriceditor,aarch64-linux
314377038,karlyriceditor,x86_64-linux
314377042,kcl-language-server,aarch64-linux
314377044,kcl-language-server,x86_64-linux
314377116,kdePackages.appstream-qt,aarch64-darwin
317387010,kdePackages.mlt,aarch64-darwin
317387009,kdePackages.mlt,x86_64-darwin
314378126,kdePackages.qttranslations,x86_64-darwin
317090965,kdePackages.sierra-breeze-enhanced,aarch64-linux
317090957,kdePackages.sierra-breeze-enhanced,x86_64-linux
317090968,kdePackages.waylib,aarch64-linux
317090962,kdePackages.waylib,x86_64-linux
314378367,kdePackages.wayqt,aarch64-linux
314378305,kdePackages.wayqt,x86_64-linux
314378254,kdesvn,aarch64-linux
314378302,kdesvn,x86_64-linux
314378327,keeperrl,x86_64-linux
314378427,keyleds,aarch64-linux
314378428,keyleds,x86_64-linux
314378478,kgt,aarch64-darwin
314378481,kgt,x86_64-darwin
316987549,kirc,aarch64-darwin
316987553,kirc,x86_64-darwin
314378835,koboredux-free,aarch64-darwin
314378837,koboredux-free,aarch64-linux
314378838,koboredux-free,x86_64-darwin
314378840,koboredux-free,x86_64-linux
314378983,kodiPackages.plex-for-kodi,aarch64-darwin
314378978,kodiPackages.plex-for-kodi,x86_64-darwin
314379217,kord,aarch64-darwin
314379219,kord,aarch64-linux
314379218,kord,x86_64-darwin
314379220,kord,x86_64-linux
314379222,kore,aarch64-darwin
314379223,kore,x86_64-darwin
315403650,kube-router,aarch64-linux
314379558,kubectl-kcl,aarch64-darwin
314379559,kubectl-kcl,aarch64-linux
314379560,kubectl-kcl,x86_64-darwin
314379556,kubectl-kcl,x86_64-linux
314380026,landrun,aarch64-linux
314380270,lcm,aarch64-darwin
314380279,lcm,x86_64-darwin
314380389,lean,aarch64-darwin
314380391,lean,x86_64-darwin
314380388,lean2,x86_64-darwin
314380394,lean2,x86_64-linux
314380396,lean3,aarch64-darwin
314380398,lean3,x86_64-darwin
314380715,lektor,aarch64-darwin
314380844,lektor,aarch64-linux
314380735,lektor,x86_64-darwin
314380898,lektor,x86_64-linux
314380592,lerna_6,aarch64-linux
316218758,libation,aarch64-darwin
316218760,libation,x86_64-darwin
314381032,libcardiacarrest,aarch64-darwin
314381035,libcardiacarrest,x86_64-darwin
314381170,libcork,aarch64-darwin
314381173,libcork,x86_64-darwin
314381246,libcue-lang,aarch64-darwin
314381245,libcue-lang,x86_64-darwin
314381253,libcutl,aarch64-darwin
314381361,libdjinterop,aarch64-darwin
314381368,libdjinterop,x86_64-darwin
314381424,libdynd,aarch64-linux
314381429,libdynd,x86_64-linux
314381442,libe-book,aarch64-darwin
314381449,libe-book,x86_64-darwin
316798586,liberal-crime-squad,aarch64-darwin
316798587,liberal-crime-squad,x86_64-darwin
314381525,libesmtp,aarch64-darwin
314381533,libesmtp,x86_64-darwin
314381572,libexecinfo,aarch64-darwin
314381566,libexecinfo,x86_64-darwin
314381687,libfsm,aarch64-darwin
314381691,libfsm,x86_64-darwin
314381725,libgda5,aarch64-darwin
314381728,libgda5,aarch64-linux
314381727,libgda5,x86_64-darwin
314381726,libgda5,x86_64-linux
314382026,libinjection,aarch64-darwin
314382028,libinjection,x86_64-darwin
314382205,liblastfmSF,aarch64-darwin
314382204,liblastfmSF,x86_64-darwin
314382213,liblbfgs,aarch64-darwin
314382466,libmspub,x86_64-darwin
314382739,libopensmtpd,aarch64-darwin
314382736,libopensmtpd,x86_64-darwin
314382888,libpisp,aarch64-darwin
314382882,libpisp,x86_64-darwin
315650229,libpulsar,aarch64-darwin
314383106,libredwg,aarch64-darwin
314383112,libredwg,x86_64-darwin
314383671,libsForQt5.libcommuni,aarch64-darwin
314383673,libsForQt5.libcommuni,x86_64-darwin
317387026,libsForQt5.mlt,aarch64-darwin
317387030,libsForQt5.mlt,x86_64-darwin
314383709,libsForQt5.phonon,aarch64-darwin
314383715,libsForQt5.phonon,x86_64-darwin
314383745,libsForQt5.pulseaudio-qt,aarch64-darwin
314383744,libsForQt5.pulseaudio-qt,x86_64-darwin
314383767,libsForQt5.qoauth,aarch64-darwin
314383764,libsForQt5.qoauth,x86_64-darwin
314384006,libsForQt5.qtmpris,aarch64-darwin
314384004,libsForQt5.qtmpris,x86_64-darwin
314384282,libsigsegv,x86_64-darwin
314384460,libtapi,aarch64-linux
314384633,libui-ng,aarch64-darwin
314384645,libui-ng,x86_64-darwin
314384626,libui,aarch64-darwin
314384631,libui,x86_64-darwin
314384627,libuiohook,x86_64-darwin
316981420,libxc_7,x86_64-darwin
314385355,lightway,aarch64-darwin
316213379,lilypond,aarch64-darwin
316213383,lilypond,x86_64-darwin
314385460,link-grammar,x86_64-darwin
316038205,linkchecker,aarch64-darwin
314385495,linphonePackages.bc-mbedtls,aarch64-darwin
314385494,linphonePackages.bc-mbedtls,aarch64-linux
314385496,linphonePackages.bc-mbedtls,x86_64-darwin
316895972,linuxKernel.kernels.linux_5_10,x86_64-linux
316895988,linuxKernel.kernels.linux_rt_5_10,x86_64-linux
316896016,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
316896019,linuxKernel.packages.linux_5_10.akvcam,aarch64-linux
316896012,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
316896071,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
316896056,linuxKernel.packages.linux_5_10.kernel,x86_64-linux
316896067,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
314385728,linuxKernel.packages.linux_5_10.odp-dpdk,x86_64-linux
316896161,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
316896187,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
316896156,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
316896179,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
316896202,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
316896192,linuxKernel.packages.linux_5_15.akvcam,aarch64-linux
316896206,linuxKernel.packages.linux_5_15.akvcam,x86_64-linux
316896212,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
316896208,linuxKernel.packages.linux_5_15.batman_adv,aarch64-linux
316896199,linuxKernel.packages.linux_5_15.batman_adv,x86_64-linux
316896262,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
316896269,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
314385949,linuxKernel.packages.linux_5_15.odp-dpdk,x86_64-linux
316896346,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
316896350,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
316896377,linuxKernel.packages.linux_5_15.tuxedo-drivers,x86_64-linux
316896364,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
316896391,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
316896412,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
316896439,linuxKernel.packages.linux_6_1.batman_adv,aarch64-linux
316896420,linuxKernel.packages.linux_6_1.batman_adv,x86_64-linux
316896464,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
316896483,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
316896467,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
316896506,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
314386175,linuxKernel.packages.linux_6_1.odp-dpdk,x86_64-linux
316896585,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
316896573,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
316896558,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
316896637,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
316896714,linuxKernel.packages.linux_6_12.mba6x_bl,aarch64-linux
316896682,linuxKernel.packages.linux_6_12.mba6x_bl,x86_64-linux
316896672,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
316896673,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
314386405,linuxKernel.packages.linux_6_12.odp-dpdk,x86_64-linux
316896771,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
316896768,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
317377409,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,aarch64-linux
317377613,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,aarch64-linux
317377487,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,x86_64-linux
317377486,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,aarch64-linux
317377488,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,x86_64-linux
314386636,linuxKernel.packages.linux_6_12_hardened.odp-dpdk,x86_64-linux
317377573,linuxKernel.packages.linux_6_12_hardened.tbs,aarch64-linux
317377570,linuxKernel.packages.linux_6_12_hardened.tsme-test,aarch64-linux
316897013,linuxKernel.packages.linux_6_17.acer-wmi-battery,aarch64-linux
316897063,linuxKernel.packages.linux_6_17.digimend,aarch64-linux
316897030,linuxKernel.packages.linux_6_17.digimend,x86_64-linux
316897079,linuxKernel.packages.linux_6_17.mba6x_bl,aarch64-linux
316897093,linuxKernel.packages.linux_6_17.mba6x_bl,x86_64-linux
316897081,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,aarch64-linux
316897161,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,x86_64-linux
316897115,linuxKernel.packages.linux_6_17.msi-ec,aarch64-linux
314386845,linuxKernel.packages.linux_6_17.odp-dpdk,x86_64-linux
316897180,linuxKernel.packages.linux_6_17.tsme-test,aarch64-linux
316897194,linuxKernel.packages.linux_6_17.vmm_clock,x86_64-linux
316897237,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
316897224,linuxKernel.packages.linux_6_18.cryptodev,aarch64-linux
316897247,linuxKernel.packages.linux_6_18.cryptodev,x86_64-linux
316897324,linuxKernel.packages.linux_6_18.digimend,aarch64-linux
316897236,linuxKernel.packages.linux_6_18.digimend,x86_64-linux
316897287,linuxKernel.packages.linux_6_18.hpuefi-mod,x86_64-linux
316897282,linuxKernel.packages.linux_6_18.liquidtux,x86_64-linux
316897278,linuxKernel.packages.linux_6_18.mba6x_bl,aarch64-linux
316897279,linuxKernel.packages.linux_6_18.mba6x_bl,x86_64-linux
316897280,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
316897281,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
316897309,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
315354239,linuxKernel.packages.linux_6_18.odp-dpdk,x86_64-linux
316897334,linuxKernel.packages.linux_6_18.rtl8821cu,aarch64-linux
316897332,linuxKernel.packages.linux_6_18.rtl8821cu,x86_64-linux
316897349,linuxKernel.packages.linux_6_18.rtl8852bu,x86_64-linux
316897369,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
316897401,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
316897441,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
316897427,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
316897421,linuxKernel.packages.linux_6_6.batman_adv,aarch64-linux
316897413,linuxKernel.packages.linux_6_6.batman_adv,x86_64-linux
316897536,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
316897475,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
316897491,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
316897486,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
314387056,linuxKernel.packages.linux_6_6.odp-dpdk,x86_64-linux
316897680,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
316897562,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
316897566,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
316897585,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
317377614,linuxKernel.packages.linux_hardened.acer-wmi-battery,aarch64-linux
317377690,linuxKernel.packages.linux_hardened.mba6x_bl,aarch64-linux
317377693,linuxKernel.packages.linux_hardened.mba6x_bl,x86_64-linux
317377689,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,aarch64-linux
317377695,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,x86_64-linux
314387283,linuxKernel.packages.linux_hardened.odp-dpdk,x86_64-linux
317377775,linuxKernel.packages.linux_hardened.tbs,aarch64-linux
317377773,linuxKernel.packages.linux_hardened.tsme-test,aarch64-linux
317075213,linuxKernel.packages.linux_lqx.bcachefs,x86_64-linux
316987619,linuxKernel.packages.linux_lqx.digimend,x86_64-linux
316987640,linuxKernel.packages.linux_lqx.lttng-modules,x86_64-linux
316987643,linuxKernel.packages.linux_lqx.mba6x_bl,x86_64-linux
316987645,linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,x86_64-linux
314387456,linuxKernel.packages.linux_lqx.odp-dpdk,x86_64-linux
316987709,linuxKernel.packages.linux_lqx.vmm_clock,x86_64-linux
316897959,linuxKernel.packages.linux_xanmod.mba6x_bl,x86_64-linux
316897949,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
314387589,linuxKernel.packages.linux_xanmod.odp-dpdk,x86_64-linux
316898046,linuxKernel.packages.linux_xanmod_latest.digimend,x86_64-linux
316898107,linuxKernel.packages.linux_xanmod_latest.mba6x_bl,x86_64-linux
316898122,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
314387727,linuxKernel.packages.linux_xanmod_latest.odp-dpdk,x86_64-linux
316898126,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
316898144,linuxKernel.packages.linux_xanmod_stable.digimend,x86_64-linux
316898175,linuxKernel.packages.linux_xanmod_stable.mba6x_bl,x86_64-linux
316898174,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
314387867,linuxKernel.packages.linux_xanmod_stable.odp-dpdk,x86_64-linux
316898226,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
317021996,linuxKernel.packages.linux_zen.cryptodev,x86_64-linux
317022026,linuxKernel.packages.linux_zen.digimend,x86_64-linux
317022084,linuxKernel.packages.linux_zen.hpuefi-mod,x86_64-linux
317022022,linuxKernel.packages.linux_zen.liquidtux,x86_64-linux
317022025,linuxKernel.packages.linux_zen.mba6x_bl,x86_64-linux
317022030,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
314387989,linuxKernel.packages.linux_zen.odp-dpdk,x86_64-linux
317022054,linuxKernel.packages.linux_zen.rtl8821cu,x86_64-linux
317022055,linuxKernel.packages.linux_zen.rtl8852bu,x86_64-linux
317022096,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
316898359,linuxPackages.acer-wmi-battery,aarch64-linux
316898428,linuxPackages.mba6x_bl,aarch64-linux
316898429,linuxPackages.mba6x_bl,x86_64-linux
316898427,linuxPackages.mbp2018-bridge-drv,aarch64-linux
316898432,linuxPackages.mbp2018-bridge-drv,x86_64-linux
314388169,linuxPackages.odp-dpdk,x86_64-linux
316898530,linuxPackages.tbs,aarch64-linux
316898513,linuxPackages.tsme-test,aarch64-linux
316898560,linuxPackages_latest.acer-wmi-battery,aarch64-linux
316898588,linuxPackages_latest.cryptodev,aarch64-linux
316898587,linuxPackages_latest.cryptodev,x86_64-linux
316898593,linuxPackages_latest.digimend,aarch64-linux
316898591,linuxPackages_latest.digimend,x86_64-linux
316898625,linuxPackages_latest.hpuefi-mod,x86_64-linux
316898640,linuxPackages_latest.liquidtux,x86_64-linux
316898642,linuxPackages_latest.mba6x_bl,aarch64-linux
316898645,linuxPackages_latest.mba6x_bl,x86_64-linux
316898643,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
316898641,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
316898649,linuxPackages_latest.msi-ec,aarch64-linux
314388393,linuxPackages_latest.odp-dpdk,x86_64-linux
316898694,linuxPackages_latest.rtl8821cu,aarch64-linux
316898692,linuxPackages_latest.rtl8821cu,x86_64-linux
316898697,linuxPackages_latest.rtl8852bu,x86_64-linux
316898724,linuxPackages_latest.tsme-test,aarch64-linux
316898741,linuxPackages_latest.vmm_clock,x86_64-linux
317075219,linuxPackages_lqx.bcachefs,x86_64-linux
316987738,linuxPackages_lqx.digimend,x86_64-linux
316987766,linuxPackages_lqx.lttng-modules,x86_64-linux
316987767,linuxPackages_lqx.mba6x_bl,x86_64-linux
316987768,linuxPackages_lqx.mbp2018-bridge-drv,x86_64-linux
314388554,linuxPackages_lqx.odp-dpdk,x86_64-linux
316987825,linuxPackages_lqx.vmm_clock,x86_64-linux
316898908,linuxPackages_xanmod.mba6x_bl,x86_64-linux
316898913,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
314388685,linuxPackages_xanmod.odp-dpdk,x86_64-linux
316898996,linuxPackages_xanmod_latest.digimend,x86_64-linux
316899023,linuxPackages_xanmod_latest.mba6x_bl,x86_64-linux
316899025,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
314388826,linuxPackages_xanmod_latest.odp-dpdk,x86_64-linux
316899077,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
316899105,linuxPackages_xanmod_stable.digimend,x86_64-linux
316899132,linuxPackages_xanmod_stable.mba6x_bl,x86_64-linux
316899134,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
314388959,linuxPackages_xanmod_stable.odp-dpdk,x86_64-linux
316899183,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
317022121,linuxPackages_zen.cryptodev,x86_64-linux
317022123,linuxPackages_zen.digimend,x86_64-linux
317022138,linuxPackages_zen.hpuefi-mod,x86_64-linux
317022150,linuxPackages_zen.liquidtux,x86_64-linux
317022153,linuxPackages_zen.mba6x_bl,x86_64-linux
317022154,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
314389088,linuxPackages_zen.odp-dpdk,x86_64-linux
317022180,linuxPackages_zen.rtl8821cu,x86_64-linux
317022181,linuxPackages_zen.rtl8852bu,x86_64-linux
317022209,linuxPackages_zen.vmm_clock,x86_64-linux
314389164,linuxkit,aarch64-darwin
314389165,linuxkit,x86_64-darwin
314389310,live555,aarch64-darwin
314389313,live555,x86_64-darwin
314390637,loganalyzer,aarch64-darwin
314390638,loganalyzer,x86_64-darwin
314390651,logdy,x86_64-darwin
314390768,loki,aarch64-darwin
314390771,loki,x86_64-darwin
317070888,lua51Packages.lux-lua,aarch64-darwin
317070887,lua51Packages.lux-lua,x86_64-darwin
316798659,lua51Packages.rocks-dev-nvim,aarch64-darwin
316798692,lua51Packages.rocks-dev-nvim,x86_64-darwin
317070892,lua52Packages.lux-lua,aarch64-darwin
317070893,lua52Packages.lux-lua,x86_64-darwin
317070896,lua53Packages.lux-lua,aarch64-darwin
317070897,lua53Packages.lux-lua,x86_64-darwin
317070905,lua54Packages.lux-lua,aarch64-darwin
317070900,lua54Packages.lux-lua,x86_64-darwin
317070904,luaPackages.lux-lua,aarch64-darwin
317070903,luaPackages.lux-lua,x86_64-darwin
314394732,luajitPackages.lrexlib-gnu,aarch64-darwin
314394735,luajitPackages.lrexlib-gnu,aarch64-linux
314394733,luajitPackages.lrexlib-gnu,x86_64-darwin
314394734,luajitPackages.lrexlib-gnu,x86_64-linux
314394760,luajitPackages.lua-cmsgpack,aarch64-darwin
314394764,luajitPackages.lua-cmsgpack,aarch64-linux
314394763,luajitPackages.lua-cmsgpack,x86_64-darwin
314394765,luajitPackages.lua-cmsgpack,x86_64-linux
317070906,luajitPackages.lux-lua,aarch64-darwin
317070909,luajitPackages.lux-lua,x86_64-darwin
314395302,lucky-commit,aarch64-darwin
316038213,m1n1,aarch64-darwin
314395864,maiko,aarch64-darwin
314395866,maiko,x86_64-darwin
315105460,makehuman,aarch64-darwin
315105458,makehuman,aarch64-linux
315105459,makehuman,x86_64-darwin
315105457,makehuman,x86_64-linux
314396120,manticoresearch,aarch64-darwin
314396121,manticoresearch,aarch64-linux
314396122,manticoresearch,x86_64-darwin
314396124,manticoresearch,x86_64-linux
314396608,maskromtool,aarch64-darwin
314396544,masscan,aarch64-darwin
315105497,mayo,aarch64-darwin
315105496,mayo,x86_64-darwin
314397036,mcfm,x86_64-darwin
314397033,mcfm,x86_64-linux
314397360,mediaelch-qt5,aarch64-linux
314397361,mediaelch-qt5,x86_64-linux
314397380,mediasynclite,aarch64-darwin
314397385,mediasynclite,x86_64-darwin
314397477,meli,aarch64-darwin
314397479,meli,aarch64-linux
314397492,meli,x86_64-darwin
314397489,meli,x86_64-linux
314397733,metapixel,aarch64-darwin
314397735,metapixel,x86_64-darwin
314397750,meteor,x86_64-darwin
314397751,meteor,x86_64-linux
316987871,mgmt,aarch64-darwin
316987873,mgmt,x86_64-darwin
315192246,microdnf,aarch64-linux
315192250,microdnf,x86_64-linux
314397880,micronucleus,aarch64-darwin
314397881,micronucleus,x86_64-darwin
314397889,micropython,x86_64-darwin
316401024,mlkit,aarch64-darwin
317387046,mlt,aarch64-darwin
317387044,mlt,x86_64-darwin
316987893,mlterm-wayland,aarch64-darwin
316987892,mlterm-wayland,x86_64-darwin
316987894,mlterm,aarch64-darwin
316987891,mlterm,x86_64-darwin
314398509,mlton20130715,x86_64-linux
314398514,mlton20210117,aarch64-darwin
314398651,mobsql,aarch64-darwin
314398653,mobsql,x86_64-darwin
314398878,monoid,aarch64-darwin
314398874,monoid,x86_64-darwin
314398891,monotone,aarch64-darwin
314398890,monotone,x86_64-darwin
317034316,moosefs,aarch64-darwin
317034318,moosefs,x86_64-darwin
316933693,mopidy-tidal,aarch64-darwin
316933692,mopidy-tidal,x86_64-darwin
316933690,mopidy-tidal,x86_64-linux
316933694,mopidyPackages.mopidy-tidal,aarch64-darwin
316933691,mopidyPackages.mopidy-tidal,x86_64-darwin
316933689,mopidyPackages.mopidy-tidal,x86_64-linux
314399198,mosml,aarch64-darwin
314399200,mosml,x86_64-darwin
314399231,mountpoint-s3,aarch64-linux
314399244,move-mount-beneath,aarch64-darwin
314399247,move-mount-beneath,x86_64-darwin
314399371,mpd-touch-screen-gui,aarch64-linux
314399372,mpd-touch-screen-gui,x86_64-linux
315370564,mplayer,aarch64-darwin
314399779,mrpack-install,aarch64-darwin
314399780,mrpack-install,x86_64-darwin
314399793,mrtg,aarch64-darwin
314399794,mrtg,x86_64-darwin
314399795,mruby,aarch64-darwin
314399799,mruby,x86_64-darwin
314399858,msieve,aarch64-darwin
314399904,mspds,aarch64-darwin
314399905,mspds,aarch64-linux
314399902,mspds,x86_64-darwin
314399903,mspds,x86_64-linux
315105655,mtail,aarch64-linux
315650294,mucommander,aarch64-darwin
315650301,mucommander,x86_64-darwin
314400056,multipart-parser-c,aarch64-darwin
314400058,multipart-parser-c,x86_64-darwin
314400203,musly,aarch64-darwin
314400202,musly,x86_64-darwin
316096940,n2,aarch64-linux
314400450,naev,aarch64-linux
314400449,naev,x86_64-linux
314400546,nanobench,aarch64-darwin
314400550,nanobench,x86_64-darwin
315379914,nest-cli,aarch64-darwin
316111281,netgen,aarch64-darwin
316111284,netgen,x86_64-darwin
314401492,netifd,aarch64-linux
314401493,netifd,x86_64-linux
314401524,netperf,aarch64-darwin
314401527,netperf,x86_64-darwin
314401562,nettee,aarch64-linux
314401561,nettee,x86_64-linux
314401617,neverest,aarch64-darwin
314401620,neverest,aarch64-linux
314401619,neverest,x86_64-darwin
314401623,neverest,x86_64-linux
314401635,newlib-nano,aarch64-darwin
314401638,newlib-nano,aarch64-linux
314401640,newlib-nano,x86_64-darwin
314401631,newlib,aarch64-darwin
314401634,newlib,aarch64-linux
314401636,newlib,x86_64-darwin
315105754,newsboat,x86_64-darwin
314401779,ngadmin,aarch64-darwin
314401784,ngadmin,x86_64-darwin
316264932,nitrokey-fido2-firmware,aarch64-darwin
316264929,nitrokey-fido2-firmware,aarch64-linux
316264931,nitrokey-fido2-firmware,x86_64-linux
316056893,nixseparatedebuginfod2,aarch64-linux
314403402,nodePackages.esy,aarch64-darwin
314403405,nodePackages.esy,aarch64-linux
315409078,nodePackages_latest.esy,aarch64-linux
315409109,nodePackages_latest.nodejs,aarch64-darwin
314403703,nodehun,aarch64-darwin
314403714,nodehun,x86_64-darwin
315409167,nodejs-slim_25,aarch64-darwin
315409174,nodejs-slim_latest,aarch64-darwin
315409181,nodejs_25,aarch64-darwin
315409180,nodejs_latest,aarch64-darwin
317080096,nom,aarch64-darwin
317080093,nom,x86_64-darwin
314403928,notify-osd-customizable,aarch64-linux
314403931,notify-osd-customizable,x86_64-linux
314403994,notonoto-35,aarch64-darwin
314403997,notonoto-35,x86_64-darwin
314404003,notonoto-console,aarch64-darwin
314404004,notonoto-console,x86_64-darwin
314404009,notonoto-hs-35,aarch64-darwin
314404015,notonoto-hs-35,x86_64-darwin
314404013,notonoto-hs-console,aarch64-darwin
314404039,notonoto-hs-console,x86_64-darwin
314404002,notonoto-hs,aarch64-darwin
314404005,notonoto-hs,x86_64-darwin
314403993,notonoto,aarch64-darwin
314403995,notonoto,x86_64-darwin
314404164,nsd,aarch64-darwin
314404166,nsd,x86_64-darwin
317377886,numr,aarch64-darwin
317377884,numr,aarch64-linux
317377887,numr,x86_64-darwin
317377885,numr,x86_64-linux
315390071,nushellPlugins.semver,aarch64-darwin
315390072,nushellPlugins.semver,x86_64-darwin
315519791,nvidia-mig-parted,aarch64-darwin
315519793,nvidia-mig-parted,x86_64-darwin
317379207,nvramtool,aarch64-linux
314404741,obitools3,aarch64-darwin
314404742,obitools3,aarch64-linux
314404744,obitools3,x86_64-darwin
314404743,obitools3,x86_64-linux
317379236,obs-studio-plugins.obs-color-monitor,aarch64-linux
317379231,obs-studio-plugins.obs-color-monitor,x86_64-linux
317379297,obs-studio-plugins.obs-vertical-canvas,aarch64-linux
317379291,obs-studio-plugins.obs-vertical-canvas,x86_64-linux
315946490,ocamlPackages.class_group_vdf,aarch64-darwin
315946557,ocamlPackages.class_group_vdf,x86_64-darwin
316187291,ocamlPackages.ecaml,aarch64-darwin
316187267,ocamlPackages.ecaml,x86_64-darwin
314405952,ocamlPackages.eigen,x86_64-darwin
316929346,ocamlPackages.gapi-ocaml,aarch64-darwin
316929319,ocamlPackages.gapi-ocaml,x86_64-darwin
316187567,ocamlPackages.janeStreet.ecaml,aarch64-darwin
316187563,ocamlPackages.janeStreet.ecaml,x86_64-darwin
315947563,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
315947560,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
315947943,ocamlPackages.janestreet_cpuid,aarch64-darwin
315947942,ocamlPackages.janestreet_cpuid,aarch64-linux
314407513,ocamlPackages.llvm,aarch64-darwin
