id,name,system
319922928,haskellPackages.ghc-debugger,aarch64-darwin
319922923,haskellPackages.ghc-debugger,aarch64-linux
319922913,haskellPackages.ghc-debugger,x86_64-darwin
319922926,haskellPackages.ghc-debugger,x86_64-linux
319923253,haskellPackages.gi-gdkx113,aarch64-darwin
319923200,haskellPackages.gi-gdkx113,x86_64-darwin
319923249,haskellPackages.gi-gdkx114,aarch64-darwin
319923230,haskellPackages.gi-gdkx114,x86_64-darwin
319923518,haskellPackages.gi-gtkosxapplication,aarch64-darwin
319923278,haskellPackages.gi-gtkosxapplication,x86_64-darwin
319923331,haskellPackages.gi-soup3,aarch64-darwin
319923333,haskellPackages.gi-soup3,x86_64-darwin
319924509,haskellPackages.gtk-mac-integration,aarch64-darwin
319924511,haskellPackages.gtk-mac-integration,x86_64-darwin
319924531,haskellPackages.gtk-traymanager,aarch64-darwin
319924534,haskellPackages.gtk-traymanager,x86_64-darwin
319924557,haskellPackages.gtk3-mac-integration,aarch64-darwin
319924574,haskellPackages.gtk3-mac-integration,x86_64-darwin
319924749,haskellPackages.hamid,aarch64-darwin
319924750,haskellPackages.hamid,x86_64-darwin
319924965,haskellPackages.haskell-igraph,aarch64-darwin
319924966,haskellPackages.haskell-igraph,aarch64-linux
319925203,haskellPackages.hdf5-lite,aarch64-linux
319925204,haskellPackages.hdf5-lite,x86_64-linux
319925330,haskellPackages.heftia-effects,aarch64-darwin
319925295,haskellPackages.heftia-effects,x86_64-darwin
319925446,haskellPackages.hevm,x86_64-darwin
319925452,haskellPackages.heystone,aarch64-linux
319925453,haskellPackages.heystone,x86_64-linux
319925533,haskellPackages.highlight,aarch64-darwin
319925521,haskellPackages.highlight,x86_64-darwin
319925619,haskellPackages.hlibgit2,aarch64-linux
319925633,haskellPackages.hlibgit2,x86_64-darwin
319926756,haskellPackages.huckleberry,aarch64-darwin
319926755,haskellPackages.huckleberry,x86_64-darwin
319926792,haskellPackages.hunspell-hs,aarch64-darwin
319926782,haskellPackages.hunspell-hs,x86_64-darwin
319926806,haskellPackages.hw-json-simd,aarch64-darwin
319926803,haskellPackages.hw-json-simd,aarch64-linux
319927165,haskellPackages.implicit,aarch64-darwin
319927134,haskellPackages.implicit,x86_64-darwin
319927225,haskellPackages.inline-asm,x86_64-darwin
321112706,haskellPackages.inline-r,aarch64-darwin
321112707,haskellPackages.inline-r,x86_64-darwin
319928050,haskellPackages.kqueue,aarch64-darwin
319928106,haskellPackages.kqueue,x86_64-darwin
319928584,haskellPackages.libtorch-ffi,aarch64-darwin
319928891,haskellPackages.llvm-tf,aarch64-darwin
319928884,haskellPackages.llvm-tf,x86_64-darwin
319929482,haskellPackages.memcache,aarch64-darwin
319929486,haskellPackages.memcache,x86_64-darwin
319929519,haskellPackages.memzero,aarch64-darwin
319929521,haskellPackages.memzero,x86_64-darwin
319929718,haskellPackages.minici,aarch64-darwin
319929723,haskellPackages.minici,x86_64-darwin
319930762,haskellPackages.network-can,aarch64-darwin
319930763,haskellPackages.network-can,x86_64-darwin
319930917,haskellPackages.nfc,aarch64-linux
319930920,haskellPackages.nfc,x86_64-linux
319931388,haskellPackages.om-time,aarch64-darwin
319931391,haskellPackages.om-time,x86_64-darwin
319932341,haskellPackages.persistent-pagination,aarch64-darwin
319932304,haskellPackages.persistent-pagination,x86_64-darwin
319932460,haskellPackages.ping-wrapper,aarch64-darwin
319932490,haskellPackages.ping-wrapper,x86_64-darwin
319932565,haskellPackages.pipes-zlib,aarch64-darwin
319932624,haskellPackages.pipes-zlib,x86_64-darwin
319932851,haskellPackages.posix-socket,aarch64-darwin
319932852,haskellPackages.posix-socket,x86_64-darwin
319932846,haskellPackages.posix-timer,aarch64-darwin
319932848,haskellPackages.posix-timer,x86_64-darwin
321546878,haskellPackages.primecount,aarch64-darwin
321546873,haskellPackages.primecount,aarch64-linux
321546876,haskellPackages.primecount,x86_64-darwin
321546879,haskellPackages.primecount,x86_64-linux
319933507,haskellPackages.pthread,aarch64-darwin
319933508,haskellPackages.pthread,x86_64-darwin
319933966,haskellPackages.rawfilepath,aarch64-darwin
319933968,haskellPackages.rawfilepath,x86_64-darwin
319934007,haskellPackages.rdtsc-enolan,aarch64-darwin
319933994,haskellPackages.rdtsc-enolan,aarch64-linux
319933990,haskellPackages.rdtsc,aarch64-darwin
319933991,haskellPackages.rdtsc,aarch64-linux
319934388,haskellPackages.reflex-ghci,aarch64-darwin
319934251,haskellPackages.reflex-ghci,aarch64-linux
319934265,haskellPackages.reflex-ghci,x86_64-darwin
319934256,haskellPackages.reflex-ghci,x86_64-linux
319934351,haskellPackages.regex-rure,aarch64-linux
319934346,haskellPackages.regex-rure,x86_64-linux
319935137,haskellPackages.sdl2-cairo,aarch64-darwin
319935140,haskellPackages.sdl2-cairo,x86_64-darwin
319935167,haskellPackages.select,aarch64-darwin
319935172,haskellPackages.select,x86_64-darwin
319935617,haskellPackages.sha256,aarch64-darwin
319935613,haskellPackages.sha256,x86_64-darwin
319935864,haskellPackages.simdutf,aarch64-linux
319936313,haskellPackages.socket,aarch64-darwin
319936314,haskellPackages.socket,x86_64-darwin
319936914,haskellPackages.store,aarch64-darwin
319936913,haskellPackages.store,x86_64-darwin
319937475,haskellPackages.system-linux-proc,aarch64-darwin
319937474,haskellPackages.system-linux-proc,x86_64-darwin
319937584,haskellPackages.tailfile-hinotify,aarch64-darwin
319937613,haskellPackages.tailfile-hinotify,x86_64-darwin
319937937,haskellPackages.termbox-bindings-c,aarch64-darwin
319937929,haskellPackages.termbox-bindings-c,x86_64-darwin
319938560,haskellPackages.timeout-snooze,x86_64-darwin
321077224,haskellPackages.trexio-hs,aarch64-darwin
321077222,haskellPackages.trexio-hs,x86_64-darwin
319940308,haskellPackages.wai-middleware-metrics,aarch64-darwin
319940282,haskellPackages.wai-middleware-metrics,x86_64-darwin
319940854,haskellPackages.xls,aarch64-darwin
319940857,haskellPackages.xls,x86_64-darwin
319940954,haskellPackages.xmonad-utils,aarch64-darwin
319941021,haskellPackages.xmonad-utils,x86_64-darwin
319941491,haskellPackages.zlib-bytes,aarch64-darwin
319941464,haskellPackages.zlib-bytes,x86_64-darwin
319941470,haskellPackages.zot,aarch64-darwin
319941473,haskellPackages.zot,x86_64-darwin
319941637,hdate,aarch64-darwin
319941638,hdate,x86_64-darwin
321267979,heatclient,aarch64-darwin
321267984,heatclient,x86_64-darwin
321267980,heatclient,x86_64-linux
319941944,hexagonrpc,aarch64-darwin
319941942,hexagonrpc,x86_64-darwin
319941953,hexcurse,aarch64-linux
319941955,hexcurse,x86_64-linux
319942023,hgrep,aarch64-linux
319942151,hime,aarch64-linux
319942150,hime,x86_64-linux
321112734,home-assistant-custom-components.mypyllant,aarch64-linux
321112739,home-assistant-custom-components.mypyllant,x86_64-linux
319942674,hors,aarch64-linux
319942679,hors,x86_64-linux
319942792,hsd,aarch64-darwin
319942793,hsd,x86_64-darwin
319942820,ht,aarch64-linux
319942821,ht,x86_64-linux
319942841,html-xml-utils,aarch64-linux
319942844,html-xml-utils,x86_64-linux
319942939,httperf,aarch64-linux
319942942,httperf,x86_64-linux
319942963,httplz,aarch64-darwin
319942962,httplz,aarch64-linux
319942967,httplz,x86_64-darwin
319942964,httplz,x86_64-linux
321088838,httptoolkit,x86_64-darwin
319943026,hubicfuse,aarch64-linux
319943028,hubicfuse,x86_64-linux
319943721,hygg,aarch64-darwin
321121043,hyprlandPlugins.hyprgrass,aarch64-linux
321121028,hyprlandPlugins.hyprgrass,x86_64-linux
321121022,hyprlandPlugins.hyprspace,aarch64-linux
321121029,hyprlandPlugins.hyprspace,x86_64-linux
319944283,i2pd-tools,aarch64-darwin
319944299,i2pd-tools,x86_64-darwin
319944495,icesprog,aarch64-darwin
319944498,icesprog,x86_64-darwin
319944573,icon-lang,aarch64-linux
319944576,icon-lang,x86_64-linux
319944584,iconpack-jade,aarch64-linux
319944588,iconpack-jade,x86_64-linux
319944668,id3,aarch64-darwin
319944669,id3,aarch64-linux
319944671,id3,x86_64-darwin
319944673,id3,x86_64-linux
319944904,idrisPackages.eternal,aarch64-darwin
319944825,idrisPackages.eternal,x86_64-darwin
319944908,idrisPackages.mhd,aarch64-darwin
319944910,idrisPackages.mhd,x86_64-darwin
319945009,idrisPackages.pacman,aarch64-darwin
319944950,idrisPackages.pacman,x86_64-darwin
319945083,ifm,aarch64-linux
319945084,ifm,x86_64-linux
319945238,imager,aarch64-linux
319945247,imager,x86_64-darwin
319945240,imager,x86_64-linux
319945241,imageworsener,aarch64-darwin
319945242,imageworsener,aarch64-linux
319945243,imageworsener,x86_64-darwin
319945245,imageworsener,x86_64-linux
319945666,ink,aarch64-linux
319945664,ink,x86_64-linux
319945671,inklingreader,aarch64-linux
319945672,inklingreader,x86_64-linux
319945765,inspircd,aarch64-darwin
319945804,inspircd,x86_64-darwin
319945853,intercal,aarch64-linux
319945854,intercal,x86_64-linux
319945939,ion3,aarch64-linux
319945938,ion3,x86_64-linux
321546945,ioping,aarch64-darwin
321546951,ioping,x86_64-darwin
320830690,ioq3-scion,aarch64-linux
320830689,ioq3-scion,x86_64-darwin
320830686,ioq3-scion,x86_64-linux
319945956,ior,aarch64-linux
319945957,ior,x86_64-linux
319946055,ip2unix,aarch64-linux
319946175,iqueue,x86_64-linux
319946230,irrlicht,aarch64-darwin
319946232,irrlicht,x86_64-darwin
321069301,isabelle,aarch64-darwin
321069292,isabelle,x86_64-darwin
319946444,j,aarch64-linux
319946445,j,x86_64-linux
319946460,jabcode-reader,x86_64-linux
319946464,jabcode-writer,x86_64-linux
319946550,jamin,aarch64-linux
319946551,jamin,x86_64-linux
321069297,jarl,aarch64-darwin
321069305,jarl,x86_64-darwin
320456433,javaPackages.compiler.corretto11,aarch64-linux
320456434,javaPackages.compiler.corretto11,x86_64-linux
319946775,jbofihe,aarch64-darwin
319946778,jbofihe,x86_64-darwin
321599590,jdupes,aarch64-darwin
321599593,jdupes,x86_64-darwin
319946945,jerryscript,aarch64-darwin
319946946,jerryscript,aarch64-linux
319946948,jerryscript,x86_64-darwin
319946947,jerryscript,x86_64-linux
319946983,jetuml,aarch64-darwin
319946985,jetuml,x86_64-darwin
320456469,jextract-21,aarch64-linux
320456453,jextract-21,x86_64-linux
320456459,jextract,aarch64-darwin
320456463,jextract,x86_64-darwin
320742185,jitsi-meet-electron,aarch64-darwin
320742183,jitsi-meet-electron,x86_64-darwin
321599595,jj-fzf,aarch64-darwin
321596517,jj-fzf,aarch64-linux
321599594,jj-fzf,x86_64-darwin
321596516,jj-fzf,x86_64-linux
319947278,jove,aarch64-linux
319947279,jove,x86_64-linux
319947407,jrsonnet,aarch64-darwin
319947410,jrsonnet,aarch64-linux
319947416,jrsonnet,x86_64-darwin
319947412,jrsonnet,x86_64-linux
319947620,jtdx,aarch64-darwin
319947629,jtdx,x86_64-darwin
319947728,junkie,aarch64-darwin
319947729,junkie,aarch64-linux
319947731,junkie,x86_64-darwin
319947730,junkie,x86_64-linux
320469397,jupp,aarch64-linux
320469398,jupp,x86_64-linux
319947765,jwhois,aarch64-linux
319947767,jwhois,x86_64-linux
319948202,kafka-delta-ingest,aarch64-linux
319948194,kafka-delta-ingest,x86_64-linux
320487918,kagen,x86_64-darwin
319948052,kaldi,aarch64-darwin
319948053,kaldi,aarch64-linux
319948055,kaldi,x86_64-darwin
319948057,kaldi,x86_64-linux
319948068,kallisto,aarch64-linux
319948070,kallisto,x86_64-linux
319948095,kanagawa-icon-theme,aarch64-darwin
319948098,kanagawa-icon-theme,x86_64-darwin
319948219,karlyriceditor,aarch64-linux
319948220,karlyriceditor,x86_64-linux
319948225,karma,aarch64-darwin
319948218,karma,aarch64-linux
319948222,karma,x86_64-darwin
319948221,karma,x86_64-linux
319948251,kati,aarch64-linux
319948255,kati,x86_64-linux
319948286,kbdd,aarch64-linux
319948287,kbdd,x86_64-linux
319948401,kdePackages.appstream-qt,aarch64-darwin
319948403,kdePackages.appstream-qt,x86_64-darwin
319949083,kdePackages.maplibre-native-qt,aarch64-linux
319949084,kdePackages.maplibre-native-qt,x86_64-linux
320810523,kdePackages.mlt,aarch64-darwin
320810525,kdePackages.mlt,x86_64-darwin
321121130,kdePackages.sierra-breeze-enhanced,aarch64-linux
321121138,kdePackages.sierra-breeze-enhanced,x86_64-linux
321596526,kdePackages.waylib,aarch64-linux
321596528,kdePackages.waylib,x86_64-linux
319949552,kdesvn,aarch64-linux
319949551,kdesvn,x86_64-linux
319949614,keeperrl,x86_64-linux
319949643,kermit,aarch64-linux
319949644,kermit,x86_64-linux
319949714,keyleds,aarch64-linux
319949713,keyleds,x86_64-linux
319949764,kgt,aarch64-darwin
319949768,kgt,x86_64-darwin
319950134,koboredux-free,aarch64-darwin
319950137,koboredux-free,aarch64-linux
319950157,koboredux-free,x86_64-darwin
319950136,koboredux-free,x86_64-linux
319950273,kodiPackages.plex-for-kodi,aarch64-darwin
319950276,kodiPackages.plex-for-kodi,x86_64-darwin
319950443,komodo,aarch64-darwin
319950444,komodo,aarch64-linux
319950447,komodo,x86_64-darwin
319950445,komodo,x86_64-linux
319950521,kord,aarch64-darwin
319950523,kord,aarch64-linux
319950538,kord,x86_64-darwin
319950524,kord,x86_64-linux
320478950,kore,aarch64-darwin
320478951,kore,x86_64-darwin
319950566,koules,aarch64-linux
319950567,koules,x86_64-linux
319950742,kty,aarch64-linux
319950744,kty,x86_64-linux
319950859,kubectl-kcl,aarch64-darwin
319950860,kubectl-kcl,aarch64-linux
319950861,kubectl-kcl,x86_64-darwin
319950862,kubectl-kcl,x86_64-linux
321596569,kuro,aarch64-darwin
321596566,kuro,x86_64-darwin
319951227,l8w8jwt,x86_64-linux
319951336,landrun,aarch64-linux
320738601,lanraragi,aarch64-darwin
319951376,larswm,aarch64-linux
319951382,larswm,x86_64-linux
321599646,lasuite-docs,aarch64-darwin
321599636,lasuite-docs,x86_64-darwin
319951592,lcm,aarch64-darwin
319951590,lcm,x86_64-darwin
319951666,ldmtool,aarch64-linux
319951665,ldmtool,x86_64-linux
319951706,lean,aarch64-darwin
319951709,lean,x86_64-darwin
319951715,lean3,aarch64-darwin
319951717,lean3,x86_64-darwin
320738607,lektor,aarch64-darwin
320738605,lektor,aarch64-linux
320738606,lektor,x86_64-darwin
320738604,lektor,x86_64-linux
319951818,lely-core,aarch64-linux
319951825,lely-core,x86_64-linux
319951838,lemmy-server,aarch64-darwin
319951842,lemmy-server,x86_64-darwin
320845612,leo-lang,aarch64-darwin
319951914,lerna_6,aarch64-linux
319952010,lgpio,aarch64-linux
319952011,lgpio,x86_64-linux
321089121,libagar,aarch64-linux
321089122,libagar,x86_64-linux
320882242,libation,aarch64-darwin
320882245,libation,x86_64-darwin
319952485,libcardiacarrest,aarch64-darwin
319952492,libcardiacarrest,x86_64-darwin
319952635,libcork,aarch64-darwin
319952631,libcork,x86_64-darwin
319952697,libcue-lang,aarch64-darwin
319952702,libcue-lang,x86_64-darwin
319952807,libdjinterop,aarch64-darwin
319952812,libdjinterop,x86_64-darwin
319952881,libdynd,aarch64-linux
319952877,libdynd,x86_64-linux
319952902,libe-book,aarch64-darwin
319952889,libe-book,x86_64-darwin
319952927,liberal-crime-squad,aarch64-darwin
319952930,liberal-crime-squad,x86_64-darwin
319952976,libesmtp,aarch64-darwin
319952977,libesmtp,x86_64-darwin
319953014,libexecinfo,aarch64-darwin
319953018,libexecinfo,x86_64-darwin
319953076,libffi_3_3,aarch64-linux
319953077,libffi_3_3,x86_64-linux
319953144,libfsm,aarch64-darwin
319953140,libfsm,x86_64-darwin
319953450,libigloo,aarch64-darwin
319953455,libigloo,x86_64-darwin
319953714,libinjection,aarch64-darwin
319953490,libinjection,x86_64-darwin
319953564,libixion,aarch64-linux
319953573,libixion,x86_64-linux
319953667,liblastfmSF,aarch64-darwin
319953669,liblastfmSF,x86_64-darwin
319953676,liblbfgs,aarch64-darwin
319953931,libmspub,x86_64-darwin
319954052,libnids,aarch64-linux
319954054,libnids,x86_64-linux
319954181,libopcodes_2_38,aarch64-linux
319954179,libopcodes_2_38,x86_64-linux
319954197,libopensmtpd,aarch64-darwin
319954199,libopensmtpd,x86_64-darwin
319954350,libpisp,aarch64-darwin
319954342,libpisp,x86_64-darwin
319954353,libplist,aarch64-darwin
319954456,libpulsar,aarch64-darwin
319954453,libpulsar,aarch64-linux
319954448,libpulsar,x86_64-linux
319954572,libredwg,aarch64-darwin
319954574,libredwg,x86_64-darwin
319954621,librep,aarch64-linux
319954624,librep,x86_64-linux
319955152,libsForQt5.libcommuni,aarch64-darwin
319955157,libsForQt5.libcommuni,x86_64-darwin
319955185,libsForQt5.maplibre-gl-native,aarch64-linux
319955188,libsForQt5.maplibre-gl-native,x86_64-linux
319955184,libsForQt5.maplibre-native-qt,aarch64-linux
319955191,libsForQt5.maplibre-native-qt,x86_64-linux
320810556,libsForQt5.mlt,aarch64-darwin
320810557,libsForQt5.mlt,x86_64-darwin
319955190,libsForQt5.phonon,aarch64-darwin
319955193,libsForQt5.phonon,x86_64-darwin
319955228,libsForQt5.pulseaudio-qt,aarch64-darwin
319955217,libsForQt5.pulseaudio-qt,x86_64-darwin
319955319,libsForQt5.qoauth,aarch64-darwin
319955250,libsForQt5.qoauth,x86_64-darwin
319955496,libsForQt5.qtmpris,aarch64-darwin
319955492,libsForQt5.qtmpris,x86_64-darwin
319955761,libsignon-glib,aarch64-linux
319955760,libsignon-glib,x86_64-linux
319955862,libsquish,aarch64-darwin
319955864,libsquish,aarch64-linux
319955937,libtapi,aarch64-linux
319955936,libtapi,x86_64-linux
319955943,libtas,x86_64-linux
319956050,libtrace,aarch64-darwin
319956052,libtrace,x86_64-darwin
319956092,libucontext,aarch64-linux
319956112,libui-ng,aarch64-darwin
319956114,libui-ng,x86_64-darwin
319956129,libui,aarch64-darwin
319956110,libui,x86_64-darwin
319956117,libuiohook,aarch64-linux
319956119,libuiohook,x86_64-darwin
319956120,libuiohook,x86_64-linux
319956224,libva1,aarch64-linux
319956228,libva1,x86_64-linux
319956393,libxc_7,x86_64-darwin
319956868,lilo,aarch64-linux
319956867,lilo,x86_64-linux
321112820,lilypond,aarch64-darwin
321112823,lilypond,x86_64-darwin
319956960,link-grammar,aarch64-linux
319956962,link-grammar,x86_64-linux
321552017,linux-doc,aarch64-linux
321552018,linux-doc,x86_64-linux
321552019,linux-manual,aarch64-linux
321552021,linux-manual,x86_64-linux
320876091,linux-rt,x86_64-linux
320876109,linuxKernel.kernels.linux_rt_5_10,x86_64-linux
320876112,linuxKernel.kernels.linux_rt_5_15,x86_64-linux
321089209,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
321089217,linuxKernel.packages.linux_5_10.akvcam,aarch64-linux
321089242,linuxKernel.packages.linux_5_10.akvcam,x86_64-linux
321089361,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
321089407,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
321089284,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
321552032,linuxKernel.packages.linux_5_10.hid-fanatecff,aarch64-linux
321552034,linuxKernel.packages.linux_5_10.hid-fanatecff,x86_64-linux
321089274,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
321089275,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
321089297,linuxKernel.packages.linux_5_10.nvidia_x11_production_open,aarch64-linux
321089296,linuxKernel.packages.linux_5_10.nvidia_x11_production_open,x86_64-linux
321089298,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,aarch64-linux
321089299,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,x86_64-linux
321089302,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
321089301,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
319957226,linuxKernel.packages.linux_5_10.odp-dpdk,x86_64-linux
321089362,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
321089367,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
321089374,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
321089375,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
321089398,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
321089413,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
321089423,linuxKernel.packages.linux_5_15.akvcam,aarch64-linux
321089424,linuxKernel.packages.linux_5_15.akvcam,x86_64-linux
321089431,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
321552040,linuxKernel.packages.linux_5_15.hid-fanatecff,aarch64-linux
321552079,linuxKernel.packages.linux_5_15.hid-fanatecff,x86_64-linux
321089491,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
321089492,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
321089512,linuxKernel.packages.linux_5_15.nvidia_x11_production_open,aarch64-linux
321089511,linuxKernel.packages.linux_5_15.nvidia_x11_production_open,x86_64-linux
321089514,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,aarch64-linux
321089515,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,x86_64-linux
321089513,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
321089517,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
319957455,linuxKernel.packages.linux_5_15.odp-dpdk,x86_64-linux
321089579,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
321089583,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
321089595,linuxKernel.packages.linux_5_15.tuxedo-drivers,x86_64-linux
321089592,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
321089632,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
321089634,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
321089701,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
321089702,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
321089703,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
321089704,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
321089714,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
321089716,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
319957686,linuxKernel.packages.linux_6_1.odp-dpdk,x86_64-linux
321089799,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
321089803,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
321089810,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
321089836,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
321089918,linuxKernel.packages.linux_6_12.mba6x_bl,aarch64-linux
321089920,linuxKernel.packages.linux_6_12.mba6x_bl,x86_64-linux
321089921,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
321089922,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
319957917,linuxKernel.packages.linux_6_12.odp-dpdk,x86_64-linux
321090006,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
321090012,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
320876912,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,aarch64-linux
320876972,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,aarch64-linux
320876973,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,x86_64-linux
320876974,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,aarch64-linux
320876975,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,x86_64-linux
319958152,linuxKernel.packages.linux_6_12_hardened.odp-dpdk,x86_64-linux
320877054,linuxKernel.packages.linux_6_12_hardened.tbs,aarch64-linux
320877058,linuxKernel.packages.linux_6_12_hardened.tsme-test,aarch64-linux
321596642,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
321596667,linuxKernel.packages.linux_6_18.digimend,aarch64-linux
321090096,linuxKernel.packages.linux_6_18.digimend,x86_64-linux
321090124,linuxKernel.packages.linux_6_18.hpuefi-mod,x86_64-linux
321090139,linuxKernel.packages.linux_6_18.liquidtux,x86_64-linux
321596668,linuxKernel.packages.linux_6_18.mba6x_bl,aarch64-linux
321090144,linuxKernel.packages.linux_6_18.mba6x_bl,x86_64-linux
321596660,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
321090147,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
321596659,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
319958363,linuxKernel.packages.linux_6_18.odp-dpdk,x86_64-linux
321090200,linuxKernel.packages.linux_6_18.rtl8852bu,x86_64-linux
321596692,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
321090245,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
321596707,linuxKernel.packages.linux_6_19.acer-wmi-battery,aarch64-linux
321596726,linuxKernel.packages.linux_6_19.amneziawg,aarch64-linux
321552082,linuxKernel.packages.linux_6_19.amneziawg,x86_64-linux
321596717,linuxKernel.packages.linux_6_19.apfs,aarch64-linux
321552084,linuxKernel.packages.linux_6_19.apfs,x86_64-linux
321596716,linuxKernel.packages.linux_6_19.digimend,aarch64-linux
321552113,linuxKernel.packages.linux_6_19.digimend,x86_64-linux
321596731,linuxKernel.packages.linux_6_19.drbd,aarch64-linux
321552130,linuxKernel.packages.linux_6_19.hpuefi-mod,x86_64-linux
321596739,linuxKernel.packages.linux_6_19.lkrg,aarch64-linux
321552162,linuxKernel.packages.linux_6_19.lkrg,x86_64-linux
321596758,linuxKernel.packages.linux_6_19.lttng-modules,aarch64-linux
321552163,linuxKernel.packages.linux_6_19.lttng-modules,x86_64-linux
321596733,linuxKernel.packages.linux_6_19.mba6x_bl,aarch64-linux
321552157,linuxKernel.packages.linux_6_19.mba6x_bl,x86_64-linux
321596734,linuxKernel.packages.linux_6_19.mbp2018-bridge-drv,aarch64-linux
321552152,linuxKernel.packages.linux_6_19.mbp2018-bridge-drv,x86_64-linux
321596738,linuxKernel.packages.linux_6_19.msi-ec,aarch64-linux
321596745,linuxKernel.packages.linux_6_19.nvidia_x11_beta_open,aarch64-linux
321552174,linuxKernel.packages.linux_6_19.nvidia_x11_beta_open,x86_64-linux
321596744,linuxKernel.packages.linux_6_19.nvidia_x11_latest_open,aarch64-linux
321552173,linuxKernel.packages.linux_6_19.nvidia_x11_latest_open,x86_64-linux
321596769,linuxKernel.packages.linux_6_19.nvidia_x11_production_open,aarch64-linux
321552195,linuxKernel.packages.linux_6_19.nvidia_x11_production_open,x86_64-linux
321596770,linuxKernel.packages.linux_6_19.nvidia_x11_stable_open,aarch64-linux
321552194,linuxKernel.packages.linux_6_19.nvidia_x11_stable_open,x86_64-linux
321596760,linuxKernel.packages.linux_6_19.nvidia_x11_vulkan_beta_open,aarch64-linux
321552178,linuxKernel.packages.linux_6_19.nvidia_x11_vulkan_beta_open,x86_64-linux
321552250,linuxKernel.packages.linux_6_19.odp-dpdk,x86_64-linux
321596750,linuxKernel.packages.linux_6_19.openafs,aarch64-linux
321552220,linuxKernel.packages.linux_6_19.openafs,x86_64-linux
321596751,linuxKernel.packages.linux_6_19.openafs_1_8,aarch64-linux
321552222,linuxKernel.packages.linux_6_19.openafs_1_8,x86_64-linux
321596753,linuxKernel.packages.linux_6_19.opensnitch-ebpf,aarch64-linux
321552191,linuxKernel.packages.linux_6_19.opensnitch-ebpf,x86_64-linux
321552226,linuxKernel.packages.linux_6_19.rtl8852bu,x86_64-linux
321596766,linuxKernel.packages.linux_6_19.tsme-test,aarch64-linux
321552247,linuxKernel.packages.linux_6_19.tsme-test,x86_64-linux
