id,name,system
318044069,libgda5,aarch64-darwin
318044070,libgda5,aarch64-linux
318044071,libgda5,x86_64-darwin
318044074,libgda5,x86_64-linux
318044379,libinjection,aarch64-darwin
318044380,libinjection,x86_64-darwin
318044556,liblastfmSF,aarch64-darwin
318044557,liblastfmSF,x86_64-darwin
318044562,liblbfgs,aarch64-darwin
318044817,libmspub,x86_64-darwin
318045095,libopensmtpd,aarch64-darwin
318045097,libopensmtpd,x86_64-darwin
318045229,libpisp,aarch64-darwin
318045233,libpisp,x86_64-darwin
318045342,libpulsar,aarch64-darwin
318045466,libredwg,aarch64-darwin
318045465,libredwg,x86_64-darwin
318046043,libsForQt5.libcommuni,aarch64-darwin
318046044,libsForQt5.libcommuni,x86_64-darwin
318046091,libsForQt5.mlt,aarch64-darwin
318046120,libsForQt5.mlt,x86_64-darwin
318046080,libsForQt5.phonon,aarch64-darwin
318046083,libsForQt5.phonon,x86_64-darwin
318046126,libsForQt5.pulseaudio-qt,aarch64-darwin
318046116,libsForQt5.pulseaudio-qt,x86_64-darwin
318046136,libsForQt5.qoauth,aarch64-darwin
318046139,libsForQt5.qoauth,x86_64-darwin
318046385,libsForQt5.qtmpris,aarch64-darwin
318046386,libsForQt5.qtmpris,x86_64-darwin
318046763,libsquish,aarch64-darwin
318046757,libsquish,aarch64-linux
318046828,libtapi,aarch64-linux
318047007,libui-ng,aarch64-darwin
318047012,libui-ng,x86_64-darwin
318047009,libui,aarch64-darwin
318047010,libui,x86_64-darwin
318047016,libuiohook,x86_64-darwin
318047170,libvmi,x86_64-linux
318047297,libxc_7,x86_64-darwin
318047748,lightway,aarch64-darwin
318047818,lilypond,aarch64-darwin
318047762,lilypond,x86_64-darwin
318047991,linuxKernel.kernels.linux_rt_5_10,x86_64-linux
318048007,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
318048013,linuxKernel.packages.linux_5_10.akvcam,aarch64-linux
318048015,linuxKernel.packages.linux_5_10.akvcam,x86_64-linux
318048098,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
318048132,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
318048060,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
318048076,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
318048077,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
318048108,linuxKernel.packages.linux_5_10.odp-dpdk,x86_64-linux
318048176,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
318048179,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
318048191,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
318048187,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
318048208,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
318048225,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
318048226,linuxKernel.packages.linux_5_15.akvcam,aarch64-linux
318048232,linuxKernel.packages.linux_5_15.akvcam,x86_64-linux
318048222,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
318048253,linuxKernel.packages.linux_5_15.batman_adv,aarch64-linux
318048259,linuxKernel.packages.linux_5_15.batman_adv,x86_64-linux
318048303,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
318048306,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
318048335,linuxKernel.packages.linux_5_15.odp-dpdk,x86_64-linux
318048405,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
318048404,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
318048414,linuxKernel.packages.linux_5_15.tuxedo-drivers,x86_64-linux
318048411,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
318048454,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
318048455,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
318048473,linuxKernel.packages.linux_6_1.batman_adv,aarch64-linux
318048485,linuxKernel.packages.linux_6_1.batman_adv,x86_64-linux
318048532,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
318048536,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
318048539,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
318048541,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
318048575,linuxKernel.packages.linux_6_1.odp-dpdk,x86_64-linux
318048643,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
318048638,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
318048647,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
318048707,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
318048759,linuxKernel.packages.linux_6_12.mba6x_bl,aarch64-linux
318048760,linuxKernel.packages.linux_6_12.mba6x_bl,x86_64-linux
318048763,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
318048761,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
318048792,linuxKernel.packages.linux_6_12.odp-dpdk,x86_64-linux
318048856,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
318048862,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
318048917,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,aarch64-linux
318048988,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,aarch64-linux
318048990,linuxKernel.packages.linux_6_12_hardened.mba6x_bl,x86_64-linux
318048989,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,aarch64-linux
318048992,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,x86_64-linux
318049018,linuxKernel.packages.linux_6_12_hardened.odp-dpdk,x86_64-linux
318049085,linuxKernel.packages.linux_6_12_hardened.tbs,aarch64-linux
318049087,linuxKernel.packages.linux_6_12_hardened.tsme-test,aarch64-linux
318049134,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
318049159,linuxKernel.packages.linux_6_18.cryptodev,aarch64-linux
318049160,linuxKernel.packages.linux_6_18.cryptodev,x86_64-linux
318049252,linuxKernel.packages.linux_6_18.digimend,aarch64-linux
318049167,linuxKernel.packages.linux_6_18.digimend,x86_64-linux
318049190,linuxKernel.packages.linux_6_18.hpuefi-mod,x86_64-linux
318049207,linuxKernel.packages.linux_6_18.liquidtux,x86_64-linux
318049211,linuxKernel.packages.linux_6_18.mba6x_bl,aarch64-linux
318049212,linuxKernel.packages.linux_6_18.mba6x_bl,x86_64-linux
318049213,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
318049214,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
318049220,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
318049243,linuxKernel.packages.linux_6_18.odp-dpdk,x86_64-linux
318049271,linuxKernel.packages.linux_6_18.rtl8852bu,x86_64-linux
318049298,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
318049322,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
318049345,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
318049351,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
318049378,linuxKernel.packages.linux_6_6.batman_adv,aarch64-linux
318049355,linuxKernel.packages.linux_6_6.batman_adv,x86_64-linux
318049428,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
318049435,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
318049426,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
318049430,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
318049458,linuxKernel.packages.linux_6_6.odp-dpdk,x86_64-linux
318049525,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
318049527,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
318049531,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
318049536,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
318049576,linuxKernel.packages.linux_hardened.acer-wmi-battery,aarch64-linux
318049657,linuxKernel.packages.linux_hardened.mba6x_bl,aarch64-linux
318049656,linuxKernel.packages.linux_hardened.mba6x_bl,x86_64-linux
318049659,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,aarch64-linux
318049658,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,x86_64-linux
318049698,linuxKernel.packages.linux_hardened.odp-dpdk,x86_64-linux
318049746,linuxKernel.packages.linux_hardened.tbs,aarch64-linux
318049751,linuxKernel.packages.linux_hardened.tsme-test,aarch64-linux
318049813,linuxKernel.packages.linux_lqx.cryptodev,x86_64-linux
318049815,linuxKernel.packages.linux_lqx.digimend,x86_64-linux
318049832,linuxKernel.packages.linux_lqx.hpuefi-mod,x86_64-linux
318050201,linuxKernel.packages.linux_lqx.liquidtux,x86_64-linux
318049845,linuxKernel.packages.linux_lqx.lttng-modules,x86_64-linux
318049846,linuxKernel.packages.linux_lqx.mba6x_bl,x86_64-linux
318049849,linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,x86_64-linux
318049866,linuxKernel.packages.linux_lqx.odp-dpdk,x86_64-linux
318049882,linuxKernel.packages.linux_lqx.rtl8852bu,x86_64-linux
318049915,linuxKernel.packages.linux_lqx.vmm_clock,x86_64-linux
318049979,linuxKernel.packages.linux_xanmod.mba6x_bl,x86_64-linux
318049980,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
318050001,linuxKernel.packages.linux_xanmod.odp-dpdk,x86_64-linux
318050088,linuxKernel.packages.linux_xanmod_latest.cryptodev,x86_64-linux
318050091,linuxKernel.packages.linux_xanmod_latest.digimend,x86_64-linux
318050107,linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,x86_64-linux
318050121,linuxKernel.packages.linux_xanmod_latest.liquidtux,x86_64-linux
318050122,linuxKernel.packages.linux_xanmod_latest.mba6x_bl,x86_64-linux
318050126,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
318050138,linuxKernel.packages.linux_xanmod_latest.odp-dpdk,x86_64-linux
318050154,linuxKernel.packages.linux_xanmod_latest.rtl8852bu,x86_64-linux
318050192,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
318050220,linuxKernel.packages.linux_xanmod_stable.cryptodev,x86_64-linux
318050223,linuxKernel.packages.linux_xanmod_stable.digimend,x86_64-linux
318050238,linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,x86_64-linux
318050251,linuxKernel.packages.linux_xanmod_stable.liquidtux,x86_64-linux
318050254,linuxKernel.packages.linux_xanmod_stable.mba6x_bl,x86_64-linux
318050256,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
318050270,linuxKernel.packages.linux_xanmod_stable.odp-dpdk,x86_64-linux
318050287,linuxKernel.packages.linux_xanmod_stable.rtl8852bu,x86_64-linux
318050323,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
318050353,linuxKernel.packages.linux_zen.cryptodev,x86_64-linux
318050356,linuxKernel.packages.linux_zen.digimend,x86_64-linux
318050370,linuxKernel.packages.linux_zen.hpuefi-mod,x86_64-linux
318050384,linuxKernel.packages.linux_zen.liquidtux,x86_64-linux
318050386,linuxKernel.packages.linux_zen.mba6x_bl,x86_64-linux
318050389,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
318050407,linuxKernel.packages.linux_zen.odp-dpdk,x86_64-linux
318050421,linuxKernel.packages.linux_zen.rtl8852bu,x86_64-linux
318050455,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
318050466,linuxPackages.acer-wmi-battery,aarch64-linux
318050548,linuxPackages.mba6x_bl,aarch64-linux
318050551,linuxPackages.mba6x_bl,x86_64-linux
318050553,linuxPackages.mbp2018-bridge-drv,aarch64-linux
318050554,linuxPackages.mbp2018-bridge-drv,x86_64-linux
318050583,linuxPackages.odp-dpdk,x86_64-linux
318050645,linuxPackages.tbs,aarch64-linux
318050651,linuxPackages.tsme-test,aarch64-linux
318050693,linuxPackages_latest.acer-wmi-battery,aarch64-linux
318050726,linuxPackages_latest.cryptodev,aarch64-linux
318050872,linuxPackages_latest.cryptodev,x86_64-linux
318050729,linuxPackages_latest.digimend,aarch64-linux
318050732,linuxPackages_latest.digimend,x86_64-linux
318050758,linuxPackages_latest.hpuefi-mod,x86_64-linux
318050773,linuxPackages_latest.liquidtux,x86_64-linux
318050779,linuxPackages_latest.mba6x_bl,aarch64-linux
318050781,linuxPackages_latest.mba6x_bl,x86_64-linux
318050780,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
318050782,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
318050788,linuxPackages_latest.msi-ec,aarch64-linux
318050812,linuxPackages_latest.odp-dpdk,x86_64-linux
318050837,linuxPackages_latest.rtl8852bu,x86_64-linux
318050865,linuxPackages_latest.tsme-test,aarch64-linux
318050968,linuxPackages_latest.vmm_clock,x86_64-linux
318050923,linuxPackages_lqx.cryptodev,x86_64-linux
318050926,linuxPackages_lqx.digimend,x86_64-linux
318050941,linuxPackages_lqx.hpuefi-mod,x86_64-linux
318050953,linuxPackages_lqx.liquidtux,x86_64-linux
318051055,linuxPackages_lqx.lttng-modules,x86_64-linux
318050956,linuxPackages_lqx.mba6x_bl,x86_64-linux
318050958,linuxPackages_lqx.mbp2018-bridge-drv,x86_64-linux
318050975,linuxPackages_lqx.odp-dpdk,x86_64-linux
318050991,linuxPackages_lqx.rtl8852bu,x86_64-linux
318051024,linuxPackages_lqx.vmm_clock,x86_64-linux
318051094,linuxPackages_xanmod.mba6x_bl,x86_64-linux
318051090,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
318051109,linuxPackages_xanmod.odp-dpdk,x86_64-linux
318051200,linuxPackages_xanmod_latest.cryptodev,x86_64-linux
318051251,linuxPackages_xanmod_latest.digimend,x86_64-linux
318051217,linuxPackages_xanmod_latest.hpuefi-mod,x86_64-linux
318051231,linuxPackages_xanmod_latest.liquidtux,x86_64-linux
318051234,linuxPackages_xanmod_latest.mba6x_bl,x86_64-linux
318051235,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
318051353,linuxPackages_xanmod_latest.odp-dpdk,x86_64-linux
318051267,linuxPackages_xanmod_latest.rtl8852bu,x86_64-linux
318051300,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
318051329,linuxPackages_xanmod_stable.cryptodev,x86_64-linux
318051331,linuxPackages_xanmod_stable.digimend,x86_64-linux
318051346,linuxPackages_xanmod_stable.hpuefi-mod,x86_64-linux
318051360,linuxPackages_xanmod_stable.liquidtux,x86_64-linux
318051363,linuxPackages_xanmod_stable.mba6x_bl,x86_64-linux
318051364,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
318051583,linuxPackages_xanmod_stable.odp-dpdk,x86_64-linux
318051396,linuxPackages_xanmod_stable.rtl8852bu,x86_64-linux
318051431,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
318051459,linuxPackages_zen.cryptodev,x86_64-linux
318051461,linuxPackages_zen.digimend,x86_64-linux
318051524,linuxPackages_zen.hpuefi-mod,x86_64-linux
318051488,linuxPackages_zen.liquidtux,x86_64-linux
318051493,linuxPackages_zen.mba6x_bl,x86_64-linux
318051494,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
318051511,linuxPackages_zen.odp-dpdk,x86_64-linux
318051528,linuxPackages_zen.rtl8852bu,x86_64-linux
318051561,linuxPackages_zen.vmm_clock,x86_64-linux
318051612,linuxkit,aarch64-darwin
318051622,linuxkit,x86_64-darwin
318051737,live555,aarch64-darwin
318051739,live555,x86_64-darwin
318053110,loganalyzer,aarch64-darwin
318053108,loganalyzer,x86_64-darwin
318053238,loki,aarch64-darwin
318053242,loki,x86_64-darwin
318054109,lua51Packages.lux-lua,x86_64-darwin
318054226,lua51Packages.rocks-dev-nvim,aarch64-darwin
318054325,lua51Packages.rocks-dev-nvim,x86_64-darwin
318054851,lua52Packages.lux-lua,x86_64-darwin
318055540,lua53Packages.lux-lua,x86_64-darwin
318056193,lua54Packages.lux-lua,x86_64-darwin
318056845,luaPackages.lux-lua,x86_64-darwin
318057210,luajitPackages.lrexlib-gnu,aarch64-darwin
318057211,luajitPackages.lrexlib-gnu,aarch64-linux
318057213,luajitPackages.lrexlib-gnu,x86_64-darwin
318057218,luajitPackages.lrexlib-gnu,x86_64-linux
318057236,luajitPackages.lua-cmsgpack,aarch64-darwin
318057238,luajitPackages.lua-cmsgpack,aarch64-linux
318057237,luajitPackages.lua-cmsgpack,x86_64-darwin
318057239,luajitPackages.lua-cmsgpack,x86_64-linux
318057492,luajitPackages.lux-lua,x86_64-darwin
318057775,lucky-commit,aarch64-darwin
318058167,m1n1,aarch64-darwin
318058350,maiko,aarch64-darwin
318058352,maiko,x86_64-darwin
318058507,makehuman,aarch64-darwin
318058486,makehuman,aarch64-linux
318058470,makehuman,x86_64-darwin
318058469,makehuman,x86_64-linux
318058601,manticoresearch,aarch64-darwin
318058602,manticoresearch,aarch64-linux
318058603,manticoresearch,x86_64-darwin
318058605,manticoresearch,x86_64-linux
318059020,maskromtool,aarch64-darwin
318059038,maskromtool,x86_64-darwin
318059202,mathemagix,x86_64-linux
318059422,mayo,aarch64-darwin
318059443,mayo,x86_64-darwin
318059530,mcfm,x86_64-darwin
318059527,mcfm,x86_64-linux
318059847,mediaelch-qt5,aarch64-linux
318059850,mediaelch-qt5,x86_64-linux
318059866,mediasynclite,aarch64-darwin
318059869,mediasynclite,x86_64-darwin
318059868,mediathekview,aarch64-darwin
318059871,mediathekview,x86_64-darwin
318059966,meli,aarch64-darwin
318059964,meli,aarch64-linux
318059971,meli,x86_64-darwin
318059970,meli,x86_64-linux
318060230,metapixel,aarch64-darwin
318060231,metapixel,x86_64-darwin
318060245,meteor,x86_64-darwin
318060246,meteor,x86_64-linux
318060316,mgmt,aarch64-darwin
318060322,mgmt,x86_64-darwin
318060362,microdnf,aarch64-linux
318060366,microdnf,x86_64-linux
318060383,micronucleus,aarch64-darwin
318060387,micronucleus,x86_64-darwin
318060393,micropython,x86_64-darwin
318060995,mlkit,aarch64-darwin
318060996,mlkit,x86_64-darwin
318061012,mlt,aarch64-darwin
318061014,mlt,x86_64-darwin
318061016,mlterm-wayland,aarch64-darwin
318061021,mlterm-wayland,x86_64-darwin
318061008,mlterm,aarch64-darwin
318061011,mlterm,x86_64-darwin
318061023,mlton20130715,x86_64-linux
318061028,mlton20210117,aarch64-darwin
318061165,mobsql,aarch64-darwin
318061167,mobsql,x86_64-darwin
318061414,monotone,aarch64-darwin
318061420,monotone,x86_64-darwin
318061465,moosefs,aarch64-darwin
318061471,moosefs,x86_64-darwin
318061710,mosml,aarch64-darwin
318061717,mosml,x86_64-darwin
318061760,move-mount-beneath,aarch64-darwin
318061763,move-mount-beneath,x86_64-darwin
318061886,mpd-touch-screen-gui,aarch64-linux
318061889,mpd-touch-screen-gui,x86_64-linux
318061973,mplayer,aarch64-darwin
318062303,mrpack-install,aarch64-darwin
318062304,mrpack-install,x86_64-darwin
318062316,mrtg,aarch64-darwin
318062318,mrtg,x86_64-darwin
318062319,mruby,aarch64-darwin
318062323,mruby,x86_64-darwin
318062381,msieve,aarch64-darwin
318062421,mspds,aarch64-darwin
318062422,mspds,aarch64-linux
318062425,mspds,x86_64-darwin
318062424,mspds,x86_64-linux
318062827,mucommander,aarch64-darwin
318062810,mucommander,x86_64-darwin
318062578,multipart-parser-c,aarch64-darwin
318062579,multipart-parser-c,x86_64-darwin
318062721,musly,aarch64-darwin
318062726,musly,x86_64-darwin
318062963,naev,aarch64-linux
318062968,naev,x86_64-linux
318063068,nanobench,aarch64-darwin
318063071,nanobench,x86_64-darwin
318063866,nest-cli,aarch64-darwin
318063991,netgen,aarch64-darwin
318063995,netgen,x86_64-darwin
318064006,netifd,aarch64-linux
318064007,netifd,x86_64-linux
318064042,netperf,aarch64-darwin
318064045,netperf,x86_64-darwin
318064077,nettee,aarch64-linux
318064078,nettee,x86_64-linux
318064136,neverest,aarch64-darwin
318064137,neverest,aarch64-linux
318064138,neverest,x86_64-darwin
318064139,neverest,x86_64-linux
318064154,newlib-nano,aarch64-darwin
318064155,newlib-nano,aarch64-linux
318064156,newlib-nano,x86_64-darwin
318064150,newlib,aarch64-darwin
318064151,newlib,aarch64-linux
318064152,newlib,x86_64-darwin
318064301,ngadmin,aarch64-darwin
318064304,ngadmin,x86_64-darwin
318064608,nitrokey-fido2-firmware,aarch64-darwin
318064606,nitrokey-fido2-firmware,aarch64-linux
318064607,nitrokey-fido2-firmware,x86_64-linux
318065903,nodePackages.esy,aarch64-darwin
318065904,nodePackages.esy,aarch64-linux
318066003,nodePackages_latest.esy,aarch64-darwin
318066006,nodePackages_latest.esy,aarch64-linux
318065853,nodehun,aarch64-darwin
318066054,nodehun,x86_64-darwin
318066297,notify-osd-customizable,aarch64-linux
318066299,notify-osd-customizable,x86_64-linux
318066534,nsd,aarch64-darwin
318066533,nsd,x86_64-darwin
318066788,numr,aarch64-darwin
318066789,numr,aarch64-linux
318066785,numr,x86_64-darwin
318066787,numr,x86_64-linux
318066827,nushellPlugins.semver,aarch64-darwin
318066832,nushellPlugins.semver,x86_64-darwin
318066898,nvidia-mig-parted,aarch64-darwin
318066906,nvidia-mig-parted,x86_64-darwin
318066944,nvramtool,aarch64-linux
318067115,obitools3,aarch64-darwin
318067116,obitools3,aarch64-linux
318067117,obitools3,x86_64-darwin
318067119,obitools3,x86_64-linux
318067167,obs-studio-plugins.obs-color-monitor,aarch64-linux
318067168,obs-studio-plugins.obs-color-monitor,x86_64-linux
318067235,obs-studio-plugins.obs-vertical-canvas,aarch64-linux
318067237,obs-studio-plugins.obs-vertical-canvas,x86_64-linux
318067810,ocamlPackages.class_group_vdf,aarch64-darwin
318067807,ocamlPackages.class_group_vdf,x86_64-darwin
318068318,ocamlPackages.ecaml,aarch64-darwin
318068321,ocamlPackages.ecaml,x86_64-darwin
318068326,ocamlPackages.eigen,x86_64-darwin
318068564,ocamlPackages.gapi-ocaml,aarch64-darwin
318068573,ocamlPackages.gapi-ocaml,x86_64-darwin
318069158,ocamlPackages.janeStreet.ecaml,aarch64-darwin
318069180,ocamlPackages.janeStreet.ecaml,x86_64-darwin
318069234,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
318069236,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
318069663,ocamlPackages.janestreet_cpuid,aarch64-darwin
318069665,ocamlPackages.janestreet_cpuid,aarch64-linux
318069912,ocamlPackages.llvm,aarch64-darwin
318069904,ocamlPackages.llvm,x86_64-darwin
318070128,ocamlPackages.magic-trace,aarch64-linux
318070204,ocamlPackages.mirage-crypto-rng,x86_64-darwin
318070825,ocamlPackages.owl,aarch64-darwin
318071269,ocamlPackages.processor,x86_64-darwin
318071792,ocamlPackages.stog,aarch64-darwin
318072478,octavePackages.geometry,aarch64-darwin
318072496,octavePackages.geometry,x86_64-darwin
318072677,odamex,aarch64-darwin
318072701,odamex,x86_64-darwin
318072713,odp-dpdk,x86_64-linux
318072718,odyssey,x86_64-linux
318072786,oguri,aarch64-linux
318072789,oguri,x86_64-linux
318072874,olive-editor,aarch64-linux
318072876,olive-editor,x86_64-linux
318072960,oneDNN_2,aarch64-linux
318073165,open-policy-agent,aarch64-darwin
318073171,open-policy-agent,x86_64-darwin
318073188,open5gs-webui,aarch64-darwin
318073196,open5gs-webui,x86_64-darwin
318073252,openbabel,aarch64-linux
318073352,opencolorio_1,aarch64-darwin
318073353,opencolorio_1,aarch64-linux
318073351,opencolorio_1,x86_64-darwin
318073354,opencolorio_1,x86_64-linux
318073440,openexrid-unstable,aarch64-darwin
318073439,openexrid-unstable,aarch64-linux
318073458,openexrid-unstable,x86_64-darwin
318073448,openexrid-unstable,x86_64-linux
318073483,openfreebuds,aarch64-linux
318073482,openfreebuds,x86_64-linux
318073696,openmodelica.omcompiler,aarch64-linux
318073694,openmodelica.omcompiler,x86_64-linux
318073731,openmvs,aarch64-linux
318073758,openpa,aarch64-darwin
318073762,openpa,x86_64-darwin
318073867,opensaml-cpp,aarch64-darwin
318073874,opensaml-cpp,aarch64-linux
318073873,opensaml-cpp,x86_64-darwin
318073879,opensaml-cpp,x86_64-linux
318074158,openvscode-server,aarch64-darwin
318074162,openvscode-server,x86_64-darwin
318074185,ophcrack,aarch64-darwin
318074184,ophcrack,x86_64-darwin
318074206,opl3bankeditor,aarch64-darwin
318074210,opn2bankeditor,aarch64-darwin
318074478,osrm-backend,aarch64-darwin
318074483,osrm-backend,x86_64-darwin
318074497,ossia-score,aarch64-linux
318074496,ossia-score,x86_64-linux
318074538,otel-cli,x86_64-darwin
318074671,owncloud-client,aarch64-darwin
318074673,owncloud-client,x86_64-darwin
318074925,pam_gnupg,aarch64-darwin
318074927,pam_gnupg,x86_64-darwin
318075058,pantalaimon-headless,aarch64-linux
318075061,pantalaimon-headless,x86_64-linux
318075070,pantalaimon,aarch64-linux
318075055,pantalaimon,x86_64-linux
318075536,parseable,x86_64-darwin
318075553,partclone-utils,aarch64-darwin
318075555,partclone-utils,x86_64-darwin
318075800,paxtest,aarch64-linux
318075801,paxtest,x86_64-linux
318075882,pcb2gcode,aarch64-darwin
318075886,pcb2gcode,x86_64-darwin
318075877,pcem,aarch64-linux
318075896,pcmanx-gtk2,aarch64-linux
318075897,pcmanx-gtk2,x86_64-linux
318076044,pdfslicer,aarch64-darwin
318076049,pdfslicer,x86_64-darwin
318076056,pdftoipe,aarch64-darwin
318076057,pdftoipe,aarch64-linux
318076058,pdftoipe,x86_64-darwin
318076059,pdftoipe,x86_64-linux
318076204,percona-xtrabackup,aarch64-linux
318076207,percona-xtrabackup_8_0,aarch64-linux
318076209,percona-xtrabackup_8_4,aarch64-linux
318084224,perlPackages.BerkeleyDB,aarch64-darwin
318084221,perlPackages.BerkeleyDB,x86_64-darwin
318084235,perlPackages.BoostGeometryUtils,aarch64-darwin
318084246,perlPackages.BoostGeometryUtils,x86_64-darwin
318085121,perlPackages.CryptOpenSSLAES,aarch64-darwin
318085115,perlPackages.CryptOpenSSLAES,x86_64-darwin
318085773,perlPackages.DeviceSerialPort,aarch64-darwin
318086504,perlPackages.FutureIO,aarch64-darwin
318087717,perlPackages.MathPari,aarch64-darwin
318088514,perlPackages.NetIPXS,aarch64-darwin
318089595,perlPackages.SDL,aarch64-darwin
318089461,perlPackages.SDL,aarch64-linux
318089569,perlPackages.SDL,x86_64-darwin
318089594,perlPackages.SDL,x86_64-linux
318090183,perlPackages.TestLWPUserAgent,aarch64-darwin
318090168,perlPackages.TestLWPUserAgent,x86_64-darwin
318091322,perlPackages.libapreq2,aarch64-linux
318091291,perlPackages.libapreq2,x86_64-linux
318092333,php82Packages.php-codesniffer,aarch64-darwin
318092211,php82Packages.php-codesniffer,aarch64-linux
318092221,php82Packages.php-codesniffer,x86_64-darwin
318092213,php82Packages.php-codesniffer,x86_64-linux
318092682,php83Packages.php-codesniffer,aarch64-darwin
318092680,php83Packages.php-codesniffer,aarch64-linux
318092730,php83Packages.php-codesniffer,x86_64-darwin
318092684,php83Packages.php-codesniffer,x86_64-linux
318093160,php84Packages.php-codesniffer,aarch64-darwin
318093147,php84Packages.php-codesniffer,aarch64-linux
318093169,php84Packages.php-codesniffer,x86_64-darwin
318093148,php84Packages.php-codesniffer,x86_64-linux
318093607,phpPackages.php-codesniffer,aarch64-darwin
318093606,phpPackages.php-codesniffer,aarch64-linux
318093610,phpPackages.php-codesniffer,x86_64-darwin
318093612,phpPackages.php-codesniffer,x86_64-linux
318093683,phytool,aarch64-darwin
318093682,phytool,x86_64-darwin
