id,name,system
322352457,lua55Packages.lua-rtoml,x86_64-linux
322352496,lua55Packages.luaossl,aarch64-darwin
322352497,lua55Packages.luaossl,aarch64-linux
322352500,lua55Packages.luaossl,x86_64-darwin
322352501,lua55Packages.luaossl,x86_64-linux
322352582,lua55Packages.luarocks-nix,aarch64-darwin
322352577,lua55Packages.luarocks-nix,aarch64-linux
322352524,lua55Packages.luarocks-nix,x86_64-darwin
322352586,lua55Packages.luarocks-nix,x86_64-linux
322352668,lua55Packages.tiktoken_core,aarch64-darwin
322352667,lua55Packages.tiktoken_core,aarch64-linux
322352666,lua55Packages.tiktoken_core,x86_64-darwin
322352669,lua55Packages.tiktoken_core,x86_64-linux
322354159,lucky-commit,aarch64-darwin
322354240,lunatic,aarch64-darwin
322354239,lunatic,aarch64-linux
322354241,lunatic,x86_64-darwin
322354242,lunatic,x86_64-linux
322354576,m1n1,aarch64-darwin
322354568,m8c,aarch64-linux
322354569,m8c,x86_64-linux
322354610,macopix,aarch64-linux
322354612,macopix,x86_64-linux
322354623,mactop,aarch64-darwin
322354658,mafft,aarch64-linux
322354660,mafft,x86_64-linux
322354734,maiko,aarch64-darwin
322354737,maiko,x86_64-darwin
322354855,makehuman,aarch64-darwin
322354854,makehuman,aarch64-linux
322354880,makehuman,x86_64-darwin
322354853,makehuman,x86_64-linux
322816641,marimo,aarch64-darwin
322816638,marimo,aarch64-linux
322816639,marimo,x86_64-linux
322981841,marktext,aarch64-linux
322981842,marktext,x86_64-linux
322355424,maskromtool,aarch64-darwin
322355429,maskromtool,x86_64-darwin
322355560,mathemagix,x86_64-linux
322355716,matrix-zulip-bridge,aarch64-darwin
322355692,matrix-zulip-bridge,aarch64-linux
322355690,matrix-zulip-bridge,x86_64-darwin
322355726,matrix-zulip-bridge,x86_64-linux
322981853,mattermost-desktop,aarch64-darwin
322981854,mattermost-desktop,x86_64-darwin
322355829,mayo,aarch64-darwin
322355787,mayo,x86_64-darwin
322355869,mcdreforged,aarch64-darwin
322355868,mcdreforged,aarch64-linux
322355871,mcdreforged,x86_64-darwin
322355872,mcdreforged,x86_64-linux
322355931,mcrl2,aarch64-linux
322355932,mcrl2,x86_64-linux
322355939,mcrypt,aarch64-linux
322355940,mcrypt,x86_64-linux
322356208,mediaelch-qt5,aarch64-linux
322356209,mediaelch-qt5,x86_64-linux
322356417,mediagoblin,aarch64-darwin
322356230,mediasynclite,aarch64-darwin
322356231,mediasynclite,x86_64-darwin
322356234,mediathekview,aarch64-darwin
322356236,mediathekview,x86_64-darwin
322356463,meritous,aarch64-linux
322356462,meritous,x86_64-linux
322826212,merkaartor,aarch64-darwin
322356704,meshtasticd,aarch64-linux
322356699,meshtasticd,x86_64-linux
322356590,metapixel,aarch64-darwin
322356593,metapixel,x86_64-darwin
322356602,meteo-qt,aarch64-linux
322356603,meteo-qt,x86_64-linux
322356604,meteor,x86_64-darwin
322356605,meteor,x86_64-linux
322356638,mew,aarch64-linux
322356639,mew,x86_64-linux
322356660,mftrace,aarch64-linux
322356663,mftrace,x86_64-linux
322356678,mgmt,x86_64-darwin
322356747,micronucleus,aarch64-darwin
322356749,micronucleus,x86_64-darwin
322356756,micropython,x86_64-darwin
322356781,midicsv,aarch64-linux
322356785,midicsv,x86_64-linux
322356870,migrate,aarch64-linux
322356799,migrate,x86_64-linux
322356807,mikmod,aarch64-linux
322356809,mikmod,x86_64-linux
322356858,minc_tools,aarch64-linux
322356859,minc_tools,x86_64-linux
322356908,mini-httpd,aarch64-linux
322356909,mini-httpd,x86_64-linux
322356919,miniaudicle,aarch64-linux
322356920,miniaudicle,x86_64-linux
322357090,minutor,aarch64-darwin
322357105,mir_2_15,aarch64-linux
322357155,mir_2_15,x86_64-linux
322975201,miracle-wm,aarch64-linux
322975206,miracle-wm,x86_64-linux
322357116,miranda,aarch64-linux
322357123,miranda,x86_64-linux
322357185,mitmproxy,aarch64-darwin
322357189,mitmproxy,aarch64-linux
322357196,mitmproxy,x86_64-darwin
322357198,mitmproxy,x86_64-linux
322357364,mlkit,aarch64-darwin
322357365,mlkit,aarch64-linux
322357366,mlkit,x86_64-darwin
322357393,mlt,aarch64-darwin
322357377,mlt,x86_64-darwin
322357395,mlton20130715,x86_64-linux
322357400,mlton20210117,aarch64-darwin
322357423,mlvwm,aarch64-linux
322357427,mlvwm,x86_64-linux
322357545,mobsql,aarch64-darwin
322357550,mobsql,x86_64-darwin
322357585,modelscan,aarch64-darwin
322357586,modelscan,aarch64-linux
322357587,modelscan,x86_64-darwin
322357590,modelscan,x86_64-linux
322357797,monotone,aarch64-darwin
322357805,monotone,x86_64-darwin
322357850,moosefs,aarch64-darwin
322357851,moosefs,x86_64-darwin
322357936,mopidy-tidal,aarch64-darwin
322358018,mopidyPackages.mopidy-tidal,aarch64-darwin
322358102,moshi,aarch64-linux
322358108,moshi,x86_64-linux
322358100,mosml,aarch64-darwin
322358103,mosml,x86_64-darwin
322358724,motoc,aarch64-darwin
322358189,motoc,x86_64-darwin
322358149,move-mount-beneath,aarch64-darwin
322358152,move-mount-beneath,x86_64-darwin
322358241,mpage,aarch64-linux
322358245,mpage,x86_64-linux
322358277,mpd-touch-screen-gui,aarch64-linux
322358281,mpd-touch-screen-gui,x86_64-linux
322358376,mplayer,aarch64-darwin
322358696,mrpack-install,aarch64-darwin
322358697,mrpack-install,x86_64-darwin
322358708,mrtg,aarch64-darwin
322358707,mrtg,aarch64-linux
322358710,mrtg,x86_64-darwin
322358709,mrtg,x86_64-linux
322358713,mruby,aarch64-darwin
322358715,mruby,x86_64-darwin
322358712,mrustc,x86_64-linux
322358772,msieve,aarch64-darwin
322358816,mspds,aarch64-darwin
322358814,mspds,aarch64-linux
322358818,mspds,x86_64-darwin
322358815,mspds,x86_64-linux
322358867,mtpaint,aarch64-linux
322358869,mtpaint,x86_64-linux
322358887,mtx,aarch64-linux
322358890,mtx,x86_64-linux
322359164,mucommander,aarch64-darwin
322359100,mucommander,x86_64-darwin
322358933,mudlet,aarch64-linux
322358925,mudlet,x86_64-linux
322358970,multipart-parser-c,aarch64-darwin
322358972,multipart-parser-c,x86_64-darwin
322359055,mup,aarch64-linux
322359054,mup,x86_64-linux
322359096,musescore,aarch64-darwin
322359117,musly,aarch64-darwin
322359115,musly,aarch64-linux
322359116,musly,x86_64-darwin
322359122,musly,x86_64-linux
322359289,mycli,aarch64-darwin
322359210,mycli,aarch64-linux
322359272,mycli,x86_64-linux
322359323,mytetra,aarch64-linux
322359326,mytetra,x86_64-linux
322359361,nabi,aarch64-linux
322359360,nabi,x86_64-linux
322359383,nagiosPlugins.check_interfaces,aarch64-darwin
322359381,nagiosPlugins.check_interfaces,aarch64-linux
322359388,nagiosPlugins.check_interfaces,x86_64-darwin
322359382,nagiosPlugins.check_interfaces,x86_64-linux
322359475,nanobench,aarch64-darwin
322359476,nanobench,x86_64-darwin
322359668,nbench,aarch64-linux
322359671,nbench,x86_64-linux
322359747,ncmpcpp,aarch64-darwin
322359746,ncmpcpp,aarch64-linux
322359750,ncmpcpp,x86_64-darwin
322359749,ncmpcpp,x86_64-linux
322830487,ncps,aarch64-linux
322830491,ncps,x86_64-darwin
322830489,ncps,x86_64-linux
322359791,ncview,aarch64-linux
322359787,ncview,x86_64-linux
322359796,ndn-cxx,aarch64-linux
322359798,ndn-cxx,x86_64-linux
322359843,nedit,aarch64-linux
322359846,nedit,x86_64-linux
322360420,netifd,aarch64-linux
322360423,netifd,x86_64-linux
322360457,netperf,aarch64-darwin
322360459,netperf,x86_64-darwin
322360556,neverest,aarch64-darwin
322360557,neverest,aarch64-linux
322360560,neverest,x86_64-darwin
322360559,neverest,x86_64-linux
322360575,newlib-nano,aarch64-darwin
322360576,newlib-nano,aarch64-linux
322360574,newlib-nano,x86_64-darwin
322360570,newlib,aarch64-darwin
322360569,newlib,aarch64-linux
322360571,newlib,x86_64-darwin
322360598,newsboat,aarch64-darwin
322360594,newsboat,x86_64-darwin
322360654,nexuiz,aarch64-linux
322360653,nexuiz,x86_64-linux
322360688,nfft,aarch64-linux
322360689,nfft,x86_64-linux
322360709,ngadmin,aarch64-darwin
322360711,ngadmin,x86_64-darwin
322360789,nheko,aarch64-darwin
322360827,niftyreg,x86_64-linux
322360834,nihstro,aarch64-darwin
322360836,nihstro,x86_64-darwin
322360973,nip2,aarch64-linux
322360974,nip2,x86_64-linux
322361015,nitrokey-fido2-firmware,aarch64-darwin
322361017,nitrokey-fido2-firmware,aarch64-linux
322361021,nitrokey-fido2-firmware,x86_64-linux
322361980,nixtamal,aarch64-darwin
322361722,nixtamal,aarch64-linux
322361766,nixtamal,x86_64-darwin
322361797,nixtamal,x86_64-linux
322362230,nmstate,aarch64-darwin
322362232,nmstate,x86_64-darwin
322362308,node2nix,aarch64-darwin
322362294,node2nix,aarch64-linux
322362297,node2nix,x86_64-darwin
322362296,node2nix,x86_64-linux
322362298,nodePackages.browserify,aarch64-darwin
322362295,nodePackages.browserify,aarch64-linux
322362300,nodePackages.browserify,x86_64-darwin
322362314,nodePackages.browserify,x86_64-linux
322362316,nodePackages.node2nix,aarch64-darwin
322362315,nodePackages.node2nix,aarch64-linux
322362317,nodePackages.node2nix,x86_64-darwin
322362318,nodePackages.node2nix,x86_64-linux
322362305,nodePackages.sass,aarch64-darwin
322362304,nodePackages.sass,aarch64-linux
322362307,nodePackages.sass,x86_64-darwin
322362306,nodePackages.sass,x86_64-linux
322362309,nodePackages.semver,aarch64-darwin
322362311,nodePackages.semver,aarch64-linux
322362310,nodePackages.semver,x86_64-darwin
322362312,nodePackages.semver,x86_64-linux
322830542,nodePackages_latest.browserify,aarch64-darwin
322830515,nodePackages_latest.browserify,aarch64-linux
322830516,nodePackages_latest.browserify,x86_64-darwin
322830512,nodePackages_latest.browserify,x86_64-linux
322830510,nodePackages_latest.node2nix,aarch64-darwin
322830535,nodePackages_latest.node2nix,aarch64-linux
322830536,nodePackages_latest.node2nix,x86_64-darwin
322830539,nodePackages_latest.node2nix,x86_64-linux
322830511,nodePackages_latest.sass,aarch64-darwin
322830534,nodePackages_latest.sass,aarch64-linux
322830513,nodePackages_latest.sass,x86_64-darwin
322830514,nodePackages_latest.sass,x86_64-linux
322830538,nodePackages_latest.semver,aarch64-darwin
322830540,nodePackages_latest.semver,aarch64-linux
322830541,nodePackages_latest.semver,x86_64-darwin
322830517,nodePackages_latest.semver,x86_64-linux
322362354,nodehun,aarch64-darwin
322362356,nodehun,x86_64-darwin
322362592,notify-osd-customizable,aarch64-linux
322362591,notify-osd-customizable,x86_64-linux
322362731,npiet,aarch64-linux
322362733,npiet,x86_64-linux
322362838,ns-3,x86_64-linux
322362820,nsd,aarch64-darwin
322362822,nsd,x86_64-darwin
322975220,ntfy-sh,aarch64-darwin
322975223,ntfy-sh,x86_64-darwin
322362966,ntttcp,aarch64-linux
322362967,ntttcp,x86_64-linux
322363046,numdiff,aarch64-linux
322363048,numdiff,x86_64-linux
322363069,numr,aarch64-darwin
322363070,numr,x86_64-darwin
322363132,nushell-plugin-semver,aarch64-darwin
322363136,nushell-plugin-semver,x86_64-darwin
322363171,nushellPlugins.semver,aarch64-darwin
322363172,nushellPlugins.semver,x86_64-darwin
322826266,nuweb,aarch64-linux
322826269,nuweb,x86_64-linux
322363248,nvidia-mig-parted,aarch64-darwin
322363250,nvidia-mig-parted,x86_64-darwin
322363291,nvramtool,aarch64-linux
322363371,nxpmicro-mfgtools,aarch64-linux
322363373,nxpmicro-mfgtools,x86_64-linux
322363396,nylon,aarch64-linux
322363398,nylon,x86_64-linux
322363479,obitools3,aarch64-darwin
322363480,obitools3,aarch64-linux
322363482,obitools3,x86_64-darwin
322363484,obitools3,x86_64-linux
322363565,obs-studio-plugins.obs-color-monitor,aarch64-linux
322363531,obs-studio-plugins.obs-color-monitor,x86_64-linux
322364042,ocamlPackages.camlp4,aarch64-darwin
322364047,ocamlPackages.camlp4,x86_64-darwin
322364150,ocamlPackages.class_group_vdf,aarch64-darwin
322364149,ocamlPackages.class_group_vdf,x86_64-darwin
322364764,ocamlPackages.ecaml,aarch64-darwin
322364715,ocamlPackages.ecaml,x86_64-darwin
322364950,ocamlPackages.gapi-ocaml,aarch64-darwin
322364952,ocamlPackages.gapi-ocaml,x86_64-darwin
322365551,ocamlPackages.janeStreet.ecaml,aarch64-darwin
322365554,ocamlPackages.janeStreet.ecaml,x86_64-darwin
322365630,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
322365629,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
322366060,ocamlPackages.janestreet_cpuid,aarch64-darwin
322366064,ocamlPackages.janestreet_cpuid,aarch64-linux
322366290,ocamlPackages.llvm,aarch64-darwin
322366292,ocamlPackages.llvm,x86_64-darwin
322366570,ocamlPackages.magic-trace,aarch64-linux
322367213,ocamlPackages.owl,aarch64-darwin
322367657,ocamlPackages.processor,x86_64-darwin
322368177,ocamlPackages.stog,aarch64-darwin
322369080,ocamlPackages_latest.camlp4,aarch64-darwin
322369085,ocamlPackages_latest.camlp4,x86_64-darwin
322369197,ocamlPackages_latest.class_group_vdf,aarch64-darwin
322369225,ocamlPackages_latest.class_group_vdf,x86_64-darwin
322369747,ocamlPackages_latest.ecaml,aarch64-darwin
322369748,ocamlPackages_latest.ecaml,x86_64-darwin
322369983,ocamlPackages_latest.gapi-ocaml,aarch64-darwin
322369996,ocamlPackages_latest.gapi-ocaml,x86_64-darwin
322370594,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
322370599,ocamlPackages_latest.janeStreet.ecaml,x86_64-darwin
322370676,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
322370687,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
322371086,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
322371095,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
322371324,ocamlPackages_latest.llvm,aarch64-darwin
322371327,ocamlPackages_latest.llvm,x86_64-darwin
322371477,ocamlPackages_latest.magic-trace,aarch64-linux
322372253,ocamlPackages_latest.owl,aarch64-darwin
322372695,ocamlPackages_latest.processor,x86_64-darwin
322373191,ocamlPackages_latest.stog,aarch64-darwin
322373897,octavePackages.geometry,aarch64-darwin
322373899,octavePackages.geometry,x86_64-darwin
322374139,odp-dpdk,x86_64-linux
322374148,odyssey,x86_64-linux
322374216,oguri,aarch64-linux
322374217,oguri,x86_64-linux
322374298,oletools,aarch64-darwin
322374300,oletools,aarch64-linux
322374302,oletools,x86_64-darwin
322374301,oletools,x86_64-linux
322374305,olive-editor,aarch64-linux
322374303,olive-editor,x86_64-linux
322374326,ols,aarch64-darwin
322374324,ols,aarch64-linux
322374332,ols,x86_64-darwin
322374331,ols,x86_64-linux
322374328,olsrd,aarch64-linux
322374329,olsrd,x86_64-linux
322374769,ome_zarr,aarch64-darwin
322374375,ome_zarr,aarch64-linux
322374363,ome_zarr,x86_64-linux
322374394,onednn_2,aarch64-linux
322374808,open-interpreter,aarch64-linux
322374679,open-interpreter,x86_64-linux
322374586,open-policy-agent,aarch64-darwin
322374592,open-policy-agent,x86_64-darwin
322374612,open5gs-webui,aarch64-darwin
322374614,open5gs-webui,x86_64-darwin
322374657,openapi-python-client,aarch64-darwin
322374658,openapi-python-client,aarch64-linux
322374661,openapi-python-client,x86_64-darwin
322374667,openapi-python-client,x86_64-linux
322374678,openbabel,aarch64-linux
322374731,opencbm,aarch64-linux
322374735,opencbm,x86_64-linux
322374759,opencloud,aarch64-darwin
322374784,opencomposite,aarch64-darwin
322374786,opencomposite,x86_64-darwin
322374842,opendune,aarch64-linux
322374843,opendune,x86_64-linux
322374864,openexrid-unstable,aarch64-darwin
322374875,openexrid-unstable,aarch64-linux
322374865,openexrid-unstable,x86_64-darwin
322374868,openexrid-unstable,x86_64-linux
322374906,openfreebuds,aarch64-linux
322374916,openfreebuds,x86_64-linux
322375121,openmodelica.omcompiler,aarch64-linux
322375122,openmodelica.omcompiler,x86_64-linux
322375238,openmolcas,aarch64-linux
322375153,openmolcas,x86_64-linux
322375154,openmvs,aarch64-darwin
322375165,openmvs,aarch64-linux
322375167,openmvs,x86_64-darwin
322375152,openmvs,x86_64-linux
322375187,openpa,aarch64-darwin
322375188,openpa,x86_64-darwin
322375479,openroad,aarch64-darwin
322375427,openroad,aarch64-linux
322375402,openroad,x86_64-linux
322375295,openrw,aarch64-linux
322375296,openrw,x86_64-linux
322375301,opensaml-cpp,aarch64-darwin
322375304,opensaml-cpp,aarch64-linux
322375308,opensaml-cpp,x86_64-darwin
322375307,opensaml-cpp,x86_64-linux
322981968,openscad,aarch64-darwin
322981970,openscad,x86_64-darwin
322375407,openssh-askpass,aarch64-darwin
322375409,openssh-askpass,x86_64-darwin
322375518,openterface-qt,aarch64-linux
322375514,openterface-qt,x86_64-linux
322375600,openvscode-server,aarch64-darwin
322375627,ophcrack,aarch64-darwin
322375628,ophcrack,aarch64-linux
322375631,ophcrack,x86_64-darwin
322375629,ophcrack,x86_64-linux
322375652,opl3bankeditor,aarch64-darwin
322375657,opn2bankeditor,aarch64-darwin
322375704,opus-tools,aarch64-darwin
322375706,opus-tools,aarch64-linux
322375711,opus-tools,x86_64-darwin
322375708,opus-tools,x86_64-linux
322375841,osdlyrics,aarch64-linux
322375844,osdlyrics,x86_64-linux
322375883,osmo,aarch64-linux
322375884,osmo,x86_64-linux
322375920,osrm-backend,aarch64-darwin
322375922,osrm-backend,aarch64-linux
322375928,osrm-backend,x86_64-darwin
322375925,osrm-backend,x86_64-linux
322375979,otel-cli,x86_64-darwin
322376005,otpw,aarch64-linux
322376007,otpw,x86_64-linux
322376096,owl,x86_64-linux
322376143,oxigraph,aarch64-darwin
322376179,p4c,aarch64-linux
322376180,p4c,x86_64-linux
322376250,packetdrill,aarch64-linux
322376251,packetdrill,x86_64-linux
322376363,pam_dp9ik,aarch64-linux
322376364,pam_dp9ik,x86_64-linux
322376367,pam_gnupg,aarch64-darwin
322376370,pam_gnupg,x86_64-darwin
322376400,pam_xdg,aarch64-darwin
322376402,pam_xdg,aarch64-linux
322376408,paml,aarch64-linux
322376411,paml,x86_64-linux
322376504,pantalaimon-headless,aarch64-linux
322376507,pantalaimon-headless,x86_64-linux
322376498,pantalaimon,aarch64-linux
322376503,pantalaimon,x86_64-linux
322981989,paperless-ngx,aarch64-linux
322376917,parallel-launcher,x86_64-linux
322377478,parsedmarc,aarch64-darwin
322377479,parsedmarc,aarch64-linux
322377456,parsedmarc,x86_64-darwin
322377476,parsedmarc,x86_64-linux
322377000,partclone-utils,aarch64-darwin
322377002,partclone-utils,x86_64-darwin
322377009,particl-core,x86_64-linux
322377250,paxtest,aarch64-linux
322377251,paxtest,x86_64-linux
322377328,pcb2gcode,aarch64-darwin
322377331,pcb2gcode,x86_64-darwin
322377323,pcem,aarch64-linux
322377324,pcem,x86_64-linux
322826328,pcl,aarch64-darwin
322826323,pcl,aarch64-linux
322826329,pcl,x86_64-darwin
322826321,pcl,x86_64-linux
322377344,pcmanx-gtk2,aarch64-linux
322377345,pcmanx-gtk2,x86_64-linux
322377529,pdfding,aarch64-darwin
322377477,pdfding,aarch64-linux
322377607,pdfding,x86_64-darwin
322377653,pdfding,x86_64-linux
322377491,pdfslicer,aarch64-darwin
322377493,pdfslicer,x86_64-darwin
322377503,pdftoipe,aarch64-darwin
322377504,pdftoipe,aarch64-linux
322377505,pdftoipe,x86_64-darwin
322377506,pdftoipe,x86_64-linux
322377555,pe-parse,aarch64-linux
322377559,pe-parse,x86_64-linux
322377734,perf_data_converter,aarch64-linux
322377735,perf_data_converter,x86_64-linux
322377681,performous,aarch64-linux
322377682,performous,x86_64-linux
322378105,perl5Packages.BerkeleyDB,aarch64-darwin
322378100,perl5Packages.BerkeleyDB,x86_64-darwin
322378120,perl5Packages.BoostGeometryUtils,aarch64-darwin
322378122,perl5Packages.BoostGeometryUtils,x86_64-darwin
322378994,perl5Packages.CryptOpenSSLAES,aarch64-darwin
322378996,perl5Packages.CryptOpenSSLAES,x86_64-darwin
322379647,perl5Packages.DeviceSerialPort,x86_64-darwin
322380399,perl5Packages.FutureIO,x86_64-darwin
322381269,perl5Packages.LaTeXML,aarch64-darwin
322381216,perl5Packages.LaTeXML,aarch64-linux
322381237,perl5Packages.LaTeXML,x86_64-darwin
322381202,perl5Packages.LaTeXML,x86_64-linux
322381616,perl5Packages.MathPari,aarch64-darwin
322381614,perl5Packages.MathPari,aarch64-linux
322381610,perl5Packages.MathPari,x86_64-linux
322382411,perl5Packages.NetIPXS,aarch64-darwin
322382473,perl5Packages.NetPatricia,aarch64-linux
322382474,perl5Packages.NetPatricia,x86_64-linux
322383365,perl5Packages.SDL,aarch64-darwin
322383423,perl5Packages.SDL,aarch64-linux
322383364,perl5Packages.SDL,x86_64-darwin
322383346,perl5Packages.SDL,x86_64-linux
322383376,perl5Packages.SessionToken,aarch64-linux
322383384,perl5Packages.SessionToken,x86_64-linux
322384057,perl5Packages.TestLWPUserAgent,aarch64-darwin
322384062,perl5Packages.TestLWPUserAgent,x86_64-darwin
322385203,perl5Packages.libapreq2,aarch64-linux
322385202,perl5Packages.libapreq2,x86_64-linux
322385695,perlPackages.BerkeleyDB,aarch64-darwin
322385694,perlPackages.BerkeleyDB,x86_64-darwin
322385725,perlPackages.BoostGeometryUtils,aarch64-darwin
322385727,perlPackages.BoostGeometryUtils,x86_64-darwin
322386585,perlPackages.CryptOpenSSLAES,aarch64-darwin
322386589,perlPackages.CryptOpenSSLAES,x86_64-darwin
322387240,perlPackages.DeviceSerialPort,x86_64-darwin
322387991,perlPackages.FutureIO,x86_64-darwin
322388806,perlPackages.LaTeXML,aarch64-darwin
322388789,perlPackages.LaTeXML,aarch64-linux
322388834,perlPackages.LaTeXML,x86_64-darwin
322388805,perlPackages.LaTeXML,x86_64-linux
322389198,perlPackages.MathPari,aarch64-darwin
322389204,perlPackages.MathPari,aarch64-linux
322389197,perlPackages.MathPari,x86_64-linux
322389983,perlPackages.NetIPXS,aarch64-darwin
322390052,perlPackages.NetPatricia,aarch64-linux
322390058,perlPackages.NetPatricia,x86_64-linux
322391013,perlPackages.SDL,aarch64-darwin
322390917,perlPackages.SDL,aarch64-linux
322390999,perlPackages.SDL,x86_64-darwin
322390906,perlPackages.SDL,x86_64-linux
322390966,perlPackages.SessionToken,aarch64-linux
322390970,perlPackages.SessionToken,x86_64-linux
322391647,perlPackages.TestLWPUserAgent,aarch64-darwin
322391648,perlPackages.TestLWPUserAgent,x86_64-darwin
322392823,perlPackages.libapreq2,aarch64-linux
322392789,perlPackages.libapreq2,x86_64-linux
322392887,perseus,aarch64-linux
322392888,perseus,x86_64-linux
322392891,persistent-cache-cpp,aarch64-darwin
322392896,persistent-cache-cpp,aarch64-linux
322392901,persistent-cache-cpp,x86_64-darwin
322392893,persistent-cache-cpp,x86_64-linux
322392921,petidomo,aarch64-linux
322392924,petidomo,x86_64-linux
322392981,pg-schema-diff,x86_64-darwin
322393015,pgbadger,aarch64-darwin
322393018,pgbadger,aarch64-linux
322393021,pgbadger,x86_64-darwin
322393016,pgbadger,x86_64-linux
322393084,pgloader,aarch64-darwin
322393088,pgloader,aarch64-linux
322393085,pgloader,x86_64-linux
322393170,phart,aarch64-darwin
322393168,phart,aarch64-linux
322393169,phart,x86_64-darwin
322393171,phart,x86_64-linux
322393613,php82Extensions.sysvshm,aarch64-darwin
322394924,php85Extensions.shmop,x86_64-darwin
322395590,phrasendrescher,aarch64-linux
322395589,phrasendrescher,x86_64-linux
322395611,phytool,aarch64-darwin
322395617,phytool,x86_64-darwin
322395631,picat,aarch64-darwin
322395633,picat,x86_64-darwin
322395648,picoc,aarch64-linux
322395649,picoc,x86_64-linux
322395666,picolibc,aarch64-darwin
322395667,picolibc,aarch64-linux
322395670,picolibc,x86_64-darwin
322395740,pidginPackages.purple-lurch,aarch64-linux
322395739,pidginPackages.purple-lurch,x86_64-linux
322395741,pidginPackages.purple-plugin-pack,aarch64-linux
322395751,pidginPackages.purple-plugin-pack,x86_64-linux
322395767,piglit,aarch64-linux
322395768,piglit,x86_64-linux
322395765,pigpio,aarch64-linux
322395764,pigpio,x86_64-linux
322830599,pihole-ftl,aarch64-linux
322830596,pihole-ftl,x86_64-linux
322395780,pijuice,aarch64-linux
322395782,pijuice,x86_64-linux
322395805,pike,aarch64-linux
322395808,pilot-link,aarch64-linux
322395809,pilot-link,x86_64-linux
322395901,pinokio,x86_64-darwin
322395915,pioasm,aarch64-linux
322395917,pioasm,x86_64-linux
322395950,pipenv-poetry-migrate,aarch64-darwin
322395954,pipenv-poetry-migrate,aarch64-linux
322395955,pipenv-poetry-migrate,x86_64-darwin
322395956,pipenv-poetry-migrate,x86_64-linux
322396106,pkcs11-provider,x86_64-linux
322982053,pkgsRocm.babeldoc,x86_64-linux
322982020,pkgsRocm.calibre-no-speech,x86_64-linux
322982021,pkgsRocm.calibre,x86_64-linux
322975319,pkgsRocm.csxcad,x86_64-linux
322975366,pkgsRocm.freecad,x86_64-linux
322982026,pkgsRocm.ieda,x86_64-linux
322975375,pkgsRocm.ior,x86_64-linux
322975420,pkgsRocm.migrate,x86_64-linux
322975444,pkgsRocm.pcl,x86_64-linux
322982060,pkgsRocm.python3Packages.arviz,x86_64-linux
322975511,pkgsRocm.python3Packages.dask-mpi,x86_64-linux
322975522,pkgsRocm.python3Packages.deepwave,x86_64-linux
322982073,pkgsRocm.python3Packages.distrax,x86_64-linux
322975557,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
322975624,pkgsRocm.python3Packages.gradio,x86_64-linux
322975566,pkgsRocm.python3Packages.hyper-connections,x86_64-linux
322975578,pkgsRocm.python3Packages.ignite,x86_64-linux
322975572,pkgsRocm.python3Packages.jaxopt,x86_64-linux
322982085,pkgsRocm.python3Packages.langchain-huggingface,x86_64-linux
322975656,pkgsRocm.python3Packages.mim-solvers,x86_64-linux
322975702,pkgsRocm.python3Packages.paddlepaddle,x86_64-linux
322975710,pkgsRocm.python3Packages.pymanopt,x86_64-linux
322982106,pkgsRocm.python3Packages.pytensor,x86_64-linux
322975727,pkgsRocm.python3Packages.pytorch-pfn-extras,x86_64-linux
322975748,pkgsRocm.python3Packages.qutip,x86_64-linux
322975778,pkgsRocm.python3Packages.scikit-survival,x86_64-linux
322975860,pkgsRocm.python3Packages.sirius,x86_64-linux
322975761,pkgsRocm.python3Packages.tables,x86_64-linux
322975783,pkgsRocm.python3Packages.torchao,x86_64-linux
322975784,pkgsRocm.python3Packages.torchcodec,x86_64-linux
322975787,pkgsRocm.python3Packages.torchdata,x86_64-linux
322982129,pkgsRocm.python3Packages.unsloth-zoo,x86_64-linux
322975823,pkgsRocm.python3Packages.xgrammar,x86_64-linux
322975830,pkgsRocm.raxml-mpi,x86_64-linux
322982134,pkgsRocm.seagoat,x86_64-linux
322975853,pkgsRocm.sirius,x86_64-linux
322975913,pkgsRocm.xyce-parallel,x86_64-linux
322396933,plasma5Packages.kconfig,aarch64-darwin
322397001,plasma5Packages.kguiaddons,aarch64-darwin
322397101,plasma5Packages.libcommuni,aarch64-darwin
322397106,plasma5Packages.libcommuni,x86_64-darwin
322397134,plasma5Packages.maplibre-gl-native,aarch64-linux
322397132,plasma5Packages.maplibre-gl-native,x86_64-linux
322397131,plasma5Packages.maplibre-native-qt,aarch64-linux
322397137,plasma5Packages.maplibre-native-qt,x86_64-linux
322397162,plasma5Packages.mlt,aarch64-darwin
322397149,plasma5Packages.mlt,x86_64-darwin
322397138,plasma5Packages.phonon,aarch64-darwin
322397139,plasma5Packages.phonon,x86_64-darwin
322397163,plasma5Packages.pulseaudio-qt,aarch64-darwin
322397175,plasma5Packages.pulseaudio-qt,x86_64-darwin
322397194,plasma5Packages.qoauth,aarch64-darwin
