name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
opencloud-desktop-shell-integration-resources,,,329365306,329365293
opencloud-desktop,,,329365309,329365284
opencomposite,,,329365314,329365315
opengothic,,329365428,,
openlist,330625923,,,
openpa,,,329365702,329365699
openrussian-cli,329365812,329365810,329365822,329365826
opensplatWithRocm,330580908,,,
openssh-askpass,,,329365944,329365941
opn2bankeditor,,,,329366203
osmctools,,,329366432,329366430
osrm-backend,,,329366480,329366484
otel-cli,,,329366542,
outguess,,,329366611,329366610
owncloud-client,,,329366723,329366687
oxker,,,329366730,329366727
p4c,329366754,329366755,,
packcc,,,329366823,329366822
pam_gnupg,,,329366948,329366946
pam_xdg,,329366981,,329366978
pandora-launcher-unwrapped,,,329755077,329755075
pantalaimon-headless,329367098,329367090,,
pantalaimon,329367111,329367082,,
papra,,,330626009,330625983
paraview,,,,330332990
partclone-utils,,,329367594,329367593
pawn-appetit,,,330626003,330626001
paxtest,329367842,329367843,,
pcem,,329367927,,
pdf-cli,,329367990,,
perl5Packages.FutureIO,,,329370995,
perl5Packages.IPCShareLite,,,329371588,
perlPackages.FutureIO,,,329378587,
perlPackages.IPCShareLite,,,329379179,
pg-schema-diff,,,329383583,
pg_featureserv,,,329383599,
pgadmin4-desktopmode,,,330619165,330619166
pgadmin4,,,330619161,330619159
pget,,,329383648,
php82Extensions.shmop,,,329384155,
php82Extensions.sysvshm,,,329384232,
php83Extensions.shmop,,,329384623,
php83Extensions.sysvshm,,,329384690,
php84Extensions.shmop,,,329385091,
php84Extensions.sysvshm,,,329385156,
php85Extensions.shmop,,,329385537,
php85Extensions.sysvshm,,,329385595,
phpExtensions.shmop,,,329385997,
phpExtensions.sysvshm,,,329386057,
phytool,,,329386230,329386224
picat,,,329386249,329386247
picolibc,,329386295,329386296,329386294
pidginPackages.purple-plugin-pack,329386369,329386368,,
pike,,329386433,,
pimsync,,,329721757,329721758
pinokio,,,329386532,
piped,,,,330626099
pipx,329386632,329386631,329386634,329386633
pixieditor,,,329386798,329386807
pkcs11-provider,,,329386768,
pkgsRocm.migrate,330581047,,,
pkgsRocm.opensplat,330581052,,,
pkgsRocm.python3Packages.gpuctypes,330581171,,,
pkgsRocm.python3Packages.gradio,330629988,,,
pkgsRocm.python3Packages.qpsolvers,330581414,,,
pkgsRocm.python3Packages.syne-tune,330581378,,,
pkgsRocm.python3Packages.tinygrad,330619299,,,
pkgsRocm.tabby,330581478,,,
plzip,,,329387730,329387729
pmars-x11,,,329387745,329387741
pnetcdf,,,329387783,329387780
podofo,,,330581529,330581528
podofo0,,,330581535,330581532
polkadot,,,329388043,329388042
postcss,,,,330630060
postgresql14Packages.pointcloud,,,,329388483
postgresql15Packages.pointcloud,,,,329388737
postsrsd,,,329389855,329389854
powertabeditor,,,329389956,329389949
prime-server,,,329390182,329390178
prismlauncher,,,,330583876
prometheus-jitsi-exporter,,,329390522,
prometheus-mikrotik-exporter,,,329390571,329390573
prometheus-statsd-exporter,,,329390732,
protoc-gen-js,,,329390942,329390934
prox,,,329391062,
proxysql,329391103,329391102,,
ptouch-print,,,329391297,329391293
puredata,,,329391489,329391486
pycoin,,,,329391649
python313Packages.a2a-sdk,,,329391879,329391877
python313Packages.aerosandbox,330338201,330338200,330338199,330338205
python313Packages.aiosonic,,,329392805,329392799
python313Packages.amazon-ion,,,329393136,329393133
python313Packages.angr,329538170,329538162,329707816,329538160
python313Packages.atopile,,330338217,,
python313Packages.autopxd2,329394180,329394177,329394178,329394176
python313Packages.biopandas,329395409,329395411,329395407,329395410
python313Packages.blocksat-cli,,,,330626382
python313Packages.boost-histogram,,,329395679,329395681
python313Packages.borb,329395704,329395705,329395709,329395703
python313Packages.brian2,329538238,329538237,329707827,329538239
python313Packages.canopen,,,329396122,329396118
python313Packages.cartopy,329396160,329396163,,329714410
python313Packages.cert-chain-resolver,329396304,329396302,329396303,329396301
python313Packages.control,,,329397445,329397434
python313Packages.cx-freeze,,329397894,,
python313Packages.dashscope,,,329398053,329398047
python313Packages.dbus-fast,,,329398297,329398296
python313Packages.deid,,,329398482,329398479
python313Packages.dicomweb-client,,,329398667,329398664
python313Packages.django-health-check,,330619423,,
python313Packages.django-postgres-extra,,,329399460,
python313Packages.django-q2,,,329399490,
python313Packages.django-scheduler,329399537,329399540,329399532,329399539
python313Packages.django-silk,329399565,329399567,329399572,329399574
python313Packages.dmsuite,,,329399823,
python313Packages.donut-shellcode,,329400004,329400007,329400003
python313Packages.dramatiq-abort,329400097,329400098,329400104,329400095
python313Packages.duct-py,,,329747962,329747960
python313Packages.equinox,330600490,,,
python313Packages.es-client,329400890,329400882,329400887,329400889
python313Packages.esig,329400888,329400883,329400885,329400884
python313Packages.exiv2,,,329401126,329401130
python313Packages.extractcode,,329401160,,
python313Packages.filterpy,,,,329401611
python313Packages.fritzconnection,,,329402380,
python313Packages.func-timeout,,,329402445,329402444
python313Packages.gdcm,,,329714499,329714498
python313Packages.git-dummy,,,329402949,329402948
python313Packages.githubkit,329402994,329402993,329402992,329402990
python313Packages.glean-sdk,329403042,329403040,,
python313Packages.graphite-web,329403602,329403600,329403596,329403594
python313Packages.hmmlearn,,329404352,329404353,329404351
python313Packages.httpx-auth,329404611,329404612,329404616,329404610
python313Packages.imagededup,,,329707941,
python313Packages.intensity-normalization,329405283,329405294,329714549,329714548
python313Packages.iocx,330626601,,,
python313Packages.iterfzf,,,330600513,330600517
python313Packages.jeepney,,,329405800,329405799
python313Packages.kopf,,,329406685,
python313Packages.libbs,329407201,329407188,329407182,329407187
python313Packages.line-profiler,329407508,329407499,329407505,329407502
python313Packages.locust-cloud,,330616029,,
python313Packages.md-toc,329408587,329408584,329408583,329408581
python313Packages.mlt,,,329714714,329714723
python313Packages.monosat,,,330622556,330622557
python313Packages.mpv,,330626697,330626692,330626693
python313Packages.mrsqm,329409717,329409714,329409715,329409713
python313Packages.nanoemoji,,,330626729,
python313Packages.nidaqmx,329411901,329411902,329411904,329411903
python313Packages.niquests,,,329712488,329712486
python313Packages.openbabel,,329412737,,
python313Packages.opencontainers,,,329412752,
python313Packages.opentelemetry-instrumentation-botocore,329412912,329412908,329412913,329412907
python313Packages.opentelemetry-instrumentation-system-metrics,,,329412969,329412964
python313Packages.optiland,,,330334004,
python313Packages.opytimark,329413093,,,
python313Packages.orbax-checkpoint,,,,329714787
python313Packages.overpy,,,329413326,329413321
python313Packages.paddlepaddle,,329539010,,
python313Packages.pgmpy,,,329708023,
python313Packages.pims,330630459,330630458,,330630457
python313Packages.pipx,329414312,329414311,329414313,329414310
python313Packages.proton-core,,,329415057,329415048
python313Packages.pvlib,329415293,329415294,329714844,329714846
python313Packages.pyamg,,,329415664,329415663
python313Packages.pycoin,,,,329416036
python313Packages.pyeclib,,,329416419,329416418
python313Packages.pyhepmc,329416918,329416917,329416919,329416916
python313Packages.pyinterp,,,,329714858
python313Packages.pyipv8,329417067,329417077,329417152,329417140
python313Packages.pyitachip2ir,,,329417091,329417088
python313Packages.pykdtree,,329417164,,
python313Packages.pylibjpeg-rle,,,329417314,329417303
python313Packages.pylsl,,,329417408,329417406
python313Packages.pynest2d,329417751,329417746,,
python313Packages.pyomo,,,329417928,329417919
python313Packages.pyside6-qtads,329418669,329418673,329418804,329418777
python313Packages.pysmbc,,,330626823,330626817
python313Packages.pytelegrambotapi,,,329708087,
python313Packages.pytensor,330619655,,,
python313Packages.pytest-md-report,,,,329419430
python313Packages.python-djvulibre,,,329419888,329419887
python313Packages.python-fontconfig,329419965,,329419967,
python313Packages.python-prctl,,329420378,,
python313Packages.python-redis-lock,,,329420409,329420407
python313Packages.pyttsx3,,,329420835,329420824
python313Packages.pywebview,,,329421068,329421134
python313Packages.qpsolvers,329539179,329539188,329714897,329714894
python313Packages.raylib-python-cffi,,,330626829,330626828
python313Packages.rds2py,,,329421611,329421613
python313Packages.recoll,,,330338551,330338556
python313Packages.requirements-detector,329422027,329422023,329422022,329422026
python313Packages.scalar-fastapi,329422870,329422866,329422868,329422860
python313Packages.scantree,,,329422882,329422877
python313Packages.serialx,,,,329721948
python313Packages.solidpython2,,,330334088,330334089
python313Packages.spsdk,330622567,330622569,330622565,330622595
python313Packages.submitit,,,330616122,
python313Packages.syne-tune,,329718314,,
python313Packages.torchsnapshot,,329539486,,
python313Packages.torchtitan,,,,329714997
python313Packages.tt-flash,330616189,330616195,330616175,330616191
python313Packages.typecode,329428385,,,
python313Packages.unearth,329430287,329430292,329430291,329430289
python313Packages.vowpalwabbit,,,329430967,329430965
python313Packages.weasyprint,,,329431217,329431220
python313Packages.wikitextprocessor,,,330581866,
python313Packages.ws4py,,,329431622,329431588
python314Packages.aerosandbox,330338629,330338627,330338630,330338628
python314Packages.aiokef,329433087,329433083,329433084,329433080
python314Packages.aiosasl,329433325,329433326,329433327,329433320
python314Packages.aiosonic,,,329433375,329433378
python314Packages.amazon-ion,,,329433707,329433705
python314Packages.angr,329541057,329541058,329709573,329541055
python314Packages.async-cache,329434430,329434428,329434429,329434426
python314Packages.asyncua,329434543,329434545,329434541,329434542
python314Packages.autopxd2,329434737,329434735,329434736,329434734
python314Packages.base64io,329435578,329435576,329435577,329435575
python314Packages.biopandas,329435956,329435949,329435951,329435952
python314Packages.blocksat-cli,,,,330627001
python314Packages.boost-histogram,,,329436220,329436218
python314Packages.borb,329436250,329436247,329436249,329436245
python314Packages.brian2,329541124,329541122,329709583,329541127
python314Packages.btrsync,329436439,329436438,,
python314Packages.canopen,,,329436652,329436651
python314Packages.cartopy,329436696,329436801,,329715111
python314Packages.cert-chain-resolver,329436835,329436832,329436834,329436831
python314Packages.class-doc,329437157,329437150,329437152,329437151
python314Packages.control,,,329437949,329437941
python314Packages.crochet,,,329438137,329438133
python314Packages.curio-compat,,,329438319,
python314Packages.cx-freeze,,329438395,,
python314Packages.dashscope,329438548,329438553,329438554,329438550
python314Packages.dbt-common,329438760,329438755,329438756,329438758
python314Packages.dbus-fast,,,329438783,329438784
python314Packages.deid,,,329438959,329438957
python314Packages.dicomweb-client,,,329439141,329439145
python314Packages.django-cacheops,329439553,329439554,329439551,329439558
python314Packages.django-health-check,,330619803,,
python314Packages.django-postgres-extra,,,329439933,
python314Packages.django-q2,329439962,329439971,329439963,
python314Packages.django-scheduler,329440001,329440008,329440002,329440015
python314Packages.django-silk,329440034,329440028,329440043,329440037
python314Packages.django_6,,329440194,,
python314Packages.dmsuite,,,329440287,
python314Packages.donut-shellcode,,329440463,329440462,329440461
python314Packages.dramatiq-abort,329440559,329440552,,329440547
python314Packages.dramatiq,,,329440551,
python314Packages.duct-py,,,329749591,329749578
python314Packages.elastic-apm,329441048,329441054,329441070,329441063
python314Packages.es-client,329441329,329441326,329441325,329441330
python314Packages.esig,329441338,329441343,329441334,329441333
python314Packages.exiv2,,,329441567,329441561
python314Packages.extractcode,,329441602,,
python314Packages.filterpy,,,,329442032
python314Packages.fritzconnection,,,,329442776
python314Packages.func-timeout,,,,329442837
python314Packages.gdcm,,,329715191,329715190
python314Packages.git-dummy,,,329443326,329443322
python314Packages.githubkit,329443370,329443367,329443369,329443366
python314Packages.glean-sdk,329443417,329443419,,
python314Packages.graphite-web,329443968,329443972,329443971,329443975
python314Packages.hmmlearn,,329444711,329444714,329444710
python314Packages.httpcore2,,,330627163,
python314Packages.httpx-auth,329444975,329444974,329444973,329444969
python314Packages.imagededup,,,329709673,
python314Packages.intensity-normalization,329445633,329445627,329715244,329715243
python314Packages.iterfzf,,,330600698,330600700
python314Packages.jeepney,,,329446147,329446145
python314Packages.jfx-bridge,329446171,329446168,329446170,329446169
python314Packages.kopf,,,,329446992
python314Packages.line-profiler,329447802,329447800,329447804,329447797
python314Packages.looptime,,,329448258,
python314Packages.md-toc,329448795,329448792,329448794,329448793
python314Packages.mlt,,,329715317,329715309
python314Packages.monosat,,,330622626,330622625
python314Packages.mpv,,,330627294,330627263
python314Packages.mrsqm,329449924,329449925,329449923,329449918
python314Packages.nidaqmx,329452082,329452073,329452080,329452074
python314Packages.niquests,,,329712825,329712826
python314Packages.nuitka,329452372,329452366,,
python314Packages.openbabel,,329452896,,
python314Packages.opencontainers,,,329452914,
python314Packages.opensfm,329453006,329452997,,
python314Packages.opentelemetry-instrumentation-botocore,329453070,329453069,329453071,329453073
python314Packages.opentelemetry-instrumentation-httpx,329453099,329453098,329453100,329453097
python314Packages.opentelemetry-instrumentation-system-metrics,,,329453127,329453120
python314Packages.opentelemetry-instrumentation-urllib3,329453136,329453135,329453134,329453131
python314Packages.optiland,,,330334424,
python314Packages.opytimark,329453253,,,
python314Packages.orbax-checkpoint,,,,329715385
python314Packages.overpy,,,329453478,
python314Packages.pgmpy,,,329709742,
python314Packages.pims,330630977,330630978,,330630976
python314Packages.pipx,329454455,329454452,329454453,329454450
python314Packages.plum-py,329454667,329454664,329454658,329454655
python314Packages.proton-core,,,329455181,329455183
python314Packages.pulumi,329455331,329455329,329455330,329455323
python314Packages.pvlib,329455385,329455384,329715433,329715431
python314Packages.pycapnp,329455997,329455991,329455999,329455995
python314Packages.pycoin,,,,329456119
python314Packages.pyeclib,,,329456489,329456490
python314Packages.pyinterp,,,,329715464
python314Packages.pyipv8,329457193,329457177,329457114,329457201
python314Packages.pyitachip2ir,,,329457148,329457145
python314Packages.pykaleidescape,,,329457199,
python314Packages.pykdtree,,329457216,,
python314Packages.pylibjpeg-rle,,,329457364,329457374
python314Packages.pylsl,,,329457470,329457469
python314Packages.pymilvus,,,,329457635
python314Packages.pynest2d,329457802,329457810,,
python314Packages.pyomo,329457978,329457984,329457980,329457976
python314Packages.pyside6-qtads,329458719,329458717,329458781,329458768
python314Packages.pysmbc,,,330627374,330627375
python314Packages.pytelegrambotapi,,,329709798,
python314Packages.python-djvulibre,,,329459935,329459939
python314Packages.python-engineio,,,330616371,
python314Packages.python-fontconfig,329460015,,329460013,
python314Packages.python-fx,329460043,329460042,329460038,329460034
python314Packages.python-prctl,,329460427,,
python314Packages.python-redis-lock,,,329460453,329460458
python314Packages.pyttsx3,,,329460890,329460886
python314Packages.pyvera,,,,329460975
python314Packages.pywebtransport,,329461110,,
python314Packages.pywebview,,,329461121,329461258
python314Packages.qpsolvers,329541824,329541827,329715501,329715487
python314Packages.raylib-python-cffi,,,330627388,330627385
python314Packages.rds2py,,,329461673,329461666
python314Packages.recoll,,,330338887,330338885
python314Packages.requirements-detector,329462070,329462065,329462071,329462067
python314Packages.rtoml,329462634,329462630,329462631,329462628
python314Packages.scalar-fastapi,329462894,329462892,329462896,329462884
python314Packages.scantree,,,329462910,329462907
python314Packages.serialx,,,329722172,329722171
python314Packages.solidpython2,,,330334509,330334512
python314Packages.spsdk,330622644,330622637,330622638,330622636
python314Packages.sqlalchemy_1_3,329464820,329464817,329464821,329464818
python314Packages.swh-export,330622677,330622678,330622670,330622647
python314Packages.telnetlib3,,,329722188,
python314Packages.torchsnapshot,,329542053,,
python314Packages.torchtitan,,,,329715566
python314Packages.tt-flash,330616466,330616470,330616467,330616456
python314Packages.typecode,329468275,,,
python314Packages.unearth,329468735,329468737,329468736,329468734
python314Packages.vowpalwabbit,,,329469397,329469398
python314Packages.weasyprint,,,329469657,329469629
python314Packages.wikitextprocessor,,,330582156,
python314Packages.ws4py,,,,329470009
pywal16,,,,329470922
qalculate-gtk,330616485,330616488,330616487,330616486
qcm,329471038,329471035,,
qelectrotech,329471080,329471079,,
qemu-python-utils,,,329722238,329722239
qgo,,,329471124,329471122
qgrep,,,329471128,329471126
qmic,,,,329471210
qt6.qtwebengine,,,329471683,329471680
qt6Packages.mlt,,,329715626,329715627
qt6Packages.qtwebengine,,,329471976,329471975
qtwebapp,,,329472059,329472062
quassel,,,,329472125
quasselClient,,,,329472127
quasselDaemon,,,,329472133
quaternion,,,329472150,329472141
qucs-s,,,,330584509
qui,,,330627513,
quill,329472216,329472215,,
r2modman,,,330620057,
rappel,,329472601,,
rarezip,,,329472616,329472612
ratpoints,,,330338977,330338995
rbdoom-3-bfg,,,330627544,330627541
rdpgw,,,329472855,329472859
reaper-sws-extension,,,329473006,329472999
recoll-nox,,,330338986,330338984
recoll,,,330338982,330338981
recordbox,330622700,330622703,,
redo-apenwarr,,,,329473165
reindeer,,,329473336,329473334
remarkable-toolchain,329473362,,,
remarkable2-toolchain,329473364,,,
rep-gtk,,,329473472,329473469
replibyte,,,329473495,329473493
resticprofile,330339010,330339009,330616503,330616504
retdec,329473660,,,
rethinkdb,,,329473664,329473662
rhvoice,329473816,329473814,329473817,329473815
ristate,,,329474002,329474001
river-classic,,330340753,,
river-filtile,,,329474025,329474024
river,,330340755,,
rkdeveloptool-pine64,,,329474065,329474063
rnnoise-plugin,,,329474199,329474200
root,,,329730556,329730554
rosie,,,329474697,329474693
rp,,329474798,,
rsop,,,,329474952
rstudio,,,330620116,
rvvm,,,329482289,329482286
sacrifice,,,329482509,
sagittarius-scheme,329482557,329482555,,
samba4Full,,,330627712,330627709
sambaFull,,,330627713,330627711
sambamba,,,329482625,
samplicator,,,329482665,329482662
sbclPackages.cl-gtk2-glib,,329483105,,329483108
sbclPackages.cl-gtk4_dot_webkit,329483120,329484488,,
sbclPackages.cl-notify,,,,329483172
sbclPackages.enchant,329483445,329483441,,329483442
sbclPackages.qt-libs,329483846,329483848,,329483847
scaleway-cli,329484214,,329484212,329484211
schildi-revenge,,329484705,,
scid-vs-pc,329484357,329484356,,
scid,329484354,329484351,329484355,329484350
scion-apps,329484380,329484377,329484379,329484378
scion,,,329484376,
sct,,329484585,,
seaweedfs,,,329484753,329484751
selfci,,,329484829,329484848
sgfutils,,,329485240,329485238
sherpa,,,329485474,
shpool,,,329485830,
shrinkray,330616546,330616545,,
sif,,,329485707,329485709
skim,,,330627811,
sleek-todo,,,329486361,
snapraid,,329486741,329486886,
snid,,,329486788,329486785
snouty,,330627847,,
snpeff,,,329486896,329486895
solana-cli,329487069,,329487066,
sourcekit-lsp,,,329487333,
spades,,,329487394,329487391
spglib,,,,329487584
spnavcfg,,,329487773,329487761
spoofdpi,,,329487770,329487769
ssh-chat,,,329488175,
stalwart,,,329488430,
stargate-libcds,,329488492,,329488489
steghide,,,329488694,329488692
stellar-core,329488731,329488722,,
stog,,,,330600859
stoolap,,329488829,,
super-productivity,,,329489245,329489244
surge,329489339,,,
sweethome3d.application,,,329489623,329489625
swiftPackages.sourcekit-lsp,,,329489671,
swiftshader,329489736,329489735,,
switchfin,,,330627928,330627916
sympow,,,330339132,
syncthingtray-minimal,,,,330340793
syzkaller,,,,329490052
tabby-agent,,,330627938,
tabby,330340800,330340798,,330340802
taisei,,,330627940,330627943
talkfilters,,,329490287,329490284
task-master-ai,329490434,329490502,329490433,329490432
tcl9Packages.tclx,329490745,329490740,329490744,329490743
teams-for-linux,,,330620227,
teos-watchtower-plugin,,,329491153,329491158
tere,,,329491167,
termscp,330627992,,330627990,330627987
terraform-providers.kreuzwerker_docker,,,329491740,329491739
terraform-providers.opentelekomcloud_opentelekomcloud,,,330600884,
tests.auto-patchelf-structured-log,,329492451,329492458,329492455
tests.build-environment-info,329492456,329492452,329492462,329492461
tests.cc-multilib-clang,329492742,,,
tests.cc-wrapper.default,,,329492651,329492650
tests.cc-wrapper.gccTests.gccMultiStdenv,329492770,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,329492677,329492675
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,329492697,329492694
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,329492720,329492701
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,329492709,329492705
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,329492710,329492706
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,330582298,330582295
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,329493510,329493513
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,329493587,329493584
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,329493602,329493604
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,329493626,329493607
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,329493622,329493619
tests.home-assistant-components.openweathermap,329752565,,,
tests.home-assistant-components.switcher_kis,330582314,,,
tests.substitute.legacyVar,,,,330335421
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,329497246,329497244
textidote,,,329497968,
teyjus,,,329498070,329498064
tinycc,,,329498625,
tm,329498864,329498862,,
todds,,329499220,,
tpm2-totp,,,329499543,329500419
tpnote,,329499554,,
transmission-rss,,,329499797,329499794
transmission_4-qt,,,329499811,329499804
transmission_4-qt5,,,329499830,329499810
trgui-ng,,,330620285,
truecrack,,,329501167,
ts-warp,,,329501223,329501221
tsduck,,,329501244,329501246
tt-smi,330616634,330616638,330616641,330616640
tuir,,,,329501471
tuxclocker-plugins,329501605,329501604,,
twinejs,,,329501761,329501686
ucode,,,329522713,329522709
uhd,,,329522945,
uhdMinimal,,,329522904,
ulfius,,,330631448,330631449
unblob,330620304,330620303,330335624,330335625
unshieldv3,,,329523453,329523451
urn-timer,,,329523671,329523672
uucp,,,329523852,329523849
uxn11,,,329523951,329523949
vapoursynth-eedi3,329524121,,,
vapoursynth-nnedi3cl,329524124,,,
vapoursynth-znedi3,329524129,329524125,,
varnish,,,329710016,329710014
varnish60,,,329710031,329710020
varnish60Packages.varnish,,,329710034,329710028
varnish80,,,329710032,329710030
varnish80Packages.varnish,,,329710040,329710038
varnishPackages.varnish,,,329710047,329710045
vault-tasks,329524189,329524187,329524188,329524186
vc4-newlib,,,329524242,329524240
vcdimager,,,329524253,329524249
vdmfec,,,329524317,329524316
veila,,330584909,,
veloren,329718954,329718956,329718963,329718960
verilator,,,329524466,329524463
versatiles,,,330582361,330582360
vertcoin,329524505,329524504,,
vertcoind,329524495,329524493,,
vesta,,,329524513,329524511
vgm2x,,,329524530,329524528
vhd2vl,329524549,329524547,,329524546
vixl,,,329526576,329526574
vodozemac-bindings-cpp,,,329526691,329526687
vorbisgain,,,329526744,329526741
wapiti,,,330628188,330628189
waylock,,329529331,,
webdev,329529824,329529486,,
werf,,,329722749,329722747
wf-config,329529703,329529696,,
wf-touch,329529707,329529705,329529704,329529702
whitesur-gtk-theme,,,329529872,329529848
whosthere,,,,330582391
wol,,,329530328,329530327
wownero,,,329530673,329530670
wrangler,,,,330628247
wxc,,,329530868,329530866
x11basic,329530930,329530929,,
xcbuild,329531140,329531138,,
xclock,,,329531179,329531173
xcodebuild,329531183,329531181,,
xdriinfo,,,329531337,329531335
xed,,,329531369,
xephem,,,329531405,
xeus-cling,329531551,329531554,,
xfstests,330622813,330622811,,
xhosts,,,329531684,329531683
xmoto,,,329531955,329531959
xob,,,329532009,329532008
xonotic-dedicated-unwrapped,,,329532013,329532011
xonotic-sdl-unwrapped,,,329532020,329532022
xsnow,,329532245,329532280,329532275
xstow,,,329532279,329532271
z88dk,329533256,329533251,,
zcash,329533479,329533471,329533500,
zee,,,329533489,329533488
zf,,,329533629,329533624
zigfetch,,,329533722,329533716
