name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxPackages_latest.tt-kmd,334226069,334226070,,
linuxPackages_latest.virtualboxGuestAdditions,,334226095,,
linuxPackages_latest.vmm_clock,334226088,,,
linuxPackages_xanmod.lttng-modules,334250384,,,
linuxPackages_xanmod.mbp2018-bridge-drv,334250385,,,
linuxPackages_xanmod.vmm_clock,334250443,,,
linuxPackages_xanmod_latest.amneziawg,334250455,,,
linuxPackages_xanmod_latest.corefreq,334250465,,,
linuxPackages_xanmod_latest.drbd,334250471,,,
linuxPackages_xanmod_latest.gasket,334250487,,,
linuxPackages_xanmod_latest.lkrg,334250502,,,
linuxPackages_xanmod_latest.lttng-modules,334250501,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,334250503,,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,334250512,,,
linuxPackages_xanmod_latest.nxp-pn5xx,334250516,,,
linuxPackages_xanmod_latest.rtl8189es,334250528,,,
linuxPackages_xanmod_latest.rtl8189fs,334250530,,,
linuxPackages_xanmod_latest.rtl8821ce,334250529,,,
linuxPackages_xanmod_latest.rtl8821cu,334250531,,,
linuxPackages_xanmod_latest.rtl88x2bu,334250537,,,
linuxPackages_xanmod_latest.tsme-test,334250547,,,
linuxPackages_xanmod_latest.tt-kmd,334250550,,,
linuxPackages_xanmod_latest.vmm_clock,334250563,,,
linuxPackages_xanmod_stable.amneziawg,334250689,,,
linuxPackages_xanmod_stable.corefreq,334250583,,,
linuxPackages_xanmod_stable.drbd,334250626,,,
linuxPackages_xanmod_stable.gasket,334250600,,,
linuxPackages_xanmod_stable.lkrg,334250614,,,
linuxPackages_xanmod_stable.lttng-modules,334250617,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,334250616,,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,334250627,,,
linuxPackages_xanmod_stable.nxp-pn5xx,334250633,,,
linuxPackages_xanmod_stable.rtl8189es,334250643,,,
linuxPackages_xanmod_stable.rtl8189fs,334250644,,,
linuxPackages_xanmod_stable.rtl8821ce,334250645,,,
linuxPackages_xanmod_stable.rtl8821cu,334250646,,,
linuxPackages_xanmod_stable.rtl88x2bu,334250647,,,
linuxPackages_xanmod_stable.tsme-test,334250663,,,
linuxPackages_xanmod_stable.tt-kmd,334250661,,,
linuxPackages_xanmod_stable.vmm_clock,334250677,,,
linuxPackages_zen.amneziawg,333564420,,,
linuxPackages_zen.corefreq,333564428,,,
linuxPackages_zen.drbd,333649673,,,
linuxPackages_zen.gasket,333564440,,,
linuxPackages_zen.lkrg,333564461,,,
linuxPackages_zen.lttng-modules,333564464,,,
linuxPackages_zen.mbp2018-bridge-drv,333564466,,,
linuxPackages_zen.nvidia_x11_beta_open,333564474,,,
linuxPackages_zen.nxp-pn5xx,333564479,,,
linuxPackages_zen.rtl8189es,333564492,,,
linuxPackages_zen.rtl8189fs,333564493,,,
linuxPackages_zen.rtl8821ce,333564496,,,
linuxPackages_zen.rtl8821cu,333564497,,,
linuxPackages_zen.rtl88x2bu,333564495,,,
linuxPackages_zen.tsme-test,333564511,,,
linuxPackages_zen.tt-kmd,333564513,,,
linuxPackages_zen.vmm_clock,333564526,,,
linuxkit,,,333004874,333004870
live555,,,333005018,333005015
lix,333455337,,,
lixPackageSets.git.lix,333455346,,,
lixPackageSets.git.nix-serve-ng,,333618564,,333618563
lixPackageSets.latest.lix,333455395,,,
lixPackageSets.latest.nix-serve-ng,,333618568,,333618566
lixPackageSets.lix_2_94.lix,333455642,,,333455451
lixPackageSets.lix_2_94.nix-serve-ng,,333618581,,333618570
lixPackageSets.lix_2_94.nixos-rebuild-ng,,,,334226136
lixPackageSets.lix_2_95.lix,333455516,,,
lixPackageSets.lix_2_95.nix-serve-ng,,333618580,,333618571
lixPackageSets.stable.lix,333455581,,,
lixPackageSets.stable.nix-serve-ng,,333618577,,333618575
llvmPackages_18.compiler-rt-libc,,,333005812,333005785
llvmPackages_18.compiler-rt,,,333005782,333005774
llvmPackages_22.compiler-rt-no-libc,,333006433,,
loki,,,333006827,333006821
losslesscut,,,333649687,333649685
lrcget,333618597,,,
lrzip,,,333007158,
lsd,,,,333007172
lttoolbox,,,333007272,333007270
lua55Packages.lua-https,333010473,333010470,333010472,333010469
maiko,,,333013030,333013028
mame-tools,,,333613786,333613791
mame,,,333613787,333613792
mariadb-embedded,,,,333013561
mariadb_1011,,,,333013565
mariadb_118,,,,333013578
maskromtool,,,333013717,333013714
mathemagix,333013871,,,
matrix-media-repo,333013957,333013955,333013958,333013954
mattermost-desktop,,,334182557,334182556
mayo,,,333014101,333014181
mcp-nixos,,334068255,,
mdfried,,,333618630,
mediasynclite,,,333014608,333014606
meshcentral,,333014889,,
metapixel,,,333014982,333014976
mev-boost,,333015023,,
micronucleus,,,333015130,333015128
micropython,,,333015139,
migrate,334198872,334198869,,
minc_tools,333015247,333015245,,
minitube,334068275,334068276,,
misskey,,,333219893,
mlkit,,,333451812,
mlt,,,333015803,333015799
mlton20130715,333015815,,,
mlton20210117,,,,333015820
mobsql,,,333015980,333015978
mold-unwrapped,,,333016077,
mono,,,333016187,
mono6,,,333016189,
mono_repo,333016508,333016555,,
monotone,,,333016231,333016226
moon,333016255,333016250,333016251,333016247
moonfire-nvr,,,333455930,333455928
moosefs,,,333016286,333016280
mosml,,,333016544,333016542
motoc,,,333016566,333016564
mp3fs,,,333016685,333016681
mpich-pmix,,,333016794,333016788
mpich,,,333016786,333016798
mplayer,,,,333016817
mprocs,,,,333016836
mrpack-install,,,333017154,333017152
mrustc-bootstrap,333017177,,,
msieve,,,,333017229
mspds,333017277,333017276,333017275,333017269
mucommander,,,333017552,333017500
mudlet,,,,333017393
multipart-parser-c,,,333017436,333017432
murex,,,,333017528
musescore-evolution,,,334068315,334068317
musescore,,,,333017561
mystmd,,,333017805,333017803
nagiosPlugins.check_interfaces,333017866,333017864,333017865,333017860
naja,,,333017929,333017925
nanobench,,,333017963,333017961
nbd,,,333018168,333018167
neovide,,,,333018461
netfoil,,,333649870,333649872
netperf,,,333019058,333019054
netron,,,333649876,333649873
neverest,333019163,333019161,333019162,333019160
newlib-nano,,333618753,333618755,333618759
newlib,,333618766,333618757,333618762
nexa,,333019216,,
nezha-theme-user,,,,333220001
ngadmin,,,333019327,333019325
nickel,,333618770,,
nihstro,,,333019460,333019457
nix-serve-ng,,333618783,,333618784
nixos-rebuild-ng,,,,334226179
nmstate,,,333020872,333020865
nodehun,,,333020946,333020943
nodejs-slim_26,,,333215928,333215942
nodejs-slim_latest,,,333215927,333215932
nono,,,333021070,
noseyparker,,,,333021118
notepad-next,,,334127279,
notesnook,,,333021166,333021164
np2kai,,,333613935,
ntp,,,333021547,333021545
nu-lint,,,,333021561
numr,333021673,333021671,,
nushell-plugin-bson,333618820,,,
nushell-plugin-desktop_notifications,,,334166583,334166581
nushell-plugin-gstat,,,,333021713
nushell-plugin-query,,,,333021732
nushell-plugin-semver,,,333021742,
nushellPlugins.bson,333618819,,,
nushellPlugins.desktop_notifications,,,334166584,334166580
nushellPlugins.gstat,,,,333021753
nushellPlugins.query,,,,333021768
nushellPlugins.semver,,,333021781,
nvidia-mig-parted,,,334182605,334182602
nvimpager,,,333021966,
obitools3,333022087,333022084,333022085,333022083
obliteratus,,,,334183966
ocamlPackages.class_group_vdf,,,333022805,333022796
ocamlPackages.dap,,,333650112,
ocamlPackages.ecaml,,,333023372,333023393
ocamlPackages.gapi-ocaml,,,333023606,333023603
ocamlPackages.janeStreet.ecaml,,,333024221,333024220
ocamlPackages.janeStreet.janestreet_cpuid,,333024297,,333024299
ocamlPackages.janestreet_cpuid,,333024722,,333024721
ocamlPackages.llvm,,,333024964,333024960
ocamlPackages.magic-trace,,333650570,,
ocamlPackages.owl,,,,333025910
ocamlPackages.processor,,,333026383,
ocamlPackages.stog,,,,333650873
ocamlPackages_latest.class_group_vdf,,,333027976,333027986
ocamlPackages_latest.dap,,,333651182,
ocamlPackages_latest.ecaml,,,333028529,333028526
ocamlPackages_latest.gapi-ocaml,,,333028778,333028776
ocamlPackages_latest.janeStreet.ecaml,,,333029391,333029389
ocamlPackages_latest.janeStreet.janestreet_cpuid,,333029473,,333029469
ocamlPackages_latest.janestreet_cpuid,,333029893,,333029895
ocamlPackages_latest.llvm,,,333030135,333030133
ocamlPackages_latest.magic-trace,,333651624,,
ocamlPackages_latest.owl,,,,333031093
ocamlPackages_latest.processor,,,333031564,
ocamlPackages_latest.stog,,,,333651944
octavePackages.ocl,,,333032852,333032850
omnix,,,333033550,
onednn_2,,333033296,,
open-policy-agent,,,333033491,333033489
open-scq30,333652071,333652069,,
open5gs-webui,,,333033518,333033517
openbabel,,333033577,,
opencloud-desktop-shell-integration-resources,,,333033677,333033661
opencloud-desktop,,,333033660,333033658
opencomposite,,,333033686,333033682
opencpn,,,,333033706
opengothic,,333033803,,
openpa,,,333034081,333034079
openroad,334072706,334072707,,
openrussian-cli,333034194,333034190,333034195,333034186
openssh-askpass,,,333034324,333034323
openstack-rs,,,,333034377
opentelemetry-collector-contrib,333618872,,,
opentelemetry-collector-releases.otelcol-contrib,333618871,,,
opentelemetry-collector-releases.otelcol-k8s,333618873,,,
opl3bankeditor,,,,333511245
osmctools,,,333034825,333034822
osrm-backend,,,333034876,333034873
otel-cli,,,333034934,
outguess,,,333035011,333035006
owncloud-client,,,333035094,333035088
oxker,,,333035125,333035122
p4c,333035154,333035153,,
packcc,,,333035244,333035241
pam_gnupg,,,333035349,333035346
pam_xdg,,333035382,,333035380
paperless-ngx,334184002,,,
paqet,,,334166636,334166635
partclone-utils,,,333036011,333036009
pawn-appetit,,,333618924,333618920
paxtest,333036262,333036260,,
pcem,,333652255,,
pdf-cli,,333036408,,
pdfding,333220209,333220213,333220212,333220210
perl5Packages.Gtk3ImageView,,,334171427,334171428
perl5Packages.SysVirt,333220221,,,
perlPackages.Gtk3ImageView,,,334171429,334171430
perlPackages.SysVirt,333220223,,,
pg_featureserv,,,333052029,
pgadmin4-desktopmode,,,,333052305
pgadmin4,,,333052288,333052413
pgbouncer,,,,333052052
pget,,,333052078,
pgloader,,,,333052120
pgtui,,,,333052189
photoview,333614036,333614034,,
php82Extensions.enchant,,,,333052369
phytool,,,333054664,333054659
picat,,,333054687,333054686
picoclaw,333456278,,,
picolibc,,,333054733,333054731
pidginPackages.purple-plugin-pack,333054807,333054804,,
pike,,333054866,,
pinokio,,,333054970,
piped,,,333456281,333456286
pixieditor,,,333055196,
pkcs11-provider,,,333055178,
pkgit,,,333618945,333618939
pkgsRocm.migrate,334199072,,,
pkgsRocm.python3Packages.elastic-apm,333055474,,,
pkgsRocm.python3Packages.executorch,334199238,,,
pkgsRocm.python3Packages.functions-framework,333055493,,,
pkgsRocm.python3Packages.gpuctypes,334075321,,,
pkgsRocm.python3Packages.mim-solvers,334226262,,,
pkgsRocm.python3Packages.tinygrad,334199414,,,
pkgsRocm.tabby,334075616,,,
pkgsRocm.whisper-cpp-vulkan,334075658,,,
plausible,,,334167124,
plzip,,,333056170,333056168
pmars-x11,,,333056184,333056181
pnetcdf,,,333056232,333056234
podofo,,,333056364,333056362
podofo0,,,333056369,333056368
polkadot,,,333056480,333056481
postgresql15Packages.pg_search,333216150,,,
postgresql15Packages.pointcloud,,,,333057179
postgresql16Packages.pg_search,333216152,,,
postgresql16Packages.pointcloud,,,,333057431
postgresql17Packages.pg_search,333216154,,,
postgresql18Packages.pg_search,333216155,,,
postgresql19Packages.anonymizer,333057978,333057974,,
postgresql19Packages.apache_datasketches,333057988,333057979,333057972,333057975
postgresql19Packages.omnigres,333058003,333058076,,
postgresql19Packages.pg_bigm,333058009,333058029,333058013,333058004
postgresql19Packages.pg_cron,333058019,333058016,333058018,333058017
postgresql19Packages.pg_duckdb,333058028,333058026,333058048,333058025
postgresql19Packages.pg_graphql,333058036,333058032,,
postgresql19Packages.pg_hll,333058052,333058082,333058051,333058070
postgresql19Packages.pg_ivm,333058035,333058031,333058034,333058030
postgresql19Packages.pg_net,333058044,333058039,333058067,333058040
postgresql19Packages.pg_rational,,,333058054,333058049
postgresql19Packages.pg_search,333216157,333216158,,
postgresql19Packages.pg_similarity,333058073,333058071,333058075,333058098
postgresql19Packages.pg_textsearch,333645052,333645060,333645053,333645057
postgresql19Packages.pg_tle,333058090,333058085,333058084,333058087
postgresql19Packages.pg_topn,333058131,333058088,333058091,333058089
postgresql19Packages.pgroonga,333058166,333058108,333058110,333058106
postgresql19Packages.pgvectorscale,333058149,333058147,,
postgresql19Packages.pgx_ulid,333058144,333058136,,
postgresql19Packages.pointcloud,333058155,333058154,333058156,333058153
postgresql19Packages.repmgr,333058162,333058164,333058163,333058161
postgresql19Packages.rum,333058165,333058158,333058193,333058159
postgresql19Packages.tds_fdw,333058177,333058172,333058174,333058173
postgresql19Packages.temporal_tables,333058179,333058181,333058178,333058176
postgresql19Packages.wal2json,333058186,333058187,333058185,333058188
postgresqlPackages.pg_search,333216159,,,
postsrsd,,,333058524,333058522
powertabeditor,,,333058610,333058661
prime-server,,,333058846,333058844
prmt,,,333058928,333058924
profanity,,,334167140,334167138
prometheus-jitsi-exporter,,,333059189,
prometheus-mikrotik-exporter,,,333059242,333059240
prometheus-statsd-exporter,,,333059398,
protoc-gen-js,,,333059613,333059616
proxysql,333059777,333059776,,
ptouch-print,,,333059971,333059969
pulseview,,,,333060054
puredata,,,333060161,333060159
pycoin,,,,333060331
python313Packages.aiosonic,,,333061496,333061494
python313Packages.alphashape,,334193445,,334193446
python313Packages.amazon-ion,,,333061932,333061933
python313Packages.angr,333061993,333061995,333061997,333061994
python313Packages.apptools,,,334184107,
python313Packages.atomman,,,,333062798
python313Packages.autopxd2,333062960,333062958,333062961,333062957
python313Packages.ax-platform,,334260656,,
python313Packages.azure-eventgrid,,,,333063152
python313Packages.azure-loganalytics,,,,333063207
python313Packages.azure-mgmt-automation,,,,333063231
python313Packages.bayesian-optimization,334260630,,,
python313Packages.beanhub-cli,333063955,333063950,333063961,333063951
python313Packages.blastdns,,,333064289,333064286
python313Packages.borb,333064499,333064496,333064495,333064494
python313Packages.brian2,333064614,333064609,333064611,333064610
python313Packages.canopen,,,,333064925
python313Packages.capa,,,334167227,334167231
python313Packages.casadi,333451988,,,
python313Packages.cdxj-indexer,,,,333065076
python313Packages.cert-chain-resolver,333065112,333065110,333065111,333065109
python313Packages.cloudcheck,,,333220594,
python313Packages.control,,,334226293,334226300
python313Packages.copier,,,,333066317
python313Packages.credsweeper,,333619234,,
python313Packages.cx-freeze,,333066712,,
python313Packages.dartsim,333451999,,,
python313Packages.dashscope,,,333066884,333066885
python313Packages.dask-glm,,334068709,,
python313Packages.datalad-next,334199589,,,
python313Packages.datalad,,,,334199592
python313Packages.dbus-fast,,,333067131,333067127
python313Packages.deid,,,333067310,333067309
python313Packages.devolo-home-control-api,,,,333067445
python313Packages.dicomweb-client,,,333067496,333067497
python313Packages.django-scheduler,333619274,333619275,333619278,333619273
python313Packages.dmsuite,,,333068659,
python313Packages.donut-shellcode,,333068840,333068841,333068839
python313Packages.duct-py,,,333069101,333069098
python313Packages.elastic-apm,333069429,333069423,333069434,333069424
python313Packages.es-client,333069726,333069727,333069731,333069728
python313Packages.exiv2,,,333069963,333069964
python313Packages.fastapi-mail,333070183,333070180,333070182,333070179
python313Packages.filterpy,,,,333070460
python313Packages.functions-framework,333071340,333071331,333071332,333071329
python313Packages.gdcm,,,,333452025
python313Packages.geant4,,,,333071501
python313Packages.git-dummy,,,333071816,333071812
python313Packages.glean-sdk,333071914,333071912,,
python313Packages.graphite-web,333072480,333072470,333072481,333072469
python313Packages.hatch,,,333511402,
python313Packages.hepunits,,,,333073076
python313Packages.hist,,,,333073207
python313Packages.hmmlearn,,333073241,333073244,333073240
python313Packages.httpx-curl-cffi,,,,333073547
python313Packages.i3ipc,,,334171463,334171462
python313Packages.ibm-watson,333619336,,,
python313Packages.imagededup,,,334184285,
python313Packages.intensity-normalization,333074211,333074206,333074197,333074205
python313Packages.iocx,,,,334075801
python313Packages.ipylab,,,,333074357
python313Packages.ipytablewidgets,,,,333074379
python313Packages.iterfzf,,,333074551,333074546
python313Packages.jeepney,,,333074729,333074728
python313Packages.jsonpath-python,,,333609523,
python313Packages.jupyter-collaboration,334127675,334127672,334127724,334127670
python313Packages.jupyter-docprovider,,,,333075138
python313Packages.kafka-python,,,333619369,
python313Packages.kopf,,,333075616,333075609
python313Packages.libbs,333076110,333076106,333076109,333076107
python313Packages.libvirt,,,,334226342
python313Packages.line-profiler,333076463,333076459,333076460,333076458
python313Packages.mim-solvers,334226344,,,
python313Packages.mkdocs-macros-plugin,,,,333078223
python313Packages.mlt,,,333078324,333078319
python313Packages.mne,,,334184385,
python313Packages.model-signing,,,,333078461
python313Packages.monosat,,,333078514,333078521
python313Packages.mpv,,334069014,,334069020
python313Packages.mrsqm,333078704,333078700,333078703,333078699
python313Packages.nats-py,333614916,,,
python313Packages.ngff-zarr,334199666,,,
python313Packages.nidaqmx,333080901,333080897,333080900,333080893
python313Packages.nipype,,,,333080940
python313Packages.niquests,,,333464055,333464054
python313Packages.numpyro,334260890,,,
python313Packages.odc-geo,334167674,,,
python313Packages.openbabel,,333081728,,
python313Packages.opentelemetry-instrumentation-botocore,333081913,333081912,333081914,333081910
python313Packages.opentelemetry-instrumentation-system-metrics,,,333081972,333081969
python313Packages.optiland,,,334184450,
python313Packages.opytimark,333082110,,,
python313Packages.overpy,,,333082350,
python313Packages.paddlepaddle,,333082416,,
python313Packages.pgmpy,,,334184464,
python313Packages.pmdarima,,,,333083628
python313Packages.prometheus-fastapi-instrumentator,333084034,333084037,333084031,333084029
python313Packages.proton-core,,,333084124,333084115
python313Packages.pvlib,333084353,333084349,333084351,333084348
python313Packages.pyamg,,,333084731,333084727
python313Packages.pycoin,,,,333085115
python313Packages.pyeclib,,,333085510,333085509
python313Packages.pyhepmc,,,,333086016
python313Packages.pyipv8,333086153,333086183,333086248,333086246
python313Packages.pyitachip2ir,,,333086189,333086181
python313Packages.pykdtree,,333086250,,
python313Packages.pylibjpeg-rle,,,333086394,333086402
python313Packages.pylsl,,,333086501,333086495
python313Packages.pylsp-mypy,,,,333086518
python313Packages.pylutron-caseta,,,,333086513
python313Packages.pymupdf4llm,,,,333086777
python313Packages.pynest2d,333086844,333086839,,
python313Packages.pyomo,,,333087021,333087020
python313Packages.pyoverkiz,,,,333087125
python313Packages.pyreqwest,,334075936,,
python313Packages.pysdl3,,,,333087699
python313Packages.pyside6-qtads,333087763,333087768,333087794,333087771
python313Packages.pyslurm,333087853,333087851,,
python313Packages.pysmbc,,,333087888,333087903
python313Packages.pytensor,334260942,,,
python313Packages.python-djvulibre,,,333088997,333088993
python313Packages.python-fontconfig,,,333089078,
python313Packages.python-otcextensions,334226518,,,
python313Packages.python-prctl,,333089492,,
python313Packages.python-redis-lock,,,333089512,333089514
python313Packages.pyttsx3,,,333089970,333089966
python313Packages.pywebview,,,333090194,333090189
python313Packages.qemu,333090383,333090381,333090384,333090379
python313Packages.raylib-python-cffi,,,333090703,333090702
python313Packages.rds2py,,,333090738,333090739
python313Packages.recoll,,,333090850,333091100
python313Packages.requirements-detector,333091152,333091149,333091151,333091148
python313Packages.saiph,,333091890,,333091889
python313Packages.scantree,,,333092024,333092022
python313Packages.scippneutron,334252096,334252095,,334252097
python313Packages.semgrep,,333457236,,
python313Packages.slack-sdk,,,334075969,
python313Packages.solidpython2,,,333093372,333093368
python313Packages.swh-shard,,,334072933,
python313Packages.synthetic-home,,,,333094903
python313Packages.thefuzz,,,,333221374
python313Packages.tree-sitter-grammars.tree-sitter-sourcepawn,333458133,,,
python313Packages.tree-sitter-grammars.tree-sitter-spade,333458149,,,
python313Packages.tree-sitter-grammars.tree-sitter-svelte,333458141,,,
python313Packages.tree-sitter-grammars.tree-sitter-sway,333458145,,,
python313Packages.tree-sitter-grammars.tree-sitter-tablegen,333458157,,,
python313Packages.tree-sitter-grammars.tree-sitter-tact,333458161,,,
python313Packages.uploadserver,333221532,,,
python313Packages.vowpalwabbit,,,333100207,333100206
python313Packages.vtk,,,333452245,
python313Packages.weasyprint,,,333100437,333100444
python313Packages.wikitextprocessor,,,333100727,
python313Packages.ws4py,,,,333100823
python313Packages.xcffib,,,,334171484
python314Packages.aiohomematic,,,333645449,
python314Packages.aiokef,333102342,333102336,333102338,333102337
python314Packages.aiosasl,333102579,333102580,333102578,333102577
python314Packages.aiosonic,,,333102629,333102625
python314Packages.alphashape,,334193515,,334193516
python314Packages.amazon-ion,,,333103068,333103060
python314Packages.angr,333103128,333103159,333103132,333103134
python314Packages.apprise,,,,333103380
python314Packages.autopxd2,333104078,333104077,333104076,333104075
python314Packages.azure-mgmt-storage,,,,333104701
python314Packages.base64io,333104914,333104913,333104912,333104910
python314Packages.bayesian-optimization,334261086,,,
python314Packages.beanhub-cli,333105059,333105100,333105071,333105039
python314Packages.blastdns,,,333105392,333105390
python314Packages.borb,333105621,333105605,333105606,333105602
python314Packages.brian2,333105712,333105711,333105716,333105710
python314Packages.btrsync,333105803,333105799,,
python314Packages.canopen,,,,333106017
python314Packages.capa,,,334168070,334168055
python314Packages.casadi,333452264,,,
python314Packages.cert-chain-resolver,333106202,333106200,333106201,333106199
python314Packages.class-doc,333106524,333106521,333106523,333106522
python314Packages.conduit,,,,333107174
python314Packages.control,,,334226584,334226573
python314Packages.credsweeper,,333619868,,
python314Packages.crochet,,,333107511,
python314Packages.cwl-utils,,,,333107794
python314Packages.cx-freeze,,333107774,,
python314Packages.dartsim,333452272,,,
python314Packages.dashscope,333107947,333107940,333107944,333107937
python314Packages.datadog,,334069542,,
python314Packages.datalad,,,,334199770
python314Packages.dbt-common,333108142,333108140,333108143,333108138
python314Packages.dbus-fast,,,333108164,333108158
python314Packages.deezer-python,,,,333108311
python314Packages.deid,,,333108344,333108343
python314Packages.deltalake,,,,333108373
python314Packages.deptry,333108454,,,
python314Packages.devolo-home-control-api,,,,333108475
python314Packages.devpi-server,,,333216492,
python314Packages.dicomweb-client,,,333108533,333108526
python314Packages.django-cacheops,333108933,333108932,333108937,333108936
python314Packages.django-postgres-extra,,,,333109300
python314Packages.django-q2,333109334,333109332,,
python314Packages.django-scheduler,333619908,333619906,333619910,333619905
python314Packages.dmsuite,,,333109671,
python314Packages.donut-shellcode,,333109846,333109843,333109844
python314Packages.dpcontracts,334184788,334184784,334184783,334184782
python314Packages.dramatiq,,,,333109936
python314Packages.duct-py,,,333110102,333110101
python314Packages.elastic-apm,333110456,333110435,333110438,333110428
python314Packages.es-client,333110726,333110725,333110724,333110728
python314Packages.exiv2,,,333110955,333110959
python314Packages.fastapi-mail,333111164,333111163,333111166,333111162
python314Packages.filterpy,,,,333111434
python314Packages.func-timeout,,,,333112258
python314Packages.functions-framework,333112283,333112274,333112276,333112292
python314Packages.gdcm,,,,333452300
python314Packages.git-dummy,,,333112747,333112741
python314Packages.glean-sdk,333112837,333112843,,
python314Packages.graphite-web,333113389,333113401,333113411,333113391
python314Packages.hatch,,,333511557,
python314Packages.hmmlearn,,333114151,333114153,333114150
python314Packages.home-assistant-chip-wheels,,333114195,,
python314Packages.i3ipc,,,334171528,334171530
python314Packages.imagededup,,,334184887,
python314Packages.intensity-normalization,333115109,333115101,333115111,333115108
python314Packages.iterfzf,,,333115451,333115448
python314Packages.jeepney,,,333115628,333115627
python314Packages.jupyter-collaboration,334128430,334128424,334128426,334128421
python314Packages.kopf,,,333116465,333116468
python314Packages.libbs,333116963,333116956,333116955,333116958
python314Packages.libvirt,,,,334226628
python314Packages.line-profiler,333117308,333117296,333117312,333117298
python314Packages.mim-solvers,334226632,,,
python314Packages.mlt,,,333119069,333119068
python314Packages.monosat,,,333119275,333119272
python314Packages.mpv,334069710,,,334069721
python314Packages.mrsqm,333119460,333119459,333119461,333119458
python314Packages.nats-py,333615941,333615933,,
python314Packages.ngff-zarr,334199847,,,
python314Packages.nidaqmx,333121623,333121621,333121625,333121619
python314Packages.niquests,,,333464078,333464077
python314Packages.nuitka,333121915,333121909,,
python314Packages.odc-geo,334168331,,,
python314Packages.openbabel,,333122449,,
python314Packages.opensfm,334168363,334168362,,
python314Packages.opentelemetry-instrumentation-botocore,333122627,333122625,333122626,333122624
python314Packages.opentelemetry-instrumentation-system-metrics,,,333122683,333122682
python314Packages.opentelemetry-instrumentation-urllib3,333122691,333122692,333122693,333122690
python314Packages.optiland,,,334185003,
python314Packages.opytimark,333122818,,,
python314Packages.overpy,,,333123060,333123055
python314Packages.pgmpy,,,334185021,
python314Packages.plum-py,333124278,333124273,333124277,333124275
python314Packages.prometheus-fastapi-instrumentator,333124724,333124718,333124714,333124715
python314Packages.proton-core,,,333124800,333124799
python314Packages.pulumi,333124945,333125313,333124966,333125115
python314Packages.pvlib,333125003,333125000,333125001,333124998
python314Packages.pyais,,,,333125351
python314Packages.pycoin,,,,333125751
python314Packages.pyeclib,,,333126146,333126139
python314Packages.pyipv8,333126835,333126821,333126822,333126854
python314Packages.pyitachip2ir,,,333126799,333126797
python314Packages.pykdtree,,333126866,,
python314Packages.pylibjpeg-rle,,,333127015,333127007
python314Packages.pylsl,,,333127116,333127115
python314Packages.pynest2d,333127458,333127452,,
python314Packages.pyomo,333127634,333127633,333127631,333127629
python314Packages.pyside6-qtads,333128375,333128365,333128370,333128433
python314Packages.pyslurm,333128457,333128458,,
python314Packages.pysmbc,,,333128508,333128507
python314Packages.python-binance,,,,333129493
python314Packages.python-djvulibre,,,333129597,333129594
python314Packages.python-dropbox-api,,,,333129616
python314Packages.python-fontconfig,,,333129677,
python314Packages.python-fx,333129707,333129706,333129703,333129705
python314Packages.python-otcextensions,334226804,,,
python314Packages.python-prctl,,333130095,,
python314Packages.python-qube-heatpump,,,,333130110
python314Packages.python-redis-lock,,,333130127,333130119
python314Packages.pyttsx3,,,333130570,333130572
python314Packages.pywebview,,,333130805,333130797
python314Packages.qcs-sdk-python,,,,333130975
python314Packages.qemu,333130989,333130982,333130992,333130981
python314Packages.raylib-python-cffi,,,333131308,333131307
python314Packages.rds2py,,,333131350,333131352
python314Packages.recoll,,,333131489,333131455
python314Packages.renault-api,,,,333131559
python314Packages.requirements-detector,333131749,333131747,333131750,333131748
python314Packages.rtoml,333132326,333132322,333132324,333132315
python314Packages.saiph,,333132473,,333132470
python314Packages.scantree,,,333132605,
python314Packages.scippneutron,334253267,334253268,,334253269
python314Packages.semgrep,,333458647,,
python314Packages.slack-sdk,,,334076306,
python314Packages.snappy,,,,333135860
python314Packages.solidpython2,,,333133893,333133890
python314Packages.sqlalchemy_1_3,333134549,333134547,333134550,333134548
python314Packages.sqlite-vec,,,333616243,
python314Packages.streamz,334069967,,,
python314Packages.swh-shard,,,334073100,
python314Packages.thelogrus,,,,333135927
python314Packages.thinc,,,,333135929
python314Packages.tinytuya,,,,333136132
python314Packages.usearch,,,333653107,
python314Packages.vowpalwabbit,,,333139172,333139173
python314Packages.vtk,,,333452511,
python314Packages.weasyprint,,,333139403,333139400
python314Packages.wikitextprocessor,,,333139686,
python314Packages.ws4py,,,,333139783
python314Packages.yosys,,,,333140275
qbittorrent-enhanced,,,,333140755
qcm,333140802,333140800,,
qelectrotech,333140840,333140842,,
qemu-python-utils,333140850,333140852,333140897,333140857
qgo,,,333140886,333140884
qgrep,,,333140890,333140887
qmic,,,,333140967
qt6.qtwebengine,,,333141452,333141450
qt6Packages.mlt,,,333141537,333141523
qt6Packages.qtwebengine,,,333141748,333141746
qtwebapp,,,333141830,333141829
quassel,,,,333141897
quasselClient,,,,333141899
quasselDaemon,,,,333141905
quaternion,,,333141923,333141914
quill,333141992,333141990,,
quodlibet-without-gst-plugins,,,334171567,334171565
quodlibet,,,334171566,334171568
radicle-ci-broker,,,334070102,334070098
