name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ocamlPackages.janeStreet.janestreet_cpuid,,333024297,,333024299
ocamlPackages.janestreet_cpuid,,333024722,,333024721
ocamlPackages.llvm,,,333024964,333024960
ocamlPackages.magic-trace,,333025091,,
ocamlPackages.owl,,,,333025910
ocamlPackages.processor,,,333026383,
ocamlPackages.stog,,,,333026911
ocamlPackages_latest.class_group_vdf,,,333027976,333027986
ocamlPackages_latest.ecaml,,,333028529,333028526
ocamlPackages_latest.gapi-ocaml,,,333028778,333028776
ocamlPackages_latest.janeStreet.ecaml,,,333029391,333029389
ocamlPackages_latest.janeStreet.janestreet_cpuid,,333029473,,333029469
ocamlPackages_latest.janestreet_cpuid,,333029893,,333029895
ocamlPackages_latest.llvm,,,333030135,333030133
ocamlPackages_latest.magic-trace,,333030272,,
ocamlPackages_latest.owl,,,,333031093
ocamlPackages_latest.processor,,,333031564,
ocamlPackages_latest.stog,,,,333032078
octavePackages.ocl,,,333032852,333032850
onednn_2,,333033296,,
open-policy-agent,,,333033491,333033489
open-scq30,333033504,333033502,,
open5gs-webui,,,333033518,333033517
openbabel,,333033577,,
opencloud-desktop-shell-integration-resources,,,333033677,333033661
opencloud-desktop,,,333033660,333033658
opencomposite,,,333033686,333033682
opengothic,,333033803,,
openpa,,,333034081,333034079
openroad,333034231,,,
openrussian-cli,333034194,333034190,333034195,333034186
opensplatWithRocm,333034833,,,
openssh-askpass,,,333034324,333034323
osmctools,,,333034825,333034822
osrm-backend,,,333034876,333034873
otel-cli,,,333034934,
outguess,,,333035011,333035006
owncloud-client,,,333035094,333035088
oxfmt,,,333035106,
oxker,,,333035125,333035122
oxlint,,,333035127,
p4c,333035154,333035153,,
packcc,,,333035244,333035241
pam_gnupg,,,333035349,333035346
pam_xdg,,333035382,,333035380
papra,,,,333035855
paraview,,,,333035939
partclone-utils,,,333036011,333036009
pawn-appetit,,,333036252,333036245
paxtest,333036262,333036260,,
pcem,,333036353,,
pdf-cli,,333036408,,
pdfding,333036496,333036499,333036494,333036495
perl5Packages.Gtk3ImageView,,,333039644,333039626
perlPackages.Gtk3ImageView,,,333047332,333047491
pg_featureserv,,,333052029,
pgadmin4-desktopmode,,,,333052305
pgadmin4,,,333052288,333052413
pget,,,333052078,
phytool,,,333054664,333054659
picat,,,333054687,333054686
picolibc,,,333054733,333054731
pidginPackages.purple-plugin-pack,333054807,333054804,,
pike,,333054866,,
pinokio,,,333054970,
piped,,,,333055009
pixieditor,,,333055196,
pkcs11-provider,,,333055178,
pkgsRocm.migrate,333055353,,,
pkgsRocm.opensplat,333055383,,,
pkgsRocm.python3Packages.ax-platform,333055422,,,
pkgsRocm.python3Packages.deepwave,333055456,,,
pkgsRocm.python3Packages.executorch,333055841,,,
pkgsRocm.python3Packages.gpuctypes,333055506,,,
pkgsRocm.python3Packages.gradio,333055510,,,
pkgsRocm.python3Packages.lerobot,333055546,,,
pkgsRocm.python3Packages.mmengine,333055845,,,
pkgsRocm.python3Packages.pgmpy,333055652,,,
pkgsRocm.python3Packages.pyradiomics,333055669,,,
pkgsRocm.python3Packages.sirius,333055719,,,
pkgsRocm.python3Packages.tinygrad,333055751,,,
pkgsRocm.sirius,333055822,,,
pkgsRocm.tabby,333055825,,,
pkgsRocm.whisper-cpp-vulkan,333055863,,,
pkgsRocm.xyce-parallel,333055993,,,
plzip,,,333056170,333056168
pmars-x11,,,333056184,333056181
pnetcdf,,,333056232,333056234
podofo,,,333056364,333056362
podofo0,,,333056369,333056368
polkadot,,,333056480,333056481
postgresql19Packages.anonymizer,333057978,333057974,,
postgresql19Packages.apache_datasketches,333057988,333057979,333057972,333057975
postgresql19Packages.omnigres,333058003,333058076,,
postgresql19Packages.pg_bigm,333058009,333058029,333058013,333058004
postgresql19Packages.pg_cron,333058019,333058016,333058018,333058017
postgresql19Packages.pg_duckdb,333058028,333058026,333058048,333058025
postgresql19Packages.pg_graphql,333058036,333058032,,
postgresql19Packages.pg_hll,333058052,333058082,333058051,333058070
postgresql19Packages.pg_ivm,333058035,333058031,333058034,333058030
postgresql19Packages.pg_net,333058044,333058039,333058067,333058040
postgresql19Packages.pg_rational,,,333058054,333058049
postgresql19Packages.pg_roaringbitmap,333058068,333058065,333058064,333058066
postgresql19Packages.pg_search,333058129,333058086,,
postgresql19Packages.pg_similarity,333058073,333058071,333058075,333058098
postgresql19Packages.pg_textsearch,333058083,333058078,333058080,333058081
postgresql19Packages.pg_tle,333058090,333058085,333058084,333058087
postgresql19Packages.pg_topn,333058131,333058088,333058091,333058089
postgresql19Packages.pgroonga,333058166,333058108,333058110,333058106
postgresql19Packages.pgvector,333058126,333058127,,333058143
postgresql19Packages.pgvectorscale,333058149,333058147,,
postgresql19Packages.pgx_ulid,333058144,333058136,,
postgresql19Packages.pointcloud,333058155,333058154,333058156,333058153
postgresql19Packages.repmgr,333058162,333058164,333058163,333058161
postgresql19Packages.rum,333058165,333058158,333058193,333058159
postgresql19Packages.tds_fdw,333058177,333058172,333058174,333058173
postgresql19Packages.temporal_tables,333058179,333058181,333058178,333058176
postgresql19Packages.wal2json,333058186,333058187,333058185,333058188
postsrsd,,,333058524,333058522
powertabeditor,,,333058610,333058661
prime-server,,,333058846,333058844
prmt,,,333058928,333058924
prometheus-jitsi-exporter,,,333059189,
prometheus-mikrotik-exporter,,,333059242,333059240
protoc-gen-js,,,333059613,333059616
proxysql,333059777,333059776,,
ptouch-print,,,333059971,333059969
puredata,,,333060161,333060159
pycoin,,,,333060331
python313Packages.ai-edge-litert,333061067,,,
python313Packages.aiosonic,,,333061496,333061494
python313Packages.amazon-ion,,,333061932,333061933
python313Packages.angr,333061993,333061995,333061997,333061994
python313Packages.autopxd2,333062960,333062958,333062961,333062957
python313Packages.ax-platform,333063330,333063728,,
python313Packages.blastdns,,,333064289,333064286
python313Packages.borb,333064499,333064496,333064495,333064494
python313Packages.brian2,333064614,333064609,333064611,333064610
python313Packages.capa,,,,333065044
python313Packages.cdxj-indexer,,,,333065076
python313Packages.cert-chain-resolver,333065112,333065110,333065111,333065109
python313Packages.cloudcheck,,,,333065625
python313Packages.control,,,333066281,333066279
python313Packages.copier,,,,333066317
python313Packages.credsweeper,,333066470,,
python313Packages.cx-freeze,,333066712,,
python313Packages.daft,333067920,,,
python313Packages.dashscope,,,333066884,333066885
python313Packages.datalad,,,333067149,
python313Packages.dbus-fast,,,333067131,333067127
python313Packages.deepwave,333067273,,,
python313Packages.deid,,,333067310,333067309
python313Packages.dicomweb-client,,,333067496,333067497
python313Packages.django-scheduler,333068372,333068371,333068373,333068366
python313Packages.dmsuite,,,333068659,
python313Packages.donut-shellcode,,333068840,333068841,333068839
python313Packages.duct-py,,,333069101,333069098
python313Packages.es-client,333069726,333069727,333069731,333069728
python313Packages.exiv2,,,333069963,333069964
python313Packages.fastapi-mail,333070183,333070180,333070182,333070179
python313Packages.filterpy,,,,333070460
python313Packages.flash-linear-attention,,,,333070669
python313Packages.gdcm,,,,333071524
python313Packages.geant4,,,,333071501
python313Packages.git-dummy,,,333071816,333071812
python313Packages.glean-sdk,333071914,333071912,,
python313Packages.gradio,333072450,333072457,,333072435
python313Packages.graphite-web,333072480,333072470,333072481,333072469
python313Packages.hatch,,,333072928,
python313Packages.hmmlearn,,333073241,333073244,333073240
python313Packages.i3ipc,,,333073789,333073743
python313Packages.imagededup,,,333073934,
python313Packages.intensity-normalization,333074211,333074206,333074197,333074205
python313Packages.iterfzf,,,333074551,333074546
python313Packages.jeepney,,,333074729,333074728
python313Packages.jupyter-collaboration,333075184,333075195,333075191,
python313Packages.kopf,,,333075616,
python313Packages.libbs,333076110,333076106,333076109,333076107
python313Packages.line-profiler,333076463,333076459,333076460,333076458
python313Packages.locust-cloud,,333076918,,
python313Packages.marimo,,,,333077333
python313Packages.mayavi,,,,333077515
python313Packages.mdtraj,,,,333077660
python313Packages.mlt,,,333078324,333078319
python313Packages.mmengine,333079600,,,
python313Packages.mne,,,,333078349
python313Packages.monosat,,,333078514,333078521
python313Packages.mrsqm,333078704,333078700,333078703,333078699
python313Packages.nidaqmx,333080901,333080897,333080900,333080893
python313Packages.niquests,,,,333080946
python313Packages.odc-geo,333081403,,,
python313Packages.openbabel,,333081728,,
python313Packages.opentelemetry-instrumentation-botocore,333081913,333081912,333081914,333081910
python313Packages.opentelemetry-instrumentation-system-metrics,,,333081972,333081969
python313Packages.opytimark,333082110,,,
python313Packages.overpy,,,333082350,
python313Packages.paddlepaddle,,333082416,,
python313Packages.pandera,,,,333082492
python313Packages.pgmpy,,,333083109,
python313Packages.proton-core,,,333084124,333084115
python313Packages.pvlib,333084353,333084349,333084351,333084348
python313Packages.pyamg,,,333084731,333084727
python313Packages.pyannote-audio,333084775,,,
python313Packages.pycoin,,,,333085115
python313Packages.pyeclib,,,333085510,333085509
python313Packages.pyipv8,333086153,333086183,333086248,333086246
python313Packages.pyitachip2ir,,,333086189,333086181
python313Packages.pykdtree,,333086250,,
python313Packages.pykrige,,,,333086380
python313Packages.pylibjpeg-rle,,,333086394,333086402
python313Packages.pylint-django,,,,333086444
python313Packages.pylsl,,,333086501,333086495
python313Packages.pynest2d,333086844,333086839,,
python313Packages.pyomo,,,333087021,333087020
python313Packages.pyseries,,,,333087748
python313Packages.pyside6-qtads,333087763,333087768,333087794,333087771
python313Packages.pyslurm,333087853,333087851,,
python313Packages.pysmbc,,,333087888,333087903
python313Packages.python-djvulibre,,,333088997,333088993
python313Packages.python-fontconfig,,,333089078,
python313Packages.python-prctl,,333089492,,
python313Packages.python-redis-lock,,,333089512,333089514
python313Packages.pytorch-bench,,,,333089909
python313Packages.pyttsx3,,,333089970,333089966
python313Packages.pywebview,,,333090194,333090189
python313Packages.qemu,333090383,333090381,333090384,333090379
python313Packages.raylib-python-cffi,,,333090703,333090702
python313Packages.rds2py,,,333090738,333090739
python313Packages.recoll,,,333090850,333091100
python313Packages.requirements-detector,333091152,333091149,333091151,333091148
python313Packages.rerun-sdk,,,,333091237
python313Packages.scantree,,,333092024,333092022
python313Packages.semgrep,,333092394,,
python313Packages.snakemake-executor-plugin-cluster-generic,,,,333093192
python313Packages.snakemake-storage-plugin-http,,,,333093214
python313Packages.solidpython2,,,333093372,333093368
python313Packages.spyder-kernels,,,,333093975
python313Packages.torchmd-net,,,,333095959
python313Packages.torchsnapshot,,333095931,,
python313Packages.usearch,,333099829,,
python313Packages.vowpalwabbit,,,333100207,333100206
python313Packages.weasyprint,,,333100437,333100444
python313Packages.wikitextprocessor,,,333100727,
python314Packages.ai-edge-litert,333101947,,,
python314Packages.aiokef,333102342,333102336,333102338,333102337
python314Packages.aiosasl,333102579,333102580,333102578,333102577
python314Packages.aiosonic,,,333102629,333102625
python314Packages.amazon-ion,,,333103068,333103060
python314Packages.angr,333103128,333103159,333103132,333103134
python314Packages.apprise,,,,333103380
python314Packages.autopxd2,333104078,333104077,333104076,333104075
python314Packages.ax-platform,333104390,,,333104218
python314Packages.azure-mgmt-storage,,,,333104701
python314Packages.base64io,333104914,333104913,333104912,333104910
python314Packages.blastdns,,,333105392,333105390
python314Packages.borb,333105621,333105605,333105606,333105602
python314Packages.brian2,333105712,333105711,333105716,333105710
python314Packages.btrsync,333105803,333105799,,
python314Packages.capa,,,,333106076
python314Packages.cert-chain-resolver,333106202,333106200,333106201,333106199
python314Packages.class-doc,333106524,333106521,333106523,333106522
python314Packages.control,,,333107336,333107314
python314Packages.credsweeper,,333107558,,
python314Packages.cx-freeze,,333107774,,
python314Packages.dashscope,333107947,333107940,333107944,333107937
python314Packages.dbt-common,333108142,333108140,333108143,333108138
python314Packages.dbus-fast,,,333108164,333108158
python314Packages.deepwave,333108305,,,
python314Packages.deid,,,333108344,333108343
python314Packages.dicomweb-client,,,333108533,333108526
python314Packages.django-cacheops,333108933,333108932,333108937,333108936
python314Packages.django-q2,333109334,333109332,,
python314Packages.django-scheduler,333109382,333109381,333109384,333109380
python314Packages.dmsuite,,,333109671,
python314Packages.donut-shellcode,,333109846,333109843,333109844
python314Packages.duct-py,,,333110102,333110101
python314Packages.elastic-apm,333110456,333110435,333110438,333110428
python314Packages.es-client,333110726,333110725,333110724,333110728
python314Packages.exiv2,,,333110955,333110959
python314Packages.fastapi-mail,333111164,333111163,333111166,333111162
python314Packages.filterpy,,,,333111434
python314Packages.flash-linear-attention,,,,333111693
python314Packages.func-timeout,,,,333112258
python314Packages.gdcm,,,,333112424
python314Packages.geoarrow-rust-io,,,,333112530
python314Packages.git-dummy,,,333112747,333112741
python314Packages.glean-sdk,333112837,333112843,,
python314Packages.gradio,333113361,333113345,,333113622
python314Packages.graphite-web,333113389,333113401,333113411,333113391
python314Packages.hatch,,,333113840,
python314Packages.hmmlearn,,333114151,333114153,333114150
python314Packages.i3ipc,,,333114651,333114597
python314Packages.imagededup,,,333114818,
python314Packages.intensity-normalization,333115109,333115101,333115111,333115108
python314Packages.iterfzf,,,333115451,333115448
python314Packages.jeepney,,,333115628,333115627
python314Packages.jupyter-collaboration,333116099,333116127,333116091,333116095
python314Packages.kopf,,,,333116468
python314Packages.libbs,333116963,333116956,333116955,333116958
python314Packages.line-profiler,333117308,333117296,333117312,333117298
python314Packages.locust-cloud,,333117662,,
python314Packages.mlt,,,333119069,333119068
python314Packages.monosat,,,333119275,333119272
python314Packages.mrsqm,333119460,333119459,333119461,333119458
python314Packages.nidaqmx,333121623,333121621,333121625,333121619
python314Packages.niquests,,,,333121675
python314Packages.niworkflows,,,,333121709
python314Packages.nuitka,333121915,333121909,,
python314Packages.odc-geo,333122117,,,
python314Packages.openbabel,,333122449,,
python314Packages.opensfm,333122572,333122575,,
python314Packages.opentelemetry-instrumentation-botocore,333122627,333122625,333122626,333122624
python314Packages.opentelemetry-instrumentation-httpx,333122651,333122650,333122654,333122652
python314Packages.opentelemetry-instrumentation-system-metrics,,,333122683,333122682
python314Packages.opentelemetry-instrumentation-urllib3,333122691,333122692,333122693,333122690
python314Packages.opytimark,333122818,,,
python314Packages.orbax-checkpoint,,,,333122886
python314Packages.overpy,,,333123060,
python314Packages.pgmpy,,,333123771,
python314Packages.pint-xarray,,,,333123993
python314Packages.plum-py,333124278,333124273,333124277,333124275
python314Packages.prophet,,,,333124798
python314Packages.proton-core,,,333124800,333124799
python314Packages.pulumi,333124945,333125313,333124966,333125115
python314Packages.pvlib,333125003,333125000,333125001,333124998
python314Packages.pycoin,,,,333125751
python314Packages.pyeclib,,,333126146,333126139
python314Packages.pyinterp,,,,333126750
python314Packages.pyipv8,333126835,333126821,333126822,333126854
python314Packages.pyitachip2ir,,,333126799,333126797
python314Packages.pykdtree,,333126866,,
python314Packages.pylibjpeg-rle,,,333127015,333127007
python314Packages.pylsl,,,333127116,333127115
python314Packages.pynest2d,333127458,333127452,,
python314Packages.pyomo,333127634,333127633,333127631,333127629
python314Packages.pyside6-qtads,333128375,333128365,333128370,333128433
python314Packages.pyslurm,333128457,333128458,,
python314Packages.pysmbc,,,333128508,333128507
python314Packages.python-binance,,,,333129493
python314Packages.python-designateclient,,,,333129652
python314Packages.python-djvulibre,,,333129597,333129594
python314Packages.python-dropbox-api,,,,333129616
python314Packages.python-fontconfig,,,333129677,
python314Packages.python-fx,333129707,333129706,333129703,333129705
python314Packages.python-heatclient,,,,333129781
python314Packages.python-manilaclient,,,,333129907
python314Packages.python-otcextensions,,,,333130065
python314Packages.python-prctl,,333130095,,
python314Packages.python-qube-heatpump,,,,333130110
python314Packages.python-redis-lock,,,333130127,333130119
python314Packages.python-troveclient,,,,333130288
python314Packages.pyttsx3,,,333130570,333130572
python314Packages.pywebview,,,333130805,333130797
python314Packages.qcodes-contrib-drivers,,,,333130963
python314Packages.qemu,333130989,333130982,333130992,333130981
python314Packages.raylib-python-cffi,,,333131308,333131307
python314Packages.rds2py,,,333131350,333131352
python314Packages.recoll,,,333131489,333131455
python314Packages.reflex,,,,333131544
python314Packages.renault-api,,,,333131559
python314Packages.requirements-detector,333131749,333131747,333131750,333131748
python314Packages.rerun-sdk,,,,333131837
python314Packages.rtoml,333132326,333132322,333132324,333132315
python314Packages.scantree,,,333132605,
python314Packages.scikit-tda,,,,333132711
python314Packages.semgrep,,333132975,,
python314Packages.solidpython2,,,333133893,333133890
python314Packages.spectral-cube,,,,333134051
python314Packages.sqlalchemy_1_3,333134549,333134547,333134550,333134548
python314Packages.torchmd-net,,,,333136409
python314Packages.torchsnapshot,,333136381,,
python314Packages.usearch,,333138806,,
python314Packages.vowpalwabbit,,,333139172,333139173
python314Packages.weasyprint,,,333139403,333139400
python314Packages.wikitextprocessor,,,333139686,
python314Packages.ws4py,,,,333139783
qcm,333140802,333140800,,
qelectrotech,333140840,333140842,,
qemu-python-utils,333140850,333140852,333140897,333140857
qgo,,,333140886,333140884
qgrep,,,333140890,333140887
qmic,,,,333140967
qt6.qtwebengine,,,333141452,333141450
qt6Packages.mlt,,,333141537,333141523
qt6Packages.qtwebengine,,,333141748,333141746
qtwebapp,,,333141830,333141829
quassel,,,,333141897
quasselClient,,,,333141899
quasselDaemon,,,,333141905
quaternion,,,333141923,333141914
quill,333141992,333141990,,
quodlibet-without-gst-plugins,,,333142031,333142025
quodlibet,,,333142022,333142020
rappel,,333142376,,
rarezip,,,333142392,333142388
ratpoints,,,333142521,333142523
raylib-games,,,333142517,333142515
rbdoom-3-bfg,,,,333142567
rclip,,,,333142563
rdpgw,,,333142638,333142639
reaper-sws-extension,,,333142783,333142778
recoll-nox,,,333142861,333142845
recoll,,,333142836,333142832
redo-apenwarr,,,,333142938
reindeer,,,333143114,333143112
remarkable-toolchain,333143144,,,
remarkable2-toolchain,333143145,,,
rep-gtk,,,333143250,333143248
replibyte,,,333143276,333143274
rescrobbled,,,,333143341
resticprofile,333143405,333143401,333143402,333143406
retdec,333143441,,,
rethinkdb,,,333143446,333143445
rhvoice,,,333143598,333143596
ristate,,,333143792,333143786
river-classic,,333143819,,
river-filtile,,,333143809,333143804
river,,333143821,,
rkdeveloptool-pine64,,,333143846,333143844
rnnoise-plugin,,,333143994,333143989
root,,,333144455,
rosie,,,333144496,333144495
rp,,333144604,,
rsop,,,,333144769
rvvm,,,333152109,333152106
s3fs,,,333152247,333152244
sacrifice,,,333152342,
sagittarius-scheme,333152384,333152382,,
samba4Full,,,333152453,333152449
sambaFull,,,333152450,333152451
sambamba,,,333152452,
samplicator,,,333152492,333152488
sandhole,,,333152528,
sbclPackages.cl-gtk2-glib,,333152940,,333152950
sbclPackages.cl-gtk4_dot_webkit,333152990,333152969,,
sbclPackages.cl-notify,,,,333153010
sbclPackages.enchant,333153274,333153273,,333153272
sbclPackages.qt-libs,333153681,333153682,,333153680
schildi-revenge,,333154708,,
scid,333154183,333154181,333154182,333154180
sct,,333154411,,
selfci,,,333154670,333154667
semgrep,,333154755,,
sgfutils,,,333155090,333155088
shopify-cli,,,333155425,
shpool,,,333155480,333155478
sif,333155556,333155555,,
skim,,,,333156024
sleek-todo,,,333156210,
snapraid,,,333156592,
snid,,,333156641,333156637
snouty,,333156723,,
snpeff,,,333156751,333156749
sofa,,,,333156867
solana-agave,,,333156917,333156912
sourcekit-lsp,,,333157257,
spades,,,333157251,333157249
spglib,,,,333157440
spnavcfg,,,333157624,333157620
spoofdpi,,,333157633,333157630
ssh-chat,,,333158031,
stalwart_0_15,,,333158306,333158301
stalwart_0_16,,,333158311,333158310
stargate-libcds,,333158357,,333158356
statix,,,,333158417
steghide,,,333158559,333158556
stog,,,,333158691
stoolap,,333158703,,
stripe-cli,,333158824,,
supertuxkart-server,,,,333159197
sweethome3d.application,,,333159506,333159504
swiftPackages.sourcekit-lsp,,,333159979,
swiftshader,333159617,333159616,,
sympow,,,333159729,
syzkaller,,,,333159942
tabby,333160005,333159999,,
taisei,,,333160133,333160131
talkfilters,,,333160183,333160179
task-master-ai,333160331,333160328,333160330,333160329
tcl9Packages.tclx,333160653,333160651,333160652,333160649
teams-for-linux,,,333160779,
teos-watchtower-plugin,,,333161068,333161065
terminal-notifier,,,333161113,
termscp,,,333161173,333161172
terraform-providers.kreuzwerker_docker,,,333161649,333161646
tests.auto-patchelf-structured-log,,333162348,333162349,333162347
tests.build-environment-info,333162439,333162352,333162355,333162351
tests.cc-multilib-clang,333162599,,,
tests.cc-wrapper.default,,,333162631,333162569
tests.cc-wrapper.gccTests.gccMultiStdenv,333162670,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,333162598,333162594
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,333162620,333162617
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,333162625,333162618
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,333162626,
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,333162642,333162630
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,333162645,333162643
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,333163437,333163443
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,333163510,333163508
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,333163526,333163523
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,333163530,333163531
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,333163542,333163541
tests.home-assistant-components.conversation,,333163919,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,333167264,333167261
teyjus,,,333168099,333168096
tinycc,,,333168667,
todds,,333169348,,
tokenspeed-triton-llvm,,,,333169305
tpm2-totp,,,333170418,333170881
tpnote,,333169610,,
transmission-rss,,,333169858,333169853
transmission_4,,,,333169864
trgui-ng,,,333171120,333171121
ts-warp,,,333171299,333171296
tsduck,,,333171315,333171311
tuxclocker-plugins,333171684,333171683,,
ucode,,,333172137,333172134
uhd,,,333192994,
uhdMinimal,,,333193000,
ulfius,,,333193052,333193058
unblob,333193285,333193169,,
unshieldv3,,,333193547,333193544
urn-timer,,,333193765,333193772
uucp,,,333193948,333193946
uxn11,,,333194051,333194048
vapoursynth-eedi3,333194220,,,
vapoursynth-nnedi3cl,333194226,,,
vapoursynth-znedi3,333194229,333194228,,
varnish,,,333194240,333194238
varnish80,,,333194244,333194242
varnish80Packages.varnish,,,333194252,333194250
varnishPackages.varnish,,,333194260,333194258
vault-tasks,333194284,333194281,333194283,333194282
vc4-newlib,,,333194336,333194470
vcdimager,,,333194352,333194344
vdmfec,,,333194414,333194407
vector,,,,333194504
veloren,333194511,333194509,333194516,333194531
verilator,,,333194566,333194564
versatiles,,,333194580,333194578
vesta,,,333194613,333194611
vgm2x,,,333194634,333194633
vice,333194700,333194699,,
vixl,,,333196684,333196686
vodozemac-bindings-cpp,,,333196795,333196793
vorbisgain,,,333196847,333196845
vtk_9_6,333199512,333199605,,
vtsls,,,333198886,
wapiti,,,333199374,333199290
wasm-tools,,,,333199254
waylock,,333199450,,
webdev,333199838,333200098,,
werf,,,,333199787
wezterm,,,333199814,
wfview,,,333199831,
whitesur-gtk-theme,,,333199981,333199988
wol,,,333200449,333200450
wownero,,,333200790,333200792
wrangler,,,,333200846
wxc,,,333201004,333200991
x11basic,333201054,333201053,,
xcbuild,333201286,333201262,,
xclock,,,333201305,333201304
xcodebuild,333201308,333201307,,
xdriinfo,,,333201461,333201459
xed,,,333201488,
xeus-cling,333201697,333201715,,
xhosts,,,333201805,333201804
xmoto,,,333202095,333202086
xob,,,333202134,333202135
xonotic-dedicated-unwrapped,,,333202139,333202136
xonotic-sdl-unwrapped,,,333202145,333202144
xsnow,,333202373,333202391,333202398
xstow,,,333202404,333202401
xyce-parallel,333203235,,,
yaak,,,333202560,
yap,333203207,,,
z88dk,333203408,333203409,,
zcash,333203631,333203627,333203639,
zed-editor,,,333203654,
zee,,,333203650,333203648
zf,,,333203797,333203796
zigfetch,,,333203902,333203899
