name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
perlPackages.DBDCSV,331438665,331438664,331438677,331438650
perlPackages.FutureIO,,,329378587,
perlPackages.Gtk3ImageView,,,330778761,330778760
perlPackages.IPCShareLite,,,329379179,
pg-schema-diff,,,329383583,
pg_featureserv,,,329383599,
pgadmin4-desktopmode,,,331511158,331511167
pgadmin4,,,331511160,331511164
pget,,,329383648,
php82Extensions.shmop,,,329384155,
php82Extensions.sysvshm,,,329384232,
php83Extensions.shmop,,,329384623,
php83Extensions.sysvshm,,,329384690,
php84Extensions.sysvshm,,,331384574,331384536
php85Extensions.shmop,,,331384932,
php85Extensions.sysvshm,,,331385001,
phpExtensions.sysvshm,,,331385439,331385441
phytool,,,329386230,329386224
picat,,,329386249,329386247
picolibc,,329386295,329386296,329386294
pidginPackages.purple-plugin-pack,329386369,329386368,,
pike,,329386433,,
pimsync,,,331424449,
pinokio,,,329386532,
piped,,,331511175,331511182
pixieditor,,,329386798,331500867
pkcs11-provider,,,330778799,
pkgsRocm.migrate,331086053,,,
pkgsRocm.opensplat,331392235,,,
pkgsRocm.python3Packages.deepwave,331086155,,,
pkgsRocm.python3Packages.executorch,331523160,,,
pkgsRocm.python3Packages.gpuctypes,331086196,,,
pkgsRocm.python3Packages.syne-tune,331086412,,,
pkgsRocm.python3Packages.tables,331086413,,,
pkgsRocm.python3Packages.tinygrad,331454985,,,
pkgsRocm.tabby,331086497,,,
pkgsRocm.whisper-cpp-vulkan,331086531,,,
plzip,,,329387730,329387729
pmars-x11,,,329387745,329387741
pnetcdf,,,329387783,329387780
podofo,,,331504131,331504129
podofo0,,,330581535,330581532
polkadot,,,329388043,329388042
postgresql14Packages.pointcloud,,,,329388483
postgresql15Packages.pointcloud,,,,329388737
postsrsd,,,329389855,329389854
powertabeditor,,,329389956,329389949
prime-server,,,329390182,329390178
prometheus-jitsi-exporter,,,329390522,
prometheus-mikrotik-exporter,,,329390571,329390573
prometheus-statsd-exporter,,,329390732,
protoc-gen-js,,,329390942,329390934
prox,,,329391062,
proxysql,329391103,329391102,,
psrecord,,,331424708,
ptouch-print,,,329391297,329391293
puredata,,,329391489,329391486
pycoin,,,,329391649
python313Packages.a2a-sdk,,,329391879,329391877
python313Packages.aiohomekit,331042344,,,
python313Packages.aiosonic,,,329392805,329392799
python313Packages.amazon-ion,,,329393136,329393133
python313Packages.angr,331390881,331390878,331390888,331390883
python313Packages.autopxd2,329394180,329394177,329394178,329394176
python313Packages.ax-platform,331424764,,,
python313Packages.blocksat-cli,,,,330626382
python313Packages.borb,329395704,329395705,329395709,329395703
python313Packages.brian2,329538238,329538237,329707827,329538239
python313Packages.canopen,,,329396122,329396118
python313Packages.capa,,,331042463,331042461
python313Packages.cartopy,331086748,331086747,,331086753
python313Packages.cert-chain-resolver,329396304,329396302,329396303,329396301
python313Packages.control,,,330752821,330752819
python313Packages.credsweeper,,331455230,,
python313Packages.cx-freeze,,329397894,,
python313Packages.cyclopts,,,331455247,
python313Packages.dashscope,,,331411115,331411112
python313Packages.dbus-fast,,,331042488,331042490
python313Packages.deepwave,330910962,,,
python313Packages.deid,,,329398482,329398479
python313Packages.dicomweb-client,,,329398667,329398664
python313Packages.django-health-check,,331089137,,
python313Packages.django-postgres-extra,,,331414761,
python313Packages.django-q2,,,331392538,331392526
python313Packages.django-scheduler,330689424,330689427,330689426,330689425
python313Packages.dmsuite,,,329399823,
python313Packages.donut-shellcode,,329400004,329400007,329400003
python313Packages.duct-py,,,329747962,329747960
python313Packages.equinox,330600490,,,
python313Packages.es-client,329400890,329400882,329400887,329400889
python313Packages.exiv2,,,329401126,329401130
python313Packages.filterpy,,,,329401611
python313Packages.flash-linear-attention,,,,331424944
python313Packages.fritzconnection,,,329402380,
python313Packages.func-timeout,,,329402445,329402444
python313Packages.fusepy,,,330683168,330683169
python313Packages.gdcm,,,331424967,331424969
python313Packages.git-dummy,,,329402949,329402948
python313Packages.glean-sdk,329403042,329403040,,
python313Packages.graphite-web,329403602,329403600,329403596,329403594
python313Packages.hmmlearn,,329404352,329404353,329404351
python313Packages.httpcore2,,,330714477,
python313Packages.i3ipc,,,330778964,330778963
python313Packages.imagededup,,,330911158,
python313Packages.intensity-normalization,329405283,329405294,329714549,329714548
python313Packages.iocx,,,330732264,
python313Packages.iterfzf,,,330600513,330600517
python313Packages.jeepney,,,329405800,329405799
python313Packages.kopf,,,331425146,
python313Packages.libbs,329407201,329407188,329407182,329407187
python313Packages.line-profiler,329407508,329407499,329407505,329407502
python313Packages.locust-cloud,,330689499,,
python313Packages.mlt,,,331053560,331053559
python313Packages.monosat,,,330622556,330622557
python313Packages.mpv,331512267,331512265,,331512266
python313Packages.mrsqm,329409717,329409714,329409715,329409713
python313Packages.mss,,331512271,,
python313Packages.nats-py,330756534,,,
python313Packages.nidaqmx,329411901,329411902,329411904,329411903
python313Packages.niquests,,,331512343,331512344
python313Packages.openbabel,,329412737,,
python313Packages.opencontainers,,,329412752,
python313Packages.opentelemetry-instrumentation-botocore,329412912,329412908,329412913,329412907
python313Packages.opentelemetry-instrumentation-system-metrics,,,329412969,329412964
python313Packages.optiland,,,331425334,
python313Packages.opytimark,329413093,,,
python313Packages.orbax-checkpoint,,,,331425331
python313Packages.overpy,,,329413326,329413321
python313Packages.paddlepaddle,,330911537,,
python313Packages.pgmpy,,,331523305,
python313Packages.proton-core,,,329415057,329415048
python313Packages.pvlib,329415293,329415294,329714844,329714846
python313Packages.pyamg,,,329415664,329415663
python313Packages.pycoin,,,,329416036
python313Packages.pyeclib,,,329416419,329416418
python313Packages.pyinterp,,331087193,,
python313Packages.pyipv8,329417067,329417077,329417152,329417140
python313Packages.pyitachip2ir,,,329417091,329417088
python313Packages.pykdtree,,329417164,,
python313Packages.pylibjpeg-rle,,,329417314,329417303
python313Packages.pylsl,,,329417408,329417406
python313Packages.pymeshlab,331455623,331455622,,
python313Packages.pynest2d,329417751,329417746,,
python313Packages.pyomo,,,329417928,329417919
python313Packages.pyside6-qtads,329418669,329418673,329418804,329418777
python313Packages.pyslurm,331512494,331512491,,
python313Packages.pysmbc,,,330626823,330626817
python313Packages.pytelegrambotapi,,,331392857,
python313Packages.pytest-md-report,,,,329419430
python313Packages.python-djvulibre,,,329419888,329419887
python313Packages.python-fontconfig,329419965,,329419967,
python313Packages.python-prctl,,329420378,,
python313Packages.python-redis-lock,,,331392863,331392860
python313Packages.pyttsx3,,,329420835,329420824
python313Packages.pywebview,,,329421068,329421134
python313Packages.qemu,330732750,330732735,330732741,330732729
python313Packages.raylib-python-cffi,,,331425495,331425499
python313Packages.rds2py,,,329421611,329421613
python313Packages.recoll,,,330911706,330911698
python313Packages.requirements-detector,329422027,329422023,329422022,329422026
python313Packages.scalar-fastapi,329422870,329422866,329422868,329422860
python313Packages.scantree,,,329422882,329422877
python313Packages.semgrep,,331439369,,
python313Packages.serialx,,,,329721948
python313Packages.slack-sdk,,,,331512548
python313Packages.solidpython2,,,330334088,330334089
python313Packages.spectral-cube,,,,330775368
python313Packages.submitit,,,330616122,
python313Packages.sunpy,330775392,330775374,,330775389
python313Packages.syne-tune,,,,330911806
python313Packages.torchao,,,,331411526
python313Packages.torchmd-net,,,,331512654
python313Packages.torchsnapshot,,330911953,,
python313Packages.unearth,329430287,329430292,329430291,329430289
python313Packages.usearch,,331504358,,
python313Packages.vowpalwabbit,,,329430967,329430965
python313Packages.weasyprint,,,329431217,329431220
python313Packages.wikitextprocessor,,,330581866,
python313Packages.ws4py,,,329431622,329431588
python313Packages.yt-dlp-ejs,,,331512728,
python314Packages.aiohomematic,,,331053756,
python314Packages.aiokef,329433087,329433083,329433084,329433080
python314Packages.aiosasl,329433325,329433326,329433327,329433320
python314Packages.aiosonic,,,329433375,329433378
python314Packages.amazon-ion,,,329433707,329433705
python314Packages.angr,331391094,331391088,331391091,331391093
python314Packages.autopxd2,329434737,329434735,329434736,329434734
python314Packages.base64io,329435578,329435576,329435577,329435575
python314Packages.blocksat-cli,,,,330627001
python314Packages.borb,329436250,329436247,329436249,329436245
python314Packages.brian2,329541124,329541122,329709583,329541127
python314Packages.btrsync,330734042,330734049,,
python314Packages.caldav_2,,331513281,,
python314Packages.canopen,,,329436652,329436651
python314Packages.capa,,,331043327,331043330
python314Packages.cartopy,331087557,331087556,,331087559
python314Packages.cert-chain-resolver,329436835,329436832,329436834,329436831
python314Packages.class-doc,329437157,329437150,329437152,329437151
python314Packages.control,,,330752945,330752944
python314Packages.credsweeper,,331455974,,
python314Packages.crochet,,,329438137,329438133
python314Packages.curio-compat,,,329438319,
python314Packages.cx-freeze,,329438395,,
python314Packages.dashscope,331411645,331411638,331411642,331411640
python314Packages.datalad-next,,330706550,,
python314Packages.dbt-common,329438760,329438755,329438756,329438758
python314Packages.dbus-fast,,,331043354,331043355
python314Packages.deepwave,330912213,,,
python314Packages.deid,,,329438959,329438957
python314Packages.dicomweb-client,,,329439141,329439145
python314Packages.django-cacheops,331393113,331393116,331393111,331393118
python314Packages.django-health-check,,331089398,,
python314Packages.django-postgres-extra,,,331414984,
python314Packages.django-q2,331393127,331393122,331393135,
python314Packages.django-scheduler,330689808,330689812,330689809,330689811
python314Packages.dmsuite,,,329440287,
python314Packages.donut-shellcode,,329440463,329440462,329440461
python314Packages.dramatiq,,,331425826,
python314Packages.duct-py,,,329749591,329749578
python314Packages.elastic-apm,329441048,329441054,329441070,329441063
python314Packages.es-client,329441329,329441326,329441325,329441330
python314Packages.exiv2,,,329441567,329441561
python314Packages.filterpy,,,,329442032
python314Packages.flash-linear-attention,,,,331425872
python314Packages.fritzconnection,,,,329442776
python314Packages.func-timeout,,,,329442837
python314Packages.fusepy,,,330683240,330683243
python314Packages.gdcm,,,331425890,331425891
python314Packages.git-dummy,,,329443326,329443322
python314Packages.glean-sdk,329443417,329443419,,
python314Packages.graphite-web,329443968,329443972,329443971,329443975
python314Packages.hmmlearn,,329444711,329444714,329444710
python314Packages.i3ipc,,,330779198,330779197
python314Packages.imagededup,,,330912385,
python314Packages.intensity-normalization,329445633,329445627,329715244,329715243
python314Packages.iterfzf,,,330600698,330600700
python314Packages.jeepney,,,329446147,329446145
python314Packages.jfx-bridge,329446171,329446168,329446170,329446169
python314Packages.kopf,,,,331426060
python314Packages.line-profiler,329447802,329447800,329447804,329447797
python314Packages.locust-cloud,,330689888,,
python314Packages.looptime,,,329448258,
python314Packages.mlt,,,331053864,331053863
python314Packages.modal,331440742,,,
python314Packages.monosat,,,330622626,330622625
python314Packages.mpv,331513521,,,331513509
python314Packages.mrsqm,329449924,329449925,329449923,329449918
python314Packages.mss,,331513517,,
python314Packages.nanoemoji,,,330734373,
python314Packages.nats-py,330756817,330756813,,
python314Packages.nidaqmx,329452082,329452073,329452080,329452074
python314Packages.niquests,,,331513570,331513568
python314Packages.noisereduce,,330912608,,
python314Packages.nuitka,329452372,329452366,,
python314Packages.openbabel,,329452896,,
python314Packages.opencontainers,,,329452914,
python314Packages.opensfm,331513611,331513603,,
python314Packages.opentelemetry-instrumentation-botocore,329453070,329453069,329453071,329453073
python314Packages.opentelemetry-instrumentation-httpx,329453099,329453098,329453100,329453097
python314Packages.opentelemetry-instrumentation-system-metrics,,,329453127,329453120
python314Packages.opentelemetry-instrumentation-urllib3,329453136,329453135,329453134,329453131
python314Packages.optiland,,,331426214,
python314Packages.opytimark,329453253,,,
python314Packages.orbax-checkpoint,,,,331426211
python314Packages.overpy,,,329453478,
python314Packages.pgmpy,,,331523438,
python314Packages.plum-py,331393308,331393307,331393306,331393305
python314Packages.proton-core,,,329455181,329455183
python314Packages.pulumi,329455331,329455329,329455330,329455323
python314Packages.pvlib,329455385,329455384,329715433,329715431
python314Packages.pycoin,,,,329456119
python314Packages.pyeclib,,,329456489,329456490
python314Packages.pyinterp,331087888,331087887,,
python314Packages.pyipv8,329457193,329457177,329457114,329457201
python314Packages.pyitachip2ir,,,329457148,329457145
python314Packages.pykaleidescape,,,329457199,
python314Packages.pykdtree,,329457216,,
python314Packages.pylibjpeg-rle,,,329457364,329457374
python314Packages.pylsl,,,329457470,329457469
python314Packages.pymeshlab,331456261,331456264,,
python314Packages.pymilvus,,,,329457635
python314Packages.pymoo,,331426308,,
python314Packages.pynest2d,329457802,329457810,,
python314Packages.pyomo,329457978,329457984,329457980,329457976
python314Packages.pyscf,,,,331513709
python314Packages.pyside6-qtads,329458719,329458717,329458781,329458768
python314Packages.pyslurm,331513715,331513713,,
python314Packages.pysmbc,,,330627374,330627375
python314Packages.pytelegrambotapi,,,331393332,331393334
python314Packages.python-djvulibre,,,329459935,329459939
python314Packages.python-engineio,,,330616371,
python314Packages.python-fontconfig,329460015,,329460013,
python314Packages.python-fx,329460043,329460042,329460038,329460034
python314Packages.python-prctl,,329460427,,
python314Packages.python-redis-lock,,,331393336,331393335
python314Packages.pyttsx3,,,329460890,329460886
python314Packages.pyvera,,,,329460975
python314Packages.pywebtransport,,329461110,,
python314Packages.pywebview,,,329461121,329461258
python314Packages.qemu,330734601,330734615,330734597,330734602
python314Packages.raylib-python-cffi,,,331426363,331426362
python314Packages.rds2py,,,329461673,329461666
python314Packages.recoll,,,330912812,330912811
python314Packages.requirements-detector,329462070,329462065,329462071,329462067
python314Packages.rtoml,329462634,329462630,329462631,329462628
python314Packages.scalar-fastapi,329462894,329462892,329462896,329462884
python314Packages.scantree,,,329462910,329462907
python314Packages.semgrep,,331440914,,
python314Packages.serialx,,,329722172,329722171
python314Packages.simple-dftd3,331513768,,,
python314Packages.slack-sdk,,,331513772,331513770
python314Packages.solidpython2,,,330334509,330334512
python314Packages.sqlalchemy_1_3,329464820,329464817,329464821,329464818
python314Packages.swh-export,331513803,331513798,331513801,331513793
python314Packages.torchaudio,,330912970,,
python314Packages.torchmd-net,,,,331513806
python314Packages.torchsnapshot,,330913009,,
python314Packages.unearth,329468735,329468737,329468736,329468734
python314Packages.usearch,,331504585,,
python314Packages.vowpalwabbit,,,329469397,329469398
python314Packages.weasyprint,,,329469657,329469629
python314Packages.wikitextprocessor,,,330582156,
python314Packages.ws4py,,,,329470009
pywal16,,,,329470922
qbittorrent-enhanced-nox,,,,331456443
qcm,331513886,331513885,,
qelectrotech,329471080,329471079,,
qemu-python-utils,330735854,330735865,,
qgo,,,329471124,329471122
qgrep,,,329471128,329471126
qmic,,,,329471210
qt6.qtwebengine,,,329471683,329471680
qt6Packages.mlt,,,331054012,331054010
qt6Packages.qtwebengine,,,329471976,329471975
qtwebapp,,,331426511,331426508
quassel,,,,329472125
quasselClient,,,,329472127
quasselDaemon,,,,329472133
quaternion,,,329472150,329472141
qucs-s,,,,330584509
quesoglc,330917723,330917722,,
quill,329472216,329472215,,
quodlibet-without-gst-plugins,,,330779370,330779372
quodlibet,,,330779373,330779371
r2modman,,,331513912,
rappel,,329472601,,
rarezip,,,329472616,329472612
ratpoints,,,330338977,330338995
raylib-games,,,331426522,331426526
rbdoom-3-bfg,,,,330686639
rclip,,,,331501111
rdpgw,,,329472855,329472859
reaper-sws-extension,,,329473006,329472999
recoll-nox,,,330913172,330913170
recoll,,,330913167,330913162
redo-apenwarr,,,,329473165
reindeer,,,329473336,329473334
remarkable-toolchain,329473362,,,
remarkable2-toolchain,329473364,,,
rep-gtk,,,329473472,329473469
replibyte,,,329473495,329473493
resticprofile,331501131,331501130,331501137,331501138
retdec,329473660,,,
rethinkdb,,,329473664,329473662
rhvoice,,,330753089,330753088
ristate,,,329474002,329474001
river-classic,,330917745,,
river-filtile,,,329474025,329474024
river,,330917746,,
rkdeveloptool-pine64,,,329474065,329474063
rnnoise-plugin,,,329474199,329474200
rosie,,,329474697,329474693
rp,,329474798,,
rs-reticulum,,,331415187,331415189
rsop,,,,329474952
rstudio,,,331513978,
rucola,,331393445,,
rvvm,,,329482289,329482286
s3fs,,,331088174,331088173
sacrifice,,,329482509,
saga,,,,331415198
sagittarius-scheme,329482557,329482555,,
samba4Full,,,330756973,330756969
sambaFull,,,330756972,330756970
sambamba,,,329482625,
samplicator,,,329482665,329482662
sbclPackages.cl-gtk2-glib,,329483105,,329483108
sbclPackages.cl-gtk4_dot_webkit,331044184,331044185,,
sbclPackages.cl-notify,,,,329483172
sbclPackages.enchant,329483445,329483441,,329483442
sbclPackages.qt-libs,329483846,329483848,,329483847
schildi-revenge,,329484705,,
scid,329484354,329484351,329484355,329484350
scion,,,329484376,
sct,,329484585,,
selfci,,,329484829,329484848
semgrep,,331442255,,
servarr-ffmpeg,,,,330673805
sgfutils,,,329485240,329485238
shpool,,,329485830,
shrinkray,331456554,,,
sketchybar-app-font,,,331514073,
skim,,,330627811,
sleek-todo,,,329486361,
snapraid,,,330706721,
snid,,,329486788,329486785
snouty,,331504695,,
snpeff,,,329486896,329486895
sofa,,,,330917798
solana-cli,329487069,,329487066,
sourcekit-lsp,,,331501201,
spades,,,329487394,329487391
spglib,,,,329487584
spnavcfg,,,329487773,329487761
spoofdpi,,,329487770,329487769
ssh-chat,,,329488175,
stalwart,,,329488430,
stargate-libcds,,329488492,,329488489
steghide,,,329488694,329488692
stellar-core,330681720,330681717,,
stog,,,,330600859
stoolap,,329488829,,
super-productivity,,,330648102,330648103
superfile,,330775696,,
surge,329489339,,,
sweethome3d.application,,,329489623,329489625
swiftPackages.sourcekit-lsp,,,331501236,
swiftshader,329489736,329489735,,
switchfin,,,,331514165
sympow,,,330339132,
syzkaller,,,,329490052
tabby,331088215,331088214,,331088216
taisei,,,330627940,330627943
talkfilters,,,329490287,329490284
task-master-ai,329490434,329490502,329490433,329490432
tcl9Packages.tclx,329490745,329490740,329490744,329490743
teams-for-linux,,,330683364,
teos-watchtower-plugin,,,329491153,329491158
tere,,,329491167,
termscp,,,331456637,331456635
terraform-providers.kreuzwerker_docker,,,329491740,329491739
tests.auto-patchelf-structured-log,,329492451,329492458,329492455
tests.build-environment-info,329492456,329492452,329492462,329492461
tests.cc-multilib-clang,329492742,,,
tests.cc-wrapper.default,,,329492651,329492650
tests.cc-wrapper.gccTests.gccMultiStdenv,329492770,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,329492677,329492675
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,329492697,329492694
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,329492720,329492701
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,329492709,329492705
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,329492710,329492706
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,331088234,331088231
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,329493510,329493513
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,329493587,329493584
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,329493602,329493604
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,329493626,329493607
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,329493622,329493619
tests.home-assistant-components.assist_pipeline,,331504872,,
tests.home-assistant-components.conversation,,331505030,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,329497246,329497244
textidote,,,329497968,
teyjus,,,329498070,329498064
tinycc,,,329498625,
todds,,330690427,,
tokscale,330703909,,,
tpm2-totp,,,330714960,330714961
tpnote,,329499554,,
transmission-rss,,,329499797,329499794
transmission_4-mac,331523596,331523605,,
trgui-ng,,,330757260,330757262
truecrack,,,329501167,
ts-warp,,,329501223,329501221
tsduck,,,331385877,331385876
tuir,,,330673864,330673865
tuxclocker-plugins,329501605,329501604,,
tuxedo,,,,330757273
twinejs,,,330648198,330648197
ucode,,,329522713,329522709
uhd,,,329522945,
uhdMinimal,,,329522904,
ulfius,,,330631448,330631449
unblob,331514491,331514488,,
unshieldv3,,,329523453,329523451
urn-timer,,,329523671,329523672
uucp,,,329523852,329523849
uxn11,,,329523951,329523949
vapoursynth-eedi3,329524121,,,
vapoursynth-nnedi3cl,329524124,,,
vapoursynth-znedi3,329524129,329524125,,
varnish,,,329710016,329710014
varnish80,,,329710032,329710030
varnish80Packages.varnish,,,329710040,329710038
varnishPackages.varnish,,,329710047,329710045
vault-tasks,329524189,329524187,329524188,329524186
vc4-newlib,,,329524242,329524240
vcdimager,,,329524253,329524249
vdmfec,,,329524317,329524316
veloren,329718954,329718956,329718963,329718960
verilator,,,329524466,329524463
versatiles,,,331514517,331514520
vesta,,,329524513,329524511
vgm2x,,,329524530,329524528
vice,330918073,330918072,,
vikunja-desktop,,,331514537,331514541
vixl,,,329526576,329526574
vodozemac-bindings-cpp,,,329526691,329526687
vorbisgain,,,329526744,329526741
wapiti,,,331507091,331507089
waylock,,329529331,,
webdev,331514601,331514588,,
werf,,,331428474,331428471
wf-config,331393654,331393653,,
wf-touch,331393656,331393655,331393657,331393658
whitesur-gtk-theme,,,329529872,329529848
whosthere,,,,330582391
wol,,,329530328,329530327
wownero,,,329530673,329530670
wrangler,,,,331514631
wxc,,,329530868,329530866
x11basic,329530930,329530929,,
xcbuild,329531140,329531138,,
xclock,,,329531179,329531173
xcodebuild,329531183,329531181,,
xdriinfo,,,329531337,329531335
xed,,,329531369,
xemu,,,,331444529
xephem,,,329531405,
xeus-cling,331514639,331514648,,
xfstests,331523701,331523702,,
xhosts,,,329531684,329531683
xmoto,,,329531955,329531959
xob,,,329532009,329532008
xonotic-dedicated-unwrapped,,,329532013,329532011
xonotic-sdl-unwrapped,,,329532020,329532022
xsnow,,329532245,329532280,329532275
xstow,,,329532279,329532271
yap,331385925,,,
z88dk,329533256,329533251,,
zcash,329533479,329533471,329533500,
zee,,,329533489,329533488
zf,,,329533629,329533624
zigfetch,,,329533722,329533716
