id,name,system
331585561,linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,aarch64-linux
331585550,linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,x86_64-linux
331585579,linuxKernel.packages.linux_7_1.vmm_clock,x86_64-linux
331585598,linuxKernel.packages.linux_xanmod.lttng-modules,x86_64-linux
331585602,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
331585667,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
331585676,linuxKernel.packages.linux_xanmod_latest.drbd,x86_64-linux
331585699,linuxKernel.packages.linux_xanmod_latest.lkrg,x86_64-linux
331585700,linuxKernel.packages.linux_xanmod_latest.lttng-modules,x86_64-linux
331585701,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
331585739,linuxKernel.packages.linux_xanmod_latest.tsme-test,x86_64-linux
331585756,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
331585779,linuxKernel.packages.linux_xanmod_stable.drbd,x86_64-linux
331585808,linuxKernel.packages.linux_xanmod_stable.lkrg,x86_64-linux
331585809,linuxKernel.packages.linux_xanmod_stable.lttng-modules,x86_64-linux
331585811,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
331585849,linuxKernel.packages.linux_xanmod_stable.tsme-test,x86_64-linux
331585860,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
331585918,linuxKernel.packages.linux_zen.drbd,x86_64-linux
331585912,linuxKernel.packages.linux_zen.lkrg,x86_64-linux
331585926,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
331585913,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
331585951,linuxKernel.packages.linux_zen.tsme-test,x86_64-linux
331585970,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
331585974,linuxPackages.acer-wmi-battery,aarch64-linux
331586056,linuxPackages.lttng-modules,aarch64-linux
331586055,linuxPackages.lttng-modules,x86_64-linux
331586059,linuxPackages.mbp2018-bridge-drv,aarch64-linux
331586057,linuxPackages.mbp2018-bridge-drv,x86_64-linux
331586065,linuxPackages.msi-ec,aarch64-linux
331586128,linuxPackages.tsme-test,aarch64-linux
331586152,linuxPackages.vmm_clock,x86_64-linux
331586167,linuxPackages_latest.acer-wmi-battery,aarch64-linux
331648781,linuxPackages_latest.amneziawg,aarch64-linux
331648780,linuxPackages_latest.amneziawg,x86_64-linux
331586193,linuxPackages_latest.corefreq,aarch64-linux
331586192,linuxPackages_latest.corefreq,x86_64-linux
331586389,linuxPackages_latest.drbd,aarch64-linux
331586204,linuxPackages_latest.drbd,x86_64-linux
331586218,linuxPackages_latest.gasket,aarch64-linux
331586221,linuxPackages_latest.gasket,x86_64-linux
331586246,linuxPackages_latest.lkrg,aarch64-linux
331586250,linuxPackages_latest.lkrg,x86_64-linux
331586249,linuxPackages_latest.lttng-modules,aarch64-linux
331586252,linuxPackages_latest.lttng-modules,x86_64-linux
331586254,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
331586251,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
331586263,linuxPackages_latest.msi-ec,aarch64-linux
331586267,linuxPackages_latest.nvidia_x11_beta_open,aarch64-linux
331586269,linuxPackages_latest.nvidia_x11_beta_open,x86_64-linux
331586276,linuxPackages_latest.nxp-pn5xx,aarch64-linux
331586278,linuxPackages_latest.nxp-pn5xx,x86_64-linux
331586304,linuxPackages_latest.openafs,aarch64-linux
331586277,linuxPackages_latest.openafs,x86_64-linux
331586286,linuxPackages_latest.openafs_1_8,aarch64-linux
331586295,linuxPackages_latest.openafs_1_8,x86_64-linux
331586290,linuxPackages_latest.rtl8189es,aarch64-linux
331586294,linuxPackages_latest.rtl8189es,x86_64-linux
331586296,linuxPackages_latest.rtl8189fs,aarch64-linux
331586293,linuxPackages_latest.rtl8189fs,x86_64-linux
331586299,linuxPackages_latest.rtl8821ce,x86_64-linux
331586297,linuxPackages_latest.rtl8821cu,aarch64-linux
331586300,linuxPackages_latest.rtl8821cu,x86_64-linux
331586308,linuxPackages_latest.rtl88x2bu,aarch64-linux
331586306,linuxPackages_latest.rtl88x2bu,x86_64-linux
331586321,linuxPackages_latest.tsme-test,aarch64-linux
331586323,linuxPackages_latest.tsme-test,x86_64-linux
331586325,linuxPackages_latest.tt-kmd,aarch64-linux
331586322,linuxPackages_latest.tt-kmd,x86_64-linux
331586368,linuxPackages_latest.virtualbox,x86_64-linux
331586351,linuxPackages_latest.virtualboxGuestAdditions,aarch64-linux
331586341,linuxPackages_latest.virtualboxGuestAdditions,x86_64-linux
331586350,linuxPackages_latest.vmm_clock,x86_64-linux
331586405,linuxPackages_xanmod.lttng-modules,x86_64-linux
331586406,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
331586454,linuxPackages_xanmod.vmm_clock,x86_64-linux
331586486,linuxPackages_xanmod_latest.drbd,x86_64-linux
331586515,linuxPackages_xanmod_latest.lkrg,x86_64-linux
331586509,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
331586511,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
331586552,linuxPackages_xanmod_latest.tsme-test,x86_64-linux
331586564,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
331586591,linuxPackages_xanmod_stable.drbd,x86_64-linux
331586610,linuxPackages_xanmod_stable.lkrg,x86_64-linux
331586616,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
331586618,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
331586658,linuxPackages_xanmod_stable.tsme-test,x86_64-linux
331586667,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
331586700,linuxPackages_zen.drbd,x86_64-linux
331586727,linuxPackages_zen.lkrg,x86_64-linux
331586730,linuxPackages_zen.lttng-modules,x86_64-linux
331586729,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
331586766,linuxPackages_zen.tsme-test,x86_64-linux
331586779,linuxPackages_zen.vmm_clock,x86_64-linux
329336761,linuxkit,aarch64-darwin
329336918,live555,aarch64-darwin
331586803,lix,aarch64-darwin
331586825,lixPackageSets.git.nix-serve-ng,aarch64-darwin
331586830,lixPackageSets.git.nix-serve-ng,aarch64-linux
331586894,lixPackageSets.latest.nix-serve-ng,aarch64-darwin
331586909,lixPackageSets.latest.nix-serve-ng,aarch64-linux
331586912,lixPackageSets.lix_2_94.lix,aarch64-darwin
331586942,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-linux
331587003,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-darwin
331587007,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-linux
331587033,lixPackageSets.stable.lix,aarch64-darwin
331587061,lixPackageSets.stable.nix-serve-ng,aarch64-linux
329337628,llvmPackages_18.clang-tools,aarch64-darwin
329337678,llvmPackages_18.compiler-rt-libc,aarch64-darwin
329337686,llvmPackages_18.compiler-rt-libc,x86_64-darwin
329337675,llvmPackages_18.compiler-rt,aarch64-darwin
329337676,llvmPackages_18.compiler-rt,x86_64-darwin
329337750,llvmPackages_18.stdenv,aarch64-darwin
329338716,loki,aarch64-darwin
331536690,losslesscut,aarch64-darwin
329339155,lttoolbox,aarch64-darwin
329342278,lua55Packages.lua-https,aarch64-darwin
329342281,lua55Packages.lua-https,aarch64-linux
329342282,lua55Packages.lua-https,x86_64-linux
329344797,maiko,aarch64-darwin
331391875,mame-tools,aarch64-darwin
331391874,mame,aarch64-darwin
329345478,maskromtool,aarch64-darwin
331536748,mattermost-desktop,aarch64-darwin
329345855,mayo,aarch64-darwin
329346365,mediasynclite,aarch64-darwin
329346645,meshcentral,aarch64-linux
329346729,metapixel,aarch64-darwin
329346884,micronucleus,aarch64-darwin
329346937,migrate,aarch64-linux
329347048,migrate,x86_64-linux
331391916,minc_tools,aarch64-linux
331391917,minc_tools,x86_64-linux
331617165,minitube,aarch64-linux
331617164,minitube,x86_64-linux
329347576,mlkit,aarch64-darwin
329347577,mlkit,aarch64-linux
331053338,mlt,aarch64-darwin
329347605,mlton20130715,x86_64-linux
329347611,mlton20210117,aarch64-darwin
329347765,mobsql,aarch64-darwin
331538667,mono_repo,aarch64-linux
331538668,mono_repo,x86_64-linux
329348013,monotone,aarch64-darwin
329348420,moon,aarch64-darwin
329348032,moon,aarch64-linux
329348038,moon,x86_64-linux
331510794,moonfire-nvr,aarch64-darwin
330731328,moosefs,aarch64-darwin
329348328,mosml,aarch64-darwin
329348352,motoc,aarch64-darwin
331085833,mp3fs,aarch64-darwin
329348570,mpich-pmix,aarch64-darwin
329348573,mpich,aarch64-darwin
329348567,mpich,x86_64-darwin
330703423,mplayer,aarch64-darwin
329348933,mrpack-install,aarch64-darwin
331522976,mrustc-bootstrap,x86_64-linux
329349077,msieve,aarch64-darwin
329349045,mspds,aarch64-darwin
329349046,mspds,aarch64-linux
329349047,mspds,x86_64-linux
329349212,mucommander,aarch64-darwin
329349201,multipart-parser-c,aarch64-darwin
330688978,mystmd,aarch64-darwin
329349632,nagiosPlugins.check_interfaces,aarch64-darwin
329349628,nagiosPlugins.check_interfaces,aarch64-linux
329349633,nagiosPlugins.check_interfaces,x86_64-linux
330685680,naja,aarch64-darwin
331088973,nanobench,aarch64-darwin
331654245,nautilus,aarch64-linux
329349923,nbd,aarch64-darwin
331531597,netfoil,aarch64-darwin
329350764,netperf,aarch64-darwin
331536784,netron,aarch64-darwin
329350863,neverest,aarch64-darwin
329350864,neverest,aarch64-linux
329350866,neverest,x86_64-linux
329350884,newlib-nano,aarch64-darwin
329350888,newlib-nano,aarch64-linux
329350880,newlib,aarch64-darwin
329350881,newlib,aarch64-linux
330778660,nexa,aarch64-linux
329350924,nextcloud-spreed-signaling,x86_64-linux
329351029,ngadmin,aarch64-darwin
329351156,nihstro,aarch64-darwin
331510961,nix-scheduler-hook,x86_64-linux
331587246,nixpkgs-openjdk-updater,aarch64-darwin
331587242,nixpkgs-openjdk-updater,aarch64-linux
331587244,nixpkgs-openjdk-updater,x86_64-linux
329352571,nmstate,aarch64-darwin
331627530,nodehun,aarch64-darwin
331424024,notesnook,aarch64-darwin
329353239,ntp,aarch64-darwin
329353362,numr,aarch64-darwin
329353360,numr,aarch64-linux
330619090,nushell-plugin-semver,aarch64-darwin
330619089,nushellPlugins.semver,aarch64-darwin
330625758,nvidia-mig-parted,aarch64-darwin
329353773,obitools3,aarch64-darwin
329353772,obitools3,aarch64-linux
329353776,obitools3,x86_64-linux
331627543,obliteratus,aarch64-linux
329537095,ocamlPackages.class_group_vdf,aarch64-darwin
329355030,ocamlPackages.ecaml,aarch64-darwin
329355282,ocamlPackages.gapi-ocaml,aarch64-darwin
329355892,ocamlPackages.janeStreet.ecaml,aarch64-darwin
329355970,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
329355972,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
329356398,ocamlPackages.janestreet_cpuid,aarch64-darwin
329356399,ocamlPackages.janestreet_cpuid,aarch64-linux
329537231,ocamlPackages.llvm,aarch64-darwin
330600141,ocamlPackages.magic-trace,aarch64-linux
329537256,ocamlPackages.owl,aarch64-darwin
330600147,ocamlPackages.stog,aarch64-darwin
329537388,ocamlPackages_latest.class_group_vdf,aarch64-darwin
329360175,ocamlPackages_latest.ecaml,aarch64-darwin
329360425,ocamlPackages_latest.gapi-ocaml,aarch64-darwin
329361040,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
329361122,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
329361118,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
329361537,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
329361547,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
329537523,ocamlPackages_latest.llvm,aarch64-darwin
330600266,ocamlPackages_latest.magic-trace,aarch64-linux
329537547,ocamlPackages_latest.owl,aarch64-darwin
330600275,ocamlPackages_latest.stog,aarch64-darwin
331454698,octavePackages.ocl,aarch64-darwin
329364923,onednn_2,aarch64-linux
329365116,open-policy-agent,aarch64-darwin
329365139,open5gs-webui,aarch64-darwin
329365203,openbabel,aarch64-linux
331536929,opencloud-desktop-shell-integration-resources,aarch64-darwin
331536925,opencloud-desktop,aarch64-darwin
331392156,opencomposite,aarch64-darwin
329365428,opengothic,aarch64-linux
329365699,openpa,aarch64-darwin
329365826,openrussian-cli,aarch64-darwin
329365810,openrussian-cli,aarch64-linux
329365812,openrussian-cli,x86_64-linux
329365941,openssh-askpass,aarch64-darwin
331511052,openvino-genai,aarch64-linux
329366430,osmctools,aarch64-darwin
330685887,osrm-backend,aarch64-darwin
329366610,outguess,aarch64-darwin
331536942,owncloud-client,aarch64-darwin
329366727,oxker,aarch64-darwin
329366755,p4c,aarch64-linux
329366754,p4c,x86_64-linux
329366822,packcc,aarch64-darwin
329366946,pam_gnupg,aarch64-darwin
329366978,pam_xdg,aarch64-darwin
329366981,pam_xdg,aarch64-linux
331627594,papra,aarch64-darwin
329367593,partclone-utils,aarch64-darwin
331511100,pawn-appetit,aarch64-darwin
329367843,paxtest,aarch64-linux
329367842,paxtest,x86_64-linux
331042097,pcem,aarch64-linux
331525540,pcl,aarch64-darwin
329367990,pdf-cli,aarch64-linux
331438463,perl5Packages.DBDCSV,aarch64-darwin
331438464,perl5Packages.DBDCSV,aarch64-linux
331438465,perl5Packages.DBDCSV,x86_64-linux
330778758,perl5Packages.Gtk3ImageView,aarch64-darwin
331438650,perlPackages.DBDCSV,aarch64-darwin
331438664,perlPackages.DBDCSV,aarch64-linux
331438665,perlPackages.DBDCSV,x86_64-linux
330778760,perlPackages.Gtk3ImageView,aarch64-darwin
331617369,pgadmin4-desktopmode,aarch64-darwin
329386224,phytool,aarch64-darwin
329386247,picat,aarch64-darwin
329386294,picolibc,aarch64-darwin
329386368,pidginPackages.purple-plugin-pack,aarch64-linux
329386369,pidginPackages.purple-plugin-pack,x86_64-linux
329386433,pike,aarch64-linux
331511182,piped,aarch64-darwin
331627682,pixieditor,aarch64-darwin
329387729,plzip,aarch64-darwin
329387741,pmars-x11,aarch64-darwin
329387780,pnetcdf,aarch64-darwin
331504129,podofo,aarch64-darwin
330581532,podofo0,aarch64-darwin
329388042,polkadot,aarch64-darwin
329388302,postgresql14Packages.omnigres,aarch64-darwin
329388483,postgresql14Packages.pointcloud,aarch64-darwin
329388632,postgresql15Packages.omnigres,aarch64-darwin
329388737,postgresql15Packages.pointcloud,aarch64-darwin
329388863,postgresql16Packages.omnigres,aarch64-darwin
329389123,postgresql17Packages.omnigres,aarch64-darwin
329389418,postgresql18Packages.omnigres,aarch64-darwin
329389621,postgresqlPackages.omnigres,aarch64-darwin
329389854,postsrsd,aarch64-darwin
329389949,powertabeditor,aarch64-darwin
329390178,prime-server,aarch64-darwin
329390573,prometheus-mikrotik-exporter,aarch64-darwin
329390934,protoc-gen-js,aarch64-darwin
329391102,proxysql,aarch64-linux
329391103,proxysql,x86_64-linux
329391293,ptouch-print,aarch64-darwin
329391486,puredata,aarch64-darwin
329391649,pycoin,aarch64-darwin
329392799,python313Packages.aiosonic,aarch64-darwin
329393133,python313Packages.amazon-ion,aarch64-darwin
329394176,python313Packages.autopxd2,aarch64-darwin
329394177,python313Packages.autopxd2,aarch64-linux
329394180,python313Packages.autopxd2,x86_64-linux
329395703,python313Packages.borb,aarch64-darwin
329395705,python313Packages.borb,aarch64-linux
329395704,python313Packages.borb,x86_64-linux
329538239,python313Packages.brian2,aarch64-darwin
329538237,python313Packages.brian2,aarch64-linux
329538238,python313Packages.brian2,x86_64-linux
329396118,python313Packages.canopen,aarch64-darwin
331548477,python313Packages.capa,aarch64-darwin
329396301,python313Packages.cert-chain-resolver,aarch64-darwin
329396302,python313Packages.cert-chain-resolver,aarch64-linux
329396304,python313Packages.cert-chain-resolver,x86_64-linux
330752819,python313Packages.control,aarch64-darwin
331455230,python313Packages.credsweeper,aarch64-linux
329397894,python313Packages.cx-freeze,aarch64-linux
331411112,python313Packages.dashscope,aarch64-darwin
331042490,python313Packages.dbus-fast,aarch64-darwin
330910962,python313Packages.deepwave,x86_64-linux
329398479,python313Packages.deid,aarch64-darwin
329398664,python313Packages.dicomweb-client,aarch64-darwin
330689425,python313Packages.django-scheduler,aarch64-darwin
330689427,python313Packages.django-scheduler,aarch64-linux
330689424,python313Packages.django-scheduler,x86_64-linux
329400003,python313Packages.donut-shellcode,aarch64-darwin
329400004,python313Packages.donut-shellcode,aarch64-linux
329747960,python313Packages.duct-py,aarch64-darwin
329400889,python313Packages.es-client,aarch64-darwin
329400882,python313Packages.es-client,aarch64-linux
329400890,python313Packages.es-client,x86_64-linux
329401130,python313Packages.exiv2,aarch64-darwin
329401611,python313Packages.filterpy,aarch64-darwin
330683169,python313Packages.fusepy,aarch64-darwin
331525704,python313Packages.gdcm,aarch64-darwin
329402948,python313Packages.git-dummy,aarch64-darwin
331531759,python313Packages.glean-sdk,aarch64-linux
331531760,python313Packages.glean-sdk,x86_64-linux
329403594,python313Packages.graphite-web,aarch64-darwin
329403600,python313Packages.graphite-web,aarch64-linux
329403602,python313Packages.graphite-web,x86_64-linux
329404351,python313Packages.hmmlearn,aarch64-darwin
329404352,python313Packages.hmmlearn,aarch64-linux
330778963,python313Packages.i3ipc,aarch64-darwin
329714548,python313Packages.intensity-normalization,aarch64-darwin
329405294,python313Packages.intensity-normalization,aarch64-linux
329405283,python313Packages.intensity-normalization,x86_64-linux
330600517,python313Packages.iterfzf,aarch64-darwin
329405799,python313Packages.jeepney,aarch64-darwin
329405800,python313Packages.jeepney,x86_64-darwin
331587714,python313Packages.libbs,aarch64-darwin
331587716,python313Packages.libbs,aarch64-linux
331587713,python313Packages.libbs,x86_64-linux
329407502,python313Packages.line-profiler,aarch64-darwin
329407499,python313Packages.line-profiler,aarch64-linux
329407508,python313Packages.line-profiler,x86_64-linux
330689499,python313Packages.locust-cloud,aarch64-linux
331053559,python313Packages.mlt,aarch64-darwin
330622557,python313Packages.monosat,aarch64-darwin
331617540,python313Packages.mpv,aarch64-darwin
329409713,python313Packages.mrsqm,aarch64-darwin
329409714,python313Packages.mrsqm,aarch64-linux
329409717,python313Packages.mrsqm,x86_64-linux
329411844,python313Packages.nfcpy,aarch64-darwin
329411903,python313Packages.nidaqmx,aarch64-darwin
329411902,python313Packages.nidaqmx,aarch64-linux
329411901,python313Packages.nidaqmx,x86_64-linux
331512344,python313Packages.niquests,aarch64-darwin
329412737,python313Packages.openbabel,aarch64-linux
329412907,python313Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
329412908,python313Packages.opentelemetry-instrumentation-botocore,aarch64-linux
329412912,python313Packages.opentelemetry-instrumentation-botocore,x86_64-linux
329412964,python313Packages.opentelemetry-instrumentation-system-metrics,aarch64-darwin
329413093,python313Packages.opytimark,x86_64-linux
329413321,python313Packages.overpy,aarch64-darwin
331628220,python313Packages.paddlepaddle,aarch64-linux
331617603,python313Packages.proton-core,aarch64-darwin
329714846,python313Packages.pvlib,aarch64-darwin
329415294,python313Packages.pvlib,aarch64-linux
329415293,python313Packages.pvlib,x86_64-linux
329415663,python313Packages.pyamg,aarch64-darwin
329416036,python313Packages.pycoin,aarch64-darwin
329416418,python313Packages.pyeclib,aarch64-darwin
329417140,python313Packages.pyipv8,aarch64-darwin
329417077,python313Packages.pyipv8,aarch64-linux
329417067,python313Packages.pyipv8,x86_64-linux
329417088,python313Packages.pyitachip2ir,aarch64-darwin
329417164,python313Packages.pykdtree,aarch64-linux
329417303,python313Packages.pylibjpeg-rle,aarch64-darwin
329417406,python313Packages.pylsl,aarch64-darwin
331525830,python313Packages.pynest2d,aarch64-linux
331525831,python313Packages.pynest2d,x86_64-linux
329417919,python313Packages.pyomo,aarch64-darwin
329418777,python313Packages.pyside6-qtads,aarch64-darwin
329418673,python313Packages.pyside6-qtads,aarch64-linux
329418669,python313Packages.pyside6-qtads,x86_64-linux
331512491,python313Packages.pyslurm,aarch64-linux
331512494,python313Packages.pyslurm,x86_64-linux
330626817,python313Packages.pysmbc,aarch64-darwin
329419887,python313Packages.python-djvulibre,aarch64-darwin
329419965,python313Packages.python-fontconfig,x86_64-linux
329420378,python313Packages.python-prctl,aarch64-linux
331392860,python313Packages.python-redis-lock,aarch64-darwin
329420824,python313Packages.pyttsx3,aarch64-darwin
329421134,python313Packages.pywebview,aarch64-darwin
331588044,python313Packages.qemu,aarch64-darwin
331588045,python313Packages.qemu,aarch64-linux
331588051,python313Packages.qemu,x86_64-linux
331579442,python313Packages.raylib-python-cffi,aarch64-darwin
329421613,python313Packages.rds2py,aarch64-darwin
330911698,python313Packages.recoll,aarch64-darwin
329422026,python313Packages.requirements-detector,aarch64-darwin
329422023,python313Packages.requirements-detector,aarch64-linux
329422027,python313Packages.requirements-detector,x86_64-linux
329422877,python313Packages.scantree,aarch64-darwin
331588085,python313Packages.semgrep,aarch64-linux
331539175,python313Packages.serialx,aarch64-darwin
331512548,python313Packages.slack-sdk,aarch64-darwin
330334089,python313Packages.solidpython2,aarch64-darwin
331548721,python313Packages.torchmd-net,aarch64-darwin
330911953,python313Packages.torchsnapshot,aarch64-linux
331504358,python313Packages.usearch,aarch64-linux
329430965,python313Packages.vowpalwabbit,aarch64-darwin
329431220,python313Packages.weasyprint,aarch64-darwin
329431588,python313Packages.ws4py,aarch64-darwin
329433080,python314Packages.aiokef,aarch64-darwin
329433083,python314Packages.aiokef,aarch64-linux
329433087,python314Packages.aiokef,x86_64-linux
329433320,python314Packages.aiosasl,aarch64-darwin
329433326,python314Packages.aiosasl,aarch64-linux
329433325,python314Packages.aiosasl,x86_64-linux
329433378,python314Packages.aiosonic,aarch64-darwin
329433705,python314Packages.amazon-ion,aarch64-darwin
329434734,python314Packages.autopxd2,aarch64-darwin
329434735,python314Packages.autopxd2,aarch64-linux
329434737,python314Packages.autopxd2,x86_64-linux
329435575,python314Packages.base64io,aarch64-darwin
329435576,python314Packages.base64io,aarch64-linux
329435578,python314Packages.base64io,x86_64-linux
329436245,python314Packages.borb,aarch64-darwin
329436247,python314Packages.borb,aarch64-linux
329436250,python314Packages.borb,x86_64-linux
329541127,python314Packages.brian2,aarch64-darwin
329541122,python314Packages.brian2,aarch64-linux
329541124,python314Packages.brian2,x86_64-linux
330734049,python314Packages.btrsync,aarch64-linux
330734042,python314Packages.btrsync,x86_64-linux
331548792,python314Packages.capa,aarch64-darwin
329436831,python314Packages.cert-chain-resolver,aarch64-darwin
329436832,python314Packages.cert-chain-resolver,aarch64-linux
329436835,python314Packages.cert-chain-resolver,x86_64-linux
329437151,python314Packages.class-doc,aarch64-darwin
329437150,python314Packages.class-doc,aarch64-linux
329437157,python314Packages.class-doc,x86_64-linux
330752944,python314Packages.control,aarch64-darwin
331455974,python314Packages.credsweeper,aarch64-linux
329438133,python314Packages.crochet,aarch64-darwin
329438395,python314Packages.cx-freeze,aarch64-linux
331411640,python314Packages.dashscope,aarch64-darwin
331411638,python314Packages.dashscope,aarch64-linux
331411645,python314Packages.dashscope,x86_64-linux
329438758,python314Packages.dbt-common,aarch64-darwin
329438755,python314Packages.dbt-common,aarch64-linux
329438760,python314Packages.dbt-common,x86_64-linux
331043355,python314Packages.dbus-fast,aarch64-darwin
330912213,python314Packages.deepwave,x86_64-linux
329438957,python314Packages.deid,aarch64-darwin
331541367,python314Packages.devpi-ldap,aarch64-linux
331541368,python314Packages.devpi-web,aarch64-linux
329439145,python314Packages.dicomweb-client,aarch64-darwin
331393118,python314Packages.django-cacheops,aarch64-darwin
331393116,python314Packages.django-cacheops,aarch64-linux
331393113,python314Packages.django-cacheops,x86_64-linux
331393122,python314Packages.django-q2,aarch64-linux
331393127,python314Packages.django-q2,x86_64-linux
330689811,python314Packages.django-scheduler,aarch64-darwin
330689812,python314Packages.django-scheduler,aarch64-linux
330689808,python314Packages.django-scheduler,x86_64-linux
329440461,python314Packages.donut-shellcode,aarch64-darwin
329440463,python314Packages.donut-shellcode,aarch64-linux
329749578,python314Packages.duct-py,aarch64-darwin
329441063,python314Packages.elastic-apm,aarch64-darwin
329441054,python314Packages.elastic-apm,aarch64-linux
329441048,python314Packages.elastic-apm,x86_64-linux
329441330,python314Packages.es-client,aarch64-darwin
329441326,python314Packages.es-client,aarch64-linux
329441329,python314Packages.es-client,x86_64-linux
329441561,python314Packages.exiv2,aarch64-darwin
329442032,python314Packages.filterpy,aarch64-darwin
329442776,python314Packages.fritzconnection,aarch64-darwin
329442837,python314Packages.func-timeout,aarch64-darwin
330683243,python314Packages.fusepy,aarch64-darwin
331525978,python314Packages.gdcm,aarch64-darwin
329443322,python314Packages.git-dummy,aarch64-darwin
331531900,python314Packages.glean-sdk,aarch64-linux
331531903,python314Packages.glean-sdk,x86_64-linux
329443975,python314Packages.graphite-web,aarch64-darwin
329443972,python314Packages.graphite-web,aarch64-linux
329443968,python314Packages.graphite-web,x86_64-linux
329444710,python314Packages.hmmlearn,aarch64-darwin
329444711,python314Packages.hmmlearn,aarch64-linux
330779197,python314Packages.i3ipc,aarch64-darwin
329715243,python314Packages.intensity-normalization,aarch64-darwin
329445627,python314Packages.intensity-normalization,aarch64-linux
329445633,python314Packages.intensity-normalization,x86_64-linux
330600700,python314Packages.iterfzf,aarch64-darwin
329446145,python314Packages.jeepney,aarch64-darwin
331426060,python314Packages.kopf,aarch64-darwin
331589566,python314Packages.libbs,aarch64-darwin
331589565,python314Packages.libbs,aarch64-linux
331589567,python314Packages.libbs,x86_64-linux
331589571,python314Packages.libvirt,aarch64-darwin
329447797,python314Packages.line-profiler,aarch64-darwin
329447800,python314Packages.line-profiler,aarch64-linux
329447802,python314Packages.line-profiler,x86_64-linux
330689888,python314Packages.locust-cloud,aarch64-linux
331053863,python314Packages.mlt,aarch64-darwin
330622625,python314Packages.monosat,aarch64-darwin
331617788,python314Packages.mpv,aarch64-darwin
329449918,python314Packages.mrsqm,aarch64-darwin
329449925,python314Packages.mrsqm,aarch64-linux
329449924,python314Packages.mrsqm,x86_64-linux
329452074,python314Packages.nidaqmx,aarch64-darwin
329452073,python314Packages.nidaqmx,aarch64-linux
329452082,python314Packages.nidaqmx,x86_64-linux
331513568,python314Packages.niquests,aarch64-darwin
329452366,python314Packages.nuitka,aarch64-linux
329452372,python314Packages.nuitka,x86_64-linux
329452896,python314Packages.openbabel,aarch64-linux
331513603,python314Packages.opensfm,aarch64-linux
331513611,python314Packages.opensfm,x86_64-linux
329453073,python314Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
329453069,python314Packages.opentelemetry-instrumentation-botocore,aarch64-linux
329453070,python314Packages.opentelemetry-instrumentation-botocore,x86_64-linux
329453097,python314Packages.opentelemetry-instrumentation-httpx,aarch64-darwin
329453098,python314Packages.opentelemetry-instrumentation-httpx,aarch64-linux
329453099,python314Packages.opentelemetry-instrumentation-httpx,x86_64-linux
329453120,python314Packages.opentelemetry-instrumentation-system-metrics,aarch64-darwin
329453131,python314Packages.opentelemetry-instrumentation-urllib3,aarch64-darwin
329453135,python314Packages.opentelemetry-instrumentation-urllib3,aarch64-linux
329453136,python314Packages.opentelemetry-instrumentation-urllib3,x86_64-linux
329453253,python314Packages.opytimark,x86_64-linux
331628587,python314Packages.pepit,aarch64-darwin
331393305,python314Packages.plum-py,aarch64-darwin
331393307,python314Packages.plum-py,aarch64-linux
331393308,python314Packages.plum-py,x86_64-linux
331617840,python314Packages.proton-core,aarch64-darwin
329455323,python314Packages.pulumi,aarch64-darwin
329455329,python314Packages.pulumi,aarch64-linux
329455331,python314Packages.pulumi,x86_64-linux
329715431,python314Packages.pvlib,aarch64-darwin
329455384,python314Packages.pvlib,aarch64-linux
329455385,python314Packages.pvlib,x86_64-linux
329456119,python314Packages.pycoin,aarch64-darwin
