id,name,system
329328521,lean3,aarch64-darwin
329328520,lean3,x86_64-darwin
331454043,ledfx,aarch64-darwin
331454039,ledfx,x86_64-darwin
329328686,lemmy-server,aarch64-darwin
329328688,lemmy-server,x86_64-darwin
329328729,leo-lang,aarch64-darwin
329328731,leo-lang,x86_64-darwin
329328764,lerna_6,aarch64-linux
329329204,libcardiacarrest,aarch64-darwin
329329207,libcardiacarrest,x86_64-darwin
329329344,libcork,aarch64-darwin
329329346,libcork,x86_64-darwin
329329424,libcue-lang,aarch64-darwin
329329427,libcue-lang,x86_64-darwin
329329439,libcutl,aarch64-darwin
329329493,libdbusmenu-gtk2,aarch64-darwin
329329492,libdbusmenu-gtk2,x86_64-darwin
329329552,libdjinterop,aarch64-darwin
329329554,libdjinterop,x86_64-darwin
331391788,libe-book,aarch64-darwin
331391783,libe-book,x86_64-darwin
329329690,liberal-crime-squad,aarch64-darwin
329329674,liberal-crime-squad,x86_64-darwin
329329716,libesmtp,aarch64-darwin
329329719,libesmtp,x86_64-darwin
329329753,libexecinfo,aarch64-darwin
329329760,libexecinfo,x86_64-darwin
329329885,libfsm,aarch64-darwin
329329888,libfsm,x86_64-darwin
329330207,libigloo,aarch64-darwin
329330204,libigloo,x86_64-darwin
329330243,libinjection,aarch64-darwin
329330247,libinjection,x86_64-darwin
329330329,libixion,aarch64-darwin
329330326,libixion,x86_64-darwin
329330393,libkiwix,aarch64-darwin
329330392,libkiwix,x86_64-darwin
331390686,libks,aarch64-darwin
329330423,liblastfm-vambrose,aarch64-darwin
329330426,liblastfm-vambrose,x86_64-darwin
329330431,liblbfgs,aarch64-darwin
329330440,libldac-dec,aarch64-darwin
329330442,libldac-dec,x86_64-darwin
329330702,libmspub,x86_64-darwin
329330974,libopensmtpd,aarch64-darwin
329330978,libopensmtpd,x86_64-darwin
329331121,libpisp,aarch64-darwin
329331122,libpisp,x86_64-darwin
329331126,libpkgmanifest,aarch64-darwin
329331132,libpkgmanifest,x86_64-darwin
329331248,libpulsar,aarch64-darwin
329331403,librepcb,aarch64-linux
329331405,librepcb,x86_64-linux
330727821,libsForQt5.accounts-qml-module,aarch64-linux
329331726,libsForQt5.libcommuni,aarch64-darwin
329331732,libsForQt5.libcommuni,x86_64-darwin
329331804,libsForQt5.qoauth,aarch64-darwin
329331807,libsForQt5.qoauth,x86_64-darwin
329332042,libsForQt5.qtmpris,aarch64-darwin
329332044,libsForQt5.qtmpris,aarch64-linux
329332047,libsForQt5.qtmpris,x86_64-darwin
329332049,libsForQt5.qtmpris,x86_64-linux
329332396,libspf2,aarch64-darwin
329332400,libspf2,x86_64-darwin
329721086,libtapi,aarch64-linux
329332648,libucontext,aarch64-linux
329332675,libui-ng,aarch64-darwin
329332674,libui-ng,x86_64-darwin
329332665,libui,aarch64-darwin
329332668,libui,x86_64-darwin
329332677,libuiohook,x86_64-darwin
329332954,libxc_7,x86_64-darwin
330916858,lidarr,x86_64-darwin
329333480,linbox,aarch64-darwin
329333478,linbox,aarch64-linux
331434637,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
331434657,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
330727957,linuxKernel.packages.linux_5_10.it87,x86_64-linux
331434664,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
330727952,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
331434672,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
330727995,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
331434707,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
330727978,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
331434703,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
331434704,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
330728049,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
331434716,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
330728067,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
331434718,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
331434783,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
330728081,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
331434731,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
331434730,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
330728109,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
331434726,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
331434738,linuxKernel.packages.linux_5_15.ena,aarch64-linux
330728147,linuxKernel.packages.linux_5_15.ena,x86_64-linux
331434769,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
330728180,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
331434757,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
330728203,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
331434761,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
330728195,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
331434785,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
331434788,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
331434805,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
330728270,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
331434812,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
330728293,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
331434810,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
331434824,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
331434850,linuxKernel.packages.linux_6_1.ena,aarch64-linux
330728364,linuxKernel.packages.linux_6_1.ena,x86_64-linux
331434841,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
330728394,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
331434881,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
330728397,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
331434842,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
330728469,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
331434846,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
330728417,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
331434876,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
331434898,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
331434879,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
331434917,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
331434970,linuxKernel.packages.linux_6_12.lttng-modules,aarch64-linux
331434987,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
331434972,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
331434973,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
331435004,linuxKernel.packages.linux_6_12.openrazer,aarch64-linux
331435024,linuxKernel.packages.linux_6_12.openrazer,x86_64-linux
331435100,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
331435093,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
331435117,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
331435185,linuxKernel.packages.linux_6_18.lttng-modules,aarch64-linux
331435186,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
331435199,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
331435195,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
331435250,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
331435316,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
331435313,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
331435315,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
331435319,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
331435382,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
331435384,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
331435405,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
331435407,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
331435386,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
331435387,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
331435472,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
331435473,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
331435475,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
331435481,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
331435513,linuxKernel.packages.linux_7_0.acer-wmi-battery,aarch64-linux
331435555,linuxKernel.packages.linux_7_0.drbd,aarch64-linux
331435622,linuxKernel.packages.linux_7_0.drbd,x86_64-linux
331435556,linuxKernel.packages.linux_7_0.facetimehd,x86_64-linux
331435591,linuxKernel.packages.linux_7_0.lkrg,aarch64-linux
331435592,linuxKernel.packages.linux_7_0.lkrg,x86_64-linux
331435593,linuxKernel.packages.linux_7_0.lttng-modules,aarch64-linux
331435603,linuxKernel.packages.linux_7_0.lttng-modules,x86_64-linux
331435617,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,aarch64-linux
331435611,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,x86_64-linux
331435619,linuxKernel.packages.linux_7_0.msi-ec,aarch64-linux
331435694,linuxKernel.packages.linux_7_0.tsme-test,aarch64-linux
331435672,linuxKernel.packages.linux_7_0.tsme-test,x86_64-linux
331435695,linuxKernel.packages.linux_7_0.vmm_clock,x86_64-linux
331435810,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
331435843,linuxKernel.packages.linux_xanmod_latest.facetimehd,x86_64-linux
331435972,linuxKernel.packages.linux_xanmod_stable.lkrg,x86_64-linux
331436098,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
331436120,linuxKernel.packages.linux_zen.tsme-test,x86_64-linux
331436387,linuxPackages.acer-wmi-battery,aarch64-linux
331436225,linuxPackages.lttng-modules,aarch64-linux
331436224,linuxPackages.lttng-modules,x86_64-linux
331436232,linuxPackages.mbp2018-bridge-drv,aarch64-linux
331436229,linuxPackages.mbp2018-bridge-drv,x86_64-linux
331436233,linuxPackages.msi-ec,aarch64-linux
331436311,linuxPackages.tsme-test,aarch64-linux
331436329,linuxPackages.vmm_clock,x86_64-linux
331436348,linuxPackages_latest.acer-wmi-battery,aarch64-linux
331436385,linuxPackages_latest.drbd,aarch64-linux
331436530,linuxPackages_latest.drbd,x86_64-linux
331436394,linuxPackages_latest.facetimehd,x86_64-linux
331436430,linuxPackages_latest.lkrg,aarch64-linux
331436436,linuxPackages_latest.lkrg,x86_64-linux
331436432,linuxPackages_latest.lttng-modules,aarch64-linux
331436431,linuxPackages_latest.lttng-modules,x86_64-linux
331436440,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
331436437,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
331436442,linuxPackages_latest.msi-ec,aarch64-linux
331436509,linuxPackages_latest.tsme-test,aarch64-linux
331436508,linuxPackages_latest.tsme-test,x86_64-linux
331436532,linuxPackages_latest.vmm_clock,x86_64-linux
331436597,linuxPackages_xanmod.lttng-modules,x86_64-linux
331436650,linuxPackages_xanmod.vmm_clock,x86_64-linux
331436704,linuxPackages_xanmod_latest.lkrg,x86_64-linux
331436702,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
331436747,linuxPackages_xanmod_latest.tsme-test,x86_64-linux
331436789,linuxPackages_xanmod_stable.facetimehd,x86_64-linux
331436809,linuxPackages_xanmod_stable.lkrg,x86_64-linux
331436816,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
331436899,linuxPackages_zen.drbd,x86_64-linux
331436922,linuxPackages_zen.lkrg,x86_64-linux
331436975,linuxPackages_zen.vmm_clock,x86_64-linux
329336761,linuxkit,aarch64-darwin
329336762,linuxkit,x86_64-darwin
329336918,live555,aarch64-darwin
329336922,live555,x86_64-darwin
331454096,lix,aarch64-darwin
331454136,lixPackageSets.git.nix-serve-ng,aarch64-darwin
331454125,lixPackageSets.git.nix-serve-ng,aarch64-linux
331454157,lixPackageSets.latest.lix,x86_64-darwin
331454180,lixPackageSets.latest.nix-serve-ng,aarch64-darwin
331454182,lixPackageSets.latest.nix-serve-ng,aarch64-linux
331454211,lixPackageSets.lix_2_94.lix,aarch64-darwin
331454245,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-linux
331454281,lixPackageSets.lix_2_94.nix-serve-ng,x86_64-darwin
331454273,lixPackageSets.lix_2_95.lix,x86_64-darwin
331454301,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-darwin
331454302,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-linux
331454337,lixPackageSets.stable.lix,aarch64-darwin
331454361,lixPackageSets.stable.nix-serve-ng,aarch64-linux
331454367,lixPackageSets.stable.nix-serve-ng,x86_64-darwin
329337678,llvmPackages_18.compiler-rt-libc,aarch64-darwin
329337686,llvmPackages_18.compiler-rt-libc,x86_64-darwin
329337675,llvmPackages_18.compiler-rt,aarch64-darwin
329337676,llvmPackages_18.compiler-rt,x86_64-darwin
331085684,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
330685569,lnx,aarch64-linux
329338592,logdy,x86_64-darwin
329338716,loki,aarch64-darwin
329338723,loki,x86_64-darwin
330731124,lomiri-qt6.lomiri-thumbnailer,aarch64-linux
330731134,lomiri-qt6.lomiri-thumbnailer,x86_64-linux
330685581,losslesscut,aarch64-darwin
330685584,losslesscut,x86_64-darwin
329339045,lrzip,x86_64-darwin
329339155,lttoolbox,aarch64-darwin
329339158,lttoolbox,x86_64-darwin
329342278,lua55Packages.lua-https,aarch64-darwin
329342281,lua55Packages.lua-https,aarch64-linux
329342280,lua55Packages.lua-https,x86_64-darwin
329342282,lua55Packages.lua-https,x86_64-linux
329344797,maiko,aarch64-darwin
329344804,maiko,x86_64-darwin
331391875,mame-tools,aarch64-darwin
331391870,mame-tools,x86_64-darwin
331391874,mame,aarch64-darwin
331391869,mame,x86_64-darwin
329345478,maskromtool,aarch64-darwin
329345480,maskromtool,x86_64-darwin
329345634,mathemagix,x86_64-linux
330646239,mattermost-desktop,aarch64-darwin
330646237,mattermost-desktop,x86_64-darwin
329345855,mayo,aarch64-darwin
329345858,mayo,x86_64-darwin
330646248,mediagoblin,aarch64-darwin
329346365,mediasynclite,aarch64-darwin
329346366,mediasynclite,x86_64-darwin
329346645,meshcentral,aarch64-linux
329346729,metapixel,aarch64-darwin
329346733,metapixel,x86_64-darwin
329346884,micronucleus,aarch64-darwin
329346886,micronucleus,x86_64-darwin
329346894,micropython,x86_64-darwin
329346937,migrate,aarch64-linux
329347048,migrate,x86_64-linux
331391916,minc_tools,aarch64-linux
331391917,minc_tools,x86_64-linux
331437725,minitube,aarch64-linux
331437729,minitube,x86_64-linux
329347576,mlkit,aarch64-darwin
329347577,mlkit,aarch64-linux
329347578,mlkit,x86_64-darwin
331053338,mlt,aarch64-darwin
331053337,mlt,x86_64-darwin
329347605,mlton20130715,x86_64-linux
329347611,mlton20210117,aarch64-darwin
329347765,mobsql,aarch64-darwin
329347767,mobsql,x86_64-darwin
330909813,mono_repo,aarch64-linux
330909814,mono_repo,x86_64-linux
329348013,monotone,aarch64-darwin
329348015,monotone,x86_64-darwin
329348420,moon,aarch64-darwin
329348032,moon,aarch64-linux
329348034,moon,x86_64-darwin
329348038,moon,x86_64-linux
330731328,moosefs,aarch64-darwin
330731330,moosefs,x86_64-darwin
329348328,mosml,aarch64-darwin
329348332,mosml,x86_64-darwin
329348352,motoc,aarch64-darwin
329348367,motoc,x86_64-darwin
331085833,mp3fs,aarch64-darwin
331085832,mp3fs,x86_64-darwin
329348570,mpich-pmix,aarch64-darwin
329348576,mpich-pmix,x86_64-darwin
329348573,mpich,aarch64-darwin
329348567,mpich,x86_64-darwin
330703423,mplayer,aarch64-darwin
331423930,mqtt-exporter,aarch64-darwin
331423931,mqtt-exporter,aarch64-linux
331423934,mqtt-exporter,x86_64-darwin
331423932,mqtt-exporter,x86_64-linux
329348933,mrpack-install,aarch64-darwin
329348930,mrpack-install,x86_64-darwin
329349077,msieve,aarch64-darwin
329349045,mspds,aarch64-darwin
329349046,mspds,aarch64-linux
329349048,mspds,x86_64-darwin
329349047,mspds,x86_64-linux
329349212,mucommander,aarch64-darwin
329349214,mucommander,x86_64-darwin
330703427,mudlet,aarch64-darwin
329349201,multipart-parser-c,aarch64-darwin
329349203,multipart-parser-c,x86_64-darwin
330688978,mystmd,aarch64-darwin
330688979,mystmd,x86_64-darwin
329349632,nagiosPlugins.check_interfaces,aarch64-darwin
329349628,nagiosPlugins.check_interfaces,aarch64-linux
329349635,nagiosPlugins.check_interfaces,x86_64-darwin
329349633,nagiosPlugins.check_interfaces,x86_64-linux
330685680,naja,aarch64-darwin
330685682,naja,x86_64-darwin
331088973,nanobench,aarch64-darwin
331088975,nanobench,x86_64-darwin
329349923,nbd,aarch64-darwin
329349926,nbd,x86_64-darwin
330756165,netfoil,aarch64-darwin
330756166,netfoil,x86_64-darwin
329350764,netperf,aarch64-darwin
329350768,netperf,x86_64-darwin
330646291,netron,aarch64-darwin
330646290,netron,x86_64-darwin
329350863,neverest,aarch64-darwin
329350864,neverest,aarch64-linux
329350865,neverest,x86_64-darwin
329350866,neverest,x86_64-linux
329350884,newlib-nano,aarch64-darwin
329350888,newlib-nano,aarch64-linux
329350886,newlib-nano,x86_64-darwin
329350880,newlib,aarch64-darwin
329350881,newlib,aarch64-linux
329350882,newlib,x86_64-darwin
330778660,nexa,aarch64-linux
329350924,nextcloud-spreed-signaling,x86_64-linux
329351029,ngadmin,aarch64-darwin
329351032,ngadmin,x86_64-darwin
329351156,nihstro,aarch64-darwin
329351158,nihstro,x86_64-darwin
331437997,nixpkgs-openjdk-updater,aarch64-darwin
331438005,nixpkgs-openjdk-updater,aarch64-linux
331438017,nixpkgs-openjdk-updater,x86_64-darwin
331438002,nixpkgs-openjdk-updater,x86_64-linux
331438020,nixseparatedebuginfod2,aarch64-linux
329352571,nmstate,aarch64-darwin
329352561,nmstate,x86_64-darwin
329352647,nodehun,aarch64-darwin
329352646,nodehun,x86_64-darwin
331424024,notesnook,aarch64-darwin
331424026,notesnook,x86_64-darwin
329353013,np2kai,x86_64-darwin
329353239,ntp,aarch64-darwin
329353243,ntp,x86_64-darwin
331424029,nucleus,x86_64-linux
329353362,numr,aarch64-darwin
329353360,numr,aarch64-linux
329353361,numr,x86_64-darwin
330619090,nushell-plugin-semver,aarch64-darwin
330619093,nushell-plugin-semver,x86_64-darwin
330619089,nushellPlugins.semver,aarch64-darwin
330619092,nushellPlugins.semver,x86_64-darwin
330625758,nvidia-mig-parted,aarch64-darwin
330625757,nvidia-mig-parted,x86_64-darwin
331438062,nvimpager,x86_64-darwin
329353773,obitools3,aarch64-darwin
329353772,obitools3,aarch64-linux
329353774,obitools3,x86_64-darwin
329353776,obitools3,x86_64-linux
331410797,obliteratus,aarch64-linux
329537095,ocamlPackages.class_group_vdf,aarch64-darwin
329537137,ocamlPackages.class_group_vdf,x86_64-darwin
329355030,ocamlPackages.ecaml,aarch64-darwin
329355040,ocamlPackages.ecaml,x86_64-darwin
329355282,ocamlPackages.gapi-ocaml,aarch64-darwin
329355286,ocamlPackages.gapi-ocaml,x86_64-darwin
329355892,ocamlPackages.janeStreet.ecaml,aarch64-darwin
329355894,ocamlPackages.janeStreet.ecaml,x86_64-darwin
329355970,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
329355972,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
329356398,ocamlPackages.janestreet_cpuid,aarch64-darwin
329356399,ocamlPackages.janestreet_cpuid,aarch64-linux
329537231,ocamlPackages.llvm,aarch64-darwin
329537252,ocamlPackages.llvm,x86_64-darwin
330600141,ocamlPackages.magic-trace,aarch64-linux
331384171,ocamlPackages.ocaml-r,aarch64-darwin
331384170,ocamlPackages.ocaml-r,aarch64-linux
331384172,ocamlPackages.ocaml-r,x86_64-darwin
331384169,ocamlPackages.ocaml-r,x86_64-linux
329537256,ocamlPackages.owl,aarch64-darwin
329358052,ocamlPackages.processor,x86_64-darwin
330600147,ocamlPackages.stog,aarch64-darwin
329537388,ocamlPackages_latest.class_group_vdf,aarch64-darwin
329537391,ocamlPackages_latest.class_group_vdf,x86_64-darwin
329360175,ocamlPackages_latest.ecaml,aarch64-darwin
329360179,ocamlPackages_latest.ecaml,x86_64-darwin
329360425,ocamlPackages_latest.gapi-ocaml,aarch64-darwin
329360427,ocamlPackages_latest.gapi-ocaml,x86_64-darwin
329361040,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
329361041,ocamlPackages_latest.janeStreet.ecaml,x86_64-darwin
329361122,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
329361118,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
329361537,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
329361547,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
329537523,ocamlPackages_latest.llvm,aarch64-darwin
329537525,ocamlPackages_latest.llvm,x86_64-darwin
330600266,ocamlPackages_latest.magic-trace,aarch64-linux
331384176,ocamlPackages_latest.ocaml-r,aarch64-darwin
331384174,ocamlPackages_latest.ocaml-r,aarch64-linux
331384173,ocamlPackages_latest.ocaml-r,x86_64-darwin
331384175,ocamlPackages_latest.ocaml-r,x86_64-linux
329537547,ocamlPackages_latest.owl,aarch64-darwin
329363194,ocamlPackages_latest.processor,x86_64-darwin
330600275,ocamlPackages_latest.stog,aarch64-darwin
331454698,octavePackages.ocl,aarch64-darwin
331454705,octavePackages.ocl,x86_64-darwin
329364923,onednn_2,aarch64-linux
329365116,open-policy-agent,aarch64-darwin
329365122,open-policy-agent,x86_64-darwin
329365139,open5gs-webui,aarch64-darwin
329365143,open5gs-webui,x86_64-darwin
329365203,openbabel,aarch64-linux
329365293,opencloud-desktop-shell-integration-resources,aarch64-darwin
329365306,opencloud-desktop-shell-integration-resources,x86_64-darwin
329365284,opencloud-desktop,aarch64-darwin
329365309,opencloud-desktop,x86_64-darwin
331392156,opencomposite,aarch64-darwin
331392159,opencomposite,x86_64-darwin
329365428,opengothic,aarch64-linux
329365699,openpa,aarch64-darwin
329365702,openpa,x86_64-darwin
330778696,openroad,x86_64-linux
329365826,openrussian-cli,aarch64-darwin
329365810,openrussian-cli,aarch64-linux
329365822,openrussian-cli,x86_64-darwin
329365812,openrussian-cli,x86_64-linux
331454773,openscad,aarch64-linux
331454774,openscad,x86_64-linux
331392174,opensplatWithRocm,x86_64-linux
329365941,openssh-askpass,aarch64-darwin
329365944,openssh-askpass,x86_64-darwin
329366203,opn2bankeditor,aarch64-darwin
329366430,osmctools,aarch64-darwin
329366432,osmctools,x86_64-darwin
330685887,osrm-backend,aarch64-darwin
330685882,osrm-backend,x86_64-darwin
329366542,otel-cli,x86_64-darwin
329366610,outguess,aarch64-darwin
329366611,outguess,x86_64-darwin
329366687,owncloud-client,aarch64-darwin
329366723,owncloud-client,x86_64-darwin
329366727,oxker,aarch64-darwin
329366730,oxker,x86_64-darwin
329366755,p4c,aarch64-linux
329366754,p4c,x86_64-linux
329366822,packcc,aarch64-darwin
329366823,packcc,x86_64-darwin
329366946,pam_gnupg,aarch64-darwin
329366948,pam_gnupg,x86_64-darwin
329366978,pam_xdg,aarch64-darwin
329366981,pam_xdg,aarch64-linux
329755075,pandora-launcher-unwrapped,aarch64-darwin
329755077,pandora-launcher-unwrapped,x86_64-darwin
331091251,papra,aarch64-darwin
331091243,papra,x86_64-darwin
329367593,partclone-utils,aarch64-darwin
329367594,partclone-utils,x86_64-darwin
331424097,pawn-appetit,aarch64-darwin
331424119,pawn-appetit,x86_64-darwin
329367843,paxtest,aarch64-linux
329367842,paxtest,x86_64-linux
331042097,pcem,aarch64-linux
331424110,pcl,aarch64-darwin
329367990,pdf-cli,aarch64-linux
331438463,perl5Packages.DBDCSV,aarch64-darwin
331438464,perl5Packages.DBDCSV,aarch64-linux
331438466,perl5Packages.DBDCSV,x86_64-darwin
331438465,perl5Packages.DBDCSV,x86_64-linux
329370995,perl5Packages.FutureIO,x86_64-darwin
330778758,perl5Packages.Gtk3ImageView,aarch64-darwin
330778759,perl5Packages.Gtk3ImageView,x86_64-darwin
329371588,perl5Packages.IPCShareLite,x86_64-darwin
331438650,perlPackages.DBDCSV,aarch64-darwin
331438664,perlPackages.DBDCSV,aarch64-linux
331438677,perlPackages.DBDCSV,x86_64-darwin
331438665,perlPackages.DBDCSV,x86_64-linux
329378587,perlPackages.FutureIO,x86_64-darwin
330778760,perlPackages.Gtk3ImageView,aarch64-darwin
330778761,perlPackages.Gtk3ImageView,x86_64-darwin
329379179,perlPackages.IPCShareLite,x86_64-darwin
329383583,pg-schema-diff,x86_64-darwin
329383599,pg_featureserv,x86_64-darwin
331386121,pgadmin4-desktopmode,aarch64-darwin
331386123,pgadmin4-desktopmode,x86_64-darwin
331386122,pgadmin4,x86_64-darwin
329383648,pget,x86_64-darwin
329384155,php82Extensions.shmop,x86_64-darwin
329384232,php82Extensions.sysvshm,x86_64-darwin
329384623,php83Extensions.shmop,x86_64-darwin
329384690,php83Extensions.sysvshm,x86_64-darwin
331384536,php84Extensions.sysvshm,aarch64-darwin
331384574,php84Extensions.sysvshm,x86_64-darwin
331384932,php85Extensions.shmop,x86_64-darwin
331385001,php85Extensions.sysvshm,x86_64-darwin
331385441,phpExtensions.sysvshm,aarch64-darwin
331385439,phpExtensions.sysvshm,x86_64-darwin
329386224,phytool,aarch64-darwin
329386230,phytool,x86_64-darwin
329386247,picat,aarch64-darwin
329386249,picat,x86_64-darwin
329386294,picolibc,aarch64-darwin
329386295,picolibc,aarch64-linux
329386296,picolibc,x86_64-darwin
329386368,pidginPackages.purple-plugin-pack,aarch64-linux
329386369,pidginPackages.purple-plugin-pack,x86_64-linux
329386433,pike,aarch64-linux
331424449,pimsync,x86_64-darwin
329386532,pinokio,x86_64-darwin
331438833,piped,aarch64-darwin
331438830,piped,x86_64-darwin
331438845,pixieditor,aarch64-darwin
329386798,pixieditor,x86_64-darwin
330778799,pkcs11-provider,x86_64-darwin
331086053,pkgsRocm.migrate,x86_64-linux
331392235,pkgsRocm.opensplat,x86_64-linux
331086155,pkgsRocm.python3Packages.deepwave,x86_64-linux
331424551,pkgsRocm.python3Packages.executorch,x86_64-linux
331086196,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
331086412,pkgsRocm.python3Packages.syne-tune,x86_64-linux
331086413,pkgsRocm.python3Packages.tables,x86_64-linux
331454985,pkgsRocm.python3Packages.tinygrad,x86_64-linux
331086497,pkgsRocm.tabby,x86_64-linux
331086531,pkgsRocm.whisper-cpp-vulkan,x86_64-linux
329387729,plzip,aarch64-darwin
329387730,plzip,x86_64-darwin
329387741,pmars-x11,aarch64-darwin
329387745,pmars-x11,x86_64-darwin
329387780,pnetcdf,aarch64-darwin
329387783,pnetcdf,x86_64-darwin
330581528,podofo,aarch64-darwin
330581529,podofo,x86_64-darwin
330581532,podofo0,aarch64-darwin
330581535,podofo0,x86_64-darwin
329388042,polkadot,aarch64-darwin
329388043,polkadot,x86_64-darwin
329388483,postgresql14Packages.pointcloud,aarch64-darwin
329388737,postgresql15Packages.pointcloud,aarch64-darwin
329389854,postsrsd,aarch64-darwin
329389855,postsrsd,x86_64-darwin
