id,name,system
329322362,intelli-shell,x86_64-darwin
329713906,intensity-normalization,aarch64-darwin
329322385,intensity-normalization,aarch64-linux
329713905,intensity-normalization,x86_64-darwin
329322377,intensity-normalization,x86_64-linux
329322491,ioping,aarch64-darwin
329322494,ioping,x86_64-darwin
329322893,irrlicht,aarch64-darwin
329322895,irrlicht,x86_64-darwin
330332464,jadx,aarch64-darwin
329323276,jarl,aarch64-darwin
329323277,jarl,x86_64-darwin
329323302,jaspr_cli,aarch64-linux
329323303,jaspr_cli,x86_64-linux
329323470,jbofihe,aarch64-darwin
329323472,jbofihe,x86_64-darwin
329323693,jetuml,aarch64-darwin
329323694,jetuml,x86_64-darwin
329323701,jextract-21,aarch64-linux
329323703,jextract-21,x86_64-linux
329323696,jextract,aarch64-darwin
329323698,jextract,x86_64-darwin
329323809,jitsi-meet-electron,aarch64-darwin
329323816,jitsi-meet-electron,x86_64-darwin
329324476,jj-pre-push,aarch64-darwin
329324634,jj-pre-push,x86_64-darwin
329324028,jpegli,aarch64-linux
329324333,jtdx,aarch64-darwin
329324338,jtdx,x86_64-darwin
329324382,julia-bin,x86_64-darwin
329324400,julia-stable-bin,x86_64-darwin
329324411,julia_110,aarch64-darwin
329324419,julia_111,aarch64-darwin
329324420,julia_112-bin,x86_64-darwin
329324467,junkie,aarch64-darwin
329324470,junkie,x86_64-darwin
329324619,kagen,x86_64-darwin
329324846,kanagawa-icon-theme,aarch64-darwin
329324850,kanagawa-icon-theme,x86_64-darwin
329324859,kanban,aarch64-darwin
329324860,kanban,x86_64-darwin
329713931,kdePackages.mlt,aarch64-darwin
329713929,kdePackages.mlt,x86_64-darwin
329326224,kdePackages.qtwebengine,aarch64-darwin
329326208,kdePackages.qtwebengine,x86_64-darwin
329326383,keeperrl,x86_64-linux
329326419,kermit,aarch64-linux
329326420,kermit,x86_64-linux
329326543,kgt,aarch64-darwin
329326544,kgt,x86_64-darwin
329327063,kodiPackages.plex-for-kodi,aarch64-darwin
329327062,kodiPackages.plex-for-kodi,x86_64-darwin
329327232,komodo,aarch64-darwin
329327233,komodo,aarch64-linux
329327234,komodo,x86_64-darwin
329327235,komodo,x86_64-linux
330332524,koodo-reader,aarch64-darwin
330332526,koodo-reader,x86_64-darwin
329327319,kore,aarch64-darwin
329327321,kore,x86_64-darwin
329327641,kubectl-kcl,aarch64-darwin
329327651,kubectl-kcl,aarch64-linux
329327655,kubectl-kcl,x86_64-darwin
329327650,kubectl-kcl,x86_64-linux
330332527,kuro,aarch64-darwin
330332528,kuro,x86_64-darwin
329328121,ladybird,aarch64-linux
329328135,ladybird,x86_64-linux
329328100,lakectl,x86_64-darwin
329328107,lakefs,x86_64-darwin
329328143,landrun,aarch64-linux
329713942,lanraragi,aarch64-darwin
330332538,lauti,x86_64-darwin
329328386,lcdproc,x86_64-darwin
329328392,lcm,aarch64-darwin
329328395,lcm,x86_64-darwin
329328510,lean,aarch64-darwin
329328512,lean,x86_64-darwin
329328521,lean3,aarch64-darwin
329328520,lean3,x86_64-darwin
329328661,ledfx,aarch64-darwin
329328604,ledfx,x86_64-darwin
329328686,lemmy-server,aarch64-darwin
329328688,lemmy-server,x86_64-darwin
329328729,leo-lang,aarch64-darwin
329328731,leo-lang,x86_64-darwin
329328764,lerna_6,aarch64-linux
329329204,libcardiacarrest,aarch64-darwin
329329207,libcardiacarrest,x86_64-darwin
329329344,libcork,aarch64-darwin
329329346,libcork,x86_64-darwin
329329424,libcue-lang,aarch64-darwin
329329427,libcue-lang,x86_64-darwin
329329439,libcutl,aarch64-darwin
329329493,libdbusmenu-gtk2,aarch64-darwin
329329492,libdbusmenu-gtk2,x86_64-darwin
329329552,libdjinterop,aarch64-darwin
329329554,libdjinterop,x86_64-darwin
329329633,libe-book,aarch64-darwin
329329627,libe-book,x86_64-darwin
329329690,liberal-crime-squad,aarch64-darwin
329329674,liberal-crime-squad,x86_64-darwin
329329716,libesmtp,aarch64-darwin
329329719,libesmtp,x86_64-darwin
329329753,libexecinfo,aarch64-darwin
329329760,libexecinfo,x86_64-darwin
329329822,libffi_3_3,aarch64-linux
329329821,libffi_3_3,x86_64-linux
329329885,libfsm,aarch64-darwin
329329888,libfsm,x86_64-darwin
329330207,libigloo,aarch64-darwin
329330204,libigloo,x86_64-darwin
329330243,libinjection,aarch64-darwin
329330247,libinjection,x86_64-darwin
329330329,libixion,aarch64-darwin
329330326,libixion,x86_64-darwin
329330393,libkiwix,aarch64-darwin
329330392,libkiwix,x86_64-darwin
329330423,liblastfm-vambrose,aarch64-darwin
329330426,liblastfm-vambrose,x86_64-darwin
329330431,liblbfgs,aarch64-darwin
329330440,libldac-dec,aarch64-darwin
329330442,libldac-dec,x86_64-darwin
329330702,libmspub,x86_64-darwin
329330974,libopensmtpd,aarch64-darwin
329330978,libopensmtpd,x86_64-darwin
329331121,libpisp,aarch64-darwin
329331122,libpisp,x86_64-darwin
329331126,libpkgmanifest,aarch64-darwin
329331132,libpkgmanifest,x86_64-darwin
329331248,libpulsar,aarch64-darwin
329331349,libredwg,aarch64-darwin
329331350,libredwg,x86_64-darwin
329331403,librepcb,aarch64-linux
329331405,librepcb,x86_64-linux
329331726,libsForQt5.libcommuni,aarch64-darwin
329331732,libsForQt5.libcommuni,x86_64-darwin
329713961,libsForQt5.mlt,aarch64-darwin
329713962,libsForQt5.mlt,x86_64-darwin
329331804,libsForQt5.qoauth,aarch64-darwin
329331807,libsForQt5.qoauth,x86_64-darwin
329332042,libsForQt5.qtmpris,aarch64-darwin
329332044,libsForQt5.qtmpris,aarch64-linux
329332047,libsForQt5.qtmpris,x86_64-darwin
329332049,libsForQt5.qtmpris,x86_64-linux
329332396,libspf2,aarch64-darwin
329332400,libspf2,x86_64-darwin
329721086,libtapi,aarch64-linux
329332648,libucontext,aarch64-linux
329332675,libui-ng,aarch64-darwin
329332674,libui-ng,x86_64-darwin
329332665,libui,aarch64-darwin
329332668,libui,x86_64-darwin
329332677,libuiohook,x86_64-darwin
329332954,libxc_7,x86_64-darwin
330332570,lidarr,x86_64-darwin
329333480,linbox,aarch64-darwin
329333478,linbox,aarch64-linux
330336570,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
330336564,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
330336613,linuxKernel.packages.linux_5_10.it87,x86_64-linux
330336621,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
330336627,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
330336673,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
330336637,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
330336639,linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,aarch64-linux
330336650,linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,x86_64-linux
330336642,linuxKernel.packages.linux_5_10.nvidia_x11_production_open,aarch64-linux
330336652,linuxKernel.packages.linux_5_10.nvidia_x11_production_open,x86_64-linux
330336641,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,aarch64-linux
330336651,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,x86_64-linux
330336644,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
330336645,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
330336739,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
330336723,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
330336735,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
330336715,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
330336716,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
330336789,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
330336745,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
330336756,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
330336759,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
330336765,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
330336777,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
330336760,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
330336801,linuxKernel.packages.linux_5_15.ena,aarch64-linux
330336864,linuxKernel.packages.linux_5_15.ena,x86_64-linux
330336833,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
330336838,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
330336847,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
330336856,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
330336878,linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,aarch64-linux
330336851,linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,x86_64-linux
330336879,linuxKernel.packages.linux_5_15.nvidia_x11_production_open,aarch64-linux
330336852,linuxKernel.packages.linux_5_15.nvidia_x11_production_open,x86_64-linux
330336880,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,aarch64-linux
330336853,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,x86_64-linux
330336855,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
330336871,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
330336922,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
330336947,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
330336939,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
330336932,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
330336967,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
330336962,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
330336961,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
330336984,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
330337004,linuxKernel.packages.linux_6_1.ena,aarch64-linux
330337025,linuxKernel.packages.linux_6_1.ena,x86_64-linux
330337049,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
330337075,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
330337053,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
330337070,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
330337099,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
330337079,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
330337150,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
330337151,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
330337192,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
329745868,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
329745933,linuxKernel.packages.linux_6_12.lttng-modules,aarch64-linux
329745934,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
329745936,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
329745937,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
329746031,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
329746036,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
329746072,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
329746152,linuxKernel.packages.linux_6_18.lttng-modules,aarch64-linux
329746154,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
329746158,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
329746159,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
329746281,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
329746186,linuxKernel.packages.linux_6_18.openrazer,aarch64-linux
329746187,linuxKernel.packages.linux_6_18.openrazer,x86_64-linux
329746229,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
329746251,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
329746283,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
329746309,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
329746353,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
329746355,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
329746358,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
329746357,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
329746359,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
329746360,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
329746452,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
329746453,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
329746455,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
329746464,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
329746508,linuxKernel.packages.linux_7_0.acer-wmi-battery,aarch64-linux
329746704,linuxKernel.packages.linux_7_0.drbd,aarch64-linux
329746586,linuxKernel.packages.linux_7_0.drbd,x86_64-linux
329746534,linuxKernel.packages.linux_7_0.facetimehd,x86_64-linux
329746570,linuxKernel.packages.linux_7_0.lkrg,aarch64-linux
329746571,linuxKernel.packages.linux_7_0.lkrg,x86_64-linux
329746572,linuxKernel.packages.linux_7_0.lttng-modules,aarch64-linux
329746573,linuxKernel.packages.linux_7_0.lttng-modules,x86_64-linux
329746574,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,aarch64-linux
329746575,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,x86_64-linux
329746581,linuxKernel.packages.linux_7_0.msi-ec,aarch64-linux
329746607,linuxKernel.packages.linux_7_0.openrazer,aarch64-linux
329746608,linuxKernel.packages.linux_7_0.openrazer,x86_64-linux
329746651,linuxKernel.packages.linux_7_0.tsme-test,aarch64-linux
329746652,linuxKernel.packages.linux_7_0.tsme-test,x86_64-linux
329746667,linuxKernel.packages.linux_7_0.vhba,aarch64-linux
329746668,linuxKernel.packages.linux_7_0.vhba,x86_64-linux
329746672,linuxKernel.packages.linux_7_0.vmm_clock,x86_64-linux
329754234,linuxKernel.packages.linux_xanmod.lttng-modules,x86_64-linux
329754235,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
329754260,linuxKernel.packages.linux_xanmod.openrazer,x86_64-linux
329754358,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
329754336,linuxKernel.packages.linux_xanmod_latest.drbd,x86_64-linux
329754348,linuxKernel.packages.linux_xanmod_latest.facetimehd,x86_64-linux
329754342,linuxKernel.packages.linux_xanmod_latest.hid-tmff2,x86_64-linux
329754354,linuxKernel.packages.linux_xanmod_latest.lkrg,x86_64-linux
329754359,linuxKernel.packages.linux_xanmod_latest.lttng-modules,x86_64-linux
329754376,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
329754397,linuxKernel.packages.linux_xanmod_latest.openrazer,x86_64-linux
329754425,linuxKernel.packages.linux_xanmod_latest.tsme-test,x86_64-linux
329754407,linuxKernel.packages.linux_xanmod_latest.vhba,x86_64-linux
329754411,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
329754548,linuxKernel.packages.linux_xanmod_stable.drbd,x86_64-linux
329754448,linuxKernel.packages.linux_xanmod_stable.facetimehd,x86_64-linux
329754457,linuxKernel.packages.linux_xanmod_stable.hid-tmff2,x86_64-linux
329754472,linuxKernel.packages.linux_xanmod_stable.lkrg,x86_64-linux
329754473,linuxKernel.packages.linux_xanmod_stable.lttng-modules,x86_64-linux
329754474,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
329754489,linuxKernel.packages.linux_xanmod_stable.openrazer,x86_64-linux
329754519,linuxKernel.packages.linux_xanmod_stable.tsme-test,x86_64-linux
329754531,linuxKernel.packages.linux_xanmod_stable.vhba,x86_64-linux
329754534,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
330337201,linuxKernel.packages.linux_zen.drbd,x86_64-linux
330337226,linuxKernel.packages.linux_zen.facetimehd,x86_64-linux
330337308,linuxKernel.packages.linux_zen.lkrg,x86_64-linux
330337230,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
330337232,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
330337264,linuxKernel.packages.linux_zen.openrazer,x86_64-linux
330337271,linuxKernel.packages.linux_zen.tsme-test,x86_64-linux
330337290,linuxKernel.packages.linux_zen.vhba,x86_64-linux
330337304,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
329746714,linuxPackages.acer-wmi-battery,aarch64-linux
329746792,linuxPackages.lttng-modules,aarch64-linux
329746793,linuxPackages.lttng-modules,x86_64-linux
329746786,linuxPackages.mbp2018-bridge-drv,aarch64-linux
329746797,linuxPackages.mbp2018-bridge-drv,x86_64-linux
329746806,linuxPackages.msi-ec,aarch64-linux
329746823,linuxPackages.openrazer,aarch64-linux
329746824,linuxPackages.openrazer,x86_64-linux
329746867,linuxPackages.tsme-test,aarch64-linux
329746886,linuxPackages.vmm_clock,x86_64-linux
329746904,linuxPackages_latest.acer-wmi-battery,aarch64-linux
329747113,linuxPackages_latest.drbd,aarch64-linux
329746948,linuxPackages_latest.drbd,x86_64-linux
329746954,linuxPackages_latest.facetimehd,x86_64-linux
329746991,linuxPackages_latest.lkrg,aarch64-linux
329746994,linuxPackages_latest.lkrg,x86_64-linux
329746990,linuxPackages_latest.lttng-modules,aarch64-linux
329746993,linuxPackages_latest.lttng-modules,x86_64-linux
329746998,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
329746999,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
329746995,linuxPackages_latest.msi-ec,aarch64-linux
329747025,linuxPackages_latest.openrazer,aarch64-linux
329747026,linuxPackages_latest.openrazer,x86_64-linux
329747072,linuxPackages_latest.tsme-test,aarch64-linux
329747074,linuxPackages_latest.tsme-test,x86_64-linux
329747088,linuxPackages_latest.vhba,aarch64-linux
329747087,linuxPackages_latest.vhba,x86_64-linux
329747093,linuxPackages_latest.vmm_clock,x86_64-linux
329754605,linuxPackages_xanmod.lttng-modules,x86_64-linux
329754600,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
329754619,linuxPackages_xanmod.openrazer,x86_64-linux
329754663,linuxPackages_xanmod.vmm_clock,x86_64-linux
329754693,linuxPackages_xanmod_latest.drbd,x86_64-linux
329754696,linuxPackages_xanmod_latest.facetimehd,x86_64-linux
329754709,linuxPackages_xanmod_latest.hid-tmff2,x86_64-linux
329754721,linuxPackages_xanmod_latest.lkrg,x86_64-linux
329754724,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
329754723,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
329754739,linuxPackages_xanmod_latest.openrazer,x86_64-linux
329754769,linuxPackages_xanmod_latest.tsme-test,x86_64-linux
329754777,linuxPackages_xanmod_latest.vhba,x86_64-linux
329754780,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
329754814,linuxPackages_xanmod_stable.drbd,x86_64-linux
329754816,linuxPackages_xanmod_stable.facetimehd,x86_64-linux
329754825,linuxPackages_xanmod_stable.hid-tmff2,x86_64-linux
329754834,linuxPackages_xanmod_stable.lkrg,x86_64-linux
329754838,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
329754836,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
329754853,linuxPackages_xanmod_stable.openrazer,x86_64-linux
329754888,linuxPackages_xanmod_stable.tsme-test,x86_64-linux
329754895,linuxPackages_xanmod_stable.vhba,x86_64-linux
329754902,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
330337330,linuxPackages_zen.drbd,x86_64-linux
330337335,linuxPackages_zen.facetimehd,x86_64-linux
330337355,linuxPackages_zen.lkrg,x86_64-linux
330337358,linuxPackages_zen.lttng-modules,x86_64-linux
330337360,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
330337371,linuxPackages_zen.openrazer,x86_64-linux
330337402,linuxPackages_zen.tsme-test,x86_64-linux
330337412,linuxPackages_zen.vhba,x86_64-linux
330337414,linuxPackages_zen.vmm_clock,x86_64-linux
329336761,linuxkit,aarch64-darwin
329336762,linuxkit,x86_64-darwin
329336918,live555,aarch64-darwin
329336922,live555,x86_64-darwin
329747168,lixPackageSets.git.nix-serve-ng,aarch64-darwin
329747153,lixPackageSets.git.nix-serve-ng,aarch64-linux
329747154,lixPackageSets.git.nix-serve-ng,x86_64-darwin
329747215,lixPackageSets.latest.nix-serve-ng,aarch64-darwin
329747223,lixPackageSets.latest.nix-serve-ng,aarch64-linux
329747217,lixPackageSets.latest.nix-serve-ng,x86_64-darwin
329747283,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-darwin
329747272,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-linux
329747290,lixPackageSets.lix_2_94.nix-serve-ng,x86_64-darwin
329747356,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-darwin
329747344,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-linux
329747337,lixPackageSets.lix_2_95.nix-serve-ng,x86_64-darwin
329747395,lixPackageSets.stable.nix-serve-ng,aarch64-darwin
329747397,lixPackageSets.stable.nix-serve-ng,aarch64-linux
329747411,lixPackageSets.stable.nix-serve-ng,x86_64-darwin
329337678,llvmPackages_18.compiler-rt-libc,aarch64-darwin
329337686,llvmPackages_18.compiler-rt-libc,x86_64-darwin
329337675,llvmPackages_18.compiler-rt,aarch64-darwin
329337676,llvmPackages_18.compiler-rt,x86_64-darwin
329338330,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
329338500,lnx,aarch64-linux
329338502,lnx,x86_64-linux
329338592,logdy,x86_64-darwin
329338716,loki,aarch64-darwin
329338723,loki,x86_64-darwin
329338890,lomiri-qt6.lomiri-thumbnailer,aarch64-linux
329338892,lomiri-qt6.lomiri-thumbnailer,x86_64-linux
329339045,lrzip,x86_64-darwin
329339155,lttoolbox,aarch64-darwin
329339158,lttoolbox,x86_64-darwin
329342278,lua55Packages.lua-https,aarch64-darwin
329342281,lua55Packages.lua-https,aarch64-linux
329342280,lua55Packages.lua-https,x86_64-darwin
329342282,lua55Packages.lua-https,x86_64-linux
329344684,mactop,aarch64-darwin
329344797,maiko,aarch64-darwin
329344804,maiko,x86_64-darwin
329345021,makehuman,aarch64-darwin
329344930,makehuman,aarch64-linux
329344915,makehuman,x86_64-darwin
329344981,makehuman,x86_64-linux
329344965,mame-tools,aarch64-darwin
329344967,mame-tools,x86_64-darwin
329344962,mame,aarch64-darwin
329344964,mame,x86_64-darwin
330337525,manifold,aarch64-darwin
330337526,manifold,x86_64-darwin
329345478,maskromtool,aarch64-darwin
329345480,maskromtool,x86_64-darwin
329345634,mathemagix,x86_64-linux
329345774,mattermost-desktop,aarch64-darwin
329345782,mattermost-desktop,x86_64-darwin
329345855,mayo,aarch64-darwin
329345858,mayo,x86_64-darwin
330337539,mcp-nixos,aarch64-linux
329346351,mediagoblin,aarch64-darwin
329346365,mediasynclite,aarch64-darwin
329346366,mediasynclite,x86_64-darwin
329346645,meshcentral,aarch64-linux
329346729,metapixel,aarch64-darwin
329346733,metapixel,x86_64-darwin
329346884,micronucleus,aarch64-darwin
329346886,micronucleus,x86_64-darwin
329346894,micropython,x86_64-darwin
329346937,migrate,aarch64-linux
329347048,migrate,x86_64-linux
329346999,minc_tools,aarch64-linux
329347000,minc_tools,x86_64-linux
330332716,minitube,aarch64-linux
330332724,minitube,x86_64-linux
329717423,miracle-wm,x86_64-linux
330332726,misskey,x86_64-darwin
329347576,mlkit,aarch64-darwin
329347577,mlkit,aarch64-linux
329347578,mlkit,x86_64-darwin
329714015,mlt,aarch64-darwin
329714016,mlt,x86_64-darwin
329347605,mlton20130715,x86_64-linux
329347611,mlton20210117,aarch64-darwin
329347765,mobsql,aarch64-darwin
329347767,mobsql,x86_64-darwin
329348286,mono_repo,aarch64-linux
329348254,mono_repo,x86_64-linux
329348013,monotone,aarch64-darwin
329348015,monotone,x86_64-darwin
329348420,moon,aarch64-darwin
329348032,moon,aarch64-linux
329348034,moon,x86_64-darwin
329348038,moon,x86_64-linux
330332770,moosefs,aarch64-darwin
330332767,moosefs,x86_64-darwin
329348328,mosml,aarch64-darwin
329348332,mosml,x86_64-darwin
329348352,motoc,aarch64-darwin
329348367,motoc,x86_64-darwin
329348570,mpich-pmix,aarch64-darwin
329348576,mpich-pmix,x86_64-darwin
329348573,mpich,aarch64-darwin
329348567,mpich,x86_64-darwin
329348610,mplayer,aarch64-darwin
329348933,mrpack-install,aarch64-darwin
329348930,mrpack-install,x86_64-darwin
329349077,msieve,aarch64-darwin
329349045,mspds,aarch64-darwin
329349046,mspds,aarch64-linux
329349048,mspds,x86_64-darwin
329349047,mspds,x86_64-linux
329349212,mucommander,aarch64-darwin
329349214,mucommander,x86_64-darwin
329349153,mudlet,aarch64-linux
329349151,mudlet,x86_64-linux
329349201,multipart-parser-c,aarch64-darwin
329349203,multipart-parser-c,x86_64-darwin
330337587,mystmd,aarch64-darwin
330337589,mystmd,x86_64-darwin
329349632,nagiosPlugins.check_interfaces,aarch64-darwin
329349628,nagiosPlugins.check_interfaces,aarch64-linux
329349635,nagiosPlugins.check_interfaces,x86_64-darwin
329349633,nagiosPlugins.check_interfaces,x86_64-linux
329349694,naja,aarch64-darwin
329349688,naja,x86_64-darwin
329349723,nanobench,aarch64-darwin
329349726,nanobench,x86_64-darwin
329349923,nbd,aarch64-darwin
329349926,nbd,x86_64-darwin
329350704,netfoil,aarch64-darwin
329350706,netfoil,x86_64-darwin
329350764,netperf,aarch64-darwin
329350768,netperf,x86_64-darwin
329730259,netron,aarch64-darwin
329730260,netron,x86_64-darwin
329350863,neverest,aarch64-darwin
329350864,neverest,aarch64-linux
329350865,neverest,x86_64-darwin
329350866,neverest,x86_64-linux
329350884,newlib-nano,aarch64-darwin
329350888,newlib-nano,aarch64-linux
329350886,newlib-nano,x86_64-darwin
329350880,newlib,aarch64-darwin
329350881,newlib,aarch64-linux
329350882,newlib,x86_64-darwin
329350920,nexa,aarch64-linux
329350924,nextcloud-spreed-signaling,x86_64-linux
329351029,ngadmin,aarch64-darwin
329351032,ngadmin,x86_64-darwin
329351156,nihstro,aarch64-darwin
329351158,nihstro,x86_64-darwin
329747587,nixpkgs-openjdk-updater,aarch64-darwin
329747582,nixpkgs-openjdk-updater,aarch64-linux
329747586,nixpkgs-openjdk-updater,x86_64-darwin
329747584,nixpkgs-openjdk-updater,x86_64-linux
329352571,nmstate,aarch64-darwin
329352561,nmstate,x86_64-darwin
329352647,nodehun,aarch64-darwin
329352646,nodehun,x86_64-darwin
329352758,nono,aarch64-darwin
329352761,nono,x86_64-darwin
329707725,notesnook,aarch64-darwin
329707721,notesnook,x86_64-darwin
329353013,np2kai,x86_64-darwin
329730280,ns-3,x86_64-linux
329707731,ntfy-sh,aarch64-darwin
329707729,ntfy-sh,x86_64-darwin
329353239,ntp,aarch64-darwin
329353243,ntp,x86_64-darwin
329353362,numr,aarch64-darwin
329353360,numr,aarch64-linux
329353361,numr,x86_64-darwin
329353429,nushell-plugin-semver,x86_64-darwin
329353469,nushellPlugins.semver,x86_64-darwin
329353539,nvidia-mig-parted,aarch64-darwin
329353543,nvidia-mig-parted,x86_64-darwin
329353626,nvimpager,x86_64-darwin
329353773,obitools3,aarch64-darwin
329353772,obitools3,aarch64-linux
329353774,obitools3,x86_64-darwin
329353776,obitools3,x86_64-linux
329537057,obliteratus,aarch64-linux
329537095,ocamlPackages.class_group_vdf,aarch64-darwin
329537137,ocamlPackages.class_group_vdf,x86_64-darwin
329355030,ocamlPackages.ecaml,aarch64-darwin
