id,name,system
338728668,partclone-utils,aarch64-darwin
338728860,pawn-appetit,aarch64-darwin
338728868,paxtest,aarch64-linux
338728870,paxtest,x86_64-linux
338728915,pcalc,aarch64-darwin
338728928,pcem,aarch64-linux
338728987,pdf-cli,aarch64-linux
338729075,pdftoipe,aarch64-darwin
338729076,pdftoipe,aarch64-linux
338729077,pdftoipe,x86_64-linux
338731288,perl5Packages.FutureIO,aarch64-darwin
339985451,perl5Packages.Gtk3ImageView,aarch64-darwin
338737026,perlPackages.FutureIO,aarch64-darwin
339985452,perlPackages.Gtk3ImageView,aarch64-darwin
339303321,photoview,aarch64-linux
339303320,photoview,x86_64-linux
338742794,phytool,aarch64-darwin
338742812,picat,aarch64-darwin
339985475,picolibc,aarch64-darwin
339985468,picolibc,aarch64-linux
339282085,pidginPackages.purple-plugin-pack,aarch64-linux
339282084,pidginPackages.purple-plugin-pack,x86_64-linux
338742967,pike,aarch64-linux
339291625,pimsync,aarch64-darwin
338743097,pipenv-poetry-migrate,aarch64-darwin
338743099,pipenv-poetry-migrate,aarch64-linux
338743100,pipenv-poetry-migrate,x86_64-linux
339941294,pipx,aarch64-darwin
339941292,pipx,aarch64-linux
339941293,pipx,x86_64-linux
338743280,pixieditor,aarch64-darwin
338743257,pkgit,aarch64-darwin
340031811,pkgsRocm.cloudcompare,x86_64-linux
339268459,pkgsRocm.dyndnsc,x86_64-linux
338743397,pkgsRocm.migrate,x86_64-linux
340031819,pkgsRocm.otb,x86_64-linux
340026021,pkgsRocm.python3Packages.clip,x86_64-linux
340026036,pkgsRocm.python3Packages.deepwave,x86_64-linux
340026037,pkgsRocm.python3Packages.detectron2,x86_64-linux
340026049,pkgsRocm.python3Packages.docling-core,x86_64-linux
338743509,pkgsRocm.python3Packages.elastic-apm,x86_64-linux
340026045,pkgsRocm.python3Packages.facenet-pytorch,x86_64-linux
340026060,pkgsRocm.python3Packages.finetuning-scheduler,x86_64-linux
338743530,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
340026068,pkgsRocm.python3Packages.ignite,x86_64-linux
340026067,pkgsRocm.python3Packages.imagededup,x86_64-linux
340026139,pkgsRocm.python3Packages.mdtraj,x86_64-linux
340026134,pkgsRocm.python3Packages.monty,x86_64-linux
340026171,pkgsRocm.python3Packages.pandantic,x86_64-linux
340031832,pkgsRocm.python3Packages.pandera,x86_64-linux
340026174,pkgsRocm.python3Packages.piper-phonemize,x86_64-linux
340026168,pkgsRocm.python3Packages.pylance,x86_64-linux
339924070,pkgsRocm.python3Packages.pymedio,x86_64-linux
339140164,pkgsRocm.python3Packages.pyprecice,x86_64-linux
339924082,pkgsRocm.python3Packages.pyradiomics,x86_64-linux
340026188,pkgsRocm.python3Packages.qutip,x86_64-linux
340026220,pkgsRocm.python3Packages.scikit-survival,x86_64-linux
338743737,pkgsRocm.python3Packages.slack-bolt,x86_64-linux
340026232,pkgsRocm.python3Packages.slicer,x86_64-linux
340026244,pkgsRocm.python3Packages.stytra,x86_64-linux
340026218,pkgsRocm.python3Packages.tinygrad,x86_64-linux
340026266,pkgsRocm.seagoat,x86_64-linux
338743809,pkgsRocm.siesta-mpi,x86_64-linux
338743808,pkgsRocm.siesta,x86_64-linux
338743814,pkgsRocm.spla,x86_64-linux
339985499,pkgsRocm.tabby,x86_64-linux
338743859,pkgsRocm.whisper-cpp-vulkan,x86_64-linux
338989535,plover_4,aarch64-linux
338989536,plover_4,x86_64-linux
338744096,plzip,aarch64-darwin
338744107,pmars-x11,aarch64-darwin
338744135,pnetcdf,aarch64-darwin
338744242,podofo,aarch64-darwin
338744245,podofo0,aarch64-darwin
339994025,poetryPlugins.poetry-plugin-migrate,aarch64-darwin
339994016,poetryPlugins.poetry-plugin-migrate,aarch64-linux
339994024,poetryPlugins.poetry-plugin-migrate,x86_64-linux
338744271,poetryPlugins.poetry-plugin-poeblix,aarch64-darwin
338744272,poetryPlugins.poetry-plugin-poeblix,aarch64-linux
338744273,poetryPlugins.poetry-plugin-poeblix,x86_64-linux
338744338,polkadot,aarch64-darwin
338744337,polkadot,aarch64-linux
338744341,polkadot,x86_64-linux
338744685,postgresql14Packages.pointcloud,aarch64-darwin
338744879,postgresql15Packages.pointcloud,aarch64-darwin
338745275,postgresql17Packages.pointcloud,aarch64-darwin
338745460,postgresql18Packages.pointcloud,aarch64-darwin
339313820,postgresql19Packages.anonymizer,aarch64-linux
339313827,postgresql19Packages.anonymizer,x86_64-linux
339313834,postgresql19Packages.apache_datasketches,aarch64-darwin
339313823,postgresql19Packages.apache_datasketches,aarch64-linux
339313829,postgresql19Packages.apache_datasketches,x86_64-linux
339313877,postgresql19Packages.omnigres,aarch64-linux
339313842,postgresql19Packages.omnigres,x86_64-linux
339313932,postgresql19Packages.pg_bigm,aarch64-darwin
339313849,postgresql19Packages.pg_bigm,aarch64-linux
339313869,postgresql19Packages.pg_bigm,x86_64-linux
339313841,postgresql19Packages.pg_cron,aarch64-darwin
339313848,postgresql19Packages.pg_cron,aarch64-linux
339313843,postgresql19Packages.pg_cron,x86_64-linux
339313850,postgresql19Packages.pg_duckdb,aarch64-darwin
339313856,postgresql19Packages.pg_duckdb,aarch64-linux
339313861,postgresql19Packages.pg_duckdb,x86_64-linux
339313868,postgresql19Packages.pg_graphql,aarch64-linux
339313884,postgresql19Packages.pg_graphql,x86_64-linux
339313875,postgresql19Packages.pg_hll,aarch64-darwin
339313853,postgresql19Packages.pg_hll,aarch64-linux
339313854,postgresql19Packages.pg_hll,x86_64-linux
339313855,postgresql19Packages.pg_ivm,aarch64-darwin
339313871,postgresql19Packages.pg_ivm,aarch64-linux
339313857,postgresql19Packages.pg_ivm,x86_64-linux
339313867,postgresql19Packages.pg_rational,aarch64-darwin
339313963,postgresql19Packages.pg_search,aarch64-linux
339313966,postgresql19Packages.pg_search,x86_64-linux
339313889,postgresql19Packages.pg_similarity,aarch64-darwin
339313903,postgresql19Packages.pg_similarity,aarch64-linux
339313887,postgresql19Packages.pg_similarity,x86_64-linux
339313890,postgresql19Packages.pg_textsearch,aarch64-darwin
339313894,postgresql19Packages.pg_textsearch,aarch64-linux
339313892,postgresql19Packages.pg_textsearch,x86_64-linux
339313893,postgresql19Packages.pg_tle,aarch64-darwin
339313907,postgresql19Packages.pg_tle,aarch64-linux
339313895,postgresql19Packages.pg_tle,x86_64-linux
339313911,postgresql19Packages.pgroonga,aarch64-darwin
339313912,postgresql19Packages.pgroonga,aarch64-linux
339313958,postgresql19Packages.pgroonga,x86_64-linux
339313943,postgresql19Packages.pgvectorscale,aarch64-linux
339313931,postgresql19Packages.pgvectorscale,x86_64-linux
339313991,postgresql19Packages.pgx_ulid,aarch64-linux
339313993,postgresql19Packages.pgx_ulid,x86_64-linux
339313950,postgresql19Packages.pointcloud,aarch64-darwin
339313988,postgresql19Packages.pointcloud,aarch64-linux
339313953,postgresql19Packages.pointcloud,x86_64-linux
339313954,postgresql19Packages.repmgr,aarch64-darwin
339313955,postgresql19Packages.repmgr,aarch64-linux
339313974,postgresql19Packages.repmgr,x86_64-linux
339313957,postgresql19Packages.rum,aarch64-darwin
339313971,postgresql19Packages.rum,aarch64-linux
339313959,postgresql19Packages.rum,x86_64-linux
339313965,postgresql19Packages.tds_fdw,aarch64-darwin
339313964,postgresql19Packages.tds_fdw,aarch64-linux
339313994,postgresql19Packages.tds_fdw,x86_64-linux
339313968,postgresql19Packages.temporal_tables,aarch64-darwin
339313990,postgresql19Packages.temporal_tables,aarch64-linux
339313980,postgresql19Packages.temporal_tables,x86_64-linux
339313976,postgresql19Packages.wal2json,aarch64-darwin
339313989,postgresql19Packages.wal2json,aarch64-linux
339313978,postgresql19Packages.wal2json,x86_64-linux
338745824,postgresqlPackages.pointcloud,aarch64-darwin
338996650,powertabeditor,aarch64-darwin
338746163,prime-server,aarch64-darwin
338746208,prismlauncher,aarch64-darwin
338746221,prmt,aarch64-darwin
338746333,profanity,aarch64-darwin
338746467,prometheus-mikrotik-exporter,aarch64-darwin
338746852,protoc-gen-js,aarch64-darwin
338746897,proxysql,aarch64-linux
338746898,proxysql,x86_64-linux
338746991,pspy,aarch64-darwin
338747058,ptouch-print,aarch64-darwin
338747126,pulseaudio-dlna,aarch64-linux
338747125,pulseaudio-dlna,x86_64-linux
338747207,puredata,aarch64-darwin
338747307,py-spy,aarch64-linux
338747308,py-spy,x86_64-linux
338747336,pycflow2dot,aarch64-darwin
338747335,pycflow2dot,aarch64-linux
338747340,pycflow2dot,x86_64-linux
338747338,pycoin,aarch64-darwin
338747407,pyp,aarch64-darwin
338747408,pyp,aarch64-linux
338747409,pyp,x86_64-linux
338748055,python313Packages.aiohttp-client-cache,aarch64-darwin
338748001,python313Packages.aiohttp-client-cache,aarch64-linux
338748042,python313Packages.aiohttp-client-cache,x86_64-linux
338747967,python313Packages.aiohttp-remotes,aarch64-darwin
338748455,python313Packages.aiohttp-remotes,aarch64-linux
338747969,python313Packages.aiohttp-remotes,x86_64-linux
338748092,python313Packages.aiomysql,aarch64-darwin
338748093,python313Packages.aiomysql,aarch64-linux
338748097,python313Packages.aiomysql,x86_64-linux
338748186,python313Packages.aiormq,aarch64-darwin
338748185,python313Packages.aiormq,aarch64-linux
338748184,python313Packages.aiormq,x86_64-linux
338748247,python313Packages.aiosonic,aarch64-darwin
338748292,python313Packages.aiotools,aarch64-darwin
338748291,python313Packages.aiotools,aarch64-linux
338748295,python313Packages.aiotools,x86_64-linux
338748310,python313Packages.aiovban-pyaudio,aarch64-darwin
338748322,python313Packages.aiovban-pyaudio,aarch64-linux
338748324,python313Packages.aiovban-pyaudio,x86_64-linux
338748325,python313Packages.aioweenect,aarch64-darwin
338748331,python313Packages.aioweenect,aarch64-linux
338748330,python313Packages.aioweenect,x86_64-linux
338749260,python313Packages.allure-pytest,aarch64-darwin
338749262,python313Packages.allure-pytest,aarch64-linux
338749264,python313Packages.allure-pytest,x86_64-linux
338749266,python313Packages.allure-python-commons-test,aarch64-darwin
338749270,python313Packages.allure-python-commons-test,aarch64-linux
338749268,python313Packages.allure-python-commons-test,x86_64-linux
338749267,python313Packages.alpha-vantage,aarch64-darwin
338749269,python313Packages.alpha-vantage,aarch64-linux
338749271,python313Packages.alpha-vantage,x86_64-linux
340031881,python313Packages.alphashape,aarch64-darwin
340031880,python313Packages.alphashape,aarch64-linux
338749299,python313Packages.amazon-ion,aarch64-darwin
338749300,python313Packages.amazon-ion,aarch64-linux
338749304,python313Packages.amazon-ion,x86_64-linux
338749305,python313Packages.amcrest,aarch64-darwin
338749306,python313Packages.amcrest,aarch64-linux
338749307,python313Packages.amcrest,x86_64-linux
339329803,python313Packages.angr,aarch64-darwin
339329801,python313Packages.angr,aarch64-linux
339329807,python313Packages.angr,x86_64-linux
338749364,python313Packages.anki-mac-helper,aarch64-darwin
338749398,python313Packages.ansi2image,aarch64-darwin
338749397,python313Packages.ansi2image,aarch64-linux
338749399,python313Packages.ansi2image,x86_64-linux
338749470,python313Packages.aocd,aarch64-darwin
338749476,python313Packages.aocd,aarch64-linux
338749486,python313Packages.aocd,x86_64-linux
338749493,python313Packages.apache-beam,aarch64-darwin
338749518,python313Packages.apache-beam,aarch64-linux
338749528,python313Packages.apache-beam,x86_64-linux
338749644,python313Packages.arelle-headless,aarch64-darwin
338749636,python313Packages.arelle-headless,aarch64-linux
338749660,python313Packages.arelle-headless,x86_64-linux
338749645,python313Packages.arelle,aarch64-darwin
338749642,python313Packages.arelle,aarch64-linux
338749633,python313Packages.arelle,x86_64-linux
339925512,python313Packages.ariadne,aarch64-darwin
338749715,python313Packages.arxiv,aarch64-darwin
338749716,python313Packages.arxiv,aarch64-linux
338749718,python313Packages.arxiv,x86_64-linux
338749829,python313Packages.astropy-helpers,aarch64-darwin
338749830,python313Packages.astropy-helpers,aarch64-linux
338749833,python313Packages.astropy-helpers,x86_64-linux
338750030,python313Packages.authcaptureproxy,aarch64-darwin
338750033,python313Packages.authcaptureproxy,aarch64-linux
338750034,python313Packages.authcaptureproxy,x86_64-linux
338750065,python313Packages.autofaiss,aarch64-darwin
338750062,python313Packages.autofaiss,aarch64-linux
338750063,python313Packages.autofaiss,x86_64-linux
338750092,python313Packages.autopxd2,aarch64-darwin
338750093,python313Packages.autopxd2,aarch64-linux
338750095,python313Packages.autopxd2,x86_64-linux
338750205,python313Packages.azure-ai-vision-imageanalysis,aarch64-darwin
338750206,python313Packages.azure-ai-vision-imageanalysis,aarch64-linux
338750208,python313Packages.azure-ai-vision-imageanalysis,x86_64-linux
338750710,python313Packages.bap,aarch64-darwin
338750721,python313Packages.bap,aarch64-linux
338750739,python313Packages.bap,x86_64-linux
338750741,python313Packages.baselines,aarch64-linux
338750755,python313Packages.baselines,x86_64-linux
338750772,python313Packages.bayespy,aarch64-darwin
338750773,python313Packages.bayespy,aarch64-linux
338750774,python313Packages.bayespy,x86_64-linux
338750775,python313Packages.bbox,aarch64-darwin
338750776,python313Packages.bbox,aarch64-linux
338750777,python313Packages.bbox,x86_64-linux
338750836,python313Packages.beanhub-cli,aarch64-darwin
338750841,python313Packages.beanhub-cli,aarch64-linux
338750847,python313Packages.beanhub-cli,x86_64-linux
338751028,python313Packages.biopandas,aarch64-darwin
338751025,python313Packages.biopandas,aarch64-linux
338751024,python313Packages.biopandas,x86_64-linux
338751085,python313Packages.bizkaibus,aarch64-darwin
338751086,python313Packages.bizkaibus,aarch64-linux
338751087,python313Packages.bizkaibus,x86_64-linux
340026350,python313Packages.blackjax,aarch64-linux
338751110,python313Packages.blastdns,aarch64-darwin
338751170,python313Packages.bloodhound-py,aarch64-darwin
338751172,python313Packages.bloodhound-py,aarch64-linux
338751174,python313Packages.bloodhound-py,x86_64-linux
338751197,python313Packages.bluezero,aarch64-darwin
338751198,python313Packages.bluezero,aarch64-linux
338751200,python313Packages.bluezero,x86_64-linux
339924196,python313Packages.borb,aarch64-darwin
339924193,python313Packages.borb,aarch64-linux
339924189,python313Packages.borb,x86_64-linux
340026364,python313Packages.botorch,aarch64-linux
340026354,python313Packages.botorch,x86_64-linux
338751364,python313Packages.bqplot,aarch64-darwin
338751319,python313Packages.bqplot,aarch64-linux
338751322,python313Packages.bqplot,x86_64-linux
338751363,python313Packages.brian2,aarch64-darwin
338751366,python313Packages.brian2,aarch64-linux
338751368,python313Packages.brian2,x86_64-linux
339314011,python313Packages.brother-ql,aarch64-darwin
339314012,python313Packages.brother-ql,aarch64-linux
339314013,python313Packages.brother-ql,x86_64-linux
338751386,python313Packages.brotli-asgi,aarch64-darwin
338751388,python313Packages.brotli-asgi,aarch64-linux
338751390,python313Packages.brotli-asgi,x86_64-linux
338751496,python313Packages.busylight-for-humans,aarch64-darwin
338751500,python313Packages.busylight-for-humans,aarch64-linux
338751507,python313Packages.busylight-for-humans,x86_64-linux
338751545,python313Packages.cadwyn,aarch64-darwin
338751543,python313Packages.cadwyn,aarch64-linux
338751550,python313Packages.cadwyn,x86_64-linux
339155539,python313Packages.caldav,aarch64-darwin
339155540,python313Packages.caldav_2,aarch64-darwin
338751594,python313Packages.canmatrix,aarch64-darwin
338751595,python313Packages.canmatrix,aarch64-linux
338751596,python313Packages.canmatrix,x86_64-linux
338751664,python313Packages.capa,aarch64-darwin
338751649,python313Packages.capa,aarch64-linux
338751679,python313Packages.capa,x86_64-linux
338751613,python313Packages.capstone_4,aarch64-darwin
338751614,python313Packages.capstone_4,aarch64-linux
338751615,python313Packages.capstone_4,x86_64-linux
338751686,python313Packages.category-encoders,aarch64-darwin
338751690,python313Packages.category-encoders,aarch64-linux
338751689,python313Packages.category-encoders,x86_64-linux
338751709,python313Packages.cdcs,aarch64-darwin
338751711,python313Packages.cdcs,aarch64-linux
338751714,python313Packages.cdcs,x86_64-linux
339268691,python313Packages.celery-redbeat,aarch64-darwin
339268681,python313Packages.celery-redbeat,aarch64-linux
339268680,python313Packages.celery-redbeat,x86_64-linux
338751742,python313Packages.cert-chain-resolver,aarch64-darwin
338751744,python313Packages.cert-chain-resolver,aarch64-linux
338751745,python313Packages.cert-chain-resolver,x86_64-linux
338751947,python313Packages.check-manifest,aarch64-darwin
338751896,python313Packages.check-manifest,aarch64-linux
338751873,python313Packages.check-manifest,x86_64-linux
338751881,python313Packages.checksumdir,aarch64-darwin
338751882,python313Packages.checksumdir,aarch64-linux
338751884,python313Packages.checksumdir,x86_64-linux
338751909,python313Packages.chirpstack-api,aarch64-darwin
338751910,python313Packages.chirpstack-api,aarch64-linux
338751915,python313Packages.chirpstack-api,x86_64-linux
338751935,python313Packages.cinemagoer,aarch64-darwin
338751938,python313Packages.cinemagoer,aarch64-linux
338751937,python313Packages.cinemagoer,x86_64-linux
338752029,python313Packages.clevercsv,aarch64-darwin
338752028,python313Packages.clevercsv,aarch64-linux
338752030,python313Packages.clevercsv,x86_64-linux
338752132,python313Packages.clip,aarch64-darwin
338752172,python313Packages.clip,aarch64-linux
338752171,python313Packages.clip,x86_64-linux
338752176,python313Packages.clx-sdk-xms,aarch64-darwin
338752177,python313Packages.clx-sdk-xms,aarch64-linux
338752178,python313Packages.clx-sdk-xms,x86_64-linux
338752267,python313Packages.coinmetrics-api-client,aarch64-darwin
338752269,python313Packages.coinmetrics-api-client,aarch64-linux
338752268,python313Packages.coinmetrics-api-client,x86_64-linux
338752286,python313Packages.colcon-argcomplete,aarch64-darwin
338752283,python313Packages.colcon-argcomplete,aarch64-linux
338752284,python313Packages.colcon-argcomplete,x86_64-linux
338752417,python313Packages.columnize,aarch64-darwin
338752414,python313Packages.columnize,aarch64-linux
338752418,python313Packages.columnize,x86_64-linux
338752435,python313Packages.command-runner,aarch64-darwin
338752437,python313Packages.command-runner,aarch64-linux
338752436,python313Packages.command-runner,x86_64-linux
338752522,python313Packages.confight,aarch64-darwin
338752523,python313Packages.confight,aarch64-linux
338752526,python313Packages.confight,x86_64-linux
338752549,python313Packages.connect-box,aarch64-darwin
338752550,python313Packages.connect-box,aarch64-linux
338752551,python313Packages.connect-box,x86_64-linux
338752564,python313Packages.connexion,aarch64-darwin
338752565,python313Packages.connexion,aarch64-linux
338752568,python313Packages.connexion,x86_64-linux
338752619,python313Packages.control,aarch64-darwin
338752627,python313Packages.control,aarch64-linux
338752620,python313Packages.control,x86_64-linux
338752679,python313Packages.cornice,aarch64-darwin
338752680,python313Packages.cornice,aarch64-linux
338752677,python313Packages.cornice,x86_64-linux
338752769,python313Packages.cot,aarch64-darwin
338753012,python313Packages.cot,aarch64-linux
338753056,python313Packages.cot,x86_64-linux
339997830,python313Packages.credsweeper,aarch64-linux
338752785,python313Packages.crontab,aarch64-darwin
338752786,python313Packages.crontab,aarch64-linux
338752787,python313Packages.crontab,x86_64-linux
338752974,python313Packages.cx-freeze,aarch64-linux
338752991,python313Packages.cyclonedds-python,aarch64-darwin
338752994,python313Packages.cyclonedds-python,aarch64-linux
338752992,python313Packages.cyclonedds-python,x86_64-linux
340031932,python313Packages.daft,aarch64-linux
340031937,python313Packages.daft,x86_64-linux
338753104,python313Packages.dashscope,aarch64-darwin
338753113,python313Packages.dask-glm,aarch64-darwin
338753116,python313Packages.dask-glm,aarch64-linux
338753115,python313Packages.dask-glm,x86_64-linux
338753144,python313Packages.dataclass-csv,aarch64-darwin
338753145,python313Packages.dataclass-csv,aarch64-linux
338753146,python313Packages.dataclass-csv,x86_64-linux
338753426,python313Packages.datalad-next,aarch64-darwin
338753481,python313Packages.datalad-next,aarch64-linux
338753191,python313Packages.datalad-next,x86_64-linux
340026386,python313Packages.datamodel-code-generator,aarch64-darwin
340026387,python313Packages.datamodel-code-generator,aarch64-linux
340026388,python313Packages.datamodel-code-generator,x86_64-linux
338753212,python313Packages.datashader,aarch64-darwin
338753211,python313Packages.datashader,aarch64-linux
338753210,python313Packages.datashader,x86_64-linux
338753213,python313Packages.datashaper,aarch64-darwin
338753214,python313Packages.datashaper,aarch64-linux
338753215,python313Packages.datashaper,x86_64-linux
339941367,python313Packages.datauri,aarch64-darwin
339941368,python313Packages.datauri,aarch64-linux
339941369,python313Packages.datauri,x86_64-linux
338753268,python313Packages.dbt-common,aarch64-darwin
338753269,python313Packages.dbt-common,aarch64-linux
338753273,python313Packages.dbt-common,x86_64-linux
338753288,python313Packages.dbt-semantic-interfaces,aarch64-darwin
338753290,python313Packages.dbt-semantic-interfaces,aarch64-linux
338753289,python313Packages.dbt-semantic-interfaces,x86_64-linux
338753352,python313Packages.debuglater,aarch64-darwin
338753353,python313Packages.debuglater,aarch64-linux
338753355,python313Packages.debuglater,x86_64-linux
338753406,python313Packages.deepwave,x86_64-linux
338753434,python313Packages.deform,aarch64-darwin
338753423,python313Packages.deform,aarch64-linux
338753435,python313Packages.deform,x86_64-linux
338753436,python313Packages.deid,aarch64-darwin
338753455,python313Packages.deltalake,aarch64-darwin
338753505,python313Packages.deptry,aarch64-darwin
338753507,python313Packages.deptry,aarch64-linux
338753508,python313Packages.deptry,x86_64-linux
338753695,python313Packages.detectron2,aarch64-darwin
338753526,python313Packages.detectron2,aarch64-linux
338753530,python313Packages.detectron2,x86_64-linux
339329840,python313Packages.devpi-server,aarch64-darwin
339329836,python313Packages.devpi-server,aarch64-linux
339329839,python313Packages.devpi-server,x86_64-linux
339985589,python313Packages.dicomweb-client,aarch64-darwin
338753627,python313Packages.dingz,aarch64-darwin
338753628,python313Packages.dingz,aarch64-linux
338753631,python313Packages.dingz,x86_64-linux
338753651,python313Packages.dirsearch,aarch64-darwin
338753653,python313Packages.dirsearch,aarch64-linux
338753654,python313Packages.dirsearch,x86_64-linux
338753680,python313Packages.disnake,aarch64-darwin
338753682,python313Packages.disnake,aarch64-linux
338753685,python313Packages.disnake,x86_64-linux
340026394,python313Packages.distrax,aarch64-linux
340026402,python313Packages.distrax,x86_64-linux
338753954,python313Packages.django-currentuser,aarch64-darwin
338753957,python313Packages.django-currentuser,aarch64-linux
338753959,python313Packages.django-currentuser,x86_64-linux
338754246,python313Packages.django-scheduler,aarch64-darwin
338754248,python313Packages.django-scheduler,aarch64-linux
338754249,python313Packages.django-scheduler,x86_64-linux
338754253,python313Packages.django-scim2,aarch64-darwin
338754251,python313Packages.django-scim2,aarch64-linux
338754254,python313Packages.django-scim2,x86_64-linux
338754388,python313Packages.django_6,aarch64-linux
338754489,python313Packages.dnsight,aarch64-darwin
338754490,python313Packages.dnsight,aarch64-linux
338754491,python313Packages.dnsight,x86_64-linux
338754545,python313Packages.docling-core,aarch64-darwin
338754524,python313Packages.docling-core,aarch64-linux
338754525,python313Packages.docling-core,x86_64-linux
338754605,python313Packages.donut-shellcode,aarch64-darwin
338754606,python313Packages.donut-shellcode,aarch64-linux
338754623,python313Packages.doublemetaphone,aarch64-darwin
338754624,python313Packages.doublemetaphone,aarch64-linux
338754625,python313Packages.doublemetaphone,x86_64-linux
338989611,python313Packages.dragonfly,aarch64-linux
338989610,python313Packages.dragonfly,x86_64-linux
338754763,python313Packages.dscribe,aarch64-darwin
338754768,python313Packages.dscribe,aarch64-linux
338754767,python313Packages.dscribe,x86_64-linux
338754801,python313Packages.duct-py,aarch64-darwin
338754802,python313Packages.duct-py,aarch64-linux
338754804,python313Packages.duct-py,x86_64-linux
338754899,python313Packages.e2b,aarch64-darwin
338754900,python313Packages.e2b,aarch64-linux
338754901,python313Packages.e2b,x86_64-linux
338754996,python313Packages.editdistpy,aarch64-darwin
338754997,python313Packages.editdistpy,aarch64-linux
338754999,python313Packages.editdistpy,x86_64-linux
338755017,python313Packages.effect,aarch64-darwin
338755018,python313Packages.effect,aarch64-linux
338755020,python313Packages.effect,x86_64-linux
338755070,python313Packages.elastic-apm,aarch64-darwin
338755059,python313Packages.elastic-apm,aarch64-linux
338755061,python313Packages.elastic-apm,x86_64-linux
339927399,python313Packages.emborg,aarch64-darwin
339927398,python313Packages.emborg,aarch64-linux
339927397,python313Packages.emborg,x86_64-linux
338755278,python313Packages.es-client,aarch64-darwin
338755282,python313Packages.es-client,aarch64-linux
338755283,python313Packages.es-client,x86_64-linux
338755325,python313Packages.etebase,aarch64-darwin
338755327,python313Packages.etebase,aarch64-linux
338755326,python313Packages.etebase,x86_64-linux
339941383,python313Packages.eth-keyfile,aarch64-darwin
339994065,python313Packages.etils,aarch64-darwin
338755385,python313Packages.euporie,aarch64-darwin
338755390,python313Packages.euporie,aarch64-linux
338755420,python313Packages.euporie,x86_64-linux
338755443,python313Packages.execnb,aarch64-darwin
338755442,python313Packages.execnb,aarch64-linux
338755447,python313Packages.execnb,x86_64-linux
338755461,python313Packages.exiv2,aarch64-darwin
338989624,python313Packages.expiring-dict,aarch64-darwin
338755599,python313Packages.facenet-pytorch,aarch64-darwin
338755558,python313Packages.facenet-pytorch,aarch64-linux
338755619,python313Packages.facenet-pytorch,x86_64-linux
338755589,python313Packages.falconpy,aarch64-darwin
338755593,python313Packages.falconpy,aarch64-linux
338755595,python313Packages.falconpy,x86_64-linux
338755616,python313Packages.fast-query-parsers,aarch64-darwin
338755614,python313Packages.fast-query-parsers,aarch64-linux
338755615,python313Packages.fast-query-parsers,x86_64-linux
338755631,python313Packages.fastapi-mail,aarch64-darwin
338755633,python313Packages.fastapi-mail,aarch64-linux
338755634,python313Packages.fastapi-mail,x86_64-linux
338755645,python313Packages.fastapi-versionizer,aarch64-darwin
338755647,python313Packages.fastapi-versionizer,aarch64-linux
338755650,python313Packages.fastapi-versionizer,x86_64-linux
338755658,python313Packages.fastcan,aarch64-darwin
338755659,python313Packages.fastcan,aarch64-linux
338755661,python313Packages.fastcan,x86_64-linux
338755803,python313Packages.fhir-py,aarch64-darwin
338755806,python313Packages.fhir-py,aarch64-linux
338755807,python313Packages.fhir-py,x86_64-linux
338755813,python313Packages.fica,aarch64-darwin
338755815,python313Packages.fica,aarch64-linux
338755814,python313Packages.fica,x86_64-linux
338756945,python313Packages.filterpy,aarch64-darwin
339997897,python313Packages.finetuning-scheduler,aarch64-darwin
339997889,python313Packages.finetuning-scheduler,aarch64-linux
339997893,python313Packages.finetuning-scheduler,x86_64-linux
338756260,python313Packages.firecrawl-py,aarch64-darwin
338755895,python313Packages.firecrawl-py,aarch64-linux
338755896,python313Packages.firecrawl-py,x86_64-linux
338756134,python313Packages.fireworks-ai,aarch64-darwin
338756178,python313Packages.flask-versioned,aarch64-darwin
338756181,python313Packages.flask-versioned,aarch64-linux
338756180,python313Packages.flask-versioned,x86_64-linux
338756229,python313Packages.flickrapi,aarch64-darwin
338756230,python313Packages.flickrapi,aarch64-linux
338756231,python313Packages.flickrapi,x86_64-linux
338756295,python313Packages.fnllm,aarch64-darwin
338756296,python313Packages.fnllm,aarch64-linux
338756297,python313Packages.fnllm,x86_64-linux
338756370,python313Packages.fortune,aarch64-darwin
338756371,python313Packages.fortune,aarch64-linux
338756372,python313Packages.fortune,x86_64-linux
338756455,python313Packages.fritzconnection,aarch64-darwin
339924288,python313Packages.gdcm,aarch64-darwin
338756676,python313Packages.genome-collector,aarch64-darwin
338756677,python313Packages.genome-collector,aarch64-linux
338756675,python313Packages.genome-collector,x86_64-linux
338756716,python313Packages.geocoder,aarch64-darwin
338756718,python313Packages.geocoder,aarch64-linux
338756717,python313Packages.geocoder,x86_64-linux
338757341,python313Packages.gilknocker,aarch64-darwin
338756861,python313Packages.gilknocker,aarch64-linux
338756860,python313Packages.gilknocker,x86_64-linux
338756874,python313Packages.git-dummy,aarch64-darwin
339985602,python313Packages.glueviz,aarch64-linux
339985603,python313Packages.glueviz,x86_64-linux
339997946,python313Packages.gluonts,aarch64-darwin
339997929,python313Packages.gluonts,aarch64-linux
339997931,python313Packages.gluonts,x86_64-linux
338757054,python313Packages.google-cloud-bigquery-datatransfer,aarch64-darwin
338757055,python313Packages.google-cloud-bigquery-datatransfer,aarch64-linux
338757056,python313Packages.google-cloud-bigquery-datatransfer,x86_64-linux
