id,name,system
340289883,notonoto-hs,aarch64-linux
340289886,notonoto-hs,x86_64-linux
340289878,notonoto,aarch64-darwin
340289876,notonoto,aarch64-linux
340289875,notonoto,x86_64-linux
340290113,ntp,aarch64-darwin
340290208,numr,aarch64-linux
340290248,nushellPlugins.polars,aarch64-darwin
340290246,nushellPlugins.polars,aarch64-linux
340290247,nushellPlugins.polars,x86_64-linux
340290315,nvidia-mig-parted,aarch64-darwin
340290515,obitools3,aarch64-darwin
340290514,obitools3,aarch64-linux
340290516,obitools3,x86_64-linux
340290653,obliteratus,aarch64-darwin
340291099,ocamlPackages.class_group_vdf,aarch64-darwin
340291523,ocamlPackages.ecaml,aarch64-darwin
340292181,ocamlPackages.janeStreet.ecaml,aarch64-darwin
340292245,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
340292238,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
340292555,ocamlPackages.janestreet_cpuid,aarch64-darwin
340292557,ocamlPackages.janestreet_cpuid,aarch64-linux
340292739,ocamlPackages.llvm,aarch64-darwin
340292851,ocamlPackages.magic-trace,aarch64-linux
340293461,ocamlPackages.owl,aarch64-darwin
340294215,ocamlPackages.stog,aarch64-darwin
340295028,ocamlPackages_latest.class_group_vdf,aarch64-darwin
340295212,ocamlPackages_latest.ctypes-foreign,aarch64-darwin
340295443,ocamlPackages_latest.ecaml,aarch64-darwin
340296091,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
340296156,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
340296153,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
340296470,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
340296469,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
340296653,ocamlPackages_latest.llvm,aarch64-darwin
340296770,ocamlPackages_latest.magic-trace,aarch64-linux
340297372,ocamlPackages_latest.owl,aarch64-darwin
340298133,ocamlPackages_latest.stog,aarch64-darwin
340298577,ocrs,x86_64-linux
340298709,octavePackages.ocl,aarch64-darwin
340299054,onednn_2,aarch64-linux
340299216,open-policy-agent,aarch64-darwin
340299228,open-scq30,aarch64-linux
340299230,open-scq30,x86_64-linux
340299241,open5gs-webui,aarch64-darwin
340299281,openarc,aarch64-darwin
340299290,openbabel,aarch64-linux
340299341,opencl-cts,aarch64-darwin
340299344,opencl-cts,aarch64-linux
340299345,opencl-cts,x86_64-linux
340299356,opencloud-desktop-shell-integration-resources,aarch64-darwin
340299354,opencloud-desktop,aarch64-darwin
340299373,opencomposite,aarch64-darwin
340299423,opendrop,x86_64-linux
340299469,opengothic,aarch64-linux
340299685,openpa,aarch64-darwin
340299887,openssh-askpass,aarch64-darwin
340300288,osmctools,aarch64-darwin
340300335,osrm-backend,aarch64-darwin
340300341,ossim,aarch64-darwin
340300343,ossim,aarch64-linux
340300344,ossim,x86_64-linux
340300490,otb,aarch64-linux
340300421,otb,x86_64-linux
340300438,outguess,aarch64-darwin
340300519,owncloud-client,aarch64-darwin
340300536,oxker,aarch64-darwin
340300565,p4c,aarch64-linux
340300566,p4c,x86_64-linux
340300628,packcc,aarch64-darwin
340300724,pam_gnupg,aarch64-darwin
340300753,pam_xdg,aarch64-darwin
340300755,pam_xdg,aarch64-linux
340301165,paqet,aarch64-darwin
340301278,partclone-utils,aarch64-darwin
340301468,pawn-appetit,aarch64-darwin
340301480,paxtest,aarch64-linux
340301481,paxtest,x86_64-linux
340301537,pcem,aarch64-linux
340301596,pdf-cli,aarch64-linux
340301688,pdftoipe,aarch64-darwin
340301689,pdftoipe,aarch64-linux
340301690,pdftoipe,x86_64-linux
340304231,perl5Packages.Gtk3ImageView,aarch64-darwin
340309948,perlPackages.Gtk3ImageView,aarch64-darwin
340313626,photoview,aarch64-linux
340313624,photoview,x86_64-linux
340707129,php82Extensions.shmop,aarch64-darwin
340707881,php84Extensions.sysvshm,aarch64-darwin
340708237,phpExtensions.sysvshm,aarch64-darwin
340315410,phytool,aarch64-darwin
340315433,picat,aarch64-darwin
340315472,picolibc,aarch64-darwin
340315471,picolibc,aarch64-linux
340315529,pidginPackages.purple-plugin-pack,aarch64-linux
340315531,pidginPackages.purple-plugin-pack,x86_64-linux
340315713,pipenv-poetry-migrate,aarch64-darwin
340315714,pipenv-poetry-migrate,aarch64-linux
340315716,pipenv-poetry-migrate,x86_64-linux
340315891,pixieditor,aarch64-darwin
340315872,pkgit,aarch64-darwin
340316069,pkgsRocm.cloudcompare,x86_64-linux
340315917,pkgsRocm.dyndnsc,x86_64-linux
340316002,pkgsRocm.migrate,x86_64-linux
340316033,pkgsRocm.otb,x86_64-linux
340316079,pkgsRocm.python3Packages.clip,x86_64-linux
340316098,pkgsRocm.python3Packages.deepwave,x86_64-linux
340316106,pkgsRocm.python3Packages.detectron2,x86_64-linux
340316108,pkgsRocm.python3Packages.docling-core,x86_64-linux
340316111,pkgsRocm.python3Packages.elastic-apm,x86_64-linux
340316116,pkgsRocm.python3Packages.facenet-pytorch,x86_64-linux
340316138,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
340316150,pkgsRocm.python3Packages.ignite,x86_64-linux
340316151,pkgsRocm.python3Packages.imagededup,x86_64-linux
340316211,pkgsRocm.python3Packages.mdtraj,x86_64-linux
340316227,pkgsRocm.python3Packages.monty,x86_64-linux
340717515,pkgsRocm.python3Packages.pandantic,x86_64-linux
340717534,pkgsRocm.python3Packages.pandera,x86_64-linux
340316322,pkgsRocm.python3Packages.piper-phonemize,x86_64-linux
340316281,pkgsRocm.python3Packages.pylance,x86_64-linux
340316282,pkgsRocm.python3Packages.pymedio,x86_64-linux
340694503,pkgsRocm.python3Packages.pyprecice,x86_64-linux
340316286,pkgsRocm.python3Packages.pyradiomics,x86_64-linux
340316306,pkgsRocm.python3Packages.qutip,x86_64-linux
340316331,pkgsRocm.python3Packages.scikit-survival,x86_64-linux
340316338,pkgsRocm.python3Packages.slack-bolt,x86_64-linux
340316329,pkgsRocm.python3Packages.slicer,x86_64-linux
340717558,pkgsRocm.python3Packages.stytra,x86_64-linux
340316351,pkgsRocm.python3Packages.tinygrad,x86_64-linux
340316412,pkgsRocm.seagoat,x86_64-linux
340316415,pkgsRocm.siesta-mpi,x86_64-linux
340316413,pkgsRocm.siesta,x86_64-linux
340316419,pkgsRocm.spla,x86_64-linux
340316428,pkgsRocm.tabby,x86_64-linux
340316462,pkgsRocm.whisper-cpp-vulkan,x86_64-linux
340316707,plover_4,aarch64-linux
340316699,plover_4,x86_64-linux
340316738,plzip,aarch64-darwin
340316750,pmars-x11,aarch64-darwin
340316779,pnetcdf,aarch64-darwin
340316885,podofo,aarch64-darwin
340316888,podofo0,aarch64-darwin
340316924,poetryPlugins.poetry-plugin-migrate,aarch64-darwin
340316927,poetryPlugins.poetry-plugin-migrate,aarch64-linux
340317023,poetryPlugins.poetry-plugin-migrate,x86_64-linux
340316915,poetryPlugins.poetry-plugin-poeblix,aarch64-darwin
340316916,poetryPlugins.poetry-plugin-poeblix,aarch64-linux
340316917,poetryPlugins.poetry-plugin-poeblix,x86_64-linux
340316981,polkadot,aarch64-darwin
340316986,polkadot,aarch64-linux
340316983,polkadot,x86_64-linux
340317157,ponyc,aarch64-linux
340317327,postgresql14Packages.pointcloud,aarch64-darwin
340317724,postgresql16Packages.pointcloud,aarch64-darwin
340318103,postgresql18Packages.pointcloud,aarch64-darwin
340318130,postgresql19Packages.anonymizer,aarch64-linux
340318132,postgresql19Packages.anonymizer,x86_64-linux
340318131,postgresql19Packages.apache_datasketches,aarch64-darwin
340318133,postgresql19Packages.apache_datasketches,aarch64-linux
340318135,postgresql19Packages.apache_datasketches,x86_64-linux
340318153,postgresql19Packages.omnigres,aarch64-linux
340318163,postgresql19Packages.omnigres,x86_64-linux
340318170,postgresql19Packages.pg_bigm,aarch64-darwin
340318161,postgresql19Packages.pg_bigm,aarch64-linux
340318164,postgresql19Packages.pg_bigm,x86_64-linux
340318168,postgresql19Packages.pg_cron,aarch64-darwin
340318169,postgresql19Packages.pg_cron,aarch64-linux
340318171,postgresql19Packages.pg_cron,x86_64-linux
340318175,postgresql19Packages.pg_duckdb,aarch64-darwin
340318174,postgresql19Packages.pg_duckdb,aarch64-linux
340318176,postgresql19Packages.pg_duckdb,x86_64-linux
340318191,postgresql19Packages.pg_graphql,aarch64-linux
340318181,postgresql19Packages.pg_graphql,x86_64-linux
340318180,postgresql19Packages.pg_hll,aarch64-darwin
340318178,postgresql19Packages.pg_hll,aarch64-linux
340318179,postgresql19Packages.pg_hll,x86_64-linux
340318183,postgresql19Packages.pg_ivm,aarch64-darwin
340318190,postgresql19Packages.pg_ivm,aarch64-linux
340318182,postgresql19Packages.pg_ivm,x86_64-linux
340318198,postgresql19Packages.pg_rational,aarch64-darwin
340318215,postgresql19Packages.pg_search,aarch64-linux
340318216,postgresql19Packages.pg_search,x86_64-linux
340318212,postgresql19Packages.pg_similarity,aarch64-darwin
340318210,postgresql19Packages.pg_similarity,aarch64-linux
340318214,postgresql19Packages.pg_similarity,x86_64-linux
340318218,postgresql19Packages.pg_textsearch,aarch64-darwin
340318219,postgresql19Packages.pg_textsearch,aarch64-linux
340318220,postgresql19Packages.pg_textsearch,x86_64-linux
340318217,postgresql19Packages.pg_tle,aarch64-darwin
340318221,postgresql19Packages.pg_tle,aarch64-linux
340318222,postgresql19Packages.pg_tle,x86_64-linux
340318253,postgresql19Packages.pgroonga,aarch64-darwin
340318239,postgresql19Packages.pgroonga,aarch64-linux
340318240,postgresql19Packages.pgroonga,x86_64-linux
340318263,postgresql19Packages.pgvectorscale,aarch64-linux
340318258,postgresql19Packages.pgvectorscale,x86_64-linux
340318260,postgresql19Packages.pgx_ulid,aarch64-linux
340318262,postgresql19Packages.pgx_ulid,x86_64-linux
340318273,postgresql19Packages.pointcloud,aarch64-darwin
340318274,postgresql19Packages.pointcloud,aarch64-linux
340318275,postgresql19Packages.pointcloud,x86_64-linux
340318278,postgresql19Packages.repmgr,aarch64-darwin
340318279,postgresql19Packages.repmgr,aarch64-linux
340318281,postgresql19Packages.repmgr,x86_64-linux
340318282,postgresql19Packages.rum,aarch64-darwin
340318283,postgresql19Packages.rum,aarch64-linux
340318286,postgresql19Packages.rum,x86_64-linux
340318288,postgresql19Packages.tds_fdw,aarch64-darwin
340318289,postgresql19Packages.tds_fdw,aarch64-linux
340318290,postgresql19Packages.tds_fdw,x86_64-linux
340318291,postgresql19Packages.temporal_tables,aarch64-darwin
340318295,postgresql19Packages.temporal_tables,aarch64-linux
340318292,postgresql19Packages.temporal_tables,x86_64-linux
340318296,postgresql19Packages.wal2json,aarch64-darwin
340318297,postgresql19Packages.wal2json,aarch64-linux
340318298,postgresql19Packages.wal2json,x86_64-linux
340318456,postgresqlPackages.pointcloud,aarch64-darwin
340318648,powertabeditor,aarch64-darwin
340318802,prime-server,aarch64-darwin
340318864,prmt,aarch64-darwin
340319131,profanity,aarch64-darwin
340318911,profetch,aarch64-darwin
340319110,prometheus-mikrotik-exporter,aarch64-darwin
340319519,protoc-gen-js,aarch64-darwin
340319540,proxysql,aarch64-linux
340319542,proxysql,x86_64-linux
340319637,pspy,aarch64-darwin
340319704,ptouch-print,aarch64-darwin
340319760,pulseaudio-dlna,aarch64-linux
340319768,pulseaudio-dlna,x86_64-linux
340319854,puredata,aarch64-darwin
340319952,py-spy,aarch64-linux
340319953,py-spy,x86_64-linux
340717589,pycflow2dot,aarch64-darwin
340320005,pycoin,aarch64-darwin
340320054,pyp,aarch64-darwin
340320053,pyp,aarch64-linux
340320055,pyp,x86_64-linux
340320729,python313Packages.aiohttp-client-cache,aarch64-darwin
340320692,python313Packages.aiohttp-client-cache,aarch64-linux
340320697,python313Packages.aiohttp-client-cache,x86_64-linux
340320612,python313Packages.aiohttp-remotes,aarch64-darwin
340320613,python313Packages.aiohttp-remotes,aarch64-linux
340320614,python313Packages.aiohttp-remotes,x86_64-linux
340320736,python313Packages.aiomysql,aarch64-darwin
340320733,python313Packages.aiomysql,aarch64-linux
340320735,python313Packages.aiomysql,x86_64-linux
340320830,python313Packages.aiormq,aarch64-darwin
340320833,python313Packages.aiormq,aarch64-linux
340320834,python313Packages.aiormq,x86_64-linux
340320901,python313Packages.aiosonic,aarch64-darwin
340320936,python313Packages.aiotools,aarch64-darwin
340320935,python313Packages.aiotools,aarch64-linux
340320934,python313Packages.aiotools,x86_64-linux
340320966,python313Packages.aiovban-pyaudio,aarch64-darwin
340320965,python313Packages.aiovban-pyaudio,aarch64-linux
340320967,python313Packages.aiovban-pyaudio,x86_64-linux
340321907,python313Packages.allure-pytest,aarch64-darwin
340321906,python313Packages.allure-pytest,aarch64-linux
340321910,python313Packages.allure-pytest,x86_64-linux
340321913,python313Packages.allure-python-commons-test,aarch64-darwin
340321912,python313Packages.allure-python-commons-test,aarch64-linux
340321915,python313Packages.allure-python-commons-test,x86_64-linux
340717647,python313Packages.alphashape,aarch64-darwin
340717655,python313Packages.alphashape,aarch64-linux
340321943,python313Packages.amazon-ion,aarch64-darwin
340321944,python313Packages.amazon-ion,aarch64-linux
340321945,python313Packages.amazon-ion,x86_64-linux
340694566,python313Packages.angr,aarch64-darwin
340694565,python313Packages.angr,aarch64-linux
340694567,python313Packages.angr,x86_64-linux
340322055,python313Packages.anki-mac-helper,aarch64-darwin
340322043,python313Packages.ansi2image,aarch64-darwin
340322042,python313Packages.ansi2image,aarch64-linux
340322044,python313Packages.ansi2image,x86_64-linux
340322117,python313Packages.aocd,aarch64-darwin
340322118,python313Packages.aocd,aarch64-linux
340322122,python313Packages.aocd,x86_64-linux
340717641,python313Packages.apache-beam,aarch64-darwin
340717629,python313Packages.apache-beam,aarch64-linux
340717634,python313Packages.apache-beam,x86_64-linux
340322297,python313Packages.arelle-headless,aarch64-darwin
340322287,python313Packages.arelle-headless,aarch64-linux
340322291,python313Packages.arelle-headless,x86_64-linux
340322298,python313Packages.arelle,aarch64-darwin
340322329,python313Packages.arelle,aarch64-linux
340322288,python313Packages.arelle,x86_64-linux
340322471,python313Packages.astropy-helpers,aarch64-darwin
340322473,python313Packages.astropy-helpers,aarch64-linux
340322472,python313Packages.astropy-helpers,x86_64-linux
340322677,python313Packages.authcaptureproxy,aarch64-darwin
340322681,python313Packages.authcaptureproxy,aarch64-linux
340322676,python313Packages.authcaptureproxy,x86_64-linux
340322716,python313Packages.autofaiss,aarch64-darwin
340322707,python313Packages.autofaiss,aarch64-linux
340322718,python313Packages.autofaiss,x86_64-linux
340322738,python313Packages.autopxd2,aarch64-darwin
340322736,python313Packages.autopxd2,aarch64-linux
340322737,python313Packages.autopxd2,x86_64-linux
340322846,python313Packages.azure-ai-vision-imageanalysis,aarch64-darwin
340322848,python313Packages.azure-ai-vision-imageanalysis,aarch64-linux
340322857,python313Packages.azure-ai-vision-imageanalysis,x86_64-linux
340323397,python313Packages.bap,aarch64-darwin
340323395,python313Packages.bap,aarch64-linux
340323396,python313Packages.bap,x86_64-linux
340717685,python313Packages.baselines,aarch64-linux
340717686,python313Packages.baselines,x86_64-linux
340323413,python313Packages.bayespy,aarch64-darwin
340323414,python313Packages.bayespy,aarch64-linux
340323415,python313Packages.bayespy,x86_64-linux
340323416,python313Packages.bbox,aarch64-darwin
340323417,python313Packages.bbox,aarch64-linux
340323418,python313Packages.bbox,x86_64-linux
340323486,python313Packages.beanhub-cli,aarch64-darwin
340323503,python313Packages.beanhub-cli,aarch64-linux
340323501,python313Packages.beanhub-cli,x86_64-linux
340323663,python313Packages.biopandas,aarch64-darwin
340323666,python313Packages.biopandas,aarch64-linux
340323667,python313Packages.biopandas,x86_64-linux
340323726,python313Packages.bizkaibus,aarch64-darwin
340323728,python313Packages.bizkaibus,aarch64-linux
340323729,python313Packages.bizkaibus,x86_64-linux
340323754,python313Packages.blastdns,aarch64-darwin
340323815,python313Packages.bloodhound-py,aarch64-darwin
340323814,python313Packages.bloodhound-py,aarch64-linux
340323822,python313Packages.bloodhound-py,x86_64-linux
340323843,python313Packages.bluezero,aarch64-darwin
340323841,python313Packages.bluezero,aarch64-linux
340323845,python313Packages.bluezero,x86_64-linux
340323931,python313Packages.borb,aarch64-darwin
340323921,python313Packages.borb,aarch64-linux
340323920,python313Packages.borb,x86_64-linux
340324207,python313Packages.botorch,aarch64-linux
340323972,python313Packages.botorch,x86_64-linux
340717709,python313Packages.bqplot,aarch64-darwin
340717705,python313Packages.bqplot,aarch64-linux
340717699,python313Packages.bqplot,x86_64-linux
340324003,python313Packages.brian2,aarch64-darwin
340324002,python313Packages.brian2,aarch64-linux
340324004,python313Packages.brian2,x86_64-linux
340324024,python313Packages.brother-ql,aarch64-darwin
340324018,python313Packages.brother-ql,aarch64-linux
340324020,python313Packages.brother-ql,x86_64-linux
340324030,python313Packages.brotli-asgi,aarch64-darwin
340324029,python313Packages.brotli-asgi,aarch64-linux
340324031,python313Packages.brotli-asgi,x86_64-linux
340324144,python313Packages.busylight-for-humans,aarch64-darwin
340324148,python313Packages.busylight-for-humans,aarch64-linux
340324145,python313Packages.busylight-for-humans,x86_64-linux
340694617,python313Packages.caldav,aarch64-darwin
340694619,python313Packages.caldav_2,aarch64-darwin
340324237,python313Packages.canmatrix,aarch64-darwin
340324238,python313Packages.canmatrix,aarch64-linux
340324241,python313Packages.canmatrix,x86_64-linux
340324248,python313Packages.canopen,aarch64-darwin
340324291,python313Packages.capa,aarch64-darwin
340324270,python313Packages.capa,aarch64-linux
340324293,python313Packages.capa,x86_64-linux
340324257,python313Packages.capstone_4,aarch64-darwin
340324258,python313Packages.capstone_4,aarch64-linux
340324259,python313Packages.capstone_4,x86_64-linux
340324360,python313Packages.category-encoders,aarch64-darwin
340324339,python313Packages.category-encoders,aarch64-linux
340324342,python313Packages.category-encoders,x86_64-linux
340324356,python313Packages.cdcs,aarch64-darwin
340324354,python313Packages.cdcs,aarch64-linux
340324355,python313Packages.cdcs,x86_64-linux
340717737,python313Packages.celery-redbeat,aarch64-darwin
340717748,python313Packages.celery-redbeat,aarch64-linux
340717727,python313Packages.celery-redbeat,x86_64-linux
340324385,python313Packages.cert-chain-resolver,aarch64-darwin
340324386,python313Packages.cert-chain-resolver,aarch64-linux
340324387,python313Packages.cert-chain-resolver,x86_64-linux
340324534,python313Packages.check-manifest,aarch64-darwin
340324523,python313Packages.check-manifest,aarch64-linux
340324527,python313Packages.check-manifest,x86_64-linux
340324550,python313Packages.chirpstack-api,aarch64-darwin
340324551,python313Packages.chirpstack-api,aarch64-linux
340324554,python313Packages.chirpstack-api,x86_64-linux
340324574,python313Packages.cinemagoer,aarch64-darwin
340324573,python313Packages.cinemagoer,aarch64-linux
340324575,python313Packages.cinemagoer,x86_64-linux
340324667,python313Packages.clevercsv,aarch64-darwin
340324666,python313Packages.clevercsv,aarch64-linux
340324665,python313Packages.clevercsv,x86_64-linux
340324773,python313Packages.clip,aarch64-darwin
340324771,python313Packages.clip,aarch64-linux
340324772,python313Packages.clip,x86_64-linux
340324816,python313Packages.clx-sdk-xms,aarch64-darwin
340324818,python313Packages.clx-sdk-xms,aarch64-linux
340324820,python313Packages.clx-sdk-xms,x86_64-linux
340324909,python313Packages.coinmetrics-api-client,aarch64-darwin
340324908,python313Packages.coinmetrics-api-client,aarch64-linux
340324910,python313Packages.coinmetrics-api-client,x86_64-linux
340324929,python313Packages.colcon-argcomplete,aarch64-darwin
340324925,python313Packages.colcon-argcomplete,aarch64-linux
340324930,python313Packages.colcon-argcomplete,x86_64-linux
340325059,python313Packages.columnize,aarch64-darwin
340325058,python313Packages.columnize,aarch64-linux
340325057,python313Packages.columnize,x86_64-linux
340325078,python313Packages.command-runner,aarch64-darwin
340325076,python313Packages.command-runner,aarch64-linux
340325077,python313Packages.command-runner,x86_64-linux
340325168,python313Packages.confight,aarch64-darwin
340325163,python313Packages.confight,aarch64-linux
340325166,python313Packages.confight,x86_64-linux
340325190,python313Packages.connect-box,aarch64-darwin
340325189,python313Packages.connect-box,aarch64-linux
340325191,python313Packages.connect-box,x86_64-linux
340325201,python313Packages.connexion,aarch64-darwin
340325200,python313Packages.connexion,aarch64-linux
340325209,python313Packages.connexion,x86_64-linux
340325264,python313Packages.control,aarch64-darwin
340325261,python313Packages.control,aarch64-linux
340325266,python313Packages.control,x86_64-linux
340325309,python313Packages.cornice,aarch64-darwin
340325310,python313Packages.cornice,aarch64-linux
340325326,python313Packages.cornice,x86_64-linux
340325329,python313Packages.cot,aarch64-darwin
340325336,python313Packages.cot,aarch64-linux
340325330,python313Packages.cot,x86_64-linux
340325580,python313Packages.credsweeper,aarch64-linux
340325424,python313Packages.crontab,aarch64-darwin
340325426,python313Packages.crontab,aarch64-linux
340325425,python313Packages.crontab,x86_64-linux
340325616,python313Packages.cx-freeze,aarch64-linux
340325638,python313Packages.cyclonedds-python,aarch64-darwin
340325637,python313Packages.cyclonedds-python,aarch64-linux
340325639,python313Packages.cyclonedds-python,x86_64-linux
340325741,python313Packages.dashscope,aarch64-darwin
340717802,python313Packages.dask-glm,aarch64-darwin
340717796,python313Packages.dask-glm,aarch64-linux
340717810,python313Packages.dask-glm,x86_64-linux
340325789,python313Packages.dataclass-csv,aarch64-darwin
340325790,python313Packages.dataclass-csv,aarch64-linux
340325791,python313Packages.dataclass-csv,x86_64-linux
340325910,python313Packages.datalad-next,aarch64-darwin
340325825,python313Packages.datalad-next,aarch64-linux
340325826,python313Packages.datalad-next,x86_64-linux
340325827,python313Packages.datamodel-code-generator,aarch64-darwin
340325829,python313Packages.datamodel-code-generator,aarch64-linux
340326777,python313Packages.datamodel-code-generator,x86_64-linux
340717828,python313Packages.datashader,aarch64-darwin
340717823,python313Packages.datashader,aarch64-linux
340717827,python313Packages.datashader,x86_64-linux
340325856,python313Packages.datashaper,aarch64-darwin
340326881,python313Packages.datashaper,aarch64-linux
340325857,python313Packages.datashaper,x86_64-linux
340325865,python313Packages.datauri,aarch64-darwin
340325866,python313Packages.datauri,aarch64-linux
340325867,python313Packages.datauri,x86_64-linux
340325912,python313Packages.dbt-common,aarch64-darwin
340325913,python313Packages.dbt-common,aarch64-linux
340325914,python313Packages.dbt-common,x86_64-linux
340325930,python313Packages.dbt-semantic-interfaces,aarch64-darwin
340325931,python313Packages.dbt-semantic-interfaces,aarch64-linux
340325932,python313Packages.dbt-semantic-interfaces,x86_64-linux
340325995,python313Packages.debuglater,aarch64-darwin
340325998,python313Packages.debuglater,aarch64-linux
340325997,python313Packages.debuglater,x86_64-linux
340326051,python313Packages.deepwave,x86_64-linux
340326078,python313Packages.deform,aarch64-darwin
340326075,python313Packages.deform,aarch64-linux
340326067,python313Packages.deform,x86_64-linux
340326079,python313Packages.deid,aarch64-darwin
340326098,python313Packages.deltalake,aarch64-darwin
340326172,python313Packages.detectron2,aarch64-darwin
340326173,python313Packages.detectron2,aarch64-linux
340326180,python313Packages.detectron2,x86_64-linux
340708418,python313Packages.devpi-server,aarch64-darwin
340708415,python313Packages.devpi-server,aarch64-linux
340708421,python313Packages.devpi-server,x86_64-linux
340326222,python313Packages.dicomweb-client,aarch64-darwin
340326270,python313Packages.dingz,aarch64-darwin
340326271,python313Packages.dingz,aarch64-linux
340326272,python313Packages.dingz,x86_64-linux
340326294,python313Packages.dirsearch,aarch64-darwin
340326290,python313Packages.dirsearch,aarch64-linux
340326295,python313Packages.dirsearch,x86_64-linux
340326323,python313Packages.disnake,aarch64-darwin
340326324,python313Packages.disnake,aarch64-linux
340326326,python313Packages.disnake,x86_64-linux
340326469,python313Packages.distrax,aarch64-linux
340326495,python313Packages.distrax,x86_64-linux
340326600,python313Packages.django-currentuser,aarch64-darwin
340326603,python313Packages.django-currentuser,aarch64-linux
340326602,python313Packages.django-currentuser,x86_64-linux
340326892,python313Packages.django-scheduler,aarch64-darwin
340326893,python313Packages.django-scheduler,aarch64-linux
340326894,python313Packages.django-scheduler,x86_64-linux
340326895,python313Packages.django-scim2,aarch64-darwin
340326896,python313Packages.django-scim2,aarch64-linux
340326898,python313Packages.django-scim2,x86_64-linux
340327134,python313Packages.dnsight,aarch64-darwin
340327137,python313Packages.dnsight,aarch64-linux
340327136,python313Packages.dnsight,x86_64-linux
340327169,python313Packages.docling-core,aarch64-darwin
340327212,python313Packages.docling-core,aarch64-linux
340327171,python313Packages.docling-core,x86_64-linux
340327253,python313Packages.donut-shellcode,aarch64-darwin
340327254,python313Packages.donut-shellcode,aarch64-linux
340327408,python313Packages.doublemetaphone,aarch64-darwin
340327273,python313Packages.doublemetaphone,aarch64-linux
340327274,python313Packages.doublemetaphone,x86_64-linux
340327321,python313Packages.dragonfly,aarch64-linux
340327320,python313Packages.dragonfly,x86_64-linux
340717866,python313Packages.dscribe,aarch64-darwin
340717868,python313Packages.dscribe,aarch64-linux
340717870,python313Packages.dscribe,x86_64-linux
340327446,python313Packages.duct-py,aarch64-darwin
340327447,python313Packages.duct-py,aarch64-linux
340327448,python313Packages.duct-py,x86_64-linux
340327546,python313Packages.e2b,aarch64-darwin
340327547,python313Packages.e2b,aarch64-linux
340327548,python313Packages.e2b,x86_64-linux
340327641,python313Packages.editdistpy,aarch64-darwin
340327642,python313Packages.editdistpy,aarch64-linux
340327643,python313Packages.editdistpy,x86_64-linux
340327662,python313Packages.effect,aarch64-darwin
340327664,python313Packages.effect,aarch64-linux
340327663,python313Packages.effect,x86_64-linux
340327720,python313Packages.elastic-apm,aarch64-darwin
340327704,python313Packages.elastic-apm,aarch64-linux
340327699,python313Packages.elastic-apm,x86_64-linux
340327804,python313Packages.emborg,aarch64-darwin
340327771,python313Packages.emborg,aarch64-linux
340327803,python313Packages.emborg,x86_64-linux
340327923,python313Packages.es-client,aarch64-darwin
340327924,python313Packages.es-client,aarch64-linux
340327933,python313Packages.es-client,x86_64-linux
340327975,python313Packages.etebase,aarch64-darwin
340327973,python313Packages.etebase,aarch64-linux
340327974,python313Packages.etebase,x86_64-linux
340328013,python313Packages.etils,aarch64-darwin
340328026,python313Packages.euporie,aarch64-darwin
340328027,python313Packages.euporie,aarch64-linux
340328029,python313Packages.euporie,x86_64-linux
340328088,python313Packages.execnb,aarch64-darwin
340328091,python313Packages.execnb,aarch64-linux
340328089,python313Packages.execnb,x86_64-linux
340328111,python313Packages.exiv2,aarch64-darwin
340328123,python313Packages.expiring-dict,aarch64-darwin
340328212,python313Packages.facenet-pytorch,aarch64-darwin
340328206,python313Packages.facenet-pytorch,aarch64-linux
340328207,python313Packages.facenet-pytorch,x86_64-linux
340328241,python313Packages.falconpy,aarch64-darwin
340328242,python313Packages.falconpy,aarch64-linux
340328243,python313Packages.falconpy,x86_64-linux
340328263,python313Packages.fast-query-parsers,aarch64-darwin
340328264,python313Packages.fast-query-parsers,aarch64-linux
340328265,python313Packages.fast-query-parsers,x86_64-linux
340328279,python313Packages.fastapi-mail,aarch64-darwin
340328281,python313Packages.fastapi-mail,aarch64-linux
340328286,python313Packages.fastapi-mail,x86_64-linux
340328291,python313Packages.fastapi-versionizer,aarch64-darwin
340328292,python313Packages.fastapi-versionizer,aarch64-linux
340328293,python313Packages.fastapi-versionizer,x86_64-linux
340328305,python313Packages.fastcan,aarch64-darwin
340328306,python313Packages.fastcan,aarch64-linux
340328308,python313Packages.fastcan,x86_64-linux
340328451,python313Packages.fhir-py,aarch64-darwin
340328452,python313Packages.fhir-py,aarch64-linux
340328455,python313Packages.fhir-py,x86_64-linux
340328459,python313Packages.fica,aarch64-darwin
340328458,python313Packages.fica,aarch64-linux
340328460,python313Packages.fica,x86_64-linux
340328500,python313Packages.filterpy,aarch64-darwin
340328547,python313Packages.firecrawl-py,aarch64-darwin
340328545,python313Packages.firecrawl-py,aarch64-linux
340328548,python313Packages.firecrawl-py,x86_64-linux
340717925,python313Packages.fireworks-ai,aarch64-darwin
