id,name,system
58492060,luajitPackages.luazip,aarch64-linux
58475733,luajitPackages.luazip,x86_64-linux
58495072,lxappearance-gtk3,x86_64-darwin
58495780,lxdvdrip,aarch64-linux
58482191,lxqt.lxqt-config,aarch64-linux
58498144,lxqt.lxqt-config,x86_64-linux
58486533,lxqt.lxqt-notificationd,aarch64-linux
58483332,lxqt.lxqt-notificationd,x86_64-linux
58490607,lxqt.lxqt-runner,aarch64-linux
58469677,lxqt.lxqt-runner,x86_64-linux
58469752,lxqt.lxqt-session,aarch64-linux
58488126,lxqt.lxqt-session,x86_64-linux
58494485,madlang,x86_64-darwin
58530487,mailnag,aarch64-linux
58530535,mailnag,x86_64-linux
58499224,mbedtls_1_3,x86_64-darwin
58470941,mcrypt,x86_64-darwin
58471744,mdadm4,aarch64-linux
58482603,mdadm4,x86_64-linux
58468164,memtest86plus,aarch64-linux
58496404,meshlab,x86_64-linux
58483581,metersLv2,aarch64-linux
58514082,metricbeat,x86_64-darwin
58481595,microsoft_gsl,x86_64-darwin
58484593,minisat,aarch64-linux
58497187,minisatUnstable,x86_64-darwin
58474929,mitmproxy,x86_64-linux
58499766,mitscheme,aarch64-linux
58482412,mixxx,x86_64-linux
58498064,mkcl,aarch64-linux
58499503,mktemp,x86_64-darwin
58498911,mono,aarch64-linux
58477368,mono40,aarch64-linux
58487283,mono44,aarch64-linux
58476901,mono50,aarch64-linux
58479481,mosquitto,x86_64-darwin
58496963,mp3info,x86_64-darwin
58472019,mplayer,aarch64-linux
58489017,mps,aarch64-linux
58495590,mtx,x86_64-darwin
58489436,multi-ghc-travis,x86_64-darwin
58496359,mupen64plus,aarch64-linux
58487808,mxt-app,x86_64-darwin
58497058,mysocketw,x86_64-darwin
58495071,mysql55,aarch64-linux
58500047,mysql57,x86_64-linux
58490582,nanoflann,aarch64-linux
58482444,nas,aarch64-linux
58485132,nas,x86_64-linux
58469593,nawk,x86_64-darwin
58493476,ncftp,x86_64-darwin
58472159,ncurses6,x86_64-darwin
58486983,neuron,aarch64-linux
58475612,nilfs-utils,aarch64-linux
58472153,nilfs-utils,x86_64-linux
58482403,nilfs_utils,aarch64-linux
58470855,nilfs_utils,x86_64-linux
58513385,nix-exec,aarch64-linux
58513427,nix-exec,x86_64-linux
58489671,nntp-proxy,x86_64-darwin
58468687,non,aarch64-linux
58473290,noto-fonts-emoji,x86_64-linux
58477386,nova-filters,aarch64-linux
58487974,nspluginwrapper,aarch64-linux
58487406,nss,x86_64-darwin
58480110,nssTools,x86_64-darwin
58482352,nss_wrapper,x86_64-darwin
58480825,nullmailer,x86_64-darwin
58497679,nvidia-texture-tools,aarch64-linux
58483150,obliv-c,aarch64-linux
58479692,obliv-c,x86_64-linux
58476089,obs-studio,aarch64-linux
58482362,ocropus,x86_64-linux
58483761,offrss,x86_64-darwin
58497991,ogmtools,x86_64-darwin
58497335,ogre,aarch64-linux
58470753,omniorb,aarch64-linux
58476580,omniorb,x86_64-darwin
58471111,omniorb,x86_64-linux
58500407,open-vm-tools-headless,aarch64-linux
58495474,open-vm-tools,aarch64-linux
58495225,openbox-menu,x86_64-darwin
58483044,openbrf,aarch64-linux
58499555,openbrf,x86_64-linux
58494858,opencolorio,aarch64-linux
58482473,opencpn,aarch64-linux
58473691,opencpn,x86_64-darwin
58482628,openct,x86_64-darwin
58485968,openlibm,aarch64-linux
58468602,openmvg,aarch64-linux
58496028,openmvs,aarch64-linux
58494936,openrw,aarch64-linux
58492075,openrw,x86_64-linux
58484910,opensc,x86_64-darwin
58478545,opensmtpd-extras,x86_64-darwin
58500414,ori,aarch64-linux
58492964,ori,x86_64-linux
58492457,osm2pgsql,x86_64-darwin
58513615,packetbeat,x86_64-darwin
58481609,packetdrill,x86_64-darwin
58495504,palemoon,aarch64-linux
58475792,palemoon,x86_64-linux
58468639,patchelfUnstable,aarch64-linux
58493154,patchelfUnstable,x86_64-darwin
58469557,pcsxr,x86_64-darwin
58493464,pgf_graphics,aarch64-linux
58495023,photoqt,aarch64-linux
58474164,photoqt,x86_64-linux
58476593,php-embed,x86_64-darwin
58474578,php70Packages.v8js,x86_64-linux
58476502,php71-embed,x86_64-darwin
58483313,php71Packages.v8js,x86_64-linux
58484836,phpPackages.v8js,x86_64-linux
58481305,picoc,aarch64-linux
58475699,picosat,x86_64-darwin
58497391,pies,aarch64-linux
58491939,pies,x86_64-linux
58491042,pinentry_ncurses,x86_64-darwin
58497340,pjsip,aarch64-linux
58488859,pjsip,x86_64-linux
58497023,plink-ng,x86_64-darwin
58483293,pltScheme,x86_64-darwin
58496143,plugin-torture,aarch64-linux
58477256,poedit,x86_64-darwin
58497039,policycoreutils,x86_64-linux
58472221,pommed_light,aarch64-linux
58480721,ponyc,aarch64-linux
58491648,ponyc,x86_64-darwin
58493793,posterazor,aarch64-linux
58477378,posterazor,x86_64-darwin
58489760,postgresql91,aarch64-linux
58481261,pqiv,x86_64-darwin
58479738,prelink,x86_64-darwin
58514076,prometheus-node-exporter,x86_64-darwin
58483904,proot,aarch64-linux
58495411,protobuf2_5,aarch64-linux
58488232,pumpio,x86_64-darwin
58489229,pure-ftpd,x86_64-darwin
58496733,purePackages.gen,x86_64-linux
58484295,pypy,aarch64-linux
58482879,pypy,x86_64-linux
58481973,pypy27,aarch64-linux
58483723,pypy27,x86_64-linux
58470222,python35Packages.scikitlearn,x86_64-linux
58487753,python36Packages.scikitlearn,x86_64-linux
58471777,pythonPackages.scikitlearn,x86_64-linux
58472400,qboot,x86_64-linux
58471081,qdigidoc,aarch64-linux
58478730,qesteidutil,aarch64-linux
58482305,qt4,aarch64-linux
58487914,qt4,x86_64-darwin
58468561,qt48,aarch64-linux
58470763,qt48,x86_64-darwin
58488760,qt48Full,aarch64-linux
58473868,qt48Full,x86_64-darwin
58469760,qt5.qtbase,x86_64-darwin
58479179,qt56.qtimageformats,x86_64-darwin
58488085,qt56.qtserialport,x86_64-darwin
58498654,qt56.qtsvg,x86_64-darwin
58493896,qt56.qttools,x86_64-darwin
58513674,qt56.qtwebengine,x86_64-linux
58482439,qt56.qtx11extras,x86_64-darwin
58475576,qt56.qtxmlpatterns,x86_64-darwin
58500337,qt59.qtbase,x86_64-darwin
58485355,qtcreator,aarch64-linux
58486899,quantumminigolf,aarch64-linux
58530367,quicktun,x86_64-darwin
58473844,qxt,x86_64-linux
58493980,racket,x86_64-darwin
58487966,radamsa,x86_64-darwin
58487300,radare,aarch64-linux
58469123,radare,x86_64-darwin
58513656,rancher-compose_0_10,x86_64-linux
58513992,rclone,x86_64-linux
58499499,redis-desktop-manager,aarch64-linux
58482328,redsocks,x86_64-darwin
58513438,renderdoc,aarch64-linux
58474940,reptyr,aarch64-linux
58494286,resolv_wrapper,x86_64-darwin
58497728,rethinkdb,aarch64-linux
58491100,rkrlv2,aarch64-linux
58469857,rocksdb,aarch64-linux
58473299,rocksdb_lite,aarch64-linux
58514175,rofi,x86_64-darwin
58468681,rowhammer-test,aarch64-linux
58471463,rowhammer-test,x86_64-darwin
58478700,rr,aarch64-linux
58493472,rstudio,x86_64-linux
58497462,rucksack,aarch64-linux
58478601,rucksack,x86_64-darwin
58474482,runit,x86_64-darwin
58514116,rustBeta.rustc,x86_64-darwin
58513870,rustBeta.rustc,x86_64-linux
58514158,rustNightly.rustc,x86_64-darwin
58513958,rustNightly.rustc,x86_64-linux
58469167,sawfish,x86_64-linux
58469005,sbcl,aarch64-linux
58474383,schroedinger,x86_64-darwin
58468375,seabios,aarch64-linux
58474711,setbfree,aarch64-linux
58480140,sg3_utils,x86_64-darwin
58476859,shaderc,x86_64-linux
58468989,shotcut,aarch64-linux
58483711,shotcut,x86_64-linux
58468786,simgrid,aarch64-linux
58487876,simp_le,x86_64-darwin
58481994,slade,aarch64-linux
58476400,slic3r,aarch64-linux
58480015,slic3r,x86_64-linux
58530459,slop,x86_64-darwin
58496588,smlnj,x86_64-darwin
58500245,smugline,x86_64-linux
58481292,snake4,x86_64-linux
58470790,socklog,x86_64-linux
58483867,softether,aarch64-linux
58479363,softether_4_18,aarch64-linux
58493298,sorcer,aarch64-linux
58468697,souffle,x86_64-linux
58471311,space-orbit,x86_64-darwin
58487505,spass,x86_64-darwin
58485782,sphinxbase,x86_64-darwin
58489054,spidermonkey_1_8_5,aarch64-linux
58488321,spidermonkey_24,aarch64-linux
58494028,sqsh,x86_64-darwin
58495586,srcml,x86_64-linux
58478490,srelay,aarch64-linux
58470935,stag,aarch64-linux
58471240,stella,aarch64-linux
58488926,stepmania,aarch64-linux
58476647,stockfish,x86_64-darwin
58471499,streamripper,x86_64-darwin
58484371,stxxl,x86_64-darwin
58513975,styx,x86_64-darwin
58513383,styx,x86_64-linux
58496210,superTuxKart,aarch64-linux
58470190,supercollider,aarch64-linux
58497305,supercollider_scel,aarch64-linux
58494302,swc,x86_64-linux
58495636,swftools,x86_64-darwin
58513744,swift,x86_64-linux
58471626,syslinux,aarch64-linux
58491250,sysprof,aarch64-linux
58477451,system-config-printer,aarch64-linux
58491736,system-config-printer,x86_64-linux
58470514,tboot,aarch64-linux
58489267,tcpcrypt,x86_64-darwin
58494199,tdesktop,aarch64-linux
58496606,tecoc,x86_64-darwin
58513374,terraform,x86_64-linux
58514194,terraform_0_10,x86_64-linux
58513630,terraform_0_10_0,x86_64-linux
58513587,terraform_0_8,x86_64-linux
58513404,terraform_0_8_8,x86_64-linux
58513912,terraform_0_9,x86_64-linux
58513450,terraform_0_9_11,x86_64-linux
58491836,textadept,aarch64-linux
58513843,textql,x86_64-darwin
58483886,the-powder-toy,aarch64-linux
58498651,thermald,aarch64-linux
58486644,thunderbird,aarch64-linux
58487736,tightvnc,aarch64-linux
58495415,tightvnc,x86_64-darwin
58492453,tint2,x86_64-darwin
58470544,tinyfugue,x86_64-darwin
58513695,tokei,x86_64-darwin
58470545,tome4,aarch64-linux
58487547,tor,aarch64-linux
58485805,torchPackages.lua-cjson,x86_64-linux
58498347,torchPackages.luaffifb,x86_64-linux
58479041,torchPackages.unsup,x86_64-linux
58498336,toxic,x86_64-darwin
58469844,transfig,x86_64-darwin
58491332,trezord,aarch64-linux
58483856,trousers,x86_64-darwin
58493177,tsocks,x86_64-darwin
58470842,tthsum,x86_64-darwin
58500128,tup,aarch64-linux
58513854,tvheadend,x86_64-darwin
58513407,tw-rs,x86_64-darwin
58468526,twister,aarch64-linux
58471415,uclibc,aarch64-linux
58483879,uget,x86_64-darwin
58473472,uhub,aarch64-linux
58492597,unicon-lang,aarch64-linux
58483885,unittest-cpp,x86_64-darwin
58493256,upstart,aarch64-linux
58484258,upstart,x86_64-linux
58480633,uucp,x86_64-darwin
58484083,v8,aarch64-linux
58494093,v8_3_14,aarch64-linux
58488222,v8_3_16_14,aarch64-linux
58482738,v8_3_24_10,aarch64-linux
58485264,v8_3_30_33,aarch64-linux
58487537,v8_4_5,aarch64-linux
58483170,v8_static,aarch64-linux
58513757,vault,x86_64-linux
58468303,vc_0_7,aarch64-linux
58479117,vdirsyncer,x86_64-darwin
58481967,vimNox,x86_64-darwin
58484337,vivaldi-ffmpeg-codecs,x86_64-linux
58489979,vsqlite,x86_64-darwin
58468560,wakelan,x86_64-darwin
58494177,wavegain,aarch64-linux
58480480,webrtc-audio-processing,x86_64-darwin
58497368,wiggle,x86_64-darwin
58497215,wily,x86_64-darwin
58471378,wireshark-cli,x86_64-darwin
58485162,wireshark-gtk,x86_64-darwin
58478769,wld,aarch64-linux
58489945,wml,aarch64-linux
58487462,wml,x86_64-linux
58480714,wxsqliteplus,x86_64-darwin
58489860,x42-plugins,aarch64-linux
58478609,x86info,aarch64-linux
58482782,xdaliclock,aarch64-linux
58496305,xe-guest-utilities,aarch64-linux
58481199,xfce.xfce4_battery_plugin,aarch64-linux
58499312,xfce4-12.xfce4_battery_plugin,aarch64-linux
58489471,xgboost,aarch64-linux
58490472,xonsh,aarch64-linux
58473543,xonsh,x86_64-darwin
58499337,xonsh,x86_64-linux
58486457,xorg.xf86inputvmmouse,aarch64-linux
58482896,xorg.xf86videointel,aarch64-linux
58487872,xorg.xf86videosiliconmotion,aarch64-linux
58480490,xorg.xf86videovmware,aarch64-linux
58485295,yap,aarch64-linux
58477475,yoshimi,aarch64-linux
58492511,z3_opt,aarch64-linux
58473953,zam-plugins,aarch64-linux
58482273,zeroc_ice,x86_64-darwin
58492608,zexy,aarch64-linux
58487724,zexy,x86_64-linux
58488619,zim,x86_64-darwin
