id,name,system
341767771,libesmtp,aarch64-darwin
341767806,libexecinfo,aarch64-darwin
341767904,libfsm,aarch64-darwin
341768160,libigloo,aarch64-darwin
341768187,libinjection,aarch64-darwin
341768270,libixion,aarch64-darwin
341768312,libkiwix,aarch64-darwin
341768337,liblastfm-vambrose,aarch64-darwin
341768342,liblbfgs,aarch64-darwin
341768425,libmamba,aarch64-darwin
341768427,libmamba,aarch64-linux
341768429,libmamba,x86_64-linux
341768808,libopenshot,aarch64-darwin
341768783,libopenshot,aarch64-linux
341768782,libopenshot,x86_64-linux
341768770,libopensmtpd,aarch64-darwin
341768886,libpisp,aarch64-darwin
341768890,libpkgmanifest,aarch64-darwin
341769002,libpulsar,aarch64-darwin
341769147,libresprite,aarch64-darwin
341769415,libsForQt5.libcommuni,aarch64-darwin
341769473,libsForQt5.qoauth,aarch64-darwin
341769532,libsForQt5.qtmpris,aarch64-darwin
341769533,libsForQt5.qtmpris,aarch64-linux
341769534,libsForQt5.qtmpris,x86_64-linux
341769700,libserdes,aarch64-darwin
341769701,libserdes,aarch64-linux
341769705,libserdes,x86_64-linux
341769803,libspf2,aarch64-darwin
341769877,libtapi,aarch64-linux
342205577,libtorrent-rasterbar-1_2_x,aarch64-linux
342205575,libtorrent-rasterbar-1_2_x,x86_64-linux
341770005,libucontext,aarch64-linux
341770024,libui-ng,aarch64-darwin
341770021,libui,aarch64-darwin
341770501,lice,aarch64-darwin
341770506,lice,aarch64-linux
341770504,lice,x86_64-linux
341770707,linkchecker,aarch64-darwin
341770757,linphonePackages.liblinphone,aarch64-linux
341770773,linphonePackages.liblinphone,x86_64-linux
341770838,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
341770869,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
341770873,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
341770879,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
341770853,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
341770896,linuxKernel.packages.linux_5_10.it87,x86_64-linux
341770912,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
341770915,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
341770930,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
341770931,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
341770940,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
341770941,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
341770966,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
341770968,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
341771010,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
341771014,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
341771025,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
341771028,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
341771026,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
341771049,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
341771048,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
341771043,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
341771063,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
341771065,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
341771085,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
341771069,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
341771168,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
341771094,linuxKernel.packages.linux_5_15.ena,aarch64-linux
341771096,linuxKernel.packages.linux_5_15.ena,x86_64-linux
341771126,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
341771285,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
341771137,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
341771151,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
341771153,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
341771164,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
341771163,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
341771193,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
341771192,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
341771235,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
341771243,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
341771247,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
341771248,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
341771266,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
341771269,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
341771292,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
341771290,linuxKernel.packages.linux_6_1.amneziawg,aarch64-linux
341771305,linuxKernel.packages.linux_6_1.amneziawg,x86_64-linux
341771295,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
341771387,linuxKernel.packages.linux_6_1.chipsec,x86_64-linux
341771322,linuxKernel.packages.linux_6_1.ena,aarch64-linux
341771461,linuxKernel.packages.linux_6_1.ena,x86_64-linux
341771358,linuxKernel.packages.linux_6_1.lenovo-legion-module,x86_64-linux
341771369,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
341771368,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
341771371,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
341771372,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
341771378,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
341771379,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
341771470,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
341771476,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
341771482,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
341771519,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
341771537,linuxKernel.packages.linux_6_12.chipsec,x86_64-linux
341771584,linuxKernel.packages.linux_6_12.lenovo-legion-module,x86_64-linux
341771590,linuxKernel.packages.linux_6_12.lttng-modules,aarch64-linux
341771592,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
341771593,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
341771594,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
341771650,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,aarch64-linux
341771652,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,x86_64-linux
341771651,linuxKernel.packages.linux_6_12.rtl8189es,aarch64-linux
341771653,linuxKernel.packages.linux_6_12.rtl8189es,x86_64-linux
341771654,linuxKernel.packages.linux_6_12.rtl8189fs,aarch64-linux
341771658,linuxKernel.packages.linux_6_12.rtl8189fs,x86_64-linux
341771659,linuxKernel.packages.linux_6_12.rtl8192eu,x86_64-linux
341771657,linuxKernel.packages.linux_6_12.rtl8723ds,aarch64-linux
341771660,linuxKernel.packages.linux_6_12.rtl8723ds,x86_64-linux
341771661,linuxKernel.packages.linux_6_12.rtl8812au,aarch64-linux
341771663,linuxKernel.packages.linux_6_12.rtl8812au,x86_64-linux
341771662,linuxKernel.packages.linux_6_12.rtl8814au,aarch64-linux
341771664,linuxKernel.packages.linux_6_12.rtl8814au,x86_64-linux
341771665,linuxKernel.packages.linux_6_12.rtl8821cu,aarch64-linux
341771668,linuxKernel.packages.linux_6_12.rtl8821cu,x86_64-linux
341771669,linuxKernel.packages.linux_6_12.rtl8852au,x86_64-linux
341771666,linuxKernel.packages.linux_6_12.rtl88x2bu,aarch64-linux
341771671,linuxKernel.packages.linux_6_12.rtl88x2bu,x86_64-linux
341771675,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,aarch64-linux
341771673,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,x86_64-linux
341771695,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
341771694,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
341771719,linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,aarch64-linux
341771723,linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,x86_64-linux
341771799,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
341771758,linuxKernel.packages.linux_6_18.chipsec,x86_64-linux
341771821,linuxKernel.packages.linux_6_18.lttng-modules,aarch64-linux
341771824,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
341771826,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
341771827,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
341771833,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
341771906,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
341771928,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,aarch64-linux
341771927,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,x86_64-linux
341771926,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
341771957,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
341771961,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
341771971,linuxKernel.packages.linux_6_6.chipsec,x86_64-linux
341772036,linuxKernel.packages.linux_6_6.lenovo-legion-module,x86_64-linux
341772041,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
341772043,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
341772048,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
341772046,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
341772140,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
341772139,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
341772144,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
341772149,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
341772167,linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,aarch64-linux
341772173,linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,x86_64-linux
341772187,linuxKernel.packages.linux_7_1.acer-wmi-battery,aarch64-linux
341772204,linuxKernel.packages.linux_7_1.chipsec,x86_64-linux
341772206,linuxKernel.packages.linux_7_1.corefreq,aarch64-linux
341772208,linuxKernel.packages.linux_7_1.corefreq,x86_64-linux
341772240,linuxKernel.packages.linux_7_1.gasket,aarch64-linux
341772239,linuxKernel.packages.linux_7_1.gasket,x86_64-linux
341772268,linuxKernel.packages.linux_7_1.lttng-modules,aarch64-linux
341772269,linuxKernel.packages.linux_7_1.lttng-modules,x86_64-linux
341772272,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,aarch64-linux
341772270,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,x86_64-linux
341772277,linuxKernel.packages.linux_7_1.msi-ec,aarch64-linux
341772287,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,aarch64-linux
341772288,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,x86_64-linux
341772321,linuxKernel.packages.linux_7_1.rtl8189es,aarch64-linux
341772323,linuxKernel.packages.linux_7_1.rtl8189es,x86_64-linux
341772324,linuxKernel.packages.linux_7_1.rtl8189fs,aarch64-linux
341772325,linuxKernel.packages.linux_7_1.rtl8189fs,x86_64-linux
341772326,linuxKernel.packages.linux_7_1.rtl8821cu,aarch64-linux
341772327,linuxKernel.packages.linux_7_1.rtl8821cu,x86_64-linux
341772328,linuxKernel.packages.linux_7_1.rtl88x2bu,aarch64-linux
341772330,linuxKernel.packages.linux_7_1.rtl88x2bu,x86_64-linux
341772356,linuxKernel.packages.linux_7_1.tsme-test,aarch64-linux
341772376,linuxKernel.packages.linux_7_1.vmm_clock,x86_64-linux
341772412,linuxKernel.packages.linux_xanmod.chipsec,x86_64-linux
341772446,linuxKernel.packages.linux_xanmod.lttng-modules,x86_64-linux
341772450,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
341772520,linuxKernel.packages.linux_xanmod.virtualboxGuestAdditions,x86_64-linux
341772513,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
341772540,linuxKernel.packages.linux_xanmod_latest.chipsec,x86_64-linux
341772539,linuxKernel.packages.linux_xanmod_latest.corefreq,x86_64-linux
341772558,linuxKernel.packages.linux_xanmod_latest.gasket,x86_64-linux
341772579,linuxKernel.packages.linux_xanmod_latest.lttng-modules,x86_64-linux
341772580,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
341772590,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,x86_64-linux
341772611,linuxKernel.packages.linux_xanmod_latest.rtl8189es,x86_64-linux
341772612,linuxKernel.packages.linux_xanmod_latest.rtl8189fs,x86_64-linux
341772613,linuxKernel.packages.linux_xanmod_latest.rtl8821cu,x86_64-linux
341772614,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,x86_64-linux
341772645,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
341772734,linuxKernel.packages.linux_xanmod_stable.chipsec,x86_64-linux
341772668,linuxKernel.packages.linux_xanmod_stable.corefreq,x86_64-linux
341772685,linuxKernel.packages.linux_xanmod_stable.gasket,x86_64-linux
341772705,linuxKernel.packages.linux_xanmod_stable.lttng-modules,x86_64-linux
341772706,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
341772718,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,x86_64-linux
341772742,linuxKernel.packages.linux_xanmod_stable.rtl8189es,x86_64-linux
341772743,linuxKernel.packages.linux_xanmod_stable.rtl8189fs,x86_64-linux
341772744,linuxKernel.packages.linux_xanmod_stable.rtl8821cu,x86_64-linux
341772745,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,x86_64-linux
341772777,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
341772803,linuxKernel.packages.linux_zen.chipsec,x86_64-linux
341772804,linuxKernel.packages.linux_zen.corefreq,x86_64-linux
341772821,linuxKernel.packages.linux_zen.gasket,x86_64-linux
341772841,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
341772842,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
341772852,linuxKernel.packages.linux_zen.nvidia_x11_beta_open,x86_64-linux
341772874,linuxKernel.packages.linux_zen.rtl8189es,x86_64-linux
341772875,linuxKernel.packages.linux_zen.rtl8189fs,x86_64-linux
341772876,linuxKernel.packages.linux_zen.rtl8821cu,x86_64-linux
341772877,linuxKernel.packages.linux_zen.rtl88x2bu,x86_64-linux
341772907,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
341772918,linuxPackages.acer-wmi-battery,aarch64-linux
341772943,linuxPackages.chipsec,x86_64-linux
341773001,linuxPackages.lttng-modules,aarch64-linux
341773000,linuxPackages.lttng-modules,x86_64-linux
341773004,linuxPackages.mbp2018-bridge-drv,aarch64-linux
341773003,linuxPackages.mbp2018-bridge-drv,x86_64-linux
341773008,linuxPackages.msi-ec,aarch64-linux
341773085,linuxPackages.tsme-test,aarch64-linux
341773108,linuxPackages.virtualboxGuestAdditions,aarch64-linux
341773107,linuxPackages.virtualboxGuestAdditions,x86_64-linux
341773109,linuxPackages.vmm_clock,x86_64-linux
341773131,linuxPackages_latest.acer-wmi-battery,aarch64-linux
341773155,linuxPackages_latest.chipsec,x86_64-linux
341773157,linuxPackages_latest.corefreq,aarch64-linux
341773160,linuxPackages_latest.corefreq,x86_64-linux
341773185,linuxPackages_latest.gasket,aarch64-linux
341773187,linuxPackages_latest.gasket,x86_64-linux
341773216,linuxPackages_latest.lttng-modules,aarch64-linux
341773935,linuxPackages_latest.lttng-modules,x86_64-linux
341773217,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
341773218,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
341773222,linuxPackages_latest.msi-ec,aarch64-linux
341773233,linuxPackages_latest.nvidia_x11_beta_open,aarch64-linux
341773234,linuxPackages_latest.nvidia_x11_beta_open,x86_64-linux
341773267,linuxPackages_latest.rtl8189es,aarch64-linux
341773268,linuxPackages_latest.rtl8189es,x86_64-linux
341773271,linuxPackages_latest.rtl8189fs,aarch64-linux
341773272,linuxPackages_latest.rtl8189fs,x86_64-linux
341773273,linuxPackages_latest.rtl8821cu,aarch64-linux
341773274,linuxPackages_latest.rtl8821cu,x86_64-linux
341773277,linuxPackages_latest.rtl88x2bu,aarch64-linux
341773275,linuxPackages_latest.rtl88x2bu,x86_64-linux
341773300,linuxPackages_latest.tsme-test,aarch64-linux
341773323,linuxPackages_latest.vmm_clock,x86_64-linux
341773354,linuxPackages_xanmod.chipsec,x86_64-linux
341773391,linuxPackages_xanmod.lttng-modules,x86_64-linux
341773392,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
341773869,linuxPackages_xanmod.virtualboxGuestAdditions,x86_64-linux
341773459,linuxPackages_xanmod.vmm_clock,x86_64-linux
341773487,linuxPackages_xanmod_latest.chipsec,x86_64-linux
341773634,linuxPackages_xanmod_latest.corefreq,x86_64-linux
341773504,linuxPackages_xanmod_latest.gasket,x86_64-linux
341773524,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
341773525,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
341773535,linuxPackages_xanmod_latest.nvidia_x11_beta_open,x86_64-linux
341773557,linuxPackages_xanmod_latest.rtl8189es,x86_64-linux
341773558,linuxPackages_xanmod_latest.rtl8189fs,x86_64-linux
341773559,linuxPackages_xanmod_latest.rtl8821cu,x86_64-linux
341773560,linuxPackages_xanmod_latest.rtl88x2bu,x86_64-linux
341773592,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
341773619,linuxPackages_xanmod_stable.chipsec,x86_64-linux
341773620,linuxPackages_xanmod_stable.corefreq,x86_64-linux
341773637,linuxPackages_xanmod_stable.gasket,x86_64-linux
341773656,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
341773657,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
341773667,linuxPackages_xanmod_stable.nvidia_x11_beta_open,x86_64-linux
341773690,linuxPackages_xanmod_stable.rtl8189es,x86_64-linux
341773691,linuxPackages_xanmod_stable.rtl8189fs,x86_64-linux
341773692,linuxPackages_xanmod_stable.rtl8821cu,x86_64-linux
341773693,linuxPackages_xanmod_stable.rtl88x2bu,x86_64-linux
341773725,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
341773751,linuxPackages_zen.chipsec,x86_64-linux
341773752,linuxPackages_zen.corefreq,x86_64-linux
341773769,linuxPackages_zen.gasket,x86_64-linux
341773789,linuxPackages_zen.lttng-modules,x86_64-linux
341773790,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
341773801,linuxPackages_zen.nvidia_x11_beta_open,x86_64-linux
341773822,linuxPackages_zen.rtl8189es,x86_64-linux
341773823,linuxPackages_zen.rtl8189fs,x86_64-linux
341773824,linuxPackages_zen.rtl8821cu,x86_64-linux
341773825,linuxPackages_zen.rtl88x2bu,x86_64-linux
341773856,linuxPackages_zen.vmm_clock,x86_64-linux
341773884,linuxkit,aarch64-darwin
341774009,live555,aarch64-darwin
341774087,lixPackageSets.git.nix-serve-ng,aarch64-darwin
341774095,lixPackageSets.git.nix-serve-ng,aarch64-linux
341774086,lixPackageSets.git.nixos-rebuild-ng,aarch64-darwin
341774147,lixPackageSets.latest.nix-serve-ng,aarch64-darwin
341774135,lixPackageSets.latest.nix-serve-ng,aarch64-linux
341774233,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-darwin
341774190,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-linux
341774238,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-darwin
341774245,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-linux
341774293,lixPackageSets.stable.nix-serve-ng,aarch64-darwin
341774337,lixPackageSets.stable.nix-serve-ng,aarch64-linux
341774491,llvmPackages.libc-overlay,aarch64-linux
341774494,llvmPackages.libc-overlay,x86_64-linux
341774488,llvmPackages.libc,aarch64-linux
341774496,llvmPackages.libc,x86_64-linux
341774596,llvmPackages_18.compiler-rt-libc,aarch64-darwin
341774594,llvmPackages_18.compiler-rt,aarch64-darwin
341774641,llvmPackages_18.mlir,aarch64-darwin
341774644,llvmPackages_18.mlir,aarch64-linux
341774649,llvmPackages_18.mlir,x86_64-linux
341774757,llvmPackages_19.mlir,aarch64-darwin
341774758,llvmPackages_19.mlir,aarch64-linux
341774761,llvmPackages_19.mlir,x86_64-linux
341774844,llvmPackages_20.libc-overlay,aarch64-linux
341774855,llvmPackages_20.libc-overlay,x86_64-linux
341774842,llvmPackages_20.libc,aarch64-linux
341774841,llvmPackages_20.libc,x86_64-linux
341774885,llvmPackages_20.mlir,aarch64-darwin
341774887,llvmPackages_20.mlir,aarch64-linux
341774888,llvmPackages_20.mlir,x86_64-linux
341774977,llvmPackages_21.libc-overlay,aarch64-linux
341774978,llvmPackages_21.libc-overlay,x86_64-linux
341774972,llvmPackages_21.libc,aarch64-linux
341774973,llvmPackages_21.libc,x86_64-linux
341775092,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
341775177,llvmPackages_23.clang-manpages,aarch64-linux
341775180,llvmPackages_23.clang-manpages,x86_64-linux
341775222,llvmPackages_23.compiler-rt-no-libc,aarch64-linux
341775246,llvmPackages_23.libllvm,aarch64-darwin
341775268,llvmPackages_23.lldb-manpages,aarch64-linux
341775272,llvmPackages_23.lldb-manpages,x86_64-linux
341775276,llvmPackages_23.lldb,aarch64-linux
341775271,llvmPackages_23.lldb,x86_64-linux
341775280,llvmPackages_23.llvm-manpages,aarch64-darwin
341775281,llvmPackages_23.llvm-manpages,aarch64-linux
341775282,llvmPackages_23.llvm-manpages,x86_64-linux
341775266,llvmPackages_23.llvm,aarch64-darwin
341775283,llvmPackages_23.openmp,aarch64-linux
341775288,llvmPackages_23.openmp,x86_64-linux
341775529,loki,aarch64-darwin
341775762,losslesscut,aarch64-darwin
341775919,lttoolbox,aarch64-darwin
341780308,maiko,aarch64-darwin
341780431,mallard-ducktype,aarch64-darwin
341780433,mallard-ducktype,aarch64-linux
341780434,mallard-ducktype,x86_64-linux
342205665,mat2,aarch64-darwin
341780980,mathemagix,x86_64-linux
341781069,matrix-tuwunel,aarch64-darwin
341781218,mavproxy,aarch64-darwin
341781220,mavproxy,aarch64-linux
341781534,mavproxy,x86_64-linux
341781196,mayo,aarch64-darwin
341781556,mediasynclite,aarch64-darwin
341781596,meerk40t,aarch64-darwin
341781586,meerk40t,aarch64-linux
341781595,meerk40t,x86_64-linux
341781604,meh,aarch64-linux
341781605,meh,x86_64-linux
341781685,memtree,aarch64-linux
341781687,memtree,x86_64-linux
341781786,meshcentral,aarch64-linux
341781839,metadata,aarch64-darwin
341781836,metadata,aarch64-linux
341781838,metadata,x86_64-linux
341781856,metapixel,aarch64-darwin
341781979,micronucleus,aarch64-darwin
341781988,micropython,aarch64-darwin
341781993,micropython,aarch64-linux
341781992,micropython,x86_64-linux
341782026,migrate,aarch64-linux
341782020,migrate,x86_64-linux
341782374,minitube,aarch64-linux
341782296,minitube,x86_64-linux
341782560,mlton20130715,x86_64-linux
341782566,mlton20210117,aarch64-darwin
341782689,mobsql,aarch64-darwin
342205701,mono_repo,aarch64-linux
342205700,mono_repo,x86_64-linux
341782894,monotone,aarch64-darwin
341782924,moonfire-nvr,aarch64-darwin
341782940,moosefs,aarch64-darwin
341783006,mopidy-spotify,aarch64-darwin
341783002,mopidy-spotify,aarch64-linux
341783008,mopidy-spotify,x86_64-linux
341783071,mopidyPackages.mopidy-spotify,aarch64-darwin
341783067,mopidyPackages.mopidy-spotify,aarch64-linux
341783073,mopidyPackages.mopidy-spotify,x86_64-linux
341783145,mosml,aarch64-darwin
341783163,motoc,aarch64-darwin
341783184,mouseless,aarch64-linux
341783253,mp3fs,aarch64-darwin
341783344,mpich-pmix,aarch64-darwin
341783332,mpich,aarch64-darwin
341783363,mplayer,aarch64-darwin
341783621,mrpack-install,aarch64-darwin
341783640,mrustc-bootstrap,x86_64-linux
341783681,msieve,aarch64-darwin
341783714,mspds,aarch64-darwin
341783716,mspds,aarch64-linux
341783715,mspds,x86_64-linux
341784066,mucommander,aarch64-darwin
341783847,mullvad-vpn,aarch64-darwin
341783850,multipart-parser-c,aarch64-darwin
341922763,music-assistant,aarch64-linux
341784069,mygpoclient,aarch64-linux
341784154,mystmd,aarch64-darwin
341784199,nagiosPlugins.check_interfaces,aarch64-darwin
341784198,nagiosPlugins.check_interfaces,aarch64-linux
341784201,nagiosPlugins.check_interfaces,x86_64-linux
341784246,naja,aarch64-darwin
341784283,nanobench,aarch64-darwin
341784287,nanoboyadvance,aarch64-linux
341784286,nanoboyadvance,x86_64-linux
341784442,nbd,aarch64-darwin
341784508,ncmpc,aarch64-linux
341784510,ncmpc,x86_64-linux
341785076,netbsd.libcurses,aarch64-linux
341785073,netbsd.libcurses,x86_64-linux
341785077,netbsd.libterminfo,aarch64-darwin
341785082,netbsd.locale,aarch64-linux
341785084,netbsd.locale,x86_64-linux
341785090,netbsd.make,aarch64-darwin
341785088,netbsd.make,aarch64-linux
341785089,netbsd.make,x86_64-linux
341785096,netbsd.man,aarch64-darwin
341785097,netbsd.man,aarch64-linux
341785098,netbsd.man,x86_64-linux
341785178,netfoil,aarch64-darwin
341785232,netperf,aarch64-darwin
341785254,netron,aarch64-darwin
341785320,neverest,aarch64-darwin
341785321,neverest,aarch64-linux
341785322,neverest,x86_64-linux
341785337,newlib-nano,aarch64-darwin
341785338,newlib-nano,aarch64-linux
341785334,newlib,aarch64-darwin
341785335,newlib,aarch64-linux
341785363,nexa,aarch64-linux
341785458,ngadmin,aarch64-darwin
341785601,nhentai,aarch64-darwin
341785654,nhentai,aarch64-linux
341785634,nhentai,x86_64-linux
341785552,nihstro,aarch64-darwin
341785863,nix-serve-ng,aarch64-darwin
341785862,nix-serve-ng,aarch64-linux
341786169,nixpkgs-openjdk-updater,aarch64-darwin
341786167,nixpkgs-openjdk-updater,aarch64-linux
341786168,nixpkgs-openjdk-updater,x86_64-linux
341786612,nmstate,aarch64-darwin
341786670,nodehun,aarch64-darwin
341922770,notepad-next,aarch64-darwin
341786848,notesnook,aarch64-darwin
341786911,notonoto-35,aarch64-darwin
341786914,notonoto-35,aarch64-linux
341786912,notonoto-35,x86_64-linux
341786913,notonoto-console,aarch64-darwin
341786915,notonoto-console,aarch64-linux
341786916,notonoto-console,x86_64-linux
341786920,notonoto-hs-35,aarch64-darwin
341786921,notonoto-hs-35,aarch64-linux
341786922,notonoto-hs-35,x86_64-linux
341786923,notonoto-hs-console,aarch64-darwin
341786924,notonoto-hs-console,aarch64-linux
341786926,notonoto-hs-console,x86_64-linux
341786917,notonoto-hs,aarch64-darwin
341786918,notonoto-hs,aarch64-linux
341786919,notonoto-hs,x86_64-linux
341786909,notonoto,aarch64-darwin
341786927,notonoto,aarch64-linux
341786910,notonoto,x86_64-linux
341787147,ntp,aarch64-darwin
341787241,numr,aarch64-linux
341787242,numr,x86_64-linux
342205754,nvidia-mig-parted,aarch64-darwin
341787548,obitools3,aarch64-darwin
341787547,obitools3,aarch64-linux
341787550,obitools3,x86_64-linux
341787679,obliteratus,aarch64-darwin
341788135,ocamlPackages.class_group_vdf,aarch64-darwin
341788555,ocamlPackages.ecaml,aarch64-darwin
