id,name,system
338758715,python313Packages.intersphinx-registry,aarch64-linux
338758716,python313Packages.intersphinx-registry,x86_64-linux
338758732,python313Packages.invocations,aarch64-darwin
338758743,python313Packages.invocations,aarch64-linux
338758733,python313Packages.invocations,x86_64-linux
338758754,python313Packages.iodata,aarch64-darwin
338758755,python313Packages.iodata,aarch64-linux
338758757,python313Packages.iodata,x86_64-linux
338758859,python313Packages.iplotx,aarch64-darwin
338758972,python313Packages.iplotx,aarch64-linux
338758794,python313Packages.iplotx,x86_64-linux
338758838,python313Packages.ipytablewidgets,aarch64-darwin
338758839,python313Packages.ipytablewidgets,aarch64-linux
338758840,python313Packages.ipytablewidgets,x86_64-linux
338758889,python313Packages.isbnlib,aarch64-darwin
338758890,python313Packages.isbnlib,aarch64-linux
338758891,python313Packages.isbnlib,x86_64-linux
338758970,python313Packages.iterfzf,aarch64-darwin
338759005,python313Packages.j2lint,aarch64-darwin
338759006,python313Packages.j2lint,aarch64-linux
338759007,python313Packages.j2lint,x86_64-linux
338759075,python313Packages.jax-jumpy,aarch64-darwin
338759077,python313Packages.jax-jumpy,aarch64-linux
338759076,python313Packages.jax-jumpy,x86_64-linux
338759078,python313Packages.jax-tap,aarch64-darwin
338759082,python313Packages.jax-tap,aarch64-linux
338759079,python313Packages.jax-tap,x86_64-linux
338759127,python313Packages.jenkins-job-builder,aarch64-darwin
338759128,python313Packages.jenkins-job-builder,aarch64-linux
338759177,python313Packages.jenkins-job-builder,x86_64-linux
338759121,python313Packages.jenkinsapi,aarch64-darwin
338759122,python313Packages.jenkinsapi,aarch64-linux
338759123,python313Packages.jenkinsapi,x86_64-linux
338759241,python313Packages.json-schema-for-humans,aarch64-darwin
338759237,python313Packages.json-schema-for-humans,aarch64-linux
338759238,python313Packages.json-schema-for-humans,x86_64-linux
338759252,python313Packages.json-tricks,aarch64-darwin
338759253,python313Packages.json-tricks,aarch64-linux
338759254,python313Packages.json-tricks,x86_64-linux
338759579,python313Packages.jupysql,aarch64-darwin
338759664,python313Packages.jupysql,aarch64-linux
338759856,python313Packages.jupysql,x86_64-linux
338759430,python313Packages.jupyter-collaboration,aarch64-darwin
338759436,python313Packages.jupyter-collaboration,aarch64-linux
338759459,python313Packages.jupyter-collaboration,x86_64-linux
338759485,python313Packages.jupyterlab-execute-time,aarch64-darwin
338759483,python313Packages.jupyterlab-execute-time,aarch64-linux
338759484,python313Packages.jupyterlab-execute-time,x86_64-linux
338759606,python313Packages.karton-classifier,aarch64-darwin
338759629,python313Packages.karton-classifier,aarch64-linux
338759598,python313Packages.karton-classifier,x86_64-linux
338759630,python313Packages.kbcstorage,aarch64-darwin
338759625,python313Packages.kbcstorage,aarch64-linux
338759622,python313Packages.kbcstorage,x86_64-linux
338759708,python313Packages.kfactory,aarch64-darwin
338759699,python313Packages.kfactory,aarch64-linux
338759720,python313Packages.kfactory,x86_64-linux
338759743,python313Packages.kmock,aarch64-darwin
338989641,python313Packages.kopf,aarch64-linux
338989642,python313Packages.kopf,x86_64-linux
338759792,python313Packages.kotsu,aarch64-darwin
338759791,python313Packages.kotsu,aarch64-linux
338759793,python313Packages.kotsu,x86_64-linux
339282136,python313Packages.lark-oapi,aarch64-linux
339282137,python313Packages.lark-oapi,x86_64-linux
338759999,python313Packages.latexify-py,aarch64-darwin
338760000,python313Packages.latexify-py,aarch64-linux
338760001,python313Packages.latexify-py,x86_64-linux
338760120,python313Packages.lerobot,aarch64-darwin
338760149,python313Packages.lib4vex,aarch64-darwin
338760150,python313Packages.lib4vex,aarch64-linux
338760152,python313Packages.lib4vex,x86_64-linux
338760169,python313Packages.libbs,aarch64-darwin
338760170,python313Packages.libbs,aarch64-linux
338760183,python313Packages.libbs,x86_64-linux
338980574,python313Packages.libvirt-python,aarch64-darwin
338760339,python313Packages.libxc,aarch64-darwin
338760340,python313Packages.libxc,aarch64-linux
338760341,python313Packages.libxc,x86_64-linux
338760349,python313Packages.liccheck,aarch64-darwin
338760351,python313Packages.liccheck,aarch64-linux
338760350,python313Packages.liccheck,x86_64-linux
338760386,python313Packages.lifelines,aarch64-darwin
338760387,python313Packages.lifelines,aarch64-linux
338760388,python313Packages.lifelines,x86_64-linux
338760434,python313Packages.line-profiler,aarch64-darwin
338760436,python313Packages.line-profiler,aarch64-linux
338760439,python313Packages.line-profiler,x86_64-linux
338760441,python313Packages.linearmodels,aarch64-darwin
338760443,python313Packages.linearmodels,aarch64-linux
338760444,python313Packages.linearmodels,x86_64-linux
338760554,python313Packages.lineax,aarch64-darwin
338760469,python313Packages.linode-api,aarch64-darwin
338760473,python313Packages.linode-api,aarch64-linux
338760475,python313Packages.linode-api,x86_64-linux
338760764,python313Packages.lmstudio,aarch64-darwin
338760765,python313Packages.lmstudio,aarch64-linux
338760768,python313Packages.lmstudio,x86_64-linux
338760799,python313Packages.locust-cloud,aarch64-darwin
338760808,python313Packages.locust-cloud,aarch64-linux
338760800,python313Packages.locust-cloud,x86_64-linux
338761076,python313Packages.mallard-ducktype,aarch64-darwin
338761075,python313Packages.mallard-ducktype,aarch64-linux
338761077,python313Packages.mallard-ducktype,x86_64-linux
339924380,python313Packages.mapclassify,aarch64-linux
339924381,python313Packages.mapclassify,x86_64-linux
338761134,python313Packages.marisa,aarch64-darwin
338761135,python313Packages.marisa,aarch64-linux
338761137,python313Packages.marisa,x86_64-linux
338761148,python313Packages.markdown-inline-graphviz,aarch64-darwin
338761150,python313Packages.markdown-inline-graphviz,aarch64-linux
338761149,python313Packages.markdown-inline-graphviz,x86_64-linux
338761202,python313Packages.mat2,aarch64-darwin
338761246,python313Packages.matscipy,aarch64-darwin
338761245,python313Packages.matscipy,aarch64-linux
338761244,python313Packages.matscipy,x86_64-linux
338761359,python313Packages.mdtraj,aarch64-darwin
338761353,python313Packages.mdtraj,aarch64-linux
338761357,python313Packages.mdtraj,x86_64-linux
338761449,python313Packages.mergedb,aarch64-darwin
338761450,python313Packages.mergedb,aarch64-linux
338761453,python313Packages.mergedb,x86_64-linux
338761525,python313Packages.mfusepy,aarch64-darwin
338761526,python313Packages.mfusepy,aarch64-linux
338761527,python313Packages.mfusepy,x86_64-linux
338761659,python313Packages.mir-eval,aarch64-darwin
338761660,python313Packages.mir-eval,aarch64-linux
338761661,python313Packages.mir-eval,x86_64-linux
338761724,python313Packages.mkdocs-autolinks-plugin,aarch64-darwin
338761726,python313Packages.mkdocs-autolinks-plugin,aarch64-linux
338761729,python313Packages.mkdocs-autolinks-plugin,x86_64-linux
338761737,python313Packages.mkdocs-build-plantuml,aarch64-darwin
338761742,python313Packages.mkdocs-build-plantuml,aarch64-linux
338761738,python313Packages.mkdocs-build-plantuml,x86_64-linux
338761752,python313Packages.mkdocs-embed-file-plugin,aarch64-darwin
338761755,python313Packages.mkdocs-embed-file-plugin,aarch64-linux
338761753,python313Packages.mkdocs-embed-file-plugin,x86_64-linux
338761833,python313Packages.mkdocs-simple-blog,aarch64-darwin
338761834,python313Packages.mkdocs-simple-blog,aarch64-linux
338761836,python313Packages.mkdocs-simple-blog,x86_64-linux
339924410,python313Packages.mlflow-skinny,aarch64-darwin
339924402,python313Packages.mlflow-skinny,aarch64-linux
339924399,python313Packages.mlflow-skinny,x86_64-linux
339924414,python313Packages.mlflow-tracing,aarch64-darwin
339924398,python313Packages.mlflow-tracing,aarch64-linux
339924401,python313Packages.mlflow-tracing,x86_64-linux
338996838,python313Packages.mlx,aarch64-darwin
338761964,python313Packages.model-hosting-container-standards,aarch64-darwin
338761966,python313Packages.model-hosting-container-standards,aarch64-linux
338761967,python313Packages.model-hosting-container-standards,x86_64-linux
338762033,python313Packages.monosat,aarch64-darwin
338762039,python313Packages.monty,aarch64-darwin
338762041,python313Packages.monty,aarch64-linux
338762040,python313Packages.monty,x86_64-linux
338762082,python313Packages.motmetrics,aarch64-darwin
338762083,python313Packages.motmetrics,aarch64-linux
338762084,python313Packages.motmetrics,x86_64-linux
338762120,python313Packages.mpi4py,aarch64-darwin
339158216,python313Packages.mplhep,aarch64-darwin
339158219,python313Packages.mplhep,aarch64-linux
339158217,python313Packages.mplhep,x86_64-linux
339291755,python313Packages.mpv,aarch64-darwin
338762170,python313Packages.mrsqm,aarch64-darwin
338762171,python313Packages.mrsqm,aarch64-linux
338762172,python313Packages.mrsqm,x86_64-linux
338762341,python313Packages.mwclient,aarch64-darwin
338762342,python313Packages.mwclient,aarch64-linux
338762343,python313Packages.mwclient,x86_64-linux
338762377,python313Packages.myjwt,aarch64-linux
338762378,python313Packages.myjwt,x86_64-linux
338763450,python313Packages.myst-docutils,aarch64-darwin
338763453,python313Packages.myst-docutils,aarch64-linux
338763452,python313Packages.myst-docutils,x86_64-linux
338763516,python313Packages.nanomsg-python,aarch64-darwin
338763513,python313Packages.nanomsg-python,aarch64-linux
338763515,python313Packages.nanomsg-python,x86_64-linux
338763527,python313Packages.napalm-hp-procurve,aarch64-darwin
338763519,python313Packages.napalm-hp-procurve,aarch64-linux
338763558,python313Packages.napalm-hp-procurve,x86_64-linux
338763542,python313Packages.napalm-ros,aarch64-linux
338763522,python313Packages.napalm-ros,x86_64-linux
338763551,python313Packages.nats-python,aarch64-darwin
338763550,python313Packages.nats-python,aarch64-linux
338763552,python313Packages.nats-python,x86_64-linux
338763713,python313Packages.netdata-pandas,aarch64-linux
338763715,python313Packages.netdata-pandas,x86_64-linux
338763764,python313Packages.newversion,aarch64-darwin
338763765,python313Packages.newversion,aarch64-linux
338763767,python313Packages.newversion,x86_64-linux
338763813,python313Packages.niapy,aarch64-darwin
338763814,python313Packages.niapy,aarch64-linux
338763815,python313Packages.niapy,x86_64-linux
338763834,python313Packages.nicegui-highcharts,aarch64-darwin
338763828,python313Packages.nicegui-highcharts,aarch64-linux
338763832,python313Packages.nicegui-highcharts,x86_64-linux
338763830,python313Packages.nidaqmx,aarch64-darwin
338763831,python313Packages.nidaqmx,aarch64-linux
338763833,python313Packages.nidaqmx,x86_64-linux
338763838,python313Packages.nilearn,aarch64-darwin
338763841,python313Packages.nilearn,aarch64-linux
338763840,python313Packages.nilearn,x86_64-linux
338763858,python313Packages.nipreps-versions,aarch64-darwin
338763859,python313Packages.nipreps-versions,aarch64-linux
338763860,python313Packages.nipreps-versions,x86_64-linux
338763868,python313Packages.nipype,aarch64-linux
338763869,python313Packages.nipype,x86_64-linux
338763927,python313Packages.noaa-coops,aarch64-darwin
338763928,python313Packages.noaa-coops,aarch64-linux
338763930,python313Packages.noaa-coops,x86_64-linux
338764021,python313Packages.nptyping,aarch64-darwin
338764026,python313Packages.nptyping,aarch64-linux
338764027,python313Packages.nptyping,x86_64-linux
338764052,python313Packages.nuclear,aarch64-darwin
338764053,python313Packages.nuclear,aarch64-linux
338764054,python313Packages.nuclear,x86_64-linux
338764101,python313Packages.numpy-groupies,aarch64-darwin
338764102,python313Packages.numpy-groupies,aarch64-linux
338764104,python313Packages.numpy-groupies,x86_64-linux
338764111,python313Packages.numpy-typing-compat,aarch64-darwin
338764113,python313Packages.numpy-typing-compat,aarch64-linux
338764116,python313Packages.numpy-typing-compat,x86_64-linux
338764192,python313Packages.obspy,aarch64-darwin
338764193,python313Packages.obspy,aarch64-linux
338764194,python313Packages.obspy,x86_64-linux
339924461,python313Packages.odc-stac,aarch64-darwin
339924469,python313Packages.odc-stac,aarch64-linux
339924465,python313Packages.odc-stac,x86_64-linux
338764470,python313Packages.openbabel,aarch64-linux
338764495,python313Packages.opencensus-ext-azure,aarch64-darwin
338764497,python313Packages.opencensus-ext-azure,aarch64-linux
338764492,python313Packages.opencensus-ext-azure,x86_64-linux
338764885,python313Packages.opendal,aarch64-darwin
338764791,python313Packages.opendal,aarch64-linux
338764725,python313Packages.opendal,x86_64-linux
338764521,python313Packages.openhomedevice,aarch64-darwin
338764524,python313Packages.openhomedevice,aarch64-linux
338764522,python313Packages.openhomedevice,x86_64-linux
338764584,python313Packages.openslide,aarch64-darwin
338764585,python313Packages.openslide,aarch64-linux
338764588,python313Packages.openslide,x86_64-linux
338764673,python313Packages.opentelemetry-instrumentation-system-metrics,aarch64-darwin
338764676,python313Packages.opentelemetry-instrumentation-urllib3,aarch64-darwin
338764680,python313Packages.opentelemetry-instrumentation-urllib3,aarch64-linux
338764681,python313Packages.opentelemetry-instrumentation-urllib3,x86_64-linux
338764683,python313Packages.opentelemetry-propagator-aws-xray,aarch64-darwin
338764685,python313Packages.opentelemetry-propagator-aws-xray,aarch64-linux
338764686,python313Packages.opentelemetry-propagator-aws-xray,x86_64-linux
338764768,python313Packages.optuna,aarch64-darwin
338764769,python313Packages.optuna,aarch64-linux
338764771,python313Packages.optuna,x86_64-linux
338764788,python313Packages.opytimark,x86_64-linux
338764829,python313Packages.os-client-config,aarch64-darwin
338764841,python313Packages.os-client-config,aarch64-linux
338764837,python313Packages.os-client-config,x86_64-linux
338764972,python313Packages.overpy,aarch64-darwin
338765172,python313Packages.paddlepaddle,aarch64-linux
338765030,python313Packages.paho-mqtt,aarch64-linux
338765031,python313Packages.paho-mqtt,x86_64-linux
338765075,python313Packages.pandas-stubs,aarch64-darwin
338765076,python313Packages.pandas-stubs,aarch64-linux
338765089,python313Packages.pandas-stubs,x86_64-linux
338765190,python313Packages.parsnip,aarch64-darwin
338765186,python313Packages.parsnip,aarch64-linux
338765188,python313Packages.parsnip,x86_64-linux
338765246,python313Packages.patchright,aarch64-darwin
338765248,python313Packages.patchright,aarch64-linux
338765245,python313Packages.patchright,x86_64-linux
338765292,python313Packages.pbar,aarch64-darwin
338765290,python313Packages.pbar,aarch64-linux
338765293,python313Packages.pbar,x86_64-linux
338765652,python313Packages.pgmpy,aarch64-linux
338765557,python313Packages.phe,aarch64-darwin
338765560,python313Packages.phe,aarch64-linux
338765559,python313Packages.phe,x86_64-linux
338765576,python313Packages.phonopy,aarch64-darwin
338765578,python313Packages.phonopy,aarch64-linux
338765579,python313Packages.phonopy,x86_64-linux
338765593,python313Packages.phx-class-registry,aarch64-darwin
338765594,python313Packages.phx-class-registry,aarch64-linux
338765597,python313Packages.phx-class-registry,x86_64-linux
338765664,python313Packages.pillowfight,aarch64-darwin
338765663,python313Packages.pillowfight,aarch64-linux
338765665,python313Packages.pillowfight,x86_64-linux
338765695,python313Packages.pint-pandas,aarch64-darwin
338765696,python313Packages.pint-pandas,aarch64-linux
338765697,python313Packages.pint-pandas,x86_64-linux
338765742,python313Packages.piper-phonemize,aarch64-darwin
339268925,python313Packages.piper-phonemize,aarch64-linux
339268926,python313Packages.piper-phonemize,x86_64-linux
339291765,python313Packages.pipx,aarch64-darwin
339291766,python313Packages.pipx,aarch64-linux
339291767,python313Packages.pipx,x86_64-linux
338765803,python313Packages.planetary-computer,aarch64-darwin
338765875,python313Packages.planetary-computer,aarch64-linux
338765806,python313Packages.planetary-computer,x86_64-linux
338765824,python313Packages.plastexdepgraph,aarch64-darwin
338765832,python313Packages.plastexdepgraph,aarch64-linux
338765829,python313Packages.plastexdepgraph,x86_64-linux
338989693,python313Packages.plover_4,aarch64-linux
338989694,python313Packages.plover_4,x86_64-linux
338765931,python313Packages.pluralizer,aarch64-darwin
338765937,python313Packages.pluralizer,aarch64-linux
338765938,python313Packages.pluralizer,x86_64-linux
338765961,python313Packages.pmdarima,aarch64-darwin
338765969,python313Packages.pmdarima,aarch64-linux
338765960,python313Packages.pmdarima,x86_64-linux
338766125,python313Packages.ppscore,aarch64-darwin
338766127,python313Packages.ppscore,aarch64-linux
338766126,python313Packages.ppscore,x86_64-linux
338766204,python313Packages.primer3,aarch64-darwin
338766205,python313Packages.primer3,aarch64-linux
338766207,python313Packages.primer3,x86_64-linux
338766287,python313Packages.property-cached,aarch64-darwin
338766288,python313Packages.property-cached,aarch64-linux
338766289,python313Packages.property-cached,x86_64-linux
338766295,python313Packages.prosemirror,aarch64-darwin
338766296,python313Packages.prosemirror,aarch64-linux
338766297,python313Packages.prosemirror,x86_64-linux
338766328,python313Packages.proton-core,aarch64-darwin
338766462,python313Packages.pure-magic-rs,aarch64-darwin
338766463,python313Packages.pure-magic-rs,aarch64-linux
338766464,python313Packages.pure-magic-rs,x86_64-linux
338766495,python313Packages.pvlib,aarch64-darwin
338766496,python313Packages.pvlib,aarch64-linux
338766497,python313Packages.pvlib,x86_64-linux
338766772,python313Packages.pyamg,aarch64-darwin
338766922,python313Packages.pybloomfilter3,aarch64-darwin
338766921,python313Packages.pybloomfilter3,aarch64-linux
338766924,python313Packages.pybloomfilter3,x86_64-linux
338767007,python313Packages.pycep-parser,aarch64-darwin
338767009,python313Packages.pycep-parser,aarch64-linux
338767008,python313Packages.pycep-parser,x86_64-linux
338767074,python313Packages.pycflow2dot,aarch64-darwin
338767088,python313Packages.pycflow2dot,aarch64-linux
338767114,python313Packages.pycflow2dot,x86_64-linux
338767115,python313Packages.pycoin,aarch64-darwin
338767155,python313Packages.pycxx,aarch64-darwin
338767158,python313Packages.pycxx,aarch64-linux
338767159,python313Packages.pycxx,x86_64-linux
338767212,python313Packages.pydantic-zarr,aarch64-darwin
338767218,python313Packages.pydantic-zarr,aarch64-linux
338767221,python313Packages.pydantic-zarr,x86_64-linux
338767281,python313Packages.pydiffx,aarch64-darwin
338767286,python313Packages.pydiffx,aarch64-linux
338767282,python313Packages.pydiffx,x86_64-linux
338767371,python313Packages.pyeclib,aarch64-darwin
338767441,python313Packages.pyephember2,aarch64-darwin
338767506,python313Packages.pyfcm,aarch64-darwin
338767501,python313Packages.pyfcm,aarch64-linux
338767505,python313Packages.pyfcm,x86_64-linux
339915986,python313Packages.pyg-lib,aarch64-darwin
338767697,python313Packages.pygount,aarch64-darwin
338767699,python313Packages.pygount,aarch64-linux
338767700,python313Packages.pygount,x86_64-linux
339155566,python313Packages.pyiceberg,aarch64-darwin
338767850,python313Packages.pyinterp,aarch64-darwin
338767868,python313Packages.pyirishrail,aarch64-darwin
338767870,python313Packages.pyirishrail,aarch64-linux
338767869,python313Packages.pyirishrail,x86_64-linux
338767890,python313Packages.pyitachip2ir,aarch64-darwin
338767947,python313Packages.pykdtree,aarch64-linux
338768003,python313Packages.pylance,aarch64-darwin
338768001,python313Packages.pylance,aarch64-linux
338767999,python313Packages.pylance,x86_64-linux
338768053,python313Packages.pylibjpeg-rle,aarch64-darwin
338768131,python313Packages.pylsl,aarch64-darwin
338768141,python313Packages.pylsp-mypy,aarch64-darwin
338768144,python313Packages.pylsp-mypy,aarch64-linux
338768147,python313Packages.pylsp-mypy,x86_64-linux
338768183,python313Packages.pymatreader,aarch64-darwin
338768184,python313Packages.pymatreader,aarch64-linux
338768185,python313Packages.pymatreader,x86_64-linux
339924512,python313Packages.pymedio,x86_64-linux
338768381,python313Packages.pynest2d,aarch64-linux
338768386,python313Packages.pynest2d,x86_64-linux
338768384,python313Packages.pynetdicom,aarch64-darwin
338768438,python313Packages.pynotifier,aarch64-darwin
338768440,python313Packages.pynotifier,aarch64-linux
338768439,python313Packages.pynotifier,x86_64-linux
338768443,python313Packages.pynslookup,aarch64-darwin
338768452,python313Packages.pynslookup,aarch64-linux
338768454,python313Packages.pynslookup,x86_64-linux
338768517,python313Packages.pyomo,aarch64-darwin
338768574,python313Packages.pyosohotwaterapi,aarch64-darwin
338768575,python313Packages.pyosohotwaterapi,aarch64-linux
338768577,python313Packages.pyosohotwaterapi,x86_64-linux
339140388,python313Packages.pyprecice,aarch64-linux
339140379,python313Packages.pyprecice,x86_64-linux
339924521,python313Packages.pyradiomics,x86_64-linux
338768856,python313Packages.pyramid-chameleon,aarch64-darwin
338768865,python313Packages.pyramid-chameleon,aarch64-linux
338768862,python313Packages.pyramid-chameleon,x86_64-linux
338768871,python313Packages.pyramid-exclog,aarch64-darwin
338768867,python313Packages.pyramid-exclog,aarch64-linux
338768861,python313Packages.pyramid-exclog,x86_64-linux
338768875,python313Packages.pyramid-jinja2,aarch64-darwin
338768878,python313Packages.pyramid-jinja2,aarch64-linux
338768863,python313Packages.pyramid-jinja2,x86_64-linux
338768868,python313Packages.pyramid-multiauth,aarch64-darwin
338768870,python313Packages.pyramid-multiauth,aarch64-linux
338768869,python313Packages.pyramid-multiauth,x86_64-linux
338769016,python313Packages.pyscf,x86_64-linux
338769118,python313Packages.pysigma-pipeline-crowdstrike,aarch64-darwin
338769120,python313Packages.pysigma-pipeline-crowdstrike,aarch64-linux
338769121,python313Packages.pysigma-pipeline-crowdstrike,x86_64-linux
338769173,python313Packages.pyslurm,aarch64-linux
338769178,python313Packages.pyslurm,x86_64-linux
338769180,python313Packages.pysmart,aarch64-darwin
338769177,python313Packages.pysmart,aarch64-linux
338769182,python313Packages.pysmart,x86_64-linux
338769209,python313Packages.pysmbc,aarch64-darwin
338769291,python313Packages.pysptk,aarch64-darwin
338769293,python313Packages.pysptk,aarch64-linux
338769292,python313Packages.pysptk,x86_64-linux
338769412,python313Packages.pytenable,aarch64-darwin
338769409,python313Packages.pytenable,aarch64-linux
338769416,python313Packages.pytenable,x86_64-linux
339268947,python313Packages.pytensor,aarch64-linux
339268951,python313Packages.pytensor,x86_64-linux
338769577,python313Packages.pytest-harvest,aarch64-darwin
338769580,python313Packages.pytest-harvest,aarch64-linux
338769581,python313Packages.pytest-harvest,x86_64-linux
338769774,python313Packages.pytest-selenium,aarch64-darwin
338769779,python313Packages.pytest-selenium,aarch64-linux
338769786,python313Packages.pytest-selenium,x86_64-linux
338769941,python313Packages.python-aodhclient,aarch64-darwin
338769991,python313Packages.python-aodhclient,aarch64-linux
338769976,python313Packages.python-aodhclient,x86_64-linux
338769956,python313Packages.python-benedict,aarch64-darwin
338769950,python313Packages.python-benedict,aarch64-linux
338769947,python313Packages.python-benedict,x86_64-linux
338769985,python313Packages.python-constraint,aarch64-darwin
338769987,python313Packages.python-constraint,aarch64-linux
338769988,python313Packages.python-constraint,x86_64-linux
338770042,python313Packages.python-djvulibre,aarch64-darwin
338770037,python313Packages.python-djvulibre,aarch64-linux
338770036,python313Packages.python-djvulibre,x86_64-linux
338770077,python313Packages.python-etherscan-api,aarch64-darwin
338770078,python313Packages.python-etherscan-api,aarch64-linux
338770082,python313Packages.python-etherscan-api,x86_64-linux
338770097,python313Packages.python-fontconfig,aarch64-darwin
338770100,python313Packages.python-fontconfig,aarch64-linux
338770102,python313Packages.python-fontconfig,x86_64-linux
338770377,python313Packages.python-otcextensions,aarch64-darwin
338770369,python313Packages.python-otcextensions,aarch64-linux
338770373,python313Packages.python-otcextensions,x86_64-linux
338770375,python313Packages.python-owasp-zap-v2-4,aarch64-darwin
338770374,python313Packages.python-owasp-zap-v2-4,aarch64-linux
338770376,python313Packages.python-owasp-zap-v2-4,x86_64-linux
338770416,python313Packages.python-prctl,aarch64-linux
338770438,python313Packages.python-redis-lock,aarch64-darwin
338770435,python313Packages.python-registry,aarch64-darwin
338770434,python313Packages.python-registry,aarch64-linux
338770436,python313Packages.python-registry,x86_64-linux
338770541,python313Packages.python-tsp,aarch64-darwin
338770545,python313Packages.python-tsp,aarch64-linux
338770546,python313Packages.python-tsp,x86_64-linux
338770562,python313Packages.python-velbus,aarch64-darwin
338770563,python313Packages.python-velbus,aarch64-linux
338770564,python313Packages.python-velbus,x86_64-linux
338770599,python313Packages.python-youtube,aarch64-darwin
338770601,python313Packages.python-youtube,aarch64-linux
338770600,python313Packages.python-youtube,x86_64-linux
338770615,python313Packages.python-zbar,aarch64-darwin
338770608,python313Packages.python-zbar,aarch64-linux
338770651,python313Packages.python-zbar,x86_64-linux
338770742,python313Packages.pytorch-pfn-extras,aarch64-linux
338770743,python313Packages.pytorch-pfn-extras,x86_64-linux
338770781,python313Packages.pyttsx3,aarch64-darwin
338770904,python313Packages.pyvo,aarch64-darwin
338770907,python313Packages.pyvo,aarch64-linux
338770909,python313Packages.pyvo,x86_64-linux
338770936,python313Packages.pywbem,aarch64-darwin
338770937,python313Packages.pywbem,aarch64-linux
338770940,python313Packages.pywbem,x86_64-linux
338771078,python313Packages.pywebview,aarch64-darwin
338770983,python313Packages.pyworld,aarch64-darwin
338770987,python313Packages.pyworld,aarch64-linux
338770985,python313Packages.pyworld,x86_64-linux
338770995,python313Packages.pyworxcloud,aarch64-darwin
338771088,python313Packages.qasync,aarch64-linux
338771065,python313Packages.qasync,x86_64-linux
338771079,python313Packages.qcodes,aarch64-darwin
338771081,python313Packages.qcodes,aarch64-linux
338771089,python313Packages.qcodes,x86_64-linux
338771211,python313Packages.qgrid,aarch64-darwin
338771118,python313Packages.qgrid,aarch64-linux
338771111,python313Packages.qgrid,x86_64-linux
338771122,python313Packages.qiskit,aarch64-darwin
338771121,python313Packages.qiskit,aarch64-linux
338771123,python313Packages.qiskit,x86_64-linux
338771150,python313Packages.qscintilla-qt5,aarch64-darwin
338771174,python313Packages.qscintilla-qt5,aarch64-linux
338771147,python313Packages.qscintilla-qt5,x86_64-linux
338771149,python313Packages.qscintilla-qt6,aarch64-linux
338771163,python313Packages.qscintilla-qt6,x86_64-linux
338771146,python313Packages.qscintilla,aarch64-darwin
338771144,python313Packages.qscintilla,aarch64-linux
338771171,python313Packages.qscintilla,x86_64-linux
339329891,python313Packages.qtile-extras,aarch64-linux
339329888,python313Packages.qtile-extras,x86_64-linux
338771198,python313Packages.quantulum3,aarch64-darwin
338771196,python313Packages.quantulum3,aarch64-linux
338771199,python313Packages.quantulum3,x86_64-linux
338771214,python313Packages.quaternion,aarch64-darwin
338771216,python313Packages.quaternion,aarch64-linux
338771215,python313Packages.quaternion,x86_64-linux
338771226,python313Packages.qudida,aarch64-darwin
338771222,python313Packages.qudida,aarch64-linux
338771224,python313Packages.qudida,x86_64-linux
338771244,python313Packages.qutip,x86_64-linux
338771300,python313Packages.rapidgzip,x86_64-linux
338771317,python313Packages.ratarmountcore,aarch64-darwin
338771321,python313Packages.ratarmountcore,aarch64-linux
338771346,python313Packages.raylib-python-cffi,aarch64-darwin
338771345,python313Packages.raylib-python-cffi,aarch64-linux
338771344,python313Packages.raylib-python-cffi,x86_64-linux
338771367,python313Packages.rds2py,aarch64-darwin
338771420,python313Packages.recline,aarch64-darwin
338771418,python313Packages.recline,aarch64-linux
338771419,python313Packages.recline,x86_64-linux
338989723,python313Packages.recoll,aarch64-darwin
338771432,python313Packages.recordlinkage,aarch64-darwin
338771437,python313Packages.recordlinkage,aarch64-linux
338771462,python313Packages.recordlinkage,x86_64-linux
338771483,python313Packages.reflex-hosting-cli,aarch64-darwin
338771484,python313Packages.reflex-hosting-cli,aarch64-linux
338771480,python313Packages.reflex-hosting-cli,x86_64-linux
339155568,python313Packages.remi,aarch64-linux
339155569,python313Packages.remi,x86_64-linux
338771556,python313Packages.reolink,aarch64-darwin
338771567,python313Packages.reolink,aarch64-linux
338771557,python313Packages.reolink,x86_64-linux
338771591,python313Packages.repoze-who,aarch64-darwin
338771590,python313Packages.repoze-who,aarch64-linux
338771592,python313Packages.repoze-who,x86_64-linux
338771661,python313Packages.requests-random-user-agent,aarch64-darwin
338771662,python313Packages.requests-random-user-agent,aarch64-linux
338771663,python313Packages.requests-random-user-agent,x86_64-linux
338771686,python313Packages.requirements-detector,aarch64-darwin
338771685,python313Packages.requirements-detector,aarch64-linux
338771688,python313Packages.requirements-detector,x86_64-linux
338771716,python313Packages.rerun-sdk,x86_64-linux
339268975,python313Packages.retinaface,aarch64-linux
339268974,python313Packages.retinaface,x86_64-linux
338771902,python313Packages.rmsd,aarch64-linux
338771901,python313Packages.rmsd,x86_64-linux
338772159,python313Packages.ruff-format,aarch64-darwin
338772160,python313Packages.ruff-format,aarch64-linux
338772164,python313Packages.ruff-format,x86_64-linux
338772251,python313Packages.saiph,aarch64-darwin
338772256,python313Packages.saiph,aarch64-linux
338772253,python313Packages.saiph,x86_64-linux
338772359,python313Packages.scantree,aarch64-darwin
338772392,python313Packages.scienceplots,aarch64-darwin
