id,name,system
344598705,python313Packages.gepa,aarch64-darwin
344598730,python313Packages.gepa,aarch64-linux
344598727,python313Packages.gepa,x86_64-linux
344599312,python313Packages.graphql-subscription-manager,aarch64-darwin
344600759,python313Packages.hydrogram,aarch64-darwin
344600767,python313Packages.hydrogram,aarch64-linux
344600828,python313Packages.hydrogram,x86_64-linux
344601419,python313Packages.isbnlib,aarch64-darwin
344601408,python313Packages.isbnlib,aarch64-linux
344601448,python313Packages.isbnlib,x86_64-linux
344601495,python313Packages.iterfzf,aarch64-darwin
344602549,python313Packages.latexify-py,aarch64-darwin
344602548,python313Packages.latexify-py,aarch64-linux
344602584,python313Packages.latexify-py,x86_64-linux
344603670,python313Packages.mallard-ducktype,aarch64-darwin
344603662,python313Packages.mallard-ducktype,aarch64-linux
344603637,python313Packages.mallard-ducktype,x86_64-linux
344604016,python313Packages.mergedb,aarch64-darwin
344604055,python313Packages.mergedb,aarch64-linux
344604005,python313Packages.mergedb,x86_64-linux
344604313,python313Packages.mkdocs-autolinks-plugin,aarch64-darwin
344604295,python313Packages.mkdocs-autolinks-plugin,aarch64-linux
344604301,python313Packages.mkdocs-autolinks-plugin,x86_64-linux
344604430,python313Packages.mkdocs-simple-blog,aarch64-darwin
344604440,python313Packages.mkdocs-simple-blog,aarch64-linux
344604399,python313Packages.mkdocs-simple-blog,x86_64-linux
344604606,python313Packages.monosat,aarch64-darwin
344606070,python313Packages.nanomsg-python,aarch64-darwin
344606083,python313Packages.nanomsg-python,aarch64-linux
344606069,python313Packages.nanomsg-python,x86_64-linux
344606347,python313Packages.nfcpy,aarch64-darwin
344607537,python313Packages.overpy,aarch64-darwin
344607877,python313Packages.pbar,aarch64-darwin
344607841,python313Packages.pbar,aarch64-linux
344607852,python313Packages.pbar,x86_64-linux
344608151,python313Packages.phx-class-registry,aarch64-darwin
344608152,python313Packages.phx-class-registry,aarch64-linux
344608174,python313Packages.phx-class-registry,x86_64-linux
344608861,python313Packages.property-cached,aarch64-darwin
344608863,python313Packages.property-cached,aarch64-linux
344608862,python313Packages.property-cached,x86_64-linux
344608909,python313Packages.prosemirror,aarch64-darwin
344608876,python313Packages.prosemirror,aarch64-linux
344608899,python313Packages.prosemirror,x86_64-linux
344609509,python313Packages.pybloomfilter3,aarch64-darwin
344609511,python313Packages.pybloomfilter3,aarch64-linux
344609512,python313Packages.pybloomfilter3,x86_64-linux
344609762,python313Packages.pycxx,aarch64-darwin
344609750,python313Packages.pycxx,aarch64-linux
344609757,python313Packages.pycxx,x86_64-linux
344609869,python313Packages.pydiffx,aarch64-darwin
344609889,python313Packages.pydiffx,aarch64-linux
344609877,python313Packages.pydiffx,x86_64-linux
344609969,python313Packages.pyeclib,aarch64-darwin
344610487,python313Packages.pyitachip2ir,aarch64-darwin
344611821,python313Packages.pysmbc,aarch64-darwin
344612645,python313Packages.python-constraint,aarch64-darwin
344612664,python313Packages.python-constraint,aarch64-linux
344612625,python313Packages.python-constraint,x86_64-linux
344613075,python313Packages.python-registry,aarch64-darwin
344613087,python313Packages.python-registry,aarch64-linux
344613082,python313Packages.python-registry,x86_64-linux
344613419,python313Packages.pyttsx3,aarch64-darwin
344613950,python313Packages.rapidgzip,x86_64-linux
344614057,python313Packages.raylib-python-cffi,aarch64-darwin
344614230,python313Packages.repoze-who,aarch64-darwin
344614242,python313Packages.repoze-who,aarch64-linux
344614231,python313Packages.repoze-who,x86_64-linux
344615024,python313Packages.scantree,aarch64-darwin
344615488,python313Packages.sharp-aquos-rc,aarch64-darwin
344615476,python313Packages.sharp-aquos-rc,aarch64-linux
344615538,python313Packages.sharp-aquos-rc,x86_64-linux
344616044,python313Packages.solidpython2,aarch64-darwin
344616750,python313Packages.ssort,aarch64-darwin
344616763,python313Packages.ssort,aarch64-linux
344616697,python313Packages.ssort,x86_64-linux
344616948,python313Packages.stp,aarch64-darwin
344617028,python313Packages.stp,aarch64-linux
344617044,python313Packages.stp,x86_64-linux
344617433,python313Packages.tcxparser,aarch64-darwin
344617414,python313Packages.tcxparser,aarch64-linux
344617415,python313Packages.tcxparser,x86_64-linux
344620666,python313Packages.types-dateutil,aarch64-darwin
344620682,python313Packages.types-dateutil,aarch64-linux
344620693,python313Packages.types-dateutil,x86_64-linux
344620976,python313Packages.unicurses,aarch64-darwin
344621004,python313Packages.unicurses,aarch64-linux
344621097,python313Packages.unicurses,x86_64-linux
344621271,python313Packages.usbrelay-py,aarch64-linux
344621211,python313Packages.usbrelay-py,x86_64-linux
344621507,python313Packages.vprof,aarch64-darwin
344621502,python313Packages.vprof,aarch64-linux
344621528,python313Packages.vprof,x86_64-linux
344622063,python313Packages.xdis,aarch64-darwin
344622064,python313Packages.xdis,aarch64-linux
344622067,python313Packages.xdis,x86_64-linux
344622167,python313Packages.xrootd,aarch64-darwin
344622282,python313Packages.yargy,aarch64-darwin
344622283,python313Packages.yargy,aarch64-linux
344622284,python313Packages.yargy,x86_64-linux
344622625,python313Packages.zulip-emoji-mapping,aarch64-darwin
344622610,python313Packages.zulip-emoji-mapping,aarch64-linux
344622611,python313Packages.zulip-emoji-mapping,x86_64-linux
344623419,python314Packages.aiotools,aarch64-darwin
344623459,python314Packages.aiotools,aarch64-linux
344623427,python314Packages.aiotools,x86_64-linux
344624421,python314Packages.allure-pytest,aarch64-darwin
344624403,python314Packages.allure-pytest,aarch64-linux
344624404,python314Packages.allure-pytest,x86_64-linux
344624994,python314Packages.astropy-helpers,aarch64-darwin
344624973,python314Packages.astropy-helpers,aarch64-linux
344625010,python314Packages.astropy-helpers,x86_64-linux
344625238,python314Packages.autopxd2,aarch64-darwin
344625251,python314Packages.autopxd2,aarch64-linux
344625239,python314Packages.autopxd2,x86_64-linux
344625867,python314Packages.base64io,aarch64-darwin
344625870,python314Packages.base64io,aarch64-linux
344625869,python314Packages.base64io,x86_64-linux
344626738,python314Packages.capstone_4,aarch64-darwin
344626755,python314Packages.capstone_4,aarch64-linux
344626744,python314Packages.capstone_4,x86_64-linux
344627071,python314Packages.cinemagoer,aarch64-darwin
344627083,python314Packages.cinemagoer,aarch64-linux
344627059,python314Packages.cinemagoer,x86_64-linux
344627120,python314Packages.class-doc,aarch64-darwin
344627142,python314Packages.class-doc,aarch64-linux
344627211,python314Packages.class-doc,x86_64-linux
344627401,python314Packages.colcon-argcomplete,aarch64-darwin
344627459,python314Packages.colcon-argcomplete,aarch64-linux
344627406,python314Packages.colcon-argcomplete,x86_64-linux
344627683,python314Packages.confight,aarch64-darwin
344627684,python314Packages.confight,aarch64-linux
344627685,python314Packages.confight,x86_64-linux
344628354,python314Packages.dataclass-csv,aarch64-darwin
344628315,python314Packages.dataclass-csv,aarch64-linux
344628319,python314Packages.dataclass-csv,x86_64-linux
344628702,python314Packages.devpi-server,x86_64-linux
344629739,python314Packages.donut-shellcode,aarch64-darwin
344629735,python314Packages.donut-shellcode,aarch64-linux
344629755,python314Packages.doublemetaphone,aarch64-darwin
344629757,python314Packages.doublemetaphone,aarch64-linux
344629756,python314Packages.doublemetaphone,x86_64-linux
344629950,python314Packages.duct-py,aarch64-darwin
344629996,python314Packages.duct-py,aarch64-linux
344629937,python314Packages.duct-py,x86_64-linux
344630156,python314Packages.editdistpy,aarch64-darwin
344630136,python314Packages.editdistpy,aarch64-linux
344630210,python314Packages.editdistpy,x86_64-linux
344630236,python314Packages.effect,aarch64-darwin
344630157,python314Packages.effect,aarch64-linux
344630193,python314Packages.effect,x86_64-linux
344630637,python314Packages.expiring-dict,aarch64-darwin
344631929,python314Packages.gepa,aarch64-darwin
344631955,python314Packages.gepa,aarch64-linux
344631931,python314Packages.gepa,x86_64-linux
344632699,python314Packages.graphql-subscription-manager,aarch64-darwin
344633980,python314Packages.hydrogram,aarch64-darwin
344633981,python314Packages.hydrogram,aarch64-linux
344633987,python314Packages.hydrogram,x86_64-linux
344634708,python314Packages.iterfzf,aarch64-darwin
344636835,python314Packages.mallard-ducktype,aarch64-darwin
344636856,python314Packages.mallard-ducktype,aarch64-linux
344636841,python314Packages.mallard-ducktype,x86_64-linux
344637257,python314Packages.mergedb,aarch64-darwin
344637211,python314Packages.mergedb,aarch64-linux
344637220,python314Packages.mergedb,x86_64-linux
344637511,python314Packages.mkdocs-autolinks-plugin,aarch64-darwin
344637528,python314Packages.mkdocs-autolinks-plugin,aarch64-linux
344637489,python314Packages.mkdocs-autolinks-plugin,x86_64-linux
344637624,python314Packages.mkdocs-simple-blog,aarch64-darwin
344637593,python314Packages.mkdocs-simple-blog,aarch64-linux
344637594,python314Packages.mkdocs-simple-blog,x86_64-linux
344637795,python314Packages.monosat,aarch64-darwin
344638128,python314Packages.mygpoclient,aarch64-linux
344639298,python314Packages.nanomsg-python,aarch64-darwin
344639285,python314Packages.nanomsg-python,aarch64-linux
344639269,python314Packages.nanomsg-python,x86_64-linux
344640715,python314Packages.overpy,aarch64-darwin
344641036,python314Packages.pbar,aarch64-darwin
344641025,python314Packages.pbar,aarch64-linux
344641045,python314Packages.pbar,x86_64-linux
344641332,python314Packages.phx-class-registry,aarch64-darwin
344641335,python314Packages.phx-class-registry,aarch64-linux
344641336,python314Packages.phx-class-registry,x86_64-linux
344641666,python314Packages.plum-py,aarch64-darwin
344641668,python314Packages.plum-py,aarch64-linux
344641669,python314Packages.plum-py,x86_64-linux
344642041,python314Packages.property-cached,aarch64-darwin
344642040,python314Packages.property-cached,aarch64-linux
344642042,python314Packages.property-cached,x86_64-linux
344642060,python314Packages.prosemirror,aarch64-darwin
344642116,python314Packages.prosemirror,aarch64-linux
344642053,python314Packages.prosemirror,x86_64-linux
344642711,python314Packages.pybloomfilter3,aarch64-darwin
344642712,python314Packages.pybloomfilter3,aarch64-linux
344642714,python314Packages.pybloomfilter3,x86_64-linux
344642958,python314Packages.pycxx,aarch64-darwin
344642957,python314Packages.pycxx,aarch64-linux
344642997,python314Packages.pycxx,x86_64-linux
344643009,python314Packages.pydantic-zarr,x86_64-linux
344643079,python314Packages.pydiffx,aarch64-darwin
344643085,python314Packages.pydiffx,aarch64-linux
344643088,python314Packages.pydiffx,x86_64-linux
344643164,python314Packages.pyeclib,aarch64-darwin
344643684,python314Packages.pyitachip2ir,aarch64-darwin
344645125,python314Packages.pysmbc,aarch64-darwin
344645923,python314Packages.python-constraint,aarch64-darwin
344645844,python314Packages.python-constraint,aarch64-linux
344645875,python314Packages.python-constraint,x86_64-linux
344646267,python314Packages.python-registry,aarch64-darwin
344646268,python314Packages.python-registry,aarch64-linux
344646283,python314Packages.python-registry,x86_64-linux
344646717,python314Packages.pyttsx3,aarch64-darwin
344647194,python314Packages.rapidgzip,x86_64-linux
344647182,python314Packages.raylib-python-cffi,aarch64-darwin
344647431,python314Packages.repoze-who,aarch64-darwin
344647437,python314Packages.repoze-who,aarch64-linux
344647464,python314Packages.repoze-who,x86_64-linux
344648200,python314Packages.scantree,aarch64-darwin
344648718,python314Packages.sharp-aquos-rc,aarch64-darwin
344648661,python314Packages.sharp-aquos-rc,aarch64-linux
344648680,python314Packages.sharp-aquos-rc,x86_64-linux
344649232,python314Packages.solidpython2,aarch64-darwin
344649904,python314Packages.ssort,aarch64-darwin
344649874,python314Packages.ssort,aarch64-linux
344649881,python314Packages.ssort,x86_64-linux
344650095,python314Packages.stp,aarch64-darwin
344650146,python314Packages.stp,aarch64-linux
344650125,python314Packages.stp,x86_64-linux
344650605,python314Packages.tcxparser,aarch64-darwin
344650647,python314Packages.tcxparser,aarch64-linux
344650589,python314Packages.tcxparser,x86_64-linux
344653873,python314Packages.types-dateutil,aarch64-darwin
344653998,python314Packages.types-dateutil,aarch64-linux
344654053,python314Packages.types-dateutil,x86_64-linux
344654172,python314Packages.unicurses,aarch64-darwin
344654231,python314Packages.unicurses,aarch64-linux
344654182,python314Packages.unicurses,x86_64-linux
344654395,python314Packages.usbrelay-py,aarch64-linux
344654350,python314Packages.usbrelay-py,x86_64-linux
344654680,python314Packages.vprof,aarch64-darwin
344654625,python314Packages.vprof,aarch64-linux
344654634,python314Packages.vprof,x86_64-linux
344655306,python314Packages.xrootd,aarch64-darwin
344655417,python314Packages.yargy,aarch64-darwin
344655418,python314Packages.yargy,aarch64-linux
344655420,python314Packages.yargy,x86_64-linux
344655741,python314Packages.zulip-emoji-mapping,aarch64-darwin
344655742,python314Packages.zulip-emoji-mapping,aarch64-linux
344655743,python314Packages.zulip-emoji-mapping,x86_64-linux
344655924,qemu-python-utils,aarch64-darwin
344655970,qgrep,aarch64-darwin
344656024,qmic,aarch64-darwin
344657140,rapidgzip,x86_64-linux
344657164,rappel,aarch64-linux
344657167,rarezip,aarch64-darwin
344657265,raylib-games,aarch64-darwin
344657376,rdpgw,aarch64-darwin
344657470,reaper-sws-extension,aarch64-darwin
344657774,remarkable-toolchain,x86_64-linux
344657778,remarkable2-toolchain,x86_64-linux
344658030,retdec,x86_64-linux
344658012,rethinkdb,aarch64-darwin
344658347,rkdeveloptool-pine64,aarch64-darwin
344658759,rocqPackages.dpdgraph,aarch64-darwin
344659116,rosie,aarch64-darwin
344659190,rp,aarch64-linux
344664863,rvvm,aarch64-darwin
344664977,s3fs,aarch64-darwin
344665096,sail-riscv,aarch64-darwin
344665176,samplicator,aarch64-darwin
344665560,sbclPackages.cl-gtk2-glib,aarch64-darwin
344665555,sbclPackages.cl-gtk2-glib,aarch64-linux
344666307,sbclPackages.qt-libs,aarch64-darwin
344666348,sbclPackages.qt-libs,aarch64-linux
344666302,sbclPackages.qt-libs,x86_64-linux
344666966,sct,aarch64-linux
344667463,sfcgal,aarch64-darwin
344667465,sfcgal,aarch64-linux
344667466,sfcgal,x86_64-linux
344667906,sif,aarch64-darwin
344668753,snid,aarch64-darwin
344668844,snpeff,aarch64-darwin
344669110,sosreport,aarch64-linux
344669111,sosreport,x86_64-linux
344669165,source-meta-json-schema,aarch64-darwin
344669247,spades,aarch64-darwin
344669558,spoofdpi,aarch64-darwin
344669990,sslsplit,aarch64-darwin
344670144,stargate-libcds,aarch64-darwin
344670138,stargate-libcds,aarch64-linux
344670310,steghide,aarch64-darwin
344670417,stog,aarch64-darwin
344670444,stp,aarch64-darwin
344670446,stp,aarch64-linux
344670450,stp,x86_64-linux
344670523,stripe-cli,aarch64-linux
344670812,supertuxkart-server,aarch64-darwin
344671082,sweethome3d.application,aarch64-darwin
344671166,swiftshader,aarch64-linux
344671168,swiftshader,x86_64-linux
344671459,syzkaller,aarch64-darwin
344671651,talkfilters,aarch64-darwin
344672044,tcl9Packages.tclx,aarch64-darwin
344672026,tcl9Packages.tclx,aarch64-linux
344672051,tcl9Packages.tclx,x86_64-linux
344672788,terraform-providers.kreuzwerker_docker,aarch64-darwin
344673340,tests.auto-patchelf-structured-log,aarch64-darwin
344673337,tests.auto-patchelf-structured-log,aarch64-linux
344673346,tests.build-environment-info,aarch64-linux
344673343,tests.build-environment-info,x86_64-linux
344673524,tests.cc-multilib-clang,x86_64-linux
344673506,tests.cc-wrapper.default,aarch64-darwin
344673531,tests.cc-wrapper.gccTests.gccMultiStdenv,x86_64-linux
344673526,tests.cc-wrapper.llvmTests.llvmPackages.clang,aarch64-darwin
344673557,tests.cc-wrapper.llvmTests.llvmPackages_19.clang,aarch64-darwin
344673544,tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,aarch64-darwin
344673556,tests.cc-wrapper.llvmTests.llvmPackages_20.clang,aarch64-darwin
344673548,tests.cc-wrapper.llvmTests.llvmPackages_21.clang,aarch64-darwin
344673558,tests.cc-wrapper.llvmTests.llvmPackages_22.clang,aarch64-darwin
344674309,tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,aarch64-darwin
344674350,tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,aarch64-darwin
344674314,tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,aarch64-darwin
344674348,tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,aarch64-darwin
344674347,tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,aarch64-darwin
344677840,tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,aarch64-darwin
344678460,teyjus,aarch64-darwin
344681109,ts-warp,aarch64-darwin
344681380,turnstile,aarch64-darwin
344681772,ubridge,aarch64-darwin
344681769,ucode,aarch64-darwin
344682418,unshieldv3,aarch64-darwin
344682738,uucp,aarch64-darwin
344682818,uxn11,aarch64-darwin
344683041,vc4-newlib,aarch64-darwin
344683053,vcdimager,aarch64-darwin
344683106,vdmfec,aarch64-darwin
344683281,vesta,aarch64-darwin
344683288,vgm2x,aarch64-darwin
344684850,vixl,aarch64-darwin
344684902,vmaware,aarch64-linux
344685011,vorbisgain,aarch64-darwin
344685027,vprof,aarch64-darwin
344685024,vprof,aarch64-linux
344685025,vprof,x86_64-linux
344687319,werf,aarch64-darwin
344687396,whale,aarch64-darwin
344687678,wire-desktop,aarch64-darwin
344688507,xautocfg,aarch64-linux
344688492,xautocfg,x86_64-linux
344688587,xcbuild,aarch64-linux
344688571,xcbuild,x86_64-linux
344688606,xcodebuild,aarch64-linux
344688608,xcodebuild,x86_64-linux
344688752,xdriinfo,aarch64-darwin
344689296,xob,aarch64-darwin
344689331,xonotic-dedicated-unwrapped,aarch64-darwin
344689356,xonotic-sdl-unwrapped,aarch64-darwin
344689547,xstow,aarch64-darwin
344690689,zf,aarch64-darwin
344690764,zigfetch,aarch64-darwin
