id,name,system
333339183,python313Packages.capstone_4,aarch64-darwin
333589549,python313Packages.category-encoders,aarch64-darwin
333524033,python313Packages.cdcs,aarch64-linux
333524035,python313Packages.cdcs,x86_64-linux
333524062,python313Packages.cert-chain-resolver,aarch64-darwin
333524058,python313Packages.certauth,aarch64-linux
333524059,python313Packages.certauth,x86_64-linux
333524108,python313Packages.cfn-lint,aarch64-linux
333524109,python313Packages.cfn-lint,x86_64-linux
333629359,python313Packages.cirq-core,aarch64-linux
333589618,python313Packages.cirq-core,x86_64-linux
333485271,python313Packages.cleanit,aarch64-darwin
333524238,python313Packages.clevercsv,aarch64-darwin
333339665,python313Packages.click-threading,aarch64-darwin
333339685,python313Packages.click-threading,aarch64-linux
333339658,python313Packages.click-threading,x86_64-linux
333339782,python313Packages.cloup,aarch64-darwin
333339731,python313Packages.cloup,aarch64-linux
333339732,python313Packages.cloup,x86_64-linux
333339860,python313Packages.colcon-argcomplete,aarch64-darwin
333340018,python313Packages.command-runner,aarch64-darwin
333485381,python313Packages.cornice,aarch64-darwin
333589764,python313Packages.crochet,aarch64-darwin
333485408,python313Packages.crossandra,aarch64-darwin
333340384,python313Packages.crossandra,aarch64-linux
333340387,python313Packages.crossandra,x86_64-linux
333524628,python313Packages.dbt-common,aarch64-linux
333524629,python313Packages.dbt-common,x86_64-linux
333524664,python313Packages.debuglater,aarch64-darwin
333485570,python313Packages.deform,aarch64-darwin
333524741,python313Packages.devpi-server,aarch64-linux
333524735,python313Packages.devpi-server,x86_64-linux
333589980,python313Packages.dfdiskcache,aarch64-darwin
333589984,python313Packages.dicomweb-client,aarch64-darwin
333524774,python313Packages.dirsearch,aarch64-darwin
333630043,python313Packages.django-rq,x86_64-linux
333630242,python313Packages.docling-core,x86_64-linux
333485887,python313Packages.dogpile-cache,aarch64-darwin
333342184,python313Packages.donut-shellcode,aarch64-darwin
333342168,python313Packages.donut-shellcode,aarch64-linux
333342370,python313Packages.duct-py,aarch64-darwin
333342601,python313Packages.editdistpy,aarch64-darwin
333342610,python313Packages.editdistpy,aarch64-linux
333342638,python313Packages.editdistpy,x86_64-linux
333342729,python313Packages.encutils,aarch64-darwin
333342730,python313Packages.encutils,aarch64-linux
333342731,python313Packages.encutils,x86_64-linux
333525775,python313Packages.envisage,aarch64-linux
333630402,python313Packages.execnb,aarch64-linux
333630403,python313Packages.execnb,x86_64-linux
333590542,python313Packages.face-recognition,aarch64-darwin
333590582,python313Packages.fastcan,aarch64-darwin
333630463,python313Packages.fastlite,aarch64-darwin
333630465,python313Packages.fastlite,aarch64-linux
333630464,python313Packages.fastlite,x86_64-linux
333486219,python313Packages.fints,aarch64-darwin
333526280,python313Packages.flask-versioned,aarch64-darwin
333526277,python313Packages.flask-versioned,x86_64-linux
333343757,python313Packages.flatdict,aarch64-darwin
333343790,python313Packages.flatdict,aarch64-linux
333343759,python313Packages.flatdict,x86_64-linux
333526315,python313Packages.flickrapi,aarch64-darwin
333343860,python313Packages.flufl-bounce,aarch64-darwin
333343837,python313Packages.flufl-bounce,aarch64-linux
333343838,python313Packages.flufl-bounce,x86_64-linux
333630581,python313Packages.gdal,x86_64-linux
333526480,python313Packages.genome-collector,aarch64-linux
333526481,python313Packages.genome-collector,x86_64-linux
333344250,python313Packages.genshi,aarch64-darwin
333344252,python313Packages.genshi,aarch64-linux
333344254,python313Packages.genshi,x86_64-linux
333526578,python313Packages.github3-py,aarch64-darwin
333526604,python313Packages.glyphslib,x86_64-linux
333526649,python313Packages.google-cloud-artifact-registry,x86_64-linux
333526680,python313Packages.google-cloud-datacatalog,aarch64-linux
333526708,python313Packages.google-cloud-dlp,x86_64-linux
333526699,python313Packages.google-cloud-firestore,aarch64-linux
333526702,python313Packages.google-cloud-firestore,x86_64-linux
333526701,python313Packages.google-cloud-iam,aarch64-linux
333526703,python313Packages.google-cloud-iam,x86_64-linux
333526710,python313Packages.google-cloud-kms,aarch64-linux
333526711,python313Packages.google-cloud-kms,x86_64-linux
333630651,python313Packages.google-cloud-logging,x86_64-linux
333526721,python313Packages.google-cloud-monitoring,aarch64-linux
333526722,python313Packages.google-cloud-monitoring,x86_64-linux
333526731,python313Packages.google-cloud-os-config,aarch64-linux
333526733,python313Packages.google-cloud-os-config,x86_64-linux
333526736,python313Packages.google-cloud-pubsub,aarch64-linux
333526737,python313Packages.google-cloud-pubsub,x86_64-linux
333344961,python313Packages.graphql-subscription-manager,aarch64-darwin
333526903,python313Packages.graphql-subscription-manager,x86_64-linux
333527006,python313Packages.habitipy,aarch64-darwin
333486763,python313Packages.heatmiserv3,aarch64-darwin
333345385,python313Packages.heatmiserv3,x86_64-linux
333591119,python313Packages.hmmlearn,aarch64-darwin
333527276,python313Packages.http-message-signatures,aarch64-darwin
333527199,python313Packages.http-message-signatures,aarch64-linux
333527195,python313Packages.http-message-signatures,x86_64-linux
333486850,python313Packages.httpsig,aarch64-darwin
333345730,python313Packages.httpsig,aarch64-linux
333345726,python313Packages.httpsig,x86_64-linux
333527274,python313Packages.httpx-auth,aarch64-darwin
333527425,python313Packages.influxdb,aarch64-darwin
333527397,python313Packages.influxdb,x86_64-linux
333346480,python313Packages.isbnlib,aarch64-darwin
333346455,python313Packages.isbnlib,aarch64-linux
333346468,python313Packages.isbnlib,x86_64-linux
333346541,python313Packages.iterfzf,aarch64-darwin
333346788,python313Packages.json-home-client,aarch64-darwin
333346801,python313Packages.json-home-client,aarch64-linux
333346806,python313Packages.json-home-client,x86_64-linux
333527605,python313Packages.json-schema-to-pydantic,aarch64-linux
333527583,python313Packages.json-schema-to-pydantic,x86_64-linux
333527584,python313Packages.json-tricks,aarch64-darwin
333591383,python313Packages.jsonpath-python,x86_64-linux
333630910,python313Packages.jupyterhub,x86_64-linux
333487259,python313Packages.kivy-garden,aarch64-darwin
333347298,python313Packages.kivy-garden,aarch64-linux
333347293,python313Packages.kivy-garden,x86_64-linux
333591527,python313Packages.kotsu,aarch64-darwin
333347581,python313Packages.lazr-delegates,aarch64-darwin
333347577,python313Packages.lazr-delegates,aarch64-linux
333347578,python313Packages.lazr-delegates,x86_64-linux
333487447,python313Packages.ldappool,aarch64-darwin
333528100,python313Packages.libsass,aarch64-darwin
333487460,python313Packages.liccheck,aarch64-darwin
333487502,python313Packages.line-profiler,aarch64-darwin
333631358,python313Packages.locust-cloud,aarch64-linux
333528432,python313Packages.logfire,aarch64-linux
333528433,python313Packages.logfire,x86_64-linux
333348632,python313Packages.mallard-ducktype,aarch64-darwin
333348631,python313Packages.mallard-ducktype,aarch64-linux
333348661,python313Packages.mallard-ducktype,x86_64-linux
333349014,python313Packages.mergedb,aarch64-darwin
333349079,python313Packages.mergedb,aarch64-linux
333349006,python313Packages.mergedb,x86_64-linux
333487941,python313Packages.minify-html,aarch64-darwin
333592159,python313Packages.mitmproxy,aarch64-darwin
333528918,python313Packages.mlx,aarch64-darwin
333528963,python313Packages.mock-services,aarch64-darwin
333528964,python313Packages.mock-services,aarch64-linux
333528976,python313Packages.mock-services,x86_64-linux
333349583,python313Packages.monosat,aarch64-darwin
333349616,python313Packages.morfessor,aarch64-darwin
333349617,python313Packages.morfessor,aarch64-linux
333592302,python313Packages.mrsqm,aarch64-darwin
333529131,python313Packages.mwclient,aarch64-darwin
333351095,python313Packages.nats-python,aarch64-darwin
333351358,python313Packages.nfcpy,aarch64-darwin
333529349,python313Packages.niapy,aarch64-linux
333529350,python313Packages.niapy,x86_64-linux
333592468,python313Packages.nibabel,aarch64-darwin
333631632,python313Packages.nibabel,aarch64-linux
333592466,python313Packages.nibabel,x86_64-linux
333488640,python313Packages.nidaqmx,aarch64-darwin
333351428,python313Packages.nipreps-versions,aarch64-darwin
333351420,python313Packages.nipreps-versions,aarch64-linux
333351410,python313Packages.nipreps-versions,x86_64-linux
333351471,python313Packages.nocasedict,aarch64-darwin
333351478,python313Packages.nocasedict,aarch64-linux
333351472,python313Packages.nocasedict,x86_64-linux
333351473,python313Packages.nocaselist,aarch64-darwin
333351474,python313Packages.nocaselist,aarch64-linux
333351499,python313Packages.nocaselist,x86_64-linux
333529485,python313Packages.nptyping,aarch64-darwin
333529470,python313Packages.nptyping,aarch64-linux
333529469,python313Packages.nptyping,x86_64-linux
333488725,python313Packages.numpy-typing-compat,aarch64-darwin
333351741,python313Packages.numpy-typing-compat,aarch64-linux
333351650,python313Packages.numpy-typing-compat,x86_64-linux
333592581,python313Packages.obspy,x86_64-linux
333488850,python313Packages.opencontainers,aarch64-darwin
333529777,python313Packages.opentelemetry-exporter-otlp-proto-grpc,aarch64-darwin
333529772,python313Packages.opentelemetry-exporter-otlp-proto-http,aarch64-darwin
333529832,python313Packages.opentelemetry-instrumentation-system-metrics,aarch64-darwin
333529868,python313Packages.opentelemetry-instrumentation-urllib3,aarch64-darwin
333529871,python313Packages.opentelemetry-instrumentation-urllib3,x86_64-linux
333529947,python313Packages.oslo-i18n,aarch64-linux
333529949,python313Packages.oslo-i18n,x86_64-linux
333592805,python313Packages.otr,aarch64-darwin
333352511,python313Packages.overpy,aarch64-darwin
333352760,python313Packages.paste,aarch64-darwin
333352807,python313Packages.paste,aarch64-linux
333352742,python313Packages.paste,x86_64-linux
333352793,python313Packages.patool,aarch64-linux
333352795,python313Packages.patool,x86_64-linux
333489105,python313Packages.pendulum,aarch64-darwin
333631886,python313Packages.periodiq,aarch64-linux
333631888,python313Packages.periodiq,x86_64-linux
333631899,python313Packages.pgmpy,x86_64-linux
333353105,python313Packages.phply,aarch64-darwin
333353106,python313Packages.phply,aarch64-linux
333353107,python313Packages.phply,x86_64-linux
333592945,python313Packages.pikepdf,aarch64-darwin
333592956,python313Packages.pillowfight,aarch64-darwin
333353200,python313Packages.pillowfight,x86_64-linux
333489187,python313Packages.pip-chill,aarch64-darwin
333353233,python313Packages.pip-chill,aarch64-linux
333353234,python313Packages.pip-chill,x86_64-linux
333593073,python313Packages.ppscore,aarch64-darwin
333353801,python313Packages.property-cached,aarch64-darwin
333353802,python313Packages.property-cached,aarch64-linux
333353803,python313Packages.property-cached,x86_64-linux
333353867,python313Packages.prosemirror,aarch64-darwin
333489337,python313Packages.protobuf4,aarch64-darwin
333353972,python313Packages.pulsectl,aarch64-linux
333353963,python313Packages.pulsectl,x86_64-linux
333631982,python313Packages.pulumi,x86_64-linux
333593130,python313Packages.pvlib,aarch64-darwin
333593134,python313Packages.pwlf,aarch64-darwin
333593188,python313Packages.pyamg,aarch64-darwin
333354493,python313Packages.pybtex-docutils,aarch64-darwin
333354477,python313Packages.pybtex-docutils,aarch64-linux
333354476,python313Packages.pybtex-docutils,x86_64-linux
333354935,python313Packages.pyeclib,aarch64-darwin
333489583,python313Packages.pyemd,aarch64-darwin
333354942,python313Packages.pyenchant,x86_64-linux
333530995,python313Packages.pygount,aarch64-linux
333530996,python313Packages.pygount,x86_64-linux
333355398,python313Packages.pyitachip2ir,aarch64-darwin
333489755,python313Packages.pylibjpeg-rle,aarch64-darwin
333489780,python313Packages.pylsl,aarch64-darwin
333593480,python313Packages.pymatreader,aarch64-darwin
333593479,python313Packages.pymatreader,x86_64-linux
333531252,python313Packages.pynetdicom,aarch64-darwin
333355989,python313Packages.pyobjc-core,aarch64-darwin
333356000,python313Packages.pyobjus,aarch64-darwin
333489878,python313Packages.pyomo,aarch64-darwin
333489950,python313Packages.pyramid-chameleon,aarch64-darwin
333356369,python313Packages.pyramid-chameleon,aarch64-linux
333356367,python313Packages.pyramid-chameleon,x86_64-linux
333489971,python313Packages.pyramid-exclog,aarch64-darwin
333489954,python313Packages.pyramid-jinja2,aarch64-darwin
333489966,python313Packages.pyramid-multiauth,aarch64-darwin
333356691,python313Packages.pysmart,aarch64-darwin
333356734,python313Packages.pysmbc,aarch64-darwin
333593677,python313Packages.pysptk,aarch64-darwin
333531809,python313Packages.pytest-harvest,aarch64-darwin
333593797,python313Packages.python-fontconfig,aarch64-darwin
333358057,python313Packages.python-velbus,aarch64-darwin
333358064,python313Packages.python-velbus,aarch64-linux
333358040,python313Packages.python-velbus,x86_64-linux
333358259,python313Packages.pyttsx3,aarch64-darwin
333532259,python313Packages.pywebtransport,aarch64-darwin
333490509,python313Packages.pyworld,aarch64-darwin
333358594,python313Packages.qemu,aarch64-darwin
333358602,python313Packages.qemu,aarch64-linux
333358579,python313Packages.qemu,x86_64-linux
333358775,python313Packages.rapidgzip,x86_64-linux
333532444,python313Packages.ratarmountcore,aarch64-linux
333594079,python313Packages.rds2py,aarch64-darwin
333358874,python313Packages.readability-lxml,aarch64-darwin
333359067,python313Packages.repoze-who,aarch64-darwin
333359071,python313Packages.repoze-who,aarch64-linux
333359110,python313Packages.repoze-who,x86_64-linux
333490643,python313Packages.requirements-detector,aarch64-darwin
333359462,python313Packages.roman,aarch64-darwin
333359464,python313Packages.roman,aarch64-linux
333359466,python313Packages.roman,x86_64-linux
333359588,python313Packages.rpy2-rinterface,aarch64-linux
333359629,python313Packages.rpy2-rinterface,x86_64-linux
333532742,python313Packages.rtfde,aarch64-linux
333359626,python313Packages.rubicon-objc,aarch64-darwin
333359835,python313Packages.scantree,aarch64-darwin
333632527,python313Packages.schema-salad,aarch64-linux
333632529,python313Packages.schema-salad,x86_64-linux
333594303,python313Packages.scikit-rf,x86_64-linux
333490960,python313Packages.setuptools-odoo,aarch64-darwin
333533006,python313Packages.shaperglot,aarch64-linux
333533009,python313Packages.shaperglot,x86_64-linux
333533113,python313Packages.siuba,aarch64-darwin
333533088,python313Packages.skein,aarch64-darwin
333594481,python313Packages.slicer,x86_64-linux
333360871,python313Packages.solidpython2,aarch64-darwin
333361469,python313Packages.ssdeep,aarch64-darwin
333361520,python313Packages.ssdeep,aarch64-linux
333361508,python313Packages.ssdeep,x86_64-linux
333361711,python313Packages.stopit,aarch64-darwin
333361712,python313Packages.stopit,aarch64-linux
333361713,python313Packages.stopit,x86_64-linux
333361792,python313Packages.stp,aarch64-darwin
333361737,python313Packages.strct,aarch64-darwin
333361738,python313Packages.strct,aarch64-linux
333361739,python313Packages.strct,x86_64-linux
333362078,python313Packages.systemrdl-compiler,aarch64-darwin
333362079,python313Packages.systemrdl-compiler,aarch64-linux
333362080,python313Packages.systemrdl-compiler,x86_64-linux
333491503,python313Packages.telethon,aarch64-darwin
333533944,python313Packages.tinyio,aarch64-darwin
333362954,python313Packages.transitions,aarch64-linux
333362965,python313Packages.transitions,x86_64-linux
333534968,python313Packages.triton-no-cuda,x86_64-linux
333534965,python313Packages.triton,x86_64-linux
333633320,python313Packages.type-infer,x86_64-linux
333364124,python313Packages.typed-argparse,aarch64-darwin
333364175,python313Packages.typed-argparse,aarch64-linux
333364204,python313Packages.typed-argparse,x86_64-linux
333492946,python313Packages.typing-validation,aarch64-darwin
333365391,python313Packages.typing-validation,aarch64-linux
333365392,python313Packages.typing-validation,x86_64-linux
333596396,python313Packages.upass,aarch64-darwin
333536395,python313Packages.vega-datasets,aarch64-darwin
333536397,python313Packages.vega-datasets,x86_64-linux
333536427,python313Packages.versionfinder,aarch64-darwin
333366041,python313Packages.virtualenv-clone,aarch64-darwin
333366009,python313Packages.virtualenv-clone,aarch64-linux
333366015,python313Packages.virtualenv-clone,x86_64-linux
333596471,python313Packages.visions,x86_64-linux
333493098,python313Packages.vnoise,aarch64-darwin
333366135,python313Packages.vprof,aarch64-darwin
333634475,python313Packages.webargs,x86_64-linux
333493141,python313Packages.webassets,aarch64-darwin
333536626,python313Packages.wfuzz,aarch64-darwin
333366494,python313Packages.wirerope,aarch64-darwin
333366495,python313Packages.wirerope,aarch64-linux
333366497,python313Packages.wirerope,x86_64-linux
333596587,python313Packages.wokkel,aarch64-linux
333596581,python313Packages.wokkel,x86_64-linux
333366529,python313Packages.wordfreq,aarch64-darwin
333366528,python313Packages.wordfreq,aarch64-linux
333366530,python313Packages.wordfreq,x86_64-linux
333366664,python313Packages.xdis,aarch64-darwin
333366662,python313Packages.xdis,aarch64-linux
333366661,python313Packages.xdis,x86_64-linux
333596637,python313Packages.xstatic-asciinema-player,aarch64-darwin
333596638,python313Packages.xstatic-asciinema-player,aarch64-linux
333596639,python313Packages.xstatic-asciinema-player,x86_64-linux
333536768,python313Packages.xstatic-bootbox,aarch64-darwin
333536773,python313Packages.xstatic-bootbox,aarch64-linux
333536769,python313Packages.xstatic-bootbox,x86_64-linux
333366873,python313Packages.xstatic-bootstrap,aarch64-darwin
333366787,python313Packages.xstatic-bootstrap,aarch64-linux
333366804,python313Packages.xstatic-bootstrap,x86_64-linux
333366841,python313Packages.xstatic-font-awesome,aarch64-darwin
333366791,python313Packages.xstatic-font-awesome,aarch64-linux
333366792,python313Packages.xstatic-font-awesome,x86_64-linux
333536787,python313Packages.xstatic-jquery,aarch64-darwin
333536805,python313Packages.xstatic-jquery,aarch64-linux
333536776,python313Packages.xstatic-jquery,x86_64-linux
333366802,python313Packages.xstatic-pygments,aarch64-darwin
333366826,python313Packages.xstatic-pygments,aarch64-linux
333366803,python313Packages.xstatic-pygments,x86_64-linux
333366779,python313Packages.xstatic,aarch64-darwin
333366794,python313Packages.xstatic,aarch64-linux
333366780,python313Packages.xstatic,x86_64-linux
333366879,python313Packages.yargy,aarch64-darwin
333366880,python313Packages.yargy,aarch64-linux
333366882,python313Packages.yargy,x86_64-linux
333366954,python313Packages.yoyo-migrations,aarch64-darwin
333366955,python313Packages.yoyo-migrations,aarch64-linux
333367023,python313Packages.yoyo-migrations,x86_64-linux
333536836,python313Packages.zarr,aarch64-linux
333536837,python313Packages.zarr,x86_64-linux
333493315,python313Packages.zc-buildout,aarch64-darwin
333367018,python313Packages.zconfig,aarch64-darwin
333367035,python313Packages.zconfig,aarch64-linux
333367052,python313Packages.zconfig,x86_64-linux
333596689,python314Packages.a2a-sdk,x86_64-linux
333634579,python314Packages.aiocache,x86_64-linux
333537209,python314Packages.aioimaplib,aarch64-darwin
333537230,python314Packages.aioimaplib,aarch64-linux
333537207,python314Packages.aioimaplib,x86_64-linux
333493476,python314Packages.aiokef,aarch64-darwin
333367778,python314Packages.aiokef,x86_64-linux
333537257,python314Packages.aiomysql,aarch64-darwin
333367993,python314Packages.aiotools,aarch64-darwin
333367975,python314Packages.aiotools,aarch64-linux
333367999,python314Packages.aiotools,x86_64-linux
333634615,python314Packages.airos,aarch64-linux
333634614,python314Packages.airos,x86_64-linux
333368246,python314Packages.allure-pytest,aarch64-darwin
333368260,python314Packages.allure-pytest,aarch64-linux
333368251,python314Packages.allure-pytest,x86_64-linux
333493613,python314Packages.allure-python-commons-test,aarch64-darwin
333493636,python314Packages.amazon-ion,aarch64-darwin
333368288,python314Packages.amazon-ion,aarch64-linux
333368269,python314Packages.amazon-ion,x86_64-linux
333537628,python314Packages.angr,aarch64-linux
333493727,python314Packages.arxiv,aarch64-darwin
333634667,python314Packages.ase,aarch64-linux
333597068,python314Packages.ase,x86_64-linux
333368833,python314Packages.astropy-helpers,aarch64-darwin
333368835,python314Packages.astropy-helpers,aarch64-linux
333368808,python314Packages.astropy-helpers,x86_64-linux
333634673,python314Packages.astropy,aarch64-linux
333597078,python314Packages.astropy,x86_64-linux
333537897,python314Packages.authcaptureproxy,aarch64-linux
333369050,python314Packages.autopxd2,aarch64-darwin
333369069,python314Packages.autopxd2,aarch64-linux
333369060,python314Packages.autopxd2,x86_64-linux
333634773,python314Packages.azure-kusto-data,x86_64-linux
333369687,python314Packages.base64io,aarch64-darwin
333369688,python314Packages.base64io,aarch64-linux
333369690,python314Packages.base64io,x86_64-linux
333635158,python314Packages.beets-audible,aarch64-linux
333635176,python314Packages.beets-audible,x86_64-linux
333538502,python314Packages.biopandas,aarch64-darwin
333597711,python314Packages.brian2,aarch64-darwin
333370370,python314Packages.btrsync,aarch64-linux
333370372,python314Packages.btrsync,x86_64-linux
333538677,python314Packages.buienradar,aarch64-linux
333538676,python314Packages.buienradar,x86_64-linux
333370506,python314Packages.calmjs-types,aarch64-darwin
333370507,python314Packages.calmjs-types,aarch64-linux
333370508,python314Packages.calmjs-types,x86_64-linux
333494196,python314Packages.canopen,aarch64-darwin
333370569,python314Packages.capstone_4,aarch64-darwin
333370553,python314Packages.capstone_4,x86_64-linux
333597789,python314Packages.category-encoders,aarch64-darwin
333538776,python314Packages.catppuccin,aarch64-linux
333538777,python314Packages.catppuccin,x86_64-linux
333538801,python314Packages.cdcs,aarch64-linux
333538810,python314Packages.cert-chain-resolver,aarch64-darwin
333538803,python314Packages.certauth,aarch64-linux
333538853,python314Packages.cfn-lint,aarch64-linux
333538857,python314Packages.cfn-lint,x86_64-linux
333597861,python314Packages.cirq-core,x86_64-linux
333370931,python314Packages.class-doc,aarch64-darwin
333370934,python314Packages.class-doc,aarch64-linux
333370933,python314Packages.class-doc,x86_64-linux
333494289,python314Packages.cleanit,aarch64-darwin
333370947,python314Packages.cleanit,aarch64-linux
333370948,python314Packages.cleanit,x86_64-linux
333538941,python314Packages.clevercsv,aarch64-darwin
333371023,python314Packages.click-threading,aarch64-darwin
333371024,python314Packages.click-threading,aarch64-linux
333371025,python314Packages.click-threading,x86_64-linux
333371096,python314Packages.cloup,aarch64-darwin
333371100,python314Packages.cloup,aarch64-linux
333371101,python314Packages.cloup,x86_64-linux
333371224,python314Packages.colcon-argcomplete,aarch64-darwin
333371411,python314Packages.command-runner,aarch64-darwin
333371360,python314Packages.command-runner,aarch64-linux
333371359,python314Packages.command-runner,x86_64-linux
333494417,python314Packages.cornice,aarch64-darwin
333598006,python314Packages.crochet,aarch64-darwin
333494430,python314Packages.crossandra,aarch64-darwin
333371747,python314Packages.crossandra,aarch64-linux
333371728,python314Packages.crossandra,x86_64-linux
333635475,python314Packages.db-dtypes,x86_64-linux
333539363,python314Packages.dbt-common,aarch64-linux
333539361,python314Packages.dbt-common,x86_64-linux
333539381,python314Packages.debuglater,aarch64-darwin
333494577,python314Packages.deform,aarch64-darwin
333539446,python314Packages.devpi-server,aarch64-linux
333598204,python314Packages.dfdiskcache,aarch64-darwin
333598207,python314Packages.dicomweb-client,aarch64-darwin
333539486,python314Packages.dirsearch,aarch64-darwin
333635906,python314Packages.django-q2,aarch64-linux
333635911,python314Packages.django-q2,x86_64-linux
333635940,python314Packages.django-rq,aarch64-linux
333635945,python314Packages.django-rq,x86_64-linux
333636129,python314Packages.docling-core,x86_64-linux
333494883,python314Packages.dogpile-cache,aarch64-darwin
333373476,python314Packages.donut-shellcode,aarch64-darwin
333373580,python314Packages.donut-shellcode,aarch64-linux
333373674,python314Packages.duct-py,aarch64-darwin
333373883,python314Packages.editdistpy,aarch64-darwin
333373871,python314Packages.editdistpy,aarch64-linux
333373928,python314Packages.editdistpy,x86_64-linux
333374036,python314Packages.encutils,aarch64-darwin
333374035,python314Packages.encutils,aarch64-linux
333374037,python314Packages.encutils,x86_64-linux
333540449,python314Packages.envisage,aarch64-linux
333540466,python314Packages.es-client,aarch64-linux
333636281,python314Packages.execnb,aarch64-linux
333636282,python314Packages.execnb,x86_64-linux
333598732,python314Packages.face-recognition,aarch64-darwin
333598777,python314Packages.fastcan,aarch64-darwin
333636331,python314Packages.fastlite,aarch64-darwin
333636335,python314Packages.fastlite,aarch64-linux
333636333,python314Packages.fastlite,x86_64-linux
333495210,python314Packages.fints,aarch64-darwin
333374736,python314Packages.fints,aarch64-linux
333374751,python314Packages.fints,x86_64-linux
333540944,python314Packages.flask-versioned,aarch64-darwin
333375048,python314Packages.flatdict,aarch64-darwin
333375051,python314Packages.flatdict,aarch64-linux
333375049,python314Packages.flatdict,x86_64-linux
333540964,python314Packages.flickrapi,aarch64-darwin
333375190,python314Packages.flufl-bounce,aarch64-darwin
333375120,python314Packages.flufl-bounce,aarch64-linux
333375121,python314Packages.flufl-bounce,x86_64-linux
333636425,python314Packages.frictionless,x86_64-linux
333495352,python314Packages.fritzconnection,aarch64-darwin
333375330,python314Packages.func-timeout,aarch64-darwin
333636445,python314Packages.gdal,x86_64-linux
333541135,python314Packages.genome-collector,aarch64-linux
333541136,python314Packages.genome-collector,x86_64-linux
333375510,python314Packages.genshi,aarch64-darwin
333375512,python314Packages.genshi,aarch64-linux
333375513,python314Packages.genshi,x86_64-linux
333541218,python314Packages.github3-py,aarch64-darwin
333541220,python314Packages.github3-py,aarch64-linux
333541221,python314Packages.github3-py,x86_64-linux
333636481,python314Packages.glean-sdk,aarch64-linux
333636482,python314Packages.glean-sdk,x86_64-linux
333376205,python314Packages.graphql-subscription-manager,aarch64-darwin
333541647,python314Packages.habitipy,aarch64-darwin
333495715,python314Packages.heatmiserv3,aarch64-darwin
333599286,python314Packages.hmmlearn,aarch64-darwin
333541882,python314Packages.http-message-signatures,aarch64-darwin
333541867,python314Packages.http-message-signatures,aarch64-linux
333541906,python314Packages.http-message-signatures,x86_64-linux
333495803,python314Packages.httpsig,aarch64-darwin
333376971,python314Packages.httpsig,aarch64-linux
333376970,python314Packages.httpsig,x86_64-linux
333542081,python314Packages.influxdb,aarch64-darwin
333542037,python314Packages.influxdb,aarch64-linux
333542036,python314Packages.influxdb,x86_64-linux
333495953,python314Packages.ipdb,aarch64-darwin
333377767,python314Packages.iterfzf,aarch64-darwin
333496026,python314Packages.itkwasm-downsample-wasi,aarch64-darwin
333378021,python314Packages.json-home-client,aarch64-darwin
333378024,python314Packages.json-home-client,aarch64-linux
333378025,python314Packages.json-home-client,x86_64-linux
333542249,python314Packages.json-schema-to-pydantic,aarch64-linux
333542232,python314Packages.json-schema-to-pydantic,x86_64-linux
333542251,python314Packages.json-tricks,aarch64-darwin
333636774,python314Packages.jupyterhub,x86_64-linux
333496214,python314Packages.kivy-garden,aarch64-darwin
333378517,python314Packages.kivy-garden,aarch64-linux
333378518,python314Packages.kivy-garden,x86_64-linux
333599690,python314Packages.kotsu,aarch64-darwin
333378932,python314Packages.lazr-delegates,aarch64-darwin
333378804,python314Packages.lazr-delegates,aarch64-linux
333378805,python314Packages.lazr-delegates,x86_64-linux
333542735,python314Packages.libsass,aarch64-darwin
333542736,python314Packages.libsass,aarch64-linux
333542737,python314Packages.libsass,x86_64-linux
333379098,python314Packages.libsbml,x86_64-linux
333496418,python314Packages.liccheck,aarch64-darwin
333496477,python314Packages.line-profiler,aarch64-darwin
333637219,python314Packages.locust-cloud,aarch64-linux
333543065,python314Packages.logfire,aarch64-linux
333379851,python314Packages.mallard-ducktype,aarch64-darwin
333379853,python314Packages.mallard-ducktype,aarch64-linux
333379854,python314Packages.mallard-ducktype,x86_64-linux
333380252,python314Packages.mergedb,aarch64-darwin
333380256,python314Packages.mergedb,aarch64-linux
333380239,python314Packages.mergedb,x86_64-linux
333543450,python314Packages.mill-local,aarch64-linux
333496889,python314Packages.minify-html,aarch64-darwin
333600314,python314Packages.mistralai,x86_64-linux
333600318,python314Packages.mitmproxy,aarch64-darwin
333600315,python314Packages.mitmproxy,aarch64-linux
333543552,python314Packages.mlx,aarch64-darwin
333543596,python314Packages.mock-services,aarch64-darwin
333543581,python314Packages.mock-services,aarch64-linux
333543600,python314Packages.mock-services,x86_64-linux
333637332,python314Packages.moddb,x86_64-linux
333380805,python314Packages.monosat,aarch64-darwin
333380839,python314Packages.morfessor,aarch64-darwin
333380843,python314Packages.morfessor,aarch64-linux
333600457,python314Packages.mrsqm,aarch64-darwin
333543753,python314Packages.mwclient,aarch64-darwin
333543755,python314Packages.mwclient,aarch64-linux
333381137,python314Packages.mygpoclient,aarch64-linux
333543792,python314Packages.mypyllant,aarch64-linux
333382313,python314Packages.nats-python,aarch64-darwin
333382597,python314Packages.nfcpy,aarch64-darwin
333544003,python314Packages.niapy,aarch64-linux
333543989,python314Packages.niapy,x86_64-linux
333600624,python314Packages.nibabel,aarch64-darwin
333637480,python314Packages.nibabel,aarch64-linux
333600626,python314Packages.nibabel,x86_64-linux
333497597,python314Packages.nidaqmx,aarch64-darwin
