id,name,system
332465026,haskellPackages.reanimate,x86_64-darwin
332465621,haskellPackages.sdl2-cairo,aarch64-darwin
332465617,haskellPackages.sdl2-cairo,x86_64-darwin
332465620,haskellPackages.sdl2-mixer,aarch64-linux
332465624,haskellPackages.sdl2-mixer,x86_64-linux
332465671,haskellPackages.select,aarch64-darwin
332465669,haskellPackages.select,x86_64-darwin
332466113,haskellPackages.sha256,aarch64-darwin
332466115,haskellPackages.sha256,x86_64-darwin
332466408,haskellPackages.simdutf,aarch64-linux
332466826,haskellPackages.socket,aarch64-darwin
332466837,haskellPackages.socket,x86_64-darwin
332467432,haskellPackages.store,aarch64-darwin
332467433,haskellPackages.store,x86_64-darwin
332467962,haskellPackages.sym-plot,x86_64-darwin
332468084,haskellPackages.system-linux-proc,aarch64-darwin
332468094,haskellPackages.system-linux-proc,x86_64-darwin
332468167,haskellPackages.tailfile-hinotify,aarch64-darwin
332468148,haskellPackages.tailfile-hinotify,x86_64-darwin
332468435,haskellPackages.tdlib,x86_64-darwin
332468481,haskellPackages.termbox-bindings-c,aarch64-darwin
332468483,haskellPackages.termbox-bindings-c,x86_64-darwin
332469116,haskellPackages.timeout-snooze,x86_64-darwin
332469563,haskellPackages.trexio-hs,aarch64-darwin
332469554,haskellPackages.trexio-hs,x86_64-darwin
332470042,haskellPackages.uniform-webserver,x86_64-darwin
332470779,haskellPackages.vulkan-utils,x86_64-darwin
332470807,haskellPackages.vulkan-utils,x86_64-linux
332470868,haskellPackages.wai-middleware-metrics,aarch64-darwin
332470876,haskellPackages.wai-middleware-metrics,x86_64-darwin
332471025,haskellPackages.web-rep,x86_64-darwin
332471478,haskellPackages.xgboost-haskell,x86_64-linux
332471529,haskellPackages.xls,aarch64-darwin
332471549,haskellPackages.xls,x86_64-darwin
332471652,haskellPackages.xmonad-utils,aarch64-darwin
332471604,haskellPackages.xmonad-utils,x86_64-darwin
332472104,haskellPackages.zlib-bytes,aarch64-darwin
332472102,haskellPackages.zlib-bytes,x86_64-darwin
332472157,haskellPackages.zot,aarch64-darwin
332472129,haskellPackages.zot,x86_64-darwin
332472206,hatch,x86_64-darwin
332472338,hdate,aarch64-darwin
332472383,hdate,x86_64-darwin
332472630,herdr,aarch64-darwin
332472644,herdr,x86_64-darwin
332472676,hexagonrpc,aarch64-darwin
332472678,hexagonrpc,x86_64-darwin
332472811,hgrep,aarch64-linux
332472886,hime,aarch64-linux
332472905,hime,x86_64-linux
332743283,home-assistant-custom-components.thewatchman,aarch64-linux
332473266,home-assistant-custom-components.yoto_ha,aarch64-linux
332473269,home-assistant-custom-components.yoto_ha,x86_64-linux
332473486,honeycomb-refinery,aarch64-linux
332473572,honeytail,x86_64-darwin
332473645,hsd,aarch64-darwin
332473660,hsd,x86_64-darwin
332475025,hyprlandPlugins.hypr-darkwindow,aarch64-linux
332475027,hyprlandPlugins.hypr-darkwindow,x86_64-linux
332475053,hyprlandPlugins.hyprgrass,aarch64-linux
332475048,hyprlandPlugins.hyprgrass,x86_64-linux
332475058,hyprlandPlugins.hyprsplit,aarch64-linux
332475039,hyprlandPlugins.hyprsplit,x86_64-linux
332475043,hyprlandPlugins.imgborders,aarch64-linux
332475054,hyprlandPlugins.imgborders,x86_64-linux
332475084,hyprproxlock,aarch64-darwin
332475094,hyprproxlock,x86_64-darwin
332720518,i18next-cli,aarch64-darwin
332475357,icesprog,aarch64-darwin
332475351,icesprog,x86_64-darwin
332475481,iconpack-jade,aarch64-linux
332475453,iconpack-jade,x86_64-linux
332743874,id3,aarch64-darwin
332743872,id3,x86_64-darwin
332475666,idrisPackages.eternal,aarch64-darwin
332475706,idrisPackages.eternal,x86_64-darwin
332475763,idrisPackages.mhd,aarch64-darwin
332475766,idrisPackages.mhd,x86_64-darwin
332475767,idrisPackages.pacman,aarch64-darwin
332475787,idrisPackages.pacman,x86_64-darwin
332476107,imageworsener,aarch64-darwin
332476099,imageworsener,aarch64-linux
332476105,imageworsener,x86_64-darwin
332476103,imageworsener,x86_64-linux
332476407,indilib,aarch64-darwin
332476409,indilib,x86_64-darwin
332476631,inspircd,aarch64-darwin
332476662,inspircd,x86_64-darwin
332720550,intel-graphics-compiler,aarch64-linux
332720545,intelli-shell,aarch64-darwin
332720546,intelli-shell,x86_64-darwin
332476716,intensity-normalization,aarch64-darwin
332476704,intensity-normalization,aarch64-linux
332476760,intensity-normalization,x86_64-darwin
332476715,intensity-normalization,x86_64-linux
332743880,inventree,aarch64-linux
332743879,inventree,x86_64-linux
332476824,ioping,aarch64-darwin
332476826,ioping,x86_64-darwin
332476855,iosevka,aarch64-darwin
332476860,iosevka,x86_64-darwin
332477205,irods,x86_64-linux
332477215,iroh-dns-server,aarch64-darwin
332477224,iroh-relay,aarch64-darwin
332477204,iroh-ssh,aarch64-darwin
332477342,it-tools,aarch64-darwin
332477606,jarl,aarch64-darwin
332477608,jarl,x86_64-darwin
332477644,jaspr_cli,aarch64-linux
332477643,jaspr_cli,x86_64-linux
332477647,jasterix,aarch64-darwin
332477635,jasterix,x86_64-darwin
332720592,javaPackages.compiler.corretto11,x86_64-linux
332477813,jbofihe,aarch64-darwin
332477829,jbofihe,x86_64-darwin
332477850,jdenticon-cli,aarch64-darwin
332477917,jdom,aarch64-darwin
332478027,jetty,aarch64-darwin
332478035,jetty_12,aarch64-darwin
332478039,jetuml,aarch64-darwin
332478050,jetuml,x86_64-darwin
332478138,jiratui,aarch64-darwin
332478211,jj-pre-push,x86_64-darwin
332478305,joplin-cli,x86_64-darwin
332478309,joplin-desktop,x86_64-darwin
332720658,josh,aarch64-darwin
332478370,jpegli,aarch64-linux
332478684,jtdx,aarch64-darwin
332478683,jtdx,x86_64-darwin
332478758,julia_110,aarch64-darwin
332478760,julia_111,aarch64-darwin
332478818,junkie,aarch64-darwin
332478821,junkie,x86_64-darwin
332478975,kagen,x86_64-darwin
332479196,kanagawa-icon-theme,aarch64-darwin
332479200,kanagawa-icon-theme,x86_64-darwin
332479206,kanban,aarch64-darwin
332479214,kanban,x86_64-darwin
332720697,kanidmWithSecretProvisioning_1_9,aarch64-darwin
332720694,kanidm_1_9,aarch64-darwin
332480241,kdePackages.mlt,aarch64-darwin
332480215,kdePackages.mlt,x86_64-darwin
332480554,kdePackages.qtwebengine,aarch64-darwin
332480561,kdePackages.qtwebengine,x86_64-darwin
332480736,keeperrl,x86_64-linux
332480771,kermit,aarch64-linux
332480779,kermit,x86_64-linux
332480899,kgt,aarch64-darwin
332480900,kgt,x86_64-darwin
332481023,kilo,aarch64-darwin
332481000,kilo,aarch64-linux
332481015,kilo,x86_64-linux
332721061,klayout,aarch64-darwin
332721063,knope,aarch64-darwin
332481420,kodiPackages.plex-for-kodi,aarch64-darwin
332481423,kodiPackages.plex-for-kodi,x86_64-darwin
332481642,koodo-reader,aarch64-darwin
332481650,koodo-reader,x86_64-darwin
332481700,kore,aarch64-darwin
332481709,kore,x86_64-darwin
332481811,kristall,aarch64-darwin
332482008,kubectl-kcl,aarch64-darwin
332482039,kubectl-kcl,aarch64-linux
332482029,kubectl-kcl,x86_64-darwin
332482028,kubectl-kcl,x86_64-linux
332482345,kuro,aarch64-darwin
332482323,kuro,x86_64-darwin
332482443,ladybugdb,aarch64-darwin
332482466,ladybugdb,x86_64-darwin
332482480,lakectl,x86_64-darwin
332721178,lakefs,x86_64-darwin
332482508,landrun,aarch64-linux
332482717,lanraragi,aarch64-darwin
332482720,lazytrivy,x86_64-darwin
332482782,lcdproc,x86_64-darwin
332482748,lcevcdec,aarch64-darwin
332482751,lcevcdec,x86_64-darwin
332482754,lcm,aarch64-darwin
332482783,lcm,x86_64-darwin
332482886,lean,aarch64-darwin
332482875,lean,x86_64-darwin
332482881,lean3,aarch64-darwin
332482883,lean3,x86_64-darwin
332482892,lean4,aarch64-darwin
332483015,ledfx,aarch64-darwin
332483087,ledfx,x86_64-darwin
332483110,leo-lang,aarch64-darwin
332483121,leo-lang,x86_64-darwin
332483152,lerna_6,aarch64-linux
332483582,libcardiacarrest,aarch64-darwin
332483591,libcardiacarrest,x86_64-darwin
332483721,libcork,aarch64-darwin
332483757,libcork,x86_64-darwin
332483820,libcue-lang,aarch64-darwin
332483800,libcue-lang,x86_64-darwin
332483809,libcutl,aarch64-darwin
332483918,libdbusmenu-gtk2,aarch64-darwin
332483909,libdbusmenu-gtk2,x86_64-darwin
332483930,libdjinterop,aarch64-darwin
332483926,libdjinterop,x86_64-darwin
332484065,libe-book,aarch64-darwin
332484028,libe-book,x86_64-darwin
332721226,libeconf,aarch64-darwin
332721238,libeconf,x86_64-darwin
332484047,liberal-crime-squad,aarch64-darwin
332484045,liberal-crime-squad,x86_64-darwin
332484087,libesmtp,aarch64-darwin
332484089,libesmtp,x86_64-darwin
332484129,libexecinfo,aarch64-darwin
332484131,libexecinfo,x86_64-darwin
332484299,libfsm,aarch64-darwin
332484262,libfsm,x86_64-darwin
332484576,libigloo,aarch64-darwin
332484578,libigloo,x86_64-darwin
332484627,libinjection,aarch64-darwin
332484631,libinjection,x86_64-darwin
332484692,libixion,aarch64-darwin
332484728,libixion,x86_64-darwin
332484755,libkiwix,aarch64-darwin
332484756,libkiwix,x86_64-darwin
332484842,libks,x86_64-darwin
332484802,liblastfm-vambrose,aarch64-darwin
332484822,liblastfm-vambrose,x86_64-darwin
332484804,liblbfgs,aarch64-darwin
332484849,libldac-dec,aarch64-darwin
332484833,libldac-dec,x86_64-darwin
332485068,libmspub,x86_64-darwin
332721244,libnixxml,aarch64-darwin
332485348,libopensmtpd,aarch64-darwin
332485349,libopensmtpd,x86_64-darwin
332485490,libpisp,aarch64-darwin
332485508,libpisp,x86_64-darwin
332485498,libpkgmanifest,aarch64-darwin
332485525,libpkgmanifest,x86_64-darwin
332485657,libpulsar,aarch64-darwin
332486108,libsForQt5.libcommuni,aarch64-darwin
332486110,libsForQt5.libcommuni,x86_64-darwin
332486185,libsForQt5.qoauth,aarch64-darwin
332486194,libsForQt5.qoauth,x86_64-darwin
332486272,libsForQt5.qtmpris,aarch64-darwin
332486285,libsForQt5.qtmpris,aarch64-linux
332486265,libsForQt5.qtmpris,x86_64-darwin
332486281,libsForQt5.qtmpris,x86_64-linux
332486609,libspf2,aarch64-darwin
332486632,libspf2,x86_64-darwin
332486730,libtapi,aarch64-linux
332486884,libucontext,aarch64-linux
332486895,libui-ng,aarch64-darwin
332486882,libui-ng,x86_64-darwin
332486877,libui,aarch64-darwin
332486946,libui,x86_64-darwin
332486960,libuiohook,x86_64-darwin
332487012,libvirt,x86_64-darwin
332487239,libxc_7,x86_64-darwin
332487592,lightning-loop,aarch64-darwin
332487587,lightning-terminal,aarch64-darwin
332487887,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
332487903,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
332487975,linuxKernel.packages.linux_5_10.it87,x86_64-linux
332487990,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
332487973,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
332487978,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
332488036,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
332488004,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
332487997,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
332488010,linuxKernel.packages.linux_5_10.openrazer,aarch64-linux
332487998,linuxKernel.packages.linux_5_10.openrazer,x86_64-linux
332488105,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
332488059,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
332488064,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
332488080,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
332488076,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
332488091,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
332488101,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
332488090,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
332488132,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
332488126,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
332488124,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
332488120,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
332488149,linuxKernel.packages.linux_5_15.ena,aarch64-linux
332488144,linuxKernel.packages.linux_5_15.ena,x86_64-linux
332488180,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
332488189,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
332488204,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
332488220,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
332488243,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
332488213,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
332488258,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
332488226,linuxKernel.packages.linux_5_15.openrazer,aarch64-linux
332488234,linuxKernel.packages.linux_5_15.openrazer,x86_64-linux
332488281,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
332488312,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
332488299,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
332488295,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
332488457,linuxKernel.packages.linux_5_15.virtualboxGuestAdditions,aarch64-linux
332488330,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
332488318,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
332488337,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
332488355,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
332488372,linuxKernel.packages.linux_6_1.ena,aarch64-linux
332488373,linuxKernel.packages.linux_6_1.ena,x86_64-linux
332488426,linuxKernel.packages.linux_6_1.lenovo-legion-module,x86_64-linux
332488441,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
332488419,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
332488420,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
332488439,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
332488424,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
332488422,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
332488529,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
332488454,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
332488483,linuxKernel.packages.linux_6_1.openrazer,aarch64-linux
332488671,linuxKernel.packages.linux_6_1.openrazer,x86_64-linux
332488524,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
332488520,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
332488545,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
332488557,linuxKernel.packages.linux_6_1.virtualboxGuestAdditions,aarch64-linux
332488571,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
332488666,linuxKernel.packages.linux_6_12.lenovo-legion-module,x86_64-linux
332488655,linuxKernel.packages.linux_6_12.lttng-modules,aarch64-linux
332488695,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
332488649,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
332488667,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
332488703,linuxKernel.packages.linux_6_12.openrazer,aarch64-linux
332488720,linuxKernel.packages.linux_6_12.openrazer,x86_64-linux
332488741,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
332488766,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
332488789,linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,aarch64-linux
332488803,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
332488963,linuxKernel.packages.linux_6_18.lttng-modules,aarch64-linux
332488879,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
332488897,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
332488878,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
332488900,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
332488972,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
332489007,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,aarch64-linux
332488997,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
332489016,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
332489029,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
332489087,linuxKernel.packages.linux_6_6.lenovo-legion-module,x86_64-linux
332489122,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
332489135,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
332489095,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
332489096,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
332489098,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
332489116,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
332489143,linuxKernel.packages.linux_6_6.openrazer,aarch64-linux
332489148,linuxKernel.packages.linux_6_6.openrazer,x86_64-linux
332489193,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
332489208,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
332489212,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
332489210,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
332489220,linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,aarch64-linux
332489252,linuxKernel.packages.linux_7_0.acer-wmi-battery,aarch64-linux
332489287,linuxKernel.packages.linux_7_0.drbd,aarch64-linux
332489283,linuxKernel.packages.linux_7_0.drbd,x86_64-linux
332489365,linuxKernel.packages.linux_7_0.lkrg,aarch64-linux
332489344,linuxKernel.packages.linux_7_0.lkrg,x86_64-linux
332489357,linuxKernel.packages.linux_7_0.lttng-modules,aarch64-linux
332489377,linuxKernel.packages.linux_7_0.lttng-modules,x86_64-linux
332489330,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,aarch64-linux
332489353,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,x86_64-linux
332489335,linuxKernel.packages.linux_7_0.msi-ec,aarch64-linux
332489425,linuxKernel.packages.linux_7_0.tsme-test,aarch64-linux
332489432,linuxKernel.packages.linux_7_0.tsme-test,x86_64-linux
332489455,linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,aarch64-linux
332489442,linuxKernel.packages.linux_7_0.vmm_clock,x86_64-linux
332489471,linuxKernel.packages.linux_7_1.acer-wmi-battery,aarch64-linux
332489496,linuxKernel.packages.linux_7_1.amneziawg,aarch64-linux
332489503,linuxKernel.packages.linux_7_1.amneziawg,x86_64-linux
332489481,linuxKernel.packages.linux_7_1.corefreq,aarch64-linux
332489494,linuxKernel.packages.linux_7_1.corefreq,x86_64-linux
332489506,linuxKernel.packages.linux_7_1.drbd,aarch64-linux
332489501,linuxKernel.packages.linux_7_1.drbd,x86_64-linux
332489515,linuxKernel.packages.linux_7_1.gasket,aarch64-linux
332489512,linuxKernel.packages.linux_7_1.gasket,x86_64-linux
332489583,linuxKernel.packages.linux_7_1.lkrg,aarch64-linux
332489541,linuxKernel.packages.linux_7_1.lkrg,x86_64-linux
332489542,linuxKernel.packages.linux_7_1.lttng-modules,aarch64-linux
332489556,linuxKernel.packages.linux_7_1.lttng-modules,x86_64-linux
332489544,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,aarch64-linux
332489555,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,x86_64-linux
332489603,linuxKernel.packages.linux_7_1.msi-ec,aarch64-linux
332489569,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,aarch64-linux
332489570,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,x86_64-linux
332489571,linuxKernel.packages.linux_7_1.nxp-pn5xx,aarch64-linux
332489585,linuxKernel.packages.linux_7_1.nxp-pn5xx,x86_64-linux
332489607,linuxKernel.packages.linux_7_1.rtl8189es,aarch64-linux
332489658,linuxKernel.packages.linux_7_1.rtl8189es,x86_64-linux
332489594,linuxKernel.packages.linux_7_1.rtl8189fs,aarch64-linux
332489605,linuxKernel.packages.linux_7_1.rtl8189fs,x86_64-linux
332489598,linuxKernel.packages.linux_7_1.rtl8821ce,x86_64-linux
332489611,linuxKernel.packages.linux_7_1.rtl8821cu,aarch64-linux
332489620,linuxKernel.packages.linux_7_1.rtl8821cu,x86_64-linux
332489599,linuxKernel.packages.linux_7_1.rtl88x2bu,aarch64-linux
332489600,linuxKernel.packages.linux_7_1.rtl88x2bu,x86_64-linux
332489640,linuxKernel.packages.linux_7_1.tsme-test,aarch64-linux
332489631,linuxKernel.packages.linux_7_1.tsme-test,x86_64-linux
332489643,linuxKernel.packages.linux_7_1.tt-kmd,aarch64-linux
332489647,linuxKernel.packages.linux_7_1.tt-kmd,x86_64-linux
332489673,linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,aarch64-linux
332489651,linuxKernel.packages.linux_7_1.vmm_clock,x86_64-linux
332489717,linuxKernel.packages.linux_xanmod.lttng-modules,x86_64-linux
332489752,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
332489785,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
332489864,linuxKernel.packages.linux_xanmod_latest.drbd,x86_64-linux
332489885,linuxKernel.packages.linux_xanmod_latest.lkrg,x86_64-linux
332489865,linuxKernel.packages.linux_xanmod_latest.lttng-modules,x86_64-linux
332489882,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
332489905,linuxKernel.packages.linux_xanmod_latest.tsme-test,x86_64-linux
332489925,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
332490069,linuxKernel.packages.linux_xanmod_stable.drbd,x86_64-linux
332489987,linuxKernel.packages.linux_xanmod_stable.lkrg,x86_64-linux
332489988,linuxKernel.packages.linux_xanmod_stable.lttng-modules,x86_64-linux
332489990,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
332490045,linuxKernel.packages.linux_xanmod_stable.tsme-test,x86_64-linux
332490057,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
332490105,linuxKernel.packages.linux_zen.drbd,x86_64-linux
332490127,linuxKernel.packages.linux_zen.lkrg,x86_64-linux
332490123,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
332490124,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
332490175,linuxKernel.packages.linux_zen.tsme-test,x86_64-linux
332490219,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
332490201,linuxPackages.acer-wmi-battery,aarch64-linux
332490290,linuxPackages.lttng-modules,aarch64-linux
332490295,linuxPackages.lttng-modules,x86_64-linux
332490300,linuxPackages.mbp2018-bridge-drv,aarch64-linux
332490298,linuxPackages.mbp2018-bridge-drv,x86_64-linux
332490303,linuxPackages.msi-ec,aarch64-linux
332490382,linuxPackages.tsme-test,aarch64-linux
332490413,linuxPackages.virtualboxGuestAdditions,aarch64-linux
332490404,linuxPackages.vmm_clock,x86_64-linux
332490420,linuxPackages_latest.acer-wmi-battery,aarch64-linux
332490430,linuxPackages_latest.amneziawg,aarch64-linux
332490437,linuxPackages_latest.amneziawg,x86_64-linux
332490452,linuxPackages_latest.corefreq,aarch64-linux
332490454,linuxPackages_latest.corefreq,x86_64-linux
332490464,linuxPackages_latest.drbd,aarch64-linux
332490631,linuxPackages_latest.drbd,x86_64-linux
332490484,linuxPackages_latest.gasket,aarch64-linux
332490491,linuxPackages_latest.gasket,x86_64-linux
332490506,linuxPackages_latest.lkrg,aarch64-linux
332490512,linuxPackages_latest.lkrg,x86_64-linux
332490511,linuxPackages_latest.lttng-modules,aarch64-linux
332490513,linuxPackages_latest.lttng-modules,x86_64-linux
332490516,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
332490518,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
332490517,linuxPackages_latest.msi-ec,aarch64-linux
332490532,linuxPackages_latest.nvidia_x11_beta_open,aarch64-linux
332490531,linuxPackages_latest.nvidia_x11_beta_open,x86_64-linux
332490543,linuxPackages_latest.nxp-pn5xx,aarch64-linux
332490546,linuxPackages_latest.nxp-pn5xx,x86_64-linux
332490565,linuxPackages_latest.rtl8189es,aarch64-linux
332490563,linuxPackages_latest.rtl8189es,x86_64-linux
332490566,linuxPackages_latest.rtl8189fs,aarch64-linux
332490567,linuxPackages_latest.rtl8189fs,x86_64-linux
332490570,linuxPackages_latest.rtl8821ce,x86_64-linux
332490568,linuxPackages_latest.rtl8821cu,aarch64-linux
332490571,linuxPackages_latest.rtl8821cu,x86_64-linux
332490572,linuxPackages_latest.rtl88x2bu,aarch64-linux
332490574,linuxPackages_latest.rtl88x2bu,x86_64-linux
332490597,linuxPackages_latest.tsme-test,aarch64-linux
332490603,linuxPackages_latest.tsme-test,x86_64-linux
332490600,linuxPackages_latest.tt-kmd,aarch64-linux
332490599,linuxPackages_latest.tt-kmd,x86_64-linux
332490626,linuxPackages_latest.virtualboxGuestAdditions,aarch64-linux
332490623,linuxPackages_latest.vmm_clock,x86_64-linux
332490686,linuxPackages_xanmod.lttng-modules,x86_64-linux
332490693,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
332490762,linuxPackages_xanmod.vmm_clock,x86_64-linux
332490799,linuxPackages_xanmod_latest.drbd,x86_64-linux
332490825,linuxPackages_xanmod_latest.lkrg,x86_64-linux
332490832,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
332490829,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
332490884,linuxPackages_xanmod_latest.tsme-test,x86_64-linux
332490896,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
332490976,linuxPackages_xanmod_stable.drbd,x86_64-linux
332490958,linuxPackages_xanmod_stable.lkrg,x86_64-linux
332490956,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
332490963,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
332491014,linuxPackages_xanmod_stable.tsme-test,x86_64-linux
332491033,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
332491064,linuxPackages_zen.drbd,x86_64-linux
332491090,linuxPackages_zen.lkrg,x86_64-linux
332491093,linuxPackages_zen.lttng-modules,x86_64-linux
332491097,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
332491148,linuxPackages_zen.tsme-test,x86_64-linux
332491163,linuxPackages_zen.vmm_clock,x86_64-linux
332491192,linuxkit,aarch64-darwin
332491188,linuxkit,x86_64-darwin
332491361,live555,aarch64-darwin
332491354,live555,x86_64-darwin
332721426,livekit-libwebrtc,aarch64-darwin
332721434,lix,aarch64-darwin
332721441,lixPackageSets.git.lix,x86_64-darwin
332721433,lixPackageSets.git.nil,aarch64-darwin
332721458,lixPackageSets.git.nix-serve-ng,aarch64-darwin
332721492,lixPackageSets.git.nix-serve-ng,aarch64-linux
332721518,lixPackageSets.latest.nix-serve-ng,aarch64-darwin
332721528,lixPackageSets.latest.nix-serve-ng,aarch64-linux
332721762,lixPackageSets.latest.nix-serve-ng,x86_64-darwin
332721547,lixPackageSets.lix_2_94.lix,aarch64-darwin
332721577,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-linux
332721605,lixPackageSets.lix_2_94.nix-serve-ng,x86_64-darwin
332721640,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-darwin
