id,name,system
342852931,linuxPackages.ecapture,aarch64-linux
342852973,linuxPackages.lttng-modules,aarch64-linux
342852974,linuxPackages.lttng-modules,x86_64-linux
342852978,linuxPackages.mbp2018-bridge-drv,aarch64-linux
342852975,linuxPackages.mbp2018-bridge-drv,x86_64-linux
342852983,linuxPackages.msi-ec,aarch64-linux
342853064,linuxPackages.tsme-test,aarch64-linux
342853094,linuxPackages.virtualboxGuestAdditions,aarch64-linux
342853086,linuxPackages.virtualboxGuestAdditions,x86_64-linux
342853087,linuxPackages.vmm_clock,x86_64-linux
342853105,linuxPackages_latest.acer-wmi-battery,aarch64-linux
342853104,linuxPackages_latest.ajantv2,aarch64-linux
342853119,linuxPackages_latest.apfs,aarch64-linux
342853133,linuxPackages_latest.chipsec,x86_64-linux
342853129,linuxPackages_latest.corefreq,aarch64-linux
342853138,linuxPackages_latest.ddcci-driver,aarch64-linux
342853327,linuxPackages_latest.ecapture,aarch64-linux
342853150,linuxPackages_latest.ena,aarch64-linux
342853158,linuxPackages_latest.evdi,aarch64-linux
342853161,linuxPackages_latest.gasket,aarch64-linux
342853173,linuxPackages_latest.gasket,x86_64-linux
342853188,linuxPackages_latest.lkrg,aarch64-linux
342853194,linuxPackages_latest.lttng-modules,aarch64-linux
342853191,linuxPackages_latest.lttng-modules,x86_64-linux
342853196,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
342853195,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
342853199,linuxPackages_latest.msi-ec,aarch64-linux
342853213,linuxPackages_latest.nvidia_x11_beta_open,aarch64-linux
342853211,linuxPackages_latest.nvidia_x11_beta_open,x86_64-linux
342853224,linuxPackages_latest.nvidia_x11_vulkan_beta_open,aarch64-linux
342853250,linuxPackages_latest.rtl8188eus-aircrack,aarch64-linux
342853245,linuxPackages_latest.rtl8189es,aarch64-linux
342853244,linuxPackages_latest.rtl8189es,x86_64-linux
342853247,linuxPackages_latest.rtl8189fs,aarch64-linux
342853246,linuxPackages_latest.rtl8189fs,x86_64-linux
342853251,linuxPackages_latest.rtl8821cu,aarch64-linux
342853252,linuxPackages_latest.rtl8821cu,x86_64-linux
342853253,linuxPackages_latest.rtl88x2bu,aarch64-linux
342853263,linuxPackages_latest.rtl88x2bu,x86_64-linux
342853282,linuxPackages_latest.tsme-test,aarch64-linux
342853294,linuxPackages_latest.vmm_clock,x86_64-linux
342853333,linuxPackages_xanmod.chipsec,x86_64-linux
342853369,linuxPackages_xanmod.lttng-modules,x86_64-linux
342853368,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
342853447,linuxPackages_xanmod.virtualboxGuestAdditions,x86_64-linux
342853437,linuxPackages_xanmod.vmm_clock,x86_64-linux
342853474,linuxPackages_xanmod_latest.chipsec,x86_64-linux
342853486,linuxPackages_xanmod_latest.gasket,x86_64-linux
342853504,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
342853506,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
342853514,linuxPackages_xanmod_latest.nvidia_x11_beta_open,x86_64-linux
342853536,linuxPackages_xanmod_latest.rtl8189es,x86_64-linux
342853537,linuxPackages_xanmod_latest.rtl8189fs,x86_64-linux
342853539,linuxPackages_xanmod_latest.rtl8821cu,x86_64-linux
342853541,linuxPackages_xanmod_latest.rtl88x2bu,x86_64-linux
342853569,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
342853605,linuxPackages_xanmod_stable.chipsec,x86_64-linux
342853613,linuxPackages_xanmod_stable.gasket,x86_64-linux
342853637,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
342853639,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
342853646,linuxPackages_xanmod_stable.nvidia_x11_beta_open,x86_64-linux
342853668,linuxPackages_xanmod_stable.rtl8189es,x86_64-linux
342853669,linuxPackages_xanmod_stable.rtl8189fs,x86_64-linux
342853670,linuxPackages_xanmod_stable.rtl8821cu,x86_64-linux
342853675,linuxPackages_xanmod_stable.rtl88x2bu,x86_64-linux
342853704,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
342853735,linuxPackages_zen.chipsec,x86_64-linux
342853747,linuxPackages_zen.gasket,x86_64-linux
342853770,linuxPackages_zen.lttng-modules,x86_64-linux
342853774,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
342853781,linuxPackages_zen.nvidia_x11_beta_open,x86_64-linux
342853803,linuxPackages_zen.rtl8189es,x86_64-linux
342853804,linuxPackages_zen.rtl8189fs,x86_64-linux
342853806,linuxPackages_zen.rtl8821cu,x86_64-linux
342853805,linuxPackages_zen.rtl88x2bu,x86_64-linux
342853838,linuxPackages_zen.vmm_clock,x86_64-linux
342854002,lixPackageSets.git.nix-serve-ng,aarch64-linux
342854042,lixPackageSets.latest.nix-serve-ng,aarch64-linux
342854074,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-linux
342854106,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-linux
342854145,lixPackageSets.stable.nix-serve-ng,aarch64-linux
342854276,llvmPackages.libc-overlay,aarch64-linux
342854315,llvmPackages.libc-overlay,x86_64-linux
342854275,llvmPackages.libc,aarch64-linux
342854316,llvmPackages.libc,x86_64-linux
342854413,llvmPackages_18.mlir,aarch64-linux
342854432,llvmPackages_18.mlir,x86_64-linux
342854497,llvmPackages_19.mlir,aarch64-linux
342854468,llvmPackages_19.mlir,x86_64-linux
342854537,llvmPackages_20.libc-overlay,aarch64-linux
342854539,llvmPackages_20.libc-overlay,x86_64-linux
342854536,llvmPackages_20.libc,aarch64-linux
342854540,llvmPackages_20.libc,x86_64-linux
342854542,llvmPackages_20.mlir,aarch64-linux
342854543,llvmPackages_20.mlir,x86_64-linux
342854611,llvmPackages_21.libc-overlay,aarch64-linux
342854606,llvmPackages_21.libc-overlay,x86_64-linux
342854599,llvmPackages_21.libc,aarch64-linux
342854603,llvmPackages_21.libc,x86_64-linux
342854691,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
342854766,llvmPackages_23.clang-manpages,aarch64-linux
342854756,llvmPackages_23.clang-manpages,x86_64-linux
342854767,llvmPackages_23.compiler-rt-no-libc,aarch64-linux
342854805,llvmPackages_23.lldb-manpages,aarch64-linux
342854800,llvmPackages_23.lldb-manpages,x86_64-linux
342854797,llvmPackages_23.lldb,aarch64-linux
342854813,llvmPackages_23.lldb,x86_64-linux
342854807,llvmPackages_23.llvm-manpages,aarch64-linux
342854809,llvmPackages_23.llvm-manpages,x86_64-linux
342854810,llvmPackages_23.openmp,aarch64-linux
342854812,llvmPackages_23.openmp,x86_64-linux
342854871,lnx,aarch64-linux
342858430,mallard-ducktype,aarch64-linux
342858431,mallard-ducktype,x86_64-linux
342859019,mavproxy,aarch64-linux
342858947,mavproxy,x86_64-linux
342859285,meerk40t,aarch64-linux
342859276,meerk40t,x86_64-linux
342859286,meh,aarch64-linux
342859281,meh,x86_64-linux
342859352,memtree,aarch64-linux
342859345,memtree,x86_64-linux
342859438,meshcentral,aarch64-linux
342859460,metadata,aarch64-linux
342859455,metadata,x86_64-linux
342859497,mev-boost,x86_64-linux
342859581,micropython,aarch64-linux
342859590,micropython,x86_64-linux
342859598,migrate,aarch64-linux
342859594,migrate,x86_64-linux
342859785,minitube,x86_64-linux
342860022,mlton20130715,x86_64-linux
342860301,mono_repo,aarch64-linux
342860303,mono_repo,x86_64-linux
342860338,mopidy-spotify,aarch64-linux
342860400,mopidy-spotify,x86_64-linux
342860380,mopidyPackages.mopidy-spotify,aarch64-linux
342860401,mopidyPackages.mopidy-spotify,x86_64-linux
342860473,mouseless,aarch64-linux
342860807,mrustc-bootstrap,x86_64-linux
342860878,mspds,aarch64-linux
342860843,mspds,x86_64-linux
342861110,mygpoclient,aarch64-linux
342861215,nagiosPlugins.check_interfaces,aarch64-linux
342861210,nagiosPlugins.check_interfaces,x86_64-linux
342861838,netbsd.libcurses,aarch64-linux
342861901,netbsd.libcurses,x86_64-linux
342861835,netbsd.locale,aarch64-linux
342861846,netbsd.locale,x86_64-linux
342861870,netbsd.make,aarch64-linux
342861892,netbsd.make,x86_64-linux
342861887,netbsd.man,aarch64-linux
342861867,netbsd.man,x86_64-linux
342862021,neverest,aarch64-linux
342862022,neverest,x86_64-linux
342862034,newlib-nano,aarch64-linux
342862054,newlib,aarch64-linux
342862078,nexa,aarch64-linux
342862193,nhentai,aarch64-linux
342862185,nhentai,x86_64-linux
342862401,nix-serve-ng,aarch64-linux
342863136,notonoto-35,aarch64-linux
342863140,notonoto-35,x86_64-linux
342863138,notonoto-console,aarch64-linux
342863151,notonoto-console,x86_64-linux
342863154,notonoto-hs-35,aarch64-linux
342863143,notonoto-hs-35,x86_64-linux
342863145,notonoto-hs-console,aarch64-linux
342863147,notonoto-hs-console,x86_64-linux
342863160,notonoto-hs,aarch64-linux
342863156,notonoto-hs,x86_64-linux
342863137,notonoto,aarch64-linux
342863135,notonoto,x86_64-linux
342863390,numr,aarch64-linux
342863625,obitools3,aarch64-linux
342863621,obitools3,x86_64-linux
342864843,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
342865023,ocamlPackages.janestreet_cpuid,aarch64-linux
342867446,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
342867632,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
342869047,ocrodjvu,aarch64-linux
342869049,ocrodjvu,x86_64-linux
342869066,ocrs,x86_64-linux
342869392,onednn_2,aarch64-linux
342869571,openbabel,aarch64-linux
342869583,openboard,aarch64-linux
342869592,openboard,x86_64-linux
342869646,openbsd.cap_mkdb,aarch64-linux
342869599,openbsd.cap_mkdb,x86_64-linux
342869622,openbsd.makedev,aarch64-linux
342869620,openbsd.mount,aarch64-linux
342869614,openbsd.mount,x86_64-linux
342869651,openbsd.pfctl,aarch64-linux
342869641,openbsd.pfctl,x86_64-linux
342869644,openbsd.su,aarch64-linux
342869632,openbsd.su,x86_64-linux
342869621,openbsd.sysctl,aarch64-linux
342869656,openbsd.sysctl,x86_64-linux
342869640,opencl-cts,aarch64-linux
342869648,opencl-cts,x86_64-linux
342869848,opengothic,aarch64-linux
342870430,ossia-score,aarch64-linux
342870489,ossia-score,x86_64-linux
342870415,ossim,aarch64-linux
342870419,ossim,x86_64-linux
342870453,otb,aarch64-linux
342870462,otb,x86_64-linux
342870530,ovito,aarch64-linux
342870533,ovito,x86_64-linux
342870585,p4c,aarch64-linux
342870594,p4c,x86_64-linux
342870732,pam_xdg,aarch64-linux
342871300,paxtest,aarch64-linux
342871308,paxtest,x86_64-linux
342871347,pcem,aarch64-linux
342871397,pdf-cli,aarch64-linux
342871451,pdftoipe,aarch64-linux
342871454,pdftoipe,x86_64-linux
342879500,photoview,aarch64-linux
342879561,photoview,x86_64-linux
342880769,pidginPackages.purple-plugin-pack,aarch64-linux
342880765,pidginPackages.purple-plugin-pack,x86_64-linux
342880904,pinnacle,x86_64-linux
342881077,pkgsRocm.cloudcompare,x86_64-linux
342881109,pkgsRocm.fotema,x86_64-linux
342881178,pkgsRocm.migrate,x86_64-linux
342881217,pkgsRocm.otb,x86_64-linux
342881262,pkgsRocm.python3Packages.clip,x86_64-linux
342881278,pkgsRocm.python3Packages.deepwave,x86_64-linux
342881287,pkgsRocm.python3Packages.detectron2,x86_64-linux
342881296,pkgsRocm.python3Packages.facenet-pytorch,x86_64-linux
342881318,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
342881329,pkgsRocm.python3Packages.ignite,x86_64-linux
342881336,pkgsRocm.python3Packages.imagededup,x86_64-linux
342881391,pkgsRocm.python3Packages.mdtraj,x86_64-linux
342881411,pkgsRocm.python3Packages.monty,x86_64-linux
342881447,pkgsRocm.python3Packages.openmm-torch,x86_64-linux
342881449,pkgsRocm.python3Packages.piper-phonemize,x86_64-linux
342881453,pkgsRocm.python3Packages.pyg-lib,x86_64-linux
342881492,pkgsRocm.python3Packages.pyprecice,x86_64-linux
342881465,pkgsRocm.python3Packages.pyradiomics,x86_64-linux
342881501,pkgsRocm.python3Packages.qutip,x86_64-linux
342881542,pkgsRocm.python3Packages.scikit-survival,x86_64-linux
342881502,pkgsRocm.python3Packages.slicer,x86_64-linux
342881586,pkgsRocm.python3Packages.stytra,x86_64-linux
342881538,pkgsRocm.python3Packages.tinygrad,x86_64-linux
342881596,pkgsRocm.spla,x86_64-linux
342881600,pkgsRocm.tabby,x86_64-linux
342881725,pkgsRocm.therion,x86_64-linux
342881629,pkgsRocm.umpire,x86_64-linux
342881653,pkgsRocm.vtk_9_6,x86_64-linux
342881649,pkgsRocm.whisper-cpp-vulkan,x86_64-linux
342881815,plover_4,aarch64-linux
342881814,plover_4,x86_64-linux
342881980,poetryPlugins.poetry-plugin-poeblix,aarch64-linux
342881981,poetryPlugins.poetry-plugin-poeblix,x86_64-linux
342882029,polkadot,aarch64-linux
342882037,polkadot,x86_64-linux
342882089,ponyc,aarch64-linux
342882916,postgresql19Packages.anonymizer,aarch64-linux
342882893,postgresql19Packages.anonymizer,x86_64-linux
342882902,postgresql19Packages.apache_datasketches,aarch64-linux
342882888,postgresql19Packages.apache_datasketches,x86_64-linux
342882974,postgresql19Packages.omnigres,x86_64-linux
342882900,postgresql19Packages.pg_bigm,aarch64-linux
342882911,postgresql19Packages.pg_bigm,x86_64-linux
342882909,postgresql19Packages.pg_cron,aarch64-linux
342882904,postgresql19Packages.pg_cron,x86_64-linux
342882907,postgresql19Packages.pg_duckdb,aarch64-linux
342882960,postgresql19Packages.pg_duckdb,x86_64-linux
342882910,postgresql19Packages.pg_graphql,aarch64-linux
342882914,postgresql19Packages.pg_graphql,x86_64-linux
342882912,postgresql19Packages.pg_hll,aarch64-linux
342882926,postgresql19Packages.pg_hll,x86_64-linux
342882913,postgresql19Packages.pg_ivm,aarch64-linux
342882994,postgresql19Packages.pg_ivm,x86_64-linux
342882932,postgresql19Packages.pg_search,aarch64-linux
342882933,postgresql19Packages.pg_search,x86_64-linux
342882965,postgresql19Packages.pg_similarity,aarch64-linux
342882935,postgresql19Packages.pg_similarity,x86_64-linux
342882937,postgresql19Packages.pg_textsearch,aarch64-linux
342882939,postgresql19Packages.pg_textsearch,x86_64-linux
342882989,postgresql19Packages.pg_tle,aarch64-linux
342882945,postgresql19Packages.pg_tle,x86_64-linux
342882962,postgresql19Packages.pgroonga,aarch64-linux
342882968,postgresql19Packages.pgroonga,x86_64-linux
342883000,postgresql19Packages.pgvectorscale,aarch64-linux
342882971,postgresql19Packages.pgvectorscale,x86_64-linux
342882972,postgresql19Packages.pgx_ulid,aarch64-linux
342882991,postgresql19Packages.pgx_ulid,x86_64-linux
342882983,postgresql19Packages.pointcloud,aarch64-linux
342882986,postgresql19Packages.pointcloud,x86_64-linux
342883003,postgresql19Packages.repmgr,aarch64-linux
342883165,postgresql19Packages.repmgr,x86_64-linux
342883119,postgresql19Packages.rum,aarch64-linux
342882990,postgresql19Packages.rum,x86_64-linux
342882993,postgresql19Packages.tds_fdw,aarch64-linux
342883007,postgresql19Packages.tds_fdw,x86_64-linux
342882996,postgresql19Packages.temporal_tables,aarch64-linux
342883167,postgresql19Packages.temporal_tables,x86_64-linux
342883019,postgresql19Packages.wal2json,aarch64-linux
342883132,postgresql19Packages.wal2json,x86_64-linux
342884059,pulseaudio-dlna,aarch64-linux
342884061,pulseaudio-dlna,x86_64-linux
342884235,pycflow2dot,aarch64-linux
342884231,pycflow2dot,x86_64-linux
342884290,pyp,aarch64-linux
342884330,pyp,x86_64-linux
342884646,python313Packages.aiohttp-client-cache,aarch64-linux
342884648,python313Packages.aiohttp-client-cache,x86_64-linux
342884665,python313Packages.aiohttp-remotes,aarch64-linux
342884670,python313Packages.aiohttp-remotes,x86_64-linux
342884704,python313Packages.aioimaplib,aarch64-linux
342884732,python313Packages.aioimaplib,x86_64-linux
342884797,python313Packages.aiormq,aarch64-linux
342884798,python313Packages.aiormq,x86_64-linux
342884912,python313Packages.aiotools,aarch64-linux
342884872,python313Packages.aiotools,x86_64-linux
342884887,python313Packages.aiovban-pyaudio,aarch64-linux
342884884,python313Packages.aiovban-pyaudio,x86_64-linux
342885548,python313Packages.allure-pytest,aarch64-linux
342885526,python313Packages.allure-pytest,x86_64-linux
342885528,python313Packages.allure-python-commons-test,aarch64-linux
342885524,python313Packages.allure-python-commons-test,x86_64-linux
342885623,python313Packages.alphashape,aarch64-linux
342885558,python313Packages.amazon-ion,aarch64-linux
342885563,python313Packages.amazon-ion,x86_64-linux
342885613,python313Packages.angr,aarch64-linux
342885642,python313Packages.angr,x86_64-linux
342885671,python313Packages.aocd,aarch64-linux
342885702,python313Packages.aocd,x86_64-linux
342885813,python313Packages.arelle-headless,x86_64-linux
342885811,python313Packages.arelle,x86_64-linux
342885942,python313Packages.astropy-helpers,aarch64-linux
342885907,python313Packages.astropy-helpers,x86_64-linux
342886040,python313Packages.authcaptureproxy,aarch64-linux
342886041,python313Packages.authcaptureproxy,x86_64-linux
342886103,python313Packages.autopxd2,aarch64-linux
342886080,python313Packages.autopxd2,x86_64-linux
342886760,python313Packages.bap,aarch64-linux
342886809,python313Packages.bap,x86_64-linux
342886525,python313Packages.baselines,aarch64-linux
342886535,python313Packages.baselines,x86_64-linux
342886539,python313Packages.bayespy,aarch64-linux
342886554,python313Packages.bayespy,x86_64-linux
342886552,python313Packages.bbox,aarch64-linux
342886572,python313Packages.bbox,x86_64-linux
342886612,python313Packages.beanhub-cli,aarch64-linux
342886617,python313Packages.beanhub-cli,x86_64-linux
342886728,python313Packages.biopandas,aarch64-linux
342886750,python313Packages.biopandas,x86_64-linux
342886747,python313Packages.bizkaibus,aarch64-linux
342886748,python313Packages.bizkaibus,x86_64-linux
342886847,python313Packages.bluezero,aarch64-linux
342886849,python313Packages.bluezero,x86_64-linux
342886880,python313Packages.borb,x86_64-linux
342886969,python313Packages.brian2,aarch64-linux
342886941,python313Packages.brian2,x86_64-linux
342886974,python313Packages.brotli-asgi,aarch64-linux
342886965,python313Packages.brotli-asgi,x86_64-linux
342887108,python313Packages.canmatrix,aarch64-linux
342887114,python313Packages.canmatrix,x86_64-linux
342887164,python313Packages.capa,aarch64-linux
342887188,python313Packages.capa,x86_64-linux
342887121,python313Packages.capstone_4,aarch64-linux
342887129,python313Packages.capstone_4,x86_64-linux
342887161,python313Packages.category-encoders,aarch64-linux
342887189,python313Packages.category-encoders,x86_64-linux
342887208,python313Packages.cement,aarch64-linux
342887198,python313Packages.cement,x86_64-linux
342887201,python313Packages.cert-chain-resolver,aarch64-linux
342887203,python313Packages.cert-chain-resolver,x86_64-linux
342887298,python313Packages.check-manifest,aarch64-linux
342887301,python313Packages.check-manifest,x86_64-linux
342887332,python313Packages.chirpstack-api,aarch64-linux
342887324,python313Packages.chirpstack-api,x86_64-linux
342887341,python313Packages.cinemagoer,aarch64-linux
342887336,python313Packages.cinemagoer,x86_64-linux
342887406,python313Packages.clevercsv,aarch64-linux
342887392,python313Packages.clevercsv,x86_64-linux
342887467,python313Packages.clip,aarch64-linux
342887461,python313Packages.clip,x86_64-linux
342887529,python313Packages.clx-sdk-xms,aarch64-linux
342887503,python313Packages.clx-sdk-xms,x86_64-linux
342887590,python313Packages.colcon-argcomplete,aarch64-linux
342887574,python313Packages.colcon-argcomplete,x86_64-linux
342887628,python313Packages.collidoscope,aarch64-linux
342887618,python313Packages.collidoscope,x86_64-linux
342887778,python313Packages.compliance-trestle,aarch64-linux
342887918,python313Packages.compliance-trestle,x86_64-linux
342887759,python313Packages.confight,aarch64-linux
342887780,python313Packages.confight,x86_64-linux
342887781,python313Packages.connect-box,aarch64-linux
342887777,python313Packages.connect-box,x86_64-linux
342887802,python313Packages.connexion,aarch64-linux
342887790,python313Packages.connexion,x86_64-linux
342887820,python313Packages.control,aarch64-linux
342887842,python313Packages.control,x86_64-linux
342887921,python313Packages.cornice,aarch64-linux
342887867,python313Packages.cornice,x86_64-linux
342887877,python313Packages.cot,aarch64-linux
342887917,python313Packages.cot,x86_64-linux
342888112,python313Packages.cx-freeze,aarch64-linux
342888100,python313Packages.cyclonedds-python,aarch64-linux
342888088,python313Packages.cyclonedds-python,x86_64-linux
342888181,python313Packages.dask-glm,aarch64-linux
342888174,python313Packages.dask-glm,x86_64-linux
342888192,python313Packages.dataclass-csv,aarch64-linux
342888200,python313Packages.dataclass-csv,x86_64-linux
342888229,python313Packages.datalad-next,aarch64-linux
342888234,python313Packages.datalad-next,x86_64-linux
342888236,python313Packages.datashader,aarch64-linux
342888235,python313Packages.datashader,x86_64-linux
342888233,python313Packages.datashaper,aarch64-linux
342888238,python313Packages.datashaper,x86_64-linux
342888269,python313Packages.dbt-common,aarch64-linux
342888275,python313Packages.dbt-common,x86_64-linux
342888359,python313Packages.deepspeed,aarch64-linux
342888369,python313Packages.deepwave,x86_64-linux
342888400,python313Packages.deform,aarch64-linux
342888432,python313Packages.deform,x86_64-linux
342888446,python313Packages.detectron2,x86_64-linux
342888508,python313Packages.devpi-server,aarch64-linux
342888476,python313Packages.devpi-server,x86_64-linux
342888520,python313Packages.dirsearch,aarch64-linux
342888541,python313Packages.dirsearch,x86_64-linux
342888654,python313Packages.disnake,aarch64-linux
342888622,python313Packages.disnake,x86_64-linux
342888735,python313Packages.django-currentuser,aarch64-linux
342888731,python313Packages.django-currentuser,x86_64-linux
342889169,python313Packages.donut-shellcode,aarch64-linux
342889178,python313Packages.doublemetaphone,aarch64-linux
342889179,python313Packages.doublemetaphone,x86_64-linux
342889339,python313Packages.dragonfly,aarch64-linux
342889231,python313Packages.dragonfly,x86_64-linux
342889315,python313Packages.duct-py,aarch64-linux
342889307,python313Packages.duct-py,x86_64-linux
342889475,python313Packages.editdistpy,aarch64-linux
342889470,python313Packages.editdistpy,x86_64-linux
342889445,python313Packages.effect,aarch64-linux
342889485,python313Packages.effect,x86_64-linux
342889535,python313Packages.elastic-apm,x86_64-linux
342889564,python313Packages.emborg,aarch64-linux
342889552,python313Packages.emborg,x86_64-linux
342889544,python313Packages.embrace,aarch64-linux
342889643,python313Packages.es-client,aarch64-linux
342889661,python313Packages.es-client,x86_64-linux
342889818,python313Packages.facenet-pytorch,aarch64-linux
342889830,python313Packages.facenet-pytorch,x86_64-linux
342889842,python313Packages.falconpy,aarch64-linux
342889843,python313Packages.falconpy,x86_64-linux
342889891,python313Packages.fastapi-versionizer,aarch64-linux
342889904,python313Packages.fastapi-versionizer,x86_64-linux
342889918,python313Packages.fastcan,aarch64-linux
342889892,python313Packages.fastcan,x86_64-linux
342890000,python313Packages.fhir-py,aarch64-linux
342890048,python313Packages.fhir-py,x86_64-linux
342890031,python313Packages.fickling,aarch64-linux
342890052,python313Packages.fickling,x86_64-linux
342890098,python313Packages.firecrawl-py,aarch64-linux
342890093,python313Packages.firecrawl-py,x86_64-linux
342890261,python313Packages.flask-versioned,aarch64-linux
342890252,python313Packages.flask-versioned,x86_64-linux
342890269,python313Packages.flickrapi,aarch64-linux
342890270,python313Packages.flickrapi,x86_64-linux
342890337,python313Packages.fnllm,aarch64-linux
342890320,python313Packages.fnllm,x86_64-linux
342890366,python313Packages.fortune,aarch64-linux
342890368,python313Packages.fortune,x86_64-linux
342890602,python313Packages.geocoder,aarch64-linux
342890623,python313Packages.geocoder,x86_64-linux
342890644,python313Packages.gepa,aarch64-linux
342890645,python313Packages.gepa,x86_64-linux
342890704,python313Packages.gilknocker,aarch64-linux
342890711,python313Packages.gilknocker,x86_64-linux
342890834,python313Packages.glueviz,aarch64-linux
342890775,python313Packages.glueviz,x86_64-linux
342890886,python313Packages.gluonts,aarch64-linux
342890785,python313Packages.gluonts,x86_64-linux
342890936,python313Packages.google-cloud-bigquery-datatransfer,aarch64-linux
342890852,python313Packages.google-cloud-bigquery-datatransfer,x86_64-linux
342890850,python313Packages.google-cloud-dataproc,aarch64-linux
342890851,python313Packages.google-cloud-dataproc,x86_64-linux
342890923,python313Packages.google-cloud-iot,aarch64-linux
342890877,python313Packages.google-cloud-iot,x86_64-linux
342890972,python313Packages.google-cloud-spanner,aarch64-linux
342890941,python313Packages.google-cloud-spanner,x86_64-linux
342891139,python313Packages.graphite-web,aarch64-linux
342891062,python313Packages.graphite-web,x86_64-linux
342891059,python313Packages.graphql-subscription-manager,aarch64-linux
342891063,python313Packages.graphql-subscription-manager,x86_64-linux
342891278,python313Packages.habitipy,aarch64-linux
342891261,python313Packages.habitipy,x86_64-linux
342891346,python313Packages.heatmiserv3,aarch64-linux
342891351,python313Packages.heatmiserv3,x86_64-linux
342891415,python313Packages.hg-git,aarch64-linux
342891455,python313Packages.hg-git,x86_64-linux
342891445,python313Packages.hikari,aarch64-linux
342891450,python313Packages.hikari,x86_64-linux
342891480,python313Packages.hmmlearn,aarch64-linux
342891503,python313Packages.hmmlearn,x86_64-linux
342891530,python313Packages.holoviews,aarch64-linux
342891469,python313Packages.holoviews,x86_64-linux
342892134,python313Packages.hwdata,aarch64-linux
342892030,python313Packages.hwdata,x86_64-linux
342892031,python313Packages.hydrogram,aarch64-linux
342892036,python313Packages.hydrogram,x86_64-linux
342892069,python313Packages.hypothesis_6_136,aarch64-linux
342892057,python313Packages.hypothesis_6_136,x86_64-linux
342892062,python313Packages.i-pi,aarch64-linux
342892077,python313Packages.i-pi,x86_64-linux
342892258,python313Packages.ignite,aarch64-linux
342892179,python313Packages.ignite,x86_64-linux
342892216,python313Packages.imagecorruptions,aarch64-linux
342892215,python313Packages.imagecorruptions,x86_64-linux
342892247,python313Packages.imagededup,aarch64-linux
342892205,python313Packages.imagededup,x86_64-linux
342892195,python313Packages.imantics,aarch64-linux
342892281,python313Packages.imantics,x86_64-linux
342892245,python313Packages.imbalanced-learn,aarch64-linux
342892214,python313Packages.imbalanced-learn,x86_64-linux
342892382,python313Packages.intensity-normalization,aarch64-linux
342892358,python313Packages.intensity-normalization,x86_64-linux
342892383,python313Packages.invocations,aarch64-linux
342892404,python313Packages.invocations,x86_64-linux
342892410,python313Packages.iplotx,aarch64-linux
342892438,python313Packages.iplotx,x86_64-linux
342892472,python313Packages.isbnlib,aarch64-linux
342892500,python313Packages.isbnlib,x86_64-linux
342892540,python313Packages.j2lint,aarch64-linux
342892541,python313Packages.j2lint,x86_64-linux
342892617,python313Packages.jax-jumpy,aarch64-linux
342892602,python313Packages.jax-jumpy,x86_64-linux
342892645,python313Packages.jenkinsapi,aarch64-linux
342892621,python313Packages.jenkinsapi,x86_64-linux
342892699,python313Packages.json-schema-for-humans,aarch64-linux
342892729,python313Packages.json-schema-for-humans,x86_64-linux
342892722,python313Packages.json-tricks,aarch64-linux
342892705,python313Packages.json-tricks,x86_64-linux
342892950,python313Packages.jupyter-collaboration,x86_64-linux
342892989,python313Packages.kbcstorage,aarch64-linux
342892974,python313Packages.kbcstorage,x86_64-linux
342893008,python313Packages.kfactory,aarch64-linux
342893011,python313Packages.kfactory,x86_64-linux
342893083,python313Packages.kopf,aarch64-linux
342893109,python313Packages.kopf,x86_64-linux
342893078,python313Packages.kotsu,aarch64-linux
342893132,python313Packages.kotsu,x86_64-linux
342893280,python313Packages.latexify-py,aarch64-linux
342893257,python313Packages.latexify-py,x86_64-linux
342893339,python313Packages.libbs,aarch64-linux
342893341,python313Packages.libbs,x86_64-linux
342893461,python313Packages.libxc,aarch64-linux
342893467,python313Packages.libxc,x86_64-linux
342893494,python313Packages.lifelines,aarch64-linux
342893496,python313Packages.lifelines,x86_64-linux
342893575,python313Packages.line-profiler,aarch64-linux
342893576,python313Packages.line-profiler,x86_64-linux
342893536,python313Packages.linearmodels,aarch64-linux
342893566,python313Packages.linearmodels,x86_64-linux
342893562,python313Packages.linode-api,aarch64-linux
342893588,python313Packages.linode-api,x86_64-linux
342893978,python313Packages.mallard-ducktype,aarch64-linux
