id,name,system
328969606,hime,aarch64-linux
328969597,hime,x86_64-linux
329241877,home-assistant-custom-components.homematicip_local,x86_64-linux
329241898,home-assistant-custom-components.mypyllant,aarch64-linux
329241879,home-assistant-custom-components.mypyllant,x86_64-linux
329241894,home-assistant-custom-components.thewatchman,x86_64-linux
329241904,home-assistant-custom-components.yandex-station,aarch64-linux
329241900,home-assistant-custom-components.yandex-station,x86_64-linux
329083801,home-assistant-custom-lovelace-modules.advanced-camera-card,x86_64-darwin
328727793,honeytail,x86_64-darwin
328450309,hooky,aarch64-darwin
328450289,hooky,aarch64-linux
328450287,hooky,x86_64-darwin
328450326,hooky,x86_64-linux
329083919,hsd,aarch64-darwin
329083884,hsd,x86_64-darwin
329217218,httptoolkit,x86_64-darwin
328451323,hygg,aarch64-darwin
329217219,hyprlandPlugins.hy3,aarch64-linux
329217239,hyprlandPlugins.hy3,x86_64-linux
329217221,hyprlandPlugins.hypr-darkwindow,aarch64-linux
329217233,hyprlandPlugins.hypr-darkwindow,x86_64-linux
329217227,hyprlandPlugins.hypr-dynamic-cursors,aarch64-linux
329217234,hyprlandPlugins.hypr-dynamic-cursors,x86_64-linux
329217232,hyprlandPlugins.hyprspace,aarch64-linux
329217228,hyprlandPlugins.hyprspace,x86_64-linux
329217230,hyprlandPlugins.hyprsplit,aarch64-linux
329217229,hyprlandPlugins.hyprsplit,x86_64-linux
329217231,hyprlandPlugins.imgborders,aarch64-linux
329217235,hyprlandPlugins.imgborders,x86_64-linux
328451851,hyprproxlock,aarch64-darwin
328451828,hyprproxlock,x86_64-darwin
328452102,icesprog,aarch64-darwin
328452093,icesprog,x86_64-darwin
329241933,iconpack-jade,aarch64-linux
329241934,iconpack-jade,x86_64-linux
328728248,id3,aarch64-darwin
328728259,id3,x86_64-darwin
328452408,idrisPackages.eternal,aarch64-darwin
328452448,idrisPackages.eternal,x86_64-darwin
328452504,idrisPackages.mhd,aarch64-darwin
328452506,idrisPackages.mhd,x86_64-darwin
328452522,idrisPackages.pacman,aarch64-darwin
328452585,idrisPackages.pacman,x86_64-darwin
328452868,imageworsener,aarch64-darwin
328452838,imageworsener,aarch64-linux
328452839,imageworsener,x86_64-darwin
328452840,imageworsener,x86_64-linux
328453152,indilib,aarch64-darwin
328453154,indilib,x86_64-darwin
328969760,inspircd,aarch64-darwin
328969766,inspircd,x86_64-darwin
329138281,intelli-shell,aarch64-darwin
329138283,intelli-shell,x86_64-darwin
329138286,intensity-normalization,aarch64-darwin
329138287,intensity-normalization,aarch64-linux
329138289,intensity-normalization,x86_64-darwin
329138285,intensity-normalization,x86_64-linux
328453570,ioping,aarch64-darwin
328453568,ioping,x86_64-darwin
328845973,ip2unix,aarch64-linux
328453995,irrlicht,aarch64-darwin
328453981,irrlicht,x86_64-darwin
328454343,jarl,aarch64-darwin
328454346,jarl,x86_64-darwin
329138389,jaspr_cli,aarch64-linux
329138390,jaspr_cli,x86_64-linux
328454544,jbofihe,aarch64-darwin
328454541,jbofihe,x86_64-darwin
329217339,jetuml,aarch64-darwin
329217345,jetuml,x86_64-darwin
328984499,jextract-21,aarch64-linux
328984500,jextract-21,x86_64-linux
328984502,jextract,aarch64-darwin
328984523,jextract,x86_64-darwin
329217346,jitsi-meet-electron,aarch64-darwin
329217350,jitsi-meet-electron,x86_64-darwin
329217349,jj-pre-push,aarch64-darwin
329217362,jj-pre-push,x86_64-darwin
328455093,jpegli,aarch64-linux
329217368,jpilot,aarch64-darwin
328969878,jtdx,aarch64-darwin
328969880,jtdx,x86_64-darwin
328455460,julia-bin,x86_64-darwin
328455468,julia-stable-bin,x86_64-darwin
328455472,julia_110,aarch64-darwin
328455477,julia_111,aarch64-darwin
328455489,julia_112-bin,x86_64-darwin
328455537,junkie,aarch64-darwin
328455541,junkie,x86_64-darwin
329217384,kagen,x86_64-darwin
328455887,kallisto,aarch64-linux
328455884,kallisto,x86_64-linux
328455914,kanagawa-icon-theme,aarch64-darwin
328455931,kanagawa-icon-theme,x86_64-darwin
329138545,kanban,aarch64-darwin
329138547,kanban,x86_64-darwin
329084143,katex,aarch64-darwin
328729726,katex,aarch64-linux
329084145,katex,x86_64-darwin
328729728,katex,x86_64-linux
328984704,kdePackages.mlt,aarch64-darwin
328984706,kdePackages.mlt,x86_64-darwin
329084157,kdePackages.qtwebengine,aarch64-darwin
329084158,kdePackages.qtwebengine,x86_64-darwin
328950131,keeperrl,x86_64-linux
328457481,kermit,aarch64-linux
328457485,kermit,x86_64-linux
328457619,kgt,aarch64-darwin
328457612,kgt,x86_64-darwin
328458131,kodiPackages.plex-for-kodi,aarch64-darwin
328458201,kodiPackages.plex-for-kodi,x86_64-darwin
328458307,komodo,aarch64-darwin
328458306,komodo,aarch64-linux
328458313,komodo,x86_64-darwin
328458325,komodo,x86_64-linux
328971177,kore,aarch64-darwin
328971192,kore,x86_64-darwin
328731448,kubectl-kcl,aarch64-darwin
328731451,kubectl-kcl,aarch64-linux
328731452,kubectl-kcl,x86_64-darwin
328731458,kubectl-kcl,x86_64-linux
329217487,kuro,aarch64-darwin
329217486,kuro,x86_64-darwin
329217490,ladybird,aarch64-linux
329217503,ladybird,x86_64-linux
328731812,lakectl,x86_64-darwin
328950388,lakefs,x86_64-darwin
328731838,landrun,aarch64-linux
328459272,larswm,aarch64-linux
328459281,larswm,x86_64-linux
328459497,lcdproc,x86_64-darwin
328459478,lcm,aarch64-darwin
328459550,lcm,x86_64-darwin
328459599,lean,aarch64-darwin
328459608,lean,x86_64-darwin
328459609,lean3,aarch64-darwin
328459611,lean3,x86_64-darwin
329084251,leanPackages.proofwidgets,x86_64-darwin
329138829,ledfx,aarch64-darwin
329138830,ledfx,x86_64-darwin
328971312,lemmy-server,aarch64-darwin
328971302,lemmy-server,x86_64-darwin
328459845,leo-lang,aarch64-darwin
328459827,leo-lang,x86_64-darwin
328459911,lerna_6,aarch64-linux
328950440,libagar,aarch64-linux
328950435,libagar,x86_64-linux
328460292,libcardiacarrest,aarch64-darwin
328460350,libcardiacarrest,x86_64-darwin
328460429,libcork,aarch64-darwin
328460436,libcork,x86_64-darwin
328732145,libcue-lang,aarch64-darwin
328732147,libcue-lang,x86_64-darwin
328460532,libcutl,aarch64-darwin
328732183,libdbusmenu-gtk2,aarch64-darwin
328732194,libdbusmenu-gtk2,x86_64-darwin
328460629,libdjinterop,aarch64-darwin
328460714,libdjinterop,x86_64-darwin
328460748,libe-book,aarch64-darwin
328460768,libe-book,x86_64-darwin
328950457,liberal-crime-squad,aarch64-darwin
328950455,liberal-crime-squad,x86_64-darwin
328460789,libesmtp,aarch64-darwin
328460791,libesmtp,x86_64-darwin
328460841,libexecinfo,aarch64-darwin
328460839,libexecinfo,x86_64-darwin
328460906,libffi_3_3,aarch64-linux
328460897,libffi_3_3,x86_64-linux
328461016,libfsm,aarch64-darwin
328460964,libfsm,x86_64-darwin
328461280,libigloo,aarch64-darwin
328461282,libigloo,x86_64-darwin
328461328,libinjection,aarch64-darwin
328461331,libinjection,x86_64-darwin
328461453,libixion,aarch64-darwin
328461422,libixion,x86_64-darwin
329138861,libjson-rpc-cpp,aarch64-linux
329138862,libjson-rpc-cpp,x86_64-linux
329084284,libkiwix,aarch64-darwin
329084285,libkiwix,x86_64-darwin
328461502,liblastfm-vambrose,aarch64-darwin
328461504,liblastfm-vambrose,x86_64-darwin
328461508,liblbfgs,aarch64-darwin
328461571,libldac-dec,aarch64-darwin
328461529,libldac-dec,x86_64-darwin
328461895,libmspub,x86_64-darwin
328971392,libnixxml,aarch64-darwin
328462054,libopensmtpd,aarch64-darwin
328462061,libopensmtpd,x86_64-darwin
328462209,libpisp,aarch64-darwin
328462245,libpisp,x86_64-darwin
328909691,libpkgmanifest,aarch64-darwin
328909710,libpkgmanifest,x86_64-darwin
328462326,libpulsar,aarch64-darwin
328462434,libredwg,aarch64-darwin
328462441,libredwg,x86_64-darwin
328971467,librepcb,aarch64-linux
328971446,librepcb,x86_64-linux
328971663,libsForQt5.libcommuni,aarch64-darwin
328971666,libsForQt5.libcommuni,x86_64-darwin
328984956,libsForQt5.mlt,aarch64-darwin
328984959,libsForQt5.mlt,x86_64-darwin
328971818,libsForQt5.qoauth,aarch64-darwin
328971739,libsForQt5.qoauth,x86_64-darwin
328971987,libsForQt5.qtmpris,aarch64-darwin
328971978,libsForQt5.qtmpris,aarch64-linux
328971973,libsForQt5.qtmpris,x86_64-darwin
328972015,libsForQt5.qtmpris,x86_64-linux
328463729,libspf2,aarch64-darwin
328463721,libspf2,x86_64-darwin
328463829,libtapi,aarch64-linux
328463849,libtapi,x86_64-linux
328463973,libucontext,aarch64-linux
328464001,libui-ng,aarch64-darwin
328463993,libui-ng,x86_64-darwin
328463981,libui,aarch64-darwin
328463983,libui,x86_64-darwin
328463991,libuiohook,x86_64-darwin
328849211,libva1,aarch64-linux
328849261,libva1,x86_64-linux
328464268,libxc_7,x86_64-darwin
329084327,lidarr,x86_64-darwin
328464800,linbox,aarch64-darwin
328464801,linbox,aarch64-linux
329139161,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
329139165,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
329139207,linuxKernel.packages.linux_5_10.it87,x86_64-linux
329139222,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
329139223,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
329139241,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
329139243,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
329139244,linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,aarch64-linux
329139245,linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,x86_64-linux
329139246,linuxKernel.packages.linux_5_10.nvidia_x11_production_open,aarch64-linux
329139249,linuxKernel.packages.linux_5_10.nvidia_x11_production_open,x86_64-linux
329139248,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,aarch64-linux
329139250,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,x86_64-linux
329217624,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
329217623,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
329139354,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
329139314,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
329139322,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
329139320,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
329139319,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
329139340,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
329139334,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
329139339,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
329139355,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
329139362,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
329139379,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
329139450,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
329139468,linuxKernel.packages.linux_5_15.ena,aarch64-linux
329139384,linuxKernel.packages.linux_5_15.ena,x86_64-linux
329139421,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
329139422,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
329139436,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
329139437,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
329139438,linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,aarch64-linux
329139439,linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,x86_64-linux
329139440,linuxKernel.packages.linux_5_15.nvidia_x11_production_open,aarch64-linux
329139441,linuxKernel.packages.linux_5_15.nvidia_x11_production_open,x86_64-linux
329139442,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,aarch64-linux
329139443,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,x86_64-linux
329217627,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
329217629,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
329139515,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
329139514,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
329139518,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
329139519,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
329139537,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
329139535,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
329139559,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
329139597,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
329139582,linuxKernel.packages.linux_6_1.ena,aarch64-linux
329139583,linuxKernel.packages.linux_6_1.ena,x86_64-linux
329139624,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
329139625,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
329139626,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
329139627,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
329139631,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
329139633,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
329139720,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
329139721,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
329139725,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
329139764,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
329139830,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
329139831,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
329139929,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
329139930,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
329140023,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
329140046,linuxKernel.packages.linux_6_18.lttng-modules,aarch64-linux
329140047,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
329140048,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
329140049,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
329140058,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
329140126,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
329140146,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
329140176,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
329140179,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
329140252,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
329140253,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
329140261,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
329140262,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
329140348,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
329140349,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
329140350,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
329140356,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
329140401,linuxKernel.packages.linux_7_0.acer-wmi-battery,aarch64-linux
329140457,linuxKernel.packages.linux_7_0.drbd,aarch64-linux
329140436,linuxKernel.packages.linux_7_0.drbd,x86_64-linux
329140428,linuxKernel.packages.linux_7_0.facetimehd,x86_64-linux
329140466,linuxKernel.packages.linux_7_0.lkrg,aarch64-linux
329140467,linuxKernel.packages.linux_7_0.lkrg,x86_64-linux
329140468,linuxKernel.packages.linux_7_0.lttng-modules,aarch64-linux
329140469,linuxKernel.packages.linux_7_0.lttng-modules,x86_64-linux
329140470,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,aarch64-linux
329140471,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,x86_64-linux
329140478,linuxKernel.packages.linux_7_0.msi-ec,aarch64-linux
329140546,linuxKernel.packages.linux_7_0.tsme-test,aarch64-linux
329140547,linuxKernel.packages.linux_7_0.tsme-test,x86_64-linux
329140561,linuxKernel.packages.linux_7_0.vhba,aarch64-linux
329140563,linuxKernel.packages.linux_7_0.vhba,x86_64-linux
329140566,linuxKernel.packages.linux_7_0.vmm_clock,x86_64-linux
329217689,linuxKernel.packages.linux_xanmod.lttng-modules,x86_64-linux
329217717,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
329217869,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
329217800,linuxKernel.packages.linux_xanmod_latest.drbd,x86_64-linux
329217787,linuxKernel.packages.linux_xanmod_latest.facetimehd,x86_64-linux
329217819,linuxKernel.packages.linux_xanmod_latest.lkrg,x86_64-linux
329217805,linuxKernel.packages.linux_xanmod_latest.lttng-modules,x86_64-linux
329217811,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
329217876,linuxKernel.packages.linux_xanmod_latest.tsme-test,x86_64-linux
329217860,linuxKernel.packages.linux_xanmod_latest.vhba,x86_64-linux
329217864,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
329217935,linuxKernel.packages.linux_xanmod_stable.drbd,x86_64-linux
329217902,linuxKernel.packages.linux_xanmod_stable.facetimehd,x86_64-linux
329217924,linuxKernel.packages.linux_xanmod_stable.lkrg,x86_64-linux
329217925,linuxKernel.packages.linux_xanmod_stable.lttng-modules,x86_64-linux
329217928,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
329217970,linuxKernel.packages.linux_xanmod_stable.tsme-test,x86_64-linux
329217981,linuxKernel.packages.linux_xanmod_stable.vhba,x86_64-linux
329217983,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
329140979,linuxKernel.packages.linux_zen.drbd,x86_64-linux
329140982,linuxKernel.packages.linux_zen.facetimehd,x86_64-linux
329141006,linuxKernel.packages.linux_zen.lkrg,x86_64-linux
329141007,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
329141010,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
329141025,linuxKernel.packages.linux_zen.openrazer,x86_64-linux
329141052,linuxKernel.packages.linux_zen.tsme-test,x86_64-linux
329141063,linuxKernel.packages.linux_zen.vhba,x86_64-linux
329141068,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
329141078,linuxPackages.acer-wmi-battery,aarch64-linux
329141163,linuxPackages.lttng-modules,aarch64-linux
329141164,linuxPackages.lttng-modules,x86_64-linux
329141166,linuxPackages.mbp2018-bridge-drv,aarch64-linux
329141168,linuxPackages.mbp2018-bridge-drv,x86_64-linux
329141169,linuxPackages.msi-ec,aarch64-linux
329141242,linuxPackages.tsme-test,aarch64-linux
329141261,linuxPackages.vmm_clock,x86_64-linux
329141278,linuxPackages_latest.acer-wmi-battery,aarch64-linux
329141489,linuxPackages_latest.drbd,aarch64-linux
329141319,linuxPackages_latest.drbd,x86_64-linux
329141321,linuxPackages_latest.facetimehd,x86_64-linux
329141357,linuxPackages_latest.lkrg,aarch64-linux
329141362,linuxPackages_latest.lkrg,x86_64-linux
329141361,linuxPackages_latest.lttng-modules,aarch64-linux
329141365,linuxPackages_latest.lttng-modules,x86_64-linux
329141366,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
329141367,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
329141372,linuxPackages_latest.msi-ec,aarch64-linux
329141441,linuxPackages_latest.tsme-test,aarch64-linux
329141442,linuxPackages_latest.tsme-test,x86_64-linux
329141458,linuxPackages_latest.vhba,aarch64-linux
329141460,linuxPackages_latest.vhba,x86_64-linux
329141463,linuxPackages_latest.vmm_clock,x86_64-linux
329218063,linuxPackages_xanmod.lttng-modules,x86_64-linux
329218066,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
329218123,linuxPackages_xanmod.vmm_clock,x86_64-linux
329218240,linuxPackages_xanmod_latest.drbd,x86_64-linux
329218155,linuxPackages_xanmod_latest.facetimehd,x86_64-linux
329218180,linuxPackages_xanmod_latest.lkrg,x86_64-linux
329218175,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
329218182,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
329218223,linuxPackages_xanmod_latest.tsme-test,x86_64-linux
329218236,linuxPackages_xanmod_latest.vhba,x86_64-linux
329218235,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
329218368,linuxPackages_xanmod_stable.drbd,x86_64-linux
329218271,linuxPackages_xanmod_stable.facetimehd,x86_64-linux
329218296,linuxPackages_xanmod_stable.lkrg,x86_64-linux
329218298,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
329218300,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
329218342,linuxPackages_xanmod_stable.tsme-test,x86_64-linux
329218352,linuxPackages_xanmod_stable.vhba,x86_64-linux
329218357,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
329141868,linuxPackages_zen.drbd,x86_64-linux
329141871,linuxPackages_zen.facetimehd,x86_64-linux
329141896,linuxPackages_zen.lkrg,x86_64-linux
329141899,linuxPackages_zen.lttng-modules,x86_64-linux
329141901,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
329141912,linuxPackages_zen.openrazer,x86_64-linux
329141943,linuxPackages_zen.tsme-test,x86_64-linux
329141950,linuxPackages_zen.vhba,x86_64-linux
329141957,linuxPackages_zen.vmm_clock,x86_64-linux
328736038,linuxkit,aarch64-darwin
328736052,linuxkit,x86_64-darwin
328468219,live555,aarch64-darwin
328468215,live555,x86_64-darwin
329141998,lixPackageSets.git.lix,x86_64-darwin
329142023,lixPackageSets.git.nix-serve-ng,aarch64-darwin
329242349,lixPackageSets.git.nix-serve-ng,aarch64-linux
329142058,lixPackageSets.latest.lix,x86_64-darwin
329142082,lixPackageSets.latest.nix-serve-ng,aarch64-darwin
329242382,lixPackageSets.latest.nix-serve-ng,aarch64-linux
329142145,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-darwin
329242412,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-linux
329142147,lixPackageSets.lix_2_94.nix-serve-ng,x86_64-darwin
329142178,lixPackageSets.lix_2_95.lix,x86_64-darwin
329142206,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-darwin
329242437,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-linux
329142263,lixPackageSets.stable.nix-serve-ng,aarch64-darwin
329242469,lixPackageSets.stable.nix-serve-ng,aarch64-linux
329142264,lixPackageSets.stable.nix-serve-ng,x86_64-darwin
329142299,llama-cpp-vulkan,aarch64-darwin
328468971,llvmPackages_18.compiler-rt-libc,aarch64-darwin
328468974,llvmPackages_18.compiler-rt-libc,x86_64-darwin
328468967,llvmPackages_18.compiler-rt,aarch64-darwin
328468969,llvmPackages_18.compiler-rt,x86_64-darwin
328469627,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
328469824,lnx,aarch64-linux
328469792,lnx,x86_64-linux
328736558,logdy,x86_64-darwin
328470052,loki,aarch64-darwin
328470021,loki,x86_64-darwin
329142379,lomiri-qt6.lomiri-thumbnailer,aarch64-linux
329142380,lomiri-qt6.lomiri-thumbnailer,x86_64-linux
328470338,lrzip,x86_64-darwin
328470456,lttoolbox,aarch64-darwin
328470450,lttoolbox,x86_64-darwin
328850163,lttv,aarch64-linux
328850157,lttv,x86_64-linux
328473549,lua55Packages.lua-https,aarch64-darwin
328473518,lua55Packages.lua-https,aarch64-linux
328473534,lua55Packages.lua-https,x86_64-darwin
328473526,lua55Packages.lua-https,x86_64-linux
328850630,macopix,aarch64-linux
328850613,macopix,x86_64-linux
328737314,mactop,aarch64-darwin
328476011,maiko,aarch64-darwin
328476005,maiko,x86_64-darwin
329142620,makehuman,aarch64-darwin
329142611,makehuman,aarch64-linux
329142618,makehuman,x86_64-darwin
329142615,makehuman,x86_64-linux
328973694,mame-tools,aarch64-darwin
328973703,mame-tools,x86_64-darwin
328973693,mame,aarch64-darwin
328973697,mame,x86_64-darwin
329225792,marimo,aarch64-darwin
329225796,marimo,aarch64-linux
329225794,marimo,x86_64-linux
328973755,maskromtool,aarch64-darwin
328973748,maskromtool,x86_64-darwin
328476842,mathemagix,x86_64-linux
329218559,mattermost-desktop,aarch64-darwin
329218553,mattermost-desktop,x86_64-darwin
328973812,mayo,aarch64-darwin
328973810,mayo,x86_64-darwin
329242531,mcdreforged,aarch64-darwin
329242530,mcdreforged,aarch64-linux
329242532,mcdreforged,x86_64-darwin
329242533,mcdreforged,x86_64-linux
329225802,mcp-nixos,aarch64-darwin
329225806,mediagoblin,aarch64-darwin
328477558,mediasynclite,aarch64-darwin
328477557,mediasynclite,x86_64-darwin
328951514,meshcentral,aarch64-linux
329142832,meshtasticd,aarch64-linux
329142831,meshtasticd,x86_64-linux
328477895,metadata,aarch64-darwin
328951513,metadata,aarch64-linux
328477905,metadata,x86_64-darwin
328951512,metadata,x86_64-linux
328477935,metapixel,aarch64-darwin
328477926,metapixel,x86_64-darwin
328478068,micronucleus,aarch64-darwin
328478071,micronucleus,x86_64-darwin
328478090,micropython,x86_64-darwin
328478122,migrate,aarch64-linux
328478144,migrate,x86_64-linux
328912254,minc_tools,aarch64-linux
328912255,minc_tools,x86_64-linux
328478237,mini-httpd,aarch64-linux
328478246,mini-httpd,x86_64-linux
329142875,minitube,aarch64-linux
329142864,minitube,x86_64-linux
329225850,mir,x86_64-linux
329088010,misskey,x86_64-darwin
329225871,mlflow-server,aarch64-darwin
329225872,mlflow-server,aarch64-linux
329225866,mlflow-server,x86_64-linux
328478779,mlkit,aarch64-darwin
328478767,mlkit,aarch64-linux
328478768,mlkit,x86_64-darwin
328985222,mlt,aarch64-darwin
328985223,mlt,x86_64-darwin
328478822,mlton20130715,x86_64-linux
328478800,mlton20210117,aarch64-darwin
328738480,mobsql,aarch64-darwin
328738483,mobsql,x86_64-darwin
329143126,mono_repo,aarch64-linux
329143119,mono_repo,x86_64-linux
328479220,monotone,aarch64-darwin
328479201,monotone,x86_64-darwin
328479229,moon,aarch64-darwin
328479234,moon,aarch64-linux
328479249,moon,x86_64-darwin
328479237,moon,x86_64-linux
328738607,moosefs,aarch64-darwin
328738612,moosefs,x86_64-darwin
328479555,mosml,aarch64-darwin
328479518,mosml,x86_64-darwin
328479544,motoc,aarch64-darwin
328479551,motoc,x86_64-darwin
328479774,mpich-pmix,aarch64-darwin
328479768,mpich-pmix,x86_64-darwin
328479759,mpich,aarch64-darwin
328479763,mpich,x86_64-darwin
328479775,mplayer,aarch64-darwin
328738990,mrpack-install,aarch64-darwin
328738989,mrpack-install,x86_64-darwin
328480199,msieve,aarch64-darwin
328480254,mspds,aarch64-darwin
328480239,mspds,aarch64-linux
328480240,mspds,x86_64-darwin
328480255,mspds,x86_64-linux
328985298,mucommander,aarch64-darwin
328985294,mucommander,x86_64-darwin
328974062,mudlet,aarch64-linux
328974051,mudlet,x86_64-linux
328480407,multipart-parser-c,aarch64-darwin
328480412,multipart-parser-c,x86_64-darwin
328851765,mup,aarch64-linux
328851771,mup,x86_64-linux
329143229,mysql-shell-innovation,aarch64-darwin
329143228,mysql-shell-innovation,x86_64-darwin
329143224,mysql-shell,aarch64-darwin
329143223,mysql-shell,x86_64-darwin
329143232,mysql-shell_8,aarch64-darwin
329143234,mysql-shell_8,x86_64-darwin
329143231,mysql-shell_9,aarch64-darwin
329143237,mysql-shell_9,x86_64-darwin
329088090,mystmd,aarch64-darwin
329088091,mystmd,x86_64-darwin
328480835,nagiosPlugins.check_interfaces,aarch64-darwin
