id,name,system
338379945,python313Packages.dnsight,x86_64-linux
338041019,python313Packages.docling-core,aarch64-darwin
338379949,python313Packages.docling-core,aarch64-linux
338379950,python313Packages.docling-core,x86_64-linux
338041041,python313Packages.donut-shellcode,aarch64-darwin
337820559,python313Packages.donut-shellcode,aarch64-linux
338041049,python313Packages.doublemetaphone,aarch64-darwin
337820520,python313Packages.doublemetaphone,aarch64-linux
337820522,python313Packages.doublemetaphone,x86_64-linux
338379978,python313Packages.dragonfly,x86_64-linux
338041132,python313Packages.dscribe,aarch64-darwin
338380013,python313Packages.dscribe,aarch64-linux
338380015,python313Packages.dscribe,x86_64-linux
338041112,python313Packages.duct-py,aarch64-darwin
337820663,python313Packages.duct-py,aarch64-linux
337820656,python313Packages.duct-py,x86_64-linux
338041148,python313Packages.e2b,aarch64-darwin
338380057,python313Packages.e2b,aarch64-linux
338380059,python313Packages.e2b,x86_64-linux
338041188,python313Packages.editdistpy,aarch64-darwin
337820790,python313Packages.editdistpy,aarch64-linux
337820773,python313Packages.editdistpy,x86_64-linux
338041198,python313Packages.effect,aarch64-darwin
337820801,python313Packages.effect,aarch64-linux
337820798,python313Packages.effect,x86_64-linux
338041241,python313Packages.elastic-apm,aarch64-darwin
338380115,python313Packages.elastic-apm,x86_64-linux
338041268,python313Packages.envisage,aarch64-darwin
338380176,python313Packages.envisage,aarch64-linux
338380180,python313Packages.envisage,x86_64-linux
338041290,python313Packages.es-client,aarch64-darwin
338380191,python313Packages.es-client,x86_64-linux
338041315,python313Packages.etebase,aarch64-darwin
337931546,python313Packages.etebase,aarch64-linux
337931550,python313Packages.etebase,x86_64-linux
338041379,python313Packages.euporie,aarch64-darwin
338380235,python313Packages.euporie,x86_64-linux
338041359,python313Packages.execnb,aarch64-darwin
337931607,python313Packages.execnb,aarch64-linux
337931625,python313Packages.execnb,x86_64-linux
338041360,python313Packages.exiv2,aarch64-darwin
338041420,python313Packages.face-recognition,aarch64-darwin
337931647,python313Packages.face-recognition,aarch64-linux
337931643,python313Packages.face-recognition,x86_64-linux
338041385,python313Packages.facenet-pytorch,aarch64-darwin
338380276,python313Packages.facenet-pytorch,x86_64-linux
338041424,python313Packages.falconpy,aarch64-darwin
337931696,python313Packages.falconpy,aarch64-linux
337931668,python313Packages.falconpy,x86_64-linux
338041409,python313Packages.fast-query-parsers,aarch64-darwin
337931678,python313Packages.fast-query-parsers,aarch64-linux
337931692,python313Packages.fast-query-parsers,x86_64-linux
338041438,python313Packages.fastapi-mail,aarch64-darwin
338380288,python313Packages.fastapi-mail,x86_64-linux
338041437,python313Packages.fastapi-versionizer,aarch64-darwin
338380294,python313Packages.fastapi-versionizer,x86_64-linux
338041439,python313Packages.fastcan,aarch64-darwin
337931703,python313Packages.fastcan,aarch64-linux
337931751,python313Packages.fastcan,x86_64-linux
338041524,python313Packages.fhir-py,aarch64-darwin
338380346,python313Packages.fhir-py,x86_64-linux
338041487,python313Packages.fica,aarch64-darwin
337931780,python313Packages.fica,aarch64-linux
337931791,python313Packages.fica,x86_64-linux
338041506,python313Packages.filterpy,aarch64-darwin
338041509,python313Packages.finetuning-scheduler,aarch64-darwin
338380365,python313Packages.finetuning-scheduler,x86_64-linux
338041519,python313Packages.firecrawl-py,aarch64-darwin
338380368,python313Packages.firecrawl-py,x86_64-linux
338451299,python313Packages.fireworks-ai,aarch64-darwin
338041540,python313Packages.fitfile,aarch64-darwin
337821406,python313Packages.fitfile,aarch64-linux
337821408,python313Packages.fitfile,x86_64-linux
338041630,python313Packages.flask-versioned,aarch64-darwin
337931962,python313Packages.flask-versioned,aarch64-linux
337931989,python313Packages.flask-versioned,x86_64-linux
338041657,python313Packages.flickrapi,aarch64-darwin
337931992,python313Packages.flickrapi,aarch64-linux
337931991,python313Packages.flickrapi,x86_64-linux
338041669,python313Packages.fnllm,aarch64-darwin
338380519,python313Packages.fnllm,x86_64-linux
338041691,python313Packages.fortune,aarch64-darwin
337821693,python313Packages.fortune,aarch64-linux
337821699,python313Packages.fortune,x86_64-linux
338380482,python313Packages.frictionless,aarch64-linux
338477877,python313Packages.frictionless,x86_64-linux
338041716,python313Packages.fritzconnection,aarch64-darwin
338476752,python313Packages.gdcm,aarch64-darwin
338041802,python313Packages.genome-collector,aarch64-darwin
338380530,python313Packages.genome-collector,x86_64-linux
338041837,python313Packages.geocoder,aarch64-darwin
337932173,python313Packages.geocoder,aarch64-linux
337932191,python313Packages.geocoder,x86_64-linux
338451330,python313Packages.geoparquet,aarch64-darwin
338477883,python313Packages.geoparquet,x86_64-linux
338041869,python313Packages.gguf,aarch64-darwin
338380579,python313Packages.gguf,aarch64-linux
338380580,python313Packages.gguf,x86_64-linux
338041882,python313Packages.gilknocker,aarch64-darwin
338380589,python313Packages.gilknocker,x86_64-linux
338041884,python313Packages.git-dummy,aarch64-darwin
338041899,python313Packages.github3-py,aarch64-darwin
337932299,python313Packages.github3-py,aarch64-linux
337932272,python313Packages.github3-py,x86_64-linux
338041930,python313Packages.gliner,aarch64-darwin
338380611,python313Packages.gliner,x86_64-linux
338451344,python313Packages.glueviz,x86_64-linux
338041988,python313Packages.gluonts,aarch64-darwin
338380617,python313Packages.gluonts,x86_64-linux
338041996,python313Packages.google-cloud-bigquery-datatransfer,aarch64-darwin
338380661,python313Packages.google-cloud-bigquery-datatransfer,x86_64-linux
338041964,python313Packages.google-cloud-container,aarch64-darwin
338380672,python313Packages.google-cloud-container,x86_64-linux
338041966,python313Packages.google-cloud-dataproc,aarch64-darwin
338380678,python313Packages.google-cloud-dataproc,aarch64-linux
338380679,python313Packages.google-cloud-dataproc,x86_64-linux
338042000,python313Packages.google-cloud-error-reporting,aarch64-darwin
338380685,python313Packages.google-cloud-error-reporting,x86_64-linux
338041985,python313Packages.google-cloud-iot,aarch64-darwin
338380695,python313Packages.google-cloud-iot,x86_64-linux
338042063,python313Packages.google-cloud-spanner,aarch64-darwin
338380732,python313Packages.google-cloud-spanner,x86_64-linux
338042121,python313Packages.graphite-web,aarch64-darwin
338380817,python313Packages.graphite-web,x86_64-linux
338042096,python313Packages.graphql-subscription-manager,aarch64-darwin
337932520,python313Packages.graphql-subscription-manager,aarch64-linux
337932529,python313Packages.graphql-subscription-manager,x86_64-linux
338451353,python313Packages.great-tables,aarch64-darwin
338477914,python313Packages.great-tables,x86_64-linux
338042173,python313Packages.habitipy,aarch64-darwin
337932640,python313Packages.habitipy,aarch64-linux
337932663,python313Packages.habitipy,x86_64-linux
338042194,python313Packages.hakuin,aarch64-darwin
338380913,python313Packages.hakuin,aarch64-linux
338477888,python313Packages.hakuin,x86_64-linux
338381003,python313Packages.heatmiserv3,aarch64-darwin
338380962,python313Packages.heatmiserv3,x86_64-linux
338042272,python313Packages.hg-git,aarch64-darwin
338380969,python313Packages.hg-git,x86_64-linux
338042285,python313Packages.hickle,aarch64-darwin
338380972,python313Packages.hickle,x86_64-linux
338042274,python313Packages.hikari,aarch64-darwin
338380979,python313Packages.hikari,aarch64-linux
338380976,python313Packages.hikari,x86_64-linux
338042291,python313Packages.hmmlearn,aarch64-darwin
337932781,python313Packages.hmmlearn,aarch64-linux
337932782,python313Packages.hmmlearn,x86_64-linux
338042313,python313Packages.holoviews,aarch64-darwin
338381027,python313Packages.holoviews,aarch64-linux
338477889,python313Packages.holoviews,x86_64-linux
338042350,python313Packages.http-message-signatures,aarch64-darwin
337932861,python313Packages.http-message-signatures,aarch64-linux
337932876,python313Packages.http-message-signatures,x86_64-linux
338042384,python313Packages.hwdata,aarch64-darwin
337822956,python313Packages.hwdata,aarch64-linux
337822957,python313Packages.hwdata,x86_64-linux
338042448,python313Packages.hydrogram,aarch64-darwin
337822998,python313Packages.hydrogram,aarch64-linux
337822989,python313Packages.hydrogram,x86_64-linux
338042404,python313Packages.hypothesis_6_136,aarch64-darwin
337823068,python313Packages.hypothesis_6_136,aarch64-linux
337823025,python313Packages.hypothesis_6_136,x86_64-linux
337932941,python313Packages.i-pi,aarch64-linux
337932983,python313Packages.i-pi,x86_64-linux
338042418,python313Packages.i3ipc,aarch64-darwin
338042471,python313Packages.ignite,aarch64-darwin
338381126,python313Packages.ignite,x86_64-linux
338042473,python313Packages.imagecorruptions,aarch64-darwin
338381139,python313Packages.imagecorruptions,x86_64-linux
338042487,python313Packages.imagededup,aarch64-darwin
338381143,python313Packages.imagededup,x86_64-linux
338042523,python313Packages.imantics,aarch64-darwin
338381146,python313Packages.imantics,x86_64-linux
338042482,python313Packages.imbalanced-learn,aarch64-darwin
337933095,python313Packages.imbalanced-learn,aarch64-linux
337933084,python313Packages.imbalanced-learn,x86_64-linux
338042584,python313Packages.intensity-normalization,aarch64-darwin
338381185,python313Packages.intensity-normalization,x86_64-linux
338042577,python313Packages.intersphinx-registry,aarch64-darwin
338381189,python313Packages.intersphinx-registry,aarch64-linux
338381191,python313Packages.intersphinx-registry,x86_64-linux
338042597,python313Packages.invocations,aarch64-darwin
338381197,python313Packages.invocations,x86_64-linux
338042590,python313Packages.iodata,aarch64-darwin
337933122,python313Packages.iodata,aarch64-linux
337933111,python313Packages.iodata,x86_64-linux
338381212,python313Packages.iplotx,aarch64-darwin
338477910,python313Packages.iplotx,x86_64-linux
338042618,python313Packages.ipytablewidgets,aarch64-darwin
338381228,python313Packages.ipytablewidgets,aarch64-linux
338381229,python313Packages.ipytablewidgets,x86_64-linux
338042627,python313Packages.isbnlib,aarch64-darwin
337823399,python313Packages.isbnlib,aarch64-linux
337823397,python313Packages.isbnlib,x86_64-linux
338451360,python313Packages.iterfzf,aarch64-darwin
338042681,python313Packages.j2lint,aarch64-darwin
338381272,python313Packages.j2lint,x86_64-linux
338042712,python313Packages.jax-jumpy,aarch64-darwin
337933255,python313Packages.jax-jumpy,aarch64-linux
337933235,python313Packages.jax-jumpy,x86_64-linux
338042719,python313Packages.jenkins-job-builder,aarch64-darwin
338381296,python313Packages.jenkins-job-builder,x86_64-linux
338042728,python313Packages.jenkinsapi,aarch64-darwin
337933257,python313Packages.jenkinsapi,aarch64-linux
337933263,python313Packages.jenkinsapi,x86_64-linux
338042756,python313Packages.jobspy,aarch64-darwin
338381305,python313Packages.jobspy,x86_64-linux
338042777,python313Packages.json-schema-for-humans,aarch64-darwin
337933312,python313Packages.json-schema-for-humans,aarch64-linux
337933347,python313Packages.json-schema-for-humans,x86_64-linux
338042754,python313Packages.json-tricks,aarch64-darwin
337933306,python313Packages.json-tricks,aarch64-linux
337933330,python313Packages.json-tricks,x86_64-linux
338042802,python313Packages.jupysql,aarch64-darwin
338477921,python313Packages.jupysql,x86_64-linux
338043010,python313Packages.jupyter-collaboration,aarch64-darwin
338381353,python313Packages.jupyter-collaboration,x86_64-linux
338042879,python313Packages.jupyterlab-execute-time,aarch64-darwin
338381367,python313Packages.jupyterlab-execute-time,x86_64-linux
338042891,python313Packages.karton-classifier,aarch64-darwin
338381399,python313Packages.karton-classifier,x86_64-linux
338381412,python313Packages.kbcstorage,aarch64-darwin
338381478,python313Packages.kbcstorage,x86_64-linux
338451368,python313Packages.kfactory,aarch64-darwin
338451371,python313Packages.kfactory,aarch64-linux
338451370,python313Packages.kfactory,x86_64-linux
338042949,python313Packages.kmock,aarch64-darwin
338381465,python313Packages.kopf,x86_64-linux
338042946,python313Packages.kotsu,aarch64-darwin
337933566,python313Packages.kotsu,aarch64-linux
337933563,python313Packages.kotsu,x86_64-linux
338043029,python313Packages.langfuse,aarch64-darwin
338381558,python313Packages.langfuse,x86_64-linux
338043049,python313Packages.latexify-py,aarch64-darwin
337824240,python313Packages.latexify-py,aarch64-linux
337824193,python313Packages.latexify-py,x86_64-linux
338043092,python313Packages.lerobot,aarch64-darwin
338381625,python313Packages.lerobot,x86_64-linux
338043112,python313Packages.lib4vex,aarch64-darwin
338381630,python313Packages.lib4vex,x86_64-linux
338043099,python313Packages.libbs,aarch64-darwin
338381635,python313Packages.libbs,x86_64-linux
338381692,python313Packages.libvirt,aarch64-darwin
337933808,python313Packages.libvirt,aarch64-linux
337933839,python313Packages.libvirt,x86_64-linux
338043168,python313Packages.libxc,aarch64-darwin
337933803,python313Packages.libxc,aarch64-linux
337933810,python313Packages.libxc,x86_64-linux
338043165,python313Packages.liccheck,aarch64-darwin
337933817,python313Packages.liccheck,aarch64-linux
337933805,python313Packages.liccheck,x86_64-linux
338043177,python313Packages.lifelines,aarch64-darwin
338477927,python313Packages.lifelines,x86_64-linux
338043303,python313Packages.line-profiler,aarch64-darwin
337933873,python313Packages.line-profiler,aarch64-linux
337933852,python313Packages.line-profiler,x86_64-linux
338381722,python313Packages.linearmodels,aarch64-darwin
338477928,python313Packages.linearmodels,x86_64-linux
338043226,python313Packages.linode-api,aarch64-darwin
338043209,python313Packages.linode-api,aarch64-linux
338043217,python313Packages.linode-api,x86_64-linux
338043227,python313Packages.linode-api4,aarch64-darwin
337933870,python313Packages.linode-api4,aarch64-linux
337933899,python313Packages.linode-api4,x86_64-linux
338043415,python313Packages.lmstudio,aarch64-darwin
338381921,python313Packages.lmstudio,aarch64-linux
338381922,python313Packages.lmstudio,x86_64-linux
338043400,python313Packages.locust-cloud,aarch64-darwin
338381928,python313Packages.locust-cloud,aarch64-linux
338381927,python313Packages.locust-cloud,x86_64-linux
338043496,python313Packages.mallard-ducktype,aarch64-darwin
337824875,python313Packages.mallard-ducktype,aarch64-linux
337824889,python313Packages.mallard-ducktype,x86_64-linux
338451577,python313Packages.mapclassify,aarch64-linux
338477970,python313Packages.mapclassify,x86_64-linux
338043566,python313Packages.marisa,aarch64-darwin
337824914,python313Packages.marisa,aarch64-linux
337824926,python313Packages.marisa,x86_64-linux
338043521,python313Packages.markdown-inline-graphviz,aarch64-darwin
337934217,python313Packages.markdown-inline-graphviz,aarch64-linux
337934208,python313Packages.markdown-inline-graphviz,x86_64-linux
338043555,python313Packages.mat2,aarch64-darwin
338043551,python313Packages.matscipy,aarch64-darwin
338382042,python313Packages.matscipy,aarch64-linux
338382044,python313Packages.matscipy,x86_64-linux
338382125,python313Packages.mdtraj,aarch64-darwin
338382156,python313Packages.mdtraj,x86_64-linux
338043650,python313Packages.mergedb,aarch64-darwin
337825156,python313Packages.mergedb,aarch64-linux
337825129,python313Packages.mergedb,x86_64-linux
338043660,python313Packages.mfusepy,aarch64-darwin
337825185,python313Packages.mfusepy,aarch64-linux
337825181,python313Packages.mfusepy,x86_64-linux
338043709,python313Packages.mir-eval,aarch64-darwin
338382172,python313Packages.mir-eval,aarch64-linux
338382173,python313Packages.mir-eval,x86_64-linux
338043749,python313Packages.mitmproxy,aarch64-darwin
338382197,python313Packages.mitmproxy,aarch64-linux
338382189,python313Packages.mitmproxy,x86_64-linux
338043755,python313Packages.mkdocs-autolinks-plugin,aarch64-darwin
337825321,python313Packages.mkdocs-autolinks-plugin,aarch64-linux
337825323,python313Packages.mkdocs-autolinks-plugin,x86_64-linux
338382200,python313Packages.mkdocs-awesome-nav,aarch64-darwin
338382220,python313Packages.mkdocs-awesome-nav,x86_64-linux
338043740,python313Packages.mkdocs-build-plantuml,aarch64-darwin
338382204,python313Packages.mkdocs-build-plantuml,aarch64-linux
338382201,python313Packages.mkdocs-build-plantuml,x86_64-linux
338382231,python313Packages.mkdocs-embed-file-plugin,aarch64-darwin
338382210,python313Packages.mkdocs-embed-file-plugin,x86_64-linux
338043771,python313Packages.mkdocs-simple-blog,aarch64-darwin
337825404,python313Packages.mkdocs-simple-blog,aarch64-linux
337825409,python313Packages.mkdocs-simple-blog,x86_64-linux
338451618,python313Packages.mlflow-skinny,aarch64-darwin
338451621,python313Packages.mlflow-skinny,aarch64-linux
338451616,python313Packages.mlflow-skinny,x86_64-linux
338451624,python313Packages.mlflow-tracing,aarch64-darwin
338451619,python313Packages.mlflow-tracing,aarch64-linux
338451620,python313Packages.mlflow-tracing,x86_64-linux
338043793,python313Packages.mlx,aarch64-darwin
337934541,python313Packages.mlx,aarch64-linux
337934542,python313Packages.mlx,x86_64-linux
338043840,python313Packages.model-hosting-container-standards,aarch64-darwin
338382298,python313Packages.model-hosting-container-standards,x86_64-linux
338043882,python313Packages.monosat,aarch64-darwin
338043886,python313Packages.monty,aarch64-darwin
338382328,python313Packages.monty,x86_64-linux
338043901,python313Packages.motmetrics,aarch64-darwin
338382343,python313Packages.motmetrics,x86_64-linux
338043894,python313Packages.mpi4py,aarch64-darwin
338043977,python313Packages.mplhep,aarch64-darwin
338382515,python313Packages.mplhep,x86_64-linux
338043980,python313Packages.mpv,aarch64-darwin
338043916,python313Packages.mrsqm,aarch64-darwin
337934717,python313Packages.mrsqm,aarch64-linux
337934679,python313Packages.mrsqm,x86_64-linux
338043975,python313Packages.mwclient,aarch64-darwin
337934744,python313Packages.mwclient,aarch64-linux
337934781,python313Packages.mwclient,x86_64-linux
338043989,python313Packages.mygpoclient,aarch64-darwin
337934801,python313Packages.myjwt,aarch64-linux
337934810,python313Packages.myjwt,x86_64-linux
338044376,python313Packages.myst-docutils,aarch64-darwin
338382440,python313Packages.myst-docutils,x86_64-linux
338044438,python313Packages.nanomsg-python,aarch64-darwin
337826512,python313Packages.nanomsg-python,aarch64-linux
337826518,python313Packages.nanomsg-python,x86_64-linux
338044422,python313Packages.napalm-hp-procurve,aarch64-darwin
338382455,python313Packages.napalm-hp-procurve,x86_64-linux
338382496,python313Packages.napalm-ros,x86_64-linux
338044431,python313Packages.napari-npe2,aarch64-darwin
338382458,python313Packages.napari-npe2,aarch64-linux
338382457,python313Packages.napari-npe2,x86_64-linux
338044411,python313Packages.nats-python,aarch64-darwin
337826539,python313Packages.nats-python,aarch64-linux
337826540,python313Packages.nats-python,x86_64-linux
337935593,python313Packages.netdata-pandas,aarch64-linux
337935594,python313Packages.netdata-pandas,x86_64-linux
338044515,python313Packages.newversion,aarch64-darwin
337826687,python313Packages.newversion,aarch64-linux
337826714,python313Packages.newversion,x86_64-linux
338044519,python313Packages.nextdns,aarch64-darwin
338382540,python313Packages.nextdns,x86_64-linux
337826701,python313Packages.nftables,aarch64-linux
337826702,python313Packages.nftables,x86_64-linux
338044528,python313Packages.niapy,aarch64-darwin
338382553,python313Packages.niapy,aarch64-linux
338382554,python313Packages.niapy,x86_64-linux
338044567,python313Packages.nicegui-highcharts,aarch64-darwin
338382562,python313Packages.nicegui-highcharts,x86_64-linux
338044526,python313Packages.nidaqmx,aarch64-darwin
337935661,python313Packages.nidaqmx,aarch64-linux
337935675,python313Packages.nidaqmx,x86_64-linux
338044533,python313Packages.nilearn,aarch64-darwin
338382570,python313Packages.nilearn,x86_64-linux
338044538,python313Packages.nipreps-versions,aarch64-darwin
337826770,python313Packages.nipreps-versions,aarch64-linux
337826792,python313Packages.nipreps-versions,x86_64-linux
338382574,python313Packages.nipype,aarch64-linux
338382576,python313Packages.nipype,x86_64-linux
338044601,python313Packages.noaa-coops,aarch64-darwin
338382596,python313Packages.noaa-coops,x86_64-linux
338044585,python313Packages.nominatim-api,aarch64-darwin
337935724,python313Packages.nominatim-api,aarch64-linux
337935765,python313Packages.nominatim-api,x86_64-linux
338044669,python313Packages.nptyping,aarch64-darwin
337935762,python313Packages.nptyping,aarch64-linux
337935761,python313Packages.nptyping,x86_64-linux
338044619,python313Packages.nuclear,aarch64-darwin
338382631,python313Packages.nuclear,aarch64-linux
338382632,python313Packages.nuclear,x86_64-linux
338044628,python313Packages.numpy-groupies,aarch64-darwin
338044631,python313Packages.numpy-groupies,aarch64-linux
338044630,python313Packages.numpy-groupies,x86_64-linux
338044639,python313Packages.numpy-typing-compat,aarch64-darwin
337935824,python313Packages.numpy-typing-compat,aarch64-linux
337935811,python313Packages.numpy-typing-compat,x86_64-linux
338044645,python313Packages.nvdlib,aarch64-darwin
337935820,python313Packages.nvdlib,aarch64-linux
337935822,python313Packages.nvdlib,x86_64-linux
338044675,python313Packages.obspy,aarch64-darwin
338382663,python313Packages.obspy,aarch64-linux
338382662,python313Packages.obspy,x86_64-linux
338451696,python313Packages.odc-stac,aarch64-darwin
338478004,python313Packages.odc-stac,x86_64-linux
338044756,python313Packages.opaque,aarch64-darwin
337827209,python313Packages.opaque,aarch64-linux
337827185,python313Packages.opaque,x86_64-linux
337935983,python313Packages.openbabel,aarch64-linux
338044805,python313Packages.opencamlib,aarch64-darwin
337935990,python313Packages.opencamlib,aarch64-linux
337936020,python313Packages.opencamlib,x86_64-linux
338044791,python313Packages.opencensus-ext-azure,aarch64-darwin
338382759,python313Packages.opencensus-ext-azure,x86_64-linux
338047498,python313Packages.opendal,aarch64-darwin
337936051,python313Packages.opendal,aarch64-linux
337936093,python313Packages.opendal,x86_64-linux
338044807,python313Packages.openhomedevice,aarch64-darwin
338382777,python313Packages.openhomedevice,x86_64-linux
338044856,python313Packages.openslide,aarch64-darwin
337936132,python313Packages.openslide,aarch64-linux
337936094,python313Packages.openslide,x86_64-linux
338044885,python313Packages.opentelemetry-instrumentation-system-metrics,aarch64-darwin
338044877,python313Packages.opentelemetry-instrumentation-urllib3,aarch64-darwin
338382825,python313Packages.opentelemetry-instrumentation-urllib3,x86_64-linux
338044864,python313Packages.opentelemetry-propagator-aws-xray,aarch64-darwin
338382827,python313Packages.opentelemetry-propagator-aws-xray,aarch64-linux
338382828,python313Packages.opentelemetry-propagator-aws-xray,x86_64-linux
338044867,python313Packages.opentype-feature-freezer,aarch64-darwin
337827329,python313Packages.opentype-feature-freezer,aarch64-linux
337827330,python313Packages.opentype-feature-freezer,x86_64-linux
338382855,python313Packages.optuna,aarch64-darwin
338382856,python313Packages.optuna,aarch64-linux
338478009,python313Packages.optuna,x86_64-linux
337936174,python313Packages.opytimark,x86_64-linux
338044920,python313Packages.os-client-config,aarch64-darwin
338382875,python313Packages.os-client-config,x86_64-linux
338044956,python313Packages.otr,aarch64-darwin
338382913,python313Packages.otr,x86_64-linux
338044973,python313Packages.overpy,aarch64-darwin
338382934,python313Packages.paho-mqtt,aarch64-linux
338382935,python313Packages.paho-mqtt,x86_64-linux
338382949,python313Packages.pandas-stubs,aarch64-darwin
338382950,python313Packages.pandas-stubs,aarch64-linux
338478014,python313Packages.pandas-stubs,x86_64-linux
338045052,python313Packages.parselmouth,aarch64-darwin
337936329,python313Packages.parselmouth,aarch64-linux
337936335,python313Packages.parselmouth,x86_64-linux
338045055,python313Packages.parsnip,aarch64-darwin
338382967,python313Packages.parsnip,aarch64-linux
338382969,python313Packages.parsnip,x86_64-linux
338045092,python313Packages.password-entropy,aarch64-darwin
337827711,python313Packages.password-entropy,aarch64-linux
337827672,python313Packages.password-entropy,x86_64-linux
338045085,python313Packages.patchright,aarch64-darwin
338382977,python313Packages.patchright,x86_64-linux
338045091,python313Packages.pbar,aarch64-darwin
337827732,python313Packages.pbar,aarch64-linux
337827730,python313Packages.pbar,x86_64-linux
338383024,python313Packages.pgmpy,aarch64-linux
338045235,python313Packages.phe,aarch64-darwin
337936470,python313Packages.phe,aarch64-linux
337936471,python313Packages.phe,x86_64-linux
338045198,python313Packages.phonopy,aarch64-darwin
338383036,python313Packages.phonopy,x86_64-linux
338045208,python313Packages.phx-class-registry,aarch64-darwin
337827927,python313Packages.phx-class-registry,aarch64-linux
337827925,python313Packages.phx-class-registry,x86_64-linux
338045240,python313Packages.pillowfight,aarch64-darwin
337936535,python313Packages.pillowfight,aarch64-linux
337936529,python313Packages.pillowfight,x86_64-linux
338045256,python313Packages.pinecone-client,aarch64-darwin
337936520,python313Packages.pinecone-client,aarch64-linux
337936542,python313Packages.pinecone-client,x86_64-linux
338045239,python313Packages.pint-pandas,aarch64-darwin
338383058,python313Packages.pint-pandas,x86_64-linux
338045258,python313Packages.piper-phonemize,aarch64-darwin
338383067,python313Packages.piper-phonemize,x86_64-linux
338045294,python313Packages.pipx,aarch64-darwin
338383068,python313Packages.pipx,x86_64-linux
338045315,python313Packages.planetary-computer,aarch64-darwin
338383080,python313Packages.planetary-computer,x86_64-linux
338045285,python313Packages.plastexdepgraph,aarch64-darwin
337936579,python313Packages.plastexdepgraph,aarch64-linux
337936580,python313Packages.plastexdepgraph,x86_64-linux
338451755,python313Packages.plover_4,x86_64-linux
338045346,python313Packages.pluralizer,aarch64-darwin
337828198,python313Packages.pluralizer,aarch64-linux
337828171,python313Packages.pluralizer,x86_64-linux
338045406,python313Packages.pmdarima,aarch64-darwin
338383139,python313Packages.pmdarima,x86_64-linux
338045374,python313Packages.policy-sentry,aarch64-darwin
337936665,python313Packages.policy-sentry,aarch64-linux
337936667,python313Packages.policy-sentry,x86_64-linux
338383153,python313Packages.pomegranate,aarch64-linux
338045415,python313Packages.ppscore,aarch64-darwin
337936730,python313Packages.ppscore,aarch64-linux
337936703,python313Packages.ppscore,x86_64-linux
338045438,python313Packages.primer3,aarch64-darwin
337936724,python313Packages.primer3,aarch64-linux
337936723,python313Packages.primer3,x86_64-linux
338045466,python313Packages.property-cached,aarch64-darwin
337828385,python313Packages.property-cached,aarch64-linux
337828386,python313Packages.property-cached,x86_64-linux
338045482,python313Packages.prosemirror,aarch64-darwin
337828393,python313Packages.prosemirror,aarch64-linux
337828418,python313Packages.prosemirror,x86_64-linux
338045505,python313Packages.protobuf4,aarch64-darwin
337936760,python313Packages.protobuf4,aarch64-linux
337936766,python313Packages.protobuf4,x86_64-linux
338045488,python313Packages.proton-core,aarch64-darwin
338045520,python313Packages.pulumi,aarch64-darwin
338383231,python313Packages.pulumi,aarch64-linux
338383230,python313Packages.pulumi,x86_64-linux
338045534,python313Packages.pure-magic-rs,aarch64-darwin
337936831,python313Packages.pure-magic-rs,aarch64-linux
337936844,python313Packages.pure-magic-rs,x86_64-linux
338045548,python313Packages.pvlib,aarch64-darwin
337936843,python313Packages.pvlib,aarch64-linux
337936846,python313Packages.pvlib,x86_64-linux
338045640,python313Packages.pyamg,aarch64-darwin
338045688,python313Packages.pybloomfilter3,aarch64-darwin
337828821,python313Packages.pybloomfilter3,aarch64-linux
337828823,python313Packages.pybloomfilter3,x86_64-linux
338045749,python313Packages.pycep-parser,aarch64-darwin
337937068,python313Packages.pycep-parser,aarch64-linux
337937056,python313Packages.pycep-parser,x86_64-linux
338045732,python313Packages.pycflow2dot,aarch64-darwin
337937044,python313Packages.pycflow2dot,aarch64-linux
337937050,python313Packages.pycflow2dot,x86_64-linux
338045737,python313Packages.pycoin,aarch64-darwin
338045771,python313Packages.pycxx,aarch64-darwin
337829041,python313Packages.pycxx,aarch64-linux
337829030,python313Packages.pycxx,x86_64-linux
338451777,python313Packages.pydantic-zarr,aarch64-darwin
338451772,python313Packages.pydantic-zarr,aarch64-linux
338478037,python313Packages.pydantic-zarr,x86_64-linux
338045820,python313Packages.pydiffx,aarch64-darwin
337829103,python313Packages.pydiffx,aarch64-linux
337829069,python313Packages.pydiffx,x86_64-linux
338045864,python313Packages.pyeclib,aarch64-darwin
338383501,python313Packages.pyephember2,aarch64-darwin
338045926,python313Packages.pyfcm,aarch64-darwin
338383495,python313Packages.pyfcm,x86_64-linux
338383526,python313Packages.pygame-gui,x86_64-linux
338046002,python313Packages.pygount,aarch64-darwin
338383546,python313Packages.pygount,aarch64-linux
338383548,python313Packages.pygount,x86_64-linux
338451791,python313Packages.pyiceberg,aarch64-darwin
338451790,python313Packages.pyiceberg,aarch64-linux
338451789,python313Packages.pyiceberg,x86_64-linux
338383772,python313Packages.pyinterp,aarch64-darwin
338046025,python313Packages.pyirishrail,aarch64-darwin
337937430,python313Packages.pyirishrail,aarch64-linux
337937447,python313Packages.pyirishrail,x86_64-linux
338046044,python313Packages.pyitachip2ir,aarch64-darwin
337937477,python313Packages.pykdtree,aarch64-linux
338046073,python313Packages.pylance,aarch64-darwin
338383639,python313Packages.pylance,aarch64-linux
338478043,python313Packages.pylance,x86_64-linux
338046128,python313Packages.pylibjpeg-rle,aarch64-darwin
338046135,python313Packages.pylsl,aarch64-darwin
