id,name,system
339736478,python313Packages.python-velbus,x86_64-linux
339736609,python313Packages.python-youtube,aarch64-linux
339736562,python313Packages.python-youtube,x86_64-linux
339736889,python313Packages.pyworld,aarch64-linux
339736891,python313Packages.pyworld,x86_64-linux
339737086,python313Packages.qiskit,aarch64-linux
339737031,python313Packages.qiskit,x86_64-linux
339737052,python313Packages.qscintilla-qt5,aarch64-linux
339737053,python313Packages.qscintilla-qt5,x86_64-linux
339737049,python313Packages.qscintilla,aarch64-linux
339737050,python313Packages.qscintilla,x86_64-linux
339737179,python313Packages.quantulum3,aarch64-linux
339737145,python313Packages.quantulum3,x86_64-linux
339737120,python313Packages.quaternion,aarch64-linux
339737122,python313Packages.quaternion,x86_64-linux
339737240,python313Packages.rapidgzip,x86_64-linux
339737266,python313Packages.raylib-python-cffi,aarch64-linux
339737258,python313Packages.raylib-python-cffi,x86_64-linux
339737567,python313Packages.repoze-who,aarch64-linux
339737498,python313Packages.repoze-who,x86_64-linux
339737569,python313Packages.requests-http-message-signatures,x86_64-linux
339737573,python313Packages.requests-random-user-agent,aarch64-linux
339737580,python313Packages.requests-random-user-agent,x86_64-linux
339737590,python313Packages.requirements-detector,aarch64-linux
339737596,python313Packages.requirements-detector,x86_64-linux
339737817,python313Packages.rmsd,aarch64-linux
339737811,python313Packages.rmsd,x86_64-linux
339738081,python313Packages.ruff-format,x86_64-linux
339738363,python313Packages.scikits-odes-daepack,aarch64-linux
339738360,python313Packages.scikits-odes-daepack,x86_64-linux
339738723,python313Packages.setupmeta,aarch64-linux
339738635,python313Packages.setupmeta,x86_64-linux
339738839,python313Packages.setuptools-odoo,x86_64-linux
339738830,python313Packages.sharp-aquos-rc,aarch64-linux
339738746,python313Packages.sharp-aquos-rc,x86_64-linux
339738832,python313Packages.signalrcore,aarch64-linux
339738787,python313Packages.signalrcore,x86_64-linux
339738956,python313Packages.siuba,aarch64-linux
339738957,python313Packages.siuba,x86_64-linux
339738993,python313Packages.sixel,aarch64-linux
339738976,python313Packages.sixel,x86_64-linux
339739488,python313Packages.sphinx-automodapi,aarch64-linux
339739510,python313Packages.sphinx-automodapi,x86_64-linux
339739520,python313Packages.sphinx-markdown-builder,aarch64-linux
339739521,python313Packages.sphinx-markdown-builder,x86_64-linux
339739884,python313Packages.ssdeep,aarch64-linux
339739952,python313Packages.ssdeep,x86_64-linux
339739937,python313Packages.ssdp,aarch64-linux
339739930,python313Packages.ssdp,x86_64-linux
339739936,python313Packages.ssort,aarch64-linux
339739934,python313Packages.ssort,x86_64-linux
339740040,python313Packages.stamina,x86_64-linux
339740088,python313Packages.steampy,aarch64-linux
339740147,python313Packages.steampy,x86_64-linux
339740168,python313Packages.stp,aarch64-linux
339740185,python313Packages.stp,x86_64-linux
339740269,python313Packages.stups-zign,aarch64-linux
339740267,python313Packages.stups-zign,x86_64-linux
339740304,python313Packages.succulent,aarch64-linux
339740348,python313Packages.succulent,x86_64-linux
339740625,python313Packages.tcxparser,aarch64-linux
339740709,python313Packages.tcxparser,x86_64-linux
339742319,python313Packages.trino-python-client,aarch64-linux
339742361,python313Packages.trino-python-client,x86_64-linux
339742579,python313Packages.typed-argparse,aarch64-linux
339742577,python313Packages.typed-argparse,x86_64-linux
339742559,python313Packages.typedunits,aarch64-linux
339742560,python313Packages.typedunits,x86_64-linux
339743713,python313Packages.types-dateutil,aarch64-linux
339743724,python313Packages.types-dateutil,x86_64-linux
339743824,python313Packages.typing-validation,aarch64-linux
339743825,python313Packages.typing-validation,x86_64-linux
339743889,python313Packages.uefi-firmware-parser,aarch64-linux
339743892,python313Packages.uefi-firmware-parser,x86_64-linux
339744035,python313Packages.unicorn-angr,x86_64-linux
339744036,python313Packages.unicurses,aarch64-linux
339744023,python313Packages.unicurses,x86_64-linux
339744213,python313Packages.usbrelay-py,aarch64-linux
339744305,python313Packages.usbrelay-py,x86_64-linux
339744431,python313Packages.vina,aarch64-linux
339744448,python313Packages.vina,x86_64-linux
339744483,python313Packages.vnoise,aarch64-linux
339744505,python313Packages.vnoise,x86_64-linux
339744529,python313Packages.vprof,aarch64-linux
339744516,python313Packages.vprof,x86_64-linux
339744581,python313Packages.vyper,aarch64-linux
339744565,python313Packages.vyper,x86_64-linux
339744740,python313Packages.webexpythonsdk,aarch64-linux
339744736,python313Packages.webexpythonsdk,x86_64-linux
339744826,python313Packages.wfuzz,x86_64-linux
339745063,python313Packages.wsme,x86_64-linux
339745084,python313Packages.xdis,aarch64-linux
339745085,python313Packages.xdis,x86_64-linux
339745303,python313Packages.yargy,aarch64-linux
339745305,python313Packages.yargy,x86_64-linux
339745441,python313Packages.youtokentome,aarch64-linux
339745373,python313Packages.youtokentome,x86_64-linux
339745377,python313Packages.yoyo-migrations,aarch64-linux
339745378,python313Packages.yoyo-migrations,x86_64-linux
339745425,python313Packages.zc-buildout,aarch64-linux
339745426,python313Packages.zc-buildout,x86_64-linux
339745455,python313Packages.zcbor,aarch64-linux
339745433,python313Packages.zcbor,x86_64-linux
339745451,python313Packages.zenoh,aarch64-linux
339745479,python313Packages.zenoh,x86_64-linux
339745634,python313Packages.zulip-emoji-mapping,aarch64-linux
339745626,python313Packages.zulip-emoji-mapping,x86_64-linux
339746162,python314Packages.aiokef,aarch64-linux
339746163,python314Packages.aiokef,x86_64-linux
339746229,python314Packages.aiomysql,aarch64-linux
339746238,python314Packages.aiomysql,x86_64-linux
339746422,python314Packages.aiotools,aarch64-linux
339746431,python314Packages.aiotools,x86_64-linux
339747388,python314Packages.allure-pytest,aarch64-linux
339747420,python314Packages.allure-pytest,x86_64-linux
339747397,python314Packages.allure-python-commons-test,aarch64-linux
339747394,python314Packages.allure-python-commons-test,x86_64-linux
339747429,python314Packages.amazon-ion,aarch64-linux
339747430,python314Packages.amazon-ion,x86_64-linux
339747525,python314Packages.ansi2image,aarch64-linux
339747526,python314Packages.ansi2image,x86_64-linux
339747840,python314Packages.arxiv,aarch64-linux
339747841,python314Packages.arxiv,x86_64-linux
339747984,python314Packages.astropy-helpers,aarch64-linux
339747993,python314Packages.astropy-helpers,x86_64-linux
339748215,python314Packages.autopxd2,aarch64-linux
339748250,python314Packages.autopxd2,x86_64-linux
339748864,python314Packages.bap,aarch64-linux
339748876,python314Packages.bap,x86_64-linux
339748849,python314Packages.base64io,aarch64-linux
339748851,python314Packages.base64io,x86_64-linux
339748910,python314Packages.bayespy,aarch64-linux
339748887,python314Packages.bayespy,x86_64-linux
339749144,python314Packages.biopandas,aarch64-linux
339749189,python314Packages.biopandas,x86_64-linux
339749284,python314Packages.bloodhound-py,aarch64-linux
339749315,python314Packages.bloodhound-py,x86_64-linux
339749321,python314Packages.bluezero,aarch64-linux
339749317,python314Packages.bluezero,x86_64-linux
339749518,python314Packages.brian2,aarch64-linux
339749475,python314Packages.brian2,x86_64-linux
339749563,python314Packages.btrsync,aarch64-linux
339749538,python314Packages.btrsync,x86_64-linux
339749701,python314Packages.canmatrix,aarch64-linux
339749746,python314Packages.canmatrix,x86_64-linux
339749731,python314Packages.capstone_4,aarch64-linux
339749720,python314Packages.capstone_4,x86_64-linux
339749796,python314Packages.category-encoders,aarch64-linux
339749791,python314Packages.category-encoders,x86_64-linux
339749924,python314Packages.cert-chain-resolver,aarch64-linux
339749894,python314Packages.cert-chain-resolver,x86_64-linux
339749989,python314Packages.checksumdir,aarch64-linux
339749990,python314Packages.checksumdir,x86_64-linux
339750059,python314Packages.cinemagoer,aarch64-linux
339750048,python314Packages.cinemagoer,x86_64-linux
339750101,python314Packages.class-doc,aarch64-linux
339750110,python314Packages.class-doc,x86_64-linux
339750128,python314Packages.clevercsv,aarch64-linux
339750151,python314Packages.clevercsv,x86_64-linux
339750315,python314Packages.clx-sdk-xms,aarch64-linux
339750290,python314Packages.clx-sdk-xms,x86_64-linux
339750380,python314Packages.colcon-argcomplete,aarch64-linux
339750395,python314Packages.colcon-argcomplete,x86_64-linux
339750509,python314Packages.columnize,aarch64-linux
339750555,python314Packages.columnize,x86_64-linux
339750529,python314Packages.command-runner,aarch64-linux
339750532,python314Packages.command-runner,x86_64-linux
339750616,python314Packages.confight,aarch64-linux
339750617,python314Packages.confight,x86_64-linux
339750822,python314Packages.cornice,aarch64-linux
339750797,python314Packages.cornice,x86_64-linux
339750897,python314Packages.crontab,aarch64-linux
339750882,python314Packages.crontab,x86_64-linux
339750976,python314Packages.crossandra,aarch64-linux
339750891,python314Packages.crossandra,x86_64-linux
339751069,python314Packages.cx-freeze,aarch64-linux
339751256,python314Packages.dataclass-csv,aarch64-linux
339751254,python314Packages.dataclass-csv,x86_64-linux
339751449,python314Packages.debuglater,aarch64-linux
339751447,python314Packages.debuglater,x86_64-linux
339751527,python314Packages.deform,aarch64-linux
339751540,python314Packages.deform,x86_64-linux
339751595,python314Packages.deptry,aarch64-linux
339751585,python314Packages.deptry,x86_64-linux
339751745,python314Packages.dirsearch,aarch64-linux
339751761,python314Packages.dirsearch,x86_64-linux
339752674,python314Packages.donut-shellcode,aarch64-linux
339752682,python314Packages.doublemetaphone,aarch64-linux
339752683,python314Packages.doublemetaphone,x86_64-linux
339752868,python314Packages.duct-py,aarch64-linux
339752957,python314Packages.duct-py,x86_64-linux
339753075,python314Packages.editdistpy,aarch64-linux
339753066,python314Packages.editdistpy,x86_64-linux
339753107,python314Packages.effect,aarch64-linux
339753076,python314Packages.effect,x86_64-linux
339753380,python314Packages.etebase,aarch64-linux
339753381,python314Packages.etebase,x86_64-linux
339753485,python314Packages.execnb,aarch64-linux
339753528,python314Packages.execnb,x86_64-linux
339753660,python314Packages.falconpy,aarch64-linux
339753637,python314Packages.falconpy,x86_64-linux
339753726,python314Packages.fast-query-parsers,aarch64-linux
339753661,python314Packages.fast-query-parsers,x86_64-linux
339753711,python314Packages.fastcan,aarch64-linux
339753699,python314Packages.fastcan,x86_64-linux
339753852,python314Packages.fica,aarch64-linux
339753867,python314Packages.fica,x86_64-linux
339754250,python314Packages.flask-versioned,aarch64-linux
339754302,python314Packages.flask-versioned,x86_64-linux
339754267,python314Packages.flickrapi,aarch64-linux
339754294,python314Packages.flickrapi,x86_64-linux
339754404,python314Packages.fortune,aarch64-linux
339754418,python314Packages.fortune,x86_64-linux
339754744,python314Packages.geocoder,aarch64-linux
339754756,python314Packages.geocoder,x86_64-linux
339754934,python314Packages.github3-py,x86_64-linux
339755403,python314Packages.graphql-subscription-manager,aarch64-linux
339755414,python314Packages.graphql-subscription-manager,x86_64-linux
339755661,python314Packages.habitipy,aarch64-linux
339755683,python314Packages.habitipy,x86_64-linux
339755824,python314Packages.heatmiserv3,aarch64-linux
339755825,python314Packages.heatmiserv3,x86_64-linux
339755992,python314Packages.hmmlearn,aarch64-linux
339756025,python314Packages.hmmlearn,x86_64-linux
339756158,python314Packages.http-message-signatures,x86_64-linux
339756267,python314Packages.hwdata,aarch64-linux
339756309,python314Packages.hwdata,x86_64-linux
339756280,python314Packages.hydrogram,aarch64-linux
339756352,python314Packages.hydrogram,x86_64-linux
339756327,python314Packages.hypothesis_6_136,aarch64-linux
339756334,python314Packages.hypothesis_6_136,x86_64-linux
339756407,python314Packages.i-pi,x86_64-linux
339756554,python314Packages.imbalanced-learn,aarch64-linux
339756601,python314Packages.imbalanced-learn,x86_64-linux
339756824,python314Packages.iodata,aarch64-linux
339756801,python314Packages.iodata,x86_64-linux
339757139,python314Packages.jax-jumpy,aarch64-linux
339757093,python314Packages.jax-jumpy,x86_64-linux
339757159,python314Packages.jenkinsapi,aarch64-linux
339757182,python314Packages.jenkinsapi,x86_64-linux
339757307,python314Packages.json-schema-for-humans,aarch64-linux
339757277,python314Packages.json-schema-for-humans,x86_64-linux
339757297,python314Packages.json-tricks,aarch64-linux
339757270,python314Packages.json-tricks,x86_64-linux
339757842,python314Packages.kotsu,aarch64-linux
339757869,python314Packages.kotsu,x86_64-linux
339758350,python314Packages.libxc,aarch64-linux
339758379,python314Packages.libxc,x86_64-linux
339758377,python314Packages.liccheck,aarch64-linux
339758362,python314Packages.liccheck,x86_64-linux
339758453,python314Packages.line-profiler,aarch64-linux
339758448,python314Packages.line-profiler,x86_64-linux
339758495,python314Packages.linode-api,aarch64-linux
339758493,python314Packages.linode-api,x86_64-linux
339759106,python314Packages.mallard-ducktype,aarch64-linux
339759102,python314Packages.mallard-ducktype,x86_64-linux
339759156,python314Packages.marisa,aarch64-linux
339759151,python314Packages.marisa,x86_64-linux
339759178,python314Packages.markdown-inline-graphviz,aarch64-linux
339759247,python314Packages.markdown-inline-graphviz,x86_64-linux
339759474,python314Packages.mergedb,aarch64-linux
339759549,python314Packages.mergedb,x86_64-linux
339759542,python314Packages.mfusepy,aarch64-linux
339759544,python314Packages.mfusepy,x86_64-linux
339759752,python314Packages.mkdocs-autolinks-plugin,aarch64-linux
339759755,python314Packages.mkdocs-autolinks-plugin,x86_64-linux
339759771,python314Packages.mkdocs-embed-file-plugin,aarch64-linux
339759772,python314Packages.mkdocs-embed-file-plugin,x86_64-linux
339759846,python314Packages.mkdocs-simple-blog,aarch64-linux
339759867,python314Packages.mkdocs-simple-blog,x86_64-linux
339760273,python314Packages.mrsqm,aarch64-linux
339760187,python314Packages.mrsqm,x86_64-linux
339760345,python314Packages.mwclient,aarch64-linux
339760347,python314Packages.mwclient,x86_64-linux
339760372,python314Packages.mygpoclient,aarch64-linux
339760395,python314Packages.myjwt,aarch64-linux
339760380,python314Packages.myjwt,x86_64-linux
339761513,python314Packages.nanomsg-python,aarch64-linux
339761526,python314Packages.nanomsg-python,x86_64-linux
339761548,python314Packages.nats-py,aarch64-linux
339761551,python314Packages.nats-python,aarch64-linux
339761562,python314Packages.nats-python,x86_64-linux
339761724,python314Packages.netdata-pandas,aarch64-linux
339761725,python314Packages.netdata-pandas,x86_64-linux
339761792,python314Packages.newversion,aarch64-linux
339761782,python314Packages.newversion,x86_64-linux
339761864,python314Packages.nidaqmx,aarch64-linux
339761857,python314Packages.nidaqmx,x86_64-linux
339761899,python314Packages.nipreps-versions,aarch64-linux
339761897,python314Packages.nipreps-versions,x86_64-linux
339761880,python314Packages.nipype,aarch64-linux
339761879,python314Packages.nipype,x86_64-linux
339762037,python314Packages.nptyping,aarch64-linux
339762039,python314Packages.nptyping,x86_64-linux
339762069,python314Packages.nuitka,aarch64-linux
339762093,python314Packages.nuitka,x86_64-linux
339762106,python314Packages.numpy-groupies,aarch64-linux
339762107,python314Packages.numpy-groupies,x86_64-linux
339762134,python314Packages.numpy-typing-compat,aarch64-linux
339762213,python314Packages.numpy-typing-compat,x86_64-linux
339762435,python314Packages.opaque,aarch64-linux
339762426,python314Packages.opaque,x86_64-linux
339762475,python314Packages.openbabel,aarch64-linux
339762658,python314Packages.opendal,aarch64-linux
339762638,python314Packages.opendal,x86_64-linux
339762634,python314Packages.openslide,aarch64-linux
339762659,python314Packages.openslide,x86_64-linux
339762792,python314Packages.opytimark,x86_64-linux
339763025,python314Packages.paho-mqtt,aarch64-linux
339763168,python314Packages.parselmouth,x86_64-linux
339763309,python314Packages.pbar,aarch64-linux
339763274,python314Packages.pbar,x86_64-linux
339763548,python314Packages.phe,aarch64-linux
339763565,python314Packages.phe,x86_64-linux
339763576,python314Packages.phx-class-registry,aarch64-linux
339763651,python314Packages.phx-class-registry,x86_64-linux
339763667,python314Packages.pillowfight,aarch64-linux
339763664,python314Packages.pillowfight,x86_64-linux
339763795,python314Packages.plastexdepgraph,aarch64-linux
339763798,python314Packages.plastexdepgraph,x86_64-linux
339763904,python314Packages.plum-py,aarch64-linux
339763907,python314Packages.plum-py,x86_64-linux
339763941,python314Packages.pluralizer,aarch64-linux
339763912,python314Packages.pluralizer,x86_64-linux
339764136,python314Packages.ppscore,aarch64-linux
339764140,python314Packages.ppscore,x86_64-linux
339764177,python314Packages.primer3,x86_64-linux
339764257,python314Packages.property-cached,aarch64-linux
339764259,python314Packages.property-cached,x86_64-linux
339764270,python314Packages.prosemirror,aarch64-linux
339764289,python314Packages.prosemirror,x86_64-linux
339764536,python314Packages.pure-magic-rs,aarch64-linux
339764487,python314Packages.pure-magic-rs,x86_64-linux
339764492,python314Packages.pvlib,aarch64-linux
339764517,python314Packages.pvlib,x86_64-linux
339764918,python314Packages.pybloomfilter3,aarch64-linux
339764920,python314Packages.pybloomfilter3,x86_64-linux
339765018,python314Packages.pycep-parser,aarch64-linux
339765001,python314Packages.pycep-parser,x86_64-linux
339765321,python314Packages.pycxx,aarch64-linux
339765160,python314Packages.pycxx,x86_64-linux
339765316,python314Packages.pydiffx,aarch64-linux
339765272,python314Packages.pydiffx,x86_64-linux
339765911,python314Packages.pyirishrail,aarch64-linux
339765902,python314Packages.pyirishrail,x86_64-linux
339765926,python314Packages.pykdtree,aarch64-linux
339766167,python314Packages.pymatreader,aarch64-linux
339766168,python314Packages.pymatreader,x86_64-linux
339766421,python314Packages.pynotifier,x86_64-linux
339766449,python314Packages.pynslookup,aarch64-linux
339766494,python314Packages.pynslookup,x86_64-linux
339766537,python314Packages.pyomo,aarch64-linux
339766501,python314Packages.pyomo,x86_64-linux
339766551,python314Packages.pyosmium,x86_64-linux
339766802,python314Packages.pyprecice,aarch64-linux
339766720,python314Packages.pyprecice,x86_64-linux
339766847,python314Packages.pyramid-chameleon,aarch64-linux
339766849,python314Packages.pyramid-chameleon,x86_64-linux
339766872,python314Packages.pyramid-exclog,aarch64-linux
339766898,python314Packages.pyramid-exclog,x86_64-linux
339766868,python314Packages.pyramid-jinja2,aarch64-linux
339766870,python314Packages.pyramid-jinja2,x86_64-linux
339766892,python314Packages.pyramid-multiauth,aarch64-linux
339766875,python314Packages.pyramid-multiauth,x86_64-linux
339767049,python314Packages.pyscf,x86_64-linux
339767144,python314Packages.pyslurm,aarch64-linux
339767145,python314Packages.pyslurm,x86_64-linux
339767232,python314Packages.pysmart,aarch64-linux
339767156,python314Packages.pysmart,x86_64-linux
339767343,python314Packages.pysptk,aarch64-linux
339767280,python314Packages.pysptk,x86_64-linux
339767682,python314Packages.pytest-harvest,aarch64-linux
339767667,python314Packages.pytest-harvest,x86_64-linux
339768002,python314Packages.python-constraint,aarch64-linux
339767986,python314Packages.python-constraint,x86_64-linux
339768017,python314Packages.python-djvulibre,aarch64-linux
339768018,python314Packages.python-djvulibre,x86_64-linux
339768073,python314Packages.python-etherscan-api,aarch64-linux
339768075,python314Packages.python-etherscan-api,x86_64-linux
339768080,python314Packages.python-fontconfig,aarch64-linux
339768082,python314Packages.python-fontconfig,x86_64-linux
339768361,python314Packages.python-owasp-zap-v2-4,aarch64-linux
339768360,python314Packages.python-owasp-zap-v2-4,x86_64-linux
339768439,python314Packages.python-registry,aarch64-linux
339768423,python314Packages.python-registry,x86_64-linux
339768533,python314Packages.python-tsp,aarch64-linux
339768592,python314Packages.python-tsp,x86_64-linux
339768587,python314Packages.python-velbus,aarch64-linux
339768546,python314Packages.python-velbus,x86_64-linux
339768740,python314Packages.python-youtube,aarch64-linux
339768656,python314Packages.python-youtube,x86_64-linux
339768976,python314Packages.pyworld,aarch64-linux
339768982,python314Packages.pyworld,x86_64-linux
339769120,python314Packages.qiskit,aarch64-linux
339769118,python314Packages.qiskit,x86_64-linux
339769143,python314Packages.qscintilla-qt5,aarch64-linux
339769141,python314Packages.qscintilla-qt5,x86_64-linux
339769144,python314Packages.qscintilla,aarch64-linux
339769140,python314Packages.qscintilla,x86_64-linux
339769227,python314Packages.quantulum3,aarch64-linux
339769270,python314Packages.quantulum3,x86_64-linux
339769222,python314Packages.quaternion,aarch64-linux
339769234,python314Packages.quaternion,x86_64-linux
339769312,python314Packages.rapidgzip,x86_64-linux
339769366,python314Packages.raylib-python-cffi,aarch64-linux
339769337,python314Packages.raylib-python-cffi,x86_64-linux
339769655,python314Packages.repoze-who,aarch64-linux
339769581,python314Packages.repoze-who,x86_64-linux
339769649,python314Packages.requests-http-message-signatures,x86_64-linux
339769672,python314Packages.requests-random-user-agent,aarch64-linux
339769674,python314Packages.requests-random-user-agent,x86_64-linux
339769673,python314Packages.requirements-detector,aarch64-linux
339769841,python314Packages.requirements-detector,x86_64-linux
339769895,python314Packages.rmsd,aarch64-linux
339769912,python314Packages.rmsd,x86_64-linux
339770167,python314Packages.ruff-format,x86_64-linux
339770458,python314Packages.scikits-odes-daepack,aarch64-linux
339770457,python314Packages.scikits-odes-daepack,x86_64-linux
339770765,python314Packages.setupmeta,aarch64-linux
339770712,python314Packages.setupmeta,x86_64-linux
339770749,python314Packages.setuptools-odoo,x86_64-linux
339770818,python314Packages.sharp-aquos-rc,aarch64-linux
339770939,python314Packages.sharp-aquos-rc,x86_64-linux
339770874,python314Packages.signalrcore,aarch64-linux
339770898,python314Packages.signalrcore,x86_64-linux
339771107,python314Packages.siuba,aarch64-linux
339771028,python314Packages.siuba,x86_64-linux
339771033,python314Packages.sixel,aarch64-linux
339771035,python314Packages.sixel,x86_64-linux
339771550,python314Packages.sphinx-automodapi,aarch64-linux
339771525,python314Packages.sphinx-automodapi,x86_64-linux
339771583,python314Packages.sphinx-markdown-builder,aarch64-linux
339771584,python314Packages.sphinx-markdown-builder,x86_64-linux
339771984,python314Packages.ssdeep,aarch64-linux
339771987,python314Packages.ssdeep,x86_64-linux
339771951,python314Packages.ssdp,aarch64-linux
339771952,python314Packages.ssdp,x86_64-linux
339771990,python314Packages.ssort,aarch64-linux
339772017,python314Packages.ssort,x86_64-linux
339772019,python314Packages.stamina,x86_64-linux
339772194,python314Packages.steampy,aarch64-linux
339772150,python314Packages.steampy,x86_64-linux
339772220,python314Packages.stp,aarch64-linux
339772205,python314Packages.stp,x86_64-linux
339772321,python314Packages.stups-zign,aarch64-linux
339772323,python314Packages.stups-zign,x86_64-linux
339772345,python314Packages.succulent,aarch64-linux
339772347,python314Packages.succulent,x86_64-linux
339772682,python314Packages.tcxparser,aarch64-linux
339772701,python314Packages.tcxparser,x86_64-linux
339774409,python314Packages.trino-python-client,aarch64-linux
339774387,python314Packages.trino-python-client,x86_64-linux
339774605,python314Packages.typed-argparse,aarch64-linux
339774607,python314Packages.typed-argparse,x86_64-linux
339774587,python314Packages.typedunits,aarch64-linux
339774589,python314Packages.typedunits,x86_64-linux
339775766,python314Packages.types-dateutil,aarch64-linux
339775744,python314Packages.types-dateutil,x86_64-linux
339775849,python314Packages.typing-validation,aarch64-linux
339775850,python314Packages.typing-validation,x86_64-linux
339775948,python314Packages.uefi-firmware-parser,aarch64-linux
339775914,python314Packages.uefi-firmware-parser,x86_64-linux
339776055,python314Packages.unicorn-angr,x86_64-linux
339776045,python314Packages.unicurses,aarch64-linux
339776061,python314Packages.unicurses,x86_64-linux
339776268,python314Packages.usbrelay-py,aarch64-linux
339776249,python314Packages.usbrelay-py,x86_64-linux
339776444,python314Packages.vina,aarch64-linux
339776453,python314Packages.vina,x86_64-linux
339776524,python314Packages.vnoise,aarch64-linux
339776498,python314Packages.vnoise,x86_64-linux
339776528,python314Packages.vprof,aarch64-linux
339776543,python314Packages.vprof,x86_64-linux
339776563,python314Packages.vyper,aarch64-linux
339776566,python314Packages.vyper,x86_64-linux
339776745,python314Packages.webexpythonsdk,aarch64-linux
339776778,python314Packages.webexpythonsdk,x86_64-linux
339776844,python314Packages.wfuzz,x86_64-linux
339777040,python314Packages.wsme,x86_64-linux
339777312,python314Packages.yargy,aarch64-linux
339777314,python314Packages.yargy,x86_64-linux
339777379,python314Packages.youtokentome,aarch64-linux
339777369,python314Packages.youtokentome,x86_64-linux
339777394,python314Packages.yoyo-migrations,aarch64-linux
339777390,python314Packages.yoyo-migrations,x86_64-linux
339777450,python314Packages.zc-buildout,aarch64-linux
339777435,python314Packages.zc-buildout,x86_64-linux
339777505,python314Packages.zcbor,aarch64-linux
339777497,python314Packages.zcbor,x86_64-linux
339777457,python314Packages.zenoh,aarch64-linux
339777506,python314Packages.zenoh,x86_64-linux
339777626,python314Packages.zulip-emoji-mapping,aarch64-linux
339777627,python314Packages.zulip-emoji-mapping,x86_64-linux
339778739,quill,aarch64-linux
339778720,quill,x86_64-linux
339779011,rapidgzip,x86_64-linux
339779022,rappel,aarch64-linux
339779647,remarkable-toolchain,x86_64-linux
339779637,remarkable2-toolchain,x86_64-linux
339779842,resticprofile,aarch64-linux
339779836,resticprofile,x86_64-linux
339779877,retdec,x86_64-linux
339780162,river-bedload,aarch64-linux
339780192,river-bedload,x86_64-linux
339780814,routersploit,aarch64-linux
339780815,routersploit,x86_64-linux
339780823,rp,aarch64-linux
339787197,sbclPackages.cl-gtk2-glib,aarch64-linux
339787523,sbclPackages.enchant,aarch64-linux
339787552,sbclPackages.enchant,x86_64-linux
339787936,sbclPackages.qt-libs,aarch64-linux
339787931,sbclPackages.qt-libs,x86_64-linux
339791877,schildi-revenge,aarch64-linux
339788431,scion,aarch64-linux
339788435,scion,x86_64-linux
339788592,sct,aarch64-linux
339789079,sfcgal,aarch64-linux
339789080,sfcgal,x86_64-linux
339789521,siesta-mpi,x86_64-linux
339789498,siesta,x86_64-linux
339790734,sosreport,aarch64-linux
339790724,sosreport,x86_64-linux
339791744,stargate-libcds,aarch64-linux
339792007,stellar-core,aarch64-linux
339791967,stellar-core,x86_64-linux
339792020,stoolap,aarch64-linux
339792025,stoolap,x86_64-linux
339792045,stp,aarch64-linux
339792046,stp,x86_64-linux
339792121,stripe-cli,aarch64-linux
339792670,swc,aarch64-linux
339792678,swc,x86_64-linux
339792785,swiftshader,aarch64-linux
339792782,swiftshader,x86_64-linux
339792893,syncstorage-rs,aarch64-linux
339792888,syncstorage-rs,x86_64-linux
339793357,task-master-ai,x86_64-linux
339793628,tcl9Packages.tclx,aarch64-linux
339793611,tcl9Packages.tclx,x86_64-linux
339794916,tests.auto-patchelf-structured-log,aarch64-linux
339794922,tests.build-environment-info,aarch64-linux
339794917,tests.build-environment-info,x86_64-linux
339795090,tests.cc-wrapper.gccTests.gccMultiStdenv,x86_64-linux
339798295,tests.importCargoLock.maturin,aarch64-linux
339798327,tests.importCargoLock.maturin,x86_64-linux
339798912,tests.pnpm.pnpm-fixup-state-db,x86_64-linux
339799490,tests.texlive.binaries,x86_64-linux
339800265,timewall,aarch64-linux
339800846,tokscale,aarch64-linux
339800835,tokscale,x86_64-linux
339801070,tpnote,aarch64-linux
339804193,vapoursynth-znedi3,aarch64-linux
339804206,vapoursynth-znedi3,x86_64-linux
339804231,vault-tasks,aarch64-linux
339804237,vault-tasks,x86_64-linux
339806040,vivaldi-ffmpeg-codecs,aarch64-linux
339806231,vprof,aarch64-linux
339806232,vprof,x86_64-linux
339807828,vyper,aarch64-linux
339807829,vyper,x86_64-linux
339808244,wayprompt,x86_64-linux
339808416,webdev,x86_64-linux
339808530,wfuzz,aarch64-linux
339808531,wfuzz,x86_64-linux
339809680,xautocfg,aarch64-linux
339809662,xautocfg,x86_64-linux
339809723,xcbuild,aarch64-linux
339809722,xcbuild,x86_64-linux
339809760,xcodebuild,aarch64-linux
339809758,xcodebuild,x86_64-linux
339810652,xsnow,aarch64-linux
339810989,yap,x86_64-linux
339811530,z88dk,aarch64-linux
339811478,z88dk,x86_64-linux
