id,name,system
247166414,linuxPackages_4_19_hardened.rtl8189fs,aarch64-linux
247145032,linuxPackages_5_10_hardened.qc71_laptop,aarch64-linux
247150385,linuxPackages_5_10_hardened.rtl8189es,aarch64-linux
247175626,linuxPackages_5_10_hardened.rtl8189fs,aarch64-linux
247169484,linuxPackages_5_15_hardened.lenovo-legion-module,aarch64-linux
247050808,linuxPackages_5_15_hardened.pktgen,aarch64-linux
247178778,linuxPackages_5_15_hardened.qc71_laptop,aarch64-linux
247071810,linuxPackages_5_4_hardened.pktgen,aarch64-linux
247144928,linuxPackages_5_4_hardened.qc71_laptop,aarch64-linux
247148832,linuxPackages_5_4_hardened.rtl8189es,aarch64-linux
247164262,linuxPackages_5_4_hardened.rtl8189fs,aarch64-linux
247163386,linuxPackages_6_1_hardened.lenovo-legion-module,aarch64-linux
247146094,linuxPackages_6_1_hardened.mba6x_bl,aarch64-linux
247159828,linuxPackages_6_1_hardened.qc71_laptop,aarch64-linux
247050818,linuxPackages_6_5_hardened.cryptodev,aarch64-linux
247045138,linuxPackages_6_5_hardened.kvdo,aarch64-linux
247087869,linuxPackages_6_5_hardened.lenovo-legion-module,aarch64-linux
247093392,linuxPackages_6_5_hardened.mba6x_bl,aarch64-linux
247021060,linuxPackages_6_5_hardened.mbp2018-bridge-drv,aarch64-linux
247065346,linuxPackages_6_5_hardened.pktgen,aarch64-linux
247092978,linuxPackages_6_5_hardened.qc71_laptop,aarch64-linux
247061781,linuxPackages_6_5_hardened.virtio_vmmci,aarch64-linux
247148661,linuxPackages_6_6_hardened.cryptodev,aarch64-linux
247160277,linuxPackages_6_6_hardened.kvdo,aarch64-linux
247142744,linuxPackages_6_6_hardened.mba6x_bl,aarch64-linux
247153697,linuxPackages_6_6_hardened.mbp2018-bridge-drv,aarch64-linux
247084611,linuxPackages_6_6_hardened.pktgen,aarch64-linux
247184301,linuxPackages_6_6_hardened.virtio_vmmci,aarch64-linux
247144443,linuxPackages_hardened.lenovo-legion-module,aarch64-linux
247179716,linuxPackages_hardened.mba6x_bl,aarch64-linux
247051414,linuxPackages_hardened.pktgen,aarch64-linux
247154254,linuxPackages_hardened.qc71_laptop,aarch64-linux
247184949,linuxPackages_latest-libre.cryptodev,aarch64-linux
247162888,linuxPackages_latest-libre.ena,aarch64-linux
247186049,linuxPackages_latest-libre.kvdo,aarch64-linux
247144800,linuxPackages_latest-libre.lenovo-legion-module,aarch64-linux
247173411,linuxPackages_latest-libre.lttng-modules,aarch64-linux
247143584,linuxPackages_latest-libre.mba6x_bl,aarch64-linux
247179522,linuxPackages_latest-libre.mbp2018-bridge-drv,aarch64-linux
247161340,linuxPackages_latest-libre.nvidia_x11_beta_open,aarch64-linux
247159657,linuxPackages_latest-libre.nvidia_x11_stable_open,aarch64-linux
247166437,linuxPackages_latest-libre.nvidia_x11_vulkan_beta_open,aarch64-linux
247162283,linuxPackages_latest-libre.openafs,aarch64-linux
247181929,linuxPackages_latest-libre.openafs_1_8,aarch64-linux
247068605,linuxPackages_latest-libre.pktgen,aarch64-linux
247179667,linuxPackages_latest-libre.qc71_laptop,aarch64-linux
247186812,linuxPackages_latest-libre.rtl8189es,aarch64-linux
247178489,linuxPackages_latest-libre.rtl8189fs,aarch64-linux
247153013,linuxPackages_latest-libre.rtl8723ds,aarch64-linux
247168752,linuxPackages_latest-libre.rtl8821cu,aarch64-linux
247190963,linuxPackages_latest-libre.rtl88xxau-aircrack,aarch64-linux
247184717,linuxPackages_latest-libre.virtio_vmmci,aarch64-linux
247142978,linuxPackages_latest.cryptodev,aarch64-linux
247183153,linuxPackages_latest.ena,aarch64-linux
247174712,linuxPackages_latest.kvdo,aarch64-linux
247155101,linuxPackages_latest.lenovo-legion-module,aarch64-linux
247174073,linuxPackages_latest.lttng-modules,aarch64-linux
247148345,linuxPackages_latest.mba6x_bl,aarch64-linux
247166756,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
247144067,linuxPackages_latest.nvidia_x11_beta_open,aarch64-linux
247171730,linuxPackages_latest.nvidia_x11_stable_open,aarch64-linux
247142570,linuxPackages_latest.nvidia_x11_vulkan_beta_open,aarch64-linux
247174346,linuxPackages_latest.openafs,aarch64-linux
247179149,linuxPackages_latest.openafs_1_8,aarch64-linux
247188036,linuxPackages_latest.qc71_laptop,aarch64-linux
247148386,linuxPackages_latest.rtl8189es,aarch64-linux
247164812,linuxPackages_latest.rtl8189fs,aarch64-linux
247165674,linuxPackages_latest.rtl8723ds,aarch64-linux
247155261,linuxPackages_latest.rtl8821cu,aarch64-linux
247166342,linuxPackages_latest.rtl88x2bu,aarch64-linux
247147142,linuxPackages_latest.rtl88xxau-aircrack,aarch64-linux
247162810,linuxPackages_latest.virtio_vmmci,aarch64-linux
247067455,linuxPackages_lqx.pktgen,aarch64-linux
247049795,linuxPackages_xanmod_stable.pktgen,aarch64-linux
247051498,linuxPackages_zen.pktgen,aarch64-linux
247041513,llm,aarch64-darwin
247106340,llm,aarch64-linux
247071201,llvmPackages_10.openmp,aarch64-darwin
247062055,llvmPackages_11.compiler-rt-libc,aarch64-linux
247045786,llvmPackages_11.compiler-rt-no-libc,aarch64-linux
247071948,llvmPackages_11.compiler-rt,aarch64-linux
247017015,llvmPackages_11.libcxxabi,aarch64-linux
247024629,llvmPackages_11.libllvm-polly,aarch64-darwin
247049935,llvmPackages_11.llvm-polly,aarch64-darwin
247021991,llvmPackages_12.libcxxabi,aarch64-linux
247105616,llvmPackages_8.openmp,aarch64-darwin
247080272,llvmPackages_9.openmp,aarch64-darwin
247052456,loadwatch,aarch64-darwin
247097248,localproxy,aarch64-linux
247058778,lomiri.biometryd,aarch64-linux
247038711,lomiri.trust-store,aarch64-linux
247035903,louvain-community,aarch64-linux
247062190,lua51Packages.lua-resty-openidc,aarch64-darwin
247024267,lua51Packages.lua-resty-openidc,aarch64-linux
247014471,lua51Packages.lua-rtoml,aarch64-darwin
247090989,lua51Packages.luasql-sqlite3,aarch64-darwin
247060508,lua51Packages.toml-edit,aarch64-darwin
247072691,lua52Packages.lua-resty-openidc,aarch64-darwin
247086497,lua52Packages.lua-resty-openidc,aarch64-linux
247025787,lua52Packages.lua-rtoml,aarch64-darwin
247076068,lua52Packages.lua-yajl,aarch64-darwin
247034860,lua52Packages.luasql-sqlite3,aarch64-darwin
247018566,lua52Packages.toml-edit,aarch64-darwin
247055798,lua53Packages.lua-resty-openidc,aarch64-darwin
247024048,lua53Packages.lua-resty-openidc,aarch64-linux
247050786,lua53Packages.lua-rtoml,aarch64-darwin
247061273,lua53Packages.lua-yajl,aarch64-darwin
247035548,lua53Packages.toml-edit,aarch64-darwin
247103425,lua54Packages.lgi,aarch64-darwin
247087859,lua54Packages.lgi,aarch64-linux
247053401,lua54Packages.lua-resty-openidc,aarch64-darwin
247028007,lua54Packages.lua-resty-openidc,aarch64-linux
247078880,lua54Packages.lua-rtoml,aarch64-darwin
247065033,lua54Packages.lua-yajl,aarch64-darwin
247040973,lua54Packages.toml-edit,aarch64-darwin
247060478,luaPackages.lua-resty-openidc,aarch64-darwin
247080841,luaPackages.lua-resty-openidc,aarch64-linux
247076312,luaPackages.lua-rtoml,aarch64-darwin
247085849,luaPackages.lua-yajl,aarch64-darwin
247034449,luaPackages.luasql-sqlite3,aarch64-darwin
247047388,luaPackages.toml-edit,aarch64-darwin
247028123,luajitPackages.lua-resty-openidc,aarch64-darwin
247033182,luajitPackages.lua-resty-openidc,aarch64-linux
247016074,luajitPackages.lua-rtoml,aarch64-darwin
247032240,luajitPackages.luasql-sqlite3,aarch64-darwin
247015421,luajitPackages.toml-edit,aarch64-darwin
247103955,lune,aarch64-darwin
247097072,lune,aarch64-linux
247077575,lv,aarch64-darwin
247059643,lv2lint,aarch64-darwin
247067197,lv_img_conv,aarch64-darwin
247069472,lv_img_conv,aarch64-linux
247103796,lwan,aarch64-linux
247058670,lxc,aarch64-linux
247057321,lzwolf,aarch64-linux
247050103,m17-cxx-demod,aarch64-linux
247015873,m33-linux,aarch64-linux
247049171,maelstrom,aarch64-darwin
247013336,maker-panel,aarch64-darwin
247077023,maker-panel,aarch64-linux
247063280,mar1d,aarch64-linux
247044561,matrix-commander-rs,aarch64-darwin
247044996,matrix-synapse-plugins.matrix-http-rendezvous-synapse,aarch64-darwin
247051473,mbutil,aarch64-darwin
247088293,mbutil,aarch64-linux
247035719,mcrl2,aarch64-linux
247084516,metricbeat,aarch64-darwin
247039969,metricbeat7,aarch64-darwin
247033766,minidjvu,aarch64-darwin
247013631,minijail-tools,aarch64-linux
247046915,miniplayer,aarch64-linux
247111080,miranda,aarch64-darwin
247025551,mni_autoreg,aarch64-darwin
247087038,modern-cpp-kafka,aarch64-linux
247095800,modsecurity_standalone,aarch64-darwin
247041727,mono5,aarch64-linux
247063837,moonfire-nvr,aarch64-darwin
247019646,mopidy-tidal,aarch64-darwin
247090957,mosml,aarch64-darwin
247065580,motif,aarch64-darwin
247026073,mov-cli,aarch64-darwin
247018155,mov-cli,aarch64-linux
247054154,mp3blaster,aarch64-darwin
247015687,mpg321,aarch64-darwin
247092809,mpich,aarch64-darwin
247072557,mplayer,aarch64-darwin
247104262,mpris-scrobbler,aarch64-darwin
247041982,mps,aarch64-linux
247031817,msieve,aarch64-darwin
247107270,muparser,aarch64-darwin
247095784,mupdf,aarch64-darwin
247104605,music-player,aarch64-darwin
247092086,musly,aarch64-darwin
247055790,nano-wallet,aarch64-linux
247053956,nanosaur,aarch64-linux
247031468,nanosaur2,aarch64-linux
247085529,naps2,aarch64-linux
247072853,nbd,aarch64-darwin
247099393,ncftp,aarch64-darwin
247064550,nchat,aarch64-darwin
247032201,ncnn,aarch64-linux
247075461,ncrack,aarch64-darwin
247083112,netcdf-mpi,aarch64-darwin
247104230,netcdffortran,aarch64-darwin
247078735,netevent,aarch64-linux
247074149,netperf,aarch64-darwin
247108737,netrw,aarch64-darwin
247092786,netsurf.libcss,aarch64-darwin
247025901,netsurf.libhubbub,aarch64-darwin
247054415,nextcloud-notify_push,aarch64-darwin
247060383,ngspice,aarch64-darwin
247051641,niftyseg,aarch64-darwin
247033672,nix-serve-ng,aarch64-darwin
247017339,nixStatic,aarch64-darwin
247075218,nixVersions.nix_2_12,aarch64-darwin
247069523,nlojet,aarch64-darwin
247075278,ntpd-rs,aarch64-darwin
247075652,nuked-md,aarch64-darwin
247098970,nuraft,aarch64-linux
247026968,nushellPlugins.regex,aarch64-darwin
247108442,nvc,aarch64-linux
247019259,odin,aarch64-darwin
247029786,om4,aarch64-darwin
247107200,oneDNN_2,aarch64-linux
247090480,oneko,aarch64-darwin
247176535,onnxruntime,aarch64-darwin
247076137,onthespot,aarch64-linux
247039300,open-music-kontrollers.mephisto,aarch64-linux
247018088,openbabel2,aarch64-darwin
247016410,openboardview,aarch64-linux
247034683,opencollada,aarch64-darwin
247078738,opencolorio_1,aarch64-darwin
247017079,opencorsairlink,aarch64-darwin
247022350,opencv2,aarch64-darwin
247043486,openethereum,aarch64-linux
247045292,openimagedenoise,aarch64-linux
247041787,openjk,aarch64-linux
247104521,openlierox,aarch64-linux
247017834,openmodelica.omcompiler,aarch64-linux
247090240,openmvs,aarch64-linux
247069689,openobserve,aarch64-darwin
247036088,openobserve,aarch64-linux
247031002,openssh_gssapi,aarch64-darwin
247098203,openstackclient,aarch64-linux
247148375,ospd-openvas,aarch64-darwin
247088374,osrm-backend,aarch64-darwin
247101107,osrm-backend,aarch64-linux
247074667,ossec-agent,aarch64-linux
247019340,ossec-server,aarch64-linux
247055996,otel-desktop-viewer,aarch64-darwin
247066229,oterm,aarch64-darwin
247055908,oterm,aarch64-linux
247094940,otto-matic,aarch64-linux
247029645,ovn-lts,aarch64-linux
247047511,owmods-cli,aarch64-darwin
247102110,oxigraph,aarch64-darwin
247079333,p4c,aarch64-linux
247051099,pacup,aarch64-darwin
247078143,pacup,aarch64-linux
247040428,palp,aarch64-darwin
247026882,parsedmarc,aarch64-darwin
247056010,particl-core,aarch64-darwin
247038641,pax-utils,aarch64-darwin
247102578,pc,aarch64-darwin
247064028,pe-parse,aarch64-darwin
247078807,percona-xtrabackup,aarch64-linux
247103002,percona-xtrabackup_8_0,aarch64-linux
247099118,perl536Packages.BDB,aarch64-darwin
247078788,perl536Packages.BerkeleyDB,aarch64-darwin
247012847,perl536Packages.BioDBHTS,aarch64-darwin
247045394,perl536Packages.BoostGeometryUtils,aarch64-darwin
247082744,perl536Packages.CompilerLexer,aarch64-darwin
247016809,perl536Packages.CryptOpenSSLAES,aarch64-darwin
247037719,perl536Packages.GooCanvas,aarch64-darwin
247031620,perl536Packages.GraphViz2,aarch64-darwin
247056964,perl536Packages.IOInterface,aarch64-darwin
247110140,perl536Packages.IOPty,aarch64-darwin
247013332,perl536Packages.MathPari,aarch64-darwin
247059246,perl536Packages.NetLibIDN2,aarch64-darwin
247105304,perl538Packages.ApacheDB,aarch64-linux
247068752,perl538Packages.BDB,aarch64-darwin
247071978,perl538Packages.BerkeleyDB,aarch64-darwin
247052611,perl538Packages.BioDBHTS,aarch64-darwin
247014809,perl538Packages.BoostGeometryUtils,aarch64-darwin
247104596,perl538Packages.CompilerLexer,aarch64-darwin
247066231,perl538Packages.CryptOpenSSLAES,aarch64-darwin
247026801,perl538Packages.GooCanvas,aarch64-darwin
247041109,perl538Packages.GraphViz2,aarch64-darwin
247029198,perl538Packages.IOInterface,aarch64-darwin
247016676,perl538Packages.IOPty,aarch64-darwin
247056647,perl538Packages.MathPari,aarch64-darwin
247109794,perl538Packages.NetLibIDN2,aarch64-darwin
247022773,pg_checksums,aarch64-darwin
247096732,pgadmin4,aarch64-darwin
247024706,pgmodeler,aarch64-linux
247146661,phpdocumentor,aarch64-darwin
247168755,phpdocumentor,aarch64-linux
247039099,picoc,aarch64-darwin
247075358,pidgin,aarch64-darwin
247083955,pidginPackages.pidgin,aarch64-darwin
247053920,pingus,aarch64-linux
247060235,pktgen,aarch64-linux
247107390,plasma5Packages.liblastfm,aarch64-darwin
247079283,plasma5Packages.libqglviewer,aarch64-darwin
247039726,plasma5Packages.mapbox-gl-native,aarch64-linux
247086203,plasma5Packages.maplibre-gl-native,aarch64-linux
247032166,plasma5Packages.qoauth,aarch64-darwin
247070974,plasma5Packages.qt5.qtwayland,aarch64-darwin
247045930,plasma5Packages.qtpbfimageplugin,aarch64-darwin
247033882,plasma5Packages.qtwayland,aarch64-darwin
247175599,platformio-core,aarch64-darwin
247043891,plots,aarch64-darwin
247051409,pmccabe,aarch64-darwin
247046128,pmenu,aarch64-darwin
247155734,poac,aarch64-darwin
247037066,poke,aarch64-darwin
247104831,polkadot,aarch64-darwin
247079630,ponyc,aarch64-linux
247034225,popsicle,aarch64-linux
247037601,postgresql12JitPackages.apache_datasketches,aarch64-darwin
247044995,postgresql12JitPackages.apache_datasketches,aarch64-linux
247018787,postgresql12JitPackages.h3-pg,aarch64-linux
247058171,postgresql12JitPackages.pg_auto_failover,aarch64-linux
247068990,postgresql12JitPackages.pg_embedding,aarch64-darwin
247015608,postgresql12JitPackages.pg_repack,aarch64-linux
247071331,postgresql12JitPackages.repmgr,aarch64-linux
247054837,postgresql12JitPackages.timescaledb_toolkit,aarch64-linux
247056879,postgresql12Packages.apache_datasketches,aarch64-darwin
247038696,postgresql12Packages.pg_auto_failover,aarch64-linux
247104241,postgresql12Packages.pg_embedding,aarch64-darwin
247040545,postgresql12Packages.pg_repack,aarch64-linux
247080934,postgresql12Packages.repmgr,aarch64-linux
247042149,postgresql12Packages.timescaledb_toolkit,aarch64-linux
247038862,postgresql13JitPackages.apache_datasketches,aarch64-darwin
247050431,postgresql13JitPackages.apache_datasketches,aarch64-linux
247077820,postgresql13JitPackages.h3-pg,aarch64-linux
247033884,postgresql13JitPackages.pg_auto_failover,aarch64-linux
247110919,postgresql13JitPackages.pg_embedding,aarch64-darwin
247024101,postgresql13JitPackages.repmgr,aarch64-linux
247059321,postgresql13JitPackages.timescaledb_toolkit,aarch64-linux
247110470,postgresql13Packages.apache_datasketches,aarch64-darwin
247051254,postgresql13Packages.pg_auto_failover,aarch64-linux
247016829,postgresql13Packages.pg_embedding,aarch64-darwin
247095647,postgresql13Packages.repmgr,aarch64-linux
247066016,postgresql13Packages.timescaledb_toolkit,aarch64-linux
247072559,postgresql14JitPackages.apache_datasketches,aarch64-darwin
247033569,postgresql14JitPackages.apache_datasketches,aarch64-linux
247104071,postgresql14JitPackages.h3-pg,aarch64-linux
247075310,postgresql14JitPackages.pg_auto_failover,aarch64-linux
247013052,postgresql14JitPackages.pg_embedding,aarch64-darwin
247076002,postgresql14JitPackages.repmgr,aarch64-linux
247019668,postgresql14JitPackages.timescaledb_toolkit,aarch64-linux
247064051,postgresql14Packages.apache_datasketches,aarch64-darwin
247014770,postgresql14Packages.pg_auto_failover,aarch64-linux
247067496,postgresql14Packages.pg_embedding,aarch64-darwin
247056473,postgresql14Packages.repmgr,aarch64-linux
247067531,postgresql14Packages.timescaledb_toolkit,aarch64-linux
247111973,postgresql15JitPackages.apache_datasketches,aarch64-darwin
247080734,postgresql15JitPackages.apache_datasketches,aarch64-linux
247075125,postgresql15JitPackages.h3-pg,aarch64-linux
247063806,postgresql15JitPackages.pg_auto_failover,aarch64-linux
247081521,postgresql15JitPackages.pg_embedding,aarch64-darwin
247035907,postgresql15JitPackages.repmgr,aarch64-linux
247087560,postgresql15JitPackages.timescaledb_toolkit,aarch64-linux
247087194,postgresql15Packages.apache_datasketches,aarch64-darwin
247031854,postgresql15Packages.pg_auto_failover,aarch64-linux
247100474,postgresql15Packages.pg_embedding,aarch64-darwin
247015302,postgresql15Packages.repmgr,aarch64-linux
247033462,postgresql15Packages.timescaledb_toolkit,aarch64-linux
247056834,postgresql16JitPackages.apache_datasketches,aarch64-darwin
247014941,postgresql16JitPackages.apache_datasketches,aarch64-linux
247058748,postgresql16JitPackages.h3-pg,aarch64-linux
247080901,postgresql16JitPackages.pg_auto_failover,aarch64-darwin
247079134,postgresql16JitPackages.pg_auto_failover,aarch64-linux
247014727,postgresql16JitPackages.pg_ed25519,aarch64-darwin
247109032,postgresql16JitPackages.pg_ed25519,aarch64-linux
247100202,postgresql16JitPackages.pg_embedding,aarch64-darwin
247041202,postgresql16JitPackages.pg_similarity,aarch64-darwin
247112165,postgresql16JitPackages.pg_similarity,aarch64-linux
247079473,postgresql16JitPackages.pgtap,aarch64-darwin
247077508,postgresql16JitPackages.repmgr,aarch64-linux
247104217,postgresql16JitPackages.smlar,aarch64-darwin
247046691,postgresql16JitPackages.smlar,aarch64-linux
247014148,postgresql16JitPackages.timescaledb_toolkit,aarch64-linux
247087056,postgresql16Packages.apache_datasketches,aarch64-darwin
247077651,postgresql16Packages.pg_auto_failover,aarch64-darwin
247060200,postgresql16Packages.pg_auto_failover,aarch64-linux
247046453,postgresql16Packages.pg_ed25519,aarch64-darwin
247064881,postgresql16Packages.pg_embedding,aarch64-darwin
247080027,postgresql16Packages.pg_similarity,aarch64-darwin
247060446,postgresql16Packages.pgtap,aarch64-darwin
247053229,postgresql16Packages.plv8,aarch64-linux
247101541,postgresql16Packages.repmgr,aarch64-linux
247085282,postgresql16Packages.smlar,aarch64-darwin
247092277,postgresql16Packages.timescaledb_toolkit,aarch64-linux
247093075,postgresqlJitPackages.apache_datasketches,aarch64-darwin
247025745,postgresqlJitPackages.apache_datasketches,aarch64-linux
247035167,postgresqlJitPackages.h3-pg,aarch64-linux
247034488,postgresqlJitPackages.pg_auto_failover,aarch64-linux
247012335,postgresqlJitPackages.pg_embedding,aarch64-darwin
247056509,postgresqlJitPackages.repmgr,aarch64-linux
247061789,postgresqlJitPackages.timescaledb_toolkit,aarch64-linux
247087172,postgresqlPackages.apache_datasketches,aarch64-darwin
247062605,postgresqlPackages.pg_auto_failover,aarch64-linux
247058879,postgresqlPackages.pg_embedding,aarch64-darwin
247043513,postgresqlPackages.repmgr,aarch64-linux
247104617,postgresqlPackages.timescaledb_toolkit,aarch64-linux
247070221,postgrest,aarch64-darwin
247093019,precice,aarch64-darwin
247092740,procmail,aarch64-darwin
247024883,prometheus-nats-exporter,aarch64-darwin
247092957,prometheus-nats-exporter,aarch64-linux
247086735,psw,aarch64-darwin
247100236,psw,aarch64-linux
247037986,pulseview,aarch64-darwin
247021951,puredata,aarch64-darwin
247069213,pw-viz,aarch64-linux
247096305,pxlib,aarch64-darwin
247073678,py-spy,aarch64-darwin
247052491,pycoin,aarch64-darwin
247063785,pylint,aarch64-linux
247099255,pynac,aarch64-linux
247068725,pyp,aarch64-darwin
247044455,pyp,aarch64-linux
247061077,pyradio,aarch64-darwin
247067858,pyradio,aarch64-linux
247059169,python311Packages.aioopenssl,aarch64-darwin
247112053,python311Packages.alpha-vantage,aarch64-darwin
247095513,python311Packages.alpha-vantage,aarch64-linux
247019703,python311Packages.aocd,aarch64-darwin
247043917,python311Packages.aocd,aarch64-linux
247088519,python311Packages.ariadne,aarch64-darwin
247083499,python311Packages.async-tkinter-loop,aarch64-darwin
247073957,python311Packages.async-tkinter-loop,aarch64-linux
247046992,python311Packages.asyncinotify,aarch64-darwin
247043567,python311Packages.asyncua,aarch64-linux
247067159,python311Packages.aubio,aarch64-darwin
247059365,python311Packages.audiotools,aarch64-darwin
247095039,python311Packages.base2048,aarch64-darwin
247076545,python311Packages.bbox,aarch64-darwin
247101223,python311Packages.bellows,aarch64-linux
247156562,python311Packages.betterproto,aarch64-darwin
247111401,python311Packages.boiboite-opener-framework,aarch64-darwin
247038167,python311Packages.brian2,aarch64-linux
247099324,python311Packages.caio,aarch64-darwin
247021098,python311Packages.certauth,aarch64-darwin
247110297,python311Packages.certauth,aarch64-linux
247108074,python311Packages.certbot-dns-cloudflare,aarch64-darwin
247079837,python311Packages.certbot-dns-cloudflare,aarch64-linux
247038194,python311Packages.certbot-dns-google,aarch64-darwin
247031530,python311Packages.certbot-dns-ovh,aarch64-darwin
247091638,python311Packages.certbot-dns-ovh,aarch64-linux
247075568,python311Packages.certbot-dns-rfc2136,aarch64-darwin
247022582,python311Packages.certbot-dns-rfc2136,aarch64-linux
247014810,python311Packages.certbot-dns-route53,aarch64-darwin
247037533,python311Packages.certbot-dns-route53,aarch64-linux
247081963,python311Packages.clarifai,aarch64-linux
247056800,python311Packages.claripy,aarch64-darwin
247028590,python311Packages.claripy,aarch64-linux
247049193,python311Packages.cohere,aarch64-darwin
247011936,python311Packages.cohere,aarch64-linux
247073160,python311Packages.comicon,aarch64-darwin
247066652,python311Packages.comicon,aarch64-linux
247081026,python311Packages.connexion,aarch64-darwin
247037219,python311Packages.cpyparsing,aarch64-darwin
247107722,python311Packages.cpyparsing,aarch64-linux
247108711,python311Packages.cryptodatahub,aarch64-darwin
247030694,python311Packages.cryptodatahub,aarch64-linux
247021631,python311Packages.curve25519-donna,aarch64-darwin
247026888,python311Packages.deid,aarch64-darwin
247092480,python311Packages.demetriek,aarch64-darwin
247068104,python311Packages.demetriek,aarch64-linux
247109332,python311Packages.dicomweb-client,aarch64-darwin
247087138,python311Packages.diffsync,aarch64-darwin
247084233,python311Packages.diffsync,aarch64-linux
247072178,python311Packages.dissect-target,aarch64-darwin
247052868,python311Packages.dissect-target,aarch64-linux
247096900,python311Packages.django-maintenance-mode,aarch64-darwin
247036729,python311Packages.django-pattern-library,aarch64-darwin
247028224,python311Packages.django-webpush,aarch64-darwin
247107856,python311Packages.dvc-task,aarch64-darwin
247078789,python311Packages.faster-fifo,aarch64-linux
247043439,python311Packages.fastnlo-toolkit,aarch64-darwin
247013825,python311Packages.flet-runtime,aarch64-darwin
247068761,python311Packages.flet-runtime,aarch64-linux
247076180,python311Packages.floret,aarch64-linux
247033167,python311Packages.fpdf2,aarch64-darwin
247025888,python311Packages.fpdf2,aarch64-linux
247170977,python311Packages.fpylll,aarch64-darwin
247066560,python311Packages.fschat,aarch64-darwin
247075225,python311Packages.fschat,aarch64-linux
247072824,python311Packages.galois,aarch64-linux
247038931,python311Packages.gipc,aarch64-darwin
247023194,python311Packages.gipc,aarch64-linux
247092796,python311Packages.git-annex-adapter,aarch64-darwin
247028945,python311Packages.git-annex-adapter,aarch64-linux
247089824,python311Packages.githubkit,aarch64-darwin
247044769,python311Packages.githubkit,aarch64-linux
247112171,python311Packages.gpsoauth,aarch64-darwin
247021260,python311Packages.gpsoauth,aarch64-linux
247072036,python311Packages.graphite-web,aarch64-darwin
247059605,python311Packages.hypothesis-auto,aarch64-darwin
247041754,python311Packages.hypothesis-auto,aarch64-linux
247086857,python311Packages.ifcopenshell,aarch64-linux
247086384,python311Packages.ilua,aarch64-darwin
247047654,python311Packages.image-go-nord,aarch64-darwin
247029971,python311Packages.image-go-nord,aarch64-linux
247025030,python311Packages.imread,aarch64-darwin
247072095,python311Packages.imread,aarch64-linux
247026443,python311Packages.ionhash,aarch64-darwin
247041442,python311Packages.ionhash,aarch64-linux
247034213,python311Packages.islpy,aarch64-darwin
247045790,python311Packages.islpy,aarch64-linux
247018207,python311Packages.jenkinsapi,aarch64-darwin
247014137,python311Packages.jenkinsapi,aarch64-linux
247080499,python311Packages.kbcstorage,aarch64-darwin
247074813,python311Packages.kbcstorage,aarch64-linux
247018589,python311Packages.kicad,aarch64-darwin
247101844,python311Packages.kiss-headers,aarch64-darwin
247091119,python311Packages.kiss-headers,aarch64-linux
247025312,python311Packages.kurbopy,aarch64-darwin
247020054,python311Packages.labgrid,aarch64-linux
247088433,python311Packages.leidenalg,aarch64-linux
247070345,python311Packages.levenshtein,aarch64-darwin
247052026,python311Packages.levenshtein,aarch64-linux
247044060,python311Packages.linode-api,aarch64-darwin
247020431,python311Packages.linode-api,aarch64-linux
247093196,python311Packages.llm,aarch64-darwin
247012281,python311Packages.llm,aarch64-linux
247058787,python311Packages.localstack-ext,aarch64-darwin
247060566,python311Packages.localstack-ext,aarch64-linux
247018170,python311Packages.mdformat-gfm,aarch64-darwin
247081740,python311Packages.mdformat-gfm,aarch64-linux
247057377,python311Packages.mesa,aarch64-darwin
247071037,python311Packages.mesa,aarch64-linux
247066538,python311Packages.mitmproxy-macos,aarch64-darwin
247044131,python311Packages.mkdocs-git-revision-date-localized-plugin,aarch64-darwin
247073467,python311Packages.mkdocs-git-revision-date-localized-plugin,aarch64-linux
247076432,python311Packages.mobi,aarch64-darwin
247074151,python311Packages.mobi,aarch64-linux
247090947,python311Packages.monai-deploy,aarch64-darwin
247061373,python311Packages.monai-deploy,aarch64-linux
247026373,python311Packages.monosat,aarch64-darwin
247097457,python311Packages.monosat,aarch64-linux
247029983,python311Packages.monty,aarch64-darwin
247074032,python311Packages.mujoco,aarch64-linux
247084078,python311Packages.myjwt,aarch64-linux
247064922,python311Packages.mypy-boto3-builder,aarch64-darwin
247026650,python311Packages.mypy-boto3-builder,aarch64-linux
247087763,python311Packages.nats-py,aarch64-darwin
247082110,python311Packages.nats-py,aarch64-linux
247102991,python311Packages.nbdime,aarch64-darwin
247100273,python311Packages.nose-randomly,aarch64-darwin
247103274,python311Packages.nose-randomly,aarch64-linux
247054631,python311Packages.nose-timer,aarch64-darwin
247083807,python311Packages.nose-timer,aarch64-linux
247039364,python311Packages.notion-client,aarch64-linux
247106291,python311Packages.nutils,aarch64-darwin
247097411,python311Packages.nutils,aarch64-linux
247072181,python311Packages.openaiauth,aarch64-darwin
247098151,python311Packages.openaiauth,aarch64-linux
247079748,python311Packages.openllm-client,aarch64-darwin
247090434,python311Packages.openllm-client,aarch64-linux
247095645,python311Packages.opentelemetry-instrumentation-aiohttp-client,aarch64-darwin
247023689,python311Packages.opentelemetry-instrumentation-aiohttp-client,aarch64-linux
247065930,python311Packages.opentelemetry-instrumentation-asgi,aarch64-darwin
247086514,python311Packages.opentelemetry-instrumentation-asgi,aarch64-linux
