id,name,system
339685541,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
339848151,ocamlPackages.janestreet_cpuid,aarch64-darwin
339685833,ocamlPackages.janestreet_cpuid,aarch64-linux
339848214,ocamlPackages.llvm,aarch64-darwin
340018365,ocamlPackages.magic-trace,aarch64-linux
339848483,ocamlPackages.owl,aarch64-darwin
339848708,ocamlPackages.stog,aarch64-darwin
339848989,ocamlPackages_latest.class_group_vdf,aarch64-darwin
339849042,ocamlPackages_latest.ctypes-foreign,aarch64-darwin
339849148,ocamlPackages_latest.ecaml,aarch64-darwin
339849361,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
339849386,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
339689409,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
339849483,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
339689729,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
339849565,ocamlPackages_latest.llvm,aarch64-darwin
340018412,ocamlPackages_latest.magic-trace,aarch64-linux
339849917,ocamlPackages_latest.owl,aarch64-darwin
339850163,ocamlPackages_latest.stog,aarch64-darwin
339691856,ocrs,x86_64-linux
339850268,octavePackages.ocl,aarch64-darwin
339692332,onednn_2,aarch64-linux
339850465,open-policy-agent,aarch64-darwin
339954771,open-scq30,aarch64-linux
339954778,open-scq30,x86_64-linux
339954800,open5gs-webui,aarch64-darwin
339850509,openarc,aarch64-darwin
339692563,openbabel,aarch64-linux
339850542,opencl-cts,aarch64-darwin
339692636,opencl-cts,aarch64-linux
339692652,opencl-cts,x86_64-linux
339850533,opencloud-desktop-shell-integration-resources,aarch64-darwin
339850537,opencloud-desktop,aarch64-darwin
339850556,opencomposite,aarch64-darwin
339850569,opendrop,x86_64-linux
339692756,opengothic,aarch64-linux
339850707,openpa,aarch64-darwin
339850811,openssh-askpass,aarch64-darwin
339851005,osmctools,aarch64-darwin
339851019,osrm-backend,aarch64-darwin
339851022,ossim,aarch64-darwin
339693637,ossim,aarch64-linux
339693623,ossim,x86_64-linux
340034475,otb,aarch64-linux
340034472,otb,x86_64-linux
339851067,outguess,aarch64-darwin
339851098,owncloud-client,aarch64-darwin
339930285,oxker,aarch64-darwin
339930290,p4c,aarch64-linux
339930278,p4c,x86_64-linux
339955093,packcc,aarch64-darwin
339851200,pam_gnupg,aarch64-darwin
339851190,pam_xdg,aarch64-darwin
339694035,pam_xdg,aarch64-linux
340034508,paperless-ngx,x86_64-linux
339851443,paqet,aarch64-darwin
339955319,parquet-tools,aarch64-darwin
339955324,parquet-tools,aarch64-linux
339955316,parquet-tools,x86_64-linux
339851496,partclone-utils,aarch64-darwin
339955349,pawn-appetit,aarch64-darwin
339694765,paxtest,aarch64-linux
339694760,paxtest,x86_64-linux
339851587,pcalc,aarch64-darwin
339955376,pcem,aarch64-linux
339955362,pcl,aarch64-darwin
339694874,pdf-cli,aarch64-linux
339851667,pdftoipe,aarch64-darwin
339694971,pdftoipe,aarch64-linux
339694962,pdftoipe,x86_64-linux
339852483,perl5Packages.FutureIO,aarch64-darwin
339990122,perl5Packages.Gtk3ImageView,aarch64-darwin
339854360,perlPackages.FutureIO,aarch64-darwin
339990140,perlPackages.Gtk3ImageView,aarch64-darwin
339955532,photoview,aarch64-linux
339955540,photoview,x86_64-linux
340034759,php85Extensions.sysvshm,aarch64-darwin
339856338,phytool,aarch64-darwin
339856356,picat,aarch64-darwin
339955577,picolibc,aarch64-darwin
339955566,picolibc,aarch64-linux
339955618,pidginPackages.purple-plugin-pack,aarch64-linux
339955597,pidginPackages.purple-plugin-pack,x86_64-linux
339955628,pike,aarch64-linux
339955656,pimsync,aarch64-darwin
339856569,pipenv-poetry-migrate,aarch64-darwin
339856520,pipenv-poetry-migrate,aarch64-linux
339856529,pipenv-poetry-migrate,x86_64-linux
339955685,pipx,aarch64-darwin
339955696,pipx,aarch64-linux
339955683,pipx,x86_64-linux
339990193,pixieditor,aarch64-darwin
339856601,pkgit,aarch64-darwin
340034853,pkgsRocm.cloudcompare,x86_64-linux
339955715,pkgsRocm.dyndnsc,x86_64-linux
340018571,pkgsRocm.migrate,x86_64-linux
340034863,pkgsRocm.otb,x86_64-linux
340018645,pkgsRocm.python3Packages.clip,x86_64-linux
340018676,pkgsRocm.python3Packages.deepwave,x86_64-linux
340018693,pkgsRocm.python3Packages.detectron2,x86_64-linux
340018665,pkgsRocm.python3Packages.docling-core,x86_64-linux
339955864,pkgsRocm.python3Packages.elastic-apm,x86_64-linux
340018681,pkgsRocm.python3Packages.facenet-pytorch,x86_64-linux
340018687,pkgsRocm.python3Packages.finetuning-scheduler,x86_64-linux
340018692,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
340018705,pkgsRocm.python3Packages.ignite,x86_64-linux
340018704,pkgsRocm.python3Packages.imagededup,x86_64-linux
340018791,pkgsRocm.python3Packages.mdtraj,x86_64-linux
340018784,pkgsRocm.python3Packages.monty,x86_64-linux
340018813,pkgsRocm.python3Packages.pandantic,x86_64-linux
340034872,pkgsRocm.python3Packages.pandera,x86_64-linux
340018826,pkgsRocm.python3Packages.piper-phonemize,x86_64-linux
340018829,pkgsRocm.python3Packages.pylance,x86_64-linux
340018831,pkgsRocm.python3Packages.pymedio,x86_64-linux
340018832,pkgsRocm.python3Packages.pyprecice,x86_64-linux
340018869,pkgsRocm.python3Packages.pyradiomics,x86_64-linux
340018882,pkgsRocm.python3Packages.qutip,x86_64-linux
340018873,pkgsRocm.python3Packages.scikit-survival,x86_64-linux
339956062,pkgsRocm.python3Packages.slack-bolt,x86_64-linux
340018880,pkgsRocm.python3Packages.slicer,x86_64-linux
340018888,pkgsRocm.python3Packages.stytra,x86_64-linux
340018955,pkgsRocm.python3Packages.tensordict,x86_64-linux
340018885,pkgsRocm.python3Packages.tinygrad,x86_64-linux
340018941,pkgsRocm.seagoat,x86_64-linux
340018961,pkgsRocm.siesta-mpi,x86_64-linux
340018956,pkgsRocm.siesta,x86_64-linux
340018946,pkgsRocm.spla,x86_64-linux
340018951,pkgsRocm.tabby,x86_64-linux
340018990,pkgsRocm.whisper-cpp-vulkan,x86_64-linux
339956249,plover_4,aarch64-linux
339956215,plover_4,x86_64-linux
339857201,plzip,aarch64-darwin
339857210,pmars-x11,aarch64-darwin
339857223,pnetcdf,aarch64-darwin
339857253,podofo,aarch64-darwin
339857254,podofo0,aarch64-darwin
340010392,poetryPlugins.poetry-plugin-migrate,aarch64-darwin
340010387,poetryPlugins.poetry-plugin-migrate,aarch64-linux
340010396,poetryPlugins.poetry-plugin-migrate,x86_64-linux
339857277,poetryPlugins.poetry-plugin-poeblix,aarch64-darwin
339710165,poetryPlugins.poetry-plugin-poeblix,aarch64-linux
339710159,poetryPlugins.poetry-plugin-poeblix,x86_64-linux
339857317,polkadot,aarch64-darwin
339857310,polkadot,aarch64-linux
339857323,polkadot,x86_64-linux
339857553,postgresql14Packages.pointcloud,aarch64-darwin
339857934,postgresql16Packages.pointcloud,aarch64-darwin
339858347,postgresql18Packages.pointcloud,aarch64-darwin
339858352,postgresql19Packages.anonymizer,aarch64-linux
339858372,postgresql19Packages.anonymizer,x86_64-linux
339858371,postgresql19Packages.apache_datasketches,aarch64-darwin
339858357,postgresql19Packages.apache_datasketches,aarch64-linux
339858358,postgresql19Packages.apache_datasketches,x86_64-linux
339858413,postgresql19Packages.omnigres,aarch64-linux
339858391,postgresql19Packages.omnigres,x86_64-linux
339858378,postgresql19Packages.pg_bigm,aarch64-darwin
339858388,postgresql19Packages.pg_bigm,aarch64-linux
339858394,postgresql19Packages.pg_bigm,x86_64-linux
339858385,postgresql19Packages.pg_cron,aarch64-darwin
339858417,postgresql19Packages.pg_cron,aarch64-linux
339858397,postgresql19Packages.pg_cron,x86_64-linux
339858402,postgresql19Packages.pg_duckdb,aarch64-darwin
339858410,postgresql19Packages.pg_duckdb,aarch64-linux
339858392,postgresql19Packages.pg_duckdb,x86_64-linux
339858395,postgresql19Packages.pg_graphql,aarch64-linux
339858415,postgresql19Packages.pg_graphql,x86_64-linux
339858396,postgresql19Packages.pg_hll,aarch64-darwin
339858419,postgresql19Packages.pg_hll,aarch64-linux
339858398,postgresql19Packages.pg_hll,x86_64-linux
339858399,postgresql19Packages.pg_ivm,aarch64-darwin
339858401,postgresql19Packages.pg_ivm,aarch64-linux
339858433,postgresql19Packages.pg_ivm,x86_64-linux
339858411,postgresql19Packages.pg_rational,aarch64-darwin
339858434,postgresql19Packages.pg_search,aarch64-linux
339858426,postgresql19Packages.pg_search,x86_64-linux
339858429,postgresql19Packages.pg_similarity,aarch64-darwin
339858454,postgresql19Packages.pg_similarity,aarch64-linux
339858437,postgresql19Packages.pg_similarity,x86_64-linux
339858443,postgresql19Packages.pg_textsearch,aarch64-darwin
339858435,postgresql19Packages.pg_textsearch,aarch64-linux
339858442,postgresql19Packages.pg_textsearch,x86_64-linux
339858462,postgresql19Packages.pg_tle,aarch64-darwin
339858464,postgresql19Packages.pg_tle,aarch64-linux
339858438,postgresql19Packages.pg_tle,x86_64-linux
339858497,postgresql19Packages.pgroonga,aarch64-darwin
339858455,postgresql19Packages.pgroonga,aarch64-linux
339858459,postgresql19Packages.pgroonga,x86_64-linux
339858473,postgresql19Packages.pgvectorscale,aarch64-linux
339858503,postgresql19Packages.pgvectorscale,x86_64-linux
339858476,postgresql19Packages.pgx_ulid,aarch64-linux
339858494,postgresql19Packages.pgx_ulid,x86_64-linux
339858492,postgresql19Packages.pointcloud,aarch64-darwin
339858493,postgresql19Packages.pointcloud,aarch64-linux
339858499,postgresql19Packages.pointcloud,x86_64-linux
339858498,postgresql19Packages.repmgr,aarch64-darwin
339858501,postgresql19Packages.repmgr,aarch64-linux
339858519,postgresql19Packages.repmgr,x86_64-linux
339858516,postgresql19Packages.rum,aarch64-darwin
339858509,postgresql19Packages.rum,aarch64-linux
339858734,postgresql19Packages.rum,x86_64-linux
339858699,postgresql19Packages.tds_fdw,aarch64-darwin
339858508,postgresql19Packages.tds_fdw,aarch64-linux
339858511,postgresql19Packages.tds_fdw,x86_64-linux
339858510,postgresql19Packages.temporal_tables,aarch64-darwin
339858514,postgresql19Packages.temporal_tables,aarch64-linux
339858529,postgresql19Packages.temporal_tables,x86_64-linux
339858525,postgresql19Packages.wal2json,aarch64-darwin
339858515,postgresql19Packages.wal2json,aarch64-linux
339858741,postgresql19Packages.wal2json,x86_64-linux
339858672,postgresqlPackages.pointcloud,aarch64-darwin
339858787,powertabeditor,aarch64-darwin
339858877,prime-server,aarch64-darwin
339858897,prmt,aarch64-darwin
339858920,profanity,aarch64-darwin
339858925,profetch,aarch64-darwin
339859000,prometheus-mikrotik-exporter,aarch64-darwin
339859133,protoc-gen-js,aarch64-darwin
339712795,proxysql,aarch64-linux
339712792,proxysql,x86_64-linux
339859203,pspy,aarch64-darwin
339859239,ptouch-print,aarch64-darwin
339859259,pulseaudio-dlna,aarch64-linux
339859270,pulseaudio-dlna,x86_64-linux
339859311,puredata,aarch64-darwin
339859351,py-spy,aarch64-linux
339859344,py-spy,x86_64-linux
339859368,pycflow2dot,aarch64-linux
339859373,pycflow2dot,x86_64-linux
339859392,pycoin,aarch64-darwin
339859421,pyp,aarch64-darwin
339713304,pyp,aarch64-linux
339713340,pyp,x86_64-linux
339956857,python313Packages.aiohttp-client-cache,aarch64-darwin
339956871,python313Packages.aiohttp-client-cache,aarch64-linux
339956858,python313Packages.aiohttp-client-cache,x86_64-linux
339956881,python313Packages.aiohttp-remotes,aarch64-darwin
339956888,python313Packages.aiohttp-remotes,aarch64-linux
339956887,python313Packages.aiohttp-remotes,x86_64-linux
339859889,python313Packages.aiomysql,aarch64-darwin
339713977,python313Packages.aiomysql,aarch64-linux
339713989,python313Packages.aiomysql,x86_64-linux
339859961,python313Packages.aiormq,aarch64-darwin
339859962,python313Packages.aiormq,aarch64-linux
339859963,python313Packages.aiormq,x86_64-linux
339957069,python313Packages.aiosonic,aarch64-darwin
339860059,python313Packages.aiotools,aarch64-darwin
339714172,python313Packages.aiotools,aarch64-linux
339714173,python313Packages.aiotools,x86_64-linux
339957095,python313Packages.aiovban-pyaudio,aarch64-darwin
339957118,python313Packages.aiovban-pyaudio,aarch64-linux
339957100,python313Packages.aiovban-pyaudio,x86_64-linux
339957104,python313Packages.aioweenect,aarch64-darwin
339957107,python313Packages.aioweenect,aarch64-linux
339957122,python313Packages.aioweenect,x86_64-linux
339860464,python313Packages.allure-pytest,aarch64-darwin
339715180,python313Packages.allure-pytest,aarch64-linux
339715176,python313Packages.allure-pytest,x86_64-linux
339860485,python313Packages.allure-python-commons-test,aarch64-darwin
339715162,python313Packages.allure-python-commons-test,aarch64-linux
339715175,python313Packages.allure-python-commons-test,x86_64-linux
339957221,python313Packages.alpha-vantage,aarch64-darwin
339957212,python313Packages.alpha-vantage,aarch64-linux
339957227,python313Packages.alpha-vantage,x86_64-linux
340034946,python313Packages.alphashape,aarch64-darwin
340034935,python313Packages.alphashape,aarch64-linux
339860487,python313Packages.amazon-ion,aarch64-darwin
339715187,python313Packages.amazon-ion,aarch64-linux
339715195,python313Packages.amazon-ion,x86_64-linux
339860494,python313Packages.amcrest,aarch64-darwin
339860492,python313Packages.amcrest,aarch64-linux
339860490,python313Packages.amcrest,x86_64-linux
339957236,python313Packages.angr,aarch64-darwin
339957228,python313Packages.angr,aarch64-linux
339957233,python313Packages.angr,x86_64-linux
339860519,python313Packages.anki-mac-helper,aarch64-darwin
339860536,python313Packages.ansi2image,aarch64-darwin
339715295,python313Packages.ansi2image,aarch64-linux
339715286,python313Packages.ansi2image,x86_64-linux
339860590,python313Packages.aocd,aarch64-darwin
339860580,python313Packages.aocd,aarch64-linux
339860582,python313Packages.aocd,x86_64-linux
339957317,python313Packages.apache-beam,aarch64-darwin
339957299,python313Packages.apache-beam,aarch64-linux
339957284,python313Packages.apache-beam,x86_64-linux
339957313,python313Packages.arelle-headless,aarch64-darwin
339957324,python313Packages.arelle-headless,aarch64-linux
339957312,python313Packages.arelle-headless,x86_64-linux
339957318,python313Packages.arelle,aarch64-darwin
339957316,python313Packages.arelle,aarch64-linux
339957321,python313Packages.arelle,x86_64-linux
339860757,python313Packages.arxiv,aarch64-darwin
339715600,python313Packages.arxiv,aarch64-linux
339715602,python313Packages.arxiv,x86_64-linux
339860796,python313Packages.astropy-helpers,aarch64-darwin
339715728,python313Packages.astropy-helpers,aarch64-linux
339715714,python313Packages.astropy-helpers,x86_64-linux
339957417,python313Packages.authcaptureproxy,aarch64-darwin
339957420,python313Packages.authcaptureproxy,aarch64-linux
339957419,python313Packages.authcaptureproxy,x86_64-linux
339957435,python313Packages.autofaiss,aarch64-darwin
339957432,python313Packages.autofaiss,aarch64-linux
339957438,python313Packages.autofaiss,x86_64-linux
339860977,python313Packages.autopxd2,aarch64-darwin
339715980,python313Packages.autopxd2,aarch64-linux
339716003,python313Packages.autopxd2,x86_64-linux
339957466,python313Packages.azure-ai-vision-imageanalysis,aarch64-darwin
339957495,python313Packages.azure-ai-vision-imageanalysis,aarch64-linux
339957467,python313Packages.azure-ai-vision-imageanalysis,x86_64-linux
339861771,python313Packages.bap,aarch64-darwin
339716766,python313Packages.bap,aarch64-linux
339716765,python313Packages.bap,x86_64-linux
339957890,python313Packages.baselines,aarch64-linux
339957881,python313Packages.baselines,x86_64-linux
339861506,python313Packages.bayespy,aarch64-darwin
339716658,python313Packages.bayespy,aarch64-linux
339716657,python313Packages.bayespy,x86_64-linux
339861528,python313Packages.bbox,aarch64-darwin
339861482,python313Packages.bbox,aarch64-linux
339861486,python313Packages.bbox,x86_64-linux
339957902,python313Packages.beanhub-cli,aarch64-darwin
339957897,python313Packages.beanhub-cli,aarch64-linux
339957904,python313Packages.beanhub-cli,x86_64-linux
339861607,python313Packages.biopandas,aarch64-darwin
339716922,python313Packages.biopandas,aarch64-linux
339716941,python313Packages.biopandas,x86_64-linux
340034952,python313Packages.bittensor-cli,aarch64-darwin
340034948,python313Packages.bittensor-cli,aarch64-linux
340034950,python313Packages.bittensor-cli,x86_64-linux
340034960,python313Packages.bittensor,aarch64-darwin
340034949,python313Packages.bittensor,aarch64-linux
340034951,python313Packages.bittensor,x86_64-linux
339957955,python313Packages.bizkaibus,aarch64-darwin
339957956,python313Packages.bizkaibus,aarch64-linux
339957966,python313Packages.bizkaibus,x86_64-linux
339861684,python313Packages.blastdns,aarch64-darwin
339861717,python313Packages.bloodhound-py,aarch64-darwin
339717058,python313Packages.bloodhound-py,aarch64-linux
339717068,python313Packages.bloodhound-py,x86_64-linux
339861757,python313Packages.bluezero,aarch64-darwin
339717082,python313Packages.bluezero,aarch64-linux
339717086,python313Packages.bluezero,x86_64-linux
339930840,python313Packages.borb,aarch64-darwin
339930835,python313Packages.borb,aarch64-linux
339930836,python313Packages.borb,x86_64-linux
340019064,python313Packages.botorch,aarch64-linux
340019065,python313Packages.botorch,x86_64-linux
339958027,python313Packages.bqplot,aarch64-darwin
339958032,python313Packages.bqplot,aarch64-linux
339958034,python313Packages.bqplot,x86_64-linux
339861791,python313Packages.brian2,aarch64-darwin
339717277,python313Packages.brian2,aarch64-linux
339717243,python313Packages.brian2,x86_64-linux
339861858,python313Packages.brother-ql,aarch64-darwin
339717303,python313Packages.brother-ql,aarch64-linux
339717288,python313Packages.brother-ql,x86_64-linux
339958041,python313Packages.brotli-asgi,aarch64-darwin
339958039,python313Packages.brotli-asgi,aarch64-linux
339958057,python313Packages.brotli-asgi,x86_64-linux
339958079,python313Packages.busylight-for-humans,aarch64-darwin
339958067,python313Packages.busylight-for-humans,aarch64-linux
339958065,python313Packages.busylight-for-humans,x86_64-linux
339958073,python313Packages.cadwyn,aarch64-darwin
339958068,python313Packages.cadwyn,aarch64-linux
339958069,python313Packages.cadwyn,x86_64-linux
339958096,python313Packages.caldav,aarch64-darwin
339861933,python313Packages.canmatrix,aarch64-darwin
339717481,python313Packages.canmatrix,aarch64-linux
339717480,python313Packages.canmatrix,x86_64-linux
339861923,python313Packages.canopen,aarch64-darwin
339862025,python313Packages.capa,aarch64-darwin
339861951,python313Packages.capa,aarch64-linux
339861942,python313Packages.capa,x86_64-linux
339861935,python313Packages.capstone_4,aarch64-darwin
339717495,python313Packages.capstone_4,aarch64-linux
339717507,python313Packages.capstone_4,x86_64-linux
339861972,python313Packages.category-encoders,aarch64-darwin
339717589,python313Packages.category-encoders,aarch64-linux
339717594,python313Packages.category-encoders,x86_64-linux
339861981,python313Packages.cdcs,aarch64-darwin
339861980,python313Packages.cdcs,aarch64-linux
339861982,python313Packages.cdcs,x86_64-linux
339958142,python313Packages.celery-redbeat,aarch64-darwin
339958127,python313Packages.celery-redbeat,aarch64-linux
339958185,python313Packages.celery-redbeat,x86_64-linux
339862004,python313Packages.cert-chain-resolver,aarch64-darwin
339717625,python313Packages.cert-chain-resolver,aarch64-linux
339717654,python313Packages.cert-chain-resolver,x86_64-linux
339958161,python313Packages.check-manifest,aarch64-darwin
339958151,python313Packages.check-manifest,aarch64-linux
339958159,python313Packages.check-manifest,x86_64-linux
339862080,python313Packages.checksumdir,aarch64-darwin
339717765,python313Packages.checksumdir,aarch64-linux
339717779,python313Packages.checksumdir,x86_64-linux
339958148,python313Packages.chirpstack-api,aarch64-darwin
339958152,python313Packages.chirpstack-api,aarch64-linux
339958154,python313Packages.chirpstack-api,x86_64-linux
339862147,python313Packages.cinemagoer,aarch64-darwin
339717815,python313Packages.cinemagoer,aarch64-linux
339717827,python313Packages.cinemagoer,x86_64-linux
340010535,python313Packages.cleanlab,aarch64-linux
339862176,python313Packages.clevercsv,aarch64-darwin
339717905,python313Packages.clevercsv,aarch64-linux
339717906,python313Packages.clevercsv,x86_64-linux
339958229,python313Packages.clip,aarch64-darwin
339958207,python313Packages.clip,aarch64-linux
339958198,python313Packages.clip,x86_64-linux
339862230,python313Packages.clx-sdk-xms,aarch64-darwin
339718068,python313Packages.clx-sdk-xms,aarch64-linux
339718070,python313Packages.clx-sdk-xms,x86_64-linux
339862276,python313Packages.coinmetrics-api-client,aarch64-darwin
339862277,python313Packages.coinmetrics-api-client,aarch64-linux
339862278,python313Packages.coinmetrics-api-client,x86_64-linux
339862295,python313Packages.colcon-argcomplete,aarch64-darwin
339718164,python313Packages.colcon-argcomplete,aarch64-linux
339718188,python313Packages.colcon-argcomplete,x86_64-linux
339862334,python313Packages.columnize,aarch64-darwin
339718297,python313Packages.columnize,aarch64-linux
339718295,python313Packages.columnize,x86_64-linux
339862359,python313Packages.command-runner,aarch64-darwin
339718314,python313Packages.command-runner,aarch64-linux
339718315,python313Packages.command-runner,x86_64-linux
339862404,python313Packages.confight,aarch64-darwin
339718412,python313Packages.confight,aarch64-linux
339718496,python313Packages.confight,x86_64-linux
339958269,python313Packages.connect-box,aarch64-darwin
339958274,python313Packages.connect-box,aarch64-linux
339958278,python313Packages.connect-box,x86_64-linux
339958267,python313Packages.connexion,aarch64-darwin
339958276,python313Packages.connexion,aarch64-linux
339958268,python313Packages.connexion,x86_64-linux
339862435,python313Packages.control,aarch64-darwin
339862453,python313Packages.control,aarch64-linux
339862455,python313Packages.control,x86_64-linux
339862474,python313Packages.cornice,aarch64-darwin
339718606,python313Packages.cornice,aarch64-linux
339718576,python313Packages.cornice,x86_64-linux
339862518,python313Packages.cot,aarch64-darwin
339958315,python313Packages.cot,aarch64-linux
339958306,python313Packages.cot,x86_64-linux
340010562,python313Packages.credsweeper,aarch64-linux
339862539,python313Packages.crontab,aarch64-darwin
339718669,python313Packages.crontab,aarch64-linux
339718670,python313Packages.crontab,x86_64-linux
339958364,python313Packages.cx-freeze,aarch64-linux
339862636,python313Packages.cyclonedds-python,aarch64-darwin
339862651,python313Packages.cyclonedds-python,aarch64-linux
339862648,python313Packages.cyclonedds-python,x86_64-linux
340034989,python313Packages.daft,aarch64-linux
340034985,python313Packages.daft,x86_64-linux
339958407,python313Packages.dashscope,aarch64-darwin
339958418,python313Packages.dask-glm,aarch64-darwin
339958405,python313Packages.dask-glm,aarch64-linux
339958406,python313Packages.dask-glm,x86_64-linux
339862741,python313Packages.dataclass-csv,aarch64-darwin
339719033,python313Packages.dataclass-csv,aarch64-linux
339719036,python313Packages.dataclass-csv,x86_64-linux
339958465,python313Packages.datalad-next,aarch64-darwin
339958459,python313Packages.datalad-next,aarch64-linux
339958499,python313Packages.datalad-next,x86_64-linux
340019087,python313Packages.datamodel-code-generator,aarch64-darwin
340019086,python313Packages.datamodel-code-generator,aarch64-linux
340019088,python313Packages.datamodel-code-generator,x86_64-linux
339958457,python313Packages.datashader,aarch64-darwin
339958454,python313Packages.datashader,aarch64-linux
339958456,python313Packages.datashader,x86_64-linux
339958527,python313Packages.datashaper,aarch64-darwin
339958482,python313Packages.datashaper,aarch64-linux
339958462,python313Packages.datashaper,x86_64-linux
339958474,python313Packages.datauri,aarch64-darwin
339958468,python313Packages.datauri,aarch64-linux
339958476,python313Packages.datauri,x86_64-linux
339862826,python313Packages.dbt-common,aarch64-darwin
339862820,python313Packages.dbt-common,aarch64-linux
339862822,python313Packages.dbt-common,x86_64-linux
339862833,python313Packages.dbt-semantic-interfaces,aarch64-darwin
339862834,python313Packages.dbt-semantic-interfaces,aarch64-linux
339862835,python313Packages.dbt-semantic-interfaces,x86_64-linux
339862883,python313Packages.debuglater,aarch64-darwin
339719260,python313Packages.debuglater,aarch64-linux
339719237,python313Packages.debuglater,x86_64-linux
339958500,python313Packages.deepwave,x86_64-linux
339862940,python313Packages.deform,aarch64-darwin
339719319,python313Packages.deform,aarch64-linux
339719314,python313Packages.deform,x86_64-linux
339862949,python313Packages.deid,aarch64-darwin
339958509,python313Packages.deltalake,aarch64-darwin
339863024,python313Packages.deptry,aarch64-darwin
339719398,python313Packages.deptry,aarch64-linux
339719399,python313Packages.deptry,x86_64-linux
339958535,python313Packages.detectron2,aarch64-darwin
339958524,python313Packages.detectron2,aarch64-linux
339958518,python313Packages.detectron2,x86_64-linux
339958525,python313Packages.devpi-server,aarch64-darwin
339958529,python313Packages.devpi-server,aarch64-linux
339958526,python313Packages.devpi-server,x86_64-linux
339958538,python313Packages.dicomweb-client,aarch64-darwin
339958545,python313Packages.dingz,aarch64-darwin
339958551,python313Packages.dingz,aarch64-linux
339958583,python313Packages.dingz,x86_64-linux
339863088,python313Packages.dirsearch,aarch64-darwin
339719576,python313Packages.dirsearch,aarch64-linux
339719533,python313Packages.dirsearch,x86_64-linux
339958561,python313Packages.disnake,aarch64-darwin
339958565,python313Packages.disnake,aarch64-linux
339958596,python313Packages.disnake,x86_64-linux
340019092,python313Packages.distrax,aarch64-linux
340019096,python313Packages.distrax,x86_64-linux
339958715,python313Packages.django-currentuser,aarch64-darwin
339958725,python313Packages.django-currentuser,aarch64-linux
339958727,python313Packages.django-currentuser,x86_64-linux
340010604,python313Packages.django-q2,aarch64-darwin
339959026,python313Packages.django-scheduler,aarch64-darwin
339959024,python313Packages.django-scheduler,aarch64-linux
339959032,python313Packages.django-scheduler,x86_64-linux
339959019,python313Packages.django-scim2,aarch64-darwin
339959002,python313Packages.django-scim2,aarch64-linux
339959005,python313Packages.django-scim2,x86_64-linux
339863746,python313Packages.dnsight,aarch64-darwin
339863755,python313Packages.dnsight,aarch64-linux
339863757,python313Packages.dnsight,x86_64-linux
339959201,python313Packages.docling-core,aarch64-darwin
339959200,python313Packages.docling-core,aarch64-linux
339959208,python313Packages.docling-core,x86_64-linux
339863801,python313Packages.donut-shellcode,aarch64-darwin
339720514,python313Packages.donut-shellcode,aarch64-linux
339863809,python313Packages.doublemetaphone,aarch64-darwin
339720508,python313Packages.doublemetaphone,aarch64-linux
339720510,python313Packages.doublemetaphone,x86_64-linux
339863844,python313Packages.dragonfly,aarch64-linux
339863843,python313Packages.dragonfly,x86_64-linux
339959282,python313Packages.dscribe,aarch64-darwin
339959283,python313Packages.dscribe,aarch64-linux
339959323,python313Packages.dscribe,x86_64-linux
339863917,python313Packages.duct-py,aarch64-darwin
339720702,python313Packages.duct-py,aarch64-linux
339720721,python313Packages.duct-py,x86_64-linux
339863990,python313Packages.e2b,aarch64-darwin
339864013,python313Packages.e2b,aarch64-linux
339864054,python313Packages.e2b,x86_64-linux
339864048,python313Packages.editdistpy,aarch64-darwin
339720901,python313Packages.editdistpy,aarch64-linux
339720896,python313Packages.editdistpy,x86_64-linux
339864060,python313Packages.effect,aarch64-darwin
339720950,python313Packages.effect,aarch64-linux
339720909,python313Packages.effect,x86_64-linux
339959389,python313Packages.elastic-apm,aarch64-darwin
339959386,python313Packages.elastic-apm,aarch64-linux
339959375,python313Packages.elastic-apm,x86_64-linux
339959414,python313Packages.emborg,aarch64-darwin
339959406,python313Packages.emborg,aarch64-linux
339959448,python313Packages.emborg,x86_64-linux
339721030,python313Packages.embrace,aarch64-linux
339959465,python313Packages.es-client,aarch64-darwin
339959466,python313Packages.es-client,aarch64-linux
339959469,python313Packages.es-client,x86_64-linux
339864267,python313Packages.etebase,aarch64-darwin
339721216,python313Packages.etebase,aarch64-linux
339721211,python313Packages.etebase,x86_64-linux
339990357,python313Packages.etils,aarch64-darwin
339959524,python313Packages.euporie,aarch64-darwin
339959495,python313Packages.euporie,aarch64-linux
339959503,python313Packages.euporie,x86_64-linux
339864336,python313Packages.execnb,aarch64-darwin
339721330,python313Packages.execnb,aarch64-linux
339721343,python313Packages.execnb,x86_64-linux
339864348,python313Packages.exiv2,aarch64-darwin
339864352,python313Packages.expiring-dict,aarch64-darwin
339959547,python313Packages.facenet-pytorch,aarch64-darwin
339959541,python313Packages.facenet-pytorch,aarch64-linux
339959552,python313Packages.facenet-pytorch,x86_64-linux
339864411,python313Packages.falconpy,aarch64-darwin
339721523,python313Packages.falconpy,aarch64-linux
339721504,python313Packages.falconpy,x86_64-linux
