id,name,system
342994250,liblbfgs,aarch64-darwin
343108912,libopenshot,aarch64-darwin
342994376,libopensmtpd,aarch64-darwin
342994415,libpisp,aarch64-darwin
342994402,libpkgmanifest,aarch64-darwin
342994469,libresprite,aarch64-darwin
342994490,libsForQt5.libcommuni,aarch64-darwin
342994527,libsForQt5.qoauth,aarch64-darwin
342994521,libsForQt5.qtmpris,aarch64-darwin
342849662,libsForQt5.qtmpris,aarch64-linux
342849636,libsForQt5.qtmpris,x86_64-linux
342994565,libserdes,aarch64-darwin
342849751,libserdes,aarch64-linux
342849750,libserdes,x86_64-linux
342994600,libspf2,aarch64-darwin
342849874,libtapi,aarch64-linux
342850030,libtorrent-rasterbar-1_2_x,aarch64-linux
342849955,libtorrent-rasterbar-1_2_x,x86_64-linux
342849969,libucontext,aarch64-linux
342994678,libui-ng,aarch64-darwin
342994682,libui,aarch64-darwin
342994794,lice,aarch64-darwin
342850336,lice,aarch64-linux
342850332,lice,x86_64-linux
343109136,linphonePackages.liblinphone,aarch64-linux
343109142,linphonePackages.liblinphone,x86_64-linux
343081336,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
343081359,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
343081344,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
343081365,linuxKernel.packages.linux_5_10.ecapture,aarch64-linux
343081380,linuxKernel.packages.linux_5_10.ecapture,x86_64-linux
343081397,linuxKernel.packages.linux_5_10.it87,x86_64-linux
343081429,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
343081427,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
343081421,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
343081435,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
343081428,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
343081436,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
343081452,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
343081464,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
343081486,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
343081513,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
343081498,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
343081499,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
343081532,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
343081528,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
343081548,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
343081521,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
343081543,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
343081566,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
343081561,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
343081546,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
343081553,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
343081571,linuxKernel.packages.linux_5_15.ecapture,aarch64-linux
343081577,linuxKernel.packages.linux_5_15.ecapture,x86_64-linux
343081582,linuxKernel.packages.linux_5_15.ena,aarch64-linux
343081572,linuxKernel.packages.linux_5_15.ena,x86_64-linux
343081617,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
343081618,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
343081691,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
343081655,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
343081685,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
343081651,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
343081661,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
343081714,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
343081713,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
343081718,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
343081752,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
343081712,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
343081733,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
343081734,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
343081766,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
343081767,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
343081797,linuxKernel.packages.linux_6_1.chipsec,x86_64-linux
343081786,linuxKernel.packages.linux_6_1.ecapture,aarch64-linux
343081805,linuxKernel.packages.linux_6_1.ecapture,x86_64-linux
343081807,linuxKernel.packages.linux_6_1.ena,aarch64-linux
343081816,linuxKernel.packages.linux_6_1.ena,x86_64-linux
343081834,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
343081855,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
343081835,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
343081871,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
343081842,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
343081870,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
343081922,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
343081923,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
343081935,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
343081983,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
343082012,linuxKernel.packages.linux_6_12.chipsec,x86_64-linux
343082002,linuxKernel.packages.linux_6_12.ecapture,aarch64-linux
343082088,linuxKernel.packages.linux_6_12.ecapture,x86_64-linux
343082064,linuxKernel.packages.linux_6_12.lttng-modules,aarch64-linux
343082062,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
343082048,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
343082068,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
343082092,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,aarch64-linux
343082093,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,x86_64-linux
343082094,linuxKernel.packages.linux_6_12.rtl8189es,aarch64-linux
343082106,linuxKernel.packages.linux_6_12.rtl8189es,x86_64-linux
343082098,linuxKernel.packages.linux_6_12.rtl8189fs,aarch64-linux
343082096,linuxKernel.packages.linux_6_12.rtl8189fs,x86_64-linux
343082123,linuxKernel.packages.linux_6_12.rtl8192eu,x86_64-linux
343082099,linuxKernel.packages.linux_6_12.rtl8723ds,aarch64-linux
343082100,linuxKernel.packages.linux_6_12.rtl8723ds,x86_64-linux
343082143,linuxKernel.packages.linux_6_12.rtl8812au,aarch64-linux
343082114,linuxKernel.packages.linux_6_12.rtl8812au,x86_64-linux
343082103,linuxKernel.packages.linux_6_12.rtl8814au,aarch64-linux
343082130,linuxKernel.packages.linux_6_12.rtl8814au,x86_64-linux
343082126,linuxKernel.packages.linux_6_12.rtl8821cu,aarch64-linux
343082137,linuxKernel.packages.linux_6_12.rtl8821cu,x86_64-linux
343082108,linuxKernel.packages.linux_6_12.rtl8852au,x86_64-linux
343082110,linuxKernel.packages.linux_6_12.rtl88x2bu,aarch64-linux
343082111,linuxKernel.packages.linux_6_12.rtl88x2bu,x86_64-linux
343082112,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,aarch64-linux
343082117,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,x86_64-linux
343082160,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
343082136,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
343082190,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
343082201,linuxKernel.packages.linux_6_18.chipsec,x86_64-linux
343082213,linuxKernel.packages.linux_6_18.ecapture,aarch64-linux
343082233,linuxKernel.packages.linux_6_18.ecapture,x86_64-linux
343082285,linuxKernel.packages.linux_6_18.lttng-modules,aarch64-linux
343082257,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
343082258,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
343082292,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
343082265,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
343082345,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
343082361,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
343082398,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
343082423,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
343082413,linuxKernel.packages.linux_6_6.chipsec,x86_64-linux
343082541,linuxKernel.packages.linux_6_6.ecapture,aarch64-linux
343082417,linuxKernel.packages.linux_6_6.ecapture,x86_64-linux
343082475,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
343082464,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
343082487,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
343082477,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
343082551,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
343082552,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
343082557,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
343082600,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
343082608,linuxKernel.packages.linux_7_1.acer-wmi-battery,aarch64-linux
343082620,linuxKernel.packages.linux_7_1.chipsec,x86_64-linux
343082646,linuxKernel.packages.linux_7_1.ecapture,aarch64-linux
343082666,linuxKernel.packages.linux_7_1.ecapture,x86_64-linux
343082647,linuxKernel.packages.linux_7_1.gasket,aarch64-linux
343082661,linuxKernel.packages.linux_7_1.gasket,x86_64-linux
343082676,linuxKernel.packages.linux_7_1.lttng-modules,aarch64-linux
343082694,linuxKernel.packages.linux_7_1.lttng-modules,x86_64-linux
343082687,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,aarch64-linux
343082701,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,x86_64-linux
343082724,linuxKernel.packages.linux_7_1.msi-ec,aarch64-linux
343082700,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,aarch64-linux
343082696,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,x86_64-linux
343082728,linuxKernel.packages.linux_7_1.rtl8189es,aarch64-linux
343082729,linuxKernel.packages.linux_7_1.rtl8189es,x86_64-linux
343082730,linuxKernel.packages.linux_7_1.rtl8189fs,aarch64-linux
343082731,linuxKernel.packages.linux_7_1.rtl8189fs,x86_64-linux
343082745,linuxKernel.packages.linux_7_1.rtl8821cu,aarch64-linux
343082746,linuxKernel.packages.linux_7_1.rtl8821cu,x86_64-linux
343082734,linuxKernel.packages.linux_7_1.rtl88x2bu,aarch64-linux
343082751,linuxKernel.packages.linux_7_1.rtl88x2bu,x86_64-linux
343082773,linuxKernel.packages.linux_7_1.tsme-test,aarch64-linux
343082779,linuxKernel.packages.linux_7_1.vmm_clock,x86_64-linux
342852174,linuxKernel.packages.linux_7_2.acer-wmi-battery,aarch64-linux
342852173,linuxKernel.packages.linux_7_2.ajantv2,aarch64-linux
342852185,linuxKernel.packages.linux_7_2.ajantv2,x86_64-linux
342852227,linuxKernel.packages.linux_7_2.chipsec,x86_64-linux
342852195,linuxKernel.packages.linux_7_2.corefreq,aarch64-linux
342852189,linuxKernel.packages.linux_7_2.ddcci-driver,aarch64-linux
342852208,linuxKernel.packages.linux_7_2.ddcci-driver,x86_64-linux
342852288,linuxKernel.packages.linux_7_2.ecapture,aarch64-linux
342852200,linuxKernel.packages.linux_7_2.ecapture,x86_64-linux
342852222,linuxKernel.packages.linux_7_2.ena,aarch64-linux
342852206,linuxKernel.packages.linux_7_2.ena,x86_64-linux
342852211,linuxKernel.packages.linux_7_2.ethercat,x86_64-linux
342852214,linuxKernel.packages.linux_7_2.evdi,aarch64-linux
342852224,linuxKernel.packages.linux_7_2.evdi,x86_64-linux
342852205,linuxKernel.packages.linux_7_2.facetimehd,x86_64-linux
342852220,linuxKernel.packages.linux_7_2.gasket,aarch64-linux
342852223,linuxKernel.packages.linux_7_2.gasket,x86_64-linux
342852256,linuxKernel.packages.linux_7_2.lkrg,aarch64-linux
342852260,linuxKernel.packages.linux_7_2.lkrg,x86_64-linux
342852279,linuxKernel.packages.linux_7_2.lttng-modules,aarch64-linux
342852243,linuxKernel.packages.linux_7_2.lttng-modules,x86_64-linux
342852244,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv,aarch64-linux
342852272,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv,x86_64-linux
342852250,linuxKernel.packages.linux_7_2.msi-ec,aarch64-linux
342852261,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open,aarch64-linux
342852290,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open,x86_64-linux
342852289,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open,aarch64-linux
342852302,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open,x86_64-linux
342852293,linuxKernel.packages.linux_7_2.rtl8188eus-aircrack,aarch64-linux
342852294,linuxKernel.packages.linux_7_2.rtl8188eus-aircrack,x86_64-linux
342852309,linuxKernel.packages.linux_7_2.rtl8189es,aarch64-linux
342852296,linuxKernel.packages.linux_7_2.rtl8189es,x86_64-linux
342852297,linuxKernel.packages.linux_7_2.rtl8189fs,aarch64-linux
342852298,linuxKernel.packages.linux_7_2.rtl8189fs,x86_64-linux
342852299,linuxKernel.packages.linux_7_2.rtl8821cu,aarch64-linux
342852328,linuxKernel.packages.linux_7_2.rtl8821cu,x86_64-linux
342852356,linuxKernel.packages.linux_7_2.rtl88x2bu,aarch64-linux
342852303,linuxKernel.packages.linux_7_2.rtl88x2bu,x86_64-linux
342852361,linuxKernel.packages.linux_7_2.tp_smapi,x86_64-linux
342852326,linuxKernel.packages.linux_7_2.tsme-test,aarch64-linux
342852381,linuxKernel.packages.linux_7_2.tsme-test,x86_64-linux
342852348,linuxKernel.packages.linux_7_2.vmm_clock,x86_64-linux
342852378,linuxKernel.packages.linux_xanmod.chipsec,x86_64-linux
342852389,linuxKernel.packages.linux_xanmod.ecapture,x86_64-linux
342852436,linuxKernel.packages.linux_xanmod.lttng-modules,x86_64-linux
342852454,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
342852496,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
342852603,linuxKernel.packages.linux_xanmod_latest.chipsec,x86_64-linux
342852576,linuxKernel.packages.linux_xanmod_latest.ecapture,x86_64-linux
342852529,linuxKernel.packages.linux_xanmod_latest.gasket,x86_64-linux
342852550,linuxKernel.packages.linux_xanmod_latest.lttng-modules,x86_64-linux
342852563,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
342852562,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,x86_64-linux
342852596,linuxKernel.packages.linux_xanmod_latest.rtl8189es,x86_64-linux
342852583,linuxKernel.packages.linux_xanmod_latest.rtl8189fs,x86_64-linux
342852585,linuxKernel.packages.linux_xanmod_latest.rtl8821cu,x86_64-linux
342852598,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,x86_64-linux
342852618,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
342852642,linuxKernel.packages.linux_xanmod_stable.chipsec,x86_64-linux
342853148,linuxKernel.packages.linux_xanmod_stable.ecapture,x86_64-linux
342852662,linuxKernel.packages.linux_xanmod_stable.gasket,x86_64-linux
342852683,linuxKernel.packages.linux_xanmod_stable.lttng-modules,x86_64-linux
342852684,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
342852694,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,x86_64-linux
342852785,linuxKernel.packages.linux_xanmod_stable.rtl8189es,x86_64-linux
342852718,linuxKernel.packages.linux_xanmod_stable.rtl8189fs,x86_64-linux
342852720,linuxKernel.packages.linux_xanmod_stable.rtl8821cu,x86_64-linux
342852721,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,x86_64-linux
342852752,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
343094154,linuxKernel.packages.linux_zen.chipsec,x86_64-linux
343094142,linuxKernel.packages.linux_zen.ecapture,x86_64-linux
343094147,linuxKernel.packages.linux_zen.gasket,x86_64-linux
343094169,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
343094174,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
343094183,linuxKernel.packages.linux_zen.nvidia_x11_beta_open,x86_64-linux
343094198,linuxKernel.packages.linux_zen.rtl8189es,x86_64-linux
343094193,linuxKernel.packages.linux_zen.rtl8189fs,x86_64-linux
343094209,linuxKernel.packages.linux_zen.rtl8821cu,x86_64-linux
343094210,linuxKernel.packages.linux_zen.rtl88x2bu,x86_64-linux
343094221,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
343082845,linuxPackages.acer-wmi-battery,aarch64-linux
343082869,linuxPackages.chipsec,x86_64-linux
343082943,linuxPackages.ecapture,aarch64-linux
343082899,linuxPackages.ecapture,x86_64-linux
343082922,linuxPackages.lttng-modules,aarch64-linux
343082924,linuxPackages.lttng-modules,x86_64-linux
343082923,linuxPackages.mbp2018-bridge-drv,aarch64-linux
343082928,linuxPackages.mbp2018-bridge-drv,x86_64-linux
343082930,linuxPackages.msi-ec,aarch64-linux
343083003,linuxPackages.tsme-test,aarch64-linux
343083020,linuxPackages.vmm_clock,x86_64-linux
342853105,linuxPackages_latest.acer-wmi-battery,aarch64-linux
342853104,linuxPackages_latest.ajantv2,aarch64-linux
342853108,linuxPackages_latest.ajantv2,x86_64-linux
342853133,linuxPackages_latest.chipsec,x86_64-linux
342853129,linuxPackages_latest.corefreq,aarch64-linux
342853138,linuxPackages_latest.ddcci-driver,aarch64-linux
342853141,linuxPackages_latest.ddcci-driver,x86_64-linux
342853327,linuxPackages_latest.ecapture,aarch64-linux
342853156,linuxPackages_latest.ecapture,x86_64-linux
342853150,linuxPackages_latest.ena,aarch64-linux
342853152,linuxPackages_latest.ena,x86_64-linux
342853153,linuxPackages_latest.ethercat,x86_64-linux
342853158,linuxPackages_latest.evdi,aarch64-linux
342853852,linuxPackages_latest.evdi,x86_64-linux
342853151,linuxPackages_latest.facetimehd,x86_64-linux
342853161,linuxPackages_latest.gasket,aarch64-linux
342853173,linuxPackages_latest.gasket,x86_64-linux
342853188,linuxPackages_latest.lkrg,aarch64-linux
342853190,linuxPackages_latest.lkrg,x86_64-linux
342853194,linuxPackages_latest.lttng-modules,aarch64-linux
342853191,linuxPackages_latest.lttng-modules,x86_64-linux
342853196,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
342853195,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
342853199,linuxPackages_latest.msi-ec,aarch64-linux
342853213,linuxPackages_latest.nvidia_x11_beta_open,aarch64-linux
342853211,linuxPackages_latest.nvidia_x11_beta_open,x86_64-linux
342853224,linuxPackages_latest.nvidia_x11_vulkan_beta_open,aarch64-linux
342853216,linuxPackages_latest.nvidia_x11_vulkan_beta_open,x86_64-linux
342853250,linuxPackages_latest.rtl8188eus-aircrack,aarch64-linux
342853249,linuxPackages_latest.rtl8188eus-aircrack,x86_64-linux
342853245,linuxPackages_latest.rtl8189es,aarch64-linux
342853244,linuxPackages_latest.rtl8189es,x86_64-linux
342853247,linuxPackages_latest.rtl8189fs,aarch64-linux
342853246,linuxPackages_latest.rtl8189fs,x86_64-linux
342853251,linuxPackages_latest.rtl8821cu,aarch64-linux
342853252,linuxPackages_latest.rtl8821cu,x86_64-linux
342853253,linuxPackages_latest.rtl88x2bu,aarch64-linux
342853263,linuxPackages_latest.rtl88x2bu,x86_64-linux
342853276,linuxPackages_latest.tp_smapi,x86_64-linux
342853282,linuxPackages_latest.tsme-test,aarch64-linux
342853278,linuxPackages_latest.tsme-test,x86_64-linux
342853294,linuxPackages_latest.vmm_clock,x86_64-linux
342853333,linuxPackages_xanmod.chipsec,x86_64-linux
342853466,linuxPackages_xanmod.ecapture,x86_64-linux
342853369,linuxPackages_xanmod.lttng-modules,x86_64-linux
342853368,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
342853437,linuxPackages_xanmod.vmm_clock,x86_64-linux
342853474,linuxPackages_xanmod_latest.chipsec,x86_64-linux
342853507,linuxPackages_xanmod_latest.ecapture,x86_64-linux
342853486,linuxPackages_xanmod_latest.gasket,x86_64-linux
342853504,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
342853506,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
342853514,linuxPackages_xanmod_latest.nvidia_x11_beta_open,x86_64-linux
342853536,linuxPackages_xanmod_latest.rtl8189es,x86_64-linux
342853537,linuxPackages_xanmod_latest.rtl8189fs,x86_64-linux
342853539,linuxPackages_xanmod_latest.rtl8821cu,x86_64-linux
342853541,linuxPackages_xanmod_latest.rtl88x2bu,x86_64-linux
342853569,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
342853605,linuxPackages_xanmod_stable.chipsec,x86_64-linux
342853672,linuxPackages_xanmod_stable.ecapture,x86_64-linux
342853613,linuxPackages_xanmod_stable.gasket,x86_64-linux
342853637,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
342853639,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
342853646,linuxPackages_xanmod_stable.nvidia_x11_beta_open,x86_64-linux
342853668,linuxPackages_xanmod_stable.rtl8189es,x86_64-linux
342853669,linuxPackages_xanmod_stable.rtl8189fs,x86_64-linux
342853670,linuxPackages_xanmod_stable.rtl8821cu,x86_64-linux
342853675,linuxPackages_xanmod_stable.rtl88x2bu,x86_64-linux
342853704,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
343094260,linuxPackages_zen.chipsec,x86_64-linux
343094267,linuxPackages_zen.ecapture,x86_64-linux
343094274,linuxPackages_zen.gasket,x86_64-linux
343094295,linuxPackages_zen.lttng-modules,x86_64-linux
343094296,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
343094305,linuxPackages_zen.nvidia_x11_beta_open,x86_64-linux
343094321,linuxPackages_zen.rtl8189es,x86_64-linux
343094322,linuxPackages_zen.rtl8189fs,x86_64-linux
343094323,linuxPackages_zen.rtl8821cu,x86_64-linux
343094324,linuxPackages_zen.rtl88x2bu,x86_64-linux
343094350,linuxPackages_zen.vmm_clock,x86_64-linux
342995272,linuxkit,aarch64-darwin
342995314,live555,aarch64-darwin
343083116,lixPackageSets.git.nix-serve-ng,aarch64-darwin
343083145,lixPackageSets.git.nix-serve-ng,aarch64-linux
343083318,lixPackageSets.latest.nix-serve-ng,aarch64-darwin
343083181,lixPackageSets.latest.nix-serve-ng,aarch64-linux
343083193,lixPackageSets.latest.nixos-rebuild-ng,aarch64-darwin
343083207,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-darwin
343083200,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-linux
343083266,lixPackageSets.lix_2_94.nixos-rebuild-ng,aarch64-darwin
343083316,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-darwin
343083315,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-linux
343083253,lixPackageSets.lix_2_95.nixos-rebuild-ng,aarch64-darwin
343083320,lixPackageSets.stable.nix-serve-ng,aarch64-darwin
343083298,lixPackageSets.stable.nix-serve-ng,aarch64-linux
343083296,lixPackageSets.stable.nixos-rebuild-ng,aarch64-darwin
342854276,llvmPackages.libc-overlay,aarch64-linux
342854315,llvmPackages.libc-overlay,x86_64-linux
342854275,llvmPackages.libc,aarch64-linux
342854316,llvmPackages.libc,x86_64-linux
342995489,llvmPackages_18.compiler-rt-libc,aarch64-darwin
342995493,llvmPackages_18.compiler-rt,aarch64-darwin
342995522,llvmPackages_18.mlir,aarch64-darwin
342854413,llvmPackages_18.mlir,aarch64-linux
342854432,llvmPackages_18.mlir,x86_64-linux
342995542,llvmPackages_19.mlir,aarch64-darwin
342854497,llvmPackages_19.mlir,aarch64-linux
342854468,llvmPackages_19.mlir,x86_64-linux
342854537,llvmPackages_20.libc-overlay,aarch64-linux
342854539,llvmPackages_20.libc-overlay,x86_64-linux
342854536,llvmPackages_20.libc,aarch64-linux
342854540,llvmPackages_20.libc,x86_64-linux
342995583,llvmPackages_20.mlir,aarch64-darwin
342854542,llvmPackages_20.mlir,aarch64-linux
342854543,llvmPackages_20.mlir,x86_64-linux
342854611,llvmPackages_21.libc-overlay,aarch64-linux
342854606,llvmPackages_21.libc-overlay,x86_64-linux
342854599,llvmPackages_21.libc,aarch64-linux
342854603,llvmPackages_21.libc,x86_64-linux
342854691,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
342854766,llvmPackages_23.clang-manpages,aarch64-linux
342854756,llvmPackages_23.clang-manpages,x86_64-linux
342854767,llvmPackages_23.compiler-rt-no-libc,aarch64-linux
342995698,llvmPackages_23.libllvm,aarch64-darwin
342854805,llvmPackages_23.lldb-manpages,aarch64-linux
342854800,llvmPackages_23.lldb-manpages,x86_64-linux
342854797,llvmPackages_23.lldb,aarch64-linux
342854813,llvmPackages_23.lldb,x86_64-linux
342995707,llvmPackages_23.llvm-manpages,aarch64-darwin
342854807,llvmPackages_23.llvm-manpages,aarch64-linux
342854809,llvmPackages_23.llvm-manpages,x86_64-linux
342995703,llvmPackages_23.llvm,aarch64-darwin
342854810,llvmPackages_23.openmp,aarch64-linux
342854812,llvmPackages_23.openmp,x86_64-linux
342854871,lnx,aarch64-linux
342854864,lnx,x86_64-linux
342995786,loki,aarch64-darwin
342995869,losslesscut,aarch64-darwin
342995875,lttoolbox,aarch64-darwin
342997322,maiko,aarch64-darwin
342997365,mallard-ducktype,aarch64-darwin
342858430,mallard-ducktype,aarch64-linux
342858431,mallard-ducktype,x86_64-linux
342858827,mathemagix,x86_64-linux
343083410,matrix-tuwunel,aarch64-darwin
343109386,mayo,aarch64-darwin
342997664,mdbook-pandoc,aarch64-darwin
342997727,mediasynclite,aarch64-darwin
342997723,meerk40t,aarch64-darwin
342859285,meerk40t,aarch64-linux
342859276,meerk40t,x86_64-linux
342859286,meh,aarch64-linux
342859281,meh,x86_64-linux
342859352,memtree,aarch64-linux
342859345,memtree,x86_64-linux
342859438,meshcentral,aarch64-linux
342997796,metadata,aarch64-darwin
342859460,metadata,aarch64-linux
342859455,metadata,x86_64-linux
342997801,metapixel,aarch64-darwin
342859497,mev-boost,x86_64-linux
342997830,micronucleus,aarch64-darwin
342997840,micropython,aarch64-darwin
342859581,micropython,aarch64-linux
342859590,micropython,x86_64-linux
342859598,migrate,aarch64-linux
342859594,migrate,x86_64-linux
342859908,mindustry-wayland,x86_64-linux
342859914,mindustry,x86_64-linux
343109429,minitube,x86_64-linux
342860022,mlton20130715,x86_64-linux
342998005,mlton20210117,aarch64-darwin
342998028,mobsql,aarch64-darwin
342860301,mono_repo,aarch64-linux
342860303,mono_repo,x86_64-linux
342998098,monotone,aarch64-darwin
343083514,moonfire-nvr,aarch64-darwin
342998103,moosefs,aarch64-darwin
342998170,mopidy-spotify,aarch64-darwin
342860338,mopidy-spotify,aarch64-linux
342860400,mopidy-spotify,x86_64-linux
342998169,mopidyPackages.mopidy-spotify,aarch64-darwin
342860380,mopidyPackages.mopidy-spotify,aarch64-linux
342860401,mopidyPackages.mopidy-spotify,x86_64-linux
342998177,mosml,aarch64-darwin
342998176,motoc,aarch64-darwin
