id,name,system
341136116,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
341136149,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
341136126,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
341136136,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
341136148,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
341136179,linuxKernel.packages.linux_5_10.it87,x86_64-linux
341136210,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
341136190,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
341136223,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
341136205,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
341136240,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
341136234,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
341136249,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
341136246,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
341136336,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
341136302,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
341136304,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
341136297,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
341136290,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
341136312,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
341136310,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
341136321,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
341136328,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
341136352,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
341136343,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
341136360,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
341136365,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
341136403,linuxKernel.packages.linux_5_15.ena,aarch64-linux
341136388,linuxKernel.packages.linux_5_15.ena,x86_64-linux
341136414,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
341136428,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
341136426,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
341136430,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
341136431,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
341136468,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
341136439,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
341136499,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
341136496,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
341136531,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
341136517,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
341136518,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
341136519,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
341136559,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
341136541,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
341136561,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
341136578,linuxKernel.packages.linux_6_1.amneziawg,aarch64-linux
341136582,linuxKernel.packages.linux_6_1.amneziawg,x86_64-linux
341136570,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
341136608,linuxKernel.packages.linux_6_1.chipsec,x86_64-linux
341136599,linuxKernel.packages.linux_6_1.ena,aarch64-linux
341136609,linuxKernel.packages.linux_6_1.ena,x86_64-linux
341136638,linuxKernel.packages.linux_6_1.lenovo-legion-module,x86_64-linux
341136665,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
341136677,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
341136722,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
341136659,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
341136667,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
341136654,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
341136737,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
341136758,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
341136750,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
341482965,linuxKernel.packages.linux_6_12.chipsec,x86_64-linux
341483000,linuxKernel.packages.linux_6_12.lenovo-legion-module,x86_64-linux
341483011,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
341483033,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
341483095,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,x86_64-linux
341483056,linuxKernel.packages.linux_6_12.rtl8189es,x86_64-linux
341483107,linuxKernel.packages.linux_6_12.rtl8189fs,x86_64-linux
341483115,linuxKernel.packages.linux_6_12.rtl8192eu,x86_64-linux
341483069,linuxKernel.packages.linux_6_12.rtl8723ds,x86_64-linux
341483079,linuxKernel.packages.linux_6_12.rtl8812au,x86_64-linux
341483065,linuxKernel.packages.linux_6_12.rtl8814au,x86_64-linux
341483083,linuxKernel.packages.linux_6_12.rtl8821cu,x86_64-linux
341483070,linuxKernel.packages.linux_6_12.rtl8852au,x86_64-linux
341483084,linuxKernel.packages.linux_6_12.rtl88x2bu,x86_64-linux
341483075,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,x86_64-linux
341483146,linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,x86_64-linux
341483192,linuxKernel.packages.linux_6_18.chipsec,x86_64-linux
341483218,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
341483237,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
341483340,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,x86_64-linux
341483320,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
341483361,linuxKernel.packages.linux_6_6.chipsec,x86_64-linux
341483416,linuxKernel.packages.linux_6_6.lenovo-legion-module,x86_64-linux
341483422,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
341483434,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
341483511,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
341483561,linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,x86_64-linux
341483592,linuxKernel.packages.linux_7_1.chipsec,x86_64-linux
341483600,linuxKernel.packages.linux_7_1.corefreq,x86_64-linux
341483658,linuxKernel.packages.linux_7_1.gasket,x86_64-linux
341483646,linuxKernel.packages.linux_7_1.lttng-modules,x86_64-linux
341483656,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,x86_64-linux
341483661,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,x86_64-linux
341483701,linuxKernel.packages.linux_7_1.rtl8189es,x86_64-linux
341483694,linuxKernel.packages.linux_7_1.rtl8189fs,x86_64-linux
341483692,linuxKernel.packages.linux_7_1.rtl8821cu,x86_64-linux
341483755,linuxKernel.packages.linux_7_1.rtl88x2bu,x86_64-linux
341483750,linuxKernel.packages.linux_7_1.vmm_clock,x86_64-linux
341514608,linuxKernel.packages.linux_xanmod.chipsec,x86_64-linux
341514631,linuxKernel.packages.linux_xanmod.lttng-modules,x86_64-linux
341514632,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
341514700,linuxKernel.packages.linux_xanmod.virtualboxGuestAdditions,x86_64-linux
341514693,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
341514741,linuxKernel.packages.linux_xanmod_latest.chipsec,x86_64-linux
341514725,linuxKernel.packages.linux_xanmod_latest.corefreq,x86_64-linux
341514747,linuxKernel.packages.linux_xanmod_latest.gasket,x86_64-linux
341514760,linuxKernel.packages.linux_xanmod_latest.lttng-modules,x86_64-linux
341514777,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
341514798,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,x86_64-linux
341514780,linuxKernel.packages.linux_xanmod_latest.rtl8189es,x86_64-linux
341514813,linuxKernel.packages.linux_xanmod_latest.rtl8189fs,x86_64-linux
341514781,linuxKernel.packages.linux_xanmod_latest.rtl8821cu,x86_64-linux
341514786,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,x86_64-linux
341514835,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
341514830,linuxKernel.packages.linux_xanmod_stable.chipsec,x86_64-linux
341514945,linuxKernel.packages.linux_xanmod_stable.corefreq,x86_64-linux
341514846,linuxKernel.packages.linux_xanmod_stable.gasket,x86_64-linux
341514866,linuxKernel.packages.linux_xanmod_stable.lttng-modules,x86_64-linux
341514868,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
341514876,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,x86_64-linux
341514893,linuxKernel.packages.linux_xanmod_stable.rtl8189es,x86_64-linux
341514894,linuxKernel.packages.linux_xanmod_stable.rtl8189fs,x86_64-linux
341514895,linuxKernel.packages.linux_xanmod_stable.rtl8821cu,x86_64-linux
341514896,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,x86_64-linux
341514929,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
341544740,linuxKernel.packages.linux_zen.chipsec,x86_64-linux
341544741,linuxKernel.packages.linux_zen.corefreq,x86_64-linux
341544759,linuxKernel.packages.linux_zen.gasket,x86_64-linux
341544779,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
341544781,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
341544788,linuxKernel.packages.linux_zen.nvidia_x11_beta_open,x86_64-linux
341544808,linuxKernel.packages.linux_zen.rtl8189es,x86_64-linux
341544809,linuxKernel.packages.linux_zen.rtl8189fs,x86_64-linux
341544810,linuxKernel.packages.linux_zen.rtl8821cu,x86_64-linux
341544811,linuxKernel.packages.linux_zen.rtl88x2bu,x86_64-linux
341544837,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
341483797,linuxPackages.chipsec,x86_64-linux
341483850,linuxPackages.lttng-modules,x86_64-linux
341483856,linuxPackages.mbp2018-bridge-drv,x86_64-linux
341483955,linuxPackages.virtualboxGuestAdditions,x86_64-linux
341483951,linuxPackages.vmm_clock,x86_64-linux
341483996,linuxPackages_latest.chipsec,x86_64-linux
341483993,linuxPackages_latest.corefreq,x86_64-linux
341484019,linuxPackages_latest.gasket,x86_64-linux
341484050,linuxPackages_latest.lttng-modules,x86_64-linux
341484051,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
341484068,linuxPackages_latest.nvidia_x11_beta_open,x86_64-linux
341484101,linuxPackages_latest.rtl8189es,x86_64-linux
341484100,linuxPackages_latest.rtl8189fs,x86_64-linux
341484104,linuxPackages_latest.rtl8821cu,x86_64-linux
341484106,linuxPackages_latest.rtl88x2bu,x86_64-linux
341484151,linuxPackages_latest.vmm_clock,x86_64-linux
341514964,linuxPackages_xanmod.chipsec,x86_64-linux
341514998,linuxPackages_xanmod.lttng-modules,x86_64-linux
341514996,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
341515055,linuxPackages_xanmod.virtualboxGuestAdditions,x86_64-linux
341515052,linuxPackages_xanmod.vmm_clock,x86_64-linux
341515084,linuxPackages_xanmod_latest.chipsec,x86_64-linux
341515079,linuxPackages_xanmod_latest.corefreq,x86_64-linux
341515096,linuxPackages_xanmod_latest.gasket,x86_64-linux
341515114,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
341515117,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
341515123,linuxPackages_xanmod_latest.nvidia_x11_beta_open,x86_64-linux
341515140,linuxPackages_xanmod_latest.rtl8189es,x86_64-linux
341515141,linuxPackages_xanmod_latest.rtl8189fs,x86_64-linux
341515142,linuxPackages_xanmod_latest.rtl8821cu,x86_64-linux
341515143,linuxPackages_xanmod_latest.rtl88x2bu,x86_64-linux
341515174,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
341515200,linuxPackages_xanmod_stable.chipsec,x86_64-linux
341515197,linuxPackages_xanmod_stable.corefreq,x86_64-linux
341515213,linuxPackages_xanmod_stable.gasket,x86_64-linux
341515231,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
341515235,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
341515236,linuxPackages_xanmod_stable.nvidia_x11_beta_open,x86_64-linux
341515257,linuxPackages_xanmod_stable.rtl8189es,x86_64-linux
341515258,linuxPackages_xanmod_stable.rtl8189fs,x86_64-linux
341515259,linuxPackages_xanmod_stable.rtl8821cu,x86_64-linux
341515260,linuxPackages_xanmod_stable.rtl88x2bu,x86_64-linux
341515289,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
341544885,linuxPackages_zen.chipsec,x86_64-linux
341544887,linuxPackages_zen.corefreq,x86_64-linux
341544906,linuxPackages_zen.gasket,x86_64-linux
341544924,linuxPackages_zen.lttng-modules,x86_64-linux
341544925,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
341544933,linuxPackages_zen.nvidia_x11_beta_open,x86_64-linux
341544954,linuxPackages_zen.rtl8189es,x86_64-linux
341544953,linuxPackages_zen.rtl8189fs,x86_64-linux
341544955,linuxPackages_zen.rtl8821cu,x86_64-linux
341544956,linuxPackages_zen.rtl88x2bu,x86_64-linux
341544986,linuxPackages_zen.vmm_clock,x86_64-linux
341139205,linuxkit,aarch64-darwin
341139328,live555,aarch64-darwin
341484204,lixPackageSets.git.nix-serve-ng,aarch64-darwin
341484269,lixPackageSets.git.nixos-rebuild-ng,aarch64-darwin
341484270,lixPackageSets.latest.nix-serve-ng,aarch64-darwin
341484291,lixPackageSets.lix_2_94.nix-serve-ng,aarch64-darwin
341484300,lixPackageSets.lix_2_94.nixos-rebuild-ng,aarch64-darwin
341484403,lixPackageSets.lix_2_95.nix-serve-ng,aarch64-darwin
341484383,lixPackageSets.stable.nix-serve-ng,aarch64-darwin
341139790,llvmPackages.libc-overlay,aarch64-linux
341139858,llvmPackages.libc-overlay,x86_64-linux
341139788,llvmPackages.libc,aarch64-linux
341139857,llvmPackages.libc,x86_64-linux
341139901,llvmPackages_18.compiler-rt-libc,aarch64-darwin
341139899,llvmPackages_18.compiler-rt,aarch64-darwin
341139993,llvmPackages_18.mlir,aarch64-darwin
341139986,llvmPackages_18.mlir,x86_64-linux
341140107,llvmPackages_19.mlir,aarch64-darwin
341140067,llvmPackages_19.mlir,x86_64-linux
341140155,llvmPackages_20.libc-overlay,aarch64-linux
341140165,llvmPackages_20.libc-overlay,x86_64-linux
341140154,llvmPackages_20.libc,aarch64-linux
341140166,llvmPackages_20.libc,x86_64-linux
341140197,llvmPackages_20.mlir,aarch64-darwin
341140199,llvmPackages_20.mlir,x86_64-linux
341140295,llvmPackages_21.libc-overlay,aarch64-linux
341140291,llvmPackages_21.libc-overlay,x86_64-linux
341140284,llvmPackages_21.libc,aarch64-linux
341140285,llvmPackages_21.libc,x86_64-linux
341140403,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
341414119,llvmPackages_23.clang-manpages,x86_64-linux
341140534,llvmPackages_23.compiler-rt-no-libc,aarch64-linux
341140564,llvmPackages_23.libllvm,aarch64-darwin
341414120,llvmPackages_23.lldb-manpages,aarch64-linux
341414124,llvmPackages_23.lldb-manpages,x86_64-linux
341140629,llvmPackages_23.lldb,aarch64-linux
341140578,llvmPackages_23.lldb,x86_64-linux
341140594,llvmPackages_23.llvm-manpages,aarch64-darwin
341414122,llvmPackages_23.llvm-manpages,x86_64-linux
341140584,llvmPackages_23.llvm,aarch64-darwin
341140596,llvmPackages_23.openmp,aarch64-linux
341140595,llvmPackages_23.openmp,x86_64-linux
341140674,lnx,aarch64-linux
341140844,loki,aarch64-darwin
341141063,losslesscut,aarch64-darwin
341141232,lttoolbox,aarch64-darwin
341145628,maiko,aarch64-darwin
341145745,mallard-ducktype,aarch64-darwin
341145747,mallard-ducktype,aarch64-linux
341145748,mallard-ducktype,x86_64-linux
341545035,mat2,aarch64-darwin
341545033,mat2,x86_64-linux
341515563,matrix-tuwunel,aarch64-darwin
341146418,mattermost-desktop,aarch64-darwin
341414592,mavproxy,aarch64-darwin
341414610,mavproxy,aarch64-linux
341414609,mavproxy,x86_64-linux
341146478,mayo,aarch64-darwin
341146862,mediasynclite,aarch64-darwin
341414649,meerk40t,aarch64-darwin
341414644,meerk40t,aarch64-linux
341414660,meerk40t,x86_64-linux
341146917,meh,aarch64-linux
341146934,meh,x86_64-linux
341414666,memtree,aarch64-linux
341414685,memtree,x86_64-linux
341147123,meshcentral,aarch64-linux
341147140,metadata,aarch64-darwin
341414706,metadata,aarch64-linux
341414707,metadata,x86_64-linux
341147159,metapixel,aarch64-darwin
341147211,mev-boost,x86_64-linux
341147282,micronucleus,aarch64-darwin
341147295,micropython,aarch64-darwin
341147289,micropython,aarch64-linux
341147293,micropython,x86_64-linux
341545059,migrate,x86_64-linux
341545065,minitube,x86_64-linux
341147616,minutor,aarch64-darwin
341534516,mlflow-server,aarch64-darwin
341534511,mlflow-server,x86_64-linux
341147919,mlton20130715,x86_64-linux
341147869,mlton20210117,aarch64-darwin
341148001,mobsql,aarch64-darwin
341515662,moji,aarch64-darwin
341148197,mono_repo,aarch64-linux
341148285,mono_repo,x86_64-linux
341414869,monotone,aarch64-darwin
341148250,moonfire-nvr,aarch64-darwin
341148229,moonlight-qt,aarch64-darwin
341414880,moonlight-qt,aarch64-linux
341414879,moonlight-qt,x86_64-linux
341148245,moosefs,aarch64-darwin
341414926,mopidy-spotify,aarch64-darwin
341414927,mopidy-spotify,aarch64-linux
341414933,mopidy-spotify,x86_64-linux
341414937,mopidy-tidal,aarch64-darwin
341414990,mopidyPackages.mopidy-spotify,aarch64-darwin
341414992,mopidyPackages.mopidy-spotify,aarch64-linux
341414994,mopidyPackages.mopidy-spotify,x86_64-linux
341414998,mopidyPackages.mopidy-tidal,aarch64-darwin
341148464,mosml,aarch64-darwin
341148465,motoc,aarch64-darwin
341148500,mouseless,aarch64-linux
341148543,mp3fs,aarch64-darwin
341148639,mpich-pmix,aarch64-darwin
341148633,mpich,aarch64-darwin
341148644,mplayer,aarch64-darwin
341148919,mrpack-install,aarch64-darwin
341148953,mrustc-bootstrap,x86_64-linux
341148984,msieve,aarch64-darwin
341149014,mspds,aarch64-darwin
341149013,mspds,aarch64-linux
341149019,mspds,x86_64-linux
341149034,mt32emu-qt,aarch64-darwin
341150367,mucommander,aarch64-darwin
341149137,mullvad-vpn,aarch64-darwin
341149149,multipart-parser-c,aarch64-darwin
341149248,musescore,aarch64-darwin
341545131,music-assistant,aarch64-linux
341149363,mydumper,aarch64-darwin
341149375,mygpoclient,aarch64-darwin
341149371,mygpoclient,aarch64-linux
341149444,mystmd,aarch64-darwin
341149501,nagiosPlugins.check_interfaces,aarch64-darwin
341149498,nagiosPlugins.check_interfaces,aarch64-linux
341149503,nagiosPlugins.check_interfaces,x86_64-linux
341149546,naja,aarch64-darwin
341149610,nanobench,aarch64-darwin
341415163,nanoboyadvance,aarch64-linux
341415185,nanoboyadvance,x86_64-linux
341149633,napi-rs-cli_3,aarch64-darwin
341149752,nbd,aarch64-darwin
341149808,ncmpc,aarch64-linux
341149805,ncmpc,x86_64-linux
341149857,ncspot,aarch64-darwin
341149927,needle,aarch64-darwin
341515914,netbsd.libcurses,aarch64-linux
341515863,netbsd.libcurses,x86_64-linux
341515881,netbsd.libterminfo,aarch64-darwin
341515872,netbsd.locale,x86_64-linux
341515876,netbsd.make,aarch64-darwin
341515875,netbsd.make,x86_64-linux
341515891,netbsd.man,aarch64-darwin
341515874,netbsd.man,x86_64-linux
341150383,netfoil,aarch64-darwin
341150445,netperf,aarch64-darwin
341150451,netron,aarch64-darwin
341150535,neverest,aarch64-darwin
341150550,neverest,aarch64-linux
341150545,neverest,x86_64-linux
341150542,newlib-nano,aarch64-darwin
341150574,newlib-nano,aarch64-linux
341150539,newlib,aarch64-darwin
341150547,newlib,aarch64-linux
341150583,nexa,aarch64-linux
341150659,ngadmin,aarch64-darwin
341150740,nhentai,aarch64-darwin
341415429,nhentai,aarch64-linux
341415425,nhentai,x86_64-linux
341150757,nihstro,aarch64-darwin
341150859,nitrokey-app,aarch64-darwin
341484949,nix-serve-ng,aarch64-darwin
341484957,nixpkgs-openjdk-updater,aarch64-darwin
341484958,nixpkgs-openjdk-updater,x86_64-linux
341151807,nmstate,aarch64-darwin
341151932,nodehun,aarch64-darwin
341152045,notes,aarch64-darwin
341152047,notesnook,aarch64-darwin
341484982,notonoto-35,aarch64-darwin
341484989,notonoto-35,x86_64-linux
341484987,notonoto-console,aarch64-darwin
341484997,notonoto-console,x86_64-linux
341484984,notonoto-hs-35,aarch64-darwin
341484990,notonoto-hs-35,x86_64-linux
341484985,notonoto-hs-console,aarch64-darwin
341484992,notonoto-hs-console,x86_64-linux
341484980,notonoto-hs,aarch64-darwin
341484993,notonoto-hs,x86_64-linux
341484999,notonoto,aarch64-darwin
341484988,notonoto,x86_64-linux
341152359,ntp,aarch64-darwin
341152437,numr,aarch64-linux
341152448,numr,x86_64-linux
341152549,nvidia-mig-parted,aarch64-darwin
341152763,obitools3,aarch64-darwin
341152755,obitools3,aarch64-linux
341152751,obitools3,x86_64-linux
341415611,obliteratus,aarch64-darwin
341153326,ocamlPackages.class_group_vdf,aarch64-darwin
341153760,ocamlPackages.ecaml,aarch64-darwin
341154405,ocamlPackages.janeStreet.ecaml,aarch64-darwin
341154537,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
341154514,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
341154782,ocamlPackages.janestreet_cpuid,aarch64-darwin
341154783,ocamlPackages.janestreet_cpuid,aarch64-linux
341155015,ocamlPackages.llvm,aarch64-darwin
341155757,ocamlPackages.owl,aarch64-darwin
341156459,ocamlPackages.stog,aarch64-darwin
341157222,ocamlPackages_latest.class_group_vdf,aarch64-darwin
341157682,ocamlPackages_latest.ecaml,aarch64-darwin
341158311,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
341158407,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
341158383,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
341158686,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
341158687,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
341158893,ocamlPackages_latest.llvm,aarch64-darwin
341159650,ocamlPackages_latest.owl,aarch64-darwin
341160366,ocamlPackages_latest.stog,aarch64-darwin
341516272,ocrodjvu,x86_64-linux
341160845,ocrs,x86_64-linux
341516309,octavePackages.ocl,aarch64-darwin
341161288,onednn_2,aarch64-linux
341161449,open-policy-agent,aarch64-darwin
341485347,open-scq30,x86_64-linux
341161504,open5gs-webui,aarch64-darwin
341161517,openarc,aarch64-darwin
341161524,openbabel,aarch64-linux
341416113,openboard,aarch64-linux
341416112,openboard,x86_64-linux
341516390,openbsd.cap_mkdb,aarch64-darwin
341516364,openbsd.cap_mkdb,x86_64-linux
341516393,openbsd.makedev,aarch64-darwin
341516397,openbsd.makefs,aarch64-darwin
341516391,openbsd.mount,aarch64-darwin
341516375,openbsd.mount,x86_64-linux
341516394,openbsd.pfctl,aarch64-darwin
341516377,openbsd.pfctl,x86_64-linux
341516392,openbsd.su,aarch64-darwin
341516389,openbsd.su,x86_64-linux
341516395,openbsd.sysctl,aarch64-darwin
341516396,openbsd.sysctl,x86_64-linux
341161583,opencl-cts,aarch64-darwin
341161588,opencl-cts,aarch64-linux
341161589,opencl-cts,x86_64-linux
341161590,opencloud-desktop-shell-integration-resources,aarch64-darwin
341161587,opencloud-desktop,aarch64-darwin
341161610,opencomposite,aarch64-darwin
341161710,opengothic,aarch64-linux
341161925,openpa,aarch64-darwin
341162051,openscad-unstable,aarch64-darwin
341162082,openscad,aarch64-darwin
341516412,openscadPackages.openscad,aarch64-darwin
341162125,openssh-askpass,aarch64-darwin
341162356,opl3bankeditor,aarch64-darwin
341162531,osmctools,aarch64-darwin
341162574,osrm-backend,aarch64-darwin
341416340,ossia-score,aarch64-linux
341416326,ossia-score,x86_64-linux
341162590,ossim,aarch64-darwin
341162603,ossim,aarch64-linux
341162584,ossim,x86_64-linux
341545237,otb,aarch64-linux
341545236,otb,x86_64-linux
341162701,outguess,aarch64-darwin
341416359,ovito,aarch64-linux
341416362,ovito,x86_64-linux
341162777,owncloud-client,aarch64-darwin
341162770,oxicloud,aarch64-linux
341162781,oxker,aarch64-darwin
341162819,p4c,aarch64-linux
341162807,p4c,x86_64-linux
341162860,packcc,aarch64-darwin
341162980,pam_gnupg,aarch64-darwin
341162998,pam_xdg,aarch64-darwin
341163016,pam_xdg,aarch64-linux
341163434,paqet,aarch64-darwin
341163544,partclone-utils,aarch64-darwin
341163615,passExtensions.pass-audit,aarch64-linux
341163732,pawn-appetit,aarch64-darwin
341163726,paxtest,aarch64-linux
341163724,paxtest,x86_64-linux
341163780,pcalc,aarch64-darwin
341416610,pcem,aarch64-linux
341516566,pcsx2,x86_64-linux
341163843,pdf-cli,aarch64-linux
341163935,pdftoipe,aarch64-darwin
341163939,pdftoipe,aarch64-linux
341163947,pdftoipe,x86_64-linux
341416699,perl5Packages.Gtk3ImageView,aarch64-darwin
341416731,perlPackages.Gtk3ImageView,aarch64-darwin
341175587,persistent-cache-cpp,aarch64-darwin
341516629,photoview,x86_64-linux
341177652,phytool,aarch64-darwin
341177692,picat,aarch64-darwin
341177710,picolibc,aarch64-darwin
341416856,pidginPackages.purple-plugin-pack,aarch64-linux
341416857,pidginPackages.purple-plugin-pack,x86_64-linux
341545362,pinnacle,x86_64-linux
341177976,pipenv-poetry-migrate,aarch64-darwin
341416924,pipenv-poetry-migrate,aarch64-linux
341416914,pipenv-poetry-migrate,x86_64-linux
341178147,pixieditor,aarch64-darwin
341178112,pizauth,aarch64-linux
341178122,pkgit,aarch64-darwin
341545373,pkgsRocm.auto-editor,x86_64-linux
341545382,pkgsRocm.calibre-no-speech,x86_64-linux
341545391,pkgsRocm.calibre,x86_64-linux
341545379,pkgsRocm.cloudcompare,x86_64-linux
341545403,pkgsRocm.credsweeper,x86_64-linux
341545408,pkgsRocm.fotema,x86_64-linux
341545465,pkgsRocm.migrate,x86_64-linux
341545496,pkgsRocm.otb,x86_64-linux
341545546,pkgsRocm.python3Packages.clip,x86_64-linux
341545555,pkgsRocm.python3Packages.credsweeper,x86_64-linux
341545565,pkgsRocm.python3Packages.deepwave,x86_64-linux
341545568,pkgsRocm.python3Packages.detectron2,x86_64-linux
341545577,pkgsRocm.python3Packages.facenet-pytorch,x86_64-linux
341417209,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
341545608,pkgsRocm.python3Packages.ignite,x86_64-linux
341545609,pkgsRocm.python3Packages.imagededup,x86_64-linux
341545658,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant,x86_64-linux
341545670,pkgsRocm.python3Packages.mdtraj,x86_64-linux
341545686,pkgsRocm.python3Packages.monty,x86_64-linux
341545710,pkgsRocm.python3Packages.openmm-torch,x86_64-linux
341545727,pkgsRocm.python3Packages.piper-phonemize,x86_64-linux
341545732,pkgsRocm.python3Packages.pyg-lib,x86_64-linux
341545748,pkgsRocm.python3Packages.pyprecice,x86_64-linux
341545776,pkgsRocm.python3Packages.scikit-survival,x86_64-linux
