name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxPackages_xanmod.lttng-modules,332490686,,,
linuxPackages_xanmod.mbp2018-bridge-drv,332490693,,,
linuxPackages_xanmod.vmm_clock,332490762,,,
linuxPackages_xanmod_latest.drbd,332490799,,,
linuxPackages_xanmod_latest.lkrg,332490825,,,
linuxPackages_xanmod_latest.lttng-modules,332490832,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,332490829,,,
linuxPackages_xanmod_latest.tsme-test,332490884,,,
linuxPackages_xanmod_latest.vmm_clock,332490896,,,
linuxPackages_xanmod_stable.drbd,332490976,,,
linuxPackages_xanmod_stable.lkrg,332490958,,,
linuxPackages_xanmod_stable.lttng-modules,332490956,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,332490963,,,
linuxPackages_xanmod_stable.tsme-test,332491014,,,
linuxPackages_xanmod_stable.vmm_clock,332491033,,,
linuxPackages_zen.drbd,332491064,,,
linuxPackages_zen.lkrg,332491090,,,
linuxPackages_zen.lttng-modules,332491093,,,
linuxPackages_zen.mbp2018-bridge-drv,332491097,,,
linuxPackages_zen.tsme-test,332491148,,,
linuxPackages_zen.vmm_clock,332491163,,,
linuxkit,,,332491188,332491192
live555,,,332491354,332491361
livekit-libwebrtc,,,,332721426
lix,,,,332721434
lixPackageSets.git.lix,,,332721441,
lixPackageSets.git.nil,,,,332721433
lixPackageSets.git.nix-serve-ng,,332721492,,332721458
lixPackageSets.latest.nix-serve-ng,,332721528,332721762,332721518
lixPackageSets.lix_2_94.lix,,,,332721547
lixPackageSets.lix_2_94.nix-serve-ng,,332721577,332721605,
lixPackageSets.lix_2_95.nix-serve-ng,,332721637,332721681,332721640
lixPackageSets.stable.lix,,,,332721667
lixPackageSets.stable.nix-serve-ng,,332721697,332721705,
lldb_22,332491840,,332491838,
llvmPackages_18.compiler-rt-libc,,,332492111,332492109
llvmPackages_18.compiler-rt,,,332492107,332492105
llvmPackages_22.clang-unwrapped,,,,332492709
llvmPackages_22.compiler-rt-no-libc,,332492758,,
llvmPackages_22.libclang,,,,332492771
llvmPackages_22.libunwind,,,332492798,
llvmPackages_22.lldb,332492808,,332492806,
loki,,,332493148,332493174
losslesscut,,,332493399,332493394
lowfi,,,,332493440
lrcget,,,,332493503
lrzip,,,332493489,
lsd,,,,332493510
lstk,,,,332493550
lttoolbox,,,332493610,332493594
lua51Packages.lux-lua,,,332744001,
lua53Packages.lux-lua,,,332744102,332744104
lua54Packages.lux-lua,,,332744121,332744120
lua55Packages.lua-https,332496805,332496794,332496813,332496788
lua55Packages.lux-lua,,,332744138,
luajitPackages.lux-lua,,,332744177,332744184
lux-cli,332744256,,332744255,332744254
maiko,,,332499352,332499359
mame-tools,,,332499515,332499538
mame,,,332499514,332499537
mapnik,,,,332499816
mariadb-embedded,,,,332721938
mariadb_1011,,,,332721948
mariadb_118,,,,332721942
marimo,,,,332721967
masklint,,,,332721954
maskromtool,,,332500040,332500033
mathemagix,332500219,,,
matrix-media-repo,332500302,332500282,332500289,332500273
mattermost-desktop,,,332500346,332500341
mayo,,,332500419,332500446
mcp-server-fetch,,,,332721993
mediagoblin,,,,332500968
mediasynclite,,,332500933,332500935
meli,332501049,,,
mercury,,,,332501154
meshcentral,,332722029,,
meshlab,,,,332501234
metapixel,,,332501307,332501303
mev-boost,,332501343,,
micronucleus,,,332501446,332501444
micropython,,,332501477,
migrate,332722035,332722033,,
mim-solvers,332501567,,,
minc_tools,332501566,332501565,,
minitube,332501788,332501766,,
mise,,,332744278,
misskey,,,332722059,
mistral-rs,,,332501892,
mkvtoolnix,,,332502083,
mlkit,,332502107,332502110,332502116
mlt,,,332502119,332502121
mlton20130715,332502134,,,
mlton20210117,,,,332502140
mobilizon,,,,332503876
mobsql,,,332502302,332502311
mold-unwrapped,,,332502390,
mono,,,332502496,
mono6,,,332502500,
mono_repo,332502558,332502564,,
monotone,,,332502542,332502556
moon,332502580,332502591,332502566,332502563
moonfire-nvr,,,332502595,332502604
moosefs,,,332502612,332502602
mosml,,,332502866,332502884
motoc,,,332502908,332502890
motrix-next,,,,332502930
mp3fs,,,332502988,332503018
mpich-pmix,,,332503108,332503119
mpich,,,332503104,332503101
mplayer,,,,332503117
mprocs,,,,332503165
mrpack-install,,,332503469,332503471
mrustc-bootstrap,332503499,,,
msieve,,,,332503546
mspds,332503593,332503586,332503587,332503585
mucommander,,,332505183,332505177
mudlet,,,,332503691
multipart-parser-c,,,332503751,332503748
murex,,,,332503844
musescore-evolution,,,,332744291
musescore,,,,332503881
mysql-shell-innovation,,,332504092,
mysql-shell,,,332504085,
mysql-shell_8,,,332504093,
mysql-shell_9,,,332504099,
mystmd,,,332504120,332504113
nagiosPlugins.check_interfaces,332504185,332504181,332504182,332504179
naja,,,332504240,332504250
nanobench,,,332504285,332504278
nbd,,,332504482,332504485
neovide,,,,332744292
netfoil,,,332505311,332505309
netperf,,,332505383,332505394
netron,,,332505384,332505392
neverest,332505503,332505473,332505487,332505508
newlib-nano,,332505502,332505495,332505496
newlib,,332505490,332505491,332505489
nexa,,332505546,,
ngadmin,,,332505662,332505656
nheko,,,332505723,
nihstro,,,332505768,332505774
nix-scheduler-hook,332722272,332722300,,
nixVersions.nix_2_28,,,,332722309
nixpkgs-openjdk-updater,332722396,332722395,332722401,332722394
nmstate,,,332507175,332507173
nodehun,,,332507267,332507252
nodejs-slim_22,,,,332722427
nodejs-slim_26,,,,332507276
nodejs-slim_latest,,,,332507279
nono,,,332507382,
noseyparker,,,,332507437
notesnook,,,332507495,332507477
np2kai,,,332507653,
ntp,,,332507863,332507954
ntpd-rs,,,,332507980
nu-lint,,,,332507897
nuclei,,,,332507900
numr,332744397,332744398,,
nushell-plugin-gstat,,,,332508053
nushell-plugin-query,,,,332508045
nushell-plugin-semver,,,332508046,
nushell,,,332722476,332722473
nushellPlugins.gstat,,,,332508063
nushellPlugins.query,,,,332508081
nushellPlugins.semver,,,332508084,
nvidia-mig-parted,,,332508170,332508172
nvimpager,,332744399,332744403,
obitools3,332508402,332508420,332508404,332508399
obliteratus,,332508438,,
ocamlPackages.class_group_vdf,,,332509094,332509118
ocamlPackages.ecaml,,,332509696,332509695
ocamlPackages.gapi-ocaml,,,332509920,332509954
ocamlPackages.janeStreet.ecaml,,,332510526,332510535
ocamlPackages.janeStreet.janestreet_cpuid,,332510657,,332510624
ocamlPackages.janestreet_cpuid,,332511031,,332511030
ocamlPackages.llvm,,,332511337,332511312
ocamlPackages.magic-trace,,332511426,,
ocamlPackages.owl,,,,332512310
ocamlPackages.processor,,,332512688,
ocamlPackages.stog,,,,332513264
ocamlPackages_latest.class_group_vdf,,,332514283,332514291
ocamlPackages_latest.ecaml,,,332514815,332514816
ocamlPackages_latest.gapi-ocaml,,,332515068,332515063
ocamlPackages_latest.janeStreet.ecaml,,,332515672,332515683
ocamlPackages_latest.janeStreet.janestreet_cpuid,,332515759,,332515756
ocamlPackages_latest.janestreet_cpuid,,332516178,,332515508
ocamlPackages_latest.llvm,,,332516426,332516422
ocamlPackages_latest.magic-trace,,332516572,,
ocamlPackages_latest.owl,,,,332517372
ocamlPackages_latest.processor,,,332517844,
ocamlPackages_latest.stog,,,,332518348
octavePackages.control,,,,332519020
octavePackages.io,,,,332519090
octavePackages.ocl,,,332519138,332519144
ollama-rocm,332519527,,,
omnix,,,332722731,
onednn_2,,332519594,,
onionshare,,,,332722750
open-policy-agent,,,332519780,332519778
open-scq30,332722744,332722738,,
open5gs-webui,,,332519808,332519807
openbabel,,332519865,,
opencloud-desktop-shell-integration-resources,,,332520020,332519949
opencloud-desktop,,,332519954,332519953
opencloud,,,,332519962
opencomposite,,,332519982,332519971
opencpn,,,,332519999
opengothic,,332520109,,
openpa,,,332520371,332520380
openroad,332722772,,,332722774
openrussian-cli,332520496,332520491,332520494,332520502
openssh-askpass,,,332520614,332520622
openstack-rs,,,332520688,332520680
osmctools,,,332521118,332521125
osrm-backend,,,332521165,332521172
otel-cli,,,332521224,
outguess,,,332521300,332521305
owncloud-client,,,332521385,332521368
oxfmt,,,332521410,
oxker,,,332521435,332521413
oxlint,,,332521419,
p4c,332521471,332521447,,
packcc,,,332521521,332521529
pam_gnupg,,,332521642,332521635
pam_xdg,,332521687,,332521668
papra,,,332522140,332522138
paraview,,,332522294,332522273
partclone-utils,,,332522295,332522305
pawn-appetit,,,332522546,332522527
paxtest,332522548,332522558,,
pcem,,332522632,,
pcl,,,,332522671
pdf-cli,,332522692,,
pdfding,332722919,332722914,332722915,332722923
perl5Packages.Gtk3ImageView,,,332525879,332525870
perlPackages.Gtk3ImageView,,,332533838,332533451
pg_featureserv,,,332538340,
pgadmin4-desktopmode,,,,332744743
pgadmin4,,,332744745,332744741
pgbouncer,,,,332538386
pget,,,332538363,
pgloader,,,,332538413
pgtui,,,,332538484
photoview,332538631,332538600,,
php82Extensions.enchant,,,,332538648
phytool,,,332540950,332540937
picat,,,332540981,332540971
picoclaw,332541001,,,332540998
picolibc,,,332541022,332541016
pidginPackages.purple-plugin-pack,332541096,332541090,,
pike,,332541160,,
pimsync,,,332541183,332541180
pinokio,,,332541258,
piped,,,332541329,332541296
pixieditor,,,332541525,
pkcs11-provider,,,332541463,
pkgsRocm.ffmpeg_8-full,332541561,,,
pkgsRocm.migrate,332723111,,,
pkgsRocm.ollama,332541659,,,
pkgsRocm.python3Packages.elastic-apm,332541772,,,
pkgsRocm.python3Packages.functions-framework,332541787,,,
pkgsRocm.python3Packages.gpuctypes,332541790,,,
pkgsRocm.python3Packages.torch,332723460,,,
pkgsRocm.python3Packages.torchWithoutCuda,332723476,,,
pkgsRocm.tabby,332723535,,,
pkgsRocm.whisper-cpp-vulkan,332542151,,,
pkgsRocm.xyce-parallel,332723589,,,
plzip,,,332542446,332542444
pmars-x11,,,332542460,332542458
pnetcdf,,,332542541,332542493
podofo,,,332542647,332542645
podofo0,,,332542652,332542650
polkadot,,,332542763,332542774
postgresql15Packages.pointcloud,,,,332543455
postgresql15Packages.timescaledb-apache,,,,332543512
postgresql16Packages.pointcloud,,,,332543740
postgresql19Packages.anonymizer,332544258,332544268,,
postgresql19Packages.apache_datasketches,332544259,332544320,332544286,332544275
postgresql19Packages.omnigres,332544273,332544350,,
postgresql19Packages.pg_bigm,332544291,332544289,332544318,332544288
postgresql19Packages.pg_cron,332544302,332544303,332544297,332544306
postgresql19Packages.pg_duckdb,332544314,332544324,332544305,332544310
postgresql19Packages.pg_graphql,332544309,332544311,,
postgresql19Packages.pg_hll,332544313,332544323,332544312,332544348
postgresql19Packages.pg_ivm,332544316,332544331,332544315,332544327
postgresql19Packages.pg_net,332544383,332544329,332544417,332544347
postgresql19Packages.pg_rational,,,332544375,332544346
postgresql19Packages.pg_roaringbitmap,332544345,332544378,332544369,332544351
postgresql19Packages.pg_search,332544420,332544361,,
postgresql19Packages.pg_similarity,332544352,332544349,332544360,332544364
postgresql19Packages.pg_textsearch,332544358,332544356,332544357,332544355
postgresql19Packages.pg_tle,332544366,332544391,332544385,332544359
postgresql19Packages.pg_topn,332544368,332544365,332544384,332544377
postgresql19Packages.pgroonga,332544389,332544386,332544390,332544387
postgresql19Packages.pgvector,332544407,332544405,332544406,332544404
postgresql19Packages.pgvectorscale,332544411,332544408,,
postgresql19Packages.pgx_ulid,332544431,332544426,,
postgresql19Packages.pointcloud,332544435,332544441,332544453,332544442
postgresql19Packages.repmgr,332544458,332544456,332544460,332544457
postgresql19Packages.rum,332544446,332544444,332544445,332544443
postgresql19Packages.tds_fdw,332544470,332544469,332544454,332544452
postgresql19Packages.temporal_tables,332544511,332544459,332544462,332544455
postgresql19Packages.timescaledb-apache,332544463,332544484,332544461,332544688
postgresql19Packages.vectorchord,332544797,332544466,,
postgresql19Packages.wal2json,332544718,332544472,332544691,332544467
postsrsd,,,332544826,332544809
powertabeditor,,,332544904,332544939
prime-server,,,332545145,332545138
prisma_7,,,,332545194
prmt,,,332545242,332545215
prometheus-jitsi-exporter,,,332545477,
prometheus-mikrotik-exporter,,,332545525,332545528
prometheus-statsd-exporter,,,332545683,
protoc-gen-js,,,332545886,332545914
prox,,,332546030,
proxysql,332546081,332546066,,
ptouch-print,,,332546264,332546280
pulseview,,,,332546343
puredata,,,332546467,332546459
pycoin,,,,332546618
pypy310,,,332546795,
python313Packages.ai-edge-litert,332547065,,,
python313Packages.aiosonic,,,332547802,332547768
python313Packages.aligator,,,,332548076
python313Packages.amazon-ion,,,332548125,332548130
python313Packages.angr,332548196,332548267,332548318,332548183
python313Packages.atomman,,,,332549260
python313Packages.autopxd2,332549141,332549139,332549155,332549200
python313Packages.avwx-engine,,,,332549257
python313Packages.ax-platform,332723810,332723813,,
python313Packages.azure-eventgrid,,,,332549343
python313Packages.azure-loganalytics,,,,332549389
python313Packages.azure-mgmt-automation,,,,332549422
python313Packages.bayesian-optimization,332550034,,,
python313Packages.beanhub-cli,332550131,332550118,332550150,332550121
python313Packages.blackjax,,,,332550463
python313Packages.blastdns,,,332723824,332723822
python313Packages.borb,332550683,332550686,332550669,332550676
python313Packages.botorch,,,332550717,
python313Packages.brian2,332550795,332550801,332550850,332550805
python313Packages.canopen,,,,332551097
python313Packages.capa,,,332551132,332551127
python313Packages.cdxj-indexer,,,,332744921
python313Packages.cert-chain-resolver,332551379,332551298,332551363,332551299
python313Packages.chromadb,,,,332551750
python313Packages.cleanlab,332723886,,,
python313Packages.cloudcheck,,,,332723887
python313Packages.cloudflare,,,332551852,
python313Packages.control,,,332552463,332552445
python313Packages.copier,,,,332744928
python313Packages.credsweeper,,332744932,,
python313Packages.crocoddyl,,,332552626,
python313Packages.cvxpy,,,332552971,
python313Packages.cx-freeze,,332552879,,
python313Packages.daemonocle,,,332552978,
python313Packages.dashscope,,,332553068,332553046
python313Packages.datafusion,,,,332553128
python313Packages.datalad,,,332553164,
python313Packages.dbus-fast,,,332553295,332553293
python313Packages.deepwave,332553449,,,
python313Packages.deid,,,332553523,332553495
python313Packages.devolo-home-control-api,,,,332553617
python313Packages.dicomweb-client,,,332553668,332553671
python313Packages.django-scheduler,332554558,332554566,332554546,332554584
python313Packages.dmsuite,,,332554831,
python313Packages.donut-shellcode,,332555019,332555007,332555009
python313Packages.duct-py,,,332555265,332555298
python313Packages.elastic-apm,332555598,332555620,332555658,332555593
python313Packages.es-client,332555892,332555890,332555891,332555887
python313Packages.exiv2,,,332556136,332556132
python313Packages.fastapi-mail,332724033,332724043,332724037,332724042
python313Packages.filterpy,,,,332556637
python313Packages.flash-linear-attention,,,,332556843
python313Packages.functions-framework,332557499,332557538,332557560,332557544
python313Packages.fusepy,,,332557526,332557524
python313Packages.gdcm,,,,332557646
python313Packages.geant4,,,,332557677
python313Packages.git-dummy,,,332557981,332557979
python313Packages.glean-sdk,332558073,332558072,,
python313Packages.gradio,332724194,332724180,,332724186
python313Packages.graphite-web,332558662,332558658,332558671,332558660
python313Packages.hatch,,,332559075,
python313Packages.hepunits,,,,332559239
python313Packages.hist,,,,332559395
python313Packages.hmmlearn,,332559446,332559460,332559431
python313Packages.httpx-curl-cffi,,,,332559668
python313Packages.hyper-connections,,,,332559808
python313Packages.i3ipc,,,332559856,332559857
python313Packages.icontract,,,,332559968
python313Packages.imagededup,,,332560241,
python313Packages.ingredient-parser-nlp,,,,332560257
python313Packages.intensity-normalization,332560358,332560356,332560357,332560355
python313Packages.ipylab,,,,332560519
python313Packages.ipytablewidgets,,,,332560564
python313Packages.iterfzf,,,332560703,332560710
python313Packages.itkwasm-image-io-emscripten,,,,332560733
python313Packages.jeepney,,,332560887,332560884
python313Packages.jupyter-collaboration,332561369,332561465,332561687,
python313Packages.jupyter-docprovider,,,,332561300
python313Packages.kopf,,,332561791,332561780
python313Packages.lark-oapi,,332562023,,
python313Packages.libbs,332562273,332562266,332562269,332562267
python313Packages.line-profiler,332562671,332562733,332562661,332562617
python313Packages.lineax,332562628,,,332562655
python313Packages.llguidance,,,,332562836
python313Packages.locust-cloud,,332724422,,
python313Packages.marimo,,,,332724431
python313Packages.mayavi,,,,332745092
python313Packages.mdtraj,,,,332745129
python313Packages.mkdocs-macros-plugin,,,,332564427
python313Packages.mlflow-skinny,332745108,332745106,332745104,332745113
python313Packages.mlt,,,332564505,332564479
python313Packages.mne,,,,332745123
python313Packages.model-signing,,,,332564587
python313Packages.monosat,,,332564667,332564719
python313Packages.mpv,,,,332724518
python313Packages.mrsqm,332564858,332564856,332564864,332564878
python313Packages.nidaqmx,332567048,332567046,332567051,332567045
python313Packages.nipype,,,,332567091
python313Packages.niquests,,,332567101,332567094
python313Packages.odc-geo,332724632,,,
python313Packages.openbabel,,332567881,,
python313Packages.opentelemetry-instrumentation-botocore,332568084,332568086,332568068,332568103
python313Packages.opentelemetry-instrumentation-system-metrics,,,332568174,332568125
python313Packages.openusd,,,332568205,
python313Packages.opytimark,332568322,,,
python313Packages.overpy,,,332568516,
python313Packages.paddlepaddle,,332568572,,
python313Packages.pandera,,,,332745182
python313Packages.pgmpy,,,332569232,
python313Packages.pmdarima,,,,332569775
python313Packages.prometheus-fastapi-instrumentator,332570201,332570290,332570180,332570181
python313Packages.proton-core,,,332570265,332570263
python313Packages.pulumi-azure-native,,,332570425,
python313Packages.pvlib,332570508,332570507,332570529,332570528
python313Packages.pyamg,,,332570901,332570880
python313Packages.pycoin,,,,332571268
python313Packages.pyeclib,,,332571658,332571687
python313Packages.pyg-lib,,,,332572046
python313Packages.pyhepmc,,,,332572191
python313Packages.pyipv8,332572322,332572333,332572305,332572357
python313Packages.pyitachip2ir,,,332572360,332572331
python313Packages.pykdtree,,332572439,,
python313Packages.pykrige,,,,332745201
python313Packages.pylibjpeg-rle,,,332572546,332572563
python313Packages.pylint-django,,,,332745198
python313Packages.pylsl,,,332572650,332572655
python313Packages.pylsp-mypy,,,,332572658
python313Packages.pylutron-caseta,,,,332572668
python313Packages.pymanopt,,,,332572703
python313Packages.pymupdf4llm,,,,332572929
python313Packages.pynest2d,332572980,332573016,,
python313Packages.pyomo,,,332573197,332573174
python313Packages.pyoverkiz,,,,332573270
python313Packages.pysdl3,,,,332573858
python313Packages.pyseries,,,,332745210
python313Packages.pyside6-qtads,332573916,332573917,332573937,332573918
python313Packages.pyslurm,332724884,332724890,,
python313Packages.pysmbc,,,332574106,332574037
python313Packages.python-djvulibre,,,332575152,332575173
python313Packages.python-fontconfig,,,332575264,
python313Packages.python-prctl,,332575652,,
python313Packages.python-redis-lock,,,332575671,332575731
python313Packages.pytorch-bench,,,,332745220
python313Packages.pytorch3d,,,332576077,
python313Packages.pyttsx3,,,332576164,332576158
python313Packages.pywebview,,,332576342,332576340
python313Packages.qcs-sdk-python,,,332576524,
python313Packages.qemu,332576532,332576530,332576531,332576529
python313Packages.raylib-python-cffi,,,332576867,332576871
python313Packages.rds2py,,,332576970,332576915
python313Packages.recoll,,,332577075,332577024
python313Packages.requirements-detector,332577321,332577314,332577299,332577290
python313Packages.sagemaker,,,332578046,
python313Packages.saiph,,332578056,,332578043
python313Packages.scantree,,,332578173,332578205
python313Packages.scipp,,,,332725042
python313Packages.semgrep,,332725067,,
python313Packages.snakemake-executor-plugin-cluster-generic,,,,332745265
python313Packages.snakemake-storage-plugin-http,,,,332745268
python313Packages.solidpython2,,,332579544,332579506
python313Packages.spacy,,,,332725100
python313Packages.spectral-cube,,,,332579668
python313Packages.spyder-kernels,,,,332745273
python313Packages.syne-tune,,,,332581035
python313Packages.synthetic-home,,,,332581029
python313Packages.tilelang,,,332581704,
python313Packages.torchcodec,,,,332582021
python313Packages.torchmd-net,,,,332753970
python313Packages.torchsnapshot,,332582072,,
python313Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,,,332725845,
python313Packages.usearch,,332585982,,
python313Packages.vowpalwabbit,,,332586336,332586335
python313Packages.vtk,,,332586367,
python313Packages.weasyprint,,,332586570,332586568
python313Packages.wikitextprocessor,,,332726420,
python313Packages.ws4py,,,,332586953
python313Packages.xcffib,,,332587087,
python314Packages.ai-edge-litert,332588086,,,
python314Packages.aiohomematic,,,332588357,
python314Packages.aiokef,332588474,332588490,332588489,332588471
python314Packages.aiosasl,332588726,332588743,332588717,332588725
python314Packages.aiosonic,,,332588824,332588821
python314Packages.amazon-ion,,,332589110,332589108
python314Packages.angr,332589182,332589188,332589212,332589185
python314Packages.apprise,,,,332726539
python314Packages.autopxd2,332590124,332590168,332590139,332590140
python314Packages.ax-platform,332726574,332726573,,332726571
python314Packages.azure-mgmt-storage,,,,332745333
python314Packages.base64io,332590962,332590960,332590965,332590967
python314Packages.bayesian-optimization,332591028,,332591011,
python314Packages.beanhub-cli,332591136,332591146,332591155,332591143
python314Packages.blackjax,,,,332591425
python314Packages.blastdns,,,332726594,332726598
python314Packages.borb,332591640,332591692,332591644,332591647
python314Packages.brian2,332591751,332591764,332591749,332591747
python314Packages.btrsync,332591836,332591848,,
python314Packages.canopen,,,,332592073
python314Packages.capa,,,332592204,332592152
python314Packages.cert-chain-resolver,332592242,332592254,332592247,332592252
python314Packages.class-doc,332592565,332592567,332592564,332592563
python314Packages.cnvkit,,,,332592904
python314Packages.compressed-tensors,,,,332593167
python314Packages.conduit-mpi,,,332593226,
python314Packages.conduit,,,,332593211
python314Packages.control,,,332593357,332593374
python314Packages.credsweeper,,332745403,,
python314Packages.crewai,,332745394,,
python314Packages.crochet,,,332593575,
python314Packages.cwl-utils,,,,332593811
python314Packages.cx-freeze,,332593831,,
python314Packages.dartsim,,,332593940,332593942
python314Packages.dashscope,332593994,332593970,332593982,332593980
python314Packages.datalad,,,332594059,
python314Packages.dbt-common,332594167,332594166,332594184,332594168
python314Packages.dbus-fast,,,332594189,332594187
python314Packages.deepwave,332594367,,,
python314Packages.deezer-python,,,,332594353
python314Packages.deid,,,332594374,332594412
python314Packages.deltalake,,,,332594395
python314Packages.devolo-home-control-api,,,,332594518
python314Packages.dicomweb-client,,,332594644,332594592
python314Packages.django-cacheops,332594959,332594961,332594974,332594957
python314Packages.django-postgres-extra,,,,332595332
python314Packages.django-q2,332595383,332595446,,
python314Packages.django-scheduler,332595429,332595414,332595417,332595422
python314Packages.dmsuite,,,332595715,
python314Packages.donut-shellcode,,332595873,332595874,332595885
python314Packages.dramatiq,,,,332595976
python314Packages.drf-spectacular,,,332596041,
python314Packages.duct-py,,,332596173,332596184
python314Packages.eigenpy,,,332596437,
python314Packages.elastic-apm,332596481,332596540,332596506,332596454
python314Packages.es-client,332596830,332596758,332596796,332596764
python314Packages.exiv2,,,332597012,332597001
python314Packages.fastapi-mail,332726778,332726785,332726773,332726769
python314Packages.fenics-basix,,,332726798,
python314Packages.filterpy,,,,332597471
python314Packages.finetuning-scheduler,,,332597496,
python314Packages.flash-linear-attention,,,,332597670
python314Packages.func-timeout,,,,332598308
python314Packages.functions-framework,332598307,332598340,332598343,332598333
python314Packages.fusepy,,,332598330,332598328
python314Packages.gdcm,,,,332598445
python314Packages.geoarrow-rust-io,,,,332726854
python314Packages.geotorch,,,332598676,
python314Packages.git-dummy,,,332598781,332598766
python314Packages.glean-sdk,332598860,332598929,,
python314Packages.gnucash,,332745453,,
python314Packages.gradio-pdf,,,332599424,
python314Packages.gradio,332726894,332726893,,332726905
python314Packages.graph-tool,,,332599407,
python314Packages.graphite-web,332599429,332599408,332599435,332599409
python314Packages.hatch,,,332600007,
python314Packages.hmmlearn,,332600213,332600176,332600174
python314Packages.i3ipc,,,332600620,332600665
python314Packages.ignite,,,332600780,
python314Packages.imagededup,,,332600841,
python314Packages.intensity-normalization,332601167,332601162,332601165,332601132
python314Packages.iterfzf,,,332601465,332601467
python314Packages.jeepney,,,332601650,332601645
python314Packages.jupyter-collaboration,332602144,332602119,332602249,332602189
python314Packages.kopf,,,332602544,332602495
python314Packages.libbs,332602976,332602978,332602980,332602975
python314Packages.line-profiler,332603391,332603339,332603421,332603385
python314Packages.lineax,,,,332603336
python314Packages.locust-cloud,,332727027,,
python314Packages.mlflow-skinny,332745549,332745562,332745550,332745557
python314Packages.mlt,,,332605104,332605102
python314Packages.mlx-lm,,,,332605100
python314Packages.modal,,,,332727127
python314Packages.monosat,,,332605299,332605307
python314Packages.mpv,332605479,,,332727131
python314Packages.mrsqm,332605502,332605499,332605478,332605476
python314Packages.msgraph-sdk,,,,332605544
python314Packages.nidaqmx,332607640,332607641,332607653,332607638
python314Packages.niquests,,,332607689,332607687
python314Packages.niworkflows,,,,332727222
python314Packages.nuitka,332607926,332607980,,
python314Packages.odc-geo,332727247,,,
python314Packages.openbabel,,332608453,,
python314Packages.openimageio,332608529,,,
python314Packages.opensfm,332727256,332727267,,
python314Packages.opentelemetry-instrumentation-botocore,332608642,332608684,332608691,332608661
python314Packages.opentelemetry-instrumentation-httpx,332608670,332608673,332608678,332608669
python314Packages.opentelemetry-instrumentation-system-metrics,,,332608717,332608765
python314Packages.opentelemetry-instrumentation-urllib3,332608767,332608747,332608736,332608784
python314Packages.openusd,,,,332608766
python314Packages.opytimark,332608877,,,
python314Packages.orbax-checkpoint,,,,332608913
python314Packages.overpy,,,332609082,332609087
python314Packages.petsc4py,,,,332727319
python314Packages.pgmpy,,,332609790,
python314Packages.pint-xarray,,,,332727337
python314Packages.plum-py,332610288,332610286,332610289,332610284
python314Packages.prometheus-fastapi-instrumentator,332610767,332610784,332610760,332610723
python314Packages.prophet,,,,332727349
python314Packages.proton-core,,,332610819,332610808
python314Packages.proxsuite,,,,332610841
python314Packages.pulumi,332610976,332610961,332610957,332610958
python314Packages.pvlib,332611058,332611025,332611016,332611020
python314Packages.pyais,,,,332611380
python314Packages.pycoin,,,,332611767
python314Packages.pyeclib,,,332612154,332612160
python314Packages.pyinterp,,,,332727428
python314Packages.pyipv8,332612781,332612807,332612797,332612792
python314Packages.pyitachip2ir,,,332612828,332612811
python314Packages.pykdtree,,332612890,,
python314Packages.pylance,,,,332612949
python314Packages.pylibjpeg-rle,,,332613025,332613044
python314Packages.pylsl,,,332613162,332613144
python314Packages.pynest2d,332613458,332613456,,
python314Packages.pyomo,332613689,332613644,332613642,332613672
python314Packages.pyside6-qtads,332614406,332614390,332614397,332614396
python314Packages.pyslurm,332727465,332727472,,
python314Packages.pysmbc,,,332614513,332614505
python314Packages.python-binance,,,,332727495
python314Packages.python-designateclient,,,,332727492
python314Packages.python-djvulibre,,,332615610,332615661
python314Packages.python-dropbox-api,,,,332727503
python314Packages.python-fontconfig,,,332615744,
python314Packages.python-fx,332615707,332615801,332615743,332615705
python314Packages.python-heatclient,,,,332727497
python314Packages.python-manilaclient,,,,332727525
python314Packages.python-otcextensions,,,,332727542
python314Packages.python-prctl,,332616109,,
python314Packages.python-qube-heatpump,,,,332727547
python314Packages.python-redis-lock,,,332616132,332616201
python314Packages.python-troveclient,,,,332727560
python314Packages.pyttsx3,,,332616644,332616588
python314Packages.pywebview,,,332616817,332616835
python314Packages.qcodes-contrib-drivers,,,,332727585
python314Packages.qcs-sdk-python,,,,332616983
python314Packages.qemu,332617045,332617084,332616998,332617070
python314Packages.qpsolvers,332617161,,,
python314Packages.raylib-python-cffi,,,332617312,332617317
python314Packages.rds2py,,,332617374,332617349
python314Packages.recoll,,,332617446,332617457
python314Packages.reflex,,,,332727608
python314Packages.renault-api,,,,332727594
python314Packages.requirements-detector,332617758,332617764,332617756,332617754
python314Packages.rerun-sdk,,,,332727590
python314Packages.rtoml,332618338,332618334,332618336,332618333
python314Packages.saiph,,332618505,,332618521
python314Packages.scantree,,,332618710,
python314Packages.scikit-tda,,,,332727624
python314Packages.semgrep,,332727657,,
python314Packages.silver-platter,,,,332619328
python314Packages.snappy,,,,332619904
python314Packages.solidpython2,,,332619892,332619907
python314Packages.spsdk,,,332620509,332620655
python314Packages.sqlalchemy_1_3,332620543,332620541,332620542,332620540
