name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxPackages_xanmod_latest.rtl88x2bu,342853541,,,
linuxPackages_xanmod_latest.vmm_clock,342853569,,,
linuxPackages_xanmod_stable.chipsec,342853605,,,
linuxPackages_xanmod_stable.ecapture,342853672,,,
linuxPackages_xanmod_stable.gasket,342853613,,,
linuxPackages_xanmod_stable.lttng-modules,342853637,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,342853639,,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,342853646,,,
linuxPackages_xanmod_stable.rtl8189es,342853668,,,
linuxPackages_xanmod_stable.rtl8189fs,342853669,,,
linuxPackages_xanmod_stable.rtl8821cu,342853670,,,
linuxPackages_xanmod_stable.rtl88x2bu,342853675,,,
linuxPackages_xanmod_stable.vmm_clock,342853704,,,
linuxPackages_zen.chipsec,343094260,,,
linuxPackages_zen.ecapture,343094267,,,
linuxPackages_zen.gasket,343094274,,,
linuxPackages_zen.lttng-modules,343094295,,,
linuxPackages_zen.mbp2018-bridge-drv,343094296,,,
linuxPackages_zen.nvidia_x11_beta_open,343094305,,,
linuxPackages_zen.rtl8189es,343094321,,,
linuxPackages_zen.rtl8189fs,343094322,,,
linuxPackages_zen.rtl8821cu,343094323,,,
linuxPackages_zen.rtl88x2bu,343094324,,,
linuxPackages_zen.vmm_clock,343094350,,,
linuxkit,,,,342995272
live555,,,,342995314
lixPackageSets.git.nix-serve-ng,,343083145,,343083116
lixPackageSets.latest.nix-serve-ng,,343083181,,343083318
lixPackageSets.latest.nixos-rebuild-ng,,,,343083193
lixPackageSets.lix_2_94.nix-serve-ng,,343083200,,343083207
lixPackageSets.lix_2_94.nixos-rebuild-ng,,,,343083266
lixPackageSets.lix_2_95.nix-serve-ng,,343083315,,343083316
lixPackageSets.lix_2_95.nixos-rebuild-ng,,,,343083253
lixPackageSets.stable.nix-serve-ng,,343083298,,343083320
lixPackageSets.stable.nixos-rebuild-ng,,,,343083296
llvmPackages.libc-overlay,342854315,342854276,,
llvmPackages.libc,342854316,342854275,,
llvmPackages_18.compiler-rt-libc,,,,342995489
llvmPackages_18.compiler-rt,,,,342995493
llvmPackages_18.mlir,342854432,342854413,,342995522
llvmPackages_19.mlir,342854468,342854497,,342995542
llvmPackages_20.libc-overlay,342854539,342854537,,
llvmPackages_20.libc,342854540,342854536,,
llvmPackages_20.mlir,342854543,342854542,,342995583
llvmPackages_21.libc-overlay,342854606,342854611,,
llvmPackages_21.libc,342854603,342854599,,
llvmPackages_22.compiler-rt-no-libc,,342854691,,
llvmPackages_23.clang-manpages,342854756,342854766,,
llvmPackages_23.compiler-rt-no-libc,,342854767,,
llvmPackages_23.libllvm,,,,342995698
llvmPackages_23.lldb-manpages,342854800,342854805,,
llvmPackages_23.lldb,342854813,342854797,,
llvmPackages_23.llvm-manpages,342854809,342854807,,342995707
llvmPackages_23.llvm,,,,342995703
llvmPackages_23.openmp,342854812,342854810,,
lnx,342854864,342854871,,
loki,,,,342995786
losslesscut,,,,342995869
lttoolbox,,,,342995875
maiko,,,,342997322
mallard-ducktype,342858431,342858430,,342997365
mathemagix,342858827,,,
matrix-tuwunel,,,,343083410
mayo,,,,343109386
mdbook-pandoc,,,,342997664
mediasynclite,,,,342997727
meerk40t,342859276,342859285,,342997723
meh,342859281,342859286,,
memtree,342859345,342859352,,
meshcentral,,342859438,,
metadata,342859455,342859460,,342997796
metapixel,,,,342997801
mev-boost,342859497,,,
micronucleus,,,,342997830
micropython,342859590,342859581,,342997840
migrate,342859594,342859598,,
mindustry-wayland,342859908,,,
mindustry,342859914,,,
minitube,343109429,,,
mlton20130715,342860022,,,
mlton20210117,,,,342998005
mobsql,,,,342998028
mono_repo,342860303,342860301,,
monotone,,,,342998098
moonfire-nvr,,,,343083514
moosefs,,,,342998103
mopidy-spotify,342860400,342860338,,342998170
mopidyPackages.mopidy-spotify,342860401,342860380,,342998169
mosml,,,,342998177
motoc,,,,342998176
mouseless,342860477,,,
mp3fs,,,,342998226
mpich-pmix,,,,342998228
mpich,,,,342998222
mplayer,,,,342998224
mrpack-install,,,,342998358
msieve,,,,342998344
mspds,342860843,342860878,,342998369
mucommander,,,,342999131
mullvad-vpn,,,,342998410
multipart-parser-c,,,,342998405
mygpoclient,,342861110,,342998453
mystmd,,,,342998474
nagiosPlugins.check_esxi_hardware,342861231,342861244,,342998512
nagiosPlugins.check_interfaces,342861210,342861215,,342998488
naja,,,,342998499
nanobench,,,,342998519
nbd,,,,342998571
netbsd.libcurses,342861901,342861838,,
netbsd.libterminfo,,,,343094530
netbsd.locale,342861846,342861835,,
netbsd.make,342861892,342861870,,343094522
netbsd.man,342861867,342861887,,343094521
netclient,,,,342998852
netfoil,,,,342998856
netperf,,,,342998885
netron,,,,342998879
neverest,342862022,342862021,,342998892
newlib-nano,,342862034,,342998905
newlib,,342862054,,342998893
nexa,,342862078,,
ngadmin,,,,342998922
nhentai,342862185,342862193,,342998972
nihstro,,,,342998957
nix-serve-ng,,343083710,,343083707
nmstate,,,,342999303
nodehun,,,,342999313
notepad-next,,,,343109560
notesnook,,,,342999379
notonoto-35,342863140,342863136,,342999392
notonoto-console,342863151,342863138,,342999395
notonoto-hs-35,342863143,342863154,,342999398
notonoto-hs-console,342863147,342863145,,342999397
notonoto-hs,342863156,342863160,,342999394
notonoto,342863135,342863137,,342999391
ntp,,,,342999451
numr,,342863390,,
nushellPlugins.desktop_notifications,,,,342999491
nushellPlugins.semver,,,,342999515
nvidia-mig-parted,,,,343094593
obitools3,342863621,342863625,,342999556
obs-studio-plugins.obs-dvd-screensaver,343109591,343109595,,
obs-studio-plugins.obs-move-transition,343109610,343109614,,
obs-studio-plugins.obs-replay-source,343109640,343109619,,
obs-studio-plugins.obs-shaderfilter,343109648,343109629,,
obs-studio-plugins.obs-source-switcher,343109675,343109651,,
ocamlPackages.class_group_vdf,,,,342999815
ocamlPackages.ecaml,,,,342999972
ocamlPackages.janeStreet.ecaml,,,,343000171
ocamlPackages.janeStreet.janestreet_cpuid,,342864843,,343000203
ocamlPackages.janestreet_cpuid,,342865023,,343000293
ocamlPackages.llvm,,,,343000365
ocamlPackages.owl,,,,343000593
ocamlPackages.stog,,,,343000862
ocamlPackages_latest.class_group_vdf,,,,343001109
ocamlPackages_latest.ecaml,,,,343001274
ocamlPackages_latest.janeStreet.ecaml,,,,343001473
ocamlPackages_latest.janeStreet.janestreet_cpuid,,342867446,,343001495
ocamlPackages_latest.janestreet_cpuid,,342867632,,343001597
ocamlPackages_latest.llvm,,,,343001659
ocamlPackages_latest.owl,,,,343001894
ocamlPackages_latest.oxenstored,343001911,,,
ocamlPackages_latest.stog,,,,343002150
ocrodjvu,342869049,342869047,,
ocrs,342869066,,,
octavePackages.ocl,,,,343002347
onednn_2,,342869392,,
open5gs-webui,,,,343002508
openarc,,,,343002531
openbabel,,342869571,,
openboard,343109689,343109690,,
openbsd.cap_mkdb,342869599,342869646,,343094639
openbsd.makedev,,342869622,,343094633
openbsd.makefs,,,,343094642
openbsd.mount,342869614,342869620,,343094637
openbsd.pfctl,342869641,342869651,,343094634
openbsd.su,342869632,342869644,,343094635
openbsd.sysctl,342869656,342869621,,343094636
opencl-cts,342869648,342869640,,343002549
opencloud-desktop-shell-integration-resources,,,,343109694
opencloud-desktop,,,,343109698
opencomposite,,,,343002560
opengothic,,342869848,,
openmeters,,342869855,,
openpa,,,,343002658
openpbs,,,,343102837
openssh-askpass,,,,343002690
osmctools,,,,343002828
osrm-backend,,,,343002813
ossia-score,343109750,343109751,,
ossim,342870419,342870415,,343002810
otb,343094676,343094683,,
outguess,,,,343002839
outputcheck,342870485,,,
ovito,343109755,343109752,,
owncloud-client,,,,343109757
oxker,,,,343002875
p4c,342870594,342870585,,
packcc,,,,343002915
pam_gnupg,,,,343002914
pam_xdg,,342870732,,343002919
paml,,,,343102863
paqet,,,,343003036
partclone-utils,,,,343003069
pawn-appetit,,,,343084087
paxtest,342871308,342871300,,
pcalc,,,,343003145
pcem,,342871347,,
pdf-cli,,343084095,,
pdftoipe,342871454,342871451,,343003193
perl5Packages.Gtk3ImageView,,,,343004052
perl5Packages.Test2Harness,,,,343005027
perlPackages.Gtk3ImageView,,,,343006222
perlPackages.Test2Harness,,,,343006704
photoview,342879561,342879500,,
php82Extensions.event,342879534,342879521,,343094743
php83Extensions.event,342879732,342879731,,343094815
php84Extensions.event,342880011,342880000,,343094906
php85Extensions.event,342880235,342880239,,343094967
phpExtensions.event,342880439,342880438,,343095039
phytool,,,,343007724
picat,,,,343007725
picolibc,,,,343007742
pidginPackages.purple-plugin-pack,342880765,342880769,,
pimsync,,,,343102952
pinnacle,343109880,,,
pint,,,,343007789
pixieditor,,,,343007856
pkgit,,,,343007841
pkgsRocm.auto-editor,343084167,,,
pkgsRocm.cloudcompare,343109889,,,
pkgsRocm.fotema,342881109,,,
pkgsRocm.migrate,342881178,,,
pkgsRocm.otb,343095165,,,
pkgsRocm.python3Packages.clip,342881262,,,
pkgsRocm.python3Packages.deepwave,342881278,,,
pkgsRocm.python3Packages.detectron2,343007884,,,
pkgsRocm.python3Packages.facenet-pytorch,342881296,,,
pkgsRocm.python3Packages.gpuctypes,342881318,,,
pkgsRocm.python3Packages.ignite,342881329,,,
pkgsRocm.python3Packages.imagededup,342881336,,,
pkgsRocm.python3Packages.mdtraj,342881391,,,
pkgsRocm.python3Packages.monty,342881411,,,
pkgsRocm.python3Packages.openmm-torch,342881447,,,
pkgsRocm.python3Packages.piper-phonemize,342881449,,,
pkgsRocm.python3Packages.pyg-lib,342881453,,,
pkgsRocm.python3Packages.pyprecice,342881492,,,
pkgsRocm.python3Packages.pyradiomics,343095174,,,
pkgsRocm.python3Packages.qutip,342881501,,,
pkgsRocm.python3Packages.scikit-survival,342881542,,,
pkgsRocm.python3Packages.slicer,342881502,,,
pkgsRocm.python3Packages.stytra,343109910,,,
pkgsRocm.python3Packages.tinygrad,342881538,,,
pkgsRocm.seagoat,343084249,,,
pkgsRocm.spla,342881596,,,
pkgsRocm.therion,343095201,,,
pkgsRocm.umpire,342881629,,,
pkgsRocm.whisper-cpp-vulkan,342881649,,,
pmars-x11,,,,343008042
pnetcdf,,,,343008057
podofo,,,,343008080
podofo0,,,,343008081
poetryPlugins.poetry-plugin-poeblix,342881981,342881980,,343008093
polkadot,342882037,342882029,,343008122
ponyc,,342882089,,
postgresql14Packages.pointcloud,,,,343008221
postgresql15Packages.pointcloud,,,,343008275
postgresql16Packages.pointcloud,,,,343008329
postgresql17Packages.pointcloud,,,,343008401
postgresql18Packages.pointcloud,,,,343008451
postgresql19Packages.anonymizer,342882893,342882916,,
postgresql19Packages.apache_datasketches,342882888,342882902,,343008473
postgresql19Packages.omnigres,343008475,343008465,,343008480
postgresql19Packages.pg_bigm,342882911,342882900,,343008489
postgresql19Packages.pg_cron,342882904,342882909,,343008472
postgresql19Packages.pg_duckdb,342882960,342882907,,343008474
postgresql19Packages.pg_graphql,342882914,342882910,,
postgresql19Packages.pg_hll,342882926,342882912,,343008476
postgresql19Packages.pg_ivm,342882994,342882913,,343008492
postgresql19Packages.pg_search,342882933,342882932,,
postgresql19Packages.pg_similarity,342882935,342882965,,343008484
postgresql19Packages.pg_textsearch,343084322,343084315,,343084323
postgresql19Packages.pg_tle,342882945,342882989,,343008499
postgresql19Packages.pg_when,342882958,342882946,,
postgresql19Packages.pglite_fusion,342882981,342882954,,
postgresql19Packages.pgroonga,342882968,342882962,,343008511
postgresql19Packages.pgvectorscale,342882971,342883000,,
postgresql19Packages.pgx_ulid,342882991,342882972,,
postgresql19Packages.pointcloud,342882986,342882983,,343008506
postgresql19Packages.repmgr,342883165,342883003,,343008510
postgresql19Packages.rum,342882990,342883119,,343008520
postgresql19Packages.tds_fdw,342883007,342882993,,343008513
postgresql19Packages.temporal_tables,342883167,342882996,,343008553
postgresql19Packages.wal2json,342883132,342883019,,343008515
postgresqlPackages.pointcloud,,,,343008571
powertabeditor,,,,343109948
prmt,,,,343008704
prometheus-mikrotik-exporter,,,,343008793
protoc-gen-js,,,,343008882
prowler,343103039,343103041,,
pspy,,,,343008933
pulseaudio-dlna,342884061,342884059,,
puredata,,,,343008998
pycflow2dot,342884231,342884235,,343009039
pycoin,,,,343009046
pyp,342884330,342884290,,343009064
python313Packages.aiohttp-client-cache,342884648,342884646,,343009327
python313Packages.aiohttp-remotes,342884670,342884665,,343009250
python313Packages.aioimaplib,342884732,342884704,,343009270
python313Packages.aiormq,342884798,342884797,,343009320
python313Packages.aiosonic,,,,343009361
python313Packages.aiothreads,,,,343095268
python313Packages.aiotools,342884872,342884912,,343009360
python313Packages.aiovban-pyaudio,342884884,342884887,,343009379
python313Packages.allure-pytest,342885526,342885548,,343009718
python313Packages.allure-python-commons-test,342885524,342885528,,343009729
python313Packages.alphashape,,343095275,,
python313Packages.amazon-ion,342885563,342885558,,343009745
python313Packages.angr,342885642,342885613,,343103090
python313Packages.anki-mac-helper,,,,343009752
python313Packages.aocd,342885702,342885671,,343009796
python313Packages.arelle-headless,343009848,343009854,,343009867
python313Packages.arelle,343009851,343009852,,343009871
python313Packages.ariadne,,,,343103097
python313Packages.astropy-helpers,342885907,342885942,,343009930
python313Packages.authcaptureproxy,342886041,342886040,,343009979
python313Packages.autopxd2,342886080,342886103,,343010001
python313Packages.azure-keyvault-keys,,,,343103167
python313Packages.bap,342886809,342886760,,343010538
python313Packages.baselines,342886535,342886525,,
python313Packages.bayespy,342886554,342886539,,343010246
python313Packages.bbox,342886572,342886552,,343010233
python313Packages.beanhub-cli,342886617,342886612,,343103257
python313Packages.biopandas,342886750,342886728,,343010379
python313Packages.bizkaibus,342886748,342886747,,343010335
python313Packages.blackjax,,343010340,,343010341
python313Packages.blastdns,,,,343010359
python313Packages.bluezero,342886849,342886847,,343010371
python313Packages.borb,343010399,343010401,,343010424
python313Packages.brian2,342886941,342886969,,343010441
python313Packages.brotli-asgi,342886965,342886974,,343103273
python313Packages.caldav,,,,343103281
python313Packages.canmatrix,342887114,342887108,,343010526
python313Packages.canopen,,,,343010520
python313Packages.capa,342887188,342887164,,343010602
python313Packages.capstone_4,342887129,342887121,,343010522
python313Packages.category-encoders,342887189,342887161,,343010565
python313Packages.cement,342887198,342887208,,
python313Packages.cert-chain-resolver,342887203,342887201,,343010626
python313Packages.check-manifest,342887301,342887298,,343010613
python313Packages.chirpstack-api,342887324,342887332,,343010628
python313Packages.cinemagoer,342887336,342887341,,343010636
python313Packages.clevercsv,342887392,342887406,,343010666
python313Packages.clip,342887461,342887467,,343010699
python313Packages.clx-sdk-xms,342887503,342887529,,343010720
python313Packages.colcon-argcomplete,342887574,342887590,,343010764
python313Packages.collidoscope,343084520,343084521,,343084522
python313Packages.compliance-trestle,343084529,343084528,,343084535
python313Packages.confight,342887780,342887759,,343010850
python313Packages.connect-box,342887777,342887781,,343010859
python313Packages.connexion,342887790,342887802,,343103323
python313Packages.control,342887842,342887820,,343010886
python313Packages.cornice,342887867,342887921,,343010895
python313Packages.cot,343084534,343084537,,343084536
python313Packages.cx-freeze,,342888112,,
python313Packages.cyclonedds-python,342888088,342888100,,343011008
python313Packages.dask-glm,342888174,342888181,,
python313Packages.dataclass-csv,342888200,342888192,,343011080
python313Packages.datalad-next,342888234,342888229,,343095307
python313Packages.datashader,342888235,342888236,,
python313Packages.datashaper,342888238,342888233,,
python313Packages.dbt-common,342888275,342888269,,343011105
python313Packages.deepspeed,,342888359,,
python313Packages.deepwave,342888369,,,
python313Packages.deform,342888432,342888400,,343011199
python313Packages.deid,,,,343011204
python313Packages.detectron2,343011210,343011207,,343011247
python313Packages.devpi-server,342888476,342888508,,343011213
python313Packages.dicomweb-client,,,,343011215
python313Packages.dirsearch,342888541,342888520,,343011306
python313Packages.disnake,342888622,342888654,,343011252
python313Packages.distrax,343011342,343011318,,
python313Packages.django-currentuser,342888731,342888735,,343011352
python313Packages.djvulibre-python,,,,343011535
python313Packages.dlib,,,,343011547
python313Packages.donut-shellcode,,342889169,,343011612
python313Packages.doublemetaphone,342889179,342889178,,343011597
python313Packages.dragonfly,342889231,342889339,,
python313Packages.duct-py,342889307,342889315,,343011662
python313Packages.editdistpy,342889470,342889475,,343011736
python313Packages.effect,342889485,342889445,,343011775
python313Packages.elastic-apm,342889535,342889486,,343103415
python313Packages.emborg,342889552,342889564,,343103420
python313Packages.embrace,,342889544,,
python313Packages.es-client,342889661,342889643,,343103425
python313Packages.exiv2,,,,343011903
python313Packages.expiring-dict,,,,343011901
python313Packages.facenet-pytorch,342889830,342889818,,343011927
python313Packages.falconpy,342889843,342889842,,343011948
python313Packages.fastapi-versionizer,342889904,342889891,,343103445
python313Packages.fastcan,342889892,342889918,,343011963
python313Packages.fenics-dolfinx,,,,343012066
python313Packages.fhir-py,342890048,342890000,,343012031
python313Packages.fickling,342890052,342890031,,343103461
python313Packages.filterpy,,,,343012038
python313Packages.firecrawl-py,342890093,342890098,,343012069
python313Packages.flask-versioned,342890252,342890261,,343012178
python313Packages.flickrapi,342890270,342890269,,343012172
python313Packages.fnllm,342890320,342890337,,343103475
python313Packages.fortune,342890368,342890366,,343012224
python313Packages.func-timeout,,,,343012269
python313Packages.geocoder,342890623,342890602,,343012352
python313Packages.gepa,342890645,342890644,,343012381
python313Packages.gilknocker,342890711,342890704,,343103498
python313Packages.glueviz,343109997,343109996,,
python313Packages.gluonts,342890785,342890886,,
python313Packages.google-cloud-dataproc,342890851,342890850,,343012467
python313Packages.google-cloud-error-reporting,343012496,343012470,,343012483
python313Packages.google-cloud-iot,342890877,342890923,,343012495
python313Packages.google-cloud-spanner,342890941,342890972,,343012525
python313Packages.graph-tool,,,,343012571
python313Packages.graphite-web,342891062,342891139,,343012584
python313Packages.graphql-subscription-manager,342891063,342891059,,343012569
python313Packages.habitipy,342891261,342891278,,343012672
python313Packages.heatmiserv3,342891351,342891346,,343012736
python313Packages.hg-git,342891455,342891415,,343012752
python313Packages.hikari,342891450,342891445,,343012764
python313Packages.hmmlearn,342891503,342891480,,343012778
python313Packages.hwdata,342892030,342892134,,343013118
python313Packages.hydrogram,342892036,342892031,,343013100
python313Packages.hypothesis_6_136,342892057,342892069,,343013084
python313Packages.i-pi,342892077,342892062,,
python313Packages.i3ipc,,,,343013110
python313Packages.ignite,342892179,342892258,,343013165
python313Packages.imagecorruptions,342892215,342892216,,
python313Packages.imagededup,342892205,342892247,,343013161
python313Packages.imantics,342892281,342892195,,343013162
python313Packages.imbalanced-learn,342892214,342892245,,343013198
python313Packages.intensity-normalization,342892358,342892382,,343013242
python313Packages.invocations,342892404,342892383,,343013276
python313Packages.iplotx,342892438,342892410,,
python313Packages.isbnlib,342892500,342892472,,343013288
python313Packages.iterfzf,,,,343013316
python313Packages.j2lint,342892541,342892540,,343013329
python313Packages.jax-jumpy,342892602,342892617,,343013361
python313Packages.jenkinsapi,342892621,342892645,,343013383
python313Packages.json-schema-for-humans,342892729,342892699,,343013419
python313Packages.json-tricks,342892705,342892722,,343013427
python313Packages.jupyter-collaboration,342892950,,,
python313Packages.kbcstorage,342892974,342892989,,
python313Packages.kfactory,343110004,343110003,,343110006
python313Packages.kivy,,,,343095414
python313Packages.kmock,,,,343013596
python313Packages.kopf,342893109,342893083,,
python313Packages.kotsu,342893132,342893078,,343013614
python313Packages.lark-oapi,,343085367,,
python313Packages.latexify-py,342893257,342893280,,343013727
python313Packages.libbs,342893341,342893339,,343013779
python313Packages.libvirt-python,,,,343085383
python313Packages.libxc,342893467,342893461,,343013835
python313Packages.lifelines,342893496,342893494,,
python313Packages.line-profiler,342893576,342893575,,343013910
python313Packages.linearmodels,342893566,342893536,,
python313Packages.linode-api,342893588,342893562,,343013905
python313Packages.mallard-ducktype,342893965,342893978,,343014153
python313Packages.mdtraj,342894167,342894186,,343014261
python313Packages.mergedb,342894226,342894218,,343014300
python313Packages.mir-eval,342894420,342894361,,343014368
python313Packages.mkdocs-autolinks-plugin,342894414,342894406,,343014383
python313Packages.mkdocs-build-plantuml,342894438,342894444,,343014403
python313Packages.mkdocs-embed-file-plugin,342894479,342894448,,343014422
python313Packages.mkdocs-simple-blog,342894498,342894477,,343014409
python313Packages.monosat,,,,343014524
python313Packages.monty,342894625,342894646,,343014531
python313Packages.motmetrics,342894650,342894688,,343103752
python313Packages.mrsqm,342894728,342894710,,343014535
python313Packages.nanomsg-python,342895611,342895601,,343015037
python313Packages.nfcpy,,,,343015137
python313Packages.niaarm,342895817,342895835,,
python313Packages.nidaqmx,343085568,343085570,,343085569
python313Packages.noaa-coops,342895953,342895900,,343015174
python313Packages.nptyping,342895952,342895951,,343015239
python313Packages.nuclear,342896021,342895989,,343015231
python313Packages.numpy-groupies,342896009,342896008,,343015237
python313Packages.numpy-typing-compat,342896105,342896012,,343015241
python313Packages.obspy,342896075,342896078,,343015284
python313Packages.openai-agents,343085589,343085591,,343103805
python313Packages.openbabel,,342896255,,
python313Packages.opencensus-ext-azure,342896270,342896284,,
python313Packages.opendal,342899354,342899814,,343018018
python313Packages.openhomedevice,342896312,342896309,,343015394
python313Packages.openslide,342896367,342896380,,343015440
python313Packages.opentelemetry-exporter-otlp-proto-http,,,,343015419
python313Packages.opentelemetry-instrumentation-system-metrics,,,,343015438
python313Packages.opentelemetry-instrumentation-urllib3,342896432,342896407,,343103822
python313Packages.opentelemetry-propagator-aws-xray,342896405,342896404,,343103821
python313Packages.opentypespec,342896430,342896428,,343015454
python313Packages.optiland,,343095488,,
python313Packages.opytimark,342896474,,,
python313Packages.otter-grader,342896752,342896679,,
python313Packages.overpy,,,,343015552
python313Packages.paddlepaddle,,342896640,,
python313Packages.panphon,343085652,343085653,,343085654
python313Packages.parsnip,342896757,342896753,,343015629
python313Packages.pbar,342896851,342896815,,343015694
python313Packages.pgmpy,,342896981,,
python313Packages.pgsanity,342896990,342896989,,343015755
python313Packages.phe,342897032,342897039,,343015757
python313Packages.phx-class-registry,342897033,342897024,,343015772
python313Packages.pillowfight,342897074,342897126,,343015807
python313Packages.pint-pandas,342897092,342897101,,343015814
python313Packages.piper-phonemize,342897185,342897157,,343015820
python313Packages.planetary-computer,343015874,343015868,,343103860
python313Packages.plastexdepgraph,342897174,342897176,,343015845
python313Packages.pmdarima,342897274,342897273,,343015894
python313Packages.ppscore,342897402,342897395,,343015968
python313Packages.property-cached,342897501,342897499,,343016010
python313Packages.prosemirror,342897524,342897521,,343016052
python313Packages.proton-core,,,,343016029
python313Packages.pulsar-client,343085702,343085700,,343103891
python313Packages.pvlib,342897654,342897664,,343016093
python313Packages.pyamg,,,,343016173
python313Packages.pybloomfilter3,342897945,342897944,,343016229
python313Packages.pycflow2dot,342898022,342898028,,343016287
python313Packages.pycoin,,,,343016283
python313Packages.pycxx,342898161,342898124,,343016320
python313Packages.pydantic-zarr,343085716,343085715,,
python313Packages.pydiffx,342898188,342898192,,343016367
python313Packages.pyeclib,,,,343016395
python313Packages.pyephember2,342898299,342898301,,343016401
python313Packages.pyfcm,342898338,342898347,,343016429
python313Packages.pygount,342898473,342898471,,343016516
python313Packages.pyirishrail,342898586,342898598,,343016570
python313Packages.pyitachip2ir,,,,343016557
python313Packages.pykdtree,,342898650,,
python313Packages.pylibjpeg-rle,,,,343016659
python313Packages.pylsl,,,,343016651
python313Packages.pylsp-mypy,342898785,342898781,,343016687
python313Packages.pymatreader,342898806,342898803,,343016664
python313Packages.pynest2d,342898948,342898951,,
python313Packages.pyosohotwaterapi,342899079,342899073,,343016814
python313Packages.pyprecice,342899200,342899174,,343016875
python313Packages.pyradiomics,343095566,,,
python313Packages.pyramid-chameleon,342899259,342899260,,343016904
python313Packages.pyramid-exclog,342899263,342899291,,343016914
python313Packages.pyramid-multiauth,342899273,342899307,,343016913
python313Packages.pyslurm,342899468,342899466,,
python313Packages.pysmart,342899485,342899476,,343017005
python313Packages.pysmbc,,,,343017027
python313Packages.pytelegrambotapi,,,,343103934
python313Packages.pytest-harvest,342899824,342899788,,343017147
python313Packages.pytest-selenium,342899915,342899890,,343017325
python313Packages.python-constraint,342900025,342900072,,343017280
python313Packages.python-etherscan-api,342900086,342900116,,343017346
python313Packages.python-izone,342900182,342900204,,343017398
python313Packages.python-prctl,,342900327,,
python313Packages.python-redis-lock,,,,343017430
python313Packages.python-registry,343085822,343085832,,343085824
python313Packages.python-tsp,342900500,342900395,,343017512
python313Packages.python-youtube,342900441,342900449,,343017501
python313Packages.pytorch-pfn-extras,342900535,342900543,,
python313Packages.pyttsx3,,,,343017580
python313Packages.pyvo,342900644,342900641,,343017578
python313Packages.pyworld,342900746,342900698,,343017636
python313Packages.qiskit,342900796,342900804,,343017671
python313Packages.quantulum3,342900879,342900854,,343017711
python313Packages.quaternion,342900857,342900856,,343017690
python313Packages.qudida,342900859,342900858,,343017712
python313Packages.qutip,342900876,,,
python313Packages.rapidgzip,342900939,,,
python313Packages.ratarmountcore,,342900938,,343017742
python313Packages.raylib-python-cffi,342900998,342901001,,343017739
python313Packages.rds2py,,,,343017741
python313Packages.recline,342901000,342901021,,343017764
python313Packages.recoll,,,,343017803
python313Packages.recordlinkage,343085854,343085858,,
python313Packages.reno,342901086,342901085,,343017799
python313Packages.reolink,342901102,342901092,,343017816
python313Packages.repoze-who,342901121,342901134,,343017833
python313Packages.requirements-detector,342901199,342901181,,343017879
python313Packages.rmsd,342901343,342901325,,
python313Packages.rtfde,,,,343017999
python313Packages.saiph,342901566,342901584,,343018044
python313Packages.scantree,,,,343018146
python313Packages.scienceplots,342901677,342901695,,343018097
python313Packages.scikit-rf,342901689,342901688,,343018108
python313Packages.scikit-survival,342901691,342901721,,343018122
python313Packages.scikits-odes-daepack,342901699,342901727,,343018134
python313Packages.setupmeta,342901920,342901950,,343018206
python313Packages.setuptools-odoo,342901935,342901934,,343018274
python313Packages.sharp-aquos-rc,342901974,342901995,,343018249
python313Packages.signalrcore,342902066,342901991,,343018267
python313Packages.silver-platter,342902039,342902021,,343018302
python313Packages.siuba,342902109,342902108,,343018329
python313Packages.sixel,342902115,342902113,,343018318
python313Packages.slicer,342902174,342902172,,343018344
python313Packages.solidpython2,,,,343018426
python313Packages.sourmash,342902416,342902425,,343104023
python313Packages.spectral-cube,342902422,342902418,,
python313Packages.sphinx-automodapi,342902474,342902513,,343018536
python313Packages.spsdk,342902682,342902780,,343104041
python313Packages.ssort,342902767,342902772,,343018639
python313Packages.stac-validator,342902849,342902774,,343018647
python313Packages.stp,,342902957,,343018731
python313Packages.stups-zign,342903050,342903063,,343018788
python313Packages.stytra,343110138,343110133,,
python313Packages.succulent,342903014,342903016,,343018792
python313Packages.sunpy,342903041,342903028,,
python313Packages.swi-tools,342903116,342903144,,343018823
python313Packages.tcxparser,342903256,342903257,,343018924
python313Packages.tinyio,,,,343019049
python313Packages.toggl-cli,342903768,342903633,,343019105
python313Packages.torchrl,343104099,,,
python313Packages.trackpy,342903734,,,343019167
python313Packages.trino-python-client,342904391,342904411,,343019492
python313Packages.tsfresh,342904444,,,
python313Packages.type-infer,342904543,342904547,,343086850
python313Packages.types-dateutil,342905373,342905361,,343020613
python313Packages.typing-validation,342905400,342905399,,343020630
python313Packages.uiprotect,,,,343104104
python313Packages.ultralytics,,,,343020678
python313Packages.unicorn-angr,342905602,342905526,,
python313Packages.unicurses,342905601,342905535,,343020731
python313Packages.upass,342905597,342905639,,343020725
python313Packages.usbrelay-py,342905709,342905733,,
python313Packages.vega,342905777,342905760,,
python313Packages.vina,342905820,342905815,,343020833
python313Packages.vnoise,342905897,342905871,,343020852
python313Packages.vowpalwabbit,,,,343020903
python313Packages.vprof,342905886,342905911,,343020896
python313Packages.vsts,342905899,342905883,,343104112
python313Packages.vyper,342905912,342905910,,343020886
python313Packages.wasmtime,343095622,343095624,,343095623
